コード,終値,日付
8927.T,485.0,2026-09-01
2493.T,946.0,2026-09-01
5423.T,1819.0,2026-09-01
2186.T,901.0,2026-09-01
2475.T,1841.0,2026-09-01
5273.T,2113.0,2026-09-01
7222.T,942.0,2026-09-01
6307.T,493.0,2026-09-01
6824.T,4330.0,2026-09-01
2722.T,359.0,2026-09-01
2733.T,2717.0,2026-09-01
3490.T,3030.0,2026-09-01
4362.T,2782.0,2026-09-01
6888.T,501.0,2026-09-01
2122.T,1510.0,2026-09-01
9709.T,1395.0,2026-09-01
3059.T,712.0,2026-09-01
6995.T,3265.0,2026-09-01
4027.T,2511.0,2026-09-01
6459.T,1728.0,2026-09-01
3598.T,167.0,2026-09-01
9856.T,1259.0,2026-09-01
3245.T,1147.0,2026-09-01
6351.T,2594.0,2026-09-01
1967.T,2129.0,2026-09-01
4178.T,549.0,2026-09-01
4249.T,2945.0,2026-09-01
3183.T,1266.0,2026-09-01
3950.T,1522.0,2026-09-01
4951.T,1530.0,2026-09-01
3624.T,87.0,2026-09-01
9715.T,3740.0,2026-09-01
6850.T,1709.0,2026-09-01
2784.T,2332.0,2026-09-01
4977.T,1220.0,2026-09-01
442A.T,981.0,2026-09-01
7863.T,958.0,2026-08-31
6662.T,234.0,2026-09-01
4881.T,52.0,2026-09-01
6677.T,3295.0,2026-09-01
2916.T,748.0,2026-09-01
3201.T,1991.0,2026-09-01
9273.T,770.0,2026-09-01
1382.T,899.0,2026-09-01
547A.T,447.0,2026-09-01
5602.T,1776.0,2026-09-01
1992.T,2986.0,2026-08-31
1941.T,5190.0,2026-09-01
2815.T,5450.0,2026-09-01
6663.T,318.0,2026-09-01
5590.T,690.0,2026-09-01
7927.T,2287.0,2026-09-01
5445.T,2102.0,2026-09-01
8624.T,1744.0,2026-09-01
7172.T,2113.0,2026-09-01
8508.T,766.0,2026-09-01
6198.T,204.0,2026-09-01
8065.T,3720.0,2026-09-01
4882.T,144.0,2026-09-01
7270.T,2735.5,2026-09-01
6466.T,3945.0,2026-09-01
2477.T,3375.0,2026-09-01
8934.T,2520.0,2026-09-01
6340.T,5390.0,2026-09-01
8928.T,2350.0,2026-09-01
3678.T,1294.0,2026-09-01
9629.T,1666.0,2026-09-01
5660.T,1900.0,2026-08-28
2152.T,1521.0,2026-09-01
7949.T,2827.0,2026-09-01
7673.T,1661.0,2026-09-01
7803.T,444.0,2026-09-01
3172.T,1121.0,2026-09-01
6333.T,3400.0,2026-09-01
3963.T,351.0,2026-09-01
5035.T,369.0,2026-09-01
9127.T,3495.0,2026-09-01
6391.T,4870.0,2026-09-01
9212.T,275.0,2026-09-01
2915.T,2059.0,2026-09-01
7231.T,3195.0,2026-09-01
9849.T,4525.0,2026-09-01
4667.T,2643.0,2026-09-01
6070.T,2642.0,2026-09-01
6932.T,2561.0,2026-09-01
8051.T,1999.0,2026-09-01
5463.T,1792.5,2026-09-01
5563.T,461.0,2026-09-01
6167.T,1040.0,2026-09-01
5947.T,3688.0,2026-09-01
4526.T,3395.0,2026-09-01
9225.T,974.0,2026-09-01
5941.T,2798.0,2026-08-31
5868.T,1032.0,2026-09-01
9768.T,3880.0,2026-09-01
1938.T,2553.0,2026-09-01
9930.T,397.0,2026-09-01
5185.T,2062.0,2026-09-01
7480.T,3545.0,2026-09-01
1720.T,1202.0,2026-09-01
9265.T,3660.0,2026-09-01
1435.T,178.0,2026-09-01
2332.T,1704.0,2026-09-01
5192.T,4475.0,2026-09-01
5973.T,615.0,2026-09-01
6191.T,805.0,2026-09-01
2737.T,35000.0,2026-09-01
4491.T,3265.0,2026-09-01
6455.T,2517.0,2026-09-01
3333.T,1321.0,2026-09-01
1930.T,1568.0,2026-09-01
4097.T,1245.0,2026-09-01
8704.T,1380.0,2026-09-01
5262.T,1160.0,2026-09-01
2335.T,1114.0,2026-09-01
1662.T,1980.0,2026-09-01
3991.T,984.0,2026-09-01
6272.T,1573.0,2026-09-01
6379.T,3110.0,2026-09-01
4914.T,1352.0,2026-09-01
4220.T,2601.0,2026-09-01
6803.T,99.0,2026-09-01
4310.T,2576.0,2026-09-01
6203.T,1553.0,2026-09-01
7976.T,3135.0,2026-09-01
1852.T,924.0,2026-09-01
2341.T,172.0,2026-09-01
7864.T,3355.0,2026-09-01
4012.T,1758.0,2026-09-01
4465.T,2435.0,2026-09-01
7702.T,468.0,2026-09-01
2305.T,1894.0,2026-09-01
5268.T,845.0,2026-09-01
6770.T,2331.5,2026-09-01
6395.T,1448.0,2026-09-01
6675.T,2213.0,2026-09-01
206A.T,175.0,2026-09-01
2975.T,1578.0,2026-09-01
2342.T,251.0,2026-09-01
6788.T,4975.0,2026-09-01
4053.T,463.0,2026-09-01
4516.T,3549.0,2026-09-01
3934.T,2314.0,2026-09-01
4750.T,553.0,2026-09-01
6143.T,1741.0,2026-09-01
2114.T,678.0,2026-09-01
4577.T,1321.0,2026-09-01
3773.T,1078.0,2026-09-01
4956.T,1505.0,2026-09-01
4284.T,461.0,2026-09-01
4792.T,1796.0,2026-09-01
6381.T,1980.0,2026-09-01
7921.T,4300.0,2026-09-01
6339.T,1209.0,2026-09-01
9438.T,624.0,2026-09-01
3465.T,3570.0,2026-09-01
6643.T,5810.0,2026-09-01
8898.T,1135.0,2026-09-01
9621.T,3195.0,2026-09-01
7255.T,519.0,2026-09-01
4840.T,824.0,2026-09-01
3288.T,8016.0,2026-09-01
3284.T,1339.0,2026-09-01
7717.T,5650.0,2026-09-01
7951.T,1353.0,2026-09-01
1518.T,2374.0,2026-09-01
1814.T,3715.0,2026-09-01
1844.T,485.0,2026-09-01
4238.T,1902.0,2026-09-01
4931.T,2081.0,2026-09-01
9233.T,1167.0,2026-09-01
7514.T,855.0,2026-09-01
4673.T,4955.0,2026-09-01
137A.T,691.0,2026-09-01
3918.T,1216.0,2026-09-01
4167.T,335.0,2026-09-01
4922.T,5863.0,2026-09-01
2325.T,4790.0,2026-09-01
6772.T,1045.0,2026-09-01
3834.T,618.0,2026-09-01
3445.T,5650.0,2026-09-01
2876.T,461.0,2026-09-01
6853.T,762.0,2026-09-01
2292.T,2937.0,2026-09-01
9782.T,3545.0,2026-09-01
2169.T,1731.0,2026-09-01
4595.T,1754.0,2026-09-01
2907.T,1530.0,2026-09-01
6250.T,4425.0,2026-09-01
5011.T,2297.0,2026-09-01
6822.T,5000.0,2026-09-01
3042.T,296.0,2026-09-01
6420.T,3515.0,2026-09-01
8227.T,3288.0,2026-09-01
2454.T,354.0,2026-09-01
4317.T,572.0,2026-09-01
6546.T,1164.0,2026-09-01
7217.T,456.0,2026-09-01
6535.T,526.0,2026-09-01
6392.T,7970.0,2026-09-01
9687.T,4705.0,2026-09-01
5126.T,1426.0,2026-09-01
5484.T,4445.0,2026-08-31
2652.T,439.0,2026-09-01
9904.T,246.0,2026-09-01
4891.T,109.0,2026-09-01
7725.T,1779.0,2026-09-01
302A.T,600.0,2026-09-01
4334.T,401.0,2026-09-01
6238.T,1427.0,2026-09-01
4668.T,770.0,2026-09-01
6378.T,1224.0,2026-09-01
8285.T,783.0,2026-09-01
7095.T,1272.0,2026-09-01
4218.T,1974.0,2026-09-01
6849.T,1530.5,2026-09-01
1827.T,1360.0,2026-09-01
7072.T,1150.0,2026-09-01
4958.T,3380.0,2026-09-01
7942.T,3195.0,2026-09-01
7981.T,3180.0,2026-09-01
6786.T,49.0,2026-09-01
1491.T,730.0,2026-09-01
7846.T,2134.5,2026-09-01
6750.T,2030.0,2026-09-01
4586.T,62.0,2026-09-01
8129.T,4012.0,2026-09-01
1381.T,3560.0,2026-09-01
6908.T,2836.0,2026-09-01
2438.T,368.0,2026-09-01
7500.T,9730.0,2026-08-31
2670.T,2700.0,2026-09-01
4599.T,341.0,2026-09-01
4025.T,5850.0,2026-09-01
6190.T,342.0,2026-09-01
3904.T,429.0,2026-09-01
5974.T,850.0,2026-09-01
6929.T,3810.0,2026-09-01
8518.T,150.0,2026-09-01
4694.T,3700.0,2026-09-01
4248.T,886.0,2026-09-01
1968.T,2513.0,2026-09-01
7377.T,1722.0,2026-09-01
9729.T,2540.0,2026-09-01
6432.T,7650.0,2026-09-01
9763.T,1324.0,2026-09-01
8614.T,751.0,2026-09-01
4424.T,355.0,2026-09-01
3138.T,1137.0,2026-09-01
4391.T,1160.0,2026-09-01
6518.T,1791.0,2026-09-01
1934.T,2666.0,2026-09-01
2183.T,207.0,2026-09-01
4427.T,228.0,2026-09-01
1861.T,1306.0,2026-09-01
6332.T,2860.0,2026-09-01
4416.T,431.0,2026-09-01
7883.T,402.0,2026-09-01
6369.T,2472.0,2026-09-01
9107.T,3383.0,2026-09-01
6138.T,2078.0,2026-09-01
7277.T,361.0,2026-09-01
1433.T,1298.0,2026-09-01
3623.T,1295.0,2026-09-01
2301.T,1746.0,2026-09-01
4251.T,1183.0,2026-09-01
9837.T,1841.0,2026-09-01
7506.T,1388.0,2026-09-01
9692.T,2541.0,2026-09-01
8012.T,1186.0,2026-09-01
1950.T,4065.0,2026-09-01
6875.T,10840.0,2026-09-01
3909.T,193.0,2026-09-01
1870.T,2248.0,2026-09-01
3723.T,2740.0,2026-09-01
2981.T,2199.0,2026-09-01
6877.T,5620.0,2026-09-01
7042.T,693.0,2026-09-01
1904.T,5140.0,2026-09-01
3842.T,1042.0,2026-09-01
6140.T,1198.0,2026-09-01
6081.T,166.0,2026-09-01
1929.T,1212.0,2026-09-01
9605.T,5910.0,2026-09-01
6620.T,703.0,2026-09-01
6287.T,2882.0,2026-09-01
7038.T,591.0,2026-09-01
4401.T,4775.0,2026-09-01
6306.T,1021.0,2026-09-01
9612.T,1230.0,2026-09-01
7811.T,1983.0,2026-09-01
3625.T,670.0,2026-09-01
1982.T,3040.0,2026-09-01
7986.T,1904.0,2026-09-01
2669.T,3910.0,2026-09-01
3242.T,529.0,2026-09-01
3035.T,778.0,2026-09-01
6199.T,1393.0,2026-09-01
4042.T,2726.0,2026-09-01
4849.T,1672.0,2026-09-01
166A.T,1205.0,2026-09-01
3998.T,295.0,2026-09-01
9242.T,1943.0,2026-09-01
264A.T,309.0,2026-09-01
6458.T,1263.0,2026-09-01
7413.T,2670.0,2026-08-31
542A.T,1091.0,2026-09-01
3001.T,3040.0,2026-09-01
3486.T,1977.0,2026-09-01
3467.T,2963.0,2026-09-01
8037.T,4695.0,2026-09-01
4064.T,3445.0,2026-09-01
5355.T,673.0,2026-09-01
9165.T,1755.0,2026-09-01
7990.T,2487.0,2026-09-01
7984.T,924.3,2026-09-01
3733.T,12580.0,2026-09-01
9740.T,2800.0,2026-09-01
8157.T,4310.0,2026-09-01
4206.T,4198.0,2026-09-01
7226.T,2344.0,2026-09-01
1663.T,2018.0,2026-09-01
7309.T,19830.0,2026-09-01
2136.T,1420.0,2026-09-01
5444.T,12640.0,2026-09-01
6612.T,602.0,2026-09-01
4929.T,740.0,2026-09-01
9743.T,1541.0,2026-09-01
177A.T,853.0,2026-09-01
6648.T,1701.0,2026-09-01
3926.T,407.0,2026-09-01
7244.T,573.0,2026-09-01
3371.T,2176.0,2026-09-01
4052.T,641.0,2026-09-01
3195.T,729.0,2026-09-01
4262.T,1411.0,2026-09-01
4634.T,5200.0,2026-09-01
6255.T,681.0,2026-09-01
6470.T,1145.0,2026-09-01
7416.T,689.0,2026-09-01
6277.T,5530.0,2026-09-01
343A.T,1321.0,2026-09-01
6185.T,369.0,2026-09-01
7284.T,1174.0,2026-09-01
5965.T,1211.0,2026-09-01
3817.T,4950.0,2026-09-01
4479.T,967.0,2026-09-01
387A.T,945.0,2026-09-01
9240.T,428.0,2026-09-01
1783.T,49.0,2026-09-01
2296.T,5140.0,2026-09-01
4114.T,2733.5,2026-09-01
6171.T,374.0,2026-09-01
4633.T,2697.0,2026-09-01
5367.T,1317.0,2026-09-01
265A.T,723.0,2026-09-01
6633.T,318.0,2026-09-01
3107.T,3862.0,2026-09-01
4044.T,4630.0,2026-09-01
3996.T,208.0,2026-09-01
8079.T,4485.0,2026-09-01
3969.T,1400.0,2026-09-01
7819.T,1011.0,2026-09-01
415A.T,5120.0,2026-09-01
6586.T,5363.0,2026-09-01
7057.T,946.0,2026-09-01
9347.T,2896.0,2026-09-01
3028.T,2382.0,2026-09-01
4886.T,2110.0,2026-09-01
7596.T,2360.0,2026-09-01
3181.T,1077.0,2026-09-01
3132.T,3746.0,2026-09-01
410A.T,1166.0,2026-09-01
3659.T,3205.0,2026-09-01
5970.T,2363.0,2026-09-01
9036.T,1243.0,2026-09-01
9401.T,6065.0,2026-09-01
3675.T,614.0,2026-09-01
5888.T,2926.0,2026-09-01
4198.T,496.0,2026-09-01
3070.T,69.0,2026-09-01
3912.T,1134.0,2026-09-01
4031.T,1137.0,2026-09-01
3374.T,4240.0,2026-09-01
2498.T,3245.0,2026-09-01
7102.T,3705.0,2026-09-01
4440.T,1542.0,2026-09-01
6363.T,2972.0,2026-09-01
7856.T,1899.0,2026-09-01
5284.T,2270.0,2026-09-01
1438.T,2349.0,2026-09-01
9788.T,524.0,2026-09-01
1979.T,4070.0,2026-09-01
6424.T,903.0,2026-09-01
2370.T,25.0,2026-09-01
4124.T,2955.0,2026-09-01
3945.T,2180.0,2026-09-01
1882.T,1628.0,2026-09-01
3858.T,302.0,2026-09-01
7374.T,1543.0,2026-09-01
2433.T,1377.5,2026-09-01
4892.T,561.0,2026-09-01
6902.T,1981.0,2026-09-01
4205.T,2618.0,2026-09-01
4078.T,3915.0,2026-09-01
7049.T,809.0,2026-09-01
7979.T,2313.0,2026-09-01
7608.T,851.0,2026-09-01
4028.T,3220.0,2026-09-01
7505.T,2245.0,2026-09-01
4687.T,1049.0,2026-09-01
7911.T,4942.0,2026-09-01
3569.T,3550.0,2026-09-01
7360.T,650.0,2026-09-01
5936.T,915.0,2026-09-01
5013.T,3030.0,2026-09-01
7048.T,156.0,2026-09-01
4113.T,800.0,2026-09-01
3915.T,2438.0,2026-09-01
1808.T,2963.0,2026-09-01
4488.T,2281.0,2026-09-01
1717.T,952.0,2026-09-01
4826.T,558.0,2026-09-01
4197.T,2382.0,2026-09-01
4447.T,503.0,2026-09-01
4884.T,439.0,2026-09-01
5244.T,181.0,2026-09-01
5161.T,3800.0,2026-09-01
6859.T,3925.0,2026-09-01
2060.T,1472.0,2026-09-01
7943.T,3115.0,2026-09-01
7836.T,77.0,2026-09-01
4642.T,1410.0,2026-09-01
4664.T,1000.0,2026-09-01
2440.T,130.0,2026-09-01
3648.T,1085.0,2026-09-01
6223.T,1933.0,2026-09-01
3662.T,989.0,2026-09-01
9716.T,1295.0,2026-09-01
2480.T,1735.0,2026-09-01
3937.T,1243.0,2026-09-01
7963.T,1791.0,2026-09-01
4445.T,1900.0,2026-09-01
7043.T,937.0,2026-09-01
4272.T,2115.0,2026-09-01
6371.T,2737.0,2026-09-01
6145.T,2491.0,2026-09-01
9934.T,3161.0,2026-09-01
2436.T,617.0,2026-09-01
2003.T,1803.0,2026-09-01
5834.T,2747.0,2026-09-01
9467.T,1149.0,2026-09-01
4685.T,2740.0,2026-09-01
4662.T,1710.0,2026-09-01
1813.T,2868.0,2026-09-01
6090.T,620.0,2026-09-01
2311.T,783.0,2026-09-01
5821.T,3190.0,2026-09-01
9702.T,2430.0,2026-09-01
4926.T,1249.0,2026-09-01
4335.T,1094.0,2026-09-01
2910.T,1420.0,2026-09-01
241A.T,420.0,2026-09-01
4263.T,446.0,2026-09-01
1736.T,2425.0,2026-09-01
4169.T,281.0,2026-09-01
4414.T,1154.0,2026-09-01
7058.T,2984.0,2026-08-31
9213.T,1061.0,2026-08-31
4008.T,1535.0,2026-09-01
2207.T,3480.0,2026-09-01
2676.T,2081.0,2026-09-01
4671.T,2954.0,2026-09-01
1766.T,13880.0,2026-09-01
5589.T,2946.0,2026-09-01
6029.T,185.0,2026-09-01
6289.T,1898.0,2026-09-01
3988.T,560.0,2026-09-01
7609.T,4005.0,2026-09-01
7917.T,1295.0,2026-09-01
2120.T,236.0,2026-09-01
3907.T,2101.0,2026-09-01
3076.T,3015.0,2026-09-01
7980.T,861.0,2026-09-01
2602.T,2085.0,2026-09-01
6294.T,1998.0,2026-09-01
4361.T,1595.0,2026-09-01
9543.T,1340.0,2026-09-01
4068.T,1758.0,2026-09-01
5729.T,1857.0,2026-09-01
4476.T,1152.0,2026-09-01
3835.T,442.0,2026-09-01
2983.T,1691.0,2026-09-01
6644.T,1527.0,2026-09-01
7970.T,2260.0,2026-09-01
7211.T,399.9,2026-09-01
7687.T,451.0,2026-09-01
9244.T,1422.0,2026-09-01
2359.T,2177.0,2026-09-01
5121.T,2767.0,2026-09-01
6448.T,5052.0,2026-09-01
2930.T,133.0,2026-09-01
2437.T,635.0,2026-09-01
2488.T,1491.0,2026-09-01
4212.T,2978.0,2026-09-01
1719.T,1959.0,2026-09-01
7148.T,1730.0,2026-09-01
3974.T,670.0,2026-09-01
7438.T,1711.0,2026-09-01
4464.T,3520.0,2026-09-01
4832.T,2001.0,2026-09-01
157A.T,743.0,2026-09-01
7727.T,843.0,2026-09-01
4041.T,4080.0,2026-09-01
2767.T,2562.0,2026-09-01
3361.T,905.0,2026-09-01
7988.T,5176.0,2026-09-01
4814.T,174.0,2026-09-01
261A.T,2040.0,2026-09-01
9558.T,2001.0,2026-09-01
9982.T,2500.0,2026-09-01
4346.T,1004.0,2026-09-01
6408.T,4230.0,2026-09-01
2391.T,1178.0,2026-09-01
5025.T,583.0,2026-09-01
6659.T,53.0,2026-09-01
7343.T,1290.0,2026-09-01
2790.T,2148.0,2026-09-01
2982.T,437.0,2026-09-01
6328.T,2428.0,2026-09-01
7513.T,1431.0,2026-09-01
8005.T,1797.0,2026-09-01
8022.T,4100.0,2026-09-01
4462.T,2972.0,2026-09-01
6554.T,1129.0,2026-09-01
291A.T,2010.0,2026-09-01
4746.T,7160.0,2026-09-01
9219.T,902.0,2026-09-01
3608.T,1275.0,2026-09-01
3440.T,881.0,2026-09-01
9214.T,1270.0,2026-09-01
3970.T,865.0,2026-09-01
7744.T,2121.0,2026-09-01
7555.T,749.0,2026-09-01
6073.T,1521.0,2026-09-01
7575.T,1611.0,2026-09-01
5208.T,2678.0,2026-09-01
5015.T,1004.0,2026-09-01
7971.T,720.0,2026-09-01
7358.T,1917.0,2026-09-01
4380.T,684.0,2026-09-01
1952.T,3220.0,2026-09-01
9663.T,5140.0,2026-09-01
3548.T,714.0,2026-09-01
472A.T,543.0,2026-09-01
4574.T,260.0,2026-09-01
4221.T,5700.0,2026-09-01
9332.T,690.0,2026-09-01
6823.T,3330.0,2026-09-01
6356.T,1350.0,2026-09-01
3002.T,4210.0,2026-09-01
8841.T,1045.0,2026-09-01
2594.T,2035.0,2026-09-01
6094.T,584.0,2026-09-01
2810.T,4002.0,2026-09-01
1945.T,2100.0,2026-09-01
9468.T,3756.0,2026-09-01
6193.T,1230.0,2026-09-01
4496.T,779.0,2026-09-01
3947.T,2497.0,2026-09-01
6798.T,3395.0,2026-09-01
4686.T,4285.0,2026-09-01
7707.T,216.0,2026-09-01
3280.T,939.0,2026-09-01
3917.T,459.0,2026-09-01
9791.T,1216.0,2026-09-01
4763.T,1533.0,2026-09-01
7066.T,427.0,2026-09-01
5195.T,2516.0,2026-09-01
4743.T,1666.0,2026-09-01
9742.T,2366.0,2026-09-01
6731.T,106.0,2026-09-01
2978.T,339.0,2026-09-01
4617.T,3560.0,2026-09-01
149A.T,798.0,2026-09-01
4439.T,800.0,2026-09-01
6925.T,3857.0,2026-09-01
9632.T,3760.0,2026-09-01
416A.T,1306.0,2026-09-01
7060.T,609.0,2026-09-01
4507.T,2950.0,2026-09-01
3779.T,130.0,2026-09-01
4674.T,2017.0,2026-09-01
7875.T,805.0,2026-09-01
5139.T,964.0,2026-09-01
6413.T,1127.0,2026-09-01
3179.T,1207.0,2026-09-01
5901.T,4570.0,2026-09-01
6960.T,12480.0,2026-09-01
4216.T,5960.0,2026-09-01
4486.T,705.0,2026-09-01
6357.T,2786.0,2026-09-01
7093.T,602.0,2026-09-01
3667.T,27.0,2026-09-01
2286.T,932.0,2026-09-01
2148.T,1225.0,2026-09-01
9340.T,773.0,2026-09-01
8908.T,889.0,2026-09-01
6563.T,456.0,2026-09-01
4020.T,850.0,2026-09-01
480A.T,960.0,2026-09-01
8074.T,6460.0,2026-09-01
2708.T,1910.0,2026-09-01
6460.T,3150.0,2026-09-01
5987.T,1709.0,2026-08-31
4290.T,712.0,2026-09-01
3151.T,1685.0,2026-09-01
334A.T,1047.0,2026-09-01
9101.T,7092.0,2026-09-01
5949.T,1387.0,2026-09-01
7893.T,1127.0,2026-09-01
4845.T,358.0,2026-09-01
3672.T,29.0,2026-09-01
5570.T,640.0,2026-09-01
5582.T,2013.0,2026-09-01
6093.T,164.0,2026-09-01
6904.T,555.0,2026-09-01
1963.T,2379.0,2026-09-01
7822.T,257.0,2026-09-01
6135.T,15880.0,2026-09-01
4428.T,710.0,2026-09-01
332A.T,1099.0,2026-09-01
4973.T,4840.0,2026-09-01
7637.T,3775.0,2026-09-01
9381.T,2343.0,2026-09-01
5922.T,20300.0,2026-09-01
3153.T,3130.0,2026-09-01
9346.T,1880.0,2026-09-01
4074.T,820.0,2026-09-01
5471.T,2313.5,2026-09-01
2307.T,1074.0,2026-09-01
4450.T,2365.0,2026-09-01
1885.T,2156.0,2026-09-01
3004.T,2095.0,2026-09-01
7715.T,4135.0,2026-09-01
5331.T,3655.0,2026-09-01
7522.T,960.0,2026-09-01
6266.T,3445.0,2026-09-01
9353.T,2995.0,2026-09-01
4175.T,2949.0,2026-09-01
2266.T,1161.0,2026-09-01
7740.T,1368.0,2026-09-01
1871.T,2331.0,2026-09-01
6486.T,3080.0,2026-09-01
4045.T,1903.0,2026-09-01
2429.T,2941.0,2026-09-01
7745.T,2893.0,2026-09-01
3106.T,11390.0,2026-09-01
340A.T,320.0,2026-09-01
6298.T,1316.0,2026-09-01
6087.T,3550.0,2026-09-01
6436.T,4027.0,2026-09-01
7731.T,1956.0,2026-09-01
5247.T,577.0,2026-09-01
6080.T,4230.0,2026-09-01
2926.T,125.0,2026-09-01
6044.T,1906.0,2026-09-01
7138.T,174.0,2026-09-01
4370.T,346.0,2026-09-01
6835.T,263.0,2026-09-01
3686.T,60.0,2026-09-01
6837.T,376.0,2026-09-01
5134.T,480.0,2026-09-01
4477.T,365.0,2026-09-01
1414.T,1289.0,2026-09-01
3865.T,906.0,2026-09-01
6046.T,158.0,2026-09-01
1718.T,7250.0,2026-09-01
3920.T,988.0,2026-09-01
2689.T,1881.0,2026-09-01
2892.T,4570.0,2026-09-01
3836.T,1196.0,2026-09-01
3173.T,1554.0,2026-09-01
9405.T,891.0,2026-09-01
3560.T,4270.0,2026-09-01
1418.T,594.0,2026-09-01
7912.T,3100.0,2026-09-01
5071.T,1371.0,2026-09-01
6176.T,1013.0,2026-09-01
7078.T,360.0,2026-09-01
4420.T,910.0,2026-09-01
6258.T,3505.0,2026-09-01
3452.T,1514.0,2026-09-01
3925.T,1365.0,2026-09-01
9551.T,3160.0,2026-09-01
4576.T,88.0,2026-09-01
4046.T,2106.0,2026-09-01
9765.T,1185.0,2026-09-01
3844.T,1365.0,2026-09-01
5288.T,1575.0,2026-09-01
6113.T,2579.0,2026-09-01
3036.T,3405.0,2026-09-01
2811.T,2751.0,2026-09-01
2764.T,162.0,2026-09-01
2173.T,733.0,2026-09-01
3475.T,1537.0,2026-09-01
5867.T,1272.0,2026-09-01
9790.T,3110.0,2026-09-01
4641.T,892.0,2026-09-01
9832.T,1584.0,2026-09-01
9610.T,120.0,2026-09-01
4366.T,434.0,2026-09-01
6331.T,3320.0,2026-09-01
3798.T,544.0,2026-09-01
7456.T,7130.0,2026-09-01
4733.T,8719.0,2026-09-01
3634.T,598.0,2026-09-01
4318.T,864.0,2026-09-01
7779.T,227.0,2026-09-01
3169.T,685.0,2026-09-01
6952.T,2520.0,2026-09-01
1939.T,2294.0,2026-09-01
5644.T,7570.0,2026-09-01
5851.T,2842.0,2026-09-01
9869.T,6700.0,2026-09-01
6347.T,259.0,2026-09-01
190A.T,72.0,2026-09-01
8117.T,2245.0,2026-09-01
6035.T,741.0,2026-09-01
7552.T,3880.0,2026-09-01
2294.T,2585.0,2026-09-01
7994.T,2420.0,2026-09-01
7476.T,2521.0,2026-09-01
5599.T,1009.0,2026-09-01
7490.T,2189.0,2026-09-01
6273.T,69850.0,2026-09-01
3542.T,1442.0,2026-09-01
1833.T,5910.0,2026-09-01
7809.T,1324.0,2026-09-01
7987.T,568.0,2026-09-01
8130.T,3245.0,2026-09-01
6180.T,3860.0,2026-09-01
8061.T,3290.0,2026-09-01
9640.T,2009.0,2026-09-01
2760.T,4295.0,2026-09-01
6237.T,4110.0,2026-09-01
7269.T,2255.0,2026-09-01
5133.T,309.0,2026-09-01
2206.T,5198.0,2026-09-01
1434.T,1657.0,2026-09-01
5033.T,1064.0,2026-09-01
4972.T,4175.0,2026-09-01
4204.T,2679.5,2026-09-01
1721.T,5550.0,2026-09-01
4665.T,4694.0,2026-09-01
2327.T,4078.0,2026-09-01
6284.T,8800.0,2026-09-01
9236.T,1420.0,2026-09-01
7734.T,3420.0,2026-09-01
2001.T,2969.0,2026-09-01
4344.T,115.0,2026-09-01
1926.T,3890.0,2026-09-01
6961.T,9980.0,2026-09-01
7821.T,2036.0,2026-09-01
7610.T,144.0,2026-09-01
6744.T,4285.0,2026-09-01
2922.T,1999.0,2026-09-01
5930.T,1924.0,2026-09-01
5942.T,651.0,2026-09-01
5955.T,84.0,2026-09-01
5250.T,1023.0,2026-09-01
1444.T,2667.0,2026-09-01
3984.T,1527.0,2026-09-01
9087.T,2250.0,2026-09-01
2002.T,2062.0,2026-09-01
6516.T,5390.0,2026-09-01
6814.T,7690.0,2026-09-01
7131.T,3665.0,2026-09-01
9319.T,1833.0,2026-09-01
1401.T,1355.0,2026-09-01
5975.T,3360.0,2026-09-01
4433.T,872.0,2026-09-01
3657.T,370.0,2026-09-01
8275.T,996.0,2026-09-01
9684.T,3161.0,2026-09-01
5242.T,2340.0,2026-09-01
9368.T,955.0,2026-09-01
7414.T,1475.0,2026-09-01
3156.T,5590.0,2026-09-01
6840.T,754.0,2026-09-01
6810.T,2603.0,2026-09-01
4326.T,2078.0,2026-09-01
3252.T,2988.0,2026-09-01
7683.T,1416.0,2026-09-01
2315.T,68.0,2026-09-01
3983.T,2065.0,2026-09-01
3935.T,732.0,2026-09-01
6579.T,355.0,2026-09-01
3656.T,198.0,2026-09-01
9830.T,2450.0,2026-09-01
6013.T,3045.0,2026-09-01
9474.T,928.0,2026-09-01
4261.T,2986.0,2026-09-01
9685.T,585.0,2026-09-01
4395.T,733.0,2026-09-01
3489.T,857.0,2026-09-01
7974.T,9103.0,2026-09-01
8739.T,2602.0,2026-09-01
7874.T,965.0,2026-09-01
6653.T,2210.0,2026-09-01
4421.T,941.0,2026-09-01
8008.T,2164.0,2026-09-01
6136.T,3700.0,2026-09-01
7246.T,1020.0,2026-09-01
4927.T,1386.5,2026-09-01
6728.T,7385.0,2026-09-01
7080.T,900.0,2026-09-01
3040.T,2369.0,2026-09-01
2432.T,2606.5,2026-09-01
500A.T,3445.0,2026-09-01
6928.T,3060.0,2026-09-01
6195.T,204.0,2026-09-01
6947.T,5070.0,2026-09-01
5279.T,1221.0,2026-09-01
6668.T,4100.0,2026-09-01
7504.T,4890.0,2026-09-01
478A.T,811.0,2026-09-01
3645.T,257.0,2026-09-01
7242.T,4835.0,2026-09-01
2004.T,3835.0,2026-09-01
3180.T,1630.0,2026-09-01
9564.T,598.0,2026-09-01
7325.T,700.0,2026-09-01
368A.T,1501.0,2026-09-01
3929.T,242.0,2026-09-01
1965.T,6970.0,2026-09-01
6177.T,86.0,2026-09-01
2326.T,4615.0,2026-09-01
