コード,終値,日付
8927.T,458.0,2026-07-30
2493.T,941.0,2026-07-30
5423.T,1761.0,2026-07-30
2186.T,919.0,2026-07-30
2475.T,1835.0,2026-07-30
5273.T,1929.0,2026-07-30
7222.T,1000.0,2026-07-30
6307.T,463.0,2026-07-30
6824.T,4805.0,2026-07-30
2722.T,358.0,2026-07-30
2733.T,2693.0,2026-07-30
3490.T,3115.0,2026-07-30
4362.T,2588.0,2026-07-30
6888.T,484.0,2026-07-30
2122.T,1396.0,2026-07-30
9709.T,1303.0,2026-07-30
3059.T,711.0,2026-07-30
6995.T,3215.0,2026-07-30
4027.T,2152.0,2026-07-30
6459.T,1710.0,2026-07-30
3598.T,162.0,2026-07-30
9856.T,1224.0,2026-07-30
3245.T,1119.0,2026-07-30
6351.T,2189.0,2026-07-30
1967.T,1958.0,2026-07-30
4178.T,485.0,2026-07-30
4249.T,2520.0,2026-07-30
3183.T,1325.0,2026-07-30
3950.T,1477.0,2026-07-30
4951.T,1545.0,2026-07-30
3624.T,65.0,2026-07-30
9715.T,3935.0,2026-07-30
6850.T,1567.0,2026-07-30
2784.T,2387.0,2026-07-30
4977.T,1298.0,2026-07-30
442A.T,968.0,2026-07-30
7863.T,940.0,2026-07-29
6662.T,216.0,2026-07-30
4881.T,46.0,2026-07-30
6677.T,3295.0,2026-07-30
2916.T,723.0,2026-07-30
3201.T,1913.0,2026-07-30
9273.T,791.0,2026-07-30
1382.T,888.0,2026-07-30
547A.T,447.0,2026-07-30
5602.T,1518.0,2026-07-30
1992.T,3085.0,2026-07-30
1941.T,5030.0,2026-07-30
2815.T,5590.0,2026-07-30
6663.T,292.0,2026-07-30
5590.T,653.0,2026-07-30
7927.T,2271.0,2026-07-30
5445.T,1965.0,2026-07-30
8624.T,1525.0,2026-07-30
7172.T,2120.0,2026-07-30
8508.T,777.0,2026-07-30
6198.T,211.0,2026-07-30
8065.T,3005.0,2026-07-30
4882.T,143.0,2026-07-30
7270.T,2823.0,2026-07-30
6466.T,3880.0,2026-07-30
2477.T,2427.0,2026-07-30
8934.T,2547.0,2026-07-30
6340.T,4280.0,2026-07-30
8928.T,2265.0,2026-07-30
3678.T,1300.0,2026-07-30
9629.T,1409.0,2026-07-30
5660.T,1917.0,2026-07-30
2152.T,1502.0,2026-07-30
7949.T,2820.0,2026-07-30
7673.T,1608.0,2026-07-30
7803.T,389.0,2026-07-30
3172.T,1118.0,2026-07-30
6333.T,3295.0,2026-07-30
3963.T,341.0,2026-07-30
5035.T,360.0,2026-07-30
9127.T,2781.0,2026-07-30
6391.T,4305.0,2026-07-30
9212.T,250.0,2026-07-30
2915.T,2131.0,2026-07-30
7231.T,2954.0,2026-07-30
9849.T,4515.0,2026-07-29
4667.T,1772.0,2026-07-30
6070.T,2406.0,2026-07-30
6932.T,2610.0,2026-07-30
8051.T,1778.0,2026-07-30
5463.T,1783.0,2026-07-30
5563.T,401.0,2026-07-30
6167.T,936.0,2026-07-30
5947.T,3747.0,2026-07-30
4526.T,3260.0,2026-07-30
9225.T,976.0,2026-07-29
5941.T,2658.0,2026-07-30
5868.T,967.0,2026-07-30
9768.T,3550.0,2026-07-30
1938.T,2404.0,2026-07-30
9930.T,380.0,2026-07-30
5185.T,1873.0,2026-07-30
7480.T,2366.0,2026-07-30
1720.T,1163.0,2026-07-30
9265.T,3465.0,2026-07-30
1435.T,164.0,2026-07-30
2332.T,1625.0,2026-07-30
5192.T,4115.0,2026-07-30
5973.T,589.0,2026-07-30
6191.T,913.0,2026-07-30
2737.T,17150.0,2026-07-30
4491.T,3155.0,2026-07-30
6455.T,2560.0,2026-07-30
3333.T,1388.0,2026-07-30
1930.T,1466.0,2026-07-30
4097.T,1079.0,2026-07-30
8704.T,1203.0,2026-07-30
5262.T,1046.0,2026-07-30
2335.T,1096.0,2026-07-30
1662.T,1765.0,2026-07-30
3991.T,922.0,2026-07-30
6272.T,1532.0,2026-07-30
6379.T,2683.0,2026-07-30
4914.T,1216.0,2026-07-30
4220.T,1816.0,2026-07-30
6803.T,96.0,2026-07-30
4310.T,2634.0,2026-07-30
6203.T,1352.0,2026-07-30
7976.T,2619.0,2026-07-30
1852.T,881.0,2026-07-30
2341.T,163.0,2026-07-30
7864.T,3120.0,2026-07-30
4012.T,1753.0,2026-07-30
4465.T,2250.0,2026-07-30
7702.T,459.0,2026-07-30
2305.T,2003.0,2026-07-30
5268.T,809.0,2026-07-30
6770.T,2242.5,2026-07-30
6395.T,1331.0,2026-07-30
6675.T,2037.0,2026-07-30
206A.T,152.0,2026-07-30
2975.T,1493.0,2026-07-30
2342.T,206.0,2026-07-30
6788.T,4805.0,2026-07-30
4053.T,468.0,2026-07-30
4516.T,3495.0,2026-07-30
3934.T,2228.0,2026-07-30
4750.T,557.0,2026-07-30
6143.T,1535.0,2026-07-30
2114.T,640.0,2026-07-30
4577.T,1280.0,2026-07-30
3773.T,1106.0,2026-07-30
4956.T,1436.0,2026-07-30
4284.T,437.0,2026-07-30
4792.T,1715.0,2026-07-30
6381.T,1800.0,2026-07-30
7921.T,4450.0,2026-07-30
6339.T,1141.0,2026-07-30
9438.T,633.0,2026-07-30
3465.T,3580.0,2026-07-30
6643.T,5120.0,2026-07-30
8898.T,1125.0,2026-07-30
9621.T,2994.0,2026-07-30
7255.T,558.0,2026-07-29
4840.T,539.0,2026-07-30
3288.T,8676.0,2026-07-30
3284.T,1265.0,2026-07-30
7717.T,5010.0,2026-07-30
7951.T,1268.5,2026-07-30
1518.T,2295.0,2026-07-30
4171.T,1666.0,2026-07-30
1814.T,3515.0,2026-07-30
1844.T,478.0,2026-07-30
4238.T,1508.0,2026-07-30
4931.T,2075.0,2026-07-30
9233.T,1141.0,2026-07-30
7514.T,878.0,2026-07-30
4673.T,4675.0,2026-07-30
137A.T,684.0,2026-07-30
3918.T,1204.0,2026-07-30
4167.T,290.0,2026-07-30
4922.T,5934.0,2026-07-30
2325.T,4565.0,2026-07-30
6772.T,1113.0,2026-07-30
3834.T,644.0,2026-07-30
3445.T,5590.0,2026-07-30
2876.T,471.0,2026-07-30
6853.T,773.0,2026-07-30
2292.T,2841.0,2026-07-30
9782.T,3470.0,2026-07-30
2169.T,1711.0,2026-07-30
4595.T,1682.0,2026-07-30
2907.T,1534.0,2026-07-30
6250.T,3795.0,2026-07-30
5011.T,2270.0,2026-07-30
6822.T,4855.0,2026-07-30
3042.T,289.0,2026-07-30
6420.T,3490.0,2026-07-30
8227.T,3508.0,2026-07-30
2454.T,348.0,2026-07-30
4317.T,492.0,2026-07-30
6546.T,1127.0,2026-07-30
7217.T,420.0,2026-07-30
6535.T,493.0,2026-07-30
6392.T,7500.0,2026-07-30
9687.T,4480.0,2026-07-30
5126.T,1650.0,2026-07-30
5484.T,4455.0,2026-07-29
2652.T,419.0,2026-07-30
9904.T,255.0,2026-07-30
4891.T,95.0,2026-07-30
7725.T,1609.0,2026-07-30
302A.T,582.0,2026-07-29
4334.T,377.0,2026-07-30
6238.T,1400.0,2026-07-30
4668.T,794.0,2026-07-30
6378.T,1182.0,2026-07-30
8285.T,712.0,2026-07-30
7095.T,1231.0,2026-07-30
4218.T,1961.0,2026-07-30
6849.T,1646.0,2026-07-30
1827.T,1300.0,2026-07-30
7072.T,1021.0,2026-07-30
4958.T,3275.0,2026-07-30
7942.T,2470.0,2026-07-30
7981.T,3035.0,2026-07-30
6786.T,48.0,2026-07-30
1491.T,718.0,2026-07-30
7846.T,1829.5,2026-07-30
6750.T,1912.0,2026-07-30
4586.T,65.0,2026-07-30
8129.T,4178.0,2026-07-30
1381.T,3450.0,2026-07-30
6908.T,2764.0,2026-07-30
2438.T,326.0,2026-07-30
7500.T,9750.0,2026-07-29
2670.T,2819.5,2026-07-30
4599.T,289.0,2026-07-30
4025.T,4830.0,2026-07-30
6190.T,339.0,2026-07-30
3904.T,410.0,2026-07-30
5974.T,861.0,2026-07-30
6929.T,3730.0,2026-07-30
8518.T,131.0,2026-07-30
4694.T,3670.0,2026-07-30
4248.T,862.0,2026-07-30
1968.T,2408.0,2026-07-30
7377.T,1747.0,2026-07-30
9729.T,2517.0,2026-07-30
6432.T,7370.0,2026-07-30
9763.T,1285.0,2026-07-30
8614.T,664.0,2026-07-30
4424.T,395.0,2026-07-30
3138.T,1132.0,2026-07-30
4391.T,1149.0,2026-07-30
6518.T,1819.0,2026-07-30
1934.T,2403.0,2026-07-30
2183.T,205.0,2026-07-30
4427.T,197.0,2026-07-30
1861.T,1424.0,2026-07-30
6332.T,2691.0,2026-07-30
4416.T,408.0,2026-07-30
7883.T,390.0,2026-07-30
6369.T,2412.0,2026-07-30
9107.T,2861.5,2026-07-30
6138.T,1121.0,2026-07-30
7277.T,333.0,2026-07-30
1433.T,1105.0,2026-07-30
3623.T,1019.0,2026-07-30
2301.T,1639.0,2026-07-30
4251.T,1212.0,2026-07-30
9837.T,1792.0,2026-07-30
7506.T,1380.0,2026-07-30
9692.T,2305.0,2026-07-30
8012.T,1124.5,2026-07-30
1950.T,3930.0,2026-07-30
6875.T,8740.0,2026-07-30
3909.T,203.0,2026-07-30
1870.T,1936.0,2026-07-30
3723.T,2713.0,2026-07-30
2981.T,2053.0,2026-07-30
6877.T,5590.0,2026-07-30
7042.T,635.0,2026-07-30
1904.T,5030.0,2026-07-30
3842.T,996.0,2026-07-30
6140.T,1058.0,2026-07-30
6081.T,151.0,2026-07-30
1929.T,1164.0,2026-07-30
9605.T,6270.0,2026-07-30
6620.T,642.0,2026-07-30
6287.T,2500.0,2026-07-30
7038.T,560.0,2026-07-30
4401.T,3886.0,2026-07-30
6306.T,999.0,2026-07-30
9612.T,1266.0,2026-07-30
7811.T,1910.0,2026-07-30
3625.T,579.0,2026-07-30
1982.T,2772.0,2026-07-30
7986.T,1855.0,2026-07-29
2669.T,4015.0,2026-07-30
3242.T,508.0,2026-07-30
3035.T,816.0,2026-07-30
6199.T,1351.0,2026-07-30
4042.T,2681.0,2026-07-30
4849.T,1328.0,2026-07-30
166A.T,1119.0,2026-07-30
3998.T,314.0,2026-07-30
9242.T,1831.0,2026-07-30
264A.T,278.0,2026-07-30
6458.T,1235.0,2026-07-30
7413.T,2700.0,2026-07-30
542A.T,1057.0,2026-07-30
3001.T,2879.0,2026-07-30
3486.T,1914.0,2026-07-30
3467.T,2751.0,2026-07-30
8037.T,3895.0,2026-07-30
4064.T,3125.0,2026-07-30
5355.T,681.0,2026-07-30
9165.T,1742.0,2026-07-30
7990.T,2578.0,2026-07-30
7984.T,899.2,2026-07-30
3733.T,11390.0,2026-07-30
9740.T,2836.0,2026-07-30
8157.T,4265.0,2026-07-30
4206.T,3767.0,2026-07-30
7226.T,2359.0,2026-07-30
1663.T,1818.0,2026-07-30
7309.T,20970.0,2026-07-30
2136.T,1430.0,2026-07-30
5444.T,13420.0,2026-07-30
6612.T,602.0,2026-07-30
4929.T,740.0,2026-07-30
9743.T,1381.0,2026-07-30
177A.T,886.0,2026-07-30
6648.T,1648.0,2026-07-30
3926.T,365.0,2026-07-30
7244.T,536.0,2026-07-30
3371.T,2117.0,2026-07-30
4052.T,262.0,2026-07-30
3195.T,515.0,2026-07-30
4262.T,1325.0,2026-07-30
4634.T,4505.0,2026-07-30
6255.T,590.0,2026-07-30
6470.T,1085.0,2026-07-30
7416.T,714.0,2026-07-30
6277.T,4990.0,2026-07-30
343A.T,1372.0,2026-07-30
6185.T,393.0,2026-07-30
7284.T,1187.0,2026-07-29
5965.T,1167.0,2026-07-30
3817.T,4735.0,2026-07-30
4479.T,820.0,2026-07-30
387A.T,939.0,2026-07-30
9240.T,396.0,2026-07-30
1783.T,49.0,2026-07-30
2296.T,5060.0,2026-07-30
4114.T,2177.0,2026-07-30
6171.T,379.0,2026-07-30
4633.T,2520.0,2026-07-30
5367.T,1001.0,2026-07-30
265A.T,628.0,2026-07-30
6633.T,327.0,2026-07-30
3107.T,3602.0,2026-07-30
4044.T,4100.0,2026-07-30
3996.T,197.0,2026-07-30
8079.T,4525.0,2026-07-30
3969.T,1390.0,2026-07-30
7819.T,920.0,2026-07-30
415A.T,4800.0,2026-07-30
6586.T,5297.0,2026-07-30
7057.T,948.0,2026-07-29
9347.T,2865.0,2026-07-30
3028.T,2286.0,2026-07-30
4886.T,2208.0,2026-07-30
7596.T,2340.0,2026-07-30
3181.T,1040.0,2026-07-30
3132.T,3105.0,2026-07-30
410A.T,1136.0,2026-07-30
3659.T,2603.0,2026-07-30
5970.T,2192.0,2026-07-30
9036.T,1358.0,2026-07-30
9401.T,6214.0,2026-07-30
3675.T,611.0,2026-07-30
5888.T,2795.0,2026-07-30
4198.T,489.0,2026-07-30
3070.T,76.0,2026-07-30
3912.T,1056.0,2026-07-30
4031.T,1026.0,2026-07-30
3374.T,2940.0,2026-07-30
2498.T,3150.0,2026-07-30
7102.T,3355.0,2026-07-30
4440.T,1141.0,2026-07-30
6363.T,2646.0,2026-07-30
7856.T,1794.0,2026-07-30
5284.T,2272.0,2026-07-30
1438.T,1950.0,2026-07-30
9788.T,541.0,2026-07-30
1979.T,4190.0,2026-07-30
6424.T,900.0,2026-07-30
2370.T,25.0,2026-07-30
4124.T,2697.0,2026-07-30
3945.T,2268.0,2026-07-30
1882.T,1641.0,2026-07-30
3858.T,282.0,2026-07-30
7374.T,1521.0,2026-07-30
2433.T,1375.5,2026-07-30
4892.T,500.0,2026-07-30
6902.T,2197.5,2026-07-30
4205.T,2315.0,2026-07-30
4078.T,3795.0,2026-07-30
7049.T,852.0,2026-07-30
7979.T,2167.0,2026-07-30
7608.T,756.0,2026-07-30
5103.T,9.0,2026-07-30
4028.T,2880.0,2026-07-30
7505.T,2180.0,2026-07-30
4687.T,1118.0,2026-07-30
7911.T,4345.0,2026-07-30
3569.T,3175.0,2026-07-30
7360.T,634.0,2026-07-30
5936.T,930.0,2026-07-30
8283.T,6620.0,2026-07-30
5013.T,2830.0,2026-07-30
7048.T,157.0,2026-07-30
4113.T,769.0,2026-07-30
3915.T,2008.0,2026-07-30
1808.T,2833.0,2026-07-30
4488.T,2131.0,2026-07-30
1717.T,950.0,2026-07-30
4826.T,519.0,2026-07-30
4197.T,2304.0,2026-07-30
4447.T,466.0,2026-07-30
4884.T,317.0,2026-07-30
5244.T,171.0,2026-07-30
5161.T,3270.0,2026-07-30
6859.T,3790.0,2026-07-30
2060.T,1303.0,2026-07-30
7943.T,3135.0,2026-07-30
7836.T,81.0,2026-07-30
4642.T,1413.0,2026-07-30
4664.T,891.0,2026-07-30
2440.T,123.0,2026-07-30
3648.T,1141.0,2026-07-30
6223.T,1956.0,2026-07-30
3662.T,932.0,2026-07-30
9716.T,1195.0,2026-07-30
2480.T,1700.0,2026-07-30
3937.T,1017.0,2026-07-30
7963.T,1788.0,2026-07-30
4445.T,1762.0,2026-07-30
7043.T,867.0,2026-07-30
4272.T,1902.0,2026-07-30
6371.T,2644.0,2026-07-30
6145.T,2482.0,2026-07-30
9934.T,2800.0,2026-07-30
2436.T,620.0,2026-07-30
2003.T,1874.0,2026-07-30
5834.T,2774.0,2026-07-30
9467.T,1081.0,2026-07-30
4685.T,2883.0,2026-07-30
4662.T,1774.0,2026-07-30
1813.T,2686.0,2026-07-30
6090.T,595.0,2026-07-30
2311.T,781.0,2026-07-30
5821.T,2977.0,2026-07-30
9702.T,2366.0,2026-07-30
4926.T,1235.0,2026-07-30
4335.T,1099.0,2026-07-30
2910.T,1391.0,2026-07-30
241A.T,400.0,2026-07-30
4263.T,673.0,2026-07-30
1736.T,2440.0,2026-07-30
4169.T,224.0,2026-07-30
4414.T,1241.0,2026-07-30
7058.T,2977.0,2026-07-30
9213.T,1050.0,2026-07-30
4008.T,1225.0,2026-07-30
2207.T,3260.0,2026-07-30
2676.T,2059.0,2026-07-30
4671.T,2728.0,2026-07-30
1766.T,13630.0,2026-07-30
5589.T,2700.0,2026-07-29
6029.T,197.0,2026-07-30
6289.T,1931.0,2026-07-30
3988.T,550.0,2026-07-30
7609.T,3150.0,2026-07-30
7917.T,1331.0,2026-07-30
2120.T,203.0,2026-07-30
3907.T,1018.0,2026-07-30
3076.T,2905.0,2026-07-30
7980.T,824.0,2026-07-30
2602.T,1978.0,2026-07-30
6294.T,2005.0,2026-07-30
4361.T,1497.0,2026-07-30
9543.T,1266.0,2026-07-30
4068.T,1652.0,2026-07-30
5729.T,1510.0,2026-07-30
4476.T,1058.0,2026-07-30
3835.T,430.0,2026-07-30
2983.T,1394.0,2026-07-30
6644.T,1464.0,2026-07-30
7970.T,2102.0,2026-07-30
7211.T,382.6,2026-07-30
7687.T,441.0,2026-07-30
9244.T,1252.0,2026-07-30
2359.T,2066.0,2026-07-30
5121.T,2455.0,2026-07-30
6448.T,4044.0,2026-07-30
2930.T,119.0,2026-07-30
2437.T,689.0,2026-07-30
2488.T,1395.0,2026-07-30
4212.T,2783.0,2026-07-30
1719.T,1831.0,2026-07-30
7148.T,1659.0,2026-07-30
3974.T,662.0,2026-07-30
7438.T,1593.0,2026-07-30
4464.T,3615.0,2026-07-30
4832.T,1914.0,2026-07-30
157A.T,700.0,2026-07-30
7727.T,710.0,2026-07-30
4041.T,3845.0,2026-07-30
2767.T,2414.0,2026-07-30
3361.T,883.0,2026-07-30
7988.T,5336.0,2026-07-30
4814.T,150.0,2026-07-30
261A.T,2009.0,2026-07-30
9558.T,1979.0,2026-07-30
9982.T,2395.0,2026-07-30
4346.T,806.0,2026-07-30
6408.T,4150.0,2026-07-30
2391.T,1184.0,2026-07-30
5025.T,550.0,2026-07-30
6659.T,46.0,2026-07-30
7343.T,1244.0,2026-07-30
2790.T,2227.0,2026-07-30
2982.T,415.0,2026-07-30
6328.T,2383.0,2026-07-30
7513.T,1428.0,2026-07-30
8005.T,1723.0,2026-07-30
8022.T,3800.0,2026-07-30
4462.T,2750.0,2026-07-30
6554.T,1031.0,2026-07-30
291A.T,1765.0,2026-07-30
4746.T,4985.0,2026-07-30
9219.T,873.0,2026-07-30
3608.T,1265.0,2026-07-30
3440.T,876.0,2026-07-30
9214.T,1275.0,2026-07-30
3970.T,790.0,2026-07-30
7744.T,1943.0,2026-07-30
7555.T,740.0,2026-07-30
6073.T,1533.0,2026-07-30
7575.T,1452.0,2026-07-30
5208.T,2337.0,2026-07-30
5015.T,994.0,2026-07-30
7971.T,695.0,2026-07-30
7358.T,1501.0,2026-07-30
4380.T,574.0,2026-07-30
1952.T,3200.0,2026-07-30
9663.T,5310.0,2026-07-30
3548.T,742.0,2026-07-30
472A.T,538.0,2026-07-30
4574.T,261.0,2026-07-30
4221.T,5060.0,2026-07-30
9332.T,636.0,2026-07-30
6823.T,3315.0,2026-07-30
6356.T,1255.0,2026-07-30
3002.T,4070.0,2026-07-30
8841.T,911.0,2026-07-30
2594.T,2016.0,2026-07-30
6094.T,543.0,2026-07-30
2810.T,4015.0,2026-07-30
1945.T,1946.0,2026-07-30
9468.T,3580.0,2026-07-30
6193.T,1030.0,2026-07-30
4496.T,815.0,2026-07-30
3947.T,2190.0,2026-07-30
6798.T,3095.0,2026-07-30
4686.T,4090.0,2026-07-30
7707.T,195.0,2026-07-30
3280.T,909.0,2026-07-30
3917.T,493.0,2026-07-30
9791.T,1215.0,2026-07-30
4763.T,1495.0,2026-07-30
7066.T,429.0,2026-07-30
5195.T,2420.0,2026-07-30
4743.T,1776.0,2026-07-30
9742.T,2197.0,2026-07-30
6731.T,104.0,2026-07-30
2978.T,355.0,2026-07-30
4617.T,3615.0,2026-07-30
149A.T,738.0,2026-07-30
4439.T,772.0,2026-07-30
6925.T,3604.0,2026-07-30
9632.T,3625.0,2026-07-30
416A.T,1181.0,2026-07-30
7060.T,615.0,2026-07-30
4507.T,3041.0,2026-07-30
3779.T,128.0,2026-07-30
4674.T,1647.0,2026-07-30
7875.T,760.0,2026-07-30
5139.T,903.0,2026-07-30
6413.T,1061.0,2026-07-30
3179.T,1344.0,2026-07-30
5901.T,4106.0,2026-07-30
6960.T,11190.0,2026-07-30
4216.T,5820.0,2026-07-30
4486.T,635.0,2026-07-30
6357.T,2320.0,2026-07-30
7093.T,527.0,2026-07-30
3667.T,26.0,2026-07-30
2286.T,913.0,2026-07-30
2148.T,1185.0,2026-07-30
9340.T,730.0,2026-07-30
8908.T,870.0,2026-07-30
6563.T,498.0,2026-07-30
4020.T,711.0,2026-07-30
480A.T,999.0,2026-07-30
8074.T,5810.0,2026-07-30
2708.T,2010.0,2026-07-30
6460.T,2910.5,2026-07-30
5987.T,1608.0,2026-07-30
4290.T,730.0,2026-07-30
3151.T,1708.0,2026-07-30
334A.T,895.0,2026-07-29
9101.T,6101.0,2026-07-30
5949.T,1341.0,2026-07-30
7893.T,1193.0,2026-07-30
4845.T,336.0,2026-07-30
3672.T,27.0,2026-07-30
5570.T,610.0,2026-07-30
5582.T,1893.0,2026-07-30
6093.T,162.0,2026-07-30
6904.T,449.0,2026-07-30
1963.T,2227.5,2026-07-30
7822.T,245.0,2026-07-30
6135.T,14080.0,2026-07-30
4428.T,717.0,2026-07-30
332A.T,954.0,2026-07-30
4973.T,4195.0,2026-07-30
7637.T,3320.0,2026-07-30
9381.T,2358.0,2026-07-30
5922.T,19810.0,2026-07-30
3153.T,2869.0,2026-07-30
9346.T,1647.0,2026-07-30
4074.T,954.0,2026-07-30
5471.T,2143.5,2026-07-30
2307.T,1010.0,2026-07-30
4450.T,2132.0,2026-07-30
1885.T,2025.0,2026-07-30
3004.T,2239.0,2026-07-30
7715.T,3420.0,2026-07-30
5331.T,3155.0,2026-07-30
7522.T,964.0,2026-07-30
6266.T,3540.0,2026-07-30
9353.T,2930.0,2026-07-30
4175.T,2773.0,2026-07-30
2266.T,1100.0,2026-07-30
7740.T,1434.0,2026-07-30
1871.T,2244.0,2026-07-30
6486.T,2983.0,2026-07-30
4045.T,1790.0,2026-07-30
2429.T,2704.0,2026-07-30
7745.T,2900.0,2026-07-30
3106.T,9740.0,2026-07-30
340A.T,311.0,2026-07-30
6298.T,1083.0,2026-07-30
6087.T,3450.0,2026-07-30
6436.T,3912.0,2026-07-30
7731.T,1840.0,2026-07-30
5247.T,551.0,2026-07-30
6080.T,3820.0,2026-07-30
2926.T,120.0,2026-07-30
6044.T,1920.0,2026-07-30
7138.T,120.0,2026-07-30
4370.T,334.0,2026-07-30
6835.T,235.0,2026-07-30
3686.T,62.0,2026-07-30
6837.T,335.0,2026-07-30
5134.T,509.0,2026-07-30
4477.T,305.0,2026-07-30
1414.T,1342.5,2026-07-30
3865.T,940.0,2026-07-30
6046.T,128.0,2026-07-30
1718.T,6780.0,2026-07-30
3920.T,987.0,2026-07-30
2689.T,1906.0,2026-07-30
2892.T,4530.0,2026-07-30
3836.T,1303.0,2026-07-30
3173.T,1088.0,2026-07-30
9405.T,857.0,2026-07-30
3560.T,4315.0,2026-07-30
1418.T,597.0,2026-07-30
7912.T,2938.0,2026-07-30
5071.T,1406.0,2026-07-30
6176.T,910.0,2026-07-30
7078.T,334.0,2026-07-30
4420.T,730.0,2026-07-30
6258.T,2675.0,2026-07-30
3452.T,1457.0,2026-07-30
3925.T,1273.0,2026-07-30
9551.T,3055.0,2026-07-30
4576.T,75.0,2026-07-30
4046.T,1724.0,2026-07-30
9765.T,1133.0,2026-07-30
3844.T,1451.0,2026-07-30
5288.T,1486.0,2026-07-30
6113.T,2620.5,2026-07-30
3036.T,2573.0,2026-07-30
2811.T,2832.5,2026-07-30
2764.T,142.0,2026-07-30
2173.T,704.0,2026-07-30
3475.T,1548.0,2026-07-30
5867.T,1209.0,2026-07-30
9790.T,3265.0,2026-07-30
4641.T,841.0,2026-07-30
9832.T,1583.0,2026-07-30
9610.T,113.0,2026-07-30
4366.T,402.0,2026-07-30
6331.T,3110.0,2026-07-30
3798.T,587.0,2026-07-30
7456.T,5170.0,2026-07-30
4733.T,8339.0,2026-07-30
3634.T,578.0,2026-07-30
4318.T,806.0,2026-07-30
7779.T,214.0,2026-07-30
3169.T,648.0,2026-07-30
6952.T,1759.0,2026-07-30
1939.T,1988.0,2026-07-30
5644.T,7120.0,2026-07-30
5851.T,2560.0,2026-07-30
9869.T,6600.0,2026-07-30
6347.T,246.0,2026-07-30
190A.T,77.0,2026-07-30
8117.T,2036.0,2026-07-30
6035.T,725.0,2026-07-30
7552.T,3405.0,2026-07-30
2294.T,2649.0,2026-07-30
7994.T,2363.0,2026-07-30
7476.T,2578.0,2026-07-30
5599.T,1051.0,2026-07-30
7490.T,2189.0,2026-07-30
6273.T,66160.0,2026-07-30
3542.T,1293.0,2026-07-30
1833.T,5790.0,2026-07-30
7809.T,1318.0,2026-07-30
7987.T,597.0,2026-07-30
8130.T,3150.0,2026-07-30
6180.T,3810.0,2026-07-30
8061.T,2493.0,2026-07-30
9640.T,2077.0,2026-07-30
2760.T,3750.0,2026-07-30
6237.T,4845.0,2026-07-30
7269.T,2153.5,2026-07-30
5133.T,301.0,2026-07-30
2206.T,5220.0,2026-07-30
1434.T,1691.0,2026-07-30
5033.T,840.0,2026-07-30
4972.T,3010.0,2026-07-30
4204.T,2734.0,2026-07-30
1721.T,5250.0,2026-07-30
4665.T,4622.0,2026-07-30
2327.T,3931.0,2026-07-30
6284.T,8830.0,2026-07-30
9236.T,1188.0,2026-07-30
7734.T,3360.0,2026-07-30
2001.T,2914.0,2026-07-30
4344.T,112.0,2026-07-30
1926.T,3810.0,2026-07-30
6961.T,10310.0,2026-07-30
7821.T,1985.0,2026-07-30
7610.T,147.0,2026-07-30
6744.T,4380.0,2026-07-30
2922.T,2012.0,2026-07-30
5930.T,1963.0,2026-07-30
5942.T,628.0,2026-07-30
5955.T,80.0,2026-07-30
5250.T,1065.0,2026-07-30
1444.T,2580.0,2026-07-30
3984.T,1801.0,2026-07-30
9087.T,2000.0,2026-07-29
2002.T,2113.5,2026-07-30
6516.T,5270.0,2026-07-30
6814.T,7050.0,2026-07-30
7131.T,3495.0,2026-07-30
9319.T,1845.0,2026-07-30
1401.T,1263.0,2026-07-30
5975.T,2770.0,2026-07-30
4433.T,895.0,2026-07-30
3657.T,331.0,2026-07-30
8275.T,1020.0,2026-07-30
9684.T,2893.5,2026-07-30
5242.T,2530.0,2026-07-30
9368.T,937.0,2026-07-30
7414.T,1462.0,2026-07-30
3156.T,4100.0,2026-07-30
6840.T,614.0,2026-07-30
6810.T,2058.0,2026-07-30
4326.T,2006.0,2026-07-30
3252.T,2907.0,2026-07-30
7683.T,1366.0,2026-07-30
2315.T,60.0,2026-07-30
3983.T,2241.0,2026-07-30
3935.T,704.0,2026-07-30
6579.T,352.0,2026-07-30
3656.T,220.0,2026-07-30
9830.T,2430.0,2026-07-30
6013.T,3320.0,2026-07-30
9474.T,916.0,2026-07-30
4261.T,3175.0,2026-07-30
9685.T,573.0,2026-07-30
4395.T,703.0,2026-07-30
3489.T,787.0,2026-07-30
7974.T,8145.0,2026-07-30
8739.T,2258.0,2026-07-30
7874.T,990.0,2026-07-30
6653.T,2028.0,2026-07-30
4421.T,919.0,2026-07-30
8008.T,2104.0,2026-07-30
6136.T,3561.0,2026-07-30
7246.T,859.0,2026-07-30
4927.T,1399.0,2026-07-30
6728.T,8074.0,2026-07-30
7080.T,840.0,2026-07-30
3040.T,1921.0,2026-07-30
2432.T,2507.5,2026-07-30
500A.T,2971.0,2026-07-30
6928.T,2237.0,2026-07-30
6195.T,210.0,2026-07-30
6947.T,4865.0,2026-07-30
5279.T,1183.0,2026-07-30
6668.T,2577.0,2026-07-30
7504.T,4115.0,2026-07-30
478A.T,744.0,2026-07-30
3645.T,244.0,2026-07-30
7242.T,4500.0,2026-07-30
2004.T,3630.0,2026-07-30
3180.T,1442.0,2026-07-30
9564.T,543.0,2026-07-30
7325.T,677.0,2026-07-30
368A.T,1401.0,2026-07-30
3929.T,246.0,2026-07-30
1965.T,5360.0,2026-07-30
