コード,終値,日付
5659.T,1472.0,2026-07-15
8927.T,463.0,2026-07-15
2493.T,949.0,2026-07-15
5423.T,1767.0,2026-07-15
2186.T,913.0,2026-07-15
2475.T,1804.0,2026-07-15
5273.T,1783.0,2026-07-15
7222.T,952.0,2026-07-15
6307.T,440.0,2026-07-15
6824.T,5050.0,2026-07-15
2722.T,355.0,2026-07-15
2733.T,2569.0,2026-07-15
3490.T,3055.0,2026-07-15
4362.T,2636.0,2026-07-15
6888.T,478.0,2026-07-15
2122.T,1386.0,2026-07-15
9709.T,1306.0,2026-07-15
3059.T,714.0,2026-07-15
6995.T,3080.0,2026-07-15
4027.T,2371.0,2026-07-15
6459.T,1677.0,2026-07-15
3598.T,165.0,2026-07-15
9856.T,1177.0,2026-07-15
3245.T,1096.0,2026-07-15
6351.T,2335.0,2026-07-15
1967.T,2062.0,2026-07-15
4178.T,512.0,2026-07-15
4249.T,2453.0,2026-07-15
3183.T,1312.0,2026-07-15
3950.T,1412.0,2026-07-15
4951.T,1511.0,2026-07-15
3624.T,72.0,2026-07-15
9715.T,3690.0,2026-07-15
6850.T,1653.0,2026-07-15
2784.T,2286.5,2026-07-15
4977.T,1308.0,2026-07-15
442A.T,1018.0,2026-07-15
7863.T,980.0,2026-07-15
6662.T,218.0,2026-07-15
4881.T,74.0,2026-07-15
6677.T,3425.0,2026-07-15
2916.T,745.0,2026-07-15
3201.T,1828.0,2026-07-15
9273.T,781.0,2026-07-15
1382.T,1138.0,2026-07-15
547A.T,447.0,2026-07-15
5602.T,1483.0,2026-07-15
1992.T,2912.0,2026-07-14
1941.T,5200.0,2026-07-15
2815.T,5170.0,2026-07-15
6663.T,315.0,2026-07-15
5590.T,690.0,2026-07-15
7927.T,2316.0,2026-07-15
5445.T,1939.0,2026-07-15
8624.T,1630.0,2026-07-15
7172.T,2130.0,2026-07-15
8508.T,893.0,2026-07-15
6198.T,230.0,2026-07-15
8065.T,3070.0,2026-07-15
4882.T,160.0,2026-07-15
7270.T,2499.5,2026-07-15
6466.T,4375.0,2026-07-15
2477.T,2315.0,2026-07-15
8934.T,2533.0,2026-07-15
6340.T,4360.0,2026-07-15
8928.T,2282.0,2026-07-15
3678.T,1350.0,2026-07-15
9629.T,1421.0,2026-07-15
5660.T,1816.0,2026-07-15
2152.T,1489.0,2026-07-15
7949.T,2638.0,2026-07-15
7673.T,1700.0,2026-07-15
7803.T,413.0,2026-07-15
3172.T,1165.0,2026-07-15
6333.T,3225.0,2026-07-15
3963.T,346.0,2026-07-15
5035.T,374.0,2026-07-15
9127.T,2770.0,2026-07-15
6391.T,4360.0,2026-07-15
9212.T,339.0,2026-07-15
2915.T,2061.0,2026-07-15
7231.T,2905.0,2026-07-15
9849.T,4470.0,2026-07-15
4667.T,2114.0,2026-07-15
6070.T,2347.0,2026-07-15
6932.T,2390.0,2026-07-15
8051.T,1778.0,2026-07-15
5463.T,1837.0,2026-07-15
5563.T,428.0,2026-07-15
6167.T,978.0,2026-07-15
5947.T,3592.0,2026-07-15
4526.T,3155.0,2026-07-15
9225.T,977.0,2026-07-15
5941.T,2693.0,2026-07-15
5868.T,958.0,2026-07-15
9768.T,3420.0,2026-07-15
1938.T,2588.0,2026-07-15
9930.T,368.0,2026-07-15
5185.T,1875.0,2026-07-15
7480.T,2458.0,2026-07-15
1720.T,1194.0,2026-07-15
9265.T,3490.0,2026-07-15
1435.T,170.0,2026-07-15
2332.T,1739.0,2026-07-15
5192.T,4015.0,2026-07-15
5973.T,607.0,2026-07-15
6191.T,893.0,2026-07-15
2737.T,16500.0,2026-07-15
4491.T,3125.0,2026-07-15
6455.T,2427.0,2026-07-15
3333.T,1342.0,2026-07-15
1930.T,1614.0,2026-07-15
4097.T,1121.0,2026-07-15
8704.T,1312.0,2026-07-15
5262.T,1032.0,2026-07-15
2335.T,1068.0,2026-07-15
1662.T,1705.0,2026-07-15
3991.T,949.0,2026-07-15
6272.T,1529.0,2026-07-15
6379.T,2554.0,2026-07-15
4914.T,1195.0,2026-07-15
4220.T,1872.0,2026-07-15
6803.T,99.0,2026-07-15
4310.T,2565.0,2026-07-15
6203.T,1650.0,2026-07-15
7976.T,2694.0,2026-07-15
1852.T,858.0,2026-07-15
2341.T,169.0,2026-07-15
7864.T,3020.0,2026-07-15
4012.T,1670.0,2026-07-15
4465.T,2255.0,2026-07-15
7702.T,468.0,2026-07-15
2305.T,1955.0,2026-07-15
5268.T,813.0,2026-07-15
6770.T,2147.5,2026-07-15
6395.T,1275.0,2026-07-15
6675.T,1965.0,2026-07-15
206A.T,156.0,2026-07-15
2975.T,1578.0,2026-07-15
2342.T,227.0,2026-07-15
6788.T,4675.0,2026-07-15
4053.T,464.0,2026-07-15
4516.T,4013.0,2026-07-15
3934.T,2206.0,2026-07-15
4750.T,559.0,2026-07-15
6143.T,1948.0,2026-07-15
2114.T,636.0,2026-07-15
4577.T,1313.0,2026-07-15
3773.T,1141.0,2026-07-15
4956.T,1469.0,2026-07-15
4284.T,446.0,2026-07-15
4792.T,1702.0,2026-07-15
6381.T,1753.0,2026-07-15
7921.T,4410.0,2026-07-15
6339.T,1206.0,2026-07-15
9438.T,610.0,2026-07-15
3465.T,3700.0,2026-07-15
6643.T,5530.0,2026-07-15
8898.T,1129.0,2026-07-15
9621.T,2972.0,2026-07-15
7255.T,511.0,2026-07-15
4840.T,659.0,2026-07-15
3288.T,8584.0,2026-07-15
3284.T,1245.0,2026-07-15
7717.T,7400.0,2026-07-15
7951.T,1204.0,2026-07-15
1518.T,1561.0,2026-07-15
4171.T,1662.0,2026-07-15
1814.T,3575.0,2026-07-15
1844.T,509.0,2026-07-15
4238.T,1849.0,2026-07-15
4931.T,2028.0,2026-07-15
9233.T,1135.0,2026-07-15
7514.T,874.0,2026-07-15
4673.T,4590.0,2026-07-15
137A.T,734.0,2026-07-15
3918.T,1244.0,2026-07-15
4167.T,316.0,2026-07-15
4922.T,5419.0,2026-07-15
2325.T,4470.0,2026-07-15
6772.T,1069.0,2026-07-15
3834.T,633.0,2026-07-15
3445.T,7750.0,2026-07-15
2876.T,481.0,2026-07-15
6853.T,780.0,2026-07-15
2292.T,2695.0,2026-07-15
9782.T,3470.0,2026-07-15
2169.T,1707.0,2026-07-15
4595.T,1664.0,2026-07-15
2907.T,1570.0,2026-07-15
6250.T,3765.0,2026-07-15
5011.T,2168.0,2026-07-15
6822.T,5530.0,2026-07-15
3042.T,299.0,2026-07-15
6420.T,3315.0,2026-07-15
8227.T,3329.0,2026-07-15
2454.T,337.0,2026-07-15
4317.T,493.0,2026-07-15
6546.T,1142.0,2026-07-15
7217.T,423.0,2026-07-15
6535.T,524.0,2026-07-15
6392.T,7500.0,2026-07-15
9687.T,4395.0,2026-07-15
5126.T,1560.0,2026-07-14
5484.T,4450.0,2026-07-14
2652.T,440.0,2026-07-15
9904.T,233.0,2026-07-15
4891.T,103.0,2026-07-15
7725.T,1886.0,2026-07-15
302A.T,644.0,2026-07-15
4334.T,385.0,2026-07-15
6238.T,1396.0,2026-07-15
4668.T,770.0,2026-07-15
6378.T,1274.0,2026-07-15
8285.T,685.0,2026-07-15
7095.T,1162.0,2026-07-15
4218.T,1912.0,2026-07-15
6849.T,1548.5,2026-07-15
1827.T,1226.0,2026-07-15
7072.T,1027.0,2026-07-15
4958.T,3270.0,2026-07-15
7942.T,2485.0,2026-07-15
7981.T,3125.0,2026-07-15
6786.T,50.0,2026-07-15
1491.T,739.0,2026-07-15
7846.T,1790.0,2026-07-15
6750.T,1837.0,2026-07-15
4586.T,79.0,2026-07-15
8129.T,4008.0,2026-07-15
1381.T,3525.0,2026-07-15
6908.T,2905.0,2026-07-15
2438.T,361.0,2026-07-15
7500.T,9920.0,2026-07-15
2670.T,2645.5,2026-07-15
4599.T,303.0,2026-07-15
4025.T,5050.0,2026-07-15
6190.T,351.0,2026-07-15
3904.T,424.0,2026-07-15
5974.T,848.0,2026-07-15
6929.T,3780.0,2026-07-15
8518.T,134.0,2026-07-15
4694.T,3665.0,2026-07-15
4248.T,865.0,2026-07-15
1968.T,2506.0,2026-07-15
7377.T,1738.0,2026-07-15
9729.T,2436.0,2026-07-15
6432.T,7240.0,2026-07-15
9763.T,1255.0,2026-07-15
8614.T,682.0,2026-07-15
4424.T,370.0,2026-07-15
3138.T,1157.0,2026-07-15
4391.T,1168.0,2026-07-15
6518.T,2036.0,2026-07-15
1934.T,2399.0,2026-07-15
2183.T,206.0,2026-07-15
4427.T,204.0,2026-07-15
1861.T,1490.0,2026-07-15
6332.T,2659.0,2026-07-15
4416.T,460.0,2026-07-15
7883.T,395.0,2026-07-15
6369.T,2452.0,2026-07-15
9107.T,2676.5,2026-07-15
6138.T,1182.0,2026-07-15
7277.T,328.0,2026-07-15
1433.T,1153.0,2026-07-15
3623.T,1027.0,2026-07-15
2301.T,1646.0,2026-07-15
4251.T,1234.0,2026-07-15
9837.T,1802.0,2026-07-15
7506.T,1393.0,2026-07-15
9692.T,2196.0,2026-07-15
8012.T,1181.5,2026-07-15
1950.T,4090.0,2026-07-15
6875.T,10130.0,2026-07-15
3909.T,201.0,2026-07-15
1870.T,1875.0,2026-07-15
3723.T,2700.0,2026-07-15
2981.T,2087.0,2026-07-15
6877.T,6170.0,2026-07-15
7042.T,661.0,2026-07-15
1904.T,5150.0,2026-07-15
3842.T,924.0,2026-07-15
6140.T,1218.0,2026-07-15
6081.T,166.0,2026-07-15
1929.T,1123.0,2026-07-15
9605.T,5740.0,2026-07-15
6620.T,745.0,2026-07-15
6287.T,2448.0,2026-07-15
7038.T,556.0,2026-07-15
4401.T,4271.0,2026-07-15
6306.T,951.0,2026-07-15
9612.T,1283.0,2026-07-15
7811.T,1952.0,2026-07-15
3625.T,570.0,2026-07-15
1982.T,2934.0,2026-07-15
7986.T,1925.0,2026-07-15
2669.T,4030.0,2026-07-15
3242.T,497.0,2026-07-15
3035.T,789.0,2026-07-15
6199.T,1270.0,2026-07-15
4042.T,2789.0,2026-07-15
4849.T,1231.0,2026-07-15
166A.T,1127.0,2026-07-15
3998.T,309.0,2026-07-15
9242.T,1998.0,2026-07-15
264A.T,314.0,2026-07-15
6458.T,1272.0,2026-07-15
7413.T,2575.0,2026-07-15
542A.T,1008.0,2026-07-15
3001.T,2655.0,2026-07-15
3486.T,1940.0,2026-07-15
3467.T,2770.0,2026-07-15
8037.T,3715.0,2026-07-15
4064.T,3420.0,2026-07-15
5355.T,684.0,2026-07-15
9165.T,1727.0,2026-07-15
7990.T,2430.0,2026-07-15
7984.T,850.7,2026-07-15
3733.T,10500.0,2026-07-15
9740.T,2799.0,2026-07-15
8157.T,4120.0,2026-07-15
4206.T,3726.0,2026-07-15
7226.T,2333.0,2026-07-15
1663.T,1869.0,2026-07-15
7309.T,17590.0,2026-07-15
2136.T,1450.0,2026-07-15
5444.T,12860.0,2026-07-15
6612.T,605.0,2026-07-15
4929.T,735.0,2026-07-15
9743.T,1410.0,2026-07-15
177A.T,898.0,2026-07-15
6648.T,1870.0,2026-07-15
3926.T,380.0,2026-07-15
7244.T,511.0,2026-07-15
3371.T,2001.0,2026-07-15
4052.T,242.0,2026-07-15
3195.T,564.0,2026-07-15
4262.T,1336.0,2026-07-15
4634.T,4540.0,2026-07-15
6255.T,671.0,2026-07-15
6470.T,1094.0,2026-07-15
7416.T,669.0,2026-07-15
6277.T,4945.0,2026-07-15
343A.T,1399.0,2026-07-15
6185.T,396.0,2026-07-15
7284.T,1224.0,2026-07-15
5965.T,1163.0,2026-07-15
3817.T,4575.0,2026-07-15
4479.T,927.0,2026-07-15
387A.T,984.0,2026-07-15
9240.T,400.0,2026-07-15
1783.T,50.0,2026-07-15
2296.T,4835.0,2026-07-15
4114.T,2109.0,2026-07-15
6171.T,387.0,2026-07-15
4633.T,2470.0,2026-07-15
5367.T,1260.0,2026-07-15
265A.T,747.0,2026-07-15
6633.T,334.0,2026-07-15
3107.T,3454.0,2026-07-15
4044.T,4265.0,2026-07-15
3996.T,229.0,2026-07-15
8079.T,4310.0,2026-07-15
3969.T,1400.0,2026-07-15
7819.T,890.0,2026-07-15
415A.T,5050.0,2026-07-15
6586.T,5709.0,2026-07-15
7057.T,910.0,2026-07-15
9347.T,2760.0,2026-07-15
3028.T,2140.0,2026-07-15
4886.T,2252.0,2026-07-15
7596.T,2292.0,2026-07-15
3181.T,989.0,2026-07-15
3132.T,3419.0,2026-07-15
410A.T,1178.0,2026-07-15
3659.T,2227.5,2026-07-15
5970.T,2095.0,2026-07-15
9036.T,1314.0,2026-07-15
9401.T,6401.0,2026-07-15
3675.T,597.0,2026-07-15
5888.T,2950.0,2026-07-15
4198.T,488.0,2026-07-15
3070.T,83.0,2026-07-15
3912.T,1096.0,2026-07-15
4031.T,1078.0,2026-07-15
3374.T,3470.0,2026-07-15
2498.T,3120.0,2026-07-15
7102.T,3640.0,2026-07-15
4440.T,1180.0,2026-07-15
6363.T,2895.0,2026-07-15
7856.T,1787.0,2026-07-15
5284.T,2239.0,2026-07-15
1438.T,1880.0,2026-07-15
9788.T,535.0,2026-07-15
1979.T,4690.0,2026-07-15
6424.T,893.0,2026-07-15
2370.T,25.0,2026-07-15
4124.T,2720.0,2026-07-15
3945.T,2234.0,2026-07-15
1882.T,1595.0,2026-07-15
3858.T,301.0,2026-07-15
7374.T,1533.0,2026-07-15
2433.T,1222.0,2026-07-15
4892.T,563.0,2026-07-15
6902.T,1953.5,2026-07-15
4205.T,2338.0,2026-07-15
4078.T,4290.0,2026-07-15
7049.T,876.0,2026-07-15
7979.T,2189.0,2026-07-15
7608.T,775.0,2026-07-15
5103.T,23.0,2026-07-15
4028.T,2868.0,2026-07-15
7505.T,2290.0,2026-07-15
4687.T,1017.0,2026-07-15
7911.T,4887.0,2026-07-15
3569.T,3260.0,2026-07-15
7360.T,674.0,2026-07-15
5936.T,925.0,2026-07-15
8283.T,6595.0,2026-07-15
5013.T,2918.0,2026-07-15
7048.T,183.0,2026-07-15
4113.T,748.0,2026-07-15
3915.T,2316.0,2026-07-15
1808.T,2809.5,2026-07-15
4488.T,2200.0,2026-07-15
1717.T,938.0,2026-07-15
4826.T,506.0,2026-07-15
4197.T,2313.0,2026-07-15
4447.T,462.0,2026-07-15
4884.T,343.0,2026-07-15
5244.T,186.0,2026-07-15
5161.T,3170.0,2026-07-15
6859.T,4045.0,2026-07-15
2060.T,1300.0,2026-07-15
7943.T,3070.0,2026-07-15
7836.T,81.0,2026-07-15
4642.T,1410.0,2026-07-15
4664.T,930.0,2026-07-15
2440.T,129.0,2026-07-15
3648.T,1134.0,2026-07-15
6223.T,2155.0,2026-07-15
3662.T,1033.0,2026-07-15
9716.T,1187.0,2026-07-15
2480.T,1700.0,2026-07-15
3937.T,1017.0,2026-07-15
7963.T,1827.0,2026-07-15
4445.T,1643.0,2026-07-15
7043.T,916.0,2026-07-15
4272.T,1984.0,2026-07-15
6371.T,2644.0,2026-07-15
6145.T,2792.0,2026-07-15
9934.T,2777.0,2026-07-15
2436.T,613.0,2026-07-15
2003.T,1790.0,2026-07-15
5834.T,2739.0,2026-07-15
9467.T,1058.0,2026-07-15
4685.T,2944.0,2026-07-15
4662.T,1746.0,2026-07-15
1813.T,2722.0,2026-07-15
6090.T,588.0,2026-07-15
2311.T,749.0,2026-07-15
5821.T,3330.0,2026-07-15
9702.T,2239.0,2026-07-15
4926.T,1250.0,2026-07-15
4335.T,1105.0,2026-07-15
2910.T,1351.0,2026-07-15
241A.T,411.0,2026-07-15
4263.T,730.0,2026-07-15
1736.T,2500.0,2026-07-15
4169.T,226.0,2026-07-15
4414.T,1233.0,2026-07-15
7058.T,3185.0,2026-07-15
9213.T,1079.0,2026-07-15
4008.T,1314.0,2026-07-15
2207.T,3140.0,2026-07-15
2676.T,2146.0,2026-07-15
4671.T,2735.0,2026-07-15
1766.T,12890.0,2026-07-15
5589.T,2717.0,2026-07-15
6029.T,206.0,2026-07-15
6289.T,1875.0,2026-07-15
3988.T,534.0,2026-07-15
7609.T,3495.0,2026-07-15
7917.T,1361.0,2026-07-15
2120.T,204.0,2026-07-15
3907.T,724.0,2026-07-15
3076.T,2712.0,2026-07-15
7980.T,824.0,2026-07-15
2602.T,1890.0,2026-07-15
6294.T,2024.0,2026-07-15
4361.T,1527.0,2026-07-15
9543.T,1241.0,2026-07-15
4068.T,1635.0,2026-07-15
5729.T,1563.0,2026-07-15
4476.T,1002.0,2026-07-15
3835.T,428.0,2026-07-15
2983.T,1554.0,2026-07-15
6644.T,1518.0,2026-07-15
7970.T,2516.0,2026-07-15
7211.T,365.7,2026-07-15
7687.T,412.0,2026-07-15
9244.T,1241.0,2026-07-15
2359.T,2010.0,2026-07-15
5121.T,2592.0,2026-07-15
6448.T,3859.0,2026-07-15
2930.T,128.0,2026-07-15
2437.T,601.0,2026-07-15
2488.T,1373.0,2026-07-15
4212.T,2658.0,2026-07-15
1719.T,1824.0,2026-07-15
7148.T,1579.0,2026-07-15
3974.T,610.0,2026-07-15
7438.T,1540.0,2026-07-15
4464.T,3555.0,2026-07-14
4832.T,1999.0,2026-07-15
157A.T,865.0,2026-07-15
7727.T,759.0,2026-07-15
4041.T,3690.0,2026-07-15
2767.T,1437.0,2026-07-15
3361.T,878.0,2026-07-15
7988.T,5081.0,2026-07-15
4814.T,153.0,2026-07-15
261A.T,2032.0,2026-07-15
9558.T,1923.0,2026-07-15
9982.T,2401.0,2026-07-15
4346.T,865.0,2026-07-15
6408.T,4000.0,2026-07-15
2391.T,1201.0,2026-07-15
5025.T,540.0,2026-07-15
6659.T,58.0,2026-07-15
7343.T,1190.0,2026-07-15
2790.T,2265.0,2026-07-15
2982.T,421.0,2026-07-15
6328.T,2432.0,2026-07-15
7513.T,1318.0,2026-07-15
8005.T,1743.0,2026-07-15
8022.T,3595.0,2026-07-15
4462.T,3130.0,2026-07-15
6554.T,1048.0,2026-07-15
291A.T,1725.0,2026-07-15
4746.T,4855.0,2026-07-15
9219.T,853.0,2026-07-15
3608.T,1232.0,2026-07-15
3440.T,969.0,2026-07-15
9214.T,1263.0,2026-07-15
3970.T,796.0,2026-07-15
7744.T,2006.0,2026-07-15
7555.T,741.0,2026-07-15
6073.T,1505.0,2026-07-15
7575.T,1371.0,2026-07-15
5208.T,2615.0,2026-07-15
5015.T,993.0,2026-07-15
7971.T,658.0,2026-07-15
7358.T,1504.0,2026-07-15
4380.T,1202.0,2026-07-15
1952.T,3535.0,2026-07-15
9663.T,5090.0,2026-07-15
3548.T,742.0,2026-07-15
472A.T,599.0,2026-07-15
4574.T,276.0,2026-07-15
4221.T,5040.0,2026-07-15
9332.T,623.0,2026-07-15
6823.T,3555.0,2026-07-15
6356.T,1578.0,2026-07-15
3002.T,3995.0,2026-07-15
8841.T,951.0,2026-07-15
2594.T,1989.0,2026-07-15
6094.T,545.0,2026-07-15
2810.T,3890.0,2026-07-15
1945.T,2051.0,2026-07-15
9468.T,3677.0,2026-07-15
6193.T,1033.0,2026-07-15
4496.T,838.0,2026-07-15
3947.T,2177.0,2026-07-15
6798.T,2951.0,2026-07-15
4686.T,3840.0,2026-07-15
7707.T,218.0,2026-07-15
3280.T,935.0,2026-07-15
3917.T,457.0,2026-07-15
9791.T,1209.0,2026-07-15
4763.T,1446.0,2026-07-15
7066.T,429.0,2026-07-15
5195.T,2295.0,2026-07-15
4743.T,1686.0,2026-07-15
9742.T,2198.0,2026-07-15
6731.T,118.0,2026-07-15
2978.T,345.0,2026-07-15
4617.T,3690.0,2026-07-15
149A.T,765.0,2026-07-15
4439.T,898.0,2026-07-15
6925.T,4235.0,2026-07-15
9632.T,3595.0,2026-07-15
416A.T,1203.0,2026-07-15
7060.T,603.0,2026-07-15
4507.T,2841.0,2026-07-15
3779.T,132.0,2026-07-15
4674.T,1547.0,2026-07-15
7875.T,823.0,2026-07-15
5139.T,911.0,2026-07-15
6413.T,1018.0,2026-07-15
3179.T,1093.0,2026-07-15
5901.T,4027.0,2026-07-15
6960.T,11480.0,2026-07-15
4216.T,6590.0,2026-07-15
4486.T,654.0,2026-07-15
6357.T,2390.0,2026-07-15
7093.T,513.0,2026-07-15
3667.T,32.0,2026-07-15
2286.T,878.0,2026-07-15
2148.T,1180.0,2026-07-15
9340.T,712.0,2026-07-15
8908.T,869.0,2026-07-15
6563.T,496.0,2026-07-15
4020.T,683.0,2026-07-15
480A.T,967.0,2026-07-15
8074.T,5550.0,2026-07-15
2708.T,2020.0,2026-07-15
6460.T,2433.5,2026-07-15
5987.T,1801.0,2026-07-14
4290.T,675.0,2026-07-15
3151.T,1619.0,2026-07-15
334A.T,940.0,2026-07-15
9101.T,5614.0,2026-07-15
5949.T,1271.0,2026-07-15
7893.T,1146.0,2026-07-15
4845.T,342.0,2026-07-15
3672.T,29.0,2026-07-15
5570.T,635.0,2026-07-15
5582.T,1994.0,2026-07-15
6093.T,161.0,2026-07-15
6904.T,449.0,2026-07-15
1963.T,2325.0,2026-07-15
7822.T,244.0,2026-07-15
6135.T,14790.0,2026-07-15
4428.T,707.0,2026-07-15
332A.T,1050.0,2026-07-15
4973.T,5090.0,2026-07-15
7637.T,3425.0,2026-07-15
9381.T,2319.0,2026-07-15
5922.T,18870.0,2026-07-15
3153.T,2807.0,2026-07-15
9346.T,1620.0,2026-07-15
4074.T,819.0,2026-07-15
5471.T,2462.5,2026-07-15
2307.T,995.0,2026-07-15
4450.T,2135.0,2026-07-15
1885.T,2078.0,2026-07-15
3004.T,2264.0,2026-07-15
7715.T,3995.0,2026-07-15
5331.T,3510.0,2026-07-15
7522.T,944.0,2026-07-15
6266.T,5310.0,2026-07-15
9353.T,2954.0,2026-07-15
4175.T,2800.0,2026-07-15
2266.T,1120.0,2026-07-15
7740.T,1143.0,2026-07-15
1871.T,2232.0,2026-07-15
6486.T,2962.0,2026-07-15
4045.T,1745.0,2026-07-15
2429.T,2624.0,2026-07-15
7745.T,3080.0,2026-07-15
3106.T,9760.0,2026-07-15
340A.T,321.0,2026-07-15
6298.T,1268.0,2026-07-15
6087.T,3460.0,2026-07-15
6436.T,3777.0,2026-07-15
7731.T,2281.0,2026-07-15
5247.T,550.0,2026-07-15
6080.T,3725.0,2026-07-15
2926.T,111.0,2026-07-15
6044.T,1849.0,2026-07-15
7138.T,144.0,2026-07-15
4370.T,318.0,2026-07-15
6835.T,254.0,2026-07-15
3686.T,73.0,2026-07-15
6837.T,353.0,2026-07-15
5134.T,515.0,2026-07-15
4477.T,320.0,2026-07-15
1414.T,1271.0,2026-07-15
3865.T,922.0,2026-07-15
6046.T,129.0,2026-07-15
1718.T,6920.0,2026-07-15
3920.T,990.0,2026-07-15
2689.T,1919.0,2026-07-15
2892.T,4375.0,2026-07-15
3836.T,1193.0,2026-07-15
3173.T,1050.0,2026-07-15
9405.T,836.0,2026-07-15
3560.T,4175.0,2026-07-15
1418.T,532.0,2026-07-15
7912.T,3215.0,2026-07-15
5071.T,1376.0,2026-07-15
6176.T,937.0,2026-07-15
7078.T,363.0,2026-07-15
4420.T,831.0,2026-07-15
6258.T,3110.0,2026-07-15
3452.T,1492.0,2026-07-15
3925.T,1208.0,2026-07-15
9551.T,3230.0,2026-07-15
4576.T,84.0,2026-07-15
4046.T,1827.0,2026-07-15
9765.T,1136.0,2026-07-15
3844.T,1393.0,2026-07-15
5288.T,1525.0,2026-07-15
6113.T,2941.5,2026-07-15
3036.T,2561.0,2026-07-15
2811.T,2707.0,2026-07-15
2764.T,146.0,2026-07-15
2173.T,713.0,2026-07-15
3475.T,1500.0,2026-07-15
5867.T,1169.0,2026-07-15
9790.T,3185.0,2026-07-15
4641.T,806.0,2026-07-15
9832.T,1498.0,2026-07-15
9610.T,118.0,2026-07-15
4366.T,475.0,2026-07-15
6331.T,3465.0,2026-07-15
3798.T,563.0,2026-07-15
7456.T,5720.0,2026-07-15
4733.T,6483.0,2026-07-15
3634.T,575.0,2026-07-15
4318.T,776.0,2026-07-15
7779.T,233.0,2026-07-15
3169.T,652.0,2026-07-15
6952.T,1833.0,2026-07-15
1939.T,2001.0,2026-07-15
5644.T,7720.0,2026-07-15
5851.T,2523.0,2026-07-15
9869.T,6130.0,2026-07-15
6347.T,274.0,2026-07-15
190A.T,86.0,2026-07-15
8117.T,2152.0,2026-07-15
6035.T,712.0,2026-07-15
7552.T,3100.0,2026-07-15
2294.T,2560.0,2026-07-15
7994.T,2275.0,2026-07-15
7476.T,2428.0,2026-07-15
5599.T,1161.0,2026-07-15
7490.T,2188.0,2026-07-14
6273.T,75000.0,2026-07-15
3542.T,1257.0,2026-07-15
1833.T,5680.0,2026-07-15
7809.T,1324.0,2026-07-15
7987.T,572.0,2026-07-15
8130.T,2991.0,2026-07-15
6180.T,3735.0,2026-07-15
8061.T,2684.0,2026-07-15
9640.T,2225.0,2026-07-15
2760.T,3920.0,2026-07-15
6237.T,4505.0,2026-07-15
7269.T,2025.5,2026-07-15
5133.T,313.0,2026-07-15
2206.T,5168.0,2026-07-15
1434.T,1890.0,2026-07-15
5033.T,917.0,2026-07-15
4972.T,3600.0,2026-07-15
4204.T,2686.5,2026-07-15
1721.T,5330.0,2026-07-15
4665.T,4490.0,2026-07-15
2327.T,3780.0,2026-07-15
6284.T,9760.0,2026-07-15
9236.T,1026.0,2026-07-15
7734.T,3500.0,2026-07-15
2001.T,2786.0,2026-07-15
4344.T,109.0,2026-07-15
1926.T,3885.0,2026-07-15
6961.T,13030.0,2026-07-15
7821.T,1879.0,2026-07-15
7610.T,148.0,2026-07-15
6744.T,4350.0,2026-07-15
2922.T,1973.0,2026-07-15
5930.T,1929.0,2026-07-15
5942.T,663.0,2026-07-15
5955.T,84.0,2026-07-15
5250.T,1059.0,2026-07-15
1444.T,2936.0,2026-07-15
3984.T,1835.0,2026-07-15
9087.T,2007.0,2026-07-15
2002.T,2027.0,2026-07-15
6516.T,5930.0,2026-07-15
6814.T,7530.0,2026-07-15
7131.T,3765.0,2026-07-15
9319.T,1880.0,2026-07-15
1401.T,1291.0,2026-07-15
5975.T,2653.0,2026-07-15
4433.T,898.0,2026-07-15
3657.T,336.0,2026-07-15
8275.T,1017.0,2026-07-15
9684.T,2507.5,2026-07-15
5242.T,955.0,2026-07-15
9368.T,904.0,2026-07-15
7414.T,1422.0,2026-07-15
3156.T,3715.0,2026-07-15
6840.T,723.0,2026-07-15
6810.T,2084.0,2026-07-15
4326.T,1896.0,2026-07-15
3252.T,2945.0,2026-07-15
7683.T,1420.0,2026-07-15
2315.T,65.0,2026-07-15
3983.T,2197.0,2026-07-15
3935.T,753.0,2026-07-15
6579.T,351.0,2026-07-15
3656.T,212.0,2026-07-15
9830.T,2363.0,2026-07-15
6013.T,3465.0,2026-07-15
9474.T,917.0,2026-07-15
4261.T,3235.0,2026-07-15
9685.T,586.0,2026-07-15
4395.T,785.0,2026-07-15
3489.T,818.0,2026-07-15
7974.T,7014.0,2026-07-15
8739.T,2352.0,2026-07-15
7874.T,961.0,2026-07-15
6653.T,2315.0,2026-07-15
4421.T,947.0,2026-07-15
8008.T,2146.0,2026-07-15
6136.T,3975.0,2026-07-15
7246.T,822.0,2026-07-15
4927.T,1327.5,2026-07-15
6728.T,10470.0,2026-07-15
7080.T,809.0,2026-07-15
3040.T,2030.0,2026-07-15
2432.T,2452.0,2026-07-15
500A.T,3005.0,2026-07-15
6928.T,2878.0,2026-07-15
6195.T,217.0,2026-07-15
6947.T,4625.0,2026-07-15
5279.T,1232.0,2026-07-15
6668.T,3850.0,2026-07-15
7504.T,3885.0,2026-07-15
478A.T,756.0,2026-07-15
3645.T,262.0,2026-07-15
7242.T,4225.0,2026-07-15
2004.T,3490.0,2026-07-15
3180.T,1466.0,2026-07-15
9564.T,513.0,2026-07-15
7325.T,708.0,2026-07-15
368A.T,1360.0,2026-07-15
3929.T,275.0,2026-07-15
