コード,終値,日付
9987.T,4959.0,2026-06-18
5659.T,1528.0,2026-06-18
8927.T,430.0,2026-06-18
2493.T,921.0,2026-06-18
5423.T,1776.0,2026-06-18
2186.T,898.0,2026-06-18
2475.T,1783.0,2026-06-18
5273.T,1408.0,2026-06-18
7222.T,960.0,2026-06-18
6307.T,421.0,2026-06-18
6824.T,4560.0,2026-06-18
2722.T,355.0,2026-06-18
2733.T,2413.0,2026-06-18
3490.T,2850.0,2026-06-18
4362.T,2501.0,2026-06-18
6888.T,514.0,2026-06-18
2122.T,1275.0,2026-06-18
9709.T,1189.0,2026-06-18
3059.T,702.0,2026-06-18
6995.T,2963.0,2026-06-18
4027.T,2430.0,2026-06-18
6459.T,1715.0,2026-06-18
3598.T,155.0,2026-06-18
9856.T,1148.0,2026-06-18
3245.T,984.0,2026-06-18
6351.T,2252.0,2026-06-18
1967.T,2075.0,2026-06-18
4178.T,522.0,2026-06-18
4249.T,2387.0,2026-06-18
3183.T,1237.0,2026-06-18
3950.T,1350.0,2026-06-18
4951.T,1478.0,2026-06-18
3624.T,70.0,2026-06-18
9715.T,3710.0,2026-06-18
6850.T,1643.0,2026-06-18
2784.T,2168.5,2026-06-18
4977.T,1287.0,2026-06-18
442A.T,1063.0,2026-06-18
7863.T,969.0,2026-06-18
6662.T,219.0,2026-06-18
4881.T,62.0,2026-06-18
6677.T,3425.0,2026-06-18
2916.T,707.0,2026-06-18
3201.T,1703.0,2026-06-18
9273.T,758.0,2026-06-18
1382.T,1425.0,2026-06-18
547A.T,442.0,2026-06-18
5602.T,1468.0,2026-06-18
1992.T,2880.0,2026-06-18
1941.T,5380.0,2026-06-18
2815.T,4970.0,2026-06-18
6663.T,343.0,2026-06-18
5590.T,652.0,2026-06-18
7927.T,2211.0,2026-06-18
5445.T,1813.0,2026-06-18
8624.T,1352.0,2026-06-18
7172.T,2090.0,2026-06-18
8508.T,781.0,2026-06-18
6198.T,243.0,2026-06-18
8065.T,3210.0,2026-06-18
4882.T,151.0,2026-06-18
7270.T,2577.0,2026-06-18
6466.T,4415.0,2026-06-18
2477.T,2266.0,2026-06-18
8934.T,2346.0,2026-06-18
6340.T,4180.0,2026-06-18
8928.T,2351.0,2026-06-18
3678.T,1299.0,2026-06-18
9629.T,1270.0,2026-06-18
5660.T,1865.0,2026-06-18
2152.T,1497.0,2026-06-18
7949.T,2491.0,2026-06-18
7673.T,1603.0,2026-06-18
7803.T,266.0,2026-06-18
3172.T,1147.0,2026-06-18
6333.T,3120.0,2026-06-18
3963.T,284.0,2026-06-18
5035.T,358.0,2026-06-18
9127.T,2789.0,2026-06-18
6391.T,4230.0,2026-06-18
9212.T,270.0,2026-06-18
2915.T,1957.0,2026-06-18
7231.T,2766.0,2026-06-18
9849.T,4440.0,2026-06-18
4667.T,1938.0,2026-06-18
6070.T,2156.0,2026-06-18
6932.T,2336.0,2026-06-18
8051.T,1805.0,2026-06-18
5463.T,1642.5,2026-06-18
5563.T,485.0,2026-06-18
6167.T,987.0,2026-06-18
5947.T,3433.0,2026-06-18
4526.T,2998.0,2026-06-18
9225.T,998.0,2026-06-18
5941.T,2515.0,2026-06-18
5868.T,990.0,2026-06-18
9768.T,3230.0,2026-06-18
1938.T,2835.0,2026-06-18
9930.T,374.0,2026-06-18
5185.T,1783.0,2026-06-18
7480.T,2198.0,2026-06-18
1720.T,1189.0,2026-06-18
9265.T,2980.0,2026-06-18
1435.T,159.0,2026-06-18
2332.T,1751.0,2026-06-18
5192.T,3985.0,2026-06-18
5973.T,615.0,2026-06-18
6191.T,780.0,2026-06-18
2737.T,15850.0,2026-06-18
4491.T,2919.0,2026-06-18
6455.T,2424.0,2026-06-18
3333.T,1266.0,2026-06-18
1930.T,1749.0,2026-06-18
4097.T,1133.0,2026-06-18
8704.T,1169.0,2026-06-18
5262.T,1033.0,2026-06-18
2335.T,1041.0,2026-06-18
1662.T,1639.0,2026-06-18
3991.T,923.0,2026-06-18
6272.T,1468.0,2026-06-18
6379.T,2250.0,2026-06-18
4914.T,1125.0,2026-06-18
4220.T,1722.0,2026-06-18
6803.T,96.0,2026-06-18
4310.T,2706.0,2026-06-18
6203.T,1700.0,2026-06-18
7976.T,2556.0,2026-06-18
1852.T,823.0,2026-06-18
2341.T,164.0,2026-06-18
7864.T,2746.0,2026-06-18
4012.T,1631.0,2026-06-18
4465.T,2094.0,2026-06-18
7702.T,444.0,2026-06-18
2305.T,1795.0,2026-06-18
5268.T,884.0,2026-06-18
6770.T,2190.5,2026-06-18
6395.T,1333.0,2026-06-18
6675.T,1860.0,2026-06-18
206A.T,137.0,2026-06-18
2975.T,1570.0,2026-06-18
2342.T,211.0,2026-06-18
6788.T,4615.0,2026-06-18
4053.T,427.0,2026-06-18
4516.T,4023.0,2026-06-18
3934.T,2200.0,2026-06-18
4750.T,541.0,2026-06-18
6143.T,2074.0,2026-06-18
2114.T,610.0,2026-06-18
4577.T,1215.0,2026-06-18
3773.T,1033.0,2026-06-18
4956.T,1466.0,2026-06-18
4284.T,422.0,2026-06-18
4792.T,1638.0,2026-06-18
6381.T,1671.0,2026-06-18
4659.T,4420.0,2026-06-18
7921.T,3070.0,2026-06-18
6339.T,1178.0,2026-06-18
9438.T,565.0,2026-06-18
3465.T,3875.0,2026-06-18
6643.T,5180.0,2026-06-18
8898.T,1123.0,2026-06-18
9621.T,2787.0,2026-06-18
7255.T,461.0,2026-06-18
4840.T,770.0,2026-06-18
3288.T,8337.0,2026-06-18
3284.T,1146.0,2026-06-18
7717.T,7780.0,2026-06-18
7951.T,1135.5,2026-06-18
1518.T,1480.0,2026-06-18
4171.T,1677.0,2026-06-18
1814.T,3275.0,2026-06-18
1844.T,483.0,2026-06-18
4238.T,2020.0,2026-06-18
4931.T,1930.0,2026-06-18
9233.T,1118.0,2026-06-18
7514.T,850.0,2026-06-18
4673.T,4405.0,2026-06-18
137A.T,665.0,2026-06-18
3918.T,1212.0,2026-06-18
4167.T,289.0,2026-06-18
4922.T,5094.0,2026-06-18
2325.T,4835.0,2026-06-18
6772.T,1157.0,2026-06-18
3834.T,607.0,2026-06-18
3445.T,7060.0,2026-06-18
2876.T,451.0,2026-06-18
6853.T,880.0,2026-06-18
2292.T,2593.0,2026-06-18
9782.T,3355.0,2026-06-18
2169.T,1755.0,2026-06-18
4595.T,1677.0,2026-06-18
2907.T,1416.0,2026-06-18
6250.T,3685.0,2026-06-18
5011.T,2090.0,2026-06-18
6822.T,5490.0,2026-06-18
3042.T,273.0,2026-06-18
6420.T,3335.0,2026-06-18
8227.T,3282.0,2026-06-18
2454.T,344.0,2026-06-18
4317.T,464.0,2026-06-18
6546.T,1125.0,2026-06-18
7217.T,406.0,2026-06-18
6535.T,498.0,2026-06-18
6392.T,7250.0,2026-06-18
9687.T,4315.0,2026-06-18
5126.T,1400.0,2026-06-18
5484.T,4485.0,2026-06-18
2652.T,381.0,2026-06-18
9904.T,220.0,2026-06-18
4891.T,114.0,2026-06-18
7725.T,1897.0,2026-06-18
302A.T,544.0,2026-06-18
4334.T,372.0,2026-06-18
6238.T,1381.0,2026-06-18
4668.T,682.0,2026-06-18
6378.T,1282.0,2026-06-18
8285.T,670.0,2026-06-18
7095.T,1075.0,2026-06-18
4218.T,1847.0,2026-06-18
6849.T,1385.0,2026-06-18
1827.T,1232.0,2026-06-18
7072.T,1049.0,2026-06-18
4958.T,3185.0,2026-06-18
7942.T,2619.0,2026-06-18
7981.T,3015.0,2026-06-18
6786.T,50.0,2026-06-18
1491.T,688.0,2026-06-18
7846.T,4931.0,2026-06-18
6750.T,1756.0,2026-06-18
4586.T,53.0,2026-06-18
8129.T,3760.0,2026-06-18
1381.T,3735.0,2026-06-18
6908.T,3075.0,2026-06-18
2438.T,314.0,2026-06-18
7500.T,9820.0,2026-06-18
2670.T,2713.0,2026-06-18
4599.T,321.0,2026-06-18
4025.T,4660.0,2026-06-18
6190.T,371.0,2026-06-18
3904.T,393.0,2026-06-18
5974.T,865.0,2026-06-18
6929.T,3855.0,2026-06-18
8518.T,132.0,2026-06-18
4694.T,3560.0,2026-06-18
4248.T,876.0,2026-06-18
1968.T,2743.0,2026-06-18
7377.T,1837.0,2026-06-18
9729.T,2290.0,2026-06-18
6432.T,7470.0,2026-06-18
9763.T,1198.0,2026-06-18
8614.T,613.0,2026-06-18
4424.T,210.0,2026-06-18
3138.T,1142.0,2026-06-18
4391.T,1097.0,2026-06-18
6518.T,2055.0,2026-06-18
1934.T,2418.0,2026-06-18
2183.T,214.0,2026-06-18
4427.T,194.0,2026-06-18
1861.T,1387.0,2026-06-18
6332.T,2693.0,2026-06-18
4416.T,412.0,2026-06-18
7883.T,380.0,2026-06-18
6369.T,2332.0,2026-06-18
9107.T,2513.0,2026-06-18
6138.T,1073.0,2026-06-18
7277.T,315.0,2026-06-18
1433.T,1157.0,2026-06-18
3623.T,1017.0,2026-06-18
2301.T,1531.0,2026-06-18
4251.T,1260.0,2026-06-18
9837.T,1758.0,2026-06-18
7506.T,1351.0,2026-06-18
9692.T,2056.0,2026-06-18
8012.T,1198.5,2026-06-18
1950.T,4525.0,2026-06-18
6875.T,10750.0,2026-06-18
3909.T,193.0,2026-06-18
1870.T,1851.0,2026-06-18
3723.T,2530.0,2026-06-18
2981.T,1972.0,2026-06-18
6877.T,6110.0,2026-06-18
7042.T,569.0,2026-06-18
1904.T,4915.0,2026-06-18
3842.T,909.0,2026-06-18
6140.T,1298.0,2026-06-18
6081.T,159.0,2026-06-18
1929.T,1102.0,2026-06-18
9605.T,5730.0,2026-06-18
6620.T,602.0,2026-06-18
6287.T,2268.0,2026-06-18
7038.T,610.0,2026-06-18
4401.T,4119.0,2026-06-18
6306.T,893.0,2026-06-18
9612.T,1272.0,2026-06-18
7811.T,1899.0,2026-06-18
3625.T,570.0,2026-06-18
1982.T,3135.0,2026-06-18
7986.T,1767.0,2026-06-18
2669.T,3720.0,2026-06-18
3242.T,530.0,2026-06-18
3035.T,782.0,2026-06-18
6199.T,1145.0,2026-06-18
4042.T,3007.0,2026-06-18
4849.T,1146.0,2026-06-18
166A.T,1129.0,2026-06-18
3998.T,308.0,2026-06-18
9242.T,1853.0,2026-06-18
264A.T,269.0,2026-06-18
6458.T,1249.0,2026-06-18
7413.T,2550.0,2026-06-18
542A.T,956.0,2026-06-18
3001.T,2385.0,2026-06-18
3486.T,1824.0,2026-06-18
3467.T,2457.0,2026-06-18
8037.T,3475.0,2026-06-18
4064.T,3835.0,2026-06-18
5355.T,667.0,2026-06-18
9165.T,1724.0,2026-06-18
7990.T,2387.0,2026-06-18
7984.T,802.9,2026-06-18
3733.T,10050.0,2026-06-18
9740.T,2573.0,2026-06-18
8157.T,4000.0,2026-06-18
4206.T,3579.0,2026-06-18
7226.T,2166.0,2026-06-18
1663.T,3850.0,2026-06-18
7309.T,17090.0,2026-06-18
2136.T,1354.0,2026-06-18
5444.T,12195.0,2026-06-18
6612.T,588.0,2026-06-18
4929.T,727.0,2026-06-18
9743.T,1333.0,2026-06-18
177A.T,1015.0,2026-06-18
6648.T,1796.0,2026-06-18
3926.T,300.0,2026-06-18
7244.T,531.0,2026-06-18
3371.T,1705.0,2026-06-18
4052.T,237.0,2026-06-18
3195.T,486.0,2026-06-18
4262.T,1350.0,2026-06-18
4634.T,4280.0,2026-06-18
6255.T,711.0,2026-06-18
6470.T,1119.0,2026-06-18
7416.T,664.0,2026-06-18
6277.T,5200.0,2026-06-18
343A.T,1237.0,2026-06-18
6185.T,369.0,2026-06-18
7284.T,1246.0,2026-06-18
5965.T,1174.0,2026-06-18
3817.T,4515.0,2026-06-18
4479.T,855.0,2026-06-18
387A.T,833.0,2026-06-18
9240.T,401.0,2026-06-18
1783.T,53.0,2026-06-18
2296.T,4715.0,2026-06-18
4114.T,2129.0,2026-06-18
6171.T,380.0,2026-06-18
4633.T,2438.0,2026-06-18
5367.T,1850.0,2026-06-18
265A.T,610.0,2026-06-18
6633.T,330.0,2026-06-18
3107.T,3357.0,2026-06-18
4044.T,4100.0,2026-06-18
3996.T,180.0,2026-06-18
8079.T,4295.0,2026-06-18
3969.T,1376.0,2026-06-18
7819.T,849.0,2026-06-18
415A.T,4660.0,2026-06-18
6586.T,5920.0,2026-06-18
7057.T,875.0,2026-06-18
9347.T,2650.0,2026-06-18
3028.T,2074.0,2026-06-18
4886.T,2323.0,2026-06-18
7596.T,2229.0,2026-06-18
3181.T,950.0,2026-06-18
3132.T,3320.0,2026-06-18
410A.T,1079.0,2026-06-18
3659.T,2223.5,2026-06-18
5970.T,2120.0,2026-06-18
9036.T,1267.0,2026-06-18
9401.T,6248.0,2026-06-18
3675.T,581.0,2026-06-18
5888.T,2981.0,2026-06-18
4198.T,505.0,2026-06-18
3070.T,64.0,2026-06-18
3912.T,1090.0,2026-06-18
4031.T,1007.0,2026-06-18
3374.T,3390.0,2026-06-18
2498.T,2963.0,2026-06-18
7102.T,3280.0,2026-06-18
4440.T,1126.0,2026-06-18
6363.T,3025.0,2026-06-18
7856.T,1717.0,2026-06-18
5284.T,2200.0,2026-06-18
1438.T,1863.0,2026-06-18
9788.T,499.0,2026-06-18
1979.T,4660.0,2026-06-18
6424.T,871.0,2026-06-18
2370.T,26.0,2026-06-18
4124.T,2527.0,2026-06-18
3945.T,2136.0,2026-06-18
1882.T,1527.0,2026-06-18
3858.T,302.0,2026-06-18
7374.T,1531.0,2026-06-18
2433.T,1116.5,2026-06-18
4892.T,540.0,2026-06-18
6902.T,1935.0,2026-06-18
4205.T,2341.5,2026-06-18
4078.T,4850.0,2026-06-18
7049.T,826.0,2026-06-18
7979.T,2029.0,2026-06-18
7608.T,761.0,2026-06-18
5103.T,38.0,2026-06-18
4028.T,3185.0,2026-06-18
7505.T,2135.0,2026-06-18
4687.T,885.0,2026-06-18
7911.T,4549.0,2026-06-18
3569.T,3400.0,2026-06-18
7360.T,585.0,2026-06-18
5936.T,921.0,2026-06-18
8283.T,6635.0,2026-06-18
5013.T,3170.0,2026-06-18
7048.T,150.0,2026-06-18
4113.T,695.0,2026-06-18
3915.T,2508.0,2026-06-18
1808.T,2667.0,2026-06-18
4488.T,2086.0,2026-06-18
1717.T,898.0,2026-06-18
4826.T,495.0,2026-06-18
4197.T,2180.0,2026-06-18
4447.T,426.0,2026-06-18
4884.T,330.0,2026-06-18
5244.T,166.0,2026-06-18
5161.T,3080.0,2026-06-18
6859.T,4605.0,2026-06-18
2060.T,1206.0,2026-06-18
7943.T,2958.0,2026-06-18
7836.T,80.0,2026-06-18
4642.T,1458.0,2026-06-18
4664.T,733.0,2026-06-18
2440.T,120.0,2026-06-18
3648.T,1050.0,2026-06-18
6223.T,2108.0,2026-06-18
3662.T,930.0,2026-06-18
9716.T,1112.0,2026-06-18
2480.T,1699.0,2026-06-18
3937.T,936.0,2026-06-18
7963.T,1712.0,2026-06-18
4445.T,1510.0,2026-06-18
7043.T,887.0,2026-06-18
4272.T,2137.0,2026-06-18
6371.T,2586.0,2026-06-18
6145.T,3300.0,2026-06-18
9934.T,2760.5,2026-06-18
2436.T,1035.0,2026-06-18
2003.T,1690.0,2026-06-18
5834.T,2513.0,2026-06-18
9467.T,1041.0,2026-06-18
4685.T,2755.0,2026-06-18
4662.T,1605.0,2026-06-18
1813.T,2652.0,2026-06-18
6090.T,668.0,2026-06-18
2311.T,793.0,2026-06-18
5821.T,3590.0,2026-06-18
9702.T,2350.0,2026-06-18
4926.T,1218.0,2026-06-18
4335.T,1226.0,2026-06-18
2910.T,1273.0,2026-06-18
241A.T,443.0,2026-06-18
4263.T,776.0,2026-06-18
1736.T,2410.0,2026-06-18
4169.T,170.0,2026-06-18
4414.T,1054.0,2026-06-18
7058.T,3020.0,2026-06-18
9213.T,1050.0,2026-06-18
4008.T,1330.0,2026-06-18
2207.T,2971.0,2026-06-18
2676.T,2162.0,2026-06-18
4671.T,2572.0,2026-06-18
1766.T,12510.0,2026-06-18
5589.T,2785.0,2026-06-18
6029.T,189.0,2026-06-18
6289.T,1804.0,2026-06-18
3988.T,529.0,2026-06-18
7609.T,3830.0,2026-06-18
7917.T,1321.0,2026-06-18
2120.T,194.0,2026-06-18
3907.T,868.0,2026-06-18
3076.T,2690.0,2026-06-18
7980.T,790.0,2026-06-18
2602.T,1791.0,2026-06-18
6294.T,2019.0,2026-06-18
4361.T,1425.0,2026-06-18
9543.T,1256.0,2026-06-18
4068.T,1724.0,2026-06-18
5729.T,1511.0,2026-06-18
4476.T,986.0,2026-06-18
3835.T,393.0,2026-06-18
2983.T,1422.0,2026-06-18
6644.T,1476.0,2026-06-18
7970.T,2320.0,2026-06-18
7211.T,328.0,2026-06-18
7687.T,416.0,2026-06-18
9244.T,1013.0,2026-06-18
2359.T,2026.0,2026-06-18
5121.T,2609.0,2026-06-18
6448.T,3819.0,2026-06-18
2930.T,119.0,2026-06-18
2437.T,592.0,2026-06-18
2488.T,1315.0,2026-06-18
4212.T,2336.0,2026-06-18
1719.T,1803.0,2026-06-18
7148.T,1534.0,2026-06-18
3974.T,530.0,2026-06-18
7438.T,1475.0,2026-06-18
4464.T,3590.0,2026-06-18
4832.T,1891.0,2026-06-18
157A.T,873.0,2026-06-18
7727.T,784.0,2026-06-18
4041.T,3565.0,2026-06-18
2767.T,1352.0,2026-06-18
3361.T,862.0,2026-06-18
7988.T,4632.0,2026-06-18
4814.T,152.0,2026-06-18
261A.T,2024.0,2026-06-18
9558.T,1948.0,2026-06-18
9982.T,2634.0,2026-06-18
4346.T,760.0,2026-06-18
6408.T,4195.0,2026-06-18
2391.T,1185.0,2026-06-18
5025.T,522.0,2026-06-18
6659.T,55.0,2026-06-18
7343.T,1184.0,2026-06-18
2790.T,2100.0,2026-06-18
2982.T,398.0,2026-06-18
6328.T,2429.0,2026-06-18
7513.T,1366.0,2026-06-18
8005.T,1655.0,2026-06-18
8022.T,3405.0,2026-06-18
4462.T,3685.0,2026-06-18
6554.T,999.0,2026-06-18
291A.T,1793.0,2026-06-18
4746.T,4270.0,2026-06-18
9219.T,902.0,2026-06-18
3608.T,1176.0,2026-06-18
3440.T,891.0,2026-06-18
9214.T,1225.0,2026-06-18
3970.T,774.0,2026-06-18
7744.T,2094.0,2026-06-18
7555.T,770.0,2026-06-18
6073.T,1413.0,2026-06-18
7575.T,1284.0,2026-06-18
5208.T,2511.0,2026-06-18
5015.T,1006.0,2026-06-18
7971.T,628.0,2026-06-18
7358.T,1360.0,2026-06-18
6670.T,2184.0,2026-06-15
4380.T,1190.0,2026-06-18
1952.T,3525.0,2026-06-18
9663.T,4910.0,2026-06-18
3548.T,725.0,2026-06-18
472A.T,405.0,2026-06-18
4574.T,268.0,2026-06-18
4221.T,4940.0,2026-06-18
9332.T,583.0,2026-06-18
6823.T,3850.0,2026-06-18
6356.T,1526.0,2026-06-18
2540.T,4030.0,2026-06-17
3002.T,3845.0,2026-06-18
8841.T,978.0,2026-06-18
2594.T,1967.0,2026-06-18
6094.T,534.0,2026-06-18
2810.T,3573.0,2026-06-18
1945.T,2430.0,2026-06-18
9468.T,3184.0,2026-06-18
6193.T,978.0,2026-06-18
4496.T,802.0,2026-06-18
3947.T,2120.0,2026-06-18
6798.T,3245.0,2026-06-18
4686.T,3785.0,2026-06-18
7707.T,197.0,2026-06-18
3280.T,994.0,2026-06-18
3917.T,421.0,2026-06-18
9791.T,1127.0,2026-06-18
4763.T,1278.0,2026-06-18
7066.T,396.0,2026-06-18
5195.T,2248.0,2026-06-18
4743.T,1601.0,2026-06-18
9742.T,2053.0,2026-06-18
6731.T,106.0,2026-06-18
2978.T,353.0,2026-06-18
4617.T,3630.0,2026-06-18
149A.T,710.0,2026-06-18
4439.T,763.0,2026-06-18
6925.T,4651.0,2026-06-18
9632.T,3540.0,2026-06-18
416A.T,1169.0,2026-06-18
7060.T,579.0,2026-06-18
4507.T,2833.0,2026-06-18
3779.T,136.0,2026-06-18
4674.T,1475.0,2026-06-18
7875.T,879.0,2026-06-18
5139.T,998.0,2026-06-18
6413.T,987.0,2026-06-18
3179.T,1097.0,2026-06-18
5901.T,4106.0,2026-06-18
6960.T,10830.0,2026-06-18
4216.T,7610.0,2026-06-18
4486.T,651.0,2026-06-18
6357.T,2475.0,2026-06-18
7093.T,496.0,2026-06-18
3667.T,27.0,2026-06-18
2286.T,856.0,2026-06-18
2148.T,1168.0,2026-06-18
9340.T,683.0,2026-06-18
6403.T,4015.0,2026-06-18
8908.T,829.0,2026-06-18
6563.T,477.0,2026-06-18
4020.T,655.0,2026-06-18
480A.T,924.0,2026-06-18
8074.T,5250.0,2026-06-18
2708.T,1852.0,2026-06-18
6460.T,2130.0,2026-06-18
5987.T,1871.0,2026-06-18
4290.T,642.0,2026-06-18
3151.T,1529.0,2026-06-18
334A.T,900.0,2026-06-18
9101.T,5270.0,2026-06-18
5949.T,1218.0,2026-06-18
7893.T,1053.0,2026-06-18
4845.T,335.0,2026-06-18
3672.T,28.0,2026-06-18
5570.T,628.0,2026-06-18
5582.T,1760.0,2026-06-18
6093.T,155.0,2026-06-18
6904.T,443.0,2026-06-18
1963.T,2803.5,2026-06-18
7822.T,244.0,2026-06-18
6135.T,14320.0,2026-06-18
4428.T,635.0,2026-06-18
332A.T,1066.0,2026-06-18
4973.T,5710.0,2026-06-18
7637.T,3680.0,2026-06-18
9381.T,2224.0,2026-06-18
5922.T,17600.0,2026-06-18
3153.T,2812.0,2026-06-18
9346.T,1654.0,2026-06-18
4074.T,714.0,2026-06-18
5471.T,2533.5,2026-06-18
2307.T,932.0,2026-06-18
4450.T,1930.0,2026-06-18
1885.T,2253.0,2026-06-18
3004.T,2155.0,2026-06-18
7715.T,4575.0,2026-06-18
5331.T,4405.0,2026-06-18
7522.T,914.0,2026-06-18
6266.T,4615.0,2026-06-18
9353.T,2815.0,2026-06-18
4175.T,1860.0,2026-06-18
2266.T,1066.0,2026-06-18
7740.T,1245.0,2026-06-18
1871.T,2296.0,2026-06-18
6486.T,2935.0,2026-06-18
4045.T,1775.0,2026-06-18
2429.T,2405.0,2026-06-18
7745.T,2802.0,2026-06-18
3106.T,10270.0,2026-06-18
340A.T,312.0,2026-06-18
6298.T,1466.0,2026-06-18
6087.T,3325.0,2026-06-18
6436.T,3574.0,2026-06-18
7731.T,2132.0,2026-06-18
5247.T,548.0,2026-06-18
6080.T,3595.0,2026-06-18
2926.T,98.0,2026-06-18
6044.T,1542.0,2026-06-18
7138.T,134.0,2026-06-18
4370.T,308.0,2026-06-18
6835.T,247.0,2026-06-18
3686.T,75.0,2026-06-18
6837.T,383.0,2026-06-18
5134.T,469.0,2026-06-18
4477.T,265.0,2026-06-18
1414.T,1272.5,2026-06-18
3865.T,931.0,2026-06-18
6046.T,114.0,2026-06-18
1718.T,6980.0,2026-06-18
3920.T,995.0,2026-06-18
2689.T,1998.0,2026-06-18
2892.T,3900.0,2026-06-18
3836.T,1090.0,2026-06-18
3173.T,969.0,2026-06-18
9405.T,788.0,2026-06-18
3560.T,4350.0,2026-06-18
1418.T,514.0,2026-06-18
7912.T,2762.5,2026-06-18
5071.T,1365.0,2026-06-18
6176.T,873.0,2026-06-18
7078.T,353.0,2026-06-18
4420.T,859.0,2026-06-18
6258.T,3090.0,2026-06-18
3452.T,1458.0,2026-06-18
3925.T,1185.0,2026-06-18
9551.T,3455.0,2026-06-18
4576.T,71.0,2026-06-18
4046.T,1944.0,2026-06-18
9765.T,1090.0,2026-06-18
3844.T,1283.0,2026-06-18
5288.T,1564.0,2026-06-18
6113.T,3081.0,2026-06-18
3036.T,2400.0,2026-06-18
2811.T,2547.0,2026-06-18
2764.T,141.0,2026-06-18
2173.T,689.0,2026-06-18
3475.T,1398.0,2026-06-18
5867.T,1300.0,2026-06-18
9790.T,3095.0,2026-06-18
4641.T,2324.0,2026-06-18
9832.T,1455.0,2026-06-18
9610.T,107.0,2026-06-18
4366.T,519.0,2026-06-18
6331.T,4010.0,2026-06-18
3798.T,535.0,2026-06-18
7456.T,6420.0,2026-06-18
4733.T,5942.0,2026-06-18
3634.T,573.0,2026-06-18
4318.T,727.0,2026-06-18
7779.T,258.0,2026-06-18
3169.T,657.0,2026-06-18
6952.T,1877.5,2026-06-18
1939.T,1979.0,2026-06-18
5644.T,7610.0,2026-06-18
5851.T,2800.0,2026-06-18
9869.T,5750.0,2026-06-18
6347.T,256.0,2026-06-18
190A.T,72.0,2026-06-18
8117.T,2062.0,2026-06-18
6035.T,715.0,2026-06-18
7552.T,2718.0,2026-06-18
2294.T,2485.0,2026-06-18
7994.T,2240.0,2026-06-18
7476.T,2213.0,2026-06-18
5599.T,993.0,2026-06-18
7490.T,2206.0,2026-06-18
6273.T,72600.0,2026-06-18
3542.T,1306.0,2026-06-18
1833.T,5800.0,2026-06-18
7809.T,1370.0,2026-06-18
7987.T,553.0,2026-06-18
8130.T,2881.0,2026-06-18
6180.T,3665.0,2026-06-18
8061.T,3010.0,2026-06-18
9640.T,2099.0,2026-06-18
2760.T,4170.0,2026-06-18
6237.T,3470.0,2026-06-18
7269.T,1936.0,2026-06-18
5133.T,285.0,2026-06-18
2206.T,5333.0,2026-06-18
1434.T,1904.0,2026-06-18
5033.T,825.0,2026-06-18
4972.T,3445.0,2026-06-18
4204.T,2490.5,2026-06-18
1721.T,5442.0,2026-06-18
4665.T,4119.0,2026-06-18
2327.T,3173.0,2026-06-18
6284.T,9550.0,2026-06-18
9236.T,1034.0,2026-06-18
7734.T,3715.0,2026-06-18
2001.T,2674.0,2026-06-18
4344.T,104.0,2026-06-18
1926.T,4020.0,2026-06-18
6961.T,12970.0,2026-06-18
7821.T,1738.0,2026-06-18
7610.T,143.0,2026-06-18
6744.T,4210.0,2026-06-18
2922.T,1917.0,2026-06-18
5930.T,1864.0,2026-06-18
5942.T,593.0,2026-06-18
5955.T,82.0,2026-06-18
5250.T,1135.0,2026-06-18
1444.T,2846.0,2026-06-18
3984.T,1813.0,2026-06-18
9087.T,1990.0,2026-06-18
2002.T,1905.0,2026-06-18
6516.T,6760.0,2026-06-18
6814.T,6240.0,2026-06-18
7131.T,3500.0,2026-06-18
9319.T,1773.0,2026-06-18
1401.T,1541.0,2026-06-18
5975.T,2710.0,2026-06-18
4433.T,840.0,2026-06-18
3657.T,310.0,2026-06-18
8275.T,1000.0,2026-06-18
9684.T,2465.5,2026-06-18
5242.T,823.0,2026-06-18
9368.T,856.0,2026-06-18
7414.T,1336.0,2026-06-18
3156.T,4555.0,2026-06-18
6840.T,831.0,2026-06-18
6810.T,2243.0,2026-06-18
4326.T,1708.0,2026-06-18
3252.T,2931.0,2026-06-18
7683.T,1405.0,2026-06-18
2315.T,62.0,2026-06-18
3983.T,2055.0,2026-06-18
3935.T,671.0,2026-06-18
6579.T,350.0,2026-06-18
3656.T,233.0,2026-06-18
9830.T,2239.0,2026-06-18
6013.T,3690.0,2026-06-18
9474.T,848.0,2026-06-18
4261.T,3400.0,2026-06-18
9685.T,560.0,2026-06-18
4395.T,686.0,2026-06-18
3489.T,729.0,2026-06-18
7974.T,7166.0,2026-06-18
8739.T,2163.0,2026-06-18
7874.T,945.0,2026-06-18
6653.T,2400.0,2026-06-18
4421.T,902.0,2026-06-18
8008.T,1877.0,2026-06-18
6136.T,3620.0,2026-06-18
7246.T,791.0,2026-06-18
4927.T,1254.5,2026-06-18
6728.T,10045.0,2026-06-18
7080.T,783.0,2026-06-18
3040.T,2189.0,2026-06-18
2432.T,2504.0,2026-06-18
500A.T,2878.0,2026-06-18
6928.T,3500.0,2026-06-18
6195.T,212.0,2026-06-18
6947.T,4495.0,2026-06-18
5279.T,1195.0,2026-06-18
6668.T,3300.0,2026-06-18
7504.T,3055.0,2026-06-18
478A.T,755.0,2026-06-18
3645.T,231.0,2026-06-18
7242.T,3930.0,2026-06-18
2004.T,3290.0,2026-06-18
