コード,終値,日付
8927.T,479.0,2026-08-17
2493.T,949.0,2026-08-17
5423.T,1717.0,2026-08-17
2186.T,918.0,2026-08-17
2475.T,1841.0,2026-08-17
5273.T,1950.0,2026-08-17
7222.T,950.0,2026-08-17
6307.T,476.0,2026-08-17
6824.T,4355.0,2026-08-17
2722.T,359.0,2026-08-17
2733.T,2575.0,2026-08-17
3490.T,3185.0,2026-08-17
4362.T,2651.0,2026-08-17
6888.T,495.0,2026-08-17
2122.T,1411.0,2026-08-17
9709.T,1400.0,2026-08-17
3059.T,707.0,2026-08-17
6995.T,3070.0,2026-08-17
4027.T,2499.0,2026-08-17
6459.T,1702.0,2026-08-17
3598.T,161.0,2026-08-17
9856.T,1238.0,2026-08-17
3245.T,1158.0,2026-08-17
6351.T,2396.0,2026-08-17
1967.T,2160.0,2026-08-17
4178.T,498.0,2026-08-17
4249.T,2956.0,2026-08-17
3183.T,1280.0,2026-08-17
3950.T,1464.0,2026-08-17
4951.T,1515.0,2026-08-17
3624.T,90.0,2026-08-17
9715.T,3645.0,2026-08-17
6850.T,1677.0,2026-08-17
2784.T,2250.0,2026-08-17
4977.T,1221.0,2026-08-17
442A.T,975.0,2026-08-17
7863.T,933.0,2026-08-17
6662.T,222.0,2026-08-17
4881.T,50.0,2026-08-17
6677.T,3380.0,2026-08-17
2916.T,744.0,2026-08-17
3201.T,1973.0,2026-08-17
9273.T,779.0,2026-08-17
1382.T,899.0,2026-08-17
547A.T,451.0,2026-08-17
5602.T,1730.0,2026-08-17
1992.T,2951.0,2026-08-14
1941.T,5160.0,2026-08-17
2815.T,5330.0,2026-08-17
6663.T,319.0,2026-08-17
5590.T,683.0,2026-08-17
7927.T,2245.0,2026-08-17
5445.T,2022.0,2026-08-17
8624.T,1639.0,2026-08-17
7172.T,2093.0,2026-08-17
8508.T,915.0,2026-08-17
6198.T,202.0,2026-08-17
8065.T,4000.0,2026-08-17
4882.T,145.0,2026-08-17
7270.T,2557.5,2026-08-17
6466.T,4090.0,2026-08-17
2477.T,3085.0,2026-08-17
8934.T,2467.0,2026-08-17
6340.T,5390.0,2026-08-17
8928.T,2323.0,2026-08-17
3678.T,1295.0,2026-08-17
9629.T,1537.0,2026-08-17
5660.T,1861.0,2026-08-17
2152.T,1540.0,2026-08-17
7949.T,2770.0,2026-08-17
7673.T,1645.0,2026-08-17
7803.T,418.0,2026-08-17
3172.T,1126.0,2026-08-17
6333.T,3250.0,2026-08-17
3963.T,373.0,2026-08-17
5035.T,355.0,2026-08-17
9127.T,3100.0,2026-08-17
6391.T,4935.0,2026-08-17
9212.T,275.0,2026-08-17
2915.T,2033.0,2026-08-17
7231.T,2998.0,2026-08-17
9849.T,4520.0,2026-08-17
4667.T,2002.0,2026-08-17
6070.T,2544.0,2026-08-17
6932.T,2638.0,2026-08-17
8051.T,1933.0,2026-08-17
5463.T,1777.5,2026-08-17
5563.T,444.0,2026-08-17
6167.T,1083.0,2026-08-17
5947.T,3609.0,2026-08-17
4526.T,3250.0,2026-08-17
9225.T,984.0,2026-08-17
5941.T,2745.0,2026-08-17
5868.T,990.0,2026-08-17
9768.T,3795.0,2026-08-17
1938.T,2510.0,2026-08-17
9930.T,388.0,2026-08-17
5185.T,2084.0,2026-08-17
7480.T,3410.0,2026-08-17
1720.T,1145.0,2026-08-17
9265.T,3700.0,2026-08-17
1435.T,186.0,2026-08-17
2332.T,1704.0,2026-08-17
5192.T,4460.0,2026-08-17
5973.T,619.0,2026-08-17
6191.T,845.0,2026-08-17
2737.T,32550.0,2026-08-17
4491.T,3265.0,2026-08-17
6455.T,2367.0,2026-08-17
3333.T,1371.0,2026-08-17
1930.T,1545.0,2026-08-17
4097.T,1197.0,2026-08-17
8704.T,1340.0,2026-08-17
5262.T,1125.0,2026-08-17
2335.T,1086.0,2026-08-17
1662.T,1820.0,2026-08-17
3991.T,957.0,2026-08-17
6272.T,1544.0,2026-08-17
6379.T,2939.0,2026-08-17
4914.T,1272.0,2026-08-17
4220.T,2719.0,2026-08-17
6803.T,99.0,2026-08-17
4310.T,2500.0,2026-08-17
6203.T,1540.0,2026-08-17
7976.T,2859.0,2026-08-17
1852.T,920.0,2026-08-17
2341.T,169.0,2026-08-17
7864.T,3280.0,2026-08-17
4012.T,1770.0,2026-08-17
4465.T,2344.0,2026-08-17
7702.T,458.0,2026-08-17
2305.T,1940.0,2026-08-17
5268.T,862.0,2026-08-17
6770.T,2205.0,2026-08-17
6395.T,1401.0,2026-08-17
6675.T,2172.0,2026-08-17
206A.T,171.0,2026-08-17
2975.T,1618.0,2026-08-17
2342.T,257.0,2026-08-17
6788.T,4980.0,2026-08-17
4053.T,457.0,2026-08-17
4516.T,3598.0,2026-08-17
3934.T,2320.0,2026-08-17
4750.T,570.0,2026-08-17
6143.T,1825.0,2026-08-17
2114.T,645.0,2026-08-17
4577.T,1316.0,2026-08-17
3773.T,1098.0,2026-08-17
4956.T,1448.0,2026-08-17
4284.T,438.0,2026-08-17
4792.T,1710.0,2026-08-17
6381.T,1934.0,2026-08-17
7921.T,4215.0,2026-08-17
6339.T,1270.0,2026-08-17
9438.T,591.0,2026-08-17
3465.T,3900.0,2026-08-17
6643.T,5830.0,2026-08-17
8898.T,1130.0,2026-08-17
9621.T,3175.0,2026-08-17
7255.T,526.0,2026-08-14
4840.T,541.0,2026-08-17
3288.T,8191.0,2026-08-17
3284.T,1296.0,2026-08-17
7717.T,6080.0,2026-08-17
7951.T,1326.0,2026-08-17
1518.T,2310.0,2026-08-17
4171.T,1665.0,2026-08-13
1814.T,3720.0,2026-08-17
1844.T,490.0,2026-08-17
4238.T,1787.0,2026-08-17
4931.T,2050.0,2026-08-17
9233.T,1142.0,2026-08-17
7514.T,883.0,2026-08-17
4673.T,4905.0,2026-08-17
137A.T,731.0,2026-08-17
3918.T,1160.0,2026-08-17
4167.T,323.0,2026-08-17
4922.T,5631.0,2026-08-17
2325.T,4730.0,2026-08-17
6772.T,1060.0,2026-08-17
3834.T,620.0,2026-08-17
3445.T,6350.0,2026-08-17
2876.T,474.0,2026-08-17
6853.T,778.0,2026-08-17
2292.T,2796.0,2026-08-17
9782.T,3440.0,2026-08-17
2169.T,1715.0,2026-08-17
4595.T,1708.0,2026-08-17
2907.T,1519.0,2026-08-17
6250.T,4240.0,2026-08-17
5011.T,2342.0,2026-08-17
6822.T,4800.0,2026-08-17
3042.T,298.0,2026-08-17
6420.T,3505.0,2026-08-17
8227.T,3347.0,2026-08-17
2454.T,339.0,2026-08-17
4317.T,570.0,2026-08-17
6546.T,1130.0,2026-08-17
7217.T,465.0,2026-08-17
6535.T,510.0,2026-08-17
6392.T,7710.0,2026-08-17
9687.T,4405.0,2026-08-17
5126.T,1450.0,2026-08-17
5484.T,4450.0,2026-08-17
2652.T,444.0,2026-08-17
9904.T,238.0,2026-08-17
4891.T,106.0,2026-08-17
7725.T,1941.0,2026-08-17
302A.T,612.0,2026-08-17
4334.T,382.0,2026-08-17
6238.T,1387.0,2026-08-17
4668.T,781.0,2026-08-17
6378.T,1306.0,2026-08-17
8285.T,790.0,2026-08-17
7095.T,1238.0,2026-08-17
4218.T,1936.0,2026-08-17
6849.T,1458.0,2026-08-17
1827.T,1394.0,2026-08-17
7072.T,1205.0,2026-08-17
4958.T,3320.0,2026-08-17
7942.T,3190.0,2026-08-17
7981.T,2985.0,2026-08-17
6786.T,49.0,2026-08-17
1491.T,715.0,2026-08-17
7846.T,1940.0,2026-08-17
6750.T,1909.0,2026-08-17
4586.T,66.0,2026-08-17
8129.T,3864.0,2026-08-17
1381.T,3420.0,2026-08-17
6908.T,2841.0,2026-08-17
2438.T,348.0,2026-08-17
7500.T,9900.0,2026-08-14
2670.T,2785.0,2026-08-17
4599.T,348.0,2026-08-17
4025.T,6210.0,2026-08-17
6190.T,340.0,2026-08-17
3904.T,423.0,2026-08-17
5974.T,841.0,2026-08-17
6929.T,3795.0,2026-08-17
8518.T,142.0,2026-08-17
4694.T,3580.0,2026-08-17
4248.T,892.0,2026-08-17
1968.T,2433.0,2026-08-17
7377.T,1681.0,2026-08-17
9729.T,2486.0,2026-08-17
6432.T,7590.0,2026-08-17
9763.T,1316.0,2026-08-17
8614.T,681.0,2026-08-17
4424.T,321.0,2026-08-17
3138.T,1132.0,2026-08-17
4391.T,1116.0,2026-08-17
6518.T,1945.0,2026-08-17
1934.T,2498.0,2026-08-17
2183.T,210.0,2026-08-17
4427.T,205.0,2026-08-17
1861.T,1313.0,2026-08-17
6332.T,2783.0,2026-08-17
4416.T,386.0,2026-08-17
7883.T,405.0,2026-08-17
6369.T,2508.0,2026-08-17
9107.T,3072.0,2026-08-17
6138.T,1968.0,2026-08-17
7277.T,359.0,2026-08-17
1433.T,1190.0,2026-08-17
3623.T,1072.0,2026-08-17
2301.T,1673.0,2026-08-17
4251.T,1200.0,2026-08-17
9837.T,1860.0,2026-08-17
7506.T,1380.0,2026-08-17
9692.T,2350.0,2026-08-17
8012.T,1229.5,2026-08-17
1950.T,3945.0,2026-08-17
6875.T,11790.0,2026-08-17
3909.T,201.0,2026-08-17
1870.T,2114.0,2026-08-17
3723.T,2900.0,2026-08-17
2981.T,2190.0,2026-08-17
6877.T,6090.0,2026-08-17
7042.T,704.0,2026-08-17
1904.T,5130.0,2026-08-17
3842.T,1050.0,2026-08-17
6140.T,1307.0,2026-08-17
6081.T,161.0,2026-08-17
1929.T,1174.0,2026-08-17
9605.T,5910.0,2026-08-17
6620.T,729.0,2026-08-17
6287.T,2793.0,2026-08-17
7038.T,587.0,2026-08-17
4401.T,4739.0,2026-08-17
6306.T,1026.0,2026-08-17
9612.T,1275.0,2026-08-17
7811.T,1952.0,2026-08-17
3625.T,646.0,2026-08-17
1982.T,3010.0,2026-08-17
7986.T,1933.0,2026-08-17
2669.T,3995.0,2026-08-17
3242.T,522.0,2026-08-17
3035.T,814.0,2026-08-17
6199.T,1418.0,2026-08-17
4042.T,2733.0,2026-08-17
4849.T,1471.0,2026-08-17
166A.T,1192.0,2026-08-17
3998.T,294.0,2026-08-17
9242.T,1887.0,2026-08-17
264A.T,292.0,2026-08-17
6458.T,1236.0,2026-08-17
7413.T,2608.0,2026-08-17
542A.T,1101.0,2026-08-17
3001.T,2903.0,2026-08-17
3486.T,1970.0,2026-08-17
3467.T,2900.0,2026-08-17
8037.T,4340.0,2026-08-17
4064.T,3440.0,2026-08-17
5355.T,675.0,2026-08-17
9165.T,1705.0,2026-08-17
7990.T,2470.0,2026-08-17
7984.T,864.7,2026-08-17
3733.T,11940.0,2026-08-17
9740.T,2758.0,2026-08-17
8157.T,4115.0,2026-08-17
4206.T,4066.0,2026-08-17
7226.T,2354.0,2026-08-17
1663.T,1945.0,2026-08-17
7309.T,19530.0,2026-08-17
2136.T,1408.0,2026-08-17
5444.T,13165.0,2026-08-17
6612.T,614.0,2026-08-17
4929.T,733.0,2026-08-17
9743.T,1479.0,2026-08-17
177A.T,860.0,2026-08-17
6648.T,1762.0,2026-08-17
3926.T,393.0,2026-08-17
7244.T,597.0,2026-08-17
3371.T,2069.0,2026-08-17
4052.T,580.0,2026-08-17
3195.T,638.0,2026-08-17
4262.T,1364.0,2026-08-17
4634.T,5070.0,2026-08-17
6255.T,727.0,2026-08-17
6470.T,1213.0,2026-08-17
7416.T,680.0,2026-08-17
6277.T,5150.0,2026-08-17
343A.T,1364.0,2026-08-17
6185.T,371.0,2026-08-17
7284.T,1175.0,2026-08-17
5965.T,1185.0,2026-08-17
3817.T,4770.0,2026-08-17
4479.T,883.0,2026-08-17
387A.T,953.0,2026-08-17
9240.T,413.0,2026-08-17
1783.T,48.0,2026-08-17
2296.T,5060.0,2026-08-17
4114.T,2667.5,2026-08-17
6171.T,377.0,2026-08-17
4633.T,2675.0,2026-08-17
5367.T,1330.0,2026-08-17
265A.T,717.0,2026-08-17
6633.T,319.0,2026-08-17
3107.T,3784.0,2026-08-17
4044.T,4645.0,2026-08-17
3996.T,194.0,2026-08-17
8079.T,4400.0,2026-08-17
3969.T,1427.0,2026-08-17
7819.T,973.0,2026-08-17
415A.T,5080.0,2026-08-17
6586.T,5331.0,2026-08-17
7057.T,890.0,2026-08-17
9347.T,2830.0,2026-08-17
3028.T,2353.0,2026-08-17
4886.T,2118.0,2026-08-17
7596.T,2336.0,2026-08-17
3181.T,1079.0,2026-08-17
3132.T,3760.0,2026-08-17
410A.T,1139.0,2026-08-17
3659.T,3045.0,2026-08-17
5970.T,2338.0,2026-08-17
9036.T,1300.0,2026-08-17
9401.T,5919.0,2026-08-17
3675.T,597.0,2026-08-17
5888.T,2834.0,2026-08-17
4198.T,500.0,2026-08-17
3070.T,69.0,2026-08-17
3912.T,1120.0,2026-08-17
4031.T,1114.0,2026-08-17
3374.T,4320.0,2026-08-17
2498.T,3190.0,2026-08-17
7102.T,3690.0,2026-08-17
4440.T,1193.0,2026-08-17
6363.T,3295.0,2026-08-17
7856.T,1864.0,2026-08-17
5284.T,2260.0,2026-08-17
1438.T,2280.0,2026-08-17
9788.T,530.0,2026-08-17
1979.T,4140.0,2026-08-17
6424.T,897.0,2026-08-17
2370.T,25.0,2026-08-17
4124.T,2896.0,2026-08-17
3945.T,2182.0,2026-08-17
1882.T,1620.0,2026-08-17
3858.T,300.0,2026-08-17
7374.T,1512.0,2026-08-17
2433.T,1267.0,2026-08-17
4892.T,572.0,2026-08-17
6902.T,1920.0,2026-08-17
4205.T,2467.5,2026-08-17
4078.T,4030.0,2026-08-17
7049.T,861.0,2026-08-17
7979.T,2333.0,2026-08-17
7608.T,834.0,2026-08-17
5103.T,4.0,2026-08-17
4028.T,3115.0,2026-08-17
7505.T,2096.0,2026-08-17
4687.T,1018.0,2026-08-17
7911.T,5433.0,2026-08-17
3569.T,3505.0,2026-08-17
7360.T,648.0,2026-08-17
5936.T,892.0,2026-08-17
8283.T,6630.0,2026-08-10
5013.T,3070.0,2026-08-17
7048.T,148.0,2026-08-17
4113.T,743.0,2026-08-17
3915.T,2442.0,2026-08-17
1808.T,2806.0,2026-08-17
4488.T,2179.0,2026-08-17
1717.T,962.0,2026-08-17
4826.T,536.0,2026-08-17
4197.T,2350.0,2026-08-17
4447.T,487.0,2026-08-17
4884.T,421.0,2026-08-17
5244.T,183.0,2026-08-17
5161.T,3425.0,2026-08-17
6859.T,4285.0,2026-08-17
2060.T,1402.0,2026-08-17
7943.T,3090.0,2026-08-17
7836.T,78.0,2026-08-17
4642.T,1418.0,2026-08-17
4664.T,950.0,2026-08-17
2440.T,128.0,2026-08-17
3648.T,1045.0,2026-08-17
6223.T,2019.0,2026-08-17
3662.T,981.0,2026-08-17
9716.T,1212.0,2026-08-17
2480.T,1728.0,2026-08-17
3937.T,1218.0,2026-08-17
7963.T,1831.0,2026-08-17
4445.T,1822.0,2026-08-17
7043.T,948.0,2026-08-17
4272.T,2141.0,2026-08-17
6371.T,2715.0,2026-08-17
6145.T,2520.0,2026-08-17
9934.T,3038.0,2026-08-17
2436.T,656.0,2026-08-17
2003.T,1776.0,2026-08-17
5834.T,2808.0,2026-08-17
9467.T,1201.0,2026-08-17
4685.T,2704.0,2026-08-17
4662.T,1719.0,2026-08-17
1813.T,2877.0,2026-08-17
6090.T,603.0,2026-08-17
2311.T,784.0,2026-08-17
5821.T,3625.0,2026-08-17
9702.T,2508.0,2026-08-17
4926.T,1240.0,2026-08-17
4335.T,1100.0,2026-08-17
2910.T,1404.0,2026-08-17
241A.T,424.0,2026-08-17
4263.T,557.0,2026-08-17
1736.T,2397.0,2026-08-17
4169.T,327.0,2026-08-17
4414.T,1052.0,2026-08-17
7058.T,2908.0,2026-08-17
9213.T,1060.0,2026-08-17
4008.T,1544.0,2026-08-17
2207.T,3650.0,2026-08-17
2676.T,2084.0,2026-08-17
4671.T,2813.0,2026-08-17
1766.T,13260.0,2026-08-17
5589.T,2834.0,2026-08-17
6029.T,187.0,2026-08-17
6289.T,1943.0,2026-08-17
3988.T,565.0,2026-08-17
7609.T,4700.0,2026-08-17
7917.T,1311.0,2026-08-17
2120.T,236.0,2026-08-17
3907.T,1475.0,2026-08-17
3076.T,2945.0,2026-08-17
7980.T,868.0,2026-08-17
2602.T,1996.0,2026-08-17
6294.T,1942.0,2026-08-17
4361.T,1516.0,2026-08-17
9543.T,1244.0,2026-08-17
4068.T,1684.0,2026-08-17
5729.T,1776.0,2026-08-17
4476.T,1134.0,2026-08-17
3835.T,424.0,2026-08-17
2983.T,1689.0,2026-08-17
6644.T,1574.0,2026-08-17
7970.T,2350.0,2026-08-17
7211.T,348.0,2026-08-17
7687.T,428.0,2026-08-17
9244.T,1230.0,2026-08-17
2359.T,2126.0,2026-08-17
5121.T,2801.0,2026-08-17
6448.T,4618.0,2026-08-17
2930.T,126.0,2026-08-17
2437.T,643.0,2026-08-17
2488.T,1470.0,2026-08-17
4212.T,2781.0,2026-08-17
1719.T,1903.0,2026-08-17
7148.T,1618.0,2026-08-17
3974.T,669.0,2026-08-17
7438.T,1601.0,2026-08-17
4464.T,3640.0,2026-08-17
4832.T,1939.0,2026-08-17
157A.T,795.0,2026-08-17
7727.T,865.0,2026-08-17
4041.T,3940.0,2026-08-17
2767.T,2403.0,2026-08-17
3361.T,872.0,2026-08-17
7988.T,5053.0,2026-08-17
4814.T,160.0,2026-08-17
261A.T,1995.0,2026-08-17
9558.T,1970.0,2026-08-17
9982.T,2515.0,2026-08-17
4346.T,869.0,2026-08-17
6408.T,4405.0,2026-08-17
2391.T,1177.0,2026-08-17
5025.T,578.0,2026-08-17
6659.T,50.0,2026-08-17
7343.T,1277.0,2026-08-17
2790.T,2178.0,2026-08-17
2982.T,428.0,2026-08-17
6328.T,2385.0,2026-08-17
7513.T,1345.0,2026-08-17
8005.T,1850.0,2026-08-17
8022.T,4075.0,2026-08-17
4462.T,3295.0,2026-08-17
6554.T,1092.0,2026-08-17
291A.T,1971.0,2026-08-17
4746.T,6490.0,2026-08-17
9219.T,892.0,2026-08-17
3608.T,1257.0,2026-08-17
3440.T,937.0,2026-08-17
9214.T,1289.0,2026-08-17
3970.T,872.0,2026-08-17
7744.T,2072.0,2026-08-17
7555.T,744.0,2026-08-17
6073.T,1505.0,2026-08-17
7575.T,1515.0,2026-08-17
5208.T,2843.0,2026-08-17
5015.T,1001.0,2026-08-17
7971.T,692.0,2026-08-17
7358.T,1740.0,2026-08-17
4380.T,660.0,2026-08-17
1952.T,3165.0,2026-08-17
9663.T,5220.0,2026-08-17
3548.T,732.0,2026-08-17
472A.T,532.0,2026-08-17
4574.T,270.0,2026-08-17
4221.T,5700.0,2026-08-17
9332.T,651.0,2026-08-17
6823.T,3575.0,2026-08-17
6356.T,1408.0,2026-08-17
3002.T,4240.0,2026-08-17
8841.T,976.0,2026-08-17
2594.T,2023.0,2026-08-17
6094.T,579.0,2026-08-17
2810.T,3769.0,2026-08-17
1945.T,2087.0,2026-08-17
9468.T,3523.0,2026-08-17
6193.T,1091.0,2026-08-17
4496.T,770.0,2026-08-17
3947.T,2457.0,2026-08-17
6798.T,3475.0,2026-08-17
4686.T,3975.0,2026-08-17
7707.T,220.0,2026-08-17
3280.T,939.0,2026-08-17
3917.T,455.0,2026-08-17
9791.T,1160.0,2026-08-17
4763.T,1483.0,2026-08-17
7066.T,445.0,2026-08-17
5195.T,2464.0,2026-08-17
4743.T,1657.0,2026-08-17
9742.T,2340.0,2026-08-17
6731.T,108.0,2026-08-17
2978.T,330.0,2026-08-17
4617.T,3660.0,2026-08-17
149A.T,762.0,2026-08-17
4439.T,773.0,2026-08-17
6925.T,4358.0,2026-08-17
9632.T,3720.0,2026-08-17
416A.T,1267.0,2026-08-17
7060.T,595.0,2026-08-17
4507.T,2803.0,2026-08-17
3779.T,131.0,2026-08-17
4674.T,1955.0,2026-08-17
7875.T,846.0,2026-08-17
5139.T,963.0,2026-08-17
6413.T,1113.0,2026-08-17
3179.T,1233.0,2026-08-17
5901.T,4426.0,2026-08-17
6960.T,11800.0,2026-08-17
4216.T,6080.0,2026-08-17
4486.T,689.0,2026-08-17
6357.T,2629.0,2026-08-17
7093.T,565.0,2026-08-17
3667.T,27.0,2026-08-17
2286.T,887.0,2026-08-17
2148.T,1257.0,2026-08-17
9340.T,708.0,2026-08-17
8908.T,875.0,2026-08-17
6563.T,487.0,2026-08-17
4020.T,788.0,2026-08-17
480A.T,889.0,2026-08-17
8074.T,5980.0,2026-08-17
2708.T,1920.0,2026-08-17
6460.T,2730.0,2026-08-17
5987.T,1740.0,2026-08-17
4290.T,720.0,2026-08-17
3151.T,1594.0,2026-08-17
334A.T,923.0,2026-08-17
9101.T,6490.0,2026-08-17
5949.T,1318.0,2026-08-17
7893.T,1148.0,2026-08-17
4845.T,357.0,2026-08-17
3672.T,28.0,2026-08-17
5570.T,613.0,2026-08-17
5582.T,2035.0,2026-08-17
6093.T,167.0,2026-08-17
6904.T,562.0,2026-08-17
1963.T,2355.5,2026-08-17
7822.T,259.0,2026-08-17
6135.T,16430.0,2026-08-17
4428.T,672.0,2026-08-17
332A.T,1096.0,2026-08-17
4973.T,4880.0,2026-08-17
7637.T,3910.0,2026-08-17
9381.T,2338.0,2026-08-17
5922.T,20000.0,2026-08-17
3153.T,2960.0,2026-08-17
9346.T,1826.0,2026-08-17
4074.T,760.0,2026-08-17
5471.T,2528.5,2026-08-17
2307.T,1075.0,2026-08-17
4450.T,2200.0,2026-08-17
1885.T,2110.0,2026-08-17
3004.T,2137.0,2026-08-17
7715.T,4405.0,2026-08-17
5331.T,3900.0,2026-08-17
7522.T,971.0,2026-08-17
6266.T,4050.0,2026-08-17
9353.T,2924.0,2026-08-17
4175.T,2800.0,2026-08-17
2266.T,1086.0,2026-08-17
7740.T,1405.0,2026-08-17
1871.T,2321.0,2026-08-17
6486.T,3080.0,2026-08-17
4045.T,1870.5,2026-08-17
2429.T,2766.0,2026-08-17
7745.T,2950.0,2026-08-17
3106.T,10720.0,2026-08-17
340A.T,310.0,2026-08-17
6298.T,1378.0,2026-08-17
6087.T,3510.0,2026-08-17
6436.T,3841.0,2026-08-17
7731.T,2010.0,2026-08-17
5247.T,577.0,2026-08-17
6080.T,4055.0,2026-08-17
2926.T,118.0,2026-08-17
6044.T,1930.0,2026-08-17
7138.T,126.0,2026-08-17
4370.T,316.0,2026-08-17
6835.T,256.0,2026-08-17
3686.T,59.0,2026-08-17
6837.T,392.0,2026-08-17
5134.T,473.0,2026-08-17
4477.T,297.0,2026-08-17
1414.T,1267.5,2026-08-17
3865.T,873.0,2026-08-17
6046.T,141.0,2026-08-17
1718.T,6720.0,2026-08-17
3920.T,975.0,2026-08-17
2689.T,1891.0,2026-08-17
2892.T,4540.0,2026-08-17
3836.T,1162.0,2026-08-17
3173.T,1480.0,2026-08-17
9405.T,820.0,2026-08-17
3560.T,4490.0,2026-08-17
1418.T,611.0,2026-08-17
7912.T,3319.0,2026-08-17
5071.T,1360.0,2026-08-17
6176.T,1007.0,2026-08-17
7078.T,342.0,2026-08-17
4420.T,716.0,2026-08-17
6258.T,3785.0,2026-08-17
3452.T,1494.0,2026-08-17
3925.T,1333.0,2026-08-17
9551.T,3240.0,2026-08-17
4576.T,82.0,2026-08-17
4046.T,2082.0,2026-08-17
9765.T,1149.0,2026-08-17
3844.T,1317.0,2026-08-17
5288.T,1565.0,2026-08-17
6113.T,2832.5,2026-08-17
3036.T,3650.0,2026-08-17
2811.T,2628.0,2026-08-17
2764.T,152.0,2026-08-17
2173.T,710.0,2026-08-17
3475.T,1563.0,2026-08-17
5867.T,1218.0,2026-08-17
9790.T,3090.0,2026-08-17
4641.T,832.0,2026-08-17
9832.T,1525.0,2026-08-17
9610.T,96.0,2026-08-17
4366.T,463.0,2026-08-17
6331.T,3335.0,2026-08-17
3798.T,528.0,2026-08-17
7456.T,6930.0,2026-08-17
4733.T,8000.0,2026-08-17
3634.T,586.0,2026-08-17
4318.T,815.0,2026-08-17
7779.T,242.0,2026-08-17
3169.T,661.0,2026-08-17
6952.T,2399.0,2026-08-17
1939.T,2130.0,2026-08-17
5644.T,7660.0,2026-08-17
5851.T,2842.0,2026-08-17
9869.T,6400.0,2026-08-17
6347.T,249.0,2026-08-17
190A.T,80.0,2026-08-17
8117.T,2166.0,2026-08-17
6035.T,749.0,2026-08-17
7552.T,3455.0,2026-08-17
2294.T,2605.0,2026-08-17
7994.T,2334.0,2026-08-17
7476.T,2346.5,2026-08-17
5599.T,986.0,2026-08-17
7490.T,2186.0,2026-08-17
6273.T,77610.0,2026-08-17
3542.T,1485.0,2026-08-17
1833.T,5730.0,2026-08-17
7809.T,1319.0,2026-08-17
7987.T,574.0,2026-08-17
8130.T,3130.0,2026-08-17
6180.T,3780.0,2026-08-17
8061.T,3040.0,2026-08-17
9640.T,2005.0,2026-08-17
2760.T,4345.0,2026-08-17
6237.T,4705.0,2026-08-17
7269.T,2092.5,2026-08-17
5133.T,305.0,2026-08-17
2206.T,5151.0,2026-08-17
1434.T,1778.0,2026-08-17
5033.T,849.0,2026-08-17
4972.T,3355.0,2026-08-17
4204.T,2652.5,2026-08-17
1721.T,5417.0,2026-08-17
4665.T,4543.0,2026-08-17
2327.T,3779.0,2026-08-17
6284.T,9360.0,2026-08-17
9236.T,1349.0,2026-08-17
7734.T,3480.0,2026-08-17
2001.T,2850.0,2026-08-17
4344.T,113.0,2026-08-17
1926.T,3795.0,2026-08-17
6961.T,11870.0,2026-08-17
7821.T,2007.0,2026-08-17
7610.T,141.0,2026-08-17
6744.T,4450.0,2026-08-17
2922.T,2005.0,2026-08-17
5930.T,1825.0,2026-08-17
5942.T,654.0,2026-08-17
5955.T,86.0,2026-08-17
5250.T,1027.0,2026-08-17
1444.T,2655.0,2026-08-17
3984.T,1572.0,2026-08-17
9087.T,2000.0,2026-08-17
2002.T,2011.0,2026-08-17
6516.T,6020.0,2026-08-17
6814.T,7920.0,2026-08-17
7131.T,3615.0,2026-08-17
9319.T,1863.0,2026-08-17
1401.T,1290.0,2026-08-17
5975.T,3190.0,2026-08-17
4433.T,911.0,2026-08-17
3657.T,352.0,2026-08-17
8275.T,1003.0,2026-08-17
9684.T,2886.0,2026-08-17
5242.T,2019.0,2026-08-17
9368.T,926.0,2026-08-17
7414.T,1454.0,2026-08-17
3156.T,5070.0,2026-08-17
6840.T,787.0,2026-08-17
6810.T,2419.0,2026-08-17
4326.T,1940.0,2026-08-17
3252.T,2969.0,2026-08-17
7683.T,1389.0,2026-08-17
2315.T,66.0,2026-08-17
3983.T,2105.0,2026-08-17
3935.T,688.0,2026-08-17
6579.T,350.0,2026-08-17
3656.T,204.0,2026-08-17
9830.T,2382.0,2026-08-17
6013.T,3250.0,2026-08-17
9474.T,893.0,2026-08-17
4261.T,2890.0,2026-08-17
9685.T,572.0,2026-08-17
4395.T,699.0,2026-08-17
3489.T,853.0,2026-08-17
7974.T,8761.0,2026-08-17
8739.T,2515.0,2026-08-17
7874.T,957.0,2026-08-17
6653.T,2328.0,2026-08-17
4421.T,937.0,2026-08-17
8008.T,2094.0,2026-08-17
6136.T,3955.0,2026-08-17
7246.T,981.0,2026-08-17
4927.T,1377.5,2026-08-17
6728.T,7870.0,2026-08-17
7080.T,857.0,2026-08-17
3040.T,2524.0,2026-08-17
2432.T,2510.0,2026-08-17
500A.T,3230.0,2026-08-17
6928.T,3250.0,2026-08-17
6195.T,204.0,2026-08-17
6947.T,4955.0,2026-08-17
5279.T,1187.0,2026-08-17
6668.T,3930.0,2026-08-17
7504.T,4820.0,2026-08-17
478A.T,788.0,2026-08-17
3645.T,244.0,2026-08-17
7242.T,4605.0,2026-08-17
2004.T,3600.0,2026-08-17
3180.T,1551.0,2026-08-17
9564.T,578.0,2026-08-17
7325.T,696.0,2026-08-17
368A.T,1527.0,2026-08-17
3929.T,238.0,2026-08-17
1965.T,6250.0,2026-08-17
