コード,終値,日付
5659.T,1442.0,2026-07-07
8927.T,457.0,2026-07-07
2493.T,942.0,2026-07-07
5423.T,1750.0,2026-07-07
2186.T,905.0,2026-07-07
2475.T,1811.0,2026-07-07
5273.T,1777.0,2026-07-07
7222.T,951.0,2026-07-07
6307.T,426.0,2026-07-07
6824.T,5620.0,2026-07-07
2722.T,353.0,2026-07-07
2733.T,2555.0,2026-07-07
3490.T,3015.0,2026-07-07
4362.T,2574.0,2026-07-07
6888.T,470.0,2026-07-07
2122.T,1376.0,2026-07-07
9709.T,1268.0,2026-07-07
3059.T,707.0,2026-07-07
6995.T,3105.0,2026-07-07
4027.T,2351.0,2026-07-07
6459.T,1657.0,2026-07-07
3598.T,162.0,2026-07-07
9856.T,1172.0,2026-07-07
3245.T,1068.0,2026-07-07
6351.T,2508.0,2026-07-07
1967.T,1997.0,2026-07-07
4178.T,517.0,2026-07-07
4249.T,2402.0,2026-07-07
3183.T,1281.0,2026-07-07
3950.T,1334.0,2026-07-07
4951.T,1516.0,2026-07-07
3624.T,80.0,2026-07-07
9715.T,3650.0,2026-07-07
6850.T,1640.0,2026-07-07
2784.T,2210.0,2026-07-07
4977.T,1355.0,2026-07-07
442A.T,1023.0,2026-07-07
7863.T,968.0,2026-07-07
6662.T,217.0,2026-07-07
4881.T,64.0,2026-07-07
6677.T,3435.0,2026-07-07
2916.T,743.0,2026-07-07
3201.T,1794.0,2026-07-07
9273.T,776.0,2026-07-07
1382.T,1079.0,2026-07-07
547A.T,453.0,2026-07-07
5602.T,1472.0,2026-07-07
1992.T,2912.0,2026-07-07
1941.T,5460.0,2026-07-07
2815.T,5280.0,2026-07-07
6663.T,308.0,2026-07-07
5590.T,703.0,2026-07-07
7927.T,2210.0,2026-07-07
5445.T,1910.0,2026-07-07
8624.T,1450.0,2026-07-07
7172.T,2078.0,2026-07-07
8508.T,809.0,2026-07-07
6198.T,228.0,2026-07-07
8065.T,2849.0,2026-07-07
4882.T,155.0,2026-07-07
7270.T,2573.5,2026-07-07
6466.T,4745.0,2026-07-07
2477.T,2304.0,2026-07-07
8934.T,2526.0,2026-07-07
6340.T,4425.0,2026-07-07
8928.T,2259.0,2026-07-07
3678.T,1335.0,2026-07-07
9629.T,1412.0,2026-07-07
5660.T,1778.0,2026-07-07
2152.T,1448.0,2026-07-06
7949.T,2632.0,2026-07-07
7673.T,1631.0,2026-07-07
7803.T,323.0,2026-07-07
3172.T,1157.0,2026-07-07
6333.T,3160.0,2026-07-07
3963.T,339.0,2026-07-07
5035.T,364.0,2026-07-07
9127.T,2700.0,2026-07-07
6391.T,4335.0,2026-07-07
9212.T,301.0,2026-07-07
2915.T,2083.0,2026-07-07
7231.T,2836.0,2026-07-07
9849.T,4500.0,2026-07-07
4667.T,2289.0,2026-07-07
6070.T,2309.0,2026-07-07
6932.T,2430.0,2026-07-07
8051.T,1724.0,2026-07-07
5463.T,1852.5,2026-07-07
5563.T,446.0,2026-07-07
6167.T,1015.0,2026-07-07
5947.T,3665.0,2026-07-07
4526.T,3165.0,2026-07-07
9225.T,974.0,2026-07-07
5941.T,2501.0,2026-07-07
5868.T,984.0,2026-07-07
9768.T,3500.0,2026-07-07
1938.T,2676.0,2026-07-07
9930.T,357.0,2026-07-07
5185.T,1824.0,2026-07-07
7480.T,2486.0,2026-07-07
1720.T,1223.0,2026-07-07
9265.T,3375.0,2026-07-07
1435.T,164.0,2026-07-07
2332.T,1724.0,2026-07-07
5192.T,3950.0,2026-07-07
5973.T,604.0,2026-07-07
6191.T,807.0,2026-07-07
2737.T,16030.0,2026-07-07
4491.T,3165.0,2026-07-07
6455.T,2446.0,2026-07-07
3333.T,1336.0,2026-07-07
1930.T,1637.0,2026-07-07
4097.T,1126.0,2026-07-07
8704.T,1245.0,2026-07-07
5262.T,1055.0,2026-07-07
2335.T,1060.0,2026-07-07
1662.T,1644.0,2026-07-07
3991.T,920.0,2026-07-07
6272.T,1525.0,2026-07-07
6379.T,2402.0,2026-07-07
4914.T,1157.0,2026-07-07
4220.T,1802.0,2026-07-07
6803.T,103.0,2026-07-07
4310.T,2600.0,2026-07-07
6203.T,1672.0,2026-07-07
7976.T,2715.0,2026-07-07
1852.T,868.0,2026-07-07
2341.T,176.0,2026-07-07
7864.T,2952.0,2026-07-07
4012.T,1660.0,2026-07-07
4465.T,2196.0,2026-07-07
7702.T,463.0,2026-07-07
2305.T,1905.0,2026-07-07
5268.T,855.0,2026-07-07
6770.T,2032.5,2026-07-07
6395.T,1301.0,2026-07-07
6675.T,1965.0,2026-07-07
206A.T,149.0,2026-07-07
2975.T,1516.0,2026-07-07
2342.T,216.0,2026-07-07
6788.T,4510.0,2026-07-07
4053.T,444.0,2026-07-07
4516.T,4121.0,2026-07-07
3934.T,2282.0,2026-07-07
4750.T,552.0,2026-07-07
6143.T,1734.0,2026-07-07
2114.T,629.0,2026-07-07
4577.T,1239.0,2026-07-07
3773.T,1189.0,2026-07-07
4956.T,1440.0,2026-07-07
4284.T,447.0,2026-07-07
4792.T,1691.0,2026-07-07
6381.T,1752.0,2026-07-07
7921.T,3325.0,2026-07-07
6339.T,1197.0,2026-07-07
9438.T,588.0,2026-07-07
3465.T,3730.0,2026-07-07
6643.T,5450.0,2026-07-07
8898.T,1123.0,2026-07-07
9621.T,2937.0,2026-07-07
7255.T,470.0,2026-07-07
4840.T,667.0,2026-07-07
3288.T,8816.0,2026-07-07
3284.T,1225.0,2026-07-07
7717.T,6920.0,2026-07-07
7951.T,1188.0,2026-07-07
1518.T,1558.0,2026-07-07
4171.T,1661.0,2026-07-07
1814.T,3520.0,2026-07-07
1844.T,509.0,2026-07-07
4238.T,1742.0,2026-07-07
4931.T,2030.0,2026-07-07
9233.T,1169.0,2026-07-07
7514.T,868.0,2026-07-07
4673.T,4795.0,2026-07-07
137A.T,785.0,2026-07-07
3918.T,1238.0,2026-07-07
4167.T,308.0,2026-07-07
4922.T,5462.0,2026-07-07
2325.T,4425.0,2026-07-07
6772.T,1100.0,2026-07-07
3834.T,625.0,2026-07-07
3445.T,8320.0,2026-07-07
2876.T,454.0,2026-07-07
6853.T,776.0,2026-07-07
2292.T,2712.0,2026-07-07
9782.T,3490.0,2026-07-07
2169.T,1708.0,2026-07-07
4595.T,1685.0,2026-07-07
2907.T,1541.0,2026-07-07
6250.T,3880.0,2026-07-07
5011.T,2098.0,2026-07-07
6822.T,5450.0,2026-07-07
3042.T,293.0,2026-07-07
6420.T,3355.0,2026-07-07
8227.T,3515.0,2026-07-07
2454.T,329.0,2026-07-07
4317.T,490.0,2026-07-07
6546.T,1144.0,2026-07-07
7217.T,426.0,2026-07-07
6535.T,526.0,2026-07-07
6392.T,7140.0,2026-07-06
9687.T,4345.0,2026-07-07
5126.T,1590.0,2026-07-07
5484.T,4450.0,2026-07-07
2652.T,424.0,2026-07-07
9904.T,228.0,2026-07-07
4891.T,104.0,2026-07-07
7725.T,1701.0,2026-07-07
302A.T,548.0,2026-07-07
4334.T,376.0,2026-07-07
6238.T,1402.0,2026-07-07
4668.T,709.0,2026-07-07
6378.T,1198.0,2026-07-07
8285.T,704.0,2026-07-07
7095.T,1095.0,2026-07-07
4218.T,1903.0,2026-07-07
6849.T,1522.5,2026-07-07
1827.T,1268.0,2026-07-07
7072.T,992.0,2026-07-07
4958.T,3240.0,2026-07-07
7942.T,2487.0,2026-07-07
7981.T,3125.0,2026-07-07
6786.T,52.0,2026-07-07
1491.T,716.0,2026-07-07
7846.T,1742.5,2026-07-07
6750.T,1800.0,2026-07-07
4586.T,55.0,2026-07-07
8129.T,4012.0,2026-07-07
1381.T,3575.0,2026-07-07
6908.T,2890.0,2026-07-07
2438.T,375.0,2026-07-07
7500.T,9740.0,2026-07-06
2670.T,2951.0,2026-07-07
4599.T,310.0,2026-07-07
4025.T,4730.0,2026-07-07
6190.T,343.0,2026-07-07
3904.T,411.0,2026-07-07
5974.T,848.0,2026-07-07
6929.T,3710.0,2026-07-07
8518.T,125.0,2026-07-07
4694.T,3655.0,2026-07-07
4248.T,864.0,2026-07-07
1968.T,2579.0,2026-07-07
7377.T,1765.0,2026-07-07
9729.T,2403.0,2026-07-07
6432.T,7290.0,2026-07-07
9763.T,1237.0,2026-07-07
8614.T,633.0,2026-07-07
4424.T,272.0,2026-07-07
3138.T,1130.0,2026-07-07
4391.T,1087.0,2026-07-07
6518.T,1863.0,2026-07-07
1934.T,2451.0,2026-07-07
2183.T,218.0,2026-07-07
4427.T,189.0,2026-07-07
1861.T,1467.0,2026-07-07
6332.T,2681.0,2026-07-07
4416.T,448.0,2026-07-07
7883.T,390.0,2026-07-07
6369.T,2511.0,2026-07-07
9107.T,2519.5,2026-07-07
6138.T,1135.0,2026-07-07
7277.T,328.0,2026-07-07
1433.T,1145.0,2026-07-07
3623.T,1050.0,2026-07-07
2301.T,1623.0,2026-07-07
4251.T,1190.0,2026-07-07
9837.T,1780.0,2026-07-07
7506.T,1375.0,2026-07-07
9692.T,2176.0,2026-07-07
8012.T,1172.0,2026-07-07
1950.T,4360.0,2026-07-07
6875.T,10380.0,2026-07-07
3909.T,202.0,2026-07-07
1870.T,1885.0,2026-07-07
3723.T,2775.0,2026-07-07
2981.T,2090.0,2026-07-07
6877.T,6110.0,2026-07-07
7042.T,648.0,2026-07-07
1904.T,5140.0,2026-07-07
3842.T,919.0,2026-07-07
6140.T,1194.0,2026-07-07
6081.T,173.0,2026-07-07
1929.T,1131.0,2026-07-07
9605.T,5800.0,2026-07-07
6620.T,792.0,2026-07-07
6287.T,2393.0,2026-07-07
7038.T,552.0,2026-07-07
4401.T,4189.0,2026-07-07
6306.T,960.0,2026-07-07
9612.T,1258.0,2026-07-07
7811.T,1982.0,2026-07-07
3625.T,643.0,2026-07-07
1982.T,3220.0,2026-07-07
7986.T,1886.0,2026-07-07
2669.T,4030.0,2026-07-07
3242.T,494.0,2026-07-07
3035.T,792.0,2026-07-07
6199.T,1290.0,2026-07-07
4042.T,2752.0,2026-07-07
4849.T,1179.0,2026-07-07
166A.T,1080.0,2026-07-07
3998.T,309.0,2026-07-07
9242.T,1996.0,2026-07-07
264A.T,300.0,2026-07-07
6458.T,1269.0,2026-07-07
7413.T,2632.0,2026-07-07
542A.T,990.0,2026-07-07
3001.T,2546.0,2026-07-07
3486.T,1896.0,2026-07-07
3467.T,2643.0,2026-07-07
8037.T,3635.0,2026-07-07
4064.T,3395.0,2026-07-07
5355.T,684.0,2026-07-07
9165.T,1754.0,2026-07-07
7990.T,2368.0,2026-07-07
7984.T,849.0,2026-07-07
3733.T,11510.0,2026-07-07
9740.T,2728.0,2026-07-07
8157.T,3975.0,2026-07-07
4206.T,3726.0,2026-07-07
7226.T,2262.0,2026-07-07
1663.T,1861.0,2026-07-07
7309.T,17380.0,2026-07-07
2136.T,1530.0,2026-07-07
5444.T,12565.0,2026-07-07
6612.T,592.0,2026-07-07
4929.T,731.0,2026-07-07
9743.T,1400.0,2026-07-07
177A.T,866.0,2026-07-07
6648.T,1921.0,2026-07-07
3926.T,357.0,2026-07-07
7244.T,521.0,2026-07-07
3371.T,1903.0,2026-07-07
4052.T,236.0,2026-07-07
3195.T,511.0,2026-07-07
4262.T,1332.0,2026-07-07
4634.T,4320.0,2026-07-07
6255.T,694.0,2026-07-07
6470.T,1062.0,2026-07-07
7416.T,663.0,2026-07-07
6277.T,4960.0,2026-07-07
343A.T,1410.0,2026-07-07
6185.T,394.0,2026-07-07
7284.T,1226.0,2026-07-07
5965.T,1154.0,2026-07-07
3817.T,4600.0,2026-07-07
4479.T,876.0,2026-07-07
387A.T,955.0,2026-07-07
9240.T,395.0,2026-07-07
1783.T,51.0,2026-07-07
2296.T,4835.0,2026-07-07
4114.T,2088.0,2026-07-07
6171.T,388.0,2026-07-07
4633.T,2388.0,2026-07-07
5367.T,1317.0,2026-07-07
265A.T,769.0,2026-07-07
6633.T,333.0,2026-07-07
3107.T,3447.0,2026-07-07
4044.T,4305.0,2026-07-07
3996.T,190.0,2026-07-07
8079.T,4130.0,2026-07-07
3969.T,1400.0,2026-07-07
7819.T,911.0,2026-07-07
415A.T,4780.0,2026-07-07
6586.T,5929.0,2026-07-07
7057.T,911.0,2026-07-07
9347.T,2729.0,2026-07-07
3028.T,2119.0,2026-07-07
4886.T,2378.0,2026-07-07
7596.T,2281.0,2026-07-07
3181.T,979.0,2026-07-07
3132.T,3179.0,2026-07-07
410A.T,1174.0,2026-07-07
3659.T,2337.0,2026-07-07
5970.T,2095.0,2026-07-07
9036.T,1278.0,2026-07-06
9401.T,6556.0,2026-07-07
3675.T,607.0,2026-07-07
5888.T,2995.0,2026-07-07
4198.T,498.0,2026-07-07
3070.T,80.0,2026-07-07
3912.T,1109.0,2026-07-07
4031.T,1058.0,2026-07-07
3374.T,3230.0,2026-07-07
2498.T,3120.0,2026-07-07
7102.T,3410.0,2026-07-07
4440.T,1130.0,2026-07-07
6363.T,2918.0,2026-07-07
7856.T,1766.0,2026-07-07
5284.T,2260.0,2026-07-07
1438.T,1915.0,2026-07-07
9788.T,522.0,2026-07-07
1979.T,4855.0,2026-07-07
6424.T,891.0,2026-07-07
2370.T,25.0,2026-07-07
4124.T,2720.0,2026-07-07
3945.T,2225.0,2026-07-07
1882.T,1585.0,2026-07-07
3858.T,297.0,2026-07-07
7374.T,1550.0,2026-07-07
2433.T,1230.5,2026-07-07
4892.T,548.0,2026-07-07
6902.T,1985.0,2026-07-07
4205.T,2341.5,2026-07-07
4078.T,4165.0,2026-07-07
7049.T,881.0,2026-07-07
7979.T,2093.0,2026-07-07
7608.T,815.0,2026-07-07
5103.T,37.0,2026-07-07
4028.T,2799.0,2026-07-07
7505.T,2327.0,2026-07-07
4687.T,975.0,2026-07-07
7911.T,5357.0,2026-07-07
3569.T,3360.0,2026-07-07
7360.T,703.0,2026-07-07
5936.T,933.0,2026-07-07
8283.T,6600.0,2026-07-07
5013.T,2904.0,2026-07-07
7048.T,163.0,2026-07-07
4113.T,721.0,2026-07-07
3915.T,2479.0,2026-07-07
1808.T,2868.5,2026-07-07
4488.T,2110.0,2026-07-07
1717.T,937.0,2026-07-07
4826.T,489.0,2026-07-07
4197.T,2270.0,2026-07-07
4447.T,455.0,2026-07-07
4884.T,340.0,2026-07-07
5244.T,175.0,2026-07-07
5161.T,3140.0,2026-07-07
6859.T,4115.0,2026-07-07
2060.T,1261.0,2026-07-07
7943.T,3005.0,2026-07-07
7836.T,81.0,2026-07-07
4642.T,1411.0,2026-07-07
4664.T,936.0,2026-07-07
2440.T,125.0,2026-07-07
3648.T,1117.0,2026-07-07
6223.T,2222.0,2026-07-07
3662.T,1044.0,2026-07-07
9716.T,1122.0,2026-07-07
2480.T,1701.0,2026-07-07
3937.T,998.0,2026-07-07
7963.T,1799.0,2026-07-07
4445.T,1614.0,2026-07-07
7043.T,928.0,2026-07-07
4272.T,2013.5,2026-07-07
6371.T,2640.0,2026-07-07
6145.T,2850.0,2026-07-07
9934.T,2741.5,2026-07-07
2436.T,600.0,2026-07-07
2003.T,1765.0,2026-07-07
5834.T,2707.0,2026-07-07
9467.T,1020.0,2026-07-07
4685.T,2950.0,2026-07-07
4662.T,1690.0,2026-07-07
1813.T,2767.0,2026-07-07
6090.T,603.0,2026-07-07
2311.T,756.0,2026-07-07
5821.T,3370.0,2026-07-07
9702.T,2229.0,2026-07-07
4926.T,1235.0,2026-07-07
4335.T,1101.0,2026-07-07
2910.T,1361.0,2026-07-07
241A.T,433.0,2026-07-07
4263.T,806.0,2026-07-07
1736.T,2578.0,2026-07-07
4169.T,214.0,2026-07-07
4414.T,1200.0,2026-07-07
7058.T,3110.0,2026-07-07
9213.T,1070.0,2026-07-07
4008.T,1307.0,2026-07-07
2207.T,3240.0,2026-07-07
2676.T,2107.0,2026-07-07
4671.T,2659.0,2026-07-07
1766.T,13140.0,2026-07-07
5589.T,2729.0,2026-07-07
6029.T,182.0,2026-07-07
6289.T,1802.0,2026-07-07
3988.T,534.0,2026-07-07
7609.T,3525.0,2026-07-07
7917.T,1317.0,2026-07-07
2120.T,199.0,2026-07-07
3907.T,900.0,2026-07-07
3076.T,2676.0,2026-07-07
7980.T,819.0,2026-07-07
2602.T,1898.0,2026-07-07
6294.T,2022.0,2026-07-07
4361.T,1491.0,2026-07-07
9543.T,1230.0,2026-07-07
4068.T,1600.0,2026-07-07
5729.T,1468.0,2026-07-07
4476.T,978.0,2026-07-07
3835.T,416.0,2026-07-07
2983.T,1562.0,2026-07-07
6644.T,1507.0,2026-07-07
7970.T,2436.0,2026-07-07
7211.T,340.0,2026-07-07
7687.T,414.0,2026-07-07
9244.T,1249.0,2026-07-07
2359.T,1957.0,2026-07-07
5121.T,2575.0,2026-07-07
6448.T,3732.0,2026-07-07
2930.T,126.0,2026-07-07
2437.T,539.0,2026-07-07
2488.T,1349.0,2026-07-07
4212.T,2694.0,2026-07-07
1719.T,1826.0,2026-07-07
7148.T,1580.0,2026-07-07
3974.T,587.0,2026-07-07
7438.T,1563.0,2026-07-07
4464.T,3610.0,2026-07-07
4832.T,2026.0,2026-07-07
157A.T,956.0,2026-07-07
7727.T,759.0,2026-07-07
4041.T,3630.0,2026-07-07
2767.T,1442.0,2026-07-07
3361.T,892.0,2026-07-07
7988.T,5143.0,2026-07-07
4814.T,151.0,2026-07-07
261A.T,2008.0,2026-07-07
9558.T,1864.0,2026-07-07
9982.T,2524.0,2026-07-07
4346.T,831.0,2026-07-07
6408.T,3955.0,2026-07-07
2391.T,1222.0,2026-07-07
5025.T,534.0,2026-07-06
6659.T,56.0,2026-07-07
7343.T,1197.0,2026-07-07
2790.T,2177.0,2026-07-07
2982.T,400.0,2026-07-07
6328.T,2409.0,2026-07-07
7513.T,1295.0,2026-07-07
8005.T,1711.0,2026-07-07
8022.T,3540.0,2026-07-07
4462.T,3140.0,2026-07-07
6554.T,1058.0,2026-07-07
291A.T,1800.0,2026-07-07
4746.T,4560.0,2026-07-07
9219.T,856.0,2026-07-07
3608.T,1233.0,2026-07-07
3440.T,935.0,2026-07-07
9214.T,1263.0,2026-07-07
3970.T,771.0,2026-07-07
7744.T,2023.0,2026-07-07
7555.T,740.0,2026-07-07
6073.T,1479.0,2026-07-07
7575.T,1365.0,2026-07-07
5208.T,2495.0,2026-07-07
5015.T,989.0,2026-07-07
7971.T,668.0,2026-07-07
7358.T,1452.0,2026-07-07
4380.T,1199.0,2026-07-07
1952.T,3870.0,2026-07-07
9663.T,5000.0,2026-07-07
3548.T,749.0,2026-07-07
472A.T,468.0,2026-07-07
4574.T,275.0,2026-07-07
4221.T,4900.0,2026-07-07
9332.T,601.0,2026-07-07
6823.T,3560.0,2026-07-07
6356.T,1575.0,2026-07-07
3002.T,4040.0,2026-07-07
8841.T,969.0,2026-07-07
2594.T,1994.0,2026-07-07
6094.T,524.0,2026-07-07
2810.T,3911.0,2026-07-07
1945.T,2175.0,2026-07-07
9468.T,3799.0,2026-07-07
6193.T,1026.0,2026-07-07
4496.T,776.0,2026-07-07
3947.T,2299.0,2026-07-07
6798.T,2922.0,2026-07-07
4686.T,3950.0,2026-07-07
7707.T,194.0,2026-07-07
3280.T,988.0,2026-07-07
3917.T,423.0,2026-07-07
9791.T,1172.0,2026-07-07
4763.T,1334.0,2026-07-07
7066.T,431.0,2026-07-07
5195.T,2251.0,2026-07-07
4743.T,1658.0,2026-07-07
9742.T,2127.0,2026-07-07
6731.T,118.0,2026-07-07
2978.T,344.0,2026-07-07
4617.T,3775.0,2026-07-07
149A.T,772.0,2026-07-07
4439.T,784.0,2026-07-07
6925.T,4368.0,2026-07-07
9632.T,3705.0,2026-07-07
416A.T,1189.0,2026-07-07
7060.T,605.0,2026-07-07
4507.T,2909.0,2026-07-07
3779.T,132.0,2026-07-07
4674.T,1528.0,2026-07-07
7875.T,856.0,2026-07-07
5139.T,926.0,2026-07-07
6413.T,1033.0,2026-07-07
3179.T,1077.0,2026-07-07
5901.T,4149.0,2026-07-07
6960.T,11500.0,2026-07-07
4216.T,6780.0,2026-07-07
4486.T,629.0,2026-07-07
6357.T,2501.0,2026-07-07
7093.T,506.0,2026-07-07
3667.T,30.0,2026-07-07
2286.T,890.0,2026-07-07
2148.T,1184.0,2026-07-07
9340.T,698.0,2026-07-07
8908.T,857.0,2026-07-07
6563.T,494.0,2026-07-07
4020.T,700.0,2026-07-07
480A.T,974.0,2026-07-07
8074.T,5410.0,2026-07-07
2708.T,1993.0,2026-07-07
6460.T,2443.0,2026-07-07
5987.T,1820.0,2026-07-07
4290.T,660.0,2026-07-07
3151.T,1560.0,2026-07-07
334A.T,930.0,2026-07-07
9101.T,5253.0,2026-07-07
5949.T,1278.0,2026-07-07
7893.T,1111.0,2026-07-07
4845.T,330.0,2026-07-07
3672.T,30.0,2026-07-07
5570.T,630.0,2026-07-07
5582.T,1911.0,2026-07-07
6093.T,167.0,2026-07-07
6904.T,449.0,2026-07-07
1963.T,2474.0,2026-07-07
7822.T,240.0,2026-07-07
6135.T,14830.0,2026-07-07
4428.T,687.0,2026-07-07
332A.T,1064.0,2026-07-07
4973.T,5140.0,2026-07-07
7637.T,3375.0,2026-07-07
9381.T,2377.0,2026-07-07
5922.T,17780.0,2026-07-07
3153.T,2769.0,2026-07-07
9346.T,1607.0,2026-07-07
4074.T,794.0,2026-07-07
5471.T,2624.0,2026-07-07
2307.T,992.0,2026-07-07
4450.T,2016.0,2026-07-07
1885.T,2130.0,2026-07-07
3004.T,2230.0,2026-07-07
7715.T,3895.0,2026-07-07
5331.T,3765.0,2026-07-07
7522.T,939.0,2026-07-07
6266.T,4400.0,2026-07-07
9353.T,2800.0,2026-07-07
4175.T,2566.0,2026-07-07
2266.T,1104.0,2026-07-07
7740.T,1131.0,2026-07-07
1871.T,2240.0,2026-07-07
6486.T,2867.0,2026-07-07
4045.T,1755.0,2026-07-07
2429.T,2571.0,2026-07-07
7745.T,2857.0,2026-07-07
3106.T,10490.0,2026-07-07
340A.T,368.0,2026-07-07
6298.T,1291.0,2026-07-07
6087.T,3410.0,2026-07-07
6436.T,3740.0,2026-07-07
7731.T,2182.0,2026-07-07
5247.T,530.0,2026-07-07
6080.T,3625.0,2026-07-07
2926.T,102.0,2026-07-07
6044.T,1692.0,2026-07-07
7138.T,133.0,2026-07-07
4370.T,308.0,2026-07-07
6835.T,239.0,2026-07-07
3686.T,75.0,2026-07-07
6837.T,379.0,2026-07-07
5134.T,514.0,2026-07-07
4477.T,290.0,2026-07-07
1414.T,1280.5,2026-07-07
3865.T,857.0,2026-07-07
6046.T,122.0,2026-07-07
1718.T,6960.0,2026-07-07
3920.T,990.0,2026-07-07
2689.T,1981.0,2026-07-07
2892.T,4190.0,2026-07-07
3836.T,1187.0,2026-07-07
3173.T,1069.0,2026-07-07
9405.T,816.0,2026-07-07
3560.T,4555.0,2026-07-07
1418.T,540.0,2026-07-07
7912.T,3151.0,2026-07-07
5071.T,1375.0,2026-07-07
6176.T,937.0,2026-07-07
7078.T,351.0,2026-07-07
4420.T,809.0,2026-07-07
6258.T,2969.0,2026-07-07
3452.T,1480.0,2026-07-07
3925.T,1208.0,2026-07-07
9551.T,3265.0,2026-07-07
4576.T,82.0,2026-07-07
4046.T,1828.0,2026-07-07
9765.T,1129.0,2026-07-07
3844.T,1357.0,2026-07-07
5288.T,1517.0,2026-07-07
6113.T,3065.0,2026-07-07
3036.T,2505.0,2026-07-07
2811.T,2692.0,2026-07-07
2764.T,145.0,2026-07-07
2173.T,703.0,2026-07-07
3475.T,1482.0,2026-07-07
5867.T,1189.0,2026-07-07
9790.T,3210.0,2026-07-07
4641.T,801.0,2026-07-07
9832.T,1498.0,2026-07-07
9610.T,107.0,2026-07-07
4366.T,468.0,2026-07-07
6331.T,3880.0,2026-07-07
3798.T,552.0,2026-07-07
7456.T,5800.0,2026-07-07
4733.T,6540.0,2026-07-07
3634.T,560.0,2026-07-07
4318.T,759.0,2026-07-07
7779.T,231.0,2026-07-07
3169.T,656.0,2026-07-07
6952.T,1854.5,2026-07-07
1939.T,2036.0,2026-07-07
5644.T,7650.0,2026-07-07
5851.T,2531.0,2026-07-07
9869.T,6120.0,2026-07-07
6347.T,263.0,2026-07-07
190A.T,81.0,2026-07-07
8117.T,2144.0,2026-07-07
6035.T,715.0,2026-07-07
7552.T,3125.0,2026-07-07
2294.T,2566.0,2026-07-07
7994.T,2267.0,2026-07-07
7476.T,2378.5,2026-07-07
5599.T,1100.0,2026-07-07
7490.T,2189.0,2026-07-07
6273.T,72540.0,2026-07-07
3542.T,1275.0,2026-07-07
1833.T,5780.0,2026-07-07
7809.T,1328.0,2026-07-07
7987.T,566.0,2026-07-07
8130.T,3020.0,2026-07-07
6180.T,3655.0,2026-07-07
8061.T,2766.0,2026-07-07
9640.T,2145.0,2026-07-07
2760.T,3890.0,2026-07-07
6237.T,4175.0,2026-07-07
7269.T,2129.5,2026-07-07
5133.T,314.0,2026-07-07
2206.T,5389.0,2026-07-07
1434.T,1846.0,2026-07-07
5033.T,882.0,2026-07-07
4972.T,3585.0,2026-07-07
4204.T,2655.0,2026-07-07
1721.T,5445.0,2026-07-07
4665.T,4434.0,2026-07-07
2327.T,3772.0,2026-07-07
6284.T,10140.0,2026-07-07
9236.T,1047.0,2026-07-07
7734.T,3525.0,2026-07-07
2001.T,2794.0,2026-07-07
4344.T,104.0,2026-07-07
1926.T,4100.0,2026-07-07
6961.T,12380.0,2026-07-07
7821.T,1900.0,2026-07-07
7610.T,148.0,2026-07-07
6744.T,4410.0,2026-07-07
2922.T,1970.0,2026-07-07
5930.T,1936.0,2026-07-07
5942.T,676.0,2026-07-07
5955.T,79.0,2026-07-07
5250.T,1115.0,2026-07-07
1444.T,2882.0,2026-07-07
3984.T,1778.0,2026-07-07
9087.T,2000.0,2026-07-07
2002.T,2039.0,2026-07-07
6516.T,6110.0,2026-07-07
6814.T,6300.0,2026-07-07
7131.T,3740.0,2026-07-07
9319.T,1854.0,2026-07-07
1401.T,1297.0,2026-07-07
5975.T,2681.0,2026-07-07
4433.T,896.0,2026-07-07
3657.T,332.0,2026-07-07
8275.T,1006.0,2026-07-07
9684.T,2601.0,2026-07-07
5242.T,862.0,2026-07-07
9368.T,915.0,2026-07-07
7414.T,1371.0,2026-07-07
3156.T,3855.0,2026-07-07
6840.T,733.0,2026-07-07
6810.T,2132.0,2026-07-07
4326.T,1812.0,2026-07-07
3252.T,2924.0,2026-07-07
7683.T,1441.0,2026-07-07
2315.T,60.0,2026-07-07
3983.T,2140.0,2026-07-07
3935.T,736.0,2026-07-07
6579.T,351.0,2026-07-07
3656.T,217.0,2026-07-07
9830.T,2339.0,2026-07-07
6013.T,3650.0,2026-07-07
9474.T,915.0,2026-07-07
4261.T,3100.0,2026-07-07
9685.T,584.0,2026-07-07
4395.T,759.0,2026-07-07
3489.T,784.0,2026-07-07
7974.T,7148.0,2026-07-07
8739.T,2255.0,2026-07-07
7874.T,952.0,2026-07-07
6653.T,2273.0,2026-07-07
4421.T,960.0,2026-07-07
8008.T,1975.0,2026-07-07
6136.T,3875.0,2026-07-07
7246.T,814.0,2026-07-07
4927.T,1342.0,2026-07-07
6728.T,9519.0,2026-07-07
7080.T,802.0,2026-07-07
3040.T,2020.0,2026-07-07
2432.T,2660.0,2026-07-07
500A.T,2970.0,2026-07-07
6928.T,2823.0,2026-07-07
6195.T,213.0,2026-07-07
6947.T,4825.0,2026-07-07
5279.T,1230.0,2026-07-07
6668.T,3330.0,2026-07-07
7504.T,3670.0,2026-07-07
478A.T,767.0,2026-07-07
3645.T,247.0,2026-07-07
7242.T,4185.0,2026-07-07
2004.T,3470.0,2026-07-07
3180.T,1456.0,2026-07-07
9564.T,519.0,2026-07-07
7325.T,671.0,2026-07-07
368A.T,1350.0,2026-07-07
3929.T,295.0,2026-07-07
