コード,終値,日付
8927.T,455.0,2026-08-03
2493.T,943.0,2026-08-03
5423.T,1695.0,2026-08-03
2186.T,916.0,2026-08-03
2475.T,1785.0,2026-08-03
5273.T,1886.0,2026-08-03
7222.T,952.0,2026-08-03
6307.T,494.0,2026-08-03
6824.T,4705.0,2026-08-03
2722.T,357.0,2026-08-03
2733.T,2570.0,2026-08-03
3490.T,3100.0,2026-08-03
4362.T,2567.0,2026-08-03
6888.T,479.0,2026-08-03
2122.T,1400.0,2026-08-03
9709.T,1376.0,2026-08-03
3059.T,709.0,2026-08-03
6995.T,3025.0,2026-08-03
4027.T,2182.0,2026-08-03
6459.T,1779.0,2026-08-03
3598.T,163.0,2026-08-03
9856.T,1179.0,2026-08-03
3245.T,1070.0,2026-08-03
6351.T,2209.0,2026-08-03
1967.T,2055.0,2026-08-03
4178.T,497.0,2026-08-03
4249.T,2495.0,2026-08-03
3183.T,1303.0,2026-08-03
3950.T,1445.0,2026-08-03
4951.T,1505.0,2026-08-03
3624.T,66.0,2026-08-03
9715.T,3625.0,2026-08-03
6850.T,1620.0,2026-08-03
2784.T,2273.5,2026-08-03
4977.T,1293.0,2026-08-03
442A.T,954.0,2026-08-03
7863.T,980.0,2026-08-03
6662.T,216.0,2026-08-03
4881.T,45.0,2026-08-03
6677.T,3540.0,2026-08-03
2916.T,719.0,2026-08-03
3201.T,1914.0,2026-08-03
9273.T,780.0,2026-08-03
1382.T,940.0,2026-08-03
547A.T,439.0,2026-08-03
5602.T,1507.0,2026-08-03
1992.T,2945.0,2026-07-31
1941.T,4975.0,2026-08-03
2815.T,5330.0,2026-08-03
6663.T,288.0,2026-08-03
5590.T,660.0,2026-08-03
7927.T,2238.0,2026-08-03
5445.T,1956.0,2026-08-03
8624.T,1544.0,2026-08-03
7172.T,1991.0,2026-08-03
8508.T,824.0,2026-08-03
6198.T,212.0,2026-08-03
8065.T,3465.0,2026-08-03
4882.T,138.0,2026-08-03
7270.T,2618.0,2026-08-03
6466.T,4015.0,2026-08-03
2477.T,2382.0,2026-08-03
8934.T,2435.0,2026-08-03
6340.T,4380.0,2026-08-03
8928.T,2248.0,2026-08-03
3678.T,1294.0,2026-08-03
9629.T,1443.0,2026-08-03
5660.T,1922.0,2026-08-03
2152.T,1477.0,2026-08-03
7949.T,2738.0,2026-08-03
7673.T,1652.0,2026-08-03
7803.T,369.0,2026-08-03
3172.T,1122.0,2026-08-03
6333.T,3385.0,2026-08-03
3963.T,340.0,2026-08-03
5035.T,360.0,2026-07-31
9127.T,2799.0,2026-08-03
6391.T,4550.0,2026-08-03
9212.T,260.0,2026-08-03
2915.T,2005.0,2026-08-03
7231.T,2876.0,2026-08-03
9849.T,4500.0,2026-08-03
4667.T,1829.0,2026-08-03
6070.T,2340.0,2026-08-03
6932.T,2672.0,2026-08-03
8051.T,1787.0,2026-08-03
5463.T,1760.0,2026-08-03
5563.T,427.0,2026-08-03
6167.T,943.0,2026-08-03
5947.T,3544.0,2026-08-03
4526.T,3160.0,2026-08-03
9225.T,968.0,2026-08-03
5941.T,2873.0,2026-08-03
5868.T,999.0,2026-08-03
9768.T,3570.0,2026-08-03
1938.T,2389.0,2026-08-03
9930.T,374.0,2026-08-03
5185.T,1852.0,2026-08-03
7480.T,2401.0,2026-08-03
1720.T,1140.0,2026-08-03
9265.T,3400.0,2026-08-03
1435.T,165.0,2026-08-03
2332.T,1693.0,2026-08-03
5192.T,4065.0,2026-08-03
5973.T,584.0,2026-08-03
6191.T,891.0,2026-08-03
2737.T,26150.0,2026-08-03
4491.T,3150.0,2026-08-03
6455.T,2419.0,2026-08-03
3333.T,1352.0,2026-08-03
1930.T,1468.0,2026-08-03
4097.T,1067.0,2026-08-03
8704.T,1325.0,2026-08-03
5262.T,1040.0,2026-08-03
2335.T,1066.0,2026-08-03
1662.T,1710.0,2026-08-03
3991.T,934.0,2026-08-03
6272.T,1509.0,2026-08-03
6379.T,2771.0,2026-08-03
4914.T,1179.0,2026-08-03
4220.T,2621.0,2026-08-03
6803.T,96.0,2026-08-03
4310.T,2560.0,2026-08-03
6203.T,1360.0,2026-08-03
7976.T,2701.0,2026-08-03
1852.T,866.0,2026-08-03
2341.T,161.0,2026-08-03
7864.T,3015.0,2026-08-03
4012.T,1737.0,2026-08-03
4465.T,2304.0,2026-08-03
7702.T,445.0,2026-08-03
2305.T,1959.0,2026-08-03
5268.T,814.0,2026-08-03
6770.T,2087.5,2026-08-03
6395.T,1334.0,2026-08-03
6675.T,1977.0,2026-08-03
206A.T,157.0,2026-08-03
2975.T,1487.0,2026-08-03
2342.T,209.0,2026-08-03
6788.T,4735.0,2026-08-03
4053.T,456.0,2026-08-03
4516.T,3423.0,2026-08-03
3934.T,2160.0,2026-08-03
4750.T,560.0,2026-08-03
6143.T,1664.0,2026-08-03
2114.T,630.0,2026-08-03
4577.T,1240.0,2026-08-03
3773.T,1087.0,2026-08-03
4956.T,1405.0,2026-08-03
4284.T,430.0,2026-08-03
4792.T,1669.0,2026-08-03
6381.T,1872.0,2026-08-03
7921.T,4165.0,2026-08-03
6339.T,1146.0,2026-08-03
9438.T,612.0,2026-08-03
3465.T,3445.0,2026-08-03
6643.T,5830.0,2026-08-03
8898.T,1129.0,2026-08-03
9621.T,3240.0,2026-08-03
7255.T,543.0,2026-08-03
4840.T,533.0,2026-08-03
3288.T,8390.0,2026-08-03
3284.T,1218.0,2026-08-03
7717.T,5530.0,2026-08-03
7951.T,1230.5,2026-08-03
1518.T,2312.0,2026-08-03
4171.T,1665.0,2026-08-03
1814.T,3475.0,2026-08-03
1844.T,472.0,2026-08-03
4238.T,1569.0,2026-08-03
4931.T,2001.0,2026-08-03
9233.T,1120.0,2026-08-03
7514.T,879.0,2026-08-03
4673.T,4665.0,2026-08-03
137A.T,699.0,2026-08-03
3918.T,1219.0,2026-08-03
4167.T,284.0,2026-08-03
4922.T,5637.0,2026-08-03
2325.T,4360.0,2026-08-03
6772.T,1144.0,2026-08-03
3834.T,631.0,2026-08-03
3445.T,6380.0,2026-08-03
2876.T,472.0,2026-08-03
6853.T,790.0,2026-08-03
2292.T,2745.0,2026-08-03
9782.T,3385.0,2026-08-03
2169.T,1711.0,2026-08-03
4595.T,1655.0,2026-08-03
2907.T,1545.0,2026-08-03
6250.T,3950.0,2026-08-03
5011.T,2199.0,2026-08-03
6822.T,4745.0,2026-08-03
3042.T,290.0,2026-08-03
6420.T,3420.0,2026-08-03
8227.T,3394.0,2026-08-03
2454.T,350.0,2026-08-03
4317.T,501.0,2026-08-03
6546.T,1125.0,2026-08-03
7217.T,423.0,2026-08-03
6535.T,485.0,2026-08-03
6392.T,7530.0,2026-08-03
9687.T,4420.0,2026-08-03
5126.T,1610.0,2026-08-03
5484.T,4455.0,2026-08-03
2652.T,435.0,2026-08-03
9904.T,248.0,2026-08-03
4891.T,99.0,2026-08-03
7725.T,1690.0,2026-08-03
302A.T,600.0,2026-08-03
4334.T,376.0,2026-08-03
6238.T,1369.0,2026-08-03
4668.T,764.0,2026-08-03
6378.T,1210.0,2026-08-03
8285.T,719.0,2026-08-03
7095.T,1222.0,2026-08-03
4218.T,1928.0,2026-08-03
6849.T,1564.0,2026-08-03
1827.T,1288.0,2026-08-03
7072.T,1130.0,2026-08-03
4958.T,3295.0,2026-08-03
7942.T,2718.0,2026-08-03
7981.T,2995.0,2026-08-03
6786.T,49.0,2026-08-03
1491.T,725.0,2026-08-03
7846.T,1790.5,2026-08-03
6750.T,1858.0,2026-08-03
4586.T,66.0,2026-08-03
8129.T,3984.0,2026-08-03
1381.T,3470.0,2026-08-03
6908.T,2762.0,2026-08-03
2438.T,330.0,2026-08-03
7500.T,9750.0,2026-07-31
2670.T,2710.5,2026-08-03
4599.T,296.0,2026-08-03
4025.T,5060.0,2026-08-03
6190.T,341.0,2026-08-03
3904.T,413.0,2026-08-03
5974.T,862.0,2026-08-03
6929.T,3795.0,2026-08-03
8518.T,125.0,2026-08-03
4694.T,3535.0,2026-08-03
4248.T,874.0,2026-08-03
1968.T,2387.0,2026-08-03
7377.T,1754.0,2026-08-03
9729.T,2400.0,2026-08-03
6432.T,7280.0,2026-08-03
9763.T,1273.0,2026-08-03
8614.T,651.0,2026-08-03
4424.T,376.0,2026-08-03
3138.T,1092.0,2026-08-03
4391.T,1141.0,2026-08-03
6518.T,1928.0,2026-08-03
1934.T,2327.0,2026-08-03
2183.T,205.0,2026-08-03
4427.T,208.0,2026-08-03
1861.T,1404.0,2026-08-03
6332.T,2694.0,2026-08-03
4416.T,392.0,2026-08-03
7883.T,405.0,2026-08-03
6369.T,2419.0,2026-08-03
9107.T,2868.0,2026-08-03
6138.T,1105.0,2026-08-03
7277.T,332.0,2026-08-03
1433.T,1119.0,2026-08-03
3623.T,1023.0,2026-08-03
2301.T,1602.0,2026-08-03
4251.T,1227.0,2026-08-03
9837.T,1789.0,2026-08-03
7506.T,1373.0,2026-08-03
9692.T,2259.0,2026-08-03
8012.T,1161.5,2026-08-03
1950.T,3860.0,2026-08-03
6875.T,9210.0,2026-08-03
3909.T,202.0,2026-08-03
1870.T,1887.0,2026-08-03
3723.T,2743.0,2026-08-03
2981.T,2060.0,2026-08-03
6877.T,5820.0,2026-08-03
7042.T,654.0,2026-08-03
1904.T,5070.0,2026-08-03
3842.T,985.0,2026-08-03
6140.T,1104.0,2026-08-03
6081.T,156.0,2026-08-03
1929.T,1140.0,2026-08-03
9605.T,5970.0,2026-08-03
6620.T,677.0,2026-08-03
6287.T,2498.0,2026-08-03
7038.T,552.0,2026-08-03
4401.T,3935.0,2026-08-03
6306.T,978.0,2026-08-03
9612.T,1256.0,2026-08-03
7811.T,1875.0,2026-08-03
3625.T,614.0,2026-08-03
1982.T,2758.0,2026-08-03
7986.T,1900.0,2026-08-03
2669.T,3970.0,2026-08-03
3242.T,498.0,2026-08-03
3035.T,838.0,2026-08-03
6199.T,1324.0,2026-08-03
4042.T,2704.0,2026-08-03
4849.T,1259.0,2026-08-03
166A.T,1073.0,2026-08-03
3998.T,328.0,2026-08-03
9242.T,1836.0,2026-08-03
264A.T,311.0,2026-08-03
6458.T,1237.0,2026-08-03
7413.T,2611.0,2026-08-03
542A.T,1049.0,2026-08-03
3001.T,2850.0,2026-08-03
3486.T,1914.0,2026-08-03
3467.T,2720.0,2026-08-03
8037.T,3805.0,2026-08-03
4064.T,3265.0,2026-08-03
5355.T,678.0,2026-08-03
9165.T,1707.0,2026-08-03
7990.T,2588.0,2026-08-03
7984.T,887.0,2026-08-03
3733.T,10730.0,2026-08-03
9740.T,2741.0,2026-08-03
8157.T,3815.0,2026-08-03
4206.T,3649.0,2026-08-03
7226.T,2316.0,2026-08-03
1663.T,1805.0,2026-08-03
7309.T,19635.0,2026-08-03
2136.T,1455.0,2026-08-03
5444.T,13235.0,2026-08-03
6612.T,603.0,2026-08-03
4929.T,740.0,2026-08-03
9743.T,1426.0,2026-08-03
177A.T,875.0,2026-08-03
6648.T,1837.0,2026-08-03
3926.T,387.0,2026-08-03
7244.T,514.0,2026-08-03
3371.T,2013.0,2026-08-03
4052.T,422.0,2026-08-03
3195.T,532.0,2026-08-03
4262.T,1320.0,2026-08-03
4634.T,4460.0,2026-08-03
6255.T,686.0,2026-08-03
6470.T,1085.0,2026-08-03
7416.T,698.0,2026-08-03
6277.T,5010.0,2026-08-03
343A.T,1384.0,2026-08-03
6185.T,372.0,2026-08-03
7284.T,1170.0,2026-08-03
5965.T,1162.0,2026-08-03
3817.T,4640.0,2026-08-03
4479.T,831.0,2026-08-03
387A.T,975.0,2026-08-03
9240.T,400.0,2026-08-03
1783.T,48.0,2026-08-03
2296.T,4960.0,2026-08-03
4114.T,2125.5,2026-08-03
6171.T,380.0,2026-08-03
4633.T,2473.0,2026-08-03
5367.T,1285.0,2026-08-03
265A.T,634.0,2026-08-03
6633.T,327.0,2026-08-03
3107.T,3535.0,2026-08-03
4044.T,4120.0,2026-08-03
3996.T,197.0,2026-08-03
8079.T,4335.0,2026-08-03
3969.T,1419.0,2026-08-03
7819.T,959.0,2026-08-03
415A.T,4770.0,2026-08-03
6586.T,5256.0,2026-08-03
7057.T,941.0,2026-08-03
9347.T,2759.0,2026-08-03
3028.T,2199.0,2026-08-03
4886.T,2131.0,2026-08-03
7596.T,2287.0,2026-08-03
3181.T,1061.0,2026-08-03
3132.T,3262.0,2026-08-03
410A.T,1130.0,2026-08-03
3659.T,2416.5,2026-08-03
5970.T,2110.0,2026-08-03
9036.T,1347.0,2026-08-03
9401.T,5934.0,2026-08-03
3675.T,605.0,2026-08-03
5888.T,2710.0,2026-08-03
4198.T,491.0,2026-08-03
3070.T,69.0,2026-08-03
3912.T,1068.0,2026-08-03
4031.T,1036.0,2026-08-03
3374.T,3175.0,2026-08-03
2498.T,3230.0,2026-08-03
7102.T,3380.0,2026-08-03
4440.T,1127.0,2026-08-03
6363.T,2831.0,2026-08-03
7856.T,1755.0,2026-08-03
5284.T,2278.0,2026-08-03
1438.T,2089.0,2026-08-03
9788.T,535.0,2026-08-03
1979.T,4155.0,2026-08-03
6424.T,900.0,2026-08-03
2370.T,25.0,2026-08-03
4124.T,2700.0,2026-07-31
3945.T,2270.0,2026-08-03
1882.T,1605.0,2026-08-03
3858.T,286.0,2026-08-03
7374.T,1525.0,2026-08-03
2433.T,1290.0,2026-08-03
4892.T,508.0,2026-08-03
6902.T,1928.0,2026-08-03
4205.T,2244.0,2026-08-03
4078.T,3995.0,2026-08-03
7049.T,850.0,2026-08-03
7979.T,2088.0,2026-08-03
7608.T,786.0,2026-08-03
5103.T,7.0,2026-08-03
4028.T,2951.0,2026-08-03
7505.T,2169.0,2026-08-03
4687.T,1019.0,2026-08-03
7911.T,4499.0,2026-08-03
3569.T,3405.0,2026-08-03
7360.T,630.0,2026-08-03
5936.T,886.0,2026-08-03
8283.T,6630.0,2026-08-03
5013.T,2887.0,2026-08-03
7048.T,159.0,2026-08-03
4113.T,717.0,2026-08-03
3915.T,2180.0,2026-08-03
1808.T,2704.5,2026-08-03
4488.T,2179.0,2026-08-03
1717.T,952.0,2026-08-03
4826.T,509.0,2026-08-03
4197.T,2338.0,2026-07-31
4447.T,470.0,2026-08-03
4884.T,321.0,2026-08-03
5244.T,171.0,2026-08-03
5161.T,3300.0,2026-08-03
6859.T,3905.0,2026-08-03
2060.T,1276.0,2026-08-03
7943.T,3290.0,2026-08-03
7836.T,81.0,2026-08-03
4642.T,1410.0,2026-08-03
4664.T,942.0,2026-08-03
2440.T,119.0,2026-08-03
3648.T,1037.0,2026-08-03
6223.T,2016.0,2026-08-03
3662.T,900.0,2026-08-03
9716.T,1164.0,2026-08-03
2480.T,1776.0,2026-08-03
3937.T,1008.0,2026-08-03
7963.T,1807.0,2026-08-03
4445.T,1815.0,2026-08-03
7043.T,887.0,2026-08-03
4272.T,1951.5,2026-08-03
6371.T,2551.0,2026-08-03
6145.T,2594.0,2026-08-03
9934.T,2899.5,2026-08-03
2436.T,628.0,2026-08-03
2003.T,1720.0,2026-08-03
5834.T,2772.0,2026-08-03
9467.T,1033.0,2026-08-03
4685.T,2597.0,2026-08-03
4662.T,1731.0,2026-08-03
1813.T,2748.0,2026-08-03
6090.T,591.0,2026-08-03
2311.T,782.0,2026-08-03
5821.T,3380.0,2026-08-03
9702.T,2344.0,2026-08-03
4926.T,1257.0,2026-08-03
4335.T,1101.0,2026-08-03
2910.T,1371.0,2026-08-03
241A.T,400.0,2026-08-03
4263.T,693.0,2026-08-03
1736.T,2449.0,2026-08-03
4169.T,238.0,2026-08-03
4414.T,1232.0,2026-08-03
7058.T,2971.0,2026-08-03
9213.T,1042.0,2026-08-03
4008.T,1218.0,2026-08-03
2207.T,3180.0,2026-08-03
2676.T,2026.0,2026-08-03
4671.T,2618.0,2026-08-03
1766.T,12890.0,2026-08-03
5589.T,2692.0,2026-08-03
6029.T,196.0,2026-08-03
6289.T,1884.0,2026-08-03
3988.T,549.0,2026-08-03
7609.T,3580.0,2026-08-03
7917.T,1388.0,2026-08-03
2120.T,204.0,2026-08-03
3907.T,1086.0,2026-08-03
3076.T,2880.0,2026-08-03
7980.T,844.0,2026-08-03
2602.T,1870.0,2026-08-03
6294.T,1983.0,2026-08-03
4361.T,1501.0,2026-08-03
9543.T,1253.0,2026-08-03
4068.T,1661.0,2026-08-03
5729.T,1553.0,2026-08-03
4476.T,1046.0,2026-08-03
3835.T,426.0,2026-08-03
2983.T,1445.0,2026-08-03
6644.T,1522.0,2026-08-03
7970.T,2160.0,2026-08-03
7211.T,358.1,2026-08-03
7687.T,430.0,2026-08-03
9244.T,1272.0,2026-08-03
2359.T,2038.0,2026-08-03
5121.T,2525.0,2026-08-03
6448.T,3999.0,2026-08-03
2930.T,118.0,2026-08-03
2437.T,662.0,2026-08-03
2488.T,1410.0,2026-08-03
4212.T,2920.0,2026-08-03
1719.T,1807.0,2026-08-03
7148.T,1667.0,2026-08-03
3974.T,653.0,2026-08-03
7438.T,1498.0,2026-08-03
4464.T,3555.0,2026-08-03
4832.T,1910.0,2026-08-03
157A.T,748.0,2026-08-03
7727.T,725.0,2026-08-03
4041.T,3840.0,2026-08-03
2767.T,2479.0,2026-08-03
3361.T,879.0,2026-08-03
7988.T,4986.0,2026-08-03
4814.T,151.0,2026-08-03
261A.T,2007.0,2026-08-03
9558.T,1938.0,2026-08-03
9982.T,2452.0,2026-08-03
4346.T,818.0,2026-08-03
6408.T,4175.0,2026-07-31
2391.T,1178.0,2026-08-03
5025.T,550.0,2026-08-03
6659.T,44.0,2026-08-03
7343.T,1240.0,2026-08-03
2790.T,2196.0,2026-08-03
2982.T,404.0,2026-08-03
6328.T,2461.0,2026-08-03
7513.T,1395.0,2026-08-03
8005.T,1814.0,2026-08-03
8022.T,3690.0,2026-08-03
4462.T,2877.0,2026-08-03
6554.T,1052.0,2026-08-03
291A.T,1766.0,2026-08-03
4746.T,4925.0,2026-08-03
9219.T,883.0,2026-08-03
3608.T,1214.0,2026-08-03
3440.T,875.0,2026-08-03
9214.T,1284.0,2026-08-03
3970.T,792.0,2026-08-03
7744.T,1981.0,2026-08-03
7555.T,740.0,2026-07-31
6073.T,1503.0,2026-08-03
7575.T,1547.0,2026-08-03
5208.T,2416.0,2026-08-03
5015.T,993.0,2026-08-03
7971.T,659.0,2026-08-03
7358.T,1480.0,2026-08-03
4380.T,610.0,2026-08-03
1952.T,3200.0,2026-08-03
9663.T,5070.0,2026-08-03
3548.T,731.0,2026-08-03
472A.T,533.0,2026-08-03
4574.T,248.0,2026-08-03
4221.T,5490.0,2026-08-03
9332.T,615.0,2026-08-03
6823.T,3290.0,2026-08-03
6356.T,1284.0,2026-08-03
3002.T,3990.0,2026-08-03
8841.T,900.0,2026-08-03
2594.T,1974.0,2026-08-03
6094.T,546.0,2026-08-03
2810.T,3818.0,2026-08-03
1945.T,1980.0,2026-08-03
9468.T,3388.0,2026-08-03
6193.T,1026.0,2026-08-03
4496.T,820.0,2026-08-03
3947.T,2202.0,2026-08-03
6798.T,3070.0,2026-08-03
4686.T,4020.0,2026-08-03
7707.T,202.0,2026-08-03
3280.T,906.0,2026-08-03
3917.T,491.0,2026-08-03
9791.T,1223.0,2026-07-31
4763.T,1413.0,2026-08-03
7066.T,449.0,2026-08-03
5195.T,2414.0,2026-08-03
4743.T,1697.0,2026-08-03
9742.T,2159.0,2026-08-03
6731.T,106.0,2026-08-03
2978.T,351.0,2026-08-03
4617.T,3450.0,2026-08-03
149A.T,745.0,2026-08-03
4439.T,753.0,2026-08-03
6925.T,3798.0,2026-08-03
9632.T,3555.0,2026-08-03
416A.T,1183.0,2026-08-03
7060.T,600.0,2026-08-03
4507.T,2898.5,2026-08-03
3779.T,128.0,2026-08-03
4674.T,1655.0,2026-08-03
7875.T,785.0,2026-08-03
5139.T,922.0,2026-08-03
6413.T,1089.0,2026-08-03
3179.T,1376.0,2026-08-03
5901.T,4007.0,2026-08-03
6960.T,11700.0,2026-08-03
4216.T,5810.0,2026-08-03
4486.T,638.0,2026-08-03
6357.T,2349.0,2026-08-03
7093.T,525.0,2026-08-03
3667.T,26.0,2026-08-03
2286.T,914.0,2026-08-03
2148.T,1180.0,2026-08-03
9340.T,715.0,2026-08-03
8908.T,857.0,2026-08-03
6563.T,497.0,2026-08-03
4020.T,696.0,2026-08-03
480A.T,998.0,2026-08-03
8074.T,5810.0,2026-08-03
2708.T,1996.0,2026-08-03
6460.T,2730.0,2026-08-03
5987.T,1631.0,2026-08-03
4290.T,696.0,2026-08-03
3151.T,1634.0,2026-08-03
334A.T,915.0,2026-08-03
9101.T,6042.0,2026-08-03
5949.T,1307.0,2026-08-03
7893.T,1128.0,2026-08-03
4845.T,330.0,2026-08-03
3672.T,27.0,2026-08-03
5570.T,608.0,2026-08-03
5582.T,1950.0,2026-08-03
6093.T,159.0,2026-08-03
6904.T,450.0,2026-08-03
1963.T,2259.5,2026-08-03
7822.T,243.0,2026-08-03
6135.T,14710.0,2026-08-03
4428.T,698.0,2026-08-03
332A.T,981.0,2026-08-03
4973.T,4375.0,2026-08-03
7637.T,3510.0,2026-08-03
9381.T,2324.0,2026-08-03
5922.T,20000.0,2026-08-03
3153.T,2960.0,2026-08-03
9346.T,1650.0,2026-08-03
4074.T,1050.0,2026-08-03
5471.T,2221.0,2026-08-03
2307.T,978.0,2026-08-03
4450.T,2145.0,2026-08-03
1885.T,2025.0,2026-08-03
3004.T,2028.0,2026-08-03
7715.T,3835.0,2026-08-03
5331.T,3425.0,2026-08-03
7522.T,939.0,2026-08-03
6266.T,4075.0,2026-08-03
9353.T,2931.0,2026-08-03
4175.T,2796.0,2026-08-03
2266.T,1042.0,2026-08-03
7740.T,1427.0,2026-08-03
1871.T,2286.0,2026-08-03
6486.T,2956.0,2026-08-03
4045.T,1832.5,2026-08-03
2429.T,2620.0,2026-08-03
7745.T,3050.0,2026-08-03
3106.T,9900.0,2026-08-03
340A.T,302.0,2026-08-03
6298.T,1173.0,2026-08-03
6087.T,3460.0,2026-08-03
6436.T,3933.0,2026-08-03
7731.T,1867.0,2026-08-03
5247.T,550.0,2026-08-03
6080.T,4020.0,2026-08-03
2926.T,117.0,2026-08-03
6044.T,1908.0,2026-08-03
7138.T,126.0,2026-08-03
4370.T,312.0,2026-08-03
6835.T,240.0,2026-08-03
3686.T,60.0,2026-08-03
6837.T,334.0,2026-08-03
5134.T,490.0,2026-08-03
4477.T,303.0,2026-08-03
1414.T,1305.0,2026-08-03
3865.T,918.0,2026-08-03
6046.T,131.0,2026-08-03
1718.T,6810.0,2026-08-03
3920.T,993.0,2026-08-03
2689.T,1906.0,2026-08-03
2892.T,4305.0,2026-08-03
3836.T,1246.0,2026-08-03
3173.T,1101.0,2026-08-03
9405.T,825.0,2026-08-03
3560.T,4300.0,2026-08-03
1418.T,598.0,2026-08-03
7912.T,2909.5,2026-08-03
5071.T,1419.0,2026-08-03
6176.T,904.0,2026-08-03
7078.T,335.0,2026-08-03
4420.T,717.0,2026-08-03
6258.T,2892.0,2026-08-03
3452.T,1446.0,2026-08-03
3925.T,1237.0,2026-08-03
9551.T,3125.0,2026-08-03
4576.T,75.0,2026-08-03
4046.T,1774.0,2026-08-03
9765.T,1130.0,2026-08-03
3844.T,1414.0,2026-08-03
5288.T,1472.0,2026-08-03
6113.T,2737.0,2026-08-03
3036.T,2630.0,2026-08-03
2811.T,2587.5,2026-08-03
2764.T,148.0,2026-08-03
2173.T,711.0,2026-08-03
3475.T,1506.0,2026-08-03
5867.T,1175.0,2026-08-03
9790.T,3090.0,2026-08-03
4641.T,816.0,2026-08-03
9832.T,1506.0,2026-08-03
9610.T,103.0,2026-08-03
4366.T,410.0,2026-08-03
6331.T,3090.0,2026-08-03
3798.T,552.0,2026-08-03
7456.T,5360.0,2026-08-03
4733.T,7873.0,2026-08-03
3634.T,579.0,2026-08-03
4318.T,774.0,2026-08-03
7779.T,218.0,2026-08-03
3169.T,650.0,2026-08-03
6952.T,2164.5,2026-08-03
1939.T,2052.0,2026-08-03
5644.T,7230.0,2026-08-03
5851.T,2625.0,2026-08-03
9869.T,6410.0,2026-08-03
6347.T,251.0,2026-08-03
190A.T,78.0,2026-08-03
8117.T,2062.0,2026-08-03
6035.T,707.0,2026-08-03
7552.T,3330.0,2026-08-03
2294.T,2560.0,2026-08-03
7994.T,2324.0,2026-08-03
7476.T,2411.5,2026-08-03
5599.T,1089.0,2026-08-03
7490.T,2190.0,2026-08-03
6273.T,70980.0,2026-08-03
3542.T,1303.0,2026-08-03
1833.T,5780.0,2026-08-03
7809.T,1319.0,2026-08-03
7987.T,573.0,2026-08-03
8130.T,3055.0,2026-08-03
6180.T,3815.0,2026-08-03
8061.T,2684.0,2026-08-03
9640.T,2060.0,2026-08-03
2760.T,4050.0,2026-08-03
6237.T,5540.0,2026-08-03
7269.T,1945.5,2026-08-03
5133.T,302.0,2026-08-03
2206.T,4967.0,2026-08-03
1434.T,1670.0,2026-08-03
5033.T,835.0,2026-08-03
4972.T,3160.0,2026-08-03
4204.T,2594.5,2026-08-03
1721.T,5200.0,2026-08-03
4665.T,4380.0,2026-08-03
2327.T,3726.0,2026-08-03
6284.T,9060.0,2026-08-03
9236.T,1262.0,2026-08-03
7734.T,3535.0,2026-08-03
2001.T,2818.0,2026-08-03
4344.T,110.0,2026-08-03
1926.T,3710.0,2026-08-03
6961.T,11220.0,2026-08-03
7821.T,1940.0,2026-08-03
7610.T,143.0,2026-08-03
6744.T,4470.0,2026-08-03
2922.T,1951.0,2026-08-03
5930.T,1869.0,2026-08-03
5942.T,639.0,2026-08-03
5955.T,81.0,2026-08-03
5250.T,1013.0,2026-08-03
1444.T,2595.0,2026-08-03
3984.T,1795.0,2026-08-03
9087.T,2000.0,2026-07-31
2002.T,1981.5,2026-08-03
6516.T,5500.0,2026-08-03
6814.T,7120.0,2026-08-03
7131.T,3510.0,2026-08-03
9319.T,1745.0,2026-08-03
1401.T,1266.0,2026-08-03
5975.T,2732.0,2026-08-03
4433.T,890.0,2026-08-03
3657.T,330.0,2026-08-03
8275.T,1002.0,2026-08-03
9684.T,2729.0,2026-08-03
5242.T,2283.0,2026-08-03
9368.T,915.0,2026-08-03
7414.T,1416.0,2026-08-03
3156.T,4345.0,2026-08-03
6840.T,671.0,2026-08-03
6810.T,2570.0,2026-08-03
4326.T,1891.0,2026-08-03
3252.T,2880.0,2026-08-03
7683.T,1371.0,2026-08-03
2315.T,58.0,2026-08-03
3983.T,2199.0,2026-08-03
3935.T,680.0,2026-08-03
6579.T,345.0,2026-08-03
3656.T,234.0,2026-08-03
9830.T,2398.0,2026-08-03
6013.T,3365.0,2026-08-03
9474.T,895.0,2026-08-03
4261.T,3160.0,2026-08-03
9685.T,574.0,2026-08-03
4395.T,643.0,2026-08-03
3489.T,764.0,2026-08-03
7974.T,7589.0,2026-08-03
8739.T,2419.0,2026-08-03
7874.T,950.0,2026-08-03
6653.T,2125.0,2026-08-03
4421.T,918.0,2026-08-03
8008.T,2058.0,2026-08-03
6136.T,3619.0,2026-08-03
7246.T,868.0,2026-08-03
4927.T,1308.0,2026-08-03
6728.T,8597.0,2026-08-03
7080.T,823.0,2026-08-03
3040.T,1972.0,2026-08-03
2432.T,2513.0,2026-08-03
500A.T,3000.0,2026-08-03
6928.T,2433.0,2026-08-03
6195.T,213.0,2026-08-03
6947.T,4755.0,2026-08-03
5279.T,1199.0,2026-08-03
6668.T,3250.0,2026-08-03
7504.T,4745.0,2026-08-03
478A.T,753.0,2026-08-03
3645.T,243.0,2026-08-03
7242.T,4475.0,2026-08-03
2004.T,3510.0,2026-08-03
3180.T,1426.0,2026-08-03
9564.T,547.0,2026-08-03
7325.T,688.0,2026-08-03
368A.T,1464.0,2026-08-03
3929.T,238.0,2026-08-03
1965.T,5630.0,2026-08-03
