コード,終値,日付
2493.T,947.0,2026-09-07
5423.T,1711.0,2026-09-07
2186.T,905.0,2026-09-07
2475.T,1765.0,2026-09-07
5273.T,2021.0,2026-09-07
7222.T,915.0,2026-09-07
6307.T,495.0,2026-09-07
6824.T,4240.0,2026-09-07
2722.T,359.0,2026-09-07
2733.T,2672.0,2026-09-07
3490.T,3030.0,2026-09-07
4362.T,2688.0,2026-09-07
6888.T,497.0,2026-09-07
2122.T,1499.0,2026-09-07
9709.T,1241.0,2026-09-07
3059.T,709.0,2026-09-07
6995.T,3185.0,2026-09-07
4027.T,2480.0,2026-09-07
6459.T,1668.0,2026-09-07
3598.T,168.0,2026-09-07
9856.T,1222.0,2026-09-07
3245.T,1105.0,2026-09-07
6351.T,2633.0,2026-09-07
1967.T,2111.0,2026-09-07
4178.T,536.0,2026-09-07
4249.T,2954.0,2026-09-07
3183.T,1260.0,2026-09-07
3950.T,1443.0,2026-09-07
4951.T,1508.0,2026-09-07
3624.T,91.0,2026-09-07
9715.T,3710.0,2026-09-07
6850.T,1714.0,2026-09-07
2784.T,2291.0,2026-09-07
4977.T,1206.0,2026-09-07
442A.T,970.0,2026-09-07
7863.T,944.0,2026-09-04
6662.T,227.0,2026-09-07
4881.T,51.0,2026-09-07
6677.T,3275.0,2026-09-07
2916.T,743.0,2026-09-07
3201.T,1971.0,2026-09-07
9273.T,756.0,2026-09-07
1382.T,876.0,2026-09-07
547A.T,429.0,2026-09-07
5602.T,1688.0,2026-09-07
1992.T,2936.0,2026-09-04
1941.T,5220.0,2026-09-07
2815.T,5370.0,2026-09-07
6663.T,315.0,2026-09-07
5590.T,743.0,2026-09-07
7927.T,2266.0,2026-09-07
5445.T,2052.0,2026-09-07
8624.T,1753.0,2026-09-07
7172.T,2131.0,2026-09-07
8508.T,756.0,2026-09-07
6198.T,209.0,2026-09-07
8065.T,3530.0,2026-09-07
4882.T,148.0,2026-09-07
7270.T,2640.5,2026-09-07
6466.T,3810.0,2026-09-07
2477.T,3290.0,2026-09-07
8934.T,2431.0,2026-09-07
6340.T,5350.0,2026-09-07
8928.T,2308.0,2026-09-07
3678.T,1260.0,2026-09-07
9629.T,1526.0,2026-09-07
2152.T,1530.0,2026-09-07
7949.T,2845.0,2026-09-07
7673.T,1693.0,2026-09-07
7803.T,454.0,2026-09-07
3172.T,1121.0,2026-09-07
6333.T,3410.0,2026-09-07
3963.T,332.0,2026-09-07
5035.T,370.0,2026-09-07
9127.T,3370.0,2026-09-07
6391.T,4760.0,2026-09-07
9212.T,262.0,2026-09-07
2915.T,2052.0,2026-09-07
7231.T,3095.0,2026-09-07
9849.T,4520.0,2026-09-07
4667.T,3155.0,2026-09-07
6070.T,2557.0,2026-09-07
6932.T,2527.0,2026-09-07
8051.T,1920.0,2026-09-07
5463.T,1769.0,2026-09-07
5563.T,438.0,2026-09-07
6167.T,1010.0,2026-09-07
5947.T,3514.0,2026-09-07
4526.T,3265.0,2026-09-07
9225.T,970.0,2026-09-07
5941.T,2720.0,2026-09-07
5868.T,1055.0,2026-09-07
9768.T,3795.0,2026-09-07
1938.T,2559.0,2026-09-07
9930.T,401.0,2026-09-07
5185.T,2005.0,2026-09-07
7480.T,3415.0,2026-09-07
1720.T,1181.0,2026-09-07
9265.T,3560.0,2026-09-07
1435.T,179.0,2026-09-07
2332.T,1705.0,2026-09-07
5192.T,4370.0,2026-09-07
5973.T,616.0,2026-09-07
6191.T,778.0,2026-09-07
2737.T,33900.0,2026-09-07
4491.T,3370.0,2026-09-07
6455.T,2473.0,2026-09-07
3333.T,1296.0,2026-09-07
1930.T,1600.0,2026-09-07
4097.T,1196.0,2026-09-07
8704.T,1442.0,2026-09-07
5262.T,1163.0,2026-09-07
2335.T,1086.0,2026-09-07
1662.T,1878.0,2026-09-07
3991.T,956.0,2026-09-07
6272.T,1552.0,2026-09-07
6379.T,2962.0,2026-09-07
4914.T,1297.0,2026-09-07
4220.T,2453.0,2026-09-07
6803.T,99.0,2026-09-07
4310.T,2501.0,2026-09-07
6203.T,1912.0,2026-09-07
7976.T,3160.0,2026-09-07
1852.T,893.0,2026-09-07
2341.T,173.0,2026-09-07
7864.T,3285.0,2026-09-07
4012.T,1737.0,2026-09-07
4465.T,2408.0,2026-09-07
7702.T,457.0,2026-09-07
2305.T,1840.0,2026-09-07
5268.T,918.0,2026-09-07
6770.T,2256.5,2026-09-07
6395.T,1428.0,2026-09-07
6675.T,2177.0,2026-09-07
206A.T,180.0,2026-09-07
2975.T,1485.0,2026-09-07
2342.T,260.0,2026-09-07
6788.T,4965.0,2026-09-07
4053.T,453.0,2026-09-07
4516.T,3424.0,2026-09-07
3934.T,2280.0,2026-09-07
4750.T,561.0,2026-09-07
6143.T,1782.0,2026-09-07
2114.T,682.0,2026-09-07
4577.T,1288.0,2026-09-07
3773.T,1043.0,2026-09-07
4956.T,1467.0,2026-09-07
4284.T,450.0,2026-09-07
4792.T,1770.0,2026-09-07
6381.T,1992.0,2026-09-07
7921.T,4090.0,2026-09-07
6339.T,1202.0,2026-09-07
9438.T,579.0,2026-09-07
3465.T,3295.0,2026-09-07
6643.T,5900.0,2026-09-07
8898.T,1136.0,2026-09-07
9621.T,3175.0,2026-09-07
7255.T,509.0,2026-09-07
4840.T,675.0,2026-09-07
3288.T,7625.0,2026-09-07
3284.T,1277.0,2026-09-07
7717.T,6010.0,2026-09-07
7951.T,1315.0,2026-09-07
1518.T,2301.0,2026-09-07
1814.T,3635.0,2026-09-07
1844.T,475.0,2026-09-07
4238.T,1888.0,2026-09-07
4931.T,2020.0,2026-09-07
9233.T,1164.0,2026-09-07
7514.T,855.0,2026-09-07
4673.T,4835.0,2026-09-07
137A.T,716.0,2026-09-07
3918.T,1183.0,2026-09-07
4167.T,315.0,2026-09-07
4922.T,5676.0,2026-09-07
2325.T,4765.0,2026-09-07
6772.T,1070.0,2026-09-07
3834.T,609.0,2026-09-07
3445.T,5880.0,2026-09-07
2876.T,481.0,2026-09-07
6853.T,763.0,2026-09-07
2292.T,2768.0,2026-09-07
9782.T,3520.0,2026-09-07
2169.T,1732.0,2026-09-07
4595.T,1711.0,2026-09-07
2907.T,1528.0,2026-09-07
6250.T,4515.0,2026-09-07
5011.T,2292.0,2026-09-07
6822.T,5000.0,2026-09-07
3042.T,296.0,2026-09-07
6420.T,3525.0,2026-09-07
8227.T,3258.0,2026-09-07
2454.T,354.0,2026-09-07
4317.T,571.0,2026-09-07
6546.T,1172.0,2026-09-07
7217.T,457.0,2026-09-07
6535.T,513.0,2026-09-07
6392.T,7780.0,2026-09-07
9687.T,4730.0,2026-09-07
5126.T,1401.0,2026-09-07
5484.T,4445.0,2026-09-07
2652.T,435.0,2026-09-07
9904.T,246.0,2026-09-07
4891.T,107.0,2026-09-07
7725.T,1776.0,2026-09-07
302A.T,636.0,2026-09-07
4334.T,401.0,2026-09-07
6238.T,1437.0,2026-09-07
4668.T,772.0,2026-09-07
6378.T,1213.0,2026-09-07
8285.T,780.0,2026-09-07
7095.T,1264.0,2026-09-07
4218.T,1920.0,2026-09-07
6849.T,1502.5,2026-09-07
1827.T,1367.0,2026-09-07
7072.T,1129.0,2026-09-07
4958.T,3270.0,2026-09-07
7942.T,2977.0,2026-09-07
7981.T,3115.0,2026-09-07
6786.T,49.0,2026-09-07
1491.T,715.0,2026-09-07
7846.T,2067.0,2026-09-07
6750.T,2009.0,2026-09-07
4586.T,59.0,2026-09-07
8129.T,3944.0,2026-09-07
1381.T,3555.0,2026-09-07
6908.T,2835.0,2026-09-07
2438.T,360.0,2026-09-07
7500.T,10020.0,2026-09-07
2670.T,2697.5,2026-09-07
4599.T,331.0,2026-09-07
4025.T,5650.0,2026-09-07
6190.T,333.0,2026-09-07
3904.T,430.0,2026-09-07
5974.T,840.0,2026-09-07
6929.T,3730.0,2026-09-07
8518.T,153.0,2026-09-07
4694.T,3605.0,2026-09-07
4248.T,880.0,2026-09-07
1968.T,2551.0,2026-09-07
7377.T,1701.0,2026-09-07
9729.T,2477.0,2026-09-07
6432.T,7620.0,2026-09-07
9763.T,1292.0,2026-09-07
8614.T,736.0,2026-09-07
4424.T,338.0,2026-09-07
3138.T,1132.0,2026-09-07
4391.T,1152.0,2026-09-07
6518.T,1749.0,2026-09-07
1934.T,2650.0,2026-09-07
2183.T,205.0,2026-09-07
4427.T,232.0,2026-09-07
1861.T,1296.0,2026-09-07
6332.T,2838.0,2026-09-07
4416.T,421.0,2026-09-07
7883.T,403.0,2026-09-07
6369.T,2451.0,2026-09-07
9107.T,3425.0,2026-09-07
6138.T,2025.0,2026-09-07
7277.T,348.0,2026-09-07
1433.T,1277.0,2026-09-07
3623.T,1283.0,2026-09-07
2301.T,1695.0,2026-09-07
4251.T,1174.0,2026-09-07
9837.T,1785.0,2026-09-07
7506.T,1387.0,2026-09-07
9692.T,2371.0,2026-09-07
8012.T,1140.5,2026-09-07
1950.T,4065.0,2026-09-07
6875.T,11170.0,2026-09-07
3909.T,189.0,2026-09-07
1870.T,2132.0,2026-09-07
3723.T,2704.0,2026-09-07
2981.T,2257.0,2026-09-07
6877.T,5560.0,2026-09-07
7042.T,672.0,2026-09-07
1904.T,5070.0,2026-09-07
3842.T,1059.0,2026-09-07
6140.T,1198.0,2026-09-07
6081.T,160.0,2026-09-07
1929.T,1213.0,2026-09-07
9605.T,5950.0,2026-09-07
6620.T,713.0,2026-09-07
6287.T,2774.0,2026-09-07
7038.T,585.0,2026-09-07
4401.T,4581.0,2026-09-07
6306.T,998.0,2026-09-07
9612.T,1203.0,2026-09-07
7811.T,1969.0,2026-09-07
3625.T,627.0,2026-09-07
1982.T,3160.0,2026-09-07
7986.T,1912.0,2026-09-07
2669.T,3950.0,2026-09-07
3242.T,522.0,2026-09-07
3035.T,776.0,2026-09-07
6199.T,1320.0,2026-09-07
4042.T,2639.5,2026-09-07
4849.T,1566.0,2026-09-07
166A.T,1123.0,2026-09-07
3998.T,292.0,2026-09-07
9242.T,1940.0,2026-09-07
264A.T,308.0,2026-09-07
6458.T,1253.0,2026-09-07
7413.T,2685.0,2026-09-04
542A.T,1055.0,2026-09-07
3001.T,2920.0,2026-09-07
3486.T,1953.0,2026-09-07
3467.T,2855.0,2026-09-07
8037.T,4490.0,2026-09-07
4064.T,3505.0,2026-09-07
5355.T,667.0,2026-09-07
9165.T,1703.0,2026-09-07
7990.T,2395.0,2026-09-07
7984.T,925.2,2026-09-07
3733.T,12100.0,2026-09-07
9740.T,2696.0,2026-09-07
8157.T,4195.0,2026-09-07
4206.T,4205.0,2026-09-07
7226.T,2299.0,2026-09-07
1663.T,1995.0,2026-09-07
7309.T,18780.0,2026-09-07
2136.T,1431.0,2026-09-07
5444.T,12415.0,2026-09-07
6612.T,598.0,2026-09-07
4929.T,742.0,2026-09-07
9743.T,1515.0,2026-09-07
177A.T,840.0,2026-09-07
6648.T,1679.0,2026-09-07
3926.T,398.0,2026-09-07
7244.T,597.0,2026-09-07
3371.T,2066.0,2026-09-07
4052.T,835.0,2026-09-07
3195.T,712.0,2026-09-07
4262.T,1390.0,2026-09-07
4634.T,5040.0,2026-09-07
6255.T,660.0,2026-09-07
6470.T,1121.0,2026-09-07
7416.T,684.0,2026-09-07
6277.T,5560.0,2026-09-07
343A.T,1312.0,2026-09-07
6185.T,366.0,2026-09-07
7284.T,1162.0,2026-09-07
5965.T,1201.0,2026-09-07
3817.T,4825.0,2026-09-07
4479.T,966.0,2026-09-07
387A.T,915.0,2026-09-07
9240.T,415.0,2026-09-07
1783.T,56.0,2026-09-07
2296.T,5000.0,2026-09-07
4114.T,2570.5,2026-09-07
6171.T,374.0,2026-09-07
4633.T,2590.0,2026-09-07
5367.T,1404.0,2026-09-07
265A.T,737.0,2026-09-07
6633.T,318.0,2026-09-07
3107.T,3727.0,2026-09-07
4044.T,4490.0,2026-09-07
3996.T,205.0,2026-09-07
8079.T,4485.0,2026-09-07
3969.T,1405.0,2026-09-07
7819.T,1026.0,2026-09-07
415A.T,5150.0,2026-09-04
6586.T,5320.0,2026-09-07
7057.T,934.0,2026-09-07
9347.T,2873.0,2026-09-07
3028.T,2330.0,2026-09-07
4886.T,2082.0,2026-09-07
7596.T,2325.0,2026-09-07
3181.T,1066.0,2026-09-07
3132.T,3649.0,2026-09-07
410A.T,1141.0,2026-09-07
3659.T,3051.0,2026-09-07
5970.T,2264.0,2026-09-07
9036.T,1238.0,2026-09-07
9401.T,5894.0,2026-09-07
3675.T,604.0,2026-09-07
5888.T,2856.0,2026-09-07
4198.T,500.0,2026-09-07
3070.T,67.0,2026-09-07
3912.T,1127.0,2026-09-07
4031.T,1108.0,2026-09-07
3374.T,4225.0,2026-09-07
2498.T,3185.0,2026-09-07
7102.T,3635.0,2026-09-07
4440.T,1614.0,2026-09-07
6363.T,3045.0,2026-09-07
7856.T,1901.0,2026-09-07
5284.T,2238.0,2026-09-07
1438.T,2347.0,2026-09-07
9788.T,519.0,2026-09-07
1979.T,3895.0,2026-09-07
6424.T,904.0,2026-09-07
2370.T,25.0,2026-09-07
4124.T,2983.0,2026-09-07
3945.T,2198.0,2026-09-07
1882.T,1614.0,2026-09-07
3858.T,300.0,2026-09-07
7374.T,1522.0,2026-09-07
2433.T,1299.0,2026-09-07
4892.T,610.0,2026-09-07
6902.T,1927.0,2026-09-07
4205.T,2447.0,2026-09-07
4078.T,3860.0,2026-09-07
7049.T,788.0,2026-09-07
7979.T,2280.0,2026-09-07
7608.T,855.0,2026-09-07
4028.T,3075.0,2026-09-07
7505.T,2173.0,2026-09-07
4687.T,1055.0,2026-09-07
7911.T,5246.0,2026-09-07
3569.T,3420.0,2026-09-07
7360.T,638.0,2026-09-07
5936.T,924.0,2026-09-07
5013.T,2910.0,2026-09-07
7048.T,159.0,2026-09-07
4113.T,795.0,2026-09-07
3915.T,2370.0,2026-09-07
1808.T,2842.0,2026-09-07
4488.T,2201.0,2026-09-07
1717.T,935.0,2026-09-07
4826.T,536.0,2026-09-07
4197.T,2357.0,2026-09-07
4447.T,502.0,2026-09-07
4884.T,423.0,2026-09-07
5244.T,176.0,2026-09-07
5161.T,3575.0,2026-09-07
6859.T,4005.0,2026-09-07
2060.T,1445.0,2026-09-07
7943.T,3040.0,2026-09-07
7836.T,77.0,2026-09-07
4642.T,1409.0,2026-09-07
4664.T,1089.0,2026-09-07
2440.T,123.0,2026-09-07
3648.T,1071.0,2026-09-07
6223.T,1972.0,2026-09-07
3662.T,925.0,2026-09-07
9716.T,1271.0,2026-09-07
2480.T,1760.0,2026-09-07
3937.T,1170.0,2026-09-07
7963.T,1844.0,2026-09-07
4445.T,1958.0,2026-09-07
7043.T,945.0,2026-09-07
4272.T,2072.5,2026-09-07
6371.T,2729.0,2026-09-07
6145.T,2468.0,2026-09-07
9934.T,3047.0,2026-09-07
2436.T,595.0,2026-09-07
2003.T,1806.0,2026-09-07
5834.T,2791.0,2026-09-07
9467.T,1121.0,2026-09-07
4685.T,2688.0,2026-09-07
4662.T,1635.0,2026-09-07
1813.T,2866.0,2026-09-07
6090.T,623.0,2026-09-07
2311.T,781.0,2026-09-07
5821.T,3165.0,2026-09-07
9702.T,2363.0,2026-09-07
4926.T,1249.0,2026-09-07
4335.T,1089.0,2026-09-07
2910.T,1428.0,2026-09-07
241A.T,419.0,2026-09-07
4263.T,404.0,2026-09-07
1736.T,2414.0,2026-09-07
4169.T,268.0,2026-09-07
4414.T,1092.0,2026-09-07
7058.T,2970.0,2026-09-07
9213.T,1002.0,2026-09-07
4008.T,1491.0,2026-09-07
2207.T,3455.0,2026-09-07
2676.T,2063.0,2026-09-07
4671.T,2926.0,2026-09-07
1766.T,13690.0,2026-09-07
5589.T,2990.0,2026-09-07
6029.T,184.0,2026-09-07
6289.T,1851.0,2026-09-07
3988.T,560.0,2026-09-07
7609.T,4135.0,2026-09-07
7917.T,1264.0,2026-09-07
2120.T,225.0,2026-09-07
3907.T,2076.0,2026-09-07
3076.T,2981.0,2026-09-07
7980.T,839.0,2026-09-07
2602.T,2038.0,2026-09-07
6294.T,1966.0,2026-09-07
4361.T,1603.0,2026-09-07
9543.T,1322.0,2026-09-07
4068.T,1784.0,2026-09-07
5729.T,1781.0,2026-09-07
4476.T,1095.0,2026-09-07
3835.T,430.0,2026-09-07
2983.T,1769.0,2026-09-07
6644.T,1499.0,2026-09-07
7970.T,2224.0,2026-09-07
7211.T,367.6,2026-09-07
7687.T,447.0,2026-09-07
9244.T,1430.0,2026-09-07
2359.T,2116.0,2026-09-07
5121.T,2715.0,2026-09-07
6448.T,4715.0,2026-09-07
2930.T,132.0,2026-09-07
2437.T,624.0,2026-09-07
2488.T,1459.0,2026-09-07
4212.T,2943.0,2026-09-07
1719.T,1902.0,2026-09-07
7148.T,1717.0,2026-09-07
3974.T,673.0,2026-09-07
7438.T,1697.0,2026-09-07
4464.T,3465.0,2026-09-07
4832.T,1934.0,2026-09-07
157A.T,777.0,2026-09-07
7727.T,880.0,2026-09-07
4041.T,3905.0,2026-09-07
2767.T,2450.0,2026-09-07
3361.T,891.0,2026-09-07
7988.T,5040.0,2026-09-07
4814.T,175.0,2026-09-07
261A.T,2037.0,2026-09-07
9558.T,1982.0,2026-09-07
9982.T,2614.0,2026-09-07
4346.T,1069.0,2026-09-07
6408.T,4240.0,2026-09-07
2391.T,1174.0,2026-09-07
5025.T,578.0,2026-09-07
6659.T,51.0,2026-09-07
7343.T,1294.0,2026-09-07
2790.T,2112.0,2026-09-07
2982.T,434.0,2026-09-07
6328.T,2415.0,2026-09-07
7513.T,1441.0,2026-09-07
8005.T,1776.0,2026-09-07
8022.T,4095.0,2026-09-07
4462.T,2944.0,2026-09-07
6554.T,1114.0,2026-09-07
291A.T,1990.0,2026-09-07
4746.T,7060.0,2026-09-07
9219.T,908.0,2026-09-07
3608.T,1241.0,2026-09-07
3440.T,868.0,2026-09-07
9214.T,1313.0,2026-09-07
3970.T,847.0,2026-09-07
7744.T,2030.0,2026-09-07
7555.T,747.0,2026-09-04
6073.T,1532.0,2026-09-07
7575.T,1510.0,2026-09-07
5208.T,2619.0,2026-09-07
5015.T,1000.0,2026-09-07
7971.T,714.0,2026-09-07
7358.T,1805.0,2026-09-07
4380.T,688.0,2026-09-07
1952.T,3225.0,2026-09-07
9663.T,5090.0,2026-09-07
3548.T,697.0,2026-09-07
472A.T,550.0,2026-09-07
4574.T,253.0,2026-09-07
4221.T,5560.0,2026-09-07
9332.T,677.0,2026-09-07
6823.T,3320.0,2026-09-07
6356.T,1348.0,2026-09-07
3002.T,4105.0,2026-09-07
8841.T,991.0,2026-09-07
2594.T,2015.0,2026-09-07
6094.T,562.0,2026-09-07
2810.T,3839.0,2026-09-07
1945.T,2179.0,2026-09-07
9468.T,3591.0,2026-09-07
6193.T,1220.0,2026-09-07
4496.T,781.0,2026-09-07
3947.T,2497.0,2026-09-07
6798.T,3310.0,2026-09-07
4686.T,4155.0,2026-09-07
7707.T,212.0,2026-09-07
3280.T,941.0,2026-09-07
3917.T,468.0,2026-09-07
9791.T,1188.0,2026-09-07
4763.T,1473.0,2026-09-07
7066.T,460.0,2026-09-07
5195.T,2460.0,2026-09-07
4743.T,1612.0,2026-09-07
9742.T,2105.0,2026-09-07
6731.T,107.0,2026-09-07
2978.T,342.0,2026-09-07
4617.T,3630.0,2026-09-07
149A.T,800.0,2026-09-07
4439.T,792.0,2026-09-07
6925.T,3792.0,2026-09-07
9632.T,3610.0,2026-09-07
416A.T,1289.0,2026-09-07
7060.T,596.0,2026-09-07
4507.T,2943.0,2026-09-07
3779.T,130.0,2026-09-07
4674.T,1853.0,2026-09-07
7875.T,819.0,2026-09-07
5139.T,943.0,2026-09-07
6413.T,1076.0,2026-09-07
3179.T,1200.0,2026-09-07
5901.T,4530.0,2026-09-07
6960.T,12140.0,2026-09-07
4216.T,6010.0,2026-09-07
4486.T,685.0,2026-09-07
6357.T,2708.0,2026-09-07
7093.T,592.0,2026-09-07
3667.T,27.0,2026-09-07
2286.T,910.0,2026-09-07
2148.T,1173.0,2026-09-07
9340.T,802.0,2026-09-07
8908.T,889.0,2026-09-07
6563.T,454.0,2026-09-07
4020.T,835.0,2026-09-07
480A.T,965.0,2026-09-07
8074.T,6460.0,2026-09-07
2708.T,1905.0,2026-09-07
6460.T,3128.0,2026-09-07
5987.T,1649.0,2026-09-07
4290.T,692.0,2026-09-07
3151.T,1608.0,2026-09-07
334A.T,1035.0,2026-09-07
9101.T,7420.0,2026-09-07
5949.T,1353.0,2026-09-07
7893.T,1104.0,2026-09-07
4845.T,348.0,2026-09-07
3672.T,28.0,2026-09-07
5570.T,650.0,2026-09-07
5582.T,2147.0,2026-09-07
6093.T,161.0,2026-09-07
6904.T,630.0,2026-09-07
1963.T,2391.5,2026-09-07
7822.T,258.0,2026-09-07
6135.T,15600.0,2026-09-07
4428.T,703.0,2026-09-07
332A.T,1138.0,2026-09-07
4973.T,4815.0,2026-09-07
7637.T,3665.0,2026-09-07
9381.T,2319.0,2026-09-07
5922.T,20200.0,2026-09-04
3153.T,3145.0,2026-09-07
9346.T,1900.0,2026-09-07
4074.T,799.0,2026-09-07
5471.T,2433.0,2026-09-07
2307.T,1050.0,2026-09-07
4450.T,2342.0,2026-09-07
1885.T,2138.0,2026-09-07
3004.T,2091.0,2026-09-07
7715.T,4180.0,2026-09-07
5331.T,3580.0,2026-09-07
7522.T,934.0,2026-09-07
6266.T,3675.0,2026-09-07
9353.T,2986.0,2026-09-07
4175.T,2894.0,2026-09-07
2266.T,1111.0,2026-09-07
7740.T,1395.0,2026-09-07
1871.T,2199.0,2026-09-07
6486.T,3045.0,2026-09-07
4045.T,1828.0,2026-09-07
2429.T,2790.0,2026-09-07
7745.T,2898.0,2026-09-07
3106.T,11080.0,2026-09-07
340A.T,320.0,2026-09-07
6298.T,1360.0,2026-09-07
6087.T,3585.0,2026-09-07
6436.T,3947.0,2026-09-07
7731.T,1874.5,2026-09-07
5247.T,564.0,2026-09-07
6080.T,4120.0,2026-09-07
2926.T,128.0,2026-09-07
6044.T,1874.0,2026-09-07
7138.T,151.0,2026-09-07
4370.T,389.0,2026-09-07
6835.T,263.0,2026-09-07
3686.T,60.0,2026-09-07
6837.T,372.0,2026-09-07
5134.T,480.0,2026-09-07
4477.T,343.0,2026-09-07
1414.T,1255.5,2026-09-07
3865.T,890.0,2026-09-07
6046.T,155.0,2026-09-07
1718.T,7130.0,2026-09-07
3920.T,999.0,2026-09-07
2689.T,1926.0,2026-09-07
2892.T,4595.0,2026-09-07
3836.T,1196.0,2026-09-07
3173.T,1480.0,2026-09-07
9405.T,874.0,2026-09-07
3560.T,4330.0,2026-09-07
1418.T,583.0,2026-09-07
7912.T,3096.0,2026-09-07
5071.T,1389.0,2026-09-07
6176.T,1168.0,2026-09-07
7078.T,344.0,2026-09-07
4420.T,825.0,2026-09-07
6258.T,3645.0,2026-09-07
3452.T,1468.0,2026-09-07
3925.T,1299.0,2026-09-07
9551.T,3190.0,2026-09-07
4576.T,89.0,2026-09-07
4046.T,2038.0,2026-09-07
9765.T,1174.0,2026-09-07
3844.T,1301.0,2026-09-07
5288.T,1516.0,2026-09-07
6113.T,2562.5,2026-09-07
3036.T,3375.0,2026-09-07
2811.T,2718.5,2026-09-07
2764.T,162.0,2026-09-07
2173.T,728.0,2026-09-07
3475.T,1491.0,2026-09-07
5867.T,1327.0,2026-09-07
9790.T,2971.0,2026-09-07
4641.T,852.0,2026-09-07
9832.T,1567.0,2026-09-07
9610.T,121.0,2026-09-07
4366.T,449.0,2026-09-07
6331.T,3365.0,2026-09-07
3798.T,540.0,2026-09-07
7456.T,7370.0,2026-09-07
4733.T,8260.0,2026-09-07
3634.T,586.0,2026-09-07
4318.T,824.0,2026-09-07
7779.T,231.0,2026-09-07
3169.T,683.0,2026-09-07
6952.T,2319.0,2026-09-07
1939.T,2332.0,2026-09-07
5644.T,7280.0,2026-09-07
5851.T,2802.0,2026-09-07
9869.T,6630.0,2026-09-07
6347.T,248.0,2026-09-07
190A.T,70.0,2026-09-07
8117.T,2200.0,2026-09-07
6035.T,729.0,2026-09-07
7552.T,3655.0,2026-09-07
2294.T,2579.0,2026-09-07
7994.T,2377.0,2026-09-07
7476.T,2435.5,2026-09-07
5599.T,1021.0,2026-09-07
7490.T,2186.0,2026-09-07
6273.T,68590.0,2026-09-07
3542.T,1524.0,2026-09-07
1833.T,5740.0,2026-09-07
7809.T,1326.0,2026-09-07
7987.T,558.0,2026-09-07
8130.T,3175.0,2026-09-07
6180.T,3830.0,2026-09-07
8061.T,3100.0,2026-09-07
9640.T,1974.0,2026-09-07
2760.T,4180.0,2026-09-07
6237.T,4070.0,2026-09-07
7269.T,2055.0,2026-09-07
5133.T,299.0,2026-09-07
2206.T,5021.0,2026-09-07
1434.T,1633.0,2026-09-07
5033.T,1165.0,2026-09-07
4972.T,4075.0,2026-09-07
4204.T,2547.0,2026-09-07
1721.T,5419.0,2026-09-07
4665.T,4611.0,2026-09-07
2327.T,3859.0,2026-09-07
6284.T,8770.0,2026-09-07
9236.T,1436.0,2026-09-07
7734.T,3415.0,2026-09-07
2001.T,2910.0,2026-09-07
4344.T,112.0,2026-09-07
1926.T,3820.0,2026-09-07
6961.T,10420.0,2026-09-07
7821.T,1951.0,2026-09-07
7610.T,141.0,2026-09-07
6744.T,4180.0,2026-09-07
2922.T,1993.0,2026-09-07
5930.T,1913.0,2026-09-07
5942.T,637.0,2026-09-07
5955.T,84.0,2026-09-07
5250.T,1040.0,2026-09-07
1444.T,2665.0,2026-09-07
3984.T,1563.0,2026-09-07
9087.T,2118.0,2026-09-07
2002.T,2011.5,2026-09-07
6516.T,5320.0,2026-09-07
6814.T,8010.0,2026-09-07
7131.T,3850.0,2026-09-07
9319.T,1777.0,2026-09-07
1401.T,1335.0,2026-09-07
5975.T,3410.0,2026-09-07
4433.T,846.0,2026-09-07
3657.T,362.0,2026-09-07
8275.T,1014.0,2026-09-07
9684.T,2866.0,2026-09-07
5242.T,2520.0,2026-09-07
9368.T,964.0,2026-09-07
7414.T,1421.0,2026-09-07
3156.T,5270.0,2026-09-07
6840.T,827.0,2026-09-07
6810.T,2563.0,2026-09-07
4326.T,1984.0,2026-09-07
3252.T,2860.0,2026-09-07
7683.T,1408.0,2026-09-07
2315.T,70.0,2026-09-07
3983.T,1964.0,2026-09-07
3935.T,713.0,2026-09-07
6579.T,353.0,2026-09-07
3656.T,184.0,2026-09-07
9830.T,2379.0,2026-09-07
6013.T,3025.0,2026-09-07
9474.T,909.0,2026-09-07
4261.T,2970.0,2026-09-07
9685.T,582.0,2026-09-07
4395.T,749.0,2026-09-07
3489.T,818.0,2026-09-07
7974.T,8750.0,2026-09-07
8739.T,2648.0,2026-09-07
7874.T,953.0,2026-09-07
6653.T,2185.0,2026-09-07
4421.T,944.0,2026-09-07
8008.T,2106.0,2026-09-07
6136.T,3647.0,2026-09-07
7246.T,1040.0,2026-09-07
4927.T,1354.0,2026-09-07
6728.T,7327.0,2026-09-07
7080.T,905.0,2026-09-07
3040.T,2352.0,2026-09-07
2432.T,2563.0,2026-09-07
500A.T,3405.0,2026-09-07
6928.T,3045.0,2026-09-07
6195.T,203.0,2026-09-07
6947.T,4900.0,2026-09-07
5279.T,1195.0,2026-09-07
6668.T,4105.0,2026-09-07
7504.T,4535.0,2026-09-07
478A.T,832.0,2026-09-07
3645.T,274.0,2026-09-07
7242.T,4830.0,2026-09-07
2004.T,3825.0,2026-09-07
3180.T,1650.0,2026-09-07
9564.T,576.0,2026-09-07
7325.T,695.0,2026-09-07
368A.T,1418.0,2026-09-07
3929.T,241.0,2026-09-07
1965.T,7250.0,2026-09-07
6177.T,86.0,2026-09-07
2326.T,4500.0,2026-09-07
6543.T,1216.0,2026-09-07
2986.T,2843.0,2026-09-07
