コード,終値,日付
5659.T,1415.0,2026-07-08
8927.T,455.0,2026-07-08
2493.T,951.0,2026-07-08
5423.T,1744.0,2026-07-08
2186.T,905.0,2026-07-08
2475.T,1792.0,2026-07-08
5273.T,1754.0,2026-07-08
7222.T,928.0,2026-07-08
6307.T,421.0,2026-07-08
6824.T,5360.0,2026-07-08
2722.T,356.0,2026-07-08
2733.T,2547.0,2026-07-08
3490.T,3150.0,2026-07-08
4362.T,2595.0,2026-07-08
6888.T,473.0,2026-07-08
2122.T,1379.0,2026-07-08
9709.T,1308.0,2026-07-08
3059.T,712.0,2026-07-08
6995.T,3040.0,2026-07-08
4027.T,2257.0,2026-07-08
6459.T,1680.0,2026-07-08
3598.T,163.0,2026-07-08
9856.T,1167.0,2026-07-08
3245.T,1073.0,2026-07-08
6351.T,2509.0,2026-07-08
1967.T,1997.0,2026-07-08
4178.T,517.0,2026-07-08
4249.T,2391.0,2026-07-08
3183.T,1285.0,2026-07-08
3950.T,1331.0,2026-07-08
4951.T,1531.0,2026-07-08
3624.T,78.0,2026-07-08
9715.T,3635.0,2026-07-08
6850.T,1619.0,2026-07-08
2784.T,2230.5,2026-07-08
4977.T,1322.0,2026-07-08
442A.T,1001.0,2026-07-08
7863.T,968.0,2026-07-07
6662.T,216.0,2026-07-08
4881.T,75.0,2026-07-08
6677.T,3330.0,2026-07-08
2916.T,738.0,2026-07-08
3201.T,1829.0,2026-07-08
9273.T,777.0,2026-07-08
1382.T,1066.0,2026-07-08
547A.T,451.0,2026-07-08
5602.T,1447.0,2026-07-08
1992.T,2912.0,2026-07-07
1941.T,5220.0,2026-07-08
2815.T,5250.0,2026-07-08
6663.T,302.0,2026-07-08
5590.T,658.0,2026-07-08
7927.T,2193.0,2026-07-08
5445.T,1902.0,2026-07-08
8624.T,1461.0,2026-07-08
7172.T,2087.0,2026-07-08
8508.T,786.0,2026-07-08
6198.T,227.0,2026-07-08
8065.T,2858.0,2026-07-08
4882.T,149.0,2026-07-08
7270.T,2525.0,2026-07-08
6466.T,4410.0,2026-07-08
2477.T,2315.0,2026-07-08
8934.T,2537.0,2026-07-08
6340.T,4300.0,2026-07-08
8928.T,2241.0,2026-07-08
3678.T,1357.0,2026-07-08
9629.T,1398.0,2026-07-08
5660.T,1756.0,2026-07-08
2152.T,1448.0,2026-07-07
7949.T,2601.0,2026-07-08
7673.T,1631.0,2026-07-08
7803.T,322.0,2026-07-08
3172.T,1159.0,2026-07-08
6333.T,3120.0,2026-07-08
3963.T,326.0,2026-07-08
5035.T,364.0,2026-07-08
9127.T,2700.0,2026-07-08
6391.T,4270.0,2026-07-08
9212.T,300.0,2026-07-08
2915.T,2120.0,2026-07-08
7231.T,2810.0,2026-07-08
9849.T,4470.0,2026-07-08
4667.T,2138.0,2026-07-08
6070.T,2329.0,2026-07-08
6932.T,2357.0,2026-07-08
8051.T,1707.0,2026-07-08
5463.T,1849.0,2026-07-08
5563.T,429.0,2026-07-08
6167.T,1005.0,2026-07-08
5947.T,3621.0,2026-07-08
4526.T,3145.0,2026-07-08
9225.T,975.0,2026-07-08
5941.T,2505.0,2026-07-08
5868.T,969.0,2026-07-08
9768.T,3420.0,2026-07-08
1938.T,2588.0,2026-07-08
9930.T,354.0,2026-07-08
5185.T,1817.0,2026-07-08
7480.T,2447.0,2026-07-08
1720.T,1199.0,2026-07-08
9265.T,3375.0,2026-07-07
1435.T,163.0,2026-07-08
2332.T,1720.0,2026-07-08
5192.T,3930.0,2026-07-08
5973.T,599.0,2026-07-08
6191.T,813.0,2026-07-08
2737.T,15370.0,2026-07-08
4491.T,3160.0,2026-07-08
6455.T,2419.0,2026-07-08
3333.T,1342.0,2026-07-08
1930.T,1617.0,2026-07-08
4097.T,1120.0,2026-07-08
8704.T,1222.0,2026-07-08
5262.T,1040.0,2026-07-08
2335.T,1058.0,2026-07-08
1662.T,1670.0,2026-07-08
3991.T,936.0,2026-07-08
6272.T,1513.0,2026-07-08
6379.T,2380.0,2026-07-08
4914.T,1159.0,2026-07-08
4220.T,1796.0,2026-07-08
6803.T,100.0,2026-07-08
4310.T,2553.0,2026-07-08
6203.T,1589.0,2026-07-08
7976.T,2734.0,2026-07-08
1852.T,851.0,2026-07-08
2341.T,173.0,2026-07-08
7864.T,2964.0,2026-07-08
4012.T,1666.0,2026-07-08
4465.T,2167.0,2026-07-08
7702.T,457.0,2026-07-08
2305.T,1915.0,2026-07-08
5268.T,839.0,2026-07-08
6770.T,2045.5,2026-07-08
6395.T,1309.0,2026-07-08
6675.T,1951.0,2026-07-08
206A.T,148.0,2026-07-08
2975.T,1525.0,2026-07-08
2342.T,216.0,2026-07-08
6788.T,4480.0,2026-07-08
4053.T,439.0,2026-07-08
4516.T,4084.0,2026-07-08
3934.T,2250.0,2026-07-08
4750.T,553.0,2026-07-08
6143.T,1698.0,2026-07-08
2114.T,630.0,2026-07-08
4577.T,1249.0,2026-07-08
3773.T,1135.0,2026-07-08
4956.T,1446.0,2026-07-08
4284.T,461.0,2026-07-08
4792.T,1691.0,2026-07-08
6381.T,1738.0,2026-07-08
7921.T,3925.0,2026-07-08
6339.T,1171.0,2026-07-08
9438.T,620.0,2026-07-08
3465.T,3725.0,2026-07-08
6643.T,5300.0,2026-07-08
8898.T,1123.0,2026-07-08
9621.T,2909.0,2026-07-08
7255.T,473.0,2026-07-08
4840.T,629.0,2026-07-08
3288.T,8720.0,2026-07-08
3284.T,1226.0,2026-07-08
7717.T,6560.0,2026-07-08
7951.T,1168.5,2026-07-08
1518.T,1543.0,2026-07-08
4171.T,1661.0,2026-07-08
1814.T,3455.0,2026-07-08
1844.T,503.0,2026-07-08
4238.T,1675.0,2026-07-08
4931.T,2035.0,2026-07-08
9233.T,1161.0,2026-07-08
7514.T,864.0,2026-07-08
4673.T,4540.0,2026-07-08
137A.T,804.0,2026-07-08
3918.T,1212.0,2026-07-08
4167.T,302.0,2026-07-08
4922.T,5364.0,2026-07-08
2325.T,4310.0,2026-07-08
6772.T,1100.0,2026-07-08
3834.T,626.0,2026-07-08
3445.T,8320.0,2026-07-08
2876.T,459.0,2026-07-08
6853.T,770.0,2026-07-08
2292.T,2737.0,2026-07-08
9782.T,3460.0,2026-07-08
2169.T,1707.0,2026-07-08
4595.T,1682.0,2026-07-08
2907.T,1574.0,2026-07-08
6250.T,3840.0,2026-07-08
5011.T,2088.0,2026-07-08
6822.T,5500.0,2026-07-08
3042.T,292.0,2026-07-08
6420.T,3350.0,2026-07-08
8227.T,3454.0,2026-07-08
2454.T,332.0,2026-07-08
4317.T,492.0,2026-07-08
6546.T,1128.0,2026-07-08
7217.T,422.0,2026-07-08
6535.T,516.0,2026-07-08
6392.T,7140.0,2026-07-07
9687.T,4350.0,2026-07-08
5126.T,1605.0,2026-07-08
5484.T,4450.0,2026-07-08
2652.T,438.0,2026-07-08
9904.T,228.0,2026-07-08
4891.T,103.0,2026-07-08
7725.T,1635.0,2026-07-08
302A.T,562.0,2026-07-08
4334.T,375.0,2026-07-08
6238.T,1400.0,2026-07-08
4668.T,708.0,2026-07-08
6378.T,1175.0,2026-07-08
8285.T,698.0,2026-07-08
7095.T,1100.0,2026-07-08
4218.T,1913.0,2026-07-08
6849.T,1517.0,2026-07-08
1827.T,1264.0,2026-07-08
7072.T,989.0,2026-07-08
4958.T,3250.0,2026-07-08
7942.T,2446.0,2026-07-08
7981.T,3080.0,2026-07-08
6786.T,51.0,2026-07-08
1491.T,728.0,2026-07-08
7846.T,1771.5,2026-07-08
6750.T,1793.0,2026-07-08
4586.T,54.0,2026-07-08
8129.T,4010.0,2026-07-08
1381.T,3515.0,2026-07-08
6908.T,2831.0,2026-07-08
2438.T,358.0,2026-07-08
7500.T,9740.0,2026-07-07
2670.T,2924.5,2026-07-08
4599.T,301.0,2026-07-08
4025.T,4725.0,2026-07-08
6190.T,329.0,2026-07-08
3904.T,412.0,2026-07-08
5974.T,859.0,2026-07-08
6929.T,3710.0,2026-07-08
8518.T,127.0,2026-07-08
4694.T,3670.0,2026-07-08
4248.T,867.0,2026-07-08
1968.T,2519.0,2026-07-08
7377.T,1774.0,2026-07-08
9729.T,2433.0,2026-07-08
6432.T,7170.0,2026-07-08
9763.T,1221.0,2026-07-08
8614.T,639.0,2026-07-08
4424.T,275.0,2026-07-08
3138.T,1149.0,2026-07-08
4391.T,1104.0,2026-07-08
6518.T,1964.0,2026-07-08
1934.T,2410.0,2026-07-08
2183.T,213.0,2026-07-08
4427.T,184.0,2026-07-08
1861.T,1491.0,2026-07-08
6332.T,2659.0,2026-07-08
4416.T,449.0,2026-07-08
7883.T,391.0,2026-07-08
6369.T,2476.0,2026-07-08
9107.T,2549.5,2026-07-08
6138.T,1125.0,2026-07-08
7277.T,322.0,2026-07-08
1433.T,1135.0,2026-07-08
3623.T,1044.0,2026-07-08
2301.T,1620.0,2026-07-08
4251.T,1179.0,2026-07-08
9837.T,1791.0,2026-07-08
7506.T,1375.0,2026-07-08
9692.T,2164.0,2026-07-08
8012.T,1162.5,2026-07-08
1950.T,4210.0,2026-07-08
6875.T,10400.0,2026-07-08
3909.T,204.0,2026-07-08
1870.T,1868.0,2026-07-08
3723.T,2651.0,2026-07-08
2981.T,2047.0,2026-07-08
6877.T,6030.0,2026-07-08
7042.T,647.0,2026-07-08
1904.T,5120.0,2026-07-08
3842.T,909.0,2026-07-08
6140.T,1183.0,2026-07-08
6081.T,159.0,2026-07-08
1929.T,1126.0,2026-07-08
9605.T,5780.0,2026-07-08
6620.T,744.0,2026-07-08
6287.T,2375.0,2026-07-08
7038.T,548.0,2026-07-08
4401.T,4125.0,2026-07-08
6306.T,958.0,2026-07-08
9612.T,1253.0,2026-07-08
7811.T,1951.0,2026-07-08
3625.T,615.0,2026-07-08
1982.T,3055.0,2026-07-08
7986.T,1881.0,2026-07-08
2669.T,4025.0,2026-07-08
3242.T,495.0,2026-07-08
3035.T,803.0,2026-07-08
6199.T,1264.0,2026-07-08
4042.T,2718.0,2026-07-08
4849.T,1197.0,2026-07-08
166A.T,1096.0,2026-07-08
3998.T,310.0,2026-07-08
9242.T,1992.0,2026-07-08
264A.T,315.0,2026-07-08
6458.T,1265.0,2026-07-08
7413.T,2632.0,2026-07-07
542A.T,991.0,2026-07-08
3001.T,2631.0,2026-07-08
3486.T,1870.0,2026-07-08
3467.T,2600.0,2026-07-08
8037.T,3660.0,2026-07-08
4064.T,3285.0,2026-07-08
5355.T,681.0,2026-07-08
9165.T,1718.0,2026-07-08
7990.T,2343.0,2026-07-08
7984.T,852.9,2026-07-08
3733.T,11540.0,2026-07-08
9740.T,2857.0,2026-07-08
8157.T,3915.0,2026-07-08
4206.T,3718.0,2026-07-08
7226.T,2239.0,2026-07-08
1663.T,1845.0,2026-07-08
7309.T,17110.0,2026-07-08
2136.T,1528.0,2026-07-08
5444.T,12445.0,2026-07-08
6612.T,591.0,2026-07-08
4929.T,735.0,2026-07-08
9743.T,1387.0,2026-07-08
177A.T,856.0,2026-07-08
6648.T,1839.0,2026-07-08
3926.T,356.0,2026-07-08
7244.T,511.0,2026-07-08
3371.T,1917.0,2026-07-08
4052.T,236.0,2026-07-08
3195.T,513.0,2026-07-08
4262.T,1329.0,2026-07-08
4634.T,4280.0,2026-07-08
6255.T,686.0,2026-07-08
6470.T,1053.0,2026-07-08
7416.T,666.0,2026-07-08
6277.T,4825.0,2026-07-08
343A.T,1409.0,2026-07-08
6185.T,391.0,2026-07-08
7284.T,1228.0,2026-07-08
5965.T,1163.0,2026-07-08
3817.T,4580.0,2026-07-08
4479.T,875.0,2026-07-08
387A.T,955.0,2026-07-08
9240.T,400.0,2026-07-08
1783.T,50.0,2026-07-08
2296.T,4955.0,2026-07-08
4114.T,2088.0,2026-07-08
6171.T,385.0,2026-07-08
4633.T,2400.0,2026-07-08
5367.T,1240.0,2026-07-08
265A.T,724.0,2026-07-08
6633.T,335.0,2026-07-08
3107.T,3394.0,2026-07-08
4044.T,4210.0,2026-07-08
3996.T,188.0,2026-07-08
8079.T,4175.0,2026-07-08
3969.T,1400.0,2026-07-08
7819.T,891.0,2026-07-08
415A.T,4760.0,2026-07-08
6586.T,5740.0,2026-07-08
7057.T,911.0,2026-07-07
9347.T,2747.0,2026-07-08
3028.T,2133.0,2026-07-08
4886.T,2318.0,2026-07-08
7596.T,2278.0,2026-07-08
3181.T,980.0,2026-07-08
3132.T,3115.0,2026-07-08
410A.T,1136.0,2026-07-08
3659.T,2295.5,2026-07-08
5970.T,2074.0,2026-07-08
9036.T,1270.0,2026-07-08
9401.T,6492.0,2026-07-08
3675.T,600.0,2026-07-08
5888.T,2929.0,2026-07-08
4198.T,498.0,2026-07-08
3070.T,78.0,2026-07-08
3912.T,1089.0,2026-07-08
4031.T,1057.0,2026-07-08
3374.T,3210.0,2026-07-08
2498.T,3190.0,2026-07-08
7102.T,3385.0,2026-07-08
4440.T,1124.0,2026-07-08
6363.T,2952.0,2026-07-08
7856.T,1760.0,2026-07-08
5284.T,2271.0,2026-07-08
1438.T,1910.0,2026-07-08
9788.T,524.0,2026-07-08
1979.T,4705.0,2026-07-08
6424.T,890.0,2026-07-08
2370.T,24.0,2026-07-08
4124.T,2716.0,2026-07-08
3945.T,2225.0,2026-07-08
1882.T,1586.0,2026-07-08
3858.T,294.0,2026-07-08
7374.T,1542.0,2026-07-08
2433.T,1222.0,2026-07-08
4892.T,530.0,2026-07-08
6902.T,1945.0,2026-07-08
4205.T,2317.0,2026-07-08
4078.T,4000.0,2026-07-08
7049.T,885.0,2026-07-08
7979.T,2054.0,2026-07-08
7608.T,796.0,2026-07-08
5103.T,34.0,2026-07-08
4028.T,2743.0,2026-07-08
7505.T,2296.0,2026-07-08
4687.T,987.0,2026-07-08
7911.T,5231.0,2026-07-08
3569.T,3295.0,2026-07-08
7360.T,657.0,2026-07-08
5936.T,929.0,2026-07-08
8283.T,6646.0,2026-07-08
5013.T,3050.0,2026-07-08
7048.T,163.0,2026-07-08
4113.T,717.0,2026-07-08
3915.T,2335.0,2026-07-08
1808.T,2836.0,2026-07-08
4488.T,2088.0,2026-07-08
1717.T,944.0,2026-07-08
4826.T,490.0,2026-07-08
4197.T,2262.0,2026-07-08
4447.T,457.0,2026-07-08
4884.T,325.0,2026-07-08
5244.T,175.0,2026-07-08
5161.T,3065.0,2026-07-08
6859.T,3920.0,2026-07-08
2060.T,1272.0,2026-07-08
7943.T,2937.0,2026-07-08
7836.T,81.0,2026-07-08
4642.T,1410.0,2026-07-08
4664.T,928.0,2026-07-08
2440.T,123.0,2026-07-08
3648.T,1106.0,2026-07-08
6223.T,2124.0,2026-07-08
3662.T,1043.0,2026-07-08
9716.T,1105.0,2026-07-08
2480.T,1700.0,2026-07-08
3937.T,992.0,2026-07-08
7963.T,1791.0,2026-07-08
4445.T,1645.0,2026-07-08
7043.T,927.0,2026-07-08
4272.T,2011.5,2026-07-08
6371.T,2615.0,2026-07-08
6145.T,2792.0,2026-07-08
9934.T,2709.5,2026-07-08
2436.T,602.0,2026-07-08
2003.T,1771.0,2026-07-08
5834.T,2644.0,2026-07-08
9467.T,1011.0,2026-07-08
4685.T,2865.0,2026-07-08
4662.T,1682.0,2026-07-08
1813.T,2705.0,2026-07-08
6090.T,596.0,2026-07-08
2311.T,756.0,2026-07-08
5821.T,3255.0,2026-07-08
9702.T,2223.0,2026-07-08
4926.T,1238.0,2026-07-08
4335.T,1100.0,2026-07-08
2910.T,1370.0,2026-07-08
241A.T,420.0,2026-07-08
4263.T,781.0,2026-07-08
1736.T,2589.0,2026-07-08
4169.T,202.0,2026-07-08
4414.T,1200.0,2026-07-08
7058.T,3090.0,2026-07-08
9213.T,1068.0,2026-07-08
4008.T,1287.0,2026-07-08
2207.T,3255.0,2026-07-08
2676.T,2095.0,2026-07-08
4671.T,2670.0,2026-07-08
1766.T,13120.0,2026-07-08
5589.T,2696.0,2026-07-08
6029.T,187.0,2026-07-08
6289.T,1800.0,2026-07-08
3988.T,534.0,2026-07-07
7609.T,3410.0,2026-07-08
7917.T,1303.0,2026-07-08
2120.T,199.0,2026-07-08
3907.T,870.0,2026-07-08
3076.T,2653.0,2026-07-08
7980.T,810.0,2026-07-08
2602.T,1896.0,2026-07-08
6294.T,1990.0,2026-07-08
4361.T,1496.0,2026-07-08
9543.T,1244.0,2026-07-08
4068.T,1611.0,2026-07-08
5729.T,1441.0,2026-07-08
4476.T,968.0,2026-07-08
3835.T,417.0,2026-07-08
2983.T,1522.0,2026-07-08
6644.T,1474.0,2026-07-08
7970.T,2364.0,2026-07-08
7211.T,335.1,2026-07-08
7687.T,419.0,2026-07-08
9244.T,1252.0,2026-07-08
2359.T,1951.0,2026-07-08
5121.T,2546.0,2026-07-08
6448.T,3673.0,2026-07-08
2930.T,129.0,2026-07-08
2437.T,524.0,2026-07-08
2488.T,1357.0,2026-07-08
4212.T,2772.0,2026-07-08
1719.T,1826.0,2026-07-08
7148.T,1584.0,2026-07-08
3974.T,592.0,2026-07-08
7438.T,1558.0,2026-07-08
4464.T,3600.0,2026-07-08
4832.T,2028.0,2026-07-08
157A.T,918.0,2026-07-08
7727.T,745.0,2026-07-08
4041.T,3625.0,2026-07-08
2767.T,1425.0,2026-07-08
3361.T,888.0,2026-07-08
7988.T,5059.0,2026-07-08
4814.T,148.0,2026-07-08
261A.T,2000.0,2026-07-08
9558.T,1875.0,2026-07-08
9982.T,2447.0,2026-07-08
4346.T,858.0,2026-07-08
6408.T,3990.0,2026-07-08
2391.T,1223.0,2026-07-08
5025.T,537.0,2026-07-08
6659.T,55.0,2026-07-08
7343.T,1196.0,2026-07-08
2790.T,2197.0,2026-07-08
2982.T,394.0,2026-07-08
6328.T,2437.0,2026-07-08
7513.T,1287.0,2026-07-08
8005.T,1723.0,2026-07-08
8022.T,3555.0,2026-07-08
4462.T,3045.0,2026-07-08
6554.T,1051.0,2026-07-08
291A.T,1779.0,2026-07-08
4746.T,4740.0,2026-07-08
9219.T,857.0,2026-07-08
3608.T,1227.0,2026-07-08
3440.T,970.0,2026-07-08
9214.T,1251.0,2026-07-08
3970.T,778.0,2026-07-08
7744.T,1994.0,2026-07-08
7555.T,739.0,2026-07-08
6073.T,1483.0,2026-07-08
7575.T,1373.0,2026-07-08
5208.T,2444.0,2026-07-08
5015.T,995.0,2026-07-08
7971.T,655.0,2026-07-08
7358.T,1466.0,2026-07-08
4380.T,1175.0,2026-07-08
1952.T,3705.0,2026-07-08
9663.T,4965.0,2026-07-08
3548.T,747.0,2026-07-08
472A.T,466.0,2026-07-08
4574.T,271.0,2026-07-08
4221.T,4950.0,2026-07-08
9332.T,602.0,2026-07-08
6823.T,3495.0,2026-07-08
6356.T,1500.0,2026-07-08
3002.T,4020.0,2026-07-08
8841.T,964.0,2026-07-08
2594.T,1996.0,2026-07-08
6094.T,520.0,2026-07-08
2810.T,3958.0,2026-07-08
1945.T,2070.0,2026-07-08
9468.T,3831.0,2026-07-08
6193.T,1028.0,2026-07-08
4496.T,800.0,2026-07-08
3947.T,2299.0,2026-07-08
6798.T,2914.0,2026-07-08
4686.T,3945.0,2026-07-08
7707.T,194.0,2026-07-08
3280.T,988.0,2026-07-08
3917.T,424.0,2026-07-08
9791.T,1190.0,2026-07-08
4763.T,1330.0,2026-07-08
7066.T,431.0,2026-07-08
5195.T,2238.0,2026-07-08
4743.T,1693.0,2026-07-08
9742.T,2180.0,2026-07-08
6731.T,116.0,2026-07-08
2978.T,343.0,2026-07-08
4617.T,3620.0,2026-07-08
149A.T,756.0,2026-07-08
4439.T,773.0,2026-07-08
6925.T,4151.0,2026-07-08
9632.T,3640.0,2026-07-08
416A.T,1206.0,2026-07-08
7060.T,598.0,2026-07-08
4507.T,2873.5,2026-07-08
3779.T,130.0,2026-07-08
4674.T,1554.0,2026-07-08
7875.T,849.0,2026-07-08
5139.T,907.0,2026-07-08
6413.T,1022.0,2026-07-08
3179.T,1076.0,2026-07-08
5901.T,4105.0,2026-07-08
6960.T,11530.0,2026-07-08
4216.T,6800.0,2026-07-08
4486.T,641.0,2026-07-08
6357.T,2487.0,2026-07-08
7093.T,498.0,2026-07-08
3667.T,30.0,2026-07-08
2286.T,888.0,2026-07-08
2148.T,1181.0,2026-07-08
9340.T,681.0,2026-07-08
8908.T,855.0,2026-07-08
6563.T,499.0,2026-07-08
4020.T,701.0,2026-07-08
480A.T,961.0,2026-07-08
8074.T,5410.0,2026-07-08
2708.T,1996.0,2026-07-08
6460.T,2441.0,2026-07-08
5987.T,1818.0,2026-07-08
4290.T,665.0,2026-07-08
3151.T,1565.0,2026-07-08
334A.T,926.0,2026-07-08
9101.T,5356.0,2026-07-08
5949.T,1254.0,2026-07-08
7893.T,1110.0,2026-07-08
4845.T,331.0,2026-07-08
3672.T,29.0,2026-07-08
5570.T,625.0,2026-07-08
5582.T,1873.0,2026-07-08
6093.T,164.0,2026-07-08
6904.T,452.0,2026-07-08
1963.T,2345.5,2026-07-08
7822.T,238.0,2026-07-08
6135.T,14580.0,2026-07-08
4428.T,695.0,2026-07-08
332A.T,1034.0,2026-07-08
4973.T,5060.0,2026-07-08
7637.T,3315.0,2026-07-08
9381.T,2400.0,2026-07-08
5922.T,17750.0,2026-07-08
3153.T,2751.0,2026-07-08
9346.T,1603.0,2026-07-08
4074.T,782.0,2026-07-08
5471.T,2571.0,2026-07-08
2307.T,1009.0,2026-07-08
4450.T,2025.0,2026-07-08
1885.T,2064.0,2026-07-08
3004.T,2236.0,2026-07-08
7715.T,3860.0,2026-07-08
5331.T,3695.0,2026-07-08
7522.T,948.0,2026-07-08
6266.T,4630.0,2026-07-08
9353.T,2780.0,2026-07-08
4175.T,2493.0,2026-07-08
2266.T,1118.0,2026-07-08
7740.T,1110.0,2026-07-08
1871.T,2197.0,2026-07-08
6486.T,2826.0,2026-07-08
4045.T,1737.0,2026-07-08
2429.T,2546.0,2026-07-08
7745.T,2853.0,2026-07-08
3106.T,10070.0,2026-07-08
340A.T,351.0,2026-07-08
6298.T,1201.0,2026-07-08
6087.T,3425.0,2026-07-08
6436.T,3720.0,2026-07-08
7731.T,2126.0,2026-07-08
5247.T,525.0,2026-07-08
6080.T,3590.0,2026-07-08
2926.T,103.0,2026-07-08
6044.T,1707.0,2026-07-08
7138.T,129.0,2026-07-08
4370.T,308.0,2026-07-08
6835.T,243.0,2026-07-08
3686.T,74.0,2026-07-08
6837.T,375.0,2026-07-08
5134.T,527.0,2026-07-08
4477.T,287.0,2026-07-08
1414.T,1270.0,2026-07-08
3865.T,854.0,2026-07-08
6046.T,121.0,2026-07-08
1718.T,6890.0,2026-07-08
3920.T,995.0,2026-07-08
2689.T,1976.0,2026-07-08
2892.T,4190.0,2026-07-08
3836.T,1193.0,2026-07-08
3173.T,1065.0,2026-07-08
9405.T,815.0,2026-07-08
3560.T,4530.0,2026-07-08
1418.T,535.0,2026-07-08
7912.T,3140.0,2026-07-08
5071.T,1360.0,2026-07-08
6176.T,928.0,2026-07-08
7078.T,353.0,2026-07-08
4420.T,821.0,2026-07-08
6258.T,2847.0,2026-07-08
3452.T,1480.0,2026-07-08
3925.T,1215.0,2026-07-08
9551.T,3180.0,2026-07-08
4576.T,77.0,2026-07-08
4046.T,1802.0,2026-07-08
9765.T,1129.0,2026-07-08
3844.T,1356.0,2026-07-08
5288.T,1500.0,2026-07-08
6113.T,2949.5,2026-07-08
3036.T,2456.0,2026-07-08
2811.T,2738.0,2026-07-08
2764.T,144.0,2026-07-08
2173.T,699.0,2026-07-08
3475.T,1483.0,2026-07-08
5867.T,1178.0,2026-07-08
9790.T,3185.0,2026-07-08
4641.T,814.0,2026-07-08
9832.T,1513.0,2026-07-08
9610.T,107.0,2026-07-08
4366.T,448.0,2026-07-08
6331.T,3600.0,2026-07-08
3798.T,549.0,2026-07-08
7456.T,5720.0,2026-07-08
4733.T,6518.0,2026-07-08
3634.T,567.0,2026-07-08
4318.T,768.0,2026-07-08
7779.T,218.0,2026-07-08
3169.T,658.0,2026-07-08
6952.T,1858.5,2026-07-08
1939.T,1998.0,2026-07-08
5644.T,7660.0,2026-07-08
5851.T,2493.0,2026-07-08
9869.T,6060.0,2026-07-08
6347.T,259.0,2026-07-08
190A.T,78.0,2026-07-08
8117.T,2136.0,2026-07-08
6035.T,710.0,2026-07-08
7552.T,3175.0,2026-07-08
2294.T,2578.0,2026-07-08
7994.T,2269.0,2026-07-08
7476.T,2380.5,2026-07-08
5599.T,1083.0,2026-07-08
7490.T,2189.0,2026-07-08
6273.T,70500.0,2026-07-08
3542.T,1240.0,2026-07-08
1833.T,5680.0,2026-07-08
7809.T,1321.0,2026-07-08
7987.T,565.0,2026-07-08
8130.T,3015.0,2026-07-08
6180.T,3640.0,2026-07-08
8061.T,2697.0,2026-07-08
9640.T,2150.0,2026-07-08
2760.T,3745.0,2026-07-08
6237.T,4250.0,2026-07-08
7269.T,2060.0,2026-07-08
5133.T,307.0,2026-07-08
2206.T,5362.0,2026-07-08
1434.T,1810.0,2026-07-08
5033.T,872.0,2026-07-08
4972.T,3490.0,2026-07-08
4204.T,2637.5,2026-07-08
1721.T,5350.0,2026-07-08
4665.T,4525.0,2026-07-08
2327.T,3783.0,2026-07-08
6284.T,9820.0,2026-07-08
9236.T,1026.0,2026-07-08
7734.T,3440.0,2026-07-08
2001.T,2830.0,2026-07-08
4344.T,105.0,2026-07-08
1926.T,4070.0,2026-07-08
6961.T,12030.0,2026-07-08
7821.T,1857.0,2026-07-08
7610.T,145.0,2026-07-08
6744.T,4295.0,2026-07-08
2922.T,1986.0,2026-07-08
5930.T,1927.0,2026-07-08
5942.T,652.0,2026-07-08
5955.T,80.0,2026-07-08
5250.T,1087.0,2026-07-08
1444.T,2881.0,2026-07-08
3984.T,1771.0,2026-07-08
9087.T,2000.0,2026-07-07
2002.T,2048.5,2026-07-08
6516.T,5940.0,2026-07-08
6814.T,6190.0,2026-07-08
7131.T,3670.0,2026-07-08
9319.T,1870.0,2026-07-08
1401.T,1290.0,2026-07-08
5975.T,2615.0,2026-07-08
4433.T,901.0,2026-07-08
3657.T,331.0,2026-07-08
8275.T,1011.0,2026-07-08
9684.T,2559.5,2026-07-08
5242.T,863.0,2026-07-08
9368.T,902.0,2026-07-08
7414.T,1377.0,2026-07-08
3156.T,3775.0,2026-07-08
6840.T,706.0,2026-07-08
6810.T,2080.0,2026-07-08
4326.T,1829.0,2026-07-08
3252.T,2910.0,2026-07-08
7683.T,1426.0,2026-07-08
2315.T,59.0,2026-07-08
3983.T,2125.0,2026-07-08
3935.T,732.0,2026-07-08
6579.T,337.0,2026-07-08
3656.T,207.0,2026-07-08
9830.T,2316.0,2026-07-08
6013.T,3615.0,2026-07-08
9474.T,911.0,2026-07-08
4261.T,3180.0,2026-07-08
9685.T,578.0,2026-07-08
4395.T,736.0,2026-07-08
3489.T,786.0,2026-07-08
7974.T,7085.0,2026-07-08
8739.T,2236.0,2026-07-08
7874.T,952.0,2026-07-08
6653.T,2224.0,2026-07-08
4421.T,959.0,2026-07-08
8008.T,2000.0,2026-07-08
6136.T,3730.0,2026-07-08
7246.T,802.0,2026-07-08
4927.T,1342.5,2026-07-08
6728.T,9161.0,2026-07-08
7080.T,803.0,2026-07-08
3040.T,1965.0,2026-07-08
2432.T,2561.0,2026-07-08
500A.T,2926.0,2026-07-08
6928.T,2725.0,2026-07-08
6195.T,215.0,2026-07-08
6947.T,4720.0,2026-07-08
5279.T,1245.0,2026-07-08
6668.T,3245.0,2026-07-08
7504.T,3750.0,2026-07-08
478A.T,766.0,2026-07-08
3645.T,255.0,2026-07-08
7242.T,4140.0,2026-07-08
2004.T,3485.0,2026-07-08
3180.T,1425.0,2026-07-08
9564.T,514.0,2026-07-08
7325.T,677.0,2026-07-08
368A.T,1339.0,2026-07-08
3929.T,298.0,2026-07-08
