コード,終値,日付
9987.T,4895.0,2026-06-22
5659.T,1548.0,2026-06-22
8927.T,432.0,2026-06-22
2493.T,913.0,2026-06-22
5423.T,1799.0,2026-06-22
2186.T,903.0,2026-06-22
2475.T,1740.0,2026-06-22
5273.T,1456.0,2026-06-22
7222.T,939.0,2026-06-22
6307.T,421.0,2026-06-22
6824.T,4705.0,2026-06-22
2722.T,354.0,2026-06-22
2733.T,2382.0,2026-06-22
3490.T,2861.0,2026-06-22
4362.T,2514.0,2026-06-22
6888.T,515.0,2026-06-22
2122.T,1281.0,2026-06-22
9709.T,1204.0,2026-06-22
3059.T,700.0,2026-06-22
6995.T,2983.0,2026-06-22
4027.T,2377.0,2026-06-22
6459.T,1713.0,2026-06-22
3598.T,153.0,2026-06-22
9856.T,1146.0,2026-06-22
3245.T,986.0,2026-06-22
6351.T,2248.0,2026-06-22
1967.T,2011.0,2026-06-22
4178.T,517.0,2026-06-22
4249.T,2362.0,2026-06-22
3183.T,1227.0,2026-06-22
3950.T,1334.0,2026-06-22
4951.T,1486.0,2026-06-22
3624.T,66.0,2026-06-22
9715.T,3685.0,2026-06-22
6850.T,1710.0,2026-06-22
2784.T,2185.0,2026-06-22
4977.T,1294.0,2026-06-22
442A.T,1028.0,2026-06-22
7863.T,969.0,2026-06-22
6662.T,215.0,2026-06-22
4881.T,60.0,2026-06-22
6677.T,3565.0,2026-06-22
2916.T,712.0,2026-06-22
3201.T,1675.0,2026-06-22
9273.T,757.0,2026-06-22
1382.T,1454.0,2026-06-22
547A.T,434.0,2026-06-22
5602.T,1430.0,2026-06-22
1992.T,2880.0,2026-06-22
1941.T,5590.0,2026-06-22
2815.T,4970.0,2026-06-22
6663.T,352.0,2026-06-22
5590.T,664.0,2026-06-22
7927.T,2208.0,2026-06-22
5445.T,1829.0,2026-06-22
8624.T,1370.0,2026-06-22
7172.T,2087.0,2026-06-22
8508.T,766.0,2026-06-22
6198.T,241.0,2026-06-22
8065.T,3100.0,2026-06-22
4882.T,152.0,2026-06-22
7270.T,2427.5,2026-06-22
6466.T,4630.0,2026-06-22
2477.T,2253.0,2026-06-22
8934.T,2339.0,2026-06-22
6340.T,4310.0,2026-06-22
8928.T,2353.0,2026-06-22
3678.T,1290.0,2026-06-22
9629.T,1272.0,2026-06-22
5660.T,1812.0,2026-06-22
2152.T,1457.0,2026-06-22
7949.T,2518.0,2026-06-22
7673.T,1577.0,2026-06-22
7803.T,270.0,2026-06-22
3172.T,1150.0,2026-06-22
6333.T,3160.0,2026-06-22
3963.T,284.0,2026-06-22
5035.T,358.0,2026-06-22
9127.T,2804.0,2026-06-22
6391.T,4365.0,2026-06-22
9212.T,269.0,2026-06-22
2915.T,1964.0,2026-06-22
7231.T,2736.0,2026-06-22
9849.T,4445.0,2026-06-22
4667.T,2104.0,2026-06-22
6070.T,2185.0,2026-06-22
6932.T,2410.0,2026-06-22
8051.T,1795.0,2026-06-22
5463.T,1730.0,2026-06-22
5563.T,487.0,2026-06-22
6167.T,1018.0,2026-06-22
5947.T,3485.0,2026-06-22
4526.T,3000.0,2026-06-22
9225.T,960.0,2026-06-22
5941.T,2500.0,2026-06-22
5868.T,986.0,2026-06-22
9768.T,3295.0,2026-06-22
1938.T,2781.0,2026-06-22
9930.T,362.0,2026-06-22
5185.T,1790.0,2026-06-22
7480.T,2247.0,2026-06-22
1720.T,1179.0,2026-06-22
9265.T,3130.0,2026-06-22
1435.T,165.0,2026-06-22
2332.T,1851.0,2026-06-22
5192.T,3985.0,2026-06-22
5973.T,611.0,2026-06-22
6191.T,788.0,2026-06-22
2737.T,17900.0,2026-06-22
4491.T,2945.0,2026-06-22
6455.T,2406.0,2026-06-22
3333.T,1250.0,2026-06-22
1930.T,1725.0,2026-06-22
4097.T,1134.0,2026-06-22
8704.T,1217.0,2026-06-22
5262.T,1030.0,2026-06-22
2335.T,1020.0,2026-06-22
1662.T,1627.0,2026-06-22
3991.T,904.0,2026-06-22
6272.T,1519.0,2026-06-22
6379.T,2247.0,2026-06-22
4914.T,1120.0,2026-06-22
4220.T,1737.0,2026-06-22
6803.T,97.0,2026-06-22
4310.T,2654.0,2026-06-22
6203.T,1709.0,2026-06-22
7976.T,2540.0,2026-06-22
1852.T,808.0,2026-06-22
2341.T,161.0,2026-06-22
7864.T,2837.0,2026-06-22
4012.T,1612.0,2026-06-22
4465.T,2072.0,2026-06-22
7702.T,447.0,2026-06-22
2305.T,1784.0,2026-06-22
5268.T,856.0,2026-06-22
6770.T,2171.0,2026-06-22
6395.T,1328.0,2026-06-22
6675.T,1882.0,2026-06-22
206A.T,132.0,2026-06-22
2975.T,1572.0,2026-06-22
2342.T,209.0,2026-06-22
6788.T,4530.0,2026-06-22
4053.T,420.0,2026-06-22
4516.T,3975.0,2026-06-22
3934.T,2252.0,2026-06-22
4750.T,535.0,2026-06-22
6143.T,2059.0,2026-06-22
2114.T,612.0,2026-06-22
4577.T,1199.0,2026-06-22
3773.T,1026.0,2026-06-22
4956.T,1458.0,2026-06-22
4284.T,426.0,2026-06-22
4792.T,1625.0,2026-06-22
6381.T,1678.0,2026-06-22
4659.T,4420.0,2026-06-18
7921.T,3110.0,2026-06-22
6339.T,1197.0,2026-06-22
9438.T,559.0,2026-06-22
3465.T,3790.0,2026-06-22
6643.T,5220.0,2026-06-22
8898.T,1127.0,2026-06-22
9621.T,2775.0,2026-06-22
7255.T,460.0,2026-06-22
4840.T,594.0,2026-06-22
3288.T,8329.0,2026-06-22
3284.T,1160.0,2026-06-22
7717.T,8500.0,2026-06-22
7951.T,1134.0,2026-06-22
1518.T,1493.0,2026-06-22
4171.T,1677.0,2026-06-22
1814.T,3230.0,2026-06-22
1844.T,463.0,2026-06-22
4238.T,1995.0,2026-06-22
4931.T,1928.0,2026-06-22
9233.T,1111.0,2026-06-22
7514.T,853.0,2026-06-22
4673.T,4585.0,2026-06-22
137A.T,673.0,2026-06-22
3918.T,1221.0,2026-06-22
4167.T,272.0,2026-06-22
4922.T,5102.0,2026-06-22
2325.T,4865.0,2026-06-22
6772.T,1115.0,2026-06-22
3834.T,603.0,2026-06-22
3445.T,7300.0,2026-06-22
2876.T,450.0,2026-06-22
6853.T,872.0,2026-06-22
2292.T,2590.0,2026-06-22
9782.T,3335.0,2026-06-22
2169.T,1752.0,2026-06-22
4595.T,1691.0,2026-06-22
2907.T,1420.0,2026-06-22
6250.T,3890.0,2026-06-22
5011.T,2117.0,2026-06-22
6822.T,5450.0,2026-06-22
3042.T,272.0,2026-06-22
6420.T,3320.0,2026-06-22
8227.T,3235.0,2026-06-22
2454.T,341.0,2026-06-22
4317.T,468.0,2026-06-22
6546.T,1128.0,2026-06-22
7217.T,414.0,2026-06-22
6535.T,492.0,2026-06-22
6392.T,7240.0,2026-06-22
9687.T,4330.0,2026-06-22
5126.T,1426.0,2026-06-22
5484.T,4485.0,2026-06-22
2652.T,392.0,2026-06-22
9904.T,216.0,2026-06-22
4891.T,101.0,2026-06-22
7725.T,1956.0,2026-06-22
302A.T,530.0,2026-06-22
4334.T,373.0,2026-06-22
6238.T,1328.0,2026-06-22
4668.T,682.0,2026-06-22
6378.T,1270.0,2026-06-22
8285.T,706.0,2026-06-22
7095.T,1073.0,2026-06-22
4218.T,1828.0,2026-06-22
6849.T,1387.0,2026-06-22
1827.T,1240.0,2026-06-22
7072.T,1007.0,2026-06-22
4958.T,3215.0,2026-06-22
7942.T,2575.0,2026-06-22
7981.T,3050.0,2026-06-22
6786.T,49.0,2026-06-22
1491.T,673.0,2026-06-22
7846.T,4970.0,2026-06-22
6750.T,1742.0,2026-06-22
4586.T,51.0,2026-06-22
8129.T,3800.0,2026-06-22
1381.T,3735.0,2026-06-22
6908.T,3005.0,2026-06-22
2438.T,319.0,2026-06-22
7500.T,9890.0,2026-06-22
2670.T,2700.0,2026-06-22
4599.T,304.0,2026-06-22
4025.T,4710.0,2026-06-22
6190.T,344.0,2026-06-22
3904.T,384.0,2026-06-22
5974.T,841.0,2026-06-22
6929.T,3870.0,2026-06-22
8518.T,126.0,2026-06-22
4694.T,3590.0,2026-06-22
4248.T,876.0,2026-06-22
1968.T,2677.0,2026-06-22
7377.T,1833.0,2026-06-22
9729.T,2314.0,2026-06-22
6432.T,7560.0,2026-06-22
9763.T,1187.0,2026-06-22
8614.T,616.0,2026-06-22
4424.T,209.0,2026-06-22
3138.T,1150.0,2026-06-22
4391.T,1094.0,2026-06-22
6518.T,2065.0,2026-06-22
1934.T,2436.0,2026-06-22
2183.T,208.0,2026-06-22
4427.T,196.0,2026-06-22
1861.T,1384.0,2026-06-22
6332.T,2683.0,2026-06-22
4416.T,417.0,2026-06-22
7883.T,385.0,2026-06-22
6369.T,2400.0,2026-06-22
9107.T,2523.0,2026-06-22
6138.T,1108.0,2026-06-22
7277.T,313.0,2026-06-22
1433.T,1146.0,2026-06-22
3623.T,1011.0,2026-06-22
2301.T,1554.0,2026-06-22
4251.T,1272.0,2026-06-22
9837.T,1763.0,2026-06-22
7506.T,1351.0,2026-06-22
9692.T,2102.0,2026-06-22
8012.T,1231.0,2026-06-22
1950.T,4465.0,2026-06-22
6875.T,10770.0,2026-06-22
3909.T,193.0,2026-06-22
1870.T,1826.0,2026-06-22
3723.T,2499.0,2026-06-22
2981.T,1994.0,2026-06-22
6877.T,6310.0,2026-06-22
7042.T,630.0,2026-06-22
1904.T,4935.0,2026-06-22
3842.T,914.0,2026-06-22
6140.T,1332.0,2026-06-22
6081.T,159.0,2026-06-22
1929.T,1101.0,2026-06-22
9605.T,5760.0,2026-06-22
6620.T,679.0,2026-06-22
6287.T,2282.0,2026-06-22
7038.T,616.0,2026-06-22
4401.T,4373.0,2026-06-22
6306.T,900.0,2026-06-22
9612.T,1231.0,2026-06-22
7811.T,1888.0,2026-06-22
3625.T,570.0,2026-06-22
1982.T,3175.0,2026-06-22
7986.T,1777.0,2026-06-22
2669.T,3785.0,2026-06-22
3242.T,533.0,2026-06-22
3035.T,814.0,2026-06-22
6199.T,1123.0,2026-06-22
4042.T,2968.5,2026-06-22
4849.T,1145.0,2026-06-22
166A.T,1155.0,2026-06-22
3998.T,312.0,2026-06-22
9242.T,1843.0,2026-06-22
264A.T,264.0,2026-06-22
6458.T,1249.0,2026-06-22
7413.T,2550.0,2026-06-22
542A.T,956.0,2026-06-22
3001.T,2353.0,2026-06-22
3486.T,1815.0,2026-06-22
3467.T,2504.0,2026-06-22
8037.T,3505.0,2026-06-22
4064.T,3775.0,2026-06-22
5355.T,667.0,2026-06-22
9165.T,1791.0,2026-06-22
7990.T,2374.0,2026-06-22
7984.T,810.4,2026-06-22
3733.T,9720.0,2026-06-22
9740.T,2556.0,2026-06-22
8157.T,3970.0,2026-06-22
4206.T,3574.0,2026-06-22
7226.T,2148.0,2026-06-22
1663.T,3890.0,2026-06-22
7309.T,17260.0,2026-06-22
2136.T,1390.0,2026-06-22
5444.T,12425.0,2026-06-22
6612.T,598.0,2026-06-22
4929.T,722.0,2026-06-22
9743.T,1338.0,2026-06-22
177A.T,977.0,2026-06-22
6648.T,1853.0,2026-06-22
3926.T,299.0,2026-06-22
7244.T,523.0,2026-06-22
3371.T,1681.0,2026-06-22
4052.T,227.0,2026-06-22
3195.T,508.0,2026-06-22
4262.T,1305.0,2026-06-22
4634.T,4330.0,2026-06-22
6255.T,748.0,2026-06-22
6470.T,1089.0,2026-06-22
7416.T,663.0,2026-06-22
6277.T,5250.0,2026-06-22
343A.T,1353.0,2026-06-22
6185.T,369.0,2026-06-22
7284.T,1255.0,2026-06-22
5965.T,1154.0,2026-06-22
3817.T,4430.0,2026-06-22
4479.T,821.0,2026-06-22
387A.T,830.0,2026-06-22
9240.T,389.0,2026-06-22
1783.T,51.0,2026-06-22
2296.T,4640.0,2026-06-22
4114.T,2097.0,2026-06-22
6171.T,379.0,2026-06-22
4633.T,2471.0,2026-06-22
5367.T,1744.0,2026-06-22
265A.T,619.0,2026-06-22
6633.T,331.0,2026-06-22
3107.T,3344.0,2026-06-22
4044.T,4165.0,2026-06-22
3996.T,173.0,2026-06-22
8079.T,4195.0,2026-06-22
3969.T,1349.0,2026-06-22
7819.T,845.0,2026-06-22
415A.T,4685.0,2026-06-22
6586.T,5895.0,2026-06-22
7057.T,892.0,2026-06-22
9347.T,2617.0,2026-06-22
3028.T,2069.0,2026-06-22
4886.T,2278.0,2026-06-22
7596.T,2211.0,2026-06-22
3181.T,951.0,2026-06-22
3132.T,3414.0,2026-06-22
410A.T,1079.0,2026-06-22
3659.T,2204.0,2026-06-22
5970.T,2062.0,2026-06-22
9036.T,1243.0,2026-06-22
9401.T,6285.0,2026-06-22
3675.T,571.0,2026-06-22
5888.T,2995.0,2026-06-22
4198.T,499.0,2026-06-22
3070.T,63.0,2026-06-22
3912.T,1099.0,2026-06-22
4031.T,1001.0,2026-06-22
3374.T,3540.0,2026-06-22
2498.T,2990.0,2026-06-22
7102.T,3255.0,2026-06-22
4440.T,1136.0,2026-06-22
6363.T,3035.0,2026-06-22
7856.T,1724.0,2026-06-22
5284.T,2204.0,2026-06-22
1438.T,1869.0,2026-06-22
9788.T,500.0,2026-06-22
1979.T,4845.0,2026-06-22
6424.T,864.0,2026-06-22
2370.T,25.0,2026-06-22
4124.T,2530.0,2026-06-22
3945.T,2116.0,2026-06-22
1882.T,1528.0,2026-06-22
3858.T,294.0,2026-06-22
7374.T,1530.0,2026-06-22
2433.T,1094.5,2026-06-22
4892.T,522.0,2026-06-22
6902.T,1892.0,2026-06-22
4205.T,2364.0,2026-06-22
4078.T,4885.0,2026-06-22
7049.T,827.0,2026-06-22
7979.T,1968.0,2026-06-22
7608.T,746.0,2026-06-22
5103.T,38.0,2026-06-22
4028.T,3090.0,2026-06-22
7505.T,2129.0,2026-06-22
4687.T,877.0,2026-06-22
7911.T,5031.0,2026-06-22
3569.T,3420.0,2026-06-22
7360.T,578.0,2026-06-22
5936.T,903.0,2026-06-22
8283.T,6639.0,2026-06-22
5013.T,3000.0,2026-06-22
7048.T,171.0,2026-06-22
4113.T,701.0,2026-06-22
3915.T,2569.0,2026-06-22
1808.T,2718.0,2026-06-22
4488.T,2105.0,2026-06-22
1717.T,894.0,2026-06-22
4826.T,517.0,2026-06-22
4197.T,2177.0,2026-06-22
4447.T,423.0,2026-06-22
4884.T,302.0,2026-06-22
5244.T,166.0,2026-06-22
5161.T,2965.0,2026-06-22
6859.T,4675.0,2026-06-22
2060.T,1222.0,2026-06-22
7943.T,2971.0,2026-06-22
7836.T,82.0,2026-06-22
4642.T,1445.0,2026-06-22
4664.T,823.0,2026-06-22
2440.T,119.0,2026-06-22
3648.T,1088.0,2026-06-22
6223.T,2472.0,2026-06-22
3662.T,926.0,2026-06-22
9716.T,1101.0,2026-06-22
2480.T,1687.0,2026-06-22
3937.T,945.0,2026-06-22
7963.T,1730.0,2026-06-22
4445.T,1505.0,2026-06-22
7043.T,867.0,2026-06-22
4272.T,2106.5,2026-06-22
6371.T,2656.0,2026-06-22
6145.T,3285.0,2026-06-22
9934.T,2741.5,2026-06-22
2436.T,1022.0,2026-06-22
2003.T,1691.0,2026-06-22
5834.T,2489.0,2026-06-22
9467.T,1041.0,2026-06-22
4685.T,2771.0,2026-06-22
4662.T,1650.0,2026-06-22
1813.T,2655.0,2026-06-22
6090.T,660.0,2026-06-22
2311.T,790.0,2026-06-22
5821.T,3940.0,2026-06-22
9702.T,2323.0,2026-06-22
4926.T,1210.0,2026-06-22
4335.T,1222.0,2026-06-22
2910.T,1273.0,2026-06-22
241A.T,443.0,2026-06-22
4263.T,843.0,2026-06-22
1736.T,2403.0,2026-06-22
4169.T,190.0,2026-06-22
4414.T,1043.0,2026-06-22
7058.T,3045.0,2026-06-22
9213.T,1064.0,2026-06-22
4008.T,1330.0,2026-06-22
2207.T,3020.0,2026-06-22
2676.T,2125.0,2026-06-22
4671.T,2548.0,2026-06-22
1766.T,12440.0,2026-06-22
5589.T,2786.0,2026-06-22
6029.T,189.0,2026-06-22
6289.T,1766.0,2026-06-22
3988.T,529.0,2026-06-22
7609.T,3935.0,2026-06-22
7917.T,1350.0,2026-06-22
2120.T,192.0,2026-06-22
3907.T,999.0,2026-06-22
3076.T,2705.0,2026-06-22
7980.T,789.0,2026-06-22
2602.T,1794.0,2026-06-22
6294.T,1997.0,2026-06-22
4361.T,1410.0,2026-06-22
9543.T,1250.0,2026-06-22
4068.T,1728.0,2026-06-22
5729.T,1511.0,2026-06-22
4476.T,958.0,2026-06-22
3835.T,397.0,2026-06-22
2983.T,1412.0,2026-06-22
6644.T,1542.0,2026-06-22
7970.T,2348.0,2026-06-22
7211.T,317.3,2026-06-22
7687.T,412.0,2026-06-22
9244.T,1118.0,2026-06-22
2359.T,2031.0,2026-06-22
5121.T,2589.0,2026-06-22
6448.T,3836.0,2026-06-22
2930.T,114.0,2026-06-22
2437.T,569.0,2026-06-22
2488.T,1326.0,2026-06-22
4212.T,2424.0,2026-06-22
1719.T,1771.0,2026-06-22
7148.T,1521.0,2026-06-22
3974.T,520.0,2026-06-22
7438.T,1490.0,2026-06-22
4464.T,3680.0,2026-06-22
4832.T,1898.0,2026-06-22
157A.T,906.0,2026-06-22
7727.T,787.0,2026-06-22
4041.T,3565.0,2026-06-22
2767.T,1346.0,2026-06-22
3361.T,860.0,2026-06-22
7988.T,4681.0,2026-06-22
4814.T,153.0,2026-06-22
261A.T,2007.0,2026-06-22
9558.T,1921.0,2026-06-22
9982.T,2756.0,2026-06-22
4346.T,742.0,2026-06-22
6408.T,4005.0,2026-06-22
2391.T,1180.0,2026-06-22
5025.T,510.0,2026-06-22
6659.T,53.0,2026-06-22
7343.T,1154.0,2026-06-22
2790.T,2093.0,2026-06-22
2982.T,405.0,2026-06-22
6328.T,2460.0,2026-06-22
7513.T,1284.0,2026-06-22
8005.T,1644.0,2026-06-22
8022.T,3410.0,2026-06-22
4462.T,3815.0,2026-06-22
6554.T,991.0,2026-06-22
291A.T,1800.0,2026-06-22
4746.T,4315.0,2026-06-22
9219.T,912.0,2026-06-22
3608.T,1150.0,2026-06-22
3440.T,888.0,2026-06-22
9214.T,1238.0,2026-06-22
3970.T,774.0,2026-06-22
7744.T,2091.0,2026-06-22
7555.T,758.0,2026-06-22
6073.T,1409.0,2026-06-22
7575.T,1285.0,2026-06-22
5208.T,2742.0,2026-06-22
5015.T,1005.0,2026-06-22
7971.T,664.0,2026-06-22
7358.T,1406.0,2026-06-22
6670.T,2184.0,2026-06-15
4380.T,1095.0,2026-06-22
1952.T,3565.0,2026-06-22
9663.T,4945.0,2026-06-22
3548.T,725.0,2026-06-22
472A.T,394.0,2026-06-22
4574.T,260.0,2026-06-22
4221.T,5010.0,2026-06-22
9332.T,578.0,2026-06-22
6823.T,3945.0,2026-06-22
6356.T,1585.0,2026-06-22
2540.T,4030.0,2026-06-17
3002.T,3850.0,2026-06-22
8841.T,968.0,2026-06-22
2594.T,1949.0,2026-06-22
6094.T,530.0,2026-06-22
2810.T,3600.0,2026-06-22
1945.T,2309.0,2026-06-22
9468.T,3276.0,2026-06-22
6193.T,984.0,2026-06-22
4496.T,773.0,2026-06-22
3947.T,2200.0,2026-06-22
6798.T,3085.0,2026-06-22
4686.T,3715.0,2026-06-22
7707.T,196.0,2026-06-22
3280.T,975.0,2026-06-22
3917.T,409.0,2026-06-22
9791.T,1101.0,2026-06-22
4763.T,1294.0,2026-06-22
7066.T,388.0,2026-06-22
5195.T,2220.0,2026-06-22
4743.T,1604.0,2026-06-22
9742.T,2153.0,2026-06-22
6731.T,104.0,2026-06-22
2978.T,349.0,2026-06-22
4617.T,3485.0,2026-06-22
149A.T,850.0,2026-06-22
4439.T,743.0,2026-06-22
6925.T,4765.0,2026-06-22
9632.T,3480.0,2026-06-22
416A.T,1140.0,2026-06-22
7060.T,583.0,2026-06-22
4507.T,2812.0,2026-06-22
3779.T,132.0,2026-06-22
4674.T,1487.0,2026-06-22
7875.T,978.0,2026-06-22
5139.T,989.0,2026-06-22
6413.T,971.0,2026-06-22
3179.T,1112.0,2026-06-22
5901.T,4121.0,2026-06-22
6960.T,10610.0,2026-06-22
4216.T,7860.0,2026-06-22
4486.T,643.0,2026-06-22
6357.T,2547.0,2026-06-22
7093.T,499.0,2026-06-22
3667.T,28.0,2026-06-22
2286.T,875.0,2026-06-22
2148.T,1155.0,2026-06-22
9340.T,691.0,2026-06-22
6403.T,4015.0,2026-06-22
8908.T,825.0,2026-06-22
6563.T,472.0,2026-06-22
4020.T,663.0,2026-06-22
480A.T,930.0,2026-06-22
8074.T,5210.0,2026-06-22
2708.T,1879.0,2026-06-22
6460.T,2180.5,2026-06-22
5987.T,1870.0,2026-06-22
4290.T,641.0,2026-06-22
3151.T,1507.0,2026-06-22
334A.T,950.0,2026-06-22
9101.T,5203.0,2026-06-22
5949.T,1213.0,2026-06-22
7893.T,1055.0,2026-06-22
4845.T,333.0,2026-06-22
3672.T,27.0,2026-06-22
5570.T,619.0,2026-06-22
5582.T,1829.0,2026-06-22
6093.T,162.0,2026-06-22
6904.T,444.0,2026-06-22
1963.T,2618.0,2026-06-22
7822.T,242.0,2026-06-22
6135.T,14550.0,2026-06-22
4428.T,628.0,2026-06-22
332A.T,1056.0,2026-06-22
4973.T,6310.0,2026-06-22
7637.T,3710.0,2026-06-22
9381.T,2201.0,2026-06-22
5922.T,17300.0,2026-06-22
3153.T,2928.0,2026-06-22
9346.T,1657.0,2026-06-22
4074.T,717.0,2026-06-22
5471.T,2906.0,2026-06-22
2307.T,942.0,2026-06-22
4450.T,1924.0,2026-06-22
1885.T,2209.0,2026-06-22
3004.T,2172.0,2026-06-22
7715.T,4690.0,2026-06-22
5331.T,4540.0,2026-06-22
7522.T,919.0,2026-06-22
6266.T,5070.0,2026-06-22
9353.T,2820.0,2026-06-22
4175.T,2070.0,2026-06-22
2266.T,1071.0,2026-06-22
7740.T,1228.0,2026-06-22
1871.T,2311.0,2026-06-22
6486.T,2929.0,2026-06-22
4045.T,1764.0,2026-06-22
2429.T,2463.0,2026-06-22
7745.T,2860.0,2026-06-22
3106.T,10370.0,2026-06-22
340A.T,309.0,2026-06-22
6298.T,1543.0,2026-06-22
6087.T,3320.0,2026-06-22
6436.T,3597.0,2026-06-22
7731.T,2153.0,2026-06-22
5247.T,526.0,2026-06-22
6080.T,3500.0,2026-06-22
2926.T,97.0,2026-06-22
6044.T,1547.0,2026-06-22
7138.T,125.0,2026-06-22
4370.T,303.0,2026-06-22
6835.T,245.0,2026-06-22
3686.T,75.0,2026-06-22
6837.T,387.0,2026-06-22
5134.T,475.0,2026-06-22
4477.T,266.0,2026-06-22
1414.T,1266.0,2026-06-22
3865.T,895.0,2026-06-22
6046.T,114.0,2026-06-22
1718.T,7110.0,2026-06-22
3920.T,977.0,2026-06-22
2689.T,1993.0,2026-06-22
2892.T,3950.0,2026-06-22
3836.T,1080.0,2026-06-22
3173.T,1000.0,2026-06-22
9405.T,783.0,2026-06-22
3560.T,4250.0,2026-06-22
1418.T,510.0,2026-06-22
7912.T,2821.0,2026-06-22
5071.T,1358.0,2026-06-22
6176.T,875.0,2026-06-22
7078.T,348.0,2026-06-22
4420.T,810.0,2026-06-22
6258.T,3220.0,2026-06-22
3452.T,1455.0,2026-06-22
3925.T,1167.0,2026-06-22
9551.T,3535.0,2026-06-22
4576.T,71.0,2026-06-22
4046.T,1970.0,2026-06-22
9765.T,1075.0,2026-06-22
3844.T,1252.0,2026-06-22
5288.T,1537.0,2026-06-22
6113.T,3112.0,2026-06-22
3036.T,2413.0,2026-06-22
2811.T,2533.0,2026-06-22
2764.T,139.0,2026-06-22
2173.T,684.0,2026-06-22
3475.T,1420.0,2026-06-22
5867.T,1198.0,2026-06-22
9790.T,3070.0,2026-06-22
4641.T,2326.0,2026-06-22
9832.T,1450.0,2026-06-22
9610.T,98.0,2026-06-22
4366.T,534.0,2026-06-22
6331.T,4145.0,2026-06-22
3798.T,501.0,2026-06-22
7456.T,6340.0,2026-06-22
4733.T,5650.0,2026-06-22
3634.T,562.0,2026-06-22
4318.T,712.0,2026-06-22
7779.T,253.0,2026-06-22
3169.T,661.0,2026-06-22
6952.T,1889.5,2026-06-22
1939.T,2017.0,2026-06-22
5644.T,7590.0,2026-06-22
5851.T,2797.0,2026-06-22
9869.T,5760.0,2026-06-22
6347.T,275.0,2026-06-22
190A.T,70.0,2026-06-22
8117.T,2020.0,2026-06-22
6035.T,706.0,2026-06-22
7552.T,2640.0,2026-06-22
2294.T,2479.0,2026-06-22
7994.T,2258.0,2026-06-22
7476.T,2145.0,2026-06-22
5599.T,993.0,2026-06-22
7490.T,2191.0,2026-06-22
6273.T,74240.0,2026-06-22
3542.T,1347.0,2026-06-22
1833.T,5690.0,2026-06-22
7809.T,1362.0,2026-06-22
7987.T,554.0,2026-06-22
8130.T,2883.0,2026-06-22
6180.T,3545.0,2026-06-22
8061.T,2944.0,2026-06-22
9640.T,2036.0,2026-06-22
2760.T,4280.0,2026-06-22
6237.T,3690.0,2026-06-22
7269.T,1911.0,2026-06-22
5133.T,280.0,2026-06-22
2206.T,5379.0,2026-06-22
1434.T,2005.0,2026-06-22
5033.T,810.0,2026-06-22
4972.T,3365.0,2026-06-22
4204.T,2469.0,2026-06-22
1721.T,5521.0,2026-06-22
4665.T,4162.0,2026-06-22
2327.T,3228.0,2026-06-22
6284.T,9350.0,2026-06-22
9236.T,1004.0,2026-06-22
7734.T,3620.0,2026-06-22
2001.T,2712.0,2026-06-22
4344.T,104.0,2026-06-22
1926.T,4050.0,2026-06-22
6961.T,14160.0,2026-06-22
7821.T,1778.0,2026-06-22
7610.T,146.0,2026-06-22
6744.T,4205.0,2026-06-22
2922.T,1898.0,2026-06-22
5930.T,1884.0,2026-06-22
5942.T,612.0,2026-06-22
5955.T,82.0,2026-06-22
5250.T,1132.0,2026-06-22
1444.T,2853.0,2026-06-22
3984.T,1750.0,2026-06-22
9087.T,1950.0,2026-06-22
2002.T,1927.0,2026-06-22
6516.T,7030.0,2026-06-22
6814.T,6220.0,2026-06-22
7131.T,3470.0,2026-06-22
9319.T,1752.0,2026-06-22
1401.T,1296.0,2026-06-22
5975.T,2683.0,2026-06-22
4433.T,827.0,2026-06-22
3657.T,313.0,2026-06-22
8275.T,993.0,2026-06-22
9684.T,2430.0,2026-06-22
5242.T,849.0,2026-06-22
9368.T,856.0,2026-06-22
7414.T,1331.0,2026-06-22
3156.T,4580.0,2026-06-22
6840.T,874.0,2026-06-22
6810.T,2261.0,2026-06-22
4326.T,1704.0,2026-06-22
3252.T,2949.0,2026-06-22
7683.T,1415.0,2026-06-22
2315.T,56.0,2026-06-22
3983.T,1953.0,2026-06-22
3935.T,717.0,2026-06-22
6579.T,328.0,2026-06-22
3656.T,226.0,2026-06-22
9830.T,2219.0,2026-06-22
6013.T,3680.0,2026-06-22
9474.T,842.0,2026-06-22
4261.T,3500.0,2026-06-22
9685.T,560.0,2026-06-22
4395.T,701.0,2026-06-22
3489.T,741.0,2026-06-22
7974.T,7000.0,2026-06-22
8739.T,2194.0,2026-06-22
7874.T,953.0,2026-06-22
6653.T,2560.0,2026-06-22
4421.T,900.0,2026-06-22
8008.T,1906.0,2026-06-22
6136.T,3737.0,2026-06-22
7246.T,781.0,2026-06-22
4927.T,1256.5,2026-06-22
6728.T,10290.0,2026-06-22
7080.T,793.0,2026-06-22
3040.T,1971.0,2026-06-22
2432.T,2438.5,2026-06-22
500A.T,2838.0,2026-06-22
6928.T,3465.0,2026-06-22
6195.T,211.0,2026-06-22
6947.T,4570.0,2026-06-22
5279.T,1182.0,2026-06-22
6668.T,3905.0,2026-06-22
7504.T,3110.0,2026-06-22
478A.T,757.0,2026-06-22
3645.T,229.0,2026-06-22
7242.T,3930.0,2026-06-22
2004.T,3265.0,2026-06-22
