コード,終値,日付
8927.T,453.0,2026-07-03
2493.T,937.0,2026-07-03
5423.T,1750.0,2026-07-03
2186.T,906.0,2026-07-03
2475.T,1758.0,2026-07-03
5273.T,1628.0,2026-07-03
7222.T,959.0,2026-07-03
6307.T,422.0,2026-07-03
6824.T,5790.0,2026-07-03
2722.T,357.0,2026-07-03
2733.T,2511.0,2026-07-03
3490.T,2990.0,2026-07-03
4362.T,2576.0,2026-07-03
6888.T,467.0,2026-07-03
2122.T,1338.0,2026-07-03
9709.T,1248.0,2026-07-03
3059.T,708.0,2026-07-03
6995.T,3075.0,2026-07-03
4027.T,2362.0,2026-07-03
6459.T,1673.0,2026-07-03
3598.T,158.0,2026-07-03
9856.T,1150.0,2026-07-03
3245.T,1045.0,2026-07-03
6351.T,2430.0,2026-07-03
1967.T,1984.0,2026-07-03
4178.T,522.0,2026-07-03
4249.T,2403.0,2026-07-03
3183.T,1241.0,2026-07-03
3950.T,1358.0,2026-07-03
4951.T,1500.0,2026-07-03
3624.T,81.0,2026-07-03
9715.T,3610.0,2026-07-03
6850.T,1663.0,2026-07-03
2784.T,2178.0,2026-07-03
4977.T,1336.0,2026-07-03
442A.T,1022.0,2026-07-03
7863.T,955.0,2026-07-03
6662.T,216.0,2026-07-03
4881.T,63.0,2026-07-03
6677.T,3595.0,2026-07-03
2916.T,738.0,2026-07-03
3201.T,1789.0,2026-07-03
9273.T,775.0,2026-07-03
1382.T,1111.0,2026-07-03
547A.T,452.0,2026-07-03
5602.T,1425.0,2026-07-03
1992.T,2999.0,2026-07-02
1941.T,5390.0,2026-07-03
2815.T,5130.0,2026-07-03
6663.T,317.0,2026-07-03
5590.T,743.0,2026-07-03
7927.T,2229.0,2026-07-03
5445.T,1861.0,2026-07-03
8624.T,1429.0,2026-07-03
7172.T,2072.0,2026-07-03
8508.T,818.0,2026-07-03
6198.T,232.0,2026-07-03
8065.T,2879.0,2026-07-03
4882.T,154.0,2026-07-03
7270.T,2515.5,2026-07-03
6466.T,5000.0,2026-07-03
2477.T,2306.0,2026-07-03
8934.T,2453.0,2026-07-03
6340.T,4550.0,2026-07-03
8928.T,2247.0,2026-07-03
3678.T,1322.0,2026-07-03
9629.T,1369.0,2026-07-03
5660.T,1786.0,2026-07-03
2152.T,1420.0,2026-07-03
7949.T,2593.0,2026-07-03
7673.T,1614.0,2026-07-03
7803.T,308.0,2026-07-03
3172.T,1155.0,2026-07-03
6333.T,3105.0,2026-07-03
3963.T,322.0,2026-07-03
5035.T,364.0,2026-07-03
9127.T,2713.0,2026-07-03
6391.T,4400.0,2026-07-03
9212.T,286.0,2026-07-03
2915.T,1960.0,2026-07-03
7231.T,2794.0,2026-07-03
9849.T,4465.0,2026-07-03
4667.T,2170.0,2026-07-03
6070.T,2249.0,2026-07-03
6932.T,2454.0,2026-07-03
8051.T,1739.0,2026-07-03
5463.T,1935.0,2026-07-03
5563.T,444.0,2026-07-03
6167.T,1019.0,2026-07-03
5947.T,3598.0,2026-07-03
4526.T,3095.0,2026-07-03
9225.T,955.0,2026-07-03
5941.T,2504.0,2026-07-03
5868.T,990.0,2026-07-03
9768.T,3495.0,2026-07-03
1938.T,2685.0,2026-07-03
9930.T,356.0,2026-07-03
5185.T,1812.0,2026-07-03
7480.T,2522.0,2026-07-03
1720.T,1189.0,2026-07-03
9265.T,3355.0,2026-07-03
1435.T,164.0,2026-07-03
2332.T,1757.0,2026-07-03
5192.T,3940.0,2026-07-03
5973.T,607.0,2026-07-03
6191.T,809.0,2026-07-03
2737.T,16730.0,2026-07-03
4491.T,3090.0,2026-07-03
6455.T,2390.0,2026-07-03
3333.T,1303.0,2026-07-03
1930.T,1655.0,2026-07-03
4097.T,1116.0,2026-07-03
8704.T,1269.0,2026-07-03
5262.T,1068.0,2026-07-03
2335.T,1045.0,2026-07-03
1662.T,1613.0,2026-07-03
3991.T,900.0,2026-07-03
6272.T,1512.0,2026-07-03
6379.T,2343.0,2026-07-03
4914.T,1146.0,2026-07-03
4220.T,1756.0,2026-07-03
6803.T,101.0,2026-07-03
4310.T,2648.0,2026-07-03
6203.T,1635.0,2026-07-03
7976.T,2690.0,2026-07-03
1852.T,864.0,2026-07-03
2341.T,170.0,2026-07-03
7864.T,2935.0,2026-07-03
4012.T,1674.0,2026-07-03
4465.T,2147.0,2026-07-03
7702.T,456.0,2026-07-03
2305.T,1876.0,2026-07-03
5268.T,844.0,2026-07-03
6770.T,2126.0,2026-07-03
6395.T,1289.0,2026-07-03
6675.T,1961.0,2026-07-03
206A.T,142.0,2026-07-03
2975.T,1519.0,2026-07-03
2342.T,216.0,2026-07-03
6788.T,4510.0,2026-07-03
4053.T,441.0,2026-07-03
4516.T,4120.0,2026-07-03
3934.T,2300.0,2026-07-03
4750.T,544.0,2026-07-03
6143.T,1907.0,2026-07-03
2114.T,625.0,2026-07-03
4577.T,1246.0,2026-07-03
3773.T,1119.0,2026-07-03
4956.T,1453.0,2026-07-03
4284.T,436.0,2026-07-03
4792.T,1662.0,2026-07-03
6381.T,1753.0,2026-07-03
7921.T,3340.0,2026-07-03
6339.T,1212.0,2026-07-03
9438.T,558.0,2026-07-03
3465.T,3715.0,2026-07-03
6643.T,5600.0,2026-07-03
8898.T,1129.0,2026-07-03
9621.T,2889.0,2026-07-03
7255.T,471.0,2026-07-03
4840.T,685.0,2026-07-03
3288.T,8549.0,2026-07-03
3284.T,1194.0,2026-07-03
7717.T,8090.0,2026-07-03
7951.T,1163.5,2026-07-03
1518.T,1552.0,2026-07-03
4171.T,1660.0,2026-07-03
1814.T,3370.0,2026-07-03
1844.T,512.0,2026-07-03
4238.T,1834.0,2026-07-03
4931.T,1976.0,2026-07-03
9233.T,1175.0,2026-07-03
7514.T,864.0,2026-07-03
4673.T,4685.0,2026-07-03
137A.T,827.0,2026-07-03
3918.T,1218.0,2026-07-03
4167.T,296.0,2026-07-03
4922.T,5393.0,2026-07-03
2325.T,4555.0,2026-07-03
6772.T,1100.0,2026-07-03
3834.T,616.0,2026-07-03
3445.T,8450.0,2026-07-03
2876.T,446.0,2026-07-03
6853.T,798.0,2026-07-03
2292.T,2673.0,2026-07-03
9782.T,3450.0,2026-07-03
2169.T,1713.0,2026-07-03
4595.T,1674.0,2026-07-03
2907.T,1566.0,2026-07-03
6250.T,3935.0,2026-07-03
5011.T,2078.0,2026-07-03
6822.T,5480.0,2026-07-03
3042.T,286.0,2026-07-03
6420.T,3350.0,2026-07-03
8227.T,3354.0,2026-07-03
2454.T,331.0,2026-07-03
4317.T,481.0,2026-07-03
6546.T,1129.0,2026-07-03
7217.T,429.0,2026-07-03
6535.T,525.0,2026-07-03
6392.T,7140.0,2026-07-02
9687.T,4360.0,2026-07-03
5126.T,1600.0,2026-07-03
5484.T,4450.0,2026-07-03
2652.T,424.0,2026-07-03
9904.T,221.0,2026-07-03
4891.T,108.0,2026-07-03
7725.T,1939.0,2026-07-03
302A.T,555.0,2026-07-03
4334.T,378.0,2026-07-03
6238.T,1369.0,2026-07-03
4668.T,697.0,2026-07-03
6378.T,1223.0,2026-07-03
8285.T,696.0,2026-07-03
7095.T,1105.0,2026-07-03
4218.T,1895.0,2026-07-03
6849.T,1466.0,2026-07-03
1827.T,1266.0,2026-07-03
7072.T,994.0,2026-07-03
4958.T,3250.0,2026-07-03
7942.T,2531.0,2026-07-03
7981.T,3095.0,2026-07-03
6786.T,54.0,2026-07-03
1491.T,730.0,2026-07-03
7846.T,1724.5,2026-07-03
6750.T,1804.0,2026-07-03
4586.T,53.0,2026-07-03
8129.T,3884.0,2026-07-03
1381.T,3515.0,2026-07-03
6908.T,2935.0,2026-07-03
2438.T,356.0,2026-07-03
7500.T,9860.0,2026-07-03
2670.T,2800.0,2026-07-03
4599.T,313.0,2026-07-03
4025.T,4960.0,2026-07-03
6190.T,336.0,2026-07-03
3904.T,406.0,2026-07-03
5974.T,838.0,2026-07-03
6929.T,3805.0,2026-07-03
8518.T,127.0,2026-07-03
4694.T,3630.0,2026-07-03
4248.T,869.0,2026-07-03
1968.T,2564.0,2026-07-03
7377.T,1772.0,2026-07-03
9729.T,2407.0,2026-07-03
6432.T,7400.0,2026-07-03
9763.T,1219.0,2026-07-03
8614.T,637.0,2026-07-03
4424.T,272.0,2026-07-03
3138.T,1102.0,2026-07-03
4391.T,1096.0,2026-07-03
6518.T,1919.0,2026-07-03
1934.T,2453.0,2026-07-03
2183.T,216.0,2026-07-03
4427.T,173.0,2026-07-03
1861.T,1445.0,2026-07-03
6332.T,2638.0,2026-07-03
4416.T,442.0,2026-07-03
7883.T,383.0,2026-07-03
6369.T,2517.0,2026-07-03
9107.T,2543.5,2026-07-03
6138.T,1145.0,2026-07-03
7277.T,322.0,2026-07-03
1433.T,1146.0,2026-07-03
3623.T,1051.0,2026-07-03
2301.T,1602.0,2026-07-03
4251.T,1210.0,2026-07-03
9837.T,1797.0,2026-07-03
7506.T,1371.0,2026-07-03
9692.T,2151.0,2026-07-03
8012.T,1200.0,2026-07-03
1950.T,4385.0,2026-07-03
6875.T,10770.0,2026-07-03
3909.T,194.0,2026-07-03
1870.T,1830.0,2026-07-03
3723.T,2818.0,2026-07-03
2981.T,2036.0,2026-07-03
6877.T,6160.0,2026-07-03
7042.T,638.0,2026-07-03
1904.T,5080.0,2026-07-03
3842.T,934.0,2026-07-03
6140.T,1249.0,2026-07-03
6081.T,164.0,2026-07-03
1929.T,1110.0,2026-07-03
9605.T,5720.0,2026-07-03
6620.T,829.0,2026-07-03
6287.T,2333.0,2026-07-03
7038.T,547.0,2026-07-03
4401.T,4280.0,2026-07-03
6306.T,945.0,2026-07-03
9612.T,1222.0,2026-07-03
7811.T,1962.0,2026-07-03
3625.T,551.0,2026-07-03
1982.T,3090.0,2026-07-03
7986.T,1881.0,2026-07-03
2669.T,4010.0,2026-07-03
3242.T,486.0,2026-07-03
3035.T,830.0,2026-07-03
6199.T,1270.0,2026-07-03
4042.T,2826.5,2026-07-03
4849.T,1152.0,2026-07-03
166A.T,1104.0,2026-07-03
3998.T,308.0,2026-07-03
9242.T,1990.0,2026-07-03
264A.T,265.0,2026-07-03
6458.T,1262.0,2026-07-03
7413.T,2680.0,2026-07-03
542A.T,975.0,2026-07-03
3001.T,2569.0,2026-07-03
3486.T,1895.0,2026-07-03
3467.T,2653.0,2026-07-03
8037.T,3545.0,2026-07-03
4064.T,3580.0,2026-07-03
5355.T,680.0,2026-07-03
9165.T,1777.0,2026-07-03
7990.T,2361.0,2026-07-03
7984.T,827.1,2026-07-03
3733.T,11720.0,2026-07-03
9740.T,2694.0,2026-07-03
8157.T,3955.0,2026-07-03
4206.T,3728.0,2026-07-03
7226.T,2189.0,2026-07-03
1663.T,1891.0,2026-07-03
7309.T,17540.0,2026-07-03
2136.T,1545.0,2026-07-03
5444.T,12480.0,2026-07-03
6612.T,598.0,2026-07-03
4929.T,730.0,2026-07-03
9743.T,1381.0,2026-07-03
177A.T,868.0,2026-07-03
6648.T,1916.0,2026-07-03
3926.T,321.0,2026-07-03
7244.T,521.0,2026-07-03
3371.T,1845.0,2026-07-03
4052.T,238.0,2026-07-03
3195.T,536.0,2026-07-03
4262.T,1322.0,2026-07-03
4634.T,4395.0,2026-07-03
6255.T,747.0,2026-07-03
6470.T,1071.0,2026-07-03
7416.T,668.0,2026-07-03
6277.T,4980.0,2026-07-03
343A.T,1401.0,2026-07-03
6185.T,390.0,2026-07-03
7284.T,1228.0,2026-07-03
5965.T,1132.0,2026-07-03
3817.T,4550.0,2026-07-03
4479.T,889.0,2026-07-03
387A.T,960.0,2026-07-03
9240.T,400.0,2026-07-03
1783.T,52.0,2026-07-03
2296.T,4720.0,2026-07-03
4114.T,2106.5,2026-07-03
6171.T,386.0,2026-07-03
4633.T,2400.0,2026-07-03
5367.T,1355.0,2026-07-03
265A.T,715.0,2026-07-03
6633.T,332.0,2026-07-03
3107.T,3504.0,2026-07-03
4044.T,4410.0,2026-07-03
3996.T,180.0,2026-07-03
8079.T,4090.0,2026-07-03
3969.T,1390.0,2026-07-03
7819.T,893.0,2026-07-03
415A.T,4715.0,2026-07-03
6586.T,5993.0,2026-07-03
7057.T,920.0,2026-07-03
9347.T,2668.0,2026-07-03
3028.T,2074.0,2026-07-03
4886.T,2391.0,2026-07-03
7596.T,2245.0,2026-07-03
3181.T,989.0,2026-07-03
3132.T,3175.0,2026-07-03
410A.T,1139.0,2026-07-03
3659.T,2289.0,2026-07-03
5970.T,2084.0,2026-07-03
9036.T,1278.0,2026-07-03
9401.T,6380.0,2026-07-03
3675.T,590.0,2026-07-03
5888.T,2990.0,2026-07-03
4198.T,491.0,2026-07-03
3070.T,78.0,2026-07-03
3912.T,1080.0,2026-07-03
4031.T,1058.0,2026-07-03
3374.T,3435.0,2026-07-03
2498.T,3085.0,2026-07-03
7102.T,3265.0,2026-07-03
4440.T,1135.0,2026-07-03
6363.T,3140.0,2026-07-03
7856.T,1734.0,2026-07-03
5284.T,2258.0,2026-07-03
1438.T,1879.0,2026-07-03
9788.T,512.0,2026-07-03
1979.T,4920.0,2026-07-03
6424.T,879.0,2026-07-03
2370.T,26.0,2026-07-03
4124.T,2610.0,2026-07-03
3945.T,2186.0,2026-07-03
1882.T,1555.0,2026-07-03
3858.T,302.0,2026-07-03
7374.T,1556.0,2026-07-03
2433.T,1172.5,2026-07-03
4892.T,556.0,2026-07-03
6902.T,1955.5,2026-07-03
4205.T,2307.0,2026-07-03
4078.T,4515.0,2026-07-03
7049.T,881.0,2026-07-03
7979.T,2093.0,2026-07-03
7608.T,812.0,2026-07-03
5103.T,38.0,2026-07-03
4028.T,2902.0,2026-07-03
7505.T,2306.0,2026-07-03
4687.T,949.0,2026-07-03
7911.T,5313.0,2026-07-03
3569.T,3455.0,2026-07-03
7360.T,619.0,2026-07-03
5936.T,925.0,2026-07-03
8283.T,6642.0,2026-07-03
5013.T,2948.0,2026-07-03
7048.T,172.0,2026-07-03
4113.T,713.0,2026-07-03
3915.T,2279.0,2026-07-03
1808.T,2825.0,2026-07-03
4488.T,2095.0,2026-07-03
1717.T,920.0,2026-07-03
4826.T,486.0,2026-07-03
4197.T,2225.0,2026-07-03
4447.T,446.0,2026-07-03
4884.T,339.0,2026-07-03
5244.T,173.0,2026-07-03
5161.T,3095.0,2026-07-03
6859.T,4270.0,2026-07-03
2060.T,1258.0,2026-07-03
7943.T,2982.0,2026-07-03
7836.T,81.0,2026-07-03
4642.T,1426.0,2026-07-03
4664.T,1008.0,2026-07-03
2440.T,125.0,2026-07-03
3648.T,1120.0,2026-07-03
6223.T,2260.0,2026-07-03
3662.T,1020.0,2026-07-03
9716.T,1092.0,2026-07-03
2480.T,1701.0,2026-07-03
3937.T,1000.0,2026-07-03
7963.T,1775.0,2026-07-03
4445.T,1515.0,2026-07-03
7043.T,931.0,2026-07-03
4272.T,2033.5,2026-07-03
6371.T,2645.0,2026-07-03
6145.T,2980.0,2026-07-03
9934.T,2779.5,2026-07-03
2436.T,610.0,2026-07-03
2003.T,1734.0,2026-07-03
5834.T,2697.0,2026-07-03
9467.T,999.0,2026-07-03
4685.T,2858.0,2026-07-03
4662.T,1676.0,2026-07-03
1813.T,2812.0,2026-07-03
6090.T,609.0,2026-07-03
2311.T,753.0,2026-07-03
5821.T,3605.0,2026-07-03
9702.T,2300.0,2026-07-03
4926.T,1221.0,2026-07-03
4335.T,1095.0,2026-07-03
2910.T,1339.0,2026-07-03
241A.T,420.0,2026-07-03
4263.T,841.0,2026-07-03
1736.T,2522.0,2026-07-03
4169.T,210.0,2026-07-03
4414.T,1185.0,2026-07-03
7058.T,3120.0,2026-07-03
9213.T,1080.0,2026-07-03
4008.T,1376.0,2026-07-03
2207.T,3195.0,2026-07-03
2676.T,2136.0,2026-07-03
4671.T,2617.0,2026-07-03
1766.T,12740.0,2026-07-03
5589.T,2729.0,2026-07-03
6029.T,182.0,2026-07-03
6289.T,1785.0,2026-07-03
3988.T,535.0,2026-07-03
7609.T,3670.0,2026-07-03
7917.T,1362.0,2026-07-03
2120.T,200.0,2026-07-03
3907.T,899.0,2026-07-03
3076.T,2685.0,2026-07-03
7980.T,810.0,2026-07-03
2602.T,1858.0,2026-07-03
6294.T,2007.0,2026-07-03
4361.T,1513.0,2026-07-03
9543.T,1219.0,2026-07-03
4068.T,1596.0,2026-07-03
5729.T,1506.0,2026-07-03
4476.T,965.0,2026-07-03
3835.T,407.0,2026-07-03
2983.T,1514.0,2026-07-03
6644.T,1513.0,2026-07-03
7970.T,2500.0,2026-07-03
7211.T,333.8,2026-07-03
7687.T,415.0,2026-07-03
9244.T,1240.0,2026-07-03
2359.T,1941.0,2026-07-03
5121.T,2585.0,2026-07-03
6448.T,3779.0,2026-07-03
2930.T,120.0,2026-07-03
2437.T,501.0,2026-07-03
2488.T,1337.0,2026-07-03
4212.T,2650.0,2026-07-03
1719.T,1808.0,2026-07-03
7148.T,1547.0,2026-07-03
3974.T,592.0,2026-07-03
7438.T,1539.0,2026-07-03
4464.T,3605.0,2026-07-03
4832.T,2026.0,2026-07-03
157A.T,870.0,2026-07-03
7727.T,770.0,2026-07-03
4041.T,3675.0,2026-07-03
2767.T,1378.0,2026-07-03
3361.T,885.0,2026-07-03
7988.T,5046.0,2026-07-03
4814.T,151.0,2026-07-03
261A.T,1964.0,2026-07-03
9558.T,1999.0,2026-07-03
9982.T,2604.0,2026-07-03
4346.T,767.0,2026-07-03
6408.T,4000.0,2026-07-03
2391.T,1206.0,2026-07-03
5025.T,538.0,2026-07-03
6659.T,58.0,2026-07-03
7343.T,1194.0,2026-07-03
2790.T,2189.0,2026-07-03
2982.T,407.0,2026-07-03
6328.T,2465.0,2026-07-03
7513.T,1271.0,2026-07-03
8005.T,1670.0,2026-07-03
8022.T,3370.0,2026-07-03
4462.T,3390.0,2026-07-03
6554.T,1022.0,2026-07-03
291A.T,1754.0,2026-07-03
4746.T,4485.0,2026-07-03
9219.T,849.0,2026-07-03
3608.T,1178.0,2026-07-03
3440.T,931.0,2026-07-03
9214.T,1260.0,2026-07-03
3970.T,769.0,2026-07-03
7744.T,2060.0,2026-07-03
7555.T,740.0,2026-07-03
6073.T,1452.0,2026-07-03
7575.T,1329.0,2026-07-03
5208.T,2786.0,2026-07-03
5015.T,989.0,2026-07-03
7971.T,658.0,2026-07-03
7358.T,1459.0,2026-07-03
4380.T,1135.0,2026-07-03
1952.T,3800.0,2026-07-03
9663.T,5020.0,2026-07-03
3548.T,742.0,2026-07-03
472A.T,450.0,2026-07-03
4574.T,272.0,2026-07-03
4221.T,4875.0,2026-07-03
9332.T,585.0,2026-07-03
6823.T,3745.0,2026-07-03
6356.T,1647.0,2026-07-03
3002.T,4000.0,2026-07-03
8841.T,968.0,2026-07-03
2594.T,1977.0,2026-07-03
6094.T,521.0,2026-07-03
2810.T,3850.0,2026-07-03
1945.T,2122.0,2026-07-03
9468.T,3669.0,2026-07-03
6193.T,1009.0,2026-07-03
4496.T,765.0,2026-07-03
3947.T,2249.0,2026-07-03
6798.T,3175.0,2026-07-03
4686.T,3815.0,2026-07-03
7707.T,195.0,2026-07-03
3280.T,992.0,2026-07-03
3917.T,418.0,2026-07-03
9791.T,1190.0,2026-07-03
4763.T,1323.0,2026-07-03
7066.T,417.0,2026-07-03
5195.T,2231.0,2026-07-03
4743.T,1641.0,2026-07-03
9742.T,2151.0,2026-07-03
6731.T,124.0,2026-07-03
2978.T,353.0,2026-07-03
4617.T,3485.0,2026-07-03
149A.T,801.0,2026-07-03
4439.T,752.0,2026-07-03
6925.T,4700.0,2026-07-03
9632.T,3545.0,2026-07-03
416A.T,1189.0,2026-07-03
7060.T,585.0,2026-07-03
4507.T,2869.0,2026-07-03
3779.T,135.0,2026-07-03
4674.T,1502.0,2026-07-03
7875.T,871.0,2026-07-03
5139.T,933.0,2026-07-03
6413.T,997.0,2026-07-03
3179.T,1057.0,2026-07-03
5901.T,4111.0,2026-07-03
6960.T,11470.0,2026-07-03
4216.T,6990.0,2026-07-03
4486.T,641.0,2026-07-03
6357.T,2467.0,2026-07-03
7093.T,495.0,2026-07-02
3667.T,30.0,2026-07-03
2286.T,892.0,2026-07-03
2148.T,1169.0,2026-07-03
9340.T,697.0,2026-07-03
8908.T,852.0,2026-07-03
6563.T,494.0,2026-07-03
4020.T,683.0,2026-07-03
480A.T,980.0,2026-07-03
8074.T,5340.0,2026-07-03
2708.T,1970.0,2026-07-03
6460.T,2331.5,2026-07-03
5987.T,1783.0,2026-07-03
4290.T,649.0,2026-07-03
3151.T,1526.0,2026-07-03
334A.T,939.0,2026-07-03
9101.T,5211.0,2026-07-03
5949.T,1252.0,2026-07-03
7893.T,1101.0,2026-07-03
4845.T,324.0,2026-07-03
3672.T,27.0,2026-07-03
5570.T,624.0,2026-07-03
5582.T,1976.0,2026-07-03
6093.T,163.0,2026-07-03
6904.T,446.0,2026-07-03
1963.T,2493.5,2026-07-03
7822.T,239.0,2026-07-03
6135.T,15330.0,2026-07-03
4428.T,635.0,2026-07-03
332A.T,1072.0,2026-07-03
4973.T,5510.0,2026-07-03
7637.T,3380.0,2026-07-03
9381.T,2333.0,2026-07-03
5922.T,17790.0,2026-07-03
3153.T,2821.0,2026-07-03
9346.T,1614.0,2026-07-03
4074.T,780.0,2026-07-03
5471.T,2830.0,2026-07-03
2307.T,977.0,2026-07-03
4450.T,1994.0,2026-07-03
1885.T,2084.0,2026-07-03
3004.T,2238.0,2026-07-03
7715.T,4185.0,2026-07-03
5331.T,4075.0,2026-07-03
7522.T,927.0,2026-07-03
6266.T,4880.0,2026-07-03
9353.T,2760.0,2026-07-03
4175.T,2498.0,2026-07-03
2266.T,1085.0,2026-07-03
7740.T,1142.0,2026-07-03
1871.T,2249.0,2026-07-03
6486.T,2902.0,2026-07-03
4045.T,1771.0,2026-07-03
2429.T,2502.0,2026-07-03
7745.T,2920.0,2026-07-03
3106.T,10610.0,2026-07-03
340A.T,326.0,2026-07-03
6298.T,1366.0,2026-07-03
6087.T,3375.0,2026-07-03
6436.T,3683.0,2026-07-03
7731.T,2271.0,2026-07-03
5247.T,531.0,2026-07-03
6080.T,3575.0,2026-07-03
2926.T,105.0,2026-07-03
6044.T,1630.0,2026-07-03
7138.T,131.0,2026-07-03
4370.T,303.0,2026-07-03
6835.T,244.0,2026-07-03
3686.T,75.0,2026-07-03
6837.T,405.0,2026-07-03
5134.T,490.0,2026-07-03
4477.T,284.0,2026-07-03
1414.T,1260.0,2026-07-03
3865.T,866.0,2026-07-03
6046.T,122.0,2026-07-03
1718.T,6950.0,2026-07-03
3920.T,983.0,2026-07-03
2689.T,1903.0,2026-07-03
2892.T,4210.0,2026-07-03
3836.T,1171.0,2026-07-03
3173.T,1058.0,2026-07-03
9405.T,793.0,2026-07-03
3560.T,4490.0,2026-07-03
1418.T,529.0,2026-07-03
7912.T,3052.0,2026-07-03
5071.T,1371.0,2026-07-03
6176.T,911.0,2026-07-03
7078.T,359.0,2026-07-03
4420.T,801.0,2026-07-03
6258.T,3090.0,2026-07-03
3452.T,1464.0,2026-07-03
3925.T,1213.0,2026-07-03
9551.T,3325.0,2026-07-03
4576.T,79.0,2026-07-03
4046.T,1878.0,2026-07-03
9765.T,1121.0,2026-07-03
3844.T,1335.0,2026-07-03
5288.T,1470.0,2026-07-03
6113.T,3075.0,2026-07-03
3036.T,2528.0,2026-07-03
2811.T,2658.5,2026-07-03
2764.T,146.0,2026-07-03
2173.T,682.0,2026-07-03
3475.T,1481.0,2026-07-03
5867.T,1189.0,2026-07-03
9790.T,3115.0,2026-07-03
4641.T,780.0,2026-07-03
9832.T,1466.0,2026-07-03
9610.T,105.0,2026-07-03
4366.T,501.0,2026-07-03
6331.T,3820.0,2026-07-03
3798.T,551.0,2026-07-03
7456.T,5850.0,2026-07-03
4733.T,6452.0,2026-07-03
3634.T,551.0,2026-07-03
4318.T,740.0,2026-07-03
7779.T,240.0,2026-07-03
3169.T,656.0,2026-07-03
6952.T,1865.5,2026-07-03
1939.T,2006.0,2026-07-03
5644.T,7640.0,2026-07-03
5851.T,2569.0,2026-07-03
9869.T,6000.0,2026-07-03
6347.T,261.0,2026-07-03
190A.T,80.0,2026-07-03
8117.T,2066.0,2026-07-03
6035.T,713.0,2026-07-03
7552.T,2990.0,2026-07-03
2294.T,2515.0,2026-07-03
7994.T,2241.0,2026-07-03
7476.T,2331.0,2026-07-03
5599.T,1112.0,2026-07-03
7490.T,2187.0,2026-07-03
6273.T,75800.0,2026-07-03
3542.T,1399.0,2026-07-03
1833.T,5680.0,2026-07-03
7809.T,1320.0,2026-07-03
7987.T,563.0,2026-07-03
8130.T,2985.0,2026-07-03
6180.T,3575.0,2026-07-03
8061.T,2799.0,2026-07-03
9640.T,2080.0,2026-07-03
2760.T,3875.0,2026-07-03
6237.T,4150.0,2026-07-03
7269.T,2110.0,2026-07-03
5133.T,310.0,2026-07-03
2206.T,5360.0,2026-07-03
1434.T,1908.0,2026-07-03
5033.T,890.0,2026-07-03
4972.T,3545.0,2026-07-03
4204.T,2639.5,2026-07-03
1721.T,5451.0,2026-07-03
4665.T,4389.0,2026-07-03
2327.T,3593.0,2026-07-03
6284.T,9210.0,2026-07-03
9236.T,1025.0,2026-07-03
7734.T,3785.0,2026-07-03
2001.T,2766.0,2026-07-03
4344.T,105.0,2026-07-03
1926.T,4100.0,2026-07-03
6961.T,13300.0,2026-07-03
7821.T,1845.0,2026-07-03
7610.T,147.0,2026-07-03
6744.T,4370.0,2026-07-03
2922.T,1952.0,2026-07-03
5930.T,1914.0,2026-07-03
5942.T,658.0,2026-07-03
5955.T,80.0,2026-07-03
5250.T,1119.0,2026-07-03
1444.T,2851.0,2026-07-03
3984.T,1793.0,2026-07-03
9087.T,1998.0,2026-07-03
2002.T,1997.0,2026-07-03
6516.T,6530.0,2026-07-03
6814.T,6150.0,2026-07-03
7131.T,3600.0,2026-07-03
9319.T,1802.0,2026-07-03
1401.T,1293.0,2026-07-03
5975.T,2635.0,2026-07-03
4433.T,871.0,2026-07-03
3657.T,333.0,2026-07-03
8275.T,998.0,2026-07-03
9684.T,2507.0,2026-07-03
5242.T,907.0,2026-07-03
9368.T,888.0,2026-07-03
7414.T,1357.0,2026-07-03
3156.T,4020.0,2026-07-03
6840.T,766.0,2026-07-03
6810.T,2153.0,2026-07-03
4326.T,1759.0,2026-07-03
3252.T,2891.0,2026-07-03
7683.T,1448.0,2026-07-03
2315.T,61.0,2026-07-03
3983.T,2106.0,2026-07-03
3935.T,721.0,2026-07-03
6579.T,352.0,2026-07-03
3656.T,195.0,2026-07-03
9830.T,2338.0,2026-07-03
6013.T,3665.0,2026-07-03
9474.T,882.0,2026-07-03
4261.T,3085.0,2026-07-03
9685.T,594.0,2026-07-03
4395.T,770.0,2026-07-03
3489.T,768.0,2026-07-03
7974.T,7132.0,2026-07-03
8739.T,2299.0,2026-07-03
7874.T,938.0,2026-07-03
6653.T,2413.0,2026-07-03
4421.T,938.0,2026-07-03
8008.T,1958.0,2026-07-03
6136.T,4101.0,2026-07-03
7246.T,804.0,2026-07-03
4927.T,1304.0,2026-07-03
6728.T,10080.0,2026-07-03
7080.T,797.0,2026-07-03
3040.T,1986.0,2026-07-03
2432.T,2664.0,2026-07-03
500A.T,2890.0,2026-07-03
6928.T,2911.0,2026-07-03
6195.T,209.0,2026-07-03
6947.T,4710.0,2026-07-03
5279.T,1220.0,2026-07-03
6668.T,3730.0,2026-07-03
7504.T,3640.0,2026-07-03
478A.T,760.0,2026-07-03
3645.T,240.0,2026-07-03
7242.T,4035.0,2026-07-03
2004.T,3375.0,2026-07-03
3180.T,1440.0,2026-07-03
9564.T,506.0,2026-07-03
7325.T,669.0,2026-07-03
368A.T,1375.0,2026-07-03
3929.T,279.0,2026-07-03
1965.T,5910.0,2026-07-03
