コード,終値,日付
5659.T,1420.0,2026-07-09
8927.T,455.0,2026-07-09
2493.T,955.0,2026-07-09
5423.T,1722.0,2026-07-09
2186.T,907.0,2026-07-09
2475.T,1784.0,2026-07-09
5273.T,1714.0,2026-07-09
7222.T,938.0,2026-07-09
6307.T,421.0,2026-07-09
6824.T,5400.0,2026-07-09
2722.T,356.0,2026-07-09
2733.T,2532.0,2026-07-09
3490.T,3095.0,2026-07-09
4362.T,2581.0,2026-07-09
6888.T,473.0,2026-07-09
2122.T,1380.0,2026-07-09
9709.T,1283.0,2026-07-09
3059.T,712.0,2026-07-09
6995.T,3005.0,2026-07-09
4027.T,2277.0,2026-07-09
6459.T,1661.0,2026-07-09
3598.T,163.0,2026-07-09
9856.T,1167.0,2026-07-09
3245.T,1066.0,2026-07-09
6351.T,2336.0,2026-07-09
1967.T,2039.0,2026-07-09
4178.T,510.0,2026-07-09
4249.T,2389.0,2026-07-09
3183.T,1296.0,2026-07-09
3950.T,1334.0,2026-07-09
4951.T,1516.0,2026-07-09
3624.T,80.0,2026-07-09
9715.T,3660.0,2026-07-09
6850.T,1610.0,2026-07-09
2784.T,2226.0,2026-07-09
4977.T,1308.0,2026-07-09
442A.T,998.0,2026-07-09
7863.T,974.0,2026-07-09
6662.T,217.0,2026-07-09
4881.T,69.0,2026-07-09
6677.T,3405.0,2026-07-09
2916.T,738.0,2026-07-09
3201.T,1841.0,2026-07-09
9273.T,784.0,2026-07-09
1382.T,1097.0,2026-07-09
547A.T,442.0,2026-07-09
5602.T,1452.0,2026-07-09
1992.T,2912.0,2026-07-08
1941.T,5210.0,2026-07-09
2815.T,5200.0,2026-07-09
6663.T,305.0,2026-07-09
5590.T,667.0,2026-07-09
7927.T,2219.0,2026-07-09
5445.T,1910.0,2026-07-09
8624.T,1449.0,2026-07-09
7172.T,2075.0,2026-07-09
8508.T,796.0,2026-07-09
6198.T,229.0,2026-07-09
8065.T,3055.0,2026-07-09
4882.T,150.0,2026-07-09
7270.T,2488.5,2026-07-09
6466.T,4370.0,2026-07-09
2477.T,2381.0,2026-07-09
8934.T,2504.0,2026-07-09
6340.T,4320.0,2026-07-09
8928.T,2248.0,2026-07-09
3678.T,1347.0,2026-07-09
9629.T,1381.0,2026-07-09
5660.T,1749.0,2026-07-09
2152.T,1420.0,2026-07-09
7949.T,2593.0,2026-07-09
7673.T,1649.0,2026-07-09
7803.T,316.0,2026-07-09
3172.T,1159.0,2026-07-09
6333.T,3145.0,2026-07-09
3963.T,326.0,2026-07-09
5035.T,365.0,2026-07-09
9127.T,2746.0,2026-07-09
6391.T,4285.0,2026-07-09
9212.T,307.0,2026-07-09
2915.T,2106.0,2026-07-09
7231.T,2823.0,2026-07-09
9849.T,4470.0,2026-07-09
4667.T,2070.0,2026-07-09
6070.T,2325.0,2026-07-09
6932.T,2358.0,2026-07-09
8051.T,1708.0,2026-07-09
5463.T,1806.0,2026-07-09
5563.T,415.0,2026-07-09
6167.T,1003.0,2026-07-09
5947.T,3582.0,2026-07-09
4526.T,3140.0,2026-07-09
9225.T,975.0,2026-07-08
5941.T,2501.0,2026-07-09
5868.T,974.0,2026-07-09
9768.T,3475.0,2026-07-09
1938.T,2562.0,2026-07-09
9930.T,355.0,2026-07-09
5185.T,1822.0,2026-07-09
7480.T,2473.0,2026-07-09
1720.T,1195.0,2026-07-09
9265.T,3375.0,2026-07-09
1435.T,163.0,2026-07-09
2332.T,1723.0,2026-07-09
5192.T,3975.0,2026-07-09
5973.T,598.0,2026-07-09
6191.T,800.0,2026-07-09
2737.T,15730.0,2026-07-09
4491.T,3155.0,2026-07-09
6455.T,2424.0,2026-07-09
3333.T,1337.0,2026-07-09
1930.T,1629.0,2026-07-09
4097.T,1129.0,2026-07-09
8704.T,1223.0,2026-07-09
5262.T,1037.0,2026-07-09
2335.T,1052.0,2026-07-09
1662.T,1684.0,2026-07-09
3991.T,928.0,2026-07-09
6272.T,1510.0,2026-07-09
6379.T,2490.0,2026-07-09
4914.T,1161.0,2026-07-09
4220.T,1798.0,2026-07-09
6803.T,99.0,2026-07-09
4310.T,2544.0,2026-07-09
6203.T,1595.0,2026-07-09
7976.T,2729.0,2026-07-09
1852.T,851.0,2026-07-09
2341.T,187.0,2026-07-09
7864.T,2967.0,2026-07-09
4012.T,1670.0,2026-07-09
4465.T,2197.0,2026-07-09
7702.T,455.0,2026-07-09
2305.T,1915.0,2026-07-09
5268.T,835.0,2026-07-09
6770.T,2060.0,2026-07-09
6395.T,1284.0,2026-07-09
6675.T,1941.0,2026-07-09
206A.T,152.0,2026-07-09
2975.T,1527.0,2026-07-09
2342.T,214.0,2026-07-09
6788.T,4480.0,2026-07-09
4053.T,437.0,2026-07-09
4516.T,4101.0,2026-07-09
3934.T,2205.0,2026-07-09
4750.T,557.0,2026-07-09
6143.T,1776.0,2026-07-09
2114.T,632.0,2026-07-09
4577.T,1247.0,2026-07-09
3773.T,1122.0,2026-07-09
4956.T,1437.0,2026-07-09
4284.T,450.0,2026-07-09
4792.T,1691.0,2026-07-09
6381.T,1751.0,2026-07-09
7921.T,4240.0,2026-07-09
6339.T,1200.0,2026-07-09
9438.T,605.0,2026-07-09
3465.T,3715.0,2026-07-09
6643.T,5370.0,2026-07-09
8898.T,1121.0,2026-07-09
9621.T,2939.0,2026-07-09
7255.T,470.0,2026-07-09
4840.T,629.0,2026-07-09
3288.T,8672.0,2026-07-09
3284.T,1225.0,2026-07-09
7717.T,6590.0,2026-07-09
7951.T,1168.0,2026-07-09
1518.T,1547.0,2026-07-09
4171.T,1661.0,2026-07-09
1814.T,3505.0,2026-07-09
1844.T,503.0,2026-07-09
4238.T,1680.0,2026-07-09
4931.T,2017.0,2026-07-09
9233.T,1155.0,2026-07-09
7514.T,867.0,2026-07-09
4673.T,4570.0,2026-07-09
137A.T,823.0,2026-07-09
3918.T,1212.0,2026-07-09
4167.T,307.0,2026-07-09
4922.T,5230.0,2026-07-09
2325.T,4370.0,2026-07-09
6772.T,1100.0,2026-07-09
3834.T,630.0,2026-07-09
3445.T,7590.0,2026-07-09
2876.T,459.0,2026-07-09
6853.T,776.0,2026-07-09
2292.T,2756.0,2026-07-09
9782.T,3475.0,2026-07-09
2169.T,1716.0,2026-07-09
4595.T,1673.0,2026-07-09
2907.T,1629.0,2026-07-09
6250.T,3770.0,2026-07-09
5011.T,2082.0,2026-07-09
6822.T,5490.0,2026-07-09
3042.T,295.0,2026-07-09
6420.T,3335.0,2026-07-09
8227.T,3434.0,2026-07-09
2454.T,333.0,2026-07-09
4317.T,495.0,2026-07-09
6546.T,1137.0,2026-07-09
7217.T,421.0,2026-07-09
6535.T,515.0,2026-07-09
6392.T,7140.0,2026-07-08
9687.T,4375.0,2026-07-09
5126.T,1600.0,2026-07-09
5484.T,4450.0,2026-07-09
2652.T,446.0,2026-07-09
9904.T,228.0,2026-07-09
4891.T,102.0,2026-07-09
7725.T,1646.0,2026-07-09
302A.T,575.0,2026-07-09
4334.T,377.0,2026-07-09
6238.T,1398.0,2026-07-09
4668.T,708.0,2026-07-09
6378.T,1169.0,2026-07-09
8285.T,706.0,2026-07-09
7095.T,1110.0,2026-07-09
4218.T,1906.0,2026-07-09
6849.T,1500.0,2026-07-09
1827.T,1248.0,2026-07-09
7072.T,983.0,2026-07-09
4958.T,3225.0,2026-07-09
7942.T,2449.0,2026-07-09
7981.T,3055.0,2026-07-09
6786.T,51.0,2026-07-09
1491.T,723.0,2026-07-09
7846.T,1779.0,2026-07-09
6750.T,1807.0,2026-07-09
4586.T,55.0,2026-07-09
8129.T,3987.0,2026-07-09
1381.T,3555.0,2026-07-09
6908.T,2849.0,2026-07-09
2438.T,362.0,2026-07-09
7500.T,9850.0,2026-07-09
2670.T,2592.0,2026-07-09
4599.T,310.0,2026-07-09
4025.T,4740.0,2026-07-09
6190.T,337.0,2026-07-09
3904.T,413.0,2026-07-09
5974.T,858.0,2026-07-09
6929.T,3755.0,2026-07-09
8518.T,127.0,2026-07-09
4694.T,3660.0,2026-07-09
4248.T,866.0,2026-07-09
1968.T,2518.0,2026-07-09
7377.T,1767.0,2026-07-09
9729.T,2403.0,2026-07-09
6432.T,7080.0,2026-07-09
9763.T,1229.0,2026-07-09
8614.T,639.0,2026-07-09
4424.T,316.0,2026-07-09
3138.T,1153.0,2026-07-09
4391.T,1100.0,2026-07-09
6518.T,1968.0,2026-07-09
1934.T,2422.0,2026-07-09
2183.T,206.0,2026-07-09
4427.T,184.0,2026-07-09
1861.T,1488.0,2026-07-09
6332.T,2677.0,2026-07-09
4416.T,445.0,2026-07-09
7883.T,391.0,2026-07-09
6369.T,2433.0,2026-07-09
9107.T,2581.0,2026-07-09
6138.T,1138.0,2026-07-09
7277.T,323.0,2026-07-09
1433.T,1133.0,2026-07-09
3623.T,1034.0,2026-07-09
2301.T,1617.0,2026-07-09
4251.T,1184.0,2026-07-09
9837.T,1772.0,2026-07-09
7506.T,1383.0,2026-07-09
9692.T,2157.0,2026-07-09
8012.T,1155.0,2026-07-09
1950.T,4220.0,2026-07-09
6875.T,10540.0,2026-07-09
3909.T,200.0,2026-07-09
1870.T,1863.0,2026-07-09
3723.T,2684.0,2026-07-09
2981.T,2047.0,2026-07-09
6877.T,6080.0,2026-07-09
7042.T,646.0,2026-07-09
1904.T,5120.0,2026-07-09
3842.T,920.0,2026-07-09
6140.T,1173.0,2026-07-09
6081.T,157.0,2026-07-09
1929.T,1119.0,2026-07-09
9605.T,5800.0,2026-07-09
6620.T,732.0,2026-07-09
6287.T,2379.0,2026-07-09
7038.T,550.0,2026-07-09
4401.T,4141.0,2026-07-09
6306.T,952.0,2026-07-09
9612.T,1256.0,2026-07-09
7811.T,1939.0,2026-07-09
3625.T,616.0,2026-07-09
1982.T,3060.0,2026-07-09
7986.T,1896.0,2026-07-09
2669.T,4025.0,2026-07-09
3242.T,492.0,2026-07-09
3035.T,813.0,2026-07-09
6199.T,1251.0,2026-07-09
4042.T,2708.5,2026-07-09
4849.T,1191.0,2026-07-09
166A.T,1103.0,2026-07-09
3998.T,308.0,2026-07-09
9242.T,1992.0,2026-07-09
264A.T,301.0,2026-07-09
6458.T,1261.0,2026-07-09
7413.T,2600.0,2026-07-09
542A.T,1000.0,2026-07-09
3001.T,2618.0,2026-07-09
3486.T,1885.0,2026-07-09
3467.T,2621.0,2026-07-09
8037.T,3665.0,2026-07-09
4064.T,3295.0,2026-07-09
5355.T,680.0,2026-07-09
9165.T,1764.0,2026-07-09
7990.T,2360.0,2026-07-09
7984.T,849.9,2026-07-09
3733.T,11500.0,2026-07-09
9740.T,2760.0,2026-07-09
8157.T,4005.0,2026-07-09
4206.T,3702.0,2026-07-09
7226.T,2252.0,2026-07-09
1663.T,1830.0,2026-07-09
7309.T,17090.0,2026-07-09
2136.T,1528.0,2026-07-08
5444.T,12360.0,2026-07-09
6612.T,588.0,2026-07-09
4929.T,737.0,2026-07-09
9743.T,1383.0,2026-07-09
177A.T,856.0,2026-07-09
6648.T,1851.0,2026-07-09
3926.T,340.0,2026-07-09
7244.T,510.0,2026-07-09
3371.T,1914.0,2026-07-09
4052.T,234.0,2026-07-09
3195.T,507.0,2026-07-09
4262.T,1316.0,2026-07-09
4634.T,4280.0,2026-07-09
6255.T,691.0,2026-07-09
6470.T,1059.0,2026-07-09
7416.T,663.0,2026-07-09
6277.T,4860.0,2026-07-09
343A.T,1404.0,2026-07-09
6185.T,391.0,2026-07-09
7284.T,1229.0,2026-07-09
5965.T,1164.0,2026-07-09
3817.T,4570.0,2026-07-09
4479.T,888.0,2026-07-09
387A.T,965.0,2026-07-09
9240.T,394.0,2026-07-09
1783.T,51.0,2026-07-09
2296.T,4870.0,2026-07-09
4114.T,2082.0,2026-07-09
6171.T,383.0,2026-07-09
4633.T,2413.0,2026-07-09
5367.T,1276.0,2026-07-09
265A.T,749.0,2026-07-09
6633.T,335.0,2026-07-09
3107.T,3402.0,2026-07-09
4044.T,4205.0,2026-07-09
3996.T,186.0,2026-07-09
8079.T,4160.0,2026-07-09
3969.T,1403.0,2026-07-09
7819.T,893.0,2026-07-09
415A.T,4725.0,2026-07-09
6586.T,5591.0,2026-07-09
7057.T,915.0,2026-07-09
9347.T,2738.0,2026-07-09
3028.T,2120.0,2026-07-09
4886.T,2288.0,2026-07-09
7596.T,2287.0,2026-07-09
3181.T,986.0,2026-07-09
3132.T,3173.0,2026-07-09
410A.T,1141.0,2026-07-09
3659.T,2269.5,2026-07-09
5970.T,2067.0,2026-07-09
9036.T,1288.0,2026-07-09
9401.T,6488.0,2026-07-09
3675.T,603.0,2026-07-09
5888.T,2955.0,2026-07-09
4198.T,505.0,2026-07-09
3070.T,78.0,2026-07-09
3912.T,1098.0,2026-07-09
4031.T,1060.0,2026-07-09
3374.T,3360.0,2026-07-09
2498.T,3160.0,2026-07-09
7102.T,3430.0,2026-07-09
4440.T,1119.0,2026-07-09
6363.T,2920.0,2026-07-09
7856.T,1758.0,2026-07-09
5284.T,2276.0,2026-07-09
1438.T,1897.0,2026-07-09
9788.T,524.0,2026-07-09
1979.T,4650.0,2026-07-09
6424.T,890.0,2026-07-09
2370.T,25.0,2026-07-09
4124.T,2720.0,2026-07-09
3945.T,2226.0,2026-07-09
1882.T,1583.0,2026-07-09
3858.T,293.0,2026-07-09
7374.T,1539.0,2026-07-09
2433.T,1202.0,2026-07-09
4892.T,536.0,2026-07-09
6902.T,1928.0,2026-07-09
4205.T,2290.0,2026-07-09
4078.T,4055.0,2026-07-09
7049.T,881.0,2026-07-09
7979.T,2070.0,2026-07-09
7608.T,834.0,2026-07-09
5103.T,28.0,2026-07-09
4028.T,2726.0,2026-07-09
7505.T,2280.0,2026-07-09
4687.T,976.0,2026-07-09
7911.T,5247.0,2026-07-09
3569.T,3250.0,2026-07-09
7360.T,680.0,2026-07-09
5936.T,928.0,2026-07-09
8283.T,6680.0,2026-07-09
5013.T,3065.0,2026-07-09
7048.T,163.0,2026-07-09
4113.T,725.0,2026-07-09
3915.T,2371.0,2026-07-09
1808.T,2781.0,2026-07-09
4488.T,2070.0,2026-07-09
1717.T,946.0,2026-07-09
4826.T,495.0,2026-07-09
4197.T,2271.0,2026-07-09
4447.T,456.0,2026-07-09
4884.T,321.0,2026-07-09
5244.T,178.0,2026-07-09
5161.T,3080.0,2026-07-09
6859.T,3965.0,2026-07-09
2060.T,1263.0,2026-07-09
7943.T,2915.0,2026-07-09
7836.T,81.0,2026-07-09
4642.T,1410.0,2026-07-09
4664.T,930.0,2026-07-09
2440.T,124.0,2026-07-09
3648.T,1113.0,2026-07-09
6223.T,2105.0,2026-07-09
3662.T,1039.0,2026-07-09
9716.T,1093.0,2026-07-09
2480.T,1696.0,2026-07-09
3937.T,1000.0,2026-07-09
7963.T,1820.0,2026-07-09
4445.T,1692.0,2026-07-09
7043.T,927.0,2026-07-08
4272.T,1982.5,2026-07-09
6371.T,2604.0,2026-07-09
6145.T,2814.0,2026-07-09
9934.T,2695.5,2026-07-09
2436.T,611.0,2026-07-09
2003.T,1760.0,2026-07-09
5834.T,2619.0,2026-07-09
9467.T,1013.0,2026-07-09
4685.T,2895.0,2026-07-09
4662.T,1666.0,2026-07-09
1813.T,2735.0,2026-07-09
6090.T,593.0,2026-07-09
2311.T,757.0,2026-07-09
5821.T,3285.0,2026-07-09
9702.T,2236.0,2026-07-09
4926.T,1244.0,2026-07-09
4335.T,1098.0,2026-07-09
2910.T,1361.0,2026-07-09
241A.T,415.0,2026-07-09
4263.T,696.0,2026-07-09
1736.T,2582.0,2026-07-09
4169.T,203.0,2026-07-09
4414.T,1202.0,2026-07-09
7058.T,3180.0,2026-07-09
9213.T,1052.0,2026-07-09
4008.T,1275.0,2026-07-09
2207.T,3205.0,2026-07-09
2676.T,2110.0,2026-07-09
4671.T,2662.0,2026-07-09
1766.T,13070.0,2026-07-09
5589.T,2717.0,2026-07-09
6029.T,190.0,2026-07-09
6289.T,1837.0,2026-07-09
3988.T,531.0,2026-07-09
7609.T,3475.0,2026-07-09
7917.T,1300.0,2026-07-09
2120.T,199.0,2026-07-09
3907.T,883.0,2026-07-09
3076.T,2656.0,2026-07-09
7980.T,814.0,2026-07-09
2602.T,1894.0,2026-07-09
6294.T,1990.0,2026-07-09
4361.T,1515.0,2026-07-09
9543.T,1253.0,2026-07-09
4068.T,1620.0,2026-07-09
5729.T,1452.0,2026-07-09
4476.T,968.0,2026-07-09
3835.T,421.0,2026-07-09
2983.T,1510.0,2026-07-09
6644.T,1483.0,2026-07-09
7970.T,2391.0,2026-07-09
7211.T,330.6,2026-07-09
7687.T,422.0,2026-07-09
9244.T,1265.0,2026-07-09
2359.T,1950.0,2026-07-09
5121.T,2565.0,2026-07-09
6448.T,3700.0,2026-07-09
2930.T,124.0,2026-07-09
2437.T,559.0,2026-07-09
2488.T,1343.0,2026-07-09
4212.T,2685.0,2026-07-09
1719.T,1824.0,2026-07-09
7148.T,1552.0,2026-07-09
3974.T,595.0,2026-07-09
7438.T,1552.0,2026-07-09
4464.T,3600.0,2026-07-09
4832.T,2022.0,2026-07-09
157A.T,888.0,2026-07-09
7727.T,748.0,2026-07-09
4041.T,3645.0,2026-07-09
2767.T,1429.0,2026-07-09
3361.T,893.0,2026-07-09
7988.T,5039.0,2026-07-09
4814.T,151.0,2026-07-09
261A.T,2000.0,2026-07-09
9558.T,1918.0,2026-07-09
9982.T,2449.0,2026-07-09
4346.T,850.0,2026-07-09
6408.T,3990.0,2026-07-09
2391.T,1221.0,2026-07-09
5025.T,550.0,2026-07-09
6659.T,56.0,2026-07-09
7343.T,1191.0,2026-07-09
2790.T,2161.0,2026-07-09
2982.T,392.0,2026-07-09
6328.T,2420.0,2026-07-09
7513.T,1271.0,2026-07-09
8005.T,1706.0,2026-07-09
8022.T,3505.0,2026-07-09
4462.T,3045.0,2026-07-09
6554.T,1057.0,2026-07-09
291A.T,1752.0,2026-07-09
4746.T,4670.0,2026-07-09
9219.T,862.0,2026-07-09
3608.T,1209.0,2026-07-09
3440.T,961.0,2026-07-09
9214.T,1251.0,2026-07-08
3970.T,773.0,2026-07-09
7744.T,1981.0,2026-07-09
7555.T,739.0,2026-07-09
6073.T,1484.0,2026-07-09
7575.T,1375.0,2026-07-09
5208.T,2483.0,2026-07-09
5015.T,994.0,2026-07-09
7971.T,654.0,2026-07-09
7358.T,1460.0,2026-07-09
4380.T,1200.0,2026-07-09
1952.T,3610.0,2026-07-09
9663.T,4995.0,2026-07-09
3548.T,748.0,2026-07-09
472A.T,482.0,2026-07-09
4574.T,270.0,2026-07-09
4221.T,4930.0,2026-07-09
9332.T,601.0,2026-07-09
6823.T,3495.0,2026-07-09
6356.T,1489.0,2026-07-09
3002.T,4035.0,2026-07-09
8841.T,956.0,2026-07-09
2594.T,1985.0,2026-07-09
6094.T,538.0,2026-07-09
2810.T,3881.0,2026-07-09
1945.T,2056.0,2026-07-09
9468.T,3795.0,2026-07-09
6193.T,1013.0,2026-07-09
4496.T,799.0,2026-07-09
3947.T,2252.0,2026-07-09
6798.T,2930.0,2026-07-09
4686.T,3885.0,2026-07-09
7707.T,197.0,2026-07-09
3280.T,992.0,2026-07-09
3917.T,421.0,2026-07-09
9791.T,1205.0,2026-07-09
4763.T,1334.0,2026-07-09
7066.T,436.0,2026-07-09
5195.T,2240.0,2026-07-09
4743.T,1701.0,2026-07-09
9742.T,2153.0,2026-07-09
6731.T,116.0,2026-07-09
2978.T,339.0,2026-07-09
4617.T,3525.0,2026-07-09
149A.T,736.0,2026-07-09
4439.T,772.0,2026-07-09
6925.T,4268.0,2026-07-09
9632.T,3610.0,2026-07-09
416A.T,1205.0,2026-07-09
7060.T,592.0,2026-07-09
4507.T,2834.5,2026-07-09
3779.T,129.0,2026-07-09
4674.T,1532.0,2026-07-09
7875.T,849.0,2026-07-09
5139.T,898.0,2026-07-09
6413.T,1017.0,2026-07-09
3179.T,1080.0,2026-07-09
5901.T,4046.0,2026-07-09
6960.T,11500.0,2026-07-09
4216.T,6660.0,2026-07-09
4486.T,637.0,2026-07-09
6357.T,2442.0,2026-07-09
7093.T,498.0,2026-07-09
3667.T,30.0,2026-07-09
2286.T,869.0,2026-07-09
2148.T,1172.0,2026-07-09
9340.T,696.0,2026-07-09
8908.T,860.0,2026-07-09
6563.T,498.0,2026-07-09
4020.T,703.0,2026-07-09
480A.T,944.0,2026-07-09
8074.T,5480.0,2026-07-09
2708.T,1990.0,2026-07-09
6460.T,2415.0,2026-07-09
5987.T,1770.0,2026-07-09
4290.T,666.0,2026-07-09
3151.T,1565.0,2026-07-09
334A.T,915.0,2026-07-09
9101.T,5421.0,2026-07-09
5949.T,1244.0,2026-07-09
7893.T,1128.0,2026-07-09
4845.T,330.0,2026-07-09
3672.T,28.0,2026-07-09
5570.T,624.0,2026-07-09
5582.T,1909.0,2026-07-09
6093.T,162.0,2026-07-09
6904.T,451.0,2026-07-09
1963.T,2334.5,2026-07-09
7822.T,242.0,2026-07-09
6135.T,14810.0,2026-07-09
4428.T,685.0,2026-07-09
332A.T,1062.0,2026-07-09
4973.T,5020.0,2026-07-09
7637.T,3280.0,2026-07-09
9381.T,2372.0,2026-07-09
5922.T,17750.0,2026-07-09
3153.T,2796.0,2026-07-09
9346.T,1601.0,2026-07-09
4074.T,784.0,2026-07-09
5471.T,2550.0,2026-07-09
2307.T,994.0,2026-07-09
4450.T,2050.0,2026-07-09
1885.T,2047.0,2026-07-09
3004.T,2215.0,2026-07-09
7715.T,3895.0,2026-07-09
5331.T,3665.0,2026-07-09
7522.T,936.0,2026-07-09
6266.T,4710.0,2026-07-09
9353.T,2780.0,2026-07-09
4175.T,2550.0,2026-07-09
2266.T,1123.0,2026-07-09
7740.T,1123.0,2026-07-09
1871.T,2175.0,2026-07-09
6486.T,2856.0,2026-07-09
4045.T,1739.5,2026-07-09
2429.T,2526.0,2026-07-09
7745.T,2885.0,2026-07-09
3106.T,10060.0,2026-07-09
340A.T,345.0,2026-07-09
6298.T,1252.0,2026-07-09
6087.T,3440.0,2026-07-09
6436.T,3746.0,2026-07-09
7731.T,2144.0,2026-07-09
5247.T,524.0,2026-07-09
6080.T,3585.0,2026-07-09
2926.T,105.0,2026-07-09
6044.T,1685.0,2026-07-09
7138.T,132.0,2026-07-09
4370.T,310.0,2026-07-09
6835.T,247.0,2026-07-09
3686.T,74.0,2026-07-09
6837.T,371.0,2026-07-09
5134.T,530.0,2026-07-09
4477.T,289.0,2026-07-09
1414.T,1270.0,2026-07-09
3865.T,859.0,2026-07-09
6046.T,122.0,2026-07-09
1718.T,6940.0,2026-07-09
3920.T,999.0,2026-07-09
2689.T,1969.0,2026-07-09
2892.T,4210.0,2026-07-09
3836.T,1183.0,2026-07-09
3173.T,1059.0,2026-07-09
9405.T,814.0,2026-07-09
3560.T,4645.0,2026-07-09
1418.T,527.0,2026-07-09
7912.T,3143.0,2026-07-09
5071.T,1360.0,2026-07-09
6176.T,926.0,2026-07-09
7078.T,355.0,2026-07-09
4420.T,836.0,2026-07-09
6258.T,2882.0,2026-07-09
3452.T,1478.0,2026-07-09
3925.T,1215.0,2026-07-09
9551.T,3260.0,2026-07-09
4576.T,80.0,2026-07-09
4046.T,1784.0,2026-07-09
9765.T,1120.0,2026-07-09
3844.T,1346.0,2026-07-09
5288.T,1486.0,2026-07-09
6113.T,2980.0,2026-07-09
3036.T,2455.0,2026-07-09
2811.T,2706.5,2026-07-09
2764.T,144.0,2026-07-09
2173.T,695.0,2026-07-09
3475.T,1477.0,2026-07-09
5867.T,1178.0,2026-07-09
9790.T,3195.0,2026-07-09
4641.T,811.0,2026-07-09
9832.T,1498.0,2026-07-09
9610.T,109.0,2026-07-09
4366.T,460.0,2026-07-09
6331.T,3490.0,2026-07-09
3798.T,545.0,2026-07-09
7456.T,5710.0,2026-07-09
4733.T,6530.0,2026-07-09
3634.T,568.0,2026-07-09
4318.T,763.0,2026-07-09
7779.T,226.0,2026-07-09
3169.T,655.0,2026-07-09
6952.T,1849.5,2026-07-09
1939.T,1988.0,2026-07-09
5644.T,7650.0,2026-07-09
5851.T,2512.0,2026-07-09
9869.T,6130.0,2026-07-09
6347.T,256.0,2026-07-09
190A.T,79.0,2026-07-09
8117.T,2149.0,2026-07-09
6035.T,707.0,2026-07-09
7552.T,3105.0,2026-07-09
2294.T,2574.0,2026-07-09
7994.T,2258.0,2026-07-09
7476.T,2411.5,2026-07-09
5599.T,1076.0,2026-07-09
7490.T,2188.0,2026-07-09
6273.T,72020.0,2026-07-09
3542.T,1220.0,2026-07-09
1833.T,5720.0,2026-07-09
7809.T,1322.0,2026-07-09
7987.T,566.0,2026-07-09
8130.T,3000.0,2026-07-09
6180.T,3695.0,2026-07-09
8061.T,2702.0,2026-07-09
9640.T,2175.0,2026-07-09
2760.T,3760.0,2026-07-09
6237.T,4335.0,2026-07-09
7269.T,2027.5,2026-07-09
5133.T,307.0,2026-07-09
2206.T,5275.0,2026-07-09
1434.T,1815.0,2026-07-09
5033.T,881.0,2026-07-09
4972.T,3500.0,2026-07-09
4204.T,2619.0,2026-07-09
1721.T,5338.0,2026-07-09
4665.T,4478.0,2026-07-09
2327.T,3738.0,2026-07-09
6284.T,9760.0,2026-07-09
9236.T,1025.0,2026-07-09
7734.T,3470.0,2026-07-09
2001.T,2846.0,2026-07-09
4344.T,106.0,2026-07-09
1926.T,4045.0,2026-07-09
6961.T,12250.0,2026-07-09
7821.T,1836.0,2026-07-09
7610.T,148.0,2026-07-09
6744.T,4315.0,2026-07-09
2922.T,1971.0,2026-07-09
5930.T,1961.0,2026-07-09
5942.T,661.0,2026-07-09
5955.T,81.0,2026-07-09
5250.T,1079.0,2026-07-09
1444.T,2878.0,2026-07-09
3984.T,1768.0,2026-07-09
9087.T,2000.0,2026-07-08
2002.T,2035.0,2026-07-09
6516.T,5910.0,2026-07-09
6814.T,6410.0,2026-07-09
7131.T,3710.0,2026-07-09
9319.T,1865.0,2026-07-09
1401.T,1314.0,2026-07-09
5975.T,2595.0,2026-07-09
4433.T,895.0,2026-07-09
3657.T,327.0,2026-07-09
8275.T,1011.0,2026-07-09
9684.T,2600.0,2026-07-09
5242.T,883.0,2026-07-09
9368.T,904.0,2026-07-09
7414.T,1374.0,2026-07-09
3156.T,3825.0,2026-07-09
6840.T,709.0,2026-07-09
6810.T,2104.0,2026-07-09
4326.T,1860.0,2026-07-09
3252.T,2911.0,2026-07-09
7683.T,1418.0,2026-07-09
2315.T,57.0,2026-07-09
3983.T,2139.0,2026-07-09
3935.T,739.0,2026-07-09
6579.T,342.0,2026-07-09
3656.T,209.0,2026-07-09
9830.T,2309.0,2026-07-09
6013.T,3465.0,2026-07-09
9474.T,911.0,2026-07-09
4261.T,3320.0,2026-07-09
9685.T,580.0,2026-07-09
4395.T,744.0,2026-07-09
3489.T,781.0,2026-07-09
7974.T,7120.0,2026-07-09
8739.T,2232.0,2026-07-09
7874.T,952.0,2026-07-09
6653.T,2247.0,2026-07-09
4421.T,951.0,2026-07-09
8008.T,2060.0,2026-07-09
6136.T,3830.0,2026-07-09
7246.T,804.0,2026-07-09
4927.T,1326.0,2026-07-09
6728.T,9378.0,2026-07-09
7080.T,794.0,2026-07-09
3040.T,1962.0,2026-07-09
2432.T,2550.5,2026-07-09
500A.T,2895.0,2026-07-09
6928.T,2858.0,2026-07-09
6195.T,212.0,2026-07-09
6947.T,4720.0,2026-07-09
5279.T,1235.0,2026-07-09
6668.T,3655.0,2026-07-09
7504.T,3775.0,2026-07-09
478A.T,757.0,2026-07-09
3645.T,254.0,2026-07-09
7242.T,4080.0,2026-07-09
2004.T,3505.0,2026-07-09
3180.T,1412.0,2026-07-09
9564.T,506.0,2026-07-09
7325.T,688.0,2026-07-09
368A.T,1343.0,2026-07-09
3929.T,294.0,2026-07-09
