コード,終値,日付
2493.T,943.0,2026-08-06
5423.T,1752.0,2026-08-06
2186.T,915.0,2026-08-06
2475.T,1780.0,2026-08-06
5273.T,1874.0,2026-08-06
7222.T,930.0,2026-08-06
6307.T,466.0,2026-08-06
6824.T,4945.0,2026-08-06
2722.T,357.0,2026-08-06
2733.T,2550.0,2026-08-06
3490.T,3115.0,2026-08-06
4362.T,2581.0,2026-08-06
6888.T,477.0,2026-08-06
2122.T,1405.0,2026-08-06
9709.T,1375.0,2026-08-06
3059.T,710.0,2026-08-06
6995.T,3065.0,2026-08-06
4027.T,2420.0,2026-08-06
6459.T,1804.0,2026-08-06
3598.T,165.0,2026-08-06
9856.T,1162.0,2026-08-06
3245.T,1075.0,2026-08-06
6351.T,2410.0,2026-08-06
1967.T,2032.0,2026-08-06
4178.T,493.0,2026-08-06
4249.T,2710.0,2026-08-06
3183.T,1248.0,2026-08-06
3950.T,1449.0,2026-08-06
4951.T,1491.0,2026-08-06
3624.T,68.0,2026-08-06
9715.T,3575.0,2026-08-06
6850.T,1739.0,2026-08-06
2784.T,2197.5,2026-08-06
4977.T,1333.0,2026-08-06
442A.T,958.0,2026-08-06
7863.T,980.0,2026-08-05
6662.T,214.0,2026-08-06
4881.T,49.0,2026-08-06
6677.T,3800.0,2026-08-06
2916.T,734.0,2026-08-06
3201.T,1973.0,2026-08-06
9273.T,786.0,2026-08-06
1382.T,940.0,2026-08-06
547A.T,458.0,2026-08-06
5602.T,1704.0,2026-08-06
1992.T,2949.0,2026-08-05
1941.T,5090.0,2026-08-06
2815.T,5260.0,2026-08-06
6663.T,295.0,2026-08-06
5590.T,688.0,2026-08-06
7927.T,2330.0,2026-08-06
5445.T,1951.0,2026-08-06
8624.T,1591.0,2026-08-06
7172.T,2019.0,2026-08-06
8508.T,886.0,2026-08-06
6198.T,213.0,2026-08-06
8065.T,3595.0,2026-08-06
4882.T,141.0,2026-08-06
7270.T,2515.0,2026-08-06
6466.T,4430.0,2026-08-06
2477.T,2394.0,2026-08-06
8934.T,2448.0,2026-08-06
6340.T,4540.0,2026-08-06
8928.T,2271.0,2026-08-06
3678.T,1223.0,2026-08-06
9629.T,1481.0,2026-08-06
5660.T,1883.0,2026-08-06
2152.T,1480.0,2026-08-05
7949.T,2735.0,2026-08-06
7673.T,1626.0,2026-08-06
7803.T,375.0,2026-08-06
3172.T,1132.0,2026-08-06
6333.T,3515.0,2026-08-06
3963.T,346.0,2026-08-06
5035.T,354.0,2026-08-06
9127.T,2891.0,2026-08-06
6391.T,4590.0,2026-08-06
9212.T,261.0,2026-08-06
2915.T,1998.0,2026-08-06
7231.T,2896.0,2026-08-06
9849.T,4510.0,2026-08-05
4667.T,1825.0,2026-08-06
6070.T,2326.0,2026-08-06
6932.T,2763.0,2026-08-06
8051.T,1828.0,2026-08-06
5463.T,1846.5,2026-08-06
5563.T,430.0,2026-08-06
6167.T,993.0,2026-08-06
5947.T,3596.0,2026-08-06
4526.T,3130.0,2026-08-06
9225.T,970.0,2026-08-06
5941.T,2762.0,2026-08-06
5868.T,1001.0,2026-08-06
9768.T,3610.0,2026-08-06
1938.T,2508.0,2026-08-06
9930.T,380.0,2026-08-05
5185.T,1875.0,2026-08-06
7480.T,3580.0,2026-08-06
1720.T,1119.0,2026-08-06
9265.T,3360.0,2026-08-06
1435.T,163.0,2026-08-06
2332.T,1727.0,2026-08-06
5192.T,4080.0,2026-08-06
5973.T,589.0,2026-08-06
6191.T,909.0,2026-08-06
2737.T,31300.0,2026-08-06
4491.T,3195.0,2026-08-06
6455.T,2360.0,2026-08-06
3333.T,1315.0,2026-08-06
1930.T,1521.0,2026-08-06
4097.T,1083.0,2026-08-06
8704.T,1323.0,2026-08-06
5262.T,1054.0,2026-08-06
2335.T,1051.0,2026-08-06
1662.T,1718.0,2026-08-06
3991.T,929.0,2026-08-06
6272.T,1478.0,2026-08-06
6379.T,2802.0,2026-08-06
4914.T,1202.0,2026-08-06
4220.T,2830.0,2026-08-06
6803.T,97.0,2026-08-06
4310.T,2355.0,2026-08-06
6203.T,1459.0,2026-08-06
7976.T,2846.0,2026-08-06
1852.T,875.0,2026-08-06
2341.T,164.0,2026-08-06
7864.T,3205.0,2026-08-06
4012.T,1741.0,2026-08-06
4465.T,2340.0,2026-08-06
7702.T,444.0,2026-08-06
2305.T,1932.0,2026-08-06
5268.T,830.0,2026-08-06
6770.T,2116.5,2026-08-06
6395.T,1419.0,2026-08-06
6675.T,2037.0,2026-08-06
206A.T,162.0,2026-08-06
2975.T,1559.0,2026-08-06
2342.T,227.0,2026-08-06
6788.T,4695.0,2026-08-06
4053.T,460.0,2026-08-06
4516.T,3539.0,2026-08-06
3934.T,2190.0,2026-08-06
4750.T,560.0,2026-08-06
6143.T,1876.0,2026-08-06
2114.T,631.0,2026-08-06
4577.T,1242.0,2026-08-06
3773.T,1073.0,2026-08-06
4956.T,1474.0,2026-08-06
4284.T,429.0,2026-08-06
4792.T,1644.0,2026-08-06
6381.T,1892.0,2026-08-06
7921.T,4160.0,2026-08-06
6339.T,1192.0,2026-08-06
9438.T,564.0,2026-08-06
3465.T,3600.0,2026-08-06
6643.T,5910.0,2026-08-06
8898.T,1126.0,2026-08-06
9621.T,3155.0,2026-08-06
7255.T,530.0,2026-08-06
4840.T,536.0,2026-08-06
3288.T,8430.0,2026-08-06
3284.T,1220.0,2026-08-06
7717.T,5850.0,2026-08-06
7951.T,1342.5,2026-08-06
1518.T,2280.0,2026-08-06
4171.T,1665.0,2026-08-06
1814.T,3705.0,2026-08-06
1844.T,462.0,2026-08-06
4238.T,1621.0,2026-08-06
4931.T,1975.0,2026-08-06
9233.T,1131.0,2026-08-06
7514.T,875.0,2026-08-06
4673.T,4740.0,2026-08-06
137A.T,722.0,2026-08-06
3918.T,1224.0,2026-08-06
4167.T,296.0,2026-08-06
4922.T,5815.0,2026-08-06
2325.T,4520.0,2026-08-06
6772.T,1147.0,2026-08-06
3834.T,629.0,2026-08-06
3445.T,6830.0,2026-08-06
2876.T,476.0,2026-08-06
6853.T,806.0,2026-08-06
2292.T,2707.0,2026-08-06
9782.T,3380.0,2026-08-06
2169.T,1718.0,2026-08-06
4595.T,1662.0,2026-08-06
2907.T,1516.0,2026-08-06
6250.T,4195.0,2026-08-06
5011.T,2190.0,2026-08-06
6822.T,4845.0,2026-08-06
3042.T,291.0,2026-08-06
6420.T,3495.0,2026-08-06
8227.T,3359.0,2026-08-06
2454.T,343.0,2026-08-06
4317.T,534.0,2026-08-06
6546.T,1124.0,2026-08-06
7217.T,421.0,2026-08-06
6535.T,479.0,2026-08-06
6392.T,7540.0,2026-08-06
9687.T,4395.0,2026-08-06
5126.T,1610.0,2026-08-06
5484.T,4450.0,2026-08-05
2652.T,445.0,2026-08-06
9904.T,241.0,2026-08-06
4891.T,97.0,2026-08-06
7725.T,1806.0,2026-08-06
302A.T,608.0,2026-08-06
4334.T,383.0,2026-08-06
6238.T,1400.0,2026-08-06
4668.T,765.0,2026-08-06
6378.T,1266.0,2026-08-06
8285.T,724.0,2026-08-06
7095.T,1222.0,2026-08-06
4218.T,1962.0,2026-08-06
6849.T,1542.5,2026-08-06
1827.T,1315.0,2026-08-06
7072.T,1096.0,2026-08-06
4958.T,3300.0,2026-08-06
7942.T,2962.0,2026-08-06
7981.T,3055.0,2026-08-06
6786.T,48.0,2026-08-06
1491.T,729.0,2026-08-06
7846.T,1813.5,2026-08-06
6750.T,1890.0,2026-08-06
4586.T,68.0,2026-08-06
8129.T,3754.0,2026-08-06
1381.T,3540.0,2026-08-06
6908.T,2808.0,2026-08-06
2438.T,337.0,2026-08-06
7500.T,9900.0,2026-08-06
2670.T,2781.0,2026-08-06
4599.T,303.0,2026-08-06
4025.T,5420.0,2026-08-06
6190.T,343.0,2026-08-06
3904.T,412.0,2026-08-06
5974.T,842.0,2026-08-06
6929.T,3910.0,2026-08-06
8518.T,130.0,2026-08-06
4694.T,3500.0,2026-08-06
4248.T,883.0,2026-08-06
1968.T,2423.0,2026-08-06
7377.T,1745.0,2026-08-06
9729.T,2396.0,2026-08-06
6432.T,7750.0,2026-08-06
9763.T,1273.0,2026-08-06
8614.T,677.0,2026-08-06
4424.T,348.0,2026-08-06
3138.T,1115.0,2026-08-06
4391.T,1130.0,2026-08-06
6518.T,2050.0,2026-08-06
1934.T,2464.0,2026-08-06
2183.T,207.0,2026-08-06
4427.T,215.0,2026-08-06
1861.T,1429.0,2026-08-06
6332.T,2776.0,2026-08-06
4416.T,400.0,2026-08-06
7883.T,398.0,2026-08-06
6369.T,2510.0,2026-08-06
9107.T,2787.0,2026-08-06
6138.T,1140.0,2026-08-06
7277.T,335.0,2026-08-06
1433.T,1124.0,2026-08-06
3623.T,1041.0,2026-08-06
2301.T,1597.0,2026-08-06
4251.T,1274.0,2026-08-06
9837.T,1812.0,2026-08-06
7506.T,1379.0,2026-08-06
9692.T,2223.0,2026-08-06
8012.T,1251.0,2026-08-06
1950.T,3945.0,2026-08-06
6875.T,10020.0,2026-08-06
3909.T,200.0,2026-08-06
1870.T,1893.0,2026-08-06
3723.T,2700.0,2026-08-06
2981.T,2085.0,2026-08-06
6877.T,5790.0,2026-08-06
7042.T,674.0,2026-08-06
1904.T,5130.0,2026-08-06
3842.T,988.0,2026-08-06
6140.T,1183.0,2026-08-06
6081.T,154.0,2026-08-06
1929.T,1138.0,2026-08-06
9605.T,5910.0,2026-08-06
6620.T,690.0,2026-08-06
6287.T,2589.0,2026-08-06
7038.T,553.0,2026-08-06
4401.T,4120.0,2026-08-06
6306.T,988.0,2026-08-06
9612.T,1260.0,2026-08-06
7811.T,1892.0,2026-08-06
3625.T,644.0,2026-08-06
1982.T,2988.0,2026-08-06
7986.T,1881.0,2026-08-05
2669.T,3980.0,2026-08-06
3242.T,500.0,2026-08-06
3035.T,800.0,2026-08-06
6199.T,1322.0,2026-08-06
4042.T,2710.5,2026-08-06
4849.T,1278.0,2026-08-06
166A.T,1135.0,2026-08-06
3998.T,313.0,2026-08-06
9242.T,1840.0,2026-08-06
264A.T,307.0,2026-08-06
6458.T,1246.0,2026-08-06
7413.T,2608.0,2026-08-05
542A.T,1092.0,2026-08-06
3001.T,2920.0,2026-08-06
3486.T,1918.0,2026-08-06
3467.T,2784.0,2026-08-06
8037.T,3945.0,2026-08-06
4064.T,3540.0,2026-08-06
5355.T,680.0,2026-08-06
9165.T,1770.0,2026-08-06
7990.T,2735.0,2026-08-06
7984.T,873.9,2026-08-06
3733.T,11130.0,2026-08-06
9740.T,2678.0,2026-08-06
8157.T,4050.0,2026-08-06
4206.T,4045.0,2026-08-06
7226.T,2300.0,2026-08-06
1663.T,1799.0,2026-08-06
7309.T,19565.0,2026-08-06
2136.T,1423.0,2026-08-06
5444.T,13480.0,2026-08-06
6612.T,629.0,2026-08-06
4929.T,738.0,2026-08-06
9743.T,1414.0,2026-08-06
177A.T,885.0,2026-08-05
6648.T,1927.0,2026-08-06
3926.T,392.0,2026-08-06
7244.T,510.0,2026-08-06
3371.T,1853.0,2026-08-06
4052.T,460.0,2026-08-06
3195.T,534.0,2026-08-06
4262.T,1334.0,2026-08-06
4634.T,4750.0,2026-08-06
6255.T,702.0,2026-08-06
6470.T,1124.0,2026-08-06
7416.T,686.0,2026-08-06
6277.T,5230.0,2026-08-06
343A.T,1400.0,2026-08-06
6185.T,360.0,2026-08-06
7284.T,1180.0,2026-08-06
5965.T,1170.0,2026-08-06
3817.T,4705.0,2026-08-06
4479.T,876.0,2026-08-06
387A.T,970.0,2026-08-06
9240.T,393.0,2026-08-06
1783.T,47.0,2026-08-06
2296.T,4890.0,2026-08-06
4114.T,2212.5,2026-08-06
6171.T,388.0,2026-08-06
4633.T,2631.0,2026-08-06
5367.T,1217.0,2026-08-06
265A.T,658.0,2026-08-06
6633.T,326.0,2026-08-06
3107.T,3735.0,2026-08-06
4044.T,4270.0,2026-08-06
3996.T,197.0,2026-08-06
8079.T,4305.0,2026-08-06
3969.T,1409.0,2026-08-06
7819.T,982.0,2026-08-06
415A.T,4805.0,2026-08-06
6586.T,5473.0,2026-08-06
7057.T,922.0,2026-08-06
9347.T,2731.0,2026-08-06
3028.T,2191.0,2026-08-06
4886.T,2011.0,2026-08-06
7596.T,2270.0,2026-08-06
3181.T,1075.0,2026-08-06
3132.T,3705.0,2026-08-06
410A.T,1124.0,2026-08-06
3659.T,2382.0,2026-08-06
5970.T,2164.0,2026-08-06
9036.T,1340.0,2026-08-06
9401.T,5867.0,2026-08-06
3675.T,613.0,2026-08-06
5888.T,2683.0,2026-08-06
4198.T,486.0,2026-08-06
3070.T,69.0,2026-08-06
3912.T,1091.0,2026-08-06
4031.T,1081.0,2026-08-06
3374.T,3610.0,2026-08-06
2498.T,3170.0,2026-08-06
7102.T,3470.0,2026-08-06
4440.T,1140.0,2026-08-06
6363.T,3220.0,2026-08-06
7856.T,1798.0,2026-08-06
5284.T,2248.0,2026-08-06
1438.T,2117.0,2026-08-06
9788.T,522.0,2026-08-06
1979.T,4365.0,2026-08-06
6424.T,903.0,2026-08-06
2370.T,26.0,2026-08-06
4124.T,2716.0,2026-08-06
3945.T,2328.0,2026-08-06
1882.T,1589.0,2026-08-06
3858.T,295.0,2026-08-06
7374.T,1523.0,2026-08-06
2433.T,1218.5,2026-08-06
4892.T,520.0,2026-08-06
6902.T,1925.0,2026-08-06
4205.T,2403.5,2026-08-06
4078.T,4190.0,2026-08-06
7049.T,856.0,2026-08-06
7979.T,2214.0,2026-08-06
7608.T,803.0,2026-08-06
5103.T,7.0,2026-08-06
4028.T,3090.0,2026-08-06
7505.T,2298.0,2026-08-06
4687.T,943.0,2026-08-06
7911.T,4670.0,2026-08-06
3569.T,3435.0,2026-08-06
7360.T,637.0,2026-08-06
5936.T,880.0,2026-08-06
8283.T,6620.0,2026-08-06
5013.T,3175.0,2026-08-06
7048.T,159.0,2026-08-06
4113.T,716.0,2026-08-06
3915.T,2256.0,2026-08-06
1808.T,2688.5,2026-08-06
4488.T,2130.0,2026-08-06
1717.T,954.0,2026-08-06
4826.T,519.0,2026-08-06
4197.T,2328.0,2026-08-06
4447.T,474.0,2026-08-06
4884.T,341.0,2026-08-06
5244.T,174.0,2026-08-06
5161.T,3380.0,2026-08-06
6859.T,4110.0,2026-08-06
2060.T,1269.0,2026-08-06
7943.T,3195.0,2026-08-06
7836.T,80.0,2026-08-06
4642.T,1405.0,2026-08-06
4664.T,1017.0,2026-08-06
2440.T,118.0,2026-08-06
3648.T,1014.0,2026-08-06
6223.T,2142.0,2026-08-06
3662.T,898.0,2026-08-06
9716.T,1176.0,2026-08-06
2480.T,1706.0,2026-08-06
3937.T,1023.0,2026-08-06
7963.T,1799.0,2026-08-06
4445.T,1860.0,2026-08-06
7043.T,884.0,2026-08-06
4272.T,2029.5,2026-08-06
6371.T,2662.0,2026-08-06
6145.T,2802.0,2026-08-06
9934.T,2988.0,2026-08-06
2436.T,616.0,2026-08-06
2003.T,1728.0,2026-08-06
5834.T,2816.0,2026-08-06
9467.T,1013.0,2026-08-06
4685.T,2646.0,2026-08-06
4662.T,1751.0,2026-08-06
1813.T,2785.0,2026-08-06
6090.T,590.0,2026-08-06
2311.T,782.0,2026-08-06
5821.T,3465.0,2026-08-06
9702.T,2383.0,2026-08-06
4926.T,1258.0,2026-08-06
4335.T,1100.0,2026-08-06
2910.T,1351.0,2026-08-06
241A.T,399.0,2026-08-06
4263.T,701.0,2026-08-06
1736.T,2491.0,2026-08-06
4169.T,241.0,2026-08-06
4414.T,1233.0,2026-08-06
7058.T,2937.0,2026-08-06
9213.T,1039.0,2026-08-06
4008.T,1446.0,2026-08-06
2207.T,3150.0,2026-08-06
2676.T,2063.0,2026-08-06
4671.T,2656.0,2026-08-06
1766.T,13090.0,2026-08-06
5589.T,2690.0,2026-08-06
6029.T,196.0,2026-08-06
6289.T,1933.0,2026-08-06
3988.T,540.0,2026-08-06
7609.T,4215.0,2026-08-06
7917.T,1425.0,2026-08-06
2120.T,209.0,2026-08-06
3907.T,1404.0,2026-08-06
3076.T,2938.0,2026-08-06
7980.T,843.0,2026-08-06
2602.T,1856.0,2026-08-06
6294.T,2015.0,2026-08-06
4361.T,1516.0,2026-08-06
9543.T,1210.0,2026-08-06
4068.T,1665.0,2026-08-06
5729.T,1550.0,2026-08-06
4476.T,1067.0,2026-08-06
3835.T,424.0,2026-08-06
2983.T,1533.0,2026-08-06
6644.T,1515.0,2026-08-06
7970.T,2318.0,2026-08-06
7211.T,345.1,2026-08-06
7687.T,430.0,2026-08-06
9244.T,1279.0,2026-08-06
2359.T,2030.0,2026-08-06
5121.T,2775.0,2026-08-06
6448.T,4147.0,2026-08-06
2930.T,118.0,2026-08-06
2437.T,654.0,2026-08-06
2488.T,1371.0,2026-08-06
4212.T,2928.0,2026-08-06
1719.T,1849.0,2026-08-06
7148.T,1629.0,2026-08-06
3974.T,666.0,2026-08-06
7438.T,1500.0,2026-08-06
4464.T,3570.0,2026-08-05
4832.T,1903.0,2026-08-06
157A.T,780.0,2026-08-06
7727.T,810.0,2026-08-06
4041.T,3855.0,2026-08-06
2767.T,2499.0,2026-08-06
3361.T,878.0,2026-08-06
7988.T,5035.0,2026-08-06
4814.T,154.0,2026-08-06
261A.T,2014.0,2026-08-06
9558.T,1948.0,2026-08-06
9982.T,2437.0,2026-08-06
4346.T,831.0,2026-08-06
6408.T,4720.0,2026-08-06
2391.T,1173.0,2026-08-06
5025.T,565.0,2026-08-05
6659.T,45.0,2026-08-06
7343.T,1239.0,2026-08-06
2790.T,2199.0,2026-08-06
2982.T,407.0,2026-08-06
6328.T,2272.0,2026-08-06
7513.T,1357.0,2026-08-06
8005.T,1841.0,2026-08-06
8022.T,3730.0,2026-08-06
4462.T,3180.0,2026-08-06
6554.T,1031.0,2026-08-06
291A.T,1799.0,2026-08-06
4746.T,6600.0,2026-08-06
9219.T,882.0,2026-08-06
3608.T,1204.0,2026-08-06
3440.T,891.0,2026-08-06
9214.T,1290.0,2026-08-05
3970.T,784.0,2026-08-06
7744.T,2039.0,2026-08-06
7555.T,744.0,2026-08-06
6073.T,1487.0,2026-08-06
7575.T,1500.0,2026-08-06
5208.T,2788.0,2026-08-06
5015.T,1009.0,2026-08-06
7971.T,682.0,2026-08-06
7358.T,1462.0,2026-08-06
4380.T,629.0,2026-08-06
1952.T,3390.0,2026-08-06
9663.T,5050.0,2026-08-06
3548.T,725.0,2026-08-06
472A.T,556.0,2026-08-06
4574.T,248.0,2026-08-06
4221.T,5610.0,2026-08-06
9332.T,617.0,2026-08-06
6823.T,3430.0,2026-08-06
6356.T,1370.0,2026-08-06
3002.T,4170.0,2026-08-06
8841.T,958.0,2026-08-06
2594.T,1963.0,2026-08-06
6094.T,569.0,2026-08-06
2810.T,3700.0,2026-08-06
1945.T,2055.0,2026-08-06
9468.T,3519.0,2026-08-06
6193.T,1025.0,2026-08-06
4496.T,762.0,2026-08-06
3947.T,2250.0,2026-08-06
6798.T,3215.0,2026-08-06
4686.T,4070.0,2026-08-06
7707.T,211.0,2026-08-06
3280.T,918.0,2026-08-06
3917.T,505.0,2026-08-06
9791.T,1220.0,2026-08-06
4763.T,1437.0,2026-08-06
7066.T,461.0,2026-08-06
5195.T,2468.0,2026-08-06
4743.T,1671.0,2026-08-06
9742.T,2173.0,2026-08-06
6731.T,107.0,2026-08-06
2978.T,348.0,2026-08-06
4617.T,3720.0,2026-08-06
149A.T,753.0,2026-08-06
4439.T,764.0,2026-08-06
6925.T,4093.0,2026-08-06
9632.T,3670.0,2026-08-06
416A.T,1173.0,2026-08-06
7060.T,600.0,2026-08-06
4507.T,2825.5,2026-08-06
3779.T,133.0,2026-08-06
4674.T,1729.0,2026-08-06
7875.T,822.0,2026-08-06
5139.T,928.0,2026-08-06
6413.T,1074.0,2026-08-06
3179.T,1374.0,2026-08-06
5901.T,4250.0,2026-08-06
6960.T,11850.0,2026-08-06
4216.T,6120.0,2026-08-06
4486.T,651.0,2026-08-06
6357.T,2422.0,2026-08-06
7093.T,546.0,2026-08-06
3667.T,27.0,2026-08-06
2286.T,905.0,2026-08-06
2148.T,1202.0,2026-08-06
9340.T,720.0,2026-08-06
8908.T,858.0,2026-08-06
6563.T,499.0,2026-08-06
4020.T,701.0,2026-08-05
480A.T,996.0,2026-08-06
8074.T,5800.0,2026-08-06
2708.T,1990.0,2026-08-06
6460.T,2714.5,2026-08-06
5987.T,1631.0,2026-08-05
4290.T,692.0,2026-08-06
3151.T,1573.0,2026-08-06
334A.T,955.0,2026-08-06
9101.T,5931.0,2026-08-06
5949.T,1337.0,2026-08-06
7893.T,1093.0,2026-08-06
4845.T,328.0,2026-08-06
3672.T,28.0,2026-08-06
5570.T,610.0,2026-08-06
5582.T,1963.0,2026-08-06
6093.T,159.0,2026-08-06
6904.T,450.0,2026-08-06
1963.T,2306.0,2026-08-06
7822.T,243.0,2026-08-06
6135.T,15070.0,2026-08-06
4428.T,710.0,2026-08-06
332A.T,978.0,2026-08-06
4973.T,4635.0,2026-08-06
7637.T,3805.0,2026-08-06
9381.T,2307.0,2026-08-06
5922.T,20110.0,2026-08-06
3153.T,3030.0,2026-08-06
9346.T,1693.0,2026-08-06
4074.T,1031.0,2026-08-06
5471.T,2300.0,2026-08-06
2307.T,984.0,2026-08-06
4450.T,2147.0,2026-08-06
1885.T,2066.0,2026-08-06
3004.T,2031.0,2026-08-06
7715.T,4110.0,2026-08-06
5331.T,3635.0,2026-08-06
7522.T,935.0,2026-08-06
6266.T,3885.0,2026-08-06
9353.T,2910.0,2026-08-06
4175.T,2877.0,2026-08-06
2266.T,1034.0,2026-08-06
7740.T,1442.0,2026-08-06
1871.T,2302.0,2026-08-06
6486.T,2977.0,2026-08-06
4045.T,1848.0,2026-08-06
2429.T,2662.0,2026-08-06
7745.T,3055.0,2026-08-06
3106.T,10170.0,2026-08-06
340A.T,304.0,2026-08-06
6298.T,1215.0,2026-08-06
6087.T,3495.0,2026-08-06
6436.T,3896.0,2026-08-06
7731.T,1996.0,2026-08-06
5247.T,548.0,2026-08-06
6080.T,4040.0,2026-08-06
2926.T,115.0,2026-08-06
6044.T,1934.0,2026-08-06
7138.T,124.0,2026-08-06
4370.T,315.0,2026-08-06
6835.T,254.0,2026-08-06
3686.T,60.0,2026-08-06
6837.T,348.0,2026-08-06
5134.T,495.0,2026-08-06
4477.T,283.0,2026-08-06
1414.T,1294.5,2026-08-06
3865.T,912.0,2026-08-06
6046.T,131.0,2026-08-06
1718.T,6820.0,2026-08-06
3920.T,982.0,2026-08-06
2689.T,1905.0,2026-08-06
2892.T,4280.0,2026-08-06
3836.T,1144.0,2026-08-06
3173.T,1166.0,2026-08-06
9405.T,806.0,2026-08-06
3560.T,4320.0,2026-08-06
1418.T,595.0,2026-08-06
7912.T,2998.5,2026-08-06
5071.T,1447.0,2026-08-06
6176.T,905.0,2026-08-06
7078.T,339.0,2026-08-06
4420.T,753.0,2026-08-06
6258.T,3215.0,2026-08-06
3452.T,1479.0,2026-08-06
3925.T,1248.0,2026-08-06
9551.T,3290.0,2026-08-06
4576.T,80.0,2026-08-06
4046.T,1854.0,2026-08-06
9765.T,1128.0,2026-08-06
3844.T,1409.0,2026-08-06
5288.T,1518.0,2026-08-06
6113.T,2939.5,2026-08-06
3036.T,3540.0,2026-08-06
2811.T,2610.5,2026-08-06
2764.T,149.0,2026-08-06
2173.T,710.0,2026-08-06
3475.T,1523.0,2026-08-06
5867.T,1190.0,2026-08-06
9790.T,3075.0,2026-08-06
4641.T,804.0,2026-08-06
9832.T,1499.0,2026-08-06
9610.T,105.0,2026-08-06
4366.T,427.0,2026-08-06
6331.T,3270.0,2026-08-06
3798.T,549.0,2026-08-06
7456.T,5910.0,2026-08-06
4733.T,7899.0,2026-08-06
3634.T,585.0,2026-08-06
4318.T,775.0,2026-08-06
7779.T,226.0,2026-08-06
3169.T,657.0,2026-08-06
6952.T,2348.5,2026-08-06
1939.T,2115.0,2026-08-06
5644.T,7030.0,2026-08-06
5851.T,2731.0,2026-08-06
9869.T,6330.0,2026-08-06
6347.T,264.0,2026-08-06
190A.T,79.0,2026-08-06
8117.T,2187.0,2026-08-06
6035.T,706.0,2026-08-06
7552.T,3280.0,2026-08-06
2294.T,2546.0,2026-08-06
7994.T,2300.0,2026-08-06
7476.T,2390.0,2026-08-06
5599.T,1084.0,2026-08-06
7490.T,2190.0,2026-08-06
6273.T,75350.0,2026-08-06
3542.T,1333.0,2026-08-06
1833.T,5790.0,2026-08-06
7809.T,1317.0,2026-08-06
7987.T,573.0,2026-08-06
8130.T,3145.0,2026-08-06
6180.T,3775.0,2026-08-06
8061.T,2966.0,2026-08-06
9640.T,2020.0,2026-08-06
2760.T,4470.0,2026-08-06
6237.T,5600.0,2026-08-06
7269.T,1977.5,2026-08-06
5133.T,306.0,2026-08-06
2206.T,4889.0,2026-08-06
1434.T,1699.0,2026-08-06
5033.T,824.0,2026-08-06
4972.T,3325.0,2026-08-06
4204.T,2661.0,2026-08-06
1721.T,5288.0,2026-08-06
4665.T,4318.0,2026-08-06
2327.T,3753.0,2026-08-06
6284.T,10030.0,2026-08-06
9236.T,1164.0,2026-08-06
7734.T,3720.0,2026-08-06
2001.T,2842.0,2026-08-06
4344.T,111.0,2026-08-06
1926.T,3815.0,2026-08-06
6961.T,11220.0,2026-08-06
7821.T,2009.0,2026-08-06
7610.T,140.0,2026-08-06
6744.T,4600.0,2026-08-06
2922.T,1930.0,2026-08-06
5930.T,1815.0,2026-08-06
5942.T,654.0,2026-08-06
5955.T,83.0,2026-08-06
5250.T,1018.0,2026-08-06
1444.T,2598.0,2026-08-06
3984.T,1836.0,2026-08-06
9087.T,2000.0,2026-08-06
2002.T,1966.0,2026-08-06
6516.T,5930.0,2026-08-06
6814.T,7910.0,2026-08-06
7131.T,3530.0,2026-08-06
9319.T,1691.0,2026-08-06
1401.T,1278.0,2026-08-06
5975.T,2974.0,2026-08-06
4433.T,887.0,2026-08-06
3657.T,336.0,2026-08-06
8275.T,988.0,2026-08-06
9684.T,2682.5,2026-08-06
5242.T,2168.0,2026-08-06
9368.T,915.0,2026-08-06
7414.T,1416.0,2026-08-06
3156.T,4410.0,2026-08-06
6840.T,738.0,2026-08-06
6810.T,2512.0,2026-08-06
4326.T,1860.0,2026-08-06
3252.T,2835.0,2026-08-06
7683.T,1355.0,2026-08-06
2315.T,61.0,2026-08-06
3983.T,2219.0,2026-08-06
3935.T,675.0,2026-08-06
6579.T,359.0,2026-08-06
3656.T,248.0,2026-08-06
9830.T,2450.0,2026-08-06
6013.T,3385.0,2026-08-06
9474.T,877.0,2026-08-06
4261.T,3245.0,2026-08-06
9685.T,571.0,2026-08-06
4395.T,696.0,2026-08-06
3489.T,792.0,2026-08-06
7974.T,7641.0,2026-08-06
8739.T,2474.0,2026-08-06
7874.T,954.0,2026-08-06
6653.T,2306.0,2026-08-06
4421.T,917.0,2026-08-06
8008.T,2039.0,2026-08-06
6136.T,3952.0,2026-08-06
7246.T,954.0,2026-08-06
4927.T,1335.5,2026-08-06
6728.T,9048.0,2026-08-06
7080.T,828.0,2026-08-06
3040.T,1999.0,2026-08-06
2432.T,2417.5,2026-08-06
500A.T,3050.0,2026-08-06
6928.T,2639.0,2026-08-06
6195.T,211.0,2026-08-06
6947.T,4945.0,2026-08-06
5279.T,1190.0,2026-08-06
6668.T,3665.0,2026-08-06
7504.T,4600.0,2026-08-06
478A.T,758.0,2026-08-06
3645.T,244.0,2026-08-06
7242.T,4500.0,2026-08-06
2004.T,3485.0,2026-08-06
3180.T,1439.0,2026-08-06
9564.T,538.0,2026-08-06
7325.T,704.0,2026-08-06
368A.T,1487.0,2026-08-06
3929.T,246.0,2026-08-06
1965.T,6330.0,2026-08-06
6177.T,81.0,2026-08-06
