コード,終値,日付
2493.T,944.0,2026-09-15
5423.T,1753.0,2026-09-15
2186.T,898.0,2026-09-15
2475.T,1752.0,2026-09-15
5273.T,2054.0,2026-09-15
7222.T,918.0,2026-09-15
6307.T,468.0,2026-09-15
6824.T,4160.0,2026-09-15
2722.T,362.0,2026-09-15
2733.T,2695.0,2026-09-15
3490.T,3015.0,2026-09-15
4362.T,2645.0,2026-09-15
6888.T,500.0,2026-09-15
2122.T,1460.0,2026-09-15
9709.T,1212.0,2026-09-15
3059.T,710.0,2026-09-15
6995.T,3130.0,2026-09-15
4027.T,2338.0,2026-09-15
6459.T,1630.0,2026-09-15
3598.T,166.0,2026-09-15
9856.T,1226.0,2026-09-15
3245.T,1083.0,2026-09-15
6351.T,2488.0,2026-09-15
1967.T,2114.0,2026-09-15
4178.T,530.0,2026-09-15
4249.T,2797.0,2026-09-15
3183.T,1264.0,2026-09-15
3950.T,1462.0,2026-09-15
4951.T,1531.0,2026-09-15
3624.T,96.0,2026-09-15
9715.T,3545.0,2026-09-15
6850.T,1718.0,2026-09-15
2784.T,2336.5,2026-09-15
4977.T,1185.0,2026-09-15
442A.T,856.0,2026-09-15
7863.T,930.0,2026-09-15
6662.T,223.0,2026-09-15
4881.T,50.0,2026-09-15
6677.T,3200.0,2026-09-15
2916.T,732.0,2026-09-15
3201.T,1967.0,2026-09-15
9273.T,754.0,2026-09-15
1382.T,890.0,2026-09-15
547A.T,434.0,2026-09-15
5602.T,1626.0,2026-09-15
1992.T,2986.0,2026-09-15
1941.T,5090.0,2026-09-15
2815.T,5250.0,2026-09-15
6663.T,305.0,2026-09-15
5590.T,733.0,2026-09-15
7927.T,2351.0,2026-09-15
5445.T,2047.0,2026-09-15
8624.T,1711.0,2026-09-15
7172.T,2063.0,2026-09-15
8508.T,757.0,2026-09-15
6198.T,200.0,2026-09-15
8065.T,3015.0,2026-09-15
4882.T,171.0,2026-09-15
7270.T,2629.0,2026-09-15
6466.T,3920.0,2026-09-15
2477.T,3225.0,2026-09-15
8934.T,2363.0,2026-09-15
6340.T,5150.0,2026-09-15
8928.T,2292.0,2026-09-15
3678.T,1257.0,2026-09-15
9629.T,1594.0,2026-09-15
2152.T,1550.0,2026-09-15
7949.T,2813.0,2026-09-15
7673.T,1669.0,2026-09-15
7803.T,463.0,2026-09-15
3172.T,1122.0,2026-09-15
6333.T,3450.0,2026-09-15
3963.T,327.0,2026-09-15
5035.T,366.0,2026-09-15
9127.T,3625.0,2026-09-15
6391.T,4700.0,2026-09-15
9212.T,266.0,2026-09-15
2915.T,2098.0,2026-09-15
7231.T,3110.0,2026-09-15
9849.T,4510.0,2026-09-14
4667.T,3145.0,2026-09-15
6070.T,2529.0,2026-09-15
6932.T,2561.0,2026-09-15
8051.T,1969.0,2026-09-15
5463.T,1715.5,2026-09-15
5563.T,419.0,2026-09-15
6167.T,977.0,2026-09-15
5947.T,3461.0,2026-09-15
4526.T,3315.0,2026-09-15
9225.T,957.0,2026-09-15
5941.T,2696.0,2026-09-15
5868.T,1058.0,2026-09-15
9768.T,3755.0,2026-09-15
1938.T,2571.0,2026-09-15
9930.T,403.0,2026-09-15
5185.T,1966.0,2026-09-15
7480.T,3510.0,2026-09-15
1720.T,1200.0,2026-09-15
9265.T,3620.0,2026-09-15
1435.T,175.0,2026-09-15
2332.T,1669.0,2026-09-15
5192.T,4245.0,2026-09-15
5973.T,612.0,2026-09-15
6191.T,1640.0,2026-09-15
2737.T,36950.0,2026-09-15
4491.T,3310.0,2026-09-15
6455.T,2498.0,2026-09-15
3333.T,1312.0,2026-09-15
1930.T,1578.0,2026-09-15
4097.T,1194.0,2026-09-15
8704.T,1393.0,2026-09-15
5262.T,1151.0,2026-09-15
2335.T,1096.0,2026-09-15
1662.T,1910.0,2026-09-15
3991.T,959.0,2026-09-15
6272.T,1519.0,2026-09-15
6379.T,2919.0,2026-09-15
4914.T,1306.0,2026-09-15
4220.T,2347.0,2026-09-15
6803.T,99.0,2026-09-15
4310.T,2486.0,2026-09-15
6203.T,2476.0,2026-09-15
7976.T,3225.0,2026-09-15
1852.T,887.0,2026-09-15
2341.T,172.0,2026-09-15
7864.T,3300.0,2026-09-15
4012.T,1701.0,2026-09-15
4465.T,2354.0,2026-09-15
7702.T,456.0,2026-09-15
2305.T,1870.0,2026-09-15
5268.T,862.0,2026-09-15
6770.T,2212.5,2026-09-15
6395.T,1343.0,2026-09-15
6675.T,2165.0,2026-09-15
206A.T,161.0,2026-09-15
2975.T,1373.0,2026-09-15
2342.T,250.0,2026-09-15
6788.T,5020.0,2026-09-15
4053.T,469.0,2026-09-15
4516.T,3429.0,2026-09-15
3934.T,2280.0,2026-09-15
4750.T,547.0,2026-09-15
6143.T,1623.0,2026-09-15
2114.T,674.0,2026-09-15
4577.T,1289.0,2026-09-15
3773.T,1069.0,2026-09-15
4956.T,1472.0,2026-09-15
4284.T,449.0,2026-09-15
4792.T,1775.0,2026-09-15
6381.T,1888.0,2026-09-15
7921.T,4135.0,2026-09-15
6339.T,1173.0,2026-09-15
9438.T,599.0,2026-09-15
3465.T,3235.0,2026-09-15
6643.T,5390.0,2026-09-15
8898.T,1132.0,2026-09-15
9621.T,3225.0,2026-09-15
7255.T,500.0,2026-09-15
4840.T,721.0,2026-09-15
3288.T,7599.0,2026-09-15
3284.T,1273.0,2026-09-15
7717.T,5490.0,2026-09-15
7951.T,1249.5,2026-09-15
1518.T,2223.0,2026-09-15
1814.T,3530.0,2026-09-15
1844.T,455.0,2026-09-15
4238.T,1787.0,2026-09-15
4931.T,2045.0,2026-09-15
9233.T,1152.0,2026-09-15
7514.T,852.0,2026-09-15
4673.T,4835.0,2026-09-15
137A.T,722.0,2026-09-15
3918.T,1172.0,2026-09-15
4167.T,327.0,2026-09-15
4922.T,5649.0,2026-09-15
2325.T,4590.0,2026-09-15
6772.T,1029.0,2026-09-15
3834.T,606.0,2026-09-15
3445.T,5330.0,2026-09-15
2876.T,475.0,2026-09-15
6853.T,768.0,2026-09-15
2292.T,2755.0,2026-09-15
9782.T,3500.0,2026-09-15
2169.T,1725.0,2026-09-15
4595.T,1718.0,2026-09-15
2907.T,1526.0,2026-09-15
6250.T,4330.0,2026-09-15
5011.T,2323.0,2026-09-15
6822.T,4920.0,2026-09-15
3042.T,307.0,2026-09-15
6420.T,3430.0,2026-09-15
8227.T,3216.0,2026-09-15
2454.T,351.0,2026-09-15
4317.T,564.0,2026-09-15
6546.T,1172.0,2026-09-15
7217.T,437.0,2026-09-15
6535.T,503.0,2026-09-15
6392.T,7940.0,2026-09-14
9687.T,4580.0,2026-09-15
5126.T,1400.0,2026-09-15
5484.T,4445.0,2026-09-15
2652.T,438.0,2026-09-15
9904.T,241.0,2026-09-15
4891.T,125.0,2026-09-15
7725.T,1736.0,2026-09-15
302A.T,575.0,2026-09-15
4334.T,384.0,2026-09-15
6238.T,1459.0,2026-09-15
4668.T,758.0,2026-09-15
6378.T,1163.0,2026-09-15
8285.T,804.0,2026-09-15
7095.T,1166.0,2026-09-15
4218.T,1934.0,2026-09-15
6849.T,1560.5,2026-09-15
1827.T,1345.0,2026-09-15
7072.T,1076.0,2026-09-15
4958.T,3395.0,2026-09-15
7942.T,2892.0,2026-09-15
7981.T,3095.0,2026-09-15
6786.T,49.0,2026-09-15
1491.T,737.0,2026-09-15
7846.T,2100.0,2026-09-15
6750.T,2004.0,2026-09-15
4586.T,61.0,2026-09-15
8129.T,4005.0,2026-09-15
1381.T,3575.0,2026-09-15
6908.T,2770.0,2026-09-15
2438.T,341.0,2026-09-15
7500.T,9940.0,2026-09-15
2670.T,2675.0,2026-09-15
4599.T,180.0,2026-09-15
4025.T,5420.0,2026-09-15
6190.T,302.0,2026-09-15
3904.T,423.0,2026-09-15
5974.T,841.0,2026-09-15
6929.T,3630.0,2026-09-15
8518.T,155.0,2026-09-15
4694.T,3640.0,2026-09-15
4248.T,881.0,2026-09-15
1968.T,2520.0,2026-09-15
7377.T,1693.0,2026-09-15
9729.T,2552.0,2026-09-15
6432.T,7180.0,2026-09-15
9763.T,1295.0,2026-09-15
8614.T,705.0,2026-09-15
4424.T,328.0,2026-09-15
3138.T,1158.0,2026-09-15
4391.T,1130.0,2026-09-15
6518.T,1635.0,2026-09-15
1934.T,2607.0,2026-09-15
2183.T,203.0,2026-09-15
4427.T,239.0,2026-09-15
1861.T,1288.0,2026-09-15
6332.T,2652.0,2026-09-15
4416.T,405.0,2026-09-15
7883.T,401.0,2026-09-15
6369.T,2379.0,2026-09-15
9107.T,3385.0,2026-09-15
6138.T,1965.0,2026-09-15
7277.T,338.0,2026-09-15
1433.T,1194.0,2026-09-15
3623.T,1268.0,2026-09-15
2301.T,1758.0,2026-09-15
4251.T,1176.0,2026-09-15
9837.T,1791.0,2026-09-15
7506.T,1388.0,2026-09-15
9692.T,2186.0,2026-09-15
8012.T,1130.5,2026-09-15
1950.T,4020.0,2026-09-15
6875.T,10460.0,2026-09-15
3909.T,192.0,2026-09-15
1870.T,2132.0,2026-09-15
3723.T,2742.0,2026-09-15
2981.T,2276.0,2026-09-15
6877.T,5250.0,2026-09-15
7042.T,697.0,2026-09-15
1904.T,5150.0,2026-09-15
3842.T,1163.0,2026-09-15
6140.T,1096.0,2026-09-15
6081.T,144.0,2026-09-15
1929.T,1222.0,2026-09-15
9605.T,6070.0,2026-09-15
6620.T,684.0,2026-09-15
6287.T,2661.0,2026-09-15
7038.T,580.0,2026-09-15
4401.T,4420.0,2026-09-15
6306.T,998.0,2026-09-15
9612.T,1223.0,2026-09-15
7811.T,2204.0,2026-09-15
3625.T,680.0,2026-09-15
1982.T,3070.0,2026-09-15
7986.T,1914.0,2026-09-15
2669.T,3900.0,2026-09-15
3242.T,524.0,2026-09-15
3035.T,756.0,2026-09-15
6199.T,1454.0,2026-09-15
4042.T,2561.0,2026-09-15
4849.T,1683.0,2026-09-15
166A.T,1069.0,2026-09-15
3998.T,291.0,2026-09-15
9242.T,1952.0,2026-09-15
264A.T,338.0,2026-09-15
6458.T,1220.0,2026-09-15
7413.T,2820.0,2026-09-15
542A.T,1038.0,2026-09-15
3001.T,2945.0,2026-09-15
3486.T,2004.0,2026-09-15
3467.T,2729.0,2026-09-15
8037.T,4810.0,2026-09-15
4064.T,3480.0,2026-09-15
5355.T,660.0,2026-09-15
9165.T,1782.0,2026-09-15
7990.T,2391.0,2026-09-15
7984.T,899.6,2026-09-15
3733.T,12080.0,2026-09-15
9740.T,2655.0,2026-09-15
8157.T,4245.0,2026-09-15
4206.T,4151.0,2026-09-15
7226.T,2290.0,2026-09-15
1663.T,1932.0,2026-09-15
7309.T,17905.0,2026-09-15
2136.T,1412.0,2026-09-15
5444.T,12110.0,2026-09-15
6612.T,589.0,2026-09-15
4929.T,740.0,2026-09-15
9743.T,1464.0,2026-09-15
177A.T,836.0,2026-09-15
6648.T,1624.0,2026-09-15
3926.T,476.0,2026-09-15
7244.T,556.0,2026-09-15
3371.T,2146.0,2026-09-15
4052.T,948.0,2026-09-15
3195.T,497.0,2026-09-15
4262.T,1393.0,2026-09-15
4634.T,4980.0,2026-09-15
6255.T,683.0,2026-09-15
6470.T,1070.0,2026-09-15
7416.T,682.0,2026-09-15
6277.T,5780.0,2026-09-15
343A.T,1310.0,2026-09-15
6185.T,364.0,2026-09-15
7284.T,1163.0,2026-09-15
5965.T,1190.0,2026-09-15
3817.T,4770.0,2026-09-15
4479.T,982.0,2026-09-15
387A.T,915.0,2026-09-15
9240.T,386.0,2026-09-15
1783.T,68.0,2026-09-15
2296.T,5010.0,2026-09-15
4114.T,2521.5,2026-09-15
6171.T,371.0,2026-09-15
4633.T,2597.0,2026-09-15
5367.T,1415.0,2026-09-15
265A.T,742.0,2026-09-15
6633.T,318.0,2026-09-15
3107.T,3712.0,2026-09-15
4044.T,4285.0,2026-09-15
3996.T,207.0,2026-09-15
8079.T,4440.0,2026-09-15
3969.T,1410.0,2026-09-15
7819.T,995.0,2026-09-15
415A.T,5580.0,2026-09-15
6586.T,5252.0,2026-09-15
7057.T,900.0,2026-09-14
9347.T,2958.0,2026-09-15
3028.T,2325.0,2026-09-15
4886.T,2110.0,2026-09-15
7596.T,2344.0,2026-09-15
3181.T,1053.0,2026-09-15
3132.T,3828.0,2026-09-15
410A.T,1130.0,2026-09-15
3659.T,3177.0,2026-09-15
5970.T,2220.0,2026-09-15
9036.T,1246.0,2026-09-15
9401.T,5841.0,2026-09-15
3675.T,601.0,2026-09-15
5888.T,2769.0,2026-09-15
4198.T,505.0,2026-09-15
3070.T,52.0,2026-09-15
3912.T,1136.0,2026-09-15
4031.T,1089.0,2026-09-15
3374.T,3875.0,2026-09-15
2498.T,3155.0,2026-09-15
7102.T,3540.0,2026-09-15
4440.T,2185.0,2026-09-15
6363.T,2824.0,2026-09-15
7856.T,2018.0,2026-09-15
5284.T,2214.0,2026-09-15
1438.T,2245.0,2026-09-15
9788.T,517.0,2026-09-15
1979.T,3790.0,2026-09-15
6424.T,886.0,2026-09-15
2370.T,24.0,2026-09-15
4124.T,2975.0,2026-09-15
3945.T,2159.0,2026-09-15
1882.T,1598.0,2026-09-15
3858.T,304.0,2026-09-15
7374.T,1515.0,2026-09-15
2433.T,1328.5,2026-09-15
4892.T,670.0,2026-09-15
6902.T,1910.5,2026-09-15
4205.T,2345.5,2026-09-15
4078.T,3575.0,2026-09-15
7049.T,775.0,2026-09-15
7979.T,2208.0,2026-09-15
7608.T,894.0,2026-09-15
4028.T,2873.0,2026-09-15
7505.T,2106.0,2026-09-15
4687.T,1057.0,2026-09-15
7911.T,4630.0,2026-09-15
3569.T,3230.0,2026-09-15
7360.T,658.0,2026-09-15
5936.T,915.0,2026-09-15
5013.T,2836.0,2026-09-15
7048.T,162.0,2026-09-15
4113.T,788.0,2026-09-15
3915.T,2305.0,2026-09-15
1808.T,2713.5,2026-09-15
4488.T,2140.0,2026-09-15
1717.T,940.0,2026-09-15
4826.T,540.0,2026-09-15
4197.T,2361.0,2026-09-15
4447.T,500.0,2026-09-15
4884.T,440.0,2026-09-15
5244.T,177.0,2026-09-15
5161.T,3485.0,2026-09-15
6859.T,3865.0,2026-09-15
2060.T,1460.0,2026-09-15
7943.T,3010.0,2026-09-15
7836.T,75.0,2026-09-15
4642.T,1420.0,2026-09-15
4664.T,1139.0,2026-09-15
2440.T,123.0,2026-09-15
3648.T,1058.0,2026-09-15
6223.T,1920.0,2026-09-15
3662.T,949.0,2026-09-15
9716.T,1235.0,2026-09-15
2480.T,1900.0,2026-09-15
3937.T,1173.0,2026-09-15
7963.T,1815.0,2026-09-15
4445.T,1972.0,2026-09-15
7043.T,945.0,2026-09-15
4272.T,2053.5,2026-09-15
6371.T,2669.0,2026-09-15
6145.T,2493.0,2026-09-15
9934.T,3055.0,2026-09-15
2436.T,558.0,2026-09-15
2003.T,1900.0,2026-09-15
5834.T,2802.0,2026-09-15
9467.T,1111.0,2026-09-15
4685.T,2686.0,2026-09-15
4662.T,1621.0,2026-09-15
1813.T,2948.0,2026-09-15
6090.T,604.0,2026-09-15
2311.T,784.0,2026-09-15
5821.T,3105.0,2026-09-15
9702.T,2445.0,2026-09-15
4926.T,1246.0,2026-09-15
4335.T,1085.0,2026-09-15
2910.T,1400.0,2026-09-15
241A.T,419.0,2026-09-15
4263.T,422.0,2026-09-15
1736.T,2430.0,2026-09-15
4169.T,250.0,2026-09-15
4414.T,1080.0,2026-09-15
7058.T,3060.0,2026-09-15
9213.T,999.0,2026-09-15
4008.T,1454.0,2026-09-15
2207.T,3495.0,2026-09-15
2676.T,2077.0,2026-09-15
4671.T,2885.0,2026-09-15
1766.T,13180.0,2026-09-15
5589.T,2885.0,2026-09-15
6029.T,191.0,2026-09-15
6289.T,1879.0,2026-09-15
3988.T,559.0,2026-09-15
7609.T,3900.0,2026-09-15
7917.T,1228.0,2026-09-15
2120.T,233.0,2026-09-15
3907.T,1956.0,2026-09-15
3076.T,2967.0,2026-09-15
7980.T,877.0,2026-09-15
2602.T,2094.0,2026-09-15
6294.T,1951.0,2026-09-15
4361.T,1581.0,2026-09-15
9543.T,1373.0,2026-09-15
4068.T,1774.0,2026-09-15
5729.T,1687.0,2026-09-15
4476.T,1081.0,2026-09-15
3835.T,434.0,2026-09-15
2983.T,1664.0,2026-09-15
6644.T,1453.0,2026-09-15
7970.T,2189.0,2026-09-15
7211.T,360.2,2026-09-15
7687.T,453.0,2026-09-15
9244.T,1405.0,2026-09-15
2359.T,2096.0,2026-09-15
5121.T,2746.0,2026-09-15
6448.T,4471.0,2026-09-15
2930.T,132.0,2026-09-15
2437.T,611.0,2026-09-15
2488.T,1440.0,2026-09-15
4212.T,2960.0,2026-09-15
1719.T,1868.0,2026-09-15
7148.T,1691.0,2026-09-15
3974.T,667.0,2026-09-15
7438.T,1731.0,2026-09-15
4464.T,4045.0,2026-09-15
4832.T,1912.0,2026-09-15
157A.T,747.0,2026-09-15
7727.T,841.0,2026-09-15
4041.T,3830.0,2026-09-15
2767.T,2607.0,2026-09-15
3361.T,910.0,2026-09-15
7988.T,4870.0,2026-09-15
4814.T,162.0,2026-09-15
261A.T,1968.0,2026-09-15
9558.T,1987.0,2026-09-15
9982.T,2700.0,2026-09-15
4346.T,1055.0,2026-09-15
6408.T,4245.0,2026-09-15
2391.T,1176.0,2026-09-15
5025.T,594.0,2026-09-15
6659.T,46.0,2026-09-15
7343.T,1252.0,2026-09-15
2790.T,2098.0,2026-09-15
2982.T,420.0,2026-09-15
6328.T,2330.0,2026-09-15
7513.T,1458.0,2026-09-15
8005.T,1765.0,2026-09-15
8022.T,4015.0,2026-09-15
4462.T,2809.0,2026-09-15
6554.T,1112.0,2026-09-15
291A.T,1998.0,2026-09-15
4746.T,7230.0,2026-09-15
9219.T,881.0,2026-09-15
3608.T,1239.0,2026-09-15
3440.T,857.0,2026-09-15
9214.T,1307.0,2026-09-15
3970.T,855.0,2026-09-15
7744.T,1957.0,2026-09-15
7555.T,749.0,2026-09-15
6073.T,1530.0,2026-09-15
7575.T,1552.0,2026-09-15
5208.T,2546.0,2026-09-15
5015.T,1000.0,2026-09-15
7971.T,697.0,2026-09-15
7358.T,1809.0,2026-09-15
4380.T,699.0,2026-09-15
1952.T,3185.0,2026-09-15
9663.T,5020.0,2026-09-15
3548.T,671.0,2026-09-15
472A.T,561.0,2026-09-15
4574.T,258.0,2026-09-15
4221.T,5430.0,2026-09-15
9332.T,671.0,2026-09-15
6823.T,3210.0,2026-09-15
6356.T,1444.0,2026-09-15
3002.T,4055.0,2026-09-15
8841.T,1006.0,2026-09-15
2594.T,2007.0,2026-09-15
6094.T,525.0,2026-09-15
2810.T,3934.0,2026-09-15
1945.T,2125.0,2026-09-15
9468.T,3697.0,2026-09-15
6193.T,1199.0,2026-09-15
4496.T,778.0,2026-09-15
3947.T,2452.0,2026-09-15
6798.T,3245.0,2026-09-15
4686.T,4325.0,2026-09-15
7707.T,210.0,2026-09-15
3280.T,931.0,2026-09-15
3917.T,489.0,2026-09-15
9791.T,1177.0,2026-09-15
4763.T,1489.0,2026-09-15
7066.T,459.0,2026-09-15
5195.T,2441.0,2026-09-15
4743.T,1654.0,2026-09-15
9742.T,2126.0,2026-09-15
6731.T,100.0,2026-09-15
2978.T,337.0,2026-09-15
4617.T,3490.0,2026-09-15
149A.T,805.0,2026-09-15
4439.T,801.0,2026-09-15
6925.T,3549.0,2026-09-15
9632.T,3520.0,2026-09-15
416A.T,1347.0,2026-09-15
7060.T,584.0,2026-09-15
4507.T,2904.0,2026-09-15
3779.T,129.0,2026-09-15
4674.T,1795.0,2026-09-15
7875.T,810.0,2026-09-15
5139.T,915.0,2026-09-15
6413.T,1050.0,2026-09-15
3179.T,1212.0,2026-09-15
5901.T,4515.0,2026-09-15
6960.T,11760.0,2026-09-15
4216.T,6050.0,2026-09-15
4486.T,674.0,2026-09-15
6357.T,2638.0,2026-09-15
7093.T,580.0,2026-09-15
3667.T,27.0,2026-09-15
2286.T,904.0,2026-09-15
2148.T,1162.0,2026-09-15
9340.T,799.0,2026-09-15
8908.T,881.0,2026-09-15
6563.T,466.0,2026-09-15
4020.T,815.0,2026-09-15
480A.T,931.0,2026-09-15
8074.T,6400.0,2026-09-15
2708.T,1900.0,2026-09-15
6460.T,3322.0,2026-09-15
5987.T,1645.0,2026-09-15
4290.T,696.0,2026-09-15
3151.T,1612.0,2026-09-15
334A.T,1099.0,2026-09-15
9101.T,7234.0,2026-09-15
5949.T,1314.0,2026-09-15
7893.T,1095.0,2026-09-15
4845.T,350.0,2026-09-15
3672.T,29.0,2026-09-15
5570.T,623.0,2026-09-15
5582.T,2072.0,2026-09-15
6093.T,161.0,2026-09-15
6904.T,635.0,2026-09-15
1963.T,2304.5,2026-09-15
7822.T,257.0,2026-09-15
6135.T,14930.0,2026-09-15
4428.T,709.0,2026-09-14
332A.T,1154.0,2026-09-15
4973.T,4800.0,2026-09-15
7637.T,3450.0,2026-09-15
9381.T,2343.0,2026-09-15
5922.T,19910.0,2026-09-15
3153.T,3010.0,2026-09-15
9346.T,1830.0,2026-09-15
4074.T,776.0,2026-09-15
5471.T,2331.5,2026-09-15
2307.T,1066.0,2026-09-15
4450.T,2320.0,2026-09-15
1885.T,2140.0,2026-09-15
3004.T,2082.0,2026-09-15
7715.T,3895.0,2026-09-15
5331.T,3505.0,2026-09-15
7522.T,916.0,2026-09-15
6266.T,3360.0,2026-09-15
9353.T,2981.0,2026-09-14
4175.T,2989.0,2026-09-15
2266.T,1110.0,2026-09-15
7740.T,1339.0,2026-09-15
1871.T,2130.0,2026-09-15
6486.T,2961.0,2026-09-15
4045.T,1798.5,2026-09-15
2429.T,2856.0,2026-09-15
7745.T,2831.0,2026-09-15
3106.T,10790.0,2026-09-15
340A.T,325.0,2026-09-15
6298.T,1228.0,2026-09-15
6087.T,3565.0,2026-09-15
6436.T,3902.0,2026-09-15
7731.T,1696.5,2026-09-15
5247.T,547.0,2026-09-15
6080.T,4225.0,2026-09-15
2926.T,123.0,2026-09-15
6044.T,1851.0,2026-09-15
7138.T,144.0,2026-09-15
4370.T,404.0,2026-09-15
6835.T,268.0,2026-09-15
3686.T,63.0,2026-09-15
6837.T,363.0,2026-09-15
5134.T,464.0,2026-09-15
4477.T,339.0,2026-09-15
1414.T,1264.0,2026-09-15
3865.T,911.0,2026-09-15
6046.T,151.0,2026-09-15
1718.T,7090.0,2026-09-14
3920.T,998.0,2026-09-14
2689.T,1926.0,2026-09-15
2892.T,4735.0,2026-09-15
3836.T,1218.0,2026-09-15
3173.T,1401.0,2026-09-15
9405.T,882.0,2026-09-15
3560.T,4305.0,2026-09-15
1418.T,586.0,2026-09-15
7912.T,2979.0,2026-09-15
5071.T,1456.0,2026-09-15
6176.T,1059.0,2026-09-15
7078.T,339.0,2026-09-15
4420.T,820.0,2026-09-15
6258.T,3490.0,2026-09-15
3452.T,1430.0,2026-09-15
3925.T,1311.0,2026-09-15
9551.T,3060.0,2026-09-15
4576.T,69.0,2026-09-15
4046.T,1992.0,2026-09-15
9765.T,1177.0,2026-09-15
3844.T,1353.0,2026-09-15
5288.T,1445.0,2026-09-15
6113.T,2326.5,2026-09-15
3036.T,3260.0,2026-09-15
2811.T,2736.5,2026-09-15
2764.T,171.0,2026-09-15
2173.T,712.0,2026-09-15
3475.T,1479.0,2026-09-15
5867.T,1300.0,2026-09-15
9790.T,3010.0,2026-09-15
4641.T,866.0,2026-09-15
9832.T,1604.0,2026-09-15
9610.T,108.0,2026-09-15
4366.T,436.0,2026-09-15
6331.T,3255.0,2026-09-15
3798.T,547.0,2026-09-15
7456.T,6860.0,2026-09-15
4733.T,8301.0,2026-09-15
3634.T,594.0,2026-09-15
4318.T,848.0,2026-09-15
7779.T,229.0,2026-09-15
3169.T,676.0,2026-09-15
6952.T,2078.0,2026-09-15
1939.T,2239.0,2026-09-15
5644.T,7230.0,2026-09-15
5851.T,2669.0,2026-09-15
9869.T,6710.0,2026-09-15
6347.T,246.0,2026-09-15
190A.T,69.0,2026-09-15
8117.T,2137.0,2026-09-15
6035.T,717.0,2026-09-15
7552.T,3900.0,2026-09-15
2294.T,2485.0,2026-09-15
7994.T,2347.0,2026-09-15
7476.T,2510.0,2026-09-15
5599.T,1054.0,2026-09-15
7490.T,2186.0,2026-09-15
6273.T,66880.0,2026-09-15
3542.T,1527.0,2026-09-15
1833.T,5650.0,2026-09-15
7809.T,1324.0,2026-09-15
7987.T,566.0,2026-09-15
8130.T,3185.0,2026-09-15
6180.T,3805.0,2026-09-15
8061.T,2971.0,2026-09-15
9640.T,1983.0,2026-09-15
2760.T,4090.0,2026-09-15
6237.T,3865.0,2026-09-15
7269.T,2027.0,2026-09-15
5133.T,292.0,2026-09-15
2206.T,5008.0,2026-09-15
1434.T,1594.0,2026-09-15
5033.T,1169.0,2026-09-15
4972.T,3870.0,2026-09-15
4204.T,2489.0,2026-09-15
1721.T,5387.0,2026-09-15
4665.T,4646.0,2026-09-15
2327.T,3922.0,2026-09-15
6284.T,8380.0,2026-09-15
9236.T,1282.0,2026-09-15
7734.T,3395.0,2026-09-15
2001.T,2994.0,2026-09-15
4344.T,112.0,2026-09-15
1926.T,3825.0,2026-09-15
6961.T,9570.0,2026-09-15
7821.T,1950.0,2026-09-15
7610.T,135.0,2026-09-15
6744.T,4015.0,2026-09-15
2922.T,1985.0,2026-09-15
5930.T,1884.0,2026-09-15
5942.T,638.0,2026-09-15
5955.T,81.0,2026-09-15
5250.T,1189.0,2026-09-15
1444.T,2708.0,2026-09-15
3984.T,1550.0,2026-09-15
9087.T,2155.0,2026-09-15
2002.T,2057.0,2026-09-15
6516.T,5160.0,2026-09-15
6814.T,7030.0,2026-09-15
7131.T,3765.0,2026-09-15
9319.T,1810.0,2026-09-15
1401.T,1335.0,2026-09-15
5975.T,3260.0,2026-09-15
4433.T,865.0,2026-09-15
3657.T,378.0,2026-09-15
8275.T,1008.0,2026-09-15
9684.T,2996.5,2026-09-15
5242.T,2595.0,2026-09-15
9368.T,962.0,2026-09-15
7414.T,1413.0,2026-09-15
3156.T,5210.0,2026-09-15
6840.T,755.0,2026-09-15
6810.T,2507.0,2026-09-15
4326.T,1971.0,2026-09-15
3252.T,2789.0,2026-09-15
7683.T,1412.0,2026-09-15
2315.T,65.0,2026-09-15
3983.T,1925.0,2026-09-15
3935.T,729.0,2026-09-15
6579.T,352.0,2026-09-15
3656.T,179.0,2026-09-15
9830.T,2393.0,2026-09-15
6013.T,3000.0,2026-09-15
9474.T,924.0,2026-09-15
4261.T,2941.0,2026-09-15
9685.T,560.0,2026-09-15
4395.T,582.0,2026-09-15
3489.T,785.0,2026-09-15
7974.T,8118.0,2026-09-15
8739.T,2616.0,2026-09-15
7874.T,963.0,2026-09-15
6653.T,2061.0,2026-09-15
4421.T,951.0,2026-09-15
8008.T,2099.0,2026-09-15
6136.T,3433.0,2026-09-15
7246.T,998.0,2026-09-15
4927.T,1371.5,2026-09-15
6728.T,6942.0,2026-09-15
7080.T,882.0,2026-09-15
3040.T,2346.0,2026-09-15
2432.T,2558.5,2026-09-15
500A.T,3545.0,2026-09-15
6928.T,2897.0,2026-09-15
6195.T,201.0,2026-09-15
6947.T,4850.0,2026-09-15
5279.T,1199.0,2026-09-15
6668.T,3780.0,2026-09-15
7504.T,4305.0,2026-09-15
478A.T,781.0,2026-09-15
3645.T,255.0,2026-09-15
7242.T,4650.0,2026-09-15
2004.T,3905.0,2026-09-15
3180.T,1573.0,2026-09-15
9564.T,566.0,2026-09-15
7325.T,685.0,2026-09-15
368A.T,1438.0,2026-09-15
3929.T,243.0,2026-09-15
1965.T,6940.0,2026-09-15
6177.T,85.0,2026-09-15
2326.T,4855.0,2026-09-15
6543.T,1189.0,2026-09-15
2986.T,2821.0,2026-09-15
