コード,終値,日付
8927.T,454.0,2026-07-31
2493.T,940.0,2026-07-31
5423.T,1772.0,2026-07-31
2186.T,916.0,2026-07-31
2475.T,1814.0,2026-07-31
5273.T,1909.0,2026-07-31
7222.T,968.0,2026-07-31
6307.T,473.0,2026-07-31
6824.T,4680.0,2026-07-31
2722.T,359.0,2026-07-31
2733.T,2611.0,2026-07-31
3490.T,3120.0,2026-07-31
4362.T,2578.0,2026-07-31
6888.T,482.0,2026-07-31
2122.T,1401.0,2026-07-31
9709.T,1378.0,2026-07-31
3059.T,710.0,2026-07-31
6995.T,3175.0,2026-07-31
4027.T,2224.0,2026-07-31
6459.T,1733.0,2026-07-31
3598.T,163.0,2026-07-31
9856.T,1207.0,2026-07-31
3245.T,1091.0,2026-07-31
6351.T,2227.0,2026-07-31
1967.T,2005.0,2026-07-31
4178.T,484.0,2026-07-31
4249.T,2516.0,2026-07-31
3183.T,1321.0,2026-07-31
3950.T,1451.0,2026-07-31
4951.T,1514.0,2026-07-31
3624.T,68.0,2026-07-31
9715.T,3800.0,2026-07-31
6850.T,1601.0,2026-07-31
2784.T,2319.5,2026-07-31
4977.T,1297.0,2026-07-31
442A.T,953.0,2026-07-31
7863.T,950.0,2026-07-31
6662.T,218.0,2026-07-31
4881.T,46.0,2026-07-31
6677.T,3470.0,2026-07-31
2916.T,724.0,2026-07-31
3201.T,1912.0,2026-07-31
9273.T,777.0,2026-07-31
1382.T,950.0,2026-07-31
547A.T,448.0,2026-07-31
5602.T,1515.0,2026-07-31
1992.T,2945.0,2026-07-31
1941.T,4960.0,2026-07-31
2815.T,5370.0,2026-07-31
6663.T,295.0,2026-07-31
5590.T,668.0,2026-07-31
7927.T,2284.0,2026-07-31
5445.T,1922.0,2026-07-31
8624.T,1558.0,2026-07-31
7172.T,2146.0,2026-07-31
8508.T,817.0,2026-07-31
6198.T,212.0,2026-07-31
8065.T,3250.0,2026-07-31
4882.T,145.0,2026-07-31
7270.T,2715.5,2026-07-31
6466.T,4055.0,2026-07-31
2477.T,2412.0,2026-07-31
8934.T,2508.0,2026-07-31
6340.T,4390.0,2026-07-31
8928.T,2273.0,2026-07-31
3678.T,1290.0,2026-07-31
9629.T,1430.0,2026-07-31
5660.T,1943.0,2026-07-31
2152.T,1517.0,2026-07-31
7949.T,2786.0,2026-07-31
7673.T,1630.0,2026-07-31
7803.T,377.0,2026-07-31
3172.T,1121.0,2026-07-31
6333.T,3355.0,2026-07-31
3963.T,342.0,2026-07-31
5035.T,360.0,2026-07-31
9127.T,2841.0,2026-07-31
6391.T,4435.0,2026-07-31
9212.T,263.0,2026-07-31
2915.T,2041.0,2026-07-31
7231.T,2938.0,2026-07-31
9849.T,4475.0,2026-07-30
4667.T,1818.0,2026-07-31
6070.T,2365.0,2026-07-31
6932.T,2606.0,2026-07-31
8051.T,1776.0,2026-07-31
5463.T,1789.0,2026-07-31
5563.T,428.0,2026-07-31
6167.T,953.0,2026-07-31
5947.T,3580.0,2026-07-31
4526.T,3210.0,2026-07-31
9225.T,968.0,2026-07-31
5941.T,2758.0,2026-07-31
5868.T,984.0,2026-07-31
9768.T,3585.0,2026-07-31
1938.T,2422.0,2026-07-31
9930.T,378.0,2026-07-31
5185.T,1878.0,2026-07-31
7480.T,2480.0,2026-07-31
1720.T,1166.0,2026-07-31
9265.T,3395.0,2026-07-31
1435.T,163.0,2026-07-31
2332.T,1748.0,2026-07-31
5192.T,4085.0,2026-07-31
5973.T,591.0,2026-07-31
6191.T,891.0,2026-07-31
2737.T,21150.0,2026-07-31
4491.T,3150.0,2026-07-31
6455.T,2521.0,2026-07-31
3333.T,1358.0,2026-07-31
1930.T,1485.0,2026-07-31
4097.T,1071.0,2026-07-31
8704.T,1247.0,2026-07-31
5262.T,1044.0,2026-07-31
2335.T,1081.0,2026-07-31
1662.T,1767.0,2026-07-31
3991.T,934.0,2026-07-31
6272.T,1519.0,2026-07-31
6379.T,2911.0,2026-07-31
4914.T,1210.0,2026-07-31
4220.T,2216.0,2026-07-31
6803.T,97.0,2026-07-31
4310.T,2616.0,2026-07-31
6203.T,1381.0,2026-07-31
7976.T,2771.0,2026-07-31
1852.T,871.0,2026-07-31
2341.T,162.0,2026-07-31
7864.T,3025.0,2026-07-31
4012.T,1738.0,2026-07-31
4465.T,2285.0,2026-07-31
7702.T,453.0,2026-07-31
2305.T,1982.0,2026-07-31
5268.T,814.0,2026-07-31
6770.T,2214.0,2026-07-31
6395.T,1338.0,2026-07-31
6675.T,2033.0,2026-07-31
206A.T,155.0,2026-07-31
2975.T,1521.0,2026-07-31
2342.T,210.0,2026-07-31
6788.T,4765.0,2026-07-31
4053.T,461.0,2026-07-31
4516.T,3400.0,2026-07-31
3934.T,2184.0,2026-07-31
4750.T,555.0,2026-07-31
6143.T,1682.0,2026-07-31
2114.T,636.0,2026-07-31
4577.T,1253.0,2026-07-31
3773.T,1094.0,2026-07-31
4956.T,1414.0,2026-07-31
4284.T,436.0,2026-07-31
4792.T,1695.0,2026-07-31
6381.T,1803.0,2026-07-31
7921.T,4260.0,2026-07-31
6339.T,1151.0,2026-07-31
9438.T,611.0,2026-07-31
3465.T,3540.0,2026-07-31
6643.T,5400.0,2026-07-31
8898.T,1141.0,2026-07-31
9621.T,3175.0,2026-07-31
7255.T,542.0,2026-07-31
4840.T,516.0,2026-07-31
3288.T,8509.0,2026-07-31
3284.T,1241.0,2026-07-31
7717.T,5460.0,2026-07-31
7951.T,1243.5,2026-07-31
1518.T,2326.0,2026-07-31
4171.T,1666.0,2026-07-31
1814.T,3490.0,2026-07-31
1844.T,474.0,2026-07-31
4238.T,1564.0,2026-07-31
4931.T,2022.0,2026-07-31
9233.T,1137.0,2026-07-31
7514.T,878.0,2026-07-31
4673.T,4780.0,2026-07-31
137A.T,694.0,2026-07-31
3918.T,1220.0,2026-07-31
4167.T,288.0,2026-07-31
4922.T,5685.0,2026-07-31
2325.T,4440.0,2026-07-31
6772.T,1146.0,2026-07-31
3834.T,634.0,2026-07-31
3445.T,6310.0,2026-07-31
2876.T,471.0,2026-07-31
6853.T,795.0,2026-07-31
2292.T,2749.0,2026-07-31
9782.T,3420.0,2026-07-31
2169.T,1713.0,2026-07-31
4595.T,1677.0,2026-07-31
2907.T,1554.0,2026-07-31
6250.T,3875.0,2026-07-31
5011.T,2204.0,2026-07-31
6822.T,4800.0,2026-07-31
3042.T,290.0,2026-07-31
6420.T,3455.0,2026-07-31
8227.T,3350.0,2026-07-31
2454.T,347.0,2026-07-31
4317.T,498.0,2026-07-31
6546.T,1121.0,2026-07-31
7217.T,425.0,2026-07-31
6535.T,482.0,2026-07-31
6392.T,7500.0,2026-07-31
9687.T,4480.0,2026-07-31
5126.T,1690.0,2026-07-31
5484.T,4450.0,2026-07-31
2652.T,417.0,2026-07-31
9904.T,255.0,2026-07-31
4891.T,98.0,2026-07-31
7725.T,1690.0,2026-07-31
302A.T,582.0,2026-07-30
4334.T,378.0,2026-07-31
6238.T,1387.0,2026-07-31
4668.T,778.0,2026-07-31
6378.T,1212.0,2026-07-31
8285.T,700.0,2026-07-31
7095.T,1207.0,2026-07-31
4218.T,1947.0,2026-07-31
6849.T,1590.5,2026-07-31
1827.T,1330.0,2026-07-31
7072.T,1060.0,2026-07-31
4958.T,3250.0,2026-07-31
7942.T,2533.0,2026-07-31
7981.T,3020.0,2026-07-31
6786.T,49.0,2026-07-31
1491.T,729.0,2026-07-31
7846.T,1813.5,2026-07-31
6750.T,1861.0,2026-07-31
4586.T,66.0,2026-07-31
8129.T,4014.0,2026-07-31
1381.T,3470.0,2026-07-31
6908.T,2740.0,2026-07-31
2438.T,333.0,2026-07-31
7500.T,9750.0,2026-07-30
2670.T,2723.0,2026-07-31
4599.T,298.0,2026-07-31
4025.T,4965.0,2026-07-31
6190.T,349.0,2026-07-31
3904.T,413.0,2026-07-31
5974.T,861.0,2026-07-30
6929.T,3735.0,2026-07-31
8518.T,133.0,2026-07-31
4694.T,3585.0,2026-07-31
4248.T,879.0,2026-07-31
1968.T,2422.0,2026-07-31
7377.T,1755.0,2026-07-31
9729.T,2450.0,2026-07-31
6432.T,7450.0,2026-07-31
9763.T,1311.0,2026-07-31
8614.T,660.0,2026-07-31
4424.T,379.0,2026-07-31
3138.T,1132.0,2026-07-31
4391.T,1140.0,2026-07-31
6518.T,1893.0,2026-07-31
1934.T,2392.0,2026-07-31
2183.T,206.0,2026-07-31
4427.T,207.0,2026-07-31
1861.T,1431.0,2026-07-31
6332.T,2734.0,2026-07-31
4416.T,415.0,2026-07-31
7883.T,390.0,2026-07-31
6369.T,2446.0,2026-07-31
9107.T,2850.0,2026-07-31
6138.T,1137.0,2026-07-31
7277.T,332.0,2026-07-31
1433.T,1128.0,2026-07-31
3623.T,1035.0,2026-07-31
2301.T,1622.0,2026-07-31
4251.T,1236.0,2026-07-31
9837.T,1803.0,2026-07-31
7506.T,1376.0,2026-07-31
9692.T,2239.0,2026-07-31
8012.T,1138.0,2026-07-31
1950.T,4040.0,2026-07-31
6875.T,9060.0,2026-07-31
3909.T,205.0,2026-07-31
1870.T,1908.0,2026-07-31
3723.T,2695.0,2026-07-31
2981.T,2052.0,2026-07-31
6877.T,5750.0,2026-07-31
7042.T,648.0,2026-07-31
1904.T,5060.0,2026-07-31
3842.T,990.0,2026-07-31
6140.T,1103.0,2026-07-31
6081.T,155.0,2026-07-31
1929.T,1143.0,2026-07-31
9605.T,6040.0,2026-07-31
6620.T,672.0,2026-07-31
6287.T,2448.0,2026-07-31
7038.T,559.0,2026-07-31
4401.T,3945.0,2026-07-31
6306.T,982.0,2026-07-31
9612.T,1275.0,2026-07-31
7811.T,1896.0,2026-07-31
3625.T,603.0,2026-07-31
1982.T,2785.0,2026-07-31
7986.T,1890.0,2026-07-31
2669.T,3990.0,2026-07-31
3242.T,503.0,2026-07-31
3035.T,821.0,2026-07-31
6199.T,1331.0,2026-07-31
4042.T,2710.5,2026-07-31
4849.T,1283.0,2026-07-31
166A.T,1109.0,2026-07-31
3998.T,320.0,2026-07-31
9242.T,1860.0,2026-07-31
264A.T,291.0,2026-07-31
6458.T,1224.0,2026-07-31
7413.T,2670.0,2026-07-31
542A.T,1050.0,2026-07-31
3001.T,2821.0,2026-07-31
3486.T,1933.0,2026-07-31
3467.T,2753.0,2026-07-31
8037.T,3895.0,2026-07-31
4064.T,3205.0,2026-07-31
5355.T,680.0,2026-07-31
9165.T,1715.0,2026-07-31
7990.T,2551.0,2026-07-31
7984.T,909.8,2026-07-31
3733.T,11020.0,2026-07-31
9740.T,2786.0,2026-07-31
8157.T,3820.0,2026-07-31
4206.T,3687.0,2026-07-31
7226.T,2354.0,2026-07-31
1663.T,1823.0,2026-07-31
7309.T,20125.0,2026-07-31
2136.T,1444.0,2026-07-31
5444.T,13500.0,2026-07-31
6612.T,601.0,2026-07-31
4929.T,741.0,2026-07-31
9743.T,1389.0,2026-07-31
177A.T,886.0,2026-07-30
6648.T,1740.0,2026-07-31
3926.T,376.0,2026-07-31
7244.T,530.0,2026-07-31
3371.T,2089.0,2026-07-31
4052.T,342.0,2026-07-31
3195.T,535.0,2026-07-31
4262.T,1320.0,2026-07-31
4634.T,4460.0,2026-07-31
6255.T,656.0,2026-07-31
6470.T,1103.0,2026-07-31
7416.T,703.0,2026-07-31
6277.T,5030.0,2026-07-31
343A.T,1372.0,2026-07-31
6185.T,402.0,2026-07-31
7284.T,1172.0,2026-07-31
5965.T,1174.0,2026-07-31
3817.T,4650.0,2026-07-31
4479.T,841.0,2026-07-31
387A.T,934.0,2026-07-31
9240.T,398.0,2026-07-31
1783.T,49.0,2026-07-31
2296.T,4905.0,2026-07-31
4114.T,2158.0,2026-07-31
6171.T,379.0,2026-07-31
4633.T,2500.0,2026-07-31
5367.T,1230.0,2026-07-31
265A.T,633.0,2026-07-31
6633.T,326.0,2026-07-31
3107.T,3576.0,2026-07-31
4044.T,3980.0,2026-07-31
3996.T,195.0,2026-07-31
8079.T,4415.0,2026-07-31
3969.T,1400.0,2026-07-31
7819.T,949.0,2026-07-31
415A.T,4780.0,2026-07-31
6586.T,5183.0,2026-07-31
7057.T,937.0,2026-07-31
9347.T,2803.0,2026-07-31
3028.T,2216.0,2026-07-31
4886.T,2151.0,2026-07-31
7596.T,2290.0,2026-07-31
3181.T,1067.0,2026-07-31
3132.T,3295.0,2026-07-31
410A.T,1134.0,2026-07-31
3659.T,2501.0,2026-07-31
5970.T,2163.0,2026-07-31
9036.T,1384.0,2026-07-31
9401.T,6034.0,2026-07-31
3675.T,607.0,2026-07-31
5888.T,2700.0,2026-07-31
4198.T,494.0,2026-07-31
3070.T,67.0,2026-07-31
3912.T,1069.0,2026-07-31
4031.T,1043.0,2026-07-31
3374.T,3110.0,2026-07-31
2498.T,3140.0,2026-07-31
7102.T,3380.0,2026-07-31
4440.T,1144.0,2026-07-31
6363.T,2768.0,2026-07-31
7856.T,1781.0,2026-07-31
5284.T,2311.0,2026-07-31
1438.T,1965.0,2026-07-31
9788.T,536.0,2026-07-31
1979.T,4235.0,2026-07-31
6424.T,900.0,2026-07-31
2370.T,25.0,2026-07-31
4124.T,2700.0,2026-07-31
3945.T,2292.0,2026-07-31
1882.T,1626.0,2026-07-31
3858.T,284.0,2026-07-31
7374.T,1522.0,2026-07-31
2433.T,1302.5,2026-07-31
4892.T,518.0,2026-07-31
6902.T,1967.5,2026-07-31
4205.T,2261.0,2026-07-31
4078.T,4020.0,2026-07-31
7049.T,845.0,2026-07-31
7979.T,2109.0,2026-07-31
7608.T,776.0,2026-07-31
5103.T,7.0,2026-07-31
4028.T,2966.0,2026-07-31
7505.T,2188.0,2026-07-31
4687.T,1062.0,2026-07-31
7911.T,4527.0,2026-07-31
3569.T,3180.0,2026-07-31
7360.T,632.0,2026-07-31
5936.T,890.0,2026-07-31
8283.T,6620.0,2026-07-31
5013.T,2873.0,2026-07-31
7048.T,158.0,2026-07-31
4113.T,751.0,2026-07-31
3915.T,2078.0,2026-07-31
1808.T,2780.0,2026-07-31
4488.T,2177.0,2026-07-31
1717.T,949.0,2026-07-31
4826.T,516.0,2026-07-31
4197.T,2338.0,2026-07-31
4447.T,469.0,2026-07-31
4884.T,324.0,2026-07-31
5244.T,170.0,2026-07-31
5161.T,3295.0,2026-07-31
6859.T,3890.0,2026-07-31
2060.T,1284.0,2026-07-31
7943.T,3090.0,2026-07-31
7836.T,80.0,2026-07-31
4642.T,1421.0,2026-07-31
4664.T,915.0,2026-07-31
2440.T,121.0,2026-07-31
3648.T,1037.0,2026-07-31
6223.T,2014.0,2026-07-31
3662.T,910.0,2026-07-31
9716.T,1172.0,2026-07-31
2480.T,1700.0,2026-07-31
3937.T,1003.0,2026-07-31
7963.T,1809.0,2026-07-31
4445.T,1766.0,2026-07-31
7043.T,887.0,2026-07-31
4272.T,1922.0,2026-07-31
6371.T,2586.0,2026-07-31
6145.T,2620.0,2026-07-31
9934.T,2862.5,2026-07-31
2436.T,636.0,2026-07-31
2003.T,1837.0,2026-07-31
5834.T,2830.0,2026-07-31
9467.T,1061.0,2026-07-31
4685.T,2881.0,2026-07-31
4662.T,1748.0,2026-07-31
1813.T,2682.0,2026-07-31
6090.T,599.0,2026-07-31
2311.T,778.0,2026-07-31
5821.T,3195.0,2026-07-31
9702.T,2362.0,2026-07-31
4926.T,1249.0,2026-07-31
4335.T,1098.0,2026-07-31
2910.T,1370.0,2026-07-31
241A.T,399.0,2026-07-31
4263.T,714.0,2026-07-31
1736.T,2382.0,2026-07-31
4169.T,239.0,2026-07-31
4414.T,1250.0,2026-07-31
7058.T,2973.0,2026-07-31
9213.T,1046.0,2026-07-31
4008.T,1223.0,2026-07-31
2207.T,3195.0,2026-07-31
2676.T,2046.0,2026-07-31
4671.T,2651.0,2026-07-31
1766.T,13370.0,2026-07-31
5589.T,2691.0,2026-07-31
6029.T,194.0,2026-07-31
6289.T,1900.0,2026-07-31
3988.T,549.0,2026-07-31
7609.T,3320.0,2026-07-31
7917.T,1356.0,2026-07-31
2120.T,203.0,2026-07-31
3907.T,1004.0,2026-07-31
3076.T,2950.0,2026-07-31
7980.T,836.0,2026-07-31
2602.T,1906.0,2026-07-31
6294.T,2010.0,2026-07-31
4361.T,1493.0,2026-07-31
9543.T,1261.0,2026-07-31
4068.T,1652.0,2026-07-31
5729.T,1511.0,2026-07-31
4476.T,1060.0,2026-07-31
3835.T,425.0,2026-07-31
2983.T,1486.0,2026-07-31
6644.T,1498.0,2026-07-31
7970.T,2143.0,2026-07-31
7211.T,368.1,2026-07-31
7687.T,431.0,2026-07-31
9244.T,1271.0,2026-07-31
2359.T,2022.0,2026-07-31
5121.T,2504.0,2026-07-31
6448.T,4011.0,2026-07-31
2930.T,119.0,2026-07-31
2437.T,664.0,2026-07-31
2488.T,1410.0,2026-07-31
4212.T,2951.0,2026-07-31
1719.T,1824.5,2026-07-31
7148.T,1712.0,2026-07-31
3974.T,667.0,2026-07-31
7438.T,1534.0,2026-07-31
4464.T,3615.0,2026-07-30
4832.T,1913.0,2026-07-31
157A.T,725.0,2026-07-31
7727.T,728.0,2026-07-31
4041.T,3835.0,2026-07-31
2767.T,2410.0,2026-07-31
3361.T,876.0,2026-07-31
7988.T,5209.0,2026-07-31
4814.T,157.0,2026-07-31
261A.T,2024.0,2026-07-31
9558.T,1952.0,2026-07-31
9982.T,2442.0,2026-07-31
4346.T,813.0,2026-07-31
6408.T,4175.0,2026-07-31
2391.T,1181.0,2026-07-31
5025.T,550.0,2026-07-31
6659.T,44.0,2026-07-31
7343.T,1224.0,2026-07-31
2790.T,2234.0,2026-07-31
2982.T,410.0,2026-07-31
6328.T,2404.0,2026-07-31
7513.T,1379.0,2026-07-31
8005.T,1701.0,2026-07-31
8022.T,3695.0,2026-07-31
4462.T,2901.0,2026-07-31
6554.T,1049.0,2026-07-31
291A.T,1763.0,2026-07-31
4746.T,5020.0,2026-07-31
9219.T,879.0,2026-07-31
3608.T,1230.0,2026-07-31
3440.T,880.0,2026-07-31
9214.T,1285.0,2026-07-31
3970.T,797.0,2026-07-31
7744.T,1948.0,2026-07-31
7555.T,740.0,2026-07-31
6073.T,1513.0,2026-07-31
7575.T,1570.0,2026-07-31
5208.T,2438.0,2026-07-31
5015.T,999.0,2026-07-31
7971.T,668.0,2026-07-31
7358.T,1479.0,2026-07-31
4380.T,601.0,2026-07-31
1952.T,3240.0,2026-07-31
9663.T,5190.0,2026-07-31
3548.T,736.0,2026-07-31
472A.T,543.0,2026-07-31
4574.T,253.0,2026-07-31
4221.T,5550.0,2026-07-31
9332.T,623.0,2026-07-31
6823.T,3330.0,2026-07-31
6356.T,1266.0,2026-07-31
3002.T,4020.0,2026-07-31
8841.T,927.0,2026-07-31
2594.T,2001.0,2026-07-31
6094.T,541.0,2026-07-31
2810.T,3873.0,2026-07-31
1945.T,1994.0,2026-07-31
9468.T,3473.0,2026-07-31
6193.T,1032.0,2026-07-31
4496.T,815.0,2026-07-31
3947.T,2209.0,2026-07-31
6798.T,3060.0,2026-07-31
4686.T,4030.0,2026-07-31
7707.T,205.0,2026-07-31
3280.T,909.0,2026-07-31
3917.T,499.0,2026-07-31
9791.T,1215.0,2026-07-30
4763.T,1444.0,2026-07-31
7066.T,429.0,2026-07-31
5195.T,2423.0,2026-07-31
4743.T,1722.0,2026-07-31
9742.T,2135.0,2026-07-31
6731.T,106.0,2026-07-31
2978.T,358.0,2026-07-31
4617.T,3585.0,2026-07-31
149A.T,744.0,2026-07-31
4439.T,759.0,2026-07-31
6925.T,3786.0,2026-07-31
9632.T,3645.0,2026-07-31
416A.T,1180.0,2026-07-31
7060.T,607.0,2026-07-31
4507.T,2908.5,2026-07-31
3779.T,128.0,2026-07-31
4674.T,1617.0,2026-07-31
7875.T,792.0,2026-07-31
5139.T,913.0,2026-07-31
6413.T,1050.0,2026-07-31
3179.T,1355.0,2026-07-31
5901.T,4072.0,2026-07-31
6960.T,11330.0,2026-07-31
4216.T,6080.0,2026-07-31
4486.T,632.0,2026-07-31
6357.T,2343.0,2026-07-31
7093.T,527.0,2026-07-30
3667.T,27.0,2026-07-31
2286.T,912.0,2026-07-31
2148.T,1186.0,2026-07-31
9340.T,730.0,2026-07-31
8908.T,869.0,2026-07-31
6563.T,498.0,2026-07-31
4020.T,694.0,2026-07-31
480A.T,1018.0,2026-07-31
8074.T,5810.0,2026-07-31
2708.T,2010.0,2026-07-31
6460.T,2748.5,2026-07-31
5987.T,1631.0,2026-07-31
4290.T,710.0,2026-07-31
3151.T,1676.0,2026-07-31
334A.T,918.0,2026-07-31
9101.T,6110.0,2026-07-31
5949.T,1336.0,2026-07-31
7893.T,1185.0,2026-07-31
4845.T,334.0,2026-07-31
3672.T,27.0,2026-07-31
5570.T,612.0,2026-07-31
5582.T,1893.0,2026-07-31
6093.T,159.0,2026-07-31
6904.T,450.0,2026-07-31
1963.T,2259.5,2026-07-31
7822.T,243.0,2026-07-31
6135.T,13920.0,2026-07-31
4428.T,708.0,2026-07-31
332A.T,960.0,2026-07-31
4973.T,4285.0,2026-07-31
7637.T,3490.0,2026-07-31
9381.T,2357.0,2026-07-31
5922.T,19900.0,2026-07-31
3153.T,3025.0,2026-07-31
9346.T,1623.0,2026-07-31
4074.T,1024.0,2026-07-31
5471.T,2274.5,2026-07-31
2307.T,1000.0,2026-07-31
4450.T,2131.0,2026-07-31
1885.T,2036.0,2026-07-31
3004.T,2072.0,2026-07-31
7715.T,3770.0,2026-07-31
5331.T,3400.0,2026-07-31
7522.T,944.0,2026-07-31
6266.T,4005.0,2026-07-31
9353.T,2935.0,2026-07-31
4175.T,2809.0,2026-07-31
2266.T,1064.0,2026-07-31
7740.T,1438.0,2026-07-31
1871.T,2281.0,2026-07-31
6486.T,3000.0,2026-07-31
4045.T,1796.0,2026-07-31
2429.T,2657.0,2026-07-31
7745.T,3015.0,2026-07-31
3106.T,9900.0,2026-07-31
340A.T,309.0,2026-07-31
6298.T,1147.0,2026-07-31
6087.T,3465.0,2026-07-31
6436.T,3874.0,2026-07-31
7731.T,1909.0,2026-07-31
5247.T,541.0,2026-07-31
6080.T,3885.0,2026-07-31
2926.T,121.0,2026-07-31
6044.T,1902.0,2026-07-31
7138.T,124.0,2026-07-31
4370.T,326.0,2026-07-31
6835.T,235.0,2026-07-31
3686.T,62.0,2026-07-31
6837.T,333.0,2026-07-31
5134.T,515.0,2026-07-31
4477.T,305.0,2026-07-31
1414.T,1322.5,2026-07-31
3865.T,917.0,2026-07-31
6046.T,133.0,2026-07-31
1718.T,6900.0,2026-07-31
3920.T,995.0,2026-07-31
2689.T,1910.0,2026-07-31
2892.T,4445.0,2026-07-31
3836.T,1271.0,2026-07-31
3173.T,1099.0,2026-07-31
9405.T,840.0,2026-07-31
3560.T,4300.0,2026-07-31
1418.T,598.0,2026-07-31
7912.T,2921.5,2026-07-31
5071.T,1418.0,2026-07-31
6176.T,907.0,2026-07-31
7078.T,335.0,2026-07-31
4420.T,716.0,2026-07-31
6258.T,2854.0,2026-07-31
3452.T,1456.0,2026-07-31
3925.T,1260.0,2026-07-31
9551.T,3085.0,2026-07-31
4576.T,76.0,2026-07-31
4046.T,1768.0,2026-07-31
9765.T,1133.0,2026-07-31
3844.T,1430.0,2026-07-31
5288.T,1489.0,2026-07-31
6113.T,2787.0,2026-07-31
3036.T,2602.0,2026-07-31
2811.T,2610.0,2026-07-31
2764.T,145.0,2026-07-31
2173.T,725.0,2026-07-31
3475.T,1545.0,2026-07-31
5867.T,1178.0,2026-07-31
9790.T,3225.0,2026-07-31
4641.T,825.0,2026-07-31
9832.T,1556.0,2026-07-31
9610.T,107.0,2026-07-31
4366.T,415.0,2026-07-31
6331.T,3155.0,2026-07-31
3798.T,562.0,2026-07-31
7456.T,5380.0,2026-07-31
4733.T,8003.0,2026-07-31
3634.T,578.0,2026-07-31
4318.T,777.0,2026-07-31
7779.T,219.0,2026-07-31
3169.T,651.0,2026-07-31
6952.T,1764.5,2026-07-31
1939.T,2007.0,2026-07-31
5644.T,7250.0,2026-07-31
5851.T,2556.0,2026-07-31
9869.T,6370.0,2026-07-31
6347.T,251.0,2026-07-31
190A.T,78.0,2026-07-31
8117.T,2056.0,2026-07-31
6035.T,715.0,2026-07-31
7552.T,3315.0,2026-07-31
2294.T,2600.0,2026-07-31
7994.T,2340.0,2026-07-31
7476.T,2405.0,2026-07-31
5599.T,1050.0,2026-07-31
7490.T,2189.0,2026-07-30
6273.T,70480.0,2026-07-31
3542.T,1338.0,2026-07-31
1833.T,5790.0,2026-07-31
7809.T,1321.0,2026-07-31
7987.T,579.0,2026-07-31
8130.T,3095.0,2026-07-31
6180.T,3810.0,2026-07-31
8061.T,2630.0,2026-07-31
9640.T,2069.0,2026-07-31
2760.T,4030.0,2026-07-31
6237.T,5150.0,2026-07-31
7269.T,2086.0,2026-07-31
5133.T,302.0,2026-07-31
2206.T,5054.0,2026-07-31
1434.T,1705.0,2026-07-31
5033.T,849.0,2026-07-31
4972.T,3090.0,2026-07-31
4204.T,2665.0,2026-07-31
1721.T,5266.0,2026-07-31
4665.T,4447.0,2026-07-31
2327.T,3915.0,2026-07-31
6284.T,9070.0,2026-07-31
9236.T,1235.0,2026-07-31
7734.T,3495.0,2026-07-31
2001.T,2809.0,2026-07-31
4344.T,111.0,2026-07-31
1926.T,3775.0,2026-07-31
6961.T,11380.0,2026-07-31
7821.T,1965.0,2026-07-31
7610.T,147.0,2026-07-31
6744.T,4450.0,2026-07-31
2922.T,1971.0,2026-07-31
5930.T,1904.0,2026-07-31
5942.T,647.0,2026-07-31
5955.T,82.0,2026-07-31
5250.T,995.0,2026-07-31
1444.T,2589.0,2026-07-31
3984.T,1816.0,2026-07-31
9087.T,2000.0,2026-07-30
2002.T,2012.5,2026-07-31
6516.T,5500.0,2026-07-31
6814.T,7230.0,2026-07-31
7131.T,3575.0,2026-07-31
9319.T,1800.0,2026-07-31
1401.T,1263.0,2026-07-31
5975.T,2823.0,2026-07-31
4433.T,887.0,2026-07-31
3657.T,333.0,2026-07-31
8275.T,1020.0,2026-07-31
9684.T,2764.5,2026-07-31
5242.T,2382.0,2026-07-31
9368.T,927.0,2026-07-31
7414.T,1438.0,2026-07-31
3156.T,4125.0,2026-07-31
6840.T,694.0,2026-07-31
6810.T,2070.0,2026-07-31
4326.T,1915.0,2026-07-31
3252.T,2922.0,2026-07-31
7683.T,1376.0,2026-07-31
2315.T,59.0,2026-07-31
3983.T,2213.0,2026-07-31
3935.T,704.0,2026-07-31
6579.T,345.0,2026-07-31
3656.T,226.0,2026-07-31
9830.T,2415.0,2026-07-31
6013.T,3390.0,2026-07-31
9474.T,907.0,2026-07-31
4261.T,3155.0,2026-07-31
9685.T,574.0,2026-07-31
4395.T,735.0,2026-07-31
3489.T,785.0,2026-07-31
7974.T,7679.0,2026-07-31
8739.T,2255.0,2026-07-31
7874.T,970.0,2026-07-31
6653.T,2075.0,2026-07-31
4421.T,917.0,2026-07-31
8008.T,2071.0,2026-07-31
6136.T,3676.0,2026-07-31
7246.T,863.0,2026-07-31
4927.T,1340.5,2026-07-31
6728.T,8648.0,2026-07-31
7080.T,839.0,2026-07-31
3040.T,1950.0,2026-07-31
2432.T,2471.5,2026-07-31
500A.T,3050.0,2026-07-31
6928.T,2361.0,2026-07-31
6195.T,210.0,2026-07-31
6947.T,4835.0,2026-07-31
5279.T,1190.0,2026-07-31
6668.T,2871.0,2026-07-31
7504.T,4140.0,2026-07-31
478A.T,765.0,2026-07-31
3645.T,246.0,2026-07-31
7242.T,4520.0,2026-07-31
2004.T,3550.0,2026-07-31
3180.T,1389.0,2026-07-31
9564.T,534.0,2026-07-31
7325.T,690.0,2026-07-31
368A.T,1377.0,2026-07-31
3929.T,245.0,2026-07-31
1965.T,5630.0,2026-07-31
