コード,終値,日付
8927.T,474.0,2026-08-26
2493.T,947.0,2026-08-26
5423.T,1732.0,2026-08-26
2186.T,921.0,2026-08-26
2475.T,1840.0,2026-08-26
5273.T,2078.0,2026-08-26
7222.T,946.0,2026-08-26
6307.T,480.0,2026-08-26
6824.T,4315.0,2026-08-26
2722.T,359.0,2026-08-26
2733.T,2730.0,2026-08-26
3490.T,3235.0,2026-08-26
4362.T,2738.0,2026-08-26
6888.T,501.0,2026-08-26
2122.T,1459.0,2026-08-26
9709.T,1376.0,2026-08-26
3059.T,707.0,2026-08-26
6995.T,3115.0,2026-08-26
4027.T,2389.0,2026-08-26
6459.T,1696.0,2026-08-26
3598.T,163.0,2026-08-26
9856.T,1250.0,2026-08-26
3245.T,1160.0,2026-08-26
6351.T,2396.0,2026-08-26
1967.T,2087.0,2026-08-26
4178.T,554.0,2026-08-26
4249.T,2918.0,2026-08-26
3183.T,1276.0,2026-08-26
3950.T,1505.0,2026-08-26
4951.T,1543.0,2026-08-26
3624.T,79.0,2026-08-26
9715.T,3735.0,2026-08-26
6850.T,1717.0,2026-08-26
2784.T,2325.5,2026-08-26
4977.T,1219.0,2026-08-26
442A.T,970.0,2026-08-26
7863.T,937.0,2026-08-26
6662.T,227.0,2026-08-26
4881.T,49.0,2026-08-26
6677.T,3185.0,2026-08-26
2916.T,748.0,2026-08-26
3201.T,1974.0,2026-08-26
9273.T,767.0,2026-08-26
1382.T,876.0,2026-08-26
547A.T,458.0,2026-08-26
5602.T,1738.0,2026-08-26
1992.T,2985.0,2026-08-26
1941.T,5130.0,2026-08-26
2815.T,5430.0,2026-08-26
6663.T,316.0,2026-08-26
5590.T,690.0,2026-08-26
7927.T,2292.0,2026-08-26
5445.T,2036.0,2026-08-26
8624.T,1727.0,2026-08-26
7172.T,2128.0,2026-08-26
8508.T,804.0,2026-08-26
6198.T,208.0,2026-08-26
8065.T,3670.0,2026-08-26
4882.T,150.0,2026-08-26
7270.T,2625.5,2026-08-26
6466.T,3810.0,2026-08-26
2477.T,3195.0,2026-08-26
8934.T,2535.0,2026-08-26
6340.T,5190.0,2026-08-26
8928.T,2336.0,2026-08-26
3678.T,1296.0,2026-08-26
9629.T,1639.0,2026-08-26
5660.T,1903.0,2026-08-26
2152.T,1536.0,2026-08-26
7949.T,2850.0,2026-08-26
7673.T,1652.0,2026-08-26
7803.T,402.0,2026-08-26
3172.T,1122.0,2026-08-26
6333.T,3430.0,2026-08-26
3963.T,356.0,2026-08-26
5035.T,359.0,2026-08-26
9127.T,3300.0,2026-08-26
6391.T,4650.0,2026-08-26
9212.T,265.0,2026-08-26
2915.T,2020.0,2026-08-26
7231.T,3065.0,2026-08-26
9849.T,4490.0,2026-08-26
4667.T,2266.0,2026-08-26
6070.T,2600.0,2026-08-26
6932.T,2559.0,2026-08-26
8051.T,1967.0,2026-08-26
5463.T,1752.5,2026-08-26
5563.T,453.0,2026-08-26
6167.T,1040.0,2026-08-26
5947.T,3584.0,2026-08-26
4526.T,3435.0,2026-08-26
9225.T,977.0,2026-08-26
5941.T,2800.0,2026-08-26
5868.T,1013.0,2026-08-26
9768.T,3855.0,2026-08-26
1938.T,2603.0,2026-08-26
9930.T,396.0,2026-08-26
5185.T,2069.0,2026-08-26
7480.T,3535.0,2026-08-26
1720.T,1172.0,2026-08-26
9265.T,3750.0,2026-08-26
1435.T,178.0,2026-08-26
2332.T,1679.0,2026-08-26
5192.T,4425.0,2026-08-26
5973.T,611.0,2026-08-26
6191.T,842.0,2026-08-26
2737.T,33200.0,2026-08-26
4491.T,3270.0,2026-08-26
6455.T,2511.0,2026-08-26
3333.T,1344.0,2026-08-26
1930.T,1550.0,2026-08-26
4097.T,1204.0,2026-08-26
8704.T,1400.0,2026-08-26
5262.T,1145.0,2026-08-26
2335.T,1105.0,2026-08-26
1662.T,1818.0,2026-08-26
3991.T,938.0,2026-08-26
6272.T,1561.0,2026-08-26
6379.T,3040.0,2026-08-26
4914.T,1342.0,2026-08-26
4220.T,2663.0,2026-08-26
6803.T,99.0,2026-08-26
4310.T,2567.0,2026-08-26
6203.T,1483.0,2026-08-26
7976.T,3050.0,2026-08-26
1852.T,923.0,2026-08-26
2341.T,173.0,2026-08-26
7864.T,3290.0,2026-08-26
4012.T,1752.0,2026-08-26
4465.T,2446.0,2026-08-26
7702.T,462.0,2026-08-26
2305.T,1916.0,2026-08-26
5268.T,842.0,2026-08-26
6770.T,2194.5,2026-08-26
6395.T,1372.0,2026-08-26
6675.T,2177.0,2026-08-26
206A.T,168.0,2026-08-26
2975.T,1593.0,2026-08-26
2342.T,251.0,2026-08-26
6788.T,5000.0,2026-08-26
4053.T,459.0,2026-08-26
4516.T,3607.0,2026-08-26
3934.T,2319.0,2026-08-26
4750.T,574.0,2026-08-26
6143.T,1781.0,2026-08-26
2114.T,660.0,2026-08-26
4577.T,1375.0,2026-08-26
3773.T,1048.0,2026-08-26
4956.T,1463.0,2026-08-26
4284.T,439.0,2026-08-26
4792.T,1770.0,2026-08-26
6381.T,1981.0,2026-08-26
7921.T,4360.0,2026-08-26
6339.T,1217.0,2026-08-26
9438.T,607.0,2026-08-26
3465.T,3830.0,2026-08-26
6643.T,5620.0,2026-08-26
8898.T,1136.0,2026-08-26
9621.T,3195.0,2026-08-26
7255.T,506.0,2026-08-26
4840.T,545.0,2026-08-26
3288.T,7999.0,2026-08-26
3284.T,1328.0,2026-08-26
7717.T,5370.0,2026-08-26
7951.T,1305.5,2026-08-26
1518.T,2308.0,2026-08-26
1814.T,3685.0,2026-08-26
1844.T,489.0,2026-08-26
4238.T,1750.0,2026-08-26
4931.T,2103.0,2026-08-26
9233.T,1160.0,2026-08-26
7514.T,878.0,2026-08-26
4673.T,4885.0,2026-08-26
137A.T,692.0,2026-08-26
3918.T,1171.0,2026-08-26
4167.T,328.0,2026-08-26
4922.T,5930.0,2026-08-26
2325.T,4800.0,2026-08-26
6772.T,1075.0,2026-08-26
3834.T,623.0,2026-08-26
3445.T,5620.0,2026-08-26
2876.T,479.0,2026-08-26
6853.T,760.0,2026-08-26
2292.T,2961.0,2026-08-26
9782.T,3485.0,2026-08-26
2169.T,1724.0,2026-08-26
4595.T,1733.0,2026-08-26
2907.T,1542.0,2026-08-26
6250.T,4160.0,2026-08-26
5011.T,2300.0,2026-08-26
6822.T,4980.0,2026-08-26
3042.T,304.0,2026-08-26
6420.T,3570.0,2026-08-26
8227.T,3325.0,2026-08-26
2454.T,349.0,2026-08-26
4317.T,558.0,2026-08-26
6546.T,1153.0,2026-08-26
7217.T,452.0,2026-08-26
6535.T,515.0,2026-08-26
6392.T,7730.0,2026-08-26
9687.T,4660.0,2026-08-26
5126.T,1405.0,2026-08-26
5484.T,4475.0,2026-08-26
2652.T,448.0,2026-08-26
9904.T,246.0,2026-08-26
4891.T,109.0,2026-08-26
7725.T,1917.0,2026-08-26
302A.T,640.0,2026-08-26
4334.T,384.0,2026-08-26
6238.T,1424.0,2026-08-26
4668.T,796.0,2026-08-26
6378.T,1207.0,2026-08-26
8285.T,796.0,2026-08-26
7095.T,1279.0,2026-08-26
4218.T,1962.0,2026-08-26
6849.T,1527.5,2026-08-26
1827.T,1342.0,2026-08-26
7072.T,1154.0,2026-08-26
4958.T,3355.0,2026-08-26
7942.T,3115.0,2026-08-26
7981.T,3125.0,2026-08-26
6786.T,48.0,2026-08-26
1491.T,737.0,2026-08-26
7846.T,2036.0,2026-08-26
6750.T,1940.0,2026-08-26
4586.T,66.0,2026-08-26
8129.T,3979.0,2026-08-26
1381.T,3470.0,2026-08-26
6908.T,2777.0,2026-08-26
2438.T,352.0,2026-08-26
7500.T,9730.0,2026-08-26
2670.T,2788.5,2026-08-26
4599.T,351.0,2026-08-26
4025.T,6010.0,2026-08-26
6190.T,342.0,2026-08-26
3904.T,433.0,2026-08-26
5974.T,844.0,2026-08-26
6929.T,3730.0,2026-08-26
8518.T,139.0,2026-08-26
4694.T,3675.0,2026-08-26
4248.T,884.0,2026-08-26
1968.T,2528.0,2026-08-26
7377.T,1689.0,2026-08-26
9729.T,2575.0,2026-08-26
6432.T,7570.0,2026-08-26
9763.T,1322.0,2026-08-26
8614.T,725.0,2026-08-26
4424.T,357.0,2026-08-26
3138.T,1121.0,2026-08-26
4391.T,1120.0,2026-08-26
6518.T,1749.0,2026-08-26
1934.T,2548.0,2026-08-26
2183.T,207.0,2026-08-26
4427.T,225.0,2026-08-26
1861.T,1304.0,2026-08-26
6332.T,2786.0,2026-08-26
4416.T,419.0,2026-08-26
7883.T,401.0,2026-08-26
6369.T,2512.0,2026-08-26
9107.T,3306.0,2026-08-26
6138.T,2100.0,2026-08-26
7277.T,355.0,2026-08-26
1433.T,1233.0,2026-08-26
3623.T,1249.0,2026-08-26
2301.T,1721.0,2026-08-26
4251.T,1192.0,2026-08-26
9837.T,1810.0,2026-08-26
7506.T,1381.0,2026-08-26
9692.T,2497.0,2026-08-26
8012.T,1157.5,2026-08-26
1950.T,3940.0,2026-08-26
6875.T,10650.0,2026-08-26
3909.T,193.0,2026-08-26
1870.T,2181.0,2026-08-26
3723.T,2899.0,2026-08-26
2981.T,2170.0,2026-08-26
6877.T,5800.0,2026-08-26
7042.T,695.0,2026-08-26
1904.T,5090.0,2026-08-26
3842.T,1051.0,2026-08-26
6140.T,1223.0,2026-08-26
6081.T,166.0,2026-08-26
1929.T,1182.0,2026-08-26
9605.T,6160.0,2026-08-26
6620.T,706.0,2026-08-26
6287.T,2808.0,2026-08-26
7038.T,583.0,2026-08-26
4401.T,4620.0,2026-08-26
6306.T,1041.0,2026-08-26
9612.T,1255.0,2026-08-26
7811.T,1960.0,2026-08-26
3625.T,659.0,2026-08-26
1982.T,3000.0,2026-08-26
7986.T,1931.0,2026-08-26
2669.T,3990.0,2026-08-26
3242.T,529.0,2026-08-26
3035.T,782.0,2026-08-26
6199.T,1386.0,2026-08-26
4042.T,2654.0,2026-08-26
4849.T,1682.0,2026-08-26
166A.T,1200.0,2026-08-26
3998.T,302.0,2026-08-26
9242.T,1907.0,2026-08-26
264A.T,316.0,2026-08-26
6458.T,1271.0,2026-08-26
7413.T,2615.0,2026-08-26
542A.T,1118.0,2026-08-26
3001.T,2972.0,2026-08-26
3486.T,1981.0,2026-08-26
3467.T,2999.0,2026-08-26
8037.T,4475.0,2026-08-26
4064.T,3370.0,2026-08-26
5355.T,675.0,2026-08-26
9165.T,1694.0,2026-08-26
7990.T,2466.0,2026-08-26
7984.T,909.4,2026-08-26
3733.T,12560.0,2026-08-26
9740.T,2803.0,2026-08-26
8157.T,4190.0,2026-08-26
4206.T,4150.0,2026-08-26
7226.T,2352.0,2026-08-26
1663.T,1916.0,2026-08-26
7309.T,19775.0,2026-08-26
2136.T,1428.0,2026-08-26
5444.T,12390.0,2026-08-26
6612.T,623.0,2026-08-26
4929.T,741.0,2026-08-26
9743.T,1521.0,2026-08-26
177A.T,847.0,2026-08-26
6648.T,1703.0,2026-08-26
3926.T,433.0,2026-08-26
7244.T,569.0,2026-08-26
3371.T,2124.0,2026-08-26
4052.T,508.0,2026-08-26
3195.T,673.0,2026-08-26
4262.T,1385.0,2026-08-26
4634.T,5090.0,2026-08-26
6255.T,685.0,2026-08-26
6470.T,1131.0,2026-08-26
7416.T,687.0,2026-08-26
6277.T,5370.0,2026-08-26
343A.T,1306.0,2026-08-26
6185.T,369.0,2026-08-26
7284.T,1203.0,2026-08-26
5965.T,1203.0,2026-08-26
3817.T,4905.0,2026-08-26
4479.T,928.0,2026-08-26
387A.T,933.0,2026-08-26
9240.T,448.0,2026-08-26
1783.T,48.0,2026-08-26
2296.T,5150.0,2026-08-26
4114.T,2647.5,2026-08-26
6171.T,373.0,2026-08-26
4633.T,2695.0,2026-08-26
5367.T,1218.0,2026-08-26
265A.T,701.0,2026-08-26
6633.T,322.0,2026-08-26
3107.T,3703.0,2026-08-26
4044.T,4485.0,2026-08-26
3996.T,207.0,2026-08-26
8079.T,4550.0,2026-08-26
3969.T,1413.0,2026-08-26
7819.T,998.0,2026-08-26
415A.T,5030.0,2026-08-26
6586.T,5291.0,2026-08-26
7057.T,938.0,2026-08-26
9347.T,2913.0,2026-08-26
3028.T,2369.0,2026-08-26
4886.T,2146.0,2026-08-26
7596.T,2375.0,2026-08-26
3181.T,1077.0,2026-08-26
3132.T,3520.0,2026-08-26
410A.T,1132.0,2026-08-26
3659.T,3121.0,2026-08-26
5970.T,2340.0,2026-08-26
9036.T,1237.0,2026-08-26
9401.T,5903.0,2026-08-26
3675.T,614.0,2026-08-26
5888.T,2828.0,2026-08-26
4198.T,498.0,2026-08-26
3070.T,70.0,2026-08-26
3912.T,1129.0,2026-08-26
4031.T,1100.0,2026-08-26
3374.T,4165.0,2026-08-26
2498.T,3205.0,2026-08-26
7102.T,3755.0,2026-08-26
4440.T,1209.0,2026-08-26
6363.T,3055.0,2026-08-26
7856.T,1881.0,2026-08-26
5284.T,2269.0,2026-08-26
1438.T,2310.0,2026-08-26
9788.T,528.0,2026-08-26
1979.T,3935.0,2026-08-26
6424.T,898.0,2026-08-26
2370.T,25.0,2026-08-26
4124.T,2929.0,2026-08-26
3945.T,2179.0,2026-08-26
1882.T,1630.0,2026-08-26
3858.T,294.0,2026-08-26
7374.T,1522.0,2026-08-26
2433.T,1342.0,2026-08-26
4892.T,570.0,2026-08-26
6902.T,1919.0,2026-08-26
4205.T,2414.0,2026-08-26
4078.T,3945.0,2026-08-26
7049.T,878.0,2026-08-26
7979.T,2344.0,2026-08-26
7608.T,843.0,2026-08-26
5103.T,1.0,2026-08-24
4028.T,3210.0,2026-08-26
7505.T,2134.0,2026-08-26
4687.T,1039.0,2026-08-26
7911.T,5046.0,2026-08-26
3569.T,3425.0,2026-08-26
7360.T,652.0,2026-08-26
5936.T,897.0,2026-08-26
5013.T,2974.0,2026-08-26
7048.T,154.0,2026-08-26
4113.T,783.0,2026-08-26
3915.T,2263.0,2026-08-26
1808.T,2857.5,2026-08-26
4488.T,2153.0,2026-08-26
1717.T,960.0,2026-08-26
4826.T,539.0,2026-08-26
4197.T,2358.0,2026-08-26
4447.T,499.0,2026-08-26
4884.T,456.0,2026-08-26
5244.T,183.0,2026-08-26
5161.T,3690.0,2026-08-26
6859.T,3970.0,2026-08-26
2060.T,1413.0,2026-08-26
7943.T,3125.0,2026-08-26
7836.T,78.0,2026-08-26
4642.T,1410.0,2026-08-26
4664.T,950.0,2026-08-26
2440.T,134.0,2026-08-26
3648.T,1070.0,2026-08-26
6223.T,1949.0,2026-08-26
3662.T,973.0,2026-08-26
9716.T,1270.0,2026-08-26
2480.T,1725.0,2026-08-26
3937.T,1232.0,2026-08-26
7963.T,1830.0,2026-08-26
4445.T,1870.0,2026-08-26
7043.T,952.0,2026-08-26
4272.T,2093.0,2026-08-26
6371.T,2700.0,2026-08-26
6145.T,2500.0,2026-08-26
9934.T,2996.5,2026-08-26
2436.T,631.0,2026-08-26
2003.T,1812.0,2026-08-26
5834.T,2712.0,2026-08-26
9467.T,1201.0,2026-08-26
4685.T,2722.0,2026-08-26
4662.T,1681.0,2026-08-26
1813.T,2882.0,2026-08-26
6090.T,625.0,2026-08-26
2311.T,787.0,2026-08-26
5821.T,3160.0,2026-08-26
9702.T,2434.0,2026-08-26
4926.T,1249.0,2026-08-26
4335.T,1096.0,2026-08-26
2910.T,1429.0,2026-08-26
241A.T,430.0,2026-08-26
4263.T,569.0,2026-08-26
1736.T,2395.0,2026-08-26
4169.T,288.0,2026-08-26
4414.T,1149.0,2026-08-26
7058.T,2935.0,2026-08-26
9213.T,1045.0,2026-08-26
4008.T,1556.0,2026-08-26
2207.T,3450.0,2026-08-26
2676.T,2098.0,2026-08-26
4671.T,2903.0,2026-08-26
1766.T,13670.0,2026-08-26
5589.T,2915.0,2026-08-26
6029.T,182.0,2026-08-26
6289.T,1998.0,2026-08-26
3988.T,560.0,2026-08-26
7609.T,4095.0,2026-08-26
7917.T,1270.0,2026-08-26
2120.T,235.0,2026-08-26
3907.T,2050.0,2026-08-26
3076.T,2968.0,2026-08-26
7980.T,851.0,2026-08-26
2602.T,2059.0,2026-08-26
6294.T,1980.0,2026-08-26
4361.T,1573.0,2026-08-26
9543.T,1287.0,2026-08-26
4068.T,1742.0,2026-08-26
5729.T,1872.0,2026-08-26
4476.T,1151.0,2026-08-26
3835.T,432.0,2026-08-26
2983.T,1636.0,2026-08-26
6644.T,1550.0,2026-08-26
7970.T,2243.0,2026-08-26
7211.T,374.7,2026-08-26
7687.T,465.0,2026-08-26
9244.T,1330.0,2026-08-26
2359.T,2120.0,2026-08-26
5121.T,2627.0,2026-08-26
6448.T,4701.0,2026-08-26
2930.T,132.0,2026-08-26
2437.T,626.0,2026-08-26
2488.T,1459.0,2026-08-26
4212.T,2960.0,2026-08-26
1719.T,1932.5,2026-08-26
7148.T,1664.0,2026-08-26
3974.T,672.0,2026-08-26
7438.T,1699.0,2026-08-26
4464.T,3550.0,2026-08-26
4832.T,1986.0,2026-08-26
157A.T,720.0,2026-08-26
7727.T,835.0,2026-08-26
4041.T,3945.0,2026-08-26
2767.T,2517.0,2026-08-26
3361.T,897.0,2026-08-26
7988.T,5079.0,2026-08-26
4814.T,166.0,2026-08-26
261A.T,1960.0,2026-08-26
9558.T,1990.0,2026-08-26
9982.T,2633.0,2026-08-26
4346.T,920.0,2026-08-26
6408.T,4250.0,2026-08-26
2391.T,1173.0,2026-08-26
5025.T,585.0,2026-08-26
6659.T,48.0,2026-08-26
7343.T,1288.0,2026-08-26
2790.T,2165.0,2026-08-26
2982.T,425.0,2026-08-26
6328.T,2405.0,2026-08-26
7513.T,1483.0,2026-08-26
8005.T,1879.0,2026-08-26
8022.T,4075.0,2026-08-26
4462.T,2968.0,2026-08-26
6554.T,1089.0,2026-08-26
291A.T,2020.0,2026-08-26
4746.T,6790.0,2026-08-26
9219.T,884.0,2026-08-26
3608.T,1277.0,2026-08-26
3440.T,959.0,2026-08-26
9214.T,1300.0,2026-08-26
3970.T,860.0,2026-08-26
7744.T,2045.0,2026-08-26
7555.T,745.0,2026-08-26
6073.T,1526.0,2026-08-26
7575.T,1571.0,2026-08-26
5208.T,2588.0,2026-08-26
5015.T,1001.0,2026-08-26
7971.T,711.0,2026-08-26
7358.T,1889.0,2026-08-26
4380.T,690.0,2026-08-26
1952.T,3115.0,2026-08-26
9663.T,5160.0,2026-08-26
3548.T,739.0,2026-08-26
472A.T,567.0,2026-08-26
4574.T,268.0,2026-08-26
4221.T,5660.0,2026-08-26
9332.T,680.0,2026-08-26
6823.T,3335.0,2026-08-26
6356.T,1319.0,2026-08-26
3002.T,4230.0,2026-08-26
8841.T,1034.0,2026-08-26
2594.T,2031.0,2026-08-26
6094.T,575.0,2026-08-26
2810.T,3763.0,2026-08-26
1945.T,2076.0,2026-08-26
9468.T,3685.0,2026-08-26
6193.T,1163.0,2026-08-26
4496.T,769.0,2026-08-26
3947.T,2455.0,2026-08-26
6798.T,3335.0,2026-08-26
4686.T,4120.0,2026-08-26
7707.T,220.0,2026-08-26
3280.T,940.0,2026-08-26
3917.T,481.0,2026-08-26
9791.T,1193.0,2026-08-26
4763.T,1534.0,2026-08-26
7066.T,434.0,2026-08-26
5195.T,2487.0,2026-08-26
4743.T,1670.0,2026-08-26
9742.T,2328.0,2026-08-26
6731.T,107.0,2026-08-26
2978.T,343.0,2026-08-26
4617.T,3610.0,2026-08-26
149A.T,803.0,2026-08-26
4439.T,763.0,2026-08-26
6925.T,3936.0,2026-08-26
9632.T,3805.0,2026-08-26
416A.T,1314.0,2026-08-26
7060.T,600.0,2026-08-26
4507.T,2924.0,2026-08-26
3779.T,133.0,2026-08-26
4674.T,2011.0,2026-08-26
7875.T,825.0,2026-08-26
5139.T,940.0,2026-08-26
6413.T,1169.0,2026-08-26
3179.T,1226.0,2026-08-26
5901.T,4506.0,2026-08-26
6960.T,11950.0,2026-08-26
4216.T,5900.0,2026-08-26
4486.T,701.0,2026-08-26
6357.T,2739.0,2026-08-26
7093.T,581.0,2026-08-26
3667.T,28.0,2026-08-26
2286.T,915.0,2026-08-26
2148.T,1260.0,2026-08-26
9340.T,710.0,2026-08-26
8908.T,882.0,2026-08-26
6563.T,475.0,2026-08-26
4020.T,821.0,2026-08-26
480A.T,878.0,2026-08-26
8074.T,6180.0,2026-08-26
2708.T,1894.0,2026-08-26
6460.T,3039.0,2026-08-26
5987.T,1694.0,2026-08-26
4290.T,737.0,2026-08-26
3151.T,1680.0,2026-08-26
334A.T,1069.0,2026-08-26
9101.T,6964.0,2026-08-26
5949.T,1346.0,2026-08-26
7893.T,1145.0,2026-08-26
4845.T,355.0,2026-08-26
3672.T,30.0,2026-08-26
5570.T,622.0,2026-08-26
5582.T,1932.0,2026-08-26
6093.T,166.0,2026-08-26
6904.T,561.0,2026-08-26
1963.T,2266.5,2026-08-26
7822.T,256.0,2026-08-26
6135.T,15340.0,2026-08-26
4428.T,729.0,2026-08-26
332A.T,1096.0,2026-08-26
4973.T,4770.0,2026-08-26
7637.T,3820.0,2026-08-26
9381.T,2387.0,2026-08-26
5922.T,20110.0,2026-08-26
3153.T,2966.0,2026-08-26
9346.T,1833.0,2026-08-26
4074.T,771.0,2026-08-26
5471.T,2294.5,2026-08-26
2307.T,1067.0,2026-08-26
4450.T,2296.0,2026-08-26
1885.T,2105.0,2026-08-26
3004.T,2103.0,2026-08-26
7715.T,3870.0,2026-08-26
5331.T,3700.0,2026-08-26
7522.T,973.0,2026-08-26
6266.T,3445.0,2026-08-26
9353.T,2900.0,2026-08-26
4175.T,2771.0,2026-08-26
2266.T,1094.0,2026-08-26
7740.T,1367.0,2026-08-26
1871.T,2375.0,2026-08-26
6486.T,3020.0,2026-08-26
4045.T,1861.0,2026-08-26
2429.T,2833.0,2026-08-26
7745.T,2894.0,2026-08-26
3106.T,10620.0,2026-08-26
340A.T,332.0,2026-08-26
6298.T,1333.0,2026-08-26
6087.T,3525.0,2026-08-26
6436.T,3958.0,2026-08-26
7731.T,1960.0,2026-08-26
5247.T,577.0,2026-08-26
6080.T,4235.0,2026-08-26
2926.T,129.0,2026-08-26
6044.T,1932.0,2026-08-26
7138.T,170.0,2026-08-26
4370.T,346.0,2026-08-26
6835.T,259.0,2026-08-26
3686.T,59.0,2026-08-26
6837.T,378.0,2026-08-26
5134.T,482.0,2026-08-26
4477.T,312.0,2026-08-26
1414.T,1280.5,2026-08-26
3865.T,924.0,2026-08-26
6046.T,145.0,2026-08-26
1718.T,6820.0,2026-08-26
3920.T,979.0,2026-08-26
2689.T,1871.0,2026-08-26
2892.T,4550.0,2026-08-26
3836.T,1183.0,2026-08-26
3173.T,1545.0,2026-08-26
9405.T,841.0,2026-08-26
3560.T,4500.0,2026-08-26
1418.T,606.0,2026-08-26
7912.T,3133.0,2026-08-26
5071.T,1374.0,2026-08-26
6176.T,1007.0,2026-08-26
7078.T,339.0,2026-08-26
4420.T,675.0,2026-08-26
6258.T,3390.0,2026-08-26
3452.T,1490.0,2026-08-26
3925.T,1358.0,2026-08-26
9551.T,3140.0,2026-08-26
4576.T,88.0,2026-08-26
4046.T,2087.0,2026-08-26
9765.T,1175.0,2026-08-26
3844.T,1357.0,2026-08-26
5288.T,1566.0,2026-08-26
6113.T,2570.0,2026-08-26
3036.T,3450.0,2026-08-26
2811.T,2730.0,2026-08-26
2764.T,155.0,2026-08-26
2173.T,717.0,2026-08-26
3475.T,1593.0,2026-08-26
5867.T,1260.0,2026-08-26
9790.T,3100.0,2026-08-26
4641.T,867.0,2026-08-26
9832.T,1560.0,2026-08-26
9610.T,112.0,2026-08-26
4366.T,426.0,2026-08-26
6331.T,3265.0,2026-08-26
3798.T,532.0,2026-08-26
7456.T,7080.0,2026-08-26
4733.T,8310.0,2026-08-26
3634.T,606.0,2026-08-26
4318.T,863.0,2026-08-26
7779.T,232.0,2026-08-26
3169.T,664.0,2026-08-26
6952.T,2410.0,2026-08-26
1939.T,2177.0,2026-08-26
5644.T,7460.0,2026-08-26
5851.T,2786.0,2026-08-26
9869.T,6660.0,2026-08-26
6347.T,266.0,2026-08-26
190A.T,74.0,2026-08-26
8117.T,2315.0,2026-08-26
6035.T,747.0,2026-08-26
7552.T,3755.0,2026-08-26
2294.T,2620.0,2026-08-26
7994.T,2375.0,2026-08-26
7476.T,2472.0,2026-08-26
5599.T,992.0,2026-08-26
7490.T,2191.0,2026-08-26
6273.T,71520.0,2026-08-26
3542.T,1455.0,2026-08-26
1833.T,5870.0,2026-08-26
7809.T,1325.0,2026-08-26
7987.T,572.0,2026-08-26
8130.T,3200.0,2026-08-26
6180.T,3870.0,2026-08-26
8061.T,3120.0,2026-08-26
9640.T,2014.0,2026-08-26
2760.T,4050.0,2026-08-26
6237.T,4200.0,2026-08-26
7269.T,2153.0,2026-08-26
5133.T,317.0,2026-08-26
2206.T,5213.0,2026-08-26
1434.T,1693.0,2026-08-26
5033.T,899.0,2026-08-26
4972.T,3355.0,2026-08-26
4204.T,2617.0,2026-08-26
1721.T,5423.0,2026-08-26
4665.T,4694.0,2026-08-26
2327.T,3899.0,2026-08-26
6284.T,8840.0,2026-08-26
9236.T,1233.0,2026-08-26
7734.T,3310.0,2026-08-26
2001.T,2929.0,2026-08-26
4344.T,117.0,2026-08-26
1926.T,3785.0,2026-08-26
6961.T,10030.0,2026-08-26
7821.T,2053.0,2026-08-26
7610.T,142.0,2026-08-26
6744.T,4280.0,2026-08-26
2922.T,2022.0,2026-08-26
5930.T,1895.0,2026-08-26
5942.T,637.0,2026-08-26
5955.T,85.0,2026-08-26
5250.T,1023.0,2026-08-26
1444.T,2616.0,2026-08-26
3984.T,1524.0,2026-08-26
9087.T,2060.0,2026-08-26
2002.T,2057.0,2026-08-26
6516.T,5440.0,2026-08-26
6814.T,7720.0,2026-08-26
7131.T,3595.0,2026-08-26
9319.T,1847.0,2026-08-26
1401.T,1297.0,2026-08-26
5975.T,3195.0,2026-08-26
4433.T,909.0,2026-08-26
3657.T,362.0,2026-08-26
8275.T,1000.0,2026-08-26
9684.T,2953.0,2026-08-26
5242.T,2204.0,2026-08-26
9368.T,931.0,2026-08-26
7414.T,1458.0,2026-08-26
3156.T,5090.0,2026-08-26
6840.T,749.0,2026-08-26
6810.T,2463.0,2026-08-26
4326.T,1952.0,2026-08-26
3252.T,3005.0,2026-08-26
7683.T,1414.0,2026-08-26
2315.T,65.0,2026-08-26
3983.T,2098.0,2026-08-26
3935.T,680.0,2026-08-26
6579.T,341.0,2026-08-26
3656.T,193.0,2026-08-26
9830.T,2440.0,2026-08-26
6013.T,3065.0,2026-08-26
9474.T,905.0,2026-08-26
4261.T,2925.0,2026-08-26
9685.T,562.0,2026-08-26
4395.T,697.0,2026-08-26
3489.T,864.0,2026-08-26
7974.T,8896.0,2026-08-26
8739.T,2585.0,2026-08-26
7874.T,979.0,2026-08-26
6653.T,2177.0,2026-08-26
4421.T,948.0,2026-08-26
8008.T,2169.0,2026-08-26
6136.T,3776.0,2026-08-26
7246.T,997.0,2026-08-26
4927.T,1392.5,2026-08-26
6728.T,7560.0,2026-08-26
7080.T,862.0,2026-08-26
3040.T,2303.0,2026-08-26
2432.T,2547.0,2026-08-26
500A.T,3290.0,2026-08-26
6928.T,2964.0,2026-08-26
6195.T,203.0,2026-08-26
6947.T,4980.0,2026-08-26
5279.T,1214.0,2026-08-26
6668.T,4095.0,2026-08-26
7504.T,4915.0,2026-08-26
478A.T,768.0,2026-08-26
3645.T,244.0,2026-08-26
7242.T,4705.0,2026-08-26
2004.T,3765.0,2026-08-26
3180.T,1541.0,2026-08-26
9564.T,587.0,2026-08-26
7325.T,701.0,2026-08-26
368A.T,1492.0,2026-08-26
3929.T,243.0,2026-08-26
1965.T,6900.0,2026-08-26
6177.T,84.0,2026-08-26
