コード,終値,日付
2493.T,945.0,2026-09-04
5423.T,1701.0,2026-09-04
2186.T,904.0,2026-09-04
2475.T,1800.0,2026-09-04
5273.T,2022.0,2026-09-04
7222.T,916.0,2026-09-04
6307.T,493.0,2026-09-04
6824.T,4235.0,2026-09-04
2722.T,359.0,2026-09-04
2733.T,2690.0,2026-09-04
3490.T,3035.0,2026-09-04
4362.T,2693.0,2026-09-04
6888.T,497.0,2026-09-04
2122.T,1499.0,2026-09-04
9709.T,1296.0,2026-09-04
3059.T,709.0,2026-09-04
6995.T,3160.0,2026-09-04
4027.T,2458.0,2026-09-04
6459.T,1680.0,2026-09-04
3598.T,166.0,2026-09-04
9856.T,1237.0,2026-09-04
3245.T,1125.0,2026-09-04
6351.T,2582.0,2026-09-04
1967.T,2080.0,2026-09-04
4178.T,540.0,2026-09-04
4249.T,2968.0,2026-09-04
3183.T,1273.0,2026-09-04
3950.T,1461.0,2026-09-04
4951.T,1523.0,2026-09-04
3624.T,91.0,2026-09-04
9715.T,3725.0,2026-09-04
6850.T,1680.0,2026-09-04
2784.T,2308.5,2026-09-04
4977.T,1200.0,2026-09-04
442A.T,979.0,2026-09-04
7863.T,944.0,2026-09-03
6662.T,230.0,2026-09-04
4881.T,51.0,2026-09-04
6677.T,3200.0,2026-09-04
2916.T,745.0,2026-09-04
3201.T,1993.0,2026-09-04
9273.T,765.0,2026-09-04
1382.T,875.0,2026-09-04
547A.T,431.0,2026-09-04
5602.T,1689.0,2026-09-04
1992.T,2936.0,2026-09-03
1941.T,5140.0,2026-09-04
2815.T,5420.0,2026-09-04
6663.T,312.0,2026-09-04
5590.T,725.0,2026-09-04
7927.T,2282.0,2026-09-04
5445.T,2071.0,2026-09-04
8624.T,1732.0,2026-09-04
7172.T,2106.0,2026-09-04
8508.T,777.0,2026-09-04
6198.T,202.0,2026-09-04
8065.T,3560.0,2026-09-04
4882.T,145.0,2026-09-04
7270.T,2637.5,2026-09-04
6466.T,3760.0,2026-09-04
2477.T,3340.0,2026-09-04
8934.T,2455.0,2026-09-04
6340.T,5260.0,2026-09-04
8928.T,2310.0,2026-09-04
3678.T,1259.0,2026-09-04
9629.T,1559.0,2026-09-04
2152.T,1529.0,2026-09-03
7949.T,2830.0,2026-09-04
7673.T,1701.0,2026-09-04
7803.T,451.0,2026-09-04
3172.T,1120.0,2026-09-04
6333.T,3400.0,2026-09-04
3963.T,345.0,2026-09-04
5035.T,368.0,2026-09-04
9127.T,3310.0,2026-09-04
6391.T,4800.0,2026-09-04
9212.T,264.0,2026-09-04
2915.T,2088.0,2026-09-04
7231.T,3095.0,2026-09-04
9849.T,4510.0,2026-09-04
4667.T,2970.0,2026-09-04
6070.T,2608.0,2026-09-04
6932.T,2519.0,2026-09-04
8051.T,1942.0,2026-09-04
5463.T,1751.5,2026-09-04
5563.T,440.0,2026-09-04
6167.T,1003.0,2026-09-04
5947.T,3582.0,2026-09-04
4526.T,3270.0,2026-09-04
9225.T,974.0,2026-09-04
5941.T,2726.0,2026-09-04
5868.T,1048.0,2026-09-04
9768.T,3820.0,2026-09-04
1938.T,2528.0,2026-09-04
9930.T,402.0,2026-09-04
5185.T,2014.0,2026-09-04
7480.T,3420.0,2026-09-04
1720.T,1170.0,2026-09-04
9265.T,3605.0,2026-09-04
1435.T,179.0,2026-09-04
2332.T,1704.0,2026-09-04
5192.T,4355.0,2026-09-04
5973.T,613.0,2026-09-04
6191.T,771.0,2026-09-04
2737.T,33050.0,2026-09-04
4491.T,3360.0,2026-09-04
6455.T,2485.0,2026-09-04
3333.T,1303.0,2026-09-04
1930.T,1567.0,2026-09-04
4097.T,1202.0,2026-09-04
8704.T,1420.0,2026-09-04
5262.T,1127.0,2026-09-04
2335.T,1098.0,2026-09-04
1662.T,1875.0,2026-09-04
3991.T,962.0,2026-09-04
6272.T,1546.0,2026-09-04
6379.T,2949.0,2026-09-04
4914.T,1294.0,2026-09-04
4220.T,2478.0,2026-09-04
6803.T,99.0,2026-09-04
4310.T,2507.0,2026-09-04
6203.T,1512.0,2026-09-04
7976.T,3110.0,2026-09-04
1852.T,897.0,2026-09-04
2341.T,172.0,2026-09-04
7864.T,3300.0,2026-09-04
4012.T,1751.0,2026-09-04
4465.T,2411.0,2026-09-04
7702.T,455.0,2026-09-04
2305.T,1866.0,2026-09-04
5268.T,891.0,2026-09-04
6770.T,2258.0,2026-09-04
6395.T,1427.0,2026-09-04
6675.T,2172.0,2026-09-04
206A.T,174.0,2026-09-04
2975.T,1495.0,2026-09-04
2342.T,254.0,2026-09-04
6788.T,4985.0,2026-09-04
4053.T,468.0,2026-09-04
4516.T,3448.0,2026-09-04
3934.T,2278.0,2026-09-04
4750.T,563.0,2026-09-04
6143.T,1728.0,2026-09-04
2114.T,680.0,2026-09-04
4577.T,1305.0,2026-09-04
3773.T,1069.0,2026-09-04
4956.T,1479.0,2026-09-04
4284.T,458.0,2026-09-04
4792.T,1784.0,2026-09-04
6381.T,1990.0,2026-09-04
7921.T,4160.0,2026-09-04
6339.T,1198.0,2026-09-04
9438.T,591.0,2026-09-04
3465.T,3275.0,2026-09-04
6643.T,5720.0,2026-09-04
8898.T,1135.0,2026-09-04
9621.T,3165.0,2026-09-04
7255.T,510.0,2026-09-04
4840.T,810.0,2026-09-04
3288.T,7655.0,2026-09-04
3284.T,1295.0,2026-09-04
7717.T,5630.0,2026-09-04
7951.T,1325.0,2026-09-04
1518.T,2289.0,2026-09-04
1814.T,3605.0,2026-09-04
1844.T,474.0,2026-09-04
4238.T,1846.0,2026-09-04
4931.T,2041.0,2026-09-04
9233.T,1170.0,2026-09-04
7514.T,857.0,2026-09-04
4673.T,4825.0,2026-09-04
137A.T,700.0,2026-09-04
3918.T,1194.0,2026-09-04
4167.T,325.0,2026-09-04
4922.T,5745.0,2026-09-04
2325.T,4680.0,2026-09-04
6772.T,1048.0,2026-09-04
3834.T,616.0,2026-09-04
3445.T,5610.0,2026-09-04
2876.T,476.0,2026-09-04
6853.T,760.0,2026-09-04
2292.T,2801.0,2026-09-04
9782.T,3550.0,2026-09-04
2169.T,1721.0,2026-09-04
4595.T,1711.0,2026-09-04
2907.T,1531.0,2026-09-04
6250.T,4530.0,2026-09-04
5011.T,2272.0,2026-09-04
6822.T,5040.0,2026-09-04
3042.T,298.0,2026-09-04
6420.T,3560.0,2026-09-04
8227.T,3249.0,2026-09-04
2454.T,353.0,2026-09-04
4317.T,568.0,2026-09-04
6546.T,1179.0,2026-09-04
7217.T,453.0,2026-09-04
6535.T,518.0,2026-09-04
6392.T,7770.0,2026-09-04
9687.T,4640.0,2026-09-04
5126.T,1428.0,2026-09-04
5484.T,4445.0,2026-09-03
2652.T,438.0,2026-09-04
9904.T,246.0,2026-09-04
4891.T,105.0,2026-09-04
7725.T,1740.0,2026-09-04
302A.T,609.0,2026-09-04
4334.T,401.0,2026-09-04
6238.T,1430.0,2026-09-04
4668.T,779.0,2026-09-04
6378.T,1206.0,2026-09-04
8285.T,788.0,2026-09-04
7095.T,1260.0,2026-09-04
4218.T,1939.0,2026-09-04
6849.T,1514.5,2026-09-04
1827.T,1354.0,2026-09-04
7072.T,1113.0,2026-09-04
4958.T,3290.0,2026-09-04
7942.T,2987.0,2026-09-04
7981.T,3110.0,2026-09-04
6786.T,49.0,2026-09-04
1491.T,710.0,2026-09-04
7846.T,2142.5,2026-09-04
6750.T,2041.0,2026-09-04
4586.T,58.0,2026-09-04
8129.T,3961.0,2026-09-04
1381.T,3590.0,2026-09-04
6908.T,2792.0,2026-09-04
2438.T,364.0,2026-09-04
7500.T,9760.0,2026-09-04
2670.T,2729.0,2026-09-04
4599.T,312.0,2026-09-04
4025.T,5810.0,2026-09-04
6190.T,333.0,2026-09-04
3904.T,431.0,2026-09-04
5974.T,835.0,2026-09-04
6929.T,3700.0,2026-09-04
8518.T,153.0,2026-09-04
4694.T,3645.0,2026-09-04
4248.T,884.0,2026-09-04
1968.T,2490.0,2026-09-04
7377.T,1721.0,2026-09-04
9729.T,2493.0,2026-09-04
6432.T,7620.0,2026-09-04
9763.T,1295.0,2026-09-04
8614.T,742.0,2026-09-04
4424.T,339.0,2026-09-04
3138.T,1132.0,2026-09-04
4391.T,1155.0,2026-09-04
6518.T,1747.0,2026-09-04
1934.T,2590.0,2026-09-04
2183.T,206.0,2026-09-04
4427.T,226.0,2026-09-04
1861.T,1291.0,2026-09-04
6332.T,2788.0,2026-09-04
4416.T,413.0,2026-09-04
7883.T,401.0,2026-09-04
6369.T,2431.0,2026-09-04
9107.T,3328.0,2026-09-04
6138.T,2039.0,2026-09-04
7277.T,350.0,2026-09-04
1433.T,1289.0,2026-09-04
3623.T,1266.0,2026-09-04
2301.T,1723.0,2026-09-04
4251.T,1164.0,2026-09-04
9837.T,1790.0,2026-09-04
7506.T,1387.0,2026-09-04
9692.T,2407.0,2026-09-04
8012.T,1143.5,2026-09-04
1950.T,3995.0,2026-09-04
6875.T,10690.0,2026-09-04
3909.T,189.0,2026-09-04
1870.T,2137.0,2026-09-04
3723.T,2724.0,2026-09-04
2981.T,2222.0,2026-09-04
6877.T,5470.0,2026-09-04
7042.T,668.0,2026-09-04
1904.T,5100.0,2026-09-04
3842.T,1052.0,2026-09-04
6140.T,1160.0,2026-09-04
6081.T,155.0,2026-09-04
1929.T,1198.0,2026-09-04
9605.T,6000.0,2026-09-04
6620.T,724.0,2026-09-04
6287.T,2797.0,2026-09-04
7038.T,592.0,2026-09-04
4401.T,4551.0,2026-09-04
6306.T,1005.0,2026-09-04
9612.T,1216.0,2026-09-04
7811.T,1987.0,2026-09-04
3625.T,652.0,2026-09-04
1982.T,2992.0,2026-09-04
7986.T,1916.0,2026-09-04
2669.T,3930.0,2026-09-04
3242.T,522.0,2026-09-04
3035.T,774.0,2026-09-04
6199.T,1345.0,2026-09-04
4042.T,2655.5,2026-09-04
4849.T,1639.0,2026-09-04
166A.T,1104.0,2026-09-04
3998.T,292.0,2026-09-04
9242.T,1943.0,2026-09-04
264A.T,302.0,2026-09-04
6458.T,1241.0,2026-09-04
7413.T,2685.0,2026-09-03
542A.T,1075.0,2026-09-04
3001.T,2962.0,2026-09-04
3486.T,1963.0,2026-09-04
3467.T,2905.0,2026-09-04
8037.T,4525.0,2026-09-04
4064.T,3515.0,2026-09-04
5355.T,670.0,2026-09-04
9165.T,1690.0,2026-09-04
7990.T,2407.0,2026-09-04
7984.T,926.3,2026-09-04
3733.T,12390.0,2026-09-04
9740.T,2744.0,2026-09-04
8157.T,4170.0,2026-09-04
4206.T,4088.0,2026-09-04
7226.T,2294.0,2026-09-04
1663.T,1977.0,2026-09-04
7309.T,19255.0,2026-09-04
2136.T,1435.0,2026-09-04
5444.T,12365.0,2026-09-04
6612.T,594.0,2026-09-04
4929.T,740.0,2026-09-04
9743.T,1514.0,2026-09-04
177A.T,846.0,2026-09-04
6648.T,1661.0,2026-09-04
3926.T,398.0,2026-09-04
7244.T,598.0,2026-09-04
3371.T,2114.0,2026-09-04
4052.T,740.0,2026-09-04
3195.T,706.0,2026-09-04
4262.T,1387.0,2026-09-04
4634.T,5040.0,2026-09-04
6255.T,648.0,2026-09-04
6470.T,1120.0,2026-09-04
7416.T,683.0,2026-09-04
6277.T,5420.0,2026-09-04
343A.T,1318.0,2026-09-04
6185.T,368.0,2026-09-04
7284.T,1160.0,2026-09-04
5965.T,1203.0,2026-09-04
3817.T,4880.0,2026-09-04
4479.T,1007.0,2026-09-04
387A.T,918.0,2026-09-04
9240.T,415.0,2026-09-04
1783.T,51.0,2026-09-04
2296.T,5040.0,2026-09-04
4114.T,2586.0,2026-09-04
6171.T,373.0,2026-09-04
4633.T,2602.0,2026-09-04
5367.T,1354.0,2026-09-04
265A.T,761.0,2026-09-04
6633.T,316.0,2026-09-04
3107.T,3783.0,2026-09-04
4044.T,4455.0,2026-09-04
3996.T,205.0,2026-09-04
8079.T,4500.0,2026-09-04
3969.T,1401.0,2026-09-04
7819.T,1015.0,2026-09-04
415A.T,5150.0,2026-09-04
6586.T,5247.0,2026-09-04
7057.T,923.0,2026-09-03
9347.T,2889.0,2026-09-04
3028.T,2304.0,2026-09-04
4886.T,2049.0,2026-09-04
7596.T,2333.0,2026-09-04
3181.T,1054.0,2026-09-04
3132.T,3547.0,2026-09-04
410A.T,1143.0,2026-09-04
3659.T,3120.0,2026-09-04
5970.T,2264.0,2026-09-04
9036.T,1238.0,2026-09-04
9401.T,5918.0,2026-09-04
3675.T,607.0,2026-09-04
5888.T,2908.0,2026-09-04
4198.T,506.0,2026-09-04
3070.T,68.0,2026-09-04
3912.T,1125.0,2026-09-04
4031.T,1111.0,2026-09-04
3374.T,4030.0,2026-09-04
2498.T,3185.0,2026-09-04
7102.T,3635.0,2026-09-04
4440.T,1650.0,2026-09-04
6363.T,2990.0,2026-09-04
7856.T,1878.0,2026-09-04
5284.T,2248.0,2026-09-04
1438.T,2283.0,2026-09-04
9788.T,520.0,2026-09-04
1979.T,3855.0,2026-09-04
6424.T,901.0,2026-09-04
2370.T,25.0,2026-09-04
4124.T,2938.0,2026-09-04
3945.T,2178.0,2026-09-04
1882.T,1609.0,2026-09-04
3858.T,301.0,2026-09-04
7374.T,1528.0,2026-09-04
2433.T,1354.0,2026-09-04
4892.T,611.0,2026-09-04
6902.T,1916.5,2026-09-04
4205.T,2458.0,2026-09-04
4078.T,3835.0,2026-09-04
7049.T,794.0,2026-09-04
7979.T,2300.0,2026-09-04
7608.T,874.0,2026-09-04
4028.T,3035.0,2026-09-04
7505.T,2172.0,2026-09-04
4687.T,1071.0,2026-09-04
7911.T,5071.0,2026-09-04
3569.T,3405.0,2026-09-04
7360.T,638.0,2026-09-04
5936.T,916.0,2026-09-04
5013.T,2892.0,2026-09-04
7048.T,161.0,2026-09-04
4113.T,795.0,2026-09-04
3915.T,2474.0,2026-09-04
1808.T,2854.0,2026-09-04
4488.T,2258.0,2026-09-04
1717.T,939.0,2026-09-04
4826.T,543.0,2026-09-04
4197.T,2379.0,2026-09-04
4447.T,502.0,2026-09-04
4884.T,425.0,2026-09-04
5244.T,173.0,2026-09-04
5161.T,3570.0,2026-09-04
6859.T,3880.0,2026-09-04
2060.T,1448.0,2026-09-04
7943.T,3040.0,2026-09-04
7836.T,77.0,2026-09-04
4642.T,1409.0,2026-09-04
4664.T,1083.0,2026-09-04
2440.T,126.0,2026-09-04
3648.T,1089.0,2026-09-04
6223.T,1918.0,2026-09-04
3662.T,969.0,2026-09-04
9716.T,1280.0,2026-09-04
2480.T,1752.0,2026-09-04
3937.T,1205.0,2026-09-04
7963.T,1826.0,2026-09-04
4445.T,1949.0,2026-09-04
7043.T,946.0,2026-09-03
4272.T,2061.5,2026-09-04
6371.T,2703.0,2026-09-04
6145.T,2432.0,2026-09-04
9934.T,3063.0,2026-09-04
2436.T,596.0,2026-09-04
2003.T,1823.0,2026-09-04
5834.T,2776.0,2026-09-04
9467.T,1139.0,2026-09-04
4685.T,2700.0,2026-09-04
4662.T,1641.0,2026-09-04
1813.T,2846.0,2026-09-04
6090.T,614.0,2026-09-04
2311.T,781.0,2026-09-04
5821.T,3055.0,2026-09-04
9702.T,2372.0,2026-09-04
4926.T,1247.0,2026-09-04
4335.T,1089.0,2026-09-04
2910.T,1447.0,2026-09-04
241A.T,424.0,2026-09-04
4263.T,424.0,2026-09-04
1736.T,2392.0,2026-09-04
4169.T,267.0,2026-09-04
4414.T,1083.0,2026-09-04
7058.T,2970.0,2026-09-04
9213.T,1038.0,2026-09-03
4008.T,1465.0,2026-09-04
2207.T,3450.0,2026-09-04
2676.T,2065.0,2026-09-04
4671.T,2940.0,2026-09-04
1766.T,13760.0,2026-09-04
5589.T,2989.0,2026-09-04
6029.T,185.0,2026-09-04
6289.T,1876.0,2026-09-04
3988.T,560.0,2026-09-04
7609.T,3930.0,2026-09-04
7917.T,1252.0,2026-09-04
2120.T,233.0,2026-09-04
3907.T,2172.0,2026-09-04
3076.T,3005.0,2026-09-04
7980.T,845.0,2026-09-04
2602.T,2071.0,2026-09-04
6294.T,1965.0,2026-09-04
4361.T,1613.0,2026-09-04
9543.T,1325.0,2026-09-04
4068.T,1774.0,2026-09-04
5729.T,1733.0,2026-09-04
4476.T,1111.0,2026-09-04
3835.T,437.0,2026-09-04
2983.T,1816.0,2026-09-04
6644.T,1477.0,2026-09-04
7970.T,2199.0,2026-09-04
7211.T,369.2,2026-09-04
7687.T,445.0,2026-09-04
9244.T,1432.0,2026-09-04
2359.T,2144.0,2026-09-04
5121.T,2668.0,2026-09-04
6448.T,4893.0,2026-09-04
2930.T,133.0,2026-09-04
2437.T,644.0,2026-09-04
2488.T,1461.0,2026-09-04
4212.T,2931.0,2026-09-04
1719.T,1916.0,2026-09-04
7148.T,1704.0,2026-09-04
3974.T,665.0,2026-09-04
7438.T,1688.0,2026-09-04
4464.T,3470.0,2026-09-04
4832.T,1908.0,2026-09-04
157A.T,762.0,2026-09-04
7727.T,836.0,2026-09-04
4041.T,3875.0,2026-09-04
2767.T,2495.0,2026-09-04
3361.T,896.0,2026-09-04
7988.T,5051.0,2026-09-04
4814.T,169.0,2026-09-04
261A.T,2002.0,2026-09-04
9558.T,1997.0,2026-09-04
9982.T,2587.0,2026-09-04
4346.T,1053.0,2026-09-04
6408.T,4295.0,2026-09-04
2391.T,1176.0,2026-09-04
5025.T,585.0,2026-09-04
6659.T,49.0,2026-09-04
7343.T,1291.0,2026-09-04
2790.T,2113.0,2026-09-04
2982.T,441.0,2026-09-04
6328.T,2387.0,2026-09-04
7513.T,1427.0,2026-09-04
8005.T,1794.0,2026-09-04
8022.T,4135.0,2026-09-04
4462.T,2927.0,2026-09-04
6554.T,1117.0,2026-09-04
291A.T,1989.0,2026-09-04
4746.T,7120.0,2026-09-04
9219.T,891.0,2026-09-04
3608.T,1246.0,2026-09-04
3440.T,871.0,2026-09-04
9214.T,1267.0,2026-09-04
3970.T,851.0,2026-09-04
7744.T,2055.0,2026-09-04
7555.T,747.0,2026-09-03
6073.T,1527.0,2026-09-04
7575.T,1526.0,2026-09-04
5208.T,2534.0,2026-09-04
5015.T,999.0,2026-09-04
7971.T,709.0,2026-09-04
7358.T,1814.0,2026-09-04
4380.T,685.0,2026-09-04
1952.T,3135.0,2026-09-04
9663.T,5090.0,2026-09-04
3548.T,704.0,2026-09-04
472A.T,558.0,2026-09-04
4574.T,255.0,2026-09-04
4221.T,5570.0,2026-09-04
9332.T,683.0,2026-09-04
6823.T,3320.0,2026-09-04
6356.T,1317.0,2026-09-04
3002.T,4095.0,2026-09-04
8841.T,1003.0,2026-09-04
2594.T,2022.0,2026-09-04
6094.T,568.0,2026-09-04
2810.T,3903.0,2026-09-04
1945.T,2104.0,2026-09-04
9468.T,3649.0,2026-09-04
6193.T,1232.0,2026-09-04
4496.T,779.0,2026-09-04
3947.T,2475.0,2026-09-04
6798.T,3310.0,2026-09-04
4686.T,4280.0,2026-09-04
7707.T,212.0,2026-09-04
3280.T,941.0,2026-09-04
3917.T,456.0,2026-09-04
9791.T,1188.0,2026-09-04
4763.T,1499.0,2026-09-04
7066.T,465.0,2026-09-04
5195.T,2465.0,2026-09-04
4743.T,1627.0,2026-09-04
9742.T,2183.0,2026-09-04
6731.T,108.0,2026-09-04
2978.T,333.0,2026-09-04
4617.T,3525.0,2026-09-04
149A.T,802.0,2026-09-04
4439.T,800.0,2026-09-04
6925.T,3670.0,2026-09-04
9632.T,3610.0,2026-09-04
416A.T,1294.0,2026-09-04
7060.T,597.0,2026-09-04
4507.T,2909.0,2026-09-04
3779.T,129.0,2026-09-04
4674.T,1932.0,2026-09-04
7875.T,808.0,2026-09-04
5139.T,947.0,2026-09-04
6413.T,1091.0,2026-09-04
3179.T,1200.0,2026-09-04
5901.T,4527.0,2026-09-04
6960.T,11760.0,2026-09-04
4216.T,5930.0,2026-09-04
4486.T,688.0,2026-09-04
6357.T,2660.0,2026-09-04
7093.T,576.0,2026-09-04
3667.T,28.0,2026-09-04
2286.T,923.0,2026-09-04
2148.T,1182.0,2026-09-04
9340.T,760.0,2026-09-04
8908.T,892.0,2026-09-04
6563.T,453.0,2026-09-04
4020.T,835.0,2026-09-04
480A.T,962.0,2026-09-04
8074.T,6460.0,2026-09-04
2708.T,1916.0,2026-09-04
6460.T,3166.0,2026-09-04
5987.T,1636.0,2026-09-04
4290.T,693.0,2026-09-04
3151.T,1619.0,2026-09-04
334A.T,1030.0,2026-09-04
9101.T,7158.0,2026-09-04
5949.T,1350.0,2026-09-04
7893.T,1124.0,2026-09-04
4845.T,355.0,2026-09-04
3672.T,29.0,2026-09-04
5570.T,646.0,2026-09-04
5582.T,2110.0,2026-09-04
6093.T,161.0,2026-09-04
6904.T,631.0,2026-09-04
1963.T,2344.0,2026-09-04
7822.T,258.0,2026-09-04
6135.T,15380.0,2026-09-04
4428.T,712.0,2026-09-04
332A.T,1125.0,2026-09-04
4973.T,4730.0,2026-09-04
7637.T,3670.0,2026-09-04
9381.T,2318.0,2026-09-04
5922.T,20200.0,2026-09-03
3153.T,3010.0,2026-09-04
9346.T,1880.0,2026-09-04
4074.T,794.0,2026-09-04
5471.T,2269.5,2026-09-04
2307.T,1060.0,2026-09-04
4450.T,2342.0,2026-09-04
1885.T,2087.0,2026-09-04
3004.T,2084.0,2026-09-04
7715.T,3865.0,2026-09-04
5331.T,3500.0,2026-09-04
7522.T,947.0,2026-09-04
6266.T,3485.0,2026-09-04
9353.T,2990.0,2026-09-04
4175.T,2915.0,2026-09-04
2266.T,1112.0,2026-09-04
7740.T,1382.0,2026-09-04
1871.T,2185.0,2026-09-04
6486.T,2995.0,2026-09-04
4045.T,1833.5,2026-09-04
2429.T,2826.0,2026-09-04
7745.T,2837.0,2026-09-04
3106.T,10940.0,2026-09-04
340A.T,318.0,2026-09-04
6298.T,1273.0,2026-09-04
6087.T,3585.0,2026-09-04
6436.T,3969.0,2026-09-04
7731.T,1880.0,2026-09-04
5247.T,570.0,2026-09-04
6080.T,4185.0,2026-09-04
2926.T,128.0,2026-09-04
6044.T,1901.0,2026-09-04
7138.T,152.0,2026-09-04
4370.T,408.0,2026-09-04
6835.T,259.0,2026-09-04
3686.T,60.0,2026-09-04
6837.T,371.0,2026-09-04
5134.T,487.0,2026-09-04
4477.T,347.0,2026-09-04
1414.T,1262.5,2026-09-04
3865.T,897.0,2026-09-04
6046.T,154.0,2026-09-04
1718.T,7170.0,2026-09-04
3920.T,997.0,2026-09-04
2689.T,1946.0,2026-09-04
2892.T,4585.0,2026-09-04
3836.T,1207.0,2026-09-04
3173.T,1511.0,2026-09-04
9405.T,884.0,2026-09-04
3560.T,4370.0,2026-09-04
1418.T,580.0,2026-09-04
7912.T,3056.0,2026-09-04
5071.T,1389.0,2026-09-04
6176.T,1137.0,2026-09-04
7078.T,348.0,2026-09-04
4420.T,831.0,2026-09-04
6258.T,3455.0,2026-09-04
3452.T,1478.0,2026-09-04
3925.T,1320.0,2026-09-04
9551.T,3170.0,2026-09-04
4576.T,87.0,2026-09-04
4046.T,1995.0,2026-09-04
9765.T,1174.0,2026-09-04
3844.T,1323.0,2026-09-04
5288.T,1512.0,2026-09-04
6113.T,2508.5,2026-09-04
3036.T,3300.0,2026-09-04
2811.T,2739.0,2026-09-04
2764.T,167.0,2026-09-04
2173.T,720.0,2026-09-04
3475.T,1501.0,2026-09-04
5867.T,1338.0,2026-09-04
9790.T,3015.0,2026-09-04
4641.T,859.0,2026-09-04
9832.T,1578.0,2026-09-04
9610.T,133.0,2026-09-04
4366.T,440.0,2026-09-04
6331.T,3205.0,2026-09-04
3798.T,549.0,2026-09-04
7456.T,6900.0,2026-09-04
4733.T,8550.0,2026-09-04
3634.T,588.0,2026-09-04
4318.T,847.0,2026-09-04
7779.T,222.0,2026-09-04
3169.T,687.0,2026-09-04
6952.T,2331.0,2026-09-04
1939.T,2292.0,2026-09-04
5644.T,7340.0,2026-09-04
5851.T,2751.0,2026-09-04
9869.T,6690.0,2026-09-04
6347.T,249.0,2026-09-04
190A.T,71.0,2026-09-04
8117.T,2182.0,2026-09-04
6035.T,739.0,2026-09-04
7552.T,3660.0,2026-09-04
2294.T,2578.0,2026-09-04
7994.T,2390.0,2026-09-04
7476.T,2517.0,2026-09-04
5599.T,1011.0,2026-09-04
7490.T,2188.0,2026-09-04
6273.T,67140.0,2026-09-04
3542.T,1549.0,2026-09-04
1833.T,5780.0,2026-09-04
7809.T,1325.0,2026-09-04
7987.T,563.0,2026-09-04
8130.T,3180.0,2026-09-04
6180.T,3875.0,2026-09-04
8061.T,3135.0,2026-09-04
9640.T,1986.0,2026-09-04
2760.T,4115.0,2026-09-04
6237.T,4005.0,2026-09-04
7269.T,2067.0,2026-09-04
5133.T,303.0,2026-09-04
2206.T,5064.0,2026-09-04
1434.T,1600.0,2026-09-04
5033.T,1172.0,2026-09-04
4972.T,4040.0,2026-09-04
4204.T,2549.0,2026-09-04
1721.T,5401.0,2026-09-04
4665.T,4665.0,2026-09-04
2327.T,3992.0,2026-09-04
6284.T,8660.0,2026-09-04
9236.T,1404.0,2026-09-04
7734.T,3350.0,2026-09-04
2001.T,2953.0,2026-09-04
4344.T,115.0,2026-09-04
1926.T,3805.0,2026-09-04
6961.T,9780.0,2026-09-04
7821.T,1995.0,2026-09-04
7610.T,141.0,2026-09-04
6744.T,4160.0,2026-09-04
2922.T,2000.0,2026-09-04
5930.T,1907.0,2026-09-04
5942.T,637.0,2026-09-04
5955.T,84.0,2026-09-04
5250.T,1045.0,2026-09-04
1444.T,2665.0,2026-09-03
3984.T,1552.0,2026-09-04
9087.T,2169.0,2026-09-04
2002.T,2046.5,2026-09-04
6516.T,5170.0,2026-09-04
6814.T,7730.0,2026-09-04
7131.T,3750.0,2026-09-04
9319.T,1797.0,2026-09-04
1401.T,1323.0,2026-09-04
5975.T,3495.0,2026-09-04
4433.T,860.0,2026-09-04
3657.T,368.0,2026-09-04
8275.T,1007.0,2026-09-04
9684.T,2890.0,2026-09-04
5242.T,2235.0,2026-09-04
9368.T,959.0,2026-09-04
7414.T,1439.0,2026-09-04
3156.T,5220.0,2026-09-04
6840.T,760.0,2026-09-04
6810.T,2470.0,2026-09-04
4326.T,2015.0,2026-09-04
3252.T,2903.0,2026-09-04
7683.T,1407.0,2026-09-04
2315.T,71.0,2026-09-04
3983.T,2053.0,2026-09-04
3935.T,718.0,2026-09-04
6579.T,353.0,2026-09-04
3656.T,190.0,2026-09-04
9830.T,2363.0,2026-09-04
6013.T,3010.0,2026-09-04
9474.T,912.0,2026-09-04
4261.T,2973.0,2026-09-04
9685.T,578.0,2026-09-04
4395.T,716.0,2026-09-04
3489.T,834.0,2026-09-04
7974.T,8839.0,2026-09-04
8739.T,2644.0,2026-09-04
7874.T,958.0,2026-09-04
6653.T,2110.0,2026-09-04
4421.T,942.0,2026-09-04
8008.T,2122.0,2026-09-04
6136.T,3600.0,2026-09-04
7246.T,1035.0,2026-09-04
4927.T,1360.0,2026-09-04
6728.T,7210.0,2026-09-04
7080.T,905.0,2026-09-04
3040.T,2355.0,2026-09-04
2432.T,2620.0,2026-09-04
500A.T,3525.0,2026-09-04
6928.T,2949.0,2026-09-04
6195.T,201.0,2026-09-04
6947.T,4930.0,2026-09-04
5279.T,1203.0,2026-09-04
6668.T,4075.0,2026-09-04
7504.T,4820.0,2026-09-04
478A.T,811.0,2026-09-04
3645.T,303.0,2026-09-04
7242.T,4810.0,2026-09-04
2004.T,3860.0,2026-09-04
3180.T,1670.0,2026-09-04
9564.T,561.0,2026-09-04
7325.T,706.0,2026-09-04
368A.T,1442.0,2026-09-04
3929.T,239.0,2026-09-04
1965.T,6820.0,2026-09-04
6177.T,85.0,2026-09-04
2326.T,4535.0,2026-09-04
6543.T,1220.0,2026-09-04
2986.T,2829.0,2026-09-04
