コード,終値,日付
9987.T,4977.0,2026-06-23
5659.T,1503.0,2026-06-23
8927.T,435.0,2026-06-23
2493.T,910.0,2026-06-23
5423.T,1739.0,2026-06-23
2186.T,904.0,2026-06-23
2475.T,1734.0,2026-06-23
5273.T,1437.0,2026-06-23
7222.T,931.0,2026-06-23
6307.T,415.0,2026-06-23
6824.T,4640.0,2026-06-23
2722.T,350.0,2026-06-23
2733.T,2395.0,2026-06-23
3490.T,2898.0,2026-06-23
4362.T,2529.0,2026-06-23
6888.T,512.0,2026-06-23
2122.T,1279.0,2026-06-23
9709.T,1206.0,2026-06-23
3059.T,700.0,2026-06-23
6995.T,2939.0,2026-06-23
4027.T,2292.0,2026-06-23
6459.T,1704.0,2026-06-23
3598.T,153.0,2026-06-23
9856.T,1136.0,2026-06-23
3245.T,987.0,2026-06-23
6351.T,2171.0,2026-06-23
1967.T,1971.0,2026-06-23
4178.T,513.0,2026-06-23
4249.T,2320.0,2026-06-23
3183.T,1227.0,2026-06-23
3950.T,1323.0,2026-06-23
4951.T,1479.0,2026-06-23
3624.T,60.0,2026-06-23
9715.T,3650.0,2026-06-23
6850.T,1639.0,2026-06-23
2784.T,2181.0,2026-06-23
4977.T,1277.0,2026-06-23
442A.T,1000.0,2026-06-23
7863.T,966.0,2026-06-23
6662.T,218.0,2026-06-23
4881.T,60.0,2026-06-23
6677.T,3440.0,2026-06-23
2916.T,712.0,2026-06-23
3201.T,1691.0,2026-06-23
9273.T,755.0,2026-06-23
1382.T,1485.0,2026-06-23
547A.T,434.0,2026-06-23
5602.T,1404.0,2026-06-23
1992.T,2877.0,2026-06-23
1941.T,5460.0,2026-06-23
2815.T,4970.0,2026-06-23
6663.T,333.0,2026-06-23
5590.T,612.0,2026-06-23
7927.T,2178.0,2026-06-23
5445.T,1801.0,2026-06-23
8624.T,1339.0,2026-06-23
7172.T,2065.0,2026-06-23
8508.T,772.0,2026-06-23
6198.T,243.0,2026-06-23
8065.T,3040.0,2026-06-23
4882.T,144.0,2026-06-23
7270.T,2391.5,2026-06-23
6466.T,4350.0,2026-06-23
2477.T,2220.0,2026-06-23
8934.T,2339.0,2026-06-23
6340.T,4235.0,2026-06-23
8928.T,2345.0,2026-06-23
3678.T,1290.0,2026-06-23
9629.T,1250.0,2026-06-23
5660.T,1766.0,2026-06-23
2152.T,1439.0,2026-06-23
7949.T,2460.0,2026-06-23
7673.T,1576.0,2026-06-23
7803.T,262.0,2026-06-23
3172.T,1146.0,2026-06-23
6333.T,3110.0,2026-06-23
3963.T,277.0,2026-06-23
5035.T,354.0,2026-06-23
9127.T,2775.0,2026-06-23
6391.T,4155.0,2026-06-23
9212.T,263.0,2026-06-23
2915.T,1977.0,2026-06-23
7231.T,2700.0,2026-06-23
9849.T,4435.0,2026-06-23
4667.T,2020.0,2026-06-23
6070.T,2166.0,2026-06-23
6932.T,2362.0,2026-06-23
8051.T,1783.0,2026-06-23
5463.T,1685.0,2026-06-23
5563.T,467.0,2026-06-23
6167.T,988.0,2026-06-23
5947.T,3477.0,2026-06-23
4526.T,3005.0,2026-06-23
9225.T,960.0,2026-06-23
5941.T,2507.0,2026-06-23
5868.T,977.0,2026-06-23
9768.T,3385.0,2026-06-23
1938.T,2712.0,2026-06-23
9930.T,360.0,2026-06-23
5185.T,1782.0,2026-06-23
7480.T,2218.0,2026-06-23
1720.T,1163.0,2026-06-23
9265.T,3200.0,2026-06-23
1435.T,166.0,2026-06-23
2332.T,1719.0,2026-06-23
5192.T,3965.0,2026-06-23
5973.T,611.0,2026-06-23
6191.T,772.0,2026-06-23
2737.T,17580.0,2026-06-23
4491.T,2945.0,2026-06-23
6455.T,2408.0,2026-06-23
3333.T,1275.0,2026-06-23
1930.T,1708.0,2026-06-23
4097.T,1112.0,2026-06-23
8704.T,1203.0,2026-06-23
5262.T,1010.0,2026-06-23
2335.T,1015.0,2026-06-23
1662.T,1614.0,2026-06-23
3991.T,895.0,2026-06-23
6272.T,1435.0,2026-06-23
6379.T,2240.0,2026-06-23
4914.T,1104.0,2026-06-23
4220.T,1706.0,2026-06-23
6803.T,94.0,2026-06-23
4310.T,2585.0,2026-06-23
6203.T,1594.0,2026-06-23
7976.T,2528.0,2026-06-23
1852.T,800.0,2026-06-23
2341.T,159.0,2026-06-23
7864.T,2815.0,2026-06-23
4012.T,1610.0,2026-06-23
4465.T,2079.0,2026-06-23
7702.T,440.0,2026-06-23
2305.T,1795.0,2026-06-23
5268.T,841.0,2026-06-23
6770.T,2124.5,2026-06-23
6395.T,1309.0,2026-06-23
6675.T,1855.0,2026-06-23
206A.T,129.0,2026-06-23
2975.T,1552.0,2026-06-23
2342.T,208.0,2026-06-23
6788.T,4480.0,2026-06-23
4053.T,414.0,2026-06-23
4516.T,4016.0,2026-06-23
3934.T,2269.0,2026-06-23
4750.T,529.0,2026-06-23
6143.T,1986.0,2026-06-23
2114.T,610.0,2026-06-23
4577.T,1233.0,2026-06-23
3773.T,1023.0,2026-06-23
4956.T,1439.0,2026-06-23
4284.T,416.0,2026-06-23
4792.T,1638.0,2026-06-23
6381.T,1647.0,2026-06-23
4659.T,4420.0,2026-06-18
7921.T,3065.0,2026-06-23
6339.T,1185.0,2026-06-23
9438.T,543.0,2026-06-23
3465.T,3720.0,2026-06-23
6643.T,5220.0,2026-06-23
8898.T,1119.0,2026-06-23
9621.T,2750.0,2026-06-23
7255.T,471.0,2026-06-23
4840.T,694.0,2026-06-23
3288.T,8302.0,2026-06-23
3284.T,1157.0,2026-06-23
7717.T,7960.0,2026-06-23
7951.T,1114.5,2026-06-23
1518.T,1485.0,2026-06-23
4171.T,1677.0,2026-06-23
1814.T,3140.0,2026-06-23
1844.T,453.0,2026-06-23
4238.T,1943.0,2026-06-23
4931.T,1919.0,2026-06-23
9233.T,1118.0,2026-06-23
7514.T,854.0,2026-06-23
4673.T,4475.0,2026-06-23
137A.T,677.0,2026-06-23
3918.T,1215.0,2026-06-23
4167.T,263.0,2026-06-23
4922.T,5035.0,2026-06-23
2325.T,4865.0,2026-06-23
6772.T,1090.0,2026-06-23
3834.T,607.0,2026-06-23
3445.T,7100.0,2026-06-23
2876.T,448.0,2026-06-23
6853.T,860.0,2026-06-23
2292.T,2585.0,2026-06-23
9782.T,3280.0,2026-06-23
2169.T,1747.0,2026-06-23
4595.T,1675.0,2026-06-23
2907.T,1419.0,2026-06-23
6250.T,3900.0,2026-06-23
5011.T,2118.0,2026-06-23
6822.T,5300.0,2026-06-23
3042.T,275.0,2026-06-23
6420.T,3280.0,2026-06-23
8227.T,3293.0,2026-06-23
2454.T,340.0,2026-06-23
4317.T,459.0,2026-06-23
6546.T,1130.0,2026-06-23
7217.T,420.0,2026-06-23
6535.T,484.0,2026-06-23
6392.T,7160.0,2026-06-23
9687.T,4335.0,2026-06-23
5126.T,1426.0,2026-06-23
5484.T,4480.0,2026-06-23
2652.T,400.0,2026-06-23
9904.T,212.0,2026-06-23
4891.T,101.0,2026-06-23
7725.T,1874.0,2026-06-23
302A.T,540.0,2026-06-23
4334.T,373.0,2026-06-23
6238.T,1335.0,2026-06-23
4668.T,685.0,2026-06-23
6378.T,1222.0,2026-06-23
8285.T,687.0,2026-06-23
7095.T,1046.0,2026-06-23
4218.T,1842.0,2026-06-23
6849.T,1410.0,2026-06-23
1827.T,1240.0,2026-06-23
7072.T,995.0,2026-06-23
4958.T,3205.0,2026-06-23
7942.T,2513.0,2026-06-23
7981.T,3070.0,2026-06-23
6786.T,49.0,2026-06-23
1491.T,652.0,2026-06-23
7846.T,4932.0,2026-06-23
6750.T,1708.0,2026-06-23
4586.T,50.0,2026-06-23
8129.T,3849.0,2026-06-23
1381.T,3705.0,2026-06-23
6908.T,2946.0,2026-06-23
2438.T,307.0,2026-06-23
7500.T,9980.0,2026-06-23
2670.T,2767.0,2026-06-23
4599.T,298.0,2026-06-23
4025.T,4635.0,2026-06-23
6190.T,346.0,2026-06-23
3904.T,390.0,2026-06-23
5974.T,832.0,2026-06-23
6929.T,3720.0,2026-06-23
8518.T,116.0,2026-06-23
4694.T,3600.0,2026-06-23
4248.T,874.0,2026-06-23
1968.T,2597.0,2026-06-23
7377.T,1830.0,2026-06-23
9729.T,2326.0,2026-06-23
6432.T,7330.0,2026-06-23
9763.T,1171.0,2026-06-23
8614.T,605.0,2026-06-23
4424.T,201.0,2026-06-23
3138.T,1140.0,2026-06-23
4391.T,1094.0,2026-06-23
6518.T,2022.0,2026-06-23
1934.T,2397.0,2026-06-23
2183.T,209.0,2026-06-23
4427.T,185.0,2026-06-23
1861.T,1373.0,2026-06-23
6332.T,2634.0,2026-06-23
4416.T,413.0,2026-06-23
7883.T,387.0,2026-06-23
6369.T,2399.0,2026-06-23
9107.T,2536.0,2026-06-23
6138.T,1099.0,2026-06-23
7277.T,312.0,2026-06-23
1433.T,1129.0,2026-06-23
3623.T,1040.0,2026-06-23
2301.T,1551.0,2026-06-23
4251.T,1231.0,2026-06-23
9837.T,1750.0,2026-06-23
7506.T,1350.0,2026-06-23
9692.T,2053.0,2026-06-23
8012.T,1204.0,2026-06-23
1950.T,4370.0,2026-06-23
6875.T,10770.0,2026-06-23
3909.T,187.0,2026-06-23
1870.T,1796.0,2026-06-23
3723.T,2484.0,2026-06-23
2981.T,1979.0,2026-06-23
6877.T,6100.0,2026-06-23
7042.T,630.0,2026-06-23
1904.T,4920.0,2026-06-23
3842.T,908.0,2026-06-23
6140.T,1228.0,2026-06-23
6081.T,154.0,2026-06-23
1929.T,1085.0,2026-06-23
9605.T,5690.0,2026-06-23
6620.T,643.0,2026-06-23
6287.T,2299.0,2026-06-23
7038.T,614.0,2026-06-23
4401.T,4238.0,2026-06-23
6306.T,895.0,2026-06-23
9612.T,1203.0,2026-06-23
7811.T,1882.0,2026-06-23
3625.T,557.0,2026-06-23
1982.T,3085.0,2026-06-23
7986.T,1777.0,2026-06-23
2669.T,3795.0,2026-06-23
3242.T,532.0,2026-06-23
3035.T,820.0,2026-06-23
6199.T,1107.0,2026-06-23
4042.T,2877.0,2026-06-23
4849.T,1137.0,2026-06-23
166A.T,1147.0,2026-06-23
3998.T,309.0,2026-06-23
9242.T,1865.0,2026-06-23
264A.T,245.0,2026-06-23
6458.T,1241.0,2026-06-23
7413.T,2550.0,2026-06-23
542A.T,944.0,2026-06-23
3001.T,2335.0,2026-06-23
3486.T,1780.0,2026-06-23
3467.T,2451.0,2026-06-23
8037.T,3465.0,2026-06-23
4064.T,3700.0,2026-06-23
5355.T,668.0,2026-06-23
9165.T,1761.0,2026-06-23
7990.T,2332.0,2026-06-23
7984.T,819.4,2026-06-23
3733.T,9930.0,2026-06-23
9740.T,2562.0,2026-06-23
8157.T,3900.0,2026-06-23
4206.T,3569.0,2026-06-23
7226.T,2101.0,2026-06-23
1663.T,3820.0,2026-06-23
7309.T,17030.0,2026-06-23
2136.T,1380.0,2026-06-23
5444.T,12195.0,2026-06-23
6612.T,593.0,2026-06-23
4929.T,721.0,2026-06-23
9743.T,1318.0,2026-06-23
177A.T,962.0,2026-06-23
6648.T,1819.0,2026-06-23
3926.T,287.0,2026-06-23
7244.T,512.0,2026-06-23
3371.T,1665.0,2026-06-23
4052.T,226.0,2026-06-23
3195.T,499.0,2026-06-23
4262.T,1320.0,2026-06-23
4634.T,4270.0,2026-06-23
6255.T,708.0,2026-06-23
6470.T,1107.0,2026-06-23
7416.T,662.0,2026-06-23
6277.T,5030.0,2026-06-23
343A.T,1345.0,2026-06-23
6185.T,376.0,2026-06-23
7284.T,1233.0,2026-06-23
5965.T,1127.0,2026-06-23
3817.T,4315.0,2026-06-23
4479.T,814.0,2026-06-23
387A.T,820.0,2026-06-23
9240.T,377.0,2026-06-23
1783.T,50.0,2026-06-23
2296.T,4675.0,2026-06-23
4114.T,2053.5,2026-06-23
6171.T,380.0,2026-06-23
4633.T,2429.0,2026-06-23
5367.T,1662.0,2026-06-23
265A.T,588.0,2026-06-23
6633.T,333.0,2026-06-23
3107.T,3330.0,2026-06-23
4044.T,4175.0,2026-06-23
3996.T,171.0,2026-06-23
8079.T,4190.0,2026-06-23
3969.T,1337.0,2026-06-23
7819.T,860.0,2026-06-23
415A.T,4680.0,2026-06-23
6586.T,5678.0,2026-06-23
7057.T,901.0,2026-06-23
9347.T,2613.0,2026-06-23
3028.T,2054.0,2026-06-23
4886.T,2276.0,2026-06-23
7596.T,2219.0,2026-06-23
3181.T,951.0,2026-06-23
3132.T,3329.0,2026-06-23
410A.T,1076.0,2026-06-23
3659.T,2190.0,2026-06-23
5970.T,2042.0,2026-06-23
9036.T,1267.0,2026-06-23
9401.T,6186.0,2026-06-23
3675.T,568.0,2026-06-23
5888.T,2960.0,2026-06-23
4198.T,494.0,2026-06-23
3070.T,61.0,2026-06-23
3912.T,1100.0,2026-06-23
4031.T,1024.0,2026-06-23
3374.T,3405.0,2026-06-23
2498.T,2985.0,2026-06-23
7102.T,3190.0,2026-06-23
4440.T,1105.0,2026-06-23
6363.T,2914.0,2026-06-23
7856.T,1701.0,2026-06-23
5284.T,2202.0,2026-06-23
1438.T,1864.0,2026-06-23
9788.T,494.0,2026-06-23
1979.T,4820.0,2026-06-23
6424.T,858.0,2026-06-23
2370.T,24.0,2026-06-23
4124.T,2525.0,2026-06-23
3945.T,2128.0,2026-06-23
1882.T,1511.0,2026-06-23
3858.T,285.0,2026-06-23
7374.T,1535.0,2026-06-23
2433.T,1085.0,2026-06-23
4892.T,516.0,2026-06-23
6902.T,1885.5,2026-06-23
4205.T,2314.5,2026-06-23
4078.T,4540.0,2026-06-23
7049.T,823.0,2026-06-23
7979.T,1999.0,2026-06-23
7608.T,726.0,2026-06-23
5103.T,38.0,2026-06-23
4028.T,2942.0,2026-06-23
7505.T,2092.0,2026-06-23
4687.T,857.0,2026-06-23
7911.T,5025.0,2026-06-23
3569.T,3405.0,2026-06-23
7360.T,572.0,2026-06-23
5936.T,890.0,2026-06-23
8283.T,6641.0,2026-06-23
5013.T,2956.0,2026-06-23
7048.T,197.0,2026-06-23
4113.T,688.0,2026-06-23
3915.T,2520.0,2026-06-23
1808.T,2720.0,2026-06-23
4488.T,2010.0,2026-06-23
1717.T,887.0,2026-06-23
4826.T,496.0,2026-06-23
4197.T,2175.0,2026-06-23
4447.T,426.0,2026-06-23
4884.T,297.0,2026-06-23
5244.T,161.0,2026-06-23
5161.T,2901.0,2026-06-23
6859.T,4495.0,2026-06-23
2060.T,1229.0,2026-06-23
7943.T,2961.0,2026-06-23
7836.T,80.0,2026-06-23
4642.T,1445.0,2026-06-23
4664.T,760.0,2026-06-23
2440.T,118.0,2026-06-23
3648.T,1057.0,2026-06-23
6223.T,2370.0,2026-06-23
3662.T,933.0,2026-06-23
9716.T,1071.0,2026-06-23
2480.T,1700.0,2026-06-23
3937.T,923.0,2026-06-23
7963.T,1707.0,2026-06-23
4445.T,1527.0,2026-06-23
7043.T,892.0,2026-06-23
4272.T,2064.5,2026-06-23
6371.T,2621.0,2026-06-23
6145.T,3130.0,2026-06-23
9934.T,2700.0,2026-06-23
2436.T,1032.0,2026-06-23
2003.T,1690.0,2026-06-23
5834.T,2616.0,2026-06-23
9467.T,990.0,2026-06-23
4685.T,2690.0,2026-06-23
4662.T,1595.0,2026-06-23
1813.T,2584.0,2026-06-23
6090.T,639.0,2026-06-23
2311.T,790.0,2026-06-23
5821.T,3825.0,2026-06-23
9702.T,2231.0,2026-06-23
4926.T,1214.0,2026-06-23
4335.T,1221.0,2026-06-23
2910.T,1288.0,2026-06-23
241A.T,429.0,2026-06-23
4263.T,813.0,2026-06-23
1736.T,2428.0,2026-06-23
4169.T,165.0,2026-06-23
4414.T,1021.0,2026-06-23
7058.T,3045.0,2026-06-23
9213.T,1040.0,2026-06-23
4008.T,1289.0,2026-06-23
2207.T,3070.0,2026-06-23
2676.T,2126.0,2026-06-23
4671.T,2554.0,2026-06-23
1766.T,12470.0,2026-06-23
5589.T,2800.0,2026-06-23
6029.T,191.0,2026-06-23
6289.T,1714.0,2026-06-23
3988.T,529.0,2026-06-23
7609.T,3770.0,2026-06-23
7917.T,1316.0,2026-06-23
2120.T,189.0,2026-06-23
3907.T,918.0,2026-06-23
3076.T,2702.0,2026-06-23
7980.T,783.0,2026-06-23
2602.T,1808.0,2026-06-23
6294.T,1960.0,2026-06-23
4361.T,1412.0,2026-06-23
9543.T,1231.0,2026-06-23
4068.T,1765.0,2026-06-23
5729.T,1475.0,2026-06-23
4476.T,948.0,2026-06-23
3835.T,395.0,2026-06-23
2983.T,1410.0,2026-06-23
6644.T,1514.0,2026-06-23
7970.T,2295.0,2026-06-23
7211.T,311.6,2026-06-23
7687.T,412.0,2026-06-23
9244.T,1161.0,2026-06-23
2359.T,2010.0,2026-06-23
5121.T,2525.0,2026-06-23
6448.T,3780.0,2026-06-23
2930.T,114.0,2026-06-23
2437.T,556.0,2026-06-23
2488.T,1329.0,2026-06-23
4212.T,2391.0,2026-06-23
1719.T,1747.0,2026-06-23
7148.T,1506.0,2026-06-23
3974.T,517.0,2026-06-23
7438.T,1477.0,2026-06-23
4464.T,3645.0,2026-06-23
4832.T,1880.0,2026-06-23
157A.T,899.0,2026-06-23
7727.T,763.0,2026-06-23
4041.T,3525.0,2026-06-23
2767.T,1351.0,2026-06-23
3361.T,860.0,2026-06-23
7988.T,4648.0,2026-06-23
4814.T,150.0,2026-06-23
261A.T,2003.0,2026-06-23
9558.T,1910.0,2026-06-23
9982.T,2747.0,2026-06-23
4346.T,762.0,2026-06-23
6408.T,4010.0,2026-06-23
2391.T,1190.0,2026-06-23
5025.T,520.0,2026-06-23
6659.T,64.0,2026-06-23
7343.T,1151.0,2026-06-23
2790.T,2042.0,2026-06-23
2982.T,405.0,2026-06-23
6328.T,2397.0,2026-06-23
7513.T,1272.0,2026-06-23
8005.T,1640.0,2026-06-23
8022.T,3360.0,2026-06-23
4462.T,3510.0,2026-06-23
6554.T,991.0,2026-06-23
291A.T,1795.0,2026-06-23
4746.T,4285.0,2026-06-23
9219.T,910.0,2026-06-23
3608.T,1143.0,2026-06-23
3440.T,893.0,2026-06-23
9214.T,1235.0,2026-06-23
3970.T,751.0,2026-06-23
7744.T,2021.0,2026-06-23
7555.T,754.0,2026-06-23
6073.T,1408.0,2026-06-23
7575.T,1264.0,2026-06-23
5208.T,2679.0,2026-06-23
5015.T,998.0,2026-06-23
7971.T,656.0,2026-06-23
7358.T,1418.0,2026-06-23
4380.T,1060.0,2026-06-23
1952.T,3565.0,2026-06-23
9663.T,4990.0,2026-06-23
3548.T,723.0,2026-06-23
472A.T,386.0,2026-06-23
4574.T,263.0,2026-06-23
4221.T,4945.0,2026-06-23
9332.T,576.0,2026-06-23
6823.T,3815.0,2026-06-23
6356.T,1452.0,2026-06-23
2540.T,4030.0,2026-06-17
3002.T,3820.0,2026-06-23
8841.T,982.0,2026-06-23
2594.T,1955.0,2026-06-23
6094.T,528.0,2026-06-23
2810.T,3623.0,2026-06-23
1945.T,2206.0,2026-06-23
9468.T,3167.0,2026-06-23
6193.T,984.0,2026-06-23
4496.T,780.0,2026-06-23
3947.T,2200.0,2026-06-23
6798.T,3115.0,2026-06-23
4686.T,3600.0,2026-06-23
7707.T,188.0,2026-06-23
3280.T,973.0,2026-06-23
3917.T,409.0,2026-06-23
9791.T,1083.0,2026-06-23
4763.T,1278.0,2026-06-23
7066.T,386.0,2026-06-23
5195.T,2163.0,2026-06-23
4743.T,1575.0,2026-06-23
9742.T,2096.0,2026-06-23
6731.T,100.0,2026-06-23
2978.T,348.0,2026-06-23
4617.T,3355.0,2026-06-23
149A.T,1000.0,2026-06-23
4439.T,728.0,2026-06-23
6925.T,4540.0,2026-06-23
9632.T,3490.0,2026-06-23
416A.T,1132.0,2026-06-23
7060.T,582.0,2026-06-23
4507.T,2819.5,2026-06-23
3779.T,132.0,2026-06-23
4674.T,1437.0,2026-06-23
7875.T,1107.0,2026-06-23
5139.T,986.0,2026-06-23
6413.T,950.0,2026-06-23
3179.T,1100.0,2026-06-23
5901.T,4096.0,2026-06-23
6960.T,10560.0,2026-06-23
4216.T,7560.0,2026-06-23
4486.T,635.0,2026-06-23
6357.T,2502.0,2026-06-23
7093.T,492.0,2026-06-23
3667.T,31.0,2026-06-23
2286.T,855.0,2026-06-23
2148.T,1120.0,2026-06-23
9340.T,686.0,2026-06-23
6403.T,4015.0,2026-06-23
8908.T,840.0,2026-06-23
6563.T,474.0,2026-06-23
4020.T,656.0,2026-06-23
480A.T,920.0,2026-06-23
8074.T,5180.0,2026-06-23
2708.T,1855.0,2026-06-23
6460.T,2168.0,2026-06-23
5987.T,1870.0,2026-06-23
4290.T,633.0,2026-06-23
3151.T,1525.0,2026-06-23
334A.T,950.0,2026-06-23
9101.T,5272.0,2026-06-23
5949.T,1198.0,2026-06-23
7893.T,1068.0,2026-06-23
4845.T,332.0,2026-06-23
3672.T,25.0,2026-06-23
5570.T,613.0,2026-06-23
5582.T,1766.0,2026-06-23
6093.T,161.0,2026-06-23
6904.T,441.0,2026-06-23
1963.T,2609.0,2026-06-23
7822.T,242.0,2026-06-23
6135.T,14120.0,2026-06-23
4428.T,630.0,2026-06-23
332A.T,1023.0,2026-06-23
4973.T,5930.0,2026-06-23
7637.T,3520.0,2026-06-23
9381.T,2200.0,2026-06-23
5922.T,17500.0,2026-06-23
3153.T,2832.0,2026-06-23
9346.T,1670.0,2026-06-23
4074.T,725.0,2026-06-23
5471.T,2725.0,2026-06-23
2307.T,915.0,2026-06-23
4450.T,1922.0,2026-06-23
1885.T,2109.0,2026-06-23
3004.T,2197.0,2026-06-23
7715.T,4475.0,2026-06-23
5331.T,4260.0,2026-06-23
7522.T,910.0,2026-06-23
6266.T,4795.0,2026-06-23
9353.T,2840.0,2026-06-23
4175.T,2179.0,2026-06-23
2266.T,1070.0,2026-06-23
7740.T,1179.0,2026-06-23
1871.T,2243.0,2026-06-23
6486.T,2870.0,2026-06-23
4045.T,1742.5,2026-06-23
2429.T,2419.0,2026-06-23
7745.T,2733.0,2026-06-23
3106.T,10100.0,2026-06-23
340A.T,307.0,2026-06-23
6298.T,1437.0,2026-06-23
6087.T,3320.0,2026-06-23
6436.T,3586.0,2026-06-23
7731.T,2105.5,2026-06-23
5247.T,514.0,2026-06-23
6080.T,3430.0,2026-06-23
2926.T,98.0,2026-06-23
6044.T,1554.0,2026-06-23
7138.T,122.0,2026-06-23
4370.T,293.0,2026-06-23
6835.T,247.0,2026-06-23
3686.T,69.0,2026-06-23
6837.T,383.0,2026-06-23
5134.T,495.0,2026-06-23
4477.T,261.0,2026-06-23
1414.T,1255.5,2026-06-23
3865.T,897.0,2026-06-23
6046.T,111.0,2026-06-23
1718.T,7090.0,2026-06-23
3920.T,989.0,2026-06-23
2689.T,1985.0,2026-06-23
2892.T,4100.0,2026-06-23
3836.T,1069.0,2026-06-23
3173.T,1001.0,2026-06-23
9405.T,769.0,2026-06-23
3560.T,4180.0,2026-06-23
1418.T,507.0,2026-06-23
7912.T,2790.5,2026-06-23
5071.T,1357.0,2026-06-23
6176.T,865.0,2026-06-23
7078.T,345.0,2026-06-23
4420.T,797.0,2026-06-23
6258.T,3110.0,2026-06-23
3452.T,1432.0,2026-06-23
3925.T,1165.0,2026-06-23
9551.T,3515.0,2026-06-23
4576.T,67.0,2026-06-23
4046.T,1925.0,2026-06-23
9765.T,1083.0,2026-06-23
3844.T,1231.0,2026-06-23
5288.T,1491.0,2026-06-23
6113.T,2988.5,2026-06-23
3036.T,2356.0,2026-06-23
2811.T,2546.5,2026-06-23
2764.T,139.0,2026-06-23
2173.T,670.0,2026-06-23
3475.T,1409.0,2026-06-23
5867.T,1185.0,2026-06-23
9790.T,3040.0,2026-06-23
4641.T,2289.0,2026-06-23
9832.T,1445.0,2026-06-23
9610.T,102.0,2026-06-23
4366.T,521.0,2026-06-23
6331.T,3880.0,2026-06-23
3798.T,495.0,2026-06-23
7456.T,6030.0,2026-06-23
4733.T,5637.0,2026-06-23
3634.T,563.0,2026-06-23
4318.T,704.0,2026-06-23
7779.T,249.0,2026-06-23
3169.T,660.0,2026-06-23
6952.T,1866.0,2026-06-23
1939.T,2023.0,2026-06-23
5644.T,7570.0,2026-06-23
5851.T,2736.0,2026-06-23
9869.T,5830.0,2026-06-23
6347.T,267.0,2026-06-23
190A.T,69.0,2026-06-23
8117.T,2017.0,2026-06-23
6035.T,700.0,2026-06-23
7552.T,2610.0,2026-06-23
2294.T,2471.0,2026-06-23
7994.T,2250.0,2026-06-23
7476.T,2158.0,2026-06-23
5599.T,969.0,2026-06-23
7490.T,2190.0,2026-06-23
6273.T,71330.0,2026-06-23
3542.T,1331.0,2026-06-23
1833.T,5600.0,2026-06-23
7809.T,1361.0,2026-06-23
7987.T,553.0,2026-06-23
8130.T,2872.0,2026-06-23
6180.T,3535.0,2026-06-23
8061.T,2774.0,2026-06-23
9640.T,2050.0,2026-06-23
2760.T,4145.0,2026-06-23
6237.T,3530.0,2026-06-23
7269.T,1883.0,2026-06-23
5133.T,276.0,2026-06-23
2206.T,5413.0,2026-06-23
1434.T,1902.0,2026-06-23
5033.T,882.0,2026-06-23
4972.T,3285.0,2026-06-23
4204.T,2462.0,2026-06-23
1721.T,5395.0,2026-06-23
4665.T,4176.0,2026-06-23
2327.T,3182.0,2026-06-23
6284.T,9060.0,2026-06-23
9236.T,1016.0,2026-06-23
7734.T,3595.0,2026-06-23
2001.T,2755.0,2026-06-23
4344.T,101.0,2026-06-23
1926.T,3990.0,2026-06-23
6961.T,12630.0,2026-06-23
7821.T,1753.0,2026-06-23
7610.T,144.0,2026-06-23
6744.T,4165.0,2026-06-23
2922.T,1908.0,2026-06-23
5930.T,1862.0,2026-06-23
5942.T,602.0,2026-06-23
5955.T,78.0,2026-06-23
5250.T,1132.0,2026-06-23
1444.T,2853.0,2026-06-23
3984.T,1685.0,2026-06-23
9087.T,1925.0,2026-06-23
2002.T,1948.5,2026-06-23
6516.T,7090.0,2026-06-23
6814.T,5930.0,2026-06-23
7131.T,3460.0,2026-06-23
9319.T,1744.0,2026-06-23
1401.T,1330.0,2026-06-23
5975.T,2625.0,2026-06-23
4433.T,829.0,2026-06-23
3657.T,309.0,2026-06-23
8275.T,1001.0,2026-06-23
9684.T,2392.5,2026-06-23
5242.T,836.0,2026-06-23
9368.T,857.0,2026-06-23
7414.T,1324.0,2026-06-23
3156.T,4525.0,2026-06-23
6840.T,858.0,2026-06-23
6810.T,2146.0,2026-06-23
4326.T,1696.0,2026-06-23
3252.T,2882.0,2026-06-23
7683.T,1420.0,2026-06-23
2315.T,55.0,2026-06-23
3983.T,1953.0,2026-06-23
3935.T,702.0,2026-06-23
6579.T,332.0,2026-06-23
3656.T,221.0,2026-06-23
9830.T,2187.0,2026-06-23
6013.T,3650.0,2026-06-23
9474.T,844.0,2026-06-23
4261.T,3455.0,2026-06-23
9685.T,560.0,2026-06-23
4395.T,688.0,2026-06-23
3489.T,734.0,2026-06-23
7974.T,6917.0,2026-06-23
8739.T,2178.0,2026-06-23
7874.T,944.0,2026-06-23
6653.T,2473.0,2026-06-23
4421.T,909.0,2026-06-23
8008.T,1924.0,2026-06-23
6136.T,3644.0,2026-06-23
7246.T,777.0,2026-06-23
4927.T,1241.0,2026-06-23
6728.T,9929.0,2026-06-23
7080.T,789.0,2026-06-23
3040.T,1957.0,2026-06-23
2432.T,2403.0,2026-06-23
500A.T,2783.0,2026-06-23
6928.T,3385.0,2026-06-23
6195.T,208.0,2026-06-23
6947.T,4560.0,2026-06-23
5279.T,1187.0,2026-06-23
6668.T,3640.0,2026-06-23
7504.T,3115.0,2026-06-23
478A.T,751.0,2026-06-23
3645.T,229.0,2026-06-23
7242.T,3830.0,2026-06-23
2004.T,3320.0,2026-06-23
3180.T,1406.0,2026-06-23
