コード,終値,日付
2493.T,944.0,2026-08-19
5423.T,1703.0,2026-08-19
2186.T,919.0,2026-08-19
2475.T,1832.0,2026-08-19
5273.T,1926.0,2026-08-19
7222.T,936.0,2026-08-19
6307.T,466.0,2026-08-19
6824.T,4110.0,2026-08-19
2722.T,359.0,2026-08-19
2733.T,2628.0,2026-08-19
3490.T,3145.0,2026-08-19
4362.T,2627.0,2026-08-19
6888.T,503.0,2026-08-19
2122.T,1427.0,2026-08-19
9709.T,1376.0,2026-08-19
3059.T,708.0,2026-08-19
6995.T,3055.0,2026-08-19
4027.T,2317.0,2026-08-19
6459.T,1655.0,2026-08-19
3598.T,162.0,2026-08-19
9856.T,1232.0,2026-08-19
3245.T,1154.0,2026-08-19
6351.T,2292.0,2026-08-19
1967.T,2064.0,2026-08-19
4178.T,499.0,2026-08-19
4249.T,2842.0,2026-08-19
3183.T,1273.0,2026-08-19
3950.T,1480.0,2026-08-19
4951.T,1525.0,2026-08-19
3624.T,84.0,2026-08-19
9715.T,3660.0,2026-08-19
6850.T,1625.0,2026-08-19
2784.T,2311.0,2026-08-19
4977.T,1201.0,2026-08-19
442A.T,981.0,2026-08-19
7863.T,931.0,2026-08-19
6662.T,223.0,2026-08-19
4881.T,49.0,2026-08-19
6677.T,3150.0,2026-08-19
2916.T,739.0,2026-08-19
3201.T,1933.0,2026-08-19
9273.T,767.0,2026-08-19
1382.T,868.0,2026-08-19
547A.T,442.0,2026-08-19
5602.T,1706.0,2026-08-19
1992.T,2950.0,2026-08-19
1941.T,5020.0,2026-08-19
2815.T,5320.0,2026-08-19
6663.T,303.0,2026-08-19
5590.T,668.0,2026-08-19
7927.T,2213.0,2026-08-19
5445.T,2009.0,2026-08-19
8624.T,1675.0,2026-08-19
7172.T,2059.0,2026-08-19
8508.T,879.0,2026-08-19
6198.T,204.0,2026-08-19
8065.T,3670.0,2026-08-19
4882.T,141.0,2026-08-19
7270.T,2518.5,2026-08-19
6466.T,3705.0,2026-08-19
2477.T,3060.0,2026-08-19
8934.T,2455.0,2026-08-19
6340.T,5070.0,2026-08-19
8928.T,2300.0,2026-08-19
3678.T,1270.0,2026-08-19
9629.T,1547.0,2026-08-19
5660.T,1855.0,2026-08-19
2152.T,1511.0,2026-08-18
7949.T,2767.0,2026-08-19
7673.T,1635.0,2026-08-19
7803.T,402.0,2026-08-19
3172.T,1126.0,2026-08-19
6333.T,3360.0,2026-08-19
3963.T,343.0,2026-08-19
5035.T,362.0,2026-08-19
9127.T,3120.0,2026-08-19
6391.T,4575.0,2026-08-19
9212.T,273.0,2026-08-19
2915.T,2021.0,2026-08-19
7231.T,2999.0,2026-08-19
9849.T,4495.0,2026-08-19
4667.T,1992.0,2026-08-19
6070.T,2635.0,2026-08-19
6932.T,2494.0,2026-08-19
8051.T,1881.0,2026-08-19
5463.T,1745.5,2026-08-19
5563.T,445.0,2026-08-19
6167.T,1048.0,2026-08-19
5947.T,3567.0,2026-08-19
4526.T,3280.0,2026-08-19
9225.T,957.0,2026-08-19
5941.T,2772.0,2026-08-19
5868.T,992.0,2026-08-19
9768.T,3675.0,2026-08-19
1938.T,2406.0,2026-08-19
9930.T,408.0,2026-08-19
5185.T,2040.0,2026-08-19
7480.T,3200.0,2026-08-19
1720.T,1118.0,2026-08-19
9265.T,3710.0,2026-08-19
1435.T,181.0,2026-08-19
2332.T,1631.0,2026-08-19
5192.T,4370.0,2026-08-19
5973.T,606.0,2026-08-19
6191.T,820.0,2026-08-19
2737.T,28560.0,2026-08-19
4491.T,3225.0,2026-08-19
6455.T,2371.0,2026-08-19
3333.T,1350.0,2026-08-19
1930.T,1496.0,2026-08-19
4097.T,1163.0,2026-08-19
8704.T,1303.0,2026-08-19
5262.T,1124.0,2026-08-19
2335.T,1077.0,2026-08-19
1662.T,1834.0,2026-08-19
3991.T,954.0,2026-08-19
6272.T,1520.0,2026-08-19
6379.T,3025.0,2026-08-19
4914.T,1266.0,2026-08-19
4220.T,2634.0,2026-08-19
6803.T,97.0,2026-08-19
4310.T,2510.0,2026-08-19
6203.T,1448.0,2026-08-19
7976.T,2861.0,2026-08-19
1852.T,913.0,2026-08-19
2341.T,169.0,2026-08-19
7864.T,3240.0,2026-08-19
4012.T,1721.0,2026-08-19
4465.T,2327.0,2026-08-19
7702.T,452.0,2026-08-19
2305.T,1916.0,2026-08-19
5268.T,823.0,2026-08-19
6770.T,2117.0,2026-08-19
6395.T,1331.0,2026-08-19
6675.T,2123.0,2026-08-19
206A.T,163.0,2026-08-19
2975.T,1557.0,2026-08-19
2342.T,247.0,2026-08-19
6788.T,4915.0,2026-08-19
4053.T,459.0,2026-08-19
4516.T,3626.0,2026-08-19
3934.T,2270.0,2026-08-19
4750.T,566.0,2026-08-19
6143.T,1716.0,2026-08-19
2114.T,646.0,2026-08-19
4577.T,1334.0,2026-08-19
3773.T,1027.0,2026-08-19
4956.T,1421.0,2026-08-19
4284.T,430.0,2026-08-19
4792.T,1712.0,2026-08-19
6381.T,1908.0,2026-08-19
7921.T,4160.0,2026-08-19
6339.T,1207.0,2026-08-19
9438.T,607.0,2026-08-19
3465.T,3760.0,2026-08-19
6643.T,5520.0,2026-08-19
8898.T,1126.0,2026-08-19
9621.T,3170.0,2026-08-19
7255.T,525.0,2026-08-19
4840.T,528.0,2026-08-19
3288.T,7950.0,2026-08-19
3284.T,1307.0,2026-08-19
7717.T,5430.0,2026-08-19
7951.T,1282.0,2026-08-19
1518.T,2248.0,2026-08-19
4171.T,1665.0,2026-08-13
1814.T,3530.0,2026-08-19
1844.T,473.0,2026-08-19
4238.T,1645.0,2026-08-19
4931.T,2063.0,2026-08-19
9233.T,1145.0,2026-08-19
7514.T,881.0,2026-08-19
4673.T,4710.0,2026-08-19
137A.T,701.0,2026-08-19
3918.T,1152.0,2026-08-19
4167.T,308.0,2026-08-19
4922.T,5758.0,2026-08-19
2325.T,4630.0,2026-08-19
6772.T,1068.0,2026-08-18
3834.T,623.0,2026-08-19
3445.T,5630.0,2026-08-19
2876.T,460.0,2026-08-19
6853.T,754.0,2026-08-19
2292.T,2823.0,2026-08-19
9782.T,3405.0,2026-08-19
2169.T,1714.0,2026-08-19
4595.T,1689.0,2026-08-19
2907.T,1510.0,2026-08-19
6250.T,4035.0,2026-08-19
5011.T,2348.0,2026-08-19
6822.T,5240.0,2026-08-19
3042.T,292.0,2026-08-19
6420.T,3420.0,2026-08-19
8227.T,3341.0,2026-08-19
2454.T,343.0,2026-08-19
4317.T,568.0,2026-08-19
6546.T,1129.0,2026-08-19
7217.T,459.0,2026-08-19
6535.T,507.0,2026-08-19
6392.T,7870.0,2026-08-19
9687.T,4400.0,2026-08-19
5126.T,1516.0,2026-08-19
5484.T,4450.0,2026-08-18
2652.T,429.0,2026-08-19
9904.T,238.0,2026-08-19
4891.T,112.0,2026-08-19
7725.T,1763.0,2026-08-19
302A.T,637.0,2026-08-19
4334.T,382.0,2026-08-19
6238.T,1370.0,2026-08-19
4668.T,772.0,2026-08-19
6378.T,1217.0,2026-08-19
8285.T,785.0,2026-08-19
7095.T,1215.0,2026-08-19
4218.T,1951.0,2026-08-19
6849.T,1483.5,2026-08-19
1827.T,1326.0,2026-08-19
7072.T,1113.0,2026-08-19
4958.T,3350.0,2026-08-19
7942.T,3105.0,2026-08-19
7981.T,2936.0,2026-08-19
6786.T,48.0,2026-08-19
1491.T,687.0,2026-08-19
7846.T,1922.0,2026-08-19
6750.T,1910.0,2026-08-19
4586.T,65.0,2026-08-19
8129.T,3945.0,2026-08-19
1381.T,3400.0,2026-08-19
6908.T,2692.0,2026-08-19
2438.T,342.0,2026-08-19
7500.T,9560.0,2026-08-19
2670.T,2774.0,2026-08-19
4599.T,343.0,2026-08-19
4025.T,5830.0,2026-08-19
6190.T,341.0,2026-08-19
3904.T,430.0,2026-08-19
5974.T,838.0,2026-08-19
6929.T,3645.0,2026-08-19
8518.T,138.0,2026-08-19
4694.T,3585.0,2026-08-19
4248.T,891.0,2026-08-19
1968.T,2371.0,2026-08-19
7377.T,1689.0,2026-08-19
9729.T,2518.0,2026-08-19
6432.T,7120.0,2026-08-19
9763.T,1294.0,2026-08-19
8614.T,699.0,2026-08-19
4424.T,360.0,2026-08-19
3138.T,1146.0,2026-08-19
4391.T,1129.0,2026-08-19
6518.T,1736.0,2026-08-19
1934.T,2419.0,2026-08-19
2183.T,205.0,2026-08-19
4427.T,204.0,2026-08-19
1861.T,1256.0,2026-08-19
6332.T,2646.0,2026-08-19
4416.T,401.0,2026-08-19
7883.T,401.0,2026-08-19
6369.T,2443.0,2026-08-19
9107.T,3157.0,2026-08-19
6138.T,1976.0,2026-08-19
7277.T,352.0,2026-08-19
1433.T,1191.0,2026-08-19
3623.T,1108.0,2026-08-19
2301.T,1675.0,2026-08-19
4251.T,1164.0,2026-08-19
9837.T,1832.0,2026-08-19
7506.T,1380.0,2026-08-19
9692.T,2347.0,2026-08-19
8012.T,1202.5,2026-08-19
1950.T,3760.0,2026-08-19
6875.T,11050.0,2026-08-19
3909.T,189.0,2026-08-19
1870.T,2084.0,2026-08-19
3723.T,2793.0,2026-08-19
2981.T,2160.0,2026-08-19
6877.T,5760.0,2026-08-19
7042.T,722.0,2026-08-19
1904.T,5080.0,2026-08-19
3842.T,1038.0,2026-08-19
6140.T,1179.0,2026-08-19
6081.T,158.0,2026-08-19
1929.T,1156.0,2026-08-19
9605.T,6020.0,2026-08-19
6620.T,699.0,2026-08-19
6287.T,2756.0,2026-08-19
7038.T,571.0,2026-08-19
4401.T,4511.0,2026-08-19
6306.T,1018.0,2026-08-19
9612.T,1250.0,2026-08-19
7811.T,1940.0,2026-08-19
3625.T,643.0,2026-08-19
1982.T,2872.0,2026-08-19
7986.T,1920.0,2026-08-19
2669.T,3995.0,2026-08-19
3242.T,516.0,2026-08-19
3035.T,757.0,2026-08-19
6199.T,1371.0,2026-08-19
4042.T,2596.0,2026-08-19
4849.T,1528.0,2026-08-19
166A.T,1141.0,2026-08-19
3998.T,288.0,2026-08-19
9242.T,1896.0,2026-08-19
264A.T,305.0,2026-08-19
6458.T,1216.0,2026-08-19
7413.T,2640.0,2026-08-19
542A.T,1106.0,2026-08-19
3001.T,2863.0,2026-08-19
3486.T,1952.0,2026-08-19
3467.T,2809.0,2026-08-19
8037.T,4265.0,2026-08-19
4064.T,3285.0,2026-08-19
5355.T,674.0,2026-08-19
9165.T,1682.0,2026-08-19
7990.T,2441.0,2026-08-19
7984.T,858.8,2026-08-19
3733.T,12140.0,2026-08-19
9740.T,2747.0,2026-08-19
8157.T,3975.0,2026-08-19
4206.T,4037.0,2026-08-19
7226.T,2310.0,2026-08-19
1663.T,1910.0,2026-08-19
7309.T,19435.0,2026-08-19
2136.T,1410.0,2026-08-19
5444.T,12530.0,2026-08-19
6612.T,595.0,2026-08-19
4929.T,737.0,2026-08-19
9743.T,1475.0,2026-08-19
177A.T,850.0,2026-08-19
6648.T,1640.0,2026-08-19
3926.T,410.0,2026-08-19
7244.T,556.0,2026-08-19
3371.T,2118.0,2026-08-19
4052.T,536.0,2026-08-19
3195.T,636.0,2026-08-19
4262.T,1352.0,2026-08-19
4634.T,4820.0,2026-08-19
6255.T,682.0,2026-08-19
6470.T,1150.0,2026-08-19
7416.T,680.0,2026-08-19
6277.T,5010.0,2026-08-19
343A.T,1324.0,2026-08-19
6185.T,364.0,2026-08-19
7284.T,1185.0,2026-08-18
5965.T,1175.0,2026-08-19
3817.T,4820.0,2026-08-19
4479.T,855.0,2026-08-19
387A.T,937.0,2026-08-19
9240.T,422.0,2026-08-19
1783.T,48.0,2026-08-19
2296.T,5090.0,2026-08-19
4114.T,2597.0,2026-08-19
6171.T,372.0,2026-08-19
4633.T,2596.0,2026-08-19
5367.T,1219.0,2026-08-19
265A.T,678.0,2026-08-19
6633.T,318.0,2026-08-19
3107.T,3505.0,2026-08-19
4044.T,4450.0,2026-08-19
3996.T,192.0,2026-08-19
8079.T,4490.0,2026-08-19
3969.T,1403.0,2026-08-19
7819.T,960.0,2026-08-19
415A.T,4955.0,2026-08-19
6586.T,5081.0,2026-08-19
7057.T,900.0,2026-08-19
9347.T,2851.0,2026-08-19
3028.T,2353.0,2026-08-19
4886.T,2190.0,2026-08-19
7596.T,2347.0,2026-08-19
3181.T,1072.0,2026-08-19
3132.T,3285.0,2026-08-19
410A.T,1125.0,2026-08-19
3659.T,2992.5,2026-08-19
5970.T,2325.0,2026-08-19
9036.T,1292.0,2026-08-19
9401.T,5869.0,2026-08-19
3675.T,601.0,2026-08-19
5888.T,2763.0,2026-08-19
4198.T,494.0,2026-08-19
3070.T,68.0,2026-08-19
3912.T,1120.0,2026-08-19
4031.T,1112.0,2026-08-19
3374.T,3905.0,2026-08-19
2498.T,3170.0,2026-08-19
7102.T,3550.0,2026-08-19
4440.T,1163.0,2026-08-19
6363.T,3085.0,2026-08-19
7856.T,1869.0,2026-08-19
5284.T,2241.0,2026-08-19
1438.T,2300.0,2026-08-19
9788.T,525.0,2026-08-19
1979.T,3930.0,2026-08-19
6424.T,894.0,2026-08-19
2370.T,25.0,2026-08-19
4124.T,2850.0,2026-08-19
3945.T,2155.0,2026-08-19
1882.T,1596.0,2026-08-19
3858.T,293.0,2026-08-19
7374.T,1519.0,2026-08-19
2433.T,1289.0,2026-08-19
4892.T,544.0,2026-08-19
6902.T,1887.5,2026-08-19
4205.T,2363.5,2026-08-19
4078.T,3830.0,2026-08-19
7049.T,860.0,2026-08-19
7979.T,2345.0,2026-08-19
7608.T,822.0,2026-08-19
5103.T,4.0,2026-08-19
4028.T,2988.0,2026-08-19
7505.T,2065.0,2026-08-19
4687.T,1008.0,2026-08-19
7911.T,5090.0,2026-08-19
3569.T,3370.0,2026-08-19
7360.T,650.0,2026-08-19
5936.T,887.0,2026-08-19
5013.T,3005.0,2026-08-19
7048.T,145.0,2026-08-19
4113.T,725.0,2026-08-19
3915.T,2229.0,2026-08-19
1808.T,2766.5,2026-08-19
4488.T,2110.0,2026-08-19
1717.T,956.0,2026-08-19
4826.T,528.0,2026-08-19
4197.T,2347.0,2026-08-19
4447.T,494.0,2026-08-19
4884.T,425.0,2026-08-19
5244.T,175.0,2026-08-19
5161.T,3415.0,2026-08-19
6859.T,3855.0,2026-08-19
2060.T,1418.0,2026-08-19
7943.T,3030.0,2026-08-19
7836.T,77.0,2026-08-19
4642.T,1411.0,2026-08-19
4664.T,919.0,2026-08-19
2440.T,129.0,2026-08-19
3648.T,1034.0,2026-08-19
6223.T,1898.0,2026-08-19
3662.T,983.0,2026-08-19
9716.T,1214.0,2026-08-19
2480.T,1716.0,2026-08-19
3937.T,1237.0,2026-08-19
7963.T,1783.0,2026-08-19
4445.T,1847.0,2026-08-19
7043.T,943.0,2026-08-19
4272.T,2051.5,2026-08-19
6371.T,2630.0,2026-08-19
6145.T,2316.0,2026-08-19
9934.T,2929.0,2026-08-19
2436.T,636.0,2026-08-19
2003.T,1788.0,2026-08-19
5834.T,2670.0,2026-08-19
9467.T,1254.0,2026-08-19
4685.T,2608.0,2026-08-19
4662.T,1685.0,2026-08-19
1813.T,2757.0,2026-08-19
6090.T,592.0,2026-08-19
2311.T,786.0,2026-08-19
5821.T,3210.0,2026-08-19
9702.T,2441.0,2026-08-19
4926.T,1245.0,2026-08-19
4335.T,1101.0,2026-08-19
2910.T,1412.0,2026-08-19
241A.T,403.0,2026-08-19
4263.T,542.0,2026-08-19
1736.T,2357.0,2026-08-19
4169.T,305.0,2026-08-19
4414.T,1028.0,2026-08-19
7058.T,2902.0,2026-08-19
9213.T,1050.0,2026-08-18
4008.T,1499.0,2026-08-19
2207.T,3625.0,2026-08-19
2676.T,2057.0,2026-08-19
4671.T,2822.0,2026-08-19
1766.T,13260.0,2026-08-19
5589.T,2792.0,2026-08-19
6029.T,189.0,2026-08-19
6289.T,1937.0,2026-08-19
3988.T,560.0,2026-08-19
7609.T,4270.0,2026-08-19
7917.T,1272.0,2026-08-19
2120.T,241.0,2026-08-19
3907.T,1577.0,2026-08-19
3076.T,2881.0,2026-08-19
7980.T,830.0,2026-08-19
2602.T,2012.0,2026-08-19
6294.T,1918.0,2026-08-19
4361.T,1517.0,2026-08-19
9543.T,1266.0,2026-08-19
4068.T,1695.0,2026-08-19
5729.T,1780.0,2026-08-19
4476.T,1090.0,2026-08-19
3835.T,426.0,2026-08-19
2983.T,1562.0,2026-08-19
6644.T,1478.0,2026-08-19
7970.T,2216.0,2026-08-19
7211.T,338.7,2026-08-19
7687.T,427.0,2026-08-19
9244.T,1260.0,2026-08-19
2359.T,2102.0,2026-08-19
5121.T,2780.0,2026-08-19
6448.T,4509.0,2026-08-19
2930.T,125.0,2026-08-19
2437.T,601.0,2026-08-19
2488.T,1459.0,2026-08-19
4212.T,2756.0,2026-08-19
1719.T,1861.0,2026-08-19
7148.T,1606.0,2026-08-19
3974.T,667.0,2026-08-19
7438.T,1596.0,2026-08-19
4464.T,3585.0,2026-08-19
4832.T,1959.0,2026-08-19
157A.T,748.0,2026-08-19
7727.T,796.0,2026-08-19
4041.T,3920.0,2026-08-19
2767.T,2401.0,2026-08-19
3361.T,875.0,2026-08-19
7988.T,4927.0,2026-08-19
4814.T,161.0,2026-08-19
261A.T,1940.0,2026-08-19
9558.T,1953.0,2026-08-19
9982.T,2546.0,2026-08-19
4346.T,857.0,2026-08-19
6408.T,4400.0,2026-08-18
2391.T,1177.0,2026-08-19
5025.T,587.0,2026-08-18
6659.T,47.0,2026-08-19
7343.T,1250.0,2026-08-19
2790.T,2125.0,2026-08-19
2982.T,412.0,2026-08-19
6328.T,2327.0,2026-08-19
7513.T,1410.0,2026-08-19
8005.T,1868.0,2026-08-19
8022.T,3980.0,2026-08-19
4462.T,3050.0,2026-08-19
6554.T,1060.0,2026-08-19
291A.T,1975.0,2026-08-19
4746.T,6460.0,2026-08-19
9219.T,888.0,2026-08-19
3608.T,1249.0,2026-08-19
3440.T,952.0,2026-08-19
9214.T,1284.0,2026-08-19
3970.T,859.0,2026-08-19
7744.T,1970.0,2026-08-19
7555.T,744.0,2026-08-19
6073.T,1503.0,2026-08-19
7575.T,1546.0,2026-08-19
5208.T,2562.0,2026-08-19
5015.T,1000.0,2026-08-19
7971.T,688.0,2026-08-19
7358.T,1761.0,2026-08-19
4380.T,661.0,2026-08-19
1952.T,2980.0,2026-08-19
9663.T,5120.0,2026-08-19
3548.T,729.0,2026-08-19
472A.T,500.0,2026-08-19
4574.T,265.0,2026-08-19
4221.T,5530.0,2026-08-19
9332.T,650.0,2026-08-19
6823.T,3390.0,2026-08-19
6356.T,1322.0,2026-08-19
3002.T,4175.0,2026-08-19
8841.T,1060.0,2026-08-19
2594.T,2022.0,2026-08-19
6094.T,558.0,2026-08-19
2810.T,3765.0,2026-08-19
1945.T,2005.0,2026-08-19
9468.T,3570.0,2026-08-19
6193.T,1115.0,2026-08-19
4496.T,757.0,2026-08-19
3947.T,2423.0,2026-08-19
6798.T,3310.0,2026-08-19
4686.T,3970.0,2026-08-19
7707.T,212.0,2026-08-19
3280.T,936.0,2026-08-19
3917.T,490.0,2026-08-19
9791.T,1159.0,2026-08-19
4763.T,1495.0,2026-08-19
7066.T,436.0,2026-08-19
5195.T,2376.0,2026-08-19
4743.T,1659.0,2026-08-19
9742.T,2344.0,2026-08-19
6731.T,107.0,2026-08-19
2978.T,332.0,2026-08-19
4617.T,3495.0,2026-08-19
149A.T,769.0,2026-08-19
4439.T,764.0,2026-08-19
6925.T,3750.0,2026-08-19
9632.T,3675.0,2026-08-19
416A.T,1274.0,2026-08-19
7060.T,588.0,2026-08-19
4507.T,2859.0,2026-08-19
3779.T,131.0,2026-08-19
4674.T,2018.0,2026-08-19
7875.T,800.0,2026-08-19
5139.T,944.0,2026-08-19
6413.T,1098.0,2026-08-19
3179.T,1233.0,2026-08-19
5901.T,4304.0,2026-08-19
6960.T,11700.0,2026-08-19
4216.T,5830.0,2026-08-19
4486.T,700.0,2026-08-19
6357.T,2525.0,2026-08-19
7093.T,555.0,2026-08-19
3667.T,27.0,2026-08-19
2286.T,892.0,2026-08-19
2148.T,1252.0,2026-08-19
9340.T,701.0,2026-08-19
8908.T,864.0,2026-08-19
6563.T,469.0,2026-08-19
4020.T,786.0,2026-08-19
480A.T,845.0,2026-08-19
8074.T,5980.0,2026-08-19
2708.T,1880.0,2026-08-19
6460.T,2746.5,2026-08-19
5987.T,1700.0,2026-08-19
4290.T,725.0,2026-08-19
3151.T,1604.0,2026-08-19
334A.T,928.0,2026-08-18
9101.T,6733.0,2026-08-19
5949.T,1307.0,2026-08-19
7893.T,1136.0,2026-08-19
4845.T,356.0,2026-08-19
3672.T,29.0,2026-08-19
5570.T,609.0,2026-08-19
5582.T,1973.0,2026-08-19
6093.T,163.0,2026-08-19
6904.T,544.0,2026-08-19
1963.T,2229.5,2026-08-19
7822.T,253.0,2026-08-19
6135.T,15170.0,2026-08-19
4428.T,680.0,2026-08-19
332A.T,1088.0,2026-08-19
4973.T,4580.0,2026-08-19
7637.T,3595.0,2026-08-19
9381.T,2348.0,2026-08-19
5922.T,20250.0,2026-08-19
3153.T,2751.0,2026-08-19
9346.T,1780.0,2026-08-19
4074.T,717.0,2026-08-19
5471.T,2299.0,2026-08-19
2307.T,1090.0,2026-08-19
4450.T,2212.0,2026-08-19
1885.T,1989.0,2026-08-19
3004.T,2092.0,2026-08-19
7715.T,3790.0,2026-08-19
5331.T,3590.0,2026-08-19
7522.T,965.0,2026-08-19
6266.T,3620.0,2026-08-19
9353.T,2830.0,2026-08-19
4175.T,2742.0,2026-08-19
2266.T,1070.0,2026-08-19
7740.T,1362.0,2026-08-19
1871.T,2287.0,2026-08-19
6486.T,2957.0,2026-08-19
4045.T,1825.0,2026-08-19
2429.T,2777.0,2026-08-19
7745.T,2740.0,2026-08-19
3106.T,10140.0,2026-08-19
340A.T,314.0,2026-08-19
6298.T,1280.0,2026-08-19
6087.T,3520.0,2026-08-19
6436.T,3823.0,2026-08-19
7731.T,1930.0,2026-08-19
5247.T,575.0,2026-08-19
6080.T,4000.0,2026-08-19
2926.T,127.0,2026-08-19
6044.T,1900.0,2026-08-19
7138.T,124.0,2026-08-19
4370.T,296.0,2026-08-19
6835.T,235.0,2026-08-19
3686.T,58.0,2026-08-19
6837.T,372.0,2026-08-19
5134.T,478.0,2026-08-19
4477.T,299.0,2026-08-19
1414.T,1264.5,2026-08-19
3865.T,903.0,2026-08-19
6046.T,144.0,2026-08-19
1718.T,6730.0,2026-08-19
3920.T,990.0,2026-08-19
2689.T,1875.0,2026-08-19
2892.T,4460.0,2026-08-19
3836.T,1181.0,2026-08-19
3173.T,1378.0,2026-08-19
9405.T,822.0,2026-08-19
3560.T,4445.0,2026-08-19
1418.T,596.0,2026-08-19
7912.T,3243.0,2026-08-19
5071.T,1350.0,2026-08-19
6176.T,977.0,2026-08-19
7078.T,344.0,2026-08-19
4420.T,678.0,2026-08-19
6258.T,3425.0,2026-08-19
3452.T,1475.0,2026-08-19
3925.T,1347.0,2026-08-19
9551.T,3020.0,2026-08-19
4576.T,84.0,2026-08-19
4046.T,1958.0,2026-08-19
9765.T,1149.0,2026-08-19
3844.T,1348.0,2026-08-19
5288.T,1525.0,2026-08-19
6113.T,2551.0,2026-08-19
3036.T,3330.0,2026-08-19
2811.T,2660.5,2026-08-19
2764.T,150.0,2026-08-19
2173.T,691.0,2026-08-19
3475.T,1554.0,2026-08-19
5867.T,1226.0,2026-08-19
9790.T,3105.0,2026-08-19
4641.T,844.0,2026-08-19
9832.T,1537.0,2026-08-19
9610.T,94.0,2026-08-19
4366.T,436.0,2026-08-19
6331.T,3105.0,2026-08-19
3798.T,524.0,2026-08-19
7456.T,6460.0,2026-08-19
4733.T,8131.0,2026-08-19
3634.T,583.0,2026-08-19
4318.T,825.0,2026-08-19
7779.T,235.0,2026-08-19
3169.T,660.0,2026-08-19
6952.T,2280.0,2026-08-19
1939.T,2052.0,2026-08-19
5644.T,7340.0,2026-08-19
5851.T,2718.0,2026-08-19
9869.T,6540.0,2026-08-19
6347.T,250.0,2026-08-19
190A.T,80.0,2026-08-19
8117.T,2120.0,2026-08-19
6035.T,739.0,2026-08-19
7552.T,3480.0,2026-08-19
2294.T,2595.0,2026-08-19
7994.T,2328.0,2026-08-19
7476.T,2375.0,2026-08-19
5599.T,978.0,2026-08-19
7490.T,2186.0,2026-08-18
6273.T,70910.0,2026-08-19
3542.T,1470.0,2026-08-19
1833.T,5610.0,2026-08-19
7809.T,1324.0,2026-08-19
7987.T,567.0,2026-08-19
8130.T,3165.0,2026-08-19
6180.T,3805.0,2026-08-19
8061.T,2900.0,2026-08-19
9640.T,1991.0,2026-08-19
2760.T,3925.0,2026-08-19
6237.T,4280.0,2026-08-19
7269.T,2022.0,2026-08-19
5133.T,304.0,2026-08-19
2206.T,5135.0,2026-08-19
1434.T,1659.0,2026-08-19
5033.T,828.0,2026-08-19
4972.T,3390.0,2026-08-19
4204.T,2585.5,2026-08-19
1721.T,5192.0,2026-08-19
4665.T,4562.0,2026-08-19
2327.T,3790.0,2026-08-19
6284.T,8630.0,2026-08-19
9236.T,1283.0,2026-08-19
7734.T,3145.0,2026-08-19
2001.T,2854.0,2026-08-19
4344.T,113.0,2026-08-19
1926.T,3740.0,2026-08-19
6961.T,10010.0,2026-08-19
7821.T,1980.0,2026-08-19
7610.T,137.0,2026-08-19
6744.T,4215.0,2026-08-19
2922.T,1993.0,2026-08-19
5930.T,1827.0,2026-08-19
5942.T,636.0,2026-08-19
5955.T,83.0,2026-08-19
5250.T,1019.0,2026-08-19
1444.T,2655.0,2026-08-19
3984.T,1556.0,2026-08-19
9087.T,2050.0,2026-08-19
2002.T,2029.5,2026-08-19
6516.T,5510.0,2026-08-19
6814.T,7590.0,2026-08-19
7131.T,3620.0,2026-08-19
9319.T,1818.0,2026-08-19
1401.T,1282.0,2026-08-19
5975.T,3120.0,2026-08-19
4433.T,907.0,2026-08-19
3657.T,358.0,2026-08-19
8275.T,995.0,2026-08-19
9684.T,2888.5,2026-08-19
5242.T,1938.0,2026-08-19
9368.T,920.0,2026-08-19
7414.T,1446.0,2026-08-19
3156.T,4705.0,2026-08-19
6840.T,771.0,2026-08-19
6810.T,2283.0,2026-08-19
4326.T,1943.0,2026-08-19
3252.T,2942.0,2026-08-19
7683.T,1397.0,2026-08-19
2315.T,61.0,2026-08-19
3983.T,2121.0,2026-08-19
3935.T,671.0,2026-08-19
6579.T,349.0,2026-08-18
3656.T,191.0,2026-08-19
9830.T,2333.0,2026-08-19
6013.T,3090.0,2026-08-19
9474.T,886.0,2026-08-19
4261.T,2921.0,2026-08-19
9685.T,570.0,2026-08-19
4395.T,651.0,2026-08-19
3489.T,860.0,2026-08-19
7974.T,8577.0,2026-08-19
8739.T,2491.0,2026-08-19
7874.T,970.0,2026-08-19
6653.T,2093.0,2026-08-19
4421.T,935.0,2026-08-19
8008.T,2139.0,2026-08-19
6136.T,3632.0,2026-08-19
7246.T,959.0,2026-08-19
4927.T,1399.5,2026-08-19
6728.T,7450.0,2026-08-19
7080.T,844.0,2026-08-19
3040.T,2388.0,2026-08-19
2432.T,2437.5,2026-08-19
500A.T,3215.0,2026-08-19
6928.T,2893.0,2026-08-19
6195.T,202.0,2026-08-19
6947.T,4845.0,2026-08-19
5279.T,1188.0,2026-08-19
6668.T,3630.0,2026-08-19
7504.T,4835.0,2026-08-19
478A.T,773.0,2026-08-19
3645.T,243.0,2026-08-19
7242.T,4600.0,2026-08-19
2004.T,3670.0,2026-08-19
3180.T,1570.0,2026-08-19
9564.T,599.0,2026-08-19
7325.T,687.0,2026-08-19
368A.T,1475.0,2026-08-19
3929.T,260.0,2026-08-19
1965.T,5780.0,2026-08-19
6177.T,78.0,2026-08-19
2326.T,4440.0,2026-08-19
