コード,終値,日付
2493.T,959.0,2026-09-25
5423.T,1716.0,2026-09-25
2186.T,900.0,2026-09-25
2475.T,1773.0,2026-09-25
5273.T,2140.0,2026-09-25
7222.T,935.0,2026-09-25
6307.T,469.0,2026-09-25
6824.T,4015.0,2026-09-25
2722.T,361.0,2026-09-25
2733.T,2720.0,2026-09-25
3490.T,3035.0,2026-09-25
4362.T,2708.0,2026-09-25
6888.T,500.0,2026-09-25
2122.T,1451.0,2026-09-25
9709.T,1274.0,2026-09-25
3059.T,710.0,2026-09-25
6995.T,3180.0,2026-09-25
4027.T,2360.0,2026-09-25
6459.T,1690.0,2026-09-25
3598.T,166.0,2026-09-25
9856.T,1240.0,2026-09-25
3245.T,1021.0,2026-09-25
6351.T,2648.0,2026-09-25
1967.T,2144.0,2026-09-25
4178.T,551.0,2026-09-25
4249.T,2922.0,2026-09-25
3183.T,1276.0,2026-09-25
3950.T,1452.0,2026-09-25
4951.T,1539.0,2026-09-25
3624.T,89.0,2026-09-25
9715.T,3580.0,2026-09-25
6850.T,1776.0,2026-09-25
2784.T,2387.5,2026-09-25
4977.T,1200.0,2026-09-25
442A.T,754.0,2026-09-25
7863.T,943.0,2026-09-25
6662.T,228.0,2026-09-25
4881.T,49.0,2026-09-25
6677.T,3280.0,2026-09-25
2916.T,733.0,2026-09-25
3201.T,2002.0,2026-09-25
9273.T,751.0,2026-09-25
1382.T,883.0,2026-09-25
547A.T,437.0,2026-09-25
5602.T,1672.0,2026-09-25
1992.T,2965.0,2026-09-25
1941.T,5220.0,2026-09-25
2815.T,5250.0,2026-09-25
6663.T,304.0,2026-09-25
5590.T,724.0,2026-09-25
7927.T,2392.0,2026-09-25
5445.T,2067.0,2026-09-25
8624.T,1710.0,2026-09-25
7172.T,2161.0,2026-09-25
8508.T,818.0,2026-09-25
6198.T,200.0,2026-09-25
8065.T,3130.0,2026-09-25
4882.T,171.0,2026-09-25
7270.T,2660.0,2026-09-25
6466.T,4190.0,2026-09-25
2477.T,3265.0,2026-09-25
8934.T,2408.0,2026-09-25
6340.T,5560.0,2026-09-25
8928.T,2309.0,2026-09-25
3678.T,1239.0,2026-09-25
9629.T,1594.0,2026-09-25
2152.T,1552.0,2026-09-25
7949.T,2841.0,2026-09-25
7673.T,1684.0,2026-09-25
7803.T,462.0,2026-09-25
3172.T,1128.0,2026-09-25
6333.T,3605.0,2026-09-25
3963.T,324.0,2026-09-25
5035.T,375.0,2026-09-25
9127.T,3710.0,2026-09-25
6391.T,4845.0,2026-09-25
9212.T,313.0,2026-09-25
2915.T,2030.0,2026-09-25
7231.T,3160.0,2026-09-25
9849.T,4540.0,2026-09-25
4667.T,3310.0,2026-09-25
6070.T,2571.0,2026-09-25
6932.T,2583.0,2026-09-25
8051.T,2028.0,2026-09-25
5463.T,1732.0,2026-09-25
5563.T,452.0,2026-09-25
6167.T,1010.0,2026-09-25
5947.T,3450.0,2026-09-25
4526.T,3340.0,2026-09-25
9225.T,970.0,2026-09-25
5941.T,2700.0,2026-09-25
5868.T,1064.0,2026-09-25
9768.T,3740.0,2026-09-25
1938.T,2637.0,2026-09-25
9930.T,392.0,2026-09-25
5185.T,2040.0,2026-09-25
7480.T,3685.0,2026-09-25
1720.T,1221.0,2026-09-25
9265.T,3790.0,2026-09-25
1435.T,179.0,2026-09-25
2332.T,1750.0,2026-09-25
5192.T,4330.0,2026-09-25
5973.T,614.0,2026-09-25
6191.T,1481.0,2026-09-25
2737.T,43700.0,2026-09-25
4491.T,3325.0,2026-09-25
6455.T,2540.0,2026-09-25
3333.T,1288.0,2026-09-25
1930.T,1611.0,2026-09-25
4097.T,1233.0,2026-09-25
8704.T,1436.0,2026-09-25
5262.T,1128.0,2026-09-25
2335.T,1101.0,2026-09-25
1662.T,1883.0,2026-09-25
3991.T,945.0,2026-09-25
6272.T,1528.0,2026-09-25
6379.T,3040.0,2026-09-25
4914.T,1335.0,2026-09-25
4220.T,2426.0,2026-09-25
6803.T,99.0,2026-09-25
4310.T,2574.0,2026-09-25
6203.T,2318.0,2026-09-25
7976.T,3395.0,2026-09-25
1852.T,901.0,2026-09-25
2341.T,173.0,2026-09-25
7864.T,3375.0,2026-09-25
4012.T,1736.0,2026-09-25
4465.T,2345.0,2026-09-25
7702.T,461.0,2026-09-25
2305.T,1872.0,2026-09-25
5268.T,860.0,2026-09-25
6770.T,2204.0,2026-09-25
6395.T,1381.0,2026-09-25
6675.T,2200.0,2026-09-25
206A.T,172.0,2026-09-25
2975.T,1400.0,2026-09-25
2342.T,251.0,2026-09-25
6788.T,5130.0,2026-09-25
4053.T,505.0,2026-09-25
4516.T,3509.0,2026-09-25
3934.T,2345.0,2026-09-25
4750.T,549.0,2026-09-25
6143.T,1703.0,2026-09-25
2114.T,673.0,2026-09-25
4577.T,1350.0,2026-09-25
3773.T,1033.0,2026-09-25
4956.T,1519.0,2026-09-25
4284.T,455.0,2026-09-25
4792.T,1791.0,2026-09-25
6381.T,1945.0,2026-09-25
7921.T,4135.0,2026-09-25
6339.T,1216.0,2026-09-25
9438.T,608.0,2026-09-25
3465.T,3285.0,2026-09-25
6643.T,5680.0,2026-09-25
8898.T,1166.0,2026-09-25
9621.T,3295.0,2026-09-25
7255.T,513.0,2026-09-25
4840.T,762.0,2026-09-25
3288.T,7659.0,2026-09-25
3284.T,1297.0,2026-09-25
7717.T,6090.0,2026-09-25
7951.T,1263.5,2026-09-25
1518.T,2300.0,2026-09-25
1814.T,3680.0,2026-09-25
1844.T,449.0,2026-09-25
4238.T,2025.0,2026-09-25
4931.T,2065.0,2026-09-25
9233.T,1158.0,2026-09-25
7514.T,852.0,2026-09-25
4673.T,4995.0,2026-09-25
137A.T,709.0,2026-09-25
3918.T,1193.0,2026-09-25
4167.T,333.0,2026-09-25
4922.T,5716.0,2026-09-25
2325.T,4635.0,2026-09-25
6772.T,1021.0,2026-09-25
3834.T,609.0,2026-09-25
3445.T,6120.0,2026-09-25
2876.T,471.0,2026-09-25
6853.T,767.0,2026-09-25
2292.T,2757.0,2026-09-25
9782.T,3465.0,2026-09-25
2169.T,1754.0,2026-09-25
4595.T,1745.0,2026-09-25
2907.T,1570.0,2026-09-25
6250.T,4510.0,2026-09-25
5011.T,2354.0,2026-09-25
6822.T,5050.0,2026-09-25
3042.T,303.0,2026-09-25
6420.T,3510.0,2026-09-25
8227.T,3216.0,2026-09-25
2454.T,344.0,2026-09-25
4317.T,559.0,2026-09-25
6546.T,1189.0,2026-09-25
7217.T,442.0,2026-09-25
6535.T,499.0,2026-09-25
6392.T,7940.0,2026-09-25
9687.T,4625.0,2026-09-25
5126.T,1419.0,2026-09-25
5484.T,4445.0,2026-09-24
2652.T,420.0,2026-09-25
9904.T,243.0,2026-09-25
4891.T,134.0,2026-09-25
7725.T,1815.0,2026-09-25
302A.T,584.0,2026-09-25
4334.T,380.0,2026-09-25
6238.T,1433.0,2026-09-25
4668.T,761.0,2026-09-25
6378.T,1188.0,2026-09-25
8285.T,822.0,2026-09-25
7095.T,1145.0,2026-09-25
4218.T,1935.0,2026-09-25
6849.T,1625.0,2026-09-25
1827.T,1449.0,2026-09-25
7072.T,1080.0,2026-09-25
4958.T,3455.0,2026-09-25
7942.T,3035.0,2026-09-25
7981.T,3140.0,2026-09-25
6786.T,47.0,2026-09-25
1491.T,739.0,2026-09-25
7846.T,2155.5,2026-09-25
6750.T,2049.0,2026-09-25
4586.T,59.0,2026-09-25
8129.T,4061.0,2026-09-25
1381.T,3595.0,2026-09-25
6908.T,2881.0,2026-09-25
2438.T,348.0,2026-09-25
7500.T,10610.0,2026-09-25
2670.T,2735.0,2026-09-25
4599.T,175.0,2026-09-25
4025.T,5810.0,2026-09-25
6190.T,305.0,2026-09-25
3904.T,417.0,2026-09-25
5974.T,855.0,2026-09-25
6929.T,3680.0,2026-09-25
8518.T,155.0,2026-09-25
4694.T,3700.0,2026-09-25
4248.T,881.0,2026-09-25
1968.T,2525.0,2026-09-25
7377.T,1732.0,2026-09-25
9729.T,2575.0,2026-09-25
6432.T,7300.0,2026-09-25
9763.T,1289.0,2026-09-25
8614.T,706.0,2026-09-25
4424.T,314.0,2026-09-25
3138.T,1161.0,2026-09-25
4391.T,1135.0,2026-09-25
6518.T,1730.0,2026-09-25
1934.T,2625.0,2026-09-25
2183.T,204.0,2026-09-25
4427.T,221.0,2026-09-25
1861.T,1309.0,2026-09-25
6332.T,2694.0,2026-09-25
4416.T,410.0,2026-09-25
7883.T,485.0,2026-09-25
6369.T,2440.0,2026-09-25
9107.T,3451.0,2026-09-25
6138.T,1973.0,2026-09-25
7277.T,338.0,2026-09-25
1433.T,1207.0,2026-09-25
3623.T,1275.0,2026-09-25
2301.T,1741.0,2026-09-25
4251.T,1195.0,2026-09-25
9837.T,1836.0,2026-09-25
7506.T,1382.0,2026-09-25
9692.T,2231.0,2026-09-25
8012.T,1184.5,2026-09-25
1950.T,4100.0,2026-09-25
6875.T,11150.0,2026-09-25
3909.T,196.0,2026-09-25
1870.T,2188.0,2026-09-25
3723.T,2861.0,2026-09-25
2981.T,2370.0,2026-09-25
6877.T,5930.0,2026-09-25
7042.T,669.0,2026-09-25
1904.T,5160.0,2026-09-25
3842.T,1256.0,2026-09-25
6140.T,1124.0,2026-09-25
6081.T,148.0,2026-09-25
1929.T,1238.0,2026-09-25
9605.T,6000.0,2026-09-25
6620.T,673.0,2026-09-25
6287.T,2739.0,2026-09-25
7038.T,583.0,2026-09-25
4401.T,4650.0,2026-09-25
6306.T,1020.0,2026-09-25
9612.T,1257.0,2026-09-25
7811.T,2329.0,2026-09-25
3625.T,719.0,2026-09-25
1982.T,3280.0,2026-09-25
7986.T,1927.0,2026-09-24
2669.T,3930.0,2026-09-25
3242.T,530.0,2026-09-25
3035.T,779.0,2026-09-25
6199.T,1368.0,2026-09-25
4042.T,2656.5,2026-09-25
4849.T,1727.0,2026-09-25
166A.T,1096.0,2026-09-25
3998.T,286.0,2026-09-25
9242.T,1974.0,2026-09-25
264A.T,311.0,2026-09-25
6458.T,1242.0,2026-09-25
7413.T,2950.0,2026-09-25
542A.T,1123.0,2026-09-25
3001.T,3125.0,2026-09-25
3486.T,2046.0,2026-09-25
3467.T,2838.0,2026-09-25
8037.T,5210.0,2026-09-25
4064.T,3625.0,2026-09-25
5355.T,663.0,2026-09-25
9165.T,1805.0,2026-09-25
7990.T,2459.0,2026-09-25
7984.T,898.9,2026-09-25
3733.T,11930.0,2026-09-25
9740.T,2684.0,2026-09-25
8157.T,4360.0,2026-09-25
4206.T,4367.0,2026-09-25
7226.T,2320.0,2026-09-25
1663.T,1918.0,2026-09-25
7309.T,18025.0,2026-09-25
2136.T,1427.0,2026-09-25
5444.T,12565.0,2026-09-25
6612.T,583.0,2026-09-25
4929.T,743.0,2026-09-25
9743.T,1445.0,2026-09-25
177A.T,829.0,2026-09-25
6648.T,1688.0,2026-09-25
3926.T,424.0,2026-09-25
7244.T,569.0,2026-09-25
3371.T,2199.0,2026-09-25
4052.T,1016.0,2026-09-25
3195.T,447.0,2026-09-25
4262.T,1390.0,2026-09-25
4634.T,5130.0,2026-09-25
6255.T,672.0,2026-09-25
6470.T,1152.0,2026-09-25
7416.T,688.0,2026-09-25
6277.T,6680.0,2026-09-25
343A.T,1315.0,2026-09-25
6185.T,367.0,2026-09-25
7284.T,1192.0,2026-09-25
5965.T,1206.0,2026-09-25
3817.T,4855.0,2026-09-25
4479.T,985.0,2026-09-25
387A.T,930.0,2026-09-25
9240.T,381.0,2026-09-25
1783.T,74.0,2026-09-25
2296.T,5040.0,2026-09-25
4114.T,2600.0,2026-09-25
6171.T,374.0,2026-09-25
4633.T,2684.0,2026-09-25
5367.T,1398.0,2026-09-25
265A.T,764.0,2026-09-25
6633.T,313.0,2026-09-25
3107.T,3765.0,2026-09-25
4044.T,4635.0,2026-09-25
3996.T,218.0,2026-09-25
8079.T,4460.0,2026-09-25
3969.T,1406.0,2026-09-25
7819.T,991.0,2026-09-25
415A.T,5330.0,2026-09-25
6586.T,5396.0,2026-09-25
7057.T,933.0,2026-09-25
9347.T,2947.0,2026-09-25
3028.T,2336.0,2026-09-25
4886.T,2157.0,2026-09-25
7596.T,2312.0,2026-09-25
3181.T,1051.0,2026-09-25
3132.T,4287.0,2026-09-25
410A.T,1280.0,2026-09-25
3659.T,3116.0,2026-09-25
5970.T,2304.0,2026-09-25
9036.T,1233.0,2026-09-25
9401.T,5828.0,2026-09-25
3675.T,600.0,2026-09-25
5888.T,2750.0,2026-09-25
4198.T,512.0,2026-09-25
3070.T,47.0,2026-09-25
3912.T,1111.0,2026-09-25
4031.T,1073.0,2026-09-25
3374.T,4600.0,2026-09-25
2498.T,3175.0,2026-09-25
7102.T,3695.0,2026-09-25
4440.T,2585.0,2026-09-25
6363.T,2954.0,2026-09-25
7856.T,2050.0,2026-09-25
5284.T,2225.0,2026-09-25
1438.T,2298.0,2026-09-25
9788.T,520.0,2026-09-25
1979.T,3825.0,2026-09-25
6424.T,895.0,2026-09-25
2370.T,24.0,2026-09-25
4124.T,3050.0,2026-09-25
3945.T,2187.0,2026-09-25
1882.T,1620.0,2026-09-25
3858.T,321.0,2026-09-25
7374.T,1527.0,2026-09-25
2433.T,1330.5,2026-09-25
4892.T,690.0,2026-09-25
6902.T,1924.0,2026-09-25
4205.T,2440.0,2026-09-25
4078.T,3725.0,2026-09-25
7049.T,779.0,2026-09-25
7979.T,2302.0,2026-09-25
7608.T,955.0,2026-09-25
4028.T,2898.0,2026-09-25
7505.T,2085.0,2026-09-25
4687.T,1063.0,2026-09-25
7911.T,4918.0,2026-09-25
3569.T,3335.0,2026-09-25
7360.T,636.0,2026-09-25
5936.T,904.0,2026-09-25
5013.T,3135.0,2026-09-25
7048.T,145.0,2026-09-25
4113.T,816.0,2026-09-25
3915.T,2282.0,2026-09-25
1808.T,2731.5,2026-09-25
4488.T,2118.0,2026-09-25
1717.T,936.0,2026-09-25
4826.T,544.0,2026-09-25
4197.T,2374.0,2026-09-25
4447.T,502.0,2026-09-25
4884.T,507.0,2026-09-25
5244.T,174.0,2026-09-25
5161.T,3625.0,2026-09-25
6859.T,4075.0,2026-09-25
2060.T,1489.0,2026-09-25
7943.T,3040.0,2026-09-25
7836.T,74.0,2026-09-25
4642.T,1408.0,2026-09-25
4664.T,1170.0,2026-09-25
2440.T,121.0,2026-09-25
3648.T,1070.0,2026-09-25
6223.T,1941.0,2026-09-25
3662.T,934.0,2026-09-25
9716.T,1237.0,2026-09-25
2480.T,1867.0,2026-09-25
3937.T,1149.0,2026-09-25
7963.T,1800.0,2026-09-25
4445.T,1960.0,2026-09-25
7043.T,943.0,2026-09-25
4272.T,2129.5,2026-09-25
6371.T,2723.0,2026-09-25
6145.T,2678.0,2026-09-25
9934.T,3138.0,2026-09-25
2436.T,596.0,2026-09-25
2003.T,1912.0,2026-09-25
5834.T,2900.0,2026-09-25
9467.T,1087.0,2026-09-25
4685.T,2785.0,2026-09-25
4662.T,1647.0,2026-09-25
1813.T,3020.0,2026-09-25
6090.T,609.0,2026-09-25
2311.T,794.0,2026-09-25
5821.T,3190.0,2026-09-25
9702.T,2447.0,2026-09-25
4926.T,1250.0,2026-09-25
4335.T,1080.0,2026-09-25
2910.T,1406.0,2026-09-25
241A.T,420.0,2026-09-25
4263.T,439.0,2026-09-25
1736.T,2510.0,2026-09-25
4169.T,245.0,2026-09-25
4414.T,1125.0,2026-09-25
7058.T,3045.0,2026-09-25
9213.T,1037.0,2026-09-25
4008.T,1555.0,2026-09-25
2207.T,3475.0,2026-09-25
2676.T,2085.0,2026-09-25
4671.T,2823.0,2026-09-25
1766.T,13280.0,2026-09-25
5589.T,2929.0,2026-09-25
6029.T,191.0,2026-09-25
6289.T,1948.0,2026-09-25
3988.T,562.0,2026-09-25
7609.T,4280.0,2026-09-25
7917.T,1261.0,2026-09-25
2120.T,239.0,2026-09-25
3907.T,2130.0,2026-09-25
3076.T,3020.0,2026-09-25
7980.T,861.0,2026-09-25
2602.T,2089.0,2026-09-25
6294.T,1966.0,2026-09-25
4361.T,1617.0,2026-09-25
9543.T,1370.0,2026-09-25
4068.T,1777.0,2026-09-25
5729.T,1700.0,2026-09-25
4476.T,1084.0,2026-09-25
3835.T,430.0,2026-09-25
2983.T,1644.0,2026-09-25
6644.T,1512.0,2026-09-25
7970.T,2350.0,2026-09-25
7211.T,367.8,2026-09-25
7687.T,450.0,2026-09-25
9244.T,1573.0,2026-09-25
2359.T,2118.0,2026-09-25
5121.T,3000.0,2026-09-25
6448.T,4732.0,2026-09-25
2930.T,132.0,2026-09-25
2437.T,631.0,2026-09-25
2488.T,1437.0,2026-09-25
4212.T,3000.0,2026-09-25
1719.T,1896.5,2026-09-25
7148.T,1710.0,2026-09-25
3974.T,658.0,2026-09-25
7438.T,1802.0,2026-09-25
4464.T,4060.0,2026-09-25
4832.T,1923.0,2026-09-25
157A.T,769.0,2026-09-25
7727.T,942.0,2026-09-25
4041.T,3875.0,2026-09-25
2767.T,2615.0,2026-09-25
3361.T,906.0,2026-09-25
7988.T,4954.0,2026-09-25
4814.T,166.0,2026-09-25
261A.T,2002.0,2026-09-25
9558.T,1967.0,2026-09-25
9982.T,2650.0,2026-09-25
4346.T,1037.0,2026-09-25
6408.T,4400.0,2026-09-25
2391.T,1179.0,2026-09-25
5025.T,604.0,2026-09-25
6659.T,46.0,2026-09-25
7343.T,1322.0,2026-09-25
2790.T,2130.0,2026-09-25
2982.T,429.0,2026-09-25
6328.T,2382.0,2026-09-25
7513.T,1484.0,2026-09-25
8005.T,1817.0,2026-09-25
8022.T,4185.0,2026-09-25
4462.T,2801.0,2026-09-25
6554.T,1171.0,2026-09-25
291A.T,2032.0,2026-09-25
4746.T,7540.0,2026-09-25
9219.T,900.0,2026-09-25
3608.T,1246.0,2026-09-25
3440.T,875.0,2026-09-25
9214.T,1294.0,2026-09-24
3970.T,832.0,2026-09-25
7744.T,2037.0,2026-09-25
7555.T,747.0,2026-09-25
6073.T,1494.0,2026-09-25
7575.T,1570.0,2026-09-25
5208.T,2785.0,2026-09-25
5015.T,1001.0,2026-09-25
7971.T,691.0,2026-09-25
7358.T,1802.0,2026-09-25
4380.T,714.0,2026-09-25
1952.T,3230.0,2026-09-25
9663.T,4900.0,2026-09-25
3548.T,667.0,2026-09-25
472A.T,564.0,2026-09-25
4574.T,259.0,2026-09-25
4221.T,5740.0,2026-09-25
9332.T,684.0,2026-09-25
6823.T,3355.0,2026-09-25
6356.T,1369.0,2026-09-25
3002.T,4125.0,2026-09-25
8841.T,1014.0,2026-09-25
2594.T,1988.0,2026-09-25
6094.T,524.0,2026-09-25
2810.T,4027.0,2026-09-25
1945.T,2145.0,2026-09-25
9468.T,3665.0,2026-09-25
6193.T,1196.0,2026-09-25
4496.T,767.0,2026-09-25
3947.T,2465.0,2026-09-25
6798.T,3370.0,2026-09-25
4686.T,4440.0,2026-09-25
7707.T,211.0,2026-09-25
3280.T,942.0,2026-09-25
3917.T,486.0,2026-09-25
9791.T,1184.0,2026-09-25
4763.T,1493.0,2026-09-25
7066.T,456.0,2026-09-25
5195.T,2527.0,2026-09-25
4743.T,1669.0,2026-09-25
9742.T,2297.0,2026-09-25
6731.T,101.0,2026-09-25
2978.T,314.0,2026-09-25
4617.T,3580.0,2026-09-25
149A.T,805.0,2026-09-25
4439.T,829.0,2026-09-25
6925.T,4012.0,2026-09-25
9632.T,3505.0,2026-09-25
416A.T,1388.0,2026-09-25
7060.T,611.0,2026-09-25
4507.T,2938.0,2026-09-25
3779.T,122.0,2026-09-25
4674.T,1904.0,2026-09-25
7875.T,858.0,2026-09-25
5139.T,949.0,2026-09-25
6413.T,1063.0,2026-09-25
3179.T,1308.0,2026-09-25
5901.T,4564.0,2026-09-25
6960.T,12080.0,2026-09-25
4216.T,6090.0,2026-09-25
4486.T,691.0,2026-09-25
6357.T,2779.0,2026-09-25
7093.T,597.0,2026-09-25
3667.T,28.0,2026-09-25
2286.T,898.0,2026-09-25
2148.T,1141.0,2026-09-25
9340.T,825.0,2026-09-25
8908.T,893.0,2026-09-25
6563.T,466.0,2026-09-25
4020.T,816.0,2026-09-25
480A.T,970.0,2026-09-25
8074.T,6450.0,2026-09-25
2708.T,1900.0,2026-09-25
6460.T,3265.0,2026-09-25
5987.T,1660.0,2026-09-25
4290.T,723.0,2026-09-25
3151.T,1613.0,2026-09-25
334A.T,1173.0,2026-09-25
9101.T,7365.0,2026-09-25
5949.T,1342.0,2026-09-25
7893.T,1123.0,2026-09-25
4845.T,350.0,2026-09-25
3672.T,28.0,2026-09-25
5570.T,616.0,2026-09-25
5582.T,2134.0,2026-09-25
6093.T,161.0,2026-09-25
6904.T,885.0,2026-09-25
1963.T,2314.5,2026-09-25
7822.T,260.0,2026-09-25
6135.T,15750.0,2026-09-25
4428.T,705.0,2026-09-25
332A.T,1235.0,2026-09-25
4973.T,4905.0,2026-09-25
7637.T,3690.0,2026-09-25
9381.T,2370.0,2026-09-25
5922.T,20000.0,2026-09-25
3153.T,3190.0,2026-09-25
9346.T,1880.0,2026-09-25
4074.T,795.0,2026-09-25
5471.T,2479.5,2026-09-25
2307.T,1070.0,2026-09-25
4450.T,2368.0,2026-09-25
1885.T,2158.0,2026-09-25
7715.T,4185.0,2026-09-25
9353.T,2996.0,2026-09-25
4175.T,2980.0,2026-09-25
2266.T,1114.0,2026-09-25
1871.T,2206.0,2026-09-25
4045.T,1827.5,2026-09-25
2429.T,2850.0,2026-09-25
7745.T,3010.0,2026-09-25
3106.T,11690.0,2026-09-25
340A.T,320.0,2026-09-25
6298.T,1272.0,2026-09-25
6087.T,3525.0,2026-09-25
7731.T,1873.5,2026-09-25
5247.T,552.0,2026-09-25
2926.T,123.0,2026-09-25
7138.T,162.0,2026-09-25
4370.T,437.0,2026-09-25
6837.T,398.0,2026-09-25
1414.T,1265.5,2026-09-25
3865.T,922.0,2026-09-25
6046.T,156.0,2026-09-25
3920.T,990.0,2026-09-25
2892.T,4830.0,2026-09-25
3836.T,1215.0,2026-09-25
9405.T,864.0,2026-09-25
3560.T,5200.0,2026-09-25
1418.T,592.0,2026-09-25
5071.T,1405.0,2026-09-25
6176.T,1036.0,2026-09-25
7078.T,349.0,2026-09-25
3925.T,1315.0,2026-09-25
4576.T,70.0,2026-09-25
9765.T,1207.0,2026-09-25
6113.T,2504.0,2026-09-25
3036.T,3460.0,2026-09-25
2764.T,167.0,2026-09-25
2173.T,771.0,2026-09-25
9790.T,3060.0,2026-09-25
9832.T,1620.0,2026-09-25
3798.T,557.0,2026-09-25
7456.T,7030.0,2026-09-25
3634.T,599.0,2026-09-25
7779.T,239.0,2026-09-25
3169.T,694.0,2026-09-25
1939.T,2348.0,2026-09-25
5851.T,2769.0,2026-09-25
6347.T,249.0,2026-09-25
8117.T,2195.0,2026-09-25
6035.T,755.0,2026-09-25
7552.T,4290.0,2026-09-25
2294.T,2500.0,2026-09-25
7994.T,2365.0,2026-09-25
7476.T,2542.0,2026-09-25
5599.T,1076.0,2026-09-25
7490.T,2190.0,2026-09-25
6273.T,69620.0,2026-09-25
7809.T,1320.0,2026-09-25
7987.T,570.0,2026-09-25
8130.T,3235.0,2026-09-25
6180.T,3765.0,2026-09-25
9640.T,1947.0,2026-09-25
2760.T,4610.0,2026-09-25
7269.T,1989.5,2026-09-25
5133.T,307.0,2026-09-25
2206.T,5050.0,2026-09-25
4972.T,4195.0,2026-09-25
4204.T,2525.0,2026-09-25
1721.T,5593.0,2026-09-25
4665.T,4772.0,2026-09-25
2001.T,2952.0,2026-09-25
1926.T,3910.0,2026-09-25
7610.T,137.0,2026-09-25
5930.T,1928.0,2026-09-25
5942.T,668.0,2026-09-25
5250.T,1123.0,2026-09-25
6516.T,5430.0,2026-09-25
6814.T,7710.0,2026-09-25
7131.T,3775.0,2026-09-25
9319.T,1800.0,2026-09-25
1401.T,1449.0,2026-09-25
5975.T,3475.0,2026-09-25
3657.T,372.0,2026-09-25
8275.T,1006.0,2026-09-25
9368.T,963.0,2026-09-25
7414.T,1437.0,2026-09-25
3156.T,6280.0,2026-09-25
6840.T,905.0,2026-09-25
4326.T,2001.0,2026-09-25
7683.T,1415.0,2026-09-25
2315.T,66.0,2026-09-25
3935.T,748.0,2026-09-25
6579.T,343.0,2026-09-25
9830.T,2448.0,2026-09-25
6013.T,3030.0,2026-09-25
4395.T,595.0,2026-09-25
3489.T,778.0,2026-09-25
7874.T,977.0,2026-09-25
4421.T,949.0,2026-09-25
6136.T,3564.0,2026-09-25
4927.T,1390.0,2026-09-25
6728.T,7610.0,2026-09-25
3040.T,2719.0,2026-09-25
2432.T,2545.5,2026-09-25
500A.T,3635.0,2026-09-25
6928.T,3210.0,2026-09-25
6195.T,206.0,2026-09-25
6947.T,5130.0,2026-09-25
6668.T,4280.0,2026-09-25
7504.T,4445.0,2026-09-25
478A.T,735.0,2026-09-25
3645.T,259.0,2026-09-25
7242.T,4715.0,2026-09-25
9564.T,558.0,2026-09-25
7325.T,709.0,2026-09-25
368A.T,1438.0,2026-09-25
3929.T,260.0,2026-09-25
1965.T,7280.0,2026-09-25
6177.T,86.0,2026-09-25
2326.T,4895.0,2026-09-25
6543.T,1184.0,2026-09-25
2986.T,2937.0,2026-09-25
520A.T,389.0,2026-09-25
3690.T,573.0,2026-09-25
6045.T,2065.0,2026-09-25
3652.T,3070.0,2026-09-25
7278.T,5980.0,2026-09-25
1975.T,4005.0,2026-09-25
2674.T,2607.0,2026-09-25
6317.T,2550.0,2026-09-25
2586.T,62.0,2026-09-25
5310.T,7590.0,2026-09-25
7282.T,5310.0,2026-09-25
2109.T,3900.0,2026-09-25
7353.T,510.0,2026-09-25
1959.T,8113.0,2026-09-25
2782.T,4690.0,2026-09-25
6302.T,5957.0,2026-09-25
6951.T,7689.0,2026-09-25
6807.T,2584.0,2026-09-25
9746.T,4120.0,2026-09-25
3985.T,200.0,2026-09-25
4389.T,1046.0,2026-09-25
9416.T,1079.0,2026-09-25
6768.T,871.0,2026-09-25
3168.T,1266.0,2026-09-25
8007.T,803.0,2026-09-25
7110.T,1910.0,2026-09-25
5621.T,1616.0,2026-09-25
6402.T,1636.0,2026-09-25
6745.T,1941.0,2026-09-25
7839.T,2150.0,2026-09-25
2875.T,9777.0,2026-09-25
5933.T,1116.0,2026-09-25
8771.T,1784.0,2026-09-25
7781.T,876.0,2026-09-25
3916.T,961.0,2026-09-25
7966.T,5750.0,2026-09-25
3087.T,3210.0,2026-09-25
9682.T,1152.0,2026-09-25
3566.T,724.0,2026-09-25
6560.T,1790.0,2026-09-25
5162.T,796.0,2026-09-25
6578.T,480.0,2026-09-25
3921.T,1687.0,2026-09-25
7064.T,1022.0,2026-09-24
2805.T,7540.0,2026-09-25
9537.T,4305.0,2026-09-25
6465.T,5347.0,2026-09-25
6724.T,3272.0,2026-09-25
3080.T,837.0,2026-09-25
7035.T,218.0,2026-09-25
3900.T,660.0,2026-09-25
9889.T,1690.0,2026-09-25
1944.T,6995.0,2026-09-25
3441.T,1802.0,2026-09-25
8218.T,3930.0,2026-09-25
2924.T,1941.0,2026-09-25
3676.T,1050.0,2026-09-25
7762.T,2429.0,2026-09-25
2659.T,3355.0,2026-09-25
4800.T,1359.0,2026-09-25
336A.T,1361.0,2026-09-25
7115.T,1470.0,2026-09-25
6474.T,5510.0,2026-09-25
9644.T,759.0,2026-09-25
3443.T,1412.0,2026-09-25
4187.T,4250.0,2026-09-25
1429.T,808.0,2026-09-25
3719.T,114.0,2026-09-25
6196.T,1424.0,2026-09-25
228A.T,1739.0,2026-09-25
4274.T,1132.0,2026-09-25
7792.T,1484.0,2026-09-25
4932.T,815.0,2026-09-25
9962.T,3919.0,2026-09-25
9364.T,4916.0,2026-09-25
6566.T,1269.0,2026-09-25
