コード,終値,日付
5018.T,1898.0,2026-06-15
9987.T,5056.0,2026-06-15
5659.T,1526.0,2026-06-15
8927.T,430.0,2026-06-15
2493.T,915.0,2026-06-15
5423.T,1760.0,2026-06-15
2186.T,897.0,2026-06-15
2475.T,1730.0,2026-06-15
5273.T,1426.0,2026-06-15
7222.T,964.0,2026-06-15
6307.T,422.0,2026-06-15
6824.T,4420.0,2026-06-15
2722.T,357.0,2026-06-15
2733.T,2454.0,2026-06-15
3490.T,2852.0,2026-06-15
4362.T,2493.0,2026-06-15
6888.T,512.0,2026-06-15
2122.T,1265.0,2026-06-15
9709.T,1193.0,2026-06-15
3059.T,704.0,2026-06-15
6995.T,2970.0,2026-06-15
4027.T,2269.0,2026-06-15
6459.T,1704.0,2026-06-15
3598.T,154.0,2026-06-15
9856.T,1151.0,2026-06-15
3245.T,992.0,2026-06-15
6351.T,2170.0,2026-06-15
1967.T,2027.0,2026-06-15
4178.T,513.0,2026-06-12
4249.T,2368.0,2026-06-15
3183.T,1216.0,2026-06-15
3950.T,1334.0,2026-06-15
4951.T,1462.0,2026-06-15
3624.T,60.0,2026-06-15
9715.T,3765.0,2026-06-15
6850.T,1636.0,2026-06-15
2784.T,2200.0,2026-06-15
4977.T,1290.0,2026-06-15
442A.T,1372.0,2026-06-15
7863.T,954.0,2026-06-15
6662.T,218.0,2026-06-15
4881.T,62.0,2026-06-15
6677.T,3380.0,2026-06-15
2916.T,706.0,2026-06-15
3201.T,1736.0,2026-06-15
9273.T,758.0,2026-06-15
1382.T,1460.0,2026-06-15
547A.T,421.0,2026-06-15
5602.T,1425.0,2026-06-15
1992.T,2864.0,2026-06-15
1941.T,5350.0,2026-06-15
2815.T,5010.0,2026-06-15
6663.T,315.0,2026-06-15
5590.T,720.0,2026-06-15
7927.T,2208.0,2026-06-15
5445.T,1850.0,2026-06-15
8624.T,1392.0,2026-06-15
7172.T,2050.0,2026-06-15
8508.T,762.0,2026-06-15
6198.T,241.0,2026-06-15
8065.T,3235.0,2026-06-15
4882.T,143.0,2026-06-15
7270.T,2568.0,2026-06-15
6466.T,3995.0,2026-06-15
2477.T,2237.0,2026-06-15
8934.T,2385.0,2026-06-15
6340.T,4110.0,2026-06-15
8928.T,2377.0,2026-06-15
3678.T,1296.0,2026-06-15
9629.T,1290.0,2026-06-15
5660.T,1815.0,2026-06-15
2152.T,1450.0,2026-06-15
7949.T,2472.0,2026-06-15
7673.T,1638.0,2026-06-15
7803.T,276.0,2026-06-15
3172.T,1150.0,2026-06-15
6333.T,3060.0,2026-06-15
3963.T,297.0,2026-06-15
5035.T,367.0,2026-06-12
9127.T,2764.0,2026-06-15
6391.T,4050.0,2026-06-15
9212.T,280.0,2026-06-12
2915.T,1979.0,2026-06-15
7231.T,2782.0,2026-06-15
9849.T,4445.0,2026-06-15
4667.T,1813.0,2026-06-15
6070.T,2173.0,2026-06-15
6932.T,2354.0,2026-06-15
8051.T,1809.0,2026-06-15
5463.T,1681.0,2026-06-15
5563.T,479.0,2026-06-15
6167.T,970.0,2026-06-15
5947.T,3479.0,2026-06-15
4526.T,2992.0,2026-06-15
9225.T,958.0,2026-06-12
5941.T,2523.0,2026-06-15
5868.T,1029.0,2026-06-15
9768.T,3270.0,2026-06-15
1938.T,2810.0,2026-06-15
9930.T,367.0,2026-06-15
5185.T,1802.0,2026-06-15
7480.T,2151.0,2026-06-15
1720.T,1194.0,2026-06-15
9265.T,3000.0,2026-06-15
1435.T,154.0,2026-06-15
2332.T,1709.0,2026-06-15
5192.T,3970.0,2026-06-15
5973.T,623.0,2026-06-15
6191.T,795.0,2026-06-15
2737.T,14960.0,2026-06-15
4491.T,2986.0,2026-06-15
6455.T,2445.0,2026-06-15
3333.T,1291.0,2026-06-15
1930.T,1700.0,2026-06-15
4097.T,1100.0,2026-06-15
8704.T,1171.0,2026-06-15
5262.T,1040.0,2026-06-15
2335.T,1020.0,2026-06-15
1662.T,1655.0,2026-06-15
3991.T,927.0,2026-06-15
6272.T,1439.0,2026-06-15
6379.T,2286.0,2026-06-15
4914.T,1142.0,2026-06-15
4220.T,1708.0,2026-06-15
6803.T,96.0,2026-06-15
4310.T,2774.0,2026-06-15
6203.T,1548.0,2026-06-15
7976.T,2597.0,2026-06-15
1852.T,823.0,2026-06-15
2341.T,158.0,2026-06-15
7864.T,2709.0,2026-06-15
4012.T,1599.0,2026-06-15
4465.T,2108.0,2026-06-15
7702.T,432.0,2026-06-15
2305.T,1806.0,2026-06-15
5268.T,907.0,2026-06-15
6770.T,2107.0,2026-06-15
6395.T,1339.0,2026-06-15
6675.T,1972.0,2026-06-15
206A.T,133.0,2026-06-15
2975.T,1577.0,2026-06-15
2342.T,217.0,2026-06-15
6788.T,4585.0,2026-06-15
4053.T,430.0,2026-06-15
4516.T,3997.0,2026-06-15
3934.T,2271.0,2026-06-15
4750.T,544.0,2026-06-15
6143.T,2017.0,2026-06-15
2114.T,610.0,2026-06-15
4577.T,1207.0,2026-06-15
3773.T,1018.0,2026-06-15
4956.T,1443.0,2026-06-15
4284.T,407.0,2026-06-15
4792.T,1640.0,2026-06-15
6381.T,1634.0,2026-06-15
4659.T,4425.0,2026-06-15
7921.T,3070.0,2026-06-15
6339.T,1172.0,2026-06-15
9438.T,564.0,2026-06-15
3465.T,3855.0,2026-06-15
6643.T,5080.0,2026-06-15
8898.T,1123.0,2026-06-15
9621.T,2631.0,2026-06-15
7255.T,468.0,2026-06-15
4840.T,720.0,2026-06-15
3288.T,8686.0,2026-06-15
3284.T,1175.0,2026-06-15
7717.T,6340.0,2026-06-15
7951.T,1119.5,2026-06-15
1518.T,1502.0,2026-06-15
4171.T,1676.0,2026-06-15
1814.T,3310.0,2026-06-15
1844.T,454.0,2026-06-15
4238.T,1990.0,2026-06-15
4931.T,1939.0,2026-06-15
9233.T,1102.0,2026-06-15
7514.T,853.0,2026-06-15
4673.T,4420.0,2026-06-15
137A.T,642.0,2026-06-15
3918.T,1171.0,2026-06-15
4167.T,280.0,2026-06-15
4922.T,5184.0,2026-06-15
2325.T,4950.0,2026-06-15
6772.T,1092.0,2026-06-15
3834.T,602.0,2026-06-15
3445.T,6990.0,2026-06-15
2876.T,447.0,2026-06-15
6853.T,838.0,2026-06-15
2292.T,2651.0,2026-06-15
9782.T,3340.0,2026-06-15
2169.T,1760.0,2026-06-15
4595.T,1670.0,2026-06-15
2907.T,1393.0,2026-06-15
6250.T,3720.0,2026-06-15
5011.T,2091.0,2026-06-15
6822.T,5510.0,2026-06-15
3042.T,279.0,2026-06-15
6420.T,3405.0,2026-06-15
8227.T,3320.0,2026-06-15
2454.T,345.0,2026-06-15
4317.T,450.0,2026-06-15
6546.T,1130.0,2026-06-15
7217.T,407.0,2026-06-15
6535.T,507.0,2026-06-15
6392.T,7400.0,2026-06-15
9687.T,4295.0,2026-06-15
5126.T,1447.0,2026-06-12
5484.T,4480.0,2026-06-15
2652.T,396.0,2026-06-15
9904.T,231.0,2026-06-15
4891.T,117.0,2026-06-12
7725.T,1940.0,2026-06-15
302A.T,512.0,2026-06-15
4334.T,383.0,2026-06-15
6238.T,1364.0,2026-06-15
4668.T,681.0,2026-06-15
6378.T,1198.0,2026-06-15
8285.T,629.0,2026-06-15
7095.T,1006.0,2026-06-15
4218.T,1841.0,2026-06-15
6849.T,1337.5,2026-06-15
1827.T,1222.0,2026-06-15
7072.T,1010.0,2026-06-15
4958.T,3205.0,2026-06-15
7942.T,2641.0,2026-06-15
7981.T,3035.0,2026-06-15
6786.T,51.0,2026-06-15
1491.T,673.0,2026-06-15
7846.T,4930.0,2026-06-15
6750.T,1759.0,2026-06-15
4586.T,54.0,2026-06-15
8129.T,4024.0,2026-06-15
1381.T,3695.0,2026-06-15
6908.T,3010.0,2026-06-15
2438.T,310.0,2026-06-15
7500.T,9750.0,2026-06-15
2670.T,2700.5,2026-06-15
4599.T,285.0,2026-06-15
4025.T,5110.0,2026-06-15
6190.T,380.0,2026-06-15
3904.T,383.0,2026-06-15
5974.T,820.0,2026-06-15
6929.T,3845.0,2026-06-15
8518.T,133.0,2026-06-15
4694.T,3625.0,2026-06-15
4248.T,881.0,2026-06-15
1968.T,2699.0,2026-06-15
7377.T,1827.0,2026-06-12
9729.T,2295.0,2026-06-15
6432.T,7610.0,2026-06-15
9763.T,1188.0,2026-06-15
8614.T,623.0,2026-06-15
4424.T,212.0,2026-06-15
3138.T,1171.0,2026-06-15
4391.T,1113.0,2026-06-15
6518.T,1982.0,2026-06-15
1934.T,2399.0,2026-06-15
2183.T,206.0,2026-06-15
4427.T,202.0,2026-06-15
1861.T,1438.0,2026-06-15
6332.T,2674.0,2026-06-15
7999.T,7580.0,2026-06-12
4416.T,410.0,2026-06-12
7883.T,381.0,2026-06-15
6369.T,2201.0,2026-06-15
9107.T,2637.0,2026-06-15
6138.T,1103.0,2026-06-15
7277.T,312.0,2026-06-15
1433.T,1145.0,2026-06-15
3623.T,988.0,2026-06-15
2301.T,1556.0,2026-06-15
4251.T,1248.0,2026-06-15
9837.T,1758.0,2026-06-15
7506.T,1351.0,2026-06-15
9692.T,2080.0,2026-06-15
8012.T,1223.5,2026-06-15
1950.T,4505.0,2026-06-15
6875.T,11570.0,2026-06-15
3909.T,193.0,2026-06-15
1870.T,1855.0,2026-06-15
3723.T,2375.0,2026-06-15
2981.T,1900.0,2026-06-15
6877.T,5970.0,2026-06-15
7042.T,575.0,2026-06-15
1904.T,4950.0,2026-06-15
3842.T,910.0,2026-06-15
6140.T,1315.0,2026-06-15
6081.T,158.0,2026-06-15
1929.T,1127.0,2026-06-15
9605.T,5720.0,2026-06-15
6620.T,603.0,2026-06-15
6287.T,2299.0,2026-06-15
7038.T,607.0,2026-06-15
4401.T,4125.0,2026-06-15
6306.T,850.0,2026-06-15
9612.T,1240.0,2026-06-15
7811.T,1867.0,2026-06-15
3625.T,566.0,2026-06-15
1982.T,3150.0,2026-06-15
7986.T,1801.0,2026-06-15
2669.T,3710.0,2026-06-15
3242.T,533.0,2026-06-15
3035.T,783.0,2026-06-15
6199.T,1124.0,2026-06-15
4042.T,3037.0,2026-06-15
4849.T,1185.0,2026-06-15
166A.T,1099.0,2026-06-15
3998.T,308.0,2026-06-15
9242.T,1854.0,2026-06-12
264A.T,272.0,2026-06-15
6458.T,1240.0,2026-06-15
7413.T,2500.0,2026-06-15
542A.T,989.0,2026-06-15
3001.T,2403.0,2026-06-15
3486.T,1783.0,2026-06-15
3467.T,2450.0,2026-06-15
8037.T,3500.0,2026-06-15
4064.T,3670.0,2026-06-15
5355.T,670.0,2026-06-15
9165.T,1702.0,2026-06-15
7990.T,2421.0,2026-06-15
7984.T,815.0,2026-06-15
3733.T,10140.0,2026-06-15
9740.T,2674.0,2026-06-15
8157.T,3995.0,2026-06-15
4206.T,3516.0,2026-06-15
7226.T,2150.0,2026-06-15
1663.T,3935.0,2026-06-15
7309.T,16375.0,2026-06-15
2136.T,1366.0,2026-06-15
5444.T,12310.0,2026-06-15
6612.T,573.0,2026-06-15
4929.T,725.0,2026-06-15
9743.T,1317.0,2026-06-15
177A.T,1019.0,2026-06-15
6648.T,1735.0,2026-06-15
3926.T,261.0,2026-06-15
7244.T,535.0,2026-06-15
3371.T,1666.0,2026-06-15
4052.T,242.0,2026-06-15
3195.T,426.0,2026-06-15
4262.T,1344.0,2026-06-12
4634.T,4255.0,2026-06-15
6255.T,719.0,2026-06-15
6470.T,1136.0,2026-06-15
7416.T,677.0,2026-06-15
6277.T,5140.0,2026-06-15
343A.T,1159.0,2026-06-15
6185.T,370.0,2026-06-15
7284.T,1254.0,2026-06-15
5965.T,1145.0,2026-06-15
3817.T,4510.0,2026-06-15
4479.T,822.0,2026-06-15
387A.T,806.0,2026-06-15
9240.T,476.0,2026-06-12
1783.T,54.0,2026-06-15
2296.T,4750.0,2026-06-15
4114.T,2115.5,2026-06-15
6171.T,383.0,2026-06-15
4633.T,2393.0,2026-06-15
5367.T,1410.0,2026-06-15
265A.T,596.0,2026-06-15
6633.T,331.0,2026-06-15
3107.T,3463.0,2026-06-15
4044.T,4130.0,2026-06-15
3996.T,172.0,2026-06-15
8079.T,4435.0,2026-06-15
3969.T,1324.0,2026-06-15
7819.T,815.0,2026-06-15
415A.T,4630.0,2026-06-15
6586.T,5705.0,2026-06-15
7057.T,861.0,2026-06-15
9347.T,2684.0,2026-06-15
3028.T,2090.0,2026-06-15
4886.T,2417.0,2026-06-12
7596.T,2211.0,2026-06-15
3181.T,950.0,2026-06-15
3132.T,3338.0,2026-06-15
410A.T,1052.0,2026-06-15
3659.T,2200.0,2026-06-15
5970.T,2093.0,2026-06-15
9036.T,1185.0,2026-06-15
9401.T,6013.0,2026-06-15
3675.T,571.0,2026-06-15
5888.T,3015.0,2026-06-15
4198.T,507.0,2026-06-12
3070.T,71.0,2026-06-15
3912.T,1082.0,2026-06-15
4031.T,1022.0,2026-06-15
3374.T,3100.0,2026-06-15
2498.T,2927.0,2026-06-15
7102.T,3240.0,2026-06-15
4440.T,1115.0,2026-06-15
6363.T,2995.0,2026-06-15
7856.T,1715.0,2026-06-15
5284.T,2187.0,2026-06-15
1438.T,1831.0,2026-06-12
9788.T,492.0,2026-06-15
1979.T,4620.0,2026-06-15
6424.T,875.0,2026-06-15
2370.T,26.0,2026-06-15
4124.T,2531.0,2026-06-15
3945.T,2114.0,2026-06-15
1882.T,1536.0,2026-06-15
3858.T,294.0,2026-06-15
7374.T,1516.0,2026-06-12
2433.T,1131.5,2026-06-15
4892.T,537.0,2026-06-12
6902.T,1906.5,2026-06-15
4205.T,2334.0,2026-06-15
4078.T,4815.0,2026-06-15
7049.T,824.0,2026-06-15
7979.T,2057.0,2026-06-15
7608.T,735.0,2026-06-15
5103.T,38.0,2026-06-15
4028.T,3090.0,2026-06-15
7505.T,2065.0,2026-06-15
4687.T,903.0,2026-06-15
7911.T,4408.0,2026-06-15
3569.T,3390.0,2026-06-15
7360.T,588.0,2026-06-12
5936.T,915.0,2026-06-15
8283.T,6645.0,2026-06-15
5013.T,3295.0,2026-06-15
7048.T,130.0,2026-06-15
4113.T,691.0,2026-06-15
3915.T,2400.0,2026-06-15
1808.T,2706.5,2026-06-15
4488.T,1970.0,2026-06-15
1717.T,897.0,2026-06-15
4826.T,501.0,2026-06-15
4197.T,2269.0,2026-06-12
4447.T,432.0,2026-06-15
4884.T,296.0,2026-06-15
5244.T,156.0,2026-06-12
5161.T,3165.0,2026-06-15
6859.T,4290.0,2026-06-15
2060.T,1193.0,2026-06-15
7943.T,3010.0,2026-06-15
7836.T,79.0,2026-06-15
4642.T,1449.0,2026-06-15
4664.T,775.0,2026-06-15
2440.T,122.0,2026-06-15
3648.T,1043.0,2026-06-15
6223.T,2156.0,2026-06-15
3662.T,928.0,2026-06-15
9716.T,1103.0,2026-06-15
2480.T,1699.0,2026-06-15
4556.T,2268.0,2026-06-12
3937.T,937.0,2026-06-15
7963.T,1702.0,2026-06-15
4445.T,1512.0,2026-06-15
7043.T,891.0,2026-06-15
4272.T,2130.0,2026-06-15
6371.T,2614.0,2026-06-15
6145.T,3200.0,2026-06-15
9934.T,2713.0,2026-06-15
2436.T,1021.0,2026-06-15
2003.T,1710.0,2026-06-15
5834.T,2377.0,2026-06-12
9467.T,1045.0,2026-06-15
4685.T,2762.0,2026-06-15
4662.T,1560.0,2026-06-15
1813.T,2798.0,2026-06-15
6090.T,611.0,2026-06-15
2311.T,785.0,2026-06-15
5821.T,3650.0,2026-06-15
9702.T,2335.0,2026-06-15
4926.T,1210.0,2026-06-15
4335.T,1211.0,2026-06-15
2910.T,1295.0,2026-06-15
241A.T,434.0,2026-06-15
4263.T,675.0,2026-06-12
1736.T,2317.0,2026-06-15
4169.T,179.0,2026-06-15
4414.T,1042.0,2026-06-12
7058.T,2997.0,2026-06-15
9213.T,1072.0,2026-06-12
4008.T,1329.0,2026-06-15
2207.T,2957.0,2026-06-15
2676.T,2116.0,2026-06-15
4671.T,2565.0,2026-06-15
1766.T,12310.0,2026-06-15
5589.T,2784.0,2026-06-15
6029.T,181.0,2026-06-15
6289.T,1811.0,2026-06-15
3988.T,532.0,2026-06-15
7609.T,3595.0,2026-06-15
7917.T,1306.0,2026-06-15
2120.T,194.0,2026-06-15
3907.T,844.0,2026-06-15
3076.T,2700.0,2026-06-15
7980.T,797.0,2026-06-15
2602.T,1797.0,2026-06-15
6294.T,2024.0,2026-06-15
4361.T,1415.0,2026-06-15
9543.T,1265.0,2026-06-15
4068.T,1719.0,2026-06-12
5729.T,1478.0,2026-06-15
4476.T,953.0,2026-06-15
3835.T,390.0,2026-06-15
2983.T,1435.0,2026-06-15
6644.T,1458.0,2026-06-15
7970.T,2333.0,2026-06-15
7211.T,337.0,2026-06-15
7687.T,423.0,2026-06-15
9244.T,1008.0,2026-06-12
2359.T,2008.0,2026-06-15
5121.T,2580.0,2026-06-15
6448.T,3824.0,2026-06-15
2930.T,119.0,2026-06-15
2437.T,447.0,2026-06-15
2488.T,1314.0,2026-06-15
4212.T,2375.0,2026-06-15
1719.T,1799.0,2026-06-15
7148.T,1503.0,2026-06-15
3974.T,537.0,2026-06-15
7438.T,1466.0,2026-06-15
4464.T,3450.0,2026-06-15
4832.T,1904.0,2026-06-15
157A.T,799.0,2026-06-15
7727.T,730.0,2026-06-15
4041.T,3595.0,2026-06-15
2767.T,1378.0,2026-06-15
3361.T,857.0,2026-06-15
7988.T,4435.0,2026-06-15
4814.T,153.0,2026-06-15
261A.T,2065.0,2026-06-15
9558.T,1916.0,2026-06-12
9982.T,2560.0,2026-06-15
4346.T,730.0,2026-06-15
6408.T,4195.0,2026-06-15
2391.T,1183.0,2026-06-15
5025.T,559.0,2026-06-12
6659.T,57.0,2026-06-15
7343.T,1177.0,2026-06-12
2790.T,2086.0,2026-06-15
2982.T,394.0,2026-06-15
6328.T,2396.0,2026-06-15
7513.T,1429.0,2026-06-15
8005.T,1619.0,2026-06-15
8022.T,3405.0,2026-06-15
4462.T,3645.0,2026-06-15
6554.T,968.0,2026-06-15
291A.T,1670.0,2026-06-15
4746.T,4200.0,2026-06-15
9219.T,902.0,2026-06-12
3608.T,1165.0,2026-06-15
3440.T,892.0,2026-06-15
9214.T,1262.0,2026-06-12
3970.T,793.0,2026-06-15
7744.T,2017.0,2026-06-15
7555.T,748.0,2026-06-15
6073.T,1388.0,2026-06-15
7575.T,1313.0,2026-06-15
5208.T,2451.0,2026-06-15
5015.T,1000.0,2026-06-15
7971.T,631.0,2026-06-15
7358.T,1338.0,2026-06-15
6670.T,2184.0,2026-06-15
4380.T,1102.0,2026-06-15
1952.T,3530.0,2026-06-15
9663.T,4795.0,2026-06-15
3548.T,728.0,2026-06-15
472A.T,411.0,2026-06-15
4574.T,260.0,2026-06-15
4221.T,4895.0,2026-06-15
9332.T,580.0,2026-06-15
6823.T,3640.0,2026-06-15
6356.T,1433.0,2026-06-15
2540.T,4025.0,2026-06-15
3002.T,3815.0,2026-06-15
8841.T,968.0,2026-06-15
2594.T,1975.0,2026-06-15
6094.T,532.0,2026-06-15
2810.T,3524.0,2026-06-15
1945.T,2408.0,2026-06-15
9468.T,3150.0,2026-06-15
6193.T,985.0,2026-06-15
4496.T,790.0,2026-06-15
3947.T,2135.0,2026-06-15
6798.T,3365.0,2026-06-15
4686.T,3825.0,2026-06-15
7707.T,193.0,2026-06-15
3280.T,960.0,2026-06-15
3917.T,407.0,2026-06-15
9791.T,1125.0,2026-06-15
4763.T,1274.0,2026-06-15
7066.T,387.0,2026-06-15
5195.T,2231.0,2026-06-15
4743.T,1604.0,2026-06-15
9742.T,2089.0,2026-06-15
6731.T,129.0,2026-06-15
2978.T,367.0,2026-06-15
4617.T,3555.0,2026-06-15
149A.T,695.0,2026-06-15
4439.T,759.0,2026-06-15
6925.T,4235.0,2026-06-15
9632.T,3630.0,2026-06-15
416A.T,1152.0,2026-06-15
7060.T,577.0,2026-06-15
4507.T,2787.0,2026-06-15
3779.T,137.0,2026-06-15
4674.T,1451.0,2026-06-15
7875.T,740.0,2026-06-15
5139.T,973.0,2026-06-12
4974.T,1144.0,2026-06-12
6413.T,998.0,2026-06-15
3179.T,1099.0,2026-06-15
5901.T,3979.0,2026-06-15
6960.T,11580.0,2026-06-15
4216.T,7230.0,2026-06-15
4486.T,649.0,2026-06-15
6357.T,2394.0,2026-06-15
7093.T,500.0,2026-06-15
3667.T,29.0,2026-06-15
2286.T,849.0,2026-06-15
2148.T,1165.0,2026-06-15
9340.T,676.0,2026-06-12
6403.T,4015.0,2026-06-15
8908.T,829.0,2026-06-15
6563.T,479.0,2026-06-15
4020.T,667.0,2026-06-15
480A.T,898.0,2026-06-15
8074.T,5370.0,2026-06-15
2708.T,1839.0,2026-06-15
6460.T,2137.5,2026-06-15
5987.T,1965.0,2026-06-15
4290.T,651.0,2026-06-15
3151.T,1555.0,2026-06-15
334A.T,960.0,2026-06-15
9101.T,5524.0,2026-06-15
5949.T,1224.0,2026-06-15
7893.T,1037.0,2026-06-15
4845.T,335.0,2026-06-15
3672.T,26.0,2026-06-15
5570.T,623.0,2026-06-15
5582.T,1737.0,2026-06-15
6093.T,151.0,2026-06-15
6904.T,445.0,2026-06-15
1963.T,2688.0,2026-06-15
7822.T,243.0,2026-06-15
6135.T,14170.0,2026-06-15
4428.T,619.0,2026-06-15
332A.T,1044.0,2026-06-15
4973.T,5190.0,2026-06-15
7637.T,3580.0,2026-06-15
9381.T,2243.0,2026-06-15
5922.T,17900.0,2026-06-15
3153.T,2741.0,2026-06-15
9346.T,1663.0,2026-06-15
4074.T,711.0,2026-06-12
5471.T,2460.0,2026-06-15
2307.T,931.0,2026-06-15
4450.T,1924.0,2026-06-15
1885.T,2354.0,2026-06-15
3004.T,2109.0,2026-06-15
7715.T,3975.0,2026-06-15
5331.T,4020.0,2026-06-15
7522.T,926.0,2026-06-15
6266.T,4175.0,2026-06-15
9353.T,2701.0,2026-06-15
4175.T,1994.0,2026-06-12
2266.T,1042.0,2026-06-15
7740.T,1025.0,2026-06-15
1871.T,2342.0,2026-06-15
6486.T,2921.0,2026-06-15
4045.T,1766.0,2026-06-15
2429.T,2389.0,2026-06-15
7745.T,2737.0,2026-06-15
3106.T,9670.0,2026-06-15
340A.T,314.0,2026-06-15
6298.T,1360.0,2026-06-15
6087.T,3320.0,2026-06-15
6436.T,3577.0,2026-06-15
7731.T,2070.5,2026-06-15
5247.T,546.0,2026-06-12
6080.T,3580.0,2026-06-15
2926.T,97.0,2026-06-15
6044.T,1522.0,2026-06-15
7138.T,124.0,2026-06-12
4370.T,293.0,2026-06-12
6835.T,240.0,2026-06-15
3686.T,78.0,2026-06-15
6837.T,352.0,2026-06-15
5134.T,464.0,2026-06-12
4477.T,263.0,2026-06-15
1414.T,1278.0,2026-06-15
3865.T,951.0,2026-06-15
6046.T,111.0,2026-06-15
1718.T,6870.0,2026-06-15
3920.T,989.0,2026-06-15
2689.T,1998.0,2026-06-15
2892.T,3920.0,2026-06-15
3836.T,1111.0,2026-06-15
3173.T,968.0,2026-06-15
9405.T,800.0,2026-06-15
3560.T,4100.0,2026-06-15
1418.T,506.0,2026-06-15
7912.T,2671.0,2026-06-15
5071.T,1386.0,2026-06-15
6176.T,919.0,2026-06-15
7078.T,366.0,2026-06-15
4420.T,772.0,2026-06-15
6258.T,2859.0,2026-06-15
3452.T,1438.0,2026-06-15
3925.T,1186.0,2026-06-15
9551.T,3330.0,2026-06-15
4576.T,70.0,2026-06-15
4046.T,1931.0,2026-06-15
9765.T,1083.0,2026-06-15
3844.T,1280.0,2026-06-15
5288.T,1566.0,2026-06-15
6113.T,3090.0,2026-06-15
3036.T,2429.0,2026-06-15
3294.T,4840.0,2026-06-12
2811.T,2580.0,2026-06-15
2764.T,136.0,2026-06-15
2173.T,661.0,2026-06-15
3475.T,1408.0,2026-06-15
5867.T,1107.0,2026-06-15
9790.T,3090.0,2026-06-15
4641.T,2328.0,2026-06-15
9832.T,1460.0,2026-06-15
9610.T,95.0,2026-06-15
4366.T,497.0,2026-06-15
6331.T,3840.0,2026-06-15
3798.T,530.0,2026-06-15
7456.T,6400.0,2026-06-15
4733.T,5888.0,2026-06-15
3634.T,600.0,2026-06-15
4318.T,725.0,2026-06-15
7779.T,262.0,2026-06-15
3169.T,657.0,2026-06-15
6952.T,1796.5,2026-06-15
1939.T,1961.0,2026-06-15
5644.T,7610.0,2026-06-15
5851.T,2691.0,2026-06-15
9869.T,5910.0,2026-06-15
6347.T,240.0,2026-06-15
190A.T,90.0,2026-06-15
8117.T,2059.0,2026-06-15
6035.T,712.0,2026-06-15
7552.T,2716.0,2026-06-15
2294.T,2526.0,2026-06-15
7994.T,2230.0,2026-06-15
7476.T,2126.5,2026-06-15
5599.T,966.0,2026-06-15
7490.T,2206.0,2026-06-15
6273.T,70130.0,2026-06-15
3542.T,1311.0,2026-06-15
1833.T,5800.0,2026-06-15
7809.T,1337.0,2026-06-15
7987.T,555.0,2026-06-15
8130.T,2895.0,2026-06-15
6180.T,3610.0,2026-06-15
8061.T,2951.0,2026-06-15
9640.T,2126.0,2026-06-15
2760.T,4115.0,2026-06-15
6237.T,3270.0,2026-06-15
7269.T,1933.0,2026-06-15
5133.T,279.0,2026-06-12
2206.T,5407.0,2026-06-15
1434.T,1927.0,2026-06-15
5033.T,713.0,2026-06-12
4972.T,3515.0,2026-06-15
4204.T,2434.5,2026-06-15
1721.T,5350.0,2026-06-15
4665.T,4226.0,2026-06-15
2327.T,3247.0,2026-06-15
6284.T,9240.0,2026-06-15
9236.T,1004.0,2026-06-15
7734.T,3520.0,2026-06-15
2001.T,2663.0,2026-06-15
4344.T,103.0,2026-06-15
1926.T,4005.0,2026-06-15
6961.T,12300.0,2026-06-15
7821.T,1775.0,2026-06-15
7610.T,141.0,2026-06-15
6744.T,4200.0,2026-06-15
2922.T,1900.0,2026-06-15
5930.T,1860.0,2026-06-15
5942.T,567.0,2026-06-15
5955.T,81.0,2026-06-15
5250.T,1102.0,2026-06-15
1444.T,2835.0,2026-06-15
3984.T,1775.0,2026-06-15
9087.T,2000.0,2026-06-15
2002.T,1948.0,2026-06-15
6516.T,6550.0,2026-06-15
6814.T,5830.0,2026-06-15
7131.T,3600.0,2026-06-12
9319.T,1768.0,2026-06-15
1401.T,1262.0,2026-06-15
5975.T,2757.0,2026-06-15
4433.T,834.0,2026-06-15
3657.T,312.0,2026-06-15
8275.T,992.0,2026-06-15
9684.T,2450.5,2026-06-15
5242.T,868.0,2026-06-12
9368.T,860.0,2026-06-15
7414.T,1325.0,2026-06-15
3156.T,4505.0,2026-06-15
6840.T,788.0,2026-06-15
6810.T,2157.0,2026-06-15
4326.T,1701.0,2026-06-15
3252.T,2934.0,2026-06-15
7683.T,1409.0,2026-06-15
2315.T,56.0,2026-06-15
3983.T,2026.0,2026-06-15
3935.T,647.0,2026-06-15
6579.T,341.0,2026-06-15
3656.T,227.0,2026-06-15
9830.T,2242.0,2026-06-15
6013.T,3445.0,2026-06-15
9474.T,850.0,2026-06-15
4261.T,3350.0,2026-06-12
9685.T,540.0,2026-06-15
4395.T,673.0,2026-06-15
3489.T,705.0,2026-06-15
7974.T,7110.0,2026-06-15
8739.T,2166.0,2026-06-15
7874.T,942.0,2026-06-15
6653.T,2291.0,2026-06-15
4421.T,913.0,2026-06-15
8008.T,1885.0,2026-06-15
6136.T,3490.0,2026-06-15
7246.T,835.0,2026-06-15
4927.T,1257.5,2026-06-15
6728.T,9257.0,2026-06-15
7080.T,765.0,2026-06-15
3040.T,2086.0,2026-06-15
2432.T,2680.0,2026-06-15
500A.T,3210.0,2026-06-15
6928.T,3355.0,2026-06-15
6195.T,213.0,2026-06-15
6947.T,4475.0,2026-06-15
5279.T,1191.0,2026-06-15
6668.T,3300.0,2026-06-15
