コード,終値,日付
2493.T,946.0,2026-09-16
5423.T,1766.0,2026-09-16
2186.T,898.0,2026-09-16
2475.T,1747.0,2026-09-16
5273.T,2083.0,2026-09-16
7222.T,921.0,2026-09-16
6307.T,465.0,2026-09-16
6824.T,4140.0,2026-09-16
2722.T,360.0,2026-09-16
2733.T,2699.0,2026-09-16
3490.T,3020.0,2026-09-16
4362.T,2696.0,2026-09-16
6888.T,499.0,2026-09-16
2122.T,1458.0,2026-09-16
9709.T,1200.0,2026-09-16
3059.T,709.0,2026-09-16
6995.T,3180.0,2026-09-16
4027.T,2423.0,2026-09-16
6459.T,1658.0,2026-09-16
3598.T,167.0,2026-09-16
9856.T,1235.0,2026-09-16
3245.T,1082.0,2026-09-16
6351.T,2500.0,2026-09-16
1967.T,2144.0,2026-09-16
4178.T,533.0,2026-09-16
4249.T,2814.0,2026-09-16
3183.T,1263.0,2026-09-16
3950.T,1478.0,2026-09-16
4951.T,1524.0,2026-09-16
3624.T,94.0,2026-09-16
9715.T,3600.0,2026-09-16
6850.T,1747.0,2026-09-16
2784.T,2327.0,2026-09-16
4977.T,1190.0,2026-09-16
442A.T,798.0,2026-09-16
7863.T,932.0,2026-09-16
6662.T,224.0,2026-09-16
4881.T,50.0,2026-09-16
6677.T,3255.0,2026-09-16
2916.T,738.0,2026-09-16
3201.T,1985.0,2026-09-16
9273.T,746.0,2026-09-16
1382.T,890.0,2026-09-16
547A.T,441.0,2026-09-16
5602.T,1652.0,2026-09-16
1992.T,2986.0,2026-09-15
1941.T,5140.0,2026-09-16
2815.T,5240.0,2026-09-16
6663.T,305.0,2026-09-16
5590.T,730.0,2026-09-16
7927.T,2352.0,2026-09-16
5445.T,2055.0,2026-09-16
8624.T,1672.0,2026-09-16
7172.T,2094.0,2026-09-16
8508.T,758.0,2026-09-16
6198.T,197.0,2026-09-16
8065.T,3055.0,2026-09-16
4882.T,180.0,2026-09-16
7270.T,2625.5,2026-09-16
6466.T,3930.0,2026-09-16
2477.T,3260.0,2026-09-16
8934.T,2370.0,2026-09-16
6340.T,5470.0,2026-09-16
8928.T,2298.0,2026-09-16
3678.T,1242.0,2026-09-16
9629.T,1587.0,2026-09-16
2152.T,1546.0,2026-09-16
7949.T,2831.0,2026-09-16
7673.T,1670.0,2026-09-16
7803.T,486.0,2026-09-16
3172.T,1123.0,2026-09-16
6333.T,3475.0,2026-09-16
3963.T,330.0,2026-09-16
5035.T,368.0,2026-09-16
9127.T,3645.0,2026-09-16
6391.T,4695.0,2026-09-16
9212.T,288.0,2026-09-16
2915.T,2084.0,2026-09-16
7231.T,3135.0,2026-09-16
9849.T,4500.0,2026-09-16
4667.T,3310.0,2026-09-16
6070.T,2505.0,2026-09-16
6932.T,2571.0,2026-09-16
8051.T,2005.0,2026-09-16
5463.T,1735.0,2026-09-16
5563.T,433.0,2026-09-16
6167.T,990.0,2026-09-16
5947.T,3456.0,2026-09-16
4526.T,3315.0,2026-09-16
9225.T,959.0,2026-09-16
5941.T,2680.0,2026-09-16
5868.T,1058.0,2026-09-16
9768.T,3755.0,2026-09-16
1938.T,2595.0,2026-09-16
9930.T,402.0,2026-09-16
5185.T,1991.0,2026-09-16
7480.T,3500.0,2026-09-16
1720.T,1226.0,2026-09-16
9265.T,3620.0,2026-09-15
1435.T,177.0,2026-09-16
2332.T,1683.0,2026-09-16
5192.T,4270.0,2026-09-16
5973.T,615.0,2026-09-16
6191.T,1634.0,2026-09-16
2737.T,37000.0,2026-09-16
4491.T,3260.0,2026-09-16
6455.T,2533.0,2026-09-16
3333.T,1304.0,2026-09-16
1930.T,1590.0,2026-09-16
4097.T,1197.0,2026-09-16
8704.T,1391.0,2026-09-16
5262.T,1134.0,2026-09-16
2335.T,1097.0,2026-09-16
1662.T,1992.0,2026-09-16
3991.T,960.0,2026-09-16
6272.T,1528.0,2026-09-16
6379.T,3060.0,2026-09-16
4914.T,1321.0,2026-09-16
4220.T,2380.0,2026-09-16
6803.T,98.0,2026-09-16
4310.T,2476.0,2026-09-16
6203.T,2135.0,2026-09-16
7976.T,3255.0,2026-09-16
1852.T,896.0,2026-09-16
2341.T,172.0,2026-09-16
7864.T,3335.0,2026-09-16
4012.T,1704.0,2026-09-16
4465.T,2477.0,2026-09-16
7702.T,456.0,2026-09-16
2305.T,1859.0,2026-09-16
5268.T,857.0,2026-09-16
6770.T,2243.5,2026-09-16
6395.T,1355.0,2026-09-16
6675.T,2184.0,2026-09-16
206A.T,160.0,2026-09-16
2975.T,1402.0,2026-09-16
2342.T,250.0,2026-09-16
6788.T,5060.0,2026-09-16
4053.T,481.0,2026-09-16
4516.T,3430.0,2026-09-16
3934.T,2320.0,2026-09-16
4750.T,546.0,2026-09-16
6143.T,1640.0,2026-09-16
2114.T,675.0,2026-09-16
4577.T,1287.0,2026-09-16
3773.T,1060.0,2026-09-16
4956.T,1495.0,2026-09-16
4284.T,452.0,2026-09-16
4792.T,1775.0,2026-09-16
6381.T,1907.0,2026-09-16
7921.T,4135.0,2026-09-16
6339.T,1200.0,2026-09-16
9438.T,604.0,2026-09-16
3465.T,3245.0,2026-09-16
6643.T,5470.0,2026-09-16
8898.T,1149.0,2026-09-16
9621.T,3265.0,2026-09-16
7255.T,501.0,2026-09-16
4840.T,800.0,2026-09-16
3288.T,7635.0,2026-09-16
3284.T,1279.0,2026-09-16
7717.T,5670.0,2026-09-16
7951.T,1259.5,2026-09-16
1518.T,2275.0,2026-09-16
1814.T,3605.0,2026-09-16
1844.T,445.0,2026-09-16
4238.T,1914.0,2026-09-16
4931.T,2053.0,2026-09-16
9233.T,1153.0,2026-09-16
7514.T,850.0,2026-09-16
4673.T,4770.0,2026-09-16
137A.T,701.0,2026-09-16
3918.T,1170.0,2026-09-16
4167.T,333.0,2026-09-16
4922.T,5635.0,2026-09-16
2325.T,4550.0,2026-09-16
6772.T,1000.0,2026-09-16
3834.T,608.0,2026-09-16
3445.T,5680.0,2026-09-16
2876.T,479.0,2026-09-16
6853.T,764.0,2026-09-16
2292.T,2786.0,2026-09-16
9782.T,3485.0,2026-09-16
2169.T,1731.0,2026-09-16
4595.T,1715.0,2026-09-16
2907.T,1530.0,2026-09-16
6250.T,4390.0,2026-09-16
5011.T,2326.0,2026-09-16
6822.T,4990.0,2026-09-16
3042.T,305.0,2026-09-16
6420.T,3460.0,2026-09-16
8227.T,3188.0,2026-09-16
2454.T,351.0,2026-09-16
4317.T,572.0,2026-09-16
6546.T,1172.0,2026-09-16
7217.T,435.0,2026-09-16
6535.T,500.0,2026-09-16
6392.T,7940.0,2026-09-15
9687.T,4520.0,2026-09-16
5126.T,1400.0,2026-09-15
5484.T,4445.0,2026-09-16
2652.T,437.0,2026-09-16
9904.T,241.0,2026-09-16
4891.T,125.0,2026-09-16
7725.T,1750.0,2026-09-16
302A.T,593.0,2026-09-16
4334.T,382.0,2026-09-16
6238.T,1455.0,2026-09-16
4668.T,757.0,2026-09-16
6378.T,1165.0,2026-09-16
8285.T,813.0,2026-09-16
7095.T,1151.0,2026-09-16
4218.T,1941.0,2026-09-16
6849.T,1561.5,2026-09-16
1827.T,1410.0,2026-09-16
7072.T,1079.0,2026-09-16
4958.T,3475.0,2026-09-16
7942.T,2950.0,2026-09-16
7981.T,3085.0,2026-09-16
6786.T,48.0,2026-09-16
1491.T,774.0,2026-09-16
7846.T,2116.5,2026-09-16
6750.T,2028.0,2026-09-16
4586.T,60.0,2026-09-16
8129.T,3989.0,2026-09-16
1381.T,3545.0,2026-09-16
6908.T,2832.0,2026-09-16
2438.T,339.0,2026-09-16
7500.T,10100.0,2026-09-16
2670.T,2666.5,2026-09-16
4599.T,177.0,2026-09-16
4025.T,5710.0,2026-09-16
6190.T,300.0,2026-09-16
3904.T,421.0,2026-09-16
5974.T,840.0,2026-09-16
6929.T,3690.0,2026-09-16
8518.T,156.0,2026-09-16
4694.T,3675.0,2026-09-16
4248.T,881.0,2026-09-16
1968.T,2539.0,2026-09-16
7377.T,1690.0,2026-09-16
9729.T,2558.0,2026-09-16
6432.T,7260.0,2026-09-16
9763.T,1308.0,2026-09-16
8614.T,705.0,2026-09-16
4424.T,333.0,2026-09-16
3138.T,1141.0,2026-09-16
4391.T,1133.0,2026-09-16
6518.T,1658.0,2026-09-16
1934.T,2627.0,2026-09-16
2183.T,204.0,2026-09-16
4427.T,234.0,2026-09-16
1861.T,1310.0,2026-09-16
6332.T,2680.0,2026-09-16
4416.T,406.0,2026-09-16
7883.T,399.0,2026-09-16
6369.T,2388.0,2026-09-16
9107.T,3460.0,2026-09-16
6138.T,1922.0,2026-09-16
7277.T,339.0,2026-09-16
1433.T,1197.0,2026-09-16
3623.T,1276.0,2026-09-16
2301.T,1759.0,2026-09-16
4251.T,1190.0,2026-09-16
9837.T,1792.0,2026-09-16
7506.T,1381.0,2026-09-16
9692.T,2200.0,2026-09-16
8012.T,1155.0,2026-09-16
1950.T,4080.0,2026-09-16
6875.T,10590.0,2026-09-16
3909.T,191.0,2026-09-16
1870.T,2162.0,2026-09-16
3723.T,2722.0,2026-09-16
2981.T,2280.0,2026-09-16
6877.T,5290.0,2026-09-16
7042.T,693.0,2026-09-16
1904.T,5160.0,2026-09-16
3842.T,1207.0,2026-09-16
6140.T,1109.0,2026-09-16
6081.T,139.0,2026-09-16
1929.T,1232.0,2026-09-16
9605.T,6070.0,2026-09-16
6620.T,674.0,2026-09-16
6287.T,2658.0,2026-09-16
7038.T,578.0,2026-09-16
4401.T,4562.0,2026-09-16
6306.T,1003.0,2026-09-16
9612.T,1220.0,2026-09-16
7811.T,2250.0,2026-09-16
3625.T,687.0,2026-09-16
1982.T,3110.0,2026-09-16
7986.T,1919.0,2026-09-16
2669.T,3920.0,2026-09-16
3242.T,524.0,2026-09-16
3035.T,758.0,2026-09-16
6199.T,1428.0,2026-09-16
4042.T,2613.5,2026-09-16
4849.T,1721.0,2026-09-16
166A.T,1065.0,2026-09-16
3998.T,295.0,2026-09-16
9242.T,1993.0,2026-09-16
264A.T,328.0,2026-09-16
6458.T,1232.0,2026-09-16
7413.T,2820.0,2026-09-16
542A.T,1025.0,2026-09-16
3001.T,2970.0,2026-09-16
3486.T,2016.0,2026-09-16
3467.T,2752.0,2026-09-16
8037.T,4915.0,2026-09-16
4064.T,3545.0,2026-09-16
5355.T,660.0,2026-09-16
9165.T,1766.0,2026-09-16
7990.T,2424.0,2026-09-16
7984.T,897.8,2026-09-16
3733.T,11840.0,2026-09-16
9740.T,2678.0,2026-09-16
8157.T,4270.0,2026-09-16
4206.T,4234.0,2026-09-16
7226.T,2310.0,2026-09-16
1663.T,1961.0,2026-09-16
7309.T,18075.0,2026-09-16
2136.T,1404.0,2026-09-16
5444.T,12330.0,2026-09-16
6612.T,594.0,2026-09-16
4929.T,740.0,2026-09-16
9743.T,1460.0,2026-09-16
177A.T,826.0,2026-09-16
6648.T,1625.0,2026-09-16
3926.T,456.0,2026-09-16
7244.T,555.0,2026-09-16
3371.T,2160.0,2026-09-16
4052.T,832.0,2026-09-16
3195.T,460.0,2026-09-16
4262.T,1393.0,2026-09-16
4634.T,5120.0,2026-09-16
6255.T,679.0,2026-09-16
6470.T,1083.0,2026-09-16
7416.T,687.0,2026-09-16
6277.T,5770.0,2026-09-16
343A.T,1307.0,2026-09-16
6185.T,364.0,2026-09-16
7284.T,1161.0,2026-09-16
5965.T,1199.0,2026-09-16
3817.T,4775.0,2026-09-16
4479.T,957.0,2026-09-16
387A.T,924.0,2026-09-16
9240.T,387.0,2026-09-16
1783.T,68.0,2026-09-16
2296.T,5030.0,2026-09-16
4114.T,2580.0,2026-09-16
6171.T,371.0,2026-09-16
4633.T,2620.0,2026-09-16
5367.T,1390.0,2026-09-16
265A.T,726.0,2026-09-16
6633.T,315.0,2026-09-16
3107.T,3745.0,2026-09-16
4044.T,4570.0,2026-09-16
3996.T,210.0,2026-09-16
8079.T,4460.0,2026-09-16
3969.T,1404.0,2026-09-16
7819.T,986.0,2026-09-16
415A.T,5430.0,2026-09-16
6586.T,5300.0,2026-09-16
7057.T,911.0,2026-09-16
9347.T,2949.0,2026-09-16
3028.T,2301.0,2026-09-16
4886.T,2128.0,2026-09-16
7596.T,2349.0,2026-09-16
3181.T,1052.0,2026-09-16
3132.T,3915.0,2026-09-16
410A.T,1126.0,2026-09-16
3659.T,3124.0,2026-09-16
5970.T,2248.0,2026-09-16
9036.T,1246.0,2026-09-15
9401.T,5858.0,2026-09-16
3675.T,598.0,2026-09-16
5888.T,2728.0,2026-09-16
4198.T,505.0,2026-09-16
3070.T,52.0,2026-09-16
3912.T,1135.0,2026-09-16
4031.T,1099.0,2026-09-16
3374.T,3940.0,2026-09-16
2498.T,3110.0,2026-09-16
7102.T,3550.0,2026-09-16
4440.T,2114.0,2026-09-16
6363.T,2854.0,2026-09-16
7856.T,2022.0,2026-09-16
5284.T,2216.0,2026-09-16
1438.T,2304.0,2026-09-16
9788.T,517.0,2026-09-16
1979.T,3830.0,2026-09-16
6424.T,886.0,2026-09-15
2370.T,24.0,2026-09-16
4124.T,3020.0,2026-09-16
3945.T,2175.0,2026-09-16
1882.T,1602.0,2026-09-16
3858.T,305.0,2026-09-16
7374.T,1511.0,2026-09-16
2433.T,1328.5,2026-09-16
4892.T,664.0,2026-09-16
6902.T,1913.0,2026-09-16
4205.T,2388.0,2026-09-16
4078.T,3620.0,2026-09-16
7049.T,774.0,2026-09-16
7979.T,2219.0,2026-09-16
7608.T,890.0,2026-09-16
4028.T,2921.0,2026-09-16
7505.T,2102.0,2026-09-16
4687.T,1045.0,2026-09-16
7911.T,4661.0,2026-09-16
3569.T,3265.0,2026-09-16
7360.T,650.0,2026-09-16
5936.T,906.0,2026-09-16
5013.T,2914.0,2026-09-16
7048.T,158.0,2026-09-16
4113.T,783.0,2026-09-16
3915.T,2259.0,2026-09-16
1808.T,2726.5,2026-09-16
4488.T,2085.0,2026-09-16
1717.T,938.0,2026-09-16
4826.T,541.0,2026-09-16
4197.T,2341.0,2026-09-16
4447.T,504.0,2026-09-16
4884.T,436.0,2026-09-16
5244.T,175.0,2026-09-16
5161.T,3450.0,2026-09-16
6859.T,4025.0,2026-09-16
2060.T,1459.0,2026-09-16
7943.T,3005.0,2026-09-16
7836.T,74.0,2026-09-16
4642.T,1415.0,2026-09-16
4664.T,1124.0,2026-09-16
2440.T,122.0,2026-09-16
3648.T,1044.0,2026-09-16
6223.T,1947.0,2026-09-16
3662.T,940.0,2026-09-16
9716.T,1235.0,2026-09-16
2480.T,1838.0,2026-09-16
3937.T,1171.0,2026-09-16
7963.T,1800.0,2026-09-16
4445.T,1946.0,2026-09-16
7043.T,940.0,2026-09-16
4272.T,2098.5,2026-09-16
6371.T,2737.0,2026-09-16
6145.T,2563.0,2026-09-16
9934.T,3093.0,2026-09-16
2436.T,564.0,2026-09-16
2003.T,1892.0,2026-09-16
5834.T,2781.0,2026-09-16
9467.T,1109.0,2026-09-16
4685.T,2677.0,2026-09-16
4662.T,1610.0,2026-09-16
1813.T,2974.0,2026-09-16
6090.T,606.0,2026-09-16
2311.T,784.0,2026-09-16
5821.T,3140.0,2026-09-16
9702.T,2478.0,2026-09-16
4926.T,1248.0,2026-09-16
4335.T,1086.0,2026-09-16
2910.T,1395.0,2026-09-16
241A.T,417.0,2026-09-16
4263.T,415.0,2026-09-16
1736.T,2445.0,2026-09-16
4169.T,245.0,2026-09-16
4414.T,1062.0,2026-09-16
7058.T,3090.0,2026-09-16
9213.T,1037.0,2026-09-16
4008.T,1494.0,2026-09-16
2207.T,3465.0,2026-09-16
2676.T,2082.0,2026-09-16
4671.T,2888.0,2026-09-16
1766.T,13330.0,2026-09-16
5589.T,2869.0,2026-09-16
6029.T,191.0,2026-09-16
6289.T,1913.0,2026-09-16
3988.T,560.0,2026-09-16
7609.T,4025.0,2026-09-16
7917.T,1246.0,2026-09-16
2120.T,235.0,2026-09-16
3907.T,2013.0,2026-09-16
3076.T,2990.0,2026-09-16
7980.T,873.0,2026-09-16
2602.T,2088.0,2026-09-16
6294.T,1955.0,2026-09-16
4361.T,1597.0,2026-09-16
9543.T,1386.0,2026-09-16
4068.T,1778.0,2026-09-16
5729.T,1666.0,2026-09-16
4476.T,1083.0,2026-09-16
3835.T,434.0,2026-09-16
2983.T,1706.0,2026-09-16
6644.T,1470.0,2026-09-16
7970.T,2263.0,2026-09-16
7211.T,365.5,2026-09-16
7687.T,457.0,2026-09-16
9244.T,1405.0,2026-09-16
2359.T,2105.0,2026-09-16
5121.T,2786.0,2026-09-16
6448.T,4602.0,2026-09-16
2930.T,131.0,2026-09-16
2437.T,615.0,2026-09-16
2488.T,1440.0,2026-09-16
4212.T,3010.0,2026-09-16
1719.T,1885.0,2026-09-16
7148.T,1705.0,2026-09-16
3974.T,660.0,2026-09-16
7438.T,1756.0,2026-09-16
4464.T,4045.0,2026-09-16
4832.T,1901.0,2026-09-16
157A.T,747.0,2026-09-16
7727.T,869.0,2026-09-16
4041.T,3880.0,2026-09-16
2767.T,2602.0,2026-09-16
3361.T,901.0,2026-09-16
7988.T,4934.0,2026-09-16
4814.T,162.0,2026-09-16
261A.T,1960.0,2026-09-16
9558.T,1985.0,2026-09-16
9982.T,2603.0,2026-09-16
4346.T,1021.0,2026-09-16
6408.T,4265.0,2026-09-16
2391.T,1175.0,2026-09-16
5025.T,581.0,2026-09-16
6659.T,48.0,2026-09-16
7343.T,1306.0,2026-09-16
2790.T,2110.0,2026-09-16
2982.T,430.0,2026-09-16
6328.T,2337.0,2026-09-16
7513.T,1445.0,2026-09-16
8005.T,1769.0,2026-09-16
8022.T,3945.0,2026-09-16
4462.T,2802.0,2026-09-16
6554.T,1117.0,2026-09-16
291A.T,2042.0,2026-09-16
4746.T,7240.0,2026-09-16
9219.T,887.0,2026-09-16
3608.T,1240.0,2026-09-16
3440.T,865.0,2026-09-16
9214.T,1295.0,2026-09-16
3970.T,845.0,2026-09-16
7744.T,1974.0,2026-09-16
7555.T,749.0,2026-09-16
6073.T,1512.0,2026-09-16
7575.T,1557.0,2026-09-16
5208.T,2656.0,2026-09-16
5015.T,1001.0,2026-09-16
7971.T,692.0,2026-09-16
7358.T,1787.0,2026-09-16
4380.T,701.0,2026-09-16
1952.T,3215.0,2026-09-16
9663.T,4995.0,2026-09-16
3548.T,670.0,2026-09-16
472A.T,563.0,2026-09-16
4574.T,257.0,2026-09-16
4221.T,5590.0,2026-09-16
9332.T,674.0,2026-09-16
6823.T,3260.0,2026-09-16
6356.T,1458.0,2026-09-16
3002.T,4055.0,2026-09-16
8841.T,997.0,2026-09-16
2594.T,2004.0,2026-09-16
6094.T,521.0,2026-09-16
2810.T,3987.0,2026-09-16
1945.T,2140.0,2026-09-16
9468.T,3636.0,2026-09-16
6193.T,1168.0,2026-09-16
4496.T,778.0,2026-09-16
3947.T,2474.0,2026-09-16
6798.T,3320.0,2026-09-16
4686.T,4295.0,2026-09-16
7707.T,208.0,2026-09-16
3280.T,938.0,2026-09-16
3917.T,487.0,2026-09-16
9791.T,1181.0,2026-09-16
4763.T,1490.0,2026-09-16
7066.T,458.0,2026-09-16
5195.T,2443.0,2026-09-16
4743.T,1642.0,2026-09-16
9742.T,2121.0,2026-09-16
6731.T,103.0,2026-09-16
2978.T,332.0,2026-09-16
4617.T,3500.0,2026-09-16
149A.T,803.0,2026-09-16
4439.T,797.0,2026-09-16
6925.T,3588.0,2026-09-16
9632.T,3530.0,2026-09-16
416A.T,1354.0,2026-09-16
7060.T,583.0,2026-09-16
4507.T,2892.0,2026-09-16
3779.T,125.0,2026-09-16
4674.T,1812.0,2026-09-16
7875.T,801.0,2026-09-16
5139.T,912.0,2026-09-16
6413.T,1053.0,2026-09-16
3179.T,1219.0,2026-09-16
5901.T,4571.0,2026-09-16
6960.T,11980.0,2026-09-16
4216.T,6140.0,2026-09-16
4486.T,670.0,2026-09-16
6357.T,2733.0,2026-09-16
7093.T,582.0,2026-09-16
3667.T,28.0,2026-09-16
2286.T,903.0,2026-09-16
2148.T,1158.0,2026-09-16
9340.T,822.0,2026-09-16
8908.T,881.0,2026-09-16
6563.T,459.0,2026-09-16
4020.T,818.0,2026-09-16
480A.T,944.0,2026-09-16
8074.T,6400.0,2026-09-16
2708.T,1888.0,2026-09-16
6460.T,3274.0,2026-09-16
5987.T,1630.0,2026-09-16
4290.T,698.0,2026-09-16
3151.T,1616.0,2026-09-16
334A.T,1085.0,2026-09-16
9101.T,7374.0,2026-09-16
5949.T,1317.0,2026-09-16
7893.T,1103.0,2026-09-16
4845.T,348.0,2026-09-16
3672.T,28.0,2026-09-16
5570.T,619.0,2026-09-16
5582.T,2054.0,2026-09-16
6093.T,163.0,2026-09-16
6904.T,667.0,2026-09-16
1963.T,2328.5,2026-09-16
7822.T,258.0,2026-09-16
6135.T,14980.0,2026-09-16
4428.T,700.0,2026-09-16
332A.T,1155.0,2026-09-16
4973.T,4830.0,2026-09-16
7637.T,3485.0,2026-09-16
9381.T,2348.0,2026-09-16
5922.T,19910.0,2026-09-16
3153.T,3155.0,2026-09-16
9346.T,1840.0,2026-09-16
4074.T,775.0,2026-09-16
4450.T,2310.0,2026-09-16
3004.T,2068.0,2026-09-16
7715.T,3880.0,2026-09-16
6266.T,3455.0,2026-09-16
4175.T,2960.0,2026-09-16
7740.T,1341.0,2026-09-16
1871.T,2168.0,2026-09-16
6486.T,2959.0,2026-09-16
2429.T,2891.0,2026-09-16
3106.T,10890.0,2026-09-16
6436.T,3906.0,2026-09-16
5247.T,549.0,2026-09-16
6080.T,4185.0,2026-09-16
2926.T,123.0,2026-09-16
6044.T,1847.0,2026-09-16
7138.T,134.0,2026-09-16
4370.T,400.0,2026-09-16
3686.T,61.0,2026-09-16
6837.T,366.0,2026-09-16
5134.T,457.0,2026-09-16
4477.T,336.0,2026-09-16
1718.T,7020.0,2026-09-16
3920.T,989.0,2026-09-16
2892.T,4710.0,2026-09-16
9405.T,875.0,2026-09-16
3560.T,4335.0,2026-09-16
1418.T,584.0,2026-09-16
4420.T,822.0,2026-09-16
6258.T,3555.0,2026-09-16
4046.T,2038.0,2026-09-16
3844.T,1341.0,2026-09-16
5288.T,1459.0,2026-09-16
6113.T,2400.5,2026-09-16
3036.T,3325.0,2026-09-16
2173.T,719.0,2026-09-16
3475.T,1474.0,2026-09-16
9790.T,3005.0,2026-09-16
4641.T,866.0,2026-09-16
9832.T,1602.0,2026-09-16
6331.T,3295.0,2026-09-16
3798.T,556.0,2026-09-16
5644.T,7270.0,2026-09-16
5851.T,2710.0,2026-09-16
9869.T,6810.0,2026-09-16
6035.T,716.0,2026-09-16
7994.T,2349.0,2026-09-16
5599.T,1063.0,2026-09-16
6273.T,67850.0,2026-09-16
3542.T,1486.0,2026-09-16
7809.T,1327.0,2026-09-16
7987.T,566.0,2026-09-16
8130.T,3205.0,2026-09-16
6180.T,3815.0,2026-09-16
9640.T,1992.0,2026-09-16
2760.T,4245.0,2026-09-16
6237.T,3925.0,2026-09-16
1434.T,1599.0,2026-09-16
4972.T,3965.0,2026-09-16
4204.T,2506.5,2026-09-16
2327.T,3858.0,2026-09-16
6284.T,8470.0,2026-09-16
7734.T,3460.0,2026-09-16
2001.T,2973.0,2026-09-16
4344.T,107.0,2026-09-16
1926.T,3885.0,2026-09-16
6961.T,9750.0,2026-09-16
7821.T,1980.0,2026-09-16
6744.T,4040.0,2026-09-16
2922.T,1987.0,2026-09-16
5250.T,1195.0,2026-09-16
1444.T,2721.0,2026-09-16
3984.T,1544.0,2026-09-16
9087.T,2155.0,2026-09-15
6516.T,5240.0,2026-09-16
7131.T,3780.0,2026-09-16
9319.T,1829.0,2026-09-16
5975.T,3340.0,2026-09-16
3657.T,380.0,2026-09-16
9684.T,2938.5,2026-09-16
5242.T,2560.0,2026-09-16
7414.T,1420.0,2026-09-16
3156.T,5630.0,2026-09-16
6810.T,2536.0,2026-09-16
3252.T,2773.0,2026-09-16
7683.T,1414.0,2026-09-16
2315.T,62.0,2026-09-16
6579.T,352.0,2026-09-16
3656.T,178.0,2026-09-16
9474.T,920.0,2026-09-16
9685.T,566.0,2026-09-16
7974.T,8126.0,2026-09-16
7874.T,962.0,2026-09-16
6653.T,2066.0,2026-09-16
6136.T,3497.0,2026-09-16
7246.T,1002.0,2026-09-16
4927.T,1367.0,2026-09-16
7080.T,884.0,2026-09-16
3040.T,2440.0,2026-09-16
2432.T,2535.0,2026-09-16
500A.T,3700.0,2026-09-16
6928.T,2914.0,2026-09-16
6195.T,201.0,2026-09-16
5279.T,1199.0,2026-09-16
6668.T,3845.0,2026-09-16
2004.T,3905.0,2026-09-16
3929.T,243.0,2026-09-16
1965.T,6820.0,2026-09-16
6177.T,82.0,2026-09-16
2326.T,4870.0,2026-09-16
520A.T,405.0,2026-09-16
3457.T,918.0,2026-09-16
4057.T,348.0,2026-09-16
3652.T,2464.0,2026-09-16
7278.T,5900.0,2026-09-16
1975.T,3900.0,2026-09-16
2674.T,2575.0,2026-09-16
2303.T,1352.0,2026-09-16
6317.T,2440.0,2026-09-16
3771.T,1920.0,2026-09-16
7775.T,423.0,2026-09-16
2109.T,3830.0,2026-09-16
7353.T,502.0,2026-09-16
1959.T,7984.0,2026-09-16
2782.T,4795.0,2026-09-16
6302.T,5709.0,2026-09-16
6951.T,7119.0,2026-09-16
6807.T,2522.0,2026-09-16
7164.T,3154.0,2026-09-16
9746.T,4105.0,2026-09-16
3985.T,194.0,2026-09-16
9416.T,1071.0,2026-09-16
7373.T,912.0,2026-09-16
3168.T,1268.0,2026-09-16
8007.T,805.0,2026-09-16
3024.T,1203.0,2026-09-16
5621.T,1550.0,2026-09-16
4768.T,3591.0,2026-09-16
7839.T,2071.0,2026-09-16
5714.T,8981.0,2026-09-16
2875.T,9895.0,2026-09-16
5933.T,1123.0,2026-09-16
7701.T,3833.0,2026-09-16
8771.T,1793.0,2026-09-16
8111.T,2129.5,2026-09-16
8131.T,2645.0,2026-09-16
3087.T,3240.0,2026-09-16
9682.T,1097.0,2026-09-16
3566.T,703.0,2026-09-16
3640.T,2790.0,2026-09-16
6560.T,1835.0,2026-09-16
6480.T,1680.0,2026-09-16
6638.T,1997.0,2026-09-16
5162.T,798.0,2026-09-16
6578.T,459.0,2026-09-16
3921.T,1651.0,2026-09-16
7064.T,1022.0,2026-09-16
6492.T,14450.0,2026-09-16
3776.T,246.0,2026-09-16
2805.T,7750.0,2026-09-16
6724.T,3165.0,2026-09-16
6914.T,3140.0,2026-09-16
3080.T,815.0,2026-09-16
9889.T,1694.0,2026-09-16
1944.T,6869.0,2026-09-16
8218.T,3915.0,2026-09-16
4571.T,99.0,2026-09-16
2924.T,1903.0,2026-09-16
6240.T,525.0,2026-09-16
2659.T,3400.0,2026-09-16
4800.T,1357.0,2026-09-16
9644.T,754.0,2026-09-16
3443.T,1401.0,2026-09-16
4187.T,4110.0,2026-09-16
6498.T,1944.0,2026-09-16
3719.T,117.0,2026-09-16
7823.T,821.0,2026-09-16
2428.T,621.0,2026-09-16
6196.T,1422.0,2026-09-16
9795.T,2289.0,2026-09-16
228A.T,1687.0,2026-09-16
255A.T,5210.0,2026-09-16
4274.T,1162.0,2026-09-16
7792.T,1474.0,2026-09-16
4174.T,1040.0,2026-09-16
4932.T,819.0,2026-09-16
9364.T,4937.0,2026-09-16
4888.T,413.0,2026-09-16
4709.T,1071.0,2026-09-16
6539.T,996.0,2026-09-16
8153.T,3960.0,2026-09-16
3423.T,273.0,2026-09-16
7721.T,6800.0,2026-09-16
150A.T,841.0,2026-09-16
6194.T,881.0,2026-09-16
4275.T,2029.0,2026-09-16
4967.T,5797.0,2026-09-16
3647.T,121.0,2026-09-16
2267.T,2831.5,2026-09-16
2304.T,907.0,2026-09-16
7191.T,1206.0,2026-09-16
6651.T,4405.0,2026-09-16
