コード,終値,日付
5659.T,1438.0,2026-07-10
8927.T,461.0,2026-07-10
2493.T,948.0,2026-07-10
5423.T,1717.0,2026-07-10
2186.T,908.0,2026-07-10
2475.T,1787.0,2026-07-10
5273.T,1721.0,2026-07-10
7222.T,932.0,2026-07-10
6307.T,422.0,2026-07-10
6824.T,5320.0,2026-07-10
2722.T,356.0,2026-07-10
2733.T,2530.0,2026-07-10
3490.T,3070.0,2026-07-10
4362.T,2599.0,2026-07-10
6888.T,475.0,2026-07-10
2122.T,1394.0,2026-07-10
9709.T,1306.0,2026-07-10
3059.T,712.0,2026-07-10
6995.T,3025.0,2026-07-10
4027.T,2297.0,2026-07-10
6459.T,1669.0,2026-07-10
3598.T,164.0,2026-07-10
9856.T,1178.0,2026-07-10
3245.T,1071.0,2026-07-10
6351.T,2268.0,2026-07-10
1967.T,2032.0,2026-07-10
4178.T,515.0,2026-07-10
4249.T,2411.0,2026-07-10
3183.T,1325.0,2026-07-10
3950.T,1343.0,2026-07-10
4951.T,1517.0,2026-07-10
3624.T,85.0,2026-07-10
9715.T,3650.0,2026-07-10
6850.T,1626.0,2026-07-10
2784.T,2201.5,2026-07-10
4977.T,1318.0,2026-07-10
442A.T,1002.0,2026-07-10
7863.T,975.0,2026-07-10
6662.T,217.0,2026-07-10
4881.T,70.0,2026-07-10
6677.T,3445.0,2026-07-10
2916.T,744.0,2026-07-10
3201.T,1850.0,2026-07-10
9273.T,783.0,2026-07-10
1382.T,1118.0,2026-07-10
547A.T,442.0,2026-07-10
5602.T,1453.0,2026-07-10
1992.T,2912.0,2026-07-09
1941.T,5180.0,2026-07-10
2815.T,5150.0,2026-07-10
6663.T,309.0,2026-07-10
5590.T,691.0,2026-07-10
7927.T,2244.0,2026-07-10
5445.T,1911.0,2026-07-10
8624.T,1479.0,2026-07-10
7172.T,2067.0,2026-07-10
8508.T,822.0,2026-07-10
6198.T,230.0,2026-07-10
8065.T,2990.0,2026-07-10
4882.T,158.0,2026-07-10
7270.T,2492.5,2026-07-10
6466.T,4370.0,2026-07-10
2477.T,2314.0,2026-07-10
8934.T,2499.0,2026-07-10
6340.T,4305.0,2026-07-10
8928.T,2265.0,2026-07-10
3678.T,1341.0,2026-07-10
9629.T,1411.0,2026-07-10
5660.T,1733.0,2026-07-10
2152.T,1430.0,2026-07-10
7949.T,2601.0,2026-07-10
7673.T,1659.0,2026-07-10
7803.T,350.0,2026-07-10
3172.T,1161.0,2026-07-10
6333.T,3190.0,2026-07-10
3963.T,340.0,2026-07-10
5035.T,368.0,2026-07-10
9127.T,2739.0,2026-07-10
6391.T,4430.0,2026-07-10
9212.T,324.0,2026-07-10
2915.T,2098.0,2026-07-10
7231.T,2859.0,2026-07-10
9849.T,4470.0,2026-07-09
4667.T,2117.0,2026-07-10
6070.T,2343.0,2026-07-10
6932.T,2380.0,2026-07-10
8051.T,1723.0,2026-07-10
5463.T,1783.5,2026-07-10
5563.T,427.0,2026-07-10
6167.T,990.0,2026-07-10
5947.T,3561.0,2026-07-10
4526.T,3135.0,2026-07-10
9225.T,975.0,2026-07-09
5941.T,2508.0,2026-07-10
5868.T,973.0,2026-07-10
9768.T,3465.0,2026-07-10
1938.T,2578.0,2026-07-10
9930.T,362.0,2026-07-10
5185.T,1848.0,2026-07-10
7480.T,2548.0,2026-07-10
1720.T,1193.0,2026-07-10
9265.T,3375.0,2026-07-09
1435.T,170.0,2026-07-10
2332.T,1736.0,2026-07-10
5192.T,3955.0,2026-07-10
5973.T,600.0,2026-07-10
6191.T,870.0,2026-07-10
2737.T,15690.0,2026-07-10
4491.T,3135.0,2026-07-10
6455.T,2395.0,2026-07-10
3333.T,1340.0,2026-07-10
1930.T,1632.0,2026-07-10
4097.T,1135.0,2026-07-10
8704.T,1246.0,2026-07-10
5262.T,1036.0,2026-07-10
2335.T,1059.0,2026-07-10
1662.T,1661.0,2026-07-10
3991.T,910.0,2026-07-10
6272.T,1520.0,2026-07-10
6379.T,2434.0,2026-07-10
4914.T,1161.0,2026-07-10
4220.T,1795.0,2026-07-10
6803.T,100.0,2026-07-10
4310.T,2566.0,2026-07-10
6203.T,1641.0,2026-07-10
7976.T,2696.0,2026-07-10
1852.T,853.0,2026-07-10
2341.T,176.0,2026-07-10
7864.T,2956.0,2026-07-10
4012.T,1658.0,2026-07-10
4465.T,2177.0,2026-07-10
7702.T,471.0,2026-07-10
2305.T,1908.0,2026-07-10
5268.T,839.0,2026-07-10
6770.T,2081.5,2026-07-10
6395.T,1266.0,2026-07-10
6675.T,1988.0,2026-07-10
206A.T,161.0,2026-07-10
2975.T,1516.0,2026-07-10
2342.T,226.0,2026-07-10
6788.T,4540.0,2026-07-10
4053.T,441.0,2026-07-10
4516.T,4082.0,2026-07-10
3934.T,2215.0,2026-07-10
4750.T,562.0,2026-07-10
6143.T,1900.0,2026-07-10
2114.T,634.0,2026-07-10
4577.T,1250.0,2026-07-10
3773.T,1152.0,2026-07-10
4956.T,1451.0,2026-07-10
4284.T,450.0,2026-07-10
4792.T,1691.0,2026-07-10
6381.T,1760.0,2026-07-10
7921.T,4165.0,2026-07-10
6339.T,1224.0,2026-07-10
9438.T,620.0,2026-07-10
3465.T,3740.0,2026-07-10
6643.T,5430.0,2026-07-10
8898.T,1129.0,2026-07-10
9621.T,2950.0,2026-07-10
7255.T,474.0,2026-07-10
4840.T,646.0,2026-07-10
3288.T,8550.0,2026-07-10
3284.T,1234.0,2026-07-10
7717.T,7050.0,2026-07-10
7951.T,1180.5,2026-07-10
1518.T,1554.0,2026-07-10
4171.T,1662.0,2026-07-10
1814.T,3525.0,2026-07-10
1844.T,509.0,2026-07-10
4238.T,1830.0,2026-07-10
4931.T,2012.0,2026-07-10
9233.T,1166.0,2026-07-10
7514.T,864.0,2026-07-10
4673.T,5010.0,2026-07-10
137A.T,831.0,2026-07-10
3918.T,1236.0,2026-07-10
4167.T,311.0,2026-07-10
4922.T,5218.0,2026-07-10
2325.T,4525.0,2026-07-10
6772.T,1100.0,2026-07-10
3834.T,628.0,2026-07-10
3445.T,7930.0,2026-07-10
2876.T,459.0,2026-07-10
6853.T,786.0,2026-07-10
2292.T,2740.0,2026-07-10
9782.T,3495.0,2026-07-10
2169.T,1705.0,2026-07-10
4595.T,1666.0,2026-07-10
2907.T,1667.0,2026-07-10
6250.T,3780.0,2026-07-10
5011.T,2117.0,2026-07-10
6822.T,5540.0,2026-07-10
3042.T,299.0,2026-07-10
6420.T,3340.0,2026-07-10
8227.T,3318.0,2026-07-10
2454.T,333.0,2026-07-10
4317.T,490.0,2026-07-10
6546.T,1142.0,2026-07-10
7217.T,417.0,2026-07-10
6535.T,518.0,2026-07-10
6392.T,7180.0,2026-07-10
9687.T,4375.0,2026-07-10
5126.T,1600.0,2026-07-10
5484.T,4455.0,2026-07-10
2652.T,446.0,2026-07-10
9904.T,228.0,2026-07-10
4891.T,104.0,2026-07-10
7725.T,1735.0,2026-07-10
302A.T,605.0,2026-07-10
4334.T,380.0,2026-07-10
6238.T,1395.0,2026-07-10
4668.T,709.0,2026-07-10
6378.T,1189.0,2026-07-10
8285.T,710.0,2026-07-10
7095.T,1149.0,2026-07-10
4218.T,1897.0,2026-07-10
6849.T,1499.5,2026-07-10
1827.T,1211.0,2026-07-10
7072.T,1009.0,2026-07-10
4958.T,3225.0,2026-07-10
7942.T,2450.0,2026-07-10
7981.T,3055.0,2026-07-10
6786.T,50.0,2026-07-10
1491.T,726.0,2026-07-10
7846.T,1768.0,2026-07-10
6750.T,1819.0,2026-07-10
4586.T,54.0,2026-07-10
8129.T,3966.0,2026-07-10
1381.T,3535.0,2026-07-10
6908.T,2879.0,2026-07-10
2438.T,379.0,2026-07-10
7500.T,9850.0,2026-07-10
2670.T,2620.5,2026-07-10
4599.T,316.0,2026-07-10
4025.T,4775.0,2026-07-10
6190.T,338.0,2026-07-10
3904.T,416.0,2026-07-10
5974.T,856.0,2026-07-10
6929.T,3785.0,2026-07-10
8518.T,126.0,2026-07-10
4694.T,3655.0,2026-07-10
4248.T,866.0,2026-07-10
1968.T,2529.0,2026-07-10
7377.T,1752.0,2026-07-10
9729.T,2416.0,2026-07-10
6432.T,7130.0,2026-07-10
9763.T,1247.0,2026-07-10
8614.T,647.0,2026-07-10
4424.T,396.0,2026-07-10
3138.T,1175.0,2026-07-10
4391.T,1101.0,2026-07-10
6518.T,2021.0,2026-07-10
1934.T,2401.0,2026-07-10
2183.T,212.0,2026-07-10
4427.T,186.0,2026-07-10
1861.T,1484.0,2026-07-10
6332.T,2677.0,2026-07-10
4416.T,462.0,2026-07-10
7883.T,392.0,2026-07-10
6369.T,2465.0,2026-07-10
9107.T,2526.5,2026-07-10
6138.T,1126.0,2026-07-10
7277.T,327.0,2026-07-10
1433.T,1148.0,2026-07-10
3623.T,1033.0,2026-07-10
2301.T,1625.0,2026-07-10
4251.T,1213.0,2026-07-10
9837.T,1773.0,2026-07-10
7506.T,1385.0,2026-07-10
9692.T,2196.0,2026-07-10
8012.T,1149.5,2026-07-10
1950.T,4160.0,2026-07-10
6875.T,10410.0,2026-07-10
3909.T,201.0,2026-07-10
1870.T,1862.0,2026-07-10
3723.T,2697.0,2026-07-10
2981.T,2059.0,2026-07-10
6877.T,6170.0,2026-07-10
7042.T,650.0,2026-07-10
1904.T,5140.0,2026-07-10
3842.T,922.0,2026-07-10
6140.T,1186.0,2026-07-10
6081.T,167.0,2026-07-10
1929.T,1127.0,2026-07-10
9605.T,5740.0,2026-07-10
6620.T,746.0,2026-07-10
6287.T,2395.0,2026-07-10
7038.T,557.0,2026-07-10
4401.T,4179.0,2026-07-10
6306.T,951.0,2026-07-10
9612.T,1282.0,2026-07-10
7811.T,1941.0,2026-07-10
3625.T,590.0,2026-07-10
1982.T,2965.0,2026-07-10
7986.T,1901.0,2026-07-10
2669.T,4020.0,2026-07-10
3242.T,494.0,2026-07-10
3035.T,805.0,2026-07-10
6199.T,1258.0,2026-07-10
4042.T,2705.0,2026-07-10
4849.T,1216.0,2026-07-10
166A.T,1100.0,2026-07-10
3998.T,308.0,2026-07-10
9242.T,1996.0,2026-07-10
264A.T,297.0,2026-07-10
6458.T,1258.0,2026-07-10
7413.T,2600.0,2026-07-09
542A.T,1018.0,2026-07-10
3001.T,2584.0,2026-07-10
3486.T,1898.0,2026-07-10
3467.T,2673.0,2026-07-10
8037.T,3640.0,2026-07-10
4064.T,3315.0,2026-07-10
5355.T,680.0,2026-07-10
9165.T,1758.0,2026-07-10
7990.T,2392.0,2026-07-10
7984.T,842.6,2026-07-10
3733.T,11130.0,2026-07-10
9740.T,2728.0,2026-07-10
8157.T,4055.0,2026-07-10
4206.T,3670.0,2026-07-10
7226.T,2258.0,2026-07-10
1663.T,1846.0,2026-07-10
7309.T,16975.0,2026-07-10
2136.T,1470.0,2026-07-10
5444.T,12410.0,2026-07-10
6612.T,590.0,2026-07-10
4929.T,734.0,2026-07-10
9743.T,1390.0,2026-07-10
177A.T,858.0,2026-07-10
6648.T,1867.0,2026-07-10
3926.T,354.0,2026-07-10
7244.T,513.0,2026-07-10
3371.T,1917.0,2026-07-10
4052.T,239.0,2026-07-10
3195.T,523.0,2026-07-10
4262.T,1318.0,2026-07-10
4634.T,4350.0,2026-07-10
6255.T,703.0,2026-07-10
6470.T,1083.0,2026-07-10
7416.T,665.0,2026-07-10
6277.T,5040.0,2026-07-10
343A.T,1400.0,2026-07-10
6185.T,398.0,2026-07-10
7284.T,1229.0,2026-07-09
5965.T,1148.0,2026-07-10
3817.T,4585.0,2026-07-10
4479.T,914.0,2026-07-10
387A.T,980.0,2026-07-10
9240.T,405.0,2026-07-10
1783.T,51.0,2026-07-10
2296.T,4820.0,2026-07-10
4114.T,2070.0,2026-07-10
6171.T,388.0,2026-07-10
4633.T,2401.0,2026-07-10
5367.T,1267.0,2026-07-10
265A.T,740.0,2026-07-10
6633.T,336.0,2026-07-10
3107.T,3392.0,2026-07-10
4044.T,4165.0,2026-07-10
3996.T,190.0,2026-07-10
8079.T,4190.0,2026-07-10
3969.T,1402.0,2026-07-10
7819.T,914.0,2026-07-10
415A.T,4740.0,2026-07-10
6586.T,5603.0,2026-07-10
7057.T,915.0,2026-07-09
9347.T,2729.0,2026-07-10
3028.T,2108.0,2026-07-10
4886.T,2259.0,2026-07-10
7596.T,2308.0,2026-07-10
3181.T,999.0,2026-07-10
3132.T,3256.0,2026-07-10
410A.T,1167.0,2026-07-10
3659.T,2282.0,2026-07-10
5970.T,2080.0,2026-07-10
9036.T,1265.0,2026-07-10
9401.T,6370.0,2026-07-10
3675.T,603.0,2026-07-10
5888.T,2932.0,2026-07-10
4198.T,499.0,2026-07-10
3070.T,85.0,2026-07-10
3912.T,1098.0,2026-07-10
4031.T,1068.0,2026-07-10
3374.T,3330.0,2026-07-10
2498.T,3145.0,2026-07-10
7102.T,3560.0,2026-07-10
4440.T,1138.0,2026-07-10
6363.T,2964.0,2026-07-10
7856.T,1761.0,2026-07-10
5284.T,2300.0,2026-07-10
1438.T,1896.0,2026-07-10
9788.T,528.0,2026-07-10
1979.T,4785.0,2026-07-10
6424.T,886.0,2026-07-10
2370.T,25.0,2026-07-10
4124.T,2720.0,2026-07-10
3945.T,2233.0,2026-07-10
1882.T,1586.0,2026-07-10
3858.T,302.0,2026-07-10
7374.T,1545.0,2026-07-10
2433.T,1200.5,2026-07-10
4892.T,552.0,2026-07-10
6902.T,1933.5,2026-07-10
4205.T,2249.0,2026-07-10
4078.T,4115.0,2026-07-10
7049.T,880.0,2026-07-10
7979.T,2086.0,2026-07-10
7608.T,850.0,2026-07-10
5103.T,28.0,2026-07-10
4028.T,2767.0,2026-07-10
7505.T,2323.0,2026-07-10
4687.T,994.0,2026-07-10
7911.T,5201.0,2026-07-10
3569.T,3205.0,2026-07-10
7360.T,681.0,2026-07-10
5936.T,929.0,2026-07-10
8283.T,6646.0,2026-07-10
5013.T,3355.0,2026-07-10
7048.T,173.0,2026-07-10
4113.T,721.0,2026-07-10
3915.T,2313.0,2026-07-10
1808.T,2788.5,2026-07-10
4488.T,2101.0,2026-07-10
1717.T,944.0,2026-07-10
4826.T,502.0,2026-07-10
4197.T,2289.0,2026-07-10
4447.T,460.0,2026-07-10
4884.T,332.0,2026-07-10
5244.T,185.0,2026-07-10
5161.T,3115.0,2026-07-10
6859.T,3900.0,2026-07-10
2060.T,1261.0,2026-07-10
7943.T,2930.0,2026-07-10
7836.T,82.0,2026-07-10
4642.T,1412.0,2026-07-10
4664.T,936.0,2026-07-10
2440.T,126.0,2026-07-10
3648.T,1118.0,2026-07-10
6223.T,2157.0,2026-07-10
3662.T,1030.0,2026-07-10
9716.T,1183.0,2026-07-10
2480.T,1696.0,2026-07-09
3937.T,1000.0,2026-07-10
7963.T,1848.0,2026-07-10
4445.T,1663.0,2026-07-10
7043.T,927.0,2026-07-10
4272.T,1982.5,2026-07-10
6371.T,2622.0,2026-07-10
6145.T,2835.0,2026-07-10
9934.T,2708.5,2026-07-10
2436.T,609.0,2026-07-10
2003.T,1778.0,2026-07-10
5834.T,2672.0,2026-07-10
9467.T,1034.0,2026-07-10
4685.T,2929.0,2026-07-10
4662.T,1689.0,2026-07-10
1813.T,2715.0,2026-07-10
6090.T,598.0,2026-07-10
2311.T,760.0,2026-07-10
5821.T,3355.0,2026-07-10
9702.T,2236.0,2026-07-10
4926.T,1237.0,2026-07-10
4335.T,1104.0,2026-07-10
2910.T,1363.0,2026-07-10
241A.T,411.0,2026-07-10
4263.T,746.0,2026-07-10
1736.T,2605.0,2026-07-10
4169.T,213.0,2026-07-10
4414.T,1205.0,2026-07-10
7058.T,3170.0,2026-07-10
9213.T,1080.0,2026-07-10
4008.T,1266.0,2026-07-10
2207.T,3110.0,2026-07-10
2676.T,2170.0,2026-07-10
4671.T,2682.0,2026-07-10
1766.T,12980.0,2026-07-10
5589.T,2728.0,2026-07-10
6029.T,196.0,2026-07-10
6289.T,1885.0,2026-07-10
3988.T,526.0,2026-07-10
7609.T,3560.0,2026-07-10
7917.T,1320.0,2026-07-10
2120.T,204.0,2026-07-10
3907.T,928.0,2026-07-10
3076.T,2673.0,2026-07-10
7980.T,812.0,2026-07-10
2602.T,1873.0,2026-07-10
6294.T,2000.0,2026-07-10
4361.T,1514.0,2026-07-10
9543.T,1248.0,2026-07-10
4068.T,1617.0,2026-07-10
5729.T,1530.0,2026-07-10
4476.T,990.0,2026-07-10
3835.T,423.0,2026-07-10
2983.T,1539.0,2026-07-10
6644.T,1479.0,2026-07-10
7970.T,2442.0,2026-07-10
7211.T,361.8,2026-07-10
7687.T,421.0,2026-07-10
9244.T,1270.0,2026-07-10
2359.T,1990.0,2026-07-10
5121.T,2584.0,2026-07-10
6448.T,3735.0,2026-07-10
2930.T,126.0,2026-07-10
2437.T,574.0,2026-07-10
2488.T,1381.0,2026-07-10
4212.T,2653.0,2026-07-10
1719.T,1813.0,2026-07-10
7148.T,1562.0,2026-07-10
3974.T,606.0,2026-07-10
7438.T,1551.0,2026-07-10
4464.T,3600.0,2026-07-10
4832.T,2010.0,2026-07-10
157A.T,912.0,2026-07-10
7727.T,755.0,2026-07-10
4041.T,3640.0,2026-07-10
2767.T,1435.0,2026-07-10
3361.T,894.0,2026-07-10
7988.T,5089.0,2026-07-10
4814.T,154.0,2026-07-10
261A.T,2012.0,2026-07-10
9558.T,1939.0,2026-07-10
9982.T,2421.0,2026-07-10
4346.T,884.0,2026-07-10
6408.T,3990.0,2026-07-09
2391.T,1217.0,2026-07-10
5025.T,544.0,2026-07-10
6659.T,58.0,2026-07-10
7343.T,1193.0,2026-07-10
2790.T,2238.0,2026-07-10
2982.T,396.0,2026-07-10
6328.T,2424.0,2026-07-10
7513.T,1268.0,2026-07-10
8005.T,1715.0,2026-07-10
8022.T,3515.0,2026-07-10
4462.T,3115.0,2026-07-10
6554.T,1058.0,2026-07-10
291A.T,1755.0,2026-07-10
4746.T,4740.0,2026-07-10
9219.T,869.0,2026-07-10
3608.T,1204.0,2026-07-10
3440.T,959.0,2026-07-10
9214.T,1251.0,2026-07-09
3970.T,773.0,2026-07-10
7744.T,1998.0,2026-07-10
7555.T,739.0,2026-07-10
6073.T,1491.0,2026-07-10
7575.T,1363.0,2026-07-10
5208.T,2507.0,2026-07-10
5015.T,996.0,2026-07-10
7971.T,656.0,2026-07-10
7358.T,1492.0,2026-07-10
4380.T,1185.0,2026-07-10
1952.T,3580.0,2026-07-10
9663.T,5040.0,2026-07-10
3548.T,750.0,2026-07-10
472A.T,562.0,2026-07-10
4574.T,269.0,2026-07-10
4221.T,4975.0,2026-07-10
9332.T,607.0,2026-07-10
6823.T,3585.0,2026-07-10
6356.T,1500.0,2026-07-10
3002.T,3980.0,2026-07-10
8841.T,947.0,2026-07-10
2594.T,1989.0,2026-07-10
6094.T,542.0,2026-07-10
2810.T,3829.0,2026-07-10
1945.T,2054.0,2026-07-10
9468.T,3789.0,2026-07-10
6193.T,1030.0,2026-07-10
4496.T,820.0,2026-07-10
3947.T,2208.0,2026-07-10
6798.T,2941.0,2026-07-10
4686.T,3965.0,2026-07-10
7707.T,205.0,2026-07-10
3280.T,1009.0,2026-07-10
3917.T,419.0,2026-07-10
9791.T,1199.0,2026-07-10
4763.T,1448.0,2026-07-10
7066.T,428.0,2026-07-10
5195.T,2240.0,2026-07-10
4743.T,1690.0,2026-07-10
9742.T,2183.0,2026-07-10
6731.T,121.0,2026-07-10
2978.T,344.0,2026-07-10
4617.T,3535.0,2026-07-10
149A.T,759.0,2026-07-10
4439.T,767.0,2026-07-10
6925.T,4363.0,2026-07-10
9632.T,3585.0,2026-07-10
416A.T,1213.0,2026-07-10
7060.T,592.0,2026-07-10
4507.T,2832.5,2026-07-10
3779.T,129.0,2026-07-10
4674.T,1546.0,2026-07-10
7875.T,870.0,2026-07-10
5139.T,900.0,2026-07-10
6413.T,1027.0,2026-07-10
3179.T,1066.0,2026-07-10
5901.T,4027.0,2026-07-10
6960.T,11230.0,2026-07-10
4216.T,6500.0,2026-07-10
4486.T,641.0,2026-07-10
6357.T,2472.0,2026-07-10
7093.T,499.0,2026-07-10
3667.T,30.0,2026-07-10
2286.T,876.0,2026-07-10
2148.T,1182.0,2026-07-10
9340.T,689.0,2026-07-10
8908.T,876.0,2026-07-10
6563.T,496.0,2026-07-10
4020.T,705.0,2026-07-10
480A.T,962.0,2026-07-10
8074.T,5470.0,2026-07-10
2708.T,1996.0,2026-07-10
6460.T,2400.0,2026-07-10
5987.T,1810.0,2026-07-10
4290.T,666.0,2026-07-10
3151.T,1560.0,2026-07-10
334A.T,934.0,2026-07-10
9101.T,5286.0,2026-07-10
5949.T,1258.0,2026-07-10
7893.T,1142.0,2026-07-10
4845.T,335.0,2026-07-10
3672.T,29.0,2026-07-10
5570.T,633.0,2026-07-10
5582.T,1925.0,2026-07-10
6093.T,163.0,2026-07-10
6904.T,449.0,2026-07-10
1963.T,2335.5,2026-07-10
7822.T,243.0,2026-07-10
6135.T,14960.0,2026-07-10
4428.T,675.0,2026-07-10
332A.T,1069.0,2026-07-10
4973.T,5120.0,2026-07-10
7637.T,3360.0,2026-07-10
9381.T,2373.0,2026-07-10
5922.T,18770.0,2026-07-10
3153.T,2797.0,2026-07-10
9346.T,1609.0,2026-07-10
4074.T,784.0,2026-07-10
5471.T,2509.5,2026-07-10
2307.T,1015.0,2026-07-10
4450.T,2059.0,2026-07-10
1885.T,2045.0,2026-07-10
3004.T,2237.0,2026-07-10
7715.T,3990.0,2026-07-10
5331.T,3640.0,2026-07-10
7522.T,932.0,2026-07-10
6266.T,5210.0,2026-07-10
9353.T,2810.0,2026-07-10
4175.T,2545.0,2026-07-10
2266.T,1125.0,2026-07-10
7740.T,1143.0,2026-07-10
1871.T,2163.0,2026-07-10
6486.T,2879.0,2026-07-10
4045.T,1724.0,2026-07-10
2429.T,2561.0,2026-07-10
7745.T,2922.0,2026-07-10
3106.T,10020.0,2026-07-10
340A.T,349.0,2026-07-10
6298.T,1281.0,2026-07-10
6087.T,3450.0,2026-07-10
6436.T,3747.0,2026-07-10
7731.T,2232.5,2026-07-10
5247.T,528.0,2026-07-10
6080.T,3610.0,2026-07-10
2926.T,106.0,2026-07-10
6044.T,1705.0,2026-07-10
7138.T,131.0,2026-07-10
4370.T,319.0,2026-07-10
6835.T,253.0,2026-07-10
3686.T,74.0,2026-07-10
6837.T,360.0,2026-07-10
5134.T,530.0,2026-07-09
4477.T,293.0,2026-07-10
1414.T,1264.0,2026-07-10
3865.T,865.0,2026-07-10
6046.T,122.0,2026-07-10
1718.T,6940.0,2026-07-10
3920.T,997.0,2026-07-10
2689.T,1935.0,2026-07-10
2892.T,4400.0,2026-07-10
3836.T,1175.0,2026-07-10
3173.T,1048.0,2026-07-10
9405.T,831.0,2026-07-10
3560.T,4510.0,2026-07-10
1418.T,533.0,2026-07-10
7912.T,3168.0,2026-07-10
5071.T,1371.0,2026-07-10
6176.T,939.0,2026-07-10
7078.T,361.0,2026-07-10
4420.T,849.0,2026-07-10
6258.T,3075.0,2026-07-10
3452.T,1500.0,2026-07-10
3925.T,1219.0,2026-07-10
9551.T,3235.0,2026-07-10
4576.T,81.0,2026-07-10
4046.T,1802.0,2026-07-10
9765.T,1108.0,2026-07-10
3844.T,1350.0,2026-07-10
5288.T,1490.0,2026-07-10
6113.T,3013.0,2026-07-10
3036.T,2479.0,2026-07-10
2811.T,2677.0,2026-07-10
2764.T,144.0,2026-07-10
2173.T,710.0,2026-07-10
3475.T,1490.0,2026-07-10
5867.T,1190.0,2026-07-10
9790.T,3150.0,2026-07-10
4641.T,803.0,2026-07-10
9832.T,1486.0,2026-07-10
9610.T,109.0,2026-07-10
4366.T,466.0,2026-07-10
6331.T,3555.0,2026-07-10
3798.T,550.0,2026-07-10
7456.T,5690.0,2026-07-10
4733.T,6543.0,2026-07-10
3634.T,570.0,2026-07-10
4318.T,761.0,2026-07-10
7779.T,232.0,2026-07-10
3169.T,658.0,2026-07-10
6952.T,1875.0,2026-07-10
1939.T,2000.0,2026-07-10
5644.T,7630.0,2026-07-10
5851.T,2531.0,2026-07-10
9869.T,6110.0,2026-07-10
6347.T,258.0,2026-07-10
190A.T,82.0,2026-07-10
8117.T,2115.0,2026-07-10
6035.T,714.0,2026-07-10
7552.T,3110.0,2026-07-10
2294.T,2557.0,2026-07-10
7994.T,2273.0,2026-07-10
7476.T,2417.0,2026-07-10
5599.T,1101.0,2026-07-10
7490.T,2188.0,2026-07-10
6273.T,75570.0,2026-07-10
3542.T,1255.0,2026-07-10
1833.T,5650.0,2026-07-10
7809.T,1326.0,2026-07-10
7987.T,572.0,2026-07-10
8130.T,2990.0,2026-07-10
6180.T,3750.0,2026-07-10
8061.T,2682.0,2026-07-10
9640.T,2215.0,2026-07-10
2760.T,3910.0,2026-07-10
6237.T,4505.0,2026-07-10
7269.T,2036.0,2026-07-10
5133.T,312.0,2026-07-10
2206.T,5185.0,2026-07-10
1434.T,1840.0,2026-07-10
5033.T,899.0,2026-07-10
4972.T,3515.0,2026-07-10
4204.T,2609.5,2026-07-10
1721.T,5332.0,2026-07-10
4665.T,4469.0,2026-07-10
2327.T,3775.0,2026-07-10
6284.T,9900.0,2026-07-10
9236.T,1026.0,2026-07-10
7734.T,3505.0,2026-07-10
2001.T,2810.0,2026-07-10
4344.T,107.0,2026-07-10
1926.T,4045.0,2026-07-10
6961.T,12730.0,2026-07-10
7821.T,1849.0,2026-07-10
7610.T,148.0,2026-07-10
6744.T,4300.0,2026-07-10
2922.T,1980.0,2026-07-10
5930.T,1916.0,2026-07-10
5942.T,663.0,2026-07-10
5955.T,84.0,2026-07-10
5250.T,1080.0,2026-07-10
1444.T,2894.0,2026-07-10
3984.T,1784.0,2026-07-10
9087.T,2000.0,2026-07-09
2002.T,2003.5,2026-07-10
6516.T,6080.0,2026-07-10
6814.T,6390.0,2026-07-10
7131.T,3765.0,2026-07-10
9319.T,1876.0,2026-07-10
1401.T,1297.0,2026-07-10
5975.T,2594.0,2026-07-10
4433.T,900.0,2026-07-10
3657.T,329.0,2026-07-10
8275.T,1010.0,2026-07-10
9684.T,2571.5,2026-07-10
5242.T,879.0,2026-07-10
9368.T,909.0,2026-07-10
7414.T,1385.0,2026-07-10
3156.T,3730.0,2026-07-10
6840.T,730.0,2026-07-10
6810.T,2087.0,2026-07-10
4326.T,1878.0,2026-07-10
3252.T,2918.0,2026-07-10
7683.T,1417.0,2026-07-10
2315.T,61.0,2026-07-10
3983.T,2168.0,2026-07-10
3935.T,734.0,2026-07-10
6579.T,338.0,2026-07-10
3656.T,211.0,2026-07-10
9830.T,2319.0,2026-07-10
6013.T,3480.0,2026-07-10
9474.T,915.0,2026-07-10
4261.T,3205.0,2026-07-10
9685.T,580.0,2026-07-09
4395.T,788.0,2026-07-10
3489.T,796.0,2026-07-10
7974.T,7030.0,2026-07-10
8739.T,2256.0,2026-07-10
7874.T,964.0,2026-07-10
6653.T,2291.0,2026-07-10
4421.T,950.0,2026-07-10
8008.T,2043.0,2026-07-10
6136.T,3777.0,2026-07-10
7246.T,808.0,2026-07-10
4927.T,1308.5,2026-07-10
6728.T,9994.0,2026-07-10
7080.T,795.0,2026-07-10
3040.T,1988.0,2026-07-10
2432.T,2517.0,2026-07-10
500A.T,2997.0,2026-07-10
6928.T,2841.0,2026-07-10
6195.T,214.0,2026-07-10
6947.T,4745.0,2026-07-10
5279.T,1235.0,2026-07-10
6668.T,3740.0,2026-07-10
7504.T,3845.0,2026-07-10
478A.T,758.0,2026-07-10
3645.T,251.0,2026-07-10
7242.T,4115.0,2026-07-10
2004.T,3485.0,2026-07-10
3180.T,1428.0,2026-07-10
9564.T,522.0,2026-07-10
7325.T,699.0,2026-07-10
368A.T,1357.0,2026-07-10
3929.T,290.0,2026-07-10
