コード,終値,日付
2493.T,943.0,2026-08-12
5423.T,1737.0,2026-08-12
2186.T,919.0,2026-08-12
2475.T,1771.0,2026-08-12
5273.T,1863.0,2026-08-12
7222.T,948.0,2026-08-12
6307.T,473.0,2026-08-12
6824.T,4505.0,2026-08-12
2722.T,357.0,2026-08-12
2733.T,2569.0,2026-08-12
3490.T,3165.0,2026-08-12
4362.T,2636.0,2026-08-12
6888.T,484.0,2026-08-12
2122.T,1435.0,2026-08-12
9709.T,1368.0,2026-08-12
3059.T,712.0,2026-08-12
6995.T,3025.0,2026-08-12
4027.T,2339.0,2026-08-12
6459.T,1715.0,2026-08-12
3598.T,163.0,2026-08-12
9856.T,1184.0,2026-08-12
3245.T,1095.0,2026-08-12
6351.T,2436.0,2026-08-12
1967.T,2070.0,2026-08-12
4178.T,494.0,2026-08-12
4249.T,2868.0,2026-08-12
3183.T,1270.0,2026-08-12
3950.T,1422.0,2026-08-12
4951.T,1502.0,2026-08-12
3624.T,72.0,2026-08-12
9715.T,3635.0,2026-08-12
6850.T,1646.0,2026-08-12
2784.T,2214.0,2026-08-12
4977.T,1250.0,2026-08-12
442A.T,971.0,2026-08-12
7863.T,943.0,2026-08-12
6662.T,222.0,2026-08-12
4881.T,49.0,2026-08-12
6677.T,3480.0,2026-08-12
2916.T,743.0,2026-08-12
3201.T,1986.0,2026-08-12
9273.T,772.0,2026-08-12
1382.T,862.0,2026-08-12
547A.T,476.0,2026-08-12
5602.T,1720.0,2026-08-12
1992.T,2951.0,2026-08-12
1941.T,5030.0,2026-08-12
2815.T,5360.0,2026-08-12
6663.T,296.0,2026-08-12
5590.T,711.0,2026-08-12
7927.T,2230.0,2026-08-12
5445.T,1998.0,2026-08-12
8624.T,1565.0,2026-08-12
7172.T,2069.0,2026-08-12
8508.T,809.0,2026-08-12
6198.T,214.0,2026-08-12
8065.T,3560.0,2026-08-12
4882.T,143.0,2026-08-12
7270.T,2582.5,2026-08-12
6466.T,4125.0,2026-08-12
2477.T,2938.0,2026-08-12
8934.T,2452.0,2026-08-12
6340.T,4410.0,2026-08-12
8928.T,2334.0,2026-08-12
3678.T,1285.0,2026-08-12
9629.T,1478.0,2026-08-12
5660.T,1876.0,2026-08-12
2152.T,1516.0,2026-08-10
7949.T,2748.0,2026-08-12
7673.T,1640.0,2026-08-12
7803.T,385.0,2026-08-12
3172.T,1131.0,2026-08-12
6333.T,3235.0,2026-08-12
3963.T,359.0,2026-08-12
5035.T,359.0,2026-08-12
9127.T,3050.0,2026-08-12
6391.T,4585.0,2026-08-12
9212.T,271.0,2026-08-12
2915.T,2003.0,2026-08-12
7231.T,2914.0,2026-08-12
9849.T,4510.0,2026-08-12
4667.T,1967.0,2026-08-12
6070.T,2379.0,2026-08-12
6932.T,2590.0,2026-08-12
8051.T,1942.0,2026-08-12
5463.T,1743.0,2026-08-12
5563.T,429.0,2026-08-12
6167.T,1101.0,2026-08-12
5947.T,3605.0,2026-08-12
4526.T,3215.0,2026-08-12
9225.T,969.0,2026-08-12
5941.T,2665.0,2026-08-12
5868.T,1018.0,2026-08-12
9768.T,3695.0,2026-08-12
1938.T,2402.0,2026-08-12
9930.T,375.0,2026-08-12
5185.T,2035.0,2026-08-12
7480.T,3285.0,2026-08-12
1720.T,1132.0,2026-08-12
9265.T,3360.0,2026-08-10
1435.T,166.0,2026-08-12
2332.T,1771.0,2026-08-12
5192.T,4520.0,2026-08-12
5973.T,615.0,2026-08-12
6191.T,925.0,2026-08-12
2737.T,31200.0,2026-08-12
4491.T,3235.0,2026-08-12
6455.T,2360.0,2026-08-12
3333.T,1352.0,2026-08-12
1930.T,1494.0,2026-08-12
4097.T,1175.0,2026-08-12
8704.T,1318.0,2026-08-12
5262.T,1126.0,2026-08-12
2335.T,1071.0,2026-08-12
1662.T,1815.0,2026-08-12
3991.T,914.0,2026-08-12
6272.T,1508.0,2026-08-12
6379.T,2900.0,2026-08-12
4914.T,1286.0,2026-08-12
4220.T,2714.0,2026-08-12
6803.T,98.0,2026-08-12
4310.T,2464.0,2026-08-12
6203.T,1498.0,2026-08-12
7976.T,2916.0,2026-08-12
1852.T,926.0,2026-08-12
2341.T,165.0,2026-08-12
7864.T,3255.0,2026-08-12
4012.T,1752.0,2026-08-12
4465.T,2326.0,2026-08-12
7702.T,457.0,2026-08-12
2305.T,1950.0,2026-08-12
5268.T,856.0,2026-08-12
6770.T,2188.0,2026-08-12
6395.T,1421.0,2026-08-12
6675.T,2140.0,2026-08-12
206A.T,172.0,2026-08-12
2975.T,1585.0,2026-08-12
2342.T,231.0,2026-08-12
6788.T,4935.0,2026-08-12
4053.T,444.0,2026-08-12
4516.T,3603.0,2026-08-12
3934.T,2372.0,2026-08-12
4750.T,569.0,2026-08-12
6143.T,1760.0,2026-08-12
2114.T,634.0,2026-08-12
4577.T,1275.0,2026-08-12
3773.T,1085.0,2026-08-12
4956.T,1485.0,2026-08-12
4284.T,423.0,2026-08-12
4792.T,1665.0,2026-08-12
6381.T,1914.0,2026-08-12
7921.T,4140.0,2026-08-12
6339.T,1228.0,2026-08-12
9438.T,562.0,2026-08-12
3465.T,3675.0,2026-08-12
6643.T,5770.0,2026-08-12
8898.T,1129.0,2026-08-12
9621.T,3190.0,2026-08-12
7255.T,513.0,2026-08-12
4840.T,584.0,2026-08-12
3288.T,8278.0,2026-08-12
3284.T,1263.0,2026-08-12
7717.T,5600.0,2026-08-12
7951.T,1397.0,2026-08-12
1518.T,2313.0,2026-08-12
4171.T,1665.0,2026-08-12
1814.T,3670.0,2026-08-12
1844.T,484.0,2026-08-12
4238.T,1699.0,2026-08-12
4931.T,2064.0,2026-08-12
9233.T,1145.0,2026-08-12
7514.T,877.0,2026-08-12
4673.T,4800.0,2026-08-12
137A.T,724.0,2026-08-12
3918.T,1150.0,2026-08-12
4167.T,311.0,2026-08-12
4922.T,5781.0,2026-08-12
2325.T,4600.0,2026-08-12
6772.T,1065.0,2026-08-12
3834.T,615.0,2026-08-12
3445.T,6800.0,2026-08-12
2876.T,492.0,2026-08-12
6853.T,774.0,2026-08-12
2292.T,2737.0,2026-08-12
9782.T,3455.0,2026-08-12
2169.T,1713.0,2026-08-12
4595.T,1693.0,2026-08-12
2907.T,1506.0,2026-08-12
6250.T,4220.0,2026-08-12
5011.T,2265.0,2026-08-12
6822.T,4730.0,2026-08-12
3042.T,299.0,2026-08-12
6420.T,3500.0,2026-08-12
8227.T,3409.0,2026-08-12
2454.T,345.0,2026-08-12
4317.T,564.0,2026-08-12
6546.T,1119.0,2026-08-12
7217.T,454.0,2026-08-12
6535.T,494.0,2026-08-12
6392.T,7590.0,2026-08-12
9687.T,4400.0,2026-08-12
5126.T,1540.0,2026-08-12
5484.T,4455.0,2026-08-10
2652.T,480.0,2026-08-12
9904.T,240.0,2026-08-12
4891.T,101.0,2026-08-12
7725.T,1925.0,2026-08-12
302A.T,607.0,2026-08-12
4334.T,385.0,2026-08-12
6238.T,1349.0,2026-08-12
4668.T,775.0,2026-08-12
6378.T,1272.0,2026-08-12
8285.T,746.0,2026-08-12
7095.T,1243.0,2026-08-12
4218.T,1923.0,2026-08-12
6849.T,1516.5,2026-08-12
1827.T,1414.0,2026-08-12
7072.T,1113.0,2026-08-12
4958.T,3330.0,2026-08-12
7942.T,2990.0,2026-08-12
7981.T,3035.0,2026-08-12
6786.T,49.0,2026-08-12
1491.T,828.0,2026-08-12
7846.T,1976.5,2026-08-12
6750.T,1874.0,2026-08-12
4586.T,65.0,2026-08-12
8129.T,3778.0,2026-08-12
1381.T,3385.0,2026-08-12
6908.T,2768.0,2026-08-12
2438.T,344.0,2026-08-12
7500.T,9900.0,2026-08-12
2670.T,2823.5,2026-08-12
4599.T,343.0,2026-08-12
4025.T,5730.0,2026-08-12
6190.T,348.0,2026-08-12
3904.T,412.0,2026-08-12
5974.T,850.0,2026-08-12
6929.T,3720.0,2026-08-12
8518.T,134.0,2026-08-12
4694.T,3585.0,2026-08-12
4248.T,888.0,2026-08-12
1968.T,2378.0,2026-08-12
7377.T,1686.0,2026-08-12
9729.T,2494.0,2026-08-12
6432.T,7700.0,2026-08-12
9763.T,1321.0,2026-08-12
8614.T,669.0,2026-08-12
4424.T,338.0,2026-08-12
3138.T,1121.0,2026-08-12
4391.T,1188.0,2026-08-12
6518.T,1950.0,2026-08-12
1934.T,2449.0,2026-08-12
2183.T,210.0,2026-08-12
4427.T,215.0,2026-08-12
1861.T,1288.0,2026-08-12
6332.T,2725.0,2026-08-12
4416.T,413.0,2026-08-12
7883.T,404.0,2026-08-12
6369.T,2401.0,2026-08-12
9107.T,2871.0,2026-08-12
6138.T,1972.0,2026-08-12
7277.T,349.0,2026-08-12
1433.T,1148.0,2026-08-12
3623.T,1100.0,2026-08-12
2301.T,1641.0,2026-08-12
4251.T,1288.0,2026-08-12
9837.T,1814.0,2026-08-12
7506.T,1380.0,2026-08-12
9692.T,2278.0,2026-08-12
8012.T,1239.0,2026-08-12
1950.T,3860.0,2026-08-12
6875.T,11230.0,2026-08-12
3909.T,202.0,2026-08-12
1870.T,2035.0,2026-08-12
3723.T,2651.0,2026-08-12
2981.T,2135.0,2026-08-12
6877.T,5810.0,2026-08-12
7042.T,704.0,2026-08-12
1904.T,5190.0,2026-08-12
3842.T,1024.0,2026-08-12
6140.T,1289.0,2026-08-12
6081.T,163.0,2026-08-12
1929.T,1148.0,2026-08-12
9605.T,5890.0,2026-08-12
6620.T,700.0,2026-08-12
6287.T,2605.0,2026-08-12
7038.T,564.0,2026-08-12
4401.T,4774.0,2026-08-12
6306.T,981.0,2026-08-12
9612.T,1268.0,2026-08-12
7811.T,1920.0,2026-08-12
3625.T,647.0,2026-08-12
1982.T,2927.0,2026-08-12
7986.T,1881.0,2026-08-12
2669.T,3985.0,2026-08-12
3242.T,512.0,2026-08-12
3035.T,809.0,2026-08-12
6199.T,1409.0,2026-08-12
4042.T,2736.5,2026-08-12
4849.T,1442.0,2026-08-12
166A.T,1117.0,2026-08-12
3998.T,299.0,2026-08-12
9242.T,1846.0,2026-08-12
264A.T,317.0,2026-08-12
6458.T,1208.0,2026-08-12
7413.T,2658.0,2026-08-10
542A.T,1114.0,2026-08-12
3001.T,3000.0,2026-08-12
3486.T,1921.0,2026-08-12
3467.T,2805.0,2026-08-12
8037.T,4215.0,2026-08-12
4064.T,3275.0,2026-08-12
5355.T,675.0,2026-08-12
9165.T,1704.0,2026-08-12
7990.T,2455.0,2026-08-12
7984.T,879.1,2026-08-12
3733.T,11740.0,2026-08-12
9740.T,2706.0,2026-08-12
8157.T,3985.0,2026-08-12
4206.T,4176.0,2026-08-12
7226.T,2325.0,2026-08-12
1663.T,1842.0,2026-08-12
7309.T,20320.0,2026-08-12
2136.T,1405.0,2026-08-12
5444.T,13205.0,2026-08-12
6612.T,636.0,2026-08-12
4929.T,736.0,2026-08-12
9743.T,1447.0,2026-08-12
177A.T,897.0,2026-08-12
6648.T,1663.0,2026-08-12
3926.T,403.0,2026-08-12
7244.T,564.0,2026-08-12
3371.T,1968.0,2026-08-12
4052.T,733.0,2026-08-12
3195.T,575.0,2026-08-12
4262.T,1340.0,2026-08-12
4634.T,5020.0,2026-08-12
6255.T,714.0,2026-08-12
6470.T,1130.0,2026-08-12
7416.T,683.0,2026-08-12
6277.T,5230.0,2026-08-12
343A.T,1370.0,2026-08-12
6185.T,367.0,2026-08-12
7284.T,1183.0,2026-08-12
5965.T,1148.0,2026-08-12
3817.T,4870.0,2026-08-12
4479.T,874.0,2026-08-12
387A.T,1050.0,2026-08-12
9240.T,400.0,2026-08-12
1783.T,49.0,2026-08-12
2296.T,5030.0,2026-08-12
4114.T,2658.5,2026-08-12
6171.T,382.0,2026-08-12
4633.T,2694.0,2026-08-12
5367.T,1213.0,2026-08-12
265A.T,675.0,2026-08-12
6633.T,321.0,2026-08-12
3107.T,3712.0,2026-08-12
4044.T,4650.0,2026-08-12
3996.T,195.0,2026-08-12
8079.T,4420.0,2026-08-12
3969.T,1418.0,2026-08-12
7819.T,947.0,2026-08-12
415A.T,4845.0,2026-08-12
6586.T,5435.0,2026-08-12
7057.T,942.0,2026-08-12
9347.T,2828.0,2026-08-12
3028.T,2352.0,2026-08-12
4886.T,2086.0,2026-08-12
7596.T,2303.0,2026-08-12
3181.T,1091.0,2026-08-12
3132.T,3676.0,2026-08-12
410A.T,1158.0,2026-08-12
3659.T,2526.5,2026-08-12
5970.T,2265.0,2026-08-12
9036.T,1343.0,2026-08-12
9401.T,5903.0,2026-08-12
3675.T,601.0,2026-08-12
5888.T,2758.0,2026-08-12
4198.T,492.0,2026-08-12
3070.T,71.0,2026-08-12
3912.T,1104.0,2026-08-12
4031.T,1052.0,2026-08-12
3374.T,4420.0,2026-08-12
2498.T,3240.0,2026-08-12
7102.T,3510.0,2026-08-12
4440.T,1157.0,2026-08-12
6363.T,3180.0,2026-08-12
7856.T,1813.0,2026-08-12
5284.T,2248.0,2026-08-12
1438.T,2143.0,2026-08-12
9788.T,530.0,2026-08-12
1979.T,4045.0,2026-08-12
6424.T,891.0,2026-08-12
2370.T,25.0,2026-08-12
4124.T,2820.0,2026-08-12
3945.T,2186.0,2026-08-12
1882.T,1596.0,2026-08-12
3858.T,294.0,2026-08-12
7374.T,1533.0,2026-08-12
2433.T,1252.0,2026-08-12
4892.T,559.0,2026-08-12
6902.T,1940.5,2026-08-12
4205.T,2459.0,2026-08-12
4078.T,3900.0,2026-08-12
7049.T,866.0,2026-08-12
7979.T,2290.0,2026-08-12
7608.T,828.0,2026-08-12
5103.T,6.0,2026-08-12
4028.T,3055.0,2026-08-12
7505.T,2036.0,2026-08-12
4687.T,1009.0,2026-08-12
7911.T,4918.0,2026-08-12
3569.T,3445.0,2026-08-12
7360.T,644.0,2026-08-12
5936.T,889.0,2026-08-12
8283.T,6630.0,2026-08-10
5013.T,2985.0,2026-08-12
7048.T,159.0,2026-08-12
4113.T,735.0,2026-08-12
3915.T,2291.0,2026-08-12
1808.T,2769.0,2026-08-12
4488.T,2190.0,2026-08-12
1717.T,951.0,2026-08-12
4826.T,530.0,2026-08-12
4197.T,2320.0,2026-08-12
4447.T,480.0,2026-08-12
4884.T,411.0,2026-08-12
5244.T,178.0,2026-08-12
5161.T,3540.0,2026-08-12
6859.T,4160.0,2026-08-12
2060.T,1342.0,2026-08-12
7943.T,3140.0,2026-08-12
7836.T,82.0,2026-08-12
4642.T,1418.0,2026-08-12
4664.T,949.0,2026-08-12
2440.T,129.0,2026-08-12
3648.T,1045.0,2026-08-12
6223.T,1986.0,2026-08-12
3662.T,927.0,2026-08-12
9716.T,1188.0,2026-08-12
2480.T,1730.0,2026-08-12
3937.T,1041.0,2026-08-12
7963.T,1812.0,2026-08-12
4445.T,1862.0,2026-08-12
7043.T,947.0,2026-08-12
4272.T,2105.0,2026-08-12
6371.T,2706.0,2026-08-12
6145.T,2371.0,2026-08-12
9934.T,3031.0,2026-08-12
2436.T,645.0,2026-08-12
2003.T,1775.0,2026-08-12
5834.T,2779.0,2026-08-12
9467.T,1000.0,2026-08-12
4685.T,2698.0,2026-08-12
4662.T,1702.0,2026-08-12
1813.T,2739.0,2026-08-12
6090.T,600.0,2026-08-12
2311.T,787.0,2026-08-12
5821.T,3385.0,2026-08-12
9702.T,2435.0,2026-08-12
4926.T,1231.0,2026-08-12
4335.T,1090.0,2026-08-12
2910.T,1376.0,2026-08-12
241A.T,407.0,2026-08-12
4263.T,528.0,2026-08-12
1736.T,2323.0,2026-08-12
4169.T,276.0,2026-08-12
4414.T,1250.0,2026-08-12
7058.T,2900.0,2026-08-12
9213.T,1039.0,2026-08-10
4008.T,1509.0,2026-08-12
2207.T,3530.0,2026-08-12
2676.T,2061.0,2026-08-12
4671.T,2726.0,2026-08-12
1766.T,13190.0,2026-08-12
5589.T,2774.0,2026-08-12
6029.T,195.0,2026-08-12
6289.T,1905.0,2026-08-12
3988.T,559.0,2026-08-12
7609.T,4570.0,2026-08-12
7917.T,1270.0,2026-08-12
2120.T,211.0,2026-08-12
3907.T,1618.0,2026-08-12
3076.T,2946.0,2026-08-12
7980.T,862.0,2026-08-12
2602.T,1960.0,2026-08-12
6294.T,1932.0,2026-08-12
4361.T,1540.0,2026-08-12
9543.T,1254.0,2026-08-12
4068.T,1726.0,2026-08-12
5729.T,1763.0,2026-08-12
4476.T,1111.0,2026-08-12
3835.T,427.0,2026-08-12
2983.T,1536.0,2026-08-12
6644.T,1541.0,2026-08-12
7970.T,2288.0,2026-08-12
7211.T,346.7,2026-08-12
7687.T,426.0,2026-08-12
9244.T,1287.0,2026-08-12
2359.T,2086.0,2026-08-12
5121.T,2688.0,2026-08-12
6448.T,4684.0,2026-08-12
2930.T,120.0,2026-08-12
2437.T,578.0,2026-08-12
2488.T,1448.0,2026-08-12
4212.T,2811.0,2026-08-12
1719.T,1863.5,2026-08-12
7148.T,1637.0,2026-08-12
3974.T,673.0,2026-08-12
7438.T,1560.0,2026-08-12
4464.T,3600.0,2026-08-12
4832.T,1913.0,2026-08-12
157A.T,773.0,2026-08-12
7727.T,793.0,2026-08-12
4041.T,3940.0,2026-08-12
2767.T,2453.0,2026-08-12
3361.T,875.0,2026-08-12
7988.T,5107.0,2026-08-12
4814.T,161.0,2026-08-12
261A.T,2032.0,2026-08-12
9558.T,1984.0,2026-08-12
9982.T,2450.0,2026-08-12
4346.T,827.0,2026-08-12
6408.T,4505.0,2026-08-12
2391.T,1176.0,2026-08-12
5025.T,571.0,2026-08-12
6659.T,46.0,2026-08-12
7343.T,1244.0,2026-08-12
2790.T,2205.0,2026-08-12
2982.T,419.0,2026-08-12
6328.T,2291.0,2026-08-12
7513.T,1350.0,2026-08-12
8005.T,1870.0,2026-08-12
8022.T,4300.0,2026-08-12
4462.T,3180.0,2026-08-12
6554.T,1059.0,2026-08-12
291A.T,1888.0,2026-08-12
4746.T,6500.0,2026-08-12
9219.T,875.0,2026-08-12
3608.T,1230.0,2026-08-12
3440.T,920.0,2026-08-12
9214.T,1282.0,2026-08-12
3970.T,827.0,2026-08-10
7744.T,2074.0,2026-08-12
7555.T,743.0,2026-08-12
6073.T,1494.0,2026-08-12
7575.T,1515.0,2026-08-12
5208.T,2659.0,2026-08-12
5015.T,999.0,2026-08-12
7971.T,679.0,2026-08-12
7358.T,1743.0,2026-08-12
4380.T,645.0,2026-08-12
1952.T,3045.0,2026-08-12
9663.T,5140.0,2026-08-12
3548.T,726.0,2026-08-12
472A.T,593.0,2026-08-12
4574.T,255.0,2026-08-12
4221.T,5630.0,2026-08-12
9332.T,638.0,2026-08-12
6823.T,3485.0,2026-08-12
6356.T,1366.0,2026-08-12
3002.T,4220.0,2026-08-12
8841.T,968.0,2026-08-12
2594.T,2002.0,2026-08-12
6094.T,595.0,2026-08-12
2810.T,3748.0,2026-08-12
1945.T,2028.0,2026-08-12
9468.T,3602.0,2026-08-12
6193.T,1053.0,2026-08-12
4496.T,792.0,2026-08-12
3947.T,2418.0,2026-08-12
6798.T,3315.0,2026-08-12
4686.T,4025.0,2026-08-12
7707.T,216.0,2026-08-12
3280.T,922.0,2026-08-12
3917.T,437.0,2026-08-12
9791.T,1176.0,2026-08-12
4763.T,1436.0,2026-08-12
7066.T,480.0,2026-08-12
5195.T,2474.0,2026-08-12
4743.T,1752.0,2026-08-12
9742.T,2319.0,2026-08-12
6731.T,106.0,2026-08-12
2978.T,341.0,2026-08-12
4617.T,3685.0,2026-08-12
149A.T,773.0,2026-08-12
4439.T,763.0,2026-08-12
6925.T,4222.0,2026-08-12
9632.T,3615.0,2026-08-12
416A.T,1255.0,2026-08-12
7060.T,595.0,2026-08-12
4507.T,2821.0,2026-08-12
3779.T,132.0,2026-08-12
4674.T,1855.0,2026-08-12
7875.T,850.0,2026-08-12
5139.T,941.0,2026-08-12
6413.T,1098.0,2026-08-12
3179.T,1208.0,2026-08-12
5901.T,4337.0,2026-08-12
6960.T,12100.0,2026-08-12
4216.T,6010.0,2026-08-12
4486.T,666.0,2026-08-12
6357.T,2554.0,2026-08-12
7093.T,557.0,2026-08-12
3667.T,27.0,2026-08-12
2286.T,868.0,2026-08-12
2148.T,1220.0,2026-08-12
9340.T,700.0,2026-08-12
8908.T,861.0,2026-08-12
6563.T,501.0,2026-08-12
4020.T,707.0,2026-08-12
480A.T,1054.0,2026-08-12
8074.T,5960.0,2026-08-12
2708.T,2012.0,2026-08-12
6460.T,2762.0,2026-08-12
5987.T,2050.0,2026-08-12
4290.T,705.0,2026-08-12
3151.T,1583.0,2026-08-12
334A.T,925.0,2026-08-12
9101.T,6128.0,2026-08-12
5949.T,1290.0,2026-08-12
7893.T,1120.0,2026-08-12
4845.T,339.0,2026-08-12
3672.T,26.0,2026-08-12
5570.T,613.0,2026-08-12
5582.T,2016.0,2026-08-12
6093.T,161.0,2026-08-12
6904.T,452.0,2026-08-12
1963.T,2279.0,2026-08-12
7822.T,255.0,2026-08-12
6135.T,14520.0,2026-08-12
4428.T,725.0,2026-08-12
332A.T,996.0,2026-08-12
4973.T,4770.0,2026-08-12
7637.T,3910.0,2026-08-12
9381.T,2311.0,2026-08-12
5922.T,19560.0,2026-08-12
3153.T,2878.0,2026-08-12
9346.T,1718.0,2026-08-12
4074.T,796.0,2026-08-12
5471.T,2331.5,2026-08-12
2307.T,1034.0,2026-08-12
4450.T,2170.0,2026-08-12
1885.T,2029.0,2026-08-12
3004.T,2089.0,2026-08-12
7715.T,3965.0,2026-08-12
5331.T,3765.0,2026-08-12
7522.T,954.0,2026-08-12
6266.T,3640.0,2026-08-12
9353.T,2920.0,2026-08-12
4175.T,2789.0,2026-08-12
2266.T,1068.0,2026-08-12
7740.T,1428.0,2026-08-12
1871.T,2284.0,2026-08-12
6486.T,3060.0,2026-08-12
4045.T,1879.5,2026-08-12
2429.T,2678.0,2026-08-12
7745.T,2900.0,2026-08-12
3106.T,10230.0,2026-08-12
340A.T,310.0,2026-08-12
6298.T,1264.0,2026-08-12
6087.T,3495.0,2026-08-12
6436.T,3886.0,2026-08-12
7731.T,2032.5,2026-08-12
5247.T,538.0,2026-08-12
6080.T,4070.0,2026-08-12
2926.T,118.0,2026-08-12
6044.T,1960.0,2026-08-12
7138.T,126.0,2026-08-12
4370.T,303.0,2026-08-12
6835.T,256.0,2026-08-12
3686.T,59.0,2026-08-12
6837.T,364.0,2026-08-12
5134.T,478.0,2026-08-12
4477.T,290.0,2026-08-12
1414.T,1292.5,2026-08-12
3865.T,909.0,2026-08-12
6046.T,136.0,2026-08-12
1718.T,6830.0,2026-08-12
3920.T,999.0,2026-08-12
2689.T,1913.0,2026-08-12
2892.T,4445.0,2026-08-12
3836.T,1165.0,2026-08-12
3173.T,1559.0,2026-08-12
9405.T,822.0,2026-08-12
3560.T,4315.0,2026-08-12
1418.T,601.0,2026-08-12
7912.T,3244.0,2026-08-12
5071.T,1345.0,2026-08-12
6176.T,928.0,2026-08-12
7078.T,345.0,2026-08-12
4420.T,713.0,2026-08-12
6258.T,3610.0,2026-08-12
3452.T,1502.0,2026-08-12
3925.T,1249.0,2026-08-12
9551.T,3160.0,2026-08-12
4576.T,80.0,2026-08-12
4046.T,2096.0,2026-08-12
9765.T,1138.0,2026-08-12
3844.T,1455.0,2026-08-12
5288.T,1510.0,2026-08-12
6113.T,2739.5,2026-08-12
3036.T,3585.0,2026-08-12
2811.T,2657.0,2026-08-12
2764.T,150.0,2026-08-12
2173.T,685.0,2026-08-12
3475.T,1535.0,2026-08-12
5867.T,1204.0,2026-08-12
9790.T,3075.0,2026-08-12
4641.T,828.0,2026-08-12
9832.T,1530.0,2026-08-12
9610.T,105.0,2026-08-12
4366.T,432.0,2026-08-12
6331.T,3185.0,2026-08-12
3798.T,569.0,2026-08-12
7456.T,6900.0,2026-08-12
4733.T,8051.0,2026-08-12
3634.T,585.0,2026-08-12
4318.T,811.0,2026-08-12
7779.T,239.0,2026-08-12
3169.T,665.0,2026-08-12
6952.T,2365.0,2026-08-12
1939.T,2090.0,2026-08-12
5644.T,7100.0,2026-08-12
5851.T,2784.0,2026-08-12
9869.T,6470.0,2026-08-12
6347.T,255.0,2026-08-12
190A.T,80.0,2026-08-12
8117.T,2192.0,2026-08-12
6035.T,720.0,2026-08-12
7552.T,3315.0,2026-08-12
2294.T,2556.0,2026-08-12
7994.T,2328.0,2026-08-12
7476.T,2394.5,2026-08-12
5599.T,1140.0,2026-08-12
7490.T,2185.0,2026-08-10
6273.T,78320.0,2026-08-12
3542.T,1441.0,2026-08-12
1833.T,5610.0,2026-08-12
7809.T,1328.0,2026-08-12
7987.T,560.0,2026-08-12
8130.T,3135.0,2026-08-12
6180.T,3815.0,2026-08-12
8061.T,3075.0,2026-08-12
9640.T,2018.0,2026-08-12
2760.T,4305.0,2026-08-12
6237.T,4605.0,2026-08-12
7269.T,2006.0,2026-08-12
5133.T,320.0,2026-08-12
2206.T,5136.0,2026-08-12
1434.T,1701.0,2026-08-12
5033.T,833.0,2026-08-12
4972.T,3325.0,2026-08-12
4204.T,2685.0,2026-08-12
1721.T,5306.0,2026-08-12
4665.T,4603.0,2026-08-12
2327.T,3853.0,2026-08-12
6284.T,9450.0,2026-08-12
9236.T,1260.0,2026-08-12
7734.T,3450.0,2026-08-12
2001.T,2826.0,2026-08-12
4344.T,111.0,2026-08-12
1926.T,3735.0,2026-08-12
6961.T,10790.0,2026-08-12
7821.T,2066.0,2026-08-12
7610.T,142.0,2026-08-12
6744.T,4480.0,2026-08-12
2922.T,1971.0,2026-08-12
5930.T,1830.0,2026-08-12
5942.T,653.0,2026-08-12
5955.T,84.0,2026-08-12
5250.T,1031.0,2026-08-12
1444.T,2669.0,2026-08-12
3984.T,1533.0,2026-08-12
9087.T,2000.0,2026-08-10
2002.T,2011.5,2026-08-12
6516.T,5810.0,2026-08-12
6814.T,7670.0,2026-08-12
7131.T,3625.0,2026-08-12
9319.T,1736.0,2026-08-12
1401.T,1326.0,2026-08-12
5975.T,3175.0,2026-08-12
4433.T,904.0,2026-08-12
3657.T,348.0,2026-08-12
8275.T,1010.0,2026-08-12
9684.T,2974.0,2026-08-12
5242.T,2133.0,2026-08-12
9368.T,920.0,2026-08-12
7414.T,1421.0,2026-08-12
3156.T,5100.0,2026-08-12
6840.T,709.0,2026-08-12
6810.T,2414.0,2026-08-12
4326.T,1863.0,2026-08-12
3252.T,2910.0,2026-08-12
7683.T,1388.0,2026-08-12
2315.T,61.0,2026-08-12
3983.T,2245.0,2026-08-12
3935.T,672.0,2026-08-12
6579.T,364.0,2026-08-12
3656.T,206.0,2026-08-12
9830.T,2428.0,2026-08-12
6013.T,3215.0,2026-08-12
9474.T,884.0,2026-08-12
4261.T,3210.0,2026-08-12
9685.T,574.0,2026-08-12
4395.T,687.0,2026-08-12
3489.T,787.0,2026-08-12
7974.T,8488.0,2026-08-12
8739.T,2448.0,2026-08-12
7874.T,949.0,2026-08-12
6653.T,2255.0,2026-08-12
4421.T,937.0,2026-08-12
8008.T,2069.0,2026-08-12
6136.T,3879.0,2026-08-12
7246.T,962.0,2026-08-12
4927.T,1428.0,2026-08-12
6728.T,9159.0,2026-08-12
7080.T,811.0,2026-08-12
3040.T,2299.0,2026-08-12
2432.T,2512.0,2026-08-12
500A.T,3065.0,2026-08-12
6928.T,3005.0,2026-08-12
6195.T,218.0,2026-08-12
6947.T,4940.0,2026-08-12
5279.T,1183.0,2026-08-12
6668.T,3660.0,2026-08-12
7504.T,4705.0,2026-08-12
478A.T,745.0,2026-08-12
3645.T,244.0,2026-08-12
7242.T,4535.0,2026-08-12
2004.T,3540.0,2026-08-12
3180.T,1452.0,2026-08-12
9564.T,587.0,2026-08-12
7325.T,722.0,2026-08-12
368A.T,1598.0,2026-08-12
3929.T,260.0,2026-08-12
1965.T,6300.0,2026-08-12
6177.T,82.0,2026-08-12
