コード,終値,日付
8927.T,461.0,2026-07-27
2493.T,943.0,2026-07-27
5423.T,1742.0,2026-07-27
2186.T,916.0,2026-07-27
2475.T,1847.0,2026-07-27
5273.T,1839.0,2026-07-27
7222.T,971.0,2026-07-27
6307.T,478.0,2026-07-27
6824.T,4850.0,2026-07-27
2722.T,358.0,2026-07-27
2733.T,2620.0,2026-07-27
3490.T,3050.0,2026-07-27
4362.T,2650.0,2026-07-27
6888.T,484.0,2026-07-27
2122.T,1397.0,2026-07-27
9709.T,1308.0,2026-07-27
3059.T,715.0,2026-07-27
6995.T,3270.0,2026-07-27
4027.T,2302.0,2026-07-27
6459.T,1735.0,2026-07-27
3598.T,160.0,2026-07-27
9856.T,1210.0,2026-07-27
3245.T,1093.0,2026-07-27
6351.T,2230.0,2026-07-27
1967.T,2041.0,2026-07-27
4178.T,511.0,2026-07-27
4249.T,2547.0,2026-07-27
3183.T,1335.0,2026-07-27
3950.T,1472.0,2026-07-27
4951.T,1552.0,2026-07-27
3624.T,68.0,2026-07-27
9715.T,3745.0,2026-07-27
6850.T,1631.0,2026-07-27
2784.T,2409.0,2026-07-27
4977.T,1324.0,2026-07-27
442A.T,971.0,2026-07-27
7863.T,944.0,2026-07-24
6662.T,216.0,2026-07-27
4881.T,68.0,2026-07-27
6677.T,3525.0,2026-07-27
2916.T,744.0,2026-07-27
3201.T,1927.0,2026-07-27
9273.T,779.0,2026-07-27
1382.T,935.0,2026-07-27
547A.T,451.0,2026-07-27
5602.T,1519.0,2026-07-27
1992.T,3045.0,2026-07-27
1941.T,5170.0,2026-07-27
2815.T,5440.0,2026-07-27
6663.T,302.0,2026-07-27
5590.T,676.0,2026-07-27
7927.T,2343.0,2026-07-27
5445.T,1965.0,2026-07-27
8624.T,1550.0,2026-07-27
7172.T,2124.0,2026-07-27
8508.T,829.0,2026-07-27
6198.T,221.0,2026-07-27
8065.T,3040.0,2026-07-27
4882.T,149.0,2026-07-27
7270.T,2663.5,2026-07-27
6466.T,4065.0,2026-07-27
2477.T,2346.0,2026-07-27
8934.T,2562.0,2026-07-27
6340.T,4350.0,2026-07-27
8928.T,2259.0,2026-07-27
3678.T,1289.0,2026-07-27
9629.T,1429.0,2026-07-27
5660.T,1900.0,2026-07-27
2152.T,1600.0,2026-07-27
7949.T,2699.0,2026-07-27
7673.T,1632.0,2026-07-27
7803.T,394.0,2026-07-27
3172.T,1153.0,2026-07-27
6333.T,3300.0,2026-07-27
3963.T,341.0,2026-07-27
5035.T,356.0,2026-07-27
9127.T,2780.0,2026-07-27
6391.T,4540.0,2026-07-27
9212.T,277.0,2026-07-27
2915.T,2060.0,2026-07-27
7231.T,2920.0,2026-07-27
9849.T,4510.0,2026-07-27
4667.T,1919.0,2026-07-27
6070.T,2400.0,2026-07-27
6932.T,2600.0,2026-07-27
8051.T,1766.0,2026-07-27
5463.T,1829.5,2026-07-27
5563.T,424.0,2026-07-27
6167.T,956.0,2026-07-27
5947.T,3656.0,2026-07-27
4526.T,3175.0,2026-07-27
9225.T,976.0,2026-07-27
5941.T,2667.0,2026-07-27
5868.T,954.0,2026-07-27
9768.T,3490.0,2026-07-27
1938.T,2529.0,2026-07-27
9930.T,383.0,2026-07-27
5185.T,1865.0,2026-07-27
7480.T,2448.0,2026-07-27
1720.T,1188.0,2026-07-27
9265.T,3460.0,2026-07-24
1435.T,165.0,2026-07-27
2332.T,1697.0,2026-07-27
5192.T,4135.0,2026-07-27
5973.T,604.0,2026-07-24
6191.T,882.0,2026-07-27
2737.T,16730.0,2026-07-27
4491.T,3135.0,2026-07-27
6455.T,2514.0,2026-07-27
3333.T,1338.0,2026-07-27
1930.T,1638.0,2026-07-27
4097.T,1124.0,2026-07-27
8704.T,1280.0,2026-07-27
5262.T,1074.0,2026-07-27
2335.T,1096.0,2026-07-27
1662.T,1744.0,2026-07-27
3991.T,916.0,2026-07-27
6272.T,1537.0,2026-07-27
6379.T,2665.0,2026-07-27
4914.T,1211.0,2026-07-27
4220.T,1831.0,2026-07-27
6803.T,99.0,2026-07-27
4310.T,2651.0,2026-07-27
6203.T,1435.0,2026-07-27
7976.T,2632.0,2026-07-27
1852.T,886.0,2026-07-27
2341.T,168.0,2026-07-27
7864.T,3115.0,2026-07-27
4012.T,1748.0,2026-07-27
4465.T,2238.0,2026-07-27
7702.T,458.0,2026-07-27
2305.T,1973.0,2026-07-27
5268.T,828.0,2026-07-27
6770.T,2235.5,2026-07-27
6395.T,1368.0,2026-07-27
6675.T,2065.0,2026-07-27
206A.T,152.0,2026-07-27
2975.T,1500.0,2026-07-27
2342.T,215.0,2026-07-27
6788.T,4670.0,2026-07-27
4053.T,463.0,2026-07-27
4516.T,4079.0,2026-07-27
3934.T,2170.0,2026-07-27
4750.T,564.0,2026-07-27
6143.T,1729.0,2026-07-27
2114.T,640.0,2026-07-27
4577.T,1301.0,2026-07-27
3773.T,1076.0,2026-07-27
4956.T,1481.0,2026-07-27
4284.T,444.0,2026-07-27
4792.T,1734.0,2026-07-27
6381.T,1791.0,2026-07-27
7921.T,4440.0,2026-07-27
6339.T,1172.0,2026-07-27
9438.T,628.0,2026-07-27
3465.T,3590.0,2026-07-27
6643.T,5240.0,2026-07-27
8898.T,1130.0,2026-07-27
9621.T,2940.0,2026-07-27
7255.T,548.0,2026-07-27
4840.T,557.0,2026-07-27
3288.T,8662.0,2026-07-27
3284.T,1251.0,2026-07-27
7717.T,6090.0,2026-07-27
7951.T,1255.5,2026-07-27
1518.T,2381.0,2026-07-27
4171.T,1665.0,2026-07-27
1814.T,3705.0,2026-07-27
1844.T,500.0,2026-07-27
4238.T,1688.0,2026-07-27
4931.T,2045.0,2026-07-27
9233.T,1117.0,2026-07-27
7514.T,873.0,2026-07-27
4673.T,4790.0,2026-07-27
137A.T,708.0,2026-07-27
3918.T,1221.0,2026-07-27
4167.T,308.0,2026-07-27
4922.T,5756.0,2026-07-27
2325.T,4490.0,2026-07-27
6772.T,1040.0,2026-07-27
3834.T,640.0,2026-07-27
3445.T,7100.0,2026-07-27
2876.T,485.0,2026-07-27
6853.T,773.0,2026-07-27
2292.T,2837.0,2026-07-27
9782.T,3510.0,2026-07-27
2169.T,1705.0,2026-07-27
4595.T,1671.0,2026-07-27
2907.T,1518.0,2026-07-27
6250.T,3920.0,2026-07-27
5011.T,2207.0,2026-07-27
6822.T,5510.0,2026-07-27
3042.T,298.0,2026-07-27
6420.T,3370.0,2026-07-27
8227.T,3369.0,2026-07-27
2454.T,346.0,2026-07-27
4317.T,501.0,2026-07-27
6546.T,1131.0,2026-07-27
7217.T,430.0,2026-07-27
6535.T,542.0,2026-07-27
6392.T,7490.0,2026-07-27
9687.T,4625.0,2026-07-27
5126.T,1569.0,2026-07-27
5484.T,4455.0,2026-07-27
2652.T,435.0,2026-07-27
9904.T,259.0,2026-07-27
4891.T,97.0,2026-07-27
7725.T,1772.0,2026-07-27
302A.T,590.0,2026-07-27
4334.T,378.0,2026-07-27
6238.T,1389.0,2026-07-27
4668.T,796.0,2026-07-27
6378.T,1220.0,2026-07-27
8285.T,685.0,2026-07-27
7095.T,1208.0,2026-07-27
4218.T,1932.0,2026-07-27
6849.T,1600.0,2026-07-27
1827.T,1349.0,2026-07-27
7072.T,1027.0,2026-07-27
4958.T,3290.0,2026-07-27
7942.T,2543.0,2026-07-27
7981.T,3240.0,2026-07-27
6786.T,48.0,2026-07-27
1491.T,724.0,2026-07-27
7846.T,1811.5,2026-07-27
6750.T,1888.0,2026-07-27
4586.T,67.0,2026-07-27
8129.T,4219.0,2026-07-27
1381.T,3520.0,2026-07-27
6908.T,2889.0,2026-07-27
2438.T,337.0,2026-07-27
7500.T,9930.0,2026-07-24
2670.T,2714.0,2026-07-27
4599.T,299.0,2026-07-27
4025.T,4945.0,2026-07-27
6190.T,354.0,2026-07-27
3904.T,411.0,2026-07-27
5974.T,840.0,2026-07-27
6929.T,3770.0,2026-07-27
8518.T,130.0,2026-07-27
4694.T,3605.0,2026-07-27
4248.T,863.0,2026-07-27
1968.T,2480.0,2026-07-27
7377.T,1751.0,2026-07-27
9729.T,2483.0,2026-07-27
6432.T,7770.0,2026-07-27
9763.T,1261.0,2026-07-27
8614.T,682.0,2026-07-27
4424.T,409.0,2026-07-27
3138.T,1170.0,2026-07-27
4391.T,1172.0,2026-07-27
6518.T,1914.0,2026-07-27
1934.T,2384.0,2026-07-27
2183.T,209.0,2026-07-27
4427.T,208.0,2026-07-27
1861.T,1469.0,2026-07-27
6332.T,2725.0,2026-07-27
4416.T,415.0,2026-07-27
7883.T,391.0,2026-07-27
6369.T,2455.0,2026-07-27
9107.T,2850.0,2026-07-27
6138.T,1162.0,2026-07-27
7277.T,331.0,2026-07-27
1433.T,1156.0,2026-07-27
3623.T,1026.0,2026-07-27
2301.T,1646.0,2026-07-27
4251.T,1223.0,2026-07-27
9837.T,1825.0,2026-07-27
7506.T,1389.0,2026-07-27
9692.T,2283.0,2026-07-27
8012.T,1200.0,2026-07-27
1950.T,4100.0,2026-07-27
6875.T,9480.0,2026-07-27
3909.T,200.0,2026-07-27
1870.T,1942.0,2026-07-27
3723.T,2634.0,2026-07-27
2981.T,2044.0,2026-07-27
6877.T,5860.0,2026-07-27
7042.T,676.0,2026-07-27
1904.T,5160.0,2026-07-27
3842.T,991.0,2026-07-27
6140.T,1142.0,2026-07-27
6081.T,158.0,2026-07-27
1929.T,1154.0,2026-07-27
9605.T,6000.0,2026-07-27
6620.T,649.0,2026-07-27
6287.T,2480.0,2026-07-27
7038.T,565.0,2026-07-27
4401.T,4061.0,2026-07-27
6306.T,984.0,2026-07-27
9612.T,1284.0,2026-07-27
7811.T,1912.0,2026-07-27
3625.T,572.0,2026-07-27
1982.T,2939.0,2026-07-27
7986.T,1870.0,2026-07-27
2669.T,4000.0,2026-07-27
3242.T,504.0,2026-07-27
3035.T,810.0,2026-07-27
6199.T,1280.0,2026-07-27
4042.T,2844.0,2026-07-27
4849.T,1297.0,2026-07-27
166A.T,1095.0,2026-07-27
3998.T,309.0,2026-07-27
9242.T,2027.0,2026-07-27
264A.T,278.0,2026-07-27
6458.T,1256.0,2026-07-27
7413.T,2567.0,2026-07-27
542A.T,1065.0,2026-07-27
3001.T,2751.0,2026-07-27
3486.T,1922.0,2026-07-27
3467.T,2818.0,2026-07-27
8037.T,3780.0,2026-07-27
4064.T,3310.0,2026-07-27
5355.T,680.0,2026-07-27
9165.T,1715.0,2026-07-27
7990.T,2481.0,2026-07-27
7984.T,883.1,2026-07-27
3733.T,10760.0,2026-07-27
9740.T,2766.0,2026-07-27
8157.T,4140.0,2026-07-27
4206.T,3703.0,2026-07-27
7226.T,2365.0,2026-07-27
1663.T,1874.0,2026-07-27
7309.T,19050.0,2026-07-27
2136.T,1455.0,2026-07-27
5444.T,13395.0,2026-07-27
6612.T,634.0,2026-07-27
4929.T,740.0,2026-07-27
9743.T,1438.0,2026-07-27
177A.T,904.0,2026-07-27
6648.T,1722.0,2026-07-27
3926.T,412.0,2026-07-27
7244.T,533.0,2026-07-27
3371.T,2051.0,2026-07-27
4052.T,401.0,2026-07-27
3195.T,592.0,2026-07-27
4262.T,1360.0,2026-07-27
4634.T,4555.0,2026-07-27
6255.T,616.0,2026-07-27
6470.T,1103.0,2026-07-27
7416.T,720.0,2026-07-27
6277.T,5020.0,2026-07-27
343A.T,1398.0,2026-07-27
6185.T,390.0,2026-07-27
7284.T,1173.0,2026-07-27
5965.T,1182.0,2026-07-27
3817.T,4630.0,2026-07-27
4479.T,1001.0,2026-07-27
387A.T,1017.0,2026-07-27
9240.T,403.0,2026-07-27
1783.T,50.0,2026-07-27
2296.T,4945.0,2026-07-27
4114.T,2183.0,2026-07-27
6171.T,379.0,2026-07-27
4633.T,2539.0,2026-07-27
5367.T,1157.0,2026-07-27
265A.T,680.0,2026-07-27
6633.T,331.0,2026-07-27
3107.T,3599.0,2026-07-27
4044.T,4195.0,2026-07-27
3996.T,199.0,2026-07-27
8079.T,4500.0,2026-07-27
3969.T,1402.0,2026-07-27
7819.T,995.0,2026-07-27
415A.T,4875.0,2026-07-27
6586.T,5860.0,2026-07-27
7057.T,940.0,2026-07-27
9347.T,2795.0,2026-07-27
3028.T,2241.0,2026-07-27
4886.T,2233.0,2026-07-27
7596.T,2320.0,2026-07-27
3181.T,1086.0,2026-07-27
3132.T,3579.0,2026-07-27
410A.T,1132.0,2026-07-27
3659.T,2444.5,2026-07-27
5970.T,2141.0,2026-07-27
9036.T,1363.0,2026-07-27
9401.T,6315.0,2026-07-27
3675.T,600.0,2026-07-27
5888.T,2742.0,2026-07-27
4198.T,494.0,2026-07-27
3070.T,80.0,2026-07-27
3912.T,1067.0,2026-07-27
4031.T,1062.0,2026-07-27
3374.T,3210.0,2026-07-27
2498.T,3165.0,2026-07-27
7102.T,3880.0,2026-07-27
4440.T,1164.0,2026-07-27
6363.T,2843.0,2026-07-27
7856.T,1824.0,2026-07-27
5284.T,2217.0,2026-07-27
1438.T,1938.0,2026-07-27
9788.T,538.0,2026-07-27
1979.T,4515.0,2026-07-27
6424.T,902.0,2026-07-27
2370.T,24.0,2026-07-27
4124.T,2720.0,2026-07-27
3945.T,2240.0,2026-07-27
1882.T,1635.0,2026-07-27
3858.T,293.0,2026-07-27
7374.T,1527.0,2026-07-27
2433.T,1304.5,2026-07-27
4892.T,523.0,2026-07-27
6902.T,2056.0,2026-07-27
4205.T,2257.0,2026-07-27
4078.T,4065.0,2026-07-27
7049.T,854.0,2026-07-27
7979.T,2138.0,2026-07-27
7608.T,811.0,2026-07-27
5103.T,10.0,2026-07-27
4028.T,3025.0,2026-07-27
7505.T,2270.0,2026-07-27
4687.T,1070.0,2026-07-27
7911.T,4693.0,2026-07-27
3569.T,3245.0,2026-07-27
7360.T,626.0,2026-07-27
5936.T,915.0,2026-07-27
8283.T,6620.0,2026-07-27
5013.T,3000.0,2026-07-27
7048.T,160.0,2026-07-27
4113.T,808.0,2026-07-27
3915.T,2030.0,2026-07-27
1808.T,2851.0,2026-07-27
4488.T,2176.0,2026-07-27
1717.T,945.0,2026-07-27
4826.T,518.0,2026-07-27
4197.T,2303.0,2026-07-27
4447.T,472.0,2026-07-27
4884.T,316.0,2026-07-27
5244.T,171.0,2026-07-27
5161.T,3225.0,2026-07-27
6859.T,4145.0,2026-07-27
2060.T,1293.0,2026-07-27
7943.T,3100.0,2026-07-27
7836.T,80.0,2026-07-27
4642.T,1420.0,2026-07-27
4664.T,992.0,2026-07-27
2440.T,126.0,2026-07-27
3648.T,1152.0,2026-07-27
6223.T,2065.0,2026-07-27
3662.T,1000.0,2026-07-27
9716.T,1213.0,2026-07-27
2480.T,1700.0,2026-07-27
3937.T,1019.0,2026-07-27
7963.T,1805.0,2026-07-27
4445.T,1750.0,2026-07-27
7043.T,868.0,2026-07-27
4272.T,1987.5,2026-07-27
6371.T,2677.0,2026-07-27
6145.T,2673.0,2026-07-27
9934.T,2820.0,2026-07-27
2436.T,598.0,2026-07-27
2003.T,1844.0,2026-07-27
5834.T,2828.0,2026-07-27
9467.T,1024.0,2026-07-27
4685.T,2883.0,2026-07-27
4662.T,1777.0,2026-07-27
1813.T,2734.0,2026-07-27
6090.T,594.0,2026-07-27
2311.T,769.0,2026-07-27
5821.T,3075.0,2026-07-27
9702.T,2342.0,2026-07-27
4926.T,1233.0,2026-07-27
4335.T,1106.0,2026-07-27
2910.T,1368.0,2026-07-27
241A.T,402.0,2026-07-27
4263.T,720.0,2026-07-27
1736.T,2510.0,2026-07-27
4169.T,226.0,2026-07-27
4414.T,1212.0,2026-07-27
7058.T,3195.0,2026-07-27
9213.T,1050.0,2026-07-27
4008.T,1283.0,2026-07-27
2207.T,3170.0,2026-07-27
2676.T,2094.0,2026-07-27
4671.T,2710.0,2026-07-27
1766.T,13280.0,2026-07-27
5589.T,2720.0,2026-07-27
6029.T,202.0,2026-07-27
6289.T,1894.0,2026-07-27
3988.T,554.0,2026-07-27
7609.T,3460.0,2026-07-27
7917.T,1394.0,2026-07-27
2120.T,197.0,2026-07-27
3907.T,1166.0,2026-07-27
3076.T,2831.0,2026-07-27
7980.T,815.0,2026-07-27
2602.T,1986.0,2026-07-27
6294.T,2010.0,2026-07-27
4361.T,1496.0,2026-07-27
9543.T,1280.0,2026-07-27
4068.T,1636.0,2026-07-27
5729.T,1588.0,2026-07-27
4476.T,1060.0,2026-07-27
3835.T,428.0,2026-07-27
2983.T,1513.0,2026-07-27
6644.T,1528.0,2026-07-27
7970.T,2257.0,2026-07-27
7211.T,364.9,2026-07-27
7687.T,432.0,2026-07-27
9244.T,1184.0,2026-07-27
2359.T,2012.0,2026-07-27
5121.T,2487.0,2026-07-27
6448.T,4082.0,2026-07-27
2930.T,120.0,2026-07-27
2437.T,680.0,2026-07-27
2488.T,1435.0,2026-07-27
4212.T,2667.0,2026-07-27
1719.T,1838.5,2026-07-27
7148.T,1626.0,2026-07-27
3974.T,639.0,2026-07-27
7438.T,1580.0,2026-07-27
4464.T,3565.0,2026-07-27
4832.T,2050.0,2026-07-27
157A.T,815.0,2026-07-27
7727.T,731.0,2026-07-27
4041.T,3880.0,2026-07-27
2767.T,1530.0,2026-07-27
3361.T,883.0,2026-07-27
7988.T,5257.0,2026-07-27
4814.T,157.0,2026-07-27
261A.T,2045.0,2026-07-27
9558.T,1935.0,2026-07-27
9982.T,2362.0,2026-07-27
4346.T,800.0,2026-07-27
6408.T,4155.0,2026-07-27
2391.T,1219.0,2026-07-27
5025.T,555.0,2026-07-27
6659.T,51.0,2026-07-27
7343.T,1235.0,2026-07-27
2790.T,2228.0,2026-07-27
2982.T,418.0,2026-07-27
6328.T,2420.0,2026-07-27
7513.T,1412.0,2026-07-27
8005.T,1716.0,2026-07-27
8022.T,3710.0,2026-07-27
4462.T,2932.0,2026-07-27
6554.T,1034.0,2026-07-27
291A.T,1741.0,2026-07-27
4746.T,4950.0,2026-07-27
9219.T,871.0,2026-07-27
3608.T,1269.0,2026-07-27
3440.T,886.0,2026-07-27
9214.T,1290.0,2026-07-27
3970.T,806.0,2026-07-27
7744.T,1986.0,2026-07-27
7555.T,742.0,2026-07-27
6073.T,1520.0,2026-07-27
7575.T,1418.0,2026-07-27
5208.T,2531.0,2026-07-27
5015.T,995.0,2026-07-27
7971.T,659.0,2026-07-27
7358.T,1487.0,2026-07-27
4380.T,1239.0,2026-07-27
1952.T,3450.0,2026-07-27
9663.T,5220.0,2026-07-27
3548.T,743.0,2026-07-27
472A.T,527.0,2026-07-27
4574.T,260.0,2026-07-27
4221.T,5190.0,2026-07-27
9332.T,633.0,2026-07-27
6823.T,3445.0,2026-07-27
6356.T,1379.0,2026-07-27
3002.T,4065.0,2026-07-27
8841.T,906.0,2026-07-27
2594.T,1994.0,2026-07-27
6094.T,539.0,2026-07-27
2810.T,3988.0,2026-07-27
1945.T,2037.0,2026-07-27
9468.T,3518.0,2026-07-27
6193.T,1038.0,2026-07-27
4496.T,850.0,2026-07-27
3947.T,2203.0,2026-07-27
6798.T,3105.0,2026-07-27
4686.T,3960.0,2026-07-27
7707.T,211.0,2026-07-27
3280.T,907.0,2026-07-27
3917.T,490.0,2026-07-27
9791.T,1226.0,2026-07-27
4763.T,1510.0,2026-07-27
7066.T,433.0,2026-07-27
5195.T,2360.0,2026-07-27
4743.T,1727.0,2026-07-27
9742.T,2186.0,2026-07-27
6731.T,113.0,2026-07-27
2978.T,355.0,2026-07-27
4617.T,3745.0,2026-07-27
149A.T,761.0,2026-07-27
4439.T,831.0,2026-07-27
6925.T,4142.0,2026-07-27
9632.T,3630.0,2026-07-27
416A.T,1202.0,2026-07-27
7060.T,618.0,2026-07-27
4507.T,2894.5,2026-07-27
3779.T,132.0,2026-07-27
4674.T,1582.0,2026-07-27
7875.T,807.0,2026-07-27
5139.T,887.0,2026-07-27
6413.T,1059.0,2026-07-27
3179.T,1292.0,2026-07-27
5901.T,4146.0,2026-07-27
6960.T,11910.0,2026-07-27
4216.T,6400.0,2026-07-27
4486.T,647.0,2026-07-27
6357.T,2368.0,2026-07-27
7093.T,545.0,2026-07-27
3667.T,28.0,2026-07-27
2286.T,913.0,2026-07-27
2148.T,1184.0,2026-07-27
9340.T,718.0,2026-07-27
8908.T,875.0,2026-07-27
6563.T,508.0,2026-07-27
4020.T,692.0,2026-07-27
480A.T,1003.0,2026-07-27
8074.T,5710.0,2026-07-27
2708.T,1985.0,2026-07-27
6460.T,2664.0,2026-07-27
5987.T,1676.0,2026-07-24
4290.T,667.0,2026-07-27
3151.T,1654.0,2026-07-27
334A.T,912.0,2026-07-27
9101.T,6076.0,2026-07-27
5949.T,1306.0,2026-07-27
7893.T,1183.0,2026-07-27
4845.T,342.0,2026-07-27
3672.T,29.0,2026-07-27
5570.T,616.0,2026-07-27
5582.T,1902.0,2026-07-27
6093.T,159.0,2026-07-27
6904.T,448.0,2026-07-27
1963.T,2371.0,2026-07-27
7822.T,240.0,2026-07-27
6135.T,14790.0,2026-07-27
4428.T,745.0,2026-07-27
332A.T,981.0,2026-07-27
4973.T,4465.0,2026-07-27
7637.T,3395.0,2026-07-27
9381.T,2343.0,2026-07-27
5922.T,19900.0,2026-07-27
3153.T,2984.0,2026-07-27
9346.T,1631.0,2026-07-27
4074.T,888.0,2026-07-27
5471.T,2431.5,2026-07-27
2307.T,998.0,2026-07-27
4450.T,2159.0,2026-07-27
1885.T,2088.0,2026-07-27
3004.T,2235.0,2026-07-27
7715.T,3840.0,2026-07-27
5331.T,3485.0,2026-07-27
7522.T,957.0,2026-07-27
6266.T,4495.0,2026-07-27
9353.T,3055.0,2026-07-27
4175.T,2672.0,2026-07-27
2266.T,1094.0,2026-07-27
7740.T,1134.0,2026-07-27
1871.T,2289.0,2026-07-27
6486.T,3045.0,2026-07-27
4045.T,1801.5,2026-07-27
2429.T,2773.0,2026-07-27
7745.T,2973.0,2026-07-27
3106.T,10250.0,2026-07-27
340A.T,309.0,2026-07-27
6298.T,1168.0,2026-07-27
6087.T,3425.0,2026-07-27
6436.T,4039.0,2026-07-27
7731.T,2198.5,2026-07-27
5247.T,552.0,2026-07-27
6080.T,3785.0,2026-07-27
2926.T,112.0,2026-07-27
6044.T,1885.0,2026-07-27
7138.T,138.0,2026-07-27
4370.T,301.0,2026-07-27
6835.T,245.0,2026-07-27
3686.T,61.0,2026-07-27
6837.T,335.0,2026-07-27
5134.T,529.0,2026-07-27
4477.T,305.0,2026-07-27
1414.T,1320.0,2026-07-27
3865.T,944.0,2026-07-27
6046.T,128.0,2026-07-27
1718.T,7450.0,2026-07-27
3920.T,999.0,2026-07-27
2689.T,1926.0,2026-07-27
2892.T,4580.0,2026-07-27
3836.T,1257.0,2026-07-27
3173.T,1077.0,2026-07-27
9405.T,845.0,2026-07-27
3560.T,4270.0,2026-07-27
1418.T,598.0,2026-07-27
7912.T,3169.0,2026-07-27
5071.T,1465.0,2026-07-27
6176.T,922.0,2026-07-27
7078.T,338.0,2026-07-27
4420.T,746.0,2026-07-27
6258.T,2949.0,2026-07-27
3452.T,1481.0,2026-07-27
3925.T,1245.0,2026-07-27
9551.T,3225.0,2026-07-27
4576.T,78.0,2026-07-27
4046.T,1867.0,2026-07-27
9765.T,1134.0,2026-07-27
3844.T,1382.0,2026-07-27
5288.T,1540.0,2026-07-27
6113.T,2936.0,2026-07-27
3036.T,2625.0,2026-07-27
2811.T,2754.0,2026-07-27
2764.T,143.0,2026-07-27
2173.T,705.0,2026-07-27
3475.T,1534.0,2026-07-27
5867.T,1183.0,2026-07-27
9790.T,3130.0,2026-07-27
4641.T,839.0,2026-07-27
9832.T,1537.0,2026-07-27
9610.T,115.0,2026-07-27
4366.T,442.0,2026-07-27
6331.T,3400.0,2026-07-27
3798.T,566.0,2026-07-27
7456.T,5580.0,2026-07-27
4733.T,7987.0,2026-07-27
3634.T,585.0,2026-07-27
4318.T,789.0,2026-07-27
7779.T,227.0,2026-07-27
3169.T,646.0,2026-07-27
6952.T,1775.0,2026-07-27
1939.T,2025.0,2026-07-27
5644.T,7720.0,2026-07-27
5851.T,2544.0,2026-07-27
9869.T,6330.0,2026-07-27
6347.T,263.0,2026-07-27
190A.T,78.0,2026-07-27
8117.T,2118.0,2026-07-27
6035.T,710.0,2026-07-27
7552.T,3135.0,2026-07-27
2294.T,2634.0,2026-07-27
7994.T,2346.0,2026-07-27
7476.T,2521.0,2026-07-27
5599.T,1117.0,2026-07-27
7490.T,2190.0,2026-07-27
6273.T,71800.0,2026-07-27
3542.T,1248.0,2026-07-27
1833.T,5850.0,2026-07-27
7809.T,1307.0,2026-07-27
7987.T,585.0,2026-07-27
8130.T,3085.0,2026-07-27
6180.T,3735.0,2026-07-27
8061.T,2647.0,2026-07-27
9640.T,2077.0,2026-07-27
2760.T,3905.0,2026-07-27
6237.T,5140.0,2026-07-27
7269.T,2055.0,2026-07-27
5133.T,307.0,2026-07-27
2206.T,5140.0,2026-07-27
1434.T,1703.0,2026-07-27
5033.T,856.0,2026-07-27
4972.T,3095.0,2026-07-27
4204.T,2735.0,2026-07-27
1721.T,5347.0,2026-07-27
4665.T,4532.0,2026-07-27
2327.T,3904.0,2026-07-27
6284.T,9200.0,2026-07-27
9236.T,1083.0,2026-07-27
7734.T,3425.0,2026-07-27
2001.T,2871.0,2026-07-27
4344.T,111.0,2026-07-27
1926.T,3900.0,2026-07-27
6961.T,13030.0,2026-07-27
7821.T,1894.0,2026-07-27
7610.T,150.0,2026-07-27
6744.T,4410.0,2026-07-27
2922.T,2000.0,2026-07-27
5930.T,1964.0,2026-07-27
5942.T,640.0,2026-07-27
5955.T,81.0,2026-07-27
5250.T,1024.0,2026-07-27
1444.T,2827.0,2026-07-27
3984.T,1805.0,2026-07-27
9087.T,1934.0,2026-07-24
2002.T,2074.5,2026-07-27
6516.T,5720.0,2026-07-27
6814.T,7640.0,2026-07-27
7131.T,3555.0,2026-07-27
9319.T,1864.0,2026-07-27
1401.T,1270.0,2026-07-27
5975.T,2749.0,2026-07-27
4433.T,893.0,2026-07-27
3657.T,345.0,2026-07-27
8275.T,1015.0,2026-07-27
9684.T,2649.0,2026-07-27
5242.T,2709.0,2026-07-27
9368.T,909.0,2026-07-27
7414.T,1447.0,2026-07-27
3156.T,3705.0,2026-07-27
6840.T,664.0,2026-07-27
6810.T,2171.0,2026-07-27
4326.T,2023.0,2026-07-27
3252.T,2967.0,2026-07-27
7683.T,1421.0,2026-07-27
2315.T,60.0,2026-07-27
3983.T,2200.0,2026-07-27
3935.T,719.0,2026-07-27
6579.T,354.0,2026-07-27
3656.T,223.0,2026-07-27
9830.T,2405.0,2026-07-27
6013.T,3475.0,2026-07-27
9474.T,930.0,2026-07-27
4261.T,3230.0,2026-07-27
9685.T,575.0,2026-07-27
4395.T,748.0,2026-07-27
3489.T,801.0,2026-07-27
7974.T,7431.0,2026-07-27
8739.T,2237.0,2026-07-27
7874.T,974.0,2026-07-27
6653.T,2236.0,2026-07-27
4421.T,923.0,2026-07-27
8008.T,2054.0,2026-07-27
6136.T,4007.0,2026-07-27
7246.T,847.0,2026-07-27
4927.T,1337.0,2026-07-27
6728.T,9301.0,2026-07-27
7080.T,830.0,2026-07-27
3040.T,2005.0,2026-07-27
2432.T,2451.5,2026-07-27
500A.T,2929.0,2026-07-27
6928.T,2514.0,2026-07-27
6195.T,210.0,2026-07-27
6947.T,4680.0,2026-07-27
5279.T,1206.0,2026-07-27
6668.T,2979.0,2026-07-27
7504.T,3850.0,2026-07-27
478A.T,764.0,2026-07-27
3645.T,243.0,2026-07-27
7242.T,4490.0,2026-07-27
2004.T,3525.0,2026-07-27
3180.T,1418.0,2026-07-27
9564.T,538.0,2026-07-27
7325.T,690.0,2026-07-27
368A.T,1409.0,2026-07-27
3929.T,261.0,2026-07-27
1965.T,6350.0,2026-07-27
