コード,終値,日付
2493.T,956.0,2026-09-18
5423.T,1776.0,2026-09-18
2186.T,896.0,2026-09-18
2475.T,1783.0,2026-09-18
5273.T,2161.0,2026-09-18
7222.T,928.0,2026-09-18
6307.T,464.0,2026-09-18
6824.T,4020.0,2026-09-18
2722.T,360.0,2026-09-18
2733.T,2705.0,2026-09-18
3490.T,3050.0,2026-09-18
4362.T,2686.0,2026-09-18
6888.T,499.0,2026-09-18
2122.T,1416.0,2026-09-18
9709.T,1224.0,2026-09-18
3059.T,709.0,2026-09-18
6995.T,3205.0,2026-09-18
4027.T,2360.0,2026-09-18
6459.T,1662.0,2026-09-18
3598.T,165.0,2026-09-18
9856.T,1231.0,2026-09-18
3245.T,1090.0,2026-09-18
6351.T,2569.0,2026-09-18
1967.T,2124.0,2026-09-18
4178.T,553.0,2026-09-18
4249.T,2879.0,2026-09-18
3183.T,1273.0,2026-09-18
3950.T,1466.0,2026-09-18
4951.T,1530.0,2026-09-18
3624.T,85.0,2026-09-18
9715.T,3630.0,2026-09-18
6850.T,1783.0,2026-09-18
2784.T,2353.0,2026-09-18
4977.T,1191.0,2026-09-18
442A.T,760.0,2026-09-18
7863.T,932.0,2026-09-18
6662.T,221.0,2026-09-18
4881.T,50.0,2026-09-18
6677.T,3225.0,2026-09-18
2916.T,740.0,2026-09-18
3201.T,1983.0,2026-09-18
9273.T,757.0,2026-09-18
1382.T,885.0,2026-09-18
547A.T,439.0,2026-09-18
5602.T,1584.0,2026-09-18
1992.T,2986.0,2026-09-18
1941.T,5150.0,2026-09-18
2815.T,5250.0,2026-09-18
6663.T,306.0,2026-09-18
5590.T,729.0,2026-09-18
7927.T,2369.0,2026-09-18
5445.T,2060.0,2026-09-18
8624.T,1686.0,2026-09-18
7172.T,2138.0,2026-09-18
8508.T,771.0,2026-09-18
6198.T,197.0,2026-09-18
8065.T,3090.0,2026-09-18
4882.T,182.0,2026-09-18
7270.T,2632.5,2026-09-18
6466.T,3955.0,2026-09-18
2477.T,3380.0,2026-09-18
8934.T,2398.0,2026-09-18
6340.T,5460.0,2026-09-18
8928.T,2307.0,2026-09-18
3678.T,1228.0,2026-09-18
9629.T,1574.0,2026-09-18
2152.T,1548.0,2026-09-18
7949.T,2830.0,2026-09-18
7673.T,1700.0,2026-09-18
7803.T,484.0,2026-09-18
3172.T,1125.0,2026-09-18
6333.T,3510.0,2026-09-18
3963.T,330.0,2026-09-18
5035.T,367.0,2026-09-18
9127.T,3760.0,2026-09-18
6391.T,4785.0,2026-09-18
9212.T,282.0,2026-09-18
2915.T,2069.0,2026-09-18
7231.T,3155.0,2026-09-18
9849.T,4545.0,2026-09-18
4667.T,3410.0,2026-09-18
6070.T,2530.0,2026-09-18
6932.T,2595.0,2026-09-18
8051.T,2019.0,2026-09-18
5463.T,1739.0,2026-09-18
5563.T,439.0,2026-09-18
6167.T,992.0,2026-09-18
5947.T,3377.0,2026-09-18
4526.T,3375.0,2026-09-18
9225.T,974.0,2026-09-18
5941.T,2700.0,2026-09-18
5868.T,1054.0,2026-09-18
9768.T,3735.0,2026-09-18
1938.T,2615.0,2026-09-18
9930.T,402.0,2026-09-18
5185.T,2002.0,2026-09-18
7480.T,3625.0,2026-09-18
1720.T,1241.0,2026-09-18
9265.T,3655.0,2026-09-18
1435.T,182.0,2026-09-18
2332.T,1702.0,2026-09-18
5192.T,4340.0,2026-09-18
5973.T,617.0,2026-09-18
6191.T,1644.0,2026-09-18
2737.T,36850.0,2026-09-18
4491.T,3250.0,2026-09-18
6455.T,2530.0,2026-09-18
3333.T,1312.0,2026-09-18
1930.T,1608.0,2026-09-18
4097.T,1233.0,2026-09-18
8704.T,1408.0,2026-09-18
5262.T,1120.0,2026-09-18
2335.T,1105.0,2026-09-18
1662.T,1929.0,2026-09-18
3991.T,942.0,2026-09-18
6272.T,1531.0,2026-09-18
6379.T,3125.0,2026-09-18
4914.T,1331.0,2026-09-18
4220.T,2363.0,2026-09-18
6803.T,100.0,2026-09-18
4310.T,2569.0,2026-09-18
6203.T,2538.0,2026-09-18
7976.T,3305.0,2026-09-18
1852.T,908.0,2026-09-18
2341.T,173.0,2026-09-18
7864.T,3385.0,2026-09-18
4012.T,1732.0,2026-09-18
4465.T,2435.0,2026-09-18
7702.T,459.0,2026-09-18
2305.T,1873.0,2026-09-18
5268.T,844.0,2026-09-18
6770.T,2218.0,2026-09-18
6395.T,1374.0,2026-09-18
6675.T,2224.0,2026-09-18
206A.T,169.0,2026-09-18
2975.T,1422.0,2026-09-18
2342.T,256.0,2026-09-18
6788.T,5040.0,2026-09-18
4053.T,485.0,2026-09-18
4516.T,3452.0,2026-09-18
3934.T,2296.0,2026-09-18
4750.T,545.0,2026-09-18
6143.T,1653.0,2026-09-18
2114.T,674.0,2026-09-18
4577.T,1333.0,2026-09-18
3773.T,1082.0,2026-09-18
4956.T,1509.0,2026-09-18
4284.T,451.0,2026-09-18
4792.T,1784.0,2026-09-18
6381.T,1915.0,2026-09-18
7921.T,4165.0,2026-09-18
6339.T,1201.0,2026-09-18
9438.T,607.0,2026-09-18
3465.T,3260.0,2026-09-18
6643.T,5730.0,2026-09-18
8898.T,1155.0,2026-09-18
9621.T,3305.0,2026-09-18
7255.T,502.0,2026-09-18
4840.T,709.0,2026-09-18
3288.T,7587.0,2026-09-18
3284.T,1300.0,2026-09-18
7717.T,5840.0,2026-09-18
7951.T,1249.0,2026-09-18
1518.T,2296.0,2026-09-18
1814.T,3635.0,2026-09-18
1844.T,441.0,2026-09-18
4238.T,1950.0,2026-09-18
4931.T,2041.0,2026-09-18
9233.T,1147.0,2026-09-18
7514.T,852.0,2026-09-18
4673.T,4880.0,2026-09-18
137A.T,701.0,2026-09-18
3918.T,1182.0,2026-09-18
4167.T,345.0,2026-09-18
4922.T,5738.0,2026-09-18
2325.T,4545.0,2026-09-18
6772.T,1006.0,2026-09-18
3834.T,608.0,2026-09-18
3445.T,5800.0,2026-09-18
2876.T,474.0,2026-09-18
6853.T,773.0,2026-09-18
2292.T,2744.0,2026-09-18
9782.T,3475.0,2026-09-18
2169.T,1740.0,2026-09-18
4595.T,1745.0,2026-09-18
2907.T,1550.0,2026-09-18
6250.T,4425.0,2026-09-18
5011.T,2325.0,2026-09-18
6822.T,5000.0,2026-09-18
3042.T,309.0,2026-09-18
6420.T,3490.0,2026-09-18
8227.T,3185.0,2026-09-18
2454.T,348.0,2026-09-18
4317.T,565.0,2026-09-18
6546.T,1178.0,2026-09-18
7217.T,435.0,2026-09-18
6535.T,500.0,2026-09-18
6392.T,7870.0,2026-09-18
9687.T,4605.0,2026-09-18
5126.T,1400.0,2026-09-18
5484.T,4445.0,2026-09-18
2652.T,435.0,2026-09-18
9904.T,243.0,2026-09-18
4891.T,132.0,2026-09-18
7725.T,1779.0,2026-09-18
302A.T,617.0,2026-09-18
4334.T,382.0,2026-09-18
6238.T,1479.0,2026-09-18
4668.T,765.0,2026-09-18
6378.T,1205.0,2026-09-18
8285.T,838.0,2026-09-18
7095.T,1156.0,2026-09-18
4218.T,1943.0,2026-09-18
6849.T,1586.5,2026-09-18
1827.T,1409.0,2026-09-18
7072.T,1090.0,2026-09-18
4958.T,3480.0,2026-09-18
7942.T,2967.0,2026-09-18
7981.T,3090.0,2026-09-18
6786.T,48.0,2026-09-18
1491.T,761.0,2026-09-18
7846.T,2115.0,2026-09-18
6750.T,2029.0,2026-09-18
4586.T,60.0,2026-09-18
8129.T,3979.0,2026-09-18
1381.T,3590.0,2026-09-18
6908.T,2830.0,2026-09-18
2438.T,341.0,2026-09-18
7500.T,10100.0,2026-09-18
2670.T,2684.0,2026-09-18
4599.T,177.0,2026-09-18
4025.T,5860.0,2026-09-18
6190.T,306.0,2026-09-18
3904.T,423.0,2026-09-18
5974.T,850.0,2026-09-18
6929.T,3650.0,2026-09-18
8518.T,155.0,2026-09-18
4694.T,3670.0,2026-09-18
4248.T,881.0,2026-09-18
1968.T,2558.0,2026-09-18
7377.T,1707.0,2026-09-18
9729.T,2532.0,2026-09-18
6432.T,7280.0,2026-09-18
9763.T,1295.0,2026-09-18
8614.T,708.0,2026-09-18
4424.T,320.0,2026-09-18
3138.T,1140.0,2026-09-18
4391.T,1125.0,2026-09-18
6518.T,1693.0,2026-09-18
1934.T,2642.0,2026-09-18
2183.T,205.0,2026-09-18
4427.T,218.0,2026-09-18
1861.T,1327.0,2026-09-18
6332.T,2608.0,2026-09-18
4416.T,408.0,2026-09-18
7883.T,401.0,2026-09-18
6369.T,2414.0,2026-09-18
9107.T,3497.0,2026-09-18
6138.T,1969.0,2026-09-18
7277.T,337.0,2026-09-18
1433.T,1203.0,2026-09-18
3623.T,1277.0,2026-09-18
2301.T,1777.0,2026-09-18
4251.T,1198.0,2026-09-18
9837.T,1793.0,2026-09-18
7506.T,1381.0,2026-09-18
9692.T,2223.0,2026-09-18
8012.T,1171.5,2026-09-18
1950.T,4125.0,2026-09-18
6875.T,10930.0,2026-09-18
3909.T,194.0,2026-09-18
1870.T,2193.0,2026-09-18
3723.T,2795.0,2026-09-18
2981.T,2320.0,2026-09-18
6877.T,5220.0,2026-09-18
7042.T,665.0,2026-09-18
1904.T,5160.0,2026-09-18
3842.T,1275.0,2026-09-18
6140.T,1114.0,2026-09-18
6081.T,145.0,2026-09-18
1929.T,1241.0,2026-09-18
9605.T,6050.0,2026-09-18
6620.T,674.0,2026-09-18
6287.T,2655.0,2026-09-18
7038.T,584.0,2026-09-18
4401.T,4572.0,2026-09-18
6306.T,1005.0,2026-09-18
9612.T,1243.0,2026-09-18
7811.T,2282.0,2026-09-18
3625.T,683.0,2026-09-18
1982.T,3220.0,2026-09-18
7986.T,1914.0,2026-09-18
2669.T,3945.0,2026-09-18
3242.T,529.0,2026-09-18
3035.T,766.0,2026-09-18
6199.T,1463.0,2026-09-18
4042.T,2599.5,2026-09-18
4849.T,1731.0,2026-09-18
166A.T,1087.0,2026-09-18
3998.T,292.0,2026-09-18
9242.T,1977.0,2026-09-18
264A.T,332.0,2026-09-18
6458.T,1241.0,2026-09-18
7413.T,2860.0,2026-09-18
542A.T,1036.0,2026-09-18
3001.T,3125.0,2026-09-18
3486.T,2025.0,2026-09-18
3467.T,2816.0,2026-09-18
8037.T,5080.0,2026-09-18
4064.T,3585.0,2026-09-18
5355.T,660.0,2026-09-18
9165.T,1770.0,2026-09-18
7990.T,2426.0,2026-09-18
7984.T,892.8,2026-09-18
3733.T,11880.0,2026-09-18
9740.T,2701.0,2026-09-18
8157.T,4290.0,2026-09-18
4206.T,4245.0,2026-09-18
7226.T,2312.0,2026-09-18
1663.T,1936.0,2026-09-18
7309.T,18225.0,2026-09-18
2136.T,1414.0,2026-09-18
5444.T,12545.0,2026-09-18
6612.T,580.0,2026-09-18
4929.T,745.0,2026-09-18
9743.T,1467.0,2026-09-18
177A.T,834.0,2026-09-18
6648.T,1651.0,2026-09-18
3926.T,440.0,2026-09-18
7244.T,565.0,2026-09-18
3371.T,2189.0,2026-09-18
4052.T,985.0,2026-09-18
3195.T,458.0,2026-09-18
4262.T,1392.0,2026-09-18
4634.T,5150.0,2026-09-18
6255.T,676.0,2026-09-18
6470.T,1118.0,2026-09-18
7416.T,685.0,2026-09-18
6277.T,5980.0,2026-09-18
343A.T,1320.0,2026-09-18
6185.T,363.0,2026-09-18
7284.T,1174.0,2026-09-18
5965.T,1210.0,2026-09-18
3817.T,4775.0,2026-09-18
4479.T,965.0,2026-09-18
387A.T,927.0,2026-09-18
9240.T,380.0,2026-09-18
1783.T,71.0,2026-09-18
2296.T,4975.0,2026-09-18
4114.T,2577.5,2026-09-18
6171.T,371.0,2026-09-18
4633.T,2651.0,2026-09-18
5367.T,1450.0,2026-09-18
265A.T,762.0,2026-09-18
6633.T,315.0,2026-09-18
3107.T,3737.0,2026-09-18
4044.T,4530.0,2026-09-18
3996.T,214.0,2026-09-18
8079.T,4470.0,2026-09-18
3969.T,1403.0,2026-09-18
7819.T,976.0,2026-09-18
415A.T,5460.0,2026-09-18
6586.T,5284.0,2026-09-18
7057.T,923.0,2026-09-18
9347.T,2985.0,2026-09-18
3028.T,2312.0,2026-09-18
4886.T,2169.0,2026-09-18
7596.T,2357.0,2026-09-18
3181.T,1059.0,2026-09-18
3132.T,4088.0,2026-09-18
410A.T,1128.0,2026-09-18
3659.T,3200.0,2026-09-18
5970.T,2276.0,2026-09-18
9036.T,1224.0,2026-09-18
9401.T,5842.0,2026-09-18
3675.T,602.0,2026-09-18
5888.T,2751.0,2026-09-18
4198.T,513.0,2026-09-18
3070.T,53.0,2026-09-18
3912.T,1132.0,2026-09-18
4031.T,1090.0,2026-09-18
3374.T,4080.0,2026-09-18
2498.T,3140.0,2026-09-18
7102.T,3630.0,2026-09-18
4440.T,2459.0,2026-09-18
6363.T,2918.0,2026-09-18
7856.T,2038.0,2026-09-18
5284.T,2219.0,2026-09-18
1438.T,2330.0,2026-09-18
9788.T,518.0,2026-09-18
1979.T,3845.0,2026-09-18
6424.T,889.0,2026-09-18
2370.T,25.0,2026-09-18
4124.T,2960.0,2026-09-18
3945.T,2175.0,2026-09-18
1882.T,1610.0,2026-09-18
3858.T,314.0,2026-09-18
7374.T,1519.0,2026-09-18
2433.T,1295.5,2026-09-18
4892.T,696.0,2026-09-18
6902.T,1915.0,2026-09-18
4205.T,2394.0,2026-09-18
4078.T,3685.0,2026-09-18
7049.T,777.0,2026-09-18
7979.T,2254.0,2026-09-18
7608.T,932.0,2026-09-18
4028.T,2915.0,2026-09-18
7505.T,2095.0,2026-09-18
4687.T,1045.0,2026-09-18
7911.T,4659.0,2026-09-18
3569.T,3320.0,2026-09-18
7360.T,643.0,2026-09-18
5936.T,907.0,2026-09-18
5013.T,3015.0,2026-09-18
7048.T,154.0,2026-09-18
4113.T,803.0,2026-09-18
3915.T,2329.0,2026-09-18
1808.T,2733.0,2026-09-18
4488.T,2145.0,2026-09-18
1717.T,940.0,2026-09-18
4826.T,543.0,2026-09-18
4197.T,2375.0,2026-09-18
4447.T,499.0,2026-09-18
4884.T,487.0,2026-09-18
5244.T,174.0,2026-09-18
5161.T,3545.0,2026-09-18
6859.T,3955.0,2026-09-18
2060.T,1473.0,2026-09-18
7943.T,3060.0,2026-09-18
7836.T,74.0,2026-09-18
4642.T,1403.0,2026-09-18
4664.T,1157.0,2026-09-18
2440.T,123.0,2026-09-18
3648.T,1055.0,2026-09-18
6223.T,1950.0,2026-09-18
3662.T,937.0,2026-09-18
9716.T,1255.0,2026-09-18
2480.T,1879.0,2026-09-18
3937.T,1172.0,2026-09-18
7963.T,1792.0,2026-09-18
4445.T,1940.0,2026-09-18
7043.T,939.0,2026-09-18
4272.T,2067.5,2026-09-18
6371.T,2718.0,2026-09-18
6145.T,2607.0,2026-09-18
9934.T,3097.0,2026-09-18
2436.T,592.0,2026-09-18
2003.T,1916.0,2026-09-18
5834.T,2836.0,2026-09-18
9467.T,1095.0,2026-09-18
4685.T,2715.0,2026-09-18
4662.T,1632.0,2026-09-18
1813.T,3055.0,2026-09-18
6090.T,605.0,2026-09-18
2311.T,788.0,2026-09-18
5821.T,3195.0,2026-09-18
9702.T,2432.0,2026-09-18
4926.T,1250.0,2026-09-18
4335.T,1091.0,2026-09-18
2910.T,1421.0,2026-09-18
241A.T,416.0,2026-09-18
4263.T,433.0,2026-09-18
1736.T,2500.0,2026-09-18
4169.T,254.0,2026-09-18
4414.T,1101.0,2026-09-18
7058.T,3040.0,2026-09-18
9213.T,1037.0,2026-09-18
4008.T,1507.0,2026-09-18
2207.T,3450.0,2026-09-18
2676.T,2072.0,2026-09-18
4671.T,2905.0,2026-09-18
1766.T,13300.0,2026-09-18
5589.T,2899.0,2026-09-18
6029.T,189.0,2026-09-18
6289.T,1938.0,2026-09-18
3988.T,564.0,2026-09-18
7609.T,4080.0,2026-09-18
7917.T,1240.0,2026-09-18
2120.T,232.0,2026-09-18
3907.T,2070.0,2026-09-18
3076.T,3010.0,2026-09-18
7980.T,877.0,2026-09-18
2602.T,2107.0,2026-09-18
6294.T,1954.0,2026-09-18
4361.T,1623.0,2026-09-18
9543.T,1383.0,2026-09-18
4068.T,1794.0,2026-09-18
5729.T,1695.0,2026-09-18
4476.T,1085.0,2026-09-18
3835.T,435.0,2026-09-18
2983.T,1711.0,2026-09-18
6644.T,1485.0,2026-09-18
7970.T,2275.0,2026-09-18
7211.T,368.6,2026-09-18
7687.T,461.0,2026-09-18
9244.T,1447.0,2026-09-18
2359.T,2122.0,2026-09-18
5121.T,2833.0,2026-09-18
6448.T,4631.0,2026-09-18
2930.T,133.0,2026-09-18
2437.T,620.0,2026-09-18
2488.T,1442.0,2026-09-18
4212.T,2988.0,2026-09-18
1719.T,1915.5,2026-09-18
7148.T,1727.0,2026-09-18
3974.T,657.0,2026-09-18
7438.T,1800.0,2026-09-18
4464.T,4050.0,2026-09-18
4832.T,1901.0,2026-09-18
157A.T,768.0,2026-09-18
7727.T,898.0,2026-09-18
4041.T,3870.0,2026-09-18
2767.T,2647.0,2026-09-18
3361.T,890.0,2026-09-18
7988.T,4948.0,2026-09-18
4814.T,165.0,2026-09-18
261A.T,1971.0,2026-09-18
9558.T,1969.0,2026-09-18
9982.T,2710.0,2026-09-18
4346.T,1040.0,2026-09-18
6408.T,4250.0,2026-09-18
2391.T,1170.0,2026-09-18
5025.T,584.0,2026-09-18
6659.T,47.0,2026-09-18
7343.T,1330.0,2026-09-18
2790.T,2120.0,2026-09-18
2982.T,431.0,2026-09-18
6328.T,2352.0,2026-09-18
7513.T,1457.0,2026-09-18
8005.T,1776.0,2026-09-18
8022.T,4025.0,2026-09-18
4462.T,2802.0,2026-09-18
6554.T,1140.0,2026-09-18
291A.T,2012.0,2026-09-18
4746.T,7250.0,2026-09-18
9219.T,898.0,2026-09-18
3608.T,1225.0,2026-09-18
3440.T,865.0,2026-09-18
9214.T,1294.0,2026-09-18
3970.T,830.0,2026-09-18
7744.T,1993.0,2026-09-18
7555.T,743.0,2026-09-18
6073.T,1521.0,2026-09-18
7575.T,1575.0,2026-09-18
5208.T,2668.0,2026-09-18
5015.T,999.0,2026-09-18
7971.T,698.0,2026-09-18
7358.T,1806.0,2026-09-18
4380.T,699.0,2026-09-18
1952.T,3240.0,2026-09-18
9663.T,4910.0,2026-09-18
3548.T,670.0,2026-09-18
472A.T,556.0,2026-09-18
4574.T,257.0,2026-09-18
4221.T,5740.0,2026-09-18
9332.T,678.0,2026-09-18
6823.T,3260.0,2026-09-18
6356.T,1386.0,2026-09-18
3002.T,4075.0,2026-09-18
8841.T,1025.0,2026-09-18
2594.T,2008.0,2026-09-18
6094.T,529.0,2026-09-18
2810.T,3974.0,2026-09-18
1945.T,2180.0,2026-09-18
9468.T,3635.0,2026-09-18
6193.T,1170.0,2026-09-18
4496.T,775.0,2026-09-18
3947.T,2475.0,2026-09-18
6798.T,3335.0,2026-09-18
4686.T,4345.0,2026-09-18
7707.T,210.0,2026-09-18
3280.T,935.0,2026-09-18
3917.T,504.0,2026-09-18
9791.T,1176.0,2026-09-18
4763.T,1494.0,2026-09-18
7066.T,459.0,2026-09-18
5195.T,2454.0,2026-09-18
4743.T,1673.0,2026-09-18
9742.T,2151.0,2026-09-18
6731.T,99.0,2026-09-18
2978.T,325.0,2026-09-18
4617.T,3535.0,2026-09-18
149A.T,806.0,2026-09-18
4439.T,805.0,2026-09-18
6925.T,3670.0,2026-09-18
9632.T,3525.0,2026-09-18
416A.T,1367.0,2026-09-18
7060.T,585.0,2026-09-18
4507.T,2954.5,2026-09-18
3779.T,121.0,2026-09-18
4674.T,1839.0,2026-09-18
7875.T,859.0,2026-09-18
5139.T,905.0,2026-09-18
6413.T,1046.0,2026-09-18
3179.T,1260.0,2026-09-18
5901.T,4536.0,2026-09-18
6960.T,12070.0,2026-09-18
4216.T,6090.0,2026-09-18
4486.T,685.0,2026-09-18
6357.T,2773.0,2026-09-18
7093.T,603.0,2026-09-18
3667.T,27.0,2026-09-18
2286.T,906.0,2026-09-18
2148.T,1155.0,2026-09-18
9340.T,835.0,2026-09-18
8908.T,888.0,2026-09-18
6563.T,453.0,2026-09-18
4020.T,822.0,2026-09-18
480A.T,950.0,2026-09-18
8074.T,6400.0,2026-09-18
2708.T,1900.0,2026-09-18
6460.T,3264.0,2026-09-18
5987.T,1615.0,2026-09-18
4290.T,708.0,2026-09-18
3151.T,1632.0,2026-09-18
334A.T,1110.0,2026-09-18
9101.T,7490.0,2026-09-18
5949.T,1321.0,2026-09-18
7893.T,1114.0,2026-09-18
4845.T,350.0,2026-09-18
3672.T,29.0,2026-09-18
5570.T,619.0,2026-09-18
5582.T,2046.0,2026-09-18
6093.T,163.0,2026-09-18
6904.T,680.0,2026-09-18
1963.T,2334.5,2026-09-18
7822.T,258.0,2026-09-18
6135.T,15190.0,2026-09-18
4428.T,717.0,2026-09-18
332A.T,1234.0,2026-09-18
4973.T,4825.0,2026-09-18
7637.T,3605.0,2026-09-18
9381.T,2363.0,2026-09-18
5922.T,20000.0,2026-09-18
3153.T,3265.0,2026-09-18
9346.T,1869.0,2026-09-18
2307.T,1078.0,2026-09-18
4450.T,2337.0,2026-09-18
1885.T,2189.0,2026-09-18
3004.T,2080.0,2026-09-18
7715.T,4030.0,2026-09-18
5331.T,3665.0,2026-09-18
9353.T,3025.0,2026-09-18
4175.T,3025.0,2026-09-18
2266.T,1114.0,2026-09-18
7740.T,1343.0,2026-09-18
1871.T,2181.0,2026-09-18
6486.T,3015.0,2026-09-18
4045.T,1807.0,2026-09-18
2429.T,2873.0,2026-09-18
7745.T,2894.0,2026-09-18
3106.T,11320.0,2026-09-18
340A.T,313.0,2026-09-18
6436.T,3871.0,2026-09-18
5247.T,550.0,2026-09-18
6080.T,4295.0,2026-09-18
2926.T,123.0,2026-09-18
4370.T,429.0,2026-09-18
6835.T,273.0,2026-09-18
6837.T,382.0,2026-09-18
5134.T,456.0,2026-09-18
4477.T,337.0,2026-09-18
3865.T,918.0,2026-09-18
6046.T,153.0,2026-09-18
1718.T,7130.0,2026-09-18
3920.T,999.0,2026-09-18
3173.T,1400.0,2026-09-18
3560.T,5200.0,2026-09-18
1418.T,584.0,2026-09-18
6176.T,1021.0,2026-09-18
6258.T,3790.0,2026-09-18
3452.T,1471.0,2026-09-18
9551.T,3080.0,2026-09-18
4576.T,69.0,2026-09-18
4046.T,2012.0,2026-09-18
9765.T,1193.0,2026-09-18
5288.T,1477.0,2026-09-18
3036.T,3380.0,2026-09-18
2764.T,168.0,2026-09-18
3475.T,1485.0,2026-09-18
4641.T,879.0,2026-09-18
9610.T,110.0,2026-09-18
4366.T,465.0,2026-09-18
6331.T,3370.0,2026-09-18
7456.T,7340.0,2026-09-18
4733.T,8306.0,2026-09-18
3634.T,594.0,2026-09-18
4318.T,866.0,2026-09-18
7779.T,232.0,2026-09-18
3169.T,678.0,2026-09-18
5851.T,2731.0,2026-09-18
9869.T,6870.0,2026-09-18
6347.T,249.0,2026-09-18
7476.T,2550.0,2026-09-18
7490.T,2190.0,2026-09-18
1833.T,5770.0,2026-09-18
7987.T,570.0,2026-09-18
8130.T,3215.0,2026-09-18
9640.T,1989.0,2026-09-18
2760.T,4240.0,2026-09-18
6237.T,3925.0,2026-09-18
5133.T,295.0,2026-09-18
2206.T,5038.0,2026-09-18
1434.T,1624.0,2026-09-18
4972.T,4095.0,2026-09-18
4204.T,2496.5,2026-09-18
1721.T,5868.0,2026-09-18
4665.T,4732.0,2026-09-18
2327.T,3757.0,2026-09-18
9236.T,1385.0,2026-09-18
7734.T,3510.0,2026-09-18
2001.T,2979.0,2026-09-18
4344.T,103.0,2026-09-18
1926.T,3925.0,2026-09-18
6961.T,9840.0,2026-09-18
7610.T,136.0,2026-09-18
6744.T,4080.0,2026-09-18
5942.T,641.0,2026-09-18
5955.T,82.0,2026-09-18
5250.T,1126.0,2026-09-18
1444.T,2731.0,2026-09-18
9087.T,2205.0,2026-09-18
6516.T,5330.0,2026-09-18
7131.T,3765.0,2026-09-18
9319.T,1808.0,2026-09-18
1401.T,1311.0,2026-09-18
5975.T,3410.0,2026-09-18
4433.T,860.0,2026-09-18
3657.T,388.0,2026-09-18
8275.T,1003.0,2026-09-18
7414.T,1435.0,2026-09-18
6840.T,810.0,2026-09-18
6810.T,2554.0,2026-09-18
4326.T,2004.0,2026-09-18
7683.T,1410.0,2026-09-18
3983.T,1903.0,2026-09-18
3656.T,185.0,2026-09-18
6013.T,3030.0,2026-09-18
9474.T,925.0,2026-09-18
9685.T,570.0,2026-09-18
4395.T,567.0,2026-09-18
7974.T,8339.0,2026-09-18
6136.T,3488.0,2026-09-18
7246.T,1008.0,2026-09-18
4927.T,1357.5,2026-09-18
7080.T,900.0,2026-09-18
3040.T,2499.0,2026-09-18
2432.T,2545.5,2026-09-18
500A.T,3605.0,2026-09-18
6947.T,5020.0,2026-09-18
5279.T,1196.0,2026-09-18
7504.T,4310.0,2026-09-18
478A.T,754.0,2026-09-18
3645.T,256.0,2026-09-18
3180.T,1627.0,2026-09-18
7325.T,695.0,2026-09-18
368A.T,1462.0,2026-09-18
6543.T,1184.0,2026-09-18
2986.T,2955.0,2026-09-18
3690.T,574.0,2026-09-18
3457.T,923.0,2026-09-18
4057.T,348.0,2026-09-18
8060.T,3689.0,2026-09-18
6045.T,2070.0,2026-09-18
3652.T,3090.0,2026-09-18
2303.T,1357.0,2026-09-18
7282.T,5223.0,2026-09-18
7775.T,421.0,2026-09-18
7353.T,507.0,2026-09-18
1959.T,8087.0,2026-09-18
6302.T,5978.0,2026-09-18
6951.T,7263.0,2026-09-18
9746.T,4160.0,2026-09-18
4389.T,1058.0,2026-09-18
3168.T,1273.0,2026-09-18
5621.T,1597.0,2026-09-18
6402.T,1618.0,2026-09-18
4768.T,3646.0,2026-09-18
6745.T,1977.0,2026-09-18
7839.T,2122.0,2026-09-18
5714.T,9095.0,2026-09-18
2875.T,9737.0,2026-09-18
5933.T,1102.0,2026-09-18
7701.T,3928.0,2026-09-18
8771.T,1786.0,2026-09-18
7966.T,5610.0,2026-09-18
9682.T,1111.0,2026-09-18
6560.T,1846.0,2026-09-18
6638.T,2092.0,2026-09-18
5290.T,1229.0,2026-09-18
3921.T,1706.0,2026-09-18
7064.T,1048.0,2026-09-18
3776.T,249.0,2026-09-18
2805.T,7930.0,2026-09-18
6724.T,3144.0,2026-09-18
3900.T,671.0,2026-09-18
9889.T,1702.0,2026-09-18
2924.T,1920.0,2026-09-18
3676.T,1057.0,2026-09-18
6240.T,520.0,2026-09-18
2659.T,3390.0,2026-09-18
336A.T,1360.0,2026-09-18
7115.T,1491.0,2026-09-18
6474.T,5420.0,2026-09-18
9644.T,758.0,2026-09-18
3443.T,1397.0,2026-09-18
6498.T,1973.0,2026-09-18
1429.T,797.0,2026-09-18
7823.T,825.0,2026-09-18
4166.T,635.0,2026-09-18
2428.T,623.0,2026-09-18
6196.T,1453.0,2026-09-18
9795.T,2302.0,2026-09-18
228A.T,1738.0,2026-09-18
255A.T,5230.0,2026-09-18
3360.T,2458.5,2026-09-18
4274.T,1163.0,2026-09-18
7792.T,1502.0,2026-09-18
4174.T,1002.0,2026-09-18
4932.T,829.0,2026-09-18
9962.T,3630.0,2026-09-18
9364.T,4872.0,2026-09-18
6566.T,1269.0,2026-09-18
4888.T,424.0,2026-09-18
4393.T,6000.0,2026-09-18
7619.T,994.0,2026-09-18
8153.T,3960.0,2026-09-18
6577.T,1367.0,2026-09-18
3423.T,272.0,2026-09-18
3726.T,391.0,2026-09-18
4919.T,3240.0,2026-09-18
7721.T,7400.0,2026-09-18
150A.T,823.0,2026-09-18
6194.T,887.0,2026-09-18
7224.T,1960.0,2026-09-18
4275.T,2056.0,2026-09-18
4885.T,870.0,2026-09-18
2991.T,527.0,2026-09-18
