コード,終値,日付
2493.T,945.0,2026-09-14
5423.T,1755.0,2026-09-14
2186.T,901.0,2026-09-14
2475.T,1748.0,2026-09-14
5273.T,2049.0,2026-09-14
7222.T,926.0,2026-09-14
6307.T,469.0,2026-09-14
6824.T,4265.0,2026-09-14
2722.T,363.0,2026-09-14
2733.T,2708.0,2026-09-14
3490.T,3045.0,2026-09-14
4362.T,2637.0,2026-09-14
6888.T,500.0,2026-09-14
2122.T,1468.0,2026-09-14
9709.T,1231.0,2026-09-14
3059.T,712.0,2026-09-14
6995.T,3130.0,2026-09-14
4027.T,2307.0,2026-09-14
6459.T,1630.0,2026-09-14
3598.T,166.0,2026-09-14
9856.T,1220.0,2026-09-14
3245.T,1089.0,2026-09-14
6351.T,2511.0,2026-09-14
1967.T,2108.0,2026-09-14
4178.T,526.0,2026-09-14
4249.T,2771.0,2026-09-14
3183.T,1265.0,2026-09-14
3950.T,1455.0,2026-09-14
4951.T,1521.0,2026-09-14
3624.T,93.0,2026-09-14
9715.T,3585.0,2026-09-14
6850.T,1721.0,2026-09-14
2784.T,2341.0,2026-09-14
4977.T,1181.0,2026-09-14
442A.T,976.0,2026-09-14
7863.T,944.0,2026-09-11
6662.T,226.0,2026-09-14
4881.T,51.0,2026-09-14
6677.T,3185.0,2026-09-14
2916.T,735.0,2026-09-14
3201.T,1991.0,2026-09-14
9273.T,750.0,2026-09-14
1382.T,887.0,2026-09-14
547A.T,437.0,2026-09-14
5602.T,1617.0,2026-09-14
1992.T,2986.0,2026-09-14
1941.T,5130.0,2026-09-14
2815.T,5310.0,2026-09-14
6663.T,306.0,2026-09-14
5590.T,720.0,2026-09-14
7927.T,2322.0,2026-09-14
5445.T,2039.0,2026-09-14
8624.T,1713.0,2026-09-14
7172.T,2085.0,2026-09-14
8508.T,757.0,2026-09-14
6198.T,201.0,2026-09-14
8065.T,3020.0,2026-09-14
4882.T,170.0,2026-09-14
7270.T,2649.0,2026-09-14
6466.T,4285.0,2026-09-14
2477.T,3265.0,2026-09-14
8934.T,2368.0,2026-09-14
6340.T,5200.0,2026-09-14
8928.T,2293.0,2026-09-14
3678.T,1247.0,2026-09-14
9629.T,1578.0,2026-09-14
2152.T,1505.0,2026-09-14
7949.T,2825.0,2026-09-14
7673.T,1677.0,2026-09-11
7803.T,468.0,2026-09-14
3172.T,1122.0,2026-09-14
6333.T,3445.0,2026-09-14
3963.T,330.0,2026-09-14
5035.T,366.0,2026-09-14
9127.T,3700.0,2026-09-14
6391.T,4650.0,2026-09-14
9212.T,272.0,2026-09-14
2915.T,2076.0,2026-09-14
7231.T,3020.0,2026-09-14
9849.T,4510.0,2026-09-11
4667.T,3365.0,2026-09-14
6070.T,2503.0,2026-09-14
6932.T,2585.0,2026-09-14
8051.T,1969.0,2026-09-14
5463.T,1719.5,2026-09-14
5563.T,413.0,2026-09-14
6167.T,961.0,2026-09-14
5947.T,3497.0,2026-09-14
4526.T,3315.0,2026-09-14
9225.T,974.0,2026-09-14
5941.T,2702.0,2026-09-14
5868.T,1058.0,2026-09-14
9768.T,3750.0,2026-09-14
1938.T,2570.0,2026-09-14
9930.T,402.0,2026-09-14
5185.T,1968.0,2026-09-14
7480.T,3420.0,2026-09-14
1720.T,1205.0,2026-09-14
9265.T,3645.0,2026-09-14
1435.T,173.0,2026-09-14
2332.T,1657.0,2026-09-14
5192.T,4270.0,2026-09-14
5973.T,611.0,2026-09-14
6191.T,1665.0,2026-09-14
2737.T,33600.0,2026-09-14
4491.T,3345.0,2026-09-14
6455.T,2509.0,2026-09-14
3333.T,1309.0,2026-09-14
1930.T,1568.0,2026-09-14
4097.T,1195.0,2026-09-14
8704.T,1398.0,2026-09-14
5262.T,1144.0,2026-09-14
2335.T,1098.0,2026-09-14
1662.T,1933.0,2026-09-14
3991.T,956.0,2026-09-14
6272.T,1506.0,2026-09-14
6379.T,2937.0,2026-09-14
4914.T,1291.0,2026-09-14
4220.T,2319.0,2026-09-14
6803.T,99.0,2026-09-14
4310.T,2469.0,2026-09-14
6203.T,2344.0,2026-09-14
7976.T,3260.0,2026-09-14
1852.T,884.0,2026-09-14
2341.T,172.0,2026-09-14
7864.T,3285.0,2026-09-14
4012.T,1706.0,2026-09-14
4465.T,2360.0,2026-09-14
7702.T,452.0,2026-09-14
2305.T,1860.0,2026-09-14
5268.T,866.0,2026-09-14
6770.T,2225.5,2026-09-14
6395.T,1341.0,2026-09-14
6675.T,2145.0,2026-09-14
206A.T,166.0,2026-09-14
2975.T,1369.0,2026-09-14
2342.T,255.0,2026-09-14
6788.T,5020.0,2026-09-14
4053.T,460.0,2026-09-14
4516.T,3398.0,2026-09-14
3934.T,2309.0,2026-09-14
4750.T,548.0,2026-09-14
6143.T,1595.0,2026-09-14
2114.T,675.0,2026-09-14
4577.T,1272.0,2026-09-14
3773.T,1072.0,2026-09-14
4956.T,1474.0,2026-09-14
4284.T,446.0,2026-09-14
4792.T,1771.0,2026-09-14
6381.T,1886.0,2026-09-14
7921.T,4125.0,2026-09-14
6339.T,1160.0,2026-09-14
9438.T,595.0,2026-09-14
3465.T,3240.0,2026-09-14
6643.T,5470.0,2026-09-14
8898.T,1128.0,2026-09-14
9621.T,3220.0,2026-09-14
7255.T,505.0,2026-09-14
4840.T,697.0,2026-09-14
3288.T,7683.0,2026-09-14
3284.T,1282.0,2026-09-14
7717.T,5390.0,2026-09-14
7951.T,1249.5,2026-09-14
1518.T,2233.0,2026-09-14
1814.T,3535.0,2026-09-14
1844.T,454.0,2026-09-14
4238.T,1771.0,2026-09-14
4931.T,2032.0,2026-09-14
9233.T,1158.0,2026-09-14
7514.T,850.0,2026-09-14
4673.T,4720.0,2026-09-14
137A.T,712.0,2026-09-14
3918.T,1174.0,2026-09-14
4167.T,323.0,2026-09-14
4922.T,5660.0,2026-09-14
2325.T,4565.0,2026-09-14
6772.T,1039.0,2026-09-14
3834.T,607.0,2026-09-14
3445.T,5280.0,2026-09-14
2876.T,468.0,2026-09-14
6853.T,767.0,2026-09-14
2292.T,2779.0,2026-09-14
9782.T,3440.0,2026-09-14
2169.T,1729.0,2026-09-14
4595.T,1710.0,2026-09-14
2907.T,1534.0,2026-09-14
6250.T,4370.0,2026-09-14
5011.T,2299.0,2026-09-14
6822.T,5080.0,2026-09-14
3042.T,300.0,2026-09-14
6420.T,3425.0,2026-09-14
8227.T,3233.0,2026-09-14
2454.T,354.0,2026-09-14
4317.T,565.0,2026-09-14
6546.T,1174.0,2026-09-14
7217.T,442.0,2026-09-14
6535.T,495.0,2026-09-14
6392.T,7940.0,2026-09-14
9687.T,4645.0,2026-09-14
5126.T,1410.0,2026-09-14
5484.T,4470.0,2026-09-14
2652.T,438.0,2026-09-14
9904.T,243.0,2026-09-14
4891.T,124.0,2026-09-14
7725.T,1663.0,2026-09-14
302A.T,580.0,2026-09-14
4334.T,383.0,2026-09-14
6238.T,1457.0,2026-09-14
4668.T,765.0,2026-09-14
6378.T,1183.0,2026-09-14
8285.T,797.0,2026-09-14
7095.T,1196.0,2026-09-14
4218.T,1918.0,2026-09-14
6849.T,1558.0,2026-09-14
1827.T,1321.0,2026-09-14
7072.T,1076.0,2026-09-14
4958.T,3275.0,2026-09-14
7942.T,2851.0,2026-09-14
7981.T,3100.0,2026-09-14
6786.T,49.0,2026-09-14
1491.T,699.0,2026-09-14
7846.T,2090.0,2026-09-14
6750.T,2009.0,2026-09-14
4586.T,60.0,2026-09-14
8129.T,4005.0,2026-09-14
1381.T,3605.0,2026-09-14
6908.T,2767.0,2026-09-14
2438.T,339.0,2026-09-14
7500.T,10020.0,2026-09-11
2670.T,2694.5,2026-09-14
4599.T,182.0,2026-09-14
4025.T,5410.0,2026-09-14
6190.T,306.0,2026-09-14
3904.T,420.0,2026-09-14
5974.T,845.0,2026-09-14
6929.T,3635.0,2026-09-14
8518.T,154.0,2026-09-14
4694.T,3615.0,2026-09-14
4248.T,880.0,2026-09-14
1968.T,2527.0,2026-09-14
7377.T,1693.0,2026-09-14
9729.T,2572.0,2026-09-14
6432.T,7210.0,2026-09-14
9763.T,1285.0,2026-09-14
8614.T,712.0,2026-09-14
4424.T,330.0,2026-09-14
3138.T,1119.0,2026-09-14
4391.T,1137.0,2026-09-14
6518.T,1630.0,2026-09-14
1934.T,2620.0,2026-09-14
2183.T,204.0,2026-09-14
4427.T,243.0,2026-09-14
1861.T,1294.0,2026-09-14
6332.T,2655.0,2026-09-14
4416.T,401.0,2026-09-14
7883.T,401.0,2026-09-14
6369.T,2347.0,2026-09-14
9107.T,3429.0,2026-09-14
6138.T,1920.0,2026-09-14
7277.T,337.0,2026-09-14
1433.T,1189.0,2026-09-14
3623.T,1261.0,2026-09-14
2301.T,1681.0,2026-09-14
4251.T,1158.0,2026-09-14
9837.T,1795.0,2026-09-14
7506.T,1388.0,2026-09-14
9692.T,2201.0,2026-09-14
8012.T,1133.5,2026-09-14
1950.T,4025.0,2026-09-14
6875.T,10580.0,2026-09-14
3909.T,187.0,2026-09-14
1870.T,2134.0,2026-09-14
3723.T,2707.0,2026-09-14
2981.T,2269.0,2026-09-14
6877.T,5240.0,2026-09-14
7042.T,695.0,2026-09-14
1904.T,5110.0,2026-09-14
3842.T,1127.0,2026-09-14
6140.T,1089.0,2026-09-14
6081.T,145.0,2026-09-14
1929.T,1215.0,2026-09-14
9605.T,6080.0,2026-09-14
6620.T,682.0,2026-09-14
6287.T,2644.0,2026-09-14
7038.T,578.0,2026-09-14
4401.T,4400.0,2026-09-14
6306.T,996.0,2026-09-14
9612.T,1216.0,2026-09-14
7811.T,1945.0,2026-09-14
3625.T,680.0,2026-09-14
1982.T,3060.0,2026-09-14
7986.T,1909.0,2026-09-14
2669.T,3900.0,2026-09-14
3242.T,524.0,2026-09-14
3035.T,755.0,2026-09-14
6199.T,1431.0,2026-09-14
4042.T,2541.0,2026-09-14
4849.T,1648.0,2026-09-14
166A.T,1073.0,2026-09-14
3998.T,292.0,2026-09-14
9242.T,1963.0,2026-09-14
264A.T,347.0,2026-09-14
6458.T,1228.0,2026-09-14
7413.T,2860.0,2026-09-14
542A.T,1045.0,2026-09-14
3001.T,2965.0,2026-09-14
3486.T,2021.0,2026-09-14
3467.T,2689.0,2026-09-14
8037.T,4780.0,2026-09-14
4064.T,3405.0,2026-09-14
5355.T,659.0,2026-09-14
9165.T,1760.0,2026-09-14
7990.T,2371.0,2026-09-14
7984.T,899.3,2026-09-14
3733.T,11910.0,2026-09-14
9740.T,2660.0,2026-09-14
8157.T,4165.0,2026-09-14
4206.T,4162.0,2026-09-14
7226.T,2309.0,2026-09-14
1663.T,1922.0,2026-09-14
7309.T,17870.0,2026-09-14
2136.T,1437.0,2026-09-14
5444.T,12290.0,2026-09-14
6612.T,589.0,2026-09-14
4929.T,740.0,2026-09-14
9743.T,1469.0,2026-09-14
177A.T,841.0,2026-09-14
6648.T,1627.0,2026-09-14
3926.T,473.0,2026-09-14
7244.T,554.0,2026-09-14
3371.T,2119.0,2026-09-14
4052.T,938.0,2026-09-14
3195.T,597.0,2026-09-14
4262.T,1389.0,2026-09-14
4634.T,5040.0,2026-09-14
6255.T,665.0,2026-09-14
6470.T,1064.0,2026-09-14
7416.T,685.0,2026-09-14
6277.T,5740.0,2026-09-14
343A.T,1309.0,2026-09-14
6185.T,362.0,2026-09-14
7284.T,1161.0,2026-09-14
5965.T,1193.0,2026-09-14
3817.T,4760.0,2026-09-14
4479.T,978.0,2026-09-14
387A.T,919.0,2026-09-14
9240.T,444.0,2026-09-14
1783.T,77.0,2026-09-14
2296.T,5040.0,2026-09-14
4114.T,2504.5,2026-09-14
6171.T,372.0,2026-09-14
4633.T,2552.0,2026-09-14
5367.T,1339.0,2026-09-14
265A.T,743.0,2026-09-14
6633.T,317.0,2026-09-14
3107.T,3773.0,2026-09-14
4044.T,4250.0,2026-09-14
3996.T,201.0,2026-09-14
8079.T,4395.0,2026-09-14
3969.T,1408.0,2026-09-14
7819.T,1001.0,2026-09-14
415A.T,5350.0,2026-09-14
6586.T,5248.0,2026-09-14
7057.T,903.0,2026-09-11
9347.T,2950.0,2026-09-14
3028.T,2315.0,2026-09-14
4886.T,2082.0,2026-09-14
7596.T,2338.0,2026-09-14
3181.T,1049.0,2026-09-14
3132.T,3760.0,2026-09-14
410A.T,1130.0,2026-09-14
3659.T,3137.0,2026-09-14
5970.T,2205.0,2026-09-14
9036.T,1230.0,2026-09-14
9401.T,5818.0,2026-09-14
3675.T,594.0,2026-09-14
5888.T,2851.0,2026-09-14
4198.T,500.0,2026-09-14
3070.T,54.0,2026-09-14
3912.T,1124.0,2026-09-14
4031.T,1074.0,2026-09-14
3374.T,3830.0,2026-09-14
2498.T,3125.0,2026-09-14
7102.T,3530.0,2026-09-14
4440.T,2135.0,2026-09-14
6363.T,2842.0,2026-09-14
7856.T,2015.0,2026-09-14
5284.T,2213.0,2026-09-14
1438.T,2265.0,2026-09-14
9788.T,517.0,2026-09-14
1979.T,3750.0,2026-09-14
6424.T,894.0,2026-09-14
2370.T,24.0,2026-09-14
4124.T,3005.0,2026-09-14
3945.T,2160.0,2026-09-14
1882.T,1606.0,2026-09-14
3858.T,305.0,2026-09-14
7374.T,1515.0,2026-09-14
2433.T,1325.5,2026-09-14
4892.T,667.0,2026-09-14
6902.T,1911.0,2026-09-14
4205.T,2319.0,2026-09-14
4078.T,3500.0,2026-09-14
7049.T,777.0,2026-09-14
7979.T,2208.0,2026-09-14
7608.T,878.0,2026-09-14
4028.T,2877.0,2026-09-14
7505.T,2098.0,2026-09-14
4687.T,1050.0,2026-09-14
7911.T,4672.0,2026-09-14
3569.T,3230.0,2026-09-14
7360.T,646.0,2026-09-14
5936.T,907.0,2026-09-14
5013.T,2837.0,2026-09-14
7048.T,161.0,2026-09-14
4113.T,795.0,2026-09-14
3915.T,2257.0,2026-09-14
1808.T,2751.0,2026-09-14
4488.T,2126.0,2026-09-14
1717.T,930.0,2026-09-14
4826.T,540.0,2026-09-14
4197.T,2360.0,2026-09-14
4447.T,504.0,2026-09-14
4884.T,450.0,2026-09-14
5244.T,176.0,2026-09-14
5161.T,3495.0,2026-09-14
6859.T,3830.0,2026-09-14
2060.T,1470.0,2026-09-14
7943.T,2987.0,2026-09-14
7836.T,76.0,2026-09-14
4642.T,1401.0,2026-09-14
4664.T,1146.0,2026-09-14
2440.T,122.0,2026-09-14
3648.T,1058.0,2026-09-14
6223.T,1927.0,2026-09-14
3662.T,947.0,2026-09-14
9716.T,1239.0,2026-09-14
2480.T,1779.0,2026-09-14
3937.T,1170.0,2026-09-14
7963.T,1824.0,2026-09-14
4445.T,1946.0,2026-09-14
7043.T,940.0,2026-09-14
4272.T,2051.5,2026-09-14
6371.T,2675.0,2026-09-14
6145.T,2435.0,2026-09-14
9934.T,3079.0,2026-09-14
2436.T,565.0,2026-09-14
2003.T,1881.0,2026-09-14
5834.T,2761.0,2026-09-14
9467.T,1116.0,2026-09-14
4685.T,2676.0,2026-09-14
4662.T,1610.0,2026-09-14
1813.T,2945.0,2026-09-14
6090.T,611.0,2026-09-14
2311.T,785.0,2026-09-14
5821.T,3030.0,2026-09-14
9702.T,2422.0,2026-09-14
4926.T,1245.0,2026-09-14
4335.T,1086.0,2026-09-14
2910.T,1395.0,2026-09-14
241A.T,423.0,2026-09-14
4263.T,426.0,2026-09-14
1736.T,2401.0,2026-09-14
4169.T,244.0,2026-09-14
4414.T,1083.0,2026-09-14
7058.T,3095.0,2026-09-14
9213.T,1052.0,2026-09-11
4008.T,1434.0,2026-09-14
2207.T,3415.0,2026-09-14
2676.T,2067.0,2026-09-14
4671.T,2857.0,2026-09-14
1766.T,13070.0,2026-09-14
5589.T,2899.0,2026-09-14
6029.T,186.0,2026-09-14
6289.T,1875.0,2026-09-14
3988.T,560.0,2026-09-14
7609.T,3865.0,2026-09-14
7917.T,1219.0,2026-09-14
2120.T,233.0,2026-09-14
3907.T,1955.0,2026-09-14
3076.T,2996.0,2026-09-14
7980.T,865.0,2026-09-14
2602.T,2113.0,2026-09-14
6294.T,1965.0,2026-09-14
4361.T,1563.0,2026-09-14
9543.T,1377.0,2026-09-14
4068.T,1726.0,2026-09-14
5729.T,1678.0,2026-09-14
4476.T,1090.0,2026-09-14
3835.T,432.0,2026-09-14
2983.T,1685.0,2026-09-14
6644.T,1452.0,2026-09-14
7970.T,2185.0,2026-09-14
7211.T,362.3,2026-09-14
7687.T,458.0,2026-09-14
9244.T,1401.0,2026-09-14
2359.T,2104.0,2026-09-14
5121.T,2693.0,2026-09-14
6448.T,4435.0,2026-09-14
2930.T,132.0,2026-09-14
2437.T,613.0,2026-09-14
2488.T,1426.0,2026-09-14
4212.T,2974.0,2026-09-14
1719.T,1888.5,2026-09-14
7148.T,1720.0,2026-09-14
3974.T,671.0,2026-09-14
7438.T,1729.0,2026-09-14
4464.T,4045.0,2026-09-14
4832.T,1931.0,2026-09-14
157A.T,732.0,2026-09-14
7727.T,848.0,2026-09-14
4041.T,3805.0,2026-09-14
2767.T,2613.0,2026-09-14
3361.T,903.0,2026-09-14
7988.T,4899.0,2026-09-14
4814.T,166.0,2026-09-14
261A.T,1972.0,2026-09-14
9558.T,1964.0,2026-09-14
9982.T,2709.0,2026-09-14
4346.T,1043.0,2026-09-14
6408.T,4260.0,2026-09-11
2391.T,1178.0,2026-09-14
5025.T,605.0,2026-09-14
6659.T,46.0,2026-09-14
7343.T,1262.0,2026-09-14
2790.T,2070.0,2026-09-14
2982.T,421.0,2026-09-14
6328.T,2319.0,2026-09-14
7513.T,1450.0,2026-09-14
8005.T,1759.0,2026-09-14
8022.T,4005.0,2026-09-14
4462.T,2774.0,2026-09-14
6554.T,1112.0,2026-09-14
291A.T,1965.0,2026-09-14
4746.T,7160.0,2026-09-14
9219.T,885.0,2026-09-14
3608.T,1230.0,2026-09-14
3440.T,857.0,2026-09-14
9214.T,1307.0,2026-09-14
3970.T,836.0,2026-09-14
7744.T,1956.0,2026-09-14
7555.T,748.0,2026-09-14
6073.T,1541.0,2026-09-14
7575.T,1548.0,2026-09-14
5208.T,2519.0,2026-09-14
5015.T,1000.0,2026-09-14
7971.T,700.0,2026-09-14
7358.T,1795.0,2026-09-14
4380.T,712.0,2026-09-14
1952.T,3155.0,2026-09-14
9663.T,5040.0,2026-09-14
3548.T,671.0,2026-09-14
472A.T,547.0,2026-09-14
4574.T,255.0,2026-09-14
4221.T,5400.0,2026-09-14
9332.T,673.0,2026-09-14
6823.T,3190.0,2026-09-14
6356.T,1513.0,2026-09-14
3002.T,4050.0,2026-09-14
8841.T,1003.0,2026-09-14
2594.T,2004.0,2026-09-14
6094.T,520.0,2026-09-14
2810.T,3922.0,2026-09-14
1945.T,2140.0,2026-09-14
9468.T,3682.0,2026-09-14
6193.T,1168.0,2026-09-14
4496.T,771.0,2026-09-14
3947.T,2450.0,2026-09-14
6798.T,3225.0,2026-09-14
4686.T,4290.0,2026-09-14
7707.T,205.0,2026-09-14
3280.T,929.0,2026-09-14
3917.T,489.0,2026-09-14
9791.T,1166.0,2026-09-14
4763.T,1484.0,2026-09-14
7066.T,460.0,2026-09-14
5195.T,2429.0,2026-09-14
4743.T,1633.0,2026-09-14
9742.T,2113.0,2026-09-14
6731.T,100.0,2026-09-14
2978.T,344.0,2026-09-14
4617.T,3435.0,2026-09-14
149A.T,798.0,2026-09-14
4439.T,776.0,2026-09-14
6925.T,3522.0,2026-09-14
9632.T,3535.0,2026-09-14
416A.T,1320.0,2026-09-14
7060.T,586.0,2026-09-14
4507.T,2854.0,2026-09-14
3779.T,128.0,2026-09-14
4674.T,1798.0,2026-09-14
7875.T,797.0,2026-09-14
5139.T,908.0,2026-09-14
6413.T,1042.0,2026-09-14
3179.T,1180.0,2026-09-14
5901.T,4516.0,2026-09-14
6960.T,11800.0,2026-09-14
4216.T,5970.0,2026-09-14
4486.T,672.0,2026-09-14
6357.T,2657.0,2026-09-14
7093.T,595.0,2026-09-14
3667.T,28.0,2026-09-14
2286.T,890.0,2026-09-14
2148.T,1160.0,2026-09-14
9340.T,791.0,2026-09-14
8908.T,881.0,2026-09-14
6563.T,462.0,2026-09-14
4020.T,817.0,2026-09-14
480A.T,932.0,2026-09-14
8074.T,6400.0,2026-09-14
2708.T,1896.0,2026-09-14
6460.T,3360.0,2026-09-14
5987.T,1620.0,2026-09-11
4290.T,694.0,2026-09-14
3151.T,1609.0,2026-09-14
334A.T,1099.0,2026-09-14
9101.T,7337.0,2026-09-14
5949.T,1297.0,2026-09-14
7893.T,1095.0,2026-09-14
4845.T,346.0,2026-09-14
3672.T,28.0,2026-09-14
5570.T,625.0,2026-09-14
5582.T,2069.0,2026-09-14
6093.T,158.0,2026-09-14
6904.T,615.0,2026-09-14
1963.T,2343.5,2026-09-14
7822.T,252.0,2026-09-14
6135.T,15050.0,2026-09-14
4428.T,709.0,2026-09-14
332A.T,1138.0,2026-09-14
4973.T,4715.0,2026-09-14
7637.T,3330.0,2026-09-14
9381.T,2329.0,2026-09-14
5922.T,20290.0,2026-09-11
3153.T,2967.0,2026-09-14
9346.T,1848.0,2026-09-14
4074.T,768.0,2026-09-14
5471.T,2285.5,2026-09-14
2307.T,1057.0,2026-09-14
4450.T,2329.0,2026-09-14
1885.T,2116.0,2026-09-14
3004.T,2067.0,2026-09-14
7715.T,3800.0,2026-09-14
7522.T,910.0,2026-09-14
9353.T,2981.0,2026-09-14
4175.T,2888.0,2026-09-14
2266.T,1110.0,2026-09-14
1871.T,2153.0,2026-09-14
6486.T,2992.0,2026-09-14
4045.T,1796.0,2026-09-14
2429.T,2826.0,2026-09-14
3106.T,10790.0,2026-09-14
6298.T,1230.0,2026-09-14
6087.T,3550.0,2026-09-14
7731.T,1710.0,2026-09-14
5247.T,554.0,2026-09-14
6080.T,4075.0,2026-09-14
2926.T,122.0,2026-09-14
6044.T,1856.0,2026-09-14
7138.T,156.0,2026-09-14
4370.T,422.0,2026-09-14
6835.T,254.0,2026-09-14
3686.T,61.0,2026-09-14
6837.T,358.0,2026-09-14
5134.T,462.0,2026-09-14
4477.T,336.0,2026-09-14
3865.T,901.0,2026-09-14
6046.T,150.0,2026-09-14
1718.T,7090.0,2026-09-14
2689.T,1963.0,2026-09-14
3836.T,1212.0,2026-09-14
3173.T,1382.0,2026-09-14
7912.T,3004.0,2026-09-14
6176.T,1085.0,2026-09-14
7078.T,340.0,2026-09-14
4420.T,820.0,2026-09-14
6258.T,3435.0,2026-09-14
3925.T,1297.0,2026-09-14
9551.T,3050.0,2026-09-14
4576.T,87.0,2026-09-14
4046.T,1986.0,2026-09-14
9765.T,1171.0,2026-09-14
5288.T,1444.0,2026-09-14
6113.T,2314.0,2026-09-14
3036.T,3250.0,2026-09-14
2811.T,2763.0,2026-09-14
2764.T,171.0,2026-09-14
2173.T,701.0,2026-09-14
3475.T,1418.0,2026-09-14
5867.T,1300.0,2026-09-14
9790.T,3025.0,2026-09-14
9832.T,1611.0,2026-09-14
9610.T,107.0,2026-09-14
4366.T,438.0,2026-09-14
6331.T,3275.0,2026-09-14
3798.T,536.0,2026-09-14
7456.T,6810.0,2026-09-14
4733.T,8313.0,2026-09-14
3634.T,587.0,2026-09-14
4318.T,843.0,2026-09-14
1939.T,2257.0,2026-09-14
5644.T,7220.0,2026-09-14
5851.T,2666.0,2026-09-14
6347.T,245.0,2026-09-14
190A.T,69.0,2026-09-14
8117.T,2109.0,2026-09-14
6035.T,715.0,2026-09-14
7552.T,3920.0,2026-09-14
2294.T,2475.0,2026-09-14
7994.T,2337.0,2026-09-14
1833.T,5690.0,2026-09-14
7809.T,1323.0,2026-09-14
8130.T,3205.0,2026-09-14
6180.T,3810.0,2026-09-11
8061.T,2942.0,2026-09-14
2760.T,4035.0,2026-09-14
6237.T,3855.0,2026-09-14
7269.T,2045.0,2026-09-14
5133.T,284.0,2026-09-14
2206.T,5031.0,2026-09-14
5033.T,1173.0,2026-09-14
4972.T,3715.0,2026-09-14
4204.T,2510.5,2026-09-14
1721.T,5441.0,2026-09-14
4665.T,4660.0,2026-09-14
6284.T,8420.0,2026-09-14
9236.T,1325.0,2026-09-14
7734.T,3380.0,2026-09-14
4344.T,113.0,2026-09-14
6961.T,9390.0,2026-09-14
7821.T,1925.0,2026-09-14
6744.T,4010.0,2026-09-14
2922.T,1977.0,2026-09-14
5942.T,638.0,2026-09-14
5955.T,81.0,2026-09-14
5250.T,1200.0,2026-09-14
3984.T,1548.0,2026-09-14
9087.T,2190.0,2026-09-14
6516.T,5150.0,2026-09-14
6814.T,7160.0,2026-09-14
9319.T,1787.0,2026-09-14
1401.T,1308.0,2026-09-14
5975.T,3265.0,2026-09-14
4433.T,857.0,2026-09-14
8275.T,1014.0,2026-09-14
9684.T,2987.0,2026-09-14
5242.T,2461.0,2026-09-14
9368.T,955.0,2026-09-14
7414.T,1417.0,2026-09-14
3156.T,5140.0,2026-09-14
6840.T,749.0,2026-09-14
6810.T,2490.0,2026-09-14
4326.T,1964.0,2026-09-14
3252.T,2788.0,2026-09-14
7683.T,1407.0,2026-09-14
3983.T,1900.0,2026-09-14
3935.T,725.0,2026-09-14
6579.T,353.0,2026-09-14
3656.T,174.0,2026-09-14
9830.T,2385.0,2026-09-14
6013.T,2963.0,2026-09-14
9474.T,916.0,2026-09-14
9685.T,561.0,2026-09-14
4395.T,578.0,2026-09-14
3489.T,785.0,2026-09-14
7974.T,8268.0,2026-09-14
8739.T,2598.0,2026-09-14
7874.T,962.0,2026-09-14
6653.T,2030.0,2026-09-14
8008.T,2100.0,2026-09-14
6136.T,3400.0,2026-09-14
7246.T,997.0,2026-09-14
7080.T,868.0,2026-09-14
3040.T,2323.0,2026-09-14
500A.T,3545.0,2026-09-14
6928.T,2851.0,2026-09-14
6195.T,201.0,2026-09-14
6947.T,4850.0,2026-09-14
5279.T,1200.0,2026-09-14
6668.T,3665.0,2026-09-14
7504.T,4350.0,2026-09-14
478A.T,767.0,2026-09-14
3645.T,258.0,2026-09-14
7242.T,4640.0,2026-09-14
2004.T,3945.0,2026-09-14
3180.T,1554.0,2026-09-14
9564.T,565.0,2026-09-14
7325.T,695.0,2026-09-14
368A.T,1430.0,2026-09-14
3929.T,241.0,2026-09-14
1965.T,6980.0,2026-09-14
6177.T,84.0,2026-09-14
2326.T,4780.0,2026-09-14
6543.T,1187.0,2026-09-14
2986.T,2828.0,2026-09-14
520A.T,472.0,2026-09-14
3690.T,577.0,2026-09-14
3457.T,922.0,2026-09-14
4057.T,348.0,2026-09-14
8060.T,3734.0,2026-09-14
6045.T,2095.0,2026-09-14
3652.T,2528.0,2026-09-14
7278.T,5900.0,2026-09-14
1975.T,3780.0,2026-09-14
2303.T,1367.0,2026-09-14
6317.T,2107.0,2026-09-14
6144.T,2815.0,2026-09-14
2586.T,69.0,2026-09-14
5310.T,6830.0,2026-09-14
3771.T,1938.0,2026-09-14
7775.T,424.0,2026-09-14
2109.T,3815.0,2026-09-14
7353.T,501.0,2026-09-14
1959.T,7869.0,2026-09-14
2782.T,4795.0,2026-09-14
6302.T,5564.0,2026-09-14
6951.T,6786.0,2026-09-14
6807.T,2478.0,2026-09-14
7164.T,3134.0,2026-09-14
9746.T,4115.0,2026-09-14
3985.T,194.0,2026-09-14
4389.T,1038.0,2026-09-14
9416.T,1066.0,2026-09-14
6768.T,805.0,2026-09-14
3168.T,1290.0,2026-09-14
8007.T,798.0,2026-09-14
3024.T,1227.0,2026-09-14
7110.T,2065.0,2026-09-14
5621.T,1580.0,2026-09-14
6402.T,1603.0,2026-09-14
6745.T,1875.0,2026-09-14
7839.T,2065.0,2026-09-14
5714.T,8892.0,2026-09-14
2875.T,10105.0,2026-09-14
5933.T,1106.0,2026-09-14
7701.T,3841.0,2026-09-14
8771.T,1769.0,2026-09-14
7781.T,885.0,2026-09-14
