コード,終値,日付
2493.T,943.0,2026-09-08
5423.T,1685.0,2026-09-08
2186.T,903.0,2026-09-08
2475.T,1748.0,2026-09-08
5273.T,2000.0,2026-09-08
7222.T,901.0,2026-09-08
6307.T,498.0,2026-09-08
6824.T,4360.0,2026-09-08
2722.T,361.0,2026-09-08
2733.T,2670.0,2026-09-08
3490.T,3065.0,2026-09-08
4362.T,2640.0,2026-09-08
6888.T,500.0,2026-09-08
2122.T,1500.0,2026-09-08
9709.T,1223.0,2026-09-08
3059.T,708.0,2026-09-08
6995.T,3040.0,2026-09-08
4027.T,2302.0,2026-09-08
6459.T,1638.0,2026-09-08
3598.T,167.0,2026-09-08
9856.T,1211.0,2026-09-08
3245.T,1089.0,2026-09-08
6351.T,2504.0,2026-09-08
1967.T,2083.0,2026-09-08
4178.T,529.0,2026-09-08
4249.T,2933.0,2026-09-08
3183.T,1253.0,2026-09-08
3950.T,1434.0,2026-09-08
4951.T,1509.0,2026-09-08
3624.T,85.0,2026-09-08
9715.T,3570.0,2026-09-08
6850.T,1664.0,2026-09-08
2784.T,2284.5,2026-09-08
4977.T,1196.0,2026-09-08
442A.T,974.0,2026-09-08
7863.T,956.0,2026-09-08
6662.T,224.0,2026-09-08
4881.T,53.0,2026-09-08
6677.T,3175.0,2026-09-08
2916.T,737.0,2026-09-08
3201.T,1975.0,2026-09-08
9273.T,755.0,2026-09-08
1382.T,884.0,2026-09-08
547A.T,422.0,2026-09-08
5602.T,1656.0,2026-09-08
1992.T,2936.0,2026-09-07
1941.T,5200.0,2026-09-08
2815.T,5410.0,2026-09-08
6663.T,312.0,2026-09-08
5590.T,729.0,2026-09-08
7927.T,2252.0,2026-09-08
5445.T,2016.0,2026-09-08
8624.T,1724.0,2026-09-08
7172.T,2102.0,2026-09-08
8508.T,752.0,2026-09-08
6198.T,204.0,2026-09-08
8065.T,3315.0,2026-09-08
4882.T,163.0,2026-09-08
7270.T,2539.5,2026-09-08
6466.T,3715.0,2026-09-08
2477.T,3210.0,2026-09-08
8934.T,2424.0,2026-09-08
6340.T,5150.0,2026-09-08
8928.T,2312.0,2026-09-08
3678.T,1260.0,2026-09-08
9629.T,1530.0,2026-09-08
2152.T,1530.0,2026-09-07
7949.T,2823.0,2026-09-08
7673.T,1692.0,2026-09-08
7803.T,447.0,2026-09-08
3172.T,1120.0,2026-09-08
6333.T,3360.0,2026-09-08
3963.T,321.0,2026-09-08
5035.T,366.0,2026-09-08
9127.T,3365.0,2026-09-08
6391.T,4690.0,2026-09-08
9212.T,265.0,2026-09-08
2915.T,2058.0,2026-09-08
7231.T,3030.0,2026-09-08
9849.T,4520.0,2026-09-08
4667.T,3400.0,2026-09-08
6070.T,2525.0,2026-09-08
6932.T,2487.0,2026-09-08
8051.T,1902.0,2026-09-08
5463.T,1728.5,2026-09-08
5563.T,425.0,2026-09-08
6167.T,978.0,2026-09-08
5947.T,3491.0,2026-09-08
4526.T,3270.0,2026-09-08
9225.T,974.0,2026-09-08
5941.T,2699.0,2026-09-08
5868.T,1051.0,2026-09-08
9768.T,3790.0,2026-09-08
1938.T,2583.0,2026-09-08
9930.T,403.0,2026-09-08
5185.T,1961.0,2026-09-08
7480.T,3370.0,2026-09-08
1720.T,1182.0,2026-09-08
9265.T,3600.0,2026-09-08
1435.T,178.0,2026-09-08
2332.T,1680.0,2026-09-08
5192.T,4270.0,2026-09-08
5973.T,614.0,2026-09-08
6191.T,785.0,2026-09-08
2737.T,32000.0,2026-09-08
4491.T,3360.0,2026-09-08
6455.T,2454.0,2026-09-08
3333.T,1290.0,2026-09-08
1930.T,1586.0,2026-09-08
4097.T,1183.0,2026-09-08
8704.T,1418.0,2026-09-08
5262.T,1145.0,2026-09-08
2335.T,1088.0,2026-09-08
1662.T,1895.0,2026-09-08
3991.T,958.0,2026-09-08
6272.T,1500.0,2026-09-08
6379.T,2972.0,2026-09-08
4914.T,1282.0,2026-09-08
4220.T,2365.0,2026-09-08
6803.T,99.0,2026-09-08
4310.T,2471.0,2026-09-08
6203.T,2148.0,2026-09-08
7976.T,3090.0,2026-09-08
1852.T,888.0,2026-09-08
2341.T,171.0,2026-09-08
7864.T,3235.0,2026-09-08
4012.T,1720.0,2026-09-08
4465.T,2405.0,2026-09-08
7702.T,454.0,2026-09-08
2305.T,1834.0,2026-09-08
5268.T,877.0,2026-09-08
6770.T,2069.5,2026-09-08
6395.T,1362.0,2026-09-08
6675.T,2151.0,2026-09-08
206A.T,179.0,2026-09-08
2975.T,1430.0,2026-09-08
2342.T,255.0,2026-09-08
6788.T,4940.0,2026-09-08
4053.T,456.0,2026-09-08
4516.T,3387.0,2026-09-08
3934.T,2280.0,2026-09-08
4750.T,561.0,2026-09-08
6143.T,1623.0,2026-09-08
2114.T,681.0,2026-09-08
4577.T,1272.0,2026-09-08
3773.T,1024.0,2026-09-08
4956.T,1452.0,2026-09-08
4284.T,446.0,2026-09-08
4792.T,1762.0,2026-09-08
6381.T,1952.0,2026-09-08
7921.T,4050.0,2026-09-08
6339.T,1151.0,2026-09-08
9438.T,582.0,2026-09-08
3465.T,3250.0,2026-09-08
6643.T,5670.0,2026-09-08
8898.T,1133.0,2026-09-08
9621.T,3205.0,2026-09-08
7255.T,502.0,2026-09-08
4840.T,686.0,2026-09-08
3288.T,7596.0,2026-09-08
3284.T,1279.0,2026-09-08
7717.T,5640.0,2026-09-08
7951.T,1252.5,2026-09-08
1518.T,2291.0,2026-09-08
1814.T,3580.0,2026-09-08
1844.T,471.0,2026-09-08
4238.T,1860.0,2026-09-08
4931.T,2022.0,2026-09-08
9233.T,1157.0,2026-09-08
7514.T,854.0,2026-09-08
4673.T,4780.0,2026-09-08
137A.T,727.0,2026-09-08
3918.T,1171.0,2026-09-08
4167.T,335.0,2026-09-08
4922.T,5650.0,2026-09-08
2325.T,4725.0,2026-09-08
6772.T,1074.0,2026-09-08
3834.T,607.0,2026-09-08
3445.T,5530.0,2026-09-08
2876.T,481.0,2026-09-08
6853.T,751.0,2026-09-08
2292.T,2770.0,2026-09-08
9782.T,3450.0,2026-09-08
2169.T,1735.0,2026-09-08
4595.T,1708.0,2026-09-08
2907.T,1535.0,2026-09-08
6250.T,4310.0,2026-09-08
5011.T,2306.0,2026-09-08
6822.T,5000.0,2026-09-08
3042.T,295.0,2026-09-08
6420.T,3480.0,2026-09-08
8227.T,3296.0,2026-09-08
2454.T,353.0,2026-09-08
4317.T,564.0,2026-09-08
6546.T,1183.0,2026-09-08
7217.T,452.0,2026-09-08
6535.T,510.0,2026-09-08
6392.T,7930.0,2026-09-08
9687.T,4675.0,2026-09-08
5126.T,1401.0,2026-09-07
5484.T,4445.0,2026-09-07
2652.T,425.0,2026-09-08
9904.T,246.0,2026-09-08
4891.T,111.0,2026-09-08
7725.T,1713.0,2026-09-08
302A.T,626.0,2026-09-08
4334.T,395.0,2026-09-08
6238.T,1417.0,2026-09-08
4668.T,768.0,2026-09-08
6378.T,1173.0,2026-09-08
8285.T,773.0,2026-09-08
7095.T,1246.0,2026-09-08
4218.T,1924.0,2026-09-08
6849.T,1490.0,2026-09-08
1827.T,1342.0,2026-09-08
7072.T,1118.0,2026-09-08
4958.T,3235.0,2026-09-08
7942.T,2817.0,2026-09-08
7981.T,3075.0,2026-09-08
6786.T,49.0,2026-09-08
1491.T,715.0,2026-09-08
7846.T,2027.0,2026-09-08
6750.T,1977.0,2026-09-08
4586.T,61.0,2026-09-08
8129.T,3987.0,2026-09-08
1381.T,3580.0,2026-09-08
6908.T,2771.0,2026-09-08
2438.T,350.0,2026-09-08
7500.T,10020.0,2026-09-07
2670.T,2710.5,2026-09-08
4599.T,330.0,2026-09-08
4025.T,5600.0,2026-09-08
6190.T,319.0,2026-09-08
3904.T,426.0,2026-09-08
5974.T,840.0,2026-09-07
6929.T,3610.0,2026-09-08
8518.T,155.0,2026-09-08
4694.T,3605.0,2026-09-08
4248.T,879.0,2026-09-08
1968.T,2552.0,2026-09-08
7377.T,1706.0,2026-09-08
9729.T,2470.0,2026-09-08
6432.T,7240.0,2026-09-08
9763.T,1282.0,2026-09-08
8614.T,736.0,2026-09-08
4424.T,337.0,2026-09-08
3138.T,1132.0,2026-09-08
4391.T,1156.0,2026-09-08
6518.T,1685.0,2026-09-08
1934.T,2622.0,2026-09-08
2183.T,204.0,2026-09-08
4427.T,228.0,2026-09-08
1861.T,1300.0,2026-09-08
6332.T,2738.0,2026-09-08
4416.T,427.0,2026-09-08
7883.T,404.0,2026-09-08
6369.T,2443.0,2026-09-08
9107.T,3427.0,2026-09-08
6138.T,1971.0,2026-09-08
7277.T,341.0,2026-09-08
1433.T,1267.0,2026-09-08
3623.T,1273.0,2026-09-08
2301.T,1658.0,2026-09-08
4251.T,1151.0,2026-09-08
9837.T,1761.0,2026-09-08
7506.T,1385.0,2026-09-08
9692.T,2307.0,2026-09-08
8012.T,1112.5,2026-09-08
1950.T,4080.0,2026-09-08
6875.T,10530.0,2026-09-08
3909.T,190.0,2026-09-08
1870.T,2120.0,2026-09-08
3723.T,2660.0,2026-09-08
2981.T,2240.0,2026-09-08
6877.T,5380.0,2026-09-08
7042.T,671.0,2026-09-08
1904.T,5060.0,2026-09-08
3842.T,1050.0,2026-09-08
6140.T,1134.0,2026-09-08
6081.T,157.0,2026-09-08
1929.T,1214.0,2026-09-08
9605.T,5990.0,2026-09-08
6620.T,702.0,2026-09-08
6287.T,2685.0,2026-09-08
7038.T,582.0,2026-09-08
4401.T,4369.0,2026-09-08
6306.T,985.0,2026-09-08
9612.T,1196.0,2026-09-08
7811.T,1962.0,2026-09-08
3625.T,641.0,2026-09-08
1982.T,3145.0,2026-09-08
7986.T,1912.0,2026-09-08
2669.T,3950.0,2026-09-08
3242.T,522.0,2026-09-08
3035.T,771.0,2026-09-08
6199.T,1319.0,2026-09-08
4042.T,2562.5,2026-09-08
4849.T,1564.0,2026-09-08
166A.T,1108.0,2026-09-08
3998.T,291.0,2026-09-08
9242.T,1939.0,2026-09-08
264A.T,324.0,2026-09-08
6458.T,1232.0,2026-09-08
7413.T,2670.0,2026-09-08
542A.T,1050.0,2026-09-08
3001.T,2925.0,2026-09-08
3486.T,1926.0,2026-09-08
3467.T,2768.0,2026-09-08
8037.T,4365.0,2026-09-08
4064.T,3445.0,2026-09-08
5355.T,665.0,2026-09-08
9165.T,1723.0,2026-09-08
7990.T,2358.0,2026-09-08
7984.T,912.9,2026-09-08
3733.T,11940.0,2026-09-08
9740.T,2674.0,2026-09-08
8157.T,4100.0,2026-09-08
4206.T,4173.0,2026-09-08
7226.T,2270.0,2026-09-08
1663.T,1942.0,2026-09-08
7309.T,18450.0,2026-09-08
2136.T,1410.0,2026-09-08
5444.T,12030.0,2026-09-08
6612.T,599.0,2026-09-08
4929.T,739.0,2026-09-08
9743.T,1504.0,2026-09-08
177A.T,835.0,2026-09-08
6648.T,1639.0,2026-09-08
3926.T,422.0,2026-09-08
7244.T,563.0,2026-09-08
3371.T,2027.0,2026-09-08
4052.T,890.0,2026-09-08
3195.T,700.0,2026-09-08
4262.T,1391.0,2026-09-08
4634.T,4905.0,2026-09-08
6255.T,638.0,2026-09-08
6470.T,1042.0,2026-09-08
7416.T,682.0,2026-09-08
6277.T,5470.0,2026-09-08
343A.T,1307.0,2026-09-08
6185.T,367.0,2026-09-08
7284.T,1161.0,2026-09-08
5965.T,1201.0,2026-09-08
3817.T,4765.0,2026-09-08
4479.T,962.0,2026-09-08
387A.T,915.0,2026-09-08
9240.T,423.0,2026-09-08
1783.T,67.0,2026-09-08
2296.T,5070.0,2026-09-08
4114.T,2491.5,2026-09-08
6171.T,373.0,2026-09-08
4633.T,2486.0,2026-09-08
5367.T,1325.0,2026-09-08
265A.T,720.0,2026-09-08
6633.T,316.0,2026-09-08
3107.T,3683.0,2026-09-08
4044.T,4220.0,2026-09-08
3996.T,205.0,2026-09-08
8079.T,4540.0,2026-09-08
3969.T,1405.0,2026-09-08
7819.T,1011.0,2026-09-08
415A.T,5150.0,2026-09-08
6586.T,5201.0,2026-09-08
7057.T,922.0,2026-09-08
9347.T,2919.0,2026-09-08
3028.T,2307.0,2026-09-08
4886.T,2090.0,2026-09-08
7596.T,2325.0,2026-09-08
3181.T,1050.0,2026-09-08
3132.T,3445.0,2026-09-08
410A.T,1121.0,2026-09-08
3659.T,3132.0,2026-09-08
5970.T,2173.0,2026-09-08
9036.T,1230.0,2026-09-08
9401.T,5819.0,2026-09-08
3675.T,600.0,2026-09-08
5888.T,2887.0,2026-09-08
4198.T,499.0,2026-09-08
3070.T,67.0,2026-09-08
3912.T,1127.0,2026-09-08
4031.T,1116.0,2026-09-08
3374.T,3990.0,2026-09-08
2498.T,3175.0,2026-09-08
7102.T,3530.0,2026-09-08
4440.T,2014.0,2026-09-08
6363.T,2882.0,2026-09-08
7856.T,1998.0,2026-09-08
5284.T,2238.0,2026-09-08
1438.T,2265.0,2026-09-08
9788.T,515.0,2026-09-08
1979.T,3810.0,2026-09-08
6424.T,902.0,2026-09-08
2370.T,25.0,2026-09-08
4124.T,3045.0,2026-09-08
3945.T,2187.0,2026-09-08
1882.T,1612.0,2026-09-08
3858.T,301.0,2026-09-08
7374.T,1522.0,2026-09-08
2433.T,1301.5,2026-09-08
4892.T,611.0,2026-09-08
6902.T,1879.0,2026-09-08
4205.T,2354.0,2026-09-08
4078.T,3615.0,2026-09-08
7049.T,786.0,2026-09-08
7979.T,2240.0,2026-09-08
7608.T,864.0,2026-09-08
4028.T,2953.0,2026-09-08
7505.T,2169.0,2026-09-08
4687.T,1075.0,2026-09-08
7911.T,5020.0,2026-09-08
3569.T,3265.0,2026-09-08
7360.T,643.0,2026-09-08
5936.T,917.0,2026-09-08
5013.T,2819.0,2026-09-08
7048.T,158.0,2026-09-08
4113.T,786.0,2026-09-08
3915.T,2314.0,2026-09-08
1808.T,2800.0,2026-09-08
4488.T,2196.0,2026-09-08
1717.T,937.0,2026-09-08
4826.T,524.0,2026-09-08
4197.T,2341.0,2026-09-08
4447.T,497.0,2026-09-08
4884.T,429.0,2026-09-08
5244.T,175.0,2026-09-08
5161.T,3460.0,2026-09-08
6859.T,3890.0,2026-09-08
2060.T,1448.0,2026-09-08
7943.T,2974.0,2026-09-08
7836.T,77.0,2026-09-08
4642.T,1410.0,2026-09-08
4664.T,1083.0,2026-09-08
2440.T,123.0,2026-09-08
3648.T,1063.0,2026-09-08
6223.T,1926.0,2026-09-08
3662.T,937.0,2026-09-08
9716.T,1249.0,2026-09-08
2480.T,1751.0,2026-09-08
3937.T,1193.0,2026-09-08
7963.T,1831.0,2026-09-08
4445.T,1970.0,2026-09-08
7043.T,937.0,2026-09-08
4272.T,2013.0,2026-09-08
6371.T,2624.0,2026-09-08
6145.T,2462.0,2026-09-08
9934.T,2988.5,2026-09-08
2436.T,592.0,2026-09-08
2003.T,1812.0,2026-09-08
5834.T,2809.0,2026-09-08
9467.T,1108.0,2026-09-08
4685.T,2646.0,2026-09-08
4662.T,1621.0,2026-09-08
1813.T,2848.0,2026-09-08
6090.T,617.0,2026-09-08
2311.T,786.0,2026-09-08
5821.T,3030.0,2026-09-08
9702.T,2347.0,2026-09-08
4926.T,1250.0,2026-09-08
4335.T,1088.0,2026-09-08
2910.T,1401.0,2026-09-08
241A.T,416.0,2026-09-08
4263.T,408.0,2026-09-08
1736.T,2403.0,2026-09-08
4169.T,268.0,2026-09-08
4414.T,1081.0,2026-09-08
7058.T,2969.0,2026-09-08
9213.T,1039.0,2026-09-08
4008.T,1430.0,2026-09-08
2207.T,3520.0,2026-09-08
2676.T,2056.0,2026-09-08
4671.T,2913.0,2026-09-08
1766.T,13730.0,2026-09-08
5589.T,2956.0,2026-09-08
6029.T,186.0,2026-09-08
6289.T,1847.0,2026-09-08
3988.T,559.0,2026-09-08
7609.T,3875.0,2026-09-08
7917.T,1222.0,2026-09-08
2120.T,224.0,2026-09-08
3907.T,2085.0,2026-09-08
3076.T,2972.0,2026-09-08
7980.T,835.0,2026-09-08
2602.T,2061.0,2026-09-08
6294.T,1959.0,2026-09-08
4361.T,1580.0,2026-09-08
9543.T,1337.0,2026-09-08
4068.T,1771.0,2026-09-08
5729.T,1719.0,2026-09-08
4476.T,1087.0,2026-09-08
3835.T,429.0,2026-09-08
2983.T,1732.0,2026-09-08
6644.T,1437.0,2026-09-08
7970.T,2150.0,2026-09-08
7211.T,345.9,2026-09-08
7687.T,443.0,2026-09-08
9244.T,1440.0,2026-09-08
2359.T,2102.0,2026-09-08
5121.T,2646.0,2026-09-08
6448.T,4450.0,2026-09-08
2930.T,130.0,2026-09-08
2437.T,619.0,2026-09-08
2488.T,1410.0,2026-09-08
4212.T,2919.0,2026-09-08
1719.T,1911.0,2026-09-08
7148.T,1717.0,2026-09-08
3974.T,673.0,2026-09-08
7438.T,1719.0,2026-09-08
4464.T,3465.0,2026-09-07
4832.T,1905.0,2026-09-08
157A.T,774.0,2026-09-08
7727.T,836.0,2026-09-08
4041.T,3830.0,2026-09-08
2767.T,2480.0,2026-09-08
3361.T,891.0,2026-09-07
7988.T,4929.0,2026-09-08
4814.T,171.0,2026-09-08
261A.T,2000.0,2026-09-08
9558.T,1987.0,2026-09-08
9982.T,2642.0,2026-09-08
4346.T,1048.0,2026-09-08
6408.T,4250.0,2026-09-08
2391.T,1170.0,2026-09-08
5025.T,591.0,2026-09-08
6659.T,51.0,2026-09-08
7343.T,1282.0,2026-09-08
2790.T,2113.0,2026-09-08
2982.T,425.0,2026-09-08
6328.T,2376.0,2026-09-08
7513.T,1413.0,2026-09-08
8005.T,1779.0,2026-09-08
8022.T,4045.0,2026-09-08
4462.T,2877.0,2026-09-08
6554.T,1116.0,2026-09-08
291A.T,2006.0,2026-09-08
4746.T,6980.0,2026-09-08
9219.T,906.0,2026-09-08
3608.T,1238.0,2026-09-08
3440.T,862.0,2026-09-08
9214.T,1313.0,2026-09-07
3970.T,848.0,2026-09-08
7744.T,1970.0,2026-09-08
7555.T,746.0,2026-09-08
6073.T,1521.0,2026-09-08
7575.T,1497.0,2026-09-08
5208.T,2519.0,2026-09-08
5015.T,1001.0,2026-09-08
7971.T,705.0,2026-09-08
7358.T,1812.0,2026-09-08
4380.T,689.0,2026-09-08
1952.T,3170.0,2026-09-08
9663.T,5080.0,2026-09-08
3548.T,694.0,2026-09-08
472A.T,535.0,2026-09-08
4574.T,252.0,2026-09-08
4221.T,5380.0,2026-09-08
9332.T,662.0,2026-09-08
6823.T,3210.0,2026-09-08
6356.T,1301.0,2026-09-08
3002.T,4050.0,2026-09-08
8841.T,1009.0,2026-09-08
2594.T,2026.0,2026-09-08
6094.T,550.0,2026-09-08
2810.T,3854.0,2026-09-08
1945.T,2130.0,2026-09-08
9468.T,3621.0,2026-09-08
6193.T,1193.0,2026-09-08
4496.T,769.0,2026-09-08
3947.T,2488.0,2026-09-08
6798.T,3220.0,2026-09-08
4686.T,4220.0,2026-09-08
7707.T,205.0,2026-09-08
3280.T,934.0,2026-09-08
3917.T,484.0,2026-09-08
9791.T,1188.0,2026-09-07
4763.T,1453.0,2026-09-08
7066.T,464.0,2026-09-08
5195.T,2385.0,2026-09-08
4743.T,1602.0,2026-09-08
9742.T,2070.0,2026-09-08
6731.T,106.0,2026-09-08
2978.T,342.0,2026-09-08
4617.T,3490.0,2026-09-08
149A.T,785.0,2026-09-08
4439.T,796.0,2026-09-08
6925.T,3623.0,2026-09-08
9632.T,3555.0,2026-09-08
416A.T,1285.0,2026-09-08
7060.T,584.0,2026-09-08
4507.T,2897.5,2026-09-08
3779.T,129.0,2026-09-08
4674.T,1780.0,2026-09-08
7875.T,805.0,2026-09-08
5139.T,935.0,2026-09-08
6413.T,1049.0,2026-09-08
3179.T,1154.0,2026-09-08
5901.T,4508.0,2026-09-08
6960.T,11860.0,2026-09-08
4216.T,5700.0,2026-09-08
4486.T,673.0,2026-09-08
6357.T,2686.0,2026-09-08
7093.T,600.0,2026-09-08
3667.T,27.0,2026-09-08
2286.T,902.0,2026-09-08
2148.T,1156.0,2026-09-08
9340.T,799.0,2026-09-08
8908.T,884.0,2026-09-08
6563.T,454.0,2026-09-08
4020.T,836.0,2026-09-08
480A.T,920.0,2026-09-08
8074.T,6390.0,2026-09-08
2708.T,1905.0,2026-09-08
6460.T,3132.0,2026-09-08
5987.T,1640.0,2026-09-08
4290.T,684.0,2026-09-08
3151.T,1591.0,2026-09-08
334A.T,1050.0,2026-09-08
9101.T,7290.0,2026-09-08
5949.T,1306.0,2026-09-08
7893.T,1103.0,2026-09-08
4845.T,347.0,2026-09-08
3672.T,29.0,2026-09-08
5570.T,640.0,2026-09-08
5582.T,2148.0,2026-09-08
6093.T,160.0,2026-09-08
6904.T,613.0,2026-09-08
1963.T,2367.0,2026-09-08
7822.T,257.0,2026-09-08
6135.T,14850.0,2026-09-08
4428.T,705.0,2026-09-08
332A.T,1136.0,2026-09-08
4973.T,4735.0,2026-09-08
7637.T,3555.0,2026-09-08
9381.T,2311.0,2026-09-08
5922.T,20150.0,2026-09-08
3153.T,3020.0,2026-09-08
9346.T,1900.0,2026-09-08
4074.T,801.0,2026-09-08
5471.T,2333.0,2026-09-08
2307.T,1036.0,2026-09-08
4450.T,2343.0,2026-09-08
1885.T,2104.0,2026-09-08
7715.T,3905.0,2026-09-08
6266.T,3475.0,2026-09-08
9353.T,2980.0,2026-09-08
4175.T,2867.0,2026-09-08
1871.T,2206.0,2026-09-08
4045.T,1786.0,2026-09-08
2429.T,2755.0,2026-09-08
7745.T,2750.0,2026-09-08
3106.T,10820.0,2026-09-08
340A.T,320.0,2026-09-08
6298.T,1310.0,2026-09-08
6087.T,3585.0,2026-09-08
6436.T,3888.0,2026-09-08
7731.T,1816.0,2026-09-08
5247.T,553.0,2026-09-08
6080.T,4075.0,2026-09-08
2926.T,126.0,2026-09-08
6044.T,1864.0,2026-09-08
7138.T,147.0,2026-09-08
4370.T,382.0,2026-09-08
6835.T,255.0,2026-09-08
3686.T,61.0,2026-09-08
6837.T,361.0,2026-09-08
4477.T,339.0,2026-09-08
1414.T,1267.0,2026-09-08
3865.T,903.0,2026-09-08
1718.T,7140.0,2026-09-08
3920.T,1004.0,2026-09-08
3836.T,1205.0,2026-09-08
3173.T,1455.0,2026-09-08
9405.T,877.0,2026-09-08
1418.T,584.0,2026-09-08
5071.T,1393.0,2026-09-08
7078.T,343.0,2026-09-08
4420.T,824.0,2026-09-08
6258.T,3585.0,2026-09-08
9551.T,3095.0,2026-09-08
4576.T,87.0,2026-09-08
4046.T,1939.0,2026-09-08
9765.T,1175.0,2026-09-08
5288.T,1480.0,2026-09-08
6113.T,2397.0,2026-09-08
3036.T,3330.0,2026-09-08
2811.T,2736.5,2026-09-08
2764.T,164.0,2026-09-08
2173.T,718.0,2026-09-08
3475.T,1449.0,2026-09-08
9790.T,2970.0,2026-09-08
4641.T,857.0,2026-09-08
9832.T,1563.0,2026-09-08
6331.T,3235.0,2026-09-08
7456.T,7210.0,2026-09-08
4733.T,8222.0,2026-09-08
3169.T,678.0,2026-09-08
6952.T,2108.5,2026-09-08
5644.T,7230.0,2026-09-08
5851.T,2704.0,2026-09-08
6347.T,248.0,2026-09-08
6035.T,721.0,2026-09-08
7552.T,3750.0,2026-09-08
2294.T,2570.0,2026-09-08
7994.T,2350.0,2026-09-08
7476.T,2469.0,2026-09-08
5599.T,995.0,2026-09-08
7490.T,2187.0,2026-09-08
1833.T,5790.0,2026-09-08
7987.T,553.0,2026-09-08
8130.T,3170.0,2026-09-08
6180.T,3845.0,2026-09-08
8061.T,2945.0,2026-09-08
2760.T,3955.0,2026-09-08
6237.T,3770.0,2026-09-08
7269.T,1980.0,2026-09-08
5133.T,298.0,2026-09-08
2206.T,5081.0,2026-09-08
4972.T,3645.0,2026-09-08
4204.T,2504.0,2026-09-08
1721.T,5459.0,2026-09-08
4665.T,4640.0,2026-09-08
2327.T,3831.0,2026-09-08
9236.T,1420.0,2026-09-08
7734.T,3295.0,2026-09-08
1926.T,3865.0,2026-09-08
6961.T,9740.0,2026-09-08
7821.T,1953.0,2026-09-08
7610.T,137.0,2026-09-08
6744.T,4020.0,2026-09-08
2922.T,1990.0,2026-09-08
5930.T,1894.0,2026-09-08
5942.T,629.0,2026-09-08
5250.T,1045.0,2026-09-08
1444.T,2667.0,2026-09-08
3984.T,1535.0,2026-09-08
9087.T,2215.0,2026-09-08
2002.T,2044.5,2026-09-08
6516.T,5070.0,2026-09-08
7131.T,3765.0,2026-09-08
9319.T,1760.0,2026-09-08
1401.T,1310.0,2026-09-08
4433.T,844.0,2026-09-08
3657.T,358.0,2026-09-08
8275.T,1009.0,2026-09-08
9684.T,2866.0,2026-09-08
5242.T,2556.0,2026-09-08
6810.T,2461.0,2026-09-08
4326.T,1981.0,2026-09-08
3252.T,2837.0,2026-09-08
7683.T,1406.0,2026-09-08
3935.T,714.0,2026-09-08
6579.T,353.0,2026-09-08
3656.T,172.0,2026-09-08
9830.T,2337.0,2026-09-08
6013.T,2965.0,2026-09-08
9474.T,906.0,2026-09-08
4261.T,2966.0,2026-09-08
9685.T,575.0,2026-09-08
3489.T,797.0,2026-09-08
7974.T,8750.0,2026-09-08
7874.T,956.0,2026-09-08
6653.T,2073.0,2026-09-08
4421.T,944.0,2026-09-08
8008.T,2081.0,2026-09-08
6136.T,3425.0,2026-09-08
7246.T,993.0,2026-09-08
7080.T,888.0,2026-09-08
3040.T,2291.0,2026-09-08
2432.T,2610.5,2026-09-08
6928.T,2922.0,2026-09-08
6195.T,202.0,2026-09-08
6947.T,4760.0,2026-09-08
6668.T,3800.0,2026-09-08
7504.T,4400.0,2026-09-08
478A.T,808.0,2026-09-08
3645.T,272.0,2026-09-08
7242.T,4655.0,2026-09-08
3180.T,1625.0,2026-09-08
9564.T,558.0,2026-09-08
7325.T,696.0,2026-09-08
368A.T,1448.0,2026-09-08
3929.T,239.0,2026-09-08
1965.T,7060.0,2026-09-08
6177.T,86.0,2026-09-08
2326.T,4450.0,2026-09-08
6543.T,1221.0,2026-09-08
2986.T,2803.0,2026-09-08
3690.T,595.0,2026-09-08
3457.T,925.0,2026-09-08
4057.T,354.0,2026-09-08
8060.T,3560.0,2026-09-08
6045.T,2161.0,2026-09-08
3652.T,2497.0,2026-09-08
7278.T,5910.0,2026-09-08
1975.T,3905.0,2026-09-08
2674.T,2583.0,2026-09-08
6144.T,2850.0,2026-09-08
5310.T,6800.0,2026-09-08
7282.T,5053.0,2026-09-08
7775.T,425.0,2026-09-08
2109.T,3790.0,2026-09-08
7353.T,528.0,2026-09-08
1959.T,8050.0,2026-09-08
2782.T,4750.0,2026-09-08
6302.T,5587.0,2026-09-08
6951.T,6829.0,2026-09-08
7164.T,3162.0,2026-09-08
9746.T,4075.0,2026-09-08
3985.T,190.0,2026-09-08
9416.T,1048.0,2026-09-08
7373.T,919.0,2026-09-08
3168.T,1286.0,2026-09-08
8007.T,798.0,2026-09-08
7110.T,2045.0,2026-09-08
5621.T,1539.0,2026-09-08
6402.T,1609.0,2026-09-08
4768.T,3512.0,2026-09-08
6745.T,1869.0,2026-09-08
7839.T,2087.0,2026-09-08
2875.T,10105.0,2026-09-08
6806.T,23735.0,2026-09-08
8771.T,1718.0,2026-09-08
7781.T,874.0,2026-09-08
3916.T,938.0,2026-09-08
8111.T,2107.5,2026-09-08
7966.T,5110.0,2026-09-08
8131.T,2423.0,2026-09-08
3087.T,3305.0,2026-09-08
9682.T,1091.0,2026-09-08
3566.T,689.0,2026-09-08
3640.T,2756.0,2026-09-08
6560.T,1838.0,2026-09-08
6480.T,1644.0,2026-09-08
6638.T,1840.0,2026-09-08
5162.T,806.0,2026-09-08
6578.T,470.0,2026-09-08
5290.T,1165.0,2026-09-08
3921.T,1613.0,2026-09-08
7064.T,1008.0,2026-09-08
