コード,終値,日付
8927.T,463.0,2026-07-29
2493.T,942.0,2026-07-29
5423.T,1782.0,2026-07-29
2186.T,918.0,2026-07-29
2475.T,1855.0,2026-07-29
5273.T,1897.0,2026-07-29
7222.T,1002.0,2026-07-29
6307.T,474.0,2026-07-29
6824.T,4585.0,2026-07-29
2722.T,357.0,2026-07-29
2733.T,2709.0,2026-07-29
3490.T,3070.0,2026-07-29
4362.T,2665.0,2026-07-29
6888.T,482.0,2026-07-29
2122.T,1399.0,2026-07-29
9709.T,1312.0,2026-07-29
3059.T,713.0,2026-07-29
6995.T,3345.0,2026-07-29
4027.T,2148.0,2026-07-29
6459.T,1714.0,2026-07-29
3598.T,163.0,2026-07-29
9856.T,1233.0,2026-07-29
3245.T,1111.0,2026-07-29
6351.T,2207.0,2026-07-29
1967.T,1976.0,2026-07-29
4178.T,498.0,2026-07-29
4249.T,2544.0,2026-07-29
3183.T,1357.0,2026-07-29
3950.T,1471.0,2026-07-29
4951.T,1569.0,2026-07-29
3624.T,66.0,2026-07-29
9715.T,3925.0,2026-07-29
6850.T,1546.0,2026-07-29
2784.T,2457.5,2026-07-29
4977.T,1282.0,2026-07-29
442A.T,968.0,2026-07-29
7863.T,940.0,2026-07-29
6662.T,214.0,2026-07-29
4881.T,50.0,2026-07-29
6677.T,3305.0,2026-07-29
2916.T,748.0,2026-07-29
3201.T,1907.0,2026-07-29
9273.T,789.0,2026-07-29
1382.T,830.0,2026-07-29
547A.T,451.0,2026-07-29
5602.T,1500.0,2026-07-29
1992.T,3150.0,2026-07-29
1941.T,4975.0,2026-07-29
2815.T,5600.0,2026-07-29
6663.T,293.0,2026-07-29
5590.T,650.0,2026-07-29
7927.T,2308.0,2026-07-29
5445.T,1980.0,2026-07-29
8624.T,1469.0,2026-07-29
7172.T,2123.0,2026-07-29
8508.T,767.0,2026-07-29
6198.T,213.0,2026-07-29
8065.T,2932.0,2026-07-29
4882.T,142.0,2026-07-29
7270.T,2848.5,2026-07-29
6466.T,3810.0,2026-07-29
2477.T,2416.0,2026-07-29
8934.T,2582.0,2026-07-29
6340.T,4260.0,2026-07-29
8928.T,2274.0,2026-07-29
3678.T,1323.0,2026-07-29
9629.T,1444.0,2026-07-29
5660.T,1934.0,2026-07-29
2152.T,1571.0,2026-07-29
7949.T,2789.0,2026-07-29
7673.T,1612.0,2026-07-29
7803.T,399.0,2026-07-29
3172.T,1159.0,2026-07-29
6333.T,3235.0,2026-07-29
3963.T,350.0,2026-07-29
5035.T,359.0,2026-07-29
9127.T,2808.0,2026-07-29
6391.T,4305.0,2026-07-29
9212.T,259.0,2026-07-29
2915.T,2133.0,2026-07-29
7231.T,2925.0,2026-07-29
9849.T,4515.0,2026-07-29
4667.T,1762.0,2026-07-29
6070.T,2435.0,2026-07-29
6932.T,2568.0,2026-07-29
8051.T,1810.0,2026-07-29
5463.T,1796.0,2026-07-29
5563.T,399.0,2026-07-29
6167.T,933.0,2026-07-29
5947.T,3781.0,2026-07-29
4526.T,3280.0,2026-07-29
9225.T,976.0,2026-07-28
5941.T,2692.0,2026-07-29
5868.T,954.0,2026-07-29
9768.T,3515.0,2026-07-29
1938.T,2399.0,2026-07-29
9930.T,373.0,2026-07-29
5185.T,1884.0,2026-07-29
7480.T,2328.0,2026-07-29
1720.T,1159.0,2026-07-29
9265.T,3480.0,2026-07-29
1435.T,161.0,2026-07-29
2332.T,1616.0,2026-07-29
5192.T,4150.0,2026-07-29
5973.T,600.0,2026-07-29
6191.T,908.0,2026-07-29
2737.T,14150.0,2026-07-29
4491.T,3150.0,2026-07-29
6455.T,2556.0,2026-07-29
3333.T,1378.0,2026-07-29
1930.T,1466.0,2026-07-29
4097.T,1083.0,2026-07-29
8704.T,1209.0,2026-07-29
5262.T,1037.0,2026-07-29
2335.T,1104.0,2026-07-29
1662.T,1766.0,2026-07-29
3991.T,913.0,2026-07-29
6272.T,1533.0,2026-07-29
6379.T,2659.0,2026-07-29
4914.T,1220.0,2026-07-29
4220.T,1787.0,2026-07-29
6803.T,95.0,2026-07-29
4310.T,2671.0,2026-07-29
6203.T,1324.0,2026-07-29
7976.T,2645.0,2026-07-29
1852.T,873.0,2026-07-29
2341.T,164.0,2026-07-29
7864.T,3150.0,2026-07-29
4012.T,1746.0,2026-07-29
4465.T,2250.0,2026-07-29
7702.T,453.0,2026-07-29
2305.T,2025.0,2026-07-29
5268.T,807.0,2026-07-29
6770.T,2224.5,2026-07-29
6395.T,1338.0,2026-07-29
6675.T,2022.0,2026-07-29
206A.T,144.0,2026-07-29
2975.T,1485.0,2026-07-29
2342.T,206.0,2026-07-29
6788.T,4770.0,2026-07-29
4053.T,467.0,2026-07-29
4516.T,3550.0,2026-07-29
3934.T,2161.0,2026-07-29
4750.T,560.0,2026-07-29
6143.T,1500.0,2026-07-29
2114.T,641.0,2026-07-29
4577.T,1293.0,2026-07-29
3773.T,1088.0,2026-07-29
4956.T,1432.0,2026-07-29
4284.T,433.0,2026-07-29
4792.T,1724.0,2026-07-29
6381.T,1789.0,2026-07-29
7921.T,4550.0,2026-07-29
6339.T,1141.0,2026-07-29
9438.T,639.0,2026-07-29
3465.T,3650.0,2026-07-29
6643.T,4925.0,2026-07-29
8898.T,1130.0,2026-07-29
9621.T,2976.0,2026-07-29
7255.T,558.0,2026-07-29
4840.T,519.0,2026-07-29
3288.T,8812.0,2026-07-29
3284.T,1269.0,2026-07-29
7717.T,4995.0,2026-07-29
7951.T,1288.5,2026-07-29
1518.T,2349.0,2026-07-29
4171.T,1667.0,2026-07-29
1814.T,3490.0,2026-07-29
1844.T,502.0,2026-07-29
4238.T,1496.0,2026-07-29
4931.T,2100.0,2026-07-29
9233.T,1147.0,2026-07-29
7514.T,881.0,2026-07-29
4673.T,4675.0,2026-07-29
137A.T,663.0,2026-07-29
3918.T,1207.0,2026-07-29
4167.T,290.0,2026-07-29
4922.T,6039.0,2026-07-29
2325.T,4590.0,2026-07-29
6772.T,1057.0,2026-07-29
3834.T,651.0,2026-07-29
3445.T,5710.0,2026-07-29
2876.T,479.0,2026-07-29
6853.T,753.0,2026-07-29
2292.T,2884.0,2026-07-29
9782.T,3560.0,2026-07-29
2169.T,1710.0,2026-07-29
4595.T,1694.0,2026-07-29
2907.T,1524.0,2026-07-29
6250.T,3800.0,2026-07-29
5011.T,2280.0,2026-07-29
6822.T,5400.0,2026-07-29
3042.T,292.0,2026-07-29
6420.T,3380.0,2026-07-29
8227.T,3571.0,2026-07-29
2454.T,345.0,2026-07-29
4317.T,491.0,2026-07-29
6546.T,1124.0,2026-07-29
7217.T,421.0,2026-07-29
6535.T,544.0,2026-07-29
6392.T,7520.0,2026-07-29
9687.T,4535.0,2026-07-29
5126.T,1660.0,2026-07-29
5484.T,4455.0,2026-07-28
2652.T,422.0,2026-07-29
9904.T,259.0,2026-07-29
4891.T,93.0,2026-07-29
7725.T,1600.0,2026-07-29
302A.T,582.0,2026-07-28
4334.T,375.0,2026-07-29
6238.T,1407.0,2026-07-29
4668.T,805.0,2026-07-29
6378.T,1192.0,2026-07-29
8285.T,685.0,2026-07-29
7095.T,1235.0,2026-07-29
4218.T,1974.0,2026-07-29
6849.T,1659.0,2026-07-29
1827.T,1362.0,2026-07-29
7072.T,1022.0,2026-07-29
4958.T,3285.0,2026-07-29
7942.T,2493.0,2026-07-29
7981.T,3280.0,2026-07-29
6786.T,49.0,2026-07-29
1491.T,723.0,2026-07-29
7846.T,1858.0,2026-07-29
6750.T,1923.0,2026-07-29
4586.T,64.0,2026-07-29
8129.T,4318.0,2026-07-29
1381.T,3425.0,2026-07-29
6908.T,2758.0,2026-07-29
2438.T,326.0,2026-07-29
7500.T,9750.0,2026-07-29
2670.T,2848.0,2026-07-29
4599.T,288.0,2026-07-29
4025.T,4760.0,2026-07-29
6190.T,349.0,2026-07-29
3904.T,405.0,2026-07-29
5974.T,858.0,2026-07-28
6929.T,3690.0,2026-07-29
8518.T,127.0,2026-07-29
4694.T,3700.0,2026-07-29
4248.T,863.0,2026-07-29
1968.T,2393.0,2026-07-29
7377.T,1750.0,2026-07-29
9729.T,2544.0,2026-07-29
6432.T,7490.0,2026-07-29
9763.T,1256.0,2026-07-29
8614.T,670.0,2026-07-29
4424.T,390.0,2026-07-29
3138.T,1127.0,2026-07-29
4391.T,1164.0,2026-07-29
6518.T,1779.0,2026-07-29
1934.T,2397.0,2026-07-29
2183.T,204.0,2026-07-29
4427.T,205.0,2026-07-29
1861.T,1426.0,2026-07-29
6332.T,2655.0,2026-07-29
4416.T,391.0,2026-07-29
7883.T,390.0,2026-07-29
6369.T,2403.0,2026-07-29
9107.T,2855.0,2026-07-29
6138.T,1114.0,2026-07-29
7277.T,327.0,2026-07-29
1433.T,1137.0,2026-07-29
3623.T,1012.0,2026-07-29
2301.T,1650.0,2026-07-29
4251.T,1210.0,2026-07-29
9837.T,1802.0,2026-07-29
7506.T,1380.0,2026-07-29
9692.T,2346.0,2026-07-29
8012.T,1125.0,2026-07-29
1950.T,3935.0,2026-07-29
6875.T,8660.0,2026-07-29
3909.T,204.0,2026-07-29
1870.T,1946.0,2026-07-29
3723.T,2632.0,2026-07-29
2981.T,2072.0,2026-07-29
6877.T,5490.0,2026-07-29
7042.T,661.0,2026-07-29
1904.T,5070.0,2026-07-29
3842.T,990.0,2026-07-29
6140.T,1048.0,2026-07-29
6081.T,154.0,2026-07-29
1929.T,1172.0,2026-07-29
9605.T,6400.0,2026-07-29
6620.T,636.0,2026-07-29
6287.T,2494.0,2026-07-29
7038.T,558.0,2026-07-29
4401.T,3819.0,2026-07-29
6306.T,1001.0,2026-07-29
9612.T,1280.0,2026-07-29
7811.T,1922.0,2026-07-29
3625.T,593.0,2026-07-29
1982.T,2778.0,2026-07-29
7986.T,1855.0,2026-07-28
2669.T,3985.0,2026-07-29
3242.T,510.0,2026-07-29
3035.T,807.0,2026-07-29
6199.T,1364.0,2026-07-29
4042.T,2713.5,2026-07-29
4849.T,1330.0,2026-07-29
166A.T,1064.0,2026-07-29
3998.T,311.0,2026-07-29
9242.T,2002.0,2026-07-29
264A.T,274.0,2026-07-29
6458.T,1239.0,2026-07-29
7413.T,2558.0,2026-07-28
542A.T,1054.0,2026-07-29
3001.T,2869.0,2026-07-29
3486.T,1907.0,2026-07-29
3467.T,2790.0,2026-07-29
8037.T,3790.0,2026-07-29
4064.T,3110.0,2026-07-29
5355.T,681.0,2026-07-29
9165.T,1715.0,2026-07-29
7990.T,2552.0,2026-07-29
7984.T,904.0,2026-07-29
3733.T,11330.0,2026-07-29
9740.T,2917.0,2026-07-29
8157.T,4085.0,2026-07-29
4206.T,3786.0,2026-07-29
7226.T,2376.0,2026-07-29
1663.T,1826.0,2026-07-29
7309.T,21065.0,2026-07-29
2136.T,1430.0,2026-07-29
5444.T,13745.0,2026-07-29
6612.T,608.0,2026-07-29
4929.T,741.0,2026-07-29
9743.T,1440.0,2026-07-29
177A.T,882.0,2026-07-29
6648.T,1607.0,2026-07-29
3926.T,383.0,2026-07-29
7244.T,543.0,2026-07-29
3371.T,2118.0,2026-07-29
4052.T,280.0,2026-07-29
3195.T,535.0,2026-07-29
4262.T,1370.0,2026-07-29
4634.T,4490.0,2026-07-29
6255.T,573.0,2026-07-29
6470.T,1089.0,2026-07-29
7416.T,696.0,2026-07-29
6277.T,4935.0,2026-07-29
343A.T,1407.0,2026-07-29
6185.T,391.0,2026-07-29
7284.T,1187.0,2026-07-29
5965.T,1178.0,2026-07-29
3817.T,4785.0,2026-07-29
4479.T,855.0,2026-07-29
387A.T,979.0,2026-07-29
9240.T,396.0,2026-07-29
1783.T,48.0,2026-07-29
2296.T,5120.0,2026-07-29
4114.T,2159.5,2026-07-29
6171.T,378.0,2026-07-29
4633.T,2512.0,2026-07-29
5367.T,971.0,2026-07-29
265A.T,637.0,2026-07-29
6633.T,328.0,2026-07-29
3107.T,3655.0,2026-07-29
4044.T,4105.0,2026-07-29
3996.T,197.0,2026-07-29
8079.T,4585.0,2026-07-29
3969.T,1386.0,2026-07-29
7819.T,946.0,2026-07-29
415A.T,4810.0,2026-07-29
6586.T,5895.0,2026-07-29
7057.T,948.0,2026-07-29
9347.T,2873.0,2026-07-29
3028.T,2307.0,2026-07-29
4886.T,2224.0,2026-07-29
7596.T,2352.0,2026-07-29
3181.T,1037.0,2026-07-29
3132.T,2954.0,2026-07-29
410A.T,1124.0,2026-07-29
3659.T,2590.5,2026-07-29
5970.T,2170.0,2026-07-29
9036.T,1338.0,2026-07-29
9401.T,6358.0,2026-07-29
3675.T,602.0,2026-07-29
5888.T,2696.0,2026-07-29
4198.T,487.0,2026-07-29
3070.T,72.0,2026-07-29
3912.T,1057.0,2026-07-29
4031.T,1025.0,2026-07-29
3374.T,2908.0,2026-07-29
2498.T,3135.0,2026-07-29
7102.T,3435.0,2026-07-29
4440.T,1126.0,2026-07-29
6363.T,2630.0,2026-07-29
7856.T,1835.0,2026-07-29
5284.T,2367.0,2026-07-29
1438.T,1950.0,2026-07-29
9788.T,545.0,2026-07-29
1979.T,4220.0,2026-07-29
6424.T,896.0,2026-07-29
2370.T,26.0,2026-07-29
4124.T,2691.0,2026-07-29
3945.T,2255.0,2026-07-29
1882.T,1638.0,2026-07-29
3858.T,282.0,2026-07-29
7374.T,1526.0,2026-07-29
2433.T,1392.5,2026-07-29
4892.T,495.0,2026-07-29
6902.T,2208.0,2026-07-29
4205.T,2254.0,2026-07-29
4078.T,3780.0,2026-07-29
7049.T,848.0,2026-07-29
7979.T,2174.0,2026-07-29
7608.T,746.0,2026-07-29
5103.T,8.0,2026-07-29
4028.T,2845.0,2026-07-29
7505.T,2203.0,2026-07-29
4687.T,1126.0,2026-07-29
7911.T,4281.0,2026-07-29
3569.T,3220.0,2026-07-29
7360.T,642.0,2026-07-29
5936.T,912.0,2026-07-29
8283.T,6630.0,2026-07-29
5013.T,2858.0,2026-07-29
7048.T,157.0,2026-07-29
4113.T,772.0,2026-07-29
3915.T,2025.0,2026-07-29
1808.T,2902.5,2026-07-29
4488.T,2127.0,2026-07-29
1717.T,946.0,2026-07-29
4826.T,514.0,2026-07-29
4197.T,2305.0,2026-07-29
4447.T,465.0,2026-07-29
4884.T,308.0,2026-07-29
5244.T,167.0,2026-07-29
5161.T,3220.0,2026-07-29
6859.T,3750.0,2026-07-29
2060.T,1331.0,2026-07-29
7943.T,3140.0,2026-07-29
7836.T,80.0,2026-07-29
4642.T,1422.0,2026-07-29
4664.T,897.0,2026-07-29
2440.T,123.0,2026-07-29
3648.T,1121.0,2026-07-29
6223.T,1899.0,2026-07-29
3662.T,997.0,2026-07-29
9716.T,1215.0,2026-07-29
2480.T,1708.0,2026-07-29
3937.T,1016.0,2026-07-29
7963.T,1782.0,2026-07-29
4445.T,1758.0,2026-07-29
7043.T,862.0,2026-07-29
4272.T,1931.0,2026-07-29
6371.T,2664.0,2026-07-29
6145.T,2447.0,2026-07-29
9934.T,2778.5,2026-07-29
2436.T,620.0,2026-07-29
2003.T,1900.0,2026-07-29
5834.T,2915.0,2026-07-29
9467.T,1103.0,2026-07-29
4685.T,2848.0,2026-07-29
4662.T,1787.0,2026-07-29
1813.T,2620.0,2026-07-29
6090.T,596.0,2026-07-29
2311.T,780.0,2026-07-29
5821.T,2988.0,2026-07-29
9702.T,2376.0,2026-07-29
4926.T,1245.0,2026-07-29
4335.T,1100.0,2026-07-29
2910.T,1410.0,2026-07-29
241A.T,396.0,2026-07-29
4263.T,688.0,2026-07-29
1736.T,2432.0,2026-07-29
4169.T,216.0,2026-07-29
4414.T,1208.0,2026-07-29
7058.T,3250.0,2026-07-29
9213.T,1050.0,2026-07-29
4008.T,1225.0,2026-07-29
2207.T,3260.0,2026-07-29
2676.T,2092.0,2026-07-29
4671.T,2759.0,2026-07-29
1766.T,13670.0,2026-07-29
5589.T,2700.0,2026-07-29
6029.T,197.0,2026-07-29
6289.T,1896.0,2026-07-29
3988.T,549.0,2026-07-29
7609.T,3080.0,2026-07-29
7917.T,1341.0,2026-07-29
2120.T,202.0,2026-07-29
3907.T,1318.0,2026-07-29
3076.T,2883.0,2026-07-29
7980.T,826.0,2026-07-29
2602.T,2007.0,2026-07-29
6294.T,2014.0,2026-07-29
4361.T,1495.0,2026-07-29
9543.T,1288.0,2026-07-29
4068.T,1651.0,2026-07-29
5729.T,1488.0,2026-07-29
4476.T,1081.0,2026-07-29
3835.T,433.0,2026-07-29
2983.T,1446.0,2026-07-29
6644.T,1442.0,2026-07-29
7970.T,2106.0,2026-07-29
7211.T,391.8,2026-07-29
7687.T,440.0,2026-07-29
9244.T,1244.0,2026-07-29
2359.T,2044.0,2026-07-29
5121.T,2432.0,2026-07-29
6448.T,4029.0,2026-07-29
2930.T,121.0,2026-07-29
2437.T,695.0,2026-07-29
2488.T,1386.0,2026-07-29
4212.T,2656.0,2026-07-29
1719.T,1828.0,2026-07-29
7148.T,1673.0,2026-07-29
3974.T,670.0,2026-07-29
7438.T,1607.0,2026-07-29
4464.T,3570.0,2026-07-29
4832.T,2079.0,2026-07-29
157A.T,713.0,2026-07-29
7727.T,700.0,2026-07-29
4041.T,3855.0,2026-07-29
2767.T,2330.0,2026-07-29
3361.T,882.0,2026-07-29
7988.T,5325.0,2026-07-29
4814.T,152.0,2026-07-29
261A.T,2013.0,2026-07-29
9558.T,1965.0,2026-07-29
9982.T,2355.0,2026-07-29
4346.T,804.0,2026-07-29
6408.T,4155.0,2026-07-28
2391.T,1210.0,2026-07-29
5025.T,549.0,2026-07-29
6659.T,43.0,2026-07-29
7343.T,1232.0,2026-07-29
2790.T,2227.0,2026-07-29
2982.T,414.0,2026-07-29
6328.T,2329.0,2026-07-29
7513.T,1419.0,2026-07-29
8005.T,1725.0,2026-07-29
8022.T,3775.0,2026-07-29
4462.T,2678.0,2026-07-29
6554.T,1034.0,2026-07-29
291A.T,1761.0,2026-07-29
4746.T,5040.0,2026-07-29
9219.T,865.0,2026-07-29
3608.T,1278.0,2026-07-29
3440.T,877.0,2026-07-29
9214.T,1280.0,2026-07-29
3970.T,780.0,2026-07-29
7744.T,1982.0,2026-07-29
7555.T,740.0,2026-07-29
6073.T,1531.0,2026-07-29
7575.T,1450.0,2026-07-29
5208.T,2287.0,2026-07-29
5015.T,995.0,2026-07-29
7971.T,662.0,2026-07-29
7358.T,1547.0,2026-07-29
4380.T,1210.0,2026-07-29
1952.T,3130.0,2026-07-29
9663.T,5420.0,2026-07-29
3548.T,746.0,2026-07-29
472A.T,512.0,2026-07-29
4574.T,255.0,2026-07-29
4221.T,5140.0,2026-07-29
9332.T,644.0,2026-07-29
6823.T,3250.0,2026-07-29
6356.T,1250.0,2026-07-29
3002.T,4060.0,2026-07-29
8841.T,904.0,2026-07-29
2594.T,2016.0,2026-07-29
6094.T,530.0,2026-07-29
2810.T,4109.0,2026-07-29
1945.T,1921.0,2026-07-29
9468.T,3620.0,2026-07-29
6193.T,1027.0,2026-07-29
4496.T,808.0,2026-07-29
3947.T,2180.0,2026-07-29
6798.T,3010.0,2026-07-29
4686.T,4065.0,2026-07-29
7707.T,198.0,2026-07-29
3280.T,907.0,2026-07-29
3917.T,492.0,2026-07-29
9791.T,1201.0,2026-07-29
4763.T,1522.0,2026-07-29
7066.T,425.0,2026-07-29
5195.T,2392.0,2026-07-29
4743.T,1774.0,2026-07-29
9742.T,2239.0,2026-07-29
6731.T,104.0,2026-07-29
2978.T,359.0,2026-07-29
4617.T,3600.0,2026-07-29
149A.T,737.0,2026-07-29
4439.T,785.0,2026-07-29
6925.T,3582.0,2026-07-29
9632.T,3660.0,2026-07-29
416A.T,1182.0,2026-07-29
7060.T,615.0,2026-07-29
4507.T,3070.0,2026-07-29
3779.T,127.0,2026-07-29
4674.T,1610.0,2026-07-29
7875.T,766.0,2026-07-29
5139.T,908.0,2026-07-29
6413.T,1071.0,2026-07-29
3179.T,1334.0,2026-07-29
5901.T,4186.0,2026-07-29
6960.T,11360.0,2026-07-29
4216.T,5750.0,2026-07-29
4486.T,638.0,2026-07-29
6357.T,2320.0,2026-07-29
7093.T,543.0,2026-07-29
3667.T,26.0,2026-07-29
2286.T,900.0,2026-07-29
2148.T,1199.0,2026-07-29
9340.T,712.0,2026-07-29
8908.T,874.0,2026-07-29
6563.T,503.0,2026-07-29
4020.T,709.0,2026-07-29
480A.T,998.0,2026-07-29
8074.T,5770.0,2026-07-29
2708.T,2002.0,2026-07-29
6460.T,2921.5,2026-07-29
5987.T,1536.0,2026-07-29
4290.T,732.0,2026-07-29
3151.T,1713.0,2026-07-29
334A.T,895.0,2026-07-29
9101.T,6141.0,2026-07-29
5949.T,1339.0,2026-07-29
7893.T,1210.0,2026-07-29
4845.T,342.0,2026-07-29
3672.T,27.0,2026-07-29
5570.T,613.0,2026-07-29
5582.T,1902.0,2026-07-29
6093.T,160.0,2026-07-29
6904.T,451.0,2026-07-29
1963.T,2225.5,2026-07-29
7822.T,238.0,2026-07-29
6135.T,13930.0,2026-07-29
4428.T,712.0,2026-07-29
332A.T,953.0,2026-07-29
4973.T,4240.0,2026-07-29
7637.T,3275.0,2026-07-29
9381.T,2362.0,2026-07-29
5922.T,19950.0,2026-07-29
3153.T,2813.0,2026-07-29
9346.T,1648.0,2026-07-29
4074.T,915.0,2026-07-29
5471.T,2159.0,2026-07-29
2307.T,1008.0,2026-07-29
4450.T,2117.0,2026-07-29
1885.T,1990.0,2026-07-29
3004.T,2207.0,2026-07-29
7715.T,3355.0,2026-07-29
5331.T,3110.0,2026-07-29
7522.T,977.0,2026-07-29
6266.T,3615.0,2026-07-29
9353.T,2960.0,2026-07-29
4175.T,2770.0,2026-07-29
2266.T,1121.0,2026-07-29
7740.T,1134.0,2026-07-29
1871.T,2224.0,2026-07-29
6486.T,2990.0,2026-07-29
4045.T,1795.5,2026-07-29
2429.T,2735.0,2026-07-29
7745.T,2829.0,2026-07-29
3106.T,9370.0,2026-07-29
340A.T,314.0,2026-07-29
6298.T,1092.0,2026-07-29
6087.T,3450.0,2026-07-29
6436.T,3895.0,2026-07-29
7731.T,1959.5,2026-07-29
5247.T,538.0,2026-07-29
6080.T,3775.0,2026-07-29
2926.T,115.0,2026-07-29
6044.T,1935.0,2026-07-29
7138.T,124.0,2026-07-29
4370.T,320.0,2026-07-29
6835.T,234.0,2026-07-29
3686.T,60.0,2026-07-29
6837.T,330.0,2026-07-29
5134.T,514.0,2026-07-29
4477.T,304.0,2026-07-29
1414.T,1353.0,2026-07-29
3865.T,947.0,2026-07-29
6046.T,128.0,2026-07-29
1718.T,6800.0,2026-07-29
3920.T,994.0,2026-07-29
2689.T,1906.0,2026-07-29
2892.T,4520.0,2026-07-29
3836.T,1328.0,2026-07-29
3173.T,1082.0,2026-07-29
9405.T,855.0,2026-07-29
3560.T,4180.0,2026-07-29
1418.T,604.0,2026-07-29
7912.T,2991.0,2026-07-29
5071.T,1415.0,2026-07-29
6176.T,921.0,2026-07-29
7078.T,334.0,2026-07-29
4420.T,708.0,2026-07-29
6258.T,2640.0,2026-07-29
3452.T,1450.0,2026-07-29
3925.T,1285.0,2026-07-29
9551.T,3065.0,2026-07-29
4576.T,75.0,2026-07-29
4046.T,1692.0,2026-07-29
9765.T,1135.0,2026-07-29
3844.T,1455.0,2026-07-29
5288.T,1488.0,2026-07-29
6113.T,2628.0,2026-07-29
3036.T,2525.0,2026-07-29
2811.T,2864.5,2026-07-29
2764.T,142.0,2026-07-29
2173.T,699.0,2026-07-29
3475.T,1581.0,2026-07-29
5867.T,1158.0,2026-07-29
9790.T,3260.0,2026-07-29
4641.T,851.0,2026-07-29
9832.T,1575.0,2026-07-29
9610.T,114.0,2026-07-29
4366.T,400.0,2026-07-29
6331.T,3070.0,2026-07-29
3798.T,582.0,2026-07-29
7456.T,5160.0,2026-07-29
4733.T,8426.0,2026-07-29
3634.T,575.0,2026-07-29
4318.T,798.0,2026-07-29
7779.T,220.0,2026-07-29
3169.T,650.0,2026-07-29
6952.T,1733.5,2026-07-29
1939.T,1983.0,2026-07-29
5644.T,7630.0,2026-07-29
5851.T,2520.0,2026-07-29
9869.T,6580.0,2026-07-29
6347.T,251.0,2026-07-29
190A.T,73.0,2026-07-29
8117.T,2017.0,2026-07-29
6035.T,719.0,2026-07-29
7552.T,3380.0,2026-07-29
2294.T,2679.0,2026-07-29
7994.T,2364.0,2026-07-29
7476.T,2581.0,2026-07-29
5599.T,1062.0,2026-07-29
7490.T,2191.0,2026-07-28
6273.T,64930.0,2026-07-29
3542.T,1313.0,2026-07-29
1833.T,5810.0,2026-07-29
7809.T,1314.0,2026-07-29
7987.T,592.0,2026-07-29
8130.T,3145.0,2026-07-29
6180.T,3780.0,2026-07-29
8061.T,2498.0,2026-07-29
9640.T,2077.0,2026-07-29
2760.T,3470.0,2026-07-29
6237.T,4585.0,2026-07-29
7269.T,2145.5,2026-07-29
5133.T,300.0,2026-07-29
2206.T,5299.0,2026-07-29
1434.T,1618.0,2026-07-29
5033.T,831.0,2026-07-29
4972.T,2981.0,2026-07-29
4204.T,2759.0,2026-07-29
1721.T,5257.0,2026-07-29
4665.T,4699.0,2026-07-29
2327.T,3985.0,2026-07-29
6284.T,8760.0,2026-07-29
9236.T,1150.0,2026-07-29
7734.T,3300.0,2026-07-29
2001.T,2956.0,2026-07-29
4344.T,112.0,2026-07-29
1926.T,3825.0,2026-07-29
6961.T,10870.0,2026-07-29
7821.T,1966.0,2026-07-29
7610.T,147.0,2026-07-29
6744.T,4405.0,2026-07-29
2922.T,2037.0,2026-07-29
5930.T,1972.0,2026-07-29
5942.T,628.0,2026-07-29
5955.T,80.0,2026-07-29
5250.T,1029.0,2026-07-29
1444.T,2826.0,2026-07-29
3984.T,1795.0,2026-07-29
9087.T,2000.0,2026-07-29
2002.T,2173.5,2026-07-29
6516.T,5140.0,2026-07-29
6814.T,6960.0,2026-07-29
7131.T,3505.0,2026-07-29
9319.T,1871.0,2026-07-29
1401.T,1265.0,2026-07-29
5975.T,2765.0,2026-07-29
4433.T,904.0,2026-07-29
3657.T,340.0,2026-07-29
8275.T,1015.0,2026-07-29
9684.T,2923.5,2026-07-29
5242.T,2490.0,2026-07-29
9368.T,909.0,2026-07-29
7414.T,1465.0,2026-07-29
3156.T,3775.0,2026-07-29
6840.T,560.0,2026-07-29
6810.T,2075.0,2026-07-29
4326.T,2080.0,2026-07-29
3252.T,2941.0,2026-07-29
7683.T,1414.0,2026-07-29
2315.T,57.0,2026-07-29
3983.T,2227.0,2026-07-29
3935.T,709.0,2026-07-29
6579.T,352.0,2026-07-29
3656.T,214.0,2026-07-29
9830.T,2416.0,2026-07-29
6013.T,3365.0,2026-07-29
9474.T,956.0,2026-07-29
4261.T,3040.0,2026-07-29
9685.T,574.0,2026-07-29
4395.T,695.0,2026-07-29
3489.T,792.0,2026-07-29
7974.T,7986.0,2026-07-29
8739.T,2268.0,2026-07-29
7874.T,990.0,2026-07-29
6653.T,2011.0,2026-07-29
4421.T,920.0,2026-07-29
8008.T,2083.0,2026-07-29
6136.T,3622.0,2026-07-29
7246.T,855.0,2026-07-29
4927.T,1398.0,2026-07-29
6728.T,7825.0,2026-07-29
7080.T,839.0,2026-07-29
3040.T,1926.0,2026-07-29
2432.T,2544.5,2026-07-29
500A.T,2920.0,2026-07-29
6928.T,2174.0,2026-07-29
6195.T,210.0,2026-07-29
6947.T,4885.0,2026-07-29
5279.T,1199.0,2026-07-29
6668.T,2525.0,2026-07-29
7504.T,4000.0,2026-07-29
478A.T,734.0,2026-07-29
3645.T,242.0,2026-07-29
7242.T,4555.0,2026-07-29
2004.T,3635.0,2026-07-29
3180.T,1445.0,2026-07-29
9564.T,533.0,2026-07-29
7325.T,684.0,2026-07-29
368A.T,1390.0,2026-07-29
3929.T,242.0,2026-07-29
1965.T,5440.0,2026-07-29
