コード,終値,日付
8927.T,461.0,2026-07-28
2493.T,938.0,2026-07-28
5423.T,1784.0,2026-07-28
2186.T,915.0,2026-07-28
2475.T,1830.0,2026-07-28
5273.T,1846.0,2026-07-28
7222.T,975.0,2026-07-28
6307.T,470.0,2026-07-28
6824.T,4825.0,2026-07-28
2722.T,358.0,2026-07-28
2733.T,2636.0,2026-07-28
3490.T,3080.0,2026-07-28
4362.T,2648.0,2026-07-28
6888.T,482.0,2026-07-28
2122.T,1397.0,2026-07-28
9709.T,1280.0,2026-07-28
3059.T,713.0,2026-07-28
6995.T,3270.0,2026-07-28
4027.T,2240.0,2026-07-28
6459.T,1689.0,2026-07-28
3598.T,163.0,2026-07-28
9856.T,1213.0,2026-07-28
3245.T,1087.0,2026-07-28
6351.T,2157.0,2026-07-28
1967.T,2012.0,2026-07-28
4178.T,501.0,2026-07-28
4249.T,2510.0,2026-07-28
3183.T,1317.0,2026-07-28
3950.T,1457.0,2026-07-28
4951.T,1547.0,2026-07-28
3624.T,64.0,2026-07-28
9715.T,3795.0,2026-07-28
6850.T,1563.0,2026-07-28
2784.T,2414.0,2026-07-28
4977.T,1288.0,2026-07-28
442A.T,960.0,2026-07-28
7863.T,947.0,2026-07-28
6662.T,215.0,2026-07-28
4881.T,52.0,2026-07-28
6677.T,3430.0,2026-07-28
2916.T,746.0,2026-07-28
3201.T,1904.0,2026-07-28
9273.T,772.0,2026-07-28
1382.T,844.0,2026-07-28
547A.T,445.0,2026-07-28
5602.T,1494.0,2026-07-28
1992.T,3080.0,2026-07-28
1941.T,5060.0,2026-07-28
2815.T,5530.0,2026-07-28
6663.T,296.0,2026-07-28
5590.T,664.0,2026-07-28
7927.T,2302.0,2026-07-28
5445.T,1950.0,2026-07-28
8624.T,1497.0,2026-07-28
7172.T,2097.0,2026-07-28
8508.T,791.0,2026-07-28
6198.T,216.0,2026-07-28
8065.T,2973.0,2026-07-28
4882.T,145.0,2026-07-28
7270.T,2680.0,2026-07-28
6466.T,3930.0,2026-07-28
2477.T,2364.0,2026-07-28
8934.T,2548.0,2026-07-28
6340.T,4240.0,2026-07-28
8928.T,2244.0,2026-07-28
3678.T,1315.0,2026-07-28
9629.T,1451.0,2026-07-28
5660.T,1864.0,2026-07-28
2152.T,1620.0,2026-07-28
7949.T,2753.0,2026-07-28
7673.T,1631.0,2026-07-28
7803.T,404.0,2026-07-28
3172.T,1151.0,2026-07-28
6333.T,3200.0,2026-07-28
3963.T,337.0,2026-07-28
5035.T,357.0,2026-07-28
9127.T,2780.0,2026-07-28
6391.T,4530.0,2026-07-28
9212.T,268.0,2026-07-28
2915.T,2073.0,2026-07-28
7231.T,2881.0,2026-07-28
9849.T,4515.0,2026-07-28
4667.T,1800.0,2026-07-28
6070.T,2387.0,2026-07-28
6932.T,2565.0,2026-07-28
8051.T,1754.0,2026-07-28
5463.T,1800.0,2026-07-28
5563.T,407.0,2026-07-28
6167.T,924.0,2026-07-28
5947.T,3685.0,2026-07-28
4526.T,3200.0,2026-07-28
9225.T,976.0,2026-07-28
5941.T,2664.0,2026-07-28
5868.T,953.0,2026-07-28
9768.T,3490.0,2026-07-28
1938.T,2448.0,2026-07-28
9930.T,382.0,2026-07-28
5185.T,1863.0,2026-07-28
7480.T,2360.0,2026-07-28
1720.T,1173.0,2026-07-28
9265.T,3520.0,2026-07-28
1435.T,163.0,2026-07-28
2332.T,1648.0,2026-07-28
5192.T,4095.0,2026-07-28
5973.T,603.0,2026-07-28
6191.T,860.0,2026-07-28
2737.T,15090.0,2026-07-28
4491.T,3140.0,2026-07-28
6455.T,2500.0,2026-07-28
3333.T,1335.0,2026-07-28
1930.T,1475.0,2026-07-28
4097.T,1090.0,2026-07-28
8704.T,1242.0,2026-07-28
5262.T,1049.0,2026-07-28
2335.T,1089.0,2026-07-28
1662.T,1732.0,2026-07-28
3991.T,916.0,2026-07-28
6272.T,1520.0,2026-07-28
6379.T,2615.0,2026-07-28
4914.T,1198.0,2026-07-28
4220.T,1794.0,2026-07-28
6803.T,97.0,2026-07-28
4310.T,2641.0,2026-07-28
6203.T,1373.0,2026-07-28
7976.T,2623.0,2026-07-28
1852.T,872.0,2026-07-28
2341.T,167.0,2026-07-28
7864.T,3115.0,2026-07-28
4012.T,1712.0,2026-07-28
4465.T,2242.0,2026-07-28
7702.T,451.0,2026-07-28
2305.T,1981.0,2026-07-28
5268.T,818.0,2026-07-28
6770.T,2207.0,2026-07-28
6395.T,1338.0,2026-07-28
6675.T,2034.0,2026-07-28
206A.T,147.0,2026-07-28
2975.T,1492.0,2026-07-28
2342.T,211.0,2026-07-28
6788.T,4670.0,2026-07-28
4053.T,456.0,2026-07-28
4516.T,3580.0,2026-07-28
3934.T,2180.0,2026-07-28
4750.T,562.0,2026-07-28
6143.T,1593.0,2026-07-28
2114.T,642.0,2026-07-28
4577.T,1275.0,2026-07-28
3773.T,1062.0,2026-07-28
4956.T,1413.0,2026-07-28
4284.T,439.0,2026-07-28
4792.T,1721.0,2026-07-28
6381.T,1784.0,2026-07-28
7921.T,4425.0,2026-07-28
6339.T,1130.0,2026-07-28
9438.T,619.0,2026-07-28
3465.T,3620.0,2026-07-28
6643.T,5090.0,2026-07-28
8898.T,1128.0,2026-07-28
9621.T,2978.0,2026-07-28
7255.T,558.0,2026-07-28
4840.T,539.0,2026-07-28
3288.T,8670.0,2026-07-28
3284.T,1256.0,2026-07-28
7717.T,5370.0,2026-07-28
7951.T,1248.0,2026-07-28
1518.T,2312.0,2026-07-28
4171.T,1667.0,2026-07-28
1814.T,3605.0,2026-07-28
1844.T,499.0,2026-07-28
4238.T,1582.0,2026-07-28
4931.T,2055.0,2026-07-28
9233.T,1121.0,2026-07-28
7514.T,873.0,2026-07-28
4673.T,4700.0,2026-07-28
137A.T,682.0,2026-07-28
3918.T,1210.0,2026-07-28
4167.T,297.0,2026-07-28
4922.T,5795.0,2026-07-28
2325.T,4435.0,2026-07-28
6772.T,1054.0,2026-07-28
3834.T,641.0,2026-07-28
3445.T,6220.0,2026-07-28
2876.T,485.0,2026-07-28
6853.T,761.0,2026-07-28
2292.T,2836.0,2026-07-28
9782.T,3475.0,2026-07-28
2169.T,1712.0,2026-07-28
4595.T,1676.0,2026-07-28
2907.T,1518.0,2026-07-28
6250.T,3830.0,2026-07-28
5011.T,2209.0,2026-07-28
6822.T,5340.0,2026-07-28
3042.T,296.0,2026-07-28
6420.T,3350.0,2026-07-28
8227.T,3438.0,2026-07-28
2454.T,346.0,2026-07-28
4317.T,499.0,2026-07-28
6546.T,1125.0,2026-07-28
7217.T,426.0,2026-07-28
6535.T,538.0,2026-07-28
6392.T,7470.0,2026-07-28
9687.T,4560.0,2026-07-28
5126.T,1609.0,2026-07-28
5484.T,4455.0,2026-07-28
2652.T,405.0,2026-07-28
9904.T,256.0,2026-07-28
4891.T,97.0,2026-07-28
7725.T,1684.0,2026-07-28
302A.T,582.0,2026-07-28
4334.T,381.0,2026-07-28
6238.T,1392.0,2026-07-28
4668.T,791.0,2026-07-28
6378.T,1199.0,2026-07-28
8285.T,685.0,2026-07-28
7095.T,1203.0,2026-07-28
4218.T,1942.0,2026-07-28
6849.T,1613.0,2026-07-28
1827.T,1325.0,2026-07-28
7072.T,1018.0,2026-07-28
4958.T,3260.0,2026-07-28
7942.T,2506.0,2026-07-28
7981.T,3270.0,2026-07-28
6786.T,48.0,2026-07-28
1491.T,714.0,2026-07-28
7846.T,1817.0,2026-07-28
6750.T,1907.0,2026-07-28
4586.T,66.0,2026-07-28
8129.T,4220.0,2026-07-28
1381.T,3515.0,2026-07-28
6908.T,2782.0,2026-07-28
2438.T,327.0,2026-07-28
7500.T,9800.0,2026-07-27
2670.T,2753.5,2026-07-28
4599.T,292.0,2026-07-28
4025.T,4680.0,2026-07-28
6190.T,346.0,2026-07-28
3904.T,414.0,2026-07-28
5974.T,858.0,2026-07-28
6929.T,3690.0,2026-07-28
8518.T,128.0,2026-07-28
4694.T,3610.0,2026-07-28
4248.T,863.0,2026-07-28
1968.T,2440.0,2026-07-28
7377.T,1752.0,2026-07-28
9729.T,2478.0,2026-07-28
6432.T,7430.0,2026-07-28
9763.T,1260.0,2026-07-28
8614.T,667.0,2026-07-28
4424.T,360.0,2026-07-28
3138.T,1148.0,2026-07-28
4391.T,1169.0,2026-07-28
6518.T,1819.0,2026-07-28
1934.T,2442.0,2026-07-28
2183.T,207.0,2026-07-28
4427.T,203.0,2026-07-28
1861.T,1448.0,2026-07-28
6332.T,2686.0,2026-07-28
4416.T,412.0,2026-07-28
7883.T,390.0,2026-07-28
6369.T,2415.0,2026-07-28
9107.T,2815.5,2026-07-28
6138.T,1133.0,2026-07-28
7277.T,328.0,2026-07-28
1433.T,1147.0,2026-07-28
3623.T,1014.0,2026-07-28
2301.T,1644.0,2026-07-28
4251.T,1204.0,2026-07-28
9837.T,1795.0,2026-07-28
7506.T,1399.0,2026-07-28
9692.T,2284.0,2026-07-28
8012.T,1142.5,2026-07-28
1950.T,4015.0,2026-07-28
6875.T,9100.0,2026-07-28
3909.T,198.0,2026-07-28
1870.T,1936.0,2026-07-28
3723.T,2561.0,2026-07-28
2981.T,2045.0,2026-07-28
6877.T,5530.0,2026-07-28
7042.T,660.0,2026-07-28
1904.T,5090.0,2026-07-28
3842.T,995.0,2026-07-28
6140.T,1073.0,2026-07-28
6081.T,157.0,2026-07-28
1929.T,1139.0,2026-07-28
9605.T,5990.0,2026-07-28
6620.T,651.0,2026-07-28
6287.T,2473.0,2026-07-28
7038.T,560.0,2026-07-28
4401.T,3876.0,2026-07-28
6306.T,978.0,2026-07-28
9612.T,1258.0,2026-07-28
7811.T,1911.0,2026-07-28
3625.T,585.0,2026-07-28
1982.T,2850.0,2026-07-28
7986.T,1855.0,2026-07-28
2669.T,4000.0,2026-07-28
3242.T,505.0,2026-07-28
3035.T,811.0,2026-07-28
6199.T,1310.0,2026-07-28
4042.T,2745.0,2026-07-28
4849.T,1306.0,2026-07-28
166A.T,1067.0,2026-07-28
3998.T,309.0,2026-07-28
9242.T,2020.0,2026-07-28
264A.T,274.0,2026-07-28
6458.T,1234.0,2026-07-28
7413.T,2558.0,2026-07-28
542A.T,1060.0,2026-07-28
3001.T,2721.0,2026-07-28
3486.T,1901.0,2026-07-28
3467.T,2800.0,2026-07-28
8037.T,3790.0,2026-07-28
4064.T,3175.0,2026-07-28
5355.T,681.0,2026-07-28
9165.T,1695.0,2026-07-28
7990.T,2476.0,2026-07-28
7984.T,882.3,2026-07-28
3733.T,10930.0,2026-07-28
9740.T,2776.0,2026-07-28
8157.T,4030.0,2026-07-28
4206.T,3722.0,2026-07-28
7226.T,2344.0,2026-07-28
1663.T,1801.0,2026-07-28
7309.T,19085.0,2026-07-28
2136.T,1455.0,2026-07-27
5444.T,13385.0,2026-07-28
6612.T,638.0,2026-07-28
4929.T,740.0,2026-07-28
9743.T,1444.0,2026-07-28
177A.T,890.0,2026-07-28
6648.T,1666.0,2026-07-28
3926.T,409.0,2026-07-28
7244.T,533.0,2026-07-28
3371.T,2082.0,2026-07-28
4052.T,321.0,2026-07-28
3195.T,564.0,2026-07-28
4262.T,1362.0,2026-07-28
4634.T,4475.0,2026-07-28
6255.T,596.0,2026-07-28
6470.T,1088.0,2026-07-28
7416.T,701.0,2026-07-28
6277.T,4935.0,2026-07-28
343A.T,1400.0,2026-07-28
6185.T,395.0,2026-07-28
7284.T,1171.0,2026-07-28
5965.T,1171.0,2026-07-28
3817.T,4690.0,2026-07-28
4479.T,1024.0,2026-07-28
387A.T,1020.0,2026-07-28
9240.T,397.0,2026-07-28
1783.T,50.0,2026-07-28
2296.T,5010.0,2026-07-28
4114.T,2150.0,2026-07-28
6171.T,378.0,2026-07-28
4633.T,2502.0,2026-07-28
5367.T,1057.0,2026-07-28
265A.T,659.0,2026-07-28
6633.T,329.0,2026-07-28
3107.T,3594.0,2026-07-28
4044.T,4150.0,2026-07-28
3996.T,193.0,2026-07-28
8079.T,4540.0,2026-07-28
3969.T,1382.0,2026-07-28
7819.T,953.0,2026-07-28
415A.T,4850.0,2026-07-28
6586.T,5672.0,2026-07-28
7057.T,948.0,2026-07-28
9347.T,2819.0,2026-07-28
3028.T,2255.0,2026-07-28
4886.T,2213.0,2026-07-28
7596.T,2326.0,2026-07-28
3181.T,1055.0,2026-07-28
3132.T,3082.0,2026-07-28
410A.T,1119.0,2026-07-28
3659.T,2488.0,2026-07-28
5970.T,2142.0,2026-07-28
9036.T,1355.0,2026-07-28
9401.T,6277.0,2026-07-28
3675.T,602.0,2026-07-28
5888.T,2705.0,2026-07-28
4198.T,490.0,2026-07-28
3070.T,78.0,2026-07-28
3912.T,1057.0,2026-07-28
4031.T,1025.0,2026-07-28
3374.T,2984.0,2026-07-28
2498.T,3175.0,2026-07-28
7102.T,3835.0,2026-07-28
4440.T,1144.0,2026-07-28
6363.T,2725.0,2026-07-28
7856.T,1802.0,2026-07-28
5284.T,2213.0,2026-07-28
1438.T,1940.0,2026-07-28
9788.T,539.0,2026-07-28
1979.T,4375.0,2026-07-28
6424.T,897.0,2026-07-28
2370.T,24.0,2026-07-28
4124.T,2710.0,2026-07-28
3945.T,2244.0,2026-07-28
1882.T,1634.0,2026-07-28
3858.T,292.0,2026-07-28
7374.T,1530.0,2026-07-28
2433.T,1315.0,2026-07-28
4892.T,516.0,2026-07-28
6902.T,2079.5,2026-07-28
4205.T,2182.5,2026-07-28
4078.T,3870.0,2026-07-28
7049.T,846.0,2026-07-28
7979.T,2124.0,2026-07-28
7608.T,774.0,2026-07-28
5103.T,9.0,2026-07-28
4028.T,2898.0,2026-07-28
7505.T,2231.0,2026-07-28
4687.T,1093.0,2026-07-28
7911.T,4391.0,2026-07-28
3569.T,3210.0,2026-07-28
7360.T,638.0,2026-07-28
5936.T,912.0,2026-07-28
8283.T,6640.0,2026-07-28
5013.T,2944.0,2026-07-28
7048.T,156.0,2026-07-28
4113.T,783.0,2026-07-28
3915.T,1994.0,2026-07-28
1808.T,2843.0,2026-07-28
4488.T,2120.0,2026-07-28
1717.T,944.0,2026-07-28
4826.T,516.0,2026-07-28
4197.T,2303.0,2026-07-28
4447.T,469.0,2026-07-28
4884.T,312.0,2026-07-28
5244.T,168.0,2026-07-28
5161.T,3205.0,2026-07-28
6859.T,3945.0,2026-07-28
2060.T,1294.0,2026-07-28
7943.T,3090.0,2026-07-28
7836.T,80.0,2026-07-28
4642.T,1402.0,2026-07-28
4664.T,928.0,2026-07-28
2440.T,124.0,2026-07-28
3648.T,1135.0,2026-07-28
6223.T,1980.0,2026-07-28
3662.T,997.0,2026-07-28
9716.T,1208.0,2026-07-28
2480.T,1709.0,2026-07-28
3937.T,1001.0,2026-07-28
7963.T,1785.0,2026-07-28
4445.T,1760.0,2026-07-28
7043.T,868.0,2026-07-28
4272.T,1944.5,2026-07-28
6371.T,2642.0,2026-07-28
6145.T,2530.0,2026-07-28
9934.T,2781.5,2026-07-28
2436.T,610.0,2026-07-28
2003.T,1851.0,2026-07-28
5834.T,2743.0,2026-07-28
9467.T,1038.0,2026-07-28
4685.T,2849.0,2026-07-28
4662.T,1763.0,2026-07-28
1813.T,2678.0,2026-07-28
6090.T,594.0,2026-07-28
2311.T,784.0,2026-07-28
5821.T,2991.0,2026-07-28
9702.T,2329.0,2026-07-28
4926.T,1235.0,2026-07-28
4335.T,1105.0,2026-07-28
2910.T,1385.0,2026-07-28
241A.T,399.0,2026-07-28
4263.T,701.0,2026-07-28
1736.T,2433.0,2026-07-28
4169.T,218.0,2026-07-28
4414.T,1195.0,2026-07-28
7058.T,3190.0,2026-07-28
9213.T,1050.0,2026-07-27
4008.T,1230.0,2026-07-28
2207.T,3145.0,2026-07-28
2676.T,2081.0,2026-07-28
4671.T,2704.0,2026-07-28
1766.T,13410.0,2026-07-28
5589.T,2687.0,2026-07-28
6029.T,198.0,2026-07-28
6289.T,1900.0,2026-07-28
3988.T,550.0,2026-07-28
7609.T,3285.0,2026-07-28
7917.T,1357.0,2026-07-28
2120.T,196.0,2026-07-28
3907.T,1018.0,2026-07-28
3076.T,2849.0,2026-07-28
7980.T,810.0,2026-07-28
2602.T,1986.0,2026-07-28
6294.T,2003.0,2026-07-28
4361.T,1518.0,2026-07-28
9543.T,1279.0,2026-07-28
4068.T,1649.0,2026-07-28
5729.T,1534.0,2026-07-28
4476.T,1039.0,2026-07-28
3835.T,425.0,2026-07-28
2983.T,1471.0,2026-07-28
6644.T,1478.0,2026-07-28
7970.T,2153.0,2026-07-28
7211.T,372.0,2026-07-28
7687.T,438.0,2026-07-28
9244.T,1229.0,2026-07-28
2359.T,2012.0,2026-07-28
5121.T,2435.0,2026-07-28
6448.T,4007.0,2026-07-28
2930.T,119.0,2026-07-28
2437.T,680.0,2026-07-28
2488.T,1385.0,2026-07-28
4212.T,2652.0,2026-07-28
1719.T,1831.0,2026-07-28
7148.T,1614.0,2026-07-28
3974.T,658.0,2026-07-28
7438.T,1570.0,2026-07-28
4464.T,3565.0,2026-07-28
4832.T,2026.0,2026-07-28
157A.T,775.0,2026-07-28
7727.T,712.0,2026-07-28
4041.T,3815.0,2026-07-28
2767.T,1930.0,2026-07-28
3361.T,873.0,2026-07-28
7988.T,5237.0,2026-07-28
4814.T,154.0,2026-07-28
261A.T,2014.0,2026-07-28
9558.T,1956.0,2026-07-28
9982.T,2407.0,2026-07-28
4346.T,775.0,2026-07-28
6408.T,4155.0,2026-07-28
2391.T,1210.0,2026-07-28
5025.T,559.0,2026-07-28
6659.T,51.0,2026-07-28
7343.T,1254.0,2026-07-28
2790.T,2222.0,2026-07-28
2982.T,410.0,2026-07-28
6328.T,2351.0,2026-07-28
7513.T,1419.0,2026-07-28
8005.T,1714.0,2026-07-28
8022.T,3695.0,2026-07-28
4462.T,2805.0,2026-07-28
6554.T,1028.0,2026-07-28
291A.T,1760.0,2026-07-28
4746.T,4970.0,2026-07-28
9219.T,872.0,2026-07-28
3608.T,1263.0,2026-07-28
3440.T,877.0,2026-07-28
9214.T,1260.0,2026-07-28
3970.T,790.0,2026-07-28
7744.T,1964.0,2026-07-28
7555.T,740.0,2026-07-28
6073.T,1511.0,2026-07-28
7575.T,1424.0,2026-07-28
5208.T,2425.0,2026-07-28
5015.T,995.0,2026-07-28
7971.T,656.0,2026-07-28
7358.T,1516.0,2026-07-28
4380.T,1249.0,2026-07-28
1952.T,3340.0,2026-07-28
9663.T,5200.0,2026-07-28
3548.T,742.0,2026-07-28
472A.T,520.0,2026-07-28
4574.T,249.0,2026-07-28
4221.T,5170.0,2026-07-28
9332.T,628.0,2026-07-28
6823.T,3295.0,2026-07-28
6356.T,1296.0,2026-07-28
3002.T,4065.0,2026-07-28
8841.T,913.0,2026-07-28
2594.T,2004.0,2026-07-28
6094.T,528.0,2026-07-28
2810.T,4018.0,2026-07-28
1945.T,1955.0,2026-07-28
9468.T,3566.0,2026-07-28
6193.T,1038.0,2026-07-28
4496.T,845.0,2026-07-28
3947.T,2200.0,2026-07-28
6798.T,3000.0,2026-07-28
4686.T,3940.0,2026-07-28
7707.T,201.0,2026-07-28
3280.T,910.0,2026-07-28
3917.T,488.0,2026-07-28
9791.T,1206.0,2026-07-28
4763.T,1504.0,2026-07-28
7066.T,434.0,2026-07-28
5195.T,2360.0,2026-07-28
4743.T,1734.0,2026-07-28
9742.T,2181.0,2026-07-28
6731.T,109.0,2026-07-28
2978.T,354.0,2026-07-28
4617.T,3780.0,2026-07-28
149A.T,745.0,2026-07-28
4439.T,821.0,2026-07-28
6925.T,3823.0,2026-07-28
9632.T,3595.0,2026-07-28
416A.T,1190.0,2026-07-28
7060.T,617.0,2026-07-28
4507.T,2902.5,2026-07-28
3779.T,129.0,2026-07-28
4674.T,1576.0,2026-07-28
7875.T,780.0,2026-07-28
5139.T,892.0,2026-07-28
6413.T,1047.0,2026-07-28
3179.T,1308.0,2026-07-28
5901.T,4150.0,2026-07-28
6960.T,11640.0,2026-07-28
4216.T,5940.0,2026-07-28
4486.T,647.0,2026-07-28
6357.T,2305.0,2026-07-28
7093.T,540.0,2026-07-28
3667.T,27.0,2026-07-28
2286.T,900.0,2026-07-28
2148.T,1181.0,2026-07-28
9340.T,715.0,2026-07-28
8908.T,872.0,2026-07-28
6563.T,503.0,2026-07-28
4020.T,689.0,2026-07-28
480A.T,998.0,2026-07-28
8074.T,5680.0,2026-07-28
2708.T,1983.0,2026-07-28
6460.T,2750.0,2026-07-28
5987.T,1681.0,2026-07-28
4290.T,686.0,2026-07-28
3151.T,1689.0,2026-07-28
334A.T,911.0,2026-07-28
9101.T,6020.0,2026-07-28
5949.T,1305.0,2026-07-28
7893.T,1179.0,2026-07-28
4845.T,336.0,2026-07-28
3672.T,27.0,2026-07-28
5570.T,616.0,2026-07-28
5582.T,1914.0,2026-07-28
6093.T,159.0,2026-07-28
6904.T,448.0,2026-07-28
1963.T,2294.0,2026-07-28
7822.T,239.0,2026-07-28
6135.T,14270.0,2026-07-28
4428.T,748.0,2026-07-28
332A.T,962.0,2026-07-28
4973.T,4305.0,2026-07-28
7637.T,3285.0,2026-07-28
9381.T,2329.0,2026-07-28
5922.T,19390.0,2026-07-28
3153.T,2912.0,2026-07-28
9346.T,1650.0,2026-07-28
4074.T,905.0,2026-07-28
5471.T,2316.5,2026-07-28
2307.T,990.0,2026-07-28
4450.T,2109.0,2026-07-28
1885.T,2049.0,2026-07-28
3004.T,2258.0,2026-07-28
7715.T,3545.0,2026-07-28
5331.T,3280.0,2026-07-28
7522.T,957.0,2026-07-28
6266.T,4020.0,2026-07-28
9353.T,2960.0,2026-07-28
4175.T,2644.0,2026-07-28
2266.T,1088.0,2026-07-28
7740.T,1126.0,2026-07-28
1871.T,2213.0,2026-07-28
6486.T,2958.0,2026-07-28
4045.T,1787.5,2026-07-28
2429.T,2729.0,2026-07-28
7745.T,2870.0,2026-07-28
3106.T,9610.0,2026-07-28
340A.T,309.0,2026-07-28
6298.T,1115.0,2026-07-28
6087.T,3460.0,2026-07-28
6436.T,3766.0,2026-07-28
7731.T,1956.0,2026-07-28
5247.T,555.0,2026-07-28
6080.T,3740.0,2026-07-28
2926.T,115.0,2026-07-28
6044.T,1899.0,2026-07-28
7138.T,128.0,2026-07-28
4370.T,325.0,2026-07-28
6835.T,236.0,2026-07-28
3686.T,61.0,2026-07-28
6837.T,331.0,2026-07-28
5134.T,529.0,2026-07-28
4477.T,306.0,2026-07-28
1414.T,1330.0,2026-07-28
3865.T,929.0,2026-07-28
6046.T,124.0,2026-07-28
1718.T,6920.0,2026-07-28
3920.T,998.0,2026-07-28
2689.T,1905.0,2026-07-28
2892.T,4555.0,2026-07-28
3836.T,1278.0,2026-07-28
3173.T,1086.0,2026-07-28
9405.T,840.0,2026-07-28
3560.T,4205.0,2026-07-28
1418.T,587.0,2026-07-28
7912.T,3003.0,2026-07-28
5071.T,1421.0,2026-07-28
6176.T,909.0,2026-07-28
7078.T,336.0,2026-07-28
4420.T,738.0,2026-07-28
6258.T,2731.0,2026-07-28
3452.T,1462.0,2026-07-28
3925.T,1254.0,2026-07-28
9551.T,3065.0,2026-07-28
4576.T,77.0,2026-07-28
4046.T,1770.0,2026-07-28
9765.T,1125.0,2026-07-28
3844.T,1416.0,2026-07-28
5288.T,1510.0,2026-07-28
6113.T,2708.5,2026-07-28
3036.T,2527.0,2026-07-28
2811.T,2796.5,2026-07-28
2764.T,141.0,2026-07-28
2173.T,689.0,2026-07-28
3475.T,1546.0,2026-07-28
5867.T,1226.0,2026-07-28
9790.T,3135.0,2026-07-28
4641.T,836.0,2026-07-28
9832.T,1544.0,2026-07-28
9610.T,115.0,2026-07-28
4366.T,421.0,2026-07-28
6331.T,3235.0,2026-07-28
3798.T,570.0,2026-07-28
7456.T,5320.0,2026-07-28
4733.T,8001.0,2026-07-28
3634.T,575.0,2026-07-28
4318.T,790.0,2026-07-28
7779.T,222.0,2026-07-28
3169.T,648.0,2026-07-28
6952.T,1728.0,2026-07-28
1939.T,1997.0,2026-07-28
5644.T,7670.0,2026-07-28
5851.T,2498.0,2026-07-28
9869.T,6410.0,2026-07-28
6347.T,258.0,2026-07-28
190A.T,75.0,2026-07-28
8117.T,2078.0,2026-07-28
6035.T,704.0,2026-07-28
7552.T,3235.0,2026-07-28
2294.T,2650.0,2026-07-28
7994.T,2329.0,2026-07-28
7476.T,2530.0,2026-07-28
5599.T,1092.0,2026-07-28
7490.T,2191.0,2026-07-28
6273.T,65190.0,2026-07-28
3542.T,1268.0,2026-07-28
1833.T,5850.0,2026-07-28
7809.T,1312.0,2026-07-28
7987.T,582.0,2026-07-28
8130.T,3105.0,2026-07-28
6180.T,3780.0,2026-07-28
8061.T,2548.0,2026-07-28
9640.T,2079.0,2026-07-28
2760.T,3705.0,2026-07-28
6237.T,4855.0,2026-07-28
7269.T,2078.5,2026-07-28
5133.T,301.0,2026-07-28
2206.T,5132.0,2026-07-28
1434.T,1673.0,2026-07-28
5033.T,831.0,2026-07-28
4972.T,3040.0,2026-07-28
4204.T,2715.0,2026-07-28
1721.T,5270.0,2026-07-28
4665.T,4586.0,2026-07-28
2327.T,3928.0,2026-07-28
6284.T,8820.0,2026-07-28
9236.T,1083.0,2026-07-28
7734.T,3340.0,2026-07-28
2001.T,2906.0,2026-07-28
4344.T,111.0,2026-07-28
1926.T,3865.0,2026-07-28
6961.T,11950.0,2026-07-28
7821.T,1885.0,2026-07-28
7610.T,146.0,2026-07-28
6744.T,4405.0,2026-07-28
2922.T,1997.0,2026-07-28
5930.T,1959.0,2026-07-28
5942.T,625.0,2026-07-28
5955.T,81.0,2026-07-28
5250.T,1015.0,2026-07-28
1444.T,2833.0,2026-07-28
3984.T,1791.0,2026-07-28
9087.T,1960.0,2026-07-28
2002.T,2106.5,2026-07-28
6516.T,5410.0,2026-07-28
6814.T,7320.0,2026-07-28
7131.T,3480.0,2026-07-28
9319.T,1839.0,2026-07-28
1401.T,1260.0,2026-07-28
5975.T,2732.0,2026-07-28
4433.T,898.0,2026-07-28
3657.T,342.0,2026-07-28
8275.T,1010.0,2026-07-28
9684.T,2701.0,2026-07-28
5242.T,2323.0,2026-07-28
9368.T,909.0,2026-07-28
7414.T,1438.0,2026-07-28
3156.T,3680.0,2026-07-28
6840.T,582.0,2026-07-28
6810.T,2079.0,2026-07-28
4326.T,2023.0,2026-07-28
3252.T,2931.0,2026-07-28
7683.T,1418.0,2026-07-28
2315.T,58.0,2026-07-28
3983.T,2185.0,2026-07-28
3935.T,709.0,2026-07-28
6579.T,346.0,2026-07-28
3656.T,213.0,2026-07-28
9830.T,2382.0,2026-07-28
6013.T,3410.0,2026-07-28
9474.T,944.0,2026-07-28
4261.T,3090.0,2026-07-28
9685.T,575.0,2026-07-28
4395.T,715.0,2026-07-28
3489.T,797.0,2026-07-28
7974.T,7659.0,2026-07-28
8739.T,2228.0,2026-07-28
7874.T,971.0,2026-07-28
6653.T,2099.0,2026-07-28
4421.T,923.0,2026-07-28
8008.T,2028.0,2026-07-28
6136.T,3717.0,2026-07-28
7246.T,841.0,2026-07-28
4927.T,1357.5,2026-07-28
6728.T,8320.0,2026-07-28
7080.T,839.0,2026-07-28
3040.T,1966.0,2026-07-28
2432.T,2469.0,2026-07-28
500A.T,2929.0,2026-07-28
6928.T,2339.0,2026-07-28
6195.T,209.0,2026-07-28
6947.T,4740.0,2026-07-28
5279.T,1164.0,2026-07-28
6668.T,2698.0,2026-07-28
7504.T,3840.0,2026-07-28
478A.T,740.0,2026-07-28
3645.T,243.0,2026-07-28
7242.T,4445.0,2026-07-28
2004.T,3590.0,2026-07-28
3180.T,1414.0,2026-07-28
9564.T,550.0,2026-07-28
7325.T,683.0,2026-07-28
368A.T,1384.0,2026-07-28
3929.T,260.0,2026-07-28
1965.T,6120.0,2026-07-28
