コード,終値,日付
8927.T,456.0,2026-08-04
2493.T,941.0,2026-08-04
5423.T,1689.0,2026-08-04
2186.T,915.0,2026-08-04
2475.T,1768.0,2026-08-04
5273.T,1852.0,2026-08-04
7222.T,933.0,2026-08-04
6307.T,490.0,2026-08-04
6824.T,4815.0,2026-08-04
2722.T,356.0,2026-08-04
2733.T,2527.0,2026-08-04
3490.T,3120.0,2026-08-04
4362.T,2551.0,2026-08-04
6888.T,480.0,2026-08-04
2122.T,1400.0,2026-08-04
9709.T,1373.0,2026-08-04
3059.T,710.0,2026-08-04
6995.T,2999.0,2026-08-04
4027.T,2291.0,2026-08-04
6459.T,1775.0,2026-08-04
3598.T,163.0,2026-08-04
9856.T,1161.0,2026-08-04
3245.T,1072.0,2026-08-04
6351.T,2233.0,2026-08-04
1967.T,1987.0,2026-08-04
4178.T,497.0,2026-08-04
4249.T,2487.0,2026-08-04
3183.T,1284.0,2026-08-04
3950.T,1464.0,2026-08-04
4951.T,1490.0,2026-08-04
3624.T,67.0,2026-08-04
9715.T,3540.0,2026-08-04
6850.T,1624.0,2026-08-04
2784.T,2257.0,2026-08-04
4977.T,1302.0,2026-08-04
442A.T,953.0,2026-08-04
7863.T,980.0,2026-08-03
6662.T,215.0,2026-08-04
4881.T,50.0,2026-08-04
6677.T,3680.0,2026-08-04
2916.T,731.0,2026-08-04
3201.T,1904.0,2026-08-04
9273.T,771.0,2026-08-04
1382.T,941.0,2026-08-04
547A.T,435.0,2026-08-04
5602.T,1524.0,2026-08-04
1992.T,2945.0,2026-08-04
1941.T,5000.0,2026-08-04
2815.T,5210.0,2026-08-04
6663.T,292.0,2026-08-04
5590.T,671.0,2026-08-04
7927.T,2249.0,2026-08-04
5445.T,1919.0,2026-08-04
8624.T,1530.0,2026-08-04
7172.T,1988.0,2026-08-04
8508.T,868.0,2026-08-04
6198.T,211.0,2026-08-04
8065.T,3415.0,2026-08-04
4882.T,142.0,2026-08-04
7270.T,2584.0,2026-08-04
6466.T,4280.0,2026-08-04
2477.T,2354.0,2026-08-04
8934.T,2411.0,2026-08-04
6340.T,4410.0,2026-08-04
8928.T,2241.0,2026-08-04
3678.T,1231.0,2026-08-04
9629.T,1441.0,2026-08-04
5660.T,1915.0,2026-08-04
2152.T,1448.0,2026-08-04
7949.T,2712.0,2026-08-04
7673.T,1647.0,2026-08-04
7803.T,371.0,2026-08-04
3172.T,1123.0,2026-08-04
6333.T,3435.0,2026-08-04
3963.T,340.0,2026-08-04
5035.T,355.0,2026-08-04
9127.T,2795.0,2026-08-04
6391.T,4535.0,2026-08-04
9212.T,263.0,2026-08-04
2915.T,1960.0,2026-08-04
7231.T,2813.0,2026-08-04
9849.T,4500.0,2026-08-03
4667.T,1833.0,2026-08-04
6070.T,2322.0,2026-08-04
6932.T,2679.0,2026-08-04
8051.T,1796.0,2026-08-04
5463.T,1754.0,2026-08-04
5563.T,427.0,2026-08-04
6167.T,956.0,2026-08-04
5947.T,3486.0,2026-08-04
4526.T,3095.0,2026-08-04
9225.T,968.0,2026-08-03
5941.T,2791.0,2026-08-04
5868.T,998.0,2026-08-04
9768.T,3530.0,2026-08-04
1938.T,2437.0,2026-08-04
9930.T,372.0,2026-08-04
5185.T,1842.0,2026-08-04
7480.T,2901.0,2026-08-04
1720.T,1146.0,2026-08-04
9265.T,3330.0,2026-08-04
1435.T,163.0,2026-08-04
2332.T,1645.0,2026-08-04
5192.T,4060.0,2026-08-04
5973.T,582.0,2026-08-04
6191.T,890.0,2026-08-04
2737.T,31150.0,2026-08-04
4491.T,3155.0,2026-08-04
6455.T,2341.0,2026-08-04
3333.T,1315.0,2026-08-04
1930.T,1476.0,2026-08-04
4097.T,1067.0,2026-08-04
8704.T,1304.0,2026-08-04
5262.T,1041.0,2026-08-04
2335.T,1064.0,2026-08-04
1662.T,1701.0,2026-08-04
3991.T,934.0,2026-08-04
6272.T,1510.0,2026-08-04
6379.T,2724.0,2026-08-04
4914.T,1180.0,2026-08-04
4220.T,2673.0,2026-08-04
6803.T,96.0,2026-08-04
4310.T,2541.0,2026-08-04
6203.T,1383.0,2026-08-04
7976.T,2727.0,2026-08-04
1852.T,865.0,2026-08-04
2341.T,161.0,2026-08-04
7864.T,3015.0,2026-08-04
4012.T,1754.0,2026-08-04
4465.T,2318.0,2026-08-04
7702.T,440.0,2026-08-04
2305.T,1922.0,2026-08-04
5268.T,819.0,2026-08-04
6770.T,2042.5,2026-08-04
6395.T,1372.0,2026-08-04
6675.T,2002.0,2026-08-04
206A.T,156.0,2026-08-04
2975.T,1497.0,2026-08-04
2342.T,211.0,2026-08-04
6788.T,4710.0,2026-08-04
4053.T,462.0,2026-08-04
4516.T,3473.0,2026-08-04
3934.T,2165.0,2026-08-04
4750.T,558.0,2026-08-04
6143.T,1793.0,2026-08-04
2114.T,629.0,2026-08-04
4577.T,1222.0,2026-08-04
3773.T,1078.0,2026-08-04
4956.T,1413.0,2026-08-04
4284.T,425.0,2026-08-04
4792.T,1651.0,2026-08-04
6381.T,1876.0,2026-08-04
7921.T,4145.0,2026-08-04
6339.T,1149.0,2026-08-04
9438.T,610.0,2026-08-04
3465.T,3425.0,2026-08-04
6643.T,5960.0,2026-08-04
8898.T,1120.0,2026-08-04
9621.T,3115.0,2026-08-04
7255.T,516.0,2026-08-04
4840.T,534.0,2026-08-04
3288.T,8247.0,2026-08-04
3284.T,1214.0,2026-08-04
7717.T,5800.0,2026-08-04
7951.T,1244.5,2026-08-04
1518.T,2282.0,2026-08-04
4171.T,1666.0,2026-08-04
1814.T,3450.0,2026-08-04
1844.T,471.0,2026-08-04
4238.T,1602.0,2026-08-04
4931.T,1978.0,2026-08-04
9233.T,1129.0,2026-08-04
7514.T,875.0,2026-08-04
4673.T,4675.0,2026-08-04
137A.T,701.0,2026-08-04
3918.T,1211.0,2026-08-04
4167.T,291.0,2026-08-04
4922.T,5658.0,2026-08-04
2325.T,4375.0,2026-08-04
6772.T,1161.0,2026-08-04
3834.T,626.0,2026-08-04
3445.T,6730.0,2026-08-04
2876.T,468.0,2026-08-04
6853.T,795.0,2026-08-04
2292.T,2691.0,2026-08-04
9782.T,3390.0,2026-08-04
2169.T,1715.0,2026-08-04
4595.T,1662.0,2026-08-04
2907.T,1519.0,2026-08-04
6250.T,4025.0,2026-08-04
5011.T,2176.0,2026-08-04
6822.T,4850.0,2026-08-04
3042.T,287.0,2026-08-04
6420.T,3460.0,2026-08-04
8227.T,3332.0,2026-08-04
2454.T,347.0,2026-08-04
4317.T,502.0,2026-08-04
6546.T,1125.0,2026-08-04
7217.T,429.0,2026-08-04
6535.T,483.0,2026-08-04
6392.T,7620.0,2026-08-04
9687.T,4375.0,2026-08-04
5126.T,1610.0,2026-08-04
5484.T,4455.0,2026-08-03
2652.T,451.0,2026-08-04
9904.T,241.0,2026-08-04
4891.T,99.0,2026-08-04
7725.T,1773.0,2026-08-04
302A.T,592.0,2026-08-04
4334.T,379.0,2026-08-04
6238.T,1365.0,2026-08-04
4668.T,760.0,2026-08-04
6378.T,1230.0,2026-08-04
8285.T,714.0,2026-08-04
7095.T,1225.0,2026-08-04
4218.T,1941.0,2026-08-04
6849.T,1533.0,2026-08-04
1827.T,1333.0,2026-08-04
7072.T,1169.0,2026-08-04
4958.T,3250.0,2026-08-04
7942.T,2795.0,2026-08-04
7981.T,2990.0,2026-08-04
6786.T,48.0,2026-08-04
1491.T,728.0,2026-08-04
7846.T,1774.5,2026-08-04
6750.T,1842.0,2026-08-04
4586.T,67.0,2026-08-04
8129.T,3910.0,2026-08-04
1381.T,3450.0,2026-08-04
6908.T,2770.0,2026-08-04
2438.T,332.0,2026-08-04
7500.T,9790.0,2026-08-04
2670.T,2726.0,2026-08-04
4599.T,300.0,2026-08-04
4025.T,5110.0,2026-08-04
6190.T,341.0,2026-08-04
3904.T,412.0,2026-08-04
5974.T,862.0,2026-08-03
6929.T,3835.0,2026-08-04
8518.T,131.0,2026-08-04
4694.T,3470.0,2026-08-04
4248.T,875.0,2026-08-04
1968.T,2429.0,2026-08-04
7377.T,1731.0,2026-08-04
9729.T,2377.0,2026-08-04
6432.T,7610.0,2026-08-04
9763.T,1260.0,2026-08-04
8614.T,655.0,2026-08-04
4424.T,403.0,2026-08-04
3138.T,1136.0,2026-08-04
4391.T,1140.0,2026-08-04
6518.T,1979.0,2026-08-04
1934.T,2340.0,2026-08-04
2183.T,206.0,2026-08-04
4427.T,206.0,2026-08-04
1861.T,1402.0,2026-08-04
6332.T,2723.0,2026-08-04
4416.T,390.0,2026-08-04
7883.T,405.0,2026-08-04
6369.T,2478.0,2026-08-04
9107.T,2863.0,2026-08-04
6138.T,1117.0,2026-08-04
7277.T,335.0,2026-08-04
1433.T,1110.0,2026-08-04
3623.T,1035.0,2026-08-04
2301.T,1605.0,2026-08-04
4251.T,1247.0,2026-08-04
9837.T,1787.0,2026-08-04
7506.T,1370.0,2026-08-04
9692.T,2219.0,2026-08-04
8012.T,1158.5,2026-08-04
1950.T,3935.0,2026-08-04
6875.T,9260.0,2026-08-04
3909.T,199.0,2026-08-04
1870.T,1876.0,2026-08-04
3723.T,2773.0,2026-08-04
2981.T,2060.0,2026-08-04
6877.T,5960.0,2026-08-04
7042.T,654.0,2026-08-04
1904.T,5060.0,2026-08-04
3842.T,984.0,2026-08-04
6140.T,1136.0,2026-08-04
6081.T,154.0,2026-08-04
1929.T,1129.0,2026-08-04
9605.T,5900.0,2026-08-04
6620.T,684.0,2026-08-04
6287.T,2477.0,2026-08-04
7038.T,552.0,2026-08-04
4401.T,3947.0,2026-08-04
6306.T,972.0,2026-08-04
9612.T,1251.0,2026-08-04
7811.T,1870.0,2026-08-04
3625.T,640.0,2026-08-04
1982.T,2770.0,2026-08-04
7986.T,1897.0,2026-08-04
2669.T,3975.0,2026-08-04
3242.T,496.0,2026-08-04
3035.T,818.0,2026-08-04
6199.T,1306.0,2026-08-04
4042.T,2654.0,2026-08-04
4849.T,1257.0,2026-08-04
166A.T,1113.0,2026-08-04
3998.T,320.0,2026-08-04
9242.T,1811.0,2026-08-04
264A.T,300.0,2026-08-04
6458.T,1238.0,2026-08-04
7413.T,2611.0,2026-08-03
542A.T,1052.0,2026-08-04
3001.T,2891.0,2026-08-04
3486.T,1911.0,2026-08-04
3467.T,2711.0,2026-08-04
8037.T,3750.0,2026-08-04
4064.T,3370.0,2026-08-04
5355.T,679.0,2026-08-04
9165.T,1756.0,2026-08-04
7990.T,2623.0,2026-08-04
7984.T,876.8,2026-08-04
3733.T,10850.0,2026-08-04
9740.T,2655.0,2026-08-04
8157.T,3890.0,2026-08-04
4206.T,3904.0,2026-08-04
7226.T,2275.0,2026-08-04
1663.T,1786.0,2026-08-04
7309.T,19445.0,2026-08-04
2136.T,1435.0,2026-08-04
5444.T,13335.0,2026-08-04
6612.T,625.0,2026-08-04
4929.T,739.0,2026-08-04
9743.T,1413.0,2026-08-04
177A.T,906.0,2026-08-04
6648.T,1928.0,2026-08-04
3926.T,398.0,2026-08-04
7244.T,507.0,2026-08-04
3371.T,1827.0,2026-08-04
4052.T,342.0,2026-08-04
3195.T,526.0,2026-08-04
4262.T,1321.0,2026-08-04
4634.T,4475.0,2026-08-04
6255.T,701.0,2026-08-04
6470.T,1098.0,2026-08-04
7416.T,691.0,2026-08-04
6277.T,5200.0,2026-08-04
343A.T,1403.0,2026-08-04
6185.T,363.0,2026-08-04
7284.T,1165.0,2026-08-04
5965.T,1169.0,2026-08-04
3817.T,4640.0,2026-08-04
4479.T,849.0,2026-08-04
387A.T,955.0,2026-08-04
9240.T,396.0,2026-08-04
1783.T,48.0,2026-08-04
2296.T,4845.0,2026-08-04
4114.T,2136.0,2026-08-04
6171.T,388.0,2026-08-04
4633.T,2476.0,2026-08-04
5367.T,1300.0,2026-08-04
265A.T,633.0,2026-08-04
6633.T,327.0,2026-08-04
3107.T,3605.0,2026-08-04
4044.T,4145.0,2026-08-04
3996.T,198.0,2026-08-04
8079.T,4295.0,2026-08-04
3969.T,1444.0,2026-08-04
7819.T,958.0,2026-08-04
415A.T,4820.0,2026-08-04
6586.T,5290.0,2026-08-04
7057.T,941.0,2026-08-04
9347.T,2710.0,2026-08-04
3028.T,2176.0,2026-08-04
4886.T,2139.0,2026-08-04
7596.T,2265.0,2026-08-04
3181.T,1078.0,2026-08-04
3132.T,3450.0,2026-08-04
410A.T,1133.0,2026-08-04
3659.T,2374.0,2026-08-04
5970.T,2094.0,2026-08-04
9036.T,1341.0,2026-08-04
9401.T,5818.0,2026-08-04
3675.T,605.0,2026-08-04
5888.T,2700.0,2026-08-04
4198.T,491.0,2026-08-04
3070.T,69.0,2026-08-04
3912.T,1077.0,2026-08-04
4031.T,1020.0,2026-08-04
3374.T,3590.0,2026-08-04
2498.T,3190.0,2026-08-04
7102.T,3405.0,2026-08-04
4440.T,1147.0,2026-08-04
6363.T,2970.0,2026-08-04
7856.T,1753.0,2026-08-04
5284.T,2250.0,2026-08-04
1438.T,2020.0,2026-08-04
9788.T,525.0,2026-08-04
1979.T,4255.0,2026-08-04
6424.T,900.0,2026-08-03
2370.T,25.0,2026-08-04
4124.T,2704.0,2026-08-04
3945.T,2296.0,2026-08-04
1882.T,1605.0,2026-08-04
3858.T,291.0,2026-08-04
7374.T,1520.0,2026-08-04
2433.T,1264.0,2026-08-04
4892.T,518.0,2026-08-04
6902.T,1890.5,2026-08-04
4205.T,2275.5,2026-08-04
4078.T,4090.0,2026-08-04
7049.T,852.0,2026-08-04
7979.T,2078.0,2026-08-04
7608.T,787.0,2026-08-04
5103.T,7.0,2026-08-04
4028.T,2971.0,2026-08-04
7505.T,2216.0,2026-08-04
4687.T,1005.0,2026-08-04
7911.T,4513.0,2026-08-04
3569.T,3360.0,2026-08-04
7360.T,633.0,2026-08-04
5936.T,885.0,2026-08-04
8283.T,6620.0,2026-08-04
5013.T,2937.0,2026-08-04
7048.T,157.0,2026-08-04
4113.T,702.0,2026-08-04
3915.T,2174.0,2026-08-04
1808.T,2656.0,2026-08-04
4488.T,2160.0,2026-08-04
1717.T,944.0,2026-08-04
4826.T,503.0,2026-08-04
4197.T,2317.0,2026-08-04
4447.T,465.0,2026-08-04
4884.T,327.0,2026-08-04
5244.T,170.0,2026-08-04
5161.T,3290.0,2026-08-04
6859.T,4030.0,2026-08-04
2060.T,1250.0,2026-08-04
7943.T,3170.0,2026-08-04
7836.T,82.0,2026-08-04
4642.T,1412.0,2026-08-04
4664.T,953.0,2026-08-04
2440.T,119.0,2026-08-04
3648.T,1002.0,2026-08-04
6223.T,2050.0,2026-08-04
3662.T,908.0,2026-08-04
9716.T,1153.0,2026-08-04
2480.T,1729.0,2026-08-04
3937.T,1019.0,2026-08-04
7963.T,1825.0,2026-08-04
4445.T,1855.0,2026-08-04
7043.T,882.0,2026-08-04
4272.T,1948.5,2026-08-04
6371.T,2572.0,2026-08-04
6145.T,2705.0,2026-08-04
9934.T,2903.5,2026-08-04
2436.T,610.0,2026-08-04
2003.T,1705.0,2026-08-04
5834.T,2711.0,2026-08-04
9467.T,1044.0,2026-08-04
4685.T,2543.0,2026-08-04
4662.T,1714.0,2026-08-04
1813.T,2759.0,2026-08-04
6090.T,591.0,2026-08-04
2311.T,778.0,2026-08-04
5821.T,3440.0,2026-08-04
9702.T,2358.0,2026-08-04
4926.T,1260.0,2026-08-04
4335.T,1100.0,2026-08-04
2910.T,1346.0,2026-08-04
241A.T,400.0,2026-08-04
4263.T,699.0,2026-08-04
1736.T,2449.0,2026-08-04
4169.T,241.0,2026-08-04
4414.T,1226.0,2026-08-04
7058.T,2963.0,2026-08-04
9213.T,1025.0,2026-08-04
4008.T,1238.0,2026-08-04
2207.T,3170.0,2026-08-04
2676.T,2030.0,2026-08-04
4671.T,2601.0,2026-08-04
1766.T,12900.0,2026-08-04
5589.T,2688.0,2026-08-04
6029.T,194.0,2026-08-04
6289.T,1914.0,2026-08-04
3988.T,546.0,2026-08-04
7609.T,4150.0,2026-08-04
7917.T,1390.0,2026-08-04
2120.T,204.0,2026-08-04
3907.T,1210.0,2026-08-04
3076.T,2832.0,2026-08-04
7980.T,847.0,2026-08-04
2602.T,1824.0,2026-08-04
6294.T,1977.0,2026-08-04
4361.T,1507.0,2026-08-04
9543.T,1245.0,2026-08-04
4068.T,1660.0,2026-08-04
5729.T,1544.0,2026-08-04
4476.T,1069.0,2026-08-04
3835.T,421.0,2026-08-04
2983.T,1467.0,2026-08-04
6644.T,1609.0,2026-08-04
7970.T,2222.0,2026-08-04
7211.T,348.0,2026-08-04
7687.T,425.0,2026-08-04
9244.T,1280.0,2026-08-04
2359.T,2011.0,2026-08-04
5121.T,2581.0,2026-08-04
6448.T,4018.0,2026-08-04
2930.T,117.0,2026-08-04
2437.T,658.0,2026-08-04
2488.T,1389.0,2026-08-04
4212.T,2943.0,2026-08-04
1719.T,1786.5,2026-08-04
7148.T,1620.0,2026-08-04
3974.T,654.0,2026-08-04
7438.T,1482.0,2026-08-04
4464.T,3555.0,2026-08-03
4832.T,1890.0,2026-08-04
157A.T,758.0,2026-08-04
7727.T,727.0,2026-08-04
4041.T,3815.0,2026-08-04
2767.T,2403.0,2026-08-04
3361.T,877.0,2026-08-04
7988.T,4936.0,2026-08-04
4814.T,155.0,2026-08-04
261A.T,2001.0,2026-08-04
9558.T,1931.0,2026-08-04
9982.T,2442.0,2026-08-04
4346.T,832.0,2026-08-04
6408.T,4175.0,2026-08-03
2391.T,1172.0,2026-08-04
5025.T,560.0,2026-08-04
6659.T,44.0,2026-08-04
7343.T,1239.0,2026-08-04
2790.T,2175.0,2026-08-04
2982.T,403.0,2026-08-04
6328.T,2527.0,2026-08-04
7513.T,1347.0,2026-08-04
8005.T,1809.0,2026-08-04
8022.T,3655.0,2026-08-04
4462.T,2879.0,2026-08-04
6554.T,1038.0,2026-08-04
291A.T,1754.0,2026-08-04
4746.T,5630.0,2026-08-04
9219.T,876.0,2026-08-04
3608.T,1200.0,2026-08-04
3440.T,885.0,2026-08-04
9214.T,1284.0,2026-08-04
3970.T,792.0,2026-08-03
7744.T,1986.0,2026-08-04
7555.T,742.0,2026-08-04
6073.T,1491.0,2026-08-04
7575.T,1547.0,2026-08-04
5208.T,2557.0,2026-08-04
5015.T,987.0,2026-08-04
7971.T,664.0,2026-08-04
7358.T,1467.0,2026-08-04
4380.T,624.0,2026-08-04
1952.T,3270.0,2026-08-04
9663.T,5050.0,2026-08-04
3548.T,730.0,2026-08-04
472A.T,537.0,2026-08-04
4574.T,247.0,2026-08-04
4221.T,5440.0,2026-08-04
9332.T,610.0,2026-08-04
6823.T,3365.0,2026-08-04
6356.T,1338.0,2026-08-04
3002.T,4000.0,2026-08-04
8841.T,909.0,2026-08-04
2594.T,1956.0,2026-08-04
6094.T,549.0,2026-08-04
2810.T,3601.0,2026-08-04
1945.T,2012.0,2026-08-04
9468.T,3444.0,2026-08-04
6193.T,1021.0,2026-08-04
4496.T,800.0,2026-08-04
3947.T,2227.0,2026-08-04
6798.T,3085.0,2026-08-04
4686.T,3990.0,2026-08-04
7707.T,208.0,2026-08-04
3280.T,909.0,2026-08-04
3917.T,495.0,2026-08-04
9791.T,1192.0,2026-08-04
4763.T,1410.0,2026-08-04
7066.T,477.0,2026-08-04
5195.T,2408.0,2026-08-04
4743.T,1655.0,2026-08-04
9742.T,2182.0,2026-08-04
6731.T,107.0,2026-08-04
2978.T,350.0,2026-08-04
4617.T,3505.0,2026-08-04
149A.T,762.0,2026-08-04
4439.T,764.0,2026-08-04
6925.T,4013.0,2026-08-04
9632.T,3625.0,2026-08-04
416A.T,1179.0,2026-08-04
7060.T,600.0,2026-08-04
4507.T,2775.0,2026-08-04
3779.T,128.0,2026-08-04
4674.T,1645.0,2026-08-04
7875.T,800.0,2026-08-04
5139.T,936.0,2026-08-04
6413.T,1055.0,2026-08-04
3179.T,1365.0,2026-08-04
5901.T,3995.0,2026-08-04
6960.T,11870.0,2026-08-04
4216.T,6000.0,2026-08-04
4486.T,632.0,2026-08-04
6357.T,2362.0,2026-08-04
7093.T,543.0,2026-08-04
3667.T,28.0,2026-08-04
2286.T,902.0,2026-08-04
2148.T,1229.0,2026-08-04
9340.T,711.0,2026-08-04
8908.T,850.0,2026-08-04
6563.T,497.0,2026-08-04
4020.T,701.0,2026-08-04
480A.T,998.0,2026-08-04
8074.T,5730.0,2026-08-04
2708.T,1995.0,2026-08-04
6460.T,2706.5,2026-08-04
5987.T,1631.0,2026-08-03
4290.T,685.0,2026-08-04
3151.T,1617.0,2026-08-04
334A.T,915.0,2026-08-04
9101.T,6019.0,2026-08-04
5949.T,1285.0,2026-08-04
7893.T,1119.0,2026-08-04
4845.T,328.0,2026-08-04
3672.T,27.0,2026-08-04
5570.T,611.0,2026-08-04
5582.T,1972.0,2026-08-04
6093.T,158.0,2026-08-04
6904.T,449.0,2026-08-04
1963.T,2292.5,2026-08-04
7822.T,243.0,2026-08-04
6135.T,14880.0,2026-08-04
4428.T,697.0,2026-08-04
332A.T,982.0,2026-08-04
4973.T,4430.0,2026-08-04
7637.T,3580.0,2026-08-04
9381.T,2287.0,2026-08-04
5922.T,19950.0,2026-08-04
3153.T,3035.0,2026-08-04
9346.T,1650.0,2026-08-04
4074.T,1035.0,2026-08-04
5471.T,2235.5,2026-08-04
2307.T,971.0,2026-08-04
4450.T,2147.0,2026-08-04
1885.T,2057.0,2026-08-04
3004.T,2015.0,2026-08-04
7715.T,3935.0,2026-08-04
5331.T,3510.0,2026-08-04
7522.T,934.0,2026-08-04
6266.T,4165.0,2026-08-04
9353.T,2920.0,2026-08-04
4175.T,2879.0,2026-08-04
2266.T,1034.0,2026-08-04
7740.T,1421.0,2026-08-04
1871.T,2273.0,2026-08-04
6486.T,2894.0,2026-08-04
4045.T,1825.5,2026-08-04
2429.T,2602.0,2026-08-04
7745.T,3235.0,2026-08-04
3106.T,9920.0,2026-08-04
340A.T,303.0,2026-08-04
6298.T,1182.0,2026-08-04
6087.T,3475.0,2026-08-04
6436.T,3879.0,2026-08-04
7731.T,1891.0,2026-08-04
5247.T,550.0,2026-08-04
6080.T,3985.0,2026-08-04
2926.T,121.0,2026-08-04
6044.T,1905.0,2026-08-04
7138.T,126.0,2026-08-04
4370.T,326.0,2026-08-04
6835.T,243.0,2026-08-04
3686.T,60.0,2026-08-04
6837.T,339.0,2026-08-04
5134.T,498.0,2026-08-04
4477.T,304.0,2026-08-04
1414.T,1286.5,2026-08-04
3865.T,891.0,2026-08-04
6046.T,131.0,2026-08-04
1718.T,6810.0,2026-08-04
3920.T,992.0,2026-08-04
2689.T,1901.0,2026-08-04
2892.T,4245.0,2026-08-04
3836.T,1221.0,2026-08-04
3173.T,1116.0,2026-08-04
9405.T,802.0,2026-08-04
3560.T,4300.0,2026-08-04
1418.T,594.0,2026-08-04
7912.T,2906.5,2026-08-04
5071.T,1417.0,2026-08-04
6176.T,896.0,2026-08-04
7078.T,343.0,2026-08-04
4420.T,728.0,2026-08-04
6258.T,2985.0,2026-08-04
3452.T,1441.0,2026-08-04
3925.T,1237.0,2026-08-04
9551.T,3235.0,2026-08-04
4576.T,79.0,2026-08-04
4046.T,1802.0,2026-08-04
9765.T,1125.0,2026-08-04
3844.T,1414.0,2026-08-04
5288.T,1500.0,2026-08-04
6113.T,2833.0,2026-08-04
3036.T,2659.0,2026-08-04
2811.T,2546.5,2026-08-04
2764.T,148.0,2026-08-04
2173.T,712.0,2026-08-04
3475.T,1507.0,2026-08-04
5867.T,1178.0,2026-08-04
9790.T,3100.0,2026-08-04
4641.T,800.0,2026-08-04
9832.T,1490.0,2026-08-04
9610.T,107.0,2026-08-04
4366.T,415.0,2026-08-04
6331.T,3150.0,2026-08-04
3798.T,557.0,2026-08-04
7456.T,5510.0,2026-08-04
4733.T,7712.0,2026-08-04
3634.T,581.0,2026-08-04
4318.T,772.0,2026-08-04
7779.T,222.0,2026-08-04
3169.T,652.0,2026-08-04
6952.T,2248.5,2026-08-04
1939.T,2074.0,2026-08-04
5644.T,7160.0,2026-08-04
5851.T,2652.0,2026-08-04
9869.T,6230.0,2026-08-04
6347.T,250.0,2026-08-04
190A.T,79.0,2026-08-04
8117.T,2070.0,2026-08-04
6035.T,700.0,2026-08-04
7552.T,3320.0,2026-08-04
2294.T,2540.0,2026-08-04
7994.T,2286.0,2026-08-04
7476.T,2360.5,2026-08-04
5599.T,1086.0,2026-08-04
7490.T,2190.0,2026-08-04
6273.T,73650.0,2026-08-04
3542.T,1340.0,2026-08-04
1833.T,5730.0,2026-08-04
7809.T,1318.0,2026-08-04
7987.T,570.0,2026-08-04
8130.T,3015.0,2026-08-04
6180.T,3810.0,2026-08-04
8061.T,2846.0,2026-08-04
9640.T,2044.0,2026-08-04
2760.T,4150.0,2026-08-04
6237.T,5800.0,2026-08-04
7269.T,1904.0,2026-08-04
5133.T,303.0,2026-08-04
2206.T,4917.0,2026-08-04
1434.T,1655.0,2026-08-04
5033.T,830.0,2026-08-04
4972.T,3100.0,2026-08-04
4204.T,2622.5,2026-08-04
1721.T,5248.0,2026-08-04
4665.T,4323.0,2026-08-04
2327.T,3696.0,2026-08-04
6284.T,9390.0,2026-08-04
9236.T,1158.0,2026-08-04
7734.T,3560.0,2026-08-04
2001.T,2752.0,2026-08-04
4344.T,111.0,2026-08-04
1926.T,3690.0,2026-08-04
6961.T,11450.0,2026-08-04
7821.T,1967.0,2026-08-04
7610.T,143.0,2026-08-04
6744.T,4490.0,2026-08-04
2922.T,1918.0,2026-08-04
5930.T,1882.0,2026-08-04
5942.T,650.0,2026-08-04
5955.T,82.0,2026-08-04
5250.T,1040.0,2026-08-04
1444.T,2599.0,2026-08-04
3984.T,1809.0,2026-08-04
9087.T,2000.0,2026-08-03
2002.T,1931.0,2026-08-04
6516.T,5640.0,2026-08-04
6814.T,7390.0,2026-08-04
7131.T,3515.0,2026-08-04
9319.T,1716.0,2026-08-04
1401.T,1268.0,2026-08-04
5975.T,2699.0,2026-08-04
4433.T,880.0,2026-08-04
3657.T,332.0,2026-08-04
8275.T,990.0,2026-08-04
9684.T,2695.0,2026-08-04
5242.T,2303.0,2026-08-04
9368.T,908.0,2026-08-04
7414.T,1405.0,2026-08-04
3156.T,4340.0,2026-08-04
6840.T,692.0,2026-08-04
6810.T,2456.0,2026-08-04
4326.T,1925.0,2026-08-04
3252.T,2838.0,2026-08-04
7683.T,1360.0,2026-08-04
2315.T,61.0,2026-08-04
3983.T,2194.0,2026-08-04
3935.T,686.0,2026-08-04
6579.T,364.0,2026-08-04
3656.T,243.0,2026-08-04
9830.T,2377.0,2026-08-04
6013.T,3410.0,2026-08-04
9474.T,881.0,2026-08-04
4261.T,3250.0,2026-08-04
9685.T,573.0,2026-08-04
4395.T,664.0,2026-08-04
3489.T,773.0,2026-08-04
7974.T,7558.0,2026-08-04
8739.T,2413.0,2026-08-04
7874.T,949.0,2026-08-04
6653.T,2222.0,2026-08-04
4421.T,918.0,2026-08-04
8008.T,2000.0,2026-08-04
6136.T,3688.0,2026-08-04
7246.T,862.0,2026-08-04
4927.T,1305.5,2026-08-04
6728.T,8749.0,2026-08-04
7080.T,832.0,2026-08-04
3040.T,1969.0,2026-08-04
2432.T,2476.0,2026-08-04
500A.T,3030.0,2026-08-04
6928.T,2548.0,2026-08-04
6195.T,211.0,2026-08-04
6947.T,4675.0,2026-08-04
5279.T,1197.0,2026-08-04
6668.T,3770.0,2026-08-04
7504.T,4570.0,2026-08-04
478A.T,756.0,2026-08-04
3645.T,243.0,2026-08-04
7242.T,4390.0,2026-08-04
2004.T,3425.0,2026-08-04
3180.T,1418.0,2026-08-04
9564.T,544.0,2026-08-04
7325.T,693.0,2026-08-04
368A.T,1445.0,2026-08-04
3929.T,233.0,2026-08-04
1965.T,5790.0,2026-08-04
