コード,終値,日付
5423.T,1702.0,2026-09-09
2186.T,902.0,2026-09-09
2475.T,1733.0,2026-09-09
5273.T,1958.0,2026-09-09
7222.T,912.0,2026-09-09
6307.T,491.0,2026-09-09
6824.T,4250.0,2026-09-09
2722.T,361.0,2026-09-09
2733.T,2655.0,2026-09-09
3490.T,3065.0,2026-09-09
4362.T,2633.0,2026-09-09
6888.T,498.0,2026-09-09
2122.T,1490.0,2026-09-09
9709.T,1183.0,2026-09-09
3059.T,710.0,2026-09-09
6995.T,3055.0,2026-09-09
4027.T,2367.0,2026-09-09
6459.T,1614.0,2026-09-09
3598.T,166.0,2026-09-09
9856.T,1216.0,2026-09-09
3245.T,1079.0,2026-09-09
6351.T,2587.0,2026-09-09
1967.T,2107.0,2026-09-09
4178.T,526.0,2026-09-09
4249.T,2952.0,2026-09-09
3183.T,1250.0,2026-09-09
3950.T,1448.0,2026-09-09
4951.T,1505.0,2026-09-09
3624.T,85.0,2026-09-09
9715.T,3520.0,2026-09-09
6850.T,1672.0,2026-09-09
2784.T,2292.0,2026-09-09
4977.T,1190.0,2026-09-09
442A.T,974.0,2026-09-09
7863.T,944.0,2026-09-09
6662.T,227.0,2026-09-09
4881.T,54.0,2026-09-09
6677.T,3170.0,2026-09-09
2916.T,732.0,2026-09-09
3201.T,1989.0,2026-09-09
9273.T,750.0,2026-09-09
1382.T,880.0,2026-09-09
547A.T,416.0,2026-09-09
5602.T,1650.0,2026-09-09
1992.T,2986.0,2026-09-09
1941.T,5230.0,2026-09-09
2815.T,5320.0,2026-09-09
6663.T,310.0,2026-09-09
5590.T,709.0,2026-09-09
7927.T,2252.0,2026-09-09
5445.T,2016.0,2026-09-09
8624.T,1693.0,2026-09-09
7172.T,2096.0,2026-09-09
8508.T,741.0,2026-09-09
6198.T,203.0,2026-09-09
8065.T,3315.0,2026-09-09
4882.T,159.0,2026-09-09
7270.T,2555.5,2026-09-09
6466.T,3805.0,2026-09-09
2477.T,3175.0,2026-09-09
8934.T,2425.0,2026-09-09
6340.T,5300.0,2026-09-09
8928.T,2299.0,2026-09-09
3678.T,1246.0,2026-09-09
9629.T,1530.0,2026-09-09
2152.T,1527.0,2026-09-09
7949.T,2824.0,2026-09-09
7673.T,1687.0,2026-09-09
7803.T,423.0,2026-09-09
3172.T,1119.0,2026-09-09
6333.T,3495.0,2026-09-09
3963.T,315.0,2026-09-09
5035.T,367.0,2026-09-09
9127.T,3425.0,2026-09-09
6391.T,4720.0,2026-09-09
9212.T,275.0,2026-09-09
2915.T,2044.0,2026-09-09
7231.T,3015.0,2026-09-09
9849.T,4520.0,2026-09-08
4667.T,3625.0,2026-09-09
6070.T,2504.0,2026-09-09
6932.T,2514.0,2026-09-09
8051.T,1908.0,2026-09-09
5463.T,1736.0,2026-09-09
5563.T,426.0,2026-09-09
6167.T,973.0,2026-09-09
5947.T,3460.0,2026-09-09
4526.T,3270.0,2026-09-09
9225.T,974.0,2026-09-09
5941.T,2691.0,2026-09-09
5868.T,1051.0,2026-09-09
9768.T,3790.0,2026-09-09
1938.T,2613.0,2026-09-09
9930.T,404.0,2026-09-09
5185.T,1947.0,2026-09-09
7480.T,3420.0,2026-09-09
1720.T,1189.0,2026-09-09
9265.T,3620.0,2026-09-09
1435.T,176.0,2026-09-09
2332.T,1675.0,2026-09-09
5192.T,4235.0,2026-09-09
5973.T,612.0,2026-09-09
6191.T,773.0,2026-09-09
2737.T,33500.0,2026-09-09
4491.T,3370.0,2026-09-09
6455.T,2464.0,2026-09-09
3333.T,1276.0,2026-09-09
1930.T,1593.0,2026-09-09
4097.T,1183.0,2026-09-09
8704.T,1397.0,2026-09-09
5262.T,1156.0,2026-09-09
2335.T,1084.0,2026-09-09
1662.T,1911.0,2026-09-09
3991.T,964.0,2026-09-09
6272.T,1498.0,2026-09-09
6379.T,2961.0,2026-09-09
4914.T,1285.0,2026-09-09
4220.T,2393.0,2026-09-09
6803.T,99.0,2026-09-09
4310.T,2433.0,2026-09-09
6203.T,2140.0,2026-09-09
7976.T,3105.0,2026-09-09
1852.T,883.0,2026-09-09
2341.T,170.0,2026-09-09
7864.T,3225.0,2026-09-09
4012.T,1702.0,2026-09-09
4465.T,2405.0,2026-09-09
7702.T,451.0,2026-09-09
2305.T,1823.0,2026-09-09
5268.T,885.0,2026-09-09
6770.T,2124.0,2026-09-09
6395.T,1377.0,2026-09-09
6675.T,2129.0,2026-09-09
206A.T,174.0,2026-09-09
2975.T,1404.0,2026-09-09
2342.T,252.0,2026-09-09
6788.T,4970.0,2026-09-09
4053.T,445.0,2026-09-09
4516.T,3363.0,2026-09-09
3934.T,2280.0,2026-09-08
4750.T,558.0,2026-09-09
6143.T,1682.0,2026-09-09
2114.T,684.0,2026-09-09
4577.T,1265.0,2026-09-09
3773.T,1028.0,2026-09-09
4956.T,1461.0,2026-09-09
4284.T,445.0,2026-09-09
4792.T,1741.0,2026-09-09
6381.T,1941.0,2026-09-09
7921.T,4010.0,2026-09-09
6339.T,1149.0,2026-09-09
9438.T,579.0,2026-09-09
3465.T,3265.0,2026-09-09
6643.T,5550.0,2026-09-09
8898.T,1127.0,2026-09-09
9621.T,3240.0,2026-09-09
7255.T,501.0,2026-09-09
4840.T,656.0,2026-09-09
3288.T,7568.0,2026-09-09
3284.T,1262.0,2026-09-09
7717.T,5730.0,2026-09-09
7951.T,1230.0,2026-09-09
1518.T,2283.0,2026-09-09
1814.T,3585.0,2026-09-09
1844.T,484.0,2026-09-09
4238.T,1814.0,2026-09-09
4931.T,2015.0,2026-09-09
9233.T,1156.0,2026-09-09
7514.T,851.0,2026-09-09
4673.T,4755.0,2026-09-09
137A.T,741.0,2026-09-09
3918.T,1169.0,2026-09-09
4167.T,334.0,2026-09-09
4922.T,5559.0,2026-09-09
2325.T,4695.0,2026-09-09
6772.T,1045.0,2026-09-09
3834.T,600.0,2026-09-09
3445.T,5550.0,2026-09-09
2876.T,478.0,2026-09-09
6853.T,754.0,2026-09-09
2292.T,2755.0,2026-09-09
9782.T,3410.0,2026-09-09
2169.T,1732.0,2026-09-09
4595.T,1700.0,2026-09-09
2907.T,1540.0,2026-09-09
6250.T,4365.0,2026-09-09
5011.T,2275.0,2026-09-09
6822.T,5000.0,2026-09-09
3042.T,294.0,2026-09-09
6420.T,3450.0,2026-09-09
8227.T,3229.0,2026-09-09
2454.T,352.0,2026-09-09
4317.T,572.0,2026-09-09
6546.T,1180.0,2026-09-09
7217.T,452.0,2026-09-09
6535.T,513.0,2026-09-09
6392.T,7930.0,2026-09-09
9687.T,4675.0,2026-09-08
5126.T,1401.0,2026-09-08
5484.T,4445.0,2026-09-08
2652.T,423.0,2026-09-09
9904.T,245.0,2026-09-09
4891.T,117.0,2026-09-09
7725.T,1725.0,2026-09-09
302A.T,607.0,2026-09-09
4334.T,395.0,2026-09-09
6238.T,1391.0,2026-09-09
4668.T,762.0,2026-09-09
6378.T,1180.0,2026-09-09
8285.T,774.0,2026-09-09
7095.T,1195.0,2026-09-09
4218.T,1917.0,2026-09-09
6849.T,1464.5,2026-09-09
1827.T,1334.0,2026-09-09
7072.T,1110.0,2026-09-09
4958.T,3245.0,2026-09-09
7942.T,2869.0,2026-09-09
7981.T,3055.0,2026-09-09
6786.T,49.0,2026-09-09
1491.T,710.0,2026-09-09
7846.T,2024.5,2026-09-09
6750.T,1960.0,2026-09-09
4586.T,60.0,2026-09-09
8129.T,3954.0,2026-09-09
1381.T,3585.0,2026-09-09
6908.T,2776.0,2026-09-09
2438.T,329.0,2026-09-09
7500.T,10020.0,2026-09-08
2670.T,2670.0,2026-09-09
4599.T,319.0,2026-09-09
4025.T,5610.0,2026-09-09
6190.T,323.0,2026-09-09
3904.T,425.0,2026-09-09
5974.T,840.0,2026-09-08
6929.T,3610.0,2026-09-09
8518.T,155.0,2026-09-09
4694.T,3580.0,2026-09-09
4248.T,879.0,2026-09-09
1968.T,2600.0,2026-09-09
7377.T,1706.0,2026-09-09
9729.T,2480.0,2026-09-09
6432.T,7260.0,2026-09-09
9763.T,1274.0,2026-09-09
8614.T,720.0,2026-09-09
4424.T,339.0,2026-09-09
3138.T,1128.0,2026-09-09
4391.T,1163.0,2026-09-09
6518.T,1661.0,2026-09-09
1934.T,2662.0,2026-09-09
2183.T,205.0,2026-09-09
4427.T,226.0,2026-09-09
1861.T,1313.0,2026-09-09
6332.T,2778.0,2026-09-09
4416.T,415.0,2026-09-09
7883.T,401.0,2026-09-09
6369.T,2455.0,2026-09-09
9107.T,3348.0,2026-09-09
6138.T,1976.0,2026-09-09
7277.T,334.0,2026-09-09
1433.T,1236.0,2026-09-09
3623.T,1244.0,2026-09-09
2301.T,1646.0,2026-09-09
4251.T,1150.0,2026-09-09
9837.T,1766.0,2026-09-09
7506.T,1380.0,2026-09-09
9692.T,2276.0,2026-09-09
8012.T,1150.5,2026-09-09
1950.T,4120.0,2026-09-09
6875.T,10710.0,2026-09-09
3909.T,189.0,2026-09-09
1870.T,2121.0,2026-09-09
3723.T,2667.0,2026-09-09
2981.T,2240.0,2026-09-09
6877.T,5450.0,2026-09-09
7042.T,664.0,2026-09-09
1904.T,5050.0,2026-09-09
3842.T,1054.0,2026-09-09
6140.T,1149.0,2026-09-09
6081.T,153.0,2026-09-09
1929.T,1222.0,2026-09-09
9605.T,5920.0,2026-09-09
6620.T,689.0,2026-09-09
6287.T,2683.0,2026-09-09
7038.T,583.0,2026-09-09
4401.T,4482.0,2026-09-09
6306.T,979.0,2026-09-09
9612.T,1191.0,2026-09-09
7811.T,1968.0,2026-09-09
3625.T,648.0,2026-09-09
1982.T,3200.0,2026-09-09
7986.T,1900.0,2026-09-09
2669.T,3910.0,2026-09-09
3242.T,519.0,2026-09-09
3035.T,772.0,2026-09-09
6199.T,1315.0,2026-09-09
4042.T,2594.0,2026-09-09
4849.T,1534.0,2026-09-09
166A.T,1071.0,2026-09-09
3998.T,291.0,2026-09-09
9242.T,1939.0,2026-09-09
264A.T,336.0,2026-09-09
6458.T,1229.0,2026-09-09
7413.T,2670.0,2026-09-08
542A.T,1038.0,2026-09-09
3001.T,2902.0,2026-09-09
3486.T,1947.0,2026-09-09
3467.T,2732.0,2026-09-09
8037.T,4465.0,2026-09-09
4064.T,3495.0,2026-09-09
5355.T,665.0,2026-09-09
9165.T,1743.0,2026-09-09
7990.T,2380.0,2026-09-09
7984.T,915.0,2026-09-09
3733.T,11930.0,2026-09-09
9740.T,2642.0,2026-09-09
8157.T,4110.0,2026-09-09
4206.T,4133.0,2026-09-09
7226.T,2276.0,2026-09-09
1663.T,1994.0,2026-09-09
7309.T,18275.0,2026-09-09
2136.T,1420.0,2026-09-09
5444.T,12175.0,2026-09-09
6612.T,598.0,2026-09-09
4929.T,739.0,2026-09-09
9743.T,1473.0,2026-09-09
177A.T,836.0,2026-09-09
6648.T,1650.0,2026-09-09
3926.T,432.0,2026-09-09
7244.T,552.0,2026-09-09
3371.T,2012.0,2026-09-09
4052.T,1040.0,2026-09-09
3195.T,697.0,2026-09-09
4262.T,1386.0,2026-09-09
4634.T,5100.0,2026-09-09
6255.T,653.0,2026-09-09
6470.T,1056.0,2026-09-09
7416.T,683.0,2026-09-09
6277.T,5530.0,2026-09-09
343A.T,1290.0,2026-09-09
6185.T,365.0,2026-09-09
7284.T,1165.0,2026-09-09
5965.T,1198.0,2026-09-09
3817.T,4680.0,2026-09-09
4479.T,939.0,2026-09-09
387A.T,912.0,2026-09-09
9240.T,430.0,2026-09-09
1783.T,72.0,2026-09-09
2296.T,5000.0,2026-09-09
4114.T,2538.5,2026-09-09
6171.T,375.0,2026-09-09
4633.T,2537.0,2026-09-09
5367.T,1390.0,2026-09-09
265A.T,716.0,2026-09-09
6633.T,315.0,2026-09-09
3107.T,3718.0,2026-09-09
4044.T,4255.0,2026-09-09
3996.T,202.0,2026-09-09
8079.T,4535.0,2026-09-09
3969.T,1400.0,2026-09-09
7819.T,1008.0,2026-09-09
415A.T,5050.0,2026-09-09
6586.T,5211.0,2026-09-09
7057.T,923.0,2026-09-09
9347.T,2911.0,2026-09-09
3028.T,2278.0,2026-09-09
4886.T,2061.0,2026-09-09
7596.T,2310.0,2026-09-09
3181.T,1046.0,2026-09-09
3132.T,3551.0,2026-09-09
410A.T,1112.0,2026-09-09
3659.T,3115.0,2026-09-09
5970.T,2166.0,2026-09-09
9036.T,1235.0,2026-09-09
9401.T,5730.0,2026-09-09
3675.T,596.0,2026-09-09
5888.T,2837.0,2026-09-09
4198.T,500.0,2026-09-09
3070.T,67.0,2026-09-09
3912.T,1129.0,2026-09-09
4031.T,1094.0,2026-09-09
3374.T,4010.0,2026-09-09
2498.T,3140.0,2026-09-09
7102.T,3585.0,2026-09-09
4440.T,2070.0,2026-09-09
6363.T,2946.0,2026-09-09
7856.T,1948.0,2026-09-09
5284.T,2232.0,2026-09-09
1438.T,2280.0,2026-09-09
9788.T,513.0,2026-09-09
1979.T,3830.0,2026-09-09
6424.T,904.0,2026-09-09
2370.T,25.0,2026-09-09
4124.T,3025.0,2026-09-09
3945.T,2204.0,2026-09-09
1882.T,1605.0,2026-09-09
3858.T,303.0,2026-09-09
7374.T,1522.0,2026-09-09
2433.T,1294.0,2026-09-09
4892.T,605.0,2026-09-09
6902.T,1888.5,2026-09-09
4205.T,2347.5,2026-09-09
4078.T,3650.0,2026-09-09
7049.T,786.0,2026-09-09
7979.T,2202.0,2026-09-09
7608.T,875.0,2026-09-09
4028.T,3000.0,2026-09-09
7505.T,2199.0,2026-09-09
4687.T,1031.0,2026-09-09
7911.T,5070.0,2026-09-09
3569.T,3295.0,2026-09-09
7360.T,641.0,2026-09-09
5936.T,912.0,2026-09-09
5013.T,2814.0,2026-09-09
7048.T,154.0,2026-09-09
4113.T,782.0,2026-09-09
3915.T,2291.0,2026-09-09
1808.T,2821.5,2026-09-09
4488.T,2132.0,2026-09-09
1717.T,937.0,2026-09-09
4826.T,521.0,2026-09-09
4197.T,2373.0,2026-09-09
4447.T,490.0,2026-09-09
4884.T,440.0,2026-09-09
5244.T,177.0,2026-09-09
5161.T,3470.0,2026-09-09
6859.T,3920.0,2026-09-09
2060.T,1447.0,2026-09-09
7943.T,2940.0,2026-09-09
7836.T,76.0,2026-09-09
4642.T,1410.0,2026-09-09
4664.T,1190.0,2026-09-09
2440.T,122.0,2026-09-09
3648.T,1062.0,2026-09-09
6223.T,1939.0,2026-09-09
3662.T,929.0,2026-09-09
9716.T,1238.0,2026-09-09
2480.T,1798.0,2026-09-09
3937.T,1172.0,2026-09-09
7963.T,1802.0,2026-09-09
4445.T,1956.0,2026-09-09
7043.T,926.0,2026-09-09
4272.T,2033.5,2026-09-09
6371.T,2649.0,2026-09-09
6145.T,2438.0,2026-09-09
9934.T,3028.0,2026-09-09
2436.T,568.0,2026-09-09
2003.T,1829.0,2026-09-09
5834.T,2817.0,2026-09-09
9467.T,1093.0,2026-09-09
4685.T,2631.0,2026-09-09
4662.T,1601.0,2026-09-09
1813.T,2910.0,2026-09-09
6090.T,614.0,2026-09-09
2311.T,789.0,2026-09-09
5821.T,3115.0,2026-09-09
9702.T,2338.0,2026-09-09
4926.T,1245.0,2026-09-09
4335.T,1088.0,2026-09-09
2910.T,1389.0,2026-09-09
241A.T,416.0,2026-09-09
4263.T,404.0,2026-09-09
1736.T,2392.0,2026-09-09
4169.T,266.0,2026-09-09
4414.T,1093.0,2026-09-09
7058.T,2970.0,2026-09-09
9213.T,1052.0,2026-09-09
4008.T,1450.0,2026-09-09
2207.T,3450.0,2026-09-09
2676.T,2050.0,2026-09-09
4671.T,2902.0,2026-09-09
1766.T,13800.0,2026-09-09
5589.T,2900.0,2026-09-09
6029.T,185.0,2026-09-09
6289.T,1878.0,2026-09-09
3988.T,542.0,2026-09-09
7609.T,3935.0,2026-09-09
7917.T,1249.0,2026-09-09
2120.T,226.0,2026-09-09
3907.T,2121.0,2026-09-09
3076.T,2959.0,2026-09-09
7980.T,836.0,2026-09-09
2602.T,2078.0,2026-09-09
6294.T,1957.0,2026-09-09
4361.T,1560.0,2026-09-09
9543.T,1352.0,2026-09-09
4068.T,1762.0,2026-09-09
5729.T,1711.0,2026-09-09
4476.T,1071.0,2026-09-09
3835.T,425.0,2026-09-09
2983.T,1728.0,2026-09-09
6644.T,1445.0,2026-09-09
7970.T,2186.0,2026-09-09
7211.T,356.7,2026-09-09
7687.T,443.0,2026-09-09
9244.T,1440.0,2026-09-09
2359.T,2071.0,2026-09-09
5121.T,2696.0,2026-09-09
6448.T,4382.0,2026-09-09
2930.T,129.0,2026-09-09
2437.T,621.0,2026-09-09
2488.T,1416.0,2026-09-09
4212.T,2906.0,2026-09-09
1719.T,1924.0,2026-09-09
7148.T,1675.0,2026-09-09
3974.T,669.0,2026-09-09
7438.T,1723.0,2026-09-09
4464.T,3420.0,2026-09-08
4832.T,1919.0,2026-09-09
157A.T,723.0,2026-09-09
7727.T,823.0,2026-09-09
4041.T,3850.0,2026-09-09
2767.T,2473.0,2026-09-09
3361.T,898.0,2026-09-09
7988.T,4921.0,2026-09-09
4814.T,171.0,2026-09-09
261A.T,2018.0,2026-09-09
9558.T,1984.0,2026-09-09
9982.T,2700.0,2026-09-09
4346.T,1015.0,2026-09-09
6408.T,4280.0,2026-09-09
2391.T,1172.0,2026-09-09
5025.T,595.0,2026-09-09
6659.T,50.0,2026-09-09
7343.T,1272.0,2026-09-09
2790.T,2112.0,2026-09-09
2982.T,421.0,2026-09-09
6328.T,2369.0,2026-09-09
7513.T,1412.0,2026-09-09
8005.T,1758.0,2026-09-09
8022.T,4040.0,2026-09-09
4462.T,2875.0,2026-09-09
6554.T,1126.0,2026-09-09
291A.T,1990.0,2026-09-09
4746.T,6940.0,2026-09-09
9219.T,900.0,2026-09-09
3608.T,1227.0,2026-09-09
3440.T,862.0,2026-09-09
9214.T,1300.0,2026-09-09
3970.T,852.0,2026-09-09
7744.T,1960.0,2026-09-09
7555.T,746.0,2026-09-08
6073.T,1520.0,2026-09-09
7575.T,1491.0,2026-09-09
5208.T,2615.0,2026-09-09
5015.T,999.0,2026-09-09
7971.T,700.0,2026-09-09
7358.T,1784.0,2026-09-09
4380.T,689.0,2026-09-09
1952.T,3210.0,2026-09-09
9663.T,5040.0,2026-09-09
3548.T,684.0,2026-09-09
472A.T,528.0,2026-09-09
4574.T,250.0,2026-09-09
4221.T,5400.0,2026-09-09
9332.T,654.0,2026-09-09
6823.T,3200.0,2026-09-09
6356.T,1296.0,2026-09-09
3002.T,4050.0,2026-09-09
8841.T,1000.0,2026-09-09
2594.T,2014.0,2026-09-09
6094.T,549.0,2026-09-09
2810.T,3840.0,2026-09-09
1945.T,2162.0,2026-09-09
9468.T,3570.0,2026-09-09
6193.T,1211.0,2026-09-09
4496.T,781.0,2026-09-09
3947.T,2424.0,2026-09-09
6798.T,3185.0,2026-09-09
4686.T,4150.0,2026-09-09
7707.T,205.0,2026-09-09
3280.T,938.0,2026-09-09
3917.T,474.0,2026-09-09
9791.T,1185.0,2026-09-09
4763.T,1451.0,2026-09-09
7066.T,453.0,2026-09-09
5195.T,2390.0,2026-09-09
4743.T,1596.0,2026-09-09
9742.T,2047.0,2026-09-09
6731.T,105.0,2026-09-09
2978.T,342.0,2026-09-09
4617.T,3505.0,2026-09-09
149A.T,779.0,2026-09-09
4439.T,791.0,2026-09-09
6925.T,3641.0,2026-09-09
9632.T,3505.0,2026-09-09
416A.T,1297.0,2026-09-09
7060.T,587.0,2026-09-09
4507.T,2846.5,2026-09-09
3779.T,129.0,2026-09-09
4674.T,1759.0,2026-09-09
7875.T,801.0,2026-09-09
5139.T,930.0,2026-09-09
6413.T,1043.0,2026-09-09
3179.T,1139.0,2026-09-09
5901.T,4502.0,2026-09-09
6960.T,11710.0,2026-09-09
4216.T,5860.0,2026-09-09
4486.T,664.0,2026-09-09
6357.T,2745.0,2026-09-09
7093.T,595.0,2026-09-09
3667.T,28.0,2026-09-09
2286.T,890.0,2026-09-09
2148.T,1147.0,2026-09-09
9340.T,806.0,2026-09-09
8908.T,880.0,2026-09-09
6563.T,457.0,2026-09-09
4020.T,835.0,2026-09-09
480A.T,922.0,2026-09-09
8074.T,6420.0,2026-09-09
2708.T,1908.0,2026-09-09
6460.T,3146.0,2026-09-09
5987.T,1620.0,2026-09-09
4290.T,670.0,2026-09-09
3151.T,1586.0,2026-09-09
334A.T,1055.0,2026-09-09
9101.T,7201.0,2026-09-09
5949.T,1298.0,2026-09-09
7893.T,1092.0,2026-09-09
4845.T,345.0,2026-09-09
3672.T,29.0,2026-09-09
5570.T,631.0,2026-09-09
5582.T,2110.0,2026-09-09
6093.T,157.0,2026-09-09
6904.T,606.0,2026-09-09
1963.T,2440.0,2026-09-09
7822.T,257.0,2026-09-09
6135.T,14760.0,2026-09-09
4428.T,718.0,2026-09-09
332A.T,1124.0,2026-09-09
4973.T,4805.0,2026-09-09
7637.T,3595.0,2026-09-09
9381.T,2300.0,2026-09-09
5922.T,20450.0,2026-09-09
3153.T,3035.0,2026-09-09
9346.T,1880.0,2026-09-09
4074.T,806.0,2026-09-09
5471.T,2385.5,2026-09-09
2307.T,1007.0,2026-09-09
4450.T,2341.0,2026-09-09
1885.T,2140.0,2026-09-09
3004.T,2071.0,2026-09-09
7715.T,3900.0,2026-09-09
5331.T,3500.0,2026-09-09
7522.T,921.0,2026-09-09
6266.T,3475.0,2026-09-09
9353.T,2979.0,2026-09-09
4175.T,2854.0,2026-09-09
2266.T,1097.0,2026-09-09
7740.T,1345.0,2026-09-09
1871.T,2236.0,2026-09-09
6486.T,2950.0,2026-09-09
4045.T,1815.0,2026-09-09
2429.T,2748.0,2026-09-09
7745.T,2803.0,2026-09-09
3106.T,11010.0,2026-09-09
340A.T,323.0,2026-09-09
6298.T,1274.0,2026-09-09
6087.T,3560.0,2026-09-09
6436.T,3841.0,2026-09-09
7731.T,1740.0,2026-09-09
5247.T,549.0,2026-09-09
6080.T,4015.0,2026-09-09
2926.T,127.0,2026-09-09
6044.T,1886.0,2026-09-09
7138.T,144.0,2026-09-09
4370.T,462.0,2026-09-09
6835.T,255.0,2026-09-09
3686.T,61.0,2026-09-09
6837.T,363.0,2026-09-09
5134.T,478.0,2026-09-09
4477.T,339.0,2026-09-09
1414.T,1258.5,2026-09-09
3865.T,900.0,2026-09-09
6046.T,155.0,2026-09-09
1718.T,7140.0,2026-09-09
3920.T,1000.0,2026-09-09
2689.T,1946.0,2026-09-09
2892.T,4545.0,2026-09-09
3836.T,1189.0,2026-09-09
3173.T,1424.0,2026-09-09
9405.T,871.0,2026-09-09
3560.T,4235.0,2026-09-09
1418.T,582.0,2026-09-09
7912.T,3055.0,2026-09-09
5071.T,1392.0,2026-09-09
6176.T,1085.0,2026-09-09
7078.T,341.0,2026-09-09
4420.T,823.0,2026-09-09
6258.T,3575.0,2026-09-09
3452.T,1440.0,2026-09-09
3925.T,1283.0,2026-09-09
9551.T,3110.0,2026-09-09
4576.T,89.0,2026-09-09
4046.T,1999.0,2026-09-09
9765.T,1172.0,2026-09-09
3844.T,1260.0,2026-09-09
5288.T,1467.0,2026-09-09
6113.T,2433.0,2026-09-09
3036.T,3465.0,2026-09-09
2811.T,2744.5,2026-09-09
2764.T,163.0,2026-09-09
2173.T,715.0,2026-09-09
3475.T,1425.0,2026-09-09
5867.T,1279.0,2026-09-09
9790.T,2950.0,2026-09-09
4641.T,849.0,2026-09-09
9832.T,1555.0,2026-09-09
9610.T,116.0,2026-09-09
4366.T,442.0,2026-09-09
6331.T,3245.0,2026-09-09
3798.T,524.0,2026-09-09
7456.T,7470.0,2026-09-09
4733.T,8010.0,2026-09-09
3634.T,586.0,2026-09-09
4318.T,809.0,2026-09-09
7779.T,228.0,2026-09-09
3169.T,679.0,2026-09-09
6952.T,2081.0,2026-09-09
1939.T,2315.0,2026-09-09
5644.T,7220.0,2026-09-09
5851.T,2693.0,2026-09-09
9869.T,6680.0,2026-09-09
6347.T,247.0,2026-09-09
190A.T,70.0,2026-09-09
8117.T,2134.0,2026-09-09
6035.T,717.0,2026-09-09
7552.T,3705.0,2026-09-09
2294.T,2555.0,2026-09-09
7994.T,2353.0,2026-09-09
7476.T,2432.5,2026-09-09
5599.T,1000.0,2026-09-09
7490.T,2188.0,2026-09-09
6273.T,67890.0,2026-09-09
3542.T,1477.0,2026-09-09
1833.T,5800.0,2026-09-09
7809.T,1321.0,2026-09-09
7987.T,550.0,2026-09-09
8130.T,3170.0,2026-09-09
6180.T,3845.0,2026-09-09
8061.T,2981.0,2026-09-09
9640.T,1981.0,2026-09-09
2760.T,4025.0,2026-09-09
6237.T,3835.0,2026-09-09
7269.T,1989.5,2026-09-09
5133.T,296.0,2026-09-09
2206.T,4980.0,2026-09-09
1434.T,1602.0,2026-09-09
5033.T,1210.0,2026-09-09
4972.T,3805.0,2026-09-09
4204.T,2499.5,2026-09-09
1721.T,5467.0,2026-09-09
4665.T,4600.0,2026-09-09
2327.T,3797.0,2026-09-09
6284.T,8390.0,2026-09-09
9236.T,1371.0,2026-09-09
7734.T,3360.0,2026-09-09
2001.T,2962.0,2026-09-09
4344.T,110.0,2026-09-09
1926.T,3850.0,2026-09-09
6961.T,9950.0,2026-09-09
7821.T,1934.0,2026-09-09
7610.T,135.0,2026-09-09
6744.T,4035.0,2026-09-09
2922.T,1979.0,2026-09-09
5930.T,1887.0,2026-09-09
5942.T,634.0,2026-09-09
5955.T,82.0,2026-09-09
5250.T,1079.0,2026-09-09
1444.T,2683.0,2026-09-09
3984.T,1538.0,2026-09-09
9087.T,2300.0,2026-09-09
2002.T,2037.5,2026-09-09
6516.T,5180.0,2026-09-09
6814.T,7480.0,2026-09-09
7131.T,3700.0,2026-09-09
9319.T,1749.0,2026-09-09
1401.T,1316.0,2026-09-09
5975.T,3205.0,2026-09-09
4433.T,853.0,2026-09-09
3657.T,354.0,2026-09-09
8275.T,1003.0,2026-09-09
9684.T,2827.0,2026-09-09
5242.T,2437.0,2026-09-09
9368.T,955.0,2026-09-09
7414.T,1403.0,2026-09-09
3156.T,5060.0,2026-09-09
6840.T,815.0,2026-09-09
6810.T,2583.0,2026-09-09
4326.T,1943.0,2026-09-09
3252.T,2841.0,2026-09-09
7683.T,1405.0,2026-09-09
2315.T,67.0,2026-09-09
3983.T,1919.0,2026-09-09
3935.T,718.0,2026-09-09
6579.T,355.0,2026-09-09
3656.T,179.0,2026-09-09
9830.T,2358.0,2026-09-09
6013.T,2966.0,2026-09-09
9474.T,899.0,2026-09-09
4261.T,2955.0,2026-09-09
9685.T,580.0,2026-09-09
4395.T,613.0,2026-09-09
3489.T,793.0,2026-09-09
7974.T,8401.0,2026-09-09
8739.T,2584.0,2026-09-09
7874.T,943.0,2026-09-09
6653.T,2107.0,2026-09-09
4421.T,954.0,2026-09-09
8008.T,2068.0,2026-09-09
6136.T,3482.0,2026-09-09
7246.T,996.0,2026-09-09
4927.T,1332.0,2026-09-09
6728.T,7062.0,2026-09-09
7080.T,869.0,2026-09-09
3040.T,2345.0,2026-09-09
2432.T,2489.0,2026-09-09
500A.T,3450.0,2026-09-09
6928.T,2958.0,2026-09-09
6195.T,201.0,2026-09-09
6947.T,4670.0,2026-09-09
5279.T,1205.0,2026-09-09
6668.T,3765.0,2026-09-09
7504.T,4455.0,2026-09-09
478A.T,780.0,2026-09-09
3645.T,278.0,2026-09-09
7242.T,4660.0,2026-09-09
2004.T,3825.0,2026-09-09
3180.T,1600.0,2026-09-09
9564.T,555.0,2026-09-09
7325.T,693.0,2026-09-09
368A.T,1449.0,2026-09-09
3929.T,239.0,2026-09-09
1965.T,7160.0,2026-09-09
6177.T,85.0,2026-09-09
2326.T,4400.0,2026-09-09
6543.T,1227.0,2026-09-09
2986.T,2797.0,2026-09-09
520A.T,446.0,2026-09-09
