コード,終値,日付
8927.T,457.0,2026-07-17
2493.T,942.0,2026-07-17
5423.T,1748.0,2026-07-17
2186.T,914.0,2026-07-17
2475.T,1815.0,2026-07-17
5273.T,1740.0,2026-07-17
7222.T,950.0,2026-07-17
6307.T,442.0,2026-07-17
6824.T,4765.0,2026-07-17
2722.T,355.0,2026-07-17
2733.T,2604.0,2026-07-17
3490.T,3015.0,2026-07-17
4362.T,2585.0,2026-07-17
6888.T,473.0,2026-07-17
2122.T,1394.0,2026-07-17
9709.T,1266.0,2026-07-17
3059.T,713.0,2026-07-17
6995.T,3085.0,2026-07-17
4027.T,2351.0,2026-07-17
6459.T,1623.0,2026-07-17
3598.T,162.0,2026-07-17
9856.T,1171.0,2026-07-17
3245.T,1082.0,2026-07-17
6351.T,2217.0,2026-07-17
1967.T,1990.0,2026-07-17
4178.T,502.0,2026-07-17
4249.T,2450.0,2026-07-17
3183.T,1306.0,2026-07-17
3950.T,1421.0,2026-07-17
4951.T,1521.0,2026-07-17
3624.T,64.0,2026-07-17
9715.T,3700.0,2026-07-17
6850.T,1578.0,2026-07-17
2784.T,2319.0,2026-07-17
4977.T,1278.0,2026-07-17
442A.T,991.0,2026-07-17
7863.T,933.0,2026-07-17
6662.T,214.0,2026-07-17
4881.T,66.0,2026-07-17
6677.T,3280.0,2026-07-17
2916.T,757.0,2026-07-17
3201.T,1847.0,2026-07-17
9273.T,761.0,2026-07-17
1382.T,1120.0,2026-07-17
547A.T,436.0,2026-07-17
5602.T,1447.0,2026-07-17
1992.T,2912.0,2026-07-17
1941.T,5030.0,2026-07-17
2815.T,5210.0,2026-07-17
6663.T,299.0,2026-07-17
5590.T,688.0,2026-07-17
7927.T,2270.0,2026-07-17
5445.T,1913.0,2026-07-17
8624.T,1501.0,2026-07-17
7172.T,2051.0,2026-07-17
8508.T,841.0,2026-07-17
6198.T,226.0,2026-07-17
8065.T,2979.0,2026-07-17
4882.T,149.0,2026-07-17
7270.T,2534.0,2026-07-17
6466.T,4150.0,2026-07-17
2477.T,2340.0,2026-07-17
8934.T,2501.0,2026-07-17
6340.T,4140.0,2026-07-17
8928.T,2242.0,2026-07-17
3678.T,1298.0,2026-07-17
9629.T,1434.0,2026-07-17
5660.T,1795.0,2026-07-17
2152.T,1464.0,2026-07-17
7949.T,2585.0,2026-07-17
7673.T,1635.0,2026-07-17
7803.T,415.0,2026-07-17
3172.T,1156.0,2026-07-17
6333.T,3120.0,2026-07-17
3963.T,335.0,2026-07-17
5035.T,358.0,2026-07-17
9127.T,2739.0,2026-07-17
6391.T,4295.0,2026-07-17
9212.T,264.0,2026-07-17
2915.T,2051.0,2026-07-17
7231.T,2845.0,2026-07-17
9849.T,4500.0,2026-07-17
4667.T,1957.0,2026-07-17
6070.T,2360.0,2026-07-17
6932.T,2485.0,2026-07-17
8051.T,1728.0,2026-07-17
5463.T,1806.0,2026-07-17
5563.T,410.0,2026-07-17
6167.T,948.0,2026-07-17
5947.T,3628.0,2026-07-17
4526.T,3155.0,2026-07-17
9225.T,980.0,2026-07-17
5941.T,2595.0,2026-07-17
5868.T,958.0,2026-07-17
9768.T,3310.0,2026-07-17
1938.T,2460.0,2026-07-17
9930.T,366.0,2026-07-17
5185.T,1844.0,2026-07-17
7480.T,2388.0,2026-07-17
1720.T,1155.0,2026-07-17
9265.T,3500.0,2026-07-17
1435.T,165.0,2026-07-17
2332.T,1682.0,2026-07-17
5192.T,4030.0,2026-07-17
5973.T,601.0,2026-07-17
6191.T,875.0,2026-07-17
2737.T,15120.0,2026-07-17
4491.T,3115.0,2026-07-17
6455.T,2399.0,2026-07-17
3333.T,1345.0,2026-07-17
1930.T,1567.0,2026-07-17
4097.T,1115.0,2026-07-17
8704.T,1242.0,2026-07-17
5262.T,1004.0,2026-07-17
2335.T,1067.0,2026-07-17
1662.T,1664.0,2026-07-17
3991.T,905.0,2026-07-17
6272.T,1495.0,2026-07-17
6379.T,2488.0,2026-07-17
4914.T,1184.0,2026-07-17
4220.T,1776.0,2026-07-17
6803.T,98.0,2026-07-17
4310.T,2578.0,2026-07-17
6203.T,1426.0,2026-07-17
7976.T,2688.0,2026-07-17
1852.T,854.0,2026-07-17
2341.T,168.0,2026-07-17
7864.T,3000.0,2026-07-17
4012.T,1667.0,2026-07-17
4465.T,2283.0,2026-07-17
7702.T,468.0,2026-07-17
2305.T,1970.0,2026-07-17
5268.T,791.0,2026-07-17
6770.T,2058.5,2026-07-17
6395.T,1252.0,2026-07-17
6675.T,1936.0,2026-07-17
206A.T,144.0,2026-07-17
2975.T,1513.0,2026-07-17
2342.T,212.0,2026-07-17
6788.T,4670.0,2026-07-17
4053.T,457.0,2026-07-17
4516.T,4048.0,2026-07-17
3934.T,2210.0,2026-07-17
4750.T,557.0,2026-07-17
6143.T,1703.0,2026-07-17
2114.T,628.0,2026-07-17
4577.T,1309.0,2026-07-17
3773.T,1127.0,2026-07-17
4956.T,1442.0,2026-07-17
4284.T,439.0,2026-07-17
4792.T,1700.0,2026-07-17
6381.T,1720.0,2026-07-17
7921.T,4450.0,2026-07-17
6339.T,1148.0,2026-07-17
9438.T,629.0,2026-07-17
3465.T,3580.0,2026-07-17
6643.T,5180.0,2026-07-17
8898.T,1126.0,2026-07-17
9621.T,2933.0,2026-07-17
7255.T,505.0,2026-07-17
4840.T,596.0,2026-07-17
3288.T,8518.0,2026-07-17
3284.T,1228.0,2026-07-17
7717.T,6370.0,2026-07-17
7951.T,1226.0,2026-07-17
1518.T,1513.0,2026-07-17
4171.T,1663.0,2026-07-17
1814.T,3490.0,2026-07-17
1844.T,498.0,2026-07-17
4238.T,1635.0,2026-07-17
4931.T,2040.0,2026-07-17
9233.T,1111.0,2026-07-17
7514.T,866.0,2026-07-17
4673.T,4390.0,2026-07-17
137A.T,707.0,2026-07-17
3918.T,1203.0,2026-07-17
4167.T,307.0,2026-07-17
4922.T,5472.0,2026-07-17
2325.T,4295.0,2026-07-17
6772.T,1080.0,2026-07-17
3834.T,640.0,2026-07-17
3445.T,6450.0,2026-07-17
2876.T,471.0,2026-07-17
6853.T,748.0,2026-07-17
2292.T,2729.0,2026-07-17
9782.T,3425.0,2026-07-17
2169.T,1707.0,2026-07-17
4595.T,1662.0,2026-07-17
2907.T,1480.0,2026-07-17
6250.T,3680.0,2026-07-17
5011.T,2129.0,2026-07-17
6822.T,5330.0,2026-07-17
3042.T,291.0,2026-07-17
6420.T,3250.0,2026-07-17
8227.T,3374.0,2026-07-17
2454.T,339.0,2026-07-17
4317.T,497.0,2026-07-17
6546.T,1135.0,2026-07-17
7217.T,429.0,2026-07-17
6535.T,527.0,2026-07-17
6392.T,7440.0,2026-07-17
9687.T,4355.0,2026-07-17
5126.T,1540.0,2026-07-17
5484.T,4450.0,2026-07-17
2652.T,455.0,2026-07-17
9904.T,242.0,2026-07-17
4891.T,100.0,2026-07-17
7725.T,1718.0,2026-07-17
302A.T,602.0,2026-07-17
4334.T,380.0,2026-07-17
6238.T,1340.0,2026-07-17
4668.T,786.0,2026-07-17
6378.T,1181.0,2026-07-17
8285.T,661.0,2026-07-17
7095.T,1156.0,2026-07-17
4218.T,1934.0,2026-07-17
6849.T,1557.0,2026-07-17
1827.T,1325.0,2026-07-17
7072.T,987.0,2026-07-17
4958.T,3300.0,2026-07-17
7942.T,2432.0,2026-07-17
7981.T,3055.0,2026-07-17
6786.T,49.0,2026-07-17
1491.T,720.0,2026-07-17
7846.T,1803.0,2026-07-17
6750.T,1785.0,2026-07-17
4586.T,61.0,2026-07-17
8129.T,4067.0,2026-07-17
1381.T,3405.0,2026-07-17
6908.T,2750.0,2026-07-17
2438.T,342.0,2026-07-17
7500.T,9850.0,2026-07-17
2670.T,2671.5,2026-07-17
4599.T,294.0,2026-07-17
4025.T,4855.0,2026-07-17
6190.T,343.0,2026-07-17
3904.T,411.0,2026-07-17
5974.T,850.0,2026-07-17
6929.T,3650.0,2026-07-17
8518.T,128.0,2026-07-17
4694.T,3630.0,2026-07-17
4248.T,863.0,2026-07-17
1968.T,2395.0,2026-07-17
7377.T,1729.0,2026-07-17
9729.T,2411.0,2026-07-17
6432.T,7170.0,2026-07-17
9763.T,1230.0,2026-07-17
8614.T,654.0,2026-07-17
4424.T,288.0,2026-07-17
3138.T,1153.0,2026-07-17
4391.T,1102.0,2026-07-17
6518.T,1910.0,2026-07-17
1934.T,2317.0,2026-07-17
2183.T,208.0,2026-07-17
4427.T,188.0,2026-07-17
1861.T,1446.0,2026-07-17
6332.T,2595.0,2026-07-17
4416.T,438.0,2026-07-17
7883.T,391.0,2026-07-17
6369.T,2371.0,2026-07-17
9107.T,2723.5,2026-07-17
6138.T,1168.0,2026-07-17
7277.T,324.0,2026-07-17
1433.T,1133.0,2026-07-17
3623.T,1011.0,2026-07-17
2301.T,1647.0,2026-07-17
4251.T,1192.0,2026-07-17
9837.T,1790.0,2026-07-17
7506.T,1393.0,2026-07-17
9692.T,2178.0,2026-07-17
8012.T,1152.0,2026-07-17
1950.T,3955.0,2026-07-17
6875.T,9290.0,2026-07-17
3909.T,195.0,2026-07-17
1870.T,1874.0,2026-07-17
3723.T,2604.0,2026-07-17
2981.T,2050.0,2026-07-17
6877.T,5810.0,2026-07-17
7042.T,653.0,2026-07-17
1904.T,5040.0,2026-07-17
3842.T,910.0,2026-07-17
6140.T,1153.0,2026-07-17
6081.T,159.0,2026-07-17
1929.T,1116.0,2026-07-17
9605.T,5840.0,2026-07-17
6620.T,668.0,2026-07-17
6287.T,2447.0,2026-07-17
7038.T,553.0,2026-07-17
4401.T,4023.0,2026-07-17
6306.T,932.0,2026-07-17
9612.T,1259.0,2026-07-17
7811.T,1914.0,2026-07-17
3625.T,578.0,2026-07-17
1982.T,2725.0,2026-07-17
7986.T,1900.0,2026-07-17
2669.T,4005.0,2026-07-17
3242.T,488.0,2026-07-17
3035.T,772.0,2026-07-17
6199.T,1236.0,2026-07-17
4042.T,2716.0,2026-07-17
4849.T,1262.0,2026-07-17
166A.T,1085.0,2026-07-17
3998.T,307.0,2026-07-17
9242.T,1999.0,2026-07-17
264A.T,288.0,2026-07-17
6458.T,1237.0,2026-07-17
7413.T,2625.0,2026-07-17
542A.T,1084.0,2026-07-17
3001.T,2591.0,2026-07-17
3486.T,1877.0,2026-07-17
3467.T,2690.0,2026-07-17
8037.T,3630.0,2026-07-17
4064.T,3225.0,2026-07-17
5355.T,676.0,2026-07-17
9165.T,1702.0,2026-07-17
7990.T,2433.0,2026-07-17
7984.T,856.4,2026-07-17
3733.T,10290.0,2026-07-17
9740.T,2813.0,2026-07-17
8157.T,3895.0,2026-07-17
4206.T,3670.0,2026-07-17
7226.T,2317.0,2026-07-17
1663.T,1785.0,2026-07-17
7309.T,18755.0,2026-07-17
2136.T,1450.0,2026-07-17
5444.T,12785.0,2026-07-17
6612.T,614.0,2026-07-17
4929.T,730.0,2026-07-17
9743.T,1399.0,2026-07-17
177A.T,860.0,2026-07-17
6648.T,1759.0,2026-07-17
3926.T,388.0,2026-07-17
7244.T,514.0,2026-07-17
3371.T,2020.0,2026-07-17
4052.T,235.0,2026-07-17
3195.T,567.0,2026-07-17
4262.T,1326.0,2026-07-17
4634.T,4500.0,2026-07-17
6255.T,636.0,2026-07-17
6470.T,1052.0,2026-07-17
7416.T,675.0,2026-07-17
6277.T,4805.0,2026-07-17
343A.T,1414.0,2026-07-17
6185.T,386.0,2026-07-17
7284.T,1205.0,2026-07-17
5965.T,1144.0,2026-07-17
3817.T,4520.0,2026-07-17
4479.T,925.0,2026-07-17
387A.T,966.0,2026-07-17
9240.T,397.0,2026-07-17
1783.T,48.0,2026-07-17
2296.T,4875.0,2026-07-17
4114.T,2082.0,2026-07-17
6171.T,379.0,2026-07-17
4633.T,2442.0,2026-07-17
5367.T,1120.0,2026-07-17
265A.T,678.0,2026-07-17
6633.T,330.0,2026-07-17
3107.T,3392.0,2026-07-17
4044.T,4090.0,2026-07-17
3996.T,200.0,2026-07-17
8079.T,4350.0,2026-07-17
3969.T,1382.0,2026-07-17
7819.T,870.0,2026-07-17
415A.T,4785.0,2026-07-17
6586.T,5568.0,2026-07-17
7057.T,900.0,2026-07-17
9347.T,2772.0,2026-07-17
3028.T,2194.0,2026-07-17
4886.T,2244.0,2026-07-17
7596.T,2309.0,2026-07-17
3181.T,1038.0,2026-07-17
3132.T,3201.0,2026-07-17
410A.T,1113.0,2026-07-17
3659.T,2298.0,2026-07-17
5970.T,2083.0,2026-07-17
9036.T,1360.0,2026-07-17
9401.T,6229.0,2026-07-17
3675.T,594.0,2026-07-17
5888.T,2833.0,2026-07-17
4198.T,489.0,2026-07-17
3070.T,79.0,2026-07-17
3912.T,1083.0,2026-07-17
4031.T,1047.0,2026-07-17
3374.T,3175.0,2026-07-17
2498.T,3030.0,2026-07-17
7102.T,3580.0,2026-07-17
4440.T,1124.0,2026-07-17
6363.T,2759.0,2026-07-17
7856.T,1777.0,2026-07-17
5284.T,2235.0,2026-07-17
1438.T,1871.0,2026-07-17
9788.T,536.0,2026-07-17
1979.T,4480.0,2026-07-17
6424.T,888.0,2026-07-17
2370.T,24.0,2026-07-17
4124.T,2684.0,2026-07-17
3945.T,2213.0,2026-07-17
1882.T,1599.0,2026-07-17
3858.T,288.0,2026-07-17
7374.T,1527.0,2026-07-17
2433.T,1268.5,2026-07-17
4892.T,527.0,2026-07-17
6902.T,1964.0,2026-07-17
4205.T,2220.5,2026-07-17
4078.T,3830.0,2026-07-17
7049.T,862.0,2026-07-17
7979.T,2209.0,2026-07-17
7608.T,731.0,2026-07-17
5103.T,19.0,2026-07-17
4028.T,2781.0,2026-07-17
7505.T,2150.0,2026-07-17
4687.T,996.0,2026-07-17
7911.T,4515.0,2026-07-17
3569.T,3165.0,2026-07-17
7360.T,645.0,2026-07-17
5936.T,903.0,2026-07-17
8283.T,6607.0,2026-07-17
5013.T,2891.0,2026-07-17
7048.T,178.0,2026-07-17
4113.T,745.0,2026-07-17
3915.T,2155.0,2026-07-17
1808.T,2812.5,2026-07-17
4488.T,2088.0,2026-07-17
1717.T,930.0,2026-07-17
4826.T,499.0,2026-07-17
4197.T,2310.0,2026-07-17
4447.T,455.0,2026-07-17
4884.T,323.0,2026-07-17
5244.T,178.0,2026-07-17
5161.T,3085.0,2026-07-17
6859.T,3980.0,2026-07-17
2060.T,1284.0,2026-07-17
7943.T,3000.0,2026-07-17
7836.T,81.0,2026-07-17
4642.T,1400.0,2026-07-17
4664.T,853.0,2026-07-17
2440.T,125.0,2026-07-17
3648.T,1116.0,2026-07-17
6223.T,2014.0,2026-07-17
3662.T,1021.0,2026-07-17
9716.T,1172.0,2026-07-17
2480.T,1696.0,2026-07-17
3937.T,1020.0,2026-07-17
7963.T,1813.0,2026-07-17
4445.T,1628.0,2026-07-17
7043.T,876.0,2026-07-17
4272.T,1952.0,2026-07-17
6371.T,2584.0,2026-07-17
6145.T,2567.0,2026-07-17
9934.T,2743.0,2026-07-17
2436.T,601.0,2026-07-17
2003.T,1828.0,2026-07-17
5834.T,2652.0,2026-07-17
9467.T,1020.0,2026-07-17
4685.T,2850.0,2026-07-17
4662.T,1730.0,2026-07-17
1813.T,2630.0,2026-07-17
6090.T,577.0,2026-07-17
2311.T,752.0,2026-07-17
5821.T,3070.0,2026-07-17
9702.T,2187.0,2026-07-17
4926.T,1250.0,2026-07-17
4335.T,1098.0,2026-07-17
2910.T,1363.0,2026-07-17
241A.T,406.0,2026-07-17
4263.T,690.0,2026-07-17
1736.T,2444.0,2026-07-17
4169.T,220.0,2026-07-17
4414.T,1201.0,2026-07-17
7058.T,3195.0,2026-07-17
9213.T,1035.0,2026-07-17
4008.T,1268.0,2026-07-17
2207.T,3130.0,2026-07-17
2676.T,2061.0,2026-07-17
4671.T,2700.0,2026-07-17
1766.T,12920.0,2026-07-17
5589.T,2665.0,2026-07-17
6029.T,201.0,2026-07-17
6289.T,1838.0,2026-07-17
3988.T,539.0,2026-07-17
7609.T,3300.0,2026-07-17
7917.T,1387.0,2026-07-17
2120.T,199.0,2026-07-17
3907.T,654.0,2026-07-17
3076.T,2685.0,2026-07-17
7980.T,800.0,2026-07-17
2602.T,1943.0,2026-07-17
6294.T,1983.0,2026-07-17
4361.T,1510.0,2026-07-17
9543.T,1244.0,2026-07-17
4068.T,1630.0,2026-07-17
5729.T,1485.0,2026-07-17
4476.T,989.0,2026-07-17
3835.T,425.0,2026-07-17
2983.T,1478.0,2026-07-17
6644.T,1460.0,2026-07-17
7970.T,2388.0,2026-07-17
7211.T,380.4,2026-07-17
7687.T,420.0,2026-07-17
9244.T,1196.0,2026-07-17
2359.T,1980.0,2026-07-17
5121.T,2466.0,2026-07-17
6448.T,3810.0,2026-07-17
2930.T,119.0,2026-07-17
2437.T,593.0,2026-07-17
2488.T,1369.0,2026-07-17
4212.T,2605.0,2026-07-17
1719.T,1801.0,2026-07-17
7148.T,1566.0,2026-07-17
3974.T,596.0,2026-07-17
7438.T,1522.0,2026-07-17
4464.T,3550.0,2026-07-17
4832.T,1986.0,2026-07-17
157A.T,872.0,2026-07-17
7727.T,728.0,2026-07-17
4041.T,3665.0,2026-07-17
2767.T,1467.0,2026-07-17
3361.T,880.0,2026-07-17
7988.T,5022.0,2026-07-17
4814.T,149.0,2026-07-17
261A.T,1990.0,2026-07-17
9558.T,1913.0,2026-07-17
9982.T,2320.0,2026-07-17
4346.T,835.0,2026-07-17
6408.T,4000.0,2026-07-17
2391.T,1200.0,2026-07-17
5025.T,528.0,2026-07-17
6659.T,55.0,2026-07-17
7343.T,1208.0,2026-07-17
2790.T,2273.0,2026-07-17
2982.T,406.0,2026-07-17
6328.T,2318.0,2026-07-17
7513.T,1320.0,2026-07-17
8005.T,1713.0,2026-07-17
8022.T,3680.0,2026-07-17
4462.T,2929.0,2026-07-17
6554.T,1025.0,2026-07-17
291A.T,1748.0,2026-07-17
4746.T,4780.0,2026-07-17
9219.T,860.0,2026-07-17
3608.T,1214.0,2026-07-17
3440.T,873.0,2026-07-17
9214.T,1257.0,2026-07-17
3970.T,805.0,2026-07-17
7744.T,1961.0,2026-07-17
7555.T,740.0,2026-07-17
6073.T,1488.0,2026-07-17
7575.T,1368.0,2026-07-17
5208.T,2419.0,2026-07-17
5015.T,987.0,2026-07-17
7971.T,636.0,2026-07-17
7358.T,1483.0,2026-07-17
4380.T,1197.0,2026-07-17
1952.T,3405.0,2026-07-17
9663.T,5090.0,2026-07-17
3548.T,739.0,2026-07-17
472A.T,548.0,2026-07-17
4574.T,278.0,2026-07-17
4221.T,4920.0,2026-07-17
9332.T,618.0,2026-07-17
6823.T,3440.0,2026-07-17
6356.T,1410.0,2026-07-17
3002.T,3935.0,2026-07-17
8841.T,888.0,2026-07-17
2594.T,1988.0,2026-07-17
6094.T,523.0,2026-07-17
2810.T,3900.0,2026-07-17
1945.T,1947.0,2026-07-17
9468.T,3647.0,2026-07-17
6193.T,1026.0,2026-07-17
4496.T,824.0,2026-07-17
3947.T,2197.0,2026-07-17
6798.T,2926.0,2026-07-17
4686.T,3805.0,2026-07-17
7707.T,208.0,2026-07-17
3280.T,910.0,2026-07-17
3917.T,466.0,2026-07-17
9791.T,1185.0,2026-07-17
4763.T,1470.0,2026-07-17
7066.T,428.0,2026-07-17
5195.T,2226.0,2026-07-17
4743.T,1656.0,2026-07-17
9742.T,2195.0,2026-07-17
6731.T,107.0,2026-07-17
2978.T,342.0,2026-07-17
4617.T,3550.0,2026-07-17
149A.T,756.0,2026-07-17
4439.T,821.0,2026-07-17
6925.T,3824.0,2026-07-17
9632.T,3515.0,2026-07-17
416A.T,1195.0,2026-07-17
7060.T,618.0,2026-07-17
4507.T,2876.0,2026-07-17
3779.T,130.0,2026-07-17
4674.T,1523.0,2026-07-17
7875.T,766.0,2026-07-17
5139.T,888.0,2026-07-17
6413.T,1017.0,2026-07-17
3179.T,1096.0,2026-07-17
5901.T,4053.0,2026-07-17
6960.T,11250.0,2026-07-17
4216.T,6090.0,2026-07-17
4486.T,650.0,2026-07-17
6357.T,2330.0,2026-07-17
7093.T,495.0,2026-07-17
3667.T,30.0,2026-07-17
2286.T,871.0,2026-07-17
2148.T,1175.0,2026-07-17
9340.T,700.0,2026-07-17
8908.T,870.0,2026-07-17
6563.T,493.0,2026-07-17
4020.T,678.0,2026-07-17
480A.T,953.0,2026-07-17
8074.T,5510.0,2026-07-17
2708.T,2003.0,2026-07-17
6460.T,2508.5,2026-07-17
5987.T,1730.0,2026-07-17
4290.T,672.0,2026-07-17
3151.T,1635.0,2026-07-17
334A.T,900.0,2026-07-17
9101.T,5706.0,2026-07-17
5949.T,1256.0,2026-07-17
7893.T,1161.0,2026-07-17
4845.T,337.0,2026-07-17
3672.T,28.0,2026-07-17
5570.T,609.0,2026-07-17
5582.T,1923.0,2026-07-17
6093.T,158.0,2026-07-17
6904.T,449.0,2026-07-17
1963.T,2202.0,2026-07-17
7822.T,238.0,2026-07-17
6135.T,14420.0,2026-07-17
4428.T,675.0,2026-07-17
332A.T,983.0,2026-07-17
4973.T,4770.0,2026-07-17
7637.T,3240.0,2026-07-17
9381.T,2278.0,2026-07-17
5922.T,18350.0,2026-07-17
3153.T,2716.0,2026-07-17
9346.T,1635.0,2026-07-17
4074.T,833.0,2026-07-17
5471.T,2293.0,2026-07-17
2307.T,1002.0,2026-07-17
4450.T,2148.0,2026-07-17
1885.T,1985.0,2026-07-17
3004.T,2182.0,2026-07-17
7715.T,3690.0,2026-07-17
5331.T,3270.0,2026-07-17
7522.T,943.0,2026-07-17
6266.T,4610.0,2026-07-17
9353.T,2820.0,2026-07-17
4175.T,2749.0,2026-07-17
2266.T,1117.0,2026-07-17
7740.T,1127.0,2026-07-17
1871.T,2155.0,2026-07-17
6486.T,2875.0,2026-07-17
4045.T,1723.5,2026-07-17
2429.T,2604.0,2026-07-17
7745.T,2762.0,2026-07-17
3106.T,9860.0,2026-07-17
340A.T,308.0,2026-07-17
6298.T,1155.0,2026-07-17
6087.T,3440.0,2026-07-17
6436.T,3788.0,2026-07-17
7731.T,2198.5,2026-07-17
5247.T,524.0,2026-07-17
6080.T,3660.0,2026-07-17
2926.T,109.0,2026-07-17
6044.T,1895.0,2026-07-17
7138.T,141.0,2026-07-17
4370.T,311.0,2026-07-17
6835.T,243.0,2026-07-17
3686.T,70.0,2026-07-17
6837.T,334.0,2026-07-17
5134.T,529.0,2026-07-17
4477.T,313.0,2026-07-17
1414.T,1272.5,2026-07-17
3865.T,922.0,2026-07-17
6046.T,124.0,2026-07-17
1718.T,6900.0,2026-07-17
3920.T,988.0,2026-07-17
2689.T,1925.0,2026-07-17
2892.T,4290.0,2026-07-17
3836.T,1210.0,2026-07-17
3173.T,1018.0,2026-07-17
9405.T,839.0,2026-07-17
3560.T,4230.0,2026-07-17
1418.T,593.0,2026-07-17
7912.T,3127.0,2026-07-17
5071.T,1418.0,2026-07-17
6176.T,913.0,2026-07-17
7078.T,335.0,2026-07-17
4420.T,788.0,2026-07-17
6258.T,2834.0,2026-07-17
3452.T,1433.0,2026-07-17
3925.T,1189.0,2026-07-17
9551.T,3120.0,2026-07-17
4576.T,78.0,2026-07-17
4046.T,1755.0,2026-07-17
9765.T,1110.0,2026-07-17
3844.T,1371.0,2026-07-17
5288.T,1502.0,2026-07-17
6113.T,2753.0,2026-07-17
3036.T,2451.0,2026-07-17
2811.T,2748.0,2026-07-17
2764.T,141.0,2026-07-17
2173.T,707.0,2026-07-17
3475.T,1468.0,2026-07-17
5867.T,1169.0,2026-07-17
9790.T,3120.0,2026-07-17
4641.T,808.0,2026-07-17
9832.T,1509.0,2026-07-17
9610.T,112.0,2026-07-17
4366.T,443.0,2026-07-17
6331.T,3175.0,2026-07-17
3798.T,563.0,2026-07-17
7456.T,5370.0,2026-07-17
4733.T,6620.0,2026-07-17
3634.T,565.0,2026-07-17
4318.T,772.0,2026-07-17
7779.T,221.0,2026-07-17
3169.T,647.0,2026-07-17
6952.T,1799.5,2026-07-17
1939.T,1932.0,2026-07-17
5644.T,7720.0,2026-07-17
5851.T,2466.0,2026-07-17
9869.T,6200.0,2026-07-17
6347.T,252.0,2026-07-17
190A.T,77.0,2026-07-17
8117.T,2117.0,2026-07-17
6035.T,701.0,2026-07-17
7552.T,3105.0,2026-07-17
2294.T,2591.0,2026-07-17
7994.T,2271.0,2026-07-17
7476.T,2483.0,2026-07-17
5599.T,1146.0,2026-07-17
7490.T,2189.0,2026-07-17
6273.T,69230.0,2026-07-17
3542.T,1200.0,2026-07-17
1833.T,5600.0,2026-07-17
7809.T,1320.0,2026-07-17
7987.T,571.0,2026-07-17
8130.T,3005.0,2026-07-17
6180.T,3800.0,2026-07-17
8061.T,2534.0,2026-07-17
9640.T,2100.0,2026-07-17
2760.T,3660.0,2026-07-17
6237.T,4405.0,2026-07-17
7269.T,2050.5,2026-07-17
5133.T,304.0,2026-07-17
2206.T,5170.0,2026-07-17
1434.T,1750.0,2026-07-17
5033.T,930.0,2026-07-17
4972.T,3330.0,2026-07-17
4204.T,2665.0,2026-07-17
1721.T,5160.0,2026-07-17
4665.T,4538.0,2026-07-17
2327.T,3837.0,2026-07-17
6284.T,9220.0,2026-07-17
9236.T,1025.0,2026-07-17
7734.T,3270.0,2026-07-17
2001.T,2822.0,2026-07-17
4344.T,105.0,2026-07-17
1926.T,3880.0,2026-07-17
6961.T,11400.0,2026-07-17
7821.T,1836.0,2026-07-17
7610.T,149.0,2026-07-17
6744.T,4190.0,2026-07-17
2922.T,2000.0,2026-07-17
5930.T,1913.0,2026-07-17
5942.T,637.0,2026-07-17
5955.T,81.0,2026-07-17
5250.T,1043.0,2026-07-17
1444.T,2875.0,2026-07-17
3984.T,1797.0,2026-07-17
9087.T,2007.0,2026-07-17
2002.T,2053.5,2026-07-17
6516.T,5450.0,2026-07-17
6814.T,7100.0,2026-07-17
7131.T,3685.0,2026-07-17
9319.T,1855.0,2026-07-17
1401.T,1270.0,2026-07-17
5975.T,2597.0,2026-07-17
4433.T,879.0,2026-07-17
3657.T,333.0,2026-07-17
8275.T,1014.0,2026-07-17
9684.T,2551.0,2026-07-17
5242.T,1230.0,2026-07-17
9368.T,901.0,2026-07-17
7414.T,1405.0,2026-07-17
3156.T,3495.0,2026-07-17
6840.T,641.0,2026-07-17
6810.T,2025.0,2026-07-17
4326.T,1889.0,2026-07-17
3252.T,2869.0,2026-07-17
7683.T,1426.0,2026-07-17
2315.T,61.0,2026-07-17
3983.T,2195.0,2026-07-17
3935.T,726.0,2026-07-17
6579.T,349.0,2026-07-17
3656.T,200.0,2026-07-17
9830.T,2323.0,2026-07-17
6013.T,3330.0,2026-07-17
9474.T,911.0,2026-07-17
4261.T,3120.0,2026-07-17
9685.T,583.0,2026-07-17
4395.T,717.0,2026-07-17
3489.T,797.0,2026-07-17
7974.T,7294.0,2026-07-17
8739.T,2240.0,2026-07-17
7874.T,955.0,2026-07-17
6653.T,2129.0,2026-07-17
4421.T,946.0,2026-07-17
8008.T,2112.0,2026-07-17
6136.T,3740.0,2026-07-17
7246.T,806.0,2026-07-17
4927.T,1335.0,2026-07-17
6728.T,9499.0,2026-07-17
7080.T,794.0,2026-07-17
3040.T,1971.0,2026-07-17
2432.T,2415.0,2026-07-17
500A.T,2922.0,2026-07-17
6928.T,2530.0,2026-07-17
6195.T,211.0,2026-07-17
6947.T,4540.0,2026-07-17
5279.T,1202.0,2026-07-17
6668.T,3125.0,2026-07-17
7504.T,3575.0,2026-07-17
478A.T,714.0,2026-07-17
3645.T,246.0,2026-07-17
7242.T,4195.0,2026-07-17
2004.T,3540.0,2026-07-17
3180.T,1481.0,2026-07-17
9564.T,517.0,2026-07-17
7325.T,672.0,2026-07-17
368A.T,1359.0,2026-07-17
3929.T,264.0,2026-07-17
1965.T,5880.0,2026-07-17
