コード,終値,日付
8927.T,482.0,2026-08-28
2493.T,946.0,2026-08-28
5423.T,1719.0,2026-08-28
2186.T,903.0,2026-08-28
2475.T,1845.0,2026-08-28
5273.T,2108.0,2026-08-28
7222.T,944.0,2026-08-28
6307.T,485.0,2026-08-28
6824.T,4305.0,2026-08-28
2722.T,358.0,2026-08-28
2733.T,2738.0,2026-08-28
3490.T,3075.0,2026-08-28
4362.T,2732.0,2026-08-28
6888.T,502.0,2026-08-28
2122.T,1465.0,2026-08-28
9709.T,1400.0,2026-08-28
3059.T,710.0,2026-08-28
6995.T,3120.0,2026-08-28
4027.T,2331.0,2026-08-28
6459.T,1663.0,2026-08-28
3598.T,164.0,2026-08-28
9856.T,1265.0,2026-08-28
3245.T,1167.0,2026-08-28
6351.T,2441.0,2026-08-28
1967.T,2088.0,2026-08-28
4178.T,543.0,2026-08-28
4249.T,2955.0,2026-08-28
3183.T,1268.0,2026-08-28
3950.T,1527.0,2026-08-28
4951.T,1531.0,2026-08-28
3624.T,85.0,2026-08-28
9715.T,3725.0,2026-08-28
6850.T,1702.0,2026-08-28
2784.T,2314.0,2026-08-28
4977.T,1203.0,2026-08-28
442A.T,977.0,2026-08-28
7863.T,944.0,2026-08-28
6662.T,226.0,2026-08-28
4881.T,53.0,2026-08-28
6677.T,3260.0,2026-08-28
2916.T,744.0,2026-08-28
3201.T,1972.0,2026-08-28
9273.T,760.0,2026-08-28
1382.T,887.0,2026-08-28
547A.T,450.0,2026-08-28
5602.T,1777.0,2026-08-28
1992.T,2986.0,2026-08-28
1941.T,5080.0,2026-08-28
2815.T,5500.0,2026-08-28
6663.T,315.0,2026-08-28
5590.T,725.0,2026-08-28
7927.T,2281.0,2026-08-28
5445.T,2042.0,2026-08-28
8624.T,1789.0,2026-08-28
7172.T,2138.0,2026-08-28
8508.T,753.0,2026-08-28
6198.T,206.0,2026-08-28
8065.T,3705.0,2026-08-28
4882.T,149.0,2026-08-28
7270.T,2639.0,2026-08-28
6466.T,3850.0,2026-08-28
2477.T,3155.0,2026-08-28
8934.T,2500.0,2026-08-28
6340.T,5300.0,2026-08-28
8928.T,2352.0,2026-08-28
3678.T,1272.0,2026-08-28
9629.T,1672.0,2026-08-28
5660.T,1900.0,2026-08-28
2152.T,1569.0,2026-08-28
7949.T,2848.0,2026-08-28
7673.T,1652.0,2026-08-28
7803.T,438.0,2026-08-28
3172.T,1122.0,2026-08-28
6333.T,3395.0,2026-08-28
3963.T,356.0,2026-08-28
5035.T,360.0,2026-08-28
9127.T,3305.0,2026-08-28
6391.T,4900.0,2026-08-28
9212.T,265.0,2026-08-28
2915.T,2003.0,2026-08-28
7231.T,3080.0,2026-08-28
9849.T,4500.0,2026-08-28
4667.T,2661.0,2026-08-28
6070.T,2588.0,2026-08-28
6932.T,2605.0,2026-08-28
8051.T,1963.0,2026-08-28
5463.T,1751.0,2026-08-28
5563.T,446.0,2026-08-28
6167.T,1038.0,2026-08-28
5947.T,3624.0,2026-08-28
4526.T,3430.0,2026-08-28
9225.T,974.0,2026-08-28
5941.T,2800.0,2026-08-28
5868.T,1022.0,2026-08-28
9768.T,3855.0,2026-08-28
1938.T,2536.0,2026-08-28
9930.T,396.0,2026-08-28
5185.T,2067.0,2026-08-28
7480.T,3515.0,2026-08-28
1720.T,1172.0,2026-08-28
9265.T,3745.0,2026-08-28
1435.T,179.0,2026-08-28
2332.T,1710.0,2026-08-28
5192.T,4405.0,2026-08-28
5973.T,610.0,2026-08-28
6191.T,828.0,2026-08-28
2737.T,31950.0,2026-08-28
4491.T,3260.0,2026-08-28
6455.T,2512.0,2026-08-28
3333.T,1329.0,2026-08-28
1930.T,1544.0,2026-08-28
4097.T,1212.0,2026-08-28
8704.T,1399.0,2026-08-28
5262.T,1155.0,2026-08-28
2335.T,1104.0,2026-08-28
1662.T,1882.0,2026-08-28
3991.T,1050.0,2026-08-28
6272.T,1565.0,2026-08-28
6379.T,3100.0,2026-08-28
4914.T,1336.0,2026-08-28
4220.T,2635.0,2026-08-28
6803.T,99.0,2026-08-28
4310.T,2571.0,2026-08-28
6203.T,1559.0,2026-08-28
7976.T,3065.0,2026-08-28
1852.T,918.0,2026-08-28
2341.T,174.0,2026-08-28
7864.T,3325.0,2026-08-28
4012.T,1751.0,2026-08-28
4465.T,2452.0,2026-08-28
7702.T,456.0,2026-08-28
2305.T,1892.0,2026-08-28
5268.T,835.0,2026-08-28
6770.T,2239.0,2026-08-28
6395.T,1404.0,2026-08-28
6675.T,2199.0,2026-08-28
206A.T,181.0,2026-08-28
2975.T,1592.0,2026-08-28
2342.T,257.0,2026-08-28
6788.T,4935.0,2026-08-28
4053.T,466.0,2026-08-28
4516.T,3592.0,2026-08-28
3934.T,2299.0,2026-08-28
4750.T,574.0,2026-08-28
6143.T,1706.0,2026-08-28
2114.T,669.0,2026-08-28
4577.T,1351.0,2026-08-28
3773.T,1053.0,2026-08-28
4956.T,1477.0,2026-08-28
4284.T,448.0,2026-08-28
4792.T,1811.0,2026-08-28
6381.T,1966.0,2026-08-28
7921.T,4395.0,2026-08-28
6339.T,1205.0,2026-08-28
9438.T,613.0,2026-08-28
3465.T,3730.0,2026-08-28
6643.T,5860.0,2026-08-28
8898.T,1140.0,2026-08-28
9621.T,3210.0,2026-08-28
7255.T,520.0,2026-08-28
4840.T,745.0,2026-08-28
3288.T,7955.0,2026-08-28
3284.T,1334.0,2026-08-28
7717.T,5580.0,2026-08-28
7951.T,1332.0,2026-08-28
1518.T,2362.0,2026-08-28
1814.T,3710.0,2026-08-28
1844.T,490.0,2026-08-28
4238.T,1881.0,2026-08-28
4931.T,2107.0,2026-08-28
9233.T,1163.0,2026-08-28
7514.T,861.0,2026-08-28
4673.T,4995.0,2026-08-28
137A.T,696.0,2026-08-28
3918.T,1171.0,2026-08-28
4167.T,336.0,2026-08-28
4922.T,5865.0,2026-08-28
2325.T,4895.0,2026-08-28
6772.T,1057.0,2026-08-28
3834.T,625.0,2026-08-28
3445.T,5620.0,2026-08-28
2876.T,471.0,2026-08-28
6853.T,765.0,2026-08-28
2292.T,2867.0,2026-08-28
9782.T,3520.0,2026-08-28
2169.T,1724.0,2026-08-28
4595.T,1741.0,2026-08-28
2907.T,1532.0,2026-08-28
6250.T,4285.0,2026-08-28
5011.T,2251.0,2026-08-28
6822.T,4970.0,2026-08-28
3042.T,300.0,2026-08-28
6420.T,3555.0,2026-08-28
8227.T,3307.0,2026-08-28
2454.T,354.0,2026-08-28
4317.T,559.0,2026-08-28
6546.T,1156.0,2026-08-28
7217.T,459.0,2026-08-28
6535.T,511.0,2026-08-28
6392.T,7820.0,2026-08-28
9687.T,4725.0,2026-08-28
5126.T,1428.0,2026-08-28
5484.T,4475.0,2026-08-28
2652.T,465.0,2026-08-28
9904.T,247.0,2026-08-28
4891.T,110.0,2026-08-28
7725.T,1828.0,2026-08-28
302A.T,621.0,2026-08-28
4334.T,386.0,2026-08-28
6238.T,1400.0,2026-08-28
4668.T,772.0,2026-08-28
6378.T,1227.0,2026-08-28
8285.T,793.0,2026-08-28
7095.T,1285.0,2026-08-28
4218.T,1959.0,2026-08-28
6849.T,1504.0,2026-08-28
1827.T,1373.0,2026-08-28
7072.T,1116.0,2026-08-28
4958.T,3320.0,2026-08-28
7942.T,3110.0,2026-08-28
7981.T,3100.0,2026-08-28
6786.T,48.0,2026-08-28
1491.T,738.0,2026-08-28
7846.T,2071.5,2026-08-28
6750.T,2007.0,2026-08-28
4586.T,67.0,2026-08-28
8129.T,3957.0,2026-08-28
1381.T,3535.0,2026-08-28
6908.T,2834.0,2026-08-28
2438.T,360.0,2026-08-28
7500.T,9730.0,2026-08-28
2670.T,2730.0,2026-08-28
4599.T,357.0,2026-08-28
4025.T,5950.0,2026-08-28
6190.T,340.0,2026-08-28
3904.T,430.0,2026-08-28
5974.T,849.0,2026-08-28
6929.T,3730.0,2026-08-28
8518.T,137.0,2026-08-28
4694.T,3655.0,2026-08-28
4248.T,885.0,2026-08-28
1968.T,2481.0,2026-08-28
7377.T,1740.0,2026-08-28
9729.T,2567.0,2026-08-28
6432.T,7640.0,2026-08-28
9763.T,1328.0,2026-08-28
8614.T,758.0,2026-08-28
4424.T,337.0,2026-08-28
3138.T,1124.0,2026-08-28
4391.T,1138.0,2026-08-28
6518.T,1732.0,2026-08-28
1934.T,2576.0,2026-08-28
2183.T,207.0,2026-08-28
4427.T,225.0,2026-08-28
1861.T,1297.0,2026-08-28
6332.T,2793.0,2026-08-28
4416.T,414.0,2026-08-28
7883.T,404.0,2026-08-28
6369.T,2506.0,2026-08-28
9107.T,3382.0,2026-08-28
6138.T,2033.0,2026-08-28
7277.T,355.0,2026-08-28
1433.T,1300.0,2026-08-28
3623.T,1277.0,2026-08-28
2301.T,1740.0,2026-08-28
4251.T,1180.0,2026-08-28
9837.T,1820.0,2026-08-28
7506.T,1387.0,2026-08-28
9692.T,2555.0,2026-08-28
8012.T,1153.5,2026-08-28
1950.T,3965.0,2026-08-28
6875.T,10700.0,2026-08-28
3909.T,191.0,2026-08-28
1870.T,2194.0,2026-08-28
3723.T,2821.0,2026-08-28
2981.T,2171.0,2026-08-28
6877.T,5670.0,2026-08-28
7042.T,694.0,2026-08-28
1904.T,5140.0,2026-08-28
3842.T,1042.0,2026-08-28
6140.T,1214.0,2026-08-28
6081.T,167.0,2026-08-28
1929.T,1181.0,2026-08-28
9605.T,6040.0,2026-08-28
6620.T,699.0,2026-08-28
6287.T,2860.0,2026-08-28
7038.T,582.0,2026-08-28
4401.T,4618.0,2026-08-28
6306.T,1034.0,2026-08-28
9612.T,1244.0,2026-08-28
7811.T,1957.0,2026-08-28
3625.T,665.0,2026-08-28
1982.T,2976.0,2026-08-28
7986.T,1928.0,2026-08-28
2669.T,3895.0,2026-08-28
3242.T,531.0,2026-08-28
3035.T,768.0,2026-08-28
6199.T,1390.0,2026-08-28
4042.T,2657.5,2026-08-28
4849.T,1668.0,2026-08-28
166A.T,1210.0,2026-08-28
3998.T,298.0,2026-08-28
9242.T,1942.0,2026-08-28
264A.T,309.0,2026-08-28
6458.T,1252.0,2026-08-28
7413.T,2615.0,2026-08-28
542A.T,1102.0,2026-08-28
3001.T,2964.0,2026-08-28
3486.T,1976.0,2026-08-28
3467.T,2979.0,2026-08-28
8037.T,4585.0,2026-08-28
4064.T,3350.0,2026-08-28
5355.T,674.0,2026-08-28
9165.T,1702.0,2026-08-28
7990.T,2472.0,2026-08-28
7984.T,908.7,2026-08-28
3733.T,12550.0,2026-08-28
9740.T,2782.0,2026-08-28
8157.T,4195.0,2026-08-28
4206.T,4115.0,2026-08-28
7226.T,2337.0,2026-08-28
1663.T,1962.0,2026-08-28
7309.T,19875.0,2026-08-28
2136.T,1430.0,2026-08-28
5444.T,12225.0,2026-08-28
6612.T,606.0,2026-08-28
4929.T,742.0,2026-08-28
9743.T,1527.0,2026-08-28
177A.T,845.0,2026-08-28
6648.T,1730.0,2026-08-28
3926.T,426.0,2026-08-28
7244.T,561.0,2026-08-28
3371.T,2178.0,2026-08-28
4052.T,645.0,2026-08-28
3195.T,689.0,2026-08-28
4262.T,1402.0,2026-08-28
4634.T,5100.0,2026-08-28
6255.T,686.0,2026-08-28
6470.T,1133.0,2026-08-28
7416.T,689.0,2026-08-28
6277.T,5600.0,2026-08-28
343A.T,1311.0,2026-08-28
6185.T,371.0,2026-08-28
7284.T,1185.0,2026-08-28
5965.T,1205.0,2026-08-28
3817.T,4995.0,2026-08-28
4479.T,933.0,2026-08-28
387A.T,925.0,2026-08-28
9240.T,432.0,2026-08-28
1783.T,49.0,2026-08-28
2296.T,5110.0,2026-08-28
4114.T,2646.5,2026-08-28
6171.T,372.0,2026-08-28
4633.T,2692.0,2026-08-28
5367.T,1194.0,2026-08-28
265A.T,716.0,2026-08-28
6633.T,320.0,2026-08-28
3107.T,3781.0,2026-08-28
4044.T,4475.0,2026-08-28
3996.T,210.0,2026-08-28
8079.T,4515.0,2026-08-28
3969.T,1410.0,2026-08-28
7819.T,1012.0,2026-08-28
415A.T,5130.0,2026-08-28
6586.T,5329.0,2026-08-28
7057.T,930.0,2026-08-28
9347.T,2913.0,2026-08-28
3028.T,2380.0,2026-08-28
4886.T,2117.0,2026-08-28
7596.T,2380.0,2026-08-28
3181.T,1076.0,2026-08-28
3132.T,3577.0,2026-08-28
410A.T,1142.0,2026-08-28
3659.T,3148.0,2026-08-28
5970.T,2327.0,2026-08-28
9036.T,1271.0,2026-08-28
9401.T,5918.0,2026-08-28
3675.T,611.0,2026-08-28
5888.T,2862.0,2026-08-28
4198.T,497.0,2026-08-28
3070.T,70.0,2026-08-28
3912.T,1144.0,2026-08-28
4031.T,1105.0,2026-08-28
3374.T,4325.0,2026-08-28
2498.T,3235.0,2026-08-28
7102.T,3750.0,2026-08-28
4440.T,1485.0,2026-08-28
6363.T,3065.0,2026-08-28
7856.T,1905.0,2026-08-28
5284.T,2270.0,2026-08-28
1438.T,2298.0,2026-08-28
9788.T,521.0,2026-08-28
1979.T,3875.0,2026-08-28
6424.T,900.0,2026-08-28
2370.T,26.0,2026-08-28
4124.T,2938.0,2026-08-28
3945.T,2168.0,2026-08-28
1882.T,1628.0,2026-08-28
3858.T,294.0,2026-08-28
7374.T,1528.0,2026-08-28
2433.T,1360.5,2026-08-28
4892.T,564.0,2026-08-28
6902.T,1915.5,2026-08-28
4205.T,2400.5,2026-08-28
4078.T,3915.0,2026-08-28
7049.T,819.0,2026-08-28
7979.T,2335.0,2026-08-28
7608.T,837.0,2026-08-28
5103.T,1.0,2026-08-24
4028.T,3180.0,2026-08-28
7505.T,2197.0,2026-08-28
4687.T,1026.0,2026-08-28
7911.T,5019.0,2026-08-28
3569.T,3430.0,2026-08-28
7360.T,656.0,2026-08-28
5936.T,925.0,2026-08-28
5013.T,2976.0,2026-08-28
7048.T,153.0,2026-08-28
4113.T,826.0,2026-08-28
3915.T,2399.0,2026-08-28
1808.T,2880.5,2026-08-28
4488.T,2264.0,2026-08-28
1717.T,959.0,2026-08-28
4826.T,545.0,2026-08-28
4197.T,2378.0,2026-08-28
4447.T,501.0,2026-08-28
4884.T,453.0,2026-08-28
5244.T,182.0,2026-08-28
5161.T,3770.0,2026-08-28
6859.T,3945.0,2026-08-28
2060.T,1408.0,2026-08-28
7943.T,3085.0,2026-08-28
7836.T,77.0,2026-08-28
4642.T,1413.0,2026-08-28
4664.T,1040.0,2026-08-28
2440.T,134.0,2026-08-28
3648.T,1078.0,2026-08-28
6223.T,1936.0,2026-08-28
3662.T,975.0,2026-08-28
9716.T,1257.0,2026-08-28
2480.T,1725.0,2026-08-28
3937.T,1252.0,2026-08-28
7963.T,1823.0,2026-08-28
4445.T,1880.0,2026-08-28
7043.T,944.0,2026-08-28
4272.T,2077.5,2026-08-28
6371.T,2708.0,2026-08-28
6145.T,2489.0,2026-08-28
9934.T,3062.0,2026-08-28
2436.T,624.0,2026-08-28
2003.T,1804.0,2026-08-28
5834.T,2714.0,2026-08-28
9467.T,1181.0,2026-08-28
4685.T,2767.0,2026-08-28
4662.T,1687.0,2026-08-28
1813.T,2881.0,2026-08-28
6090.T,626.0,2026-08-28
2311.T,788.0,2026-08-28
5821.T,3265.0,2026-08-28
9702.T,2486.0,2026-08-28
4926.T,1250.0,2026-08-28
4335.T,1096.0,2026-08-28
2910.T,1430.0,2026-08-28
241A.T,433.0,2026-08-28
4263.T,454.0,2026-08-28
1736.T,2427.0,2026-08-28
4169.T,280.0,2026-08-28
4414.T,1161.0,2026-08-28
7058.T,2944.0,2026-08-28
9213.T,1061.0,2026-08-28
4008.T,1541.0,2026-08-28
2207.T,3430.0,2026-08-28
2676.T,2086.0,2026-08-28
4671.T,2916.0,2026-08-28
1766.T,13690.0,2026-08-28
5589.T,2941.0,2026-08-28
6029.T,186.0,2026-08-28
6289.T,1953.0,2026-08-28
3988.T,558.0,2026-08-28
7609.T,3990.0,2026-08-28
7917.T,1280.0,2026-08-28
2120.T,241.0,2026-08-28
3907.T,2635.0,2026-08-28
3076.T,2994.0,2026-08-28
7980.T,853.0,2026-08-28
2602.T,2046.0,2026-08-28
6294.T,1969.0,2026-08-28
4361.T,1583.0,2026-08-28
9543.T,1300.0,2026-08-28
4068.T,1731.0,2026-08-28
5729.T,1872.0,2026-08-28
4476.T,1186.0,2026-08-28
3835.T,437.0,2026-08-28
2983.T,1633.0,2026-08-28
6644.T,1554.0,2026-08-28
7970.T,2225.0,2026-08-28
7211.T,388.7,2026-08-28
7687.T,450.0,2026-08-28
9244.T,1386.0,2026-08-28
2359.T,2157.0,2026-08-28
5121.T,2693.0,2026-08-28
6448.T,4844.0,2026-08-28
2930.T,133.0,2026-08-28
2437.T,636.0,2026-08-28
2488.T,1515.0,2026-08-28
4212.T,2937.0,2026-08-28
1719.T,1923.5,2026-08-28
7148.T,1673.0,2026-08-28
3974.T,666.0,2026-08-28
7438.T,1686.0,2026-08-28
4464.T,3550.0,2026-08-28
4832.T,1995.0,2026-08-28
157A.T,727.0,2026-08-28
7727.T,845.0,2026-08-28
4041.T,4020.0,2026-08-28
2767.T,2605.0,2026-08-28
3361.T,892.0,2026-08-28
7988.T,5063.0,2026-08-28
4814.T,167.0,2026-08-28
261A.T,1968.0,2026-08-28
9558.T,1987.0,2026-08-28
9982.T,2569.0,2026-08-28
4346.T,1020.0,2026-08-28
6408.T,4380.0,2026-08-28
2391.T,1181.0,2026-08-28
5025.T,589.0,2026-08-28
6659.T,54.0,2026-08-28
7343.T,1289.0,2026-08-28
2790.T,2176.0,2026-08-28
2982.T,439.0,2026-08-28
6328.T,2388.0,2026-08-28
7513.T,1384.0,2026-08-28
8005.T,1821.0,2026-08-28
8022.T,4085.0,2026-08-28
4462.T,2896.0,2026-08-28
6554.T,1110.0,2026-08-28
291A.T,2008.0,2026-08-28
4746.T,6840.0,2026-08-28
9219.T,884.0,2026-08-28
3608.T,1263.0,2026-08-28
3440.T,888.0,2026-08-28
9214.T,1279.0,2026-08-28
3970.T,846.0,2026-08-28
7744.T,2015.0,2026-08-28
7555.T,748.0,2026-08-28
6073.T,1517.0,2026-08-28
7575.T,1584.0,2026-08-28
5208.T,2647.0,2026-08-28
5015.T,1002.0,2026-08-28
7971.T,708.0,2026-08-28
7358.T,1849.0,2026-08-28
4380.T,687.0,2026-08-28
1952.T,3120.0,2026-08-28
9663.T,5190.0,2026-08-28
3548.T,716.0,2026-08-28
472A.T,602.0,2026-08-28
4574.T,263.0,2026-08-28
4221.T,5640.0,2026-08-28
9332.T,691.0,2026-08-28
6823.T,3315.0,2026-08-28
6356.T,1328.0,2026-08-28
3002.T,4160.0,2026-08-28
8841.T,1029.0,2026-08-28
2594.T,2049.0,2026-08-28
6094.T,583.0,2026-08-28
2810.T,3739.0,2026-08-28
1945.T,2074.0,2026-08-28
9468.T,3749.0,2026-08-28
6193.T,1188.0,2026-08-28
4496.T,778.0,2026-08-28
3947.T,2464.0,2026-08-28
6798.T,3355.0,2026-08-28
4686.T,4210.0,2026-08-28
7707.T,217.0,2026-08-28
3280.T,933.0,2026-08-28
3917.T,472.0,2026-08-28
9791.T,1209.0,2026-08-28
4763.T,1529.0,2026-08-28
7066.T,430.0,2026-08-28
5195.T,2493.0,2026-08-28
4743.T,1687.0,2026-08-28
9742.T,2367.0,2026-08-28
6731.T,106.0,2026-08-28
2978.T,344.0,2026-08-28
4617.T,3660.0,2026-08-28
149A.T,810.0,2026-08-28
4439.T,763.0,2026-08-28
6925.T,3891.0,2026-08-28
9632.T,3760.0,2026-08-28
416A.T,1312.0,2026-08-28
7060.T,597.0,2026-08-28
4507.T,2912.5,2026-08-28
3779.T,132.0,2026-08-28
4674.T,2050.0,2026-08-28
7875.T,808.0,2026-08-28
5139.T,967.0,2026-08-28
6413.T,1147.0,2026-08-28
3179.T,1221.0,2026-08-28
5901.T,4513.0,2026-08-28
6960.T,11860.0,2026-08-28
4216.T,5900.0,2026-08-28
4486.T,705.0,2026-08-28
6357.T,2816.0,2026-08-28
7093.T,599.0,2026-08-28
3667.T,27.0,2026-08-28
2286.T,917.0,2026-08-28
2148.T,1232.0,2026-08-28
9340.T,770.0,2026-08-28
8908.T,883.0,2026-08-28
6563.T,472.0,2026-08-28
4020.T,839.0,2026-08-28
480A.T,888.0,2026-08-28
8074.T,6440.0,2026-08-28
2708.T,1938.0,2026-08-28
6460.T,3111.0,2026-08-28
5987.T,1700.0,2026-08-28
4290.T,726.0,2026-08-28
3151.T,1673.0,2026-08-28
334A.T,1045.0,2026-08-28
9101.T,7115.0,2026-08-28
5949.T,1335.0,2026-08-28
7893.T,1144.0,2026-08-28
4845.T,354.0,2026-08-28
3672.T,30.0,2026-08-28
5570.T,630.0,2026-08-28
5582.T,1957.0,2026-08-28
6093.T,164.0,2026-08-28
6904.T,560.0,2026-08-28
1963.T,2276.0,2026-08-28
7822.T,255.0,2026-08-28
6135.T,15240.0,2026-08-28
4428.T,712.0,2026-08-28
332A.T,1106.0,2026-08-28
4973.T,4815.0,2026-08-28
7637.T,3755.0,2026-08-28
9381.T,2340.0,2026-08-28
5922.T,20200.0,2026-08-28
3153.T,3090.0,2026-08-28
9346.T,1860.0,2026-08-28
4074.T,806.0,2026-08-28
5471.T,2240.0,2026-08-28
2307.T,1050.0,2026-08-28
4450.T,2326.0,2026-08-28
1885.T,2134.0,2026-08-28
3004.T,2088.0,2026-08-28
7715.T,4005.0,2026-08-28
5331.T,3660.0,2026-08-28
7522.T,964.0,2026-08-28
6266.T,3575.0,2026-08-28
9353.T,2993.0,2026-08-28
4175.T,2871.0,2026-08-28
2266.T,1083.0,2026-08-28
7740.T,1375.0,2026-08-28
1871.T,2334.0,2026-08-28
6486.T,3045.0,2026-08-28
4045.T,1852.0,2026-08-28
2429.T,2853.0,2026-08-28
7745.T,2892.0,2026-08-28
3106.T,10850.0,2026-08-28
340A.T,334.0,2026-08-28
6298.T,1319.0,2026-08-28
6087.T,3535.0,2026-08-28
6436.T,3990.0,2026-08-28
7731.T,1942.0,2026-08-28
5247.T,584.0,2026-08-28
6080.T,4250.0,2026-08-28
2926.T,128.0,2026-08-28
6044.T,1949.0,2026-08-28
7138.T,178.0,2026-08-28
4370.T,393.0,2026-08-28
6835.T,264.0,2026-08-28
3686.T,60.0,2026-08-28
6837.T,377.0,2026-08-28
5134.T,482.0,2026-08-28
4477.T,316.0,2026-08-28
1414.T,1271.5,2026-08-28
3865.T,923.0,2026-08-28
6046.T,170.0,2026-08-28
1718.T,6840.0,2026-08-28
3920.T,980.0,2026-08-28
2689.T,1871.0,2026-08-28
2892.T,4570.0,2026-08-28
3836.T,1221.0,2026-08-28
3173.T,1559.0,2026-08-28
9405.T,854.0,2026-08-28
3560.T,4440.0,2026-08-28
1418.T,597.0,2026-08-28
7912.T,3093.0,2026-08-28
5071.T,1376.0,2026-08-28
6176.T,1050.0,2026-08-28
7078.T,365.0,2026-08-28
4420.T,785.0,2026-08-28
6258.T,3500.0,2026-08-28
3452.T,1493.0,2026-08-28
3925.T,1371.0,2026-08-28
9551.T,3130.0,2026-08-28
4576.T,89.0,2026-08-28
4046.T,2099.0,2026-08-28
9765.T,1174.0,2026-08-28
3844.T,1371.0,2026-08-28
5288.T,1565.0,2026-08-28
6113.T,2578.0,2026-08-28
3036.T,3530.0,2026-08-28
2811.T,2731.5,2026-08-28
2764.T,158.0,2026-08-28
2173.T,718.0,2026-08-28
3475.T,1553.0,2026-08-28
5867.T,1261.0,2026-08-28
9790.T,3140.0,2026-08-28
4641.T,877.0,2026-08-28
9832.T,1567.0,2026-08-28
9610.T,106.0,2026-08-28
4366.T,428.0,2026-08-28
6331.T,3265.0,2026-08-28
3798.T,555.0,2026-08-28
7456.T,7320.0,2026-08-28
4733.T,8755.0,2026-08-28
3634.T,600.0,2026-08-28
4318.T,873.0,2026-08-28
7779.T,231.0,2026-08-28
3169.T,675.0,2026-08-28
6952.T,2404.5,2026-08-28
1939.T,2179.0,2026-08-28
5644.T,7500.0,2026-08-28
5851.T,2776.0,2026-08-28
9869.T,6650.0,2026-08-28
6347.T,265.0,2026-08-28
190A.T,74.0,2026-08-28
8117.T,2286.0,2026-08-28
6035.T,746.0,2026-08-28
7552.T,3755.0,2026-08-28
2294.T,2595.0,2026-08-28
7994.T,2378.0,2026-08-28
7476.T,2517.0,2026-08-28
5599.T,1000.0,2026-08-28
7490.T,2190.0,2026-08-28
6273.T,70300.0,2026-08-28
3542.T,1507.0,2026-08-28
1833.T,5820.0,2026-08-28
7809.T,1321.0,2026-08-28
7987.T,572.0,2026-08-28
8130.T,3230.0,2026-08-28
6180.T,3875.0,2026-08-28
8061.T,3120.0,2026-08-28
9640.T,2025.0,2026-08-28
2760.T,4005.0,2026-08-28
6237.T,4045.0,2026-08-28
7269.T,2170.0,2026-08-28
5133.T,324.0,2026-08-28
2206.T,5207.0,2026-08-28
1434.T,1618.0,2026-08-28
5033.T,953.0,2026-08-28
4972.T,3660.0,2026-08-28
4204.T,2640.5,2026-08-28
1721.T,5433.0,2026-08-28
4665.T,4682.0,2026-08-28
2327.T,3986.0,2026-08-28
6284.T,8950.0,2026-08-28
9236.T,1401.0,2026-08-28
7734.T,3355.0,2026-08-28
2001.T,2906.0,2026-08-28
4344.T,118.0,2026-08-28
1926.T,3805.0,2026-08-28
6961.T,10190.0,2026-08-28
7821.T,2055.0,2026-08-28
7610.T,143.0,2026-08-28
6744.T,4305.0,2026-08-28
2922.T,2011.0,2026-08-28
5930.T,1888.0,2026-08-28
5942.T,645.0,2026-08-28
5955.T,85.0,2026-08-28
5250.T,1029.0,2026-08-28
1444.T,2663.0,2026-08-28
3984.T,1566.0,2026-08-28
9087.T,2150.0,2026-08-28
2002.T,2038.0,2026-08-28
6516.T,5430.0,2026-08-28
6814.T,7740.0,2026-08-28
7131.T,3590.0,2026-08-28
9319.T,1820.0,2026-08-28
1401.T,1336.0,2026-08-28
5975.T,3210.0,2026-08-28
4433.T,872.0,2026-08-28
3657.T,360.0,2026-08-28
8275.T,1002.0,2026-08-28
9684.T,2945.0,2026-08-28
5242.T,2519.0,2026-08-28
9368.T,938.0,2026-08-28
7414.T,1457.0,2026-08-28
3156.T,5150.0,2026-08-28
6840.T,758.0,2026-08-28
6810.T,2507.0,2026-08-28
4326.T,2032.0,2026-08-28
3252.T,2990.0,2026-08-28
7683.T,1420.0,2026-08-28
2315.T,73.0,2026-08-28
3983.T,2119.0,2026-08-28
3935.T,709.0,2026-08-28
6579.T,358.0,2026-08-28
3656.T,195.0,2026-08-28
9830.T,2427.0,2026-08-28
6013.T,3055.0,2026-08-28
9474.T,921.0,2026-08-28
4261.T,2924.0,2026-08-28
9685.T,570.0,2026-08-28
4395.T,724.0,2026-08-28
3489.T,872.0,2026-08-28
7974.T,8993.0,2026-08-28
8739.T,2626.0,2026-08-28
7874.T,959.0,2026-08-28
6653.T,2249.0,2026-08-28
4421.T,950.0,2026-08-28
8008.T,2131.0,2026-08-28
6136.T,3706.0,2026-08-28
7246.T,997.0,2026-08-28
4927.T,1399.5,2026-08-28
6728.T,7600.0,2026-08-28
7080.T,845.0,2026-08-28
3040.T,2400.0,2026-08-28
2432.T,2550.0,2026-08-28
500A.T,3410.0,2026-08-28
6928.T,2978.0,2026-08-28
6195.T,203.0,2026-08-28
6947.T,5180.0,2026-08-28
5279.T,1219.0,2026-08-28
6668.T,4180.0,2026-08-28
7504.T,4775.0,2026-08-28
478A.T,803.0,2026-08-28
3645.T,246.0,2026-08-28
7242.T,4730.0,2026-08-28
2004.T,3755.0,2026-08-28
3180.T,1560.0,2026-08-28
9564.T,593.0,2026-08-28
7325.T,700.0,2026-08-28
368A.T,1500.0,2026-08-28
3929.T,241.0,2026-08-28
1965.T,6900.0,2026-08-28
6177.T,85.0,2026-08-28
