コード,終値,日付
8927.T,474.0,2026-08-20
2493.T,946.0,2026-08-20
5423.T,1696.0,2026-08-20
2186.T,922.0,2026-08-20
2475.T,1843.0,2026-08-20
5273.T,1962.0,2026-08-20
7222.T,970.0,2026-08-20
6307.T,475.0,2026-08-20
6824.T,4225.0,2026-08-20
2722.T,359.0,2026-08-20
2733.T,2659.0,2026-08-20
3490.T,3165.0,2026-08-20
4362.T,2708.0,2026-08-20
6888.T,504.0,2026-08-20
2122.T,1429.0,2026-08-20
9709.T,1370.0,2026-08-20
3059.T,708.0,2026-08-20
6995.T,3120.0,2026-08-20
4027.T,2314.0,2026-08-20
6459.T,1659.0,2026-08-20
3598.T,161.0,2026-08-20
9856.T,1243.0,2026-08-20
3245.T,1158.0,2026-08-20
6351.T,2337.0,2026-08-20
1967.T,2099.0,2026-08-20
4178.T,508.0,2026-08-20
4249.T,2849.0,2026-08-20
3183.T,1283.0,2026-08-20
3950.T,1510.0,2026-08-20
4951.T,1524.0,2026-08-20
3624.T,84.0,2026-08-20
9715.T,3665.0,2026-08-20
6850.T,1680.0,2026-08-20
2784.T,2320.0,2026-08-20
4977.T,1203.0,2026-08-20
442A.T,985.0,2026-08-20
7863.T,938.0,2026-08-20
6662.T,225.0,2026-08-20
4881.T,50.0,2026-08-20
6677.T,3160.0,2026-08-20
2916.T,745.0,2026-08-20
3201.T,1962.0,2026-08-20
9273.T,773.0,2026-08-20
1382.T,885.0,2026-08-20
547A.T,449.0,2026-08-20
5602.T,1729.0,2026-08-20
1992.T,2950.0,2026-08-20
1941.T,5140.0,2026-08-20
2815.T,5360.0,2026-08-20
6663.T,305.0,2026-08-20
5590.T,689.0,2026-08-20
7927.T,2242.0,2026-08-20
5445.T,2006.0,2026-08-20
8624.T,1718.0,2026-08-20
7172.T,2070.0,2026-08-20
8508.T,889.0,2026-08-20
6198.T,204.0,2026-08-20
8065.T,3705.0,2026-08-20
4882.T,148.0,2026-08-20
7270.T,2633.5,2026-08-20
6466.T,3720.0,2026-08-20
2477.T,3105.0,2026-08-20
8934.T,2519.0,2026-08-20
6340.T,5240.0,2026-08-20
8928.T,2340.0,2026-08-20
3678.T,1293.0,2026-08-20
9629.T,1562.0,2026-08-20
5660.T,1864.0,2026-08-20
2152.T,1540.0,2026-08-20
7949.T,2800.0,2026-08-20
7673.T,1636.0,2026-08-20
7803.T,420.0,2026-08-20
3172.T,1125.0,2026-08-20
6333.T,3370.0,2026-08-20
3963.T,343.0,2026-08-20
5035.T,362.0,2026-08-20
9127.T,3155.0,2026-08-20
6391.T,4575.0,2026-08-20
9212.T,270.0,2026-08-20
2915.T,2025.0,2026-08-20
7231.T,3065.0,2026-08-20
9849.T,4495.0,2026-08-19
4667.T,2112.0,2026-08-20
6070.T,2625.0,2026-08-20
6932.T,2570.0,2026-08-20
8051.T,1897.0,2026-08-20
5463.T,1713.5,2026-08-20
5563.T,454.0,2026-08-20
6167.T,1070.0,2026-08-20
5947.T,3566.0,2026-08-20
4526.T,3320.0,2026-08-20
9225.T,977.0,2026-08-20
5941.T,2790.0,2026-08-20
5868.T,994.0,2026-08-20
9768.T,3730.0,2026-08-20
1938.T,2460.0,2026-08-20
9930.T,418.0,2026-08-20
5185.T,2058.0,2026-08-20
7480.T,3195.0,2026-08-20
1720.T,1148.0,2026-08-20
9265.T,3755.0,2026-08-20
1435.T,187.0,2026-08-20
2332.T,1670.0,2026-08-20
5192.T,4355.0,2026-08-20
5973.T,618.0,2026-08-20
6191.T,839.0,2026-08-20
2737.T,28970.0,2026-08-20
4491.T,3230.0,2026-08-20
6455.T,2420.0,2026-08-20
3333.T,1360.0,2026-08-20
1930.T,1530.0,2026-08-20
4097.T,1169.0,2026-08-20
8704.T,1360.0,2026-08-20
5262.T,1149.0,2026-08-20
2335.T,1087.0,2026-08-20
1662.T,1844.0,2026-08-20
3991.T,939.0,2026-08-20
6272.T,1541.0,2026-08-20
6379.T,3115.0,2026-08-20
4914.T,1278.0,2026-08-20
4220.T,2680.0,2026-08-20
6803.T,99.0,2026-08-20
4310.T,2534.0,2026-08-20
6203.T,1478.0,2026-08-20
7976.T,2885.0,2026-08-20
1852.T,940.0,2026-08-20
2341.T,171.0,2026-08-20
7864.T,3285.0,2026-08-20
4012.T,1735.0,2026-08-20
4465.T,2345.0,2026-08-20
7702.T,458.0,2026-08-20
2305.T,1927.0,2026-08-20
5268.T,817.0,2026-08-20
6770.T,2187.0,2026-08-20
6395.T,1352.0,2026-08-20
6675.T,2135.0,2026-08-20
206A.T,169.0,2026-08-20
2975.T,1577.0,2026-08-20
2342.T,258.0,2026-08-20
6788.T,4955.0,2026-08-20
4053.T,462.0,2026-08-20
4516.T,3697.0,2026-08-20
3934.T,2276.0,2026-08-20
4750.T,570.0,2026-08-20
6143.T,1725.0,2026-08-20
2114.T,646.0,2026-08-20
4577.T,1357.0,2026-08-20
3773.T,1046.0,2026-08-20
4956.T,1443.0,2026-08-20
4284.T,444.0,2026-08-20
4792.T,1729.0,2026-08-20
6381.T,1959.0,2026-08-20
7921.T,4200.0,2026-08-20
6339.T,1229.0,2026-08-20
9438.T,602.0,2026-08-20
3465.T,3850.0,2026-08-20
6643.T,5670.0,2026-08-20
8898.T,1126.0,2026-08-20
9621.T,3210.0,2026-08-20
7255.T,513.0,2026-08-20
4840.T,534.0,2026-08-20
3288.T,8113.0,2026-08-20
3284.T,1335.0,2026-08-20
7717.T,5450.0,2026-08-20
7951.T,1295.5,2026-08-20
1518.T,2241.0,2026-08-20
1814.T,3595.0,2026-08-20
1844.T,480.0,2026-08-20
4238.T,1705.0,2026-08-20
4931.T,2077.0,2026-08-20
9233.T,1158.0,2026-08-20
7514.T,881.0,2026-08-20
4673.T,4815.0,2026-08-20
137A.T,710.0,2026-08-20
3918.T,1163.0,2026-08-20
4167.T,318.0,2026-08-20
4922.T,5804.0,2026-08-20
2325.T,4795.0,2026-08-20
6772.T,1068.0,2026-08-19
3834.T,625.0,2026-08-20
3445.T,5570.0,2026-08-20
2876.T,463.0,2026-08-20
6853.T,761.0,2026-08-20
2292.T,2849.0,2026-08-20
9782.T,3440.0,2026-08-20
2169.T,1720.0,2026-08-20
4595.T,1711.0,2026-08-20
2907.T,1509.0,2026-08-20
6250.T,4055.0,2026-08-20
5011.T,2380.0,2026-08-20
6822.T,5050.0,2026-08-20
3042.T,299.0,2026-08-20
6420.T,3480.0,2026-08-20
8227.T,3290.0,2026-08-20
2454.T,341.0,2026-08-20
4317.T,556.0,2026-08-20
6546.T,1136.0,2026-08-20
7217.T,458.0,2026-08-20
6535.T,519.0,2026-08-20
6392.T,7640.0,2026-08-20
9687.T,4400.0,2026-08-19
5126.T,1420.0,2026-08-20
5484.T,4450.0,2026-08-19
2652.T,429.0,2026-08-20
9904.T,242.0,2026-08-20
4891.T,112.0,2026-08-20
7725.T,1898.0,2026-08-20
302A.T,630.0,2026-08-20
4334.T,382.0,2026-08-20
6238.T,1424.0,2026-08-20
4668.T,776.0,2026-08-20
6378.T,1242.0,2026-08-20
8285.T,786.0,2026-08-20
7095.T,1259.0,2026-08-20
4218.T,1945.0,2026-08-20
6849.T,1523.5,2026-08-20
1827.T,1292.0,2026-08-20
7072.T,1177.0,2026-08-20
4958.T,3340.0,2026-08-20
7942.T,3080.0,2026-08-20
7981.T,3020.0,2026-08-20
6786.T,48.0,2026-08-20
1491.T,707.0,2026-08-20
7846.T,1930.0,2026-08-20
6750.T,1955.0,2026-08-20
4586.T,66.0,2026-08-20
8129.T,3984.0,2026-08-20
1381.T,3415.0,2026-08-20
6908.T,2743.0,2026-08-20
2438.T,351.0,2026-08-20
7500.T,9620.0,2026-08-20
2670.T,2807.5,2026-08-20
4599.T,355.0,2026-08-20
4025.T,5860.0,2026-08-20
6190.T,348.0,2026-08-20
3904.T,430.0,2026-08-20
5974.T,855.0,2026-08-20
6929.T,3690.0,2026-08-20
8518.T,140.0,2026-08-20
4694.T,3610.0,2026-08-20
4248.T,890.0,2026-08-20
1968.T,2444.0,2026-08-20
7377.T,1688.0,2026-08-20
9729.T,2568.0,2026-08-20
6432.T,7300.0,2026-08-20
9763.T,1297.0,2026-08-20
8614.T,717.0,2026-08-20
4424.T,354.0,2026-08-20
3138.T,1144.0,2026-08-20
4391.T,1126.0,2026-08-20
6518.T,1749.0,2026-08-20
1934.T,2466.0,2026-08-20
2183.T,205.0,2026-08-20
4427.T,208.0,2026-08-20
1861.T,1286.0,2026-08-20
6332.T,2736.0,2026-08-20
4416.T,410.0,2026-08-20
7883.T,400.0,2026-08-20
6369.T,2455.0,2026-08-20
9107.T,3174.0,2026-08-20
6138.T,2013.0,2026-08-20
7277.T,355.0,2026-08-20
1433.T,1200.0,2026-08-20
3623.T,1145.0,2026-08-20
2301.T,1690.0,2026-08-20
4251.T,1180.0,2026-08-20
9837.T,1833.0,2026-08-20
7506.T,1378.0,2026-08-20
9692.T,2417.0,2026-08-20
8012.T,1225.5,2026-08-20
1950.T,3870.0,2026-08-20
6875.T,11100.0,2026-08-20
3909.T,193.0,2026-08-20
1870.T,2107.0,2026-08-20
3723.T,2900.0,2026-08-20
2981.T,2159.0,2026-08-20
6877.T,5870.0,2026-08-20
7042.T,708.0,2026-08-20
1904.T,5110.0,2026-08-20
3842.T,1035.0,2026-08-20
6140.T,1183.0,2026-08-20
6081.T,160.0,2026-08-20
1929.T,1172.0,2026-08-20
9605.T,6000.0,2026-08-20
6620.T,718.0,2026-08-20
6287.T,2772.0,2026-08-20
7038.T,583.0,2026-08-20
4401.T,4563.0,2026-08-20
6306.T,1038.0,2026-08-20
9612.T,1272.0,2026-08-20
7811.T,1950.0,2026-08-20
3625.T,659.0,2026-08-20
1982.T,2954.0,2026-08-20
7986.T,1910.0,2026-08-20
2669.T,4000.0,2026-08-20
3242.T,521.0,2026-08-20
3035.T,779.0,2026-08-20
6199.T,1385.0,2026-08-20
4042.T,2658.0,2026-08-20
4849.T,1586.0,2026-08-20
166A.T,1157.0,2026-08-20
3998.T,290.0,2026-08-20
9242.T,1921.0,2026-08-20
264A.T,349.0,2026-08-20
6458.T,1237.0,2026-08-20
7413.T,2640.0,2026-08-19
542A.T,1102.0,2026-08-20
3001.T,2888.0,2026-08-20
3486.T,2000.0,2026-08-20
3467.T,2834.0,2026-08-20
8037.T,4330.0,2026-08-20
4064.T,3375.0,2026-08-20
5355.T,674.0,2026-08-20
9165.T,1681.0,2026-08-20
7990.T,2500.0,2026-08-20
7984.T,862.2,2026-08-20
3733.T,12660.0,2026-08-20
9740.T,2776.0,2026-08-20
8157.T,4060.0,2026-08-20
4206.T,4056.0,2026-08-20
7226.T,2342.0,2026-08-20
1663.T,1928.0,2026-08-20
7309.T,20485.0,2026-08-20
2136.T,1411.0,2026-08-20
5444.T,12045.0,2026-08-20
6612.T,599.0,2026-08-20
4929.T,738.0,2026-08-20
9743.T,1490.0,2026-08-20
177A.T,856.0,2026-08-20
6648.T,1688.0,2026-08-20
3926.T,418.0,2026-08-20
7244.T,572.0,2026-08-20
3371.T,2138.0,2026-08-20
4052.T,555.0,2026-08-20
3195.T,642.0,2026-08-20
4262.T,1367.0,2026-08-20
4634.T,4940.0,2026-08-20
6255.T,699.0,2026-08-20
6470.T,1188.0,2026-08-20
7416.T,681.0,2026-08-20
6277.T,5130.0,2026-08-20
343A.T,1321.0,2026-08-20
6185.T,366.0,2026-08-20
7284.T,1199.0,2026-08-20
5965.T,1203.0,2026-08-20
3817.T,4870.0,2026-08-20
4479.T,929.0,2026-08-20
387A.T,935.0,2026-08-20
9240.T,439.0,2026-08-20
1783.T,49.0,2026-08-20
2296.T,5090.0,2026-08-20
4114.T,2614.0,2026-08-20
6171.T,372.0,2026-08-20
4633.T,2640.0,2026-08-20
5367.T,1217.0,2026-08-20
265A.T,703.0,2026-08-20
6633.T,316.0,2026-08-20
3107.T,3538.0,2026-08-20
4044.T,4485.0,2026-08-20
3996.T,192.0,2026-08-20
8079.T,4550.0,2026-08-20
3969.T,1409.0,2026-08-20
7819.T,976.0,2026-08-20
415A.T,5100.0,2026-08-20
6586.T,5261.0,2026-08-20
7057.T,905.0,2026-08-20
9347.T,2886.0,2026-08-20
3028.T,2378.0,2026-08-20
4886.T,2227.0,2026-08-20
7596.T,2357.0,2026-08-20
3181.T,1083.0,2026-08-20
3132.T,3349.0,2026-08-20
410A.T,1126.0,2026-08-20
3659.T,3048.0,2026-08-20
5970.T,2368.0,2026-08-20
9036.T,1279.0,2026-08-20
9401.T,5913.0,2026-08-20
3675.T,607.0,2026-08-20
5888.T,2806.0,2026-08-20
4198.T,496.0,2026-08-20
3070.T,72.0,2026-08-20
3912.T,1130.0,2026-08-20
4031.T,1113.0,2026-08-20
3374.T,3945.0,2026-08-20
2498.T,3255.0,2026-08-20
7102.T,3600.0,2026-08-20
4440.T,1194.0,2026-08-20
6363.T,3135.0,2026-08-20
7856.T,1875.0,2026-08-20
5284.T,2251.0,2026-08-20
1438.T,2346.0,2026-08-20
9788.T,523.0,2026-08-20
1979.T,3960.0,2026-08-20
6424.T,894.0,2026-08-20
2370.T,25.0,2026-08-20
4124.T,2885.0,2026-08-20
3945.T,2168.0,2026-08-20
1882.T,1620.0,2026-08-20
3858.T,298.0,2026-08-20
7374.T,1525.0,2026-08-20
2433.T,1338.0,2026-08-20
4892.T,570.0,2026-08-20
6902.T,1946.0,2026-08-20
4205.T,2380.5,2026-08-20
4078.T,3905.0,2026-08-20
7049.T,870.0,2026-08-20
7979.T,2364.0,2026-08-20
7608.T,848.0,2026-08-20
5103.T,3.0,2026-08-20
4028.T,3135.0,2026-08-20
7505.T,2081.0,2026-08-20
4687.T,1037.0,2026-08-20
7911.T,5112.0,2026-08-20
3569.T,3410.0,2026-08-20
7360.T,649.0,2026-08-20
5936.T,890.0,2026-08-20
5013.T,3050.0,2026-08-20
7048.T,153.0,2026-08-20
4113.T,741.0,2026-08-20
3915.T,2406.0,2026-08-20
1808.T,2798.0,2026-08-20
4488.T,2155.0,2026-08-20
1717.T,956.0,2026-08-20
4826.T,539.0,2026-08-20
4197.T,2346.0,2026-08-20
4447.T,499.0,2026-08-20
4884.T,445.0,2026-08-20
5244.T,179.0,2026-08-20
5161.T,3480.0,2026-08-20
6859.T,3850.0,2026-08-20
2060.T,1432.0,2026-08-20
7943.T,3080.0,2026-08-20
7836.T,79.0,2026-08-20
4642.T,1415.0,2026-08-20
4664.T,971.0,2026-08-20
2440.T,130.0,2026-08-20
3648.T,1049.0,2026-08-20
6223.T,1917.0,2026-08-20
3662.T,989.0,2026-08-20
9716.T,1233.0,2026-08-20
2480.T,1728.0,2026-08-20
3937.T,1264.0,2026-08-20
7963.T,1807.0,2026-08-20
4445.T,1842.0,2026-08-20
7043.T,955.0,2026-08-20
4272.T,2078.5,2026-08-20
6371.T,2650.0,2026-08-20
6145.T,2356.0,2026-08-20
9934.T,2947.0,2026-08-20
2436.T,647.0,2026-08-20
2003.T,1807.0,2026-08-20
5834.T,2763.0,2026-08-20
9467.T,1273.0,2026-08-20
4685.T,2694.0,2026-08-20
4662.T,1708.0,2026-08-20
1813.T,2833.0,2026-08-20
6090.T,600.0,2026-08-20
2311.T,782.0,2026-08-20
5821.T,3240.0,2026-08-20
9702.T,2495.0,2026-08-20
4926.T,1253.0,2026-08-20
4335.T,1095.0,2026-08-20
2910.T,1405.0,2026-08-20
241A.T,405.0,2026-08-20
4263.T,573.0,2026-08-20
1736.T,2358.0,2026-08-20
4169.T,327.0,2026-08-20
4414.T,1044.0,2026-08-20
7058.T,2932.0,2026-08-20
9213.T,1050.0,2026-08-20
4008.T,1505.0,2026-08-20
2207.T,3675.0,2026-08-20
2676.T,2079.0,2026-08-20
4671.T,2830.0,2026-08-20
1766.T,13430.0,2026-08-20
5589.T,2831.0,2026-08-20
6029.T,192.0,2026-08-20
6289.T,1959.0,2026-08-20
3988.T,560.0,2026-08-20
7609.T,4175.0,2026-08-20
7917.T,1287.0,2026-08-20
2120.T,244.0,2026-08-20
3907.T,1822.0,2026-08-20
3076.T,2914.0,2026-08-20
7980.T,840.0,2026-08-20
2602.T,2037.0,2026-08-20
6294.T,1936.0,2026-08-20
4361.T,1533.0,2026-08-20
9543.T,1275.0,2026-08-20
4068.T,1688.0,2026-08-20
5729.T,1800.0,2026-08-20
4476.T,1107.0,2026-08-20
3835.T,430.0,2026-08-20
2983.T,1613.0,2026-08-20
6644.T,1513.0,2026-08-20
7970.T,2230.0,2026-08-20
7211.T,353.8,2026-08-20
7687.T,428.0,2026-08-20
9244.T,1262.0,2026-08-20
2359.T,2114.0,2026-08-20
5121.T,2765.0,2026-08-20
6448.T,4560.0,2026-08-20
2930.T,127.0,2026-08-20
2437.T,619.0,2026-08-20
2488.T,1458.0,2026-08-20
4212.T,2832.0,2026-08-20
1719.T,1886.0,2026-08-20
7148.T,1636.0,2026-08-20
3974.T,668.0,2026-08-20
7438.T,1612.0,2026-08-20
4464.T,3585.0,2026-08-19
4832.T,1956.0,2026-08-20
157A.T,740.0,2026-08-20
7727.T,815.0,2026-08-20
4041.T,3925.0,2026-08-20
2767.T,2466.0,2026-08-20
3361.T,877.0,2026-08-20
7988.T,5040.0,2026-08-20
4814.T,163.0,2026-08-20
261A.T,1951.0,2026-08-20
9558.T,1982.0,2026-08-20
9982.T,2547.0,2026-08-20
4346.T,890.0,2026-08-20
6408.T,4225.0,2026-08-20
2391.T,1172.0,2026-08-20
5025.T,575.0,2026-08-20
6659.T,51.0,2026-08-20
7343.T,1253.0,2026-08-20
2790.T,2147.0,2026-08-20
2982.T,423.0,2026-08-20
6328.T,2414.0,2026-08-20
7513.T,1470.0,2026-08-20
8005.T,1846.0,2026-08-20
8022.T,4140.0,2026-08-20
4462.T,3045.0,2026-08-20
6554.T,1073.0,2026-08-20
291A.T,2006.0,2026-08-20
4746.T,6430.0,2026-08-20
9219.T,893.0,2026-08-20
3608.T,1256.0,2026-08-20
3440.T,946.0,2026-08-20
9214.T,1284.0,2026-08-19
3970.T,863.0,2026-08-20
7744.T,1962.0,2026-08-20
7555.T,742.0,2026-08-20
6073.T,1515.0,2026-08-20
7575.T,1594.0,2026-08-20
5208.T,2591.0,2026-08-20
5015.T,1000.0,2026-08-20
7971.T,702.0,2026-08-20
7358.T,1757.0,2026-08-20
4380.T,675.0,2026-08-20
1952.T,3065.0,2026-08-20
9663.T,5080.0,2026-08-20
3548.T,729.0,2026-08-20
472A.T,507.0,2026-08-20
4574.T,268.0,2026-08-20
4221.T,5630.0,2026-08-20
9332.T,657.0,2026-08-20
6823.T,3390.0,2026-08-20
6356.T,1310.0,2026-08-20
3002.T,4185.0,2026-08-20
8841.T,1064.0,2026-08-20
2594.T,2023.0,2026-08-20
6094.T,578.0,2026-08-20
2810.T,3762.0,2026-08-20
1945.T,2039.0,2026-08-20
9468.T,3556.0,2026-08-20
6193.T,1115.0,2026-08-20
4496.T,767.0,2026-08-20
3947.T,2423.0,2026-08-20
6798.T,3320.0,2026-08-20
4686.T,4035.0,2026-08-20
7707.T,218.0,2026-08-20
3280.T,938.0,2026-08-20
3917.T,487.0,2026-08-20
9791.T,1169.0,2026-08-20
4763.T,1514.0,2026-08-20
7066.T,434.0,2026-08-20
5195.T,2400.0,2026-08-20
4743.T,1673.0,2026-08-20
9742.T,2362.0,2026-08-20
6731.T,109.0,2026-08-20
2978.T,339.0,2026-08-20
4617.T,3650.0,2026-08-20
149A.T,770.0,2026-08-20
4439.T,772.0,2026-08-20
6925.T,3854.0,2026-08-20
9632.T,3690.0,2026-08-20
416A.T,1271.0,2026-08-20
7060.T,593.0,2026-08-20
4507.T,2932.5,2026-08-20
3779.T,131.0,2026-08-20
4674.T,2033.0,2026-08-20
7875.T,824.0,2026-08-20
5139.T,957.0,2026-08-20
6413.T,1112.0,2026-08-20
3179.T,1284.0,2026-08-20
5901.T,4300.0,2026-08-20
6960.T,11750.0,2026-08-20
4216.T,5950.0,2026-08-20
4486.T,694.0,2026-08-20
6357.T,2561.0,2026-08-20
7093.T,570.0,2026-08-20
3667.T,28.0,2026-08-20
2286.T,924.0,2026-08-20
2148.T,1265.0,2026-08-20
9340.T,715.0,2026-08-20
8908.T,869.0,2026-08-20
6563.T,468.0,2026-08-20
4020.T,793.0,2026-08-20
480A.T,866.0,2026-08-20
8074.T,6100.0,2026-08-20
2708.T,1876.0,2026-08-20
6460.T,2781.0,2026-08-20
5987.T,1700.0,2026-08-20
4290.T,734.0,2026-08-20
3151.T,1646.0,2026-08-20
334A.T,926.0,2026-08-20
9101.T,6795.0,2026-08-20
5949.T,1342.0,2026-08-20
7893.T,1152.0,2026-08-20
4845.T,362.0,2026-08-20
3672.T,31.0,2026-08-20
5570.T,609.0,2026-08-20
5582.T,2022.0,2026-08-20
6093.T,165.0,2026-08-20
6904.T,569.0,2026-08-20
1963.T,2271.5,2026-08-20
7822.T,255.0,2026-08-20
6135.T,15210.0,2026-08-20
4428.T,705.0,2026-08-20
332A.T,1105.0,2026-08-20
4973.T,4635.0,2026-08-20
7637.T,3680.0,2026-08-20
9381.T,2356.0,2026-08-20
5922.T,20050.0,2026-08-20
3153.T,2833.0,2026-08-20
9346.T,1792.0,2026-08-20
4074.T,736.0,2026-08-20
5471.T,2319.0,2026-08-20
2307.T,1093.0,2026-08-20
4450.T,2226.0,2026-08-20
1885.T,2054.0,2026-08-20
3004.T,2109.0,2026-08-20
7715.T,3850.0,2026-08-20
5331.T,3635.0,2026-08-20
7522.T,969.0,2026-08-20
6266.T,3620.0,2026-08-20
9353.T,2879.0,2026-08-20
4175.T,2800.0,2026-08-20
2266.T,1074.0,2026-08-20
7740.T,1384.0,2026-08-20
1871.T,2339.0,2026-08-20
6486.T,3005.0,2026-08-20
4045.T,1837.5,2026-08-20
2429.T,2867.0,2026-08-20
7745.T,2782.0,2026-08-20
3106.T,10320.0,2026-08-20
340A.T,322.0,2026-08-20
6298.T,1350.0,2026-08-20
6087.T,3525.0,2026-08-20
6436.T,3841.0,2026-08-20
7731.T,1966.0,2026-08-20
5247.T,573.0,2026-08-20
6080.T,4160.0,2026-08-20
2926.T,125.0,2026-08-20
6044.T,1919.0,2026-08-20
7138.T,143.0,2026-08-20
4370.T,304.0,2026-08-20
6835.T,241.0,2026-08-20
3686.T,59.0,2026-08-20
6837.T,375.0,2026-08-20
5134.T,491.0,2026-08-20
4477.T,312.0,2026-08-20
1414.T,1257.5,2026-08-20
3865.T,918.0,2026-08-20
6046.T,142.0,2026-08-20
1718.T,6790.0,2026-08-20
3920.T,985.0,2026-08-20
2689.T,1876.0,2026-08-20
2892.T,4510.0,2026-08-20
3836.T,1225.0,2026-08-20
3173.T,1415.0,2026-08-20
9405.T,832.0,2026-08-20
3560.T,4395.0,2026-08-20
1418.T,600.0,2026-08-20
7912.T,3222.0,2026-08-20
5071.T,1352.0,2026-08-20
6176.T,986.0,2026-08-20
7078.T,357.0,2026-08-20
4420.T,703.0,2026-08-20
6258.T,3425.0,2026-08-20
3452.T,1493.0,2026-08-20
3925.T,1370.0,2026-08-20
9551.T,3080.0,2026-08-20
4576.T,88.0,2026-08-20
4046.T,2023.0,2026-08-20
9765.T,1163.0,2026-08-20
3844.T,1403.0,2026-08-20
5288.T,1555.0,2026-08-20
6113.T,2625.0,2026-08-20
3036.T,3320.0,2026-08-20
2811.T,2698.5,2026-08-20
2764.T,149.0,2026-08-20
2173.T,714.0,2026-08-20
3475.T,1582.0,2026-08-20
5867.T,1210.0,2026-08-20
9790.T,3145.0,2026-08-20
4641.T,849.0,2026-08-20
9832.T,1544.0,2026-08-20
9610.T,98.0,2026-08-20
4366.T,443.0,2026-08-20
6331.T,3220.0,2026-08-20
3798.T,533.0,2026-08-20
7456.T,6650.0,2026-08-20
4733.T,8251.0,2026-08-20
3634.T,587.0,2026-08-20
4318.T,852.0,2026-08-20
7779.T,242.0,2026-08-20
3169.T,661.0,2026-08-20
6952.T,2373.5,2026-08-20
1939.T,2113.0,2026-08-20
5644.T,7340.0,2026-08-19
5851.T,2772.0,2026-08-20
9869.T,6540.0,2026-08-20
6347.T,256.0,2026-08-20
190A.T,82.0,2026-08-20
8117.T,2119.0,2026-08-20
6035.T,740.0,2026-08-20
7552.T,3760.0,2026-08-20
2294.T,2619.0,2026-08-20
7994.T,2339.0,2026-08-20
7476.T,2408.0,2026-08-20
5599.T,995.0,2026-08-20
7490.T,2185.0,2026-08-20
6273.T,70690.0,2026-08-20
3542.T,1497.0,2026-08-20
1833.T,5670.0,2026-08-20
7809.T,1323.0,2026-08-20
7987.T,570.0,2026-08-20
8130.T,3180.0,2026-08-20
6180.T,3795.0,2026-08-20
8061.T,2999.0,2026-08-20
9640.T,1999.0,2026-08-20
2760.T,4015.0,2026-08-20
6237.T,4525.0,2026-08-20
7269.T,2087.0,2026-08-20
5133.T,309.0,2026-08-20
2206.T,5187.0,2026-08-20
1434.T,1690.0,2026-08-20
5033.T,863.0,2026-08-20
4972.T,3340.0,2026-08-20
4204.T,2631.5,2026-08-20
1721.T,5257.0,2026-08-20
4665.T,4631.0,2026-08-20
2327.T,3896.0,2026-08-20
6284.T,8830.0,2026-08-20
9236.T,1294.0,2026-08-20
7734.T,3240.0,2026-08-20
2001.T,2900.0,2026-08-20
4344.T,118.0,2026-08-20
1926.T,3755.0,2026-08-20
6961.T,10190.0,2026-08-20
7821.T,2040.0,2026-08-20
7610.T,141.0,2026-08-20
6744.T,4360.0,2026-08-20
2922.T,1999.0,2026-08-20
5930.T,1855.0,2026-08-20
5942.T,639.0,2026-08-20
5955.T,85.0,2026-08-20
5250.T,1027.0,2026-08-20
1444.T,2655.0,2026-08-20
3984.T,1613.0,2026-08-20
9087.T,2060.0,2026-08-20
2002.T,2043.5,2026-08-20
6516.T,5500.0,2026-08-20
6814.T,7760.0,2026-08-20
7131.T,3640.0,2026-08-20
9319.T,1818.0,2026-08-20
1401.T,1282.0,2026-08-20
5975.T,3175.0,2026-08-20
4433.T,909.0,2026-08-20
3657.T,365.0,2026-08-20
8275.T,1001.0,2026-08-20
9684.T,2947.0,2026-08-20
5242.T,1908.0,2026-08-20
9368.T,925.0,2026-08-20
7414.T,1453.0,2026-08-20
3156.T,4730.0,2026-08-20
6840.T,767.0,2026-08-20
6810.T,2373.0,2026-08-20
4326.T,1918.0,2026-08-20
3252.T,3000.0,2026-08-20
7683.T,1404.0,2026-08-20
2315.T,65.0,2026-08-20
3983.T,2181.0,2026-08-20
3935.T,679.0,2026-08-20
6579.T,350.0,2026-08-20
3656.T,196.0,2026-08-20
9830.T,2344.0,2026-08-20
6013.T,3095.0,2026-08-20
9474.T,899.0,2026-08-20
4261.T,2923.0,2026-08-20
9685.T,568.0,2026-08-20
4395.T,693.0,2026-08-20
3489.T,873.0,2026-08-20
7974.T,8781.0,2026-08-20
8739.T,2512.0,2026-08-20
7874.T,963.0,2026-08-20
6653.T,2146.0,2026-08-20
4421.T,937.0,2026-08-20
8008.T,2149.0,2026-08-20
6136.T,3674.0,2026-08-20
7246.T,978.0,2026-08-20
4927.T,1406.0,2026-08-20
6728.T,7574.0,2026-08-20
7080.T,845.0,2026-08-20
3040.T,2399.0,2026-08-20
2432.T,2503.0,2026-08-20
500A.T,3295.0,2026-08-20
6928.T,3095.0,2026-08-20
6195.T,202.0,2026-08-20
6947.T,4955.0,2026-08-20
5279.T,1189.0,2026-08-20
6668.T,3590.0,2026-08-20
7504.T,4925.0,2026-08-20
478A.T,796.0,2026-08-20
3645.T,243.0,2026-08-20
7242.T,4665.0,2026-08-20
2004.T,3730.0,2026-08-20
3180.T,1557.0,2026-08-20
9564.T,598.0,2026-08-20
7325.T,698.0,2026-08-20
368A.T,1555.0,2026-08-20
3929.T,253.0,2026-08-20
1965.T,6060.0,2026-08-20
6177.T,82.0,2026-08-20
2326.T,4425.0,2026-08-20
