コード,終値,日付
9987.T,5028.0,2026-06-24
5659.T,1466.0,2026-06-24
8927.T,439.0,2026-06-24
2493.T,912.0,2026-06-24
5423.T,1715.0,2026-06-24
2186.T,903.0,2026-06-24
2475.T,1745.0,2026-06-24
5273.T,1447.0,2026-06-24
7222.T,922.0,2026-06-24
6307.T,415.0,2026-06-24
6824.T,4575.0,2026-06-24
2722.T,350.0,2026-06-24
2733.T,2395.0,2026-06-24
3490.T,2898.0,2026-06-24
4362.T,2529.0,2026-06-24
6888.T,520.0,2026-06-24
2122.T,1287.0,2026-06-24
9709.T,1200.0,2026-06-24
3059.T,700.0,2026-06-24
6995.T,2959.0,2026-06-24
4027.T,2297.0,2026-06-24
6459.T,1674.0,2026-06-24
3598.T,153.0,2026-06-24
9856.T,1138.0,2026-06-24
3245.T,982.0,2026-06-24
6351.T,2194.0,2026-06-24
1967.T,1970.0,2026-06-24
4178.T,510.0,2026-06-24
4249.T,2317.0,2026-06-24
3183.T,1235.0,2026-06-24
3950.T,1319.0,2026-06-24
4951.T,1484.0,2026-06-24
3624.T,64.0,2026-06-24
9715.T,3620.0,2026-06-24
6850.T,1647.0,2026-06-24
2784.T,2190.5,2026-06-24
4977.T,1294.0,2026-06-24
442A.T,1005.0,2026-06-24
7863.T,967.0,2026-06-24
6662.T,218.0,2026-06-24
4881.T,59.0,2026-06-24
6677.T,3425.0,2026-06-24
2916.T,712.0,2026-06-24
3201.T,1675.0,2026-06-24
9273.T,750.0,2026-06-24
1382.T,1485.0,2026-06-24
547A.T,431.0,2026-06-24
5602.T,1393.0,2026-06-24
1992.T,2878.0,2026-06-24
1941.T,5560.0,2026-06-24
2815.T,5000.0,2026-06-24
6663.T,319.0,2026-06-24
5590.T,611.0,2026-06-24
7927.T,2171.0,2026-06-24
5445.T,1806.0,2026-06-24
8624.T,1327.0,2026-06-24
7172.T,2061.0,2026-06-24
8508.T,771.0,2026-06-24
6198.T,236.0,2026-06-24
8065.T,2984.0,2026-06-24
4882.T,158.0,2026-06-24
7270.T,2375.0,2026-06-24
6466.T,4395.0,2026-06-24
2477.T,2221.0,2026-06-24
8934.T,2339.0,2026-06-24
6340.T,4275.0,2026-06-24
8928.T,2341.0,2026-06-24
3678.T,1295.0,2026-06-24
9629.T,1255.0,2026-06-24
5660.T,1777.0,2026-06-24
2152.T,1460.0,2026-06-24
7949.T,2480.0,2026-06-24
7673.T,1580.0,2026-06-24
7803.T,258.0,2026-06-24
3172.T,1147.0,2026-06-24
6333.T,3095.0,2026-06-24
3963.T,280.0,2026-06-24
5035.T,362.0,2026-06-24
9127.T,2774.0,2026-06-24
6391.T,4250.0,2026-06-24
9212.T,261.0,2026-06-24
2915.T,1977.0,2026-06-24
7231.T,2682.0,2026-06-24
9849.T,4435.0,2026-06-24
4667.T,1996.0,2026-06-24
6070.T,2173.0,2026-06-24
6932.T,2370.0,2026-06-24
8051.T,1678.0,2026-06-24
5463.T,1670.5,2026-06-24
5563.T,460.0,2026-06-24
6167.T,984.0,2026-06-24
5947.T,3516.0,2026-06-24
4526.T,3050.0,2026-06-24
9225.T,960.0,2026-06-24
5941.T,2506.0,2026-06-24
5868.T,989.0,2026-06-24
9768.T,3385.0,2026-06-24
1938.T,2718.0,2026-06-24
9930.T,362.0,2026-06-24
5185.T,1782.0,2026-06-24
7480.T,2239.0,2026-06-24
1720.T,1160.0,2026-06-24
9265.T,3290.0,2026-06-24
1435.T,161.0,2026-06-24
2332.T,1752.0,2026-06-24
5192.T,3935.0,2026-06-24
5973.T,612.0,2026-06-24
6191.T,750.0,2026-06-24
2737.T,17590.0,2026-06-24
4491.T,2952.0,2026-06-24
6455.T,2406.0,2026-06-24
3333.T,1254.0,2026-06-24
1930.T,1701.0,2026-06-24
4097.T,1111.0,2026-06-24
8704.T,1161.0,2026-06-24
5262.T,1009.0,2026-06-24
2335.T,1031.0,2026-06-24
1662.T,1611.0,2026-06-24
3991.T,887.0,2026-06-24
6272.T,1438.0,2026-06-24
6379.T,2235.0,2026-06-24
4914.T,1111.0,2026-06-24
4220.T,1687.0,2026-06-24
6803.T,96.0,2026-06-24
4310.T,2538.0,2026-06-24
6203.T,1579.0,2026-06-24
7976.T,2568.0,2026-06-24
1852.T,807.0,2026-06-24
2341.T,158.0,2026-06-24
7864.T,2820.0,2026-06-24
4012.T,1614.0,2026-06-24
4465.T,2100.0,2026-06-24
7702.T,439.0,2026-06-24
2305.T,1803.0,2026-06-24
5268.T,824.0,2026-06-24
6770.T,2087.5,2026-06-24
6395.T,1314.0,2026-06-24
6675.T,1837.0,2026-06-24
206A.T,135.0,2026-06-24
2975.T,1525.0,2026-06-24
2342.T,210.0,2026-06-24
6788.T,4515.0,2026-06-24
4053.T,419.0,2026-06-24
4516.T,4047.0,2026-06-24
3934.T,2222.0,2026-06-24
4750.T,531.0,2026-06-24
6143.T,2045.0,2026-06-24
2114.T,610.0,2026-06-24
4577.T,1217.0,2026-06-24
3773.T,1012.0,2026-06-24
4956.T,1473.0,2026-06-24
4284.T,420.0,2026-06-24
4792.T,1633.0,2026-06-24
6381.T,1665.0,2026-06-24
4659.T,4420.0,2026-06-18
7921.T,3060.0,2026-06-24
6339.T,1217.0,2026-06-24
9438.T,531.0,2026-06-24
3465.T,3650.0,2026-06-24
6643.T,5120.0,2026-06-24
8898.T,1121.0,2026-06-24
9621.T,2758.0,2026-06-24
7255.T,469.0,2026-06-24
4840.T,648.0,2026-06-24
3288.T,8292.0,2026-06-24
3284.T,1161.0,2026-06-24
7717.T,7990.0,2026-06-24
7951.T,1127.5,2026-06-24
1518.T,1489.0,2026-06-24
4171.T,1679.0,2026-06-24
1814.T,3155.0,2026-06-24
1844.T,461.0,2026-06-24
4238.T,1845.0,2026-06-24
4931.T,1938.0,2026-06-24
9233.T,1121.0,2026-06-24
7514.T,855.0,2026-06-24
4673.T,4495.0,2026-06-24
137A.T,699.0,2026-06-24
3918.T,1225.0,2026-06-24
4167.T,276.0,2026-06-24
4922.T,5060.0,2026-06-24
2325.T,4795.0,2026-06-24
6772.T,1090.0,2026-06-24
3834.T,603.0,2026-06-24
3445.T,6850.0,2026-06-24
2876.T,451.0,2026-06-24
6853.T,837.0,2026-06-24
2292.T,2626.0,2026-06-24
9782.T,3250.0,2026-06-24
2169.T,1749.0,2026-06-24
4595.T,1675.0,2026-06-24
2907.T,1426.0,2026-06-24
6250.T,3920.0,2026-06-24
5011.T,2127.0,2026-06-24
6822.T,5550.0,2026-06-24
3042.T,277.0,2026-06-24
6420.T,3265.0,2026-06-24
8227.T,3237.0,2026-06-24
2454.T,339.0,2026-06-24
4317.T,460.0,2026-06-24
6546.T,1145.0,2026-06-24
7217.T,417.0,2026-06-24
6535.T,485.0,2026-06-24
6392.T,7110.0,2026-06-24
9687.T,4355.0,2026-06-24
5126.T,1426.0,2026-06-24
5484.T,4480.0,2026-06-24
2652.T,406.0,2026-06-24
9904.T,213.0,2026-06-24
4891.T,101.0,2026-06-24
7725.T,1836.0,2026-06-24
302A.T,538.0,2026-06-24
4334.T,369.0,2026-06-24
6238.T,1364.0,2026-06-24
4668.T,685.0,2026-06-24
6378.T,1236.0,2026-06-24
8285.T,695.0,2026-06-24
7095.T,1057.0,2026-06-24
4218.T,1844.0,2026-06-24
6849.T,1400.5,2026-06-24
1827.T,1210.0,2026-06-24
7072.T,966.0,2026-06-24
4958.T,3235.0,2026-06-24
7942.T,2522.0,2026-06-24
7981.T,3070.0,2026-06-24
6786.T,49.0,2026-06-24
1491.T,644.0,2026-06-24
7846.T,4990.0,2026-06-24
6750.T,1742.0,2026-06-24
4586.T,52.0,2026-06-24
8129.T,3892.0,2026-06-24
1381.T,3710.0,2026-06-24
6908.T,2928.0,2026-06-24
2438.T,312.0,2026-06-24
7500.T,10000.0,2026-06-24
2670.T,2751.5,2026-06-24
4599.T,305.0,2026-06-24
4025.T,4730.0,2026-06-24
6190.T,351.0,2026-06-24
3904.T,391.0,2026-06-24
5974.T,847.0,2026-06-24
6929.T,3715.0,2026-06-24
8518.T,118.0,2026-06-24
4694.T,3620.0,2026-06-24
4248.T,879.0,2026-06-24
1968.T,2599.0,2026-06-24
7377.T,1835.0,2026-06-24
9729.T,2315.0,2026-06-24
6432.T,7190.0,2026-06-24
9763.T,1186.0,2026-06-24
8614.T,602.0,2026-06-24
4424.T,200.0,2026-06-24
3138.T,1142.0,2026-06-24
4391.T,1085.0,2026-06-24
6518.T,2034.0,2026-06-24
1934.T,2402.0,2026-06-24
2183.T,204.0,2026-06-24
4427.T,177.0,2026-06-24
1861.T,1380.0,2026-06-24
6332.T,2632.0,2026-06-24
4416.T,412.0,2026-06-24
7883.T,387.0,2026-06-24
6369.T,2376.0,2026-06-24
9107.T,2528.0,2026-06-24
6138.T,1109.0,2026-06-24
7277.T,310.0,2026-06-24
1433.T,1119.0,2026-06-24
3623.T,1028.0,2026-06-24
2301.T,1544.0,2026-06-24
4251.T,1221.0,2026-06-24
9837.T,1747.0,2026-06-24
7506.T,1353.0,2026-06-24
9692.T,2064.0,2026-06-24
8012.T,1213.0,2026-06-24
1950.T,4390.0,2026-06-24
6875.T,10190.0,2026-06-24
3909.T,190.0,2026-06-24
1870.T,1788.0,2026-06-24
3723.T,2496.0,2026-06-24
2981.T,1998.0,2026-06-24
6877.T,6090.0,2026-06-24
7042.T,631.0,2026-06-24
1904.T,4925.0,2026-06-24
3842.T,912.0,2026-06-24
6140.T,1201.0,2026-06-24
6081.T,154.0,2026-06-24
1929.T,1088.0,2026-06-24
9605.T,5720.0,2026-06-24
6620.T,676.0,2026-06-24
6287.T,2321.0,2026-06-24
7038.T,613.0,2026-06-24
4401.T,4224.0,2026-06-24
6306.T,893.0,2026-06-24
9612.T,1199.0,2026-06-24
7811.T,1894.0,2026-06-24
3625.T,550.0,2026-06-24
1982.T,3090.0,2026-06-24
7986.T,1755.0,2026-06-24
2669.T,3790.0,2026-06-24
3242.T,532.0,2026-06-24
3035.T,794.0,2026-06-24
6199.T,1114.0,2026-06-24
4042.T,2870.0,2026-06-24
4849.T,1118.0,2026-06-24
166A.T,1164.0,2026-06-24
3998.T,312.0,2026-06-24
9242.T,1850.0,2026-06-24
264A.T,245.0,2026-06-24
6458.T,1237.0,2026-06-24
7413.T,2550.0,2026-06-24
542A.T,939.0,2026-06-24
3001.T,2358.0,2026-06-24
3486.T,1781.0,2026-06-24
3467.T,2445.0,2026-06-24
8037.T,3420.0,2026-06-24
4064.T,3630.0,2026-06-24
5355.T,670.0,2026-06-24
9165.T,1729.0,2026-06-24
7990.T,2316.0,2026-06-24
7984.T,810.4,2026-06-24
3733.T,9950.0,2026-06-24
9740.T,2568.0,2026-06-24
8157.T,3900.0,2026-06-24
4206.T,3572.0,2026-06-24
7226.T,2119.0,2026-06-24
1663.T,3805.0,2026-06-24
7309.T,16750.0,2026-06-24
2136.T,1410.0,2026-06-24
5444.T,12030.0,2026-06-24
6612.T,598.0,2026-06-24
4929.T,719.0,2026-06-24
9743.T,1318.0,2026-06-24
177A.T,963.0,2026-06-24
6648.T,1799.0,2026-06-24
3926.T,268.0,2026-06-24
7244.T,510.0,2026-06-24
3371.T,1668.0,2026-06-24
4052.T,224.0,2026-06-24
3195.T,485.0,2026-06-24
4262.T,1323.0,2026-06-24
4634.T,4270.0,2026-06-24
6255.T,695.0,2026-06-24
6470.T,1079.0,2026-06-24
7416.T,663.0,2026-06-24
6277.T,5000.0,2026-06-24
343A.T,1411.0,2026-06-24
6185.T,378.0,2026-06-24
7284.T,1245.0,2026-06-24
5965.T,1140.0,2026-06-24
3817.T,4340.0,2026-06-24
4479.T,818.0,2026-06-24
387A.T,835.0,2026-06-24
9240.T,380.0,2026-06-24
1783.T,50.0,2026-06-24
2296.T,4680.0,2026-06-24
4114.T,2051.5,2026-06-24
6171.T,383.0,2026-06-24
4633.T,2427.0,2026-06-24
5367.T,1917.0,2026-06-24
265A.T,594.0,2026-06-24
6633.T,329.0,2026-06-24
3107.T,3323.0,2026-06-24
4044.T,4135.0,2026-06-24
3996.T,167.0,2026-06-24
8079.T,4120.0,2026-06-24
3969.T,1345.0,2026-06-24
7819.T,848.0,2026-06-24
415A.T,4650.0,2026-06-24
6586.T,5699.0,2026-06-24
7057.T,911.0,2026-06-24
9347.T,2607.0,2026-06-24
3028.T,2045.0,2026-06-24
4886.T,2271.0,2026-06-24
7596.T,2220.0,2026-06-24
3181.T,950.0,2026-06-24
3132.T,3210.0,2026-06-24
410A.T,1072.0,2026-06-24
3659.T,2115.0,2026-06-24
5970.T,2051.0,2026-06-24
9036.T,1229.0,2026-06-24
9401.T,6025.0,2026-06-24
3675.T,571.0,2026-06-24
5888.T,2960.0,2026-06-24
4198.T,490.0,2026-06-24
3070.T,60.0,2026-06-24
3912.T,1098.0,2026-06-24
4031.T,1016.0,2026-06-24
3374.T,3370.0,2026-06-24
2498.T,2928.0,2026-06-24
7102.T,3100.0,2026-06-24
4440.T,1101.0,2026-06-24
6363.T,2930.0,2026-06-24
7856.T,1728.0,2026-06-24
5284.T,2200.0,2026-06-24
1438.T,1872.0,2026-06-24
9788.T,499.0,2026-06-24
1979.T,4870.0,2026-06-24
6424.T,858.0,2026-06-24
2370.T,24.0,2026-06-24
4124.T,2529.0,2026-06-24
3945.T,2105.0,2026-06-24
1882.T,1518.0,2026-06-24
3858.T,287.0,2026-06-24
7374.T,1537.0,2026-06-24
2433.T,1087.0,2026-06-24
4892.T,512.0,2026-06-24
6902.T,1869.5,2026-06-24
4205.T,2342.5,2026-06-24
4078.T,4485.0,2026-06-24
7049.T,823.0,2026-06-24
7979.T,1957.0,2026-06-24
7608.T,733.0,2026-06-24
5103.T,37.0,2026-06-24
4028.T,2900.0,2026-06-24
7505.T,2066.0,2026-06-24
4687.T,856.0,2026-06-24
7911.T,5060.0,2026-06-24
3569.T,3360.0,2026-06-24
7360.T,576.0,2026-06-24
5936.T,891.0,2026-06-24
8283.T,6635.0,2026-06-24
5013.T,2931.0,2026-06-24
7048.T,176.0,2026-06-24
4113.T,678.0,2026-06-24
3915.T,2440.0,2026-06-24
1808.T,2714.0,2026-06-24
4488.T,2002.0,2026-06-24
1717.T,895.0,2026-06-24
4826.T,497.0,2026-06-24
4197.T,2156.0,2026-06-24
4447.T,430.0,2026-06-24
4884.T,305.0,2026-06-24
5244.T,166.0,2026-06-24
5161.T,2937.0,2026-06-24
6859.T,4415.0,2026-06-24
2060.T,1236.0,2026-06-24
7943.T,2943.0,2026-06-24
7836.T,80.0,2026-06-24
4642.T,1452.0,2026-06-24
4664.T,910.0,2026-06-24
2440.T,116.0,2026-06-24
3648.T,1060.0,2026-06-24
6223.T,2311.0,2026-06-24
3662.T,943.0,2026-06-24
9716.T,1070.0,2026-06-24
2480.T,1700.0,2026-06-24
3937.T,931.0,2026-06-24
7963.T,1690.0,2026-06-24
4445.T,1501.0,2026-06-24
7043.T,892.0,2026-06-24
4272.T,2056.5,2026-06-24
6371.T,2601.0,2026-06-24
6145.T,3055.0,2026-06-24
9934.T,2680.0,2026-06-24
2436.T,1025.0,2026-06-24
2003.T,1708.0,2026-06-24
5834.T,2573.0,2026-06-24
9467.T,987.0,2026-06-24
4685.T,2652.0,2026-06-24
4662.T,1593.0,2026-06-24
1813.T,2575.0,2026-06-24
6090.T,625.0,2026-06-24
2311.T,791.0,2026-06-24
5821.T,3740.0,2026-06-24
9702.T,2290.0,2026-06-24
4926.T,1211.0,2026-06-24
4335.T,1225.0,2026-06-24
2910.T,1279.0,2026-06-24
241A.T,429.0,2026-06-24
4263.T,787.0,2026-06-24
1736.T,2421.0,2026-06-24
4169.T,170.0,2026-06-24
4414.T,1033.0,2026-06-24
7058.T,3020.0,2026-06-24
9213.T,1041.0,2026-06-24
4008.T,1267.0,2026-06-24
2207.T,3185.0,2026-06-24
2676.T,2146.0,2026-06-24
4671.T,2544.0,2026-06-24
1766.T,12350.0,2026-06-24
5589.T,2785.0,2026-06-24
6029.T,190.0,2026-06-24
6289.T,1719.0,2026-06-24
3988.T,529.0,2026-06-24
7609.T,3695.0,2026-06-24
7917.T,1329.0,2026-06-24
2120.T,188.0,2026-06-24
3907.T,909.0,2026-06-24
3076.T,2713.0,2026-06-24
7980.T,776.0,2026-06-24
2602.T,1821.0,2026-06-24
6294.T,1965.0,2026-06-24
4361.T,1433.0,2026-06-24
9543.T,1245.0,2026-06-24
4068.T,1770.0,2026-06-24
5729.T,1436.0,2026-06-24
4476.T,956.0,2026-06-24
3835.T,394.0,2026-06-24
2983.T,1425.0,2026-06-24
6644.T,1482.0,2026-06-24
7970.T,2294.0,2026-06-24
7211.T,309.0,2026-06-24
7687.T,408.0,2026-06-24
9244.T,1180.0,2026-06-24
2359.T,2030.0,2026-06-24
5121.T,2475.0,2026-06-24
6448.T,3714.0,2026-06-24
2930.T,113.0,2026-06-24
2437.T,553.0,2026-06-24
2488.T,1328.0,2026-06-24
4212.T,2458.0,2026-06-24
1719.T,1743.0,2026-06-24
7148.T,1491.0,2026-06-24
3974.T,517.0,2026-06-24
7438.T,1482.0,2026-06-24
4464.T,3615.0,2026-06-24
4832.T,1866.0,2026-06-24
157A.T,914.0,2026-06-24
7727.T,770.0,2026-06-24
4041.T,3530.0,2026-06-24
2767.T,1334.0,2026-06-24
3361.T,848.0,2026-06-24
7988.T,4700.0,2026-06-24
4814.T,152.0,2026-06-24
261A.T,2001.0,2026-06-24
9558.T,1909.0,2026-06-24
9982.T,2709.0,2026-06-24
4346.T,758.0,2026-06-24
6408.T,4080.0,2026-06-24
2391.T,1185.0,2026-06-24
5025.T,520.0,2026-06-24
6659.T,63.0,2026-06-24
7343.T,1166.0,2026-06-24
2790.T,2080.0,2026-06-24
2982.T,398.0,2026-06-24
6328.T,2457.0,2026-06-24
7513.T,1271.0,2026-06-24
8005.T,1625.0,2026-06-24
8022.T,3375.0,2026-06-24
4462.T,3485.0,2026-06-24
6554.T,990.0,2026-06-24
291A.T,1768.0,2026-06-24
4746.T,4345.0,2026-06-24
9219.T,906.0,2026-06-24
3608.T,1131.0,2026-06-24
3440.T,919.0,2026-06-24
9214.T,1235.0,2026-06-24
3970.T,789.0,2026-06-24
7744.T,2043.0,2026-06-24
7555.T,744.0,2026-06-24
6073.T,1393.0,2026-06-24
7575.T,1265.0,2026-06-24
5208.T,2487.0,2026-06-24
5015.T,1008.0,2026-06-24
7971.T,648.0,2026-06-24
7358.T,1404.0,2026-06-24
4380.T,1064.0,2026-06-24
1952.T,3660.0,2026-06-24
9663.T,5010.0,2026-06-24
3548.T,722.0,2026-06-24
472A.T,387.0,2026-06-24
4574.T,269.0,2026-06-24
4221.T,4900.0,2026-06-24
9332.T,576.0,2026-06-24
6823.T,3775.0,2026-06-24
6356.T,1490.0,2026-06-24
3002.T,3800.0,2026-06-24
8841.T,1004.0,2026-06-24
2594.T,1969.0,2026-06-24
6094.T,517.0,2026-06-24
2810.T,3644.0,2026-06-24
1945.T,2173.0,2026-06-24
9468.T,3346.0,2026-06-24
6193.T,989.0,2026-06-24
4496.T,765.0,2026-06-24
3947.T,2151.0,2026-06-24
6798.T,3155.0,2026-06-24
4686.T,3595.0,2026-06-24
7707.T,191.0,2026-06-24
3280.T,1007.0,2026-06-24
3917.T,409.0,2026-06-24
9791.T,1093.0,2026-06-24
4763.T,1285.0,2026-06-24
7066.T,388.0,2026-06-24
5195.T,2188.0,2026-06-24
4743.T,1598.0,2026-06-24
9742.T,2095.0,2026-06-24
6731.T,100.0,2026-06-24
2978.T,344.0,2026-06-24
4617.T,3355.0,2026-06-24
149A.T,824.0,2026-06-24
4439.T,735.0,2026-06-24
6925.T,4399.0,2026-06-24
9632.T,3450.0,2026-06-24
416A.T,1135.0,2026-06-24
7060.T,574.0,2026-06-24
4507.T,2820.5,2026-06-24
3779.T,130.0,2026-06-24
4674.T,1440.0,2026-06-24
7875.T,974.0,2026-06-24
5139.T,996.0,2026-06-24
6413.T,952.0,2026-06-24
3179.T,1114.0,2026-06-24
5901.T,4068.0,2026-06-24
6960.T,10470.0,2026-06-24
4216.T,7500.0,2026-06-24
4486.T,636.0,2026-06-24
6357.T,2479.0,2026-06-24
7093.T,486.0,2026-06-24
3667.T,29.0,2026-06-24
2286.T,856.0,2026-06-24
2148.T,1139.0,2026-06-24
9340.T,687.0,2026-06-24
6403.T,4015.0,2026-06-23
8908.T,845.0,2026-06-24
6563.T,468.0,2026-06-24
4020.T,655.0,2026-06-24
480A.T,923.0,2026-06-24
8074.T,5140.0,2026-06-24
2708.T,1874.0,2026-06-24
6460.T,2150.5,2026-06-24
5987.T,1870.0,2026-06-24
4290.T,635.0,2026-06-24
3151.T,1532.0,2026-06-24
334A.T,928.0,2026-06-24
9101.T,5352.0,2026-06-24
5949.T,1208.0,2026-06-24
7893.T,1078.0,2026-06-24
4845.T,329.0,2026-06-24
3672.T,26.0,2026-06-24
5570.T,604.0,2026-06-24
5582.T,1862.0,2026-06-24
6093.T,158.0,2026-06-24
6904.T,442.0,2026-06-24
1963.T,2573.5,2026-06-24
7822.T,237.0,2026-06-24
6135.T,14310.0,2026-06-24
4428.T,623.0,2026-06-24
332A.T,1022.0,2026-06-24
4973.T,6030.0,2026-06-24
7637.T,3470.0,2026-06-24
9381.T,2200.0,2026-06-24
5922.T,17500.0,2026-06-24
3153.T,2826.0,2026-06-24
9346.T,1666.0,2026-06-24
4074.T,729.0,2026-06-24
5471.T,2770.0,2026-06-24
2307.T,915.0,2026-06-24
4450.T,1917.0,2026-06-24
1885.T,2115.0,2026-06-24
3004.T,2171.0,2026-06-24
7715.T,4510.0,2026-06-24
5331.T,4250.0,2026-06-24
7522.T,911.0,2026-06-24
6266.T,4580.0,2026-06-24
9353.T,2840.0,2026-06-24
4175.T,2214.0,2026-06-24
2266.T,1065.0,2026-06-24
7740.T,1190.0,2026-06-24
1871.T,2166.0,2026-06-24
6486.T,2844.0,2026-06-24
4045.T,1755.5,2026-06-24
2429.T,2418.0,2026-06-24
7745.T,2733.0,2026-06-24
3106.T,10080.0,2026-06-24
340A.T,305.0,2026-06-24
6298.T,1415.0,2026-06-24
6087.T,3310.0,2026-06-24
6436.T,3585.0,2026-06-24
7731.T,2165.5,2026-06-24
5247.T,528.0,2026-06-24
6080.T,3365.0,2026-06-24
2926.T,97.0,2026-06-24
6044.T,1570.0,2026-06-24
7138.T,123.0,2026-06-24
4370.T,294.0,2026-06-24
6835.T,238.0,2026-06-24
3686.T,73.0,2026-06-24
6837.T,370.0,2026-06-24
5134.T,498.0,2026-06-24
4477.T,256.0,2026-06-24
1414.T,1259.0,2026-06-24
3865.T,870.0,2026-06-24
6046.T,112.0,2026-06-24
1718.T,7050.0,2026-06-24
3920.T,993.0,2026-06-24
2689.T,1990.0,2026-06-24
2892.T,4115.0,2026-06-24
3836.T,1078.0,2026-06-24
3173.T,1000.0,2026-06-24
9405.T,764.0,2026-06-24
3560.T,4155.0,2026-06-24
1418.T,515.0,2026-06-24
7912.T,2802.0,2026-06-24
5071.T,1333.0,2026-06-24
6176.T,864.0,2026-06-24
7078.T,350.0,2026-06-24
4420.T,812.0,2026-06-24
6258.T,3105.0,2026-06-24
3452.T,1421.0,2026-06-24
3925.T,1162.0,2026-06-24
9551.T,3505.0,2026-06-24
4576.T,70.0,2026-06-24
4046.T,1898.0,2026-06-24
9765.T,1089.0,2026-06-24
3844.T,1245.0,2026-06-24
5288.T,1478.0,2026-06-24
6113.T,3005.0,2026-06-24
3036.T,2316.0,2026-06-24
2811.T,2557.0,2026-06-24
2764.T,136.0,2026-06-24
2173.T,678.0,2026-06-24
3475.T,1398.0,2026-06-24
5867.T,1184.0,2026-06-24
9790.T,3060.0,2026-06-24
4641.T,2291.0,2026-06-24
9832.T,1442.0,2026-06-24
9610.T,103.0,2026-06-24
4366.T,512.0,2026-06-24
6331.T,3840.0,2026-06-24
3798.T,496.0,2026-06-24
7456.T,5950.0,2026-06-24
4733.T,5792.0,2026-06-24
3634.T,564.0,2026-06-24
4318.T,705.0,2026-06-24
7779.T,250.0,2026-06-24
3169.T,659.0,2026-06-24
6952.T,1847.5,2026-06-24
1939.T,2029.0,2026-06-24
5644.T,7500.0,2026-06-24
5851.T,2719.0,2026-06-24
9869.T,5840.0,2026-06-24
6347.T,267.0,2026-06-24
190A.T,67.0,2026-06-24
8117.T,1962.0,2026-06-24
6035.T,703.0,2026-06-24
7552.T,2644.0,2026-06-24
2294.T,2484.0,2026-06-24
7994.T,2254.0,2026-06-24
7476.T,2194.0,2026-06-24
5599.T,987.0,2026-06-24
7490.T,2186.0,2026-06-24
6273.T,69130.0,2026-06-24
3542.T,1335.0,2026-06-24
1833.T,5640.0,2026-06-24
7809.T,1368.0,2026-06-24
7987.T,554.0,2026-06-24
8130.T,2889.0,2026-06-24
6180.T,3560.0,2026-06-24
8061.T,2753.0,2026-06-24
9640.T,2029.0,2026-06-24
2760.T,3980.0,2026-06-24
6237.T,3485.0,2026-06-24
7269.T,1883.5,2026-06-24
5133.T,278.0,2026-06-24
2206.T,5399.0,2026-06-24
1434.T,1900.0,2026-06-24
5033.T,889.0,2026-06-24
4972.T,3270.0,2026-06-24
4204.T,2462.0,2026-06-24
1721.T,5433.0,2026-06-24
4665.T,4231.0,2026-06-24
2327.T,3230.0,2026-06-24
6284.T,9050.0,2026-06-24
9236.T,1052.0,2026-06-24
7734.T,3615.0,2026-06-24
2001.T,2779.0,2026-06-24
4344.T,101.0,2026-06-24
1926.T,3975.0,2026-06-24
6961.T,12930.0,2026-06-24
7821.T,1770.0,2026-06-24
7610.T,141.0,2026-06-24
6744.T,4175.0,2026-06-24
2922.T,1914.0,2026-06-24
5930.T,1868.0,2026-06-24
5942.T,603.0,2026-06-24
5955.T,78.0,2026-06-24
5250.T,1130.0,2026-06-24
1444.T,2780.0,2026-06-24
3984.T,1680.0,2026-06-24
9087.T,1925.0,2026-06-24
2002.T,1944.5,2026-06-24
6516.T,7010.0,2026-06-24
6814.T,5990.0,2026-06-24
7131.T,3500.0,2026-06-24
9319.T,1745.0,2026-06-24
1401.T,1339.0,2026-06-24
5975.T,2603.0,2026-06-24
4433.T,830.0,2026-06-24
3657.T,314.0,2026-06-24
8275.T,1000.0,2026-06-24
9684.T,2355.5,2026-06-24
5242.T,816.0,2026-06-24
9368.T,858.0,2026-06-24
7414.T,1322.0,2026-06-24
3156.T,4460.0,2026-06-24
6840.T,843.0,2026-06-24
6810.T,2152.0,2026-06-24
4326.T,1709.0,2026-06-24
3252.T,2854.0,2026-06-24
7683.T,1415.0,2026-06-24
2315.T,54.0,2026-06-24
3983.T,1968.0,2026-06-24
3935.T,724.0,2026-06-24
6579.T,335.0,2026-06-24
3656.T,207.0,2026-06-24
9830.T,2185.0,2026-06-24
6013.T,3660.0,2026-06-24
9474.T,846.0,2026-06-24
4261.T,3485.0,2026-06-24
9685.T,591.0,2026-06-24
4395.T,688.0,2026-06-24
3489.T,727.0,2026-06-24
7974.T,6858.0,2026-06-24
8739.T,2152.0,2026-06-24
7874.T,907.0,2026-06-24
6653.T,2461.0,2026-06-24
4421.T,915.0,2026-06-24
8008.T,1914.0,2026-06-24
6136.T,3593.0,2026-06-24
7246.T,775.0,2026-06-24
4927.T,1251.5,2026-06-24
6728.T,9927.0,2026-06-24
7080.T,786.0,2026-06-24
3040.T,1924.0,2026-06-24
2432.T,2344.5,2026-06-24
500A.T,2771.0,2026-06-24
6928.T,3375.0,2026-06-24
6195.T,207.0,2026-06-24
6947.T,4470.0,2026-06-24
5279.T,1209.0,2026-06-24
6668.T,3810.0,2026-06-24
7504.T,3135.0,2026-06-24
478A.T,734.0,2026-06-24
3645.T,228.0,2026-06-24
7242.T,3810.0,2026-06-24
2004.T,3335.0,2026-06-24
3180.T,1431.0,2026-06-24
9564.T,461.0,2026-06-24
