コード,終値,日付
2186.T,913.0,2026-07-21
2475.T,1816.0,2026-07-21
5273.T,1761.0,2026-07-21
7222.T,963.0,2026-07-21
6307.T,445.0,2026-07-21
6824.T,4790.0,2026-07-21
2722.T,356.0,2026-07-21
2733.T,2593.0,2026-07-21
3490.T,3020.0,2026-07-21
4362.T,2608.0,2026-07-21
6888.T,479.0,2026-07-21
2122.T,1390.0,2026-07-21
9709.T,1266.0,2026-07-21
3059.T,711.0,2026-07-21
6995.T,3115.0,2026-07-21
4027.T,2407.0,2026-07-21
6459.T,1653.0,2026-07-21
3598.T,161.0,2026-07-21
9856.T,1179.0,2026-07-21
3245.T,1092.0,2026-07-21
6351.T,2226.0,2026-07-21
1967.T,2020.0,2026-07-21
4178.T,502.0,2026-07-21
4249.T,2533.0,2026-07-21
3183.T,1307.0,2026-07-21
3950.T,1435.0,2026-07-21
4951.T,1523.0,2026-07-21
3624.T,65.0,2026-07-21
9715.T,3685.0,2026-07-21
6850.T,1610.0,2026-07-21
2784.T,2337.0,2026-07-21
4977.T,1313.0,2026-07-21
442A.T,987.0,2026-07-21
7863.T,948.0,2026-07-21
6662.T,211.0,2026-07-21
4881.T,68.0,2026-07-21
6677.T,3340.0,2026-07-21
2916.T,756.0,2026-07-21
3201.T,1872.0,2026-07-21
9273.T,773.0,2026-07-21
1382.T,1103.0,2026-07-21
547A.T,444.0,2026-07-21
5602.T,1482.0,2026-07-21
1992.T,2912.0,2026-07-17
1941.T,5070.0,2026-07-21
2815.T,5240.0,2026-07-21
6663.T,301.0,2026-07-21
5590.T,698.0,2026-07-21
7927.T,2334.0,2026-07-21
5445.T,1935.0,2026-07-21
8624.T,1547.0,2026-07-21
7172.T,2114.0,2026-07-21
8508.T,855.0,2026-07-21
6198.T,227.0,2026-07-21
8065.T,3035.0,2026-07-21
4882.T,151.0,2026-07-21
7270.T,2591.0,2026-07-21
6466.T,4170.0,2026-07-21
2477.T,2325.0,2026-07-21
8934.T,2532.0,2026-07-21
6340.T,4270.0,2026-07-21
8928.T,2275.0,2026-07-21
3678.T,1276.0,2026-07-21
9629.T,1431.0,2026-07-21
5660.T,1840.0,2026-07-21
2152.T,1530.0,2026-07-21
7949.T,2625.0,2026-07-21
7673.T,1653.0,2026-07-21
7803.T,397.0,2026-07-21
3172.T,1154.0,2026-07-21
6333.T,3195.0,2026-07-21
3963.T,336.0,2026-07-21
5035.T,356.0,2026-07-21
9127.T,2747.0,2026-07-21
6391.T,4385.0,2026-07-21
9212.T,277.0,2026-07-21
2915.T,2062.0,2026-07-21
7231.T,2908.0,2026-07-21
9849.T,4475.0,2026-07-21
4667.T,2030.0,2026-07-21
6070.T,2378.0,2026-07-21
6932.T,2524.0,2026-07-21
8051.T,1750.0,2026-07-21
5463.T,1826.5,2026-07-21
5563.T,423.0,2026-07-21
6167.T,953.0,2026-07-21
5947.T,3623.0,2026-07-21
4526.T,3155.0,2026-07-21
9225.T,977.0,2026-07-21
5941.T,2613.0,2026-07-21
5868.T,951.0,2026-07-21
9768.T,3355.0,2026-07-21
1938.T,2507.0,2026-07-21
9930.T,370.0,2026-07-21
5185.T,1855.0,2026-07-21
7480.T,2437.0,2026-07-21
1720.T,1174.0,2026-07-21
9265.T,3430.0,2026-07-21
1435.T,169.0,2026-07-21
2332.T,1719.0,2026-07-21
5192.T,4070.0,2026-07-21
5973.T,605.0,2026-07-21
6191.T,885.0,2026-07-21
2737.T,16180.0,2026-07-21
4491.T,3150.0,2026-07-21
6455.T,2438.0,2026-07-21
3333.T,1355.0,2026-07-21
1930.T,1585.0,2026-07-21
4097.T,1126.0,2026-07-21
8704.T,1269.0,2026-07-21
5262.T,1015.0,2026-07-21
2335.T,1080.0,2026-07-21
1662.T,1718.0,2026-07-21
3991.T,913.0,2026-07-21
6272.T,1527.0,2026-07-21
6379.T,2526.0,2026-07-21
4914.T,1198.0,2026-07-21
4220.T,1812.0,2026-07-21
6803.T,97.0,2026-07-21
4310.T,2580.0,2026-07-21
6203.T,1465.0,2026-07-21
7976.T,2669.0,2026-07-21
1852.T,867.0,2026-07-21
2341.T,168.0,2026-07-21
7864.T,3025.0,2026-07-21
4012.T,1677.0,2026-07-21
4465.T,2283.0,2026-07-21
7702.T,471.0,2026-07-21
2305.T,1970.0,2026-07-21
5268.T,784.0,2026-07-21
6770.T,2102.5,2026-07-21
6395.T,1268.0,2026-07-21
6675.T,1986.0,2026-07-21
206A.T,148.0,2026-07-21
2975.T,1521.0,2026-07-21
2342.T,219.0,2026-07-21
6788.T,4640.0,2026-07-21
4053.T,456.0,2026-07-21
4516.T,4008.0,2026-07-21
3934.T,2220.0,2026-07-21
4750.T,562.0,2026-07-21
6143.T,1757.0,2026-07-21
2114.T,630.0,2026-07-21
4577.T,1294.0,2026-07-21
3773.T,1136.0,2026-07-21
4956.T,1445.0,2026-07-21
4284.T,438.0,2026-07-21
4792.T,1701.0,2026-07-21
6381.T,1742.0,2026-07-21
7921.T,4415.0,2026-07-21
6339.T,1159.0,2026-07-21
9438.T,620.0,2026-07-21
3465.T,3710.0,2026-07-21
6643.T,5200.0,2026-07-21
8898.T,1122.0,2026-07-21
9621.T,2972.0,2026-07-21
7255.T,510.0,2026-07-21
4840.T,593.0,2026-07-21
3288.T,8556.0,2026-07-21
3284.T,1240.0,2026-07-21
7717.T,6380.0,2026-07-21
7951.T,1223.5,2026-07-21
1518.T,1554.0,2026-07-21
4171.T,1663.0,2026-07-21
1814.T,3605.0,2026-07-21
1844.T,501.0,2026-07-21
4238.T,1647.0,2026-07-21
4931.T,2014.0,2026-07-21
9233.T,1125.0,2026-07-21
7514.T,873.0,2026-07-21
4673.T,4520.0,2026-07-21
137A.T,725.0,2026-07-21
3918.T,1214.0,2026-07-21
4167.T,312.0,2026-07-21
4922.T,5580.0,2026-07-21
2325.T,4325.0,2026-07-21
6772.T,1071.0,2026-07-21
3834.T,634.0,2026-07-21
3445.T,6580.0,2026-07-21
2876.T,475.0,2026-07-21
6853.T,769.0,2026-07-21
2292.T,2752.0,2026-07-21
9782.T,3485.0,2026-07-21
2169.T,1712.0,2026-07-21
4595.T,1667.0,2026-07-21
2907.T,1562.0,2026-07-21
6250.T,3815.0,2026-07-21
5011.T,2172.0,2026-07-21
6822.T,5430.0,2026-07-21
3042.T,293.0,2026-07-21
6420.T,3290.0,2026-07-21
8227.T,3341.0,2026-07-21
2454.T,344.0,2026-07-21
4317.T,500.0,2026-07-21
6546.T,1116.0,2026-07-21
7217.T,428.0,2026-07-21
6535.T,546.0,2026-07-21
6392.T,7510.0,2026-07-21
9687.T,4415.0,2026-07-21
5126.T,1540.0,2026-07-21
5484.T,4455.0,2026-07-21
2652.T,465.0,2026-07-21
9904.T,243.0,2026-07-21
4891.T,100.0,2026-07-21
7725.T,1735.0,2026-07-21
302A.T,590.0,2026-07-21
4334.T,382.0,2026-07-21
6238.T,1379.0,2026-07-21
4668.T,779.0,2026-07-21
6378.T,1202.0,2026-07-21
8285.T,665.0,2026-07-21
7095.T,1156.0,2026-07-21
4218.T,1913.0,2026-07-21
6849.T,1554.5,2026-07-21
1827.T,1375.0,2026-07-21
7072.T,1009.0,2026-07-21
4958.T,3275.0,2026-07-21
7942.T,2482.0,2026-07-21
7981.T,3085.0,2026-07-21
6786.T,48.0,2026-07-21
1491.T,731.0,2026-07-21
7846.T,1795.5,2026-07-21
6750.T,1830.0,2026-07-21
4586.T,60.0,2026-07-21
8129.T,4035.0,2026-07-21
1381.T,3415.0,2026-07-21
6908.T,2778.0,2026-07-21
2438.T,333.0,2026-07-21
7500.T,9850.0,2026-07-21
2670.T,2646.0,2026-07-21
4599.T,299.0,2026-07-21
4025.T,4915.0,2026-07-21
6190.T,347.0,2026-07-21
3904.T,414.0,2026-07-21
5974.T,863.0,2026-07-21
6929.T,3690.0,2026-07-21
8518.T,125.0,2026-07-21
4694.T,3595.0,2026-07-21
4248.T,861.0,2026-07-21
1968.T,2453.0,2026-07-21
7377.T,1736.0,2026-07-21
9729.T,2429.0,2026-07-21
6432.T,7170.0,2026-07-21
9763.T,1254.0,2026-07-21
8614.T,672.0,2026-07-21
4424.T,277.0,2026-07-21
3138.T,1170.0,2026-07-21
4391.T,1148.0,2026-07-21
6518.T,1907.0,2026-07-21
1934.T,2342.0,2026-07-21
2183.T,208.0,2026-07-21
4427.T,194.0,2026-07-21
1861.T,1466.0,2026-07-21
6332.T,2633.0,2026-07-21
4416.T,454.0,2026-07-21
7883.T,395.0,2026-07-21
6369.T,2423.0,2026-07-21
9107.T,2750.0,2026-07-21
6138.T,1204.0,2026-07-21
7277.T,332.0,2026-07-21
1433.T,1145.0,2026-07-21
3623.T,1024.0,2026-07-21
2301.T,1655.0,2026-07-21
4251.T,1219.0,2026-07-21
9837.T,1805.0,2026-07-21
7506.T,1395.0,2026-07-21
9692.T,2233.0,2026-07-21
8012.T,1175.5,2026-07-21
1950.T,3995.0,2026-07-21
6875.T,9400.0,2026-07-21
3909.T,202.0,2026-07-21
1870.T,1906.0,2026-07-21
3723.T,2592.0,2026-07-21
2981.T,2085.0,2026-07-21
6877.T,5800.0,2026-07-21
7042.T,663.0,2026-07-21
1904.T,5090.0,2026-07-21
3842.T,960.0,2026-07-21
6140.T,1136.0,2026-07-21
6081.T,159.0,2026-07-21
1929.T,1127.0,2026-07-21
9605.T,5810.0,2026-07-21
6620.T,664.0,2026-07-21
6287.T,2467.0,2026-07-21
7038.T,558.0,2026-07-21
4401.T,4079.0,2026-07-21
6306.T,949.0,2026-07-21
9612.T,1310.0,2026-07-21
7811.T,1916.0,2026-07-21
3625.T,581.0,2026-07-21
1982.T,2847.0,2026-07-21
7986.T,1860.0,2026-07-21
2669.T,4005.0,2026-07-21
3242.T,493.0,2026-07-21
3035.T,776.0,2026-07-21
6199.T,1261.0,2026-07-21
4042.T,2766.5,2026-07-21
4849.T,1264.0,2026-07-21
166A.T,1077.0,2026-07-21
3998.T,310.0,2026-07-21
9242.T,2002.0,2026-07-21
264A.T,296.0,2026-07-21
6458.T,1244.0,2026-07-21
7413.T,2610.0,2026-07-21
542A.T,1056.0,2026-07-21
3001.T,2650.0,2026-07-21
3486.T,1941.0,2026-07-21
3467.T,2730.0,2026-07-21
8037.T,3710.0,2026-07-21
4064.T,3360.0,2026-07-21
5355.T,681.0,2026-07-21
9165.T,1713.0,2026-07-21
7990.T,2475.0,2026-07-21
7984.T,863.6,2026-07-21
3733.T,10510.0,2026-07-21
9740.T,2817.0,2026-07-21
8157.T,3990.0,2026-07-21
4206.T,3681.0,2026-07-21
7226.T,2324.0,2026-07-21
1663.T,1822.0,2026-07-21
7309.T,18395.0,2026-07-21
2136.T,1453.0,2026-07-21
5444.T,12980.0,2026-07-21
6612.T,634.0,2026-07-21
4929.T,750.0,2026-07-21
9743.T,1411.0,2026-07-21
177A.T,898.0,2026-07-21
6648.T,1784.0,2026-07-21
3926.T,400.0,2026-07-21
7244.T,515.0,2026-07-21
3371.T,2019.0,2026-07-21
4052.T,232.0,2026-07-21
3195.T,598.0,2026-07-21
4262.T,1342.0,2026-07-21
4634.T,4560.0,2026-07-21
6255.T,664.0,2026-07-21
6470.T,1070.0,2026-07-21
7416.T,686.0,2026-07-21
6277.T,4890.0,2026-07-21
343A.T,1380.0,2026-07-21
6185.T,390.0,2026-07-21
7284.T,1200.0,2026-07-21
5965.T,1155.0,2026-07-21
3817.T,4640.0,2026-07-21
4479.T,980.0,2026-07-21
387A.T,975.0,2026-07-21
9240.T,399.0,2026-07-21
1783.T,49.0,2026-07-21
2296.T,4855.0,2026-07-21
4114.T,2105.0,2026-07-21
6171.T,379.0,2026-07-21
4633.T,2481.0,2026-07-21
5367.T,1155.0,2026-07-21
265A.T,683.0,2026-07-21
6633.T,329.0,2026-07-21
3107.T,3478.0,2026-07-21
4044.T,4155.0,2026-07-21
3996.T,196.0,2026-07-21
8079.T,4400.0,2026-07-21
3969.T,1388.0,2026-07-21
7819.T,878.0,2026-07-21
415A.T,4900.0,2026-07-21
6586.T,5637.0,2026-07-21
7057.T,915.0,2026-07-21
9347.T,2784.0,2026-07-21
3028.T,2202.0,2026-07-21
4886.T,2250.0,2026-07-21
7596.T,2304.0,2026-07-21
3181.T,1082.0,2026-07-21
3132.T,3284.0,2026-07-21
410A.T,1128.0,2026-07-21
3659.T,2273.5,2026-07-21
5970.T,2134.0,2026-07-21
9036.T,1361.0,2026-07-21
9401.T,6253.0,2026-07-21
3675.T,590.0,2026-07-21
5888.T,2811.0,2026-07-21
4198.T,499.0,2026-07-21
3070.T,81.0,2026-07-21
3912.T,1101.0,2026-07-21
4031.T,1071.0,2026-07-21
3374.T,3295.0,2026-07-21
2498.T,3145.0,2026-07-21
7102.T,3655.0,2026-07-21
4440.T,1156.0,2026-07-21
6363.T,2839.0,2026-07-21
7856.T,1793.0,2026-07-21
5284.T,2235.0,2026-07-21
1438.T,1925.0,2026-07-21
9788.T,533.0,2026-07-21
1979.T,4515.0,2026-07-21
6424.T,889.0,2026-07-21
2370.T,24.0,2026-07-21
4124.T,2677.0,2026-07-21
3945.T,2222.0,2026-07-21
1882.T,1613.0,2026-07-21
3858.T,291.0,2026-07-21
7374.T,1528.0,2026-07-21
2433.T,1260.0,2026-07-21
4892.T,532.0,2026-07-21
6902.T,1992.5,2026-07-21
4205.T,2241.0,2026-07-21
4078.T,4000.0,2026-07-21
7049.T,870.0,2026-07-21
7979.T,2185.0,2026-07-21
7608.T,756.0,2026-07-21
5103.T,15.0,2026-07-21
4028.T,2984.0,2026-07-21
7505.T,2257.0,2026-07-21
4687.T,1010.0,2026-07-21
7911.T,4730.0,2026-07-21
3569.T,3185.0,2026-07-21
7360.T,649.0,2026-07-21
5936.T,905.0,2026-07-21
8283.T,6603.0,2026-07-21
5013.T,2947.0,2026-07-21
7048.T,166.0,2026-07-21
4113.T,819.0,2026-07-21
3915.T,2165.0,2026-07-21
1808.T,2829.0,2026-07-21
4488.T,2130.0,2026-07-21
1717.T,936.0,2026-07-21
4826.T,507.0,2026-07-21
4197.T,2330.0,2026-07-21
4447.T,456.0,2026-07-21
4884.T,325.0,2026-07-21
5244.T,180.0,2026-07-21
5161.T,3135.0,2026-07-21
6859.T,4180.0,2026-07-21
2060.T,1284.0,2026-07-21
7943.T,3030.0,2026-07-21
7836.T,81.0,2026-07-21
4642.T,1405.0,2026-07-21
4664.T,897.0,2026-07-21
2440.T,123.0,2026-07-21
3648.T,1120.0,2026-07-21
6223.T,2080.0,2026-07-21
3662.T,1023.0,2026-07-21
9716.T,1189.0,2026-07-21
2480.T,1700.0,2026-07-21
3937.T,1005.0,2026-07-21
7963.T,1800.0,2026-07-21
4445.T,1655.0,2026-07-21
7043.T,877.0,2026-07-21
4272.T,1978.5,2026-07-21
6371.T,2600.0,2026-07-21
6145.T,2668.0,2026-07-21
9934.T,2768.0,2026-07-21
2436.T,597.0,2026-07-21
2003.T,1833.0,2026-07-21
5834.T,2770.0,2026-07-21
9467.T,1048.0,2026-07-21
4685.T,2878.0,2026-07-21
4662.T,1777.0,2026-07-21
1813.T,2726.0,2026-07-21
6090.T,586.0,2026-07-21
2311.T,759.0,2026-07-21
5821.T,3050.0,2026-07-21
9702.T,2180.0,2026-07-21
4926.T,1242.0,2026-07-21
4335.T,1101.0,2026-07-21
2910.T,1346.0,2026-07-21
241A.T,409.0,2026-07-21
4263.T,710.0,2026-07-21
1736.T,2470.0,2026-07-21
4169.T,223.0,2026-07-21
4414.T,1225.0,2026-07-21
7058.T,3160.0,2026-07-21
9213.T,1030.0,2026-07-21
4008.T,1286.0,2026-07-21
2207.T,3145.0,2026-07-21
2676.T,2051.0,2026-07-21
4671.T,2701.0,2026-07-21
1766.T,12950.0,2026-07-21
5589.T,2702.0,2026-07-21
6029.T,200.0,2026-07-21
6289.T,1848.0,2026-07-21
3988.T,540.0,2026-07-21
7609.T,3385.0,2026-07-21
7917.T,1420.0,2026-07-21
2120.T,201.0,2026-07-21
3907.T,754.0,2026-07-21
3076.T,2724.0,2026-07-21
7980.T,820.0,2026-07-21
2602.T,1960.0,2026-07-21
6294.T,2019.0,2026-07-21
4361.T,1486.0,2026-07-21
9543.T,1244.0,2026-07-21
4068.T,1633.0,2026-07-21
5729.T,1528.0,2026-07-21
4476.T,1000.0,2026-07-21
3835.T,421.0,2026-07-21
2983.T,1501.0,2026-07-21
6644.T,1494.0,2026-07-21
7970.T,2445.0,2026-07-21
7211.T,389.5,2026-07-21
7687.T,424.0,2026-07-21
9244.T,1201.0,2026-07-21
2359.T,1983.0,2026-07-21
5121.T,2521.0,2026-07-21
6448.T,3904.0,2026-07-21
2930.T,120.0,2026-07-21
2437.T,596.0,2026-07-21
2488.T,1385.0,2026-07-21
4212.T,2656.0,2026-07-21
1719.T,1822.5,2026-07-21
7148.T,1578.0,2026-07-21
3974.T,597.0,2026-07-21
7438.T,1526.0,2026-07-21
4464.T,3560.0,2026-07-21
4832.T,2043.0,2026-07-21
157A.T,852.0,2026-07-21
7727.T,726.0,2026-07-21
4041.T,3740.0,2026-07-21
2767.T,1488.0,2026-07-21
3361.T,884.0,2026-07-21
7988.T,5099.0,2026-07-21
4814.T,149.0,2026-07-21
261A.T,2008.0,2026-07-21
9558.T,1911.0,2026-07-21
9982.T,2336.0,2026-07-21
4346.T,815.0,2026-07-21
6408.T,4060.0,2026-07-21
2391.T,1214.0,2026-07-21
5025.T,530.0,2026-07-21
6659.T,54.0,2026-07-21
7343.T,1202.0,2026-07-21
2790.T,2330.0,2026-07-21
2982.T,412.0,2026-07-21
6328.T,2354.0,2026-07-21
7513.T,1362.0,2026-07-21
8005.T,1742.0,2026-07-21
8022.T,3665.0,2026-07-21
4462.T,2968.0,2026-07-21
6554.T,1045.0,2026-07-21
291A.T,1734.0,2026-07-21
4746.T,4810.0,2026-07-21
9219.T,863.0,2026-07-21
3608.T,1231.0,2026-07-21
3440.T,884.0,2026-07-21
9214.T,1289.0,2026-07-21
3970.T,807.0,2026-07-21
7744.T,1986.0,2026-07-21
7555.T,738.0,2026-07-21
6073.T,1504.0,2026-07-21
7575.T,1382.0,2026-07-21
5208.T,2469.0,2026-07-21
5015.T,994.0,2026-07-21
7971.T,654.0,2026-07-21
7358.T,1483.0,2026-07-21
4380.T,1199.0,2026-07-21
1952.T,3475.0,2026-07-21
9663.T,5140.0,2026-07-21
3548.T,739.0,2026-07-21
472A.T,558.0,2026-07-21
4574.T,273.0,2026-07-21
4221.T,5070.0,2026-07-21
9332.T,628.0,2026-07-21
6823.T,3425.0,2026-07-21
6356.T,1375.0,2026-07-21
3002.T,3975.0,2026-07-21
8841.T,906.0,2026-07-21
2594.T,1976.0,2026-07-21
6094.T,538.0,2026-07-21
2810.T,3896.0,2026-07-21
1945.T,1976.0,2026-07-21
9468.T,3638.0,2026-07-21
6193.T,1030.0,2026-07-21
4496.T,853.0,2026-07-21
3947.T,2206.0,2026-07-21
6798.T,2963.0,2026-07-21
4686.T,3795.0,2026-07-21
7707.T,211.0,2026-07-21
3280.T,916.0,2026-07-21
3917.T,470.0,2026-07-21
9791.T,1220.0,2026-07-21
4763.T,1500.0,2026-07-21
7066.T,441.0,2026-07-21
5195.T,2269.0,2026-07-21
4743.T,1679.0,2026-07-21
9742.T,2175.0,2026-07-21
6731.T,109.0,2026-07-21
2978.T,336.0,2026-07-21
4617.T,3655.0,2026-07-21
149A.T,765.0,2026-07-21
4439.T,824.0,2026-07-21
6925.T,4048.0,2026-07-21
9632.T,3595.0,2026-07-21
416A.T,1190.0,2026-07-21
7060.T,628.0,2026-07-21
4507.T,2900.0,2026-07-21
3779.T,131.0,2026-07-21
4674.T,1560.0,2026-07-21
7875.T,800.0,2026-07-21
5139.T,896.0,2026-07-21
6413.T,1038.0,2026-07-21
3179.T,1234.0,2026-07-21
5901.T,4120.0,2026-07-21
6960.T,11570.0,2026-07-21
4216.T,6210.0,2026-07-21
4486.T,643.0,2026-07-21
6357.T,2396.0,2026-07-21
7093.T,521.0,2026-07-21
3667.T,29.0,2026-07-21
2286.T,878.0,2026-07-21
2148.T,1177.0,2026-07-21
9340.T,695.0,2026-07-21
8908.T,874.0,2026-07-21
6563.T,499.0,2026-07-21
4020.T,676.0,2026-07-21
480A.T,980.0,2026-07-21
8074.T,5590.0,2026-07-21
2708.T,2001.0,2026-07-21
6460.T,2500.0,2026-07-21
5987.T,1730.0,2026-07-21
4290.T,667.0,2026-07-21
3151.T,1668.0,2026-07-21
334A.T,920.0,2026-07-21
9101.T,5746.0,2026-07-21
5949.T,1295.0,2026-07-21
7893.T,1175.0,2026-07-21
4845.T,338.0,2026-07-21
3672.T,30.0,2026-07-21
5570.T,614.0,2026-07-21
5582.T,1953.0,2026-07-21
6093.T,160.0,2026-07-21
6904.T,450.0,2026-07-21
1963.T,2277.5,2026-07-21
7822.T,241.0,2026-07-21
6135.T,14410.0,2026-07-21
4428.T,672.0,2026-07-21
332A.T,1012.0,2026-07-21
4973.T,4915.0,2026-07-21
7637.T,3290.0,2026-07-21
9381.T,2309.0,2026-07-21
5922.T,18920.0,2026-07-21
3153.T,2801.0,2026-07-21
9346.T,1635.0,2026-07-21
4074.T,848.0,2026-07-21
5471.T,2362.0,2026-07-21
2307.T,1003.0,2026-07-21
4450.T,2157.0,2026-07-21
1885.T,2026.0,2026-07-21
3004.T,2232.0,2026-07-21
7715.T,3785.0,2026-07-21
5331.T,3415.0,2026-07-21
7522.T,948.0,2026-07-21
6266.T,4650.0,2026-07-21
9353.T,2936.0,2026-07-21
4175.T,2757.0,2026-07-21
2266.T,1104.0,2026-07-21
7740.T,1141.0,2026-07-21
1871.T,2210.0,2026-07-21
6486.T,2932.0,2026-07-21
4045.T,1745.0,2026-07-21
2429.T,2716.0,2026-07-21
7745.T,2847.0,2026-07-21
3106.T,10370.0,2026-07-21
340A.T,310.0,2026-07-21
6298.T,1197.0,2026-07-21
6087.T,3455.0,2026-07-21
6436.T,3862.0,2026-07-21
7731.T,2167.5,2026-07-21
5247.T,531.0,2026-07-21
6080.T,3705.0,2026-07-21
2926.T,108.0,2026-07-21
6044.T,1887.0,2026-07-21
7138.T,160.0,2026-07-21
4370.T,318.0,2026-07-21
6835.T,245.0,2026-07-21
3686.T,70.0,2026-07-21
6837.T,347.0,2026-07-21
5134.T,533.0,2026-07-21
4477.T,309.0,2026-07-21
1414.T,1276.0,2026-07-21
3865.T,956.0,2026-07-21
6046.T,125.0,2026-07-21
1718.T,7000.0,2026-07-21
3920.T,991.0,2026-07-21
2689.T,1921.0,2026-07-21
2892.T,4545.0,2026-07-21
3836.T,1225.0,2026-07-21
3173.T,1026.0,2026-07-21
9405.T,850.0,2026-07-21
3560.T,4195.0,2026-07-21
1418.T,587.0,2026-07-21
7912.T,3171.0,2026-07-21
5071.T,1410.0,2026-07-21
6176.T,919.0,2026-07-21
7078.T,340.0,2026-07-21
4420.T,802.0,2026-07-21
6258.T,2887.0,2026-07-21
3452.T,1472.0,2026-07-21
3925.T,1220.0,2026-07-21
9551.T,3170.0,2026-07-21
4576.T,78.0,2026-07-21
4046.T,1792.0,2026-07-21
9765.T,1123.0,2026-07-21
3844.T,1368.0,2026-07-21
5288.T,1529.0,2026-07-21
6113.T,2849.0,2026-07-21
3036.T,2506.0,2026-07-21
2811.T,2742.5,2026-07-21
2764.T,140.0,2026-07-21
2173.T,711.0,2026-07-21
3475.T,1482.0,2026-07-21
5867.T,1190.0,2026-07-21
9790.T,3105.0,2026-07-21
4641.T,820.0,2026-07-21
9832.T,1513.0,2026-07-21
9610.T,114.0,2026-07-21
4366.T,445.0,2026-07-21
6331.T,3255.0,2026-07-21
3798.T,563.0,2026-07-21
7456.T,5450.0,2026-07-21
4733.T,6589.0,2026-07-21
3634.T,567.0,2026-07-21
4318.T,777.0,2026-07-21
7779.T,222.0,2026-07-21
3169.T,643.0,2026-07-21
6952.T,1800.0,2026-07-21
1939.T,1957.0,2026-07-21
5644.T,7710.0,2026-07-21
5851.T,2501.0,2026-07-21
9869.T,6190.0,2026-07-21
6347.T,256.0,2026-07-21
190A.T,76.0,2026-07-21
8117.T,2110.0,2026-07-21
6035.T,710.0,2026-07-21
7552.T,3165.0,2026-07-21
2294.T,2591.0,2026-07-21
7994.T,2297.0,2026-07-21
7476.T,2485.0,2026-07-21
5599.T,1117.0,2026-07-21
7490.T,2188.0,2026-07-21
6273.T,70460.0,2026-07-21
3542.T,1280.0,2026-07-21
1833.T,5670.0,2026-07-21
7809.T,1316.0,2026-07-21
7987.T,575.0,2026-07-21
8130.T,3000.0,2026-07-21
6180.T,3815.0,2026-07-21
8061.T,2602.0,2026-07-21
9640.T,2104.0,2026-07-21
2760.T,3815.0,2026-07-21
6237.T,4745.0,2026-07-21
7269.T,2051.0,2026-07-21
5133.T,309.0,2026-07-21
2206.T,5119.0,2026-07-21
1434.T,1746.0,2026-07-21
5033.T,933.0,2026-07-21
4972.T,3600.0,2026-07-21
4204.T,2643.5,2026-07-21
1721.T,5197.0,2026-07-21
4665.T,4517.0,2026-07-21
2327.T,3856.0,2026-07-21
6284.T,9230.0,2026-07-21
9236.T,1090.0,2026-07-21
7734.T,3370.0,2026-07-21
2001.T,2825.0,2026-07-21
4344.T,108.0,2026-07-21
1926.T,3895.0,2026-07-21
6961.T,11970.0,2026-07-21
7821.T,1842.0,2026-07-21
7610.T,146.0,2026-07-21
6744.T,4270.0,2026-07-21
2922.T,1999.0,2026-07-21
5930.T,1941.0,2026-07-21
5942.T,654.0,2026-07-21
5955.T,84.0,2026-07-21
5250.T,1038.0,2026-07-21
1444.T,2901.0,2026-07-21
3984.T,1781.0,2026-07-21
9087.T,2024.0,2026-07-21
2002.T,2043.0,2026-07-21
6516.T,5650.0,2026-07-21
6814.T,7290.0,2026-07-21
7131.T,3655.0,2026-07-21
9319.T,1857.0,2026-07-21
1401.T,1274.0,2026-07-21
5975.T,2653.0,2026-07-21
4433.T,880.0,2026-07-21
3657.T,334.0,2026-07-21
8275.T,1013.0,2026-07-21
9684.T,2541.0,2026-07-21
5242.T,1429.0,2026-07-21
9368.T,905.0,2026-07-21
7414.T,1411.0,2026-07-21
3156.T,3550.0,2026-07-21
6840.T,660.0,2026-07-21
6810.T,2096.0,2026-07-21
4326.T,1907.0,2026-07-21
3252.T,2927.0,2026-07-21
7683.T,1428.0,2026-07-21
2315.T,64.0,2026-07-21
3983.T,2200.0,2026-07-21
3935.T,730.0,2026-07-21
6579.T,351.0,2026-07-21
3656.T,215.0,2026-07-21
9830.T,2344.0,2026-07-21
6013.T,3385.0,2026-07-21
9474.T,915.0,2026-07-21
4261.T,3170.0,2026-07-21
9685.T,583.0,2026-07-21
4395.T,749.0,2026-07-21
3489.T,806.0,2026-07-21
7974.T,6993.0,2026-07-21
8739.T,2267.0,2026-07-21
7874.T,957.0,2026-07-21
6653.T,2198.0,2026-07-21
4421.T,928.0,2026-07-21
8008.T,2136.0,2026-07-21
6136.T,3790.0,2026-07-21
7246.T,835.0,2026-07-21
4927.T,1333.5,2026-07-21
6728.T,9800.0,2026-07-21
7080.T,811.0,2026-07-21
3040.T,2010.0,2026-07-21
2432.T,2431.0,2026-07-21
500A.T,2997.0,2026-07-21
6928.T,2606.0,2026-07-21
6195.T,215.0,2026-07-21
6947.T,4540.0,2026-07-21
5279.T,1194.0,2026-07-21
6668.T,3110.0,2026-07-21
7504.T,3730.0,2026-07-21
478A.T,725.0,2026-07-21
3645.T,241.0,2026-07-21
7242.T,4295.0,2026-07-21
2004.T,3500.0,2026-07-21
3180.T,1451.0,2026-07-21
9564.T,525.0,2026-07-21
7325.T,685.0,2026-07-21
368A.T,1366.0,2026-07-21
3929.T,263.0,2026-07-21
1965.T,6050.0,2026-07-21
6177.T,85.0,2026-07-21
2326.T,4080.0,2026-07-21
6543.T,1187.0,2026-07-21
