コード,終値,日付
8927.T,464.0,2026-07-16
2493.T,954.0,2026-07-16
5423.T,1770.0,2026-07-16
2186.T,913.0,2026-07-16
2475.T,1794.0,2026-07-16
5273.T,1784.0,2026-07-16
7222.T,957.0,2026-07-16
6307.T,446.0,2026-07-16
6824.T,4745.0,2026-07-16
2722.T,355.0,2026-07-16
2733.T,2570.0,2026-07-16
3490.T,3030.0,2026-07-16
4362.T,2639.0,2026-07-16
6888.T,482.0,2026-07-16
2122.T,1389.0,2026-07-16
9709.T,1280.0,2026-07-16
3059.T,713.0,2026-07-16
6995.T,3130.0,2026-07-16
4027.T,2341.0,2026-07-16
6459.T,1657.0,2026-07-16
3598.T,164.0,2026-07-16
9856.T,1166.0,2026-07-16
3245.T,1086.0,2026-07-16
6351.T,2328.0,2026-07-16
1967.T,2030.0,2026-07-16
4178.T,501.0,2026-07-16
4249.T,2441.0,2026-07-16
3183.T,1301.0,2026-07-16
3950.T,1414.0,2026-07-16
4951.T,1511.0,2026-07-16
3624.T,68.0,2026-07-16
9715.T,3685.0,2026-07-16
6850.T,1629.0,2026-07-16
2784.T,2300.5,2026-07-16
4977.T,1318.0,2026-07-16
442A.T,1006.0,2026-07-16
7863.T,980.0,2026-07-15
6662.T,216.0,2026-07-16
4881.T,70.0,2026-07-16
6677.T,3420.0,2026-07-16
2916.T,735.0,2026-07-16
3201.T,1891.0,2026-07-16
9273.T,774.0,2026-07-16
1382.T,1121.0,2026-07-16
547A.T,441.0,2026-07-16
5602.T,1471.0,2026-07-16
1992.T,2912.0,2026-07-15
1941.T,5110.0,2026-07-16
2815.T,5190.0,2026-07-16
6663.T,308.0,2026-07-16
5590.T,698.0,2026-07-16
7927.T,2284.0,2026-07-16
5445.T,1928.0,2026-07-16
8624.T,1563.0,2026-07-16
7172.T,2125.0,2026-07-16
8508.T,857.0,2026-07-16
6198.T,229.0,2026-07-16
8065.T,3015.0,2026-07-16
4882.T,158.0,2026-07-16
7270.T,2518.5,2026-07-16
6466.T,4405.0,2026-07-16
2477.T,2301.0,2026-07-16
8934.T,2534.0,2026-07-16
6340.T,4310.0,2026-07-16
8928.T,2268.0,2026-07-16
3678.T,1313.0,2026-07-16
9629.T,1429.0,2026-07-16
5660.T,1818.0,2026-07-16
2152.T,1506.0,2026-07-16
7949.T,2617.0,2026-07-16
7673.T,1677.0,2026-07-16
7803.T,415.0,2026-07-16
3172.T,1158.0,2026-07-16
6333.T,3220.0,2026-07-16
3963.T,340.0,2026-07-16
5035.T,365.0,2026-07-16
9127.T,2743.0,2026-07-16
6391.T,4305.0,2026-07-16
9212.T,288.0,2026-07-16
2915.T,2036.0,2026-07-16
7231.T,2886.0,2026-07-16
9849.T,4500.0,2026-07-16
4667.T,2080.0,2026-07-16
6070.T,2345.0,2026-07-16
6932.T,2479.0,2026-07-16
8051.T,1774.0,2026-07-16
5463.T,1840.0,2026-07-16
5563.T,433.0,2026-07-16
6167.T,963.0,2026-07-16
5947.T,3618.0,2026-07-16
4526.T,3145.0,2026-07-16
9225.T,977.0,2026-07-15
5941.T,2630.0,2026-07-16
5868.T,958.0,2026-07-16
9768.T,3390.0,2026-07-16
1938.T,2581.0,2026-07-16
9930.T,368.0,2026-07-16
5185.T,1852.0,2026-07-16
7480.T,2416.0,2026-07-16
1720.T,1187.0,2026-07-16
9265.T,3500.0,2026-07-16
1435.T,168.0,2026-07-16
2332.T,1723.0,2026-07-16
5192.T,3995.0,2026-07-16
5973.T,610.0,2026-07-16
6191.T,901.0,2026-07-16
2737.T,16090.0,2026-07-16
4491.T,3120.0,2026-07-16
6455.T,2417.0,2026-07-16
3333.T,1341.0,2026-07-16
1930.T,1616.0,2026-07-16
4097.T,1111.0,2026-07-16
8704.T,1294.0,2026-07-16
5262.T,1019.0,2026-07-16
2335.T,1070.0,2026-07-16
1662.T,1689.0,2026-07-16
3991.T,921.0,2026-07-16
6272.T,1519.0,2026-07-16
6379.T,2518.0,2026-07-16
4914.T,1185.0,2026-07-16
4220.T,1838.0,2026-07-16
6803.T,98.0,2026-07-16
4310.T,2559.0,2026-07-16
6203.T,1457.0,2026-07-16
7976.T,2691.0,2026-07-16
1852.T,855.0,2026-07-16
2341.T,171.0,2026-07-16
7864.T,3020.0,2026-07-16
4012.T,1680.0,2026-07-16
4465.T,2256.0,2026-07-16
7702.T,467.0,2026-07-16
2305.T,1953.0,2026-07-16
5268.T,800.0,2026-07-16
6770.T,2129.0,2026-07-16
6395.T,1274.0,2026-07-16
6675.T,1958.0,2026-07-16
206A.T,146.0,2026-07-16
2975.T,1577.0,2026-07-16
2342.T,222.0,2026-07-16
6788.T,4680.0,2026-07-16
4053.T,460.0,2026-07-16
4516.T,3990.0,2026-07-16
3934.T,2210.0,2026-07-16
4750.T,558.0,2026-07-16
6143.T,1881.0,2026-07-16
2114.T,633.0,2026-07-16
4577.T,1300.0,2026-07-16
3773.T,1145.0,2026-07-16
4956.T,1462.0,2026-07-16
4284.T,445.0,2026-07-16
4792.T,1699.0,2026-07-16
6381.T,1729.0,2026-07-16
7921.T,4490.0,2026-07-16
6339.T,1189.0,2026-07-16
9438.T,620.0,2026-07-16
3465.T,3705.0,2026-07-16
6643.T,5470.0,2026-07-16
8898.T,1129.0,2026-07-16
9621.T,2955.0,2026-07-16
7255.T,506.0,2026-07-16
4840.T,653.0,2026-07-16
3288.T,8549.0,2026-07-16
3284.T,1239.0,2026-07-16
7717.T,6950.0,2026-07-16
7951.T,1222.0,2026-07-16
1518.T,1548.0,2026-07-16
4171.T,1662.0,2026-07-16
1814.T,3565.0,2026-07-16
1844.T,504.0,2026-07-16
4238.T,1791.0,2026-07-16
4931.T,2033.0,2026-07-16
9233.T,1133.0,2026-07-16
7514.T,870.0,2026-07-16
4673.T,4525.0,2026-07-16
137A.T,739.0,2026-07-16
3918.T,1230.0,2026-07-16
4167.T,307.0,2026-07-16
4922.T,5382.0,2026-07-16
2325.T,4360.0,2026-07-16
6772.T,1070.0,2026-07-16
3834.T,636.0,2026-07-16
3445.T,7160.0,2026-07-16
2876.T,479.0,2026-07-16
6853.T,766.0,2026-07-16
2292.T,2685.0,2026-07-16
9782.T,3470.0,2026-07-16
2169.T,1709.0,2026-07-16
4595.T,1660.0,2026-07-16
2907.T,1548.0,2026-07-16
6250.T,3785.0,2026-07-16
5011.T,2147.0,2026-07-16
6822.T,5450.0,2026-07-16
3042.T,299.0,2026-07-16
6420.T,3280.0,2026-07-16
8227.T,3348.0,2026-07-16
2454.T,337.0,2026-07-16
4317.T,500.0,2026-07-16
6546.T,1144.0,2026-07-16
7217.T,421.0,2026-07-16
6535.T,526.0,2026-07-16
6392.T,7500.0,2026-07-16
9687.T,4380.0,2026-07-16
5126.T,1560.0,2026-07-16
5484.T,4455.0,2026-07-16
2652.T,462.0,2026-07-16
9904.T,241.0,2026-07-16
4891.T,100.0,2026-07-16
7725.T,1810.0,2026-07-16
302A.T,635.0,2026-07-16
4334.T,386.0,2026-07-16
6238.T,1393.0,2026-07-16
4668.T,788.0,2026-07-16
6378.T,1242.0,2026-07-16
8285.T,689.0,2026-07-16
7095.T,1150.0,2026-07-16
4218.T,1916.0,2026-07-16
6849.T,1553.0,2026-07-16
1827.T,1228.0,2026-07-16
7072.T,1028.0,2026-07-16
4958.T,3255.0,2026-07-16
7942.T,2469.0,2026-07-16
7981.T,3115.0,2026-07-16
6786.T,49.0,2026-07-16
1491.T,725.0,2026-07-16
7846.T,1807.5,2026-07-16
6750.T,1851.0,2026-07-16
4586.T,65.0,2026-07-16
8129.T,4022.0,2026-07-16
1381.T,3515.0,2026-07-16
6908.T,2863.0,2026-07-16
2438.T,354.0,2026-07-16
7500.T,9940.0,2026-07-16
2670.T,2648.5,2026-07-16
4599.T,297.0,2026-07-16
4025.T,4975.0,2026-07-16
6190.T,347.0,2026-07-16
3904.T,425.0,2026-07-16
5974.T,858.0,2026-07-16
6929.T,3715.0,2026-07-16
8518.T,132.0,2026-07-16
4694.T,3640.0,2026-07-16
4248.T,865.0,2026-07-16
1968.T,2498.0,2026-07-16
7377.T,1736.0,2026-07-16
9729.T,2413.0,2026-07-16
6432.T,7350.0,2026-07-16
9763.T,1247.0,2026-07-16
8614.T,671.0,2026-07-16
4424.T,311.0,2026-07-16
3138.T,1174.0,2026-07-16
4391.T,1111.0,2026-07-16
6518.T,1978.0,2026-07-16
1934.T,2382.0,2026-07-16
2183.T,206.0,2026-07-16
4427.T,199.0,2026-07-16
1861.T,1477.0,2026-07-16
6332.T,2651.0,2026-07-16
4416.T,455.0,2026-07-16
7883.T,395.0,2026-07-16
6369.T,2431.0,2026-07-16
9107.T,2643.5,2026-07-16
6138.T,1194.0,2026-07-16
7277.T,327.0,2026-07-16
1433.T,1145.0,2026-07-16
3623.T,1020.0,2026-07-16
2301.T,1650.0,2026-07-16
4251.T,1218.0,2026-07-16
9837.T,1798.0,2026-07-16
7506.T,1393.0,2026-07-16
9692.T,2183.0,2026-07-16
8012.T,1177.5,2026-07-16
1950.T,4015.0,2026-07-16
6875.T,9990.0,2026-07-16
3909.T,199.0,2026-07-16
1870.T,1876.0,2026-07-16
3723.T,2726.0,2026-07-16
2981.T,2091.0,2026-07-16
6877.T,6080.0,2026-07-16
7042.T,673.0,2026-07-16
1904.T,5110.0,2026-07-16
3842.T,927.0,2026-07-16
6140.T,1201.0,2026-07-16
6081.T,164.0,2026-07-16
1929.T,1116.0,2026-07-16
9605.T,5770.0,2026-07-16
6620.T,712.0,2026-07-16
6287.T,2432.0,2026-07-16
7038.T,555.0,2026-07-16
4401.T,4170.0,2026-07-16
6306.T,950.0,2026-07-16
9612.T,1253.0,2026-07-16
7811.T,1930.0,2026-07-16
3625.T,570.0,2026-07-16
1982.T,2872.0,2026-07-16
7986.T,1925.0,2026-07-15
2669.T,4020.0,2026-07-16
3242.T,494.0,2026-07-16
3035.T,776.0,2026-07-16
6199.T,1230.0,2026-07-16
4042.T,2764.5,2026-07-16
4849.T,1244.0,2026-07-16
166A.T,1123.0,2026-07-16
3998.T,308.0,2026-07-16
9242.T,1997.0,2026-07-16
264A.T,302.0,2026-07-16
6458.T,1265.0,2026-07-16
7413.T,2625.0,2026-07-16
542A.T,1040.0,2026-07-16
3001.T,2600.0,2026-07-16
3486.T,1924.0,2026-07-16
3467.T,2727.0,2026-07-16
8037.T,3660.0,2026-07-16
4064.T,3365.0,2026-07-16
5355.T,681.0,2026-07-16
9165.T,1708.0,2026-07-16
7990.T,2442.0,2026-07-16
7984.T,855.8,2026-07-16
3733.T,10330.0,2026-07-16
9740.T,2846.0,2026-07-16
8157.T,3995.0,2026-07-16
4206.T,3691.0,2026-07-16
7226.T,2339.0,2026-07-16
1663.T,1818.0,2026-07-16
7309.T,18140.0,2026-07-16
2136.T,1455.0,2026-07-16
5444.T,12955.0,2026-07-16
6612.T,605.0,2026-07-16
4929.T,736.0,2026-07-16
9743.T,1410.0,2026-07-16
177A.T,870.0,2026-07-16
6648.T,1812.0,2026-07-16
3926.T,390.0,2026-07-16
7244.T,515.0,2026-07-16
3371.T,2001.0,2026-07-16
4052.T,241.0,2026-07-16
3195.T,580.0,2026-07-16
4262.T,1349.0,2026-07-16
4634.T,4500.0,2026-07-16
6255.T,665.0,2026-07-16
6470.T,1082.0,2026-07-16
7416.T,671.0,2026-07-16
6277.T,4890.0,2026-07-16
343A.T,1401.0,2026-07-16
6185.T,396.0,2026-07-16
7284.T,1221.0,2026-07-16
5965.T,1172.0,2026-07-16
3817.T,4575.0,2026-07-16
4479.T,897.0,2026-07-16
387A.T,975.0,2026-07-16
9240.T,396.0,2026-07-16
1783.T,50.0,2026-07-16
2296.T,4830.0,2026-07-16
4114.T,2100.0,2026-07-16
6171.T,383.0,2026-07-16
4633.T,2452.0,2026-07-16
5367.T,1212.0,2026-07-16
265A.T,724.0,2026-07-16
6633.T,334.0,2026-07-16
3107.T,3440.0,2026-07-16
4044.T,4170.0,2026-07-16
3996.T,208.0,2026-07-16
8079.T,4355.0,2026-07-16
3969.T,1400.0,2026-07-16
7819.T,895.0,2026-07-16
415A.T,4950.0,2026-07-16
6586.T,5678.0,2026-07-16
7057.T,911.0,2026-07-16
9347.T,2761.0,2026-07-16
3028.T,2166.0,2026-07-16
4886.T,2213.0,2026-07-16
7596.T,2293.0,2026-07-16
3181.T,1042.0,2026-07-16
3132.T,3300.0,2026-07-16
410A.T,1157.0,2026-07-16
3659.T,2285.0,2026-07-16
5970.T,2097.0,2026-07-16
9036.T,1325.0,2026-07-16
9401.T,6312.0,2026-07-16
3675.T,600.0,2026-07-16
5888.T,2914.0,2026-07-16
4198.T,492.0,2026-07-16
3070.T,83.0,2026-07-16
3912.T,1091.0,2026-07-16
4031.T,1062.0,2026-07-16
3374.T,3370.0,2026-07-16
2498.T,3125.0,2026-07-16
7102.T,3595.0,2026-07-16
4440.T,1145.0,2026-07-16
6363.T,2870.0,2026-07-16
7856.T,1789.0,2026-07-16
5284.T,2239.0,2026-07-16
1438.T,1880.0,2026-07-15
9788.T,536.0,2026-07-16
1979.T,4595.0,2026-07-16
6424.T,893.0,2026-07-16
2370.T,25.0,2026-07-16
4124.T,2703.0,2026-07-16
3945.T,2220.0,2026-07-16
1882.T,1604.0,2026-07-16
3858.T,297.0,2026-07-16
7374.T,1535.0,2026-07-16
2433.T,1228.5,2026-07-16
4892.T,540.0,2026-07-16
6902.T,1975.5,2026-07-16
4205.T,2264.0,2026-07-16
4078.T,4055.0,2026-07-16
7049.T,879.0,2026-07-16
7979.T,2209.0,2026-07-16
7608.T,780.0,2026-07-16
5103.T,19.0,2026-07-16
4028.T,2862.0,2026-07-16
7505.T,2197.0,2026-07-16
4687.T,1008.0,2026-07-16
7911.T,4746.0,2026-07-16
3569.T,3265.0,2026-07-16
7360.T,665.0,2026-07-16
5936.T,916.0,2026-07-16
8283.T,6601.0,2026-07-16
5013.T,2927.0,2026-07-16
7048.T,180.0,2026-07-16
4113.T,753.0,2026-07-16
3915.T,2266.0,2026-07-16
1808.T,2809.0,2026-07-16
4488.T,2135.0,2026-07-16
1717.T,931.0,2026-07-16
4826.T,503.0,2026-07-16
4197.T,2311.0,2026-07-16
4447.T,458.0,2026-07-16
4884.T,340.0,2026-07-16
5244.T,187.0,2026-07-16
5161.T,3130.0,2026-07-16
6859.T,4080.0,2026-07-16
2060.T,1305.0,2026-07-16
7943.T,3070.0,2026-07-16
7836.T,81.0,2026-07-16
4642.T,1405.0,2026-07-16
4664.T,979.0,2026-07-16
2440.T,127.0,2026-07-16
3648.T,1148.0,2026-07-16
6223.T,2106.0,2026-07-16
3662.T,1027.0,2026-07-16
9716.T,1169.0,2026-07-16
2480.T,1696.0,2026-07-16
3937.T,1001.0,2026-07-16
7963.T,1801.0,2026-07-16
4445.T,1643.0,2026-07-16
7043.T,898.0,2026-07-16
4272.T,1960.0,2026-07-16
6371.T,2631.0,2026-07-16
6145.T,2711.0,2026-07-16
9934.T,2764.0,2026-07-16
2436.T,601.0,2026-07-16
2003.T,1798.0,2026-07-16
5834.T,2730.0,2026-07-16
9467.T,1038.0,2026-07-16
4685.T,2896.0,2026-07-16
4662.T,1757.0,2026-07-16
1813.T,2685.0,2026-07-16
6090.T,583.0,2026-07-16
2311.T,751.0,2026-07-16
5821.T,3250.0,2026-07-16
9702.T,2218.0,2026-07-16
4926.T,1250.0,2026-07-16
4335.T,1113.0,2026-07-16
2910.T,1347.0,2026-07-16
241A.T,410.0,2026-07-16
4263.T,721.0,2026-07-16
1736.T,2491.0,2026-07-16
4169.T,221.0,2026-07-16
4414.T,1236.0,2026-07-16
7058.T,3200.0,2026-07-16
9213.T,1060.0,2026-07-16
4008.T,1288.0,2026-07-16
2207.T,3140.0,2026-07-16
2676.T,2129.0,2026-07-16
4671.T,2738.0,2026-07-16
1766.T,12910.0,2026-07-16
5589.T,2703.0,2026-07-16
6029.T,200.0,2026-07-16
6289.T,1885.0,2026-07-16
3988.T,539.0,2026-07-16
7609.T,3455.0,2026-07-16
7917.T,1412.0,2026-07-16
2120.T,203.0,2026-07-16
3907.T,693.0,2026-07-16
3076.T,2704.0,2026-07-16
7980.T,813.0,2026-07-16
2602.T,1904.0,2026-07-16
6294.T,1997.0,2026-07-16
4361.T,1524.0,2026-07-16
9543.T,1240.0,2026-07-16
4068.T,1635.0,2026-07-16
5729.T,1528.0,2026-07-16
4476.T,1014.0,2026-07-16
3835.T,427.0,2026-07-16
2983.T,1532.0,2026-07-16
6644.T,1507.0,2026-07-16
7970.T,2468.0,2026-07-16
7211.T,389.2,2026-07-16
7687.T,415.0,2026-07-16
9244.T,1237.0,2026-07-16
2359.T,1990.0,2026-07-16
5121.T,2540.0,2026-07-16
6448.T,3836.0,2026-07-16
2930.T,122.0,2026-07-16
2437.T,629.0,2026-07-16
2488.T,1383.0,2026-07-16
4212.T,2631.0,2026-07-16
1719.T,1814.5,2026-07-16
7148.T,1569.0,2026-07-16
3974.T,609.0,2026-07-16
7438.T,1525.0,2026-07-16
4464.T,3555.0,2026-07-15
4832.T,2002.0,2026-07-16
157A.T,1015.0,2026-07-16
7727.T,742.0,2026-07-16
4041.T,3700.0,2026-07-16
2767.T,1478.0,2026-07-16
3361.T,882.0,2026-07-16
7988.T,5086.0,2026-07-16
4814.T,150.0,2026-07-16
261A.T,2001.0,2026-07-16
9558.T,1923.0,2026-07-16
9982.T,2337.0,2026-07-16
4346.T,857.0,2026-07-16
6408.T,4015.0,2026-07-16
2391.T,1205.0,2026-07-16
5025.T,554.0,2026-07-16
6659.T,57.0,2026-07-16
7343.T,1192.0,2026-07-16
2790.T,2270.0,2026-07-16
2982.T,418.0,2026-07-16
6328.T,2394.0,2026-07-16
7513.T,1320.0,2026-07-16
8005.T,1737.0,2026-07-16
8022.T,3675.0,2026-07-16
4462.T,3025.0,2026-07-16
6554.T,1031.0,2026-07-16
291A.T,1725.0,2026-07-16
4746.T,4800.0,2026-07-16
9219.T,855.0,2026-07-16
3608.T,1227.0,2026-07-16
3440.T,888.0,2026-07-16
9214.T,1262.0,2026-07-16
3970.T,823.0,2026-07-16
7744.T,2000.0,2026-07-16
7555.T,741.0,2026-07-16
6073.T,1510.0,2026-07-16
7575.T,1360.0,2026-07-16
5208.T,2560.0,2026-07-16
5015.T,995.0,2026-07-16
7971.T,649.0,2026-07-16
7358.T,1485.0,2026-07-16
4380.T,1200.0,2026-07-16
1952.T,3510.0,2026-07-16
9663.T,5130.0,2026-07-16
3548.T,740.0,2026-07-16
472A.T,565.0,2026-07-16
4574.T,273.0,2026-07-16
4221.T,5000.0,2026-07-16
9332.T,617.0,2026-07-16
6823.T,3495.0,2026-07-16
6356.T,1527.0,2026-07-16
3002.T,3980.0,2026-07-16
8841.T,915.0,2026-07-16
2594.T,1983.0,2026-07-16
6094.T,530.0,2026-07-16
2810.T,3873.0,2026-07-16
1945.T,1995.0,2026-07-16
9468.T,3675.0,2026-07-16
6193.T,1021.0,2026-07-16
4496.T,838.0,2026-07-16
3947.T,2176.0,2026-07-16
6798.T,2968.0,2026-07-16
4686.T,3835.0,2026-07-16
7707.T,213.0,2026-07-16
3280.T,925.0,2026-07-16
3917.T,466.0,2026-07-16
9791.T,1220.0,2026-07-16
4763.T,1480.0,2026-07-16
7066.T,429.0,2026-07-16
5195.T,2264.0,2026-07-16
4743.T,1658.0,2026-07-16
9742.T,2206.0,2026-07-16
6731.T,113.0,2026-07-16
2978.T,338.0,2026-07-16
4617.T,3630.0,2026-07-16
149A.T,761.0,2026-07-16
4439.T,856.0,2026-07-16
6925.T,4076.0,2026-07-16
9632.T,3570.0,2026-07-16
416A.T,1213.0,2026-07-16
7060.T,614.0,2026-07-16
4507.T,2842.5,2026-07-16
3779.T,130.0,2026-07-16
4674.T,1539.0,2026-07-16
7875.T,814.0,2026-07-16
5139.T,913.0,2026-07-16
6413.T,1020.0,2026-07-16
3179.T,1086.0,2026-07-16
5901.T,4055.0,2026-07-16
6960.T,11550.0,2026-07-16
4216.T,6370.0,2026-07-16
4486.T,652.0,2026-07-16
6357.T,2397.0,2026-07-16
7093.T,500.0,2026-07-16
3667.T,32.0,2026-07-16
2286.T,890.0,2026-07-16
2148.T,1182.0,2026-07-16
9340.T,718.0,2026-07-16
8908.T,869.0,2026-07-16
6563.T,499.0,2026-07-16
4020.T,685.0,2026-07-16
480A.T,977.0,2026-07-16
8074.T,5520.0,2026-07-16
2708.T,2020.0,2026-07-16
6460.T,2481.5,2026-07-16
5987.T,1801.0,2026-07-15
4290.T,674.0,2026-07-16
3151.T,1614.0,2026-07-16
334A.T,931.0,2026-07-16
9101.T,5540.0,2026-07-16
5949.T,1273.0,2026-07-16
7893.T,1153.0,2026-07-16
4845.T,344.0,2026-07-16
3672.T,28.0,2026-07-16
5570.T,635.0,2026-07-16
5582.T,1998.0,2026-07-16
6093.T,162.0,2026-07-16
6904.T,451.0,2026-07-16
1963.T,2270.0,2026-07-16
7822.T,243.0,2026-07-16
6135.T,14570.0,2026-07-16
4428.T,690.0,2026-07-16
332A.T,1019.0,2026-07-16
4973.T,4995.0,2026-07-16
7637.T,3350.0,2026-07-16
9381.T,2300.0,2026-07-16
5922.T,18990.0,2026-07-16
3153.T,2781.0,2026-07-16
9346.T,1630.0,2026-07-16
4074.T,831.0,2026-07-16
5471.T,2440.5,2026-07-16
2307.T,991.0,2026-07-16
4450.T,2170.0,2026-07-16
1885.T,2035.0,2026-07-16
3004.T,2249.0,2026-07-16
7715.T,3905.0,2026-07-16
5331.T,3435.0,2026-07-16
7522.T,943.0,2026-07-16
6266.T,4995.0,2026-07-16
9353.T,2930.0,2026-07-16
4175.T,2749.0,2026-07-16
2266.T,1104.0,2026-07-16
7740.T,1125.0,2026-07-16
1871.T,2232.0,2026-07-16
6486.T,2941.0,2026-07-16
4045.T,1734.5,2026-07-16
2429.T,2624.0,2026-07-16
7745.T,2919.0,2026-07-16
3106.T,9780.0,2026-07-16
340A.T,314.0,2026-07-16
6298.T,1233.0,2026-07-16
6087.T,3465.0,2026-07-16
6436.T,3785.0,2026-07-16
7731.T,2297.5,2026-07-16
5247.T,535.0,2026-07-16
6080.T,3700.0,2026-07-16
2926.T,112.0,2026-07-16
6044.T,1899.0,2026-07-16
7138.T,167.0,2026-07-16
4370.T,318.0,2026-07-16
6835.T,251.0,2026-07-16
3686.T,72.0,2026-07-16
6837.T,348.0,2026-07-16
5134.T,520.0,2026-07-16
4477.T,321.0,2026-07-16
1414.T,1271.5,2026-07-16
3865.T,929.0,2026-07-16
6046.T,131.0,2026-07-16
1718.T,6950.0,2026-07-16
3920.T,999.0,2026-07-16
2689.T,1920.0,2026-07-16
2892.T,4350.0,2026-07-16
3836.T,1189.0,2026-07-16
3173.T,1022.0,2026-07-16
9405.T,835.0,2026-07-16
3560.T,4255.0,2026-07-16
1418.T,595.0,2026-07-16
7912.T,3198.0,2026-07-16
5071.T,1428.0,2026-07-16
6176.T,928.0,2026-07-16
7078.T,353.0,2026-07-16
4420.T,817.0,2026-07-16
6258.T,3100.0,2026-07-16
3452.T,1500.0,2026-07-16
3925.T,1206.0,2026-07-16
9551.T,3200.0,2026-07-16
4576.T,81.0,2026-07-16
4046.T,1820.0,2026-07-16
9765.T,1120.0,2026-07-16
3844.T,1377.0,2026-07-16
5288.T,1536.0,2026-07-16
6113.T,2866.5,2026-07-16
3036.T,2540.0,2026-07-16
2811.T,2704.0,2026-07-16
2764.T,139.0,2026-07-16
2173.T,702.0,2026-07-16
3475.T,1499.0,2026-07-16
5867.T,1169.0,2026-07-16
9790.T,3130.0,2026-07-16
4641.T,802.0,2026-07-16
9832.T,1501.0,2026-07-16
9610.T,118.0,2026-07-16
4366.T,462.0,2026-07-16
6331.T,3345.0,2026-07-16
3798.T,558.0,2026-07-16
7456.T,5540.0,2026-07-16
4733.T,6570.0,2026-07-16
3634.T,578.0,2026-07-16
4318.T,765.0,2026-07-16
7779.T,234.0,2026-07-16
3169.T,649.0,2026-07-16
6952.T,1816.5,2026-07-16
1939.T,1977.0,2026-07-16
5644.T,7730.0,2026-07-16
5851.T,2505.0,2026-07-16
9869.T,6120.0,2026-07-16
6347.T,276.0,2026-07-16
190A.T,79.0,2026-07-16
8117.T,2163.0,2026-07-16
6035.T,710.0,2026-07-16
7552.T,3130.0,2026-07-16
2294.T,2569.0,2026-07-16
7994.T,2280.0,2026-07-16
7476.T,2460.0,2026-07-16
5599.T,1180.0,2026-07-16
7490.T,2189.0,2026-07-16
6273.T,73430.0,2026-07-16
3542.T,1230.0,2026-07-16
1833.T,5680.0,2026-07-16
7809.T,1324.0,2026-07-16
7987.T,570.0,2026-07-16
8130.T,2996.0,2026-07-16
6180.T,3875.0,2026-07-16
8061.T,2650.0,2026-07-16
9640.T,2201.0,2026-07-16
2760.T,3850.0,2026-07-16
6237.T,4630.0,2026-07-16
7269.T,2052.0,2026-07-16
5133.T,311.0,2026-07-16
2206.T,5124.0,2026-07-16
1434.T,1842.0,2026-07-16
5033.T,929.0,2026-07-16
4972.T,3455.0,2026-07-16
4204.T,2664.5,2026-07-16
1721.T,5274.0,2026-07-16
4665.T,4492.0,2026-07-16
2327.T,3816.0,2026-07-16
6284.T,9610.0,2026-07-16
9236.T,1040.0,2026-07-16
7734.T,3410.0,2026-07-16
2001.T,2787.0,2026-07-16
4344.T,108.0,2026-07-16
1926.T,3885.0,2026-07-16
6961.T,12630.0,2026-07-16
7821.T,1840.0,2026-07-16
7610.T,151.0,2026-07-16
6744.T,4265.0,2026-07-16
2922.T,1982.0,2026-07-16
5930.T,1920.0,2026-07-16
5942.T,659.0,2026-07-16
5955.T,83.0,2026-07-16
5250.T,1048.0,2026-07-16
1444.T,2922.0,2026-07-16
3984.T,1829.0,2026-07-16
9087.T,2007.0,2026-07-15
2002.T,2028.5,2026-07-16
6516.T,5780.0,2026-07-16
6814.T,7220.0,2026-07-16
7131.T,3760.0,2026-07-16
9319.T,1847.0,2026-07-16
1401.T,1295.0,2026-07-16
5975.T,2657.0,2026-07-16
4433.T,871.0,2026-07-16
3657.T,335.0,2026-07-16
8275.T,1015.0,2026-07-16
9684.T,2499.0,2026-07-16
5242.T,1024.0,2026-07-16
9368.T,903.0,2026-07-16
7414.T,1415.0,2026-07-16
3156.T,3640.0,2026-07-16
6840.T,698.0,2026-07-16
6810.T,2040.0,2026-07-16
4326.T,1867.0,2026-07-16
3252.T,2920.0,2026-07-16
7683.T,1422.0,2026-07-16
2315.T,64.0,2026-07-16
3983.T,2177.0,2026-07-16
3935.T,730.0,2026-07-16
6579.T,354.0,2026-07-16
3656.T,206.0,2026-07-16
9830.T,2368.0,2026-07-16
6013.T,3405.0,2026-07-16
9474.T,918.0,2026-07-16
4261.T,3220.0,2026-07-16
9685.T,584.0,2026-07-16
4395.T,772.0,2026-07-16
3489.T,811.0,2026-07-16
7974.T,7080.0,2026-07-16
8739.T,2290.0,2026-07-16
7874.T,963.0,2026-07-16
6653.T,2257.0,2026-07-16
4421.T,945.0,2026-07-16
8008.T,2126.0,2026-07-16
6136.T,3906.0,2026-07-16
7246.T,814.0,2026-07-16
4927.T,1326.5,2026-07-16
6728.T,10305.0,2026-07-16
7080.T,808.0,2026-07-16
3040.T,2008.0,2026-07-16
2432.T,2410.0,2026-07-16
500A.T,2975.0,2026-07-16
6928.T,2785.0,2026-07-16
6195.T,219.0,2026-07-16
6947.T,4645.0,2026-07-16
5279.T,1232.0,2026-07-15
6668.T,3825.0,2026-07-16
7504.T,3755.0,2026-07-16
478A.T,737.0,2026-07-16
3645.T,254.0,2026-07-16
7242.T,4230.0,2026-07-16
2004.T,3465.0,2026-07-16
3180.T,1475.0,2026-07-16
9564.T,526.0,2026-07-16
7325.T,693.0,2026-07-16
368A.T,1356.0,2026-07-16
3929.T,270.0,2026-07-16
1965.T,6320.0,2026-07-16
