コード,終値,日付
8927.T,483.0,2026-09-03
2493.T,944.0,2026-09-03
5423.T,1755.0,2026-09-03
2186.T,903.0,2026-09-03
2475.T,1823.0,2026-09-03
5273.T,2021.0,2026-09-03
7222.T,919.0,2026-09-03
6307.T,495.0,2026-09-03
6824.T,4255.0,2026-09-03
2722.T,360.0,2026-09-03
2733.T,2698.0,2026-09-03
3490.T,3050.0,2026-09-03
4362.T,2717.0,2026-09-03
6888.T,498.0,2026-09-03
2122.T,1490.0,2026-09-03
9709.T,1324.0,2026-09-03
3059.T,710.0,2026-09-03
6995.T,3250.0,2026-09-03
4027.T,2364.0,2026-09-03
6459.T,1680.0,2026-09-03
3598.T,166.0,2026-09-03
9856.T,1229.0,2026-09-03
3245.T,1118.0,2026-09-03
6351.T,2600.0,2026-09-03
1967.T,2092.0,2026-09-03
4178.T,541.0,2026-09-03
4249.T,2996.0,2026-09-03
3183.T,1262.0,2026-09-03
3950.T,1464.0,2026-09-03
4951.T,1516.0,2026-09-03
3624.T,90.0,2026-09-03
9715.T,3700.0,2026-09-03
6850.T,1663.0,2026-09-03
2784.T,2328.0,2026-09-03
4977.T,1200.0,2026-09-03
442A.T,978.0,2026-09-03
7863.T,944.0,2026-09-02
6662.T,232.0,2026-09-03
4881.T,50.0,2026-09-03
6677.T,3195.0,2026-09-03
2916.T,745.0,2026-09-03
3201.T,1967.0,2026-09-03
9273.T,760.0,2026-09-03
1382.T,878.0,2026-09-03
547A.T,430.0,2026-09-03
5602.T,1716.0,2026-09-03
1992.T,2936.0,2026-09-03
1941.T,5210.0,2026-09-03
2815.T,5450.0,2026-09-03
6663.T,310.0,2026-09-03
5590.T,702.0,2026-09-03
7927.T,2270.0,2026-09-03
5445.T,2085.0,2026-09-03
8624.T,1696.0,2026-09-03
7172.T,2099.0,2026-09-03
8508.T,765.0,2026-09-03
6198.T,204.0,2026-09-03
8065.T,3635.0,2026-09-03
4882.T,141.0,2026-09-03
7270.T,2655.0,2026-09-03
6466.T,3785.0,2026-09-03
2477.T,3330.0,2026-09-03
8934.T,2453.0,2026-09-03
6340.T,5190.0,2026-09-03
8928.T,2302.0,2026-09-03
3678.T,1267.0,2026-09-03
9629.T,1576.0,2026-09-03
5660.T,1900.0,2026-08-28
2152.T,1529.0,2026-09-03
7949.T,2803.0,2026-09-03
7673.T,1699.0,2026-09-03
7803.T,429.0,2026-09-03
3172.T,1121.0,2026-09-03
6333.T,3360.0,2026-09-03
3963.T,341.0,2026-09-03
5035.T,368.0,2026-09-03
9127.T,3360.0,2026-09-03
6391.T,4780.0,2026-09-03
9212.T,265.0,2026-09-03
2915.T,2081.0,2026-09-03
7231.T,3140.0,2026-09-03
9849.T,4505.0,2026-09-02
4667.T,3670.0,2026-09-03
6070.T,2598.0,2026-09-03
6932.T,2494.0,2026-09-03
8051.T,1939.0,2026-09-03
5463.T,1757.5,2026-09-03
5563.T,440.0,2026-09-03
6167.T,1003.0,2026-09-03
5947.T,3635.0,2026-09-03
4526.T,3345.0,2026-09-03
9225.T,974.0,2026-09-03
5941.T,2766.0,2026-09-03
5868.T,1021.0,2026-09-03
9768.T,3780.0,2026-09-03
1938.T,2470.0,2026-09-03
9930.T,397.0,2026-09-02
5185.T,2020.0,2026-09-03
7480.T,3370.0,2026-09-03
1720.T,1178.0,2026-09-03
9265.T,3640.0,2026-09-03
1435.T,177.0,2026-09-03
2332.T,1687.0,2026-09-03
5192.T,4405.0,2026-09-03
5973.T,609.0,2026-09-03
6191.T,765.0,2026-09-03
2737.T,34300.0,2026-09-03
4491.T,3295.0,2026-09-03
6455.T,2457.0,2026-09-03
3333.T,1294.0,2026-09-03
1930.T,1564.0,2026-09-03
4097.T,1202.0,2026-09-03
8704.T,1348.0,2026-09-03
5262.T,1120.0,2026-09-03
2335.T,1105.0,2026-09-03
1662.T,1917.0,2026-09-03
3991.T,962.0,2026-09-03
6272.T,1558.0,2026-09-03
6379.T,2964.0,2026-09-03
4914.T,1317.0,2026-09-03
4220.T,2476.0,2026-09-03
6803.T,97.0,2026-09-03
4310.T,2513.0,2026-09-03
6203.T,1502.0,2026-09-03
7976.T,3125.0,2026-09-03
1852.T,897.0,2026-09-03
2341.T,170.0,2026-09-03
7864.T,3320.0,2026-09-03
4012.T,1737.0,2026-09-03
4465.T,2395.0,2026-09-03
7702.T,454.0,2026-09-03
2305.T,1850.0,2026-09-03
5268.T,899.0,2026-09-03
6770.T,2278.5,2026-09-03
6395.T,1430.0,2026-09-03
6675.T,2147.0,2026-09-03
206A.T,173.0,2026-09-03
2975.T,1475.0,2026-09-03
2342.T,247.0,2026-09-03
6788.T,5050.0,2026-09-03
4053.T,454.0,2026-09-03
4516.T,3499.0,2026-09-03
3934.T,2291.0,2026-09-02
4750.T,571.0,2026-09-03
6143.T,1719.0,2026-09-03
2114.T,680.0,2026-09-03
4577.T,1314.0,2026-09-03
3773.T,1048.0,2026-09-03
4956.T,1483.0,2026-09-03
4284.T,462.0,2026-09-03
4792.T,1785.0,2026-09-03
6381.T,1971.0,2026-09-03
7921.T,4150.0,2026-09-03
6339.T,1210.0,2026-09-03
9438.T,590.0,2026-09-03
3465.T,3295.0,2026-09-03
6643.T,5770.0,2026-09-03
8898.T,1136.0,2026-09-03
9621.T,3170.0,2026-09-03
7255.T,512.0,2026-09-03
4840.T,782.0,2026-09-03
3288.T,7736.0,2026-09-03
3284.T,1303.0,2026-09-03
7717.T,5380.0,2026-09-03
7951.T,1326.5,2026-09-03
1518.T,2310.0,2026-09-03
1814.T,3610.0,2026-09-03
1844.T,472.0,2026-09-03
4238.T,1859.0,2026-09-03
4931.T,2039.0,2026-09-03
9233.T,1153.0,2026-09-03
7514.T,856.0,2026-09-03
4673.T,4890.0,2026-09-03
137A.T,690.0,2026-09-03
3918.T,1206.0,2026-09-03
4167.T,346.0,2026-09-03
4922.T,5782.0,2026-09-03
2325.T,4710.0,2026-09-03
6772.T,1060.0,2026-09-03
3834.T,614.0,2026-09-03
3445.T,5600.0,2026-09-03
2876.T,468.0,2026-09-03
6853.T,760.0,2026-09-03
2292.T,2860.0,2026-09-03
9782.T,3550.0,2026-09-03
2169.T,1730.0,2026-09-03
4595.T,1715.0,2026-09-03
2907.T,1530.0,2026-09-03
6250.T,4480.0,2026-09-03
5011.T,2267.0,2026-09-03
6822.T,5070.0,2026-09-03
3042.T,299.0,2026-09-03
6420.T,3530.0,2026-09-03
8227.T,3233.0,2026-09-03
2454.T,353.0,2026-09-03
4317.T,561.0,2026-09-03
6546.T,1156.0,2026-09-03
7217.T,457.0,2026-09-03
6535.T,514.0,2026-09-03
6392.T,7780.0,2026-09-03
9687.T,4660.0,2026-09-03
5126.T,1426.0,2026-09-02
5484.T,4445.0,2026-09-02
2652.T,438.0,2026-09-03
9904.T,246.0,2026-09-03
4891.T,107.0,2026-09-03
7725.T,1690.0,2026-09-03
302A.T,600.0,2026-09-03
4334.T,399.0,2026-09-03
6238.T,1431.0,2026-09-03
4668.T,775.0,2026-09-03
6378.T,1195.0,2026-09-03
8285.T,775.0,2026-09-03
7095.T,1240.0,2026-09-03
4218.T,1958.0,2026-09-03
6849.T,1527.0,2026-09-03
1827.T,1326.0,2026-09-03
7072.T,1100.0,2026-09-03
4958.T,3305.0,2026-09-03
7942.T,3040.0,2026-09-03
7981.T,3125.0,2026-09-03
6786.T,48.0,2026-09-03
1491.T,709.0,2026-09-03
7846.T,2126.0,2026-09-03
6750.T,2032.0,2026-09-03
4586.T,58.0,2026-09-03
8129.T,3978.0,2026-09-03
1381.T,3565.0,2026-09-03
6908.T,2765.0,2026-09-03
2438.T,366.0,2026-09-03
7500.T,9720.0,2026-09-02
2670.T,2690.0,2026-09-03
4599.T,314.0,2026-09-03
4025.T,5860.0,2026-09-03
6190.T,338.0,2026-09-03
3904.T,431.0,2026-09-03
5974.T,845.0,2026-09-03
6929.T,3720.0,2026-09-03
8518.T,153.0,2026-09-03
4694.T,3690.0,2026-09-03
4248.T,881.0,2026-09-03
1968.T,2483.0,2026-09-03
7377.T,1726.0,2026-09-03
9729.T,2471.0,2026-09-03
6432.T,7530.0,2026-09-03
9763.T,1307.0,2026-09-03
8614.T,725.0,2026-09-03
4424.T,344.0,2026-09-03
3138.T,1144.0,2026-09-03
4391.T,1155.0,2026-09-03
6518.T,1737.0,2026-09-03
1934.T,2596.0,2026-09-03
2183.T,205.0,2026-09-03
4427.T,230.0,2026-09-03
1861.T,1285.0,2026-09-03
6332.T,2793.0,2026-09-03
4416.T,413.0,2026-09-03
7883.T,400.0,2026-09-03
6369.T,2436.0,2026-09-03
9107.T,3419.0,2026-09-03
6138.T,2007.0,2026-09-03
7277.T,352.0,2026-09-03
1433.T,1270.0,2026-09-03
3623.T,1260.0,2026-09-03
2301.T,1714.0,2026-09-03
4251.T,1162.0,2026-09-03
9837.T,1800.0,2026-09-03
7506.T,1388.0,2026-09-03
9692.T,2394.0,2026-09-03
8012.T,1149.5,2026-09-03
1950.T,4000.0,2026-09-03
6875.T,10460.0,2026-09-03
3909.T,190.0,2026-09-03
1870.T,2153.0,2026-09-03
3723.T,2731.0,2026-09-03
2981.T,2222.0,2026-09-03
6877.T,5520.0,2026-09-03
7042.T,690.0,2026-09-03
1904.T,5080.0,2026-09-03
3842.T,1056.0,2026-09-03
6140.T,1166.0,2026-09-03
6081.T,150.0,2026-09-03
1929.T,1198.0,2026-09-03
9605.T,6020.0,2026-09-03
6620.T,701.0,2026-09-03
6287.T,2790.0,2026-09-03
7038.T,584.0,2026-09-03
4401.T,4626.0,2026-09-03
6306.T,1001.0,2026-09-03
9612.T,1209.0,2026-09-03
7811.T,1995.0,2026-09-03
3625.T,659.0,2026-09-03
1982.T,2955.0,2026-09-03
7986.T,1914.0,2026-09-03
2669.T,3935.0,2026-09-03
3242.T,522.0,2026-09-03
3035.T,773.0,2026-09-03
6199.T,1325.0,2026-09-03
4042.T,2692.5,2026-09-03
4849.T,1622.0,2026-09-03
166A.T,1126.0,2026-09-03
3998.T,292.0,2026-09-03
9242.T,1921.0,2026-09-03
264A.T,300.0,2026-09-03
6458.T,1232.0,2026-09-03
7413.T,2685.0,2026-09-03
542A.T,1081.0,2026-09-03
3001.T,2994.0,2026-09-03
3486.T,1947.0,2026-09-03
3467.T,2884.0,2026-09-03
8037.T,4625.0,2026-09-03
4064.T,3355.0,2026-09-03
5355.T,670.0,2026-09-03
9165.T,1721.0,2026-09-03
7990.T,2415.0,2026-09-03
7984.T,929.5,2026-09-03
3733.T,12520.0,2026-09-03
9740.T,2730.0,2026-09-03
8157.T,4165.0,2026-09-03
4206.T,4132.0,2026-09-03
7226.T,2301.0,2026-09-03
1663.T,2004.0,2026-09-03
7309.T,19290.0,2026-09-03
2136.T,1405.0,2026-09-03
5444.T,12520.0,2026-09-03
6612.T,600.0,2026-09-03
4929.T,740.0,2026-09-03
9743.T,1513.0,2026-09-03
177A.T,846.0,2026-09-03
6648.T,1661.0,2026-09-03
3926.T,391.0,2026-09-03
7244.T,587.0,2026-09-03
3371.T,2110.0,2026-09-03
4052.T,865.0,2026-09-03
3195.T,682.0,2026-09-03
4262.T,1385.0,2026-09-03
4634.T,5100.0,2026-09-03
6255.T,644.0,2026-09-03
6470.T,1120.0,2026-09-03
7416.T,688.0,2026-09-03
6277.T,5460.0,2026-09-03
343A.T,1315.0,2026-09-03
6185.T,368.0,2026-09-03
7284.T,1160.0,2026-09-03
5965.T,1206.0,2026-09-03
3817.T,4860.0,2026-09-03
4479.T,987.0,2026-09-03
387A.T,918.0,2026-09-03
9240.T,415.0,2026-09-03
1783.T,50.0,2026-09-03
2296.T,5070.0,2026-09-03
4114.T,2652.0,2026-09-03
6171.T,373.0,2026-09-03
4633.T,2651.0,2026-09-03
5367.T,1340.0,2026-09-03
265A.T,755.0,2026-09-03
6633.T,319.0,2026-09-03
3107.T,3769.0,2026-09-03
4044.T,4425.0,2026-09-03
3996.T,202.0,2026-09-03
8079.T,4495.0,2026-09-03
3969.T,1402.0,2026-09-03
7819.T,1003.0,2026-09-03
415A.T,5100.0,2026-09-03
6586.T,5341.0,2026-09-03
7057.T,923.0,2026-09-03
9347.T,2865.0,2026-09-03
3028.T,2322.0,2026-09-03
4886.T,2071.0,2026-09-03
7596.T,2331.0,2026-09-03
3181.T,1057.0,2026-09-03
3132.T,3501.0,2026-09-03
410A.T,1135.0,2026-09-03
3659.T,3120.0,2026-09-03
5970.T,2292.0,2026-09-03
9036.T,1245.0,2026-09-02
9401.T,5947.0,2026-09-03
3675.T,596.0,2026-09-03
5888.T,2886.0,2026-09-03
4198.T,501.0,2026-09-03
3070.T,66.0,2026-09-03
3912.T,1128.0,2026-09-03
4031.T,1123.0,2026-09-03
3374.T,3935.0,2026-09-03
2498.T,3190.0,2026-09-03
7102.T,3610.0,2026-09-03
4440.T,2033.0,2026-09-03
6363.T,2859.0,2026-09-03
7856.T,1885.0,2026-09-03
5284.T,2247.0,2026-09-03
1438.T,2264.0,2026-09-03
9788.T,519.0,2026-09-03
1979.T,3895.0,2026-09-03
6424.T,900.0,2026-09-03
2370.T,24.0,2026-09-03
4124.T,3070.0,2026-09-03
3945.T,2157.0,2026-09-03
1882.T,1610.0,2026-09-03
3858.T,302.0,2026-09-03
7374.T,1530.0,2026-09-03
2433.T,1370.5,2026-09-03
4892.T,587.0,2026-09-03
6902.T,1937.0,2026-09-03
4205.T,2482.5,2026-09-03
4078.T,3835.0,2026-09-03
7049.T,800.0,2026-09-03
7979.T,2296.0,2026-09-03
7608.T,862.0,2026-09-03
4028.T,3105.0,2026-09-03
7505.T,2180.0,2026-09-03
4687.T,1034.0,2026-09-03
7911.T,5046.0,2026-09-03
3569.T,3420.0,2026-09-03
7360.T,635.0,2026-09-03
5936.T,910.0,2026-09-03
5013.T,2880.0,2026-09-03
7048.T,159.0,2026-09-03
4113.T,790.0,2026-09-03
3915.T,2392.0,2026-09-03
1808.T,2906.5,2026-09-03
4488.T,2230.0,2026-09-03
1717.T,941.0,2026-09-03
4826.T,534.0,2026-09-03
4197.T,2352.0,2026-09-03
4447.T,504.0,2026-09-03
4884.T,415.0,2026-09-03
5244.T,171.0,2026-09-03
5161.T,3620.0,2026-09-03
6859.T,3765.0,2026-09-03
2060.T,1449.0,2026-09-03
7943.T,3070.0,2026-09-03
7836.T,78.0,2026-09-03
4642.T,1414.0,2026-09-03
4664.T,1116.0,2026-09-03
2440.T,125.0,2026-09-03
3648.T,1065.0,2026-09-03
6223.T,1890.0,2026-09-03
3662.T,965.0,2026-09-03
9716.T,1283.0,2026-09-03
2480.T,1759.0,2026-09-03
3937.T,1204.0,2026-09-03
7963.T,1829.0,2026-09-03
4445.T,1938.0,2026-09-03
7043.T,946.0,2026-09-02
4272.T,2097.5,2026-09-03
6371.T,2719.0,2026-09-03
6145.T,2409.0,2026-09-03
9934.T,3080.0,2026-09-03
2436.T,591.0,2026-09-03
2003.T,1819.0,2026-09-03
5834.T,2723.0,2026-09-03
9467.T,1141.0,2026-09-03
4685.T,2666.0,2026-09-03
4662.T,1636.0,2026-09-03
1813.T,2814.0,2026-09-03
6090.T,616.0,2026-09-03
2311.T,778.0,2026-09-03
5821.T,2980.0,2026-09-03
9702.T,2357.0,2026-09-03
4926.T,1243.0,2026-09-03
4335.T,1090.0,2026-09-03
2910.T,1410.0,2026-09-03
241A.T,421.0,2026-09-03
4263.T,423.0,2026-09-03
1736.T,2401.0,2026-09-03
4169.T,261.0,2026-09-03
4414.T,1084.0,2026-09-03
7058.T,2969.0,2026-09-03
9213.T,1038.0,2026-09-03
4008.T,1491.0,2026-09-03
2207.T,3495.0,2026-09-03
2676.T,2050.0,2026-09-03
4671.T,2904.0,2026-09-03
1766.T,13750.0,2026-09-03
5589.T,2950.0,2026-09-03
6029.T,185.0,2026-09-03
6289.T,1874.0,2026-09-03
3988.T,560.0,2026-09-03
7609.T,3855.0,2026-09-03
7917.T,1248.0,2026-09-03
2120.T,230.0,2026-09-03
3907.T,2367.0,2026-09-03
3076.T,2972.0,2026-09-03
7980.T,845.0,2026-09-03
2602.T,2097.0,2026-09-03
6294.T,1965.0,2026-09-03
4361.T,1609.0,2026-09-03
9543.T,1348.0,2026-09-03
4068.T,1775.0,2026-09-03
5729.T,1769.0,2026-09-03
4476.T,1099.0,2026-09-03
3835.T,437.0,2026-09-03
2983.T,1748.0,2026-09-03
6644.T,1475.0,2026-09-03
7970.T,2209.0,2026-09-03
7211.T,379.7,2026-09-03
7687.T,449.0,2026-09-03
9244.T,1427.0,2026-09-03
2359.T,2145.0,2026-09-03
5121.T,2638.0,2026-09-03
6448.T,4864.0,2026-09-03
2930.T,130.0,2026-09-03
2437.T,611.0,2026-09-03
2488.T,1451.0,2026-09-03
4212.T,2958.0,2026-09-03
1719.T,1924.0,2026-09-03
7148.T,1688.0,2026-09-03
3974.T,672.0,2026-09-03
7438.T,1676.0,2026-09-03
4464.T,3500.0,2026-09-03
4832.T,1919.0,2026-09-03
157A.T,755.0,2026-09-03
7727.T,818.0,2026-09-03
4041.T,3975.0,2026-09-03
2767.T,2529.0,2026-09-03
3361.T,902.0,2026-09-03
7988.T,5092.0,2026-09-03
4814.T,169.0,2026-09-03
261A.T,1997.0,2026-09-03
9558.T,1976.0,2026-09-03
9982.T,2530.0,2026-09-03
4346.T,1007.0,2026-09-03
6408.T,4300.0,2026-09-02
2391.T,1178.0,2026-09-03
5025.T,578.0,2026-09-03
6659.T,48.0,2026-09-03
7343.T,1286.0,2026-09-03
2790.T,2112.0,2026-09-03
2982.T,433.0,2026-09-03
6328.T,2393.0,2026-09-03
7513.T,1395.0,2026-09-03
8005.T,1764.0,2026-09-03
8022.T,4125.0,2026-09-03
4462.T,2946.0,2026-09-03
6554.T,1111.0,2026-09-03
291A.T,1985.0,2026-09-03
4746.T,7080.0,2026-09-03
9219.T,896.0,2026-09-03
3608.T,1249.0,2026-09-03
3440.T,865.0,2026-09-03
9214.T,1265.0,2026-09-02
3970.T,845.0,2026-09-03
7744.T,2041.0,2026-09-03
7555.T,747.0,2026-09-02
6073.T,1518.0,2026-09-03
7575.T,1545.0,2026-09-03
5208.T,2541.0,2026-09-03
5015.T,1001.0,2026-09-03
7971.T,708.0,2026-09-03
7358.T,1793.0,2026-09-03
4380.T,679.0,2026-09-03
1952.T,3145.0,2026-09-03
9663.T,5060.0,2026-09-03
3548.T,701.0,2026-09-03
472A.T,537.0,2026-09-03
4574.T,254.0,2026-09-03
4221.T,5530.0,2026-09-03
9332.T,680.0,2026-09-03
6823.T,3280.0,2026-09-03
6356.T,1303.0,2026-09-03
3002.T,4115.0,2026-09-03
8841.T,1004.0,2026-09-03
2594.T,2029.0,2026-09-03
6094.T,566.0,2026-09-03
2810.T,3926.0,2026-09-03
1945.T,2096.0,2026-09-03
9468.T,3666.0,2026-09-03
6193.T,1233.0,2026-09-03
4496.T,778.0,2026-09-03
3947.T,2487.0,2026-09-03
6798.T,3300.0,2026-09-03
4686.T,4260.0,2026-09-03
7707.T,206.0,2026-09-03
3280.T,944.0,2026-09-03
3917.T,449.0,2026-09-03
9791.T,1191.0,2026-09-03
4763.T,1491.0,2026-09-03
7066.T,490.0,2026-09-03
5195.T,2478.0,2026-09-03
4743.T,1632.0,2026-09-03
9742.T,2228.0,2026-09-03
6731.T,106.0,2026-09-03
2978.T,334.0,2026-09-03
4617.T,3485.0,2026-09-03
149A.T,797.0,2026-09-03
4439.T,796.0,2026-09-03
6925.T,3701.0,2026-09-03
9632.T,3680.0,2026-09-03
416A.T,1296.0,2026-09-03
7060.T,597.0,2026-09-03
4507.T,2992.0,2026-09-03
3779.T,129.0,2026-09-03
4674.T,1925.0,2026-09-03
7875.T,803.0,2026-09-03
5139.T,935.0,2026-09-03
6413.T,1112.0,2026-09-03
3179.T,1193.0,2026-09-03
5901.T,4574.0,2026-09-03
6960.T,11720.0,2026-09-03
4216.T,5740.0,2026-09-03
4486.T,675.0,2026-09-03
6357.T,2650.0,2026-09-03
7093.T,596.0,2026-09-03
3667.T,27.0,2026-09-03
2286.T,911.0,2026-09-03
2148.T,1187.0,2026-09-03
9340.T,764.0,2026-09-03
8908.T,883.0,2026-09-03
6563.T,455.0,2026-09-03
4020.T,838.0,2026-09-03
480A.T,957.0,2026-09-03
8074.T,6480.0,2026-09-03
2708.T,1910.0,2026-09-02
6460.T,3169.0,2026-09-03
5987.T,1670.0,2026-09-02
4290.T,703.0,2026-09-03
3151.T,1637.0,2026-09-03
334A.T,1041.0,2026-09-03
9101.T,7288.0,2026-09-03
5949.T,1375.0,2026-09-03
7893.T,1119.0,2026-09-03
4845.T,352.0,2026-09-03
3672.T,29.0,2026-09-03
5570.T,674.0,2026-09-03
5582.T,2039.0,2026-09-03
6093.T,161.0,2026-09-03
6904.T,631.0,2026-09-03
1963.T,2374.0,2026-09-03
7822.T,257.0,2026-09-03
6135.T,15380.0,2026-09-03
4428.T,709.0,2026-09-03
332A.T,1078.0,2026-09-03
4973.T,4715.0,2026-09-03
7637.T,3700.0,2026-09-03
9381.T,2317.0,2026-09-03
5922.T,20200.0,2026-09-03
3153.T,2963.0,2026-09-03
9346.T,1872.0,2026-09-03
4074.T,790.0,2026-09-03
5471.T,2279.0,2026-09-03
2307.T,1060.0,2026-09-03
4450.T,2329.0,2026-09-03
1885.T,2103.0,2026-09-03
3004.T,2087.0,2026-09-03
7715.T,3865.0,2026-09-03
5331.T,3505.0,2026-09-03
7522.T,950.0,2026-09-03
6266.T,3320.0,2026-09-03
9353.T,3000.0,2026-09-03
4175.T,2862.0,2026-09-03
2266.T,1125.0,2026-09-03
7740.T,1364.0,2026-09-03
1871.T,2185.0,2026-09-03
6486.T,3040.0,2026-09-03
4045.T,1869.0,2026-09-03
2429.T,2828.0,2026-09-03
7745.T,2823.0,2026-09-03
3106.T,11210.0,2026-09-03
340A.T,323.0,2026-09-03
6298.T,1260.0,2026-09-03
6087.T,3570.0,2026-09-03
6436.T,3982.0,2026-09-03
7731.T,1898.0,2026-09-03
5247.T,572.0,2026-09-03
6080.T,4165.0,2026-09-03
2926.T,125.0,2026-09-03
6044.T,1893.0,2026-09-03
7138.T,148.0,2026-09-03
4370.T,434.0,2026-09-03
6835.T,255.0,2026-09-03
3686.T,61.0,2026-09-03
6837.T,365.0,2026-09-03
5134.T,482.0,2026-09-03
4477.T,348.0,2026-09-03
1414.T,1259.0,2026-09-03
3865.T,906.0,2026-09-03
6046.T,150.0,2026-09-03
1718.T,7170.0,2026-09-03
3920.T,987.0,2026-09-03
2689.T,1932.0,2026-09-03
2892.T,4590.0,2026-09-03
3836.T,1196.0,2026-09-03
3173.T,1514.0,2026-09-03
9405.T,875.0,2026-09-03
3560.T,4355.0,2026-09-03
1418.T,581.0,2026-09-03
7912.T,3043.0,2026-09-03
5071.T,1369.0,2026-09-03
6176.T,987.0,2026-09-03
7078.T,347.0,2026-09-03
4420.T,857.0,2026-09-03
6258.T,3385.0,2026-09-03
3452.T,1468.0,2026-09-03
3925.T,1311.0,2026-09-03
9551.T,3065.0,2026-09-03
4576.T,85.0,2026-09-03
4046.T,2073.0,2026-09-03
9765.T,1177.0,2026-09-03
3844.T,1327.0,2026-09-03
5288.T,1518.0,2026-09-03
6113.T,2475.5,2026-09-03
3036.T,3280.0,2026-09-03
2811.T,2754.5,2026-09-03
2764.T,160.0,2026-09-03
2173.T,709.0,2026-09-03
3475.T,1500.0,2026-09-03
5867.T,1312.0,2026-09-03
9790.T,3020.0,2026-09-03
4641.T,865.0,2026-09-03
9832.T,1572.0,2026-09-03
9610.T,138.0,2026-09-03
4366.T,442.0,2026-09-03
6331.T,3195.0,2026-09-03
3798.T,526.0,2026-09-03
7456.T,6850.0,2026-09-03
4733.T,8516.0,2026-09-03
3634.T,593.0,2026-09-03
4318.T,842.0,2026-09-03
7779.T,218.0,2026-09-03
3169.T,683.0,2026-09-03
6952.T,2337.5,2026-09-03
1939.T,2305.0,2026-09-03
5644.T,7350.0,2026-09-03
5851.T,2777.0,2026-09-03
9869.T,6750.0,2026-09-03
6347.T,248.0,2026-09-03
190A.T,72.0,2026-09-03
8117.T,2165.0,2026-09-03
6035.T,733.0,2026-09-03
7552.T,3780.0,2026-09-03
2294.T,2566.0,2026-09-03
7994.T,2396.0,2026-09-03
7476.T,2511.0,2026-09-03
5599.T,1000.0,2026-09-03
7490.T,2188.0,2026-09-03
6273.T,67020.0,2026-09-03
3542.T,1433.0,2026-09-03
1833.T,5780.0,2026-09-03
7809.T,1323.0,2026-09-03
7987.T,563.0,2026-09-03
8130.T,3195.0,2026-09-03
6180.T,3835.0,2026-09-03
8061.T,3065.0,2026-09-03
9640.T,1982.0,2026-09-03
2760.T,4090.0,2026-09-03
6237.T,3975.0,2026-09-03
7269.T,2108.5,2026-09-03
5133.T,301.0,2026-09-03
2206.T,5083.0,2026-09-03
1434.T,1583.0,2026-09-03
5033.T,1142.0,2026-09-03
4972.T,4025.0,2026-09-03
4204.T,2601.5,2026-09-03
1721.T,5440.0,2026-09-03
4665.T,4651.0,2026-09-03
2327.T,3997.0,2026-09-03
6284.T,8570.0,2026-09-03
9236.T,1404.0,2026-09-03
7734.T,3305.0,2026-09-03
2001.T,2978.0,2026-09-03
4344.T,113.0,2026-09-03
1926.T,3780.0,2026-09-03
6961.T,9520.0,2026-09-03
7821.T,2001.0,2026-09-03
7610.T,140.0,2026-09-03
6744.T,4145.0,2026-09-03
2922.T,1997.0,2026-09-03
5930.T,1913.0,2026-09-03
5942.T,637.0,2026-09-03
5955.T,82.0,2026-09-03
5250.T,1035.0,2026-09-03
1444.T,2665.0,2026-09-03
3984.T,1507.0,2026-09-03
9087.T,2129.0,2026-09-02
2002.T,2082.0,2026-09-03
6516.T,5170.0,2026-09-03
6814.T,7490.0,2026-09-03
7131.T,3730.0,2026-09-03
9319.T,1820.0,2026-09-03
1401.T,1325.0,2026-09-03
5975.T,3440.0,2026-09-03
4433.T,863.0,2026-09-03
3657.T,365.0,2026-09-03
8275.T,1004.0,2026-09-03
9684.T,2914.0,2026-09-03
5242.T,2232.0,2026-09-03
9368.T,958.0,2026-09-03
7414.T,1450.0,2026-09-03
3156.T,5230.0,2026-09-03
6840.T,748.0,2026-09-03
6810.T,2488.0,2026-09-03
4326.T,2009.0,2026-09-03
3252.T,2892.0,2026-09-03
7683.T,1397.0,2026-09-03
2315.T,66.0,2026-09-03
3983.T,2050.0,2026-09-03
3935.T,709.0,2026-09-03
6579.T,347.0,2026-09-03
3656.T,186.0,2026-09-03
9830.T,2402.0,2026-09-03
6013.T,2996.0,2026-09-03
9474.T,923.0,2026-09-03
4261.T,2934.0,2026-09-03
9685.T,578.0,2026-09-03
4395.T,718.0,2026-09-03
3489.T,831.0,2026-09-03
7974.T,8855.0,2026-09-03
8739.T,2628.0,2026-09-03
7874.T,956.0,2026-09-03
6653.T,2139.0,2026-09-03
4421.T,936.0,2026-09-03
8008.T,2103.0,2026-09-03
6136.T,3588.0,2026-09-03
7246.T,1037.0,2026-09-03
4927.T,1374.5,2026-09-03
6728.T,7225.0,2026-09-03
7080.T,881.0,2026-09-03
3040.T,2320.0,2026-09-03
2432.T,2584.5,2026-09-03
500A.T,3440.0,2026-09-03
6928.T,2950.0,2026-09-03
6195.T,201.0,2026-09-03
6947.T,4970.0,2026-09-03
5279.T,1209.0,2026-09-03
6668.T,3855.0,2026-09-03
7504.T,4780.0,2026-09-03
478A.T,783.0,2026-09-03
3645.T,253.0,2026-09-03
7242.T,4870.0,2026-09-03
2004.T,3870.0,2026-09-03
3180.T,1629.0,2026-09-03
9564.T,549.0,2026-09-03
7325.T,707.0,2026-09-03
368A.T,1438.0,2026-09-03
3929.T,240.0,2026-09-03
1965.T,6670.0,2026-09-03
6177.T,89.0,2026-09-03
2326.T,4460.0,2026-09-03
