コード,終値,日付
5659.T,1511.0,2026-07-13
8927.T,469.0,2026-07-13
2493.T,940.0,2026-07-13
5423.T,1726.0,2026-07-13
2186.T,908.0,2026-07-13
2475.T,1781.0,2026-07-13
5273.T,1732.0,2026-07-13
7222.T,927.0,2026-07-13
6307.T,425.0,2026-07-13
6824.T,5210.0,2026-07-13
2722.T,359.0,2026-07-13
2733.T,2548.0,2026-07-13
3490.T,3105.0,2026-07-13
4362.T,2600.0,2026-07-13
6888.T,471.0,2026-07-13
2122.T,1398.0,2026-07-13
9709.T,1310.0,2026-07-13
3059.T,713.0,2026-07-13
6995.T,3015.0,2026-07-13
4027.T,2277.0,2026-07-13
6459.T,1652.0,2026-07-13
3598.T,164.0,2026-07-13
9856.T,1171.0,2026-07-13
3245.T,1068.0,2026-07-13
6351.T,2234.0,2026-07-13
1967.T,2023.0,2026-07-13
4178.T,511.0,2026-07-13
4249.T,2408.0,2026-07-13
3183.T,1300.0,2026-07-13
3950.T,1355.0,2026-07-13
4951.T,1510.0,2026-07-13
3624.T,77.0,2026-07-13
9715.T,3625.0,2026-07-13
6850.T,1596.0,2026-07-13
2784.T,2209.0,2026-07-13
4977.T,1282.0,2026-07-13
442A.T,1000.0,2026-07-13
7863.T,997.0,2026-07-13
6662.T,215.0,2026-07-13
4881.T,72.0,2026-07-13
6677.T,3385.0,2026-07-13
2916.T,744.0,2026-07-13
3201.T,1885.0,2026-07-13
9273.T,770.0,2026-07-13
1382.T,1128.0,2026-07-13
547A.T,440.0,2026-07-13
5602.T,1458.0,2026-07-13
1992.T,2912.0,2026-07-10
1941.T,5060.0,2026-07-13
2815.T,5190.0,2026-07-13
6663.T,308.0,2026-07-13
5590.T,686.0,2026-07-13
7927.T,2259.0,2026-07-13
5445.T,1906.0,2026-07-13
8624.T,1485.0,2026-07-13
7172.T,2076.0,2026-07-13
8508.T,830.0,2026-07-13
6198.T,232.0,2026-07-13
8065.T,2929.0,2026-07-13
4882.T,154.0,2026-07-13
7270.T,2475.0,2026-07-13
6466.T,4255.0,2026-07-13
2477.T,2318.0,2026-07-13
8934.T,2469.0,2026-07-13
6340.T,4310.0,2026-07-13
8928.T,2268.0,2026-07-13
3678.T,1315.0,2026-07-13
9629.T,1412.0,2026-07-13
5660.T,1713.0,2026-07-13
2152.T,1455.0,2026-07-13
7949.T,2581.0,2026-07-13
7673.T,1652.0,2026-07-13
7803.T,377.0,2026-07-13
3172.T,1162.0,2026-07-13
6333.T,3150.0,2026-07-13
3963.T,350.0,2026-07-13
5035.T,369.0,2026-07-13
9127.T,2733.0,2026-07-13
6391.T,4370.0,2026-07-13
9212.T,321.0,2026-07-13
2915.T,2087.0,2026-07-13
7231.T,2847.0,2026-07-13
9849.T,4500.0,2026-07-13
4667.T,2107.0,2026-07-13
6070.T,2344.0,2026-07-13
6932.T,2347.0,2026-07-13
8051.T,1740.0,2026-07-13
5463.T,1777.0,2026-07-13
5563.T,422.0,2026-07-13
6167.T,962.0,2026-07-13
5947.T,3563.0,2026-07-13
4526.T,3125.0,2026-07-13
9225.T,977.0,2026-07-13
5941.T,2528.0,2026-07-13
5868.T,954.0,2026-07-13
9768.T,3400.0,2026-07-13
1938.T,2551.0,2026-07-13
9930.T,367.0,2026-07-13
5185.T,1840.0,2026-07-13
7480.T,2450.0,2026-07-13
1720.T,1173.0,2026-07-13
9265.T,3495.0,2026-07-13
1435.T,169.0,2026-07-13
2332.T,1724.0,2026-07-13
5192.T,3970.0,2026-07-13
5973.T,609.0,2026-07-13
6191.T,868.0,2026-07-13
2737.T,15550.0,2026-07-13
4491.T,3115.0,2026-07-13
6455.T,2369.0,2026-07-13
3333.T,1339.0,2026-07-13
1930.T,1590.0,2026-07-13
4097.T,1111.0,2026-07-13
8704.T,1231.0,2026-07-13
5262.T,1033.0,2026-07-13
2335.T,1062.0,2026-07-13
1662.T,1668.0,2026-07-13
3991.T,905.0,2026-07-13
6272.T,1496.0,2026-07-13
6379.T,2390.0,2026-07-13
4914.T,1157.0,2026-07-13
4220.T,1815.0,2026-07-13
6803.T,98.0,2026-07-13
4310.T,2547.0,2026-07-13
6203.T,1601.0,2026-07-13
7976.T,2675.0,2026-07-13
1852.T,838.0,2026-07-13
2341.T,172.0,2026-07-13
7864.T,2965.0,2026-07-13
4012.T,1661.0,2026-07-13
4465.T,2135.0,2026-07-13
7702.T,474.0,2026-07-13
2305.T,1912.0,2026-07-13
5268.T,833.0,2026-07-13
6770.T,2073.5,2026-07-13
6395.T,1263.0,2026-07-13
6675.T,1944.0,2026-07-13
206A.T,157.0,2026-07-13
2975.T,1501.0,2026-07-13
2342.T,222.0,2026-07-13
6788.T,4595.0,2026-07-13
4053.T,448.0,2026-07-13
4516.T,4032.0,2026-07-13
3934.T,2236.0,2026-07-13
4750.T,557.0,2026-07-13
6143.T,1878.0,2026-07-13
2114.T,637.0,2026-07-13
4577.T,1294.0,2026-07-13
3773.T,1127.0,2026-07-13
4956.T,1436.0,2026-07-13
4284.T,460.0,2026-07-13
4792.T,1688.0,2026-07-13
6381.T,1738.0,2026-07-13
7921.T,4255.0,2026-07-13
6339.T,1209.0,2026-07-13
9438.T,612.0,2026-07-13
3465.T,3640.0,2026-07-13
6643.T,5390.0,2026-07-13
8898.T,1127.0,2026-07-13
9621.T,2948.0,2026-07-13
7255.T,482.0,2026-07-13
4840.T,647.0,2026-07-13
3288.T,8531.0,2026-07-13
3284.T,1226.0,2026-07-13
7717.T,7180.0,2026-07-13
7951.T,1178.0,2026-07-13
1518.T,1537.0,2026-07-13
4171.T,1662.0,2026-07-13
1814.T,3450.0,2026-07-13
1844.T,502.0,2026-07-13
4238.T,1822.0,2026-07-13
4931.T,2015.0,2026-07-13
9233.T,1102.0,2026-07-13
7514.T,863.0,2026-07-13
4673.T,4915.0,2026-07-13
137A.T,763.0,2026-07-13
3918.T,1236.0,2026-07-13
4167.T,314.0,2026-07-13
4922.T,5290.0,2026-07-13
2325.T,4395.0,2026-07-13
6772.T,1100.0,2026-07-13
3834.T,630.0,2026-07-13
3445.T,7600.0,2026-07-13
2876.T,460.0,2026-07-13
6853.T,770.0,2026-07-13
2292.T,2765.0,2026-07-13
9782.T,3445.0,2026-07-13
2169.T,1708.0,2026-07-13
4595.T,1652.0,2026-07-13
2907.T,1556.0,2026-07-13
6250.T,3720.0,2026-07-13
5011.T,2096.0,2026-07-13
6822.T,5490.0,2026-07-13
3042.T,299.0,2026-07-13
6420.T,3340.0,2026-07-13
8227.T,3350.0,2026-07-13
2454.T,334.0,2026-07-13
4317.T,493.0,2026-07-13
6546.T,1135.0,2026-07-13
7217.T,427.0,2026-07-13
6535.T,517.0,2026-07-13
6392.T,7330.0,2026-07-13
9687.T,4395.0,2026-07-13
5126.T,1560.0,2026-07-13
5484.T,4455.0,2026-07-10
2652.T,435.0,2026-07-13
9904.T,233.0,2026-07-13
4891.T,104.0,2026-07-13
7725.T,1779.0,2026-07-13
302A.T,626.0,2026-07-13
4334.T,379.0,2026-07-13
6238.T,1393.0,2026-07-13
4668.T,708.0,2026-07-13
6378.T,1171.0,2026-07-13
8285.T,698.0,2026-07-13
7095.T,1152.0,2026-07-13
4218.T,1894.0,2026-07-13
6849.T,1538.5,2026-07-13
1827.T,1180.0,2026-07-13
7072.T,995.0,2026-07-13
4958.T,3220.0,2026-07-13
7942.T,2430.0,2026-07-13
7981.T,3050.0,2026-07-13
6786.T,51.0,2026-07-13
1491.T,717.0,2026-07-13
7846.T,1763.5,2026-07-13
6750.T,1815.0,2026-07-13
4586.T,55.0,2026-07-13
8129.T,3970.0,2026-07-13
1381.T,3515.0,2026-07-13
6908.T,2881.0,2026-07-13
2438.T,361.0,2026-07-13
7500.T,9800.0,2026-07-13
2670.T,2677.5,2026-07-13
4599.T,300.0,2026-07-13
4025.T,4785.0,2026-07-13
6190.T,335.0,2026-07-13
3904.T,421.0,2026-07-13
5974.T,860.0,2026-07-13
6929.T,3720.0,2026-07-13
8518.T,125.0,2026-07-13
4694.T,3635.0,2026-07-13
4248.T,867.0,2026-07-13
1968.T,2471.0,2026-07-13
7377.T,1757.0,2026-07-13
9729.T,2408.0,2026-07-13
6432.T,7330.0,2026-07-13
9763.T,1236.0,2026-07-13
8614.T,640.0,2026-07-13
4424.T,392.0,2026-07-13
3138.T,1170.0,2026-07-13
4391.T,1120.0,2026-07-13
6518.T,1961.0,2026-07-13
1934.T,2346.0,2026-07-13
2183.T,210.0,2026-07-13
4427.T,202.0,2026-07-13
1861.T,1461.0,2026-07-13
6332.T,2584.0,2026-07-13
4416.T,457.0,2026-07-13
7883.T,391.0,2026-07-13
6369.T,2435.0,2026-07-13
9107.T,2537.0,2026-07-13
6138.T,1136.0,2026-07-13
7277.T,325.0,2026-07-13
1433.T,1133.0,2026-07-13
3623.T,1024.0,2026-07-13
2301.T,1626.0,2026-07-13
4251.T,1225.0,2026-07-13
9837.T,1767.0,2026-07-13
7506.T,1390.0,2026-07-13
9692.T,2174.0,2026-07-13
8012.T,1135.5,2026-07-13
1950.T,4055.0,2026-07-13
6875.T,10180.0,2026-07-13
3909.T,202.0,2026-07-13
1870.T,1843.0,2026-07-13
3723.T,2645.0,2026-07-13
2981.T,2096.0,2026-07-13
6877.T,6040.0,2026-07-13
7042.T,642.0,2026-07-13
1904.T,5100.0,2026-07-13
3842.T,920.0,2026-07-13
6140.T,1157.0,2026-07-13
6081.T,169.0,2026-07-13
1929.T,1119.0,2026-07-13
9605.T,5640.0,2026-07-13
6620.T,737.0,2026-07-13
6287.T,2392.0,2026-07-13
7038.T,555.0,2026-07-13
4401.T,4101.0,2026-07-13
6306.T,935.0,2026-07-13
9612.T,1291.0,2026-07-13
7811.T,1962.0,2026-07-13
3625.T,559.0,2026-07-13
1982.T,2845.0,2026-07-13
7986.T,1900.0,2026-07-13
2669.T,4035.0,2026-07-13
3242.T,493.0,2026-07-13
3035.T,799.0,2026-07-13
6199.T,1244.0,2026-07-13
4042.T,2690.5,2026-07-13
4849.T,1223.0,2026-07-13
166A.T,1090.0,2026-07-13
3998.T,308.0,2026-07-13
9242.T,1999.0,2026-07-13
264A.T,293.0,2026-07-13
6458.T,1249.0,2026-07-13
7413.T,2615.0,2026-07-13
542A.T,1025.0,2026-07-13
3001.T,2587.0,2026-07-13
3486.T,1896.0,2026-07-13
3467.T,2618.0,2026-07-13
8037.T,3600.0,2026-07-13
4064.T,3235.0,2026-07-13
5355.T,681.0,2026-07-13
9165.T,1746.0,2026-07-13
7990.T,2406.0,2026-07-13
7984.T,847.8,2026-07-13
3733.T,11160.0,2026-07-13
9740.T,2761.0,2026-07-13
8157.T,4030.0,2026-07-13
4206.T,3675.0,2026-07-13
7226.T,2274.0,2026-07-13
1663.T,1831.0,2026-07-13
7309.T,17530.0,2026-07-13
2136.T,1453.0,2026-07-13
5444.T,12625.0,2026-07-13
6612.T,586.0,2026-07-13
4929.T,731.0,2026-07-13
9743.T,1391.0,2026-07-13
177A.T,861.0,2026-07-13
6648.T,1856.0,2026-07-13
3926.T,345.0,2026-07-13
7244.T,512.0,2026-07-13
3371.T,1923.0,2026-07-13
4052.T,236.0,2026-07-13
3195.T,527.0,2026-07-13
4262.T,1326.0,2026-07-13
4634.T,4270.0,2026-07-13
6255.T,654.0,2026-07-13
6470.T,1054.0,2026-07-13
7416.T,668.0,2026-07-13
6277.T,4925.0,2026-07-13
343A.T,1400.0,2026-07-13
6185.T,398.0,2026-07-13
7284.T,1221.0,2026-07-13
5965.T,1168.0,2026-07-13
3817.T,4530.0,2026-07-13
4479.T,924.0,2026-07-13
387A.T,945.0,2026-07-13
9240.T,404.0,2026-07-13
1783.T,49.0,2026-07-13
2296.T,4835.0,2026-07-13
4114.T,2056.5,2026-07-13
6171.T,387.0,2026-07-13
4633.T,2391.0,2026-07-13
5367.T,1220.0,2026-07-13
265A.T,708.0,2026-07-13
6633.T,334.0,2026-07-13
3107.T,3341.0,2026-07-13
4044.T,4135.0,2026-07-13
3996.T,198.0,2026-07-13
8079.T,4230.0,2026-07-13
3969.T,1404.0,2026-07-13
7819.T,908.0,2026-07-13
415A.T,4950.0,2026-07-13
6586.T,5548.0,2026-07-13
7057.T,919.0,2026-07-13
9347.T,2746.0,2026-07-13
3028.T,2129.0,2026-07-13
4886.T,2233.0,2026-07-13
7596.T,2308.0,2026-07-13
3181.T,1014.0,2026-07-13
3132.T,3162.0,2026-07-13
410A.T,1174.0,2026-07-13
3659.T,2261.0,2026-07-13
5970.T,2067.0,2026-07-13
9036.T,1233.0,2026-07-13
9401.T,6320.0,2026-07-13
3675.T,594.0,2026-07-13
5888.T,2940.0,2026-07-13
4198.T,492.0,2026-07-13
3070.T,85.0,2026-07-13
3912.T,1091.0,2026-07-13
4031.T,1041.0,2026-07-13
3374.T,3325.0,2026-07-13
2498.T,3125.0,2026-07-13
7102.T,3495.0,2026-07-13
4440.T,1131.0,2026-07-13
6363.T,2877.0,2026-07-13
7856.T,1764.0,2026-07-13
5284.T,2270.0,2026-07-13
1438.T,1880.0,2026-07-13
9788.T,531.0,2026-07-13
1979.T,4585.0,2026-07-13
6424.T,885.0,2026-07-13
2370.T,25.0,2026-07-13
4124.T,2682.0,2026-07-13
3945.T,2225.0,2026-07-13
1882.T,1567.0,2026-07-13
3858.T,306.0,2026-07-13
7374.T,1539.0,2026-07-13
2433.T,1218.5,2026-07-13
4892.T,540.0,2026-07-13
6902.T,1925.5,2026-07-13
4205.T,2224.5,2026-07-13
4078.T,4065.0,2026-07-13
7049.T,834.0,2026-07-13
7979.T,2116.0,2026-07-13
7608.T,822.0,2026-07-13
5103.T,25.0,2026-07-13
4028.T,2756.0,2026-07-13
7505.T,2293.0,2026-07-13
4687.T,999.0,2026-07-13
7911.T,5148.0,2026-07-13
3569.T,3200.0,2026-07-13
7360.T,672.0,2026-07-13
5936.T,925.0,2026-07-13
8283.T,6600.0,2026-07-13
5013.T,2879.0,2026-07-13
7048.T,171.0,2026-07-13
4113.T,716.0,2026-07-13
3915.T,2285.0,2026-07-13
1808.T,2772.5,2026-07-13
4488.T,2097.0,2026-07-13
1717.T,936.0,2026-07-13
4826.T,500.0,2026-07-13
4197.T,2312.0,2026-07-13
4447.T,459.0,2026-07-13
4884.T,337.0,2026-07-13
5244.T,182.0,2026-07-13
5161.T,3110.0,2026-07-13
6859.T,3855.0,2026-07-13
2060.T,1281.0,2026-07-13
7943.T,2942.0,2026-07-13
7836.T,81.0,2026-07-13
4642.T,1412.0,2026-07-13
4664.T,906.0,2026-07-13
2440.T,126.0,2026-07-13
3648.T,1110.0,2026-07-13
6223.T,2109.0,2026-07-13
3662.T,1031.0,2026-07-13
9716.T,1171.0,2026-07-13
2480.T,1700.0,2026-07-13
3937.T,1000.0,2026-07-13
7963.T,1823.0,2026-07-13
4445.T,1622.0,2026-07-13
7043.T,923.0,2026-07-13
4272.T,1951.5,2026-07-13
6371.T,2589.0,2026-07-13
6145.T,2778.0,2026-07-13
9934.T,2705.0,2026-07-13
2436.T,610.0,2026-07-13
2003.T,1793.0,2026-07-13
5834.T,2677.0,2026-07-13
9467.T,1035.0,2026-07-13
4685.T,2908.0,2026-07-13
4662.T,1684.0,2026-07-13
1813.T,2653.0,2026-07-13
6090.T,592.0,2026-07-13
2311.T,754.0,2026-07-13
5821.T,3245.0,2026-07-13
9702.T,2213.0,2026-07-13
4926.T,1238.0,2026-07-13
4335.T,1111.0,2026-07-13
2910.T,1351.0,2026-07-13
241A.T,410.0,2026-07-13
4263.T,726.0,2026-07-13
1736.T,2620.0,2026-07-13
4169.T,216.0,2026-07-13
4414.T,1200.0,2026-07-13
7058.T,3160.0,2026-07-13
9213.T,1080.0,2026-07-13
4008.T,1261.0,2026-07-13
2207.T,3115.0,2026-07-13
2676.T,2144.0,2026-07-13
4671.T,2680.0,2026-07-13
1766.T,12680.0,2026-07-13
5589.T,2701.0,2026-07-13
6029.T,197.0,2026-07-13
6289.T,1855.0,2026-07-13
3988.T,531.0,2026-07-13
7609.T,3385.0,2026-07-13
7917.T,1308.0,2026-07-13
2120.T,201.0,2026-07-13
3907.T,905.0,2026-07-13
3076.T,2652.0,2026-07-13
7980.T,812.0,2026-07-13
2602.T,1877.0,2026-07-13
6294.T,1996.0,2026-07-13
4361.T,1504.0,2026-07-13
9543.T,1238.0,2026-07-13
4068.T,1621.0,2026-07-13
5729.T,1488.0,2026-07-13
4476.T,971.0,2026-07-13
3835.T,430.0,2026-07-13
2983.T,1527.0,2026-07-13
6644.T,1453.0,2026-07-13
7970.T,2466.0,2026-07-13
7211.T,368.8,2026-07-13
7687.T,410.0,2026-07-13
9244.T,1262.0,2026-07-13
2359.T,1995.0,2026-07-13
5121.T,2562.0,2026-07-13
6448.T,3677.0,2026-07-13
2930.T,125.0,2026-07-13
2437.T,579.0,2026-07-13
2488.T,1365.0,2026-07-13
4212.T,2616.0,2026-07-13
1719.T,1797.0,2026-07-13
7148.T,1566.0,2026-07-13
3974.T,602.0,2026-07-13
7438.T,1535.0,2026-07-13
4464.T,3555.0,2026-07-13
4832.T,2001.0,2026-07-13
157A.T,888.0,2026-07-13
7727.T,735.0,2026-07-13
4041.T,3620.0,2026-07-13
2767.T,1446.0,2026-07-13
3361.T,890.0,2026-07-13
7988.T,5016.0,2026-07-13
4814.T,154.0,2026-07-13
261A.T,2006.0,2026-07-13
9558.T,1920.0,2026-07-13
9982.T,2321.0,2026-07-13
4346.T,848.0,2026-07-13
6408.T,4015.0,2026-07-13
2391.T,1217.0,2026-07-13
5025.T,556.0,2026-07-13
6659.T,55.0,2026-07-13
7343.T,1205.0,2026-07-13
2790.T,2185.0,2026-07-13
2982.T,401.0,2026-07-13
6328.T,2384.0,2026-07-13
7513.T,1277.0,2026-07-13
8005.T,1728.0,2026-07-13
8022.T,3600.0,2026-07-13
4462.T,2993.0,2026-07-13
6554.T,1038.0,2026-07-13
291A.T,1722.0,2026-07-13
4746.T,4790.0,2026-07-13
9219.T,872.0,2026-07-13
3608.T,1201.0,2026-07-13
3440.T,958.0,2026-07-13
9214.T,1279.0,2026-07-13
3970.T,774.0,2026-07-13
7744.T,1968.0,2026-07-13
7555.T,741.0,2026-07-13
6073.T,1494.0,2026-07-13
7575.T,1361.0,2026-07-13
5208.T,2462.0,2026-07-13
5015.T,988.0,2026-07-13
7971.T,657.0,2026-07-13
7358.T,1500.0,2026-07-13
4380.T,1180.0,2026-07-13
1952.T,3440.0,2026-07-13
9663.T,5110.0,2026-07-13
3548.T,746.0,2026-07-13
472A.T,590.0,2026-07-13
4574.T,266.0,2026-07-13
4221.T,4945.0,2026-07-13
9332.T,610.0,2026-07-13
6823.T,3500.0,2026-07-13
6356.T,1500.0,2026-07-13
3002.T,3970.0,2026-07-13
8841.T,927.0,2026-07-13
2594.T,1989.0,2026-07-13
6094.T,539.0,2026-07-13
2810.T,3864.0,2026-07-13
1945.T,1997.0,2026-07-13
9468.T,3756.0,2026-07-13
6193.T,1031.0,2026-07-13
4496.T,825.0,2026-07-13
3947.T,2156.0,2026-07-13
6798.T,2918.0,2026-07-13
4686.T,3860.0,2026-07-13
7707.T,209.0,2026-07-13
3280.T,936.0,2026-07-13
3917.T,447.0,2026-07-13
9791.T,1202.0,2026-07-13
4763.T,1461.0,2026-07-13
7066.T,430.0,2026-07-13
5195.T,2226.0,2026-07-13
4743.T,1663.0,2026-07-13
9742.T,2166.0,2026-07-13
6731.T,117.0,2026-07-13
2978.T,338.0,2026-07-13
4617.T,3610.0,2026-07-13
149A.T,767.0,2026-07-13
4439.T,770.0,2026-07-13
6925.T,4195.0,2026-07-13
9632.T,3570.0,2026-07-13
416A.T,1200.0,2026-07-13
7060.T,595.0,2026-07-13
4507.T,2818.0,2026-07-13
3779.T,133.0,2026-07-13
4674.T,1526.0,2026-07-13
7875.T,809.0,2026-07-13
5139.T,899.0,2026-07-13
6413.T,1016.0,2026-07-13
3179.T,1077.0,2026-07-13
5901.T,3999.0,2026-07-13
6960.T,11330.0,2026-07-13
4216.T,6430.0,2026-07-13
4486.T,639.0,2026-07-13
6357.T,2395.0,2026-07-13
7093.T,503.0,2026-07-13
3667.T,31.0,2026-07-13
2286.T,872.0,2026-07-13
2148.T,1177.0,2026-07-13
9340.T,720.0,2026-07-13
8908.T,856.0,2026-07-13
6563.T,498.0,2026-07-13
4020.T,690.0,2026-07-13
480A.T,960.0,2026-07-13
8074.T,5390.0,2026-07-13
2708.T,1998.0,2026-07-13
6460.T,2414.5,2026-07-13
5987.T,1807.0,2026-07-13
4290.T,668.0,2026-07-13
3151.T,1564.0,2026-07-13
334A.T,938.0,2026-07-13
9101.T,5319.0,2026-07-13
5949.T,1249.0,2026-07-13
7893.T,1135.0,2026-07-13
4845.T,335.0,2026-07-13
3672.T,28.0,2026-07-13
5570.T,631.0,2026-07-13
5582.T,1910.0,2026-07-13
6093.T,162.0,2026-07-13
6904.T,449.0,2026-07-13
1963.T,2303.0,2026-07-13
7822.T,242.0,2026-07-13
6135.T,14820.0,2026-07-13
4428.T,673.0,2026-07-13
332A.T,1071.0,2026-07-13
4973.T,5000.0,2026-07-13
7637.T,3365.0,2026-07-13
9381.T,2360.0,2026-07-13
5922.T,18330.0,2026-07-13
3153.T,2775.0,2026-07-13
9346.T,1619.0,2026-07-13
4074.T,787.0,2026-07-13
5471.T,2449.0,2026-07-13
2307.T,1003.0,2026-07-13
4450.T,2077.0,2026-07-13
1885.T,2007.0,2026-07-13
3004.T,2222.0,2026-07-13
7715.T,3850.0,2026-07-13
5331.T,3510.0,2026-07-13
7522.T,933.0,2026-07-13
6266.T,5090.0,2026-07-13
9353.T,2843.0,2026-07-13
4175.T,2660.0,2026-07-13
2266.T,1120.0,2026-07-13
7740.T,1142.0,2026-07-13
1871.T,2101.0,2026-07-13
6486.T,2867.0,2026-07-13
4045.T,1706.0,2026-07-13
2429.T,2573.0,2026-07-13
7745.T,2900.0,2026-07-13
3106.T,9870.0,2026-07-13
340A.T,357.0,2026-07-13
6298.T,1238.0,2026-07-13
6087.T,3450.0,2026-07-13
6436.T,3723.0,2026-07-13
7731.T,2293.5,2026-07-13
5247.T,534.0,2026-07-13
6080.T,3655.0,2026-07-13
2926.T,107.0,2026-07-13
6044.T,1716.0,2026-07-13
7138.T,147.0,2026-07-13
4370.T,308.0,2026-07-13
6835.T,251.0,2026-07-13
3686.T,74.0,2026-07-13
6837.T,357.0,2026-07-13
5134.T,527.0,2026-07-13
4477.T,296.0,2026-07-13
1414.T,1259.0,2026-07-13
3865.T,895.0,2026-07-13
6046.T,127.0,2026-07-13
1718.T,6940.0,2026-07-13
3920.T,997.0,2026-07-13
2689.T,1911.0,2026-07-13
2892.T,4360.0,2026-07-13
3836.T,1172.0,2026-07-13
3173.T,1033.0,2026-07-13
9405.T,833.0,2026-07-13
3560.T,4200.0,2026-07-13
1418.T,533.0,2026-07-13
7912.T,3101.0,2026-07-13
5071.T,1358.0,2026-07-13
6176.T,933.0,2026-07-13
7078.T,363.0,2026-07-13
4420.T,831.0,2026-07-13
6258.T,3025.0,2026-07-13
3452.T,1480.0,2026-07-13
3925.T,1205.0,2026-07-13
9551.T,3205.0,2026-07-13
4576.T,82.0,2026-07-13
4046.T,1783.0,2026-07-13
9765.T,1120.0,2026-07-13
3844.T,1359.0,2026-07-13
5288.T,1455.0,2026-07-13
6113.T,2946.5,2026-07-13
3036.T,2454.0,2026-07-13
2811.T,2693.0,2026-07-13
2764.T,146.0,2026-07-13
2173.T,697.0,2026-07-13
3475.T,1484.0,2026-07-13
5867.T,1176.0,2026-07-13
9790.T,3200.0,2026-07-13
4641.T,805.0,2026-07-13
9832.T,1486.0,2026-07-13
9610.T,119.0,2026-07-13
4366.T,466.0,2026-07-13
6331.T,3430.0,2026-07-13
3798.T,556.0,2026-07-13
7456.T,5620.0,2026-07-13
4733.T,6591.0,2026-07-13
3634.T,579.0,2026-07-13
4318.T,762.0,2026-07-13
7779.T,232.0,2026-07-13
3169.T,653.0,2026-07-13
6952.T,1836.0,2026-07-13
1939.T,1960.0,2026-07-13
5644.T,7720.0,2026-07-13
5851.T,2486.0,2026-07-13
9869.T,6110.0,2026-07-13
6347.T,261.0,2026-07-13
190A.T,86.0,2026-07-13
8117.T,2117.0,2026-07-13
6035.T,709.0,2026-07-13
7552.T,3110.0,2026-07-13
2294.T,2555.0,2026-07-13
7994.T,2263.0,2026-07-13
7476.T,2438.5,2026-07-13
5599.T,1118.0,2026-07-13
7490.T,2188.0,2026-07-13
6273.T,73820.0,2026-07-13
3542.T,1230.0,2026-07-13
1833.T,5560.0,2026-07-13
7809.T,1320.0,2026-07-13
7987.T,566.0,2026-07-13
8130.T,2982.0,2026-07-13
6180.T,3710.0,2026-07-13
8061.T,2623.0,2026-07-13
9640.T,2221.0,2026-07-13
2760.T,3805.0,2026-07-13
6237.T,4525.0,2026-07-13
7269.T,2029.5,2026-07-13
5133.T,311.0,2026-07-13
2206.T,5212.0,2026-07-13
1434.T,1902.0,2026-07-13
5033.T,912.0,2026-07-13
4972.T,3530.0,2026-07-13
4204.T,2611.0,2026-07-13
1721.T,5154.0,2026-07-13
4665.T,4445.0,2026-07-13
2327.T,3782.0,2026-07-13
6284.T,9680.0,2026-07-13
9236.T,1022.0,2026-07-13
7734.T,3430.0,2026-07-13
2001.T,2780.0,2026-07-13
4344.T,105.0,2026-07-13
1926.T,3880.0,2026-07-13
6961.T,12470.0,2026-07-13
7821.T,1848.0,2026-07-13
7610.T,147.0,2026-07-13
6744.T,4235.0,2026-07-13
2922.T,1978.0,2026-07-13
5930.T,1901.0,2026-07-13
5942.T,655.0,2026-07-13
5955.T,84.0,2026-07-13
5250.T,1100.0,2026-07-13
1444.T,2922.0,2026-07-13
3984.T,1794.0,2026-07-13
9087.T,2000.0,2026-07-10
2002.T,2024.5,2026-07-13
6516.T,5940.0,2026-07-13
6814.T,7390.0,2026-07-13
7131.T,3760.0,2026-07-13
9319.T,1866.0,2026-07-13
1401.T,1356.0,2026-07-13
5975.T,2604.0,2026-07-13
4433.T,894.0,2026-07-13
3657.T,329.0,2026-07-13
8275.T,1026.0,2026-07-13
9684.T,2573.0,2026-07-13
5242.T,885.0,2026-07-13
9368.T,907.0,2026-07-13
7414.T,1380.0,2026-07-13
3156.T,3630.0,2026-07-13
6840.T,701.0,2026-07-13
6810.T,2047.0,2026-07-13
4326.T,1872.0,2026-07-13
3252.T,2905.0,2026-07-13
7683.T,1416.0,2026-07-13
2315.T,61.0,2026-07-13
3983.T,2172.0,2026-07-13
3935.T,734.0,2026-07-13
6579.T,333.0,2026-07-13
3656.T,204.0,2026-07-13
9830.T,2318.0,2026-07-13
6013.T,3405.0,2026-07-13
9474.T,915.0,2026-07-13
4261.T,3170.0,2026-07-13
9685.T,573.0,2026-07-13
4395.T,776.0,2026-07-13
3489.T,790.0,2026-07-13
7974.T,7106.0,2026-07-13
8739.T,2276.0,2026-07-13
7874.T,969.0,2026-07-13
6653.T,2232.0,2026-07-13
4421.T,953.0,2026-07-13
8008.T,2109.0,2026-07-13
6136.T,4058.0,2026-07-13
7246.T,807.0,2026-07-13
4927.T,1312.0,2026-07-13
6728.T,9972.0,2026-07-13
7080.T,803.0,2026-07-13
3040.T,1967.0,2026-07-13
2432.T,2472.5,2026-07-13
500A.T,2954.0,2026-07-13
6928.T,2885.0,2026-07-13
6195.T,214.0,2026-07-13
6947.T,4690.0,2026-07-13
5279.T,1216.0,2026-07-13
6668.T,3555.0,2026-07-13
7504.T,3910.0,2026-07-13
478A.T,760.0,2026-07-13
3645.T,252.0,2026-07-13
7242.T,4130.0,2026-07-13
2004.T,3475.0,2026-07-13
3180.T,1438.0,2026-07-13
9564.T,517.0,2026-07-13
7325.T,715.0,2026-07-13
368A.T,1350.0,2026-07-13
3929.T,285.0,2026-07-13
