コード,終値,日付
5018.T,1865.0,2026-06-16
9987.T,5001.0,2026-06-16
5659.T,1521.0,2026-06-16
8927.T,422.0,2026-06-16
2493.T,917.0,2026-06-16
5423.T,1742.0,2026-06-16
2186.T,898.0,2026-06-16
2475.T,1763.0,2026-06-16
5273.T,1415.0,2026-06-16
7222.T,956.0,2026-06-16
6307.T,416.0,2026-06-16
6824.T,4470.0,2026-06-16
2722.T,355.0,2026-06-16
2733.T,2421.0,2026-06-16
3490.T,2860.0,2026-06-16
4362.T,2446.0,2026-06-16
6888.T,512.0,2026-06-16
2122.T,1268.0,2026-06-16
9709.T,1184.0,2026-06-16
3059.T,702.0,2026-06-16
6995.T,2986.0,2026-06-16
4027.T,2238.0,2026-06-16
6459.T,1676.0,2026-06-16
3598.T,154.0,2026-06-16
9856.T,1138.0,2026-06-16
3245.T,971.0,2026-06-16
6351.T,2180.0,2026-06-16
1967.T,2003.0,2026-06-16
4178.T,534.0,2026-06-16
4249.T,2347.0,2026-06-16
3183.T,1215.0,2026-06-16
3950.T,1346.0,2026-06-16
4951.T,1469.0,2026-06-16
3624.T,62.0,2026-06-16
9715.T,3730.0,2026-06-16
6850.T,1598.0,2026-06-16
2784.T,2196.5,2026-06-16
4977.T,1293.0,2026-06-16
442A.T,1155.0,2026-06-16
7863.T,969.0,2026-06-16
6662.T,218.0,2026-06-16
4881.T,61.0,2026-06-16
6677.T,3330.0,2026-06-16
2916.T,710.0,2026-06-16
3201.T,1706.0,2026-06-16
9273.T,752.0,2026-06-16
1382.T,1426.0,2026-06-16
547A.T,419.0,2026-06-16
5602.T,1430.0,2026-06-16
1992.T,2880.0,2026-06-16
1941.T,5300.0,2026-06-16
2815.T,4985.0,2026-06-16
6663.T,312.0,2026-06-16
5590.T,695.0,2026-06-16
7927.T,2170.0,2026-06-16
5445.T,1823.0,2026-06-16
8624.T,1389.0,2026-06-16
7172.T,2045.0,2026-06-16
8508.T,764.0,2026-06-16
6198.T,246.0,2026-06-16
8065.T,3225.0,2026-06-16
4882.T,145.0,2026-06-16
7270.T,2564.5,2026-06-16
6466.T,4045.0,2026-06-16
2477.T,2199.0,2026-06-16
8934.T,2361.0,2026-06-16
6340.T,4110.0,2026-06-16
8928.T,2350.0,2026-06-16
3678.T,1286.0,2026-06-16
9629.T,1278.0,2026-06-16
5660.T,1847.0,2026-06-16
2152.T,1437.0,2026-06-16
7949.T,2470.0,2026-06-16
7673.T,1633.0,2026-06-16
7803.T,272.0,2026-06-16
3172.T,1148.0,2026-06-16
6333.T,3025.0,2026-06-16
3963.T,286.0,2026-06-16
5035.T,356.0,2026-06-16
9127.T,2759.0,2026-06-16
6391.T,4055.0,2026-06-16
9212.T,269.0,2026-06-16
2915.T,1961.0,2026-06-16
7231.T,2741.0,2026-06-16
9849.T,4450.0,2026-06-16
4667.T,1821.0,2026-06-16
6070.T,2148.0,2026-06-16
6932.T,2313.0,2026-06-16
8051.T,1760.0,2026-06-16
5463.T,1668.0,2026-06-16
5563.T,484.0,2026-06-16
6167.T,970.0,2026-06-16
5947.T,3421.0,2026-06-16
4526.T,3005.0,2026-06-16
9225.T,958.0,2026-06-16
5941.T,2516.0,2026-06-16
5868.T,1000.0,2026-06-16
9768.T,3220.0,2026-06-16
1938.T,2758.0,2026-06-16
9930.T,374.0,2026-06-16
5185.T,1778.0,2026-06-16
7480.T,2135.0,2026-06-16
1720.T,1191.0,2026-06-16
9265.T,2981.0,2026-06-16
1435.T,153.0,2026-06-16
2332.T,1688.0,2026-06-16
5192.T,3985.0,2026-06-16
5973.T,614.0,2026-06-16
6191.T,805.0,2026-06-16
2737.T,15250.0,2026-06-16
4491.T,2954.0,2026-06-16
6455.T,2424.0,2026-06-16
3333.T,1280.0,2026-06-16
1930.T,1651.0,2026-06-16
4097.T,1099.0,2026-06-16
8704.T,1153.0,2026-06-16
5262.T,1013.0,2026-06-16
2335.T,1023.0,2026-06-16
1662.T,1648.0,2026-06-16
3991.T,921.0,2026-06-16
6272.T,1444.0,2026-06-16
6379.T,2244.0,2026-06-16
4914.T,1118.0,2026-06-16
4220.T,1695.0,2026-06-16
6803.T,95.0,2026-06-16
4310.T,2731.0,2026-06-16
6203.T,1556.0,2026-06-16
7976.T,2534.0,2026-06-16
1852.T,824.0,2026-06-16
2341.T,162.0,2026-06-16
7864.T,2732.0,2026-06-16
4012.T,1576.0,2026-06-16
4465.T,2069.0,2026-06-16
7702.T,438.0,2026-06-16
2305.T,1807.0,2026-06-16
5268.T,909.0,2026-06-16
6770.T,2105.0,2026-06-16
6395.T,1330.0,2026-06-16
6675.T,1913.0,2026-06-16
206A.T,133.0,2026-06-16
2975.T,1559.0,2026-06-16
2342.T,214.0,2026-06-16
6788.T,4475.0,2026-06-16
4053.T,427.0,2026-06-16
4516.T,3986.0,2026-06-16
3934.T,2227.0,2026-06-16
4750.T,544.0,2026-06-16
6143.T,2088.0,2026-06-16
2114.T,611.0,2026-06-16
4577.T,1209.0,2026-06-16
3773.T,1015.0,2026-06-16
4956.T,1450.0,2026-06-16
4284.T,407.0,2026-06-16
4792.T,1634.0,2026-06-16
6381.T,1633.0,2026-06-16
4659.T,4425.0,2026-06-16
7921.T,3050.0,2026-06-16
6339.T,1182.0,2026-06-16
9438.T,550.0,2026-06-16
3465.T,3780.0,2026-06-16
6643.T,5020.0,2026-06-16
8898.T,1124.0,2026-06-16
9621.T,2616.0,2026-06-16
7255.T,468.0,2026-06-16
4840.T,662.0,2026-06-16
3288.T,8438.0,2026-06-16
3284.T,1152.0,2026-06-16
7717.T,6270.0,2026-06-16
7951.T,1103.5,2026-06-16
1518.T,1476.0,2026-06-16
4171.T,1677.0,2026-06-16
1814.T,3265.0,2026-06-16
1844.T,454.0,2026-06-16
4238.T,1928.0,2026-06-16
4931.T,1918.0,2026-06-16
9233.T,1102.0,2026-06-16
7514.T,853.0,2026-06-16
4673.T,4325.0,2026-06-16
137A.T,639.0,2026-06-16
3918.T,1183.0,2026-06-16
4167.T,272.0,2026-06-16
4922.T,5204.0,2026-06-16
2325.T,4875.0,2026-06-16
6772.T,1111.0,2026-06-16
3834.T,600.0,2026-06-16
3445.T,6980.0,2026-06-16
2876.T,450.0,2026-06-16
6853.T,880.0,2026-06-16
2292.T,2620.0,2026-06-16
9782.T,3285.0,2026-06-16
2169.T,1755.0,2026-06-16
4595.T,1674.0,2026-06-16
2907.T,1385.0,2026-06-16
6250.T,3655.0,2026-06-16
5011.T,2072.0,2026-06-16
6822.T,5500.0,2026-06-16
3042.T,278.0,2026-06-16
6420.T,3310.0,2026-06-16
8227.T,3311.0,2026-06-16
2454.T,343.0,2026-06-16
4317.T,448.0,2026-06-16
6546.T,1129.0,2026-06-16
7217.T,411.0,2026-06-16
6535.T,499.0,2026-06-16
6392.T,7400.0,2026-06-16
9687.T,4300.0,2026-06-16
5126.T,1447.0,2026-06-16
5484.T,4480.0,2026-06-16
2652.T,384.0,2026-06-16
9904.T,223.0,2026-06-16
4891.T,119.0,2026-06-16
7725.T,1884.0,2026-06-16
302A.T,512.0,2026-06-16
4334.T,377.0,2026-06-16
6238.T,1378.0,2026-06-16
4668.T,680.0,2026-06-16
6378.T,1172.0,2026-06-16
8285.T,638.0,2026-06-16
7095.T,1034.0,2026-06-16
4218.T,1835.0,2026-06-16
6849.T,1358.0,2026-06-16
1827.T,1250.0,2026-06-16
7072.T,987.0,2026-06-16
4958.T,3180.0,2026-06-16
7942.T,2654.0,2026-06-16
7981.T,3000.0,2026-06-16
6786.T,50.0,2026-06-16
1491.T,689.0,2026-06-16
7846.T,4950.0,2026-06-16
6750.T,1731.0,2026-06-16
4586.T,56.0,2026-06-16
8129.T,4018.0,2026-06-16
1381.T,3700.0,2026-06-16
6908.T,3025.0,2026-06-16
2438.T,302.0,2026-06-16
7500.T,9750.0,2026-06-16
2670.T,2695.0,2026-06-16
4599.T,284.0,2026-06-16
4025.T,4850.0,2026-06-16
6190.T,366.0,2026-06-16
3904.T,389.0,2026-06-16
5974.T,820.0,2026-06-16
6929.T,3780.0,2026-06-16
8518.T,131.0,2026-06-16
4694.T,3640.0,2026-06-16
4248.T,881.0,2026-06-16
1968.T,2642.0,2026-06-16
7377.T,1830.0,2026-06-16
9729.T,2261.0,2026-06-16
6432.T,7400.0,2026-06-16
9763.T,1196.0,2026-06-16
8614.T,622.0,2026-06-16
4424.T,209.0,2026-06-16
3138.T,1161.0,2026-06-16
4391.T,1091.0,2026-06-16
6518.T,1990.0,2026-06-16
1934.T,2346.0,2026-06-16
2183.T,205.0,2026-06-16
4427.T,199.0,2026-06-16
1861.T,1410.0,2026-06-16
6332.T,2652.0,2026-06-16
7999.T,7580.0,2026-06-12
4416.T,413.0,2026-06-16
7883.T,380.0,2026-06-16
6369.T,2222.0,2026-06-16
9107.T,2595.0,2026-06-16
6138.T,1100.0,2026-06-16
7277.T,312.0,2026-06-16
1433.T,1148.0,2026-06-16
3623.T,994.0,2026-06-16
2301.T,1519.0,2026-06-16
4251.T,1230.0,2026-06-16
9837.T,1737.0,2026-06-16
7506.T,1352.0,2026-06-16
9692.T,2031.0,2026-06-16
8012.T,1214.5,2026-06-16
1950.T,4475.0,2026-06-16
6875.T,11100.0,2026-06-16
3909.T,192.0,2026-06-16
1870.T,1831.0,2026-06-16
3723.T,2430.0,2026-06-16
2981.T,1906.0,2026-06-16
6877.T,5950.0,2026-06-16
7042.T,571.0,2026-06-16
1904.T,4865.0,2026-06-16
3842.T,883.0,2026-06-16
6140.T,1283.0,2026-06-16
6081.T,156.0,2026-06-16
1929.T,1115.0,2026-06-16
9605.T,5760.0,2026-06-16
6620.T,589.0,2026-06-16
6287.T,2284.0,2026-06-16
7038.T,612.0,2026-06-16
4401.T,4049.0,2026-06-16
6306.T,851.0,2026-06-16
9612.T,1245.0,2026-06-16
7811.T,1856.0,2026-06-16
3625.T,564.0,2026-06-16
1982.T,3060.0,2026-06-16
7986.T,1803.0,2026-06-16
2669.T,3705.0,2026-06-16
3242.T,531.0,2026-06-16
3035.T,772.0,2026-06-16
6199.T,1113.0,2026-06-16
4042.T,3046.0,2026-06-16
4849.T,1167.0,2026-06-16
166A.T,1112.0,2026-06-16
3998.T,308.0,2026-06-16
9242.T,1860.0,2026-06-16
264A.T,275.0,2026-06-16
6458.T,1235.0,2026-06-16
7413.T,2500.0,2026-06-16
542A.T,966.0,2026-06-16
3001.T,2377.0,2026-06-16
3486.T,1755.0,2026-06-16
3467.T,2450.0,2026-06-16
8037.T,3475.0,2026-06-16
4064.T,3630.0,2026-06-16
5355.T,667.0,2026-06-16
9165.T,1708.0,2026-06-16
7990.T,2363.0,2026-06-16
7984.T,806.0,2026-06-16
3733.T,10240.0,2026-06-16
9740.T,2608.0,2026-06-16
8157.T,3900.0,2026-06-16
4206.T,3501.0,2026-06-16
7226.T,2155.0,2026-06-16
1663.T,3855.0,2026-06-16
7309.T,16595.0,2026-06-16
2136.T,1397.0,2026-06-16
5444.T,12260.0,2026-06-16
6612.T,584.0,2026-06-16
4929.T,728.0,2026-06-16
9743.T,1342.0,2026-06-16
177A.T,1002.0,2026-06-16
6648.T,1714.0,2026-06-16
3926.T,285.0,2026-06-16
7244.T,527.0,2026-06-16
3371.T,1681.0,2026-06-16
4052.T,242.0,2026-06-16
3195.T,466.0,2026-06-16
4262.T,1339.0,2026-06-16
4634.T,4170.0,2026-06-16
6255.T,722.0,2026-06-16
6470.T,1098.0,2026-06-16
7416.T,670.0,2026-06-16
6277.T,5120.0,2026-06-16
343A.T,1160.0,2026-06-16
6185.T,367.0,2026-06-16
7284.T,1254.0,2026-06-16
5965.T,1145.0,2026-06-16
3817.T,4465.0,2026-06-16
4479.T,805.0,2026-06-16
387A.T,807.0,2026-06-16
9240.T,408.0,2026-06-16
1783.T,53.0,2026-06-16
2296.T,4720.0,2026-06-16
4114.T,2128.0,2026-06-16
6171.T,382.0,2026-06-16
4633.T,2406.0,2026-06-16
5367.T,1346.0,2026-06-16
265A.T,595.0,2026-06-16
6633.T,331.0,2026-06-16
3107.T,3409.0,2026-06-16
4044.T,4130.0,2026-06-16
3996.T,175.0,2026-06-16
8079.T,4350.0,2026-06-16
3969.T,1328.0,2026-06-16
7819.T,811.0,2026-06-16
415A.T,4650.0,2026-06-16
6586.T,5761.0,2026-06-16
7057.T,874.0,2026-06-16
9347.T,2673.0,2026-06-16
3028.T,2077.0,2026-06-16
4886.T,2362.0,2026-06-16
7596.T,2219.0,2026-06-16
3181.T,950.0,2026-06-16
3132.T,3222.0,2026-06-16
410A.T,1081.0,2026-06-16
3659.T,2200.0,2026-06-16
5970.T,2093.0,2026-06-16
9036.T,1198.0,2026-06-16
9401.T,6140.0,2026-06-16
3675.T,568.0,2026-06-16
5888.T,2980.0,2026-06-16
4198.T,501.0,2026-06-16
3070.T,62.0,2026-06-16
3912.T,1089.0,2026-06-16
4031.T,970.0,2026-06-16
3374.T,3055.0,2026-06-16
2498.T,2949.0,2026-06-16
7102.T,3200.0,2026-06-16
4440.T,1078.0,2026-06-16
6363.T,2894.0,2026-06-16
7856.T,1689.0,2026-06-16
5284.T,2177.0,2026-06-16
1438.T,1815.0,2026-06-16
9788.T,493.0,2026-06-16
1979.T,4610.0,2026-06-16
6424.T,875.0,2026-06-16
2370.T,25.0,2026-06-16
4124.T,2510.0,2026-06-16
3945.T,2129.0,2026-06-16
1882.T,1525.0,2026-06-16
3858.T,288.0,2026-06-16
7374.T,1512.0,2026-06-16
2433.T,1127.0,2026-06-16
4892.T,524.0,2026-06-16
6902.T,1893.5,2026-06-16
4205.T,2328.5,2026-06-16
4078.T,4775.0,2026-06-16
7049.T,824.0,2026-06-16
7979.T,2001.0,2026-06-16
7608.T,730.0,2026-06-16
5103.T,38.0,2026-06-16
4028.T,3040.0,2026-06-16
7505.T,2031.0,2026-06-16
4687.T,889.0,2026-06-16
7911.T,4430.0,2026-06-16
3569.T,3395.0,2026-06-16
7360.T,600.0,2026-06-16
5936.T,909.0,2026-06-16
8283.T,6644.0,2026-06-16
5013.T,3255.0,2026-06-16
7048.T,126.0,2026-06-16
4113.T,699.0,2026-06-16
3915.T,2496.0,2026-06-16
1808.T,2690.0,2026-06-16
4488.T,1991.0,2026-06-16
1717.T,895.0,2026-06-16
4826.T,495.0,2026-06-16
4197.T,2200.0,2026-06-16
4447.T,426.0,2026-06-16
4884.T,301.0,2026-06-16
5244.T,161.0,2026-06-16
5161.T,3095.0,2026-06-16
6859.T,4330.0,2026-06-16
2060.T,1176.0,2026-06-16
7943.T,3010.0,2026-06-16
7836.T,77.0,2026-06-16
4642.T,1452.0,2026-06-16
4664.T,768.0,2026-06-16
2440.T,121.0,2026-06-16
3648.T,1031.0,2026-06-16
6223.T,2112.0,2026-06-16
3662.T,922.0,2026-06-16
9716.T,1094.0,2026-06-16
2480.T,1685.0,2026-06-16
4556.T,2268.0,2026-06-12
3937.T,923.0,2026-06-16
7963.T,1703.0,2026-06-16
4445.T,1512.0,2026-06-16
7043.T,895.0,2026-06-16
4272.T,2093.0,2026-06-16
6371.T,2628.0,2026-06-16
6145.T,3210.0,2026-06-16
9934.T,2729.0,2026-06-16
2436.T,1032.0,2026-06-16
2003.T,1694.0,2026-06-16
5834.T,2451.0,2026-06-16
9467.T,1021.0,2026-06-16
4685.T,2738.0,2026-06-16
4662.T,1557.0,2026-06-16
1813.T,2695.0,2026-06-16
6090.T,651.0,2026-06-16
2311.T,781.0,2026-06-16
5821.T,3665.0,2026-06-16
9702.T,2334.0,2026-06-16
4926.T,1212.0,2026-06-16
4335.T,1213.0,2026-06-16
2910.T,1297.0,2026-06-16
241A.T,437.0,2026-06-16
4263.T,743.0,2026-06-16
1736.T,2349.0,2026-06-16
4169.T,171.0,2026-06-16
4414.T,1024.0,2026-06-16
7058.T,2997.0,2026-06-16
9213.T,1035.0,2026-06-16
4008.T,1321.0,2026-06-16
2207.T,2954.0,2026-06-16
2676.T,2117.0,2026-06-16
4671.T,2545.0,2026-06-16
1766.T,12150.0,2026-06-16
5589.T,2740.0,2026-06-16
6029.T,187.0,2026-06-16
6289.T,1788.0,2026-06-16
3988.T,523.0,2026-06-16
7609.T,3565.0,2026-06-16
7917.T,1288.0,2026-06-16
2120.T,193.0,2026-06-16
3907.T,862.0,2026-06-16
3076.T,2668.0,2026-06-16
7980.T,781.0,2026-06-16
2602.T,1803.0,2026-06-16
6294.T,2014.0,2026-06-16
4361.T,1413.0,2026-06-16
9543.T,1256.0,2026-06-16
4068.T,1728.0,2026-06-16
5729.T,1650.0,2026-06-16
4476.T,967.0,2026-06-16
3835.T,390.0,2026-06-16
2983.T,1392.0,2026-06-16
6644.T,1460.0,2026-06-16
7970.T,2295.0,2026-06-16
7211.T,335.3,2026-06-16
7687.T,426.0,2026-06-16
9244.T,1010.0,2026-06-16
2359.T,2005.0,2026-06-16
5121.T,2558.0,2026-06-16
6448.T,3770.0,2026-06-16
2930.T,118.0,2026-06-16
2437.T,476.0,2026-06-16
2488.T,1310.0,2026-06-16
4212.T,2313.0,2026-06-16
1719.T,1768.0,2026-06-16
7148.T,1494.0,2026-06-16
3974.T,531.0,2026-06-16
7438.T,1484.0,2026-06-16
4464.T,3400.0,2026-06-16
4832.T,1876.0,2026-06-16
157A.T,813.0,2026-06-16
7727.T,718.0,2026-06-16
4041.T,3575.0,2026-06-16
2767.T,1359.0,2026-06-16
3361.T,861.0,2026-06-16
7988.T,4465.0,2026-06-16
4814.T,149.0,2026-06-16
261A.T,2030.0,2026-06-16
9558.T,1908.0,2026-06-16
9982.T,2574.0,2026-06-16
4346.T,728.0,2026-06-16
6408.T,4195.0,2026-06-16
2391.T,1184.0,2026-06-16
5025.T,550.0,2026-06-16
6659.T,55.0,2026-06-16
7343.T,1184.0,2026-06-16
2790.T,2095.0,2026-06-16
2982.T,392.0,2026-06-16
6328.T,2367.0,2026-06-16
7513.T,1399.0,2026-06-16
8005.T,1627.0,2026-06-16
8022.T,3425.0,2026-06-16
4462.T,3530.0,2026-06-16
6554.T,966.0,2026-06-16
291A.T,1707.0,2026-06-16
4746.T,4180.0,2026-06-16
9219.T,905.0,2026-06-16
3608.T,1144.0,2026-06-16
3440.T,890.0,2026-06-16
9214.T,1220.0,2026-06-16
3970.T,766.0,2026-06-16
7744.T,2033.0,2026-06-16
7555.T,751.0,2026-06-16
6073.T,1396.0,2026-06-16
7575.T,1286.0,2026-06-16
5208.T,2424.0,2026-06-16
5015.T,1005.0,2026-06-16
7971.T,622.0,2026-06-16
7358.T,1338.0,2026-06-16
6670.T,2184.0,2026-06-15
4380.T,1148.0,2026-06-16
1952.T,3460.0,2026-06-16
9663.T,4805.0,2026-06-16
3548.T,724.0,2026-06-16
472A.T,405.0,2026-06-16
4574.T,263.0,2026-06-16
4221.T,4855.0,2026-06-16
9332.T,580.0,2026-06-16
6823.T,3695.0,2026-06-16
6356.T,1378.0,2026-06-16
2540.T,4025.0,2026-06-16
3002.T,3815.0,2026-06-16
8841.T,964.0,2026-06-16
2594.T,1952.0,2026-06-16
6094.T,522.0,2026-06-16
2810.T,3564.0,2026-06-16
1945.T,2373.0,2026-06-16
9468.T,3108.0,2026-06-16
6193.T,970.0,2026-06-16
4496.T,814.0,2026-06-16
3947.T,2162.0,2026-06-16
6798.T,3190.0,2026-06-16
4686.T,3750.0,2026-06-16
7707.T,188.0,2026-06-16
3280.T,970.0,2026-06-16
3917.T,406.0,2026-06-16
9791.T,1121.0,2026-06-16
4763.T,1270.0,2026-06-16
7066.T,389.0,2026-06-16
5195.T,2219.0,2026-06-16
4743.T,1592.0,2026-06-16
9742.T,2008.0,2026-06-16
6731.T,114.0,2026-06-16
2978.T,360.0,2026-06-16
4617.T,3580.0,2026-06-16
149A.T,704.0,2026-06-16
4439.T,733.0,2026-06-16
6925.T,4302.0,2026-06-16
9632.T,3670.0,2026-06-16
416A.T,1141.0,2026-06-16
7060.T,578.0,2026-06-16
4507.T,2809.0,2026-06-16
3779.T,136.0,2026-06-16
4674.T,1440.0,2026-06-16
7875.T,733.0,2026-06-16
5139.T,969.0,2026-06-16
4974.T,1144.0,2026-06-12
6413.T,985.0,2026-06-16
3179.T,1086.0,2026-06-16
5901.T,3991.0,2026-06-16
6960.T,11300.0,2026-06-16
4216.T,7280.0,2026-06-16
4486.T,641.0,2026-06-16
6357.T,2377.0,2026-06-16
7093.T,498.0,2026-06-16
3667.T,26.0,2026-06-16
2286.T,835.0,2026-06-16
2148.T,1178.0,2026-06-16
9340.T,685.0,2026-06-16
6403.T,4015.0,2026-06-16
8908.T,827.0,2026-06-16
6563.T,473.0,2026-06-16
4020.T,660.0,2026-06-16
480A.T,884.0,2026-06-16
8074.T,5290.0,2026-06-16
2708.T,1870.0,2026-06-16
6460.T,2149.5,2026-06-16
5987.T,1963.0,2026-06-16
4290.T,641.0,2026-06-16
3151.T,1541.0,2026-06-16
334A.T,912.0,2026-06-16
9101.T,5466.0,2026-06-16
5949.T,1215.0,2026-06-16
7893.T,1046.0,2026-06-16
4845.T,336.0,2026-06-16
3672.T,26.0,2026-06-16
5570.T,613.0,2026-06-16
5582.T,1694.0,2026-06-16
6093.T,152.0,2026-06-16
6904.T,443.0,2026-06-16
1963.T,2664.0,2026-06-16
7822.T,239.0,2026-06-16
6135.T,14390.0,2026-06-16
4428.T,630.0,2026-06-16
332A.T,1010.0,2026-06-16
4973.T,5390.0,2026-06-16
7637.T,3565.0,2026-06-16
9381.T,2216.0,2026-06-16
5922.T,17600.0,2026-06-16
3153.T,2760.0,2026-06-16
9346.T,1660.0,2026-06-16
4074.T,703.0,2026-06-16
5471.T,2445.0,2026-06-16
2307.T,917.0,2026-06-16
4450.T,1922.0,2026-06-16
1885.T,2270.0,2026-06-16
3004.T,2095.0,2026-06-16
7715.T,4050.0,2026-06-16
5331.T,4230.0,2026-06-16
7522.T,914.0,2026-06-16
6266.T,4200.0,2026-06-16
9353.T,2676.0,2026-06-16
4175.T,1932.0,2026-06-16
2266.T,1044.0,2026-06-16
7740.T,1033.0,2026-06-16
1871.T,2320.0,2026-06-16
6486.T,2926.0,2026-06-16
4045.T,1759.0,2026-06-16
2429.T,2357.0,2026-06-16
7745.T,2715.0,2026-06-16
3106.T,9510.0,2026-06-16
340A.T,307.0,2026-06-16
6298.T,1385.0,2026-06-16
6087.T,3325.0,2026-06-16
6436.T,3563.0,2026-06-16
7731.T,2100.0,2026-06-16
5247.T,538.0,2026-06-16
6080.T,3575.0,2026-06-16
2926.T,98.0,2026-06-16
6044.T,1529.0,2026-06-16
7138.T,122.0,2026-06-16
4370.T,296.0,2026-06-16
6835.T,238.0,2026-06-16
3686.T,76.0,2026-06-16
6837.T,354.0,2026-06-16
5134.T,478.0,2026-06-16
4477.T,263.0,2026-06-16
1414.T,1264.5,2026-06-16
3865.T,960.0,2026-06-16
6046.T,112.0,2026-06-16
1718.T,6790.0,2026-06-16
3920.T,987.0,2026-06-16
2689.T,2000.0,2026-06-16
2892.T,3980.0,2026-06-16
3836.T,1093.0,2026-06-16
3173.T,984.0,2026-06-16
9405.T,791.0,2026-06-16
3560.T,4150.0,2026-06-16
1418.T,507.0,2026-06-16
7912.T,2649.5,2026-06-16
5071.T,1399.0,2026-06-16
6176.T,888.0,2026-06-16
7078.T,359.0,2026-06-16
4420.T,828.0,2026-06-16
6258.T,2875.0,2026-06-16
3452.T,1424.0,2026-06-16
3925.T,1164.0,2026-06-16
9551.T,3340.0,2026-06-16
4576.T,70.0,2026-06-16
4046.T,1948.0,2026-06-16
9765.T,1068.0,2026-06-16
3844.T,1268.0,2026-06-16
5288.T,1573.0,2026-06-16
6113.T,3065.0,2026-06-16
3036.T,2380.0,2026-06-16
3294.T,4840.0,2026-06-12
2811.T,2562.0,2026-06-16
2764.T,136.0,2026-06-16
2173.T,663.0,2026-06-16
3475.T,1383.0,2026-06-16
5867.T,1107.0,2026-06-16
9790.T,3040.0,2026-06-16
4641.T,2321.0,2026-06-16
9832.T,1461.0,2026-06-16
9610.T,96.0,2026-06-16
4366.T,516.0,2026-06-16
6331.T,3910.0,2026-06-16
3798.T,507.0,2026-06-16
7456.T,6420.0,2026-06-16
4733.T,5841.0,2026-06-16
3634.T,566.0,2026-06-16
4318.T,716.0,2026-06-16
7779.T,251.0,2026-06-16
3169.T,653.0,2026-06-16
6952.T,1833.0,2026-06-16
1939.T,1940.0,2026-06-16
5644.T,7630.0,2026-06-16
5851.T,2688.0,2026-06-16
9869.T,5850.0,2026-06-16
6347.T,239.0,2026-06-16
190A.T,71.0,2026-06-16
8117.T,2063.0,2026-06-16
6035.T,702.0,2026-06-16
7552.T,2716.0,2026-06-16
2294.T,2486.0,2026-06-16
7994.T,2246.0,2026-06-16
7476.T,2140.0,2026-06-16
5599.T,963.0,2026-06-16
7490.T,2206.0,2026-06-16
6273.T,69030.0,2026-06-16
3542.T,1300.0,2026-06-16
1833.T,5720.0,2026-06-16
7809.T,1339.0,2026-06-16
7987.T,553.0,2026-06-16
8130.T,2905.0,2026-06-16
6180.T,3640.0,2026-06-16
8061.T,2908.0,2026-06-16
9640.T,2113.0,2026-06-16
2760.T,3990.0,2026-06-16
6237.T,3225.0,2026-06-16
7269.T,1900.0,2026-06-16
5133.T,277.0,2026-06-16
2206.T,5364.0,2026-06-16
1434.T,1887.0,2026-06-16
5033.T,743.0,2026-06-16
4972.T,3410.0,2026-06-16
4204.T,2428.0,2026-06-16
1721.T,5350.0,2026-06-16
4665.T,4179.0,2026-06-16
2327.T,3120.0,2026-06-16
6284.T,9150.0,2026-06-16
9236.T,979.0,2026-06-16
7734.T,3500.0,2026-06-16
2001.T,2676.0,2026-06-16
4344.T,102.0,2026-06-16
1926.T,4000.0,2026-06-16
6961.T,12280.0,2026-06-16
7821.T,1755.0,2026-06-16
7610.T,139.0,2026-06-16
6744.T,4185.0,2026-06-16
2922.T,1904.0,2026-06-16
5930.T,1851.0,2026-06-16
5942.T,588.0,2026-06-16
5955.T,80.0,2026-06-16
5250.T,1111.0,2026-06-16
1444.T,2802.0,2026-06-16
3984.T,1773.0,2026-06-16
9087.T,1950.0,2026-06-16
2002.T,1918.5,2026-06-16
6516.T,6580.0,2026-06-16
6814.T,5910.0,2026-06-16
7131.T,3510.0,2026-06-16
9319.T,1773.0,2026-06-16
1401.T,1277.0,2026-06-16
5975.T,2731.0,2026-06-16
4433.T,831.0,2026-06-16
3657.T,310.0,2026-06-16
8275.T,985.0,2026-06-16
9684.T,2448.0,2026-06-16
5242.T,837.0,2026-06-16
9368.T,859.0,2026-06-16
7414.T,1324.0,2026-06-16
3156.T,4405.0,2026-06-16
6840.T,801.0,2026-06-16
6810.T,2235.0,2026-06-16
4326.T,1703.0,2026-06-16
3252.T,2928.0,2026-06-16
7683.T,1404.0,2026-06-16
2315.T,59.0,2026-06-16
3983.T,2044.0,2026-06-16
3935.T,647.0,2026-06-16
6579.T,336.0,2026-06-16
3656.T,226.0,2026-06-16
9830.T,2216.0,2026-06-16
6013.T,3530.0,2026-06-16
9474.T,850.0,2026-06-16
4261.T,3380.0,2026-06-16
9685.T,555.0,2026-06-16
4395.T,659.0,2026-06-16
3489.T,698.0,2026-06-16
7974.T,7218.0,2026-06-16
8739.T,2175.0,2026-06-16
7874.T,941.0,2026-06-16
6653.T,2330.0,2026-06-16
4421.T,902.0,2026-06-16
8008.T,1870.0,2026-06-16
6136.T,3496.0,2026-06-16
7246.T,786.0,2026-06-16
4927.T,1258.0,2026-06-16
6728.T,9018.0,2026-06-16
7080.T,772.0,2026-06-16
3040.T,2090.0,2026-06-16
2432.T,2619.5,2026-06-16
500A.T,2830.0,2026-06-16
6928.T,3320.0,2026-06-16
6195.T,212.0,2026-06-16
6947.T,4455.0,2026-06-16
5279.T,1196.0,2026-06-16
6668.T,3255.0,2026-06-16
