コード,終値,日付
5659.T,1482.0,2026-07-14
8927.T,465.0,2026-07-14
2493.T,947.0,2026-07-14
5423.T,1763.0,2026-07-14
2186.T,912.0,2026-07-14
2475.T,1786.0,2026-07-14
5273.T,1761.0,2026-07-14
7222.T,939.0,2026-07-14
6307.T,427.0,2026-07-14
6824.T,4950.0,2026-07-14
2722.T,357.0,2026-07-14
2733.T,2562.0,2026-07-14
3490.T,3100.0,2026-07-14
4362.T,2604.0,2026-07-14
6888.T,476.0,2026-07-14
2122.T,1395.0,2026-07-14
9709.T,1301.0,2026-07-14
3059.T,715.0,2026-07-14
6995.T,3055.0,2026-07-14
4027.T,2288.0,2026-07-14
6459.T,1643.0,2026-07-14
3598.T,163.0,2026-07-14
9856.T,1175.0,2026-07-14
3245.T,1081.0,2026-07-14
6351.T,2203.0,2026-07-14
1967.T,2033.0,2026-07-14
4178.T,513.0,2026-07-14
4249.T,2429.0,2026-07-14
3183.T,1303.0,2026-07-14
3950.T,1373.0,2026-07-14
4951.T,1510.0,2026-07-14
3624.T,72.0,2026-07-14
9715.T,3675.0,2026-07-14
6850.T,1615.0,2026-07-14
2784.T,2226.0,2026-07-14
4977.T,1295.0,2026-07-14
442A.T,1002.0,2026-07-14
7863.T,997.0,2026-07-13
6662.T,215.0,2026-07-14
4881.T,74.0,2026-07-14
6677.T,3395.0,2026-07-14
2916.T,740.0,2026-07-14
3201.T,1851.0,2026-07-14
9273.T,769.0,2026-07-14
1382.T,1118.0,2026-07-14
547A.T,446.0,2026-07-14
5602.T,1472.0,2026-07-14
1992.T,2912.0,2026-07-14
1941.T,5040.0,2026-07-14
2815.T,5190.0,2026-07-14
6663.T,310.0,2026-07-14
5590.T,665.0,2026-07-14
7927.T,2286.0,2026-07-14
5445.T,1923.0,2026-07-14
8624.T,1497.0,2026-07-14
7172.T,2097.0,2026-07-14
8508.T,860.0,2026-07-14
6198.T,228.0,2026-07-14
8065.T,2983.0,2026-07-14
4882.T,156.0,2026-07-14
7270.T,2485.5,2026-07-14
6466.T,4255.0,2026-07-14
2477.T,2315.0,2026-07-14
8934.T,2498.0,2026-07-14
6340.T,4275.0,2026-07-14
8928.T,2287.0,2026-07-14
3678.T,1329.0,2026-07-14
9629.T,1411.0,2026-07-14
5660.T,1791.0,2026-07-14
2152.T,1463.0,2026-07-14
7949.T,2603.0,2026-07-14
7673.T,1742.0,2026-07-14
7803.T,401.0,2026-07-14
3172.T,1163.0,2026-07-14
6333.T,3165.0,2026-07-14
3963.T,344.0,2026-07-14
5035.T,373.0,2026-07-14
9127.T,2770.0,2026-07-14
6391.T,4360.0,2026-07-14
9212.T,329.0,2026-07-14
2915.T,2100.0,2026-07-14
7231.T,2870.0,2026-07-14
9849.T,4500.0,2026-07-13
4667.T,2049.0,2026-07-14
6070.T,2357.0,2026-07-14
6932.T,2365.0,2026-07-14
8051.T,1756.0,2026-07-14
5463.T,1830.5,2026-07-14
5563.T,427.0,2026-07-14
6167.T,964.0,2026-07-14
5947.T,3615.0,2026-07-14
4526.T,3155.0,2026-07-14
9225.T,968.0,2026-07-14
5941.T,2588.0,2026-07-14
5868.T,954.0,2026-07-14
9768.T,3450.0,2026-07-14
1938.T,2589.0,2026-07-14
9930.T,363.0,2026-07-14
5185.T,1846.0,2026-07-14
7480.T,2406.0,2026-07-14
1720.T,1168.0,2026-07-14
9265.T,3555.0,2026-07-14
1435.T,169.0,2026-07-14
2332.T,1736.0,2026-07-14
5192.T,3980.0,2026-07-14
5973.T,609.0,2026-07-14
6191.T,891.0,2026-07-14
2737.T,15450.0,2026-07-14
4491.T,3125.0,2026-07-14
6455.T,2378.0,2026-07-14
3333.T,1348.0,2026-07-14
1930.T,1588.0,2026-07-14
4097.T,1103.0,2026-07-14
8704.T,1274.0,2026-07-14
5262.T,1031.0,2026-07-14
2335.T,1076.0,2026-07-14
1662.T,1729.0,2026-07-14
3991.T,966.0,2026-07-14
6272.T,1513.0,2026-07-14
6379.T,2453.0,2026-07-14
4914.T,1177.0,2026-07-14
4220.T,1857.0,2026-07-14
6803.T,100.0,2026-07-14
4310.T,2552.0,2026-07-14
6203.T,1595.0,2026-07-14
7976.T,2695.0,2026-07-14
1852.T,845.0,2026-07-14
2341.T,170.0,2026-07-14
7864.T,3010.0,2026-07-14
4012.T,1674.0,2026-07-14
4465.T,2252.0,2026-07-14
7702.T,469.0,2026-07-14
2305.T,1939.0,2026-07-14
5268.T,819.0,2026-07-14
6770.T,2120.5,2026-07-14
6395.T,1264.0,2026-07-14
6675.T,1954.0,2026-07-14
206A.T,154.0,2026-07-14
2975.T,1541.0,2026-07-14
2342.T,225.0,2026-07-14
6788.T,4650.0,2026-07-14
4053.T,452.0,2026-07-14
4516.T,4053.0,2026-07-14
3934.T,2236.0,2026-07-14
4750.T,556.0,2026-07-14
6143.T,1911.0,2026-07-14
2114.T,634.0,2026-07-14
4577.T,1329.0,2026-07-14
3773.T,1127.0,2026-07-14
4956.T,1443.0,2026-07-14
4284.T,449.0,2026-07-14
4792.T,1694.0,2026-07-14
6381.T,1738.0,2026-07-14
7921.T,4360.0,2026-07-14
6339.T,1208.0,2026-07-14
9438.T,608.0,2026-07-14
3465.T,3680.0,2026-07-14
6643.T,5380.0,2026-07-14
8898.T,1126.0,2026-07-14
9621.T,2935.0,2026-07-14
7255.T,506.0,2026-07-14
4840.T,644.0,2026-07-14
3288.T,8626.0,2026-07-14
3284.T,1239.0,2026-07-14
7717.T,7170.0,2026-07-14
7951.T,1203.0,2026-07-14
1518.T,1550.0,2026-07-14
4171.T,1662.0,2026-07-14
1814.T,3480.0,2026-07-14
1844.T,504.0,2026-07-14
4238.T,1810.0,2026-07-14
4931.T,2016.0,2026-07-14
9233.T,1118.0,2026-07-14
7514.T,870.0,2026-07-14
4673.T,4690.0,2026-07-14
137A.T,740.0,2026-07-14
3918.T,1240.0,2026-07-14
4167.T,317.0,2026-07-14
4922.T,5352.0,2026-07-14
2325.T,4420.0,2026-07-14
6772.T,1091.0,2026-07-14
3834.T,633.0,2026-07-14
3445.T,7460.0,2026-07-14
2876.T,462.0,2026-07-14
6853.T,773.0,2026-07-14
2292.T,2794.0,2026-07-14
9782.T,3450.0,2026-07-14
2169.T,1710.0,2026-07-14
4595.T,1656.0,2026-07-14
2907.T,1550.0,2026-07-14
6250.T,3745.0,2026-07-14
5011.T,2095.0,2026-07-14
6822.T,5510.0,2026-07-14
3042.T,297.0,2026-07-14
6420.T,3320.0,2026-07-14
8227.T,3352.0,2026-07-14
2454.T,334.0,2026-07-14
4317.T,485.0,2026-07-14
6546.T,1135.0,2026-07-14
7217.T,427.0,2026-07-14
6535.T,514.0,2026-07-14
6392.T,7260.0,2026-07-14
9687.T,4385.0,2026-07-14
5126.T,1560.0,2026-07-14
5484.T,4455.0,2026-07-13
2652.T,449.0,2026-07-14
9904.T,229.0,2026-07-14
4891.T,103.0,2026-07-14
7725.T,1811.0,2026-07-14
302A.T,658.0,2026-07-14
4334.T,380.0,2026-07-14
6238.T,1396.0,2026-07-14
4668.T,710.0,2026-07-14
6378.T,1256.0,2026-07-14
8285.T,685.0,2026-07-14
7095.T,1162.0,2026-07-14
4218.T,1912.0,2026-07-14
6849.T,1542.5,2026-07-14
1827.T,1183.0,2026-07-14
7072.T,1017.0,2026-07-14
4958.T,3230.0,2026-07-14
7942.T,2453.0,2026-07-14
7981.T,3090.0,2026-07-14
6786.T,49.0,2026-07-14
1491.T,728.0,2026-07-14
7846.T,1763.0,2026-07-14
6750.T,1821.0,2026-07-14
4586.T,57.0,2026-07-14
8129.T,3982.0,2026-07-14
1381.T,3565.0,2026-07-14
6908.T,2904.0,2026-07-14
2438.T,359.0,2026-07-14
7500.T,9750.0,2026-07-14
2670.T,2679.0,2026-07-14
4599.T,303.0,2026-07-14
4025.T,4830.0,2026-07-14
6190.T,340.0,2026-07-14
3904.T,422.0,2026-07-14
5974.T,860.0,2026-07-14
6929.T,3725.0,2026-07-14
8518.T,127.0,2026-07-14
4694.T,3630.0,2026-07-14
4248.T,866.0,2026-07-14
1968.T,2467.0,2026-07-14
7377.T,1746.0,2026-07-14
9729.T,2389.0,2026-07-14
6432.T,7190.0,2026-07-14
9763.T,1245.0,2026-07-14
8614.T,648.0,2026-07-14
4424.T,372.0,2026-07-14
3138.T,1170.0,2026-07-14
4391.T,1212.0,2026-07-14
6518.T,2020.0,2026-07-14
1934.T,2359.0,2026-07-14
2183.T,212.0,2026-07-14
4427.T,192.0,2026-07-14
1861.T,1470.0,2026-07-14
6332.T,2590.0,2026-07-14
4416.T,450.0,2026-07-14
7883.T,393.0,2026-07-14
6369.T,2435.0,2026-07-14
9107.T,2657.0,2026-07-14
6138.T,1168.0,2026-07-14
7277.T,325.0,2026-07-14
1433.T,1142.0,2026-07-14
3623.T,1035.0,2026-07-14
2301.T,1644.0,2026-07-14
4251.T,1228.0,2026-07-14
9837.T,1850.0,2026-07-14
7506.T,1390.0,2026-07-14
9692.T,2173.0,2026-07-14
8012.T,1154.5,2026-07-14
1950.T,4035.0,2026-07-14
6875.T,10190.0,2026-07-14
3909.T,203.0,2026-07-14
1870.T,1855.0,2026-07-14
3723.T,2737.0,2026-07-14
2981.T,2103.0,2026-07-14
6877.T,6120.0,2026-07-14
7042.T,670.0,2026-07-14
1904.T,5190.0,2026-07-14
3842.T,907.0,2026-07-14
6140.T,1178.0,2026-07-14
6081.T,165.0,2026-07-14
1929.T,1116.0,2026-07-14
9605.T,5720.0,2026-07-14
6620.T,721.0,2026-07-14
6287.T,2422.0,2026-07-14
7038.T,558.0,2026-07-14
4401.T,4188.0,2026-07-14
6306.T,941.0,2026-07-14
9612.T,1272.0,2026-07-14
7811.T,1967.0,2026-07-14
3625.T,575.0,2026-07-14
1982.T,2860.0,2026-07-14
7986.T,1890.0,2026-07-14
2669.T,4030.0,2026-07-14
3242.T,494.0,2026-07-14
3035.T,787.0,2026-07-14
6199.T,1288.0,2026-07-14
4042.T,2760.0,2026-07-14
4849.T,1237.0,2026-07-14
166A.T,1100.0,2026-07-14
3998.T,308.0,2026-07-14
9242.T,1998.0,2026-07-14
264A.T,304.0,2026-07-14
6458.T,1252.0,2026-07-14
7413.T,2570.0,2026-07-14
542A.T,1030.0,2026-07-14
3001.T,2623.0,2026-07-14
3486.T,1906.0,2026-07-14
3467.T,2666.0,2026-07-14
8037.T,3650.0,2026-07-14
4064.T,3320.0,2026-07-14
5355.T,681.0,2026-07-14
9165.T,1708.0,2026-07-14
7990.T,2420.0,2026-07-14
7984.T,850.1,2026-07-14
3733.T,10740.0,2026-07-14
9740.T,2766.0,2026-07-14
8157.T,4065.0,2026-07-14
4206.T,3720.0,2026-07-14
7226.T,2296.0,2026-07-14
1663.T,1837.0,2026-07-14
7309.T,17675.0,2026-07-14
2136.T,1467.0,2026-07-14
5444.T,12690.0,2026-07-14
6612.T,590.0,2026-07-14
4929.T,732.0,2026-07-14
9743.T,1401.0,2026-07-14
177A.T,879.0,2026-07-14
6648.T,1832.0,2026-07-14
3926.T,364.0,2026-07-14
7244.T,513.0,2026-07-14
3371.T,1966.0,2026-07-14
4052.T,237.0,2026-07-14
3195.T,542.0,2026-07-14
4262.T,1337.0,2026-07-14
4634.T,4440.0,2026-07-14
6255.T,673.0,2026-07-14
6470.T,1067.0,2026-07-14
7416.T,668.0,2026-07-14
6277.T,4865.0,2026-07-14
343A.T,1405.0,2026-07-14
6185.T,396.0,2026-07-14
7284.T,1224.0,2026-07-14
5965.T,1161.0,2026-07-14
3817.T,4525.0,2026-07-14
4479.T,921.0,2026-07-14
387A.T,980.0,2026-07-14
9240.T,407.0,2026-07-14
1783.T,50.0,2026-07-14
2296.T,4855.0,2026-07-14
4114.T,2092.0,2026-07-14
6171.T,387.0,2026-07-14
4633.T,2428.0,2026-07-14
5367.T,1228.0,2026-07-14
265A.T,728.0,2026-07-14
6633.T,336.0,2026-07-14
3107.T,3414.0,2026-07-14
4044.T,4190.0,2026-07-14
3996.T,248.0,2026-07-14
8079.T,4315.0,2026-07-14
3969.T,1406.0,2026-07-14
7819.T,896.0,2026-07-14
415A.T,4950.0,2026-07-14
6586.T,5598.0,2026-07-14
7057.T,917.0,2026-07-14
9347.T,2771.0,2026-07-14
3028.T,2150.0,2026-07-14
4886.T,2244.0,2026-07-14
7596.T,2290.0,2026-07-14
3181.T,1004.0,2026-07-14
3132.T,3253.0,2026-07-14
410A.T,1165.0,2026-07-14
3659.T,2261.5,2026-07-14
5970.T,2081.0,2026-07-14
9036.T,1235.0,2026-07-14
9401.T,6393.0,2026-07-14
3675.T,603.0,2026-07-14
5888.T,2953.0,2026-07-14
4198.T,494.0,2026-07-14
3070.T,82.0,2026-07-14
3912.T,1119.0,2026-07-14
4031.T,1048.0,2026-07-14
3374.T,3320.0,2026-07-14
2498.T,3115.0,2026-07-14
7102.T,3550.0,2026-07-14
4440.T,1187.0,2026-07-14
6363.T,2851.0,2026-07-14
7856.T,1787.0,2026-07-14
5284.T,2228.0,2026-07-14
1438.T,1880.0,2026-07-13
9788.T,533.0,2026-07-14
1979.T,4600.0,2026-07-14
6424.T,890.0,2026-07-14
2370.T,25.0,2026-07-14
4124.T,2702.0,2026-07-14
3945.T,2233.0,2026-07-14
1882.T,1574.0,2026-07-14
3858.T,308.0,2026-07-14
7374.T,1535.0,2026-07-14
2433.T,1229.0,2026-07-14
4892.T,549.0,2026-07-14
6902.T,1941.5,2026-07-14
4205.T,2282.5,2026-07-14
4078.T,4130.0,2026-07-14
7049.T,848.0,2026-07-14
7979.T,2123.0,2026-07-14
7608.T,793.0,2026-07-14
5103.T,28.0,2026-07-14
4028.T,2811.0,2026-07-14
7505.T,2287.0,2026-07-14
4687.T,1012.0,2026-07-14
7911.T,4909.0,2026-07-14
3569.T,3215.0,2026-07-14
7360.T,669.0,2026-07-14
5936.T,928.0,2026-07-14
8283.T,6599.0,2026-07-14
5013.T,2965.0,2026-07-14
7048.T,177.0,2026-07-14
4113.T,727.0,2026-07-14
3915.T,2385.0,2026-07-14
1808.T,2809.0,2026-07-14
4488.T,2140.0,2026-07-14
1717.T,938.0,2026-07-14
4826.T,505.0,2026-07-14
4197.T,2317.0,2026-07-14
4447.T,459.0,2026-07-14
4884.T,331.0,2026-07-14
5244.T,185.0,2026-07-14
5161.T,3150.0,2026-07-14
6859.T,3900.0,2026-07-14
2060.T,1292.0,2026-07-14
7943.T,3035.0,2026-07-14
7836.T,82.0,2026-07-14
4642.T,1408.0,2026-07-14
4664.T,935.0,2026-07-14
2440.T,126.0,2026-07-14
3648.T,1135.0,2026-07-14
6223.T,2095.0,2026-07-14
3662.T,1038.0,2026-07-14
9716.T,1178.0,2026-07-14
2480.T,1700.0,2026-07-13
3937.T,1013.0,2026-07-14
7963.T,1827.0,2026-07-14
4445.T,1643.0,2026-07-14
7043.T,921.0,2026-07-14
4272.T,1972.5,2026-07-14
6371.T,2601.0,2026-07-14
6145.T,2743.0,2026-07-14
9934.T,2723.0,2026-07-14
2436.T,624.0,2026-07-14
2003.T,1776.0,2026-07-14
5834.T,2722.0,2026-07-14
9467.T,1033.0,2026-07-14
4685.T,2923.0,2026-07-14
4662.T,1699.0,2026-07-14
1813.T,2650.0,2026-07-14
6090.T,595.0,2026-07-14
2311.T,753.0,2026-07-14
5821.T,3255.0,2026-07-14
9702.T,2232.0,2026-07-14
4926.T,1246.0,2026-07-14
4335.T,1106.0,2026-07-14
2910.T,1345.0,2026-07-14
241A.T,416.0,2026-07-14
4263.T,724.0,2026-07-14
1736.T,2640.0,2026-07-14
4169.T,215.0,2026-07-14
4414.T,1220.0,2026-07-14
7058.T,3170.0,2026-07-14
9213.T,1080.0,2026-07-14
4008.T,1283.0,2026-07-14
2207.T,3130.0,2026-07-14
2676.T,2150.0,2026-07-14
4671.T,2701.0,2026-07-14
1766.T,12680.0,2026-07-14
5589.T,2717.0,2026-07-14
6029.T,206.0,2026-07-14
6289.T,1850.0,2026-07-14
3988.T,530.0,2026-07-14
7609.T,3335.0,2026-07-14
7917.T,1322.0,2026-07-14
2120.T,203.0,2026-07-14
3907.T,755.0,2026-07-14
3076.T,2675.0,2026-07-14
7980.T,814.0,2026-07-14
2602.T,1898.0,2026-07-14
6294.T,2005.0,2026-07-14
4361.T,1519.0,2026-07-14
9543.T,1238.0,2026-07-14
4068.T,1621.0,2026-07-14
5729.T,1524.0,2026-07-14
4476.T,1006.0,2026-07-14
3835.T,426.0,2026-07-14
2983.T,1529.0,2026-07-14
6644.T,1478.0,2026-07-14
7970.T,2449.0,2026-07-14
7211.T,357.9,2026-07-14
7687.T,415.0,2026-07-14
9244.T,1270.0,2026-07-14
2359.T,2009.0,2026-07-14
5121.T,2580.0,2026-07-14
6448.T,3735.0,2026-07-14
2930.T,128.0,2026-07-14
2437.T,580.0,2026-07-14
2488.T,1377.0,2026-07-14
4212.T,2626.0,2026-07-14
1719.T,1809.5,2026-07-14
7148.T,1590.0,2026-07-14
3974.T,606.0,2026-07-14
7438.T,1530.0,2026-07-14
4464.T,3555.0,2026-07-13
4832.T,1987.0,2026-07-14
157A.T,868.0,2026-07-14
7727.T,759.0,2026-07-14
4041.T,3655.0,2026-07-14
2767.T,1467.0,2026-07-14
3361.T,884.0,2026-07-14
7988.T,5017.0,2026-07-14
4814.T,155.0,2026-07-14
261A.T,2016.0,2026-07-14
9558.T,1923.0,2026-07-14
9982.T,2350.0,2026-07-14
4346.T,854.0,2026-07-14
6408.T,4080.0,2026-07-14
2391.T,1211.0,2026-07-14
5025.T,558.0,2026-07-14
6659.T,55.0,2026-07-14
7343.T,1209.0,2026-07-14
2790.T,2245.0,2026-07-14
2982.T,416.0,2026-07-14
6328.T,2380.0,2026-07-14
7513.T,1312.0,2026-07-14
8005.T,1728.0,2026-07-14
8022.T,3620.0,2026-07-14
4462.T,3000.0,2026-07-14
6554.T,1050.0,2026-07-14
291A.T,1736.0,2026-07-14
4746.T,4810.0,2026-07-14
9219.T,864.0,2026-07-14
3608.T,1211.0,2026-07-14
3440.T,967.0,2026-07-14
9214.T,1290.0,2026-07-14
3970.T,778.0,2026-07-14
7744.T,1979.0,2026-07-14
7555.T,741.0,2026-07-14
6073.T,1505.0,2026-07-14
7575.T,1374.0,2026-07-14
5208.T,2509.0,2026-07-14
5015.T,993.0,2026-07-14
7971.T,662.0,2026-07-14
7358.T,1488.0,2026-07-14
4380.T,1190.0,2026-07-14
1952.T,3450.0,2026-07-14
9663.T,5010.0,2026-07-14
3548.T,741.0,2026-07-14
472A.T,580.0,2026-07-14
4574.T,267.0,2026-07-14
4221.T,4955.0,2026-07-14
9332.T,615.0,2026-07-14
6823.T,3495.0,2026-07-14
6356.T,1571.0,2026-07-14
3002.T,3980.0,2026-07-14
8841.T,927.0,2026-07-14
2594.T,1995.0,2026-07-14
6094.T,540.0,2026-07-14
2810.T,3885.0,2026-07-14
1945.T,2011.0,2026-07-14
9468.T,3700.0,2026-07-14
6193.T,1033.0,2026-07-14
4496.T,827.0,2026-07-14
3947.T,2171.0,2026-07-14
6798.T,2952.0,2026-07-14
4686.T,3885.0,2026-07-14
7707.T,206.0,2026-07-14
3280.T,933.0,2026-07-14
3917.T,452.0,2026-07-14
9791.T,1205.0,2026-07-14
4763.T,1471.0,2026-07-14
7066.T,436.0,2026-07-14
5195.T,2245.0,2026-07-14
4743.T,1671.0,2026-07-14
9742.T,2191.0,2026-07-14
6731.T,114.0,2026-07-14
2978.T,342.0,2026-07-14
4617.T,3610.0,2026-07-14
149A.T,755.0,2026-07-14
4439.T,763.0,2026-07-14
6925.T,4086.0,2026-07-14
9632.T,3585.0,2026-07-14
416A.T,1215.0,2026-07-14
7060.T,602.0,2026-07-14
4507.T,2849.0,2026-07-14
3779.T,132.0,2026-07-14
4674.T,1540.0,2026-07-14
7875.T,812.0,2026-07-14
5139.T,902.0,2026-07-14
6413.T,1002.0,2026-07-14
3179.T,1084.0,2026-07-14
5901.T,4005.0,2026-07-14
6960.T,11370.0,2026-07-14
4216.T,6520.0,2026-07-14
4486.T,660.0,2026-07-14
6357.T,2389.0,2026-07-14
7093.T,503.0,2026-07-14
3667.T,31.0,2026-07-14
2286.T,882.0,2026-07-14
2148.T,1185.0,2026-07-14
9340.T,716.0,2026-07-14
8908.T,867.0,2026-07-14
6563.T,498.0,2026-07-14
4020.T,724.0,2026-07-14
480A.T,958.0,2026-07-14
8074.T,5500.0,2026-07-14
2708.T,2020.0,2026-07-14
6460.T,2444.5,2026-07-14
5987.T,1801.0,2026-07-14
4290.T,670.0,2026-07-14
3151.T,1580.0,2026-07-14
334A.T,919.0,2026-07-14
9101.T,5506.0,2026-07-14
5949.T,1259.0,2026-07-14
7893.T,1141.0,2026-07-14
4845.T,341.0,2026-07-14
3672.T,28.0,2026-07-14
5570.T,629.0,2026-07-14
5582.T,1918.0,2026-07-14
6093.T,162.0,2026-07-14
6904.T,450.0,2026-07-14
1963.T,2281.0,2026-07-14
7822.T,243.0,2026-07-14
6135.T,14790.0,2026-07-14
4428.T,671.0,2026-07-14
332A.T,1057.0,2026-07-14
4973.T,4910.0,2026-07-14
7637.T,3385.0,2026-07-14
9381.T,2361.0,2026-07-14
5922.T,18330.0,2026-07-14
3153.T,2791.0,2026-07-14
9346.T,1611.0,2026-07-14
4074.T,805.0,2026-07-14
5471.T,2490.0,2026-07-14
2307.T,998.0,2026-07-14
4450.T,2089.0,2026-07-14
1885.T,2037.0,2026-07-14
3004.T,2225.0,2026-07-14
7715.T,3790.0,2026-07-14
5331.T,3455.0,2026-07-14
7522.T,933.0,2026-07-14
6266.T,5370.0,2026-07-14
9353.T,2880.0,2026-07-14
4175.T,2842.0,2026-07-14
2266.T,1112.0,2026-07-14
7740.T,1150.0,2026-07-14
1871.T,2156.0,2026-07-14
6486.T,2893.0,2026-07-14
4045.T,1734.5,2026-07-14
2429.T,2604.0,2026-07-14
7745.T,2943.0,2026-07-14
3106.T,9670.0,2026-07-14
340A.T,369.0,2026-07-14
6298.T,1245.0,2026-07-14
6087.T,3450.0,2026-07-14
6436.T,3749.0,2026-07-14
7731.T,2282.0,2026-07-14
5247.T,541.0,2026-07-14
6080.T,3690.0,2026-07-14
2926.T,107.0,2026-07-14
6044.T,1742.0,2026-07-14
7138.T,141.0,2026-07-14
4370.T,310.0,2026-07-14
6835.T,252.0,2026-07-14
3686.T,72.0,2026-07-14
6837.T,348.0,2026-07-14
5134.T,525.0,2026-07-14
4477.T,301.0,2026-07-14
1414.T,1262.5,2026-07-14
3865.T,900.0,2026-07-14
6046.T,129.0,2026-07-14
1718.T,7000.0,2026-07-14
3920.T,999.0,2026-07-14
2689.T,1927.0,2026-07-14
2892.T,4365.0,2026-07-14
3836.T,1204.0,2026-07-14
3173.T,1047.0,2026-07-14
9405.T,833.0,2026-07-14
3560.T,4145.0,2026-07-14
1418.T,526.0,2026-07-14
7912.T,3171.0,2026-07-14
5071.T,1389.0,2026-07-14
6176.T,932.0,2026-07-14
7078.T,365.0,2026-07-14
4420.T,818.0,2026-07-14
6258.T,3045.0,2026-07-14
3452.T,1476.0,2026-07-14
3925.T,1204.0,2026-07-14
9551.T,3175.0,2026-07-14
4576.T,83.0,2026-07-14
4046.T,1790.0,2026-07-14
9765.T,1135.0,2026-07-14
3844.T,1385.0,2026-07-14
5288.T,1490.0,2026-07-14
6113.T,2866.0,2026-07-14
3036.T,2476.0,2026-07-14
2811.T,2720.0,2026-07-14
2764.T,144.0,2026-07-14
2173.T,703.0,2026-07-14
3475.T,1487.0,2026-07-14
5867.T,1176.0,2026-07-13
9790.T,3160.0,2026-07-14
4641.T,805.0,2026-07-14
9832.T,1494.0,2026-07-14
9610.T,117.0,2026-07-14
4366.T,463.0,2026-07-14
6331.T,3415.0,2026-07-14
3798.T,560.0,2026-07-14
7456.T,5580.0,2026-07-14
4733.T,6618.0,2026-07-14
3634.T,579.0,2026-07-14
4318.T,770.0,2026-07-14
7779.T,231.0,2026-07-14
3169.T,652.0,2026-07-14
6952.T,1821.5,2026-07-14
1939.T,1958.0,2026-07-14
5644.T,7720.0,2026-07-14
5851.T,2488.0,2026-07-14
9869.T,6070.0,2026-07-14
6347.T,264.0,2026-07-14
190A.T,81.0,2026-07-14
8117.T,2114.0,2026-07-14
6035.T,712.0,2026-07-14
7552.T,3125.0,2026-07-14
2294.T,2561.0,2026-07-14
7994.T,2287.0,2026-07-14
7476.T,2435.0,2026-07-14
5599.T,1121.0,2026-07-14
7490.T,2188.0,2026-07-13
6273.T,72660.0,2026-07-14
3542.T,1297.0,2026-07-14
1833.T,5610.0,2026-07-14
7809.T,1321.0,2026-07-14
7987.T,570.0,2026-07-14
8130.T,2991.0,2026-07-14
6180.T,3715.0,2026-07-14
8061.T,2630.0,2026-07-14
9640.T,2234.0,2026-07-14
2760.T,3815.0,2026-07-14
6237.T,4250.0,2026-07-14
7269.T,2017.0,2026-07-14
5133.T,313.0,2026-07-14
2206.T,5210.0,2026-07-14
1434.T,1943.0,2026-07-14
5033.T,926.0,2026-07-14
4972.T,3490.0,2026-07-14
4204.T,2667.5,2026-07-14
1721.T,5271.0,2026-07-14
4665.T,4505.0,2026-07-14
2327.T,3850.0,2026-07-14
6284.T,9680.0,2026-07-14
9236.T,1025.0,2026-07-14
7734.T,3465.0,2026-07-14
2001.T,2800.0,2026-07-14
4344.T,107.0,2026-07-14
1926.T,3855.0,2026-07-14
6961.T,12470.0,2026-07-14
7821.T,1873.0,2026-07-14
7610.T,149.0,2026-07-14
6744.T,4250.0,2026-07-14
2922.T,1973.0,2026-07-14
5930.T,1918.0,2026-07-14
5942.T,658.0,2026-07-14
5955.T,83.0,2026-07-14
5250.T,1064.0,2026-07-14
1444.T,2950.0,2026-07-14
3984.T,1805.0,2026-07-14
9087.T,2000.0,2026-07-13
2002.T,2039.0,2026-07-14
6516.T,5840.0,2026-07-14
6814.T,7220.0,2026-07-14
7131.T,3700.0,2026-07-14
9319.T,1853.0,2026-07-14
1401.T,1301.0,2026-07-14
5975.T,2594.0,2026-07-14
4433.T,896.0,2026-07-14
3657.T,331.0,2026-07-14
8275.T,1016.0,2026-07-14
9684.T,2593.0,2026-07-14
5242.T,898.0,2026-07-14
9368.T,907.0,2026-07-14
7414.T,1382.0,2026-07-14
3156.T,3730.0,2026-07-14
6840.T,707.0,2026-07-14
6810.T,2065.0,2026-07-14
4326.T,1897.0,2026-07-14
3252.T,2897.0,2026-07-14
7683.T,1416.0,2026-07-14
2315.T,62.0,2026-07-14
3983.T,2195.0,2026-07-14
3935.T,743.0,2026-07-14
6579.T,345.0,2026-07-14
3656.T,208.0,2026-07-14
9830.T,2333.0,2026-07-14
6013.T,3430.0,2026-07-14
9474.T,915.0,2026-07-14
4261.T,3205.0,2026-07-14
9685.T,572.0,2026-07-14
4395.T,767.0,2026-07-14
3489.T,807.0,2026-07-14
7974.T,7050.0,2026-07-14
8739.T,2301.0,2026-07-14
7874.T,971.0,2026-07-14
6653.T,2239.0,2026-07-14
4421.T,945.0,2026-07-14
8008.T,2177.0,2026-07-14
6136.T,3970.0,2026-07-14
7246.T,813.0,2026-07-14
4927.T,1327.0,2026-07-14
6728.T,9877.0,2026-07-14
7080.T,810.0,2026-07-14
3040.T,1987.0,2026-07-14
2432.T,2486.0,2026-07-14
500A.T,2991.0,2026-07-14
6928.T,2850.0,2026-07-14
6195.T,217.0,2026-07-14
6947.T,4680.0,2026-07-14
5279.T,1234.0,2026-07-14
6668.T,3845.0,2026-07-14
7504.T,3955.0,2026-07-14
478A.T,742.0,2026-07-14
3645.T,254.0,2026-07-14
7242.T,4135.0,2026-07-14
2004.T,3485.0,2026-07-14
3180.T,1453.0,2026-07-14
9564.T,519.0,2026-07-14
7325.T,705.0,2026-07-14
368A.T,1359.0,2026-07-14
3929.T,282.0,2026-07-14
