コード,終値,日付
8927.T,476.0,2026-08-27
2493.T,945.0,2026-08-27
5423.T,1731.0,2026-08-27
2186.T,923.0,2026-08-27
2475.T,1840.0,2026-08-27
5273.T,2104.0,2026-08-27
7222.T,940.0,2026-08-27
6307.T,485.0,2026-08-27
6824.T,4270.0,2026-08-27
2722.T,358.0,2026-08-27
2733.T,2731.0,2026-08-27
3490.T,3280.0,2026-08-27
4362.T,2745.0,2026-08-27
6888.T,503.0,2026-08-27
2122.T,1461.0,2026-08-27
9709.T,1386.0,2026-08-27
3059.T,709.0,2026-08-27
6995.T,3135.0,2026-08-27
4027.T,2337.0,2026-08-27
6459.T,1688.0,2026-08-27
3598.T,163.0,2026-08-27
9856.T,1267.0,2026-08-27
3245.T,1161.0,2026-08-27
6351.T,2421.0,2026-08-27
1967.T,2104.0,2026-08-27
4178.T,551.0,2026-08-27
4249.T,2936.0,2026-08-27
3183.T,1273.0,2026-08-27
3950.T,1498.0,2026-08-27
4951.T,1539.0,2026-08-27
3624.T,84.0,2026-08-27
9715.T,3715.0,2026-08-27
6850.T,1708.0,2026-08-27
2784.T,2291.0,2026-08-27
4977.T,1213.0,2026-08-27
442A.T,980.0,2026-08-27
7863.T,944.0,2026-08-27
6662.T,225.0,2026-08-27
4881.T,50.0,2026-08-27
6677.T,3270.0,2026-08-27
2916.T,748.0,2026-08-27
3201.T,1971.0,2026-08-27
9273.T,764.0,2026-08-27
1382.T,884.0,2026-08-27
547A.T,452.0,2026-08-27
5602.T,1768.0,2026-08-27
1992.T,2986.0,2026-08-27
1941.T,5120.0,2026-08-27
2815.T,5450.0,2026-08-27
6663.T,317.0,2026-08-27
5590.T,694.0,2026-08-27
7927.T,2282.0,2026-08-27
5445.T,2037.0,2026-08-27
8624.T,1726.0,2026-08-27
7172.T,2111.0,2026-08-27
8508.T,746.0,2026-08-27
6198.T,206.0,2026-08-27
8065.T,3695.0,2026-08-27
4882.T,149.0,2026-08-27
7270.T,2585.0,2026-08-27
6466.T,3855.0,2026-08-27
2477.T,3125.0,2026-08-27
8934.T,2505.0,2026-08-27
6340.T,5310.0,2026-08-27
8928.T,2350.0,2026-08-27
3678.T,1282.0,2026-08-27
9629.T,1673.0,2026-08-27
5660.T,1900.0,2026-08-27
2152.T,1543.0,2026-08-27
7949.T,2855.0,2026-08-27
7673.T,1651.0,2026-08-27
7803.T,404.0,2026-08-27
3172.T,1123.0,2026-08-27
6333.T,3430.0,2026-08-27
3963.T,348.0,2026-08-27
5035.T,360.0,2026-08-27
9127.T,3340.0,2026-08-27
6391.T,4710.0,2026-08-27
9212.T,263.0,2026-08-27
2915.T,2008.0,2026-08-27
7231.T,3055.0,2026-08-27
9849.T,4510.0,2026-08-27
4667.T,2200.0,2026-08-27
6070.T,2607.0,2026-08-27
6932.T,2581.0,2026-08-27
8051.T,1977.0,2026-08-27
5463.T,1752.5,2026-08-27
5563.T,453.0,2026-08-27
6167.T,1048.0,2026-08-27
5947.T,3595.0,2026-08-27
4526.T,3435.0,2026-08-27
9225.T,982.0,2026-08-27
5941.T,2803.0,2026-08-27
5868.T,1006.0,2026-08-27
9768.T,3905.0,2026-08-27
1938.T,2569.0,2026-08-27
9930.T,399.0,2026-08-27
5185.T,2065.0,2026-08-27
7480.T,3475.0,2026-08-27
1720.T,1176.0,2026-08-27
9265.T,3745.0,2026-08-27
1435.T,181.0,2026-08-27
2332.T,1699.0,2026-08-27
5192.T,4410.0,2026-08-27
5973.T,612.0,2026-08-27
6191.T,842.0,2026-08-27
2737.T,32150.0,2026-08-27
4491.T,3265.0,2026-08-27
6455.T,2512.0,2026-08-27
3333.T,1343.0,2026-08-27
1930.T,1563.0,2026-08-27
4097.T,1218.0,2026-08-27
8704.T,1400.0,2026-08-27
5262.T,1165.0,2026-08-27
2335.T,1100.0,2026-08-27
1662.T,1864.0,2026-08-27
3991.T,939.0,2026-08-27
6272.T,1568.0,2026-08-27
6379.T,3100.0,2026-08-27
4914.T,1340.0,2026-08-27
4220.T,2676.0,2026-08-27
6803.T,100.0,2026-08-27
4310.T,2542.0,2026-08-27
6203.T,1531.0,2026-08-27
7976.T,3045.0,2026-08-27
1852.T,923.0,2026-08-27
2341.T,172.0,2026-08-27
7864.T,3305.0,2026-08-27
4012.T,1744.0,2026-08-27
4465.T,2453.0,2026-08-27
7702.T,458.0,2026-08-27
2305.T,1931.0,2026-08-27
5268.T,846.0,2026-08-27
6770.T,2211.5,2026-08-27
6395.T,1382.0,2026-08-27
6675.T,2161.0,2026-08-27
206A.T,170.0,2026-08-27
2975.T,1599.0,2026-08-27
2342.T,256.0,2026-08-27
6788.T,4950.0,2026-08-27
4053.T,456.0,2026-08-27
4516.T,3598.0,2026-08-27
3934.T,2294.0,2026-08-27
4750.T,572.0,2026-08-27
6143.T,1726.0,2026-08-27
2114.T,664.0,2026-08-27
4577.T,1380.0,2026-08-27
3773.T,1035.0,2026-08-27
4956.T,1474.0,2026-08-27
4284.T,441.0,2026-08-27
4792.T,1773.0,2026-08-27
6381.T,1955.0,2026-08-27
7921.T,4310.0,2026-08-27
6339.T,1208.0,2026-08-27
9438.T,604.0,2026-08-27
3465.T,3750.0,2026-08-27
6643.T,5730.0,2026-08-27
8898.T,1138.0,2026-08-27
9621.T,3195.0,2026-08-27
7255.T,509.0,2026-08-27
4840.T,645.0,2026-08-27
3288.T,7957.0,2026-08-27
3284.T,1325.0,2026-08-27
7717.T,5490.0,2026-08-27
7951.T,1323.0,2026-08-27
1518.T,2318.0,2026-08-27
1814.T,3720.0,2026-08-27
1844.T,494.0,2026-08-27
4238.T,1858.0,2026-08-27
4931.T,2095.0,2026-08-27
9233.T,1155.0,2026-08-27
7514.T,881.0,2026-08-27
4673.T,4970.0,2026-08-27
137A.T,691.0,2026-08-27
3918.T,1179.0,2026-08-27
4167.T,330.0,2026-08-27
4922.T,5822.0,2026-08-27
2325.T,4805.0,2026-08-27
6772.T,1074.0,2026-08-27
3834.T,623.0,2026-08-27
3445.T,5760.0,2026-08-27
2876.T,475.0,2026-08-27
6853.T,765.0,2026-08-27
2292.T,2946.0,2026-08-27
9782.T,3490.0,2026-08-27
2169.T,1718.0,2026-08-27
4595.T,1730.0,2026-08-27
2907.T,1530.0,2026-08-27
6250.T,4195.0,2026-08-27
5011.T,2260.0,2026-08-27
6822.T,4980.0,2026-08-27
3042.T,300.0,2026-08-27
6420.T,3560.0,2026-08-27
8227.T,3313.0,2026-08-27
2454.T,349.0,2026-08-27
4317.T,566.0,2026-08-27
6546.T,1154.0,2026-08-27
7217.T,453.0,2026-08-27
6535.T,505.0,2026-08-27
6392.T,7730.0,2026-08-27
9687.T,4690.0,2026-08-27
5126.T,1405.0,2026-08-27
5484.T,4475.0,2026-08-27
2652.T,466.0,2026-08-27
9904.T,248.0,2026-08-27
4891.T,110.0,2026-08-27
7725.T,1871.0,2026-08-27
302A.T,630.0,2026-08-27
4334.T,385.0,2026-08-27
6238.T,1410.0,2026-08-27
4668.T,798.0,2026-08-27
6378.T,1223.0,2026-08-27
8285.T,800.0,2026-08-27
7095.T,1276.0,2026-08-27
4218.T,1961.0,2026-08-27
6849.T,1487.0,2026-08-27
1827.T,1339.0,2026-08-27
7072.T,1140.0,2026-08-27
4958.T,3335.0,2026-08-27
7942.T,3125.0,2026-08-27
7981.T,3115.0,2026-08-27
6786.T,48.0,2026-08-27
1491.T,741.0,2026-08-27
7846.T,2036.5,2026-08-27
6750.T,1963.0,2026-08-27
4586.T,67.0,2026-08-27
8129.T,3919.0,2026-08-27
1381.T,3495.0,2026-08-27
6908.T,2778.0,2026-08-27
2438.T,356.0,2026-08-27
7500.T,9730.0,2026-08-27
2670.T,2776.5,2026-08-27
4599.T,351.0,2026-08-27
4025.T,6050.0,2026-08-27
6190.T,338.0,2026-08-27
3904.T,428.0,2026-08-27
5974.T,852.0,2026-08-27
6929.T,3735.0,2026-08-27
8518.T,137.0,2026-08-27
4694.T,3615.0,2026-08-27
4248.T,880.0,2026-08-27
1968.T,2486.0,2026-08-27
7377.T,1717.0,2026-08-27
9729.T,2577.0,2026-08-27
6432.T,7750.0,2026-08-27
9763.T,1319.0,2026-08-27
8614.T,739.0,2026-08-27
4424.T,342.0,2026-08-27
3138.T,1114.0,2026-08-27
4391.T,1123.0,2026-08-27
6518.T,1757.0,2026-08-27
1934.T,2590.0,2026-08-27
2183.T,207.0,2026-08-27
4427.T,229.0,2026-08-27
1861.T,1303.0,2026-08-27
6332.T,2786.0,2026-08-27
4416.T,413.0,2026-08-27
7883.T,403.0,2026-08-27
6369.T,2523.0,2026-08-27
9107.T,3288.0,2026-08-27
6138.T,2038.0,2026-08-27
7277.T,356.0,2026-08-27
1433.T,1268.0,2026-08-27
3623.T,1294.0,2026-08-27
2301.T,1729.0,2026-08-27
4251.T,1189.0,2026-08-27
9837.T,1816.0,2026-08-27
7506.T,1385.0,2026-08-27
9692.T,2488.0,2026-08-27
8012.T,1169.5,2026-08-27
1950.T,3980.0,2026-08-27
6875.T,10770.0,2026-08-27
3909.T,191.0,2026-08-27
1870.T,2182.0,2026-08-27
3723.T,2851.0,2026-08-27
2981.T,2170.0,2026-08-27
6877.T,5760.0,2026-08-27
7042.T,697.0,2026-08-27
1904.T,5110.0,2026-08-27
3842.T,1050.0,2026-08-27
6140.T,1249.0,2026-08-27
6081.T,168.0,2026-08-27
1929.T,1186.0,2026-08-27
9605.T,6070.0,2026-08-27
6620.T,703.0,2026-08-27
6287.T,2846.0,2026-08-27
7038.T,581.0,2026-08-27
4401.T,4653.0,2026-08-27
6306.T,1029.0,2026-08-27
9612.T,1241.0,2026-08-27
7811.T,1965.0,2026-08-27
3625.T,669.0,2026-08-27
1982.T,3015.0,2026-08-27
7986.T,1931.0,2026-08-27
2669.T,3980.0,2026-08-27
3242.T,531.0,2026-08-27
3035.T,779.0,2026-08-27
6199.T,1395.0,2026-08-27
4042.T,2663.5,2026-08-27
4849.T,1660.0,2026-08-27
166A.T,1203.0,2026-08-27
3998.T,301.0,2026-08-27
9242.T,1928.0,2026-08-27
264A.T,313.0,2026-08-27
6458.T,1256.0,2026-08-27
7413.T,2615.0,2026-08-27
542A.T,1118.0,2026-08-27
3001.T,2953.0,2026-08-27
3486.T,1969.0,2026-08-27
3467.T,2970.0,2026-08-27
8037.T,4550.0,2026-08-27
4064.T,3370.0,2026-08-27
5355.T,674.0,2026-08-27
9165.T,1721.0,2026-08-27
7990.T,2483.0,2026-08-27
7984.T,895.9,2026-08-27
3733.T,12350.0,2026-08-27
9740.T,2813.0,2026-08-27
8157.T,4210.0,2026-08-27
4206.T,4102.0,2026-08-27
7226.T,2350.0,2026-08-27
1663.T,1961.0,2026-08-27
7309.T,19870.0,2026-08-27
2136.T,1430.0,2026-08-27
5444.T,12305.0,2026-08-27
6612.T,590.0,2026-08-27
4929.T,739.0,2026-08-27
9743.T,1520.0,2026-08-27
177A.T,845.0,2026-08-27
6648.T,1736.0,2026-08-27
3926.T,430.0,2026-08-27
7244.T,562.0,2026-08-27
3371.T,2134.0,2026-08-27
4052.T,572.0,2026-08-27
3195.T,681.0,2026-08-27
4262.T,1383.0,2026-08-27
4634.T,5130.0,2026-08-27
6255.T,690.0,2026-08-27
6470.T,1130.0,2026-08-27
7416.T,690.0,2026-08-27
6277.T,5460.0,2026-08-27
343A.T,1302.0,2026-08-27
6185.T,370.0,2026-08-27
7284.T,1203.0,2026-08-27
5965.T,1187.0,2026-08-27
3817.T,4950.0,2026-08-27
4479.T,923.0,2026-08-27
387A.T,923.0,2026-08-27
9240.T,440.0,2026-08-27
1783.T,48.0,2026-08-27
2296.T,5100.0,2026-08-27
4114.T,2652.5,2026-08-27
6171.T,372.0,2026-08-27
4633.T,2652.0,2026-08-27
5367.T,1215.0,2026-08-27
265A.T,701.0,2026-08-27
6633.T,322.0,2026-08-27
3107.T,3708.0,2026-08-27
4044.T,4535.0,2026-08-27
3996.T,203.0,2026-08-27
8079.T,4550.0,2026-08-27
3969.T,1411.0,2026-08-27
7819.T,1000.0,2026-08-27
415A.T,5010.0,2026-08-27
6586.T,5300.0,2026-08-27
7057.T,930.0,2026-08-27
9347.T,2906.0,2026-08-27
3028.T,2371.0,2026-08-27
4886.T,2138.0,2026-08-27
7596.T,2372.0,2026-08-27
3181.T,1084.0,2026-08-27
3132.T,3599.0,2026-08-27
410A.T,1148.0,2026-08-27
3659.T,3092.0,2026-08-27
5970.T,2315.0,2026-08-27
9036.T,1267.0,2026-08-27
9401.T,5818.0,2026-08-27
3675.T,611.0,2026-08-27
5888.T,2834.0,2026-08-27
4198.T,495.0,2026-08-27
3070.T,70.0,2026-08-27
3912.T,1139.0,2026-08-27
4031.T,1107.0,2026-08-27
3374.T,4320.0,2026-08-27
2498.T,3200.0,2026-08-27
7102.T,3770.0,2026-08-27
4440.T,1203.0,2026-08-27
6363.T,3065.0,2026-08-27
7856.T,1890.0,2026-08-27
5284.T,2270.0,2026-08-27
1438.T,2342.0,2026-08-27
9788.T,521.0,2026-08-27
1979.T,3895.0,2026-08-27
6424.T,898.0,2026-08-27
2370.T,25.0,2026-08-27
4124.T,2964.0,2026-08-27
3945.T,2177.0,2026-08-27
1882.T,1631.0,2026-08-27
3858.T,295.0,2026-08-27
7374.T,1520.0,2026-08-27
2433.T,1328.5,2026-08-27
4892.T,570.0,2026-08-27
6902.T,1903.5,2026-08-27
4205.T,2420.5,2026-08-27
4078.T,3955.0,2026-08-27
7049.T,886.0,2026-08-27
7979.T,2317.0,2026-08-27
7608.T,832.0,2026-08-27
5103.T,1.0,2026-08-24
4028.T,3215.0,2026-08-27
7505.T,2144.0,2026-08-27
4687.T,1023.0,2026-08-27
7911.T,5001.0,2026-08-27
3569.T,3450.0,2026-08-27
7360.T,656.0,2026-08-27
5936.T,900.0,2026-08-27
5013.T,2952.0,2026-08-27
7048.T,154.0,2026-08-27
4113.T,835.0,2026-08-27
3915.T,2333.0,2026-08-27
1808.T,2896.0,2026-08-27
4488.T,2164.0,2026-08-27
1717.T,956.0,2026-08-27
4826.T,545.0,2026-08-27
4197.T,2375.0,2026-08-27
4447.T,506.0,2026-08-27
4884.T,445.0,2026-08-27
5244.T,183.0,2026-08-27
5161.T,3700.0,2026-08-27
6859.T,3960.0,2026-08-27
2060.T,1401.0,2026-08-27
7943.T,3120.0,2026-08-27
7836.T,77.0,2026-08-27
4642.T,1410.0,2026-08-27
4664.T,976.0,2026-08-27
2440.T,131.0,2026-08-27
3648.T,1061.0,2026-08-27
6223.T,1962.0,2026-08-27
3662.T,959.0,2026-08-27
9716.T,1280.0,2026-08-27
2480.T,1733.0,2026-08-27
3937.T,1232.0,2026-08-27
7963.T,1820.0,2026-08-27
4445.T,1840.0,2026-08-27
7043.T,943.0,2026-08-27
4272.T,2095.5,2026-08-27
6371.T,2707.0,2026-08-27
6145.T,2469.0,2026-08-27
9934.T,3025.0,2026-08-27
2436.T,643.0,2026-08-27
2003.T,1807.0,2026-08-27
5834.T,2705.0,2026-08-27
9467.T,1200.0,2026-08-27
4685.T,2718.0,2026-08-27
4662.T,1671.0,2026-08-27
1813.T,2889.0,2026-08-27
6090.T,625.0,2026-08-27
2311.T,784.0,2026-08-27
5821.T,3215.0,2026-08-27
9702.T,2440.0,2026-08-27
4926.T,1250.0,2026-08-27
4335.T,1096.0,2026-08-27
2910.T,1428.0,2026-08-27
241A.T,433.0,2026-08-27
4263.T,470.0,2026-08-27
1736.T,2397.0,2026-08-27
4169.T,291.0,2026-08-27
4414.T,1257.0,2026-08-27
7058.T,2935.0,2026-08-27
9213.T,1045.0,2026-08-27
4008.T,1567.0,2026-08-27
2207.T,3440.0,2026-08-27
2676.T,2102.0,2026-08-27
4671.T,2888.0,2026-08-27
1766.T,13620.0,2026-08-27
5589.T,2929.0,2026-08-27
6029.T,190.0,2026-08-27
6289.T,1990.0,2026-08-27
3988.T,550.0,2026-08-27
7609.T,4090.0,2026-08-27
7917.T,1267.0,2026-08-27
2120.T,236.0,2026-08-27
3907.T,2135.0,2026-08-27
3076.T,2967.0,2026-08-27
7980.T,851.0,2026-08-27
2602.T,2049.0,2026-08-27
6294.T,1976.0,2026-08-27
4361.T,1584.0,2026-08-27
9543.T,1300.0,2026-08-27
4068.T,1750.0,2026-08-27
5729.T,1898.0,2026-08-27
4476.T,1163.0,2026-08-27
3835.T,435.0,2026-08-27
2983.T,1614.0,2026-08-27
6644.T,1565.0,2026-08-27
7970.T,2244.0,2026-08-27
7211.T,374.2,2026-08-27
7687.T,461.0,2026-08-27
9244.T,1350.0,2026-08-27
2359.T,2119.0,2026-08-27
5121.T,2645.0,2026-08-27
6448.T,4724.0,2026-08-27
2930.T,131.0,2026-08-27
2437.T,622.0,2026-08-27
2488.T,1478.0,2026-08-27
4212.T,2932.0,2026-08-27
1719.T,1923.0,2026-08-27
7148.T,1663.0,2026-08-27
3974.T,671.0,2026-08-27
7438.T,1720.0,2026-08-27
4464.T,3550.0,2026-08-27
4832.T,1980.0,2026-08-27
157A.T,724.0,2026-08-27
7727.T,840.0,2026-08-27
4041.T,3980.0,2026-08-27
2767.T,2510.0,2026-08-27
3361.T,890.0,2026-08-27
7988.T,5061.0,2026-08-27
4814.T,167.0,2026-08-27
261A.T,1946.0,2026-08-27
9558.T,1990.0,2026-08-27
9982.T,2602.0,2026-08-27
4346.T,945.0,2026-08-27
6408.T,4315.0,2026-08-27
2391.T,1181.0,2026-08-27
5025.T,597.0,2026-08-27
6659.T,51.0,2026-08-27
7343.T,1268.0,2026-08-27
2790.T,2171.0,2026-08-27
2982.T,428.0,2026-08-27
6328.T,2412.0,2026-08-27
7513.T,1459.0,2026-08-27
8005.T,1848.0,2026-08-27
8022.T,4050.0,2026-08-27
4462.T,2972.0,2026-08-27
6554.T,1096.0,2026-08-27
291A.T,2019.0,2026-08-27
4746.T,6750.0,2026-08-27
9219.T,875.0,2026-08-27
3608.T,1270.0,2026-08-27
3440.T,958.0,2026-08-27
9214.T,1294.0,2026-08-27
3970.T,856.0,2026-08-27
7744.T,2000.0,2026-08-27
7555.T,744.0,2026-08-27
6073.T,1526.0,2026-08-27
7575.T,1566.0,2026-08-27
5208.T,2650.0,2026-08-27
5015.T,1001.0,2026-08-27
7971.T,705.0,2026-08-27
7358.T,1847.0,2026-08-27
4380.T,671.0,2026-08-27
1952.T,3115.0,2026-08-27
9663.T,5140.0,2026-08-27
3548.T,735.0,2026-08-27
472A.T,575.0,2026-08-27
4574.T,264.0,2026-08-27
4221.T,5620.0,2026-08-27
9332.T,680.0,2026-08-27
6823.T,3350.0,2026-08-27
6356.T,1335.0,2026-08-27
3002.T,4180.0,2026-08-27
8841.T,1038.0,2026-08-27
2594.T,2035.0,2026-08-27
6094.T,585.0,2026-08-27
2810.T,3733.0,2026-08-27
1945.T,2109.0,2026-08-27
9468.T,3672.0,2026-08-27
6193.T,1172.0,2026-08-27
4496.T,778.0,2026-08-27
3947.T,2479.0,2026-08-27
6798.T,3360.0,2026-08-27
4686.T,4140.0,2026-08-27
7707.T,219.0,2026-08-27
3280.T,934.0,2026-08-27
3917.T,473.0,2026-08-27
9791.T,1211.0,2026-08-27
4763.T,1539.0,2026-08-27
7066.T,439.0,2026-08-27
5195.T,2491.0,2026-08-27
4743.T,1664.0,2026-08-27
9742.T,2347.0,2026-08-27
6731.T,107.0,2026-08-27
2978.T,345.0,2026-08-27
4617.T,3650.0,2026-08-27
149A.T,800.0,2026-08-27
4439.T,762.0,2026-08-27
6925.T,3961.0,2026-08-27
9632.T,3790.0,2026-08-27
416A.T,1304.0,2026-08-27
7060.T,595.0,2026-08-27
4507.T,2909.5,2026-08-27
3779.T,133.0,2026-08-27
4674.T,2011.0,2026-08-27
7875.T,812.0,2026-08-27
5139.T,943.0,2026-08-27
6413.T,1154.0,2026-08-27
3179.T,1213.0,2026-08-27
5901.T,4506.0,2026-08-27
6960.T,12040.0,2026-08-27
4216.T,5960.0,2026-08-27
4486.T,706.0,2026-08-27
6357.T,2730.0,2026-08-27
7093.T,580.0,2026-08-27
3667.T,27.0,2026-08-27
2286.T,916.0,2026-08-27
2148.T,1248.0,2026-08-27
9340.T,720.0,2026-08-27
8908.T,887.0,2026-08-27
6563.T,471.0,2026-08-27
4020.T,842.0,2026-08-27
480A.T,888.0,2026-08-27
8074.T,6400.0,2026-08-27
2708.T,1914.0,2026-08-27
6460.T,3016.0,2026-08-27
5987.T,1683.0,2026-08-27
4290.T,734.0,2026-08-27
3151.T,1665.0,2026-08-27
334A.T,1045.0,2026-08-27
9101.T,6932.0,2026-08-27
5949.T,1331.0,2026-08-27
7893.T,1138.0,2026-08-27
4845.T,353.0,2026-08-27
3672.T,29.0,2026-08-27
5570.T,618.0,2026-08-27
5582.T,1937.0,2026-08-27
6093.T,165.0,2026-08-27
6904.T,553.0,2026-08-27
1963.T,2293.0,2026-08-27
7822.T,256.0,2026-08-27
6135.T,15400.0,2026-08-27
4428.T,720.0,2026-08-27
332A.T,1121.0,2026-08-27
4973.T,4790.0,2026-08-27
7637.T,3755.0,2026-08-27
9381.T,2378.0,2026-08-27
5922.T,20200.0,2026-08-27
3153.T,3000.0,2026-08-27
9346.T,1834.0,2026-08-27
4074.T,780.0,2026-08-27
5471.T,2257.0,2026-08-27
2307.T,1050.0,2026-08-27
4450.T,2319.0,2026-08-27
1885.T,2143.0,2026-08-27
3004.T,2090.0,2026-08-27
7715.T,3910.0,2026-08-27
5331.T,3690.0,2026-08-27
7522.T,967.0,2026-08-27
6266.T,3555.0,2026-08-27
9353.T,2950.0,2026-08-27
4175.T,2716.0,2026-08-27
2266.T,1082.0,2026-08-27
7740.T,1358.0,2026-08-27
1871.T,2348.0,2026-08-27
6486.T,3035.0,2026-08-27
4045.T,1861.0,2026-08-27
2429.T,2842.0,2026-08-27
7745.T,2904.0,2026-08-27
3106.T,10710.0,2026-08-27
340A.T,338.0,2026-08-27
6298.T,1316.0,2026-08-27
6087.T,3530.0,2026-08-27
6436.T,3962.0,2026-08-27
7731.T,1957.0,2026-08-27
5247.T,582.0,2026-08-27
6080.T,4255.0,2026-08-27
2926.T,126.0,2026-08-27
6044.T,1930.0,2026-08-27
7138.T,172.0,2026-08-27
4370.T,313.0,2026-08-27
6835.T,267.0,2026-08-27
3686.T,59.0,2026-08-27
6837.T,375.0,2026-08-27
5134.T,484.0,2026-08-27
4477.T,311.0,2026-08-27
1414.T,1272.0,2026-08-27
3865.T,919.0,2026-08-27
6046.T,145.0,2026-08-27
1718.T,6870.0,2026-08-27
3920.T,983.0,2026-08-27
2689.T,1873.0,2026-08-27
2892.T,4550.0,2026-08-27
3836.T,1189.0,2026-08-27
3173.T,1545.0,2026-08-27
9405.T,849.0,2026-08-27
3560.T,4445.0,2026-08-27
1418.T,603.0,2026-08-27
7912.T,3102.0,2026-08-27
5071.T,1363.0,2026-08-27
6176.T,997.0,2026-08-27
7078.T,368.0,2026-08-27
4420.T,685.0,2026-08-27
6258.T,3445.0,2026-08-27
3452.T,1503.0,2026-08-27
3925.T,1363.0,2026-08-27
9551.T,3155.0,2026-08-27
4576.T,88.0,2026-08-27
4046.T,2089.0,2026-08-27
9765.T,1180.0,2026-08-27
3844.T,1351.0,2026-08-27
5288.T,1553.0,2026-08-27
6113.T,2595.0,2026-08-27
3036.T,3480.0,2026-08-27
2811.T,2734.0,2026-08-27
2764.T,156.0,2026-08-27
2173.T,717.0,2026-08-27
3475.T,1576.0,2026-08-27
5867.T,1266.0,2026-08-27
9790.T,3115.0,2026-08-27
4641.T,864.0,2026-08-27
9832.T,1547.0,2026-08-27
9610.T,105.0,2026-08-27
4366.T,429.0,2026-08-27
6331.T,3280.0,2026-08-27
3798.T,529.0,2026-08-27
7456.T,7150.0,2026-08-27
4733.T,8500.0,2026-08-27
3634.T,600.0,2026-08-27
4318.T,863.0,2026-08-27
7779.T,231.0,2026-08-27
3169.T,676.0,2026-08-27
6952.T,2403.0,2026-08-27
1939.T,2183.0,2026-08-27
5644.T,7480.0,2026-08-27
5851.T,2765.0,2026-08-27
9869.T,6620.0,2026-08-27
6347.T,265.0,2026-08-27
190A.T,72.0,2026-08-27
8117.T,2280.0,2026-08-27
6035.T,744.0,2026-08-27
7552.T,3700.0,2026-08-27
2294.T,2600.0,2026-08-27
7994.T,2359.0,2026-08-27
7476.T,2472.0,2026-08-27
5599.T,998.0,2026-08-27
7490.T,2190.0,2026-08-27
6273.T,71020.0,2026-08-27
3542.T,1504.0,2026-08-27
1833.T,5860.0,2026-08-27
7809.T,1322.0,2026-08-27
7987.T,571.0,2026-08-27
8130.T,3210.0,2026-08-27
6180.T,3850.0,2026-08-27
8061.T,3145.0,2026-08-27
9640.T,2010.0,2026-08-27
2760.T,4045.0,2026-08-27
6237.T,4130.0,2026-08-27
7269.T,2134.0,2026-08-27
5133.T,321.0,2026-08-27
2206.T,5204.0,2026-08-27
1434.T,1700.0,2026-08-27
5033.T,915.0,2026-08-27
4972.T,3485.0,2026-08-27
4204.T,2646.0,2026-08-27
1721.T,5432.0,2026-08-27
4665.T,4684.0,2026-08-27
2327.T,3901.0,2026-08-27
6284.T,8900.0,2026-08-27
9236.T,1437.0,2026-08-27
7734.T,3340.0,2026-08-27
2001.T,2904.0,2026-08-27
4344.T,116.0,2026-08-27
1926.T,3825.0,2026-08-27
6961.T,10530.0,2026-08-27
7821.T,2047.0,2026-08-27
7610.T,143.0,2026-08-27
6744.T,4280.0,2026-08-27
2922.T,2013.0,2026-08-27
5930.T,1893.0,2026-08-27
5942.T,641.0,2026-08-27
5955.T,85.0,2026-08-27
5250.T,1030.0,2026-08-27
1444.T,2626.0,2026-08-27
3984.T,1535.0,2026-08-27
9087.T,2097.0,2026-08-27
2002.T,2033.0,2026-08-27
6516.T,5500.0,2026-08-27
6814.T,7740.0,2026-08-27
7131.T,3590.0,2026-08-27
9319.T,1847.0,2026-08-27
1401.T,1365.0,2026-08-27
5975.T,3175.0,2026-08-27
4433.T,910.0,2026-08-27
3657.T,361.0,2026-08-27
8275.T,1000.0,2026-08-27
9684.T,2885.0,2026-08-27
5242.T,2704.0,2026-08-27
9368.T,943.0,2026-08-27
7414.T,1466.0,2026-08-27
3156.T,5280.0,2026-08-27
6840.T,789.0,2026-08-27
6810.T,2448.0,2026-08-27
4326.T,2010.0,2026-08-27
3252.T,2980.0,2026-08-27
7683.T,1416.0,2026-08-27
2315.T,66.0,2026-08-27
3983.T,2087.0,2026-08-27
3935.T,677.0,2026-08-27
6579.T,342.0,2026-08-27
3656.T,196.0,2026-08-27
9830.T,2418.0,2026-08-27
6013.T,3100.0,2026-08-27
9474.T,910.0,2026-08-27
4261.T,2924.0,2026-08-27
9685.T,560.0,2026-08-27
4395.T,716.0,2026-08-27
3489.T,878.0,2026-08-27
7974.T,8728.0,2026-08-27
8739.T,2609.0,2026-08-27
7874.T,956.0,2026-08-27
6653.T,2221.0,2026-08-27
4421.T,948.0,2026-08-27
8008.T,2164.0,2026-08-27
6136.T,3730.0,2026-08-27
7246.T,997.0,2026-08-27
4927.T,1390.0,2026-08-27
6728.T,7560.0,2026-08-27
7080.T,841.0,2026-08-27
3040.T,2315.0,2026-08-27
2432.T,2528.0,2026-08-27
500A.T,3270.0,2026-08-27
6928.T,3020.0,2026-08-27
6195.T,204.0,2026-08-27
6947.T,5010.0,2026-08-27
5279.T,1216.0,2026-08-27
6668.T,4005.0,2026-08-27
7504.T,4790.0,2026-08-27
478A.T,785.0,2026-08-27
3645.T,245.0,2026-08-27
7242.T,4675.0,2026-08-27
2004.T,3770.0,2026-08-27
3180.T,1529.0,2026-08-27
9564.T,580.0,2026-08-27
7325.T,697.0,2026-08-27
368A.T,1488.0,2026-08-27
3929.T,242.0,2026-08-27
1965.T,6960.0,2026-08-27
6177.T,85.0,2026-08-27
