コード,終値,日付
8927.T,478.0,2026-08-21
2493.T,949.0,2026-08-21
5423.T,1694.0,2026-08-21
2186.T,918.0,2026-08-21
2475.T,1839.0,2026-08-21
5273.T,1968.0,2026-08-21
7222.T,977.0,2026-08-21
6307.T,478.0,2026-08-21
6824.T,4235.0,2026-08-21
2722.T,359.0,2026-08-21
2733.T,2683.0,2026-08-21
3490.T,3190.0,2026-08-21
4362.T,2724.0,2026-08-21
6888.T,501.0,2026-08-21
2122.T,1422.0,2026-08-21
9709.T,1365.0,2026-08-21
3059.T,708.0,2026-08-21
6995.T,3125.0,2026-08-21
4027.T,2392.0,2026-08-21
6459.T,1688.0,2026-08-21
3598.T,163.0,2026-08-21
9856.T,1243.0,2026-08-21
3245.T,1167.0,2026-08-21
6351.T,2347.0,2026-08-21
1967.T,2087.0,2026-08-21
4178.T,510.0,2026-08-21
4249.T,2909.0,2026-08-21
3183.T,1289.0,2026-08-21
3950.T,1509.0,2026-08-21
4951.T,1538.0,2026-08-21
3624.T,89.0,2026-08-21
9715.T,3700.0,2026-08-21
6850.T,1671.0,2026-08-21
2784.T,2337.0,2026-08-21
4977.T,1202.0,2026-08-21
442A.T,984.0,2026-08-21
7863.T,939.0,2026-08-21
6662.T,225.0,2026-08-21
4881.T,51.0,2026-08-21
6677.T,3175.0,2026-08-21
2916.T,741.0,2026-08-21
3201.T,1953.0,2026-08-21
9273.T,767.0,2026-08-21
1382.T,877.0,2026-08-21
547A.T,452.0,2026-08-21
5602.T,1717.0,2026-08-21
1992.T,2950.0,2026-08-20
1941.T,5080.0,2026-08-21
2815.T,5370.0,2026-08-21
6663.T,305.0,2026-08-21
5590.T,699.0,2026-08-21
7927.T,2260.0,2026-08-21
5445.T,2015.0,2026-08-21
8624.T,1705.0,2026-08-21
7172.T,2079.0,2026-08-21
8508.T,868.0,2026-08-21
6198.T,206.0,2026-08-21
8065.T,3690.0,2026-08-21
4882.T,147.0,2026-08-21
7270.T,2655.5,2026-08-21
6466.T,3780.0,2026-08-21
2477.T,3090.0,2026-08-21
8934.T,2522.0,2026-08-21
6340.T,5140.0,2026-08-21
8928.T,2338.0,2026-08-21
3678.T,1289.0,2026-08-21
9629.T,1593.0,2026-08-21
5660.T,1900.0,2026-08-21
2152.T,1534.0,2026-08-21
7949.T,2824.0,2026-08-21
7673.T,1636.0,2026-08-21
7803.T,401.0,2026-08-21
3172.T,1125.0,2026-08-21
6333.T,3375.0,2026-08-21
3963.T,344.0,2026-08-21
5035.T,360.0,2026-08-21
9127.T,3290.0,2026-08-21
6391.T,4550.0,2026-08-21
9212.T,270.0,2026-08-21
2915.T,2069.0,2026-08-21
7231.T,3095.0,2026-08-21
9849.T,4495.0,2026-08-20
4667.T,2105.0,2026-08-21
6070.T,2655.0,2026-08-21
6932.T,2556.0,2026-08-21
8051.T,1898.0,2026-08-21
5463.T,1718.0,2026-08-21
5563.T,449.0,2026-08-21
6167.T,1056.0,2026-08-21
5947.T,3575.0,2026-08-21
4526.T,3340.0,2026-08-21
9225.T,977.0,2026-08-21
5941.T,2755.0,2026-08-21
5868.T,1000.0,2026-08-21
9768.T,3740.0,2026-08-21
1938.T,2463.0,2026-08-21
9930.T,402.0,2026-08-21
5185.T,2051.0,2026-08-21
7480.T,3395.0,2026-08-21
1720.T,1143.0,2026-08-21
9265.T,3755.0,2026-08-20
1435.T,185.0,2026-08-21
2332.T,1666.0,2026-08-21
5192.T,4360.0,2026-08-21
5973.T,613.0,2026-08-21
6191.T,835.0,2026-08-21
2737.T,28350.0,2026-08-21
4491.T,3250.0,2026-08-21
6455.T,2424.0,2026-08-21
3333.T,1357.0,2026-08-21
1930.T,1524.0,2026-08-21
4097.T,1177.0,2026-08-21
8704.T,1383.0,2026-08-21
5262.T,1142.0,2026-08-21
2335.T,1090.0,2026-08-21
1662.T,1877.0,2026-08-21
3991.T,946.0,2026-08-21
6272.T,1532.0,2026-08-21
6379.T,3180.0,2026-08-21
4914.T,1315.0,2026-08-21
4220.T,2659.0,2026-08-21
6803.T,100.0,2026-08-21
4310.T,2544.0,2026-08-21
6203.T,1446.0,2026-08-21
7976.T,2971.0,2026-08-21
1852.T,933.0,2026-08-21
2341.T,172.0,2026-08-21
7864.T,3280.0,2026-08-21
4012.T,1733.0,2026-08-21
4465.T,2383.0,2026-08-21
7702.T,462.0,2026-08-21
2305.T,1928.0,2026-08-21
5268.T,830.0,2026-08-21
6770.T,2193.5,2026-08-21
6395.T,1343.0,2026-08-21
6675.T,2160.0,2026-08-21
206A.T,170.0,2026-08-21
2975.T,1586.0,2026-08-21
2342.T,257.0,2026-08-21
6788.T,5000.0,2026-08-21
4053.T,467.0,2026-08-21
4516.T,3667.0,2026-08-21
3934.T,2276.0,2026-08-20
4750.T,569.0,2026-08-21
6143.T,1667.0,2026-08-21
2114.T,649.0,2026-08-21
4577.T,1363.0,2026-08-21
3773.T,1029.0,2026-08-21
4956.T,1440.0,2026-08-21
4284.T,442.0,2026-08-21
4792.T,1741.0,2026-08-21
6381.T,1951.0,2026-08-21
7921.T,4275.0,2026-08-21
6339.T,1215.0,2026-08-21
9438.T,601.0,2026-08-21
3465.T,3865.0,2026-08-21
6643.T,5690.0,2026-08-21
8898.T,1135.0,2026-08-21
9621.T,3225.0,2026-08-21
7255.T,516.0,2026-08-21
4840.T,534.0,2026-08-21
3288.T,8136.0,2026-08-21
3284.T,1333.0,2026-08-21
7717.T,5420.0,2026-08-21
7951.T,1309.0,2026-08-21
1518.T,2283.0,2026-08-21
1814.T,3565.0,2026-08-21
1844.T,476.0,2026-08-21
4238.T,1707.0,2026-08-21
4931.T,2085.0,2026-08-21
9233.T,1155.0,2026-08-21
7514.T,881.0,2026-08-21
4673.T,4760.0,2026-08-21
137A.T,710.0,2026-08-21
3918.T,1161.0,2026-08-21
4167.T,323.0,2026-08-21
4922.T,5893.0,2026-08-21
2325.T,4825.0,2026-08-21
6772.T,1068.0,2026-08-20
3834.T,626.0,2026-08-21
3445.T,5500.0,2026-08-21
2876.T,462.0,2026-08-21
6853.T,762.0,2026-08-21
2292.T,2888.0,2026-08-21
9782.T,3455.0,2026-08-21
2169.T,1725.0,2026-08-21
4595.T,1721.0,2026-08-21
2907.T,1519.0,2026-08-21
6250.T,4045.0,2026-08-21
5011.T,2379.0,2026-08-21
6822.T,4950.0,2026-08-21
3042.T,302.0,2026-08-21
6420.T,3540.0,2026-08-21
8227.T,3329.0,2026-08-21
2454.T,345.0,2026-08-21
4317.T,558.0,2026-08-21
6546.T,1150.0,2026-08-21
7217.T,460.0,2026-08-21
6535.T,515.0,2026-08-21
6392.T,7650.0,2026-08-21
9687.T,4390.0,2026-08-21
5126.T,1427.0,2026-08-21
5484.T,4450.0,2026-08-20
2652.T,428.0,2026-08-21
9904.T,242.0,2026-08-21
4891.T,110.0,2026-08-21
7725.T,1875.0,2026-08-21
302A.T,625.0,2026-08-21
4334.T,378.0,2026-08-21
6238.T,1392.0,2026-08-21
4668.T,776.0,2026-08-21
6378.T,1217.0,2026-08-21
8285.T,786.0,2026-08-21
7095.T,1261.0,2026-08-21
4218.T,1958.0,2026-08-21
6849.T,1506.0,2026-08-21
1827.T,1287.0,2026-08-21
7072.T,1172.0,2026-08-21
4958.T,3385.0,2026-08-21
7942.T,3110.0,2026-08-21
7981.T,3065.0,2026-08-21
6786.T,50.0,2026-08-21
1491.T,712.0,2026-08-21
7846.T,1991.5,2026-08-21
6750.T,1938.0,2026-08-21
4586.T,66.0,2026-08-21
8129.T,4000.0,2026-08-21
1381.T,3410.0,2026-08-21
6908.T,2737.0,2026-08-21
2438.T,352.0,2026-08-21
7500.T,9620.0,2026-08-20
2670.T,2793.5,2026-08-21
4599.T,357.0,2026-08-21
4025.T,6070.0,2026-08-21
6190.T,346.0,2026-08-21
3904.T,429.0,2026-08-21
5974.T,857.0,2026-08-21
6929.T,3720.0,2026-08-21
8518.T,139.0,2026-08-21
4694.T,3625.0,2026-08-21
4248.T,885.0,2026-08-21
1968.T,2357.0,2026-08-21
7377.T,1684.0,2026-08-21
9729.T,2552.0,2026-08-21
6432.T,7370.0,2026-08-21
9763.T,1301.0,2026-08-21
8614.T,716.0,2026-08-21
4424.T,337.0,2026-08-21
3138.T,1130.0,2026-08-21
4391.T,1129.0,2026-08-21
6518.T,1751.0,2026-08-21
1934.T,2515.0,2026-08-21
2183.T,207.0,2026-08-21
4427.T,218.0,2026-08-21
1861.T,1287.0,2026-08-21
6332.T,2737.0,2026-08-21
4416.T,400.0,2026-08-21
7883.T,399.0,2026-08-21
6369.T,2453.0,2026-08-21
9107.T,3405.0,2026-08-21
6138.T,2083.0,2026-08-21
7277.T,357.0,2026-08-21
1433.T,1195.0,2026-08-21
3623.T,1222.0,2026-08-21
2301.T,1695.0,2026-08-21
4251.T,1182.0,2026-08-21
9837.T,1823.0,2026-08-21
7506.T,1380.0,2026-08-21
9692.T,2395.0,2026-08-21
8012.T,1221.5,2026-08-21
1950.T,3835.0,2026-08-21
6875.T,10830.0,2026-08-21
3909.T,185.0,2026-08-21
1870.T,2138.0,2026-08-21
3723.T,2871.0,2026-08-21
2981.T,2157.0,2026-08-21
6877.T,5730.0,2026-08-21
7042.T,700.0,2026-08-21
1904.T,5130.0,2026-08-21
3842.T,1035.0,2026-08-21
6140.T,1185.0,2026-08-21
6081.T,167.0,2026-08-21
1929.T,1172.0,2026-08-21
9605.T,5980.0,2026-08-21
6620.T,710.0,2026-08-21
6287.T,2759.0,2026-08-21
7038.T,575.0,2026-08-21
4401.T,4572.0,2026-08-21
6306.T,1034.0,2026-08-21
9612.T,1252.0,2026-08-21
7811.T,1953.0,2026-08-21
3625.T,672.0,2026-08-21
1982.T,2933.0,2026-08-21
7986.T,1914.0,2026-08-21
2669.T,4000.0,2026-08-21
3242.T,523.0,2026-08-21
3035.T,769.0,2026-08-21
6199.T,1388.0,2026-08-21
4042.T,2656.0,2026-08-21
4849.T,1594.0,2026-08-21
166A.T,1149.0,2026-08-21
3998.T,289.0,2026-08-21
9242.T,1917.0,2026-08-21
264A.T,333.0,2026-08-21
6458.T,1242.0,2026-08-21
7413.T,2640.0,2026-08-20
542A.T,1110.0,2026-08-21
3001.T,2953.0,2026-08-21
3486.T,2001.0,2026-08-21
3467.T,2845.0,2026-08-21
8037.T,4355.0,2026-08-21
4064.T,3400.0,2026-08-21
5355.T,676.0,2026-08-21
9165.T,1688.0,2026-08-21
7990.T,2532.0,2026-08-21
7984.T,870.7,2026-08-21
3733.T,12530.0,2026-08-21
9740.T,2805.0,2026-08-21
8157.T,4120.0,2026-08-21
4206.T,4077.0,2026-08-21
7226.T,2346.0,2026-08-21
1663.T,1927.0,2026-08-21
7309.T,20360.0,2026-08-21
2136.T,1419.0,2026-08-21
5444.T,11805.0,2026-08-21
6612.T,594.0,2026-08-21
4929.T,738.0,2026-08-21
9743.T,1498.0,2026-08-21
177A.T,846.0,2026-08-21
6648.T,1676.0,2026-08-21
3926.T,410.0,2026-08-21
7244.T,579.0,2026-08-21
3371.T,2135.0,2026-08-21
4052.T,531.0,2026-08-21
3195.T,650.0,2026-08-21
4262.T,1373.0,2026-08-21
4634.T,4975.0,2026-08-21
6255.T,686.0,2026-08-21
6470.T,1164.0,2026-08-21
7416.T,681.0,2026-08-21
6277.T,5300.0,2026-08-21
343A.T,1335.0,2026-08-21
6185.T,368.0,2026-08-21
7284.T,1194.0,2026-08-21
5965.T,1194.0,2026-08-21
3817.T,4850.0,2026-08-21
4479.T,920.0,2026-08-21
387A.T,917.0,2026-08-21
9240.T,451.0,2026-08-21
1783.T,50.0,2026-08-21
2296.T,5110.0,2026-08-21
4114.T,2633.0,2026-08-21
6171.T,372.0,2026-08-21
4633.T,2646.0,2026-08-21
5367.T,1231.0,2026-08-21
265A.T,709.0,2026-08-21
6633.T,318.0,2026-08-21
3107.T,3620.0,2026-08-21
4044.T,4520.0,2026-08-21
3996.T,193.0,2026-08-21
8079.T,4560.0,2026-08-21
3969.T,1414.0,2026-08-21
7819.T,964.0,2026-08-21
415A.T,5130.0,2026-08-21
6586.T,5208.0,2026-08-21
7057.T,900.0,2026-08-21
9347.T,2889.0,2026-08-21
3028.T,2376.0,2026-08-21
4886.T,2170.0,2026-08-21
7596.T,2372.0,2026-08-21
3181.T,1069.0,2026-08-21
3132.T,3332.0,2026-08-21
410A.T,1126.0,2026-08-21
3659.T,3095.0,2026-08-21
5970.T,2372.0,2026-08-21
9036.T,1249.0,2026-08-21
9401.T,5852.0,2026-08-21
3675.T,609.0,2026-08-21
5888.T,2800.0,2026-08-21
4198.T,500.0,2026-08-21
3070.T,71.0,2026-08-21
3912.T,1132.0,2026-08-21
4031.T,1106.0,2026-08-21
3374.T,4030.0,2026-08-21
2498.T,3310.0,2026-08-21
7102.T,3675.0,2026-08-21
4440.T,1170.0,2026-08-21
6363.T,3170.0,2026-08-21
7856.T,1860.0,2026-08-21
5284.T,2258.0,2026-08-21
1438.T,2322.0,2026-08-21
9788.T,526.0,2026-08-21
1979.T,3905.0,2026-08-21
6424.T,898.0,2026-08-21
2370.T,26.0,2026-08-21
4124.T,2886.0,2026-08-21
3945.T,2155.0,2026-08-21
1882.T,1619.0,2026-08-21
3858.T,300.0,2026-08-21
7374.T,1526.0,2026-08-21
2433.T,1307.5,2026-08-21
4892.T,565.0,2026-08-21
6902.T,1948.5,2026-08-21
4205.T,2399.5,2026-08-21
4078.T,3870.0,2026-08-21
7049.T,873.0,2026-08-21
7979.T,2339.0,2026-08-21
7608.T,842.0,2026-08-21
5103.T,1.0,2026-08-21
4028.T,3145.0,2026-08-21
7505.T,2102.0,2026-08-21
4687.T,1022.0,2026-08-21
7911.T,5123.0,2026-08-21
3569.T,3410.0,2026-08-21
7360.T,649.0,2026-08-21
5936.T,887.0,2026-08-21
5013.T,3040.0,2026-08-21
7048.T,156.0,2026-08-21
4113.T,750.0,2026-08-21
3915.T,2347.0,2026-08-21
1808.T,2856.5,2026-08-21
4488.T,2156.0,2026-08-21
1717.T,956.0,2026-08-21
4826.T,548.0,2026-08-21
4197.T,2350.0,2026-08-21
4447.T,500.0,2026-08-21
4884.T,430.0,2026-08-21
5244.T,181.0,2026-08-21
5161.T,3550.0,2026-08-21
6859.T,3915.0,2026-08-21
2060.T,1435.0,2026-08-21
7943.T,3090.0,2026-08-21
7836.T,79.0,2026-08-21
4642.T,1403.0,2026-08-21
4664.T,948.0,2026-08-21
2440.T,131.0,2026-08-21
3648.T,1045.0,2026-08-21
6223.T,1922.0,2026-08-21
3662.T,989.0,2026-08-21
9716.T,1239.0,2026-08-21
2480.T,1725.0,2026-08-21
3937.T,1293.0,2026-08-21
7963.T,1803.0,2026-08-21
4445.T,1880.0,2026-08-21
7043.T,955.0,2026-08-21
4272.T,2084.5,2026-08-21
6371.T,2687.0,2026-08-21
6145.T,2400.0,2026-08-21
9934.T,2966.0,2026-08-21
2436.T,649.0,2026-08-21
2003.T,1821.0,2026-08-21
5834.T,2762.0,2026-08-21
9467.T,1225.0,2026-08-21
4685.T,2666.0,2026-08-21
4662.T,1727.0,2026-08-21
1813.T,2821.0,2026-08-21
6090.T,612.0,2026-08-21
2311.T,785.0,2026-08-21
5821.T,3200.0,2026-08-21
9702.T,2480.0,2026-08-21
4926.T,1244.0,2026-08-21
4335.T,1100.0,2026-08-21
2910.T,1415.0,2026-08-21
241A.T,406.0,2026-08-21
4263.T,576.0,2026-08-21
1736.T,2369.0,2026-08-21
4169.T,306.0,2026-08-21
4414.T,1133.0,2026-08-21
7058.T,2928.0,2026-08-21
9213.T,1050.0,2026-08-20
4008.T,1517.0,2026-08-21
2207.T,3625.0,2026-08-21
2676.T,2080.0,2026-08-21
4671.T,2824.0,2026-08-21
1766.T,13500.0,2026-08-21
5589.T,2836.0,2026-08-21
6029.T,189.0,2026-08-21
6289.T,1950.0,2026-08-21
3988.T,557.0,2026-08-21
7609.T,4060.0,2026-08-21
7917.T,1272.0,2026-08-21
2120.T,243.0,2026-08-21
3907.T,1746.0,2026-08-21
3076.T,2933.0,2026-08-21
7980.T,848.0,2026-08-21
2602.T,2067.0,2026-08-21
6294.T,1951.0,2026-08-21
4361.T,1535.0,2026-08-21
9543.T,1279.0,2026-08-21
4068.T,1685.0,2026-08-21
5729.T,1786.0,2026-08-21
4476.T,1097.0,2026-08-21
3835.T,429.0,2026-08-21
2983.T,1646.0,2026-08-21
6644.T,1522.0,2026-08-21
7970.T,2244.0,2026-08-21
7211.T,362.4,2026-08-21
7687.T,442.0,2026-08-21
9244.T,1267.0,2026-08-21
2359.T,2118.0,2026-08-21
5121.T,2745.0,2026-08-21
6448.T,4608.0,2026-08-21
2930.T,127.0,2026-08-21
2437.T,610.0,2026-08-21
2488.T,1451.0,2026-08-21
4212.T,2873.0,2026-08-21
1719.T,1888.5,2026-08-21
7148.T,1660.0,2026-08-21
3974.T,669.0,2026-08-21
7438.T,1608.0,2026-08-21
4464.T,3560.0,2026-08-21
4832.T,1980.0,2026-08-21
157A.T,731.0,2026-08-21
7727.T,801.0,2026-08-21
4041.T,3930.0,2026-08-21
2767.T,2540.0,2026-08-21
3361.T,890.0,2026-08-21
7988.T,5068.0,2026-08-21
4814.T,160.0,2026-08-21
261A.T,1962.0,2026-08-21
9558.T,1972.0,2026-08-21
9982.T,2576.0,2026-08-21
4346.T,868.0,2026-08-21
6408.T,4230.0,2026-08-21
2391.T,1175.0,2026-08-21
5025.T,575.0,2026-08-21
6659.T,48.0,2026-08-21
7343.T,1250.0,2026-08-21
2790.T,2149.0,2026-08-21
2982.T,421.0,2026-08-21
6328.T,2458.0,2026-08-21
7513.T,1484.0,2026-08-21
8005.T,1838.0,2026-08-21
8022.T,4080.0,2026-08-21
4462.T,2995.0,2026-08-21
6554.T,1070.0,2026-08-21
291A.T,1990.0,2026-08-21
4746.T,6670.0,2026-08-21
9219.T,887.0,2026-08-21
3608.T,1270.0,2026-08-21
3440.T,943.0,2026-08-21
9214.T,1284.0,2026-08-20
3970.T,872.0,2026-08-21
7744.T,2000.0,2026-08-21
7555.T,745.0,2026-08-21
6073.T,1526.0,2026-08-21
7575.T,1576.0,2026-08-21
5208.T,2574.0,2026-08-21
5015.T,1004.0,2026-08-21
7971.T,706.0,2026-08-21
7358.T,1818.0,2026-08-21
4380.T,665.0,2026-08-21
1952.T,3010.0,2026-08-21
9663.T,5100.0,2026-08-21
3548.T,730.0,2026-08-21
472A.T,543.0,2026-08-21
4574.T,268.0,2026-08-21
4221.T,5680.0,2026-08-21
9332.T,663.0,2026-08-21
6823.T,3385.0,2026-08-21
6356.T,1299.0,2026-08-21
3002.T,4200.0,2026-08-21
8841.T,1084.0,2026-08-21
2594.T,2027.0,2026-08-21
6094.T,579.0,2026-08-21
2810.T,3766.0,2026-08-21
1945.T,2042.0,2026-08-21
9468.T,3526.0,2026-08-21
6193.T,1134.0,2026-08-21
4496.T,778.0,2026-08-21
3947.T,2421.0,2026-08-21
6798.T,3285.0,2026-08-21
4686.T,4035.0,2026-08-21
7707.T,214.0,2026-08-21
3280.T,936.0,2026-08-21
3917.T,487.0,2026-08-21
9791.T,1160.0,2026-08-21
4763.T,1512.0,2026-08-21
7066.T,433.0,2026-08-21
5195.T,2412.0,2026-08-21
4743.T,1690.0,2026-08-21
9742.T,2447.0,2026-08-21
6731.T,109.0,2026-08-21
2978.T,341.0,2026-08-21
4617.T,3570.0,2026-08-21
149A.T,772.0,2026-08-21
4439.T,772.0,2026-08-21
6925.T,3824.0,2026-08-21
9632.T,3700.0,2026-08-21
416A.T,1267.0,2026-08-21
7060.T,588.0,2026-08-21
4507.T,2919.0,2026-08-21
3779.T,131.0,2026-08-21
4674.T,2041.0,2026-08-21
7875.T,821.0,2026-08-21
5139.T,957.0,2026-08-21
6413.T,1142.0,2026-08-21
3179.T,1270.0,2026-08-21
5901.T,4448.0,2026-08-21
6960.T,11570.0,2026-08-21
4216.T,5990.0,2026-08-21
4486.T,678.0,2026-08-21
6357.T,2570.0,2026-08-21
7093.T,574.0,2026-08-21
3667.T,28.0,2026-08-21
2286.T,919.0,2026-08-21
2148.T,1256.0,2026-08-21
9340.T,703.0,2026-08-21
8908.T,869.0,2026-08-21
6563.T,472.0,2026-08-21
4020.T,795.0,2026-08-21
480A.T,886.0,2026-08-21
8074.T,6120.0,2026-08-21
2708.T,1888.0,2026-08-21
6460.T,2791.5,2026-08-21
5987.T,1685.0,2026-08-21
4290.T,736.0,2026-08-21
3151.T,1672.0,2026-08-21
334A.T,927.0,2026-08-21
9101.T,7101.0,2026-08-21
5949.T,1343.0,2026-08-21
7893.T,1158.0,2026-08-21
4845.T,359.0,2026-08-21
3672.T,29.0,2026-08-21
5570.T,608.0,2026-08-21
5582.T,1985.0,2026-08-21
6093.T,165.0,2026-08-21
6904.T,572.0,2026-08-21
1963.T,2233.0,2026-08-21
7822.T,255.0,2026-08-21
6135.T,15030.0,2026-08-21
4428.T,697.0,2026-08-21
332A.T,1111.0,2026-08-21
4973.T,4600.0,2026-08-21
7637.T,3715.0,2026-08-21
9381.T,2369.0,2026-08-21
5922.T,20230.0,2026-08-21
3153.T,2838.0,2026-08-21
9346.T,1779.0,2026-08-21
4074.T,741.0,2026-08-21
5471.T,2227.0,2026-08-21
2307.T,1087.0,2026-08-21
4450.T,2245.0,2026-08-21
1885.T,2055.0,2026-08-21
3004.T,2116.0,2026-08-21
7715.T,3950.0,2026-08-21
5331.T,3595.0,2026-08-21
7522.T,973.0,2026-08-21
6266.T,3545.0,2026-08-21
9353.T,2850.0,2026-08-21
4175.T,2770.0,2026-08-21
2266.T,1073.0,2026-08-21
7740.T,1382.0,2026-08-21
1871.T,2316.0,2026-08-21
6486.T,2990.0,2026-08-21
4045.T,1847.5,2026-08-21
2429.T,2866.0,2026-08-21
7745.T,2796.0,2026-08-21
3106.T,10400.0,2026-08-21
340A.T,324.0,2026-08-21
6298.T,1331.0,2026-08-21
6087.T,3525.0,2026-08-21
6436.T,3864.0,2026-08-21
7731.T,2008.0,2026-08-21
5247.T,578.0,2026-08-21
6080.T,4130.0,2026-08-21
2926.T,125.0,2026-08-21
6044.T,1932.0,2026-08-21
7138.T,193.0,2026-08-21
4370.T,300.0,2026-08-21
6835.T,247.0,2026-08-21
3686.T,58.0,2026-08-21
6837.T,373.0,2026-08-21
5134.T,494.0,2026-08-21
4477.T,312.0,2026-08-21
1414.T,1258.0,2026-08-21
3865.T,905.0,2026-08-21
6046.T,142.0,2026-08-21
1718.T,6780.0,2026-08-21
3920.T,978.0,2026-08-21
2689.T,1873.0,2026-08-21
2892.T,4510.0,2026-08-21
3836.T,1206.0,2026-08-21
3173.T,1546.0,2026-08-21
9405.T,833.0,2026-08-21
3560.T,4350.0,2026-08-21
1418.T,600.0,2026-08-21
7912.T,3225.0,2026-08-21
5071.T,1365.0,2026-08-21
6176.T,997.0,2026-08-21
7078.T,351.0,2026-08-21
4420.T,702.0,2026-08-21
6258.T,3525.0,2026-08-21
3452.T,1482.0,2026-08-21
3925.T,1373.0,2026-08-21
9551.T,3110.0,2026-08-21
4576.T,88.0,2026-08-21
4046.T,2011.0,2026-08-21
9765.T,1165.0,2026-08-21
3844.T,1410.0,2026-08-21
5288.T,1574.0,2026-08-21
6113.T,2602.5,2026-08-21
3036.T,3430.0,2026-08-21
2811.T,2701.0,2026-08-21
2764.T,151.0,2026-08-21
2173.T,709.0,2026-08-21
3475.T,1598.0,2026-08-21
5867.T,1208.0,2026-08-21
9790.T,3155.0,2026-08-21
4641.T,860.0,2026-08-21
9832.T,1554.0,2026-08-21
9610.T,100.0,2026-08-21
4366.T,438.0,2026-08-21
6331.T,3265.0,2026-08-21
3798.T,529.0,2026-08-21
7456.T,6800.0,2026-08-21
4733.T,8274.0,2026-08-21
3634.T,590.0,2026-08-21
4318.T,856.0,2026-08-21
7779.T,235.0,2026-08-21
3169.T,661.0,2026-08-21
6952.T,2312.0,2026-08-21
1939.T,2120.0,2026-08-21
5644.T,7460.0,2026-08-21
5851.T,2795.0,2026-08-21
9869.T,6610.0,2026-08-21
6347.T,253.0,2026-08-21
190A.T,82.0,2026-08-21
8117.T,2143.0,2026-08-21
6035.T,738.0,2026-08-21
7552.T,3695.0,2026-08-21
2294.T,2641.0,2026-08-21
7994.T,2339.0,2026-08-21
7476.T,2421.5,2026-08-21
5599.T,990.0,2026-08-21
7490.T,2189.0,2026-08-21
6273.T,71090.0,2026-08-21
3542.T,1465.0,2026-08-21
1833.T,5730.0,2026-08-21
7809.T,1325.0,2026-08-21
7987.T,575.0,2026-08-21
8130.T,3180.0,2026-08-21
6180.T,3780.0,2026-08-21
8061.T,2960.0,2026-08-21
9640.T,2002.0,2026-08-21
2760.T,3970.0,2026-08-21
6237.T,4400.0,2026-08-21
7269.T,2103.5,2026-08-21
5133.T,312.0,2026-08-21
2206.T,5185.0,2026-08-21
1434.T,1664.0,2026-08-21
5033.T,858.0,2026-08-21
4972.T,3345.0,2026-08-21
4204.T,2643.0,2026-08-21
1721.T,5257.0,2026-08-21
4665.T,4691.0,2026-08-21
2327.T,3866.0,2026-08-21
6284.T,8760.0,2026-08-21
9236.T,1299.0,2026-08-21
7734.T,3290.0,2026-08-21
2001.T,2950.0,2026-08-21
4344.T,114.0,2026-08-21
1926.T,3730.0,2026-08-21
6961.T,10130.0,2026-08-21
7821.T,2032.0,2026-08-21
7610.T,141.0,2026-08-21
6744.T,4380.0,2026-08-21
2922.T,2006.0,2026-08-21
5930.T,1872.0,2026-08-21
5942.T,644.0,2026-08-21
5955.T,85.0,2026-08-21
5250.T,1031.0,2026-08-21
1444.T,2650.0,2026-08-21
3984.T,1577.0,2026-08-21
9087.T,2060.0,2026-08-21
2002.T,2068.0,2026-08-21
6516.T,5500.0,2026-08-21
6814.T,7570.0,2026-08-21
7131.T,3605.0,2026-08-21
9319.T,1836.0,2026-08-21
1401.T,1293.0,2026-08-21
5975.T,3170.0,2026-08-21
4433.T,910.0,2026-08-21
3657.T,365.0,2026-08-21
8275.T,995.0,2026-08-21
9684.T,2917.0,2026-08-21
5242.T,1938.0,2026-08-21
9368.T,922.0,2026-08-21
7414.T,1456.0,2026-08-21
3156.T,4755.0,2026-08-21
6840.T,732.0,2026-08-21
6810.T,2333.0,2026-08-21
4326.T,1925.0,2026-08-21
3252.T,3025.0,2026-08-21
7683.T,1407.0,2026-08-21
2315.T,64.0,2026-08-21
3983.T,2181.0,2026-08-21
3935.T,676.0,2026-08-21
6579.T,356.0,2026-08-21
3656.T,193.0,2026-08-21
9830.T,2360.0,2026-08-21
6013.T,3105.0,2026-08-21
9474.T,901.0,2026-08-21
4261.T,2915.0,2026-08-21
9685.T,564.0,2026-08-21
4395.T,693.0,2026-08-21
3489.T,871.0,2026-08-21
7974.T,8599.0,2026-08-21
8739.T,2538.0,2026-08-21
7874.T,966.0,2026-08-21
6653.T,2142.0,2026-08-21
4421.T,938.0,2026-08-21
8008.T,2179.0,2026-08-21
6136.T,3639.0,2026-08-21
7246.T,984.0,2026-08-21
4927.T,1406.0,2026-08-21
6728.T,7594.0,2026-08-21
7080.T,851.0,2026-08-21
3040.T,2385.0,2026-08-21
2432.T,2496.5,2026-08-21
500A.T,3245.0,2026-08-21
6928.T,2993.0,2026-08-21
6195.T,200.0,2026-08-21
6947.T,4940.0,2026-08-21
5279.T,1189.0,2026-08-21
6668.T,3445.0,2026-08-21
7504.T,4950.0,2026-08-21
478A.T,795.0,2026-08-21
3645.T,242.0,2026-08-21
7242.T,4695.0,2026-08-21
2004.T,3745.0,2026-08-21
3180.T,1541.0,2026-08-21
9564.T,602.0,2026-08-21
7325.T,697.0,2026-08-21
368A.T,1542.0,2026-08-21
3929.T,244.0,2026-08-21
1965.T,6110.0,2026-08-21
6177.T,83.0,2026-08-21
2326.T,4370.0,2026-08-21
