コード,終値,日付
2493.T,950.0,2026-09-17
5423.T,1797.0,2026-09-17
2186.T,899.0,2026-09-17
2475.T,1778.0,2026-09-17
5273.T,2159.0,2026-09-17
7222.T,936.0,2026-09-17
6307.T,463.0,2026-09-17
6824.T,4120.0,2026-09-17
2722.T,361.0,2026-09-17
2733.T,2739.0,2026-09-17
3490.T,3050.0,2026-09-17
4362.T,2717.0,2026-09-17
6888.T,501.0,2026-09-17
2122.T,1440.0,2026-09-17
9709.T,1202.0,2026-09-17
3059.T,711.0,2026-09-17
6995.T,3230.0,2026-09-17
4027.T,2364.0,2026-09-17
6459.T,1672.0,2026-09-17
3598.T,167.0,2026-09-17
9856.T,1242.0,2026-09-17
3245.T,1101.0,2026-09-17
6351.T,2536.0,2026-09-17
1967.T,2122.0,2026-09-17
4178.T,543.0,2026-09-17
4249.T,2885.0,2026-09-17
3183.T,1273.0,2026-09-17
3950.T,1480.0,2026-09-17
4951.T,1539.0,2026-09-17
3624.T,93.0,2026-09-17
9715.T,3670.0,2026-09-17
6850.T,1764.0,2026-09-17
2784.T,2382.5,2026-09-17
4977.T,1193.0,2026-09-17
442A.T,760.0,2026-09-17
7863.T,932.0,2026-09-16
6662.T,225.0,2026-09-17
4881.T,49.0,2026-09-17
6677.T,3240.0,2026-09-17
2916.T,740.0,2026-09-17
3201.T,1993.0,2026-09-17
9273.T,752.0,2026-09-17
1382.T,887.0,2026-09-17
547A.T,442.0,2026-09-17
5602.T,1667.0,2026-09-17
1992.T,2986.0,2026-09-16
1941.T,5200.0,2026-09-17
2815.T,5260.0,2026-09-17
6663.T,305.0,2026-09-17
5590.T,733.0,2026-09-17
7927.T,2361.0,2026-09-17
5445.T,2073.0,2026-09-17
8624.T,1684.0,2026-09-17
7172.T,2135.0,2026-09-17
8508.T,780.0,2026-09-17
6198.T,198.0,2026-09-17
8065.T,3060.0,2026-09-17
4882.T,186.0,2026-09-17
7270.T,2686.5,2026-09-17
6466.T,3935.0,2026-09-17
2477.T,3340.0,2026-09-17
8934.T,2412.0,2026-09-17
6340.T,5450.0,2026-09-17
8928.T,2318.0,2026-09-17
3678.T,1257.0,2026-09-17
9629.T,1587.0,2026-09-17
2152.T,1547.0,2026-09-17
7949.T,2859.0,2026-09-17
7673.T,1697.0,2026-09-17
7803.T,492.0,2026-09-17
3172.T,1124.0,2026-09-17
6333.T,3560.0,2026-09-17
3963.T,329.0,2026-09-17
5035.T,371.0,2026-09-17
9127.T,3760.0,2026-09-17
6391.T,4875.0,2026-09-17
9212.T,284.0,2026-09-17
2915.T,2102.0,2026-09-17
7231.T,3190.0,2026-09-17
9849.T,4525.0,2026-09-17
4667.T,3195.0,2026-09-17
6070.T,2526.0,2026-09-17
6932.T,2601.0,2026-09-17
8051.T,2055.0,2026-09-17
5463.T,1753.0,2026-09-17
5563.T,435.0,2026-09-17
6167.T,992.0,2026-09-17
5947.T,3500.0,2026-09-17
4526.T,3350.0,2026-09-17
9225.T,959.0,2026-09-16
5941.T,2719.0,2026-09-17
5868.T,1042.0,2026-09-17
9768.T,3780.0,2026-09-17
1938.T,2626.0,2026-09-17
9930.T,402.0,2026-09-17
5185.T,2010.0,2026-09-17
7480.T,3525.0,2026-09-17
1720.T,1239.0,2026-09-17
9265.T,3655.0,2026-09-17
1435.T,180.0,2026-09-17
2332.T,1692.0,2026-09-17
5192.T,4325.0,2026-09-17
5973.T,609.0,2026-09-17
6191.T,1659.0,2026-09-17
2737.T,36000.0,2026-09-17
4491.T,3270.0,2026-09-17
6455.T,2566.0,2026-09-17
3333.T,1322.0,2026-09-17
1930.T,1618.0,2026-09-17
4097.T,1208.0,2026-09-17
8704.T,1390.0,2026-09-17
5262.T,1134.0,2026-09-17
2335.T,1101.0,2026-09-17
1662.T,1939.0,2026-09-17
3991.T,949.0,2026-09-17
6272.T,1550.0,2026-09-17
6379.T,3145.0,2026-09-17
4914.T,1333.0,2026-09-17
4220.T,2378.0,2026-09-17
6803.T,100.0,2026-09-17
4310.T,2523.0,2026-09-17
6203.T,2409.0,2026-09-17
7976.T,3300.0,2026-09-17
1852.T,912.0,2026-09-17
2341.T,171.0,2026-09-17
7864.T,3395.0,2026-09-17
4012.T,1708.0,2026-09-17
4465.T,2462.0,2026-09-17
7702.T,459.0,2026-09-17
2305.T,1871.0,2026-09-17
5268.T,856.0,2026-09-17
6770.T,2259.5,2026-09-17
6395.T,1382.0,2026-09-17
6675.T,2212.0,2026-09-17
206A.T,165.0,2026-09-17
2975.T,1431.0,2026-09-17
2342.T,256.0,2026-09-17
6788.T,5080.0,2026-09-17
4053.T,491.0,2026-09-17
4516.T,3480.0,2026-09-17
3934.T,2305.0,2026-09-17
4750.T,546.0,2026-09-17
6143.T,1626.0,2026-09-17
2114.T,675.0,2026-09-17
4577.T,1326.0,2026-09-17
3773.T,1066.0,2026-09-17
4956.T,1515.0,2026-09-17
4284.T,459.0,2026-09-17
4792.T,1792.0,2026-09-17
6381.T,1926.0,2026-09-17
7921.T,4175.0,2026-09-17
6339.T,1215.0,2026-09-17
9438.T,612.0,2026-09-17
3465.T,3295.0,2026-09-17
6643.T,5610.0,2026-09-17
8898.T,1152.0,2026-09-17
9621.T,3335.0,2026-09-17
7255.T,502.0,2026-09-17
4840.T,737.0,2026-09-17
3288.T,7791.0,2026-09-17
3284.T,1307.0,2026-09-17
7717.T,5650.0,2026-09-17
7951.T,1284.5,2026-09-17
1518.T,2285.0,2026-09-17
1814.T,3655.0,2026-09-17
1844.T,448.0,2026-09-17
4238.T,1878.0,2026-09-17
4931.T,2072.0,2026-09-17
9233.T,1158.0,2026-09-17
7514.T,852.0,2026-09-17
4673.T,4850.0,2026-09-17
137A.T,703.0,2026-09-17
3918.T,1187.0,2026-09-17
4167.T,334.0,2026-09-17
4922.T,5750.0,2026-09-17
2325.T,4565.0,2026-09-17
6772.T,1008.0,2026-09-17
3834.T,611.0,2026-09-17
3445.T,5710.0,2026-09-17
2876.T,485.0,2026-09-17
6853.T,763.0,2026-09-17
2292.T,2801.0,2026-09-17
9782.T,3490.0,2026-09-17
2169.T,1734.0,2026-09-17
4595.T,1737.0,2026-09-17
2907.T,1540.0,2026-09-17
6250.T,4455.0,2026-09-17
5011.T,2318.0,2026-09-17
6822.T,4975.0,2026-09-17
3042.T,312.0,2026-09-17
6420.T,3505.0,2026-09-17
8227.T,3236.0,2026-09-17
2454.T,351.0,2026-09-17
4317.T,573.0,2026-09-17
6546.T,1181.0,2026-09-17
7217.T,434.0,2026-09-17
6535.T,504.0,2026-09-17
6392.T,7870.0,2026-09-17
9687.T,4510.0,2026-09-17
5126.T,1400.0,2026-09-16
5484.T,4445.0,2026-09-17
2652.T,442.0,2026-09-17
9904.T,242.0,2026-09-17
4891.T,128.0,2026-09-17
7725.T,1770.0,2026-09-17
302A.T,584.0,2026-09-17
4334.T,382.0,2026-09-17
6238.T,1471.0,2026-09-17
4668.T,763.0,2026-09-17
6378.T,1194.0,2026-09-17
8285.T,830.0,2026-09-17
7095.T,1159.0,2026-09-17
4218.T,1950.0,2026-09-17
6849.T,1593.5,2026-09-17
1827.T,1462.0,2026-09-17
7072.T,1082.0,2026-09-17
4958.T,3495.0,2026-09-17
7942.T,3030.0,2026-09-17
7981.T,3110.0,2026-09-17
6786.T,49.0,2026-09-17
1491.T,762.0,2026-09-17
7846.T,2146.5,2026-09-17
6750.T,2028.0,2026-09-17
4586.T,59.0,2026-09-17
8129.T,4048.0,2026-09-17
1381.T,3595.0,2026-09-17
6908.T,2861.0,2026-09-17
2438.T,344.0,2026-09-17
7500.T,10010.0,2026-09-17
2670.T,2708.5,2026-09-17
4599.T,171.0,2026-09-17
4025.T,5730.0,2026-09-17
6190.T,307.0,2026-09-17
3904.T,421.0,2026-09-17
5974.T,837.0,2026-09-17
6929.T,3665.0,2026-09-17
8518.T,155.0,2026-09-17
4694.T,3705.0,2026-09-17
4248.T,884.0,2026-09-17
1968.T,2591.0,2026-09-17
7377.T,1700.0,2026-09-17
9729.T,2598.0,2026-09-17
6432.T,7380.0,2026-09-17
9763.T,1300.0,2026-09-17
8614.T,705.0,2026-09-17
4424.T,315.0,2026-09-17
3138.T,1140.0,2026-09-17
4391.T,1122.0,2026-09-17
6518.T,1723.0,2026-09-17
1934.T,2674.0,2026-09-17
2183.T,207.0,2026-09-17
4427.T,232.0,2026-09-17
1861.T,1324.0,2026-09-17
6332.T,2730.0,2026-09-17
4416.T,410.0,2026-09-17
7883.T,400.0,2026-09-17
6369.T,2433.0,2026-09-17
9107.T,3552.0,2026-09-17
6138.T,1930.0,2026-09-17
7277.T,338.0,2026-09-17
1433.T,1215.0,2026-09-17
3623.T,1288.0,2026-09-17
2301.T,1782.0,2026-09-17
4251.T,1200.0,2026-09-17
9837.T,1809.0,2026-09-17
7506.T,1380.0,2026-09-17
9692.T,2236.0,2026-09-17
8012.T,1164.0,2026-09-17
1950.T,4155.0,2026-09-17
6875.T,10740.0,2026-09-17
3909.T,196.0,2026-09-17
1870.T,2193.0,2026-09-17
3723.T,2780.0,2026-09-17
2981.T,2286.0,2026-09-17
6877.T,5280.0,2026-09-17
7042.T,668.0,2026-09-17
1904.T,5210.0,2026-09-17
3842.T,1229.0,2026-09-17
6140.T,1113.0,2026-09-17
6081.T,145.0,2026-09-17
1929.T,1245.0,2026-09-17
9605.T,6110.0,2026-09-17
6620.T,675.0,2026-09-17
6287.T,2687.0,2026-09-17
7038.T,588.0,2026-09-17
4401.T,4576.0,2026-09-17
6306.T,1013.0,2026-09-17
9612.T,1228.0,2026-09-17
7811.T,2280.0,2026-09-17
3625.T,682.0,2026-09-17
1982.T,3225.0,2026-09-17
7986.T,1927.0,2026-09-17
2669.T,3930.0,2026-09-17
3242.T,529.0,2026-09-17
3035.T,761.0,2026-09-17
6199.T,1436.0,2026-09-17
4042.T,2644.0,2026-09-17
4849.T,1738.0,2026-09-17
166A.T,1083.0,2026-09-17
3998.T,294.0,2026-09-17
9242.T,1977.0,2026-09-17
264A.T,347.0,2026-09-17
6458.T,1255.0,2026-09-17
7413.T,2859.0,2026-09-17
542A.T,1043.0,2026-09-17
3001.T,3050.0,2026-09-17
3486.T,2041.0,2026-09-17
3467.T,2849.0,2026-09-17
8037.T,5080.0,2026-09-17
4064.T,3590.0,2026-09-17
5355.T,660.0,2026-09-17
9165.T,1770.0,2026-09-17
7990.T,2454.0,2026-09-17
7984.T,909.4,2026-09-17
3733.T,11900.0,2026-09-17
9740.T,2691.0,2026-09-17
8157.T,4350.0,2026-09-17
4206.T,4258.0,2026-09-17
7226.T,2327.0,2026-09-17
1663.T,1971.0,2026-09-17
7309.T,18380.0,2026-09-17
2136.T,1403.0,2026-09-17
5444.T,12530.0,2026-09-17
6612.T,592.0,2026-09-17
4929.T,741.0,2026-09-17
9743.T,1490.0,2026-09-17
177A.T,825.0,2026-09-17
6648.T,1653.0,2026-09-17
3926.T,442.0,2026-09-17
7244.T,566.0,2026-09-17
3371.T,2176.0,2026-09-17
4052.T,850.0,2026-09-17
3195.T,447.0,2026-09-17
4262.T,1391.0,2026-09-17
4634.T,5170.0,2026-09-17
6255.T,684.0,2026-09-17
6470.T,1102.0,2026-09-17
7416.T,688.0,2026-09-17
6277.T,6010.0,2026-09-17
343A.T,1311.0,2026-09-17
6185.T,363.0,2026-09-17
7284.T,1175.0,2026-09-17
5965.T,1208.0,2026-09-17
3817.T,4795.0,2026-09-17
4479.T,966.0,2026-09-17
387A.T,936.0,2026-09-17
9240.T,378.0,2026-09-17
1783.T,68.0,2026-09-17
2296.T,5060.0,2026-09-17
4114.T,2607.0,2026-09-17
6171.T,373.0,2026-09-17
4633.T,2677.0,2026-09-17
5367.T,1371.0,2026-09-17
265A.T,750.0,2026-09-17
6633.T,315.0,2026-09-17
3107.T,3782.0,2026-09-17
4044.T,4505.0,2026-09-17
3996.T,212.0,2026-09-17
8079.T,4480.0,2026-09-17
3969.T,1403.0,2026-09-17
7819.T,990.0,2026-09-17
415A.T,5530.0,2026-09-17
6586.T,5350.0,2026-09-17
7057.T,923.0,2026-09-17
9347.T,3000.0,2026-09-17
3028.T,2317.0,2026-09-17
4886.T,2140.0,2026-09-17
7596.T,2350.0,2026-09-17
3181.T,1065.0,2026-09-17
3132.T,3935.0,2026-09-17
410A.T,1134.0,2026-09-17
3659.T,3128.0,2026-09-17
5970.T,2282.0,2026-09-17
9036.T,1246.0,2026-09-16
9401.T,5931.0,2026-09-17
3675.T,602.0,2026-09-17
5888.T,2737.0,2026-09-17
4198.T,514.0,2026-09-17
3070.T,52.0,2026-09-17
3912.T,1142.0,2026-09-17
4031.T,1106.0,2026-09-17
3374.T,4025.0,2026-09-17
2498.T,3140.0,2026-09-17
7102.T,3625.0,2026-09-17
4440.T,2110.0,2026-09-17
6363.T,2879.0,2026-09-17
7856.T,2053.0,2026-09-17
5284.T,2223.0,2026-09-17
1438.T,2330.0,2026-09-17
9788.T,520.0,2026-09-17
1979.T,3870.0,2026-09-17
6424.T,889.0,2026-09-17
2370.T,24.0,2026-09-17
4124.T,3020.0,2026-09-17
3945.T,2172.0,2026-09-17
1882.T,1620.0,2026-09-17
3858.T,305.0,2026-09-17
7374.T,1519.0,2026-09-17
2433.T,1342.0,2026-09-17
4892.T,668.0,2026-09-17
6902.T,1940.5,2026-09-17
4205.T,2409.5,2026-09-17
4078.T,3630.0,2026-09-17
7049.T,775.0,2026-09-17
7979.T,2276.0,2026-09-17
7608.T,885.0,2026-09-17
4028.T,2951.0,2026-09-17
7505.T,2124.0,2026-09-17
4687.T,1054.0,2026-09-17
7911.T,4655.0,2026-09-17
3569.T,3285.0,2026-09-17
7360.T,644.0,2026-09-17
5936.T,914.0,2026-09-17
5013.T,2926.0,2026-09-17
7048.T,156.0,2026-09-17
4113.T,796.0,2026-09-17
3915.T,2293.0,2026-09-17
1808.T,2785.5,2026-09-17
4488.T,2105.0,2026-09-17
1717.T,934.0,2026-09-17
4826.T,542.0,2026-09-17
4197.T,2377.0,2026-09-17
4447.T,500.0,2026-09-17
4884.T,458.0,2026-09-17
5244.T,174.0,2026-09-17
5161.T,3555.0,2026-09-17
6859.T,3975.0,2026-09-17
2060.T,1488.0,2026-09-17
7943.T,3070.0,2026-09-17
7836.T,73.0,2026-09-17
4642.T,1405.0,2026-09-17
4664.T,1125.0,2026-09-17
2440.T,124.0,2026-09-17
3648.T,1057.0,2026-09-17
6223.T,1967.0,2026-09-17
3662.T,946.0,2026-09-17
9716.T,1260.0,2026-09-17
2480.T,1850.0,2026-09-17
3937.T,1190.0,2026-09-17
7963.T,1796.0,2026-09-17
4445.T,1975.0,2026-09-17
7043.T,938.0,2026-09-17
4272.T,2115.0,2026-09-17
6371.T,2749.0,2026-09-17
6145.T,2618.0,2026-09-17
9934.T,3137.0,2026-09-17
2436.T,576.0,2026-09-17
2003.T,1922.0,2026-09-17
5834.T,2822.0,2026-09-17
9467.T,1113.0,2026-09-17
4685.T,2701.0,2026-09-17
4662.T,1637.0,2026-09-17
1813.T,3055.0,2026-09-17
6090.T,613.0,2026-09-17
2311.T,780.0,2026-09-17
5821.T,3120.0,2026-09-17
9702.T,2456.0,2026-09-17
4926.T,1250.0,2026-09-17
4335.T,1086.0,2026-09-17
2910.T,1415.0,2026-09-17
241A.T,416.0,2026-09-17
4263.T,422.0,2026-09-17
1736.T,2484.0,2026-09-17
4169.T,259.0,2026-09-17
4414.T,1092.0,2026-09-17
7058.T,3110.0,2026-09-17
9213.T,1037.0,2026-09-16
4008.T,1507.0,2026-09-17
2207.T,3470.0,2026-09-17
2676.T,2090.0,2026-09-17
4671.T,2947.0,2026-09-17
1766.T,13560.0,2026-09-17
5589.T,2866.0,2026-09-17
6029.T,192.0,2026-09-17
6289.T,1935.0,2026-09-17
3988.T,565.0,2026-09-17
7609.T,4040.0,2026-09-17
7917.T,1256.0,2026-09-17
2120.T,237.0,2026-09-17
3907.T,2161.0,2026-09-17
3076.T,3030.0,2026-09-17
7980.T,871.0,2026-09-17
2602.T,2121.0,2026-09-17
6294.T,1958.0,2026-09-17
4361.T,1615.0,2026-09-17
9543.T,1390.0,2026-09-17
4068.T,1765.0,2026-09-17
5729.T,1651.0,2026-09-17
4476.T,1077.0,2026-09-17
3835.T,438.0,2026-09-17
2983.T,1723.0,2026-09-17
6644.T,1499.0,2026-09-17
7970.T,2252.0,2026-09-17
7211.T,374.0,2026-09-17
7687.T,461.0,2026-09-17
9244.T,1410.0,2026-09-17
2359.T,2122.0,2026-09-17
5121.T,2835.0,2026-09-17
6448.T,4615.0,2026-09-17
2930.T,134.0,2026-09-17
2437.T,614.0,2026-09-17
2488.T,1438.0,2026-09-17
4212.T,3030.0,2026-09-17
1719.T,1936.5,2026-09-17
7148.T,1739.0,2026-09-17
3974.T,660.0,2026-09-17
7438.T,1787.0,2026-09-17
4464.T,4050.0,2026-09-17
4832.T,1913.0,2026-09-17
157A.T,768.0,2026-09-17
7727.T,880.0,2026-09-17
4041.T,3910.0,2026-09-17
2767.T,2666.0,2026-09-17
3361.T,888.0,2026-09-17
7988.T,4958.0,2026-09-17
4814.T,171.0,2026-09-17
261A.T,1965.0,2026-09-17
9558.T,1980.0,2026-09-17
9982.T,2647.0,2026-09-17
4346.T,1030.0,2026-09-17
6408.T,4260.0,2026-09-17
2391.T,1173.0,2026-09-17
5025.T,581.0,2026-09-16
6659.T,48.0,2026-09-17
7343.T,1309.0,2026-09-17
2790.T,2107.0,2026-09-17
2982.T,435.0,2026-09-17
6328.T,2392.0,2026-09-17
7513.T,1447.0,2026-09-17
8005.T,1785.0,2026-09-17
8022.T,4085.0,2026-09-17
4462.T,2805.0,2026-09-17
6554.T,1125.0,2026-09-17
291A.T,2000.0,2026-09-17
4746.T,7230.0,2026-09-17
9219.T,883.0,2026-09-17
3608.T,1251.0,2026-09-17
3440.T,872.0,2026-09-17
9214.T,1294.0,2026-09-17
3970.T,843.0,2026-09-17
7744.T,2031.0,2026-09-17
7555.T,742.0,2026-09-17
6073.T,1523.0,2026-09-17
7575.T,1575.0,2026-09-17
5208.T,2647.0,2026-09-17
5015.T,999.0,2026-09-17
7971.T,699.0,2026-09-17
7358.T,1815.0,2026-09-17
4380.T,701.0,2026-09-17
1952.T,3270.0,2026-09-17
9663.T,5020.0,2026-09-17
3548.T,673.0,2026-09-17
472A.T,563.0,2026-09-17
4574.T,258.0,2026-09-17
4221.T,5680.0,2026-09-17
9332.T,676.0,2026-09-17
6823.T,3240.0,2026-09-17
6356.T,1389.0,2026-09-17
3002.T,4110.0,2026-09-17
8841.T,1027.0,2026-09-17
2594.T,2015.0,2026-09-17
6094.T,523.0,2026-09-17
2810.T,4022.0,2026-09-17
1945.T,2170.0,2026-09-17
9468.T,3665.0,2026-09-17
6193.T,1183.0,2026-09-17
4496.T,774.0,2026-09-17
3947.T,2465.0,2026-09-17
6798.T,3325.0,2026-09-17
4686.T,4385.0,2026-09-17
7707.T,209.0,2026-09-17
3280.T,940.0,2026-09-17
3917.T,485.0,2026-09-17
9791.T,1175.0,2026-09-17
4763.T,1498.0,2026-09-17
7066.T,457.0,2026-09-17
5195.T,2471.0,2026-09-17
4743.T,1665.0,2026-09-17
9742.T,2145.0,2026-09-17
6731.T,101.0,2026-09-17
2978.T,328.0,2026-09-17
4617.T,3580.0,2026-09-17
149A.T,804.0,2026-09-17
4439.T,798.0,2026-09-17
6925.T,3616.0,2026-09-17
9632.T,3550.0,2026-09-17
416A.T,1365.0,2026-09-17
7060.T,585.0,2026-09-17
4507.T,2982.5,2026-09-17
3779.T,122.0,2026-09-17
4674.T,1849.0,2026-09-17
7875.T,829.0,2026-09-17
5139.T,916.0,2026-09-17
6413.T,1051.0,2026-09-17
3179.T,1235.0,2026-09-17
5901.T,4657.0,2026-09-17
6960.T,12160.0,2026-09-17
4216.T,6190.0,2026-09-17
4486.T,673.0,2026-09-17
6357.T,2794.0,2026-09-17
7093.T,592.0,2026-09-17
3667.T,28.0,2026-09-17
2286.T,907.0,2026-09-17
2148.T,1158.0,2026-09-17
9340.T,834.0,2026-09-17
8908.T,885.0,2026-09-17
6563.T,458.0,2026-09-17
4020.T,822.0,2026-09-17
480A.T,953.0,2026-09-17
8074.T,6480.0,2026-09-17
2708.T,1890.0,2026-09-17
6460.T,3315.0,2026-09-17
5987.T,1615.0,2026-09-17
4290.T,709.0,2026-09-17
3151.T,1650.0,2026-09-17
334A.T,1096.0,2026-09-17
9101.T,7566.0,2026-09-17
5949.T,1339.0,2026-09-17
7893.T,1120.0,2026-09-17
4845.T,350.0,2026-09-17
3672.T,29.0,2026-09-17
5570.T,618.0,2026-09-17
5582.T,2050.0,2026-09-17
6093.T,164.0,2026-09-17
6904.T,675.0,2026-09-17
1963.T,2359.5,2026-09-17
7822.T,258.0,2026-09-17
6135.T,15170.0,2026-09-17
4428.T,706.0,2026-09-17
332A.T,1190.0,2026-09-17
4973.T,4815.0,2026-09-17
7637.T,3580.0,2026-09-17
9381.T,2381.0,2026-09-17
5922.T,19910.0,2026-09-16
3153.T,3280.0,2026-09-17
9346.T,1849.0,2026-09-17
4074.T,783.0,2026-09-17
5471.T,2432.0,2026-09-17
2307.T,1093.0,2026-09-17
4450.T,2323.0,2026-09-17
1885.T,2205.0,2026-09-17
3004.T,2075.0,2026-09-17
7715.T,3990.0,2026-09-17
5331.T,3600.0,2026-09-17
7522.T,914.0,2026-09-17
6266.T,3470.0,2026-09-17
9353.T,3000.0,2026-09-17
4175.T,2995.0,2026-09-17
2266.T,1117.0,2026-09-17
7740.T,1357.0,2026-09-17
1871.T,2200.0,2026-09-17
6486.T,3005.0,2026-09-17
4045.T,1835.0,2026-09-17
2429.T,2926.0,2026-09-17
7745.T,2896.0,2026-09-17
3106.T,11180.0,2026-09-17
340A.T,320.0,2026-09-17
6298.T,1251.0,2026-09-17
6087.T,3575.0,2026-09-17
6436.T,3913.0,2026-09-17
7731.T,1734.0,2026-09-17
5247.T,552.0,2026-09-17
6080.T,4325.0,2026-09-17
2926.T,122.0,2026-09-17
6044.T,1882.0,2026-09-17
7138.T,137.0,2026-09-17
4370.T,432.0,2026-09-17
6835.T,273.0,2026-09-17
3686.T,61.0,2026-09-17
6837.T,367.0,2026-09-17
5134.T,456.0,2026-09-17
4477.T,339.0,2026-09-17
1414.T,1299.5,2026-09-17
3865.T,919.0,2026-09-17
6046.T,156.0,2026-09-17
1718.T,7050.0,2026-09-17
3920.T,999.0,2026-09-17
2689.T,1925.0,2026-09-17
2892.T,4760.0,2026-09-17
3836.T,1223.0,2026-09-17
3173.T,1413.0,2026-09-17
9405.T,885.0,2026-09-17
3560.T,4520.0,2026-09-17
1418.T,586.0,2026-09-17
7912.T,2998.5,2026-09-17
5071.T,1490.0,2026-09-17
6176.T,1024.0,2026-09-17
7078.T,339.0,2026-09-17
4420.T,824.0,2026-09-17
6258.T,3585.0,2026-09-17
3452.T,1458.0,2026-09-17
3925.T,1316.0,2026-09-17
9551.T,3125.0,2026-09-17
4576.T,68.0,2026-09-17
4046.T,2030.0,2026-09-17
9765.T,1190.0,2026-09-17
3844.T,1349.0,2026-09-17
5288.T,1480.0,2026-09-17
6113.T,2437.0,2026-09-17
3036.T,3360.0,2026-09-17
2811.T,2737.0,2026-09-17
2764.T,171.0,2026-09-17
2173.T,730.0,2026-09-17
3475.T,1505.0,2026-09-17
5867.T,1310.0,2026-09-17
9790.T,3025.0,2026-09-17
4641.T,879.0,2026-09-17
9832.T,1630.0,2026-09-17
9610.T,108.0,2026-09-17
4366.T,459.0,2026-09-17
6331.T,3395.0,2026-09-17
3798.T,560.0,2026-09-17
7456.T,7030.0,2026-09-17
4733.T,8378.0,2026-09-17
3634.T,591.0,2026-09-17
4318.T,860.0,2026-09-17
7779.T,227.0,2026-09-17
3169.T,676.0,2026-09-17
6952.T,2150.0,2026-09-17
1939.T,2298.0,2026-09-17
5644.T,7270.0,2026-09-17
5851.T,2773.0,2026-09-17
9869.T,6870.0,2026-09-17
6347.T,250.0,2026-09-17
190A.T,68.0,2026-09-17
8117.T,2190.0,2026-09-17
6035.T,728.0,2026-09-17
7552.T,4060.0,2026-09-17
2294.T,2504.0,2026-09-17
7994.T,2376.0,2026-09-17
7476.T,2533.5,2026-09-17
5599.T,1060.0,2026-09-17
7490.T,2187.0,2026-09-17
6273.T,66530.0,2026-09-17
3542.T,1484.0,2026-09-17
1833.T,5840.0,2026-09-17
7809.T,1323.0,2026-09-17
7987.T,573.0,2026-09-17
8130.T,3230.0,2026-09-17
6180.T,3735.0,2026-09-17
8061.T,3095.0,2026-09-17
9640.T,1974.0,2026-09-17
2760.T,4180.0,2026-09-17
6237.T,3905.0,2026-09-17
7269.T,2047.0,2026-09-17
5133.T,290.0,2026-09-17
2206.T,5062.0,2026-09-17
1434.T,1620.0,2026-09-17
5033.T,1226.0,2026-09-17
4972.T,4080.0,2026-09-17
4204.T,2537.5,2026-09-17
1721.T,5648.0,2026-09-17
4665.T,4747.0,2026-09-17
2327.T,3925.0,2026-09-17
6284.T,8530.0,2026-09-17
9236.T,1388.0,2026-09-17
7734.T,3500.0,2026-09-17
2001.T,3020.0,2026-09-17
4344.T,106.0,2026-09-17
1926.T,3960.0,2026-09-17
6961.T,9490.0,2026-09-17
7821.T,1997.0,2026-09-17
7610.T,136.0,2026-09-17
6744.T,4100.0,2026-09-17
2922.T,2004.0,2026-09-17
5930.T,1922.0,2026-09-17
5942.T,636.0,2026-09-17
5955.T,82.0,2026-09-17
5250.T,1150.0,2026-09-17
1444.T,2724.0,2026-09-17
3984.T,1552.0,2026-09-17
9087.T,2155.0,2026-09-16
2002.T,2084.5,2026-09-17
6516.T,5260.0,2026-09-17
6814.T,7530.0,2026-09-17
7131.T,3760.0,2026-09-17
9319.T,1836.0,2026-09-17
1401.T,1311.0,2026-09-17
5975.T,3410.0,2026-09-17
4433.T,875.0,2026-09-17
3657.T,394.0,2026-09-17
8275.T,1009.0,2026-09-17
9684.T,3022.0,2026-09-17
5242.T,2455.0,2026-09-17
9368.T,963.0,2026-09-17
7414.T,1437.0,2026-09-17
3156.T,5700.0,2026-09-17
6840.T,768.0,2026-09-17
6810.T,2537.0,2026-09-17
4326.T,1973.0,2026-09-17
3252.T,2819.0,2026-09-17
7683.T,1419.0,2026-09-17
2315.T,66.0,2026-09-17
3983.T,1908.0,2026-09-17
3935.T,735.0,2026-09-17
6579.T,349.0,2026-09-17
3656.T,184.0,2026-09-17
9830.T,2442.0,2026-09-17
6013.T,3075.0,2026-09-17
9474.T,927.0,2026-09-17
4261.T,2955.0,2026-09-17
9685.T,573.0,2026-09-17
4395.T,552.0,2026-09-17
3489.T,793.0,2026-09-17
7974.T,8475.0,2026-09-17
8739.T,2680.0,2026-09-17
7874.T,975.0,2026-09-17
6653.T,2109.0,2026-09-17
4421.T,951.0,2026-09-17
8008.T,2107.0,2026-09-17
6136.T,3458.0,2026-09-17
7246.T,1018.0,2026-09-17
4927.T,1385.0,2026-09-17
6728.T,7015.0,2026-09-17
7080.T,896.0,2026-09-17
3040.T,2501.0,2026-09-17
2432.T,2578.0,2026-09-17
500A.T,3690.0,2026-09-17
6928.T,2859.0,2026-09-17
6195.T,202.0,2026-09-17
6947.T,5010.0,2026-09-17
5279.T,1199.0,2026-09-17
6668.T,3915.0,2026-09-17
7504.T,4330.0,2026-09-17
478A.T,750.0,2026-09-17
3645.T,257.0,2026-09-17
7242.T,4760.0,2026-09-17
2004.T,3980.0,2026-09-17
3180.T,1650.0,2026-09-17
9564.T,561.0,2026-09-17
7325.T,695.0,2026-09-17
368A.T,1469.0,2026-09-17
3929.T,242.0,2026-09-17
1965.T,7150.0,2026-09-17
6177.T,83.0,2026-09-17
2326.T,4945.0,2026-09-17
6543.T,1190.0,2026-09-17
2986.T,2973.0,2026-09-17
