コード,終値,日付
8927.T,476.0,2026-08-25
2493.T,947.0,2026-08-25
5423.T,1704.0,2026-08-25
2186.T,920.0,2026-08-25
2475.T,1833.0,2026-08-25
5273.T,2047.0,2026-08-25
7222.T,950.0,2026-08-25
6307.T,481.0,2026-08-25
6824.T,4315.0,2026-08-25
2722.T,359.0,2026-08-25
2733.T,2710.0,2026-08-25
3490.T,3190.0,2026-08-25
4362.T,2708.0,2026-08-25
6888.T,504.0,2026-08-25
2122.T,1458.0,2026-08-25
9709.T,1392.0,2026-08-25
3059.T,708.0,2026-08-25
6995.T,3100.0,2026-08-25
4027.T,2360.0,2026-08-25
6459.T,1691.0,2026-08-25
3598.T,163.0,2026-08-25
9856.T,1241.0,2026-08-25
3245.T,1155.0,2026-08-25
6351.T,2399.0,2026-08-25
1967.T,2092.0,2026-08-25
4178.T,491.0,2026-08-25
4249.T,2909.0,2026-08-25
3183.T,1279.0,2026-08-25
3950.T,1522.0,2026-08-25
4951.T,1535.0,2026-08-25
3624.T,82.0,2026-08-25
9715.T,3735.0,2026-08-25
6850.T,1693.0,2026-08-25
2784.T,2319.0,2026-08-25
4977.T,1215.0,2026-08-25
442A.T,971.0,2026-08-25
7863.T,940.0,2026-08-25
6662.T,226.0,2026-08-25
4881.T,49.0,2026-08-25
6677.T,3215.0,2026-08-25
2916.T,747.0,2026-08-25
3201.T,1960.0,2026-08-25
9273.T,762.0,2026-08-25
1382.T,880.0,2026-08-25
547A.T,455.0,2026-08-25
5602.T,1731.0,2026-08-25
1992.T,2935.0,2026-08-25
1941.T,5120.0,2026-08-25
2815.T,5440.0,2026-08-25
6663.T,318.0,2026-08-25
5590.T,696.0,2026-08-25
7927.T,2269.0,2026-08-25
5445.T,2021.0,2026-08-25
8624.T,1693.0,2026-08-25
7172.T,2093.0,2026-08-25
8508.T,824.0,2026-08-25
6198.T,207.0,2026-08-25
8065.T,3685.0,2026-08-25
4882.T,147.0,2026-08-25
7270.T,2613.0,2026-08-25
6466.T,3780.0,2026-08-25
2477.T,3170.0,2026-08-25
8934.T,2527.0,2026-08-25
6340.T,5090.0,2026-08-25
8928.T,2331.0,2026-08-25
3678.T,1296.0,2026-08-25
9629.T,1626.0,2026-08-25
5660.T,1900.0,2026-08-25
2152.T,1587.0,2026-08-25
7949.T,2823.0,2026-08-25
7673.T,1647.0,2026-08-25
7803.T,404.0,2026-08-25
3172.T,1121.0,2026-08-25
6333.T,3375.0,2026-08-25
3963.T,343.0,2026-08-25
5035.T,361.0,2026-08-25
9127.T,3305.0,2026-08-25
6391.T,4630.0,2026-08-25
9212.T,266.0,2026-08-25
2915.T,2037.0,2026-08-25
7231.T,3045.0,2026-08-25
9849.T,4515.0,2026-08-24
4667.T,2133.0,2026-08-25
6070.T,2606.0,2026-08-25
6932.T,2556.0,2026-08-25
8051.T,1926.0,2026-08-25
5463.T,1753.5,2026-08-25
5563.T,443.0,2026-08-25
6167.T,1028.0,2026-08-25
5947.T,3571.0,2026-08-25
4526.T,3340.0,2026-08-25
9225.T,972.0,2026-08-25
5941.T,2776.0,2026-08-25
5868.T,1030.0,2026-08-25
9768.T,3790.0,2026-08-25
1938.T,2541.0,2026-08-25
9930.T,405.0,2026-08-25
5185.T,2054.0,2026-08-25
7480.T,3490.0,2026-08-25
1720.T,1162.0,2026-08-25
9265.T,3750.0,2026-08-25
1435.T,181.0,2026-08-25
2332.T,1677.0,2026-08-25
5192.T,4380.0,2026-08-25
5973.T,610.0,2026-08-25
6191.T,845.0,2026-08-25
2737.T,31950.0,2026-08-25
4491.T,3285.0,2026-08-25
6455.T,2487.0,2026-08-25
3333.T,1360.0,2026-08-25
1930.T,1515.0,2026-08-25
4097.T,1200.0,2026-08-25
8704.T,1373.0,2026-08-25
5262.T,1143.0,2026-08-25
2335.T,1104.0,2026-08-25
1662.T,1869.0,2026-08-25
3991.T,947.0,2026-08-25
6272.T,1555.0,2026-08-25
6379.T,3050.0,2026-08-25
4914.T,1312.0,2026-08-25
4220.T,2628.0,2026-08-25
6803.T,100.0,2026-08-25
4310.T,2538.0,2026-08-25
6203.T,1505.0,2026-08-25
7976.T,2992.0,2026-08-25
1852.T,926.0,2026-08-25
2341.T,173.0,2026-08-25
7864.T,3330.0,2026-08-25
4012.T,1741.0,2026-08-25
4465.T,2437.0,2026-08-25
7702.T,461.0,2026-08-25
2305.T,1920.0,2026-08-25
5268.T,839.0,2026-08-25
6770.T,2180.5,2026-08-25
6395.T,1371.0,2026-08-25
6675.T,2157.0,2026-08-25
206A.T,170.0,2026-08-25
2975.T,1597.0,2026-08-25
2342.T,252.0,2026-08-25
6788.T,4925.0,2026-08-25
4053.T,466.0,2026-08-25
4516.T,3531.0,2026-08-25
3934.T,2310.0,2026-08-25
4750.T,572.0,2026-08-25
6143.T,1684.0,2026-08-25
2114.T,650.0,2026-08-25
4577.T,1361.0,2026-08-25
3773.T,1028.0,2026-08-25
4956.T,1446.0,2026-08-25
4284.T,439.0,2026-08-25
4792.T,1758.0,2026-08-25
6381.T,1961.0,2026-08-25
7921.T,4360.0,2026-08-25
6339.T,1208.0,2026-08-25
9438.T,602.0,2026-08-25
3465.T,3895.0,2026-08-25
6643.T,5650.0,2026-08-25
8898.T,1138.0,2026-08-25
9621.T,3175.0,2026-08-25
7255.T,510.0,2026-08-25
4840.T,554.0,2026-08-25
3288.T,8003.0,2026-08-25
3284.T,1321.0,2026-08-25
7717.T,5400.0,2026-08-25
7951.T,1314.5,2026-08-25
1518.T,2279.0,2026-08-25
1814.T,3655.0,2026-08-25
1844.T,495.0,2026-08-25
4238.T,1773.0,2026-08-25
4931.T,2088.0,2026-08-25
9233.T,1145.0,2026-08-25
7514.T,881.0,2026-08-25
4673.T,4810.0,2026-08-25
137A.T,719.0,2026-08-25
3918.T,1182.0,2026-08-25
4167.T,325.0,2026-08-25
4922.T,5955.0,2026-08-25
2325.T,4830.0,2026-08-25
6772.T,1076.0,2026-08-25
3834.T,623.0,2026-08-25
3445.T,5570.0,2026-08-25
2876.T,467.0,2026-08-25
6853.T,756.0,2026-08-25
2292.T,2937.0,2026-08-25
9782.T,3480.0,2026-08-25
2169.T,1720.0,2026-08-25
4595.T,1734.0,2026-08-25
2907.T,1533.0,2026-08-25
6250.T,4160.0,2026-08-25
5011.T,2324.0,2026-08-25
6822.T,5000.0,2026-08-25
3042.T,301.0,2026-08-25
6420.T,3540.0,2026-08-25
8227.T,3323.0,2026-08-25
2454.T,349.0,2026-08-25
4317.T,554.0,2026-08-25
6546.T,1153.0,2026-08-25
7217.T,463.0,2026-08-25
6535.T,514.0,2026-08-25
6392.T,7730.0,2026-08-25
9687.T,4605.0,2026-08-25
5126.T,1429.0,2026-08-25
5484.T,4475.0,2026-08-25
2652.T,444.0,2026-08-25
9904.T,242.0,2026-08-25
4891.T,109.0,2026-08-25
7725.T,1883.0,2026-08-25
302A.T,645.0,2026-08-25
4334.T,383.0,2026-08-25
6238.T,1415.0,2026-08-25
4668.T,792.0,2026-08-25
6378.T,1218.0,2026-08-25
8285.T,786.0,2026-08-25
7095.T,1272.0,2026-08-25
4218.T,1961.0,2026-08-25
6849.T,1512.5,2026-08-25
1827.T,1333.0,2026-08-25
7072.T,1164.0,2026-08-25
4958.T,3355.0,2026-08-25
7942.T,3085.0,2026-08-25
7981.T,3115.0,2026-08-25
6786.T,49.0,2026-08-25
1491.T,737.0,2026-08-25
7846.T,2025.0,2026-08-25
6750.T,1985.0,2026-08-25
4586.T,66.0,2026-08-25
8129.T,3953.0,2026-08-25
1381.T,3495.0,2026-08-25
6908.T,2779.0,2026-08-25
2438.T,347.0,2026-08-25
7500.T,9680.0,2026-08-25
2670.T,2805.0,2026-08-25
4599.T,353.0,2026-08-25
4025.T,6140.0,2026-08-25
6190.T,341.0,2026-08-25
3904.T,434.0,2026-08-25
5974.T,848.0,2026-08-25
6929.T,3705.0,2026-08-25
8518.T,138.0,2026-08-25
4694.T,3655.0,2026-08-25
4248.T,885.0,2026-08-25
1968.T,2479.0,2026-08-25
7377.T,1682.0,2026-08-25
9729.T,2573.0,2026-08-25
6432.T,7550.0,2026-08-25
9763.T,1311.0,2026-08-25
8614.T,714.0,2026-08-25
4424.T,332.0,2026-08-25
3138.T,1135.0,2026-08-25
4391.T,1123.0,2026-08-25
6518.T,1760.0,2026-08-25
1934.T,2519.0,2026-08-25
2183.T,206.0,2026-08-25
4427.T,227.0,2026-08-25
1861.T,1300.0,2026-08-25
6332.T,2803.0,2026-08-25
4416.T,406.0,2026-08-25
7883.T,400.0,2026-08-25
6369.T,2472.0,2026-08-25
9107.T,3421.0,2026-08-25
6138.T,2100.0,2026-08-25
7277.T,357.0,2026-08-25
1433.T,1224.0,2026-08-25
3623.T,1256.0,2026-08-25
2301.T,1729.0,2026-08-25
4251.T,1184.0,2026-08-25
9837.T,1829.0,2026-08-25
7506.T,1380.0,2026-08-25
9692.T,2473.0,2026-08-25
8012.T,1173.5,2026-08-25
1950.T,3915.0,2026-08-25
6875.T,10700.0,2026-08-25
3909.T,189.0,2026-08-25
1870.T,2153.0,2026-08-25
3723.T,2897.0,2026-08-25
2981.T,2162.0,2026-08-25
6877.T,5780.0,2026-08-25
7042.T,709.0,2026-08-25
1904.T,5120.0,2026-08-25
3842.T,1054.0,2026-08-25
6140.T,1232.0,2026-08-25
6081.T,166.0,2026-08-25
1929.T,1183.0,2026-08-25
9605.T,6100.0,2026-08-25
6620.T,712.0,2026-08-25
6287.T,2824.0,2026-08-25
7038.T,582.0,2026-08-25
4401.T,4582.0,2026-08-25
6306.T,1033.0,2026-08-25
9612.T,1238.0,2026-08-25
7811.T,1963.0,2026-08-25
3625.T,665.0,2026-08-25
1982.T,2978.0,2026-08-25
7986.T,1921.0,2026-08-25
2669.T,4000.0,2026-08-25
3242.T,528.0,2026-08-25
3035.T,773.0,2026-08-25
6199.T,1377.0,2026-08-25
4042.T,2635.0,2026-08-25
4849.T,1671.0,2026-08-25
166A.T,1198.0,2026-08-25
3998.T,303.0,2026-08-25
9242.T,1911.0,2026-08-25
264A.T,320.0,2026-08-25
6458.T,1259.0,2026-08-25
7413.T,2662.0,2026-08-25
542A.T,1123.0,2026-08-25
3001.T,2953.0,2026-08-25
3486.T,1972.0,2026-08-25
3467.T,2948.0,2026-08-25
8037.T,4390.0,2026-08-25
4064.T,3385.0,2026-08-25
5355.T,675.0,2026-08-25
9165.T,1676.0,2026-08-25
7990.T,2523.0,2026-08-25
7984.T,893.8,2026-08-25
3733.T,12410.0,2026-08-25
9740.T,2804.0,2026-08-25
8157.T,4165.0,2026-08-25
4206.T,4114.0,2026-08-25
7226.T,2351.0,2026-08-25
1663.T,1919.0,2026-08-25
7309.T,20075.0,2026-08-25
2136.T,1419.0,2026-08-25
5444.T,12440.0,2026-08-25
6612.T,603.0,2026-08-25
4929.T,741.0,2026-08-25
9743.T,1505.0,2026-08-25
177A.T,849.0,2026-08-25
6648.T,1746.0,2026-08-25
3926.T,427.0,2026-08-25
7244.T,570.0,2026-08-25
3371.T,2123.0,2026-08-25
4052.T,510.0,2026-08-25
3195.T,652.0,2026-08-25
4262.T,1378.0,2026-08-25
4634.T,5050.0,2026-08-25
6255.T,691.0,2026-08-25
6470.T,1132.0,2026-08-25
7416.T,685.0,2026-08-25
6277.T,5310.0,2026-08-25
343A.T,1312.0,2026-08-25
6185.T,373.0,2026-08-25
7284.T,1203.0,2026-08-25
5965.T,1200.0,2026-08-25
3817.T,4835.0,2026-08-25
4479.T,905.0,2026-08-25
387A.T,915.0,2026-08-25
9240.T,447.0,2026-08-25
1783.T,49.0,2026-08-25
2296.T,5130.0,2026-08-25
4114.T,2639.0,2026-08-25
6171.T,373.0,2026-08-25
4633.T,2659.0,2026-08-25
5367.T,1225.0,2026-08-25
265A.T,698.0,2026-08-25
6633.T,321.0,2026-08-25
3107.T,3681.0,2026-08-25
4044.T,4495.0,2026-08-25
3996.T,197.0,2026-08-25
8079.T,4540.0,2026-08-25
3969.T,1411.0,2026-08-25
7819.T,976.0,2026-08-25
415A.T,5050.0,2026-08-25
6586.T,5309.0,2026-08-25
7057.T,929.0,2026-08-25
9347.T,2914.0,2026-08-25
3028.T,2370.0,2026-08-25
4886.T,2136.0,2026-08-25
7596.T,2367.0,2026-08-25
3181.T,1089.0,2026-08-25
3132.T,3433.0,2026-08-25
410A.T,1133.0,2026-08-25
3659.T,3114.0,2026-08-25
5970.T,2338.0,2026-08-25
9036.T,1227.0,2026-08-25
9401.T,5896.0,2026-08-25
3675.T,609.0,2026-08-25
5888.T,2810.0,2026-08-25
4198.T,496.0,2026-08-25
3070.T,70.0,2026-08-25
3912.T,1131.0,2026-08-25
4031.T,1102.0,2026-08-25
3374.T,4230.0,2026-08-25
2498.T,3200.0,2026-08-25
7102.T,3740.0,2026-08-25
4440.T,1190.0,2026-08-25
6363.T,3105.0,2026-08-25
7856.T,1892.0,2026-08-25
5284.T,2263.0,2026-08-25
1438.T,2323.0,2026-08-25
9788.T,526.0,2026-08-25
1979.T,3900.0,2026-08-25
6424.T,896.0,2026-08-25
2370.T,25.0,2026-08-25
4124.T,2900.0,2026-08-25
3945.T,2162.0,2026-08-25
1882.T,1620.0,2026-08-25
3858.T,298.0,2026-08-25
7374.T,1519.0,2026-08-25
2433.T,1338.5,2026-08-25
4892.T,561.0,2026-08-25
6902.T,1921.5,2026-08-25
4205.T,2406.0,2026-08-25
4078.T,3965.0,2026-08-25
7049.T,877.0,2026-08-25
7979.T,2340.0,2026-08-25
7608.T,819.0,2026-08-25
5103.T,1.0,2026-08-24
4028.T,3170.0,2026-08-25
7505.T,2126.0,2026-08-25
4687.T,1027.0,2026-08-25
7911.T,4946.0,2026-08-25
3569.T,3395.0,2026-08-25
7360.T,653.0,2026-08-25
5936.T,890.0,2026-08-25
5013.T,2938.0,2026-08-25
7048.T,154.0,2026-08-25
4113.T,772.0,2026-08-25
3915.T,2276.0,2026-08-25
1808.T,2867.0,2026-08-25
4488.T,2117.0,2026-08-25
1717.T,956.0,2026-08-25
4826.T,537.0,2026-08-25
4197.T,2352.0,2026-08-25
4447.T,500.0,2026-08-25
4884.T,437.0,2026-08-25
5244.T,176.0,2026-08-25
5161.T,3620.0,2026-08-25
6859.T,4000.0,2026-08-25
2060.T,1404.0,2026-08-25
7943.T,3105.0,2026-08-25
7836.T,78.0,2026-08-25
4642.T,1409.0,2026-08-25
4664.T,938.0,2026-08-25
2440.T,130.0,2026-08-25
3648.T,1066.0,2026-08-25
6223.T,1961.0,2026-08-25
3662.T,966.0,2026-08-25
9716.T,1261.0,2026-08-25
2480.T,1730.0,2026-08-25
3937.T,1237.0,2026-08-25
7963.T,1820.0,2026-08-25
4445.T,1851.0,2026-08-25
7043.T,955.0,2026-08-25
4272.T,2068.0,2026-08-25
6371.T,2689.0,2026-08-25
6145.T,2493.0,2026-08-25
9934.T,2980.5,2026-08-25
2436.T,630.0,2026-08-25
2003.T,1812.0,2026-08-25
5834.T,2713.0,2026-08-25
9467.T,1212.0,2026-08-25
4685.T,2703.0,2026-08-25
4662.T,1700.0,2026-08-25
1813.T,2869.0,2026-08-25
6090.T,645.0,2026-08-25
2311.T,788.0,2026-08-25
5821.T,3175.0,2026-08-25
9702.T,2411.0,2026-08-25
4926.T,1245.0,2026-08-25
4335.T,1099.0,2026-08-25
2910.T,1417.0,2026-08-25
241A.T,423.0,2026-08-25
4263.T,569.0,2026-08-25
1736.T,2428.0,2026-08-25
4169.T,290.0,2026-08-25
4414.T,1165.0,2026-08-25
7058.T,2900.0,2026-08-25
9213.T,1045.0,2026-08-24
4008.T,1551.0,2026-08-25
2207.T,3445.0,2026-08-25
2676.T,2091.0,2026-08-25
4671.T,2860.0,2026-08-25
1766.T,13610.0,2026-08-25
5589.T,2843.0,2026-08-25
6029.T,186.0,2026-08-25
6289.T,1975.0,2026-08-25
3988.T,554.0,2026-08-25
7609.T,3970.0,2026-08-25
7917.T,1262.0,2026-08-25
2120.T,237.0,2026-08-25
3907.T,1755.0,2026-08-25
3076.T,2962.0,2026-08-25
7980.T,853.0,2026-08-25
2602.T,2051.0,2026-08-25
6294.T,1971.0,2026-08-25
4361.T,1546.0,2026-08-25
9543.T,1279.0,2026-08-25
4068.T,1754.0,2026-08-25
5729.T,1872.0,2026-08-25
4476.T,1140.0,2026-08-25
3835.T,426.0,2026-08-25
2983.T,1655.0,2026-08-25
6644.T,1530.0,2026-08-25
7970.T,2232.0,2026-08-25
7211.T,365.5,2026-08-25
7687.T,453.0,2026-08-25
9244.T,1313.0,2026-08-25
2359.T,2109.0,2026-08-25
5121.T,2653.0,2026-08-25
6448.T,4660.0,2026-08-25
2930.T,129.0,2026-08-25
2437.T,640.0,2026-08-25
2488.T,1472.0,2026-08-25
4212.T,2868.0,2026-08-25
1719.T,1904.0,2026-08-25
7148.T,1673.0,2026-08-25
3974.T,672.0,2026-08-25
7438.T,1664.0,2026-08-25
4464.T,3560.0,2026-08-24
4832.T,1981.0,2026-08-25
157A.T,722.0,2026-08-25
7727.T,846.0,2026-08-25
4041.T,3950.0,2026-08-25
2767.T,2524.0,2026-08-25
3361.T,882.0,2026-08-25
7988.T,5041.0,2026-08-25
4814.T,166.0,2026-08-25
261A.T,1988.0,2026-08-25
9558.T,1992.0,2026-08-25
9982.T,2595.0,2026-08-25
4346.T,875.0,2026-08-25
6408.T,4225.0,2026-08-25
2391.T,1172.0,2026-08-25
5025.T,575.0,2026-08-25
6659.T,49.0,2026-08-25
7343.T,1262.0,2026-08-25
2790.T,2163.0,2026-08-25
2982.T,423.0,2026-08-25
6328.T,2417.0,2026-08-25
7513.T,1487.0,2026-08-25
8005.T,1853.0,2026-08-25
8022.T,4110.0,2026-08-25
4462.T,2970.0,2026-08-25
6554.T,1084.0,2026-08-25
291A.T,2044.0,2026-08-25
4746.T,6660.0,2026-08-25
9219.T,886.0,2026-08-25
3608.T,1280.0,2026-08-25
3440.T,948.0,2026-08-25
9214.T,1285.0,2026-08-25
3970.T,855.0,2026-08-25
7744.T,2038.0,2026-08-25
7555.T,742.0,2026-08-25
6073.T,1515.0,2026-08-25
7575.T,1565.0,2026-08-25
5208.T,2544.0,2026-08-25
5015.T,1003.0,2026-08-25
7971.T,705.0,2026-08-25
7358.T,1891.0,2026-08-25
4380.T,700.0,2026-08-25
1952.T,3085.0,2026-08-25
9663.T,5110.0,2026-08-25
3548.T,735.0,2026-08-25
472A.T,576.0,2026-08-25
4574.T,270.0,2026-08-25
4221.T,5570.0,2026-08-25
9332.T,667.0,2026-08-25
6823.T,3325.0,2026-08-25
6356.T,1328.0,2026-08-25
3002.T,4205.0,2026-08-25
8841.T,1031.0,2026-08-25
2594.T,2037.0,2026-08-25
6094.T,571.0,2026-08-25
2810.T,3751.0,2026-08-25
1945.T,2059.0,2026-08-25
9468.T,3683.0,2026-08-25
6193.T,1163.0,2026-08-25
4496.T,772.0,2026-08-25
3947.T,2468.0,2026-08-25
6798.T,3300.0,2026-08-25
4686.T,4100.0,2026-08-25
7707.T,223.0,2026-08-25
3280.T,935.0,2026-08-25
3917.T,490.0,2026-08-25
9791.T,1209.0,2026-08-25
4763.T,1527.0,2026-08-25
7066.T,435.0,2026-08-25
5195.T,2457.0,2026-08-25
4743.T,1684.0,2026-08-25
9742.T,2360.0,2026-08-25
6731.T,108.0,2026-08-25
2978.T,348.0,2026-08-25
4617.T,3560.0,2026-08-25
149A.T,771.0,2026-08-25
4439.T,769.0,2026-08-25
6925.T,3900.0,2026-08-25
9632.T,3750.0,2026-08-25
416A.T,1310.0,2026-08-25
7060.T,599.0,2026-08-25
4507.T,2911.0,2026-08-25
3779.T,132.0,2026-08-25
4674.T,1998.0,2026-08-25
7875.T,809.0,2026-08-25
5139.T,947.0,2026-08-25
6413.T,1150.0,2026-08-25
3179.T,1235.0,2026-08-25
5901.T,4444.0,2026-08-25
6960.T,11840.0,2026-08-25
4216.T,5900.0,2026-08-25
4486.T,700.0,2026-08-25
6357.T,2625.0,2026-08-25
7093.T,580.0,2026-08-25
3667.T,30.0,2026-08-25
2286.T,930.0,2026-08-25
2148.T,1261.0,2026-08-25
9340.T,705.0,2026-08-25
8908.T,883.0,2026-08-25
6563.T,470.0,2026-08-25
4020.T,811.0,2026-08-25
480A.T,877.0,2026-08-25
8074.T,6130.0,2026-08-25
2708.T,1886.0,2026-08-25
6460.T,3022.0,2026-08-25
5987.T,1690.0,2026-08-25
4290.T,740.0,2026-08-25
3151.T,1671.0,2026-08-25
334A.T,1066.0,2026-08-25
9101.T,7141.0,2026-08-25
5949.T,1348.0,2026-08-25
7893.T,1156.0,2026-08-25
4845.T,356.0,2026-08-25
3672.T,29.0,2026-08-25
5570.T,620.0,2026-08-25
5582.T,1952.0,2026-08-25
6093.T,165.0,2026-08-25
6904.T,560.0,2026-08-25
1963.T,2259.0,2026-08-25
7822.T,255.0,2026-08-25
6135.T,15330.0,2026-08-25
4428.T,725.0,2026-08-25
332A.T,1092.0,2026-08-25
4973.T,4750.0,2026-08-25
7637.T,3750.0,2026-08-25
9381.T,2358.0,2026-08-25
5922.T,20090.0,2026-08-25
3153.T,2898.0,2026-08-25
9346.T,1812.0,2026-08-25
4074.T,770.0,2026-08-25
5471.T,2276.0,2026-08-25
2307.T,1067.0,2026-08-25
4450.T,2281.0,2026-08-25
1885.T,2081.0,2026-08-25
3004.T,2118.0,2026-08-25
7715.T,3855.0,2026-08-25
5331.T,3610.0,2026-08-25
7522.T,974.0,2026-08-25
6266.T,3565.0,2026-08-25
9353.T,2890.0,2026-08-25
4175.T,2721.0,2026-08-25
2266.T,1090.0,2026-08-25
7740.T,1383.0,2026-08-25
1871.T,2378.0,2026-08-25
6486.T,2995.0,2026-08-25
4045.T,1861.5,2026-08-25
2429.T,2813.0,2026-08-25
7745.T,2865.0,2026-08-25
3106.T,10660.0,2026-08-25
340A.T,331.0,2026-08-25
6298.T,1328.0,2026-08-25
6087.T,3510.0,2026-08-25
6436.T,3943.0,2026-08-25
7731.T,1970.5,2026-08-25
5247.T,584.0,2026-08-25
6080.T,4235.0,2026-08-25
2926.T,129.0,2026-08-25
6044.T,1944.0,2026-08-25
7138.T,199.0,2026-08-25
4370.T,300.0,2026-08-25
6835.T,259.0,2026-08-25
3686.T,60.0,2026-08-25
6837.T,370.0,2026-08-25
5134.T,486.0,2026-08-25
4477.T,311.0,2026-08-25
1414.T,1273.0,2026-08-25
3865.T,920.0,2026-08-25
6046.T,145.0,2026-08-25
1718.T,6880.0,2026-08-25
3920.T,989.0,2026-08-25
2689.T,1875.0,2026-08-25
2892.T,4555.0,2026-08-25
3836.T,1187.0,2026-08-25
3173.T,1512.0,2026-08-25
9405.T,829.0,2026-08-25
3560.T,4500.0,2026-08-25
1418.T,602.0,2026-08-25
7912.T,3126.0,2026-08-25
5071.T,1375.0,2026-08-25
6176.T,1005.0,2026-08-25
7078.T,341.0,2026-08-25
4420.T,678.0,2026-08-25
6258.T,3460.0,2026-08-25
3452.T,1480.0,2026-08-25
3925.T,1352.0,2026-08-25
9551.T,3145.0,2026-08-25
4576.T,89.0,2026-08-25
4046.T,2052.0,2026-08-25
9765.T,1151.0,2026-08-25
3844.T,1373.0,2026-08-25
5288.T,1562.0,2026-08-25
6113.T,2586.0,2026-08-25
3036.T,3460.0,2026-08-25
2811.T,2714.5,2026-08-25
2764.T,151.0,2026-08-25
2173.T,730.0,2026-08-25
3475.T,1586.0,2026-08-25
5867.T,1237.0,2026-08-25
9790.T,3105.0,2026-08-25
4641.T,864.0,2026-08-25
9832.T,1552.0,2026-08-25
9610.T,119.0,2026-08-25
4366.T,427.0,2026-08-25
6331.T,3225.0,2026-08-25
3798.T,536.0,2026-08-25
7456.T,7130.0,2026-08-25
4733.T,8390.0,2026-08-25
3634.T,604.0,2026-08-25
4318.T,860.0,2026-08-25
7779.T,233.0,2026-08-25
3169.T,663.0,2026-08-25
6952.T,2339.0,2026-08-25
1939.T,2140.0,2026-08-25
5644.T,7390.0,2026-08-25
5851.T,2779.0,2026-08-25
9869.T,6600.0,2026-08-25
6347.T,262.0,2026-08-25
190A.T,73.0,2026-08-25
8117.T,2170.0,2026-08-25
6035.T,742.0,2026-08-25
7552.T,3760.0,2026-08-25
2294.T,2622.0,2026-08-25
7994.T,2365.0,2026-08-25
7476.T,2461.0,2026-08-25
5599.T,987.0,2026-08-25
7490.T,2190.0,2026-08-25
6273.T,72090.0,2026-08-25
3542.T,1478.0,2026-08-25
1833.T,5790.0,2026-08-25
7809.T,1320.0,2026-08-25
7987.T,570.0,2026-08-25
8130.T,3180.0,2026-08-25
6180.T,3840.0,2026-08-25
8061.T,3055.0,2026-08-25
9640.T,2012.0,2026-08-25
2760.T,3990.0,2026-08-25
6237.T,4200.0,2026-08-25
7269.T,2119.0,2026-08-25
5133.T,321.0,2026-08-25
2206.T,5194.0,2026-08-25
1434.T,1693.0,2026-08-25
5033.T,883.0,2026-08-25
4972.T,3380.0,2026-08-25
4204.T,2621.5,2026-08-25
1721.T,5355.0,2026-08-25
4665.T,4682.0,2026-08-25
2327.T,3902.0,2026-08-25
6284.T,8810.0,2026-08-25
9236.T,1293.0,2026-08-25
7734.T,3330.0,2026-08-25
2001.T,2945.0,2026-08-25
4344.T,118.0,2026-08-25
1926.T,3770.0,2026-08-25
6961.T,10290.0,2026-08-25
7821.T,2020.0,2026-08-25
7610.T,142.0,2026-08-25
6744.T,4310.0,2026-08-25
2922.T,2024.0,2026-08-25
5930.T,1897.0,2026-08-25
5942.T,640.0,2026-08-25
5955.T,84.0,2026-08-25
5250.T,1022.0,2026-08-25
1444.T,2624.0,2026-08-25
3984.T,1541.0,2026-08-25
9087.T,2060.0,2026-08-24
2002.T,2066.0,2026-08-25
6516.T,5450.0,2026-08-25
6814.T,7650.0,2026-08-25
7131.T,3570.0,2026-08-25
9319.T,1806.0,2026-08-25
1401.T,1290.0,2026-08-25
5975.T,3160.0,2026-08-25
4433.T,909.0,2026-08-25
3657.T,359.0,2026-08-25
8275.T,992.0,2026-08-25
9684.T,2953.0,2026-08-25
5242.T,1978.0,2026-08-25
9368.T,933.0,2026-08-25
7414.T,1442.0,2026-08-25
3156.T,4785.0,2026-08-25
6840.T,783.0,2026-08-25
6810.T,2397.0,2026-08-25
4326.T,1916.0,2026-08-25
3252.T,2981.0,2026-08-25
7683.T,1411.0,2026-08-25
2315.T,66.0,2026-08-25
3983.T,2116.0,2026-08-25
3935.T,674.0,2026-08-25
6579.T,347.0,2026-08-25
3656.T,193.0,2026-08-25
9830.T,2364.0,2026-08-25
6013.T,3070.0,2026-08-25
9474.T,904.0,2026-08-25
4261.T,2925.0,2026-08-25
9685.T,565.0,2026-08-24
4395.T,703.0,2026-08-25
3489.T,860.0,2026-08-25
7974.T,8864.0,2026-08-25
8739.T,2510.0,2026-08-25
7874.T,975.0,2026-08-25
6653.T,2178.0,2026-08-25
4421.T,945.0,2026-08-25
8008.T,2189.0,2026-08-25
6136.T,3728.0,2026-08-25
7246.T,984.0,2026-08-25
4927.T,1400.0,2026-08-25
6728.T,7597.0,2026-08-25
7080.T,868.0,2026-08-25
3040.T,2296.0,2026-08-25
2432.T,2525.0,2026-08-25
500A.T,3280.0,2026-08-25
6928.T,2952.0,2026-08-25
6195.T,204.0,2026-08-25
6947.T,4930.0,2026-08-25
5279.T,1211.0,2026-08-25
6668.T,3600.0,2026-08-25
7504.T,4970.0,2026-08-25
478A.T,775.0,2026-08-25
3645.T,244.0,2026-08-25
7242.T,4705.0,2026-08-25
2004.T,3775.0,2026-08-25
3180.T,1576.0,2026-08-25
9564.T,583.0,2026-08-25
7325.T,697.0,2026-08-25
368A.T,1500.0,2026-08-25
3929.T,240.0,2026-08-25
1965.T,6540.0,2026-08-25
6177.T,84.0,2026-08-25
2326.T,4445.0,2026-08-25
