コード,終値,日付
8927.T,479.0,2026-08-24
2493.T,948.0,2026-08-24
5423.T,1702.0,2026-08-24
2186.T,918.0,2026-08-24
2475.T,1836.0,2026-08-24
5273.T,2008.0,2026-08-24
7222.T,973.0,2026-08-24
6307.T,475.0,2026-08-24
6824.T,4230.0,2026-08-24
2722.T,358.0,2026-08-24
2733.T,2690.0,2026-08-24
3490.T,3190.0,2026-08-24
4362.T,2724.0,2026-08-24
6888.T,504.0,2026-08-24
2122.T,1458.0,2026-08-24
9709.T,1399.0,2026-08-24
3059.T,707.0,2026-08-24
6995.T,3140.0,2026-08-24
4027.T,2330.0,2026-08-24
6459.T,1735.0,2026-08-24
3598.T,162.0,2026-08-24
9856.T,1246.0,2026-08-24
3245.T,1157.0,2026-08-24
6351.T,2362.0,2026-08-24
1967.T,2095.0,2026-08-24
4178.T,500.0,2026-08-24
4249.T,2953.0,2026-08-24
3183.T,1287.0,2026-08-24
3950.T,1505.0,2026-08-24
4951.T,1542.0,2026-08-24
3624.T,83.0,2026-08-24
9715.T,3710.0,2026-08-24
6850.T,1684.0,2026-08-24
2784.T,2318.5,2026-08-24
4977.T,1212.0,2026-08-24
442A.T,982.0,2026-08-24
7863.T,948.0,2026-08-24
6662.T,226.0,2026-08-24
4881.T,49.0,2026-08-24
6677.T,3190.0,2026-08-24
2916.T,745.0,2026-08-24
3201.T,1966.0,2026-08-24
9273.T,771.0,2026-08-24
1382.T,889.0,2026-08-24
547A.T,454.0,2026-08-24
5602.T,1719.0,2026-08-24
1992.T,2900.0,2026-08-24
1941.T,5160.0,2026-08-24
2815.T,5390.0,2026-08-24
6663.T,306.0,2026-08-24
5590.T,693.0,2026-08-24
7927.T,2258.0,2026-08-24
5445.T,2016.0,2026-08-24
8624.T,1705.0,2026-08-24
7172.T,2079.0,2026-08-24
8508.T,842.0,2026-08-24
6198.T,203.0,2026-08-24
8065.T,3670.0,2026-08-24
4882.T,148.0,2026-08-24
7270.T,2655.5,2026-08-24
6466.T,3760.0,2026-08-24
2477.T,3190.0,2026-08-24
8934.T,2523.0,2026-08-24
6340.T,5110.0,2026-08-24
8928.T,2331.0,2026-08-24
3678.T,1292.0,2026-08-24
9629.T,1596.0,2026-08-24
5660.T,1911.0,2026-08-24
2152.T,1570.0,2026-08-24
7949.T,2816.0,2026-08-24
7673.T,1642.0,2026-08-24
7803.T,400.0,2026-08-24
3172.T,1123.0,2026-08-24
6333.T,3430.0,2026-08-24
3963.T,344.0,2026-08-24
5035.T,361.0,2026-08-24
9127.T,3340.0,2026-08-24
6391.T,4700.0,2026-08-24
9212.T,267.0,2026-08-24
2915.T,2035.0,2026-08-24
7231.T,3095.0,2026-08-24
9849.T,4515.0,2026-08-24
4667.T,2082.0,2026-08-24
6070.T,2650.0,2026-08-24
6932.T,2560.0,2026-08-24
8051.T,1906.0,2026-08-24
5463.T,1754.0,2026-08-24
5563.T,444.0,2026-08-24
6167.T,1035.0,2026-08-24
5947.T,3559.0,2026-08-24
4526.T,3330.0,2026-08-24
9225.T,975.0,2026-08-24
5941.T,2783.0,2026-08-24
5868.T,1006.0,2026-08-24
9768.T,3755.0,2026-08-24
1938.T,2539.0,2026-08-24
9930.T,415.0,2026-08-24
5185.T,2061.0,2026-08-24
7480.T,3490.0,2026-08-24
1720.T,1167.0,2026-08-24
9265.T,3760.0,2026-08-24
1435.T,178.0,2026-08-24
2332.T,1678.0,2026-08-24
5192.T,4405.0,2026-08-24
5973.T,619.0,2026-08-24
6191.T,837.0,2026-08-24
2737.T,30150.0,2026-08-24
4491.T,3280.0,2026-08-24
6455.T,2472.0,2026-08-24
3333.T,1365.0,2026-08-24
1930.T,1514.0,2026-08-24
4097.T,1194.0,2026-08-24
8704.T,1362.0,2026-08-24
5262.T,1131.0,2026-08-24
2335.T,1105.0,2026-08-24
1662.T,1873.0,2026-08-24
3991.T,943.0,2026-08-24
6272.T,1550.0,2026-08-24
6379.T,3135.0,2026-08-24
4914.T,1323.0,2026-08-24
4220.T,2657.0,2026-08-24
6803.T,100.0,2026-08-24
4310.T,2535.0,2026-08-24
6203.T,1467.0,2026-08-24
7976.T,2970.0,2026-08-24
1852.T,938.0,2026-08-24
2341.T,171.0,2026-08-24
7864.T,3320.0,2026-08-24
4012.T,1734.0,2026-08-24
4465.T,2424.0,2026-08-24
7702.T,451.0,2026-08-24
2305.T,1926.0,2026-08-24
5268.T,844.0,2026-08-24
6770.T,2206.5,2026-08-24
6395.T,1390.0,2026-08-24
6675.T,2165.0,2026-08-24
206A.T,170.0,2026-08-24
2975.T,1572.0,2026-08-24
2342.T,253.0,2026-08-24
6788.T,4965.0,2026-08-24
4053.T,470.0,2026-08-24
4516.T,3623.0,2026-08-24
3934.T,2310.0,2026-08-24
4750.T,576.0,2026-08-24
6143.T,1652.0,2026-08-24
2114.T,653.0,2026-08-24
4577.T,1360.0,2026-08-24
3773.T,1034.0,2026-08-24
4956.T,1455.0,2026-08-24
4284.T,437.0,2026-08-24
4792.T,1746.0,2026-08-24
6381.T,1973.0,2026-08-24
7921.T,4325.0,2026-08-24
6339.T,1213.0,2026-08-24
9438.T,604.0,2026-08-24
3465.T,3915.0,2026-08-24
6643.T,5610.0,2026-08-24
8898.T,1135.0,2026-08-24
9621.T,3230.0,2026-08-24
7255.T,519.0,2026-08-24
4840.T,554.0,2026-08-24
3288.T,8071.0,2026-08-24
3284.T,1332.0,2026-08-24
7717.T,5350.0,2026-08-24
7951.T,1314.0,2026-08-24
1518.T,2279.0,2026-08-24
1814.T,3635.0,2026-08-24
1844.T,487.0,2026-08-24
4238.T,1730.0,2026-08-24
4931.T,2090.0,2026-08-24
9233.T,1156.0,2026-08-24
7514.T,881.0,2026-08-24
4673.T,4825.0,2026-08-24
137A.T,710.0,2026-08-24
3918.T,1183.0,2026-08-24
4167.T,319.0,2026-08-24
4922.T,5937.0,2026-08-24
2325.T,4885.0,2026-08-24
6772.T,1087.0,2026-08-24
3834.T,628.0,2026-08-24
3445.T,5430.0,2026-08-24
2876.T,466.0,2026-08-24
6853.T,758.0,2026-08-24
2292.T,2900.0,2026-08-24
9782.T,3440.0,2026-08-24
2169.T,1730.0,2026-08-24
4595.T,1733.0,2026-08-24
2907.T,1540.0,2026-08-24
6250.T,4165.0,2026-08-24
5011.T,2406.0,2026-08-24
6822.T,5040.0,2026-08-24
3042.T,300.0,2026-08-24
6420.T,3550.0,2026-08-24
8227.T,3390.0,2026-08-24
2454.T,346.0,2026-08-24
4317.T,559.0,2026-08-24
6546.T,1169.0,2026-08-24
7217.T,456.0,2026-08-24
6535.T,521.0,2026-08-24
6392.T,7650.0,2026-08-24
9687.T,4410.0,2026-08-24
5126.T,1403.0,2026-08-24
5484.T,4450.0,2026-08-21
2652.T,442.0,2026-08-24
9904.T,244.0,2026-08-24
4891.T,110.0,2026-08-24
7725.T,1876.0,2026-08-24
302A.T,648.0,2026-08-24
4334.T,381.0,2026-08-24
6238.T,1429.0,2026-08-24
4668.T,792.0,2026-08-24
6378.T,1204.0,2026-08-24
8285.T,779.0,2026-08-24
7095.T,1264.0,2026-08-24
4218.T,1965.0,2026-08-24
6849.T,1517.0,2026-08-24
1827.T,1333.0,2026-08-24
7072.T,1175.0,2026-08-24
4958.T,3350.0,2026-08-24
7942.T,3095.0,2026-08-24
7981.T,3100.0,2026-08-24
6786.T,49.0,2026-08-24
1491.T,731.0,2026-08-24
7846.T,2000.0,2026-08-24
6750.T,1973.0,2026-08-24
4586.T,67.0,2026-08-24
8129.T,3957.0,2026-08-24
1381.T,3445.0,2026-08-24
6908.T,2716.0,2026-08-24
2438.T,358.0,2026-08-24
7500.T,9710.0,2026-08-24
2670.T,2806.5,2026-08-24
4599.T,354.0,2026-08-24
4025.T,6150.0,2026-08-24
6190.T,340.0,2026-08-24
3904.T,433.0,2026-08-24
5974.T,853.0,2026-08-24
6929.T,3715.0,2026-08-24
8518.T,139.0,2026-08-24
4694.T,3635.0,2026-08-24
4248.T,887.0,2026-08-24
1968.T,2449.0,2026-08-24
7377.T,1684.0,2026-08-24
9729.T,2553.0,2026-08-24
6432.T,7530.0,2026-08-24
9763.T,1305.0,2026-08-24
8614.T,721.0,2026-08-24
4424.T,331.0,2026-08-24
3138.T,1132.0,2026-08-24
4391.T,1124.0,2026-08-24
6518.T,1759.0,2026-08-24
1934.T,2529.0,2026-08-24
2183.T,208.0,2026-08-24
4427.T,216.0,2026-08-24
1861.T,1300.0,2026-08-24
6332.T,2783.0,2026-08-24
4416.T,407.0,2026-08-24
7883.T,400.0,2026-08-24
6369.T,2473.0,2026-08-24
9107.T,3465.0,2026-08-24
6138.T,2136.0,2026-08-24
7277.T,359.0,2026-08-24
1433.T,1202.0,2026-08-24
3623.T,1198.0,2026-08-24
2301.T,1717.0,2026-08-24
4251.T,1181.0,2026-08-24
9837.T,1837.0,2026-08-24
7506.T,1381.0,2026-08-24
9692.T,2490.0,2026-08-24
8012.T,1197.5,2026-08-24
1950.T,3900.0,2026-08-24
6875.T,10630.0,2026-08-24
3909.T,187.0,2026-08-24
1870.T,2150.0,2026-08-24
3723.T,2899.0,2026-08-24
2981.T,2160.0,2026-08-24
6877.T,5790.0,2026-08-24
7042.T,711.0,2026-08-24
1904.T,5120.0,2026-08-24
3842.T,1039.0,2026-08-24
6140.T,1175.0,2026-08-24
6081.T,163.0,2026-08-24
1929.T,1180.0,2026-08-24
9605.T,6130.0,2026-08-24
6620.T,698.0,2026-08-24
6287.T,2763.0,2026-08-24
7038.T,576.0,2026-08-24
4401.T,4564.0,2026-08-24
6306.T,1035.0,2026-08-24
9612.T,1230.0,2026-08-24
7811.T,1958.0,2026-08-24
3625.T,658.0,2026-08-24
1982.T,3015.0,2026-08-24
7986.T,1931.0,2026-08-24
2669.T,4000.0,2026-08-24
3242.T,524.0,2026-08-24
3035.T,770.0,2026-08-24
6199.T,1380.0,2026-08-24
4042.T,2638.5,2026-08-24
4849.T,1685.0,2026-08-24
166A.T,1205.0,2026-08-24
3998.T,303.0,2026-08-24
9242.T,1936.0,2026-08-24
264A.T,319.0,2026-08-24
6458.T,1259.0,2026-08-24
7413.T,2700.0,2026-08-24
542A.T,1119.0,2026-08-24
3001.T,2946.0,2026-08-24
3486.T,1980.0,2026-08-24
3467.T,2980.0,2026-08-24
8037.T,4415.0,2026-08-24
4064.T,3405.0,2026-08-24
5355.T,675.0,2026-08-24
9165.T,1670.0,2026-08-24
7990.T,2545.0,2026-08-24
7984.T,876.9,2026-08-24
3733.T,12640.0,2026-08-24
9740.T,2795.0,2026-08-24
8157.T,4155.0,2026-08-24
4206.T,4112.0,2026-08-24
7226.T,2362.0,2026-08-24
1663.T,1933.0,2026-08-24
7309.T,20085.0,2026-08-24
2136.T,1420.0,2026-08-24
5444.T,12400.0,2026-08-24
6612.T,600.0,2026-08-24
4929.T,740.0,2026-08-24
9743.T,1518.0,2026-08-24
177A.T,845.0,2026-08-24
6648.T,1709.0,2026-08-24
3926.T,415.0,2026-08-24
7244.T,573.0,2026-08-24
3371.T,2140.0,2026-08-24
4052.T,526.0,2026-08-24
3195.T,649.0,2026-08-24
4262.T,1369.0,2026-08-24
4634.T,5010.0,2026-08-24
6255.T,688.0,2026-08-24
6470.T,1168.0,2026-08-24
7416.T,687.0,2026-08-24
6277.T,5340.0,2026-08-24
343A.T,1315.0,2026-08-24
6185.T,372.0,2026-08-24
7284.T,1202.0,2026-08-24
5965.T,1209.0,2026-08-24
3817.T,4870.0,2026-08-24
4479.T,897.0,2026-08-24
387A.T,930.0,2026-08-24
9240.T,454.0,2026-08-24
1783.T,49.0,2026-08-24
2296.T,5140.0,2026-08-24
4114.T,2648.5,2026-08-24
6171.T,374.0,2026-08-24
4633.T,2669.0,2026-08-24
5367.T,1189.0,2026-08-24
265A.T,700.0,2026-08-24
6633.T,318.0,2026-08-24
3107.T,3681.0,2026-08-24
4044.T,4485.0,2026-08-24
3996.T,194.0,2026-08-24
8079.T,4580.0,2026-08-24
3969.T,1416.0,2026-08-24
7819.T,995.0,2026-08-24
415A.T,5130.0,2026-08-24
6586.T,5303.0,2026-08-24
7057.T,922.0,2026-08-24
9347.T,2912.0,2026-08-24
3028.T,2379.0,2026-08-24
4886.T,2154.0,2026-08-24
7596.T,2365.0,2026-08-24
3181.T,1079.0,2026-08-24
3132.T,3410.0,2026-08-24
410A.T,1135.0,2026-08-24
3659.T,3105.0,2026-08-24
5970.T,2363.0,2026-08-24
9036.T,1249.0,2026-08-24
9401.T,5895.0,2026-08-24
3675.T,613.0,2026-08-24
5888.T,2830.0,2026-08-24
4198.T,498.0,2026-08-24
3070.T,69.0,2026-08-24
3912.T,1136.0,2026-08-24
4031.T,1109.0,2026-08-24
3374.T,4065.0,2026-08-24
2498.T,3210.0,2026-08-24
7102.T,3780.0,2026-08-24
4440.T,1180.0,2026-08-24
6363.T,3160.0,2026-08-24
7856.T,1916.0,2026-08-24
5284.T,2270.0,2026-08-24
1438.T,2355.0,2026-08-24
9788.T,526.0,2026-08-24
1979.T,3955.0,2026-08-24
6424.T,896.0,2026-08-24
2370.T,25.0,2026-08-24
4124.T,2890.0,2026-08-24
3945.T,2158.0,2026-08-24
1882.T,1627.0,2026-08-24
3858.T,298.0,2026-08-24
7374.T,1529.0,2026-08-24
2433.T,1317.5,2026-08-24
4892.T,557.0,2026-08-24
6902.T,1940.5,2026-08-24
4205.T,2396.5,2026-08-24
4078.T,3885.0,2026-08-24
7049.T,876.0,2026-08-24
7979.T,2346.0,2026-08-24
7608.T,838.0,2026-08-24
5103.T,1.0,2026-08-24
4028.T,3150.0,2026-08-24
7505.T,2127.0,2026-08-24
4687.T,1032.0,2026-08-24
7911.T,5002.0,2026-08-24
3569.T,3445.0,2026-08-24
7360.T,657.0,2026-08-24
5936.T,890.0,2026-08-24
5013.T,3015.0,2026-08-24
7048.T,158.0,2026-08-24
4113.T,753.0,2026-08-24
3915.T,2281.0,2026-08-24
1808.T,2880.0,2026-08-24
4488.T,2171.0,2026-08-24
1717.T,960.0,2026-08-24
4826.T,545.0,2026-08-24
4197.T,2351.0,2026-08-24
4447.T,497.0,2026-08-24
4884.T,433.0,2026-08-24
5244.T,176.0,2026-08-24
5161.T,3620.0,2026-08-24
6859.T,3885.0,2026-08-24
2060.T,1423.0,2026-08-24
7943.T,3120.0,2026-08-24
7836.T,77.0,2026-08-24
4642.T,1405.0,2026-08-24
4664.T,930.0,2026-08-24
2440.T,129.0,2026-08-24
3648.T,1061.0,2026-08-24
6223.T,1925.0,2026-08-24
3662.T,982.0,2026-08-24
9716.T,1250.0,2026-08-24
2480.T,1730.0,2026-08-24
3937.T,1278.0,2026-08-24
7963.T,1806.0,2026-08-24
4445.T,1861.0,2026-08-24
7043.T,954.0,2026-08-24
4272.T,2065.0,2026-08-24
6371.T,2684.0,2026-08-24
6145.T,2488.0,2026-08-24
9934.T,2992.0,2026-08-24
2436.T,647.0,2026-08-24
2003.T,1811.0,2026-08-24
5834.T,2743.0,2026-08-24
9467.T,1215.0,2026-08-24
4685.T,2688.0,2026-08-24
4662.T,1718.0,2026-08-24
1813.T,2858.0,2026-08-24
6090.T,624.0,2026-08-24
2311.T,791.0,2026-08-24
5821.T,3150.0,2026-08-24
9702.T,2484.0,2026-08-24
4926.T,1245.0,2026-08-24
4335.T,1099.0,2026-08-24
2910.T,1421.0,2026-08-24
241A.T,406.0,2026-08-24
4263.T,576.0,2026-08-24
1736.T,2420.0,2026-08-24
4169.T,281.0,2026-08-24
4414.T,1136.0,2026-08-24
7058.T,2946.0,2026-08-24
9213.T,1045.0,2026-08-24
4008.T,1547.0,2026-08-24
2207.T,3475.0,2026-08-24
2676.T,2080.0,2026-08-24
4671.T,2856.0,2026-08-24
1766.T,13590.0,2026-08-24
5589.T,2837.0,2026-08-24
6029.T,186.0,2026-08-24
6289.T,1985.0,2026-08-24
3988.T,557.0,2026-08-24
7609.T,3945.0,2026-08-24
7917.T,1277.0,2026-08-24
2120.T,239.0,2026-08-24
3907.T,1787.0,2026-08-24
3076.T,2935.0,2026-08-24
7980.T,850.0,2026-08-24
2602.T,2053.0,2026-08-24
6294.T,1964.0,2026-08-24
4361.T,1546.0,2026-08-24
9543.T,1278.0,2026-08-24
4068.T,1750.0,2026-08-24
5729.T,1819.0,2026-08-24
4476.T,1151.0,2026-08-24
3835.T,429.0,2026-08-24
2983.T,1686.0,2026-08-24
6644.T,1532.0,2026-08-24
7970.T,2240.0,2026-08-24
7211.T,362.2,2026-08-24
7687.T,442.0,2026-08-24
9244.T,1294.0,2026-08-24
2359.T,2127.0,2026-08-24
5121.T,2734.0,2026-08-24
6448.T,4667.0,2026-08-24
2930.T,128.0,2026-08-24
2437.T,606.0,2026-08-24
2488.T,1459.0,2026-08-24
4212.T,2866.0,2026-08-24
1719.T,1906.0,2026-08-24
7148.T,1652.0,2026-08-24
3974.T,670.0,2026-08-24
7438.T,1640.0,2026-08-24
4464.T,3560.0,2026-08-21
4832.T,1983.0,2026-08-24
157A.T,722.0,2026-08-24
7727.T,802.0,2026-08-24
4041.T,3950.0,2026-08-24
2767.T,2478.0,2026-08-24
3361.T,877.0,2026-08-24
7988.T,5040.0,2026-08-24
4814.T,164.0,2026-08-24
261A.T,1983.0,2026-08-24
9558.T,1996.0,2026-08-24
9982.T,2585.0,2026-08-24
4346.T,866.0,2026-08-24
6408.T,4220.0,2026-08-24
2391.T,1174.0,2026-08-24
5025.T,575.0,2026-08-24
6659.T,49.0,2026-08-24
7343.T,1289.0,2026-08-24
2790.T,2173.0,2026-08-24
2982.T,418.0,2026-08-24
6328.T,2431.0,2026-08-24
7513.T,1500.0,2026-08-24
8005.T,1853.0,2026-08-24
8022.T,4085.0,2026-08-24
4462.T,3000.0,2026-08-24
6554.T,1085.0,2026-08-24
291A.T,1990.0,2026-08-24
4746.T,6560.0,2026-08-24
9219.T,887.0,2026-08-24
3608.T,1269.0,2026-08-24
3440.T,947.0,2026-08-24
9214.T,1283.0,2026-08-24
3970.T,850.0,2026-08-24
7744.T,2005.0,2026-08-24
7555.T,745.0,2026-08-24
6073.T,1522.0,2026-08-24
7575.T,1569.0,2026-08-24
5208.T,2544.0,2026-08-24
5015.T,1004.0,2026-08-24
7971.T,712.0,2026-08-24
7358.T,1902.0,2026-08-24
4380.T,720.0,2026-08-24
1952.T,3085.0,2026-08-24
9663.T,5170.0,2026-08-24
3548.T,731.0,2026-08-24
472A.T,566.0,2026-08-24
4574.T,269.0,2026-08-24
4221.T,5630.0,2026-08-24
9332.T,662.0,2026-08-24
6823.T,3350.0,2026-08-24
6356.T,1296.0,2026-08-24
3002.T,4195.0,2026-08-24
8841.T,1036.0,2026-08-24
2594.T,2037.0,2026-08-24
6094.T,569.0,2026-08-24
2810.T,3757.0,2026-08-24
1945.T,2049.0,2026-08-24
9468.T,3637.0,2026-08-24
6193.T,1150.0,2026-08-24
4496.T,778.0,2026-08-24
3947.T,2456.0,2026-08-24
6798.T,3265.0,2026-08-24
4686.T,4095.0,2026-08-24
7707.T,225.0,2026-08-24
3280.T,935.0,2026-08-24
3917.T,490.0,2026-08-24
9791.T,1175.0,2026-08-24
4763.T,1509.0,2026-08-24
7066.T,427.0,2026-08-24
5195.T,2459.0,2026-08-24
4743.T,1696.0,2026-08-24
9742.T,2527.0,2026-08-24
6731.T,108.0,2026-08-24
2978.T,348.0,2026-08-24
4617.T,3585.0,2026-08-24
149A.T,771.0,2026-08-24
4439.T,770.0,2026-08-24
6925.T,3872.0,2026-08-24
9632.T,3720.0,2026-08-24
416A.T,1289.0,2026-08-24
7060.T,600.0,2026-08-24
4507.T,2921.5,2026-08-24
3779.T,132.0,2026-08-24
4674.T,2044.0,2026-08-24
7875.T,808.0,2026-08-24
5139.T,952.0,2026-08-24
6413.T,1149.0,2026-08-24
3179.T,1244.0,2026-08-24
5901.T,4413.0,2026-08-24
6960.T,11760.0,2026-08-24
4216.T,5930.0,2026-08-24
4486.T,690.0,2026-08-24
6357.T,2627.0,2026-08-24
7093.T,579.0,2026-08-24
3667.T,29.0,2026-08-24
2286.T,946.0,2026-08-24
2148.T,1259.0,2026-08-24
9340.T,704.0,2026-08-24
8908.T,888.0,2026-08-24
6563.T,468.0,2026-08-24
4020.T,801.0,2026-08-24
480A.T,886.0,2026-08-24
8074.T,6180.0,2026-08-24
2708.T,1880.0,2026-08-24
6460.T,2846.5,2026-08-24
5987.T,1711.0,2026-08-24
4290.T,740.0,2026-08-24
3151.T,1674.0,2026-08-24
334A.T,975.0,2026-08-24
9101.T,7200.0,2026-08-24
5949.T,1347.0,2026-08-24
7893.T,1147.0,2026-08-24
4845.T,357.0,2026-08-24
3672.T,28.0,2026-08-24
5570.T,630.0,2026-08-24
5582.T,1998.0,2026-08-24
6093.T,164.0,2026-08-24
6904.T,561.0,2026-08-24
1963.T,2280.0,2026-08-24
7822.T,255.0,2026-08-24
6135.T,15630.0,2026-08-24
4428.T,722.0,2026-08-24
332A.T,1081.0,2026-08-24
4973.T,4665.0,2026-08-24
7637.T,3805.0,2026-08-24
9381.T,2360.0,2026-08-24
5922.T,20100.0,2026-08-24
3153.T,2899.0,2026-08-24
9346.T,1809.0,2026-08-24
4074.T,752.0,2026-08-24
5471.T,2281.5,2026-08-24
2307.T,1085.0,2026-08-24
4450.T,2255.0,2026-08-24
1885.T,2092.0,2026-08-24
3004.T,2106.0,2026-08-24
7715.T,3835.0,2026-08-24
5331.T,3610.0,2026-08-24
7522.T,979.0,2026-08-24
6266.T,3470.0,2026-08-24
9353.T,2860.0,2026-08-24
4175.T,2713.0,2026-08-24
2266.T,1074.0,2026-08-24
7740.T,1352.0,2026-08-24
1871.T,2322.0,2026-08-24
6486.T,3000.0,2026-08-24
4045.T,1837.0,2026-08-24
2429.T,2865.0,2026-08-24
7745.T,2819.0,2026-08-24
3106.T,10550.0,2026-08-24
340A.T,330.0,2026-08-24
6298.T,1321.0,2026-08-24
6087.T,3515.0,2026-08-24
6436.T,3920.0,2026-08-24
7731.T,1980.5,2026-08-24
5247.T,582.0,2026-08-24
6080.T,4165.0,2026-08-24
2926.T,124.0,2026-08-24
6044.T,1953.0,2026-08-24
7138.T,199.0,2026-08-24
4370.T,294.0,2026-08-24
6835.T,252.0,2026-08-24
3686.T,60.0,2026-08-24
6837.T,371.0,2026-08-24
5134.T,501.0,2026-08-24
4477.T,313.0,2026-08-24
1414.T,1272.0,2026-08-24
3865.T,910.0,2026-08-24
6046.T,144.0,2026-08-24
1718.T,6800.0,2026-08-24
3920.T,978.0,2026-08-24
2689.T,1875.0,2026-08-24
2892.T,4550.0,2026-08-24
3836.T,1208.0,2026-08-24
3173.T,1525.0,2026-08-24
9405.T,830.0,2026-08-24
3560.T,4430.0,2026-08-24
1418.T,606.0,2026-08-24
7912.T,3161.0,2026-08-24
5071.T,1380.0,2026-08-24
6176.T,993.0,2026-08-24
7078.T,343.0,2026-08-24
4420.T,703.0,2026-08-24
6258.T,3440.0,2026-08-24
3452.T,1481.0,2026-08-24
3925.T,1365.0,2026-08-24
9551.T,3120.0,2026-08-24
4576.T,89.0,2026-08-24
4046.T,2023.0,2026-08-24
9765.T,1170.0,2026-08-24
3844.T,1412.0,2026-08-24
5288.T,1570.0,2026-08-24
6113.T,2576.0,2026-08-24
3036.T,3465.0,2026-08-24
2811.T,2720.5,2026-08-24
2764.T,150.0,2026-08-24
2173.T,741.0,2026-08-24
3475.T,1590.0,2026-08-24
5867.T,1238.0,2026-08-24
9790.T,3135.0,2026-08-24
4641.T,866.0,2026-08-24
9832.T,1558.0,2026-08-24
9610.T,101.0,2026-08-24
4366.T,423.0,2026-08-24
6331.T,3205.0,2026-08-24
3798.T,534.0,2026-08-24
7456.T,7040.0,2026-08-24
4733.T,8347.0,2026-08-24
3634.T,604.0,2026-08-24
4318.T,857.0,2026-08-24
7779.T,234.0,2026-08-24
3169.T,664.0,2026-08-24
6952.T,2339.5,2026-08-24
1939.T,2144.0,2026-08-24
5644.T,7440.0,2026-08-24
5851.T,2812.0,2026-08-24
9869.T,6590.0,2026-08-24
6347.T,256.0,2026-08-24
190A.T,82.0,2026-08-24
8117.T,2178.0,2026-08-24
6035.T,738.0,2026-08-24
7552.T,3755.0,2026-08-24
2294.T,2631.0,2026-08-24
7994.T,2365.0,2026-08-24
7476.T,2436.0,2026-08-24
5599.T,986.0,2026-08-24
7490.T,2191.0,2026-08-24
6273.T,71800.0,2026-08-24
3542.T,1455.0,2026-08-24
1833.T,5790.0,2026-08-24
7809.T,1324.0,2026-08-24
7987.T,570.0,2026-08-24
8130.T,3195.0,2026-08-24
6180.T,3810.0,2026-08-24
8061.T,3060.0,2026-08-24
9640.T,1998.0,2026-08-24
2760.T,3995.0,2026-08-24
6237.T,4185.0,2026-08-24
7269.T,2126.5,2026-08-24
5133.T,317.0,2026-08-24
2206.T,5205.0,2026-08-24
1434.T,1685.0,2026-08-24
5033.T,880.0,2026-08-24
4972.T,3370.0,2026-08-24
4204.T,2641.0,2026-08-24
1721.T,5362.0,2026-08-24
4665.T,4665.0,2026-08-24
2327.T,3915.0,2026-08-24
6284.T,8790.0,2026-08-24
9236.T,1300.0,2026-08-24
7734.T,3345.0,2026-08-24
2001.T,2936.0,2026-08-24
4344.T,119.0,2026-08-24
1926.T,3770.0,2026-08-24
6961.T,10000.0,2026-08-24
7821.T,2030.0,2026-08-24
7610.T,141.0,2026-08-24
6744.T,4375.0,2026-08-24
2922.T,2010.0,2026-08-24
5930.T,1882.0,2026-08-24
5942.T,644.0,2026-08-24
5955.T,85.0,2026-08-24
5250.T,1035.0,2026-08-24
1444.T,2636.0,2026-08-24
3984.T,1574.0,2026-08-24
9087.T,2060.0,2026-08-21
2002.T,2056.0,2026-08-24
6516.T,5490.0,2026-08-24
6814.T,7630.0,2026-08-24
7131.T,3565.0,2026-08-24
9319.T,1808.0,2026-08-24
1401.T,1289.0,2026-08-24
5975.T,3165.0,2026-08-24
4433.T,910.0,2026-08-24
3657.T,359.0,2026-08-24
8275.T,992.0,2026-08-24
9684.T,2958.0,2026-08-24
5242.T,1915.0,2026-08-24
9368.T,928.0,2026-08-24
7414.T,1458.0,2026-08-24
3156.T,4765.0,2026-08-24
6840.T,771.0,2026-08-24
6810.T,2380.0,2026-08-24
4326.T,1928.0,2026-08-24
3252.T,2984.0,2026-08-24
7683.T,1408.0,2026-08-24
2315.T,66.0,2026-08-24
3983.T,2165.0,2026-08-24
3935.T,670.0,2026-08-24
6579.T,355.0,2026-08-24
3656.T,193.0,2026-08-24
9830.T,2371.0,2026-08-24
6013.T,3065.0,2026-08-24
9474.T,906.0,2026-08-24
4261.T,2958.0,2026-08-24
9685.T,565.0,2026-08-24
4395.T,690.0,2026-08-24
3489.T,863.0,2026-08-24
7974.T,8793.0,2026-08-24
8739.T,2502.0,2026-08-24
7874.T,961.0,2026-08-24
6653.T,2142.0,2026-08-24
4421.T,945.0,2026-08-24
8008.T,2191.0,2026-08-24
6136.T,3707.0,2026-08-24
7246.T,989.0,2026-08-24
4927.T,1396.0,2026-08-24
6728.T,7572.0,2026-08-24
7080.T,848.0,2026-08-24
3040.T,2341.0,2026-08-24
2432.T,2520.0,2026-08-24
500A.T,3285.0,2026-08-24
6928.T,2922.0,2026-08-24
6195.T,201.0,2026-08-24
6947.T,4950.0,2026-08-24
5279.T,1202.0,2026-08-24
6668.T,3440.0,2026-08-24
7504.T,4730.0,2026-08-24
478A.T,789.0,2026-08-24
3645.T,243.0,2026-08-24
7242.T,4705.0,2026-08-24
2004.T,3750.0,2026-08-24
3180.T,1573.0,2026-08-24
9564.T,600.0,2026-08-24
7325.T,697.0,2026-08-24
368A.T,1510.0,2026-08-24
3929.T,241.0,2026-08-24
1965.T,6310.0,2026-08-24
6177.T,84.0,2026-08-24
2326.T,4455.0,2026-08-24
