コード,終値,日付
9987.T,4936.0,2026-06-30
5659.T,1415.0,2026-06-30
8927.T,451.0,2026-06-30
2493.T,920.0,2026-06-30
5423.T,1685.0,2026-06-30
2186.T,908.0,2026-06-30
2475.T,1739.0,2026-06-30
5273.T,1530.0,2026-06-30
7222.T,947.0,2026-06-30
6307.T,416.0,2026-06-30
6824.T,5140.0,2026-06-30
2722.T,356.0,2026-06-30
2733.T,2498.0,2026-06-30
3490.T,2980.0,2026-06-30
4362.T,2547.0,2026-06-30
6888.T,465.0,2026-06-30
2122.T,1300.0,2026-06-30
9709.T,1180.0,2026-06-30
3059.T,704.0,2026-06-30
6995.T,2958.0,2026-06-30
4027.T,2360.0,2026-06-30
6459.T,1635.0,2026-06-30
3598.T,152.0,2026-06-30
9856.T,1143.0,2026-06-30
3245.T,1020.0,2026-06-30
6351.T,2315.0,2026-06-30
1967.T,1988.0,2026-06-30
4178.T,528.0,2026-06-30
4249.T,2353.0,2026-06-30
3183.T,1235.0,2026-06-30
3950.T,1350.0,2026-06-30
4951.T,1490.0,2026-06-30
3624.T,78.0,2026-06-30
9715.T,3595.0,2026-06-30
6850.T,1623.0,2026-06-30
2784.T,2174.0,2026-06-30
4977.T,1321.0,2026-06-30
442A.T,1022.0,2026-06-30
7863.T,944.0,2026-06-30
6662.T,218.0,2026-06-30
4881.T,61.0,2026-06-30
6677.T,3470.0,2026-06-30
2916.T,732.0,2026-06-30
3201.T,1705.0,2026-06-30
9273.T,758.0,2026-06-30
1382.T,1381.0,2026-06-30
547A.T,438.0,2026-06-30
5602.T,1376.0,2026-06-30
1992.T,2999.0,2026-06-30
1941.T,5410.0,2026-06-30
2815.T,5020.0,2026-06-30
6663.T,311.0,2026-06-30
5590.T,675.0,2026-06-30
7927.T,2198.0,2026-06-30
5445.T,1823.0,2026-06-30
8624.T,1405.0,2026-06-30
7172.T,2033.0,2026-06-30
8508.T,816.0,2026-06-30
6198.T,232.0,2026-06-30
8065.T,2813.0,2026-06-30
4882.T,159.0,2026-06-30
7270.T,2390.0,2026-06-30
6466.T,4335.0,2026-06-30
2477.T,2217.0,2026-06-30
8934.T,2429.0,2026-06-30
6340.T,4430.0,2026-06-30
8928.T,2250.0,2026-06-30
3678.T,1308.0,2026-06-30
9629.T,1280.0,2026-06-30
5660.T,1742.0,2026-06-30
2152.T,1421.0,2026-06-30
7949.T,2542.0,2026-06-30
7673.T,1579.0,2026-06-30
7803.T,277.0,2026-06-30
3172.T,1155.0,2026-06-30
6333.T,3120.0,2026-06-30
3963.T,292.0,2026-06-30
5035.T,366.0,2026-06-29
9127.T,2745.0,2026-06-30
6391.T,4315.0,2026-06-30
9212.T,285.0,2026-06-30
2915.T,1992.0,2026-06-30
7231.T,2710.0,2026-06-30
9849.T,4450.0,2026-06-30
4667.T,2001.0,2026-06-30
6070.T,2229.0,2026-06-30
6932.T,2351.0,2026-06-30
8051.T,1681.0,2026-06-30
5463.T,1876.0,2026-06-30
5563.T,434.0,2026-06-30
6167.T,967.0,2026-06-30
5947.T,3559.0,2026-06-30
4526.T,3060.0,2026-06-30
9225.T,973.0,2026-06-29
5941.T,2506.0,2026-06-30
5868.T,992.0,2026-06-30
9768.T,3485.0,2026-06-30
1938.T,2701.0,2026-06-30
9930.T,359.0,2026-06-30
5185.T,1796.0,2026-06-30
7480.T,2285.0,2026-06-30
1720.T,1172.0,2026-06-30
9265.T,3535.0,2026-06-30
1435.T,160.0,2026-06-30
2332.T,1731.0,2026-06-30
5192.T,3950.0,2026-06-30
5973.T,609.0,2026-06-30
6191.T,761.0,2026-06-30
2737.T,17390.0,2026-06-30
4491.T,3090.0,2026-06-30
6455.T,2423.0,2026-06-30
3333.T,1291.0,2026-06-30
1930.T,1663.0,2026-06-30
4097.T,1094.0,2026-06-30
8704.T,1180.0,2026-06-30
5262.T,1057.0,2026-06-30
2335.T,1023.0,2026-06-30
1662.T,1601.0,2026-06-30
3991.T,901.0,2026-06-30
6272.T,1466.0,2026-06-30
6379.T,2251.0,2026-06-30
4914.T,1119.0,2026-06-30
4220.T,1685.0,2026-06-30
6803.T,97.0,2026-06-30
4310.T,2585.0,2026-06-30
6203.T,1508.0,2026-06-30
7976.T,2699.0,2026-06-30
1852.T,840.0,2026-06-30
2341.T,162.0,2026-06-30
7864.T,2831.0,2026-06-30
4012.T,1610.0,2026-06-30
4465.T,2161.0,2026-06-30
7702.T,445.0,2026-06-30
2305.T,1856.0,2026-06-30
5268.T,838.0,2026-06-30
6770.T,2045.0,2026-06-30
6395.T,1266.0,2026-06-30
6675.T,1891.0,2026-06-30
206A.T,144.0,2026-06-30
2975.T,1609.0,2026-06-30
2342.T,210.0,2026-06-30
6788.T,4475.0,2026-06-30
4053.T,425.0,2026-06-30
4516.T,4016.0,2026-06-30
3934.T,2157.0,2026-06-30
4750.T,537.0,2026-06-30
6143.T,1927.0,2026-06-30
2114.T,624.0,2026-06-30
4577.T,1232.0,2026-06-30
3773.T,1029.0,2026-06-30
4956.T,1478.0,2026-06-30
4284.T,408.0,2026-06-30
4792.T,1656.0,2026-06-30
6381.T,1689.0,2026-06-30
7921.T,3210.0,2026-06-30
6339.T,1197.0,2026-06-30
9438.T,534.0,2026-06-30
3465.T,3695.0,2026-06-30
6643.T,5490.0,2026-06-30
8898.T,1135.0,2026-06-30
9621.T,2843.0,2026-06-30
7255.T,467.0,2026-06-30
4840.T,615.0,2026-06-30
3288.T,8477.0,2026-06-30
3284.T,1192.0,2026-06-30
7717.T,9100.0,2026-06-30
7951.T,1142.5,2026-06-30
1518.T,1495.0,2026-06-30
4171.T,1663.0,2026-06-30
1814.T,3280.0,2026-06-30
1844.T,491.0,2026-06-30
4238.T,1722.0,2026-06-30
4931.T,1948.0,2026-06-30
9233.T,1136.0,2026-06-30
7514.T,856.0,2026-06-30
4673.T,4720.0,2026-06-30
137A.T,760.0,2026-06-30
3918.T,1243.0,2026-06-30
4167.T,273.0,2026-06-30
4922.T,5023.0,2026-06-30
2325.T,4760.0,2026-06-30
6772.T,1110.0,2026-06-30
3834.T,611.0,2026-06-30
3445.T,7280.0,2026-06-30
2876.T,453.0,2026-06-30
6853.T,779.0,2026-06-30
2292.T,2642.0,2026-06-30
9782.T,3390.0,2026-06-30
2169.T,1720.0,2026-06-30
4595.T,1649.0,2026-06-30
2907.T,1492.0,2026-06-30
6250.T,3775.0,2026-06-30
5011.T,2093.0,2026-06-30
6822.T,5530.0,2026-06-30
3042.T,289.0,2026-06-30
6420.T,3295.0,2026-06-30
8227.T,3340.0,2026-06-30
2454.T,335.0,2026-06-30
4317.T,466.0,2026-06-30
6546.T,1115.0,2026-06-30
7217.T,431.0,2026-06-30
6535.T,518.0,2026-06-30
6392.T,7070.0,2026-06-29
9687.T,4300.0,2026-06-30
5126.T,1449.0,2026-06-30
5484.T,4440.0,2026-06-30
2652.T,408.0,2026-06-30
9904.T,218.0,2026-06-30
4891.T,109.0,2026-06-30
7725.T,1833.0,2026-06-30
302A.T,539.0,2026-06-30
4334.T,370.0,2026-06-30
6238.T,1364.0,2026-06-30
4668.T,691.0,2026-06-30
6378.T,1181.0,2026-06-30
8285.T,698.0,2026-06-30
7095.T,1067.0,2026-06-30
4218.T,1873.0,2026-06-30
6849.T,1428.0,2026-06-30
1827.T,1250.0,2026-06-30
7072.T,967.0,2026-06-30
4958.T,3190.0,2026-06-30
7942.T,2491.0,2026-06-30
7981.T,3100.0,2026-06-30
6786.T,51.0,2026-06-30
1491.T,662.0,2026-06-30
7846.T,1689.5,2026-06-30
6750.T,1790.0,2026-06-30
4586.T,55.0,2026-06-30
8129.T,3905.0,2026-06-30
1381.T,3500.0,2026-06-30
6908.T,2914.0,2026-06-30
2438.T,312.0,2026-06-30
7500.T,10300.0,2026-06-30
2670.T,2800.5,2026-06-30
4599.T,324.0,2026-06-30
4025.T,4670.0,2026-06-30
6190.T,330.0,2026-06-30
3904.T,392.0,2026-06-30
5974.T,854.0,2026-06-30
6929.T,3750.0,2026-06-30
8518.T,124.0,2026-06-30
4694.T,3600.0,2026-06-30
4248.T,874.0,2026-06-30
1968.T,2551.0,2026-06-30
7377.T,1787.0,2026-06-30
9729.T,2321.0,2026-06-30
6432.T,7070.0,2026-06-30
9763.T,1222.0,2026-06-30
8614.T,614.0,2026-06-30
4424.T,205.0,2026-06-30
3138.T,1093.0,2026-06-30
4391.T,1103.0,2026-06-30
6518.T,1892.0,2026-06-30
1934.T,2413.0,2026-06-30
2183.T,202.0,2026-06-30
4427.T,168.0,2026-06-30
1861.T,1429.0,2026-06-30
6332.T,2608.0,2026-06-30
4416.T,442.0,2026-06-30
7883.T,387.0,2026-06-30
6369.T,2437.0,2026-06-30
9107.T,2485.0,2026-06-30
6138.T,1108.0,2026-06-30
7277.T,317.0,2026-06-30
1433.T,1127.0,2026-06-30
3623.T,1050.0,2026-06-30
2301.T,1590.0,2026-06-30
4251.T,1206.0,2026-06-30
9837.T,1760.0,2026-06-30
7506.T,1362.0,2026-06-30
9692.T,2103.0,2026-06-30
8012.T,1165.0,2026-06-30
1950.T,4375.0,2026-06-30
6875.T,10520.0,2026-06-30
3909.T,188.0,2026-06-30
1870.T,1819.0,2026-06-30
3723.T,2754.0,2026-06-30
2981.T,1983.0,2026-06-30
6877.T,6080.0,2026-06-30
7042.T,616.0,2026-06-30
1904.T,5000.0,2026-06-30
3842.T,920.0,2026-06-30
6140.T,1213.0,2026-06-30
6081.T,156.0,2026-06-30
1929.T,1100.0,2026-06-30
9605.T,5770.0,2026-06-30
6620.T,949.0,2026-06-30
6287.T,2376.0,2026-06-30
7038.T,545.0,2026-06-30
4401.T,4196.0,2026-06-30
6306.T,935.0,2026-06-30
9612.T,1185.0,2026-06-30
7811.T,1915.0,2026-06-30
3625.T,547.0,2026-06-30
1982.T,3080.0,2026-06-30
7986.T,1840.0,2026-06-30
2669.T,3950.0,2026-06-30
3242.T,508.0,2026-06-30
3035.T,856.0,2026-06-30
6199.T,1185.0,2026-06-30
4042.T,2927.0,2026-06-30
4849.T,1136.0,2026-06-30
166A.T,1199.0,2026-06-30
3998.T,314.0,2026-06-30
9242.T,1961.0,2026-06-30
264A.T,262.0,2026-06-30
6458.T,1253.0,2026-06-30
7413.T,2600.0,2026-06-30
542A.T,952.0,2026-06-30
3001.T,2420.0,2026-06-30
3486.T,1823.0,2026-06-30
3467.T,2588.0,2026-06-30
8037.T,3405.0,2026-06-30
4064.T,3590.0,2026-06-30
5355.T,682.0,2026-06-30
9165.T,1695.0,2026-06-30
7990.T,2333.0,2026-06-30
7984.T,796.5,2026-06-30
3733.T,10660.0,2026-06-30
9740.T,2571.0,2026-06-30
8157.T,3905.0,2026-06-30
4206.T,3694.0,2026-06-30
7226.T,2118.0,2026-06-30
1663.T,1901.0,2026-06-30
7309.T,17345.0,2026-06-30
2136.T,1515.0,2026-06-30
5444.T,12135.0,2026-06-30
6612.T,583.0,2026-06-30
4929.T,724.0,2026-06-30
9743.T,1363.0,2026-06-30
177A.T,891.0,2026-06-30
6648.T,1809.0,2026-06-30
3926.T,327.0,2026-06-30
7244.T,501.0,2026-06-30
3371.T,1733.0,2026-06-30
4052.T,224.0,2026-06-30
3195.T,519.0,2026-06-30
4262.T,1309.0,2026-06-30
4634.T,4315.0,2026-06-30
6255.T,719.0,2026-06-30
6470.T,1068.0,2026-06-30
7416.T,667.0,2026-06-30
6277.T,4905.0,2026-06-30
343A.T,1351.0,2026-06-30
6185.T,385.0,2026-06-30
7284.T,1259.0,2026-06-30
5965.T,1124.0,2026-06-30
3817.T,4435.0,2026-06-30
4479.T,848.0,2026-06-30
387A.T,890.0,2026-06-30
9240.T,379.0,2026-06-30
1783.T,50.0,2026-06-30
2296.T,4700.0,2026-06-30
4114.T,2083.5,2026-06-30
6171.T,379.0,2026-06-30
4633.T,2370.0,2026-06-30
5367.T,1461.0,2026-06-30
265A.T,696.0,2026-06-30
6633.T,328.0,2026-06-30
3107.T,3449.0,2026-06-30
4044.T,4420.0,2026-06-30
3996.T,173.0,2026-06-30
8079.T,4125.0,2026-06-30
3969.T,1348.0,2026-06-30
7819.T,884.0,2026-06-30
415A.T,4685.0,2026-06-30
6586.T,5791.0,2026-06-30
7057.T,909.0,2026-06-30
9347.T,2651.0,2026-06-30
3028.T,2048.0,2026-06-30
4886.T,2302.0,2026-06-30
7596.T,2238.0,2026-06-30
3181.T,955.0,2026-06-30
3132.T,3144.0,2026-06-30
410A.T,1084.0,2026-06-30
3659.T,2145.5,2026-06-30
5970.T,2066.0,2026-06-30
9036.T,1240.0,2026-06-30
9401.T,6225.0,2026-06-30
3675.T,582.0,2026-06-30
5888.T,3025.0,2026-06-30
4198.T,492.0,2026-06-30
3070.T,66.0,2026-06-30
3912.T,1074.0,2026-06-30
4031.T,1060.0,2026-06-30
3374.T,3345.0,2026-06-30
2498.T,3010.0,2026-06-30
7102.T,3150.0,2026-06-30
4440.T,1134.0,2026-06-30
6363.T,2797.0,2026-06-30
7856.T,1720.0,2026-06-30
5284.T,2250.0,2026-06-30
1438.T,1890.0,2026-06-30
9788.T,503.0,2026-06-30
1979.T,4965.0,2026-06-30
6424.T,869.0,2026-06-30
2370.T,23.0,2026-06-30
4124.T,2545.0,2026-06-30
3945.T,2188.0,2026-06-30
1882.T,1545.0,2026-06-30
3858.T,298.0,2026-06-30
7374.T,1535.0,2026-06-30
2433.T,1146.5,2026-06-30
4892.T,550.0,2026-06-30
6902.T,1876.0,2026-06-30
4205.T,2355.0,2026-06-30
4078.T,4640.0,2026-06-30
7049.T,852.0,2026-06-30
7979.T,2023.0,2026-06-30
7608.T,763.0,2026-06-30
5103.T,38.0,2026-06-30
4028.T,2845.0,2026-06-30
7505.T,2143.0,2026-06-30
4687.T,902.0,2026-06-30
7911.T,5105.0,2026-06-30
3569.T,3280.0,2026-06-30
7360.T,600.0,2026-06-30
5936.T,916.0,2026-06-30
8283.T,6640.0,2026-06-30
5013.T,2830.0,2026-06-30
7048.T,164.0,2026-06-30
4113.T,683.0,2026-06-30
3915.T,2255.0,2026-06-30
1808.T,2843.5,2026-06-30
4488.T,2056.0,2026-06-30
1717.T,904.0,2026-06-30
4826.T,490.0,2026-06-30
4197.T,2176.0,2026-06-30
4447.T,429.0,2026-06-30
4884.T,331.0,2026-06-30
5244.T,169.0,2026-06-30
5161.T,3005.0,2026-06-30
6859.T,4230.0,2026-06-30
2060.T,1227.0,2026-06-30
7943.T,3045.0,2026-06-30
7836.T,81.0,2026-06-30
4642.T,1423.0,2026-06-30
4664.T,1102.0,2026-06-30
2440.T,120.0,2026-06-30
3648.T,1081.0,2026-06-30
6223.T,2261.0,2026-06-30
3662.T,1011.0,2026-06-30
9716.T,1083.0,2026-06-30
2480.T,1700.0,2026-06-30
3937.T,953.0,2026-06-30
7963.T,1713.0,2026-06-30
4445.T,1502.0,2026-06-30
7043.T,940.0,2026-06-30
4272.T,1993.0,2026-06-30
6371.T,2554.0,2026-06-30
6145.T,2906.0,2026-06-30
9934.T,2722.0,2026-06-30
2436.T,544.0,2026-06-30
2003.T,1724.0,2026-06-30
5834.T,2673.0,2026-06-30
9467.T,965.0,2026-06-30
4685.T,2688.0,2026-06-30
4662.T,1606.0,2026-06-30
1813.T,2722.0,2026-06-30
6090.T,614.0,2026-06-30
2311.T,752.0,2026-06-30
5821.T,3800.0,2026-06-30
9702.T,2285.0,2026-06-30
4926.T,1220.0,2026-06-30
4335.T,1119.0,2026-06-30
2910.T,1314.0,2026-06-30
241A.T,435.0,2026-06-30
4263.T,867.0,2026-06-30
1736.T,2525.0,2026-06-30
4169.T,186.0,2026-06-30
4414.T,1024.0,2026-06-30
7058.T,3090.0,2026-06-30
9213.T,1076.0,2026-06-30
4008.T,1272.0,2026-06-30
2207.T,3230.0,2026-06-30
2676.T,2153.0,2026-06-30
4671.T,2578.0,2026-06-30
1766.T,12680.0,2026-06-30
5589.T,2638.0,2026-06-30
6029.T,187.0,2026-06-30
6289.T,1753.0,2026-06-30
3988.T,524.0,2026-06-30
7609.T,3675.0,2026-06-30
7917.T,1377.0,2026-06-30
2120.T,196.0,2026-06-30
3907.T,898.0,2026-06-30
3076.T,2680.0,2026-06-30
7980.T,795.0,2026-06-30
2602.T,1841.0,2026-06-30
6294.T,2012.0,2026-06-30
4361.T,1473.0,2026-06-30
9543.T,1252.0,2026-06-30
4068.T,1621.0,2026-06-30
5729.T,1444.0,2026-06-30
4476.T,934.0,2026-06-30
3835.T,400.0,2026-06-30
2983.T,1454.0,2026-06-30
6644.T,1486.0,2026-06-30
7970.T,2401.0,2026-06-30
7211.T,312.1,2026-06-30
7687.T,412.0,2026-06-30
9244.T,1237.0,2026-06-30
2359.T,1952.0,2026-06-30
5121.T,2550.0,2026-06-30
6448.T,3671.0,2026-06-30
2930.T,116.0,2026-06-30
2437.T,546.0,2026-06-30
2488.T,1308.0,2026-06-30
4212.T,2575.0,2026-06-30
1719.T,1794.5,2026-06-30
7148.T,1545.0,2026-06-30
3974.T,550.0,2026-06-30
7438.T,1514.0,2026-06-30
4464.T,3605.0,2026-06-30
4832.T,1909.0,2026-06-30
157A.T,884.0,2026-06-30
7727.T,769.0,2026-06-30
4041.T,3535.0,2026-06-30
2767.T,1388.0,2026-06-30
3361.T,874.0,2026-06-30
7988.T,4834.0,2026-06-30
4814.T,146.0,2026-06-30
261A.T,1990.0,2026-06-30
9558.T,1931.0,2026-06-30
9982.T,2666.0,2026-06-30
4346.T,752.0,2026-06-30
6408.T,4050.0,2026-06-30
2391.T,1192.0,2026-06-30
5025.T,521.0,2026-06-29
6659.T,65.0,2026-06-30
7343.T,1182.0,2026-06-30
2790.T,2141.0,2026-06-30
2982.T,395.0,2026-06-30
6328.T,2446.0,2026-06-30
7513.T,1296.0,2026-06-30
8005.T,1628.0,2026-06-30
8022.T,3350.0,2026-06-30
4462.T,3340.0,2026-06-30
6554.T,990.0,2026-06-30
291A.T,1745.0,2026-06-30
4746.T,4415.0,2026-06-30
9219.T,865.0,2026-06-30
3608.T,1155.0,2026-06-30
3440.T,930.0,2026-06-30
9214.T,1260.0,2026-06-30
3970.T,757.0,2026-06-30
7744.T,2016.0,2026-06-30
7555.T,733.0,2026-06-30
6073.T,1437.0,2026-06-30
7575.T,1295.0,2026-06-30
5208.T,2614.0,2026-06-30
5015.T,992.0,2026-06-30
7971.T,674.0,2026-06-30
7358.T,1401.0,2026-06-30
4380.T,1111.0,2026-06-30
1952.T,3750.0,2026-06-30
9663.T,4985.0,2026-06-30
3548.T,738.0,2026-06-30
472A.T,407.0,2026-06-30
4574.T,283.0,2026-06-30
4221.T,4770.0,2026-06-30
9332.T,581.0,2026-06-30
6823.T,3880.0,2026-06-30
6356.T,1490.0,2026-06-30
3002.T,3865.0,2026-06-30
8841.T,958.0,2026-06-30
2594.T,1970.0,2026-06-30
6094.T,513.0,2026-06-30
2810.T,3747.0,2026-06-30
1945.T,2082.0,2026-06-30
9468.T,3461.0,2026-06-30
6193.T,1004.0,2026-06-30
4496.T,746.0,2026-06-30
3947.T,2278.0,2026-06-30
6798.T,3140.0,2026-06-30
4686.T,3660.0,2026-06-30
7707.T,194.0,2026-06-30
3280.T,986.0,2026-06-30
3917.T,410.0,2026-06-30
9791.T,1160.0,2026-06-30
4763.T,1320.0,2026-06-30
7066.T,389.0,2026-06-30
5195.T,2203.0,2026-06-30
4743.T,1602.0,2026-06-30
9742.T,2135.0,2026-06-30
6731.T,101.0,2026-06-30
2978.T,348.0,2026-06-30
4617.T,3310.0,2026-06-30
149A.T,756.0,2026-06-30
4439.T,730.0,2026-06-30
6925.T,4488.0,2026-06-30
9632.T,3525.0,2026-06-30
416A.T,1144.0,2026-06-30
7060.T,585.0,2026-06-30
4507.T,2789.0,2026-06-30
3779.T,132.0,2026-06-30
4674.T,1444.0,2026-06-30
7875.T,888.0,2026-06-30
5139.T,934.0,2026-06-30
6413.T,974.0,2026-06-30
3179.T,1083.0,2026-06-30
5901.T,4083.0,2026-06-30
6960.T,11260.0,2026-06-30
4216.T,7180.0,2026-06-30
4486.T,634.0,2026-06-30
6357.T,2416.0,2026-06-30
7093.T,492.0,2026-06-30
3667.T,30.0,2026-06-30
2286.T,875.0,2026-06-30
2148.T,1151.0,2026-06-30
9340.T,689.0,2026-06-30
6403.T,4015.0,2026-06-23
8908.T,852.0,2026-06-30
6563.T,477.0,2026-06-30
4020.T,681.0,2026-06-30
480A.T,952.0,2026-06-30
8074.T,5290.0,2026-06-30
2708.T,1910.0,2026-06-30
6460.T,2207.5,2026-06-30
5987.T,1780.0,2026-06-30
4290.T,645.0,2026-06-30
3151.T,1514.0,2026-06-30
334A.T,907.0,2026-06-30
9101.T,5216.0,2026-06-30
5949.T,1208.0,2026-06-30
7893.T,1094.0,2026-06-30
4845.T,326.0,2026-06-30
3672.T,27.0,2026-06-30
5570.T,610.0,2026-06-30
5582.T,1888.0,2026-06-30
6093.T,162.0,2026-06-30
6904.T,444.0,2026-06-30
1963.T,2504.5,2026-06-30
7822.T,239.0,2026-06-30
6135.T,15200.0,2026-06-30
4428.T,626.0,2026-06-30
332A.T,1026.0,2026-06-30
4973.T,5270.0,2026-06-30
7637.T,3380.0,2026-06-30
9381.T,2265.0,2026-06-30
5922.T,17560.0,2026-06-30
3153.T,2787.0,2026-06-30
9346.T,1623.0,2026-06-30
4074.T,750.0,2026-06-30
5471.T,2757.5,2026-06-30
2307.T,942.0,2026-06-30
4450.T,1932.0,2026-06-30
1885.T,2071.0,2026-06-30
3004.T,2175.0,2026-06-30
7715.T,4520.0,2026-06-30
5331.T,4080.0,2026-06-30
7522.T,935.0,2026-06-30
6266.T,4710.0,2026-06-30
9353.T,2740.0,2026-06-30
4175.T,2251.0,2026-06-30
2266.T,1069.0,2026-06-30
7740.T,1155.0,2026-06-30
1871.T,2206.0,2026-06-30
6486.T,2850.0,2026-06-30
4045.T,1740.5,2026-06-30
2429.T,2454.0,2026-06-30
7745.T,2873.0,2026-06-30
3106.T,9980.0,2026-06-30
340A.T,324.0,2026-06-30
6298.T,1392.0,2026-06-30
6087.T,3375.0,2026-06-30
6436.T,3640.0,2026-06-30
7731.T,2270.0,2026-06-30
5247.T,530.0,2026-06-30
6080.T,3415.0,2026-06-30
2926.T,101.0,2026-06-30
6044.T,1639.0,2026-06-30
7138.T,122.0,2026-06-30
4370.T,300.0,2026-06-30
6835.T,236.0,2026-06-30
3686.T,73.0,2026-06-30
6837.T,371.0,2026-06-30
5134.T,489.0,2026-06-30
4477.T,266.0,2026-06-30
1414.T,1249.0,2026-06-30
3865.T,877.0,2026-06-30
6046.T,113.0,2026-06-30
1718.T,6940.0,2026-06-30
3920.T,989.0,2026-06-30
2689.T,1901.0,2026-06-30
2892.T,4120.0,2026-06-30
3836.T,1088.0,2026-06-30
3173.T,1023.0,2026-06-30
9405.T,774.0,2026-06-30
3560.T,4360.0,2026-06-30
1418.T,527.0,2026-06-30
7912.T,2957.0,2026-06-30
5071.T,1370.0,2026-06-30
6176.T,897.0,2026-06-30
7078.T,366.0,2026-06-30
4420.T,788.0,2026-06-30
6258.T,2997.0,2026-06-30
3452.T,1450.0,2026-06-30
3925.T,1183.0,2026-06-30
9551.T,3325.0,2026-06-30
4576.T,74.0,2026-06-30
4046.T,1884.0,2026-06-30
9765.T,1112.0,2026-06-30
3844.T,1284.0,2026-06-30
5288.T,1455.0,2026-06-30
6113.T,2951.5,2026-06-30
3036.T,2489.0,2026-06-30
2811.T,2638.5,2026-06-30
2764.T,142.0,2026-06-30
2173.T,666.0,2026-06-30
3475.T,1470.0,2026-06-30
5867.T,1130.0,2026-06-30
9790.T,3075.0,2026-06-30
4641.T,761.0,2026-06-30
9832.T,1458.0,2026-06-30
9610.T,105.0,2026-06-30
4366.T,490.0,2026-06-30
6331.T,3650.0,2026-06-30
3798.T,503.0,2026-06-30
7456.T,5720.0,2026-06-30
4733.T,6082.0,2026-06-30
3634.T,566.0,2026-06-30
4318.T,719.0,2026-06-30
7779.T,235.0,2026-06-30
3169.T,657.0,2026-06-30
6952.T,1918.5,2026-06-30
1939.T,2061.0,2026-06-30
5644.T,7620.0,2026-06-30
5851.T,2595.0,2026-06-30
9869.T,5960.0,2026-06-30
6347.T,249.0,2026-06-30
190A.T,76.0,2026-06-30
8117.T,2021.0,2026-06-30
6035.T,706.0,2026-06-30
7552.T,3010.0,2026-06-30
2294.T,2508.0,2026-06-30
7994.T,2286.0,2026-06-30
7476.T,2265.0,2026-06-30
5599.T,1072.0,2026-06-30
7490.T,2184.0,2026-06-30
6273.T,71280.0,2026-06-30
3542.T,1381.0,2026-06-30
1833.T,5620.0,2026-06-30
7809.T,1322.0,2026-06-30
7987.T,562.0,2026-06-30
8130.T,2967.0,2026-06-30
6180.T,3600.0,2026-06-30
8061.T,2729.0,2026-06-30
9640.T,2040.0,2026-06-30
2760.T,3880.0,2026-06-30
6237.T,3750.0,2026-06-30
7269.T,1955.5,2026-06-30
5133.T,275.0,2026-06-30
2206.T,5345.0,2026-06-30
1434.T,1788.0,2026-06-30
5033.T,928.0,2026-06-30
4972.T,3420.0,2026-06-30
4204.T,2591.5,2026-06-30
1721.T,5451.0,2026-06-30
4665.T,4359.0,2026-06-30
2327.T,3398.0,2026-06-30
6284.T,9060.0,2026-06-30
9236.T,1002.0,2026-06-30
7734.T,3695.0,2026-06-30
2001.T,2806.0,2026-06-30
4344.T,103.0,2026-06-30
1926.T,4070.0,2026-06-30
6961.T,12680.0,2026-06-30
7821.T,1760.0,2026-06-30
7610.T,143.0,2026-06-30
6744.T,4090.0,2026-06-30
2922.T,1933.0,2026-06-30
5930.T,1918.0,2026-06-30
5942.T,615.0,2026-06-30
5955.T,80.0,2026-06-30
5250.T,1128.0,2026-06-30
1444.T,2851.0,2026-06-30
3984.T,1644.0,2026-06-30
9087.T,2052.0,2026-06-30
2002.T,1985.5,2026-06-30
6516.T,6520.0,2026-06-30
6814.T,5690.0,2026-06-30
7131.T,3465.0,2026-06-30
9319.T,1812.0,2026-06-30
1401.T,1300.0,2026-06-30
5975.T,2643.0,2026-06-30
4433.T,856.0,2026-06-30
3657.T,323.0,2026-06-30
8275.T,1020.0,2026-06-30
9684.T,2410.0,2026-06-30
5242.T,809.0,2026-06-30
9368.T,877.0,2026-06-30
7414.T,1334.0,2026-06-30
3156.T,4190.0,2026-06-30
6840.T,784.0,2026-06-30
6810.T,2130.0,2026-06-30
4326.T,1725.0,2026-06-30
3252.T,2868.0,2026-06-30
7683.T,1458.0,2026-06-30
2315.T,58.0,2026-06-30
3983.T,1953.0,2026-06-30
3935.T,736.0,2026-06-30
6579.T,343.0,2026-06-30
3656.T,210.0,2026-06-30
9830.T,2274.0,2026-06-30
6013.T,3620.0,2026-06-30
9474.T,866.0,2026-06-30
4261.T,3015.0,2026-06-30
9685.T,606.0,2026-06-30
4395.T,854.0,2026-06-30
3489.T,753.0,2026-06-30
7974.T,6815.0,2026-06-30
8739.T,2200.0,2026-06-30
7874.T,925.0,2026-06-30
6653.T,2365.0,2026-06-30
4421.T,970.0,2026-06-30
8008.T,1945.0,2026-06-30
6136.T,3632.0,2026-06-30
7246.T,780.0,2026-06-30
4927.T,1265.5,2026-06-30
6728.T,10345.0,2026-06-30
7080.T,807.0,2026-06-30
3040.T,1939.0,2026-06-30
2432.T,2450.5,2026-06-30
500A.T,2858.0,2026-06-30
6928.T,3110.0,2026-06-30
6195.T,210.0,2026-06-30
6947.T,4595.0,2026-06-30
5279.T,1205.0,2026-06-30
6668.T,4000.0,2026-06-30
7504.T,3395.0,2026-06-30
478A.T,703.0,2026-06-30
3645.T,236.0,2026-06-30
7242.T,3860.0,2026-06-30
2004.T,3390.0,2026-06-30
3180.T,1447.0,2026-06-30
9564.T,480.0,2026-06-30
7325.T,659.0,2026-06-30
