コード,終値,日付
9987.T,4976.0,2026-06-26
5659.T,1431.0,2026-06-26
8927.T,446.0,2026-06-26
2493.T,911.0,2026-06-26
5423.T,1679.0,2026-06-26
2186.T,906.0,2026-06-26
2475.T,1731.0,2026-06-26
5273.T,1526.0,2026-06-26
7222.T,939.0,2026-06-26
6307.T,413.0,2026-06-26
6824.T,4750.0,2026-06-26
2722.T,353.0,2026-06-26
2733.T,2437.0,2026-06-26
3490.T,2899.0,2026-06-26
4362.T,2592.0,2026-06-26
6888.T,511.0,2026-06-26
2122.T,1282.0,2026-06-26
9709.T,1182.0,2026-06-26
3059.T,703.0,2026-06-26
6995.T,3010.0,2026-06-26
4027.T,2327.0,2026-06-26
6459.T,1673.0,2026-06-26
3598.T,153.0,2026-06-26
9856.T,1137.0,2026-06-26
3245.T,1002.0,2026-06-26
6351.T,2271.0,2026-06-26
1967.T,2024.0,2026-06-26
4178.T,520.0,2026-06-26
4249.T,2340.0,2026-06-26
3183.T,1242.0,2026-06-26
3950.T,1390.0,2026-06-26
4951.T,1484.0,2026-06-26
3624.T,68.0,2026-06-26
9715.T,3600.0,2026-06-26
6850.T,1680.0,2026-06-26
2784.T,2177.5,2026-06-26
4977.T,1305.0,2026-06-26
442A.T,995.0,2026-06-26
7863.T,969.0,2026-06-26
6662.T,217.0,2026-06-26
4881.T,59.0,2026-06-26
6677.T,3420.0,2026-06-26
2916.T,720.0,2026-06-26
3201.T,1712.0,2026-06-26
9273.T,758.0,2026-06-26
1382.T,1450.0,2026-06-26
547A.T,433.0,2026-06-26
5602.T,1398.0,2026-06-26
1992.T,2978.0,2026-06-26
1941.T,5640.0,2026-06-26
2815.T,5010.0,2026-06-26
6663.T,312.0,2026-06-26
5590.T,646.0,2026-06-26
7927.T,2185.0,2026-06-26
5445.T,1823.0,2026-06-26
8624.T,1368.0,2026-06-26
7172.T,2066.0,2026-06-26
8508.T,807.0,2026-06-26
6198.T,234.0,2026-06-26
8065.T,2875.0,2026-06-26
4882.T,164.0,2026-06-26
7270.T,2401.0,2026-06-26
6466.T,4215.0,2026-06-26
2477.T,2229.0,2026-06-26
8934.T,2388.0,2026-06-26
6340.T,4455.0,2026-06-26
8928.T,2327.0,2026-06-26
3678.T,1277.0,2026-06-26
9629.T,1254.0,2026-06-26
5660.T,1752.0,2026-06-26
2152.T,1461.0,2026-06-26
7949.T,2526.0,2026-06-26
7673.T,1570.0,2026-06-26
7803.T,261.0,2026-06-26
3172.T,1153.0,2026-06-26
6333.T,3185.0,2026-06-26
3963.T,290.0,2026-06-26
5035.T,359.0,2026-06-26
9127.T,2702.0,2026-06-26
6391.T,4180.0,2026-06-26
9212.T,271.0,2026-06-26
2915.T,2024.0,2026-06-26
7231.T,2714.0,2026-06-26
9849.T,4455.0,2026-06-26
4667.T,1978.0,2026-06-26
6070.T,2195.0,2026-06-26
6932.T,2369.0,2026-06-26
8051.T,1674.0,2026-06-26
5463.T,1710.0,2026-06-26
5563.T,461.0,2026-06-26
6167.T,979.0,2026-06-26
5947.T,3588.0,2026-06-26
4526.T,3080.0,2026-06-26
9225.T,958.0,2026-06-26
5941.T,2500.0,2026-06-26
5868.T,995.0,2026-06-26
9768.T,3350.0,2026-06-26
1938.T,2736.0,2026-06-26
9930.T,352.0,2026-06-26
5185.T,1797.0,2026-06-26
7480.T,2238.0,2026-06-26
1720.T,1178.0,2026-06-26
9265.T,3305.0,2026-06-26
1435.T,161.0,2026-06-26
2332.T,1744.0,2026-06-26
5192.T,3940.0,2026-06-26
5973.T,607.0,2026-06-26
6191.T,748.0,2026-06-26
2737.T,18470.0,2026-06-26
4491.T,2980.0,2026-06-26
6455.T,2443.0,2026-06-26
3333.T,1279.0,2026-06-26
1930.T,1715.0,2026-06-26
4097.T,1108.0,2026-06-26
8704.T,1149.0,2026-06-26
5262.T,1013.0,2026-06-26
2335.T,1029.0,2026-06-26
1662.T,1610.0,2026-06-26
3991.T,900.0,2026-06-26
6272.T,1476.0,2026-06-26
6379.T,2239.0,2026-06-26
4914.T,1125.0,2026-06-26
4220.T,1679.0,2026-06-26
6803.T,96.0,2026-06-26
4310.T,2603.0,2026-06-26
6203.T,1607.0,2026-06-26
7976.T,2689.0,2026-06-26
1852.T,828.0,2026-06-26
2341.T,159.0,2026-06-26
7864.T,2862.0,2026-06-26
4012.T,1620.0,2026-06-26
4465.T,2142.0,2026-06-26
7702.T,445.0,2026-06-26
2305.T,1823.0,2026-06-26
5268.T,818.0,2026-06-26
6770.T,1981.5,2026-06-26
6395.T,1302.0,2026-06-26
6675.T,1872.0,2026-06-26
206A.T,130.0,2026-06-26
2975.T,1559.0,2026-06-26
2342.T,207.0,2026-06-26
6788.T,4485.0,2026-06-26
4053.T,420.0,2026-06-26
4516.T,4049.0,2026-06-26
3934.T,2195.0,2026-06-26
4750.T,539.0,2026-06-26
6143.T,1989.0,2026-06-26
2114.T,614.0,2026-06-26
4577.T,1224.0,2026-06-26
3773.T,1010.0,2026-06-26
4956.T,1485.0,2026-06-26
4284.T,418.0,2026-06-26
4792.T,1647.0,2026-06-26
6381.T,1683.0,2026-06-26
7921.T,3175.0,2026-06-26
6339.T,1207.0,2026-06-26
9438.T,538.0,2026-06-26
3465.T,3760.0,2026-06-26
6643.T,5150.0,2026-06-26
8898.T,1125.0,2026-06-26
9621.T,2824.0,2026-06-26
7255.T,456.0,2026-06-26
4840.T,630.0,2026-06-26
3288.T,8581.0,2026-06-26
3284.T,1171.0,2026-06-26
7717.T,9380.0,2026-06-26
7951.T,1144.0,2026-06-26
1518.T,1498.0,2026-06-26
4171.T,1678.0,2026-06-26
1814.T,3200.0,2026-06-26
1844.T,483.0,2026-06-26
4238.T,1762.0,2026-06-26
4931.T,1956.0,2026-06-26
9233.T,1134.0,2026-06-26
7514.T,854.0,2026-06-26
4673.T,4425.0,2026-06-26
137A.T,742.0,2026-06-26
3918.T,1238.0,2026-06-26
4167.T,269.0,2026-06-26
4922.T,5024.0,2026-06-26
2325.T,4810.0,2026-06-26
6772.T,1101.0,2026-06-26
3834.T,606.0,2026-06-26
3445.T,6970.0,2026-06-26
2876.T,446.0,2026-06-26
6853.T,800.0,2026-06-26
2292.T,2637.0,2026-06-26
9782.T,3305.0,2026-06-26
2169.T,1760.0,2026-06-26
4595.T,1693.0,2026-06-26
2907.T,1445.0,2026-06-26
6250.T,3950.0,2026-06-26
5011.T,2112.0,2026-06-26
6822.T,5510.0,2026-06-26
3042.T,281.0,2026-06-26
6420.T,3290.0,2026-06-26
8227.T,3225.0,2026-06-26
2454.T,338.0,2026-06-26
4317.T,473.0,2026-06-26
6546.T,1158.0,2026-06-26
7217.T,426.0,2026-06-26
6535.T,491.0,2026-06-26
6392.T,7110.0,2026-06-26
9687.T,4310.0,2026-06-26
5126.T,1396.0,2026-06-26
5484.T,4455.0,2026-06-26
2652.T,404.0,2026-06-26
9904.T,219.0,2026-06-26
4891.T,101.0,2026-06-26
7725.T,1811.0,2026-06-26
302A.T,540.0,2026-06-26
4334.T,369.0,2026-06-26
6238.T,1357.0,2026-06-26
4668.T,684.0,2026-06-26
6378.T,1193.0,2026-06-26
8285.T,701.0,2026-06-26
7095.T,1048.0,2026-06-26
4218.T,1867.0,2026-06-26
6849.T,1426.5,2026-06-26
1827.T,1226.0,2026-06-26
7072.T,990.0,2026-06-26
4958.T,3215.0,2026-06-26
7942.T,2508.0,2026-06-26
7981.T,3100.0,2026-06-26
6786.T,48.0,2026-06-26
1491.T,642.0,2026-06-26
7846.T,1716.7,2026-06-26
6750.T,1800.0,2026-06-26
4586.T,49.0,2026-06-26
8129.T,3835.0,2026-06-26
1381.T,3535.0,2026-06-26
6908.T,2957.0,2026-06-26
2438.T,311.0,2026-06-26
7500.T,10490.0,2026-06-26
2670.T,2850.0,2026-06-26
4599.T,313.0,2026-06-26
4025.T,4735.0,2026-06-26
6190.T,324.0,2026-06-26
3904.T,388.0,2026-06-26
5974.T,870.0,2026-06-26
6929.T,3755.0,2026-06-26
8518.T,125.0,2026-06-26
4694.T,3645.0,2026-06-26
4248.T,880.0,2026-06-26
1968.T,2596.0,2026-06-26
7377.T,1815.0,2026-06-26
9729.T,2339.0,2026-06-26
6432.T,7290.0,2026-06-26
9763.T,1183.0,2026-06-26
8614.T,608.0,2026-06-26
4424.T,203.0,2026-06-26
3138.T,1152.0,2026-06-26
4391.T,1094.0,2026-06-26
6518.T,1951.0,2026-06-26
1934.T,2448.0,2026-06-26
2183.T,200.0,2026-06-26
4427.T,170.0,2026-06-26
1861.T,1388.0,2026-06-26
6332.T,2667.0,2026-06-26
4416.T,424.0,2026-06-26
7883.T,383.0,2026-06-26
6369.T,2384.0,2026-06-26
9107.T,2459.0,2026-06-26
6138.T,1106.0,2026-06-26
7277.T,309.0,2026-06-26
1433.T,1121.0,2026-06-26
3623.T,1050.0,2026-06-26
2301.T,1557.0,2026-06-26
4251.T,1209.0,2026-06-26
9837.T,1756.0,2026-06-26
7506.T,1350.0,2026-06-26
9692.T,2059.0,2026-06-26
8012.T,1170.0,2026-06-26
1950.T,4480.0,2026-06-26
6875.T,10020.0,2026-06-26
3909.T,190.0,2026-06-26
1870.T,1811.0,2026-06-26
3723.T,2648.0,2026-06-26
2981.T,1956.0,2026-06-26
6877.T,6060.0,2026-06-26
7042.T,625.0,2026-06-26
1904.T,4905.0,2026-06-26
3842.T,927.0,2026-06-26
6140.T,1217.0,2026-06-26
6081.T,152.0,2026-06-26
1929.T,1098.0,2026-06-26
9605.T,5690.0,2026-06-26
6620.T,860.0,2026-06-26
6287.T,2370.0,2026-06-26
7038.T,600.0,2026-06-26
4401.T,4287.0,2026-06-26
6306.T,912.0,2026-06-26
9612.T,1198.0,2026-06-26
7811.T,1906.0,2026-06-26
3625.T,556.0,2026-06-26
1982.T,3105.0,2026-06-26
7986.T,1777.0,2026-06-26
2669.T,3855.0,2026-06-26
3242.T,532.0,2026-06-26
3035.T,841.0,2026-06-26
6199.T,1150.0,2026-06-26
4042.T,2930.5,2026-06-26
4849.T,1099.0,2026-06-26
166A.T,1187.0,2026-06-26
3998.T,309.0,2026-06-26
9242.T,1864.0,2026-06-26
264A.T,248.0,2026-06-26
6458.T,1254.0,2026-06-26
7413.T,2557.0,2026-06-26
542A.T,940.0,2026-06-26
3001.T,2385.0,2026-06-26
3486.T,1783.0,2026-06-26
3467.T,2500.0,2026-06-26
8037.T,3455.0,2026-06-26
4064.T,3635.0,2026-06-26
5355.T,673.0,2026-06-26
9165.T,1729.0,2026-06-26
7990.T,2315.0,2026-06-26
7984.T,835.1,2026-06-26
3733.T,10590.0,2026-06-26
9740.T,2538.0,2026-06-26
8157.T,3930.0,2026-06-26
4206.T,3691.0,2026-06-26
7226.T,2134.0,2026-06-26
1663.T,1972.5,2026-06-26
7309.T,17700.0,2026-06-26
2136.T,1450.0,2026-06-26
5444.T,12150.0,2026-06-26
6612.T,596.0,2026-06-26
4929.T,717.0,2026-06-26
9743.T,1333.0,2026-06-26
177A.T,957.0,2026-06-26
6648.T,1807.0,2026-06-26
3926.T,291.0,2026-06-26
7244.T,517.0,2026-06-26
3371.T,1684.0,2026-06-26
4052.T,223.0,2026-06-26
3195.T,483.0,2026-06-26
4262.T,1271.0,2026-06-26
4634.T,4285.0,2026-06-26
6255.T,697.0,2026-06-26
6470.T,1068.0,2026-06-26
7416.T,655.0,2026-06-26
6277.T,4955.0,2026-06-26
343A.T,1390.0,2026-06-26
6185.T,382.0,2026-06-26
7284.T,1267.0,2026-06-26
5965.T,1147.0,2026-06-26
3817.T,4445.0,2026-06-26
4479.T,819.0,2026-06-26
387A.T,844.0,2026-06-26
9240.T,378.0,2026-06-26
1783.T,50.0,2026-06-26
2296.T,4715.0,2026-06-26
4114.T,2097.0,2026-06-26
6171.T,386.0,2026-06-26
4633.T,2437.0,2026-06-26
5367.T,1678.0,2026-06-26
265A.T,590.0,2026-06-26
6633.T,327.0,2026-06-26
3107.T,3420.0,2026-06-26
4044.T,4395.0,2026-06-26
3996.T,169.0,2026-06-26
8079.T,4115.0,2026-06-26
3969.T,1342.0,2026-06-26
7819.T,866.0,2026-06-26
415A.T,4645.0,2026-06-26
6586.T,5813.0,2026-06-26
7057.T,900.0,2026-06-26
9347.T,2638.0,2026-06-26
3028.T,2073.0,2026-06-26
4886.T,2175.0,2026-06-26
7596.T,2227.0,2026-06-26
3181.T,950.0,2026-06-26
3132.T,3184.0,2026-06-26
410A.T,1101.0,2026-06-26
3659.T,2136.5,2026-06-26
5970.T,2054.0,2026-06-26
9036.T,1237.0,2026-06-26
9401.T,5996.0,2026-06-26
3675.T,570.0,2026-06-26
5888.T,2993.0,2026-06-26
4198.T,486.0,2026-06-26
3070.T,61.0,2026-06-26
3912.T,1105.0,2026-06-26
4031.T,1026.0,2026-06-26
3374.T,3390.0,2026-06-26
2498.T,2949.0,2026-06-26
7102.T,3130.0,2026-06-26
4440.T,1113.0,2026-06-26
6363.T,2786.0,2026-06-26
7856.T,1754.0,2026-06-26
5284.T,2205.0,2026-06-26
1438.T,1890.0,2026-06-26
9788.T,502.0,2026-06-26
1979.T,4950.0,2026-06-26
6424.T,861.0,2026-06-26
2370.T,24.0,2026-06-26
4124.T,2536.0,2026-06-26
3945.T,2110.0,2026-06-26
1882.T,1528.0,2026-06-26
3858.T,285.0,2026-06-26
7374.T,1530.0,2026-06-26
2433.T,1115.0,2026-06-26
4892.T,520.0,2026-06-26
6902.T,1875.0,2026-06-26
4205.T,2396.0,2026-06-26
4078.T,4705.0,2026-06-26
7049.T,834.0,2026-06-26
7979.T,2017.0,2026-06-26
7608.T,748.0,2026-06-26
5103.T,37.0,2026-06-26
4028.T,2956.0,2026-06-26
7505.T,2102.0,2026-06-26
4687.T,864.0,2026-06-26
7911.T,5180.0,2026-06-26
3569.T,3280.0,2026-06-26
7360.T,582.0,2026-06-26
5936.T,890.0,2026-06-26
8283.T,6638.0,2026-06-26
5013.T,2870.0,2026-06-26
7048.T,162.0,2026-06-26
4113.T,688.0,2026-06-26
3915.T,2307.0,2026-06-26
1808.T,2852.5,2026-06-26
4488.T,2042.0,2026-06-26
1717.T,904.0,2026-06-26
4826.T,496.0,2026-06-26
4197.T,2192.0,2026-06-26
4447.T,429.0,2026-06-26
4884.T,318.0,2026-06-26
5244.T,167.0,2026-06-26
5161.T,2974.0,2026-06-26
6859.T,4370.0,2026-06-26
2060.T,1219.0,2026-06-26
7943.T,3060.0,2026-06-26
7836.T,81.0,2026-06-26
4642.T,1470.0,2026-06-26
4664.T,1191.0,2026-06-26
2440.T,117.0,2026-06-26
3648.T,1087.0,2026-06-26
6223.T,2438.0,2026-06-26
3662.T,960.0,2026-06-26
9716.T,1083.0,2026-06-26
2480.T,1700.0,2026-06-26
3937.T,941.0,2026-06-26
7963.T,1696.0,2026-06-26
4445.T,1496.0,2026-06-26
7043.T,927.0,2026-06-26
4272.T,2029.0,2026-06-26
6371.T,2591.0,2026-06-26
6145.T,2979.0,2026-06-26
9934.T,2702.5,2026-06-26
2436.T,519.0,2026-06-26
2003.T,1725.0,2026-06-26
5834.T,2632.0,2026-06-26
9467.T,940.0,2026-06-26
4685.T,2650.0,2026-06-26
4662.T,1610.0,2026-06-26
1813.T,2626.0,2026-06-26
6090.T,633.0,2026-06-26
2311.T,788.0,2026-06-26
5821.T,3685.0,2026-06-26
9702.T,2295.0,2026-06-26
4926.T,1204.0,2026-06-26
4335.T,1235.0,2026-06-26
2910.T,1320.0,2026-06-26
241A.T,432.0,2026-06-26
4263.T,814.0,2026-06-26
1736.T,2433.0,2026-06-26
4169.T,170.0,2026-06-26
4414.T,1015.0,2026-06-26
7058.T,3020.0,2026-06-26
9213.T,1065.0,2026-06-26
4008.T,1289.0,2026-06-26
2207.T,3160.0,2026-06-26
2676.T,2164.0,2026-06-26
4671.T,2542.0,2026-06-26
1766.T,12570.0,2026-06-26
5589.T,2704.0,2026-06-26
6029.T,188.0,2026-06-26
6289.T,1733.0,2026-06-26
3988.T,509.0,2026-06-26
7609.T,3735.0,2026-06-26
7917.T,1351.0,2026-06-26
2120.T,189.0,2026-06-26
3907.T,943.0,2026-06-26
3076.T,2740.0,2026-06-26
7980.T,794.0,2026-06-26
2602.T,1858.0,2026-06-26
6294.T,1963.0,2026-06-26
4361.T,1441.0,2026-06-26
9543.T,1262.0,2026-06-26
4068.T,1826.0,2026-06-26
5729.T,1414.0,2026-06-26
4476.T,926.0,2026-06-26
3835.T,400.0,2026-06-26
2983.T,1430.0,2026-06-26
6644.T,1455.0,2026-06-26
7970.T,2422.0,2026-06-26
7211.T,313.8,2026-06-26
7687.T,416.0,2026-06-26
9244.T,1164.0,2026-06-26
2359.T,2015.0,2026-06-26
5121.T,2595.0,2026-06-26
6448.T,3752.0,2026-06-26
2930.T,114.0,2026-06-26
2437.T,552.0,2026-06-26
2488.T,1293.0,2026-06-26
4212.T,2560.0,2026-06-26
1719.T,1755.5,2026-06-26
7148.T,1510.0,2026-06-26
3974.T,528.0,2026-06-26
7438.T,1505.0,2026-06-26
4464.T,3485.0,2026-06-26
4832.T,1899.0,2026-06-26
157A.T,802.0,2026-06-26
7727.T,781.0,2026-06-26
4041.T,3580.0,2026-06-26
2767.T,1380.0,2026-06-26
3361.T,860.0,2026-06-26
7988.T,4789.0,2026-06-26
4814.T,145.0,2026-06-26
261A.T,1996.0,2026-06-26
9558.T,1906.0,2026-06-26
9982.T,2684.0,2026-06-26
4346.T,759.0,2026-06-26
6408.T,4010.0,2026-06-26
2391.T,1189.0,2026-06-26
5025.T,532.0,2026-06-26
6659.T,65.0,2026-06-26
7343.T,1177.0,2026-06-26
2790.T,2100.0,2026-06-26
2982.T,411.0,2026-06-26
6328.T,2531.0,2026-06-26
7513.T,1275.0,2026-06-26
8005.T,1631.0,2026-06-26
8022.T,3445.0,2026-06-26
4462.T,3390.0,2026-06-26
6554.T,993.0,2026-06-26
291A.T,1732.0,2026-06-26
4746.T,4440.0,2026-06-26
9219.T,900.0,2026-06-26
3608.T,1155.0,2026-06-26
3440.T,897.0,2026-06-26
9214.T,1230.0,2026-06-26
3970.T,745.0,2026-06-26
7744.T,2078.0,2026-06-26
7555.T,750.0,2026-06-26
6073.T,1412.0,2026-06-26
7575.T,1281.0,2026-06-26
5208.T,2582.0,2026-06-26
5015.T,1008.0,2026-06-26
7971.T,665.0,2026-06-26
7358.T,1400.0,2026-06-26
4380.T,1043.0,2026-06-26
1952.T,3710.0,2026-06-26
9663.T,4960.0,2026-06-26
3548.T,730.0,2026-06-26
472A.T,392.0,2026-06-26
4574.T,275.0,2026-06-26
4221.T,4950.0,2026-06-26
9332.T,578.0,2026-06-26
6823.T,3900.0,2026-06-26
6356.T,1460.0,2026-06-26
3002.T,3845.0,2026-06-26
8841.T,972.0,2026-06-26
2594.T,1961.0,2026-06-26
6094.T,504.0,2026-06-26
2810.T,3674.0,2026-06-26
1945.T,2128.0,2026-06-26
9468.T,3359.0,2026-06-26
6193.T,988.0,2026-06-26
4496.T,752.0,2026-06-26
3947.T,2194.0,2026-06-26
6798.T,3155.0,2026-06-26
4686.T,3610.0,2026-06-26
7707.T,187.0,2026-06-26
3280.T,992.0,2026-06-26
3917.T,402.0,2026-06-26
9791.T,1121.0,2026-06-26
4763.T,1277.0,2026-06-26
7066.T,384.0,2026-06-26
5195.T,2221.0,2026-06-26
4743.T,1592.0,2026-06-26
9742.T,2101.0,2026-06-26
6731.T,97.0,2026-06-26
2978.T,345.0,2026-06-26
4617.T,3390.0,2026-06-26
149A.T,790.0,2026-06-26
4439.T,717.0,2026-06-26
6925.T,4361.0,2026-06-26
9632.T,3520.0,2026-06-26
416A.T,1134.0,2026-06-26
7060.T,576.0,2026-06-26
4507.T,2755.0,2026-06-26
3779.T,129.0,2026-06-26
4674.T,1445.0,2026-06-26
7875.T,945.0,2026-06-26
5139.T,989.0,2026-06-26
6413.T,956.0,2026-06-26
3179.T,1083.0,2026-06-26
5901.T,4167.0,2026-06-26
6960.T,10860.0,2026-06-26
4216.T,7480.0,2026-06-26
4486.T,626.0,2026-06-26
6357.T,2437.0,2026-06-26
7093.T,477.0,2026-06-26
3667.T,29.0,2026-06-26
2286.T,879.0,2026-06-26
2148.T,1129.0,2026-06-26
9340.T,684.0,2026-06-26
6403.T,4015.0,2026-06-23
8908.T,847.0,2026-06-26
6563.T,479.0,2026-06-26
4020.T,653.0,2026-06-26
480A.T,944.0,2026-06-26
8074.T,5190.0,2026-06-26
2708.T,1895.0,2026-06-26
6460.T,2174.5,2026-06-26
5987.T,1860.0,2026-06-26
4290.T,640.0,2026-06-26
3151.T,1520.0,2026-06-26
334A.T,908.0,2026-06-26
9101.T,5265.0,2026-06-26
5949.T,1220.0,2026-06-26
7893.T,1086.0,2026-06-26
4845.T,333.0,2026-06-26
3672.T,25.0,2026-06-26
5570.T,602.0,2026-06-26
5582.T,1776.0,2026-06-26
6093.T,158.0,2026-06-26
6904.T,442.0,2026-06-26
1963.T,2542.0,2026-06-26
7822.T,240.0,2026-06-26
6135.T,15340.0,2026-06-26
4428.T,625.0,2026-06-26
332A.T,982.0,2026-06-26
4973.T,5640.0,2026-06-26
7637.T,3400.0,2026-06-26
9381.T,2251.0,2026-06-26
5922.T,17560.0,2026-06-26
3153.T,2813.0,2026-06-26
9346.T,1688.0,2026-06-26
4074.T,738.0,2026-06-26
5471.T,2913.0,2026-06-26
2307.T,937.0,2026-06-26
4450.T,1922.0,2026-06-26
1885.T,2072.0,2026-06-26
3004.T,2176.0,2026-06-26
7715.T,4595.0,2026-06-26
5331.T,4155.0,2026-06-26
7522.T,918.0,2026-06-26
6266.T,4530.0,2026-06-26
9353.T,2745.0,2026-06-26
4175.T,2238.0,2026-06-26
2266.T,1062.0,2026-06-26
7740.T,1198.0,2026-06-26
1871.T,2215.0,2026-06-26
6486.T,2861.0,2026-06-26
4045.T,1780.0,2026-06-26
2429.T,2430.0,2026-06-26
7745.T,2882.0,2026-06-26
3106.T,10300.0,2026-06-26
340A.T,311.0,2026-06-26
6298.T,1380.0,2026-06-26
6087.T,3320.0,2026-06-26
6436.T,3640.0,2026-06-26
7731.T,2190.5,2026-06-26
5247.T,527.0,2026-06-26
6080.T,3390.0,2026-06-26
2926.T,96.0,2026-06-26
6044.T,1570.0,2026-06-26
7138.T,121.0,2026-06-26
4370.T,307.0,2026-06-26
6835.T,240.0,2026-06-26
3686.T,72.0,2026-06-26
6837.T,375.0,2026-06-26
5134.T,490.0,2026-06-26
4477.T,256.0,2026-06-26
1414.T,1255.0,2026-06-26
3865.T,875.0,2026-06-26
6046.T,111.0,2026-06-26
1718.T,7090.0,2026-06-26
3920.T,980.0,2026-06-26
2689.T,2010.0,2026-06-26
2892.T,4155.0,2026-06-26
3836.T,1089.0,2026-06-26
3173.T,1002.0,2026-06-26
9405.T,759.0,2026-06-26
3560.T,4200.0,2026-06-26
1418.T,517.0,2026-06-26
7912.T,2886.0,2026-06-26
5071.T,1333.0,2026-06-26
6176.T,872.0,2026-06-26
7078.T,342.0,2026-06-26
4420.T,806.0,2026-06-26
6258.T,3035.0,2026-06-26
3452.T,1433.0,2026-06-26
3925.T,1151.0,2026-06-26
9551.T,3570.0,2026-06-26
4576.T,69.0,2026-06-26
4046.T,1863.0,2026-06-26
9765.T,1096.0,2026-06-26
3844.T,1243.0,2026-06-26
5288.T,1486.0,2026-06-26
6113.T,2965.0,2026-06-26
3036.T,2432.0,2026-06-26
2811.T,2614.5,2026-06-26
2764.T,138.0,2026-06-26
2173.T,681.0,2026-06-26
3475.T,1414.0,2026-06-26
5867.T,1121.0,2026-06-26
9790.T,3075.0,2026-06-26
4641.T,773.3,2026-06-26
9832.T,1463.0,2026-06-26
9610.T,102.0,2026-06-26
4366.T,518.0,2026-06-26
6331.T,3830.0,2026-06-26
3798.T,490.0,2026-06-26
7456.T,5720.0,2026-06-26
4733.T,5827.0,2026-06-26
3634.T,580.0,2026-06-26
4318.T,707.0,2026-06-26
7779.T,240.0,2026-06-26
3169.T,656.0,2026-06-26
6952.T,1990.5,2026-06-26
1939.T,2063.0,2026-06-26
5644.T,7600.0,2026-06-26
5851.T,2736.0,2026-06-26
9869.T,5930.0,2026-06-26
6347.T,262.0,2026-06-26
190A.T,71.0,2026-06-26
8117.T,2003.0,2026-06-26
6035.T,707.0,2026-06-26
7552.T,2903.0,2026-06-26
2294.T,2509.0,2026-06-26
7994.T,2330.0,2026-06-26
7476.T,2211.5,2026-06-26
5599.T,973.0,2026-06-26
7490.T,2184.0,2026-06-26
6273.T,71630.0,2026-06-26
3542.T,1325.0,2026-06-26
1833.T,5650.0,2026-06-26
7809.T,1370.0,2026-06-26
7987.T,557.0,2026-06-26
8130.T,2950.0,2026-06-26
6180.T,3770.0,2026-06-26
8061.T,2769.0,2026-06-26
9640.T,2028.0,2026-06-26
2760.T,3885.0,2026-06-26
6237.T,3585.0,2026-06-26
7269.T,1963.5,2026-06-26
5133.T,274.0,2026-06-26
2206.T,5467.0,2026-06-26
1434.T,1830.0,2026-06-26
5033.T,898.0,2026-06-26
4972.T,3205.0,2026-06-26
4204.T,2577.0,2026-06-26
1721.T,5401.0,2026-06-26
4665.T,4296.0,2026-06-26
2327.T,3254.0,2026-06-26
6284.T,9010.0,2026-06-26
9236.T,1015.0,2026-06-26
7734.T,3645.0,2026-06-26
2001.T,2837.0,2026-06-26
4344.T,100.0,2026-06-26
1926.T,4010.0,2026-06-26
6961.T,13170.0,2026-06-26
7821.T,1762.0,2026-06-26
7610.T,140.0,2026-06-26
6744.T,4130.0,2026-06-26
2922.T,1919.0,2026-06-26
5930.T,1911.0,2026-06-26
5942.T,599.0,2026-06-26
5955.T,77.0,2026-06-26
5250.T,1120.0,2026-06-26
1444.T,2806.0,2026-06-26
3984.T,1588.0,2026-06-26
9087.T,1995.0,2026-06-26
2002.T,1994.5,2026-06-26
6516.T,6910.0,2026-06-26
6814.T,5910.0,2026-06-26
7131.T,3370.0,2026-06-26
9319.T,1822.0,2026-06-26
1401.T,1299.0,2026-06-26
5975.T,2703.0,2026-06-26
4433.T,837.0,2026-06-26
3657.T,319.0,2026-06-26
8275.T,1014.0,2026-06-26
9684.T,2344.5,2026-06-26
5242.T,815.0,2026-06-26
9368.T,870.0,2026-06-26
7414.T,1326.0,2026-06-26
3156.T,4305.0,2026-06-26
6840.T,852.0,2026-06-26
6810.T,2148.0,2026-06-26
4326.T,1718.0,2026-06-26
3252.T,2900.0,2026-06-26
7683.T,1422.0,2026-06-26
2315.T,55.0,2026-06-26
3983.T,1948.0,2026-06-26
3935.T,734.0,2026-06-26
6579.T,351.0,2026-06-26
3656.T,210.0,2026-06-26
9830.T,2248.0,2026-06-26
6013.T,3650.0,2026-06-26
9474.T,847.0,2026-06-26
4261.T,3450.0,2026-06-26
9685.T,588.0,2026-06-26
4395.T,787.0,2026-06-26
3489.T,741.0,2026-06-26
7974.T,6589.0,2026-06-26
8739.T,2161.0,2026-06-26
7874.T,925.0,2026-06-26
6653.T,2419.0,2026-06-26
4421.T,927.0,2026-06-26
8008.T,1922.0,2026-06-26
6136.T,3628.0,2026-06-26
7246.T,790.0,2026-06-26
4927.T,1273.0,2026-06-26
6728.T,10215.0,2026-06-26
7080.T,778.0,2026-06-26
3040.T,1917.0,2026-06-26
2432.T,2405.5,2026-06-26
500A.T,2779.0,2026-06-26
6928.T,3165.0,2026-06-26
6195.T,209.0,2026-06-26
6947.T,4505.0,2026-06-26
5279.T,1167.0,2026-06-26
6668.T,4180.0,2026-06-26
7504.T,3315.0,2026-06-26
478A.T,701.0,2026-06-26
3645.T,230.0,2026-06-26
7242.T,3865.0,2026-06-26
2004.T,3400.0,2026-06-26
3180.T,1376.0,2026-06-26
9564.T,462.0,2026-06-26
7325.T,655.0,2026-06-26
