コード,終値,日付
9987.T,4864.0,2026-07-01
5659.T,1450.0,2026-07-01
8927.T,447.0,2026-07-01
2493.T,931.0,2026-07-01
5423.T,1705.0,2026-07-01
2186.T,906.0,2026-07-01
2475.T,1742.0,2026-07-01
5273.T,1543.0,2026-07-01
7222.T,930.0,2026-07-01
6307.T,413.0,2026-07-01
6824.T,5210.0,2026-07-01
2722.T,356.0,2026-07-01
2733.T,2478.0,2026-07-01
3490.T,2950.0,2026-07-01
4362.T,2536.0,2026-07-01
6888.T,468.0,2026-07-01
2122.T,1335.0,2026-07-01
9709.T,1200.0,2026-07-01
3059.T,701.0,2026-07-01
6995.T,2982.0,2026-07-01
4027.T,2364.0,2026-07-01
6459.T,1636.0,2026-07-01
3598.T,152.0,2026-07-01
9856.T,1139.0,2026-07-01
3245.T,1014.0,2026-07-01
6351.T,2306.0,2026-07-01
1967.T,1990.0,2026-07-01
4178.T,522.0,2026-07-01
4249.T,2378.0,2026-07-01
3183.T,1233.0,2026-07-01
3950.T,1357.0,2026-07-01
4951.T,1490.0,2026-07-01
3624.T,75.0,2026-07-01
9715.T,3550.0,2026-07-01
6850.T,1665.0,2026-07-01
2784.T,2153.0,2026-07-01
4977.T,1323.0,2026-07-01
442A.T,1020.0,2026-07-01
7863.T,956.0,2026-07-01
6662.T,217.0,2026-07-01
4881.T,61.0,2026-07-01
6677.T,3580.0,2026-07-01
2916.T,730.0,2026-07-01
3201.T,1709.0,2026-07-01
9273.T,755.0,2026-07-01
1382.T,1125.0,2026-07-01
547A.T,435.0,2026-07-01
5602.T,1374.0,2026-07-01
1992.T,2999.0,2026-07-01
1941.T,5380.0,2026-07-01
2815.T,4970.0,2026-07-01
6663.T,327.0,2026-07-01
5590.T,684.0,2026-07-01
7927.T,2198.0,2026-07-01
5445.T,1798.0,2026-07-01
8624.T,1410.0,2026-07-01
7172.T,2002.0,2026-07-01
8508.T,813.0,2026-07-01
6198.T,232.0,2026-07-01
8065.T,2842.0,2026-07-01
4882.T,164.0,2026-07-01
7270.T,2406.0,2026-07-01
6466.T,4370.0,2026-07-01
2477.T,2225.0,2026-07-01
8934.T,2387.0,2026-07-01
6340.T,4515.0,2026-07-01
8928.T,2212.0,2026-07-01
3678.T,1301.0,2026-07-01
9629.T,1310.0,2026-07-01
5660.T,1727.0,2026-07-01
2152.T,1414.0,2026-07-01
7949.T,2530.0,2026-07-01
7673.T,1608.0,2026-07-01
7803.T,294.0,2026-07-01
3172.T,1151.0,2026-07-01
6333.T,3085.0,2026-07-01
3963.T,300.0,2026-07-01
5035.T,361.0,2026-07-01
9127.T,2650.0,2026-07-01
6391.T,4170.0,2026-07-01
9212.T,284.0,2026-07-01
2915.T,1954.0,2026-07-01
7231.T,2746.0,2026-07-01
9849.T,4455.0,2026-07-01
4667.T,2003.0,2026-07-01
6070.T,2215.0,2026-07-01
6932.T,2370.0,2026-07-01
8051.T,1725.0,2026-07-01
5463.T,1876.5,2026-07-01
5563.T,434.0,2026-07-01
6167.T,996.0,2026-07-01
5947.T,3565.0,2026-07-01
4526.T,3040.0,2026-07-01
9225.T,958.0,2026-06-30
5941.T,2505.0,2026-07-01
5868.T,999.0,2026-07-01
9768.T,3405.0,2026-07-01
1938.T,2668.0,2026-07-01
9930.T,353.0,2026-07-01
5185.T,1805.0,2026-07-01
7480.T,2474.0,2026-07-01
1720.T,1177.0,2026-07-01
9265.T,3530.0,2026-07-01
1435.T,160.0,2026-07-01
2332.T,1730.0,2026-07-01
5192.T,3900.0,2026-07-01
5973.T,608.0,2026-07-01
6191.T,790.0,2026-07-01
2737.T,17970.0,2026-07-01
4491.T,3055.0,2026-07-01
6455.T,2371.0,2026-07-01
3333.T,1293.0,2026-07-01
1930.T,1678.0,2026-07-01
4097.T,1101.0,2026-07-01
8704.T,1208.0,2026-07-01
5262.T,1041.0,2026-07-01
2335.T,1025.0,2026-07-01
1662.T,1570.0,2026-07-01
3991.T,897.0,2026-07-01
6272.T,1480.0,2026-07-01
6379.T,2248.0,2026-07-01
4914.T,1124.0,2026-07-01
4220.T,1696.0,2026-07-01
6803.T,101.0,2026-07-01
4310.T,2550.0,2026-07-01
6203.T,1513.0,2026-07-01
7976.T,2623.0,2026-07-01
1852.T,854.0,2026-07-01
2341.T,164.0,2026-07-01
7864.T,2821.0,2026-07-01
4012.T,1618.0,2026-07-01
4465.T,2127.0,2026-07-01
7702.T,447.0,2026-07-01
2305.T,1859.0,2026-07-01
5268.T,833.0,2026-07-01
6770.T,2098.0,2026-07-01
6395.T,1268.0,2026-07-01
6675.T,1915.0,2026-07-01
206A.T,144.0,2026-07-01
2975.T,1445.0,2026-07-01
2342.T,209.0,2026-07-01
6788.T,4450.0,2026-07-01
4053.T,424.0,2026-07-01
4516.T,3985.0,2026-07-01
3934.T,2247.0,2026-07-01
4750.T,534.0,2026-07-01
6143.T,1894.0,2026-07-01
2114.T,623.0,2026-07-01
4577.T,1219.0,2026-07-01
3773.T,1065.0,2026-07-01
4956.T,1452.0,2026-07-01
4284.T,425.0,2026-07-01
4792.T,1650.0,2026-07-01
6381.T,1724.0,2026-07-01
7921.T,3250.0,2026-07-01
6339.T,1197.0,2026-07-01
9438.T,531.0,2026-07-01
3465.T,3620.0,2026-07-01
6643.T,5410.0,2026-07-01
8898.T,1128.0,2026-07-01
9621.T,2861.0,2026-07-01
7255.T,466.0,2026-07-01
4840.T,609.0,2026-07-01
3288.T,8262.0,2026-07-01
3284.T,1188.0,2026-07-01
7717.T,8880.0,2026-07-01
7951.T,1137.0,2026-07-01
1518.T,1516.0,2026-07-01
4171.T,1659.0,2026-07-01
1814.T,3275.0,2026-07-01
1844.T,494.0,2026-07-01
4238.T,1865.0,2026-07-01
4931.T,1946.0,2026-07-01
9233.T,1137.0,2026-07-01
7514.T,860.0,2026-07-01
4673.T,4645.0,2026-07-01
137A.T,788.0,2026-07-01
3918.T,1218.0,2026-07-01
4167.T,281.0,2026-07-01
4922.T,5135.0,2026-07-01
2325.T,4550.0,2026-07-01
6772.T,1110.0,2026-06-30
3834.T,611.0,2026-07-01
3445.T,8030.0,2026-07-01
2876.T,465.0,2026-07-01
6853.T,777.0,2026-07-01
2292.T,2603.0,2026-07-01
9782.T,3375.0,2026-07-01
2169.T,1704.0,2026-07-01
4595.T,1655.0,2026-07-01
2907.T,1505.0,2026-07-01
6250.T,3730.0,2026-07-01
5011.T,2076.0,2026-07-01
6822.T,5450.0,2026-07-01
3042.T,285.0,2026-07-01
6420.T,3300.0,2026-07-01
8227.T,3229.0,2026-07-01
2454.T,332.0,2026-07-01
4317.T,470.0,2026-07-01
6546.T,1127.0,2026-07-01
7217.T,422.0,2026-07-01
6535.T,514.0,2026-07-01
6392.T,7070.0,2026-06-30
9687.T,4370.0,2026-07-01
5126.T,1449.0,2026-06-30
5484.T,4440.0,2026-07-01
2652.T,432.0,2026-07-01
9904.T,218.0,2026-07-01
4891.T,110.0,2026-07-01
7725.T,1999.0,2026-07-01
302A.T,549.0,2026-07-01
4334.T,368.0,2026-07-01
6238.T,1348.0,2026-07-01
4668.T,691.0,2026-07-01
6378.T,1196.0,2026-07-01
8285.T,697.0,2026-07-01
7095.T,1095.0,2026-07-01
4218.T,1875.0,2026-07-01
6849.T,1418.5,2026-07-01
1827.T,1240.0,2026-07-01
7072.T,979.0,2026-07-01
4958.T,3175.0,2026-07-01
7942.T,2486.0,2026-07-01
7981.T,3050.0,2026-07-01
6786.T,51.0,2026-07-01
1491.T,671.0,2026-07-01
7846.T,1693.5,2026-07-01
6750.T,1789.0,2026-07-01
4586.T,51.0,2026-07-01
8129.T,3808.0,2026-07-01
1381.T,3540.0,2026-07-01
6908.T,2919.0,2026-07-01
2438.T,311.0,2026-07-01
7500.T,10300.0,2026-07-01
2670.T,2718.0,2026-07-01
4599.T,318.0,2026-07-01
4025.T,4775.0,2026-07-01
6190.T,325.0,2026-07-01
3904.T,392.0,2026-07-01
5974.T,836.0,2026-07-01
6929.T,3755.0,2026-07-01
8518.T,128.0,2026-07-01
4694.T,3565.0,2026-07-01
4248.T,865.0,2026-07-01
1968.T,2549.0,2026-07-01
7377.T,1782.0,2026-07-01
9729.T,2370.0,2026-07-01
6432.T,7130.0,2026-07-01
9763.T,1216.0,2026-07-01
8614.T,622.0,2026-07-01
4424.T,235.0,2026-07-01
3138.T,1097.0,2026-07-01
4391.T,1075.0,2026-07-01
6518.T,1894.0,2026-07-01
1934.T,2407.0,2026-07-01
2183.T,205.0,2026-07-01
4427.T,170.0,2026-07-01
1861.T,1420.0,2026-07-01
6332.T,2593.0,2026-07-01
4416.T,446.0,2026-07-01
7883.T,386.0,2026-07-01
6369.T,2523.0,2026-07-01
9107.T,2418.5,2026-07-01
6138.T,1090.0,2026-07-01
7277.T,318.0,2026-07-01
1433.T,1122.0,2026-07-01
3623.T,1050.0,2026-07-01
2301.T,1590.0,2026-07-01
4251.T,1208.0,2026-07-01
9837.T,1773.0,2026-07-01
7506.T,1365.0,2026-07-01
9692.T,2106.0,2026-07-01
8012.T,1165.5,2026-07-01
1950.T,4250.0,2026-07-01
6875.T,10610.0,2026-07-01
3909.T,192.0,2026-07-01
1870.T,1815.0,2026-07-01
3723.T,2871.0,2026-07-01
2981.T,2020.0,2026-07-01
6877.T,6320.0,2026-07-01
7042.T,633.0,2026-07-01
1904.T,5060.0,2026-07-01
3842.T,923.0,2026-07-01
6140.T,1234.0,2026-07-01
6081.T,158.0,2026-07-01
1929.T,1102.0,2026-07-01
9605.T,5640.0,2026-07-01
6620.T,799.0,2026-07-01
6287.T,2373.0,2026-07-01
7038.T,543.0,2026-07-01
4401.T,4197.0,2026-07-01
6306.T,920.0,2026-07-01
9612.T,1186.0,2026-07-01
7811.T,1917.0,2026-07-01
3625.T,547.0,2026-07-01
1982.T,3060.0,2026-07-01
7986.T,1851.0,2026-07-01
2669.T,4025.0,2026-07-01
3242.T,499.0,2026-07-01
3035.T,855.0,2026-07-01
6199.T,1198.0,2026-07-01
4042.T,2841.5,2026-07-01
4849.T,1124.0,2026-07-01
166A.T,1171.0,2026-07-01
3998.T,309.0,2026-07-01
9242.T,1961.0,2026-07-01
264A.T,257.0,2026-07-01
6458.T,1266.0,2026-07-01
7413.T,2610.0,2026-07-01
542A.T,954.0,2026-07-01
3001.T,2461.0,2026-07-01
3486.T,1816.0,2026-07-01
3467.T,2582.0,2026-07-01
8037.T,3455.0,2026-07-01
4064.T,3580.0,2026-07-01
5355.T,680.0,2026-07-01
9165.T,1761.0,2026-07-01
7990.T,2318.0,2026-07-01
7984.T,799.4,2026-07-01
3733.T,10970.0,2026-07-01
9740.T,2598.0,2026-07-01
8157.T,3900.0,2026-07-01
4206.T,3656.0,2026-07-01
7226.T,2132.0,2026-07-01
1663.T,1866.0,2026-07-01
7309.T,17160.0,2026-07-01
2136.T,1518.0,2026-07-01
5444.T,12140.0,2026-07-01
6612.T,589.0,2026-07-01
4929.T,723.0,2026-07-01
9743.T,1345.0,2026-07-01
177A.T,883.0,2026-07-01
6648.T,1851.0,2026-07-01
3926.T,319.0,2026-07-01
7244.T,497.0,2026-07-01
3371.T,1761.0,2026-07-01
4052.T,223.0,2026-07-01
3195.T,523.0,2026-07-01
4262.T,1318.0,2026-07-01
4634.T,4295.0,2026-07-01
6255.T,760.0,2026-07-01
6470.T,1081.0,2026-07-01
7416.T,660.0,2026-07-01
6277.T,4975.0,2026-07-01
343A.T,1399.0,2026-07-01
6185.T,389.0,2026-07-01
7284.T,1232.0,2026-07-01
5965.T,1128.0,2026-07-01
3817.T,4430.0,2026-07-01
4479.T,843.0,2026-07-01
387A.T,880.0,2026-07-01
9240.T,393.0,2026-07-01
1783.T,50.0,2026-07-01
2296.T,4605.0,2026-07-01
4114.T,2068.5,2026-07-01
6171.T,376.0,2026-07-01
4633.T,2350.0,2026-07-01
5367.T,1385.0,2026-07-01
265A.T,796.0,2026-07-01
6633.T,329.0,2026-07-01
3107.T,3416.0,2026-07-01
4044.T,4450.0,2026-07-01
3996.T,175.0,2026-07-01
8079.T,4090.0,2026-07-01
3969.T,1377.0,2026-07-01
7819.T,876.0,2026-07-01
415A.T,4730.0,2026-07-01
6586.T,5690.0,2026-07-01
7057.T,909.0,2026-06-30
9347.T,2631.0,2026-07-01
3028.T,2017.0,2026-07-01
4886.T,2310.0,2026-07-01
7596.T,2221.0,2026-07-01
3181.T,967.0,2026-07-01
3132.T,3211.0,2026-07-01
410A.T,1104.0,2026-07-01
3659.T,2186.5,2026-07-01
5970.T,2020.0,2026-07-01
9036.T,1258.0,2026-07-01
9401.T,6411.0,2026-07-01
3675.T,579.0,2026-07-01
5888.T,2989.0,2026-07-01
4198.T,491.0,2026-07-01
3070.T,67.0,2026-07-01
3912.T,1055.0,2026-07-01
4031.T,1051.0,2026-07-01
3374.T,3450.0,2026-07-01
2498.T,3015.0,2026-07-01
7102.T,3190.0,2026-07-01
4440.T,1113.0,2026-07-01
6363.T,2822.0,2026-07-01
7856.T,1714.0,2026-07-01
5284.T,2268.0,2026-07-01
1438.T,1890.0,2026-07-01
9788.T,508.0,2026-07-01
1979.T,4950.0,2026-07-01
6424.T,878.0,2026-07-01
2370.T,24.0,2026-07-01
4124.T,2610.0,2026-07-01
3945.T,2162.0,2026-07-01
1882.T,1536.0,2026-07-01
3858.T,298.0,2026-07-01
7374.T,1545.0,2026-07-01
2433.T,1123.0,2026-07-01
4892.T,543.0,2026-07-01
6902.T,1870.5,2026-07-01
4205.T,2276.5,2026-07-01
4078.T,4675.0,2026-07-01
7049.T,855.0,2026-07-01
7979.T,1990.0,2026-07-01
7608.T,758.0,2026-07-01
5103.T,38.0,2026-07-01
4028.T,2858.0,2026-07-01
7505.T,2156.0,2026-07-01
4687.T,910.0,2026-07-01
7911.T,5254.0,2026-07-01
3569.T,3300.0,2026-07-01
7360.T,614.0,2026-07-01
5936.T,915.0,2026-07-01
8283.T,6639.0,2026-07-01
5013.T,2902.0,2026-07-01
7048.T,163.0,2026-07-01
4113.T,690.0,2026-07-01
3915.T,2253.0,2026-07-01
1808.T,2774.0,2026-07-01
4488.T,2078.0,2026-07-01
1717.T,904.0,2026-07-01
4826.T,489.0,2026-07-01
4197.T,2220.0,2026-07-01
4447.T,434.0,2026-07-01
4884.T,324.0,2026-07-01
5244.T,169.0,2026-07-01
5161.T,3010.0,2026-07-01
6859.T,4310.0,2026-07-01
2060.T,1219.0,2026-07-01
7943.T,2996.0,2026-07-01
7836.T,82.0,2026-07-01
4642.T,1400.0,2026-07-01
4664.T,1034.0,2026-07-01
2440.T,118.0,2026-07-01
3648.T,1090.0,2026-07-01
6223.T,2273.0,2026-07-01
3662.T,1010.0,2026-07-01
9716.T,1067.0,2026-07-01
2480.T,1700.0,2026-07-01
3937.T,974.0,2026-07-01
7963.T,1728.0,2026-07-01
4445.T,1504.0,2026-07-01
7043.T,933.0,2026-07-01
4272.T,1997.5,2026-07-01
6371.T,2586.0,2026-07-01
6145.T,2960.0,2026-07-01
9934.T,2712.0,2026-07-01
2436.T,541.0,2026-07-01
2003.T,1723.0,2026-07-01
5834.T,2639.0,2026-07-01
9467.T,969.0,2026-07-01
4685.T,2713.0,2026-07-01
4662.T,1609.0,2026-07-01
1813.T,2761.0,2026-07-01
6090.T,614.0,2026-07-01
2311.T,737.0,2026-07-01
5821.T,3735.0,2026-07-01
9702.T,2285.0,2026-07-01
4926.T,1221.0,2026-07-01
4335.T,1100.0,2026-07-01
2910.T,1330.0,2026-07-01
241A.T,431.0,2026-07-01
4263.T,829.0,2026-07-01
1736.T,2510.0,2026-07-01
4169.T,196.0,2026-07-01
4414.T,1137.0,2026-07-01
7058.T,3150.0,2026-07-01
9213.T,1075.0,2026-07-01
4008.T,1286.0,2026-07-01
2207.T,3220.0,2026-07-01
2676.T,2113.0,2026-07-01
4671.T,2566.0,2026-07-01
1766.T,12750.0,2026-07-01
5589.T,2631.0,2026-07-01
6029.T,180.0,2026-07-01
6289.T,1744.0,2026-07-01
3988.T,520.0,2026-07-01
7609.T,3785.0,2026-07-01
7917.T,1383.0,2026-07-01
2120.T,192.0,2026-07-01
3907.T,888.0,2026-07-01
3076.T,2632.0,2026-07-01
7980.T,806.0,2026-07-01
2602.T,1828.0,2026-07-01
6294.T,1992.0,2026-07-01
4361.T,1477.0,2026-07-01
9543.T,1216.0,2026-07-01
4068.T,1611.0,2026-07-01
5729.T,1418.0,2026-07-01
4476.T,923.0,2026-07-01
3835.T,402.0,2026-07-01
2983.T,1452.0,2026-07-01
6644.T,1513.0,2026-07-01
7970.T,2540.0,2026-07-01
7211.T,314.3,2026-07-01
7687.T,415.0,2026-07-01
9244.T,1225.0,2026-07-01
2359.T,1926.0,2026-07-01
5121.T,2500.0,2026-07-01
6448.T,3657.0,2026-07-01
2930.T,116.0,2026-07-01
2437.T,510.0,2026-07-01
2488.T,1332.0,2026-07-01
4212.T,2555.0,2026-07-01
1719.T,1769.5,2026-07-01
7148.T,1531.0,2026-07-01
3974.T,574.0,2026-07-01
7438.T,1508.0,2026-07-01
4464.T,3600.0,2026-07-01
4832.T,1959.0,2026-07-01
157A.T,835.0,2026-07-01
7727.T,751.0,2026-07-01
4041.T,3575.0,2026-07-01
2767.T,1369.0,2026-07-01
3361.T,879.0,2026-07-01
7988.T,4929.0,2026-07-01
4814.T,148.0,2026-07-01
261A.T,1960.0,2026-07-01
9558.T,1960.0,2026-07-01
9982.T,2647.0,2026-07-01
4346.T,764.0,2026-07-01
6408.T,3980.0,2026-07-01
2391.T,1200.0,2026-07-01
5025.T,525.0,2026-07-01
6659.T,57.0,2026-07-01
7343.T,1183.0,2026-07-01
2790.T,2182.0,2026-07-01
2982.T,392.0,2026-07-01
6328.T,2456.0,2026-07-01
7513.T,1269.0,2026-07-01
8005.T,1618.0,2026-07-01
8022.T,3305.0,2026-07-01
4462.T,3430.0,2026-07-01
6554.T,1004.0,2026-07-01
291A.T,1761.0,2026-07-01
4746.T,4435.0,2026-07-01
9219.T,838.0,2026-07-01
3608.T,1150.0,2026-07-01
3440.T,920.0,2026-07-01
9214.T,1242.0,2026-07-01
3970.T,769.0,2026-07-01
7744.T,2000.0,2026-07-01
7555.T,737.0,2026-07-01
6073.T,1436.0,2026-07-01
7575.T,1292.0,2026-07-01
5208.T,2677.0,2026-07-01
5015.T,985.0,2026-07-01
7971.T,653.0,2026-07-01
7358.T,1423.0,2026-07-01
4380.T,1110.0,2026-07-01
1952.T,3770.0,2026-07-01
9663.T,4950.0,2026-07-01
3548.T,738.0,2026-07-01
472A.T,401.0,2026-07-01
4574.T,276.0,2026-07-01
4221.T,4785.0,2026-07-01
9332.T,576.0,2026-07-01
6823.T,3855.0,2026-07-01
6356.T,1480.0,2026-07-01
3002.T,3855.0,2026-07-01
8841.T,951.0,2026-07-01
2594.T,1971.0,2026-07-01
6094.T,518.0,2026-07-01
2810.T,3722.0,2026-07-01
1945.T,2081.0,2026-07-01
9468.T,3620.0,2026-07-01
6193.T,1001.0,2026-07-01
4496.T,757.0,2026-07-01
3947.T,2250.0,2026-07-01
6798.T,3135.0,2026-07-01
4686.T,3660.0,2026-07-01
7707.T,192.0,2026-07-01
3280.T,993.0,2026-07-01
3917.T,405.0,2026-07-01
9791.T,1172.0,2026-07-01
4763.T,1299.0,2026-07-01
7066.T,404.0,2026-07-01
5195.T,2209.0,2026-07-01
4743.T,1598.0,2026-07-01
9742.T,2141.0,2026-07-01
6731.T,104.0,2026-07-01
2978.T,349.0,2026-07-01
4617.T,3315.0,2026-07-01
149A.T,744.0,2026-07-01
4439.T,744.0,2026-07-01
6925.T,4828.0,2026-07-01
9632.T,3565.0,2026-07-01
416A.T,1138.0,2026-07-01
7060.T,580.0,2026-07-01
4507.T,2731.5,2026-07-01
3779.T,133.0,2026-07-01
4674.T,1445.0,2026-07-01
7875.T,886.0,2026-07-01
5139.T,923.0,2026-07-01
6413.T,978.0,2026-07-01
3179.T,1046.0,2026-07-01
5901.T,4079.0,2026-07-01
6960.T,11100.0,2026-07-01
4216.T,7130.0,2026-07-01
4486.T,633.0,2026-07-01
6357.T,2439.0,2026-07-01
7093.T,495.0,2026-07-01
3667.T,31.0,2026-07-01
2286.T,873.0,2026-07-01
2148.T,1145.0,2026-07-01
9340.T,689.0,2026-07-01
8908.T,843.0,2026-07-01
6563.T,479.0,2026-07-01
4020.T,681.0,2026-07-01
480A.T,945.0,2026-07-01
8074.T,5300.0,2026-07-01
2708.T,1920.0,2026-07-01
6460.T,2220.0,2026-07-01
5987.T,1740.0,2026-07-01
4290.T,635.0,2026-07-01
3151.T,1502.0,2026-07-01
334A.T,907.0,2026-06-30
9101.T,5080.0,2026-07-01
5949.T,1222.0,2026-07-01
7893.T,1095.0,2026-07-01
4845.T,323.0,2026-07-01
3672.T,27.0,2026-07-01
5570.T,615.0,2026-07-01
5582.T,1842.0,2026-07-01
6093.T,162.0,2026-07-01
6904.T,445.0,2026-07-01
1963.T,2482.5,2026-07-01
7822.T,238.0,2026-07-01
6135.T,15410.0,2026-07-01
4428.T,627.0,2026-07-01
332A.T,999.0,2026-07-01
4973.T,5650.0,2026-07-01
7637.T,3395.0,2026-07-01
9381.T,2284.0,2026-07-01
5922.T,17900.0,2026-07-01
3153.T,2777.0,2026-07-01
9346.T,1634.0,2026-07-01
4074.T,770.0,2026-07-01
5471.T,2758.5,2026-07-01
2307.T,957.0,2026-07-01
4450.T,1940.0,2026-07-01
1885.T,2045.0,2026-07-01
3004.T,2181.0,2026-07-01
7715.T,4615.0,2026-07-01
5331.T,4095.0,2026-07-01
7522.T,925.0,2026-07-01
6266.T,5070.0,2026-07-01
9353.T,2750.0,2026-07-01
4175.T,2344.0,2026-07-01
2266.T,1070.0,2026-07-01
7740.T,1140.0,2026-07-01
1871.T,2237.0,2026-07-01
6486.T,2870.0,2026-07-01
4045.T,1734.5,2026-07-01
2429.T,2458.0,2026-07-01
7745.T,2893.0,2026-07-01
3106.T,10130.0,2026-07-01
340A.T,316.0,2026-07-01
6298.T,1423.0,2026-07-01
6087.T,3360.0,2026-07-01
6436.T,3657.0,2026-07-01
7731.T,2265.0,2026-07-01
5247.T,525.0,2026-07-01
6080.T,3410.0,2026-07-01
2926.T,101.0,2026-07-01
6044.T,1628.0,2026-07-01
7138.T,121.0,2026-07-01
4370.T,304.0,2026-07-01
6835.T,238.0,2026-07-01
3686.T,72.0,2026-07-01
6837.T,419.0,2026-07-01
5134.T,496.0,2026-07-01
4477.T,275.0,2026-07-01
1414.T,1238.0,2026-07-01
3865.T,860.0,2026-07-01
6046.T,118.0,2026-07-01
1718.T,6980.0,2026-07-01
3920.T,990.0,2026-07-01
2689.T,1878.0,2026-07-01
2892.T,4185.0,2026-07-01
3836.T,1109.0,2026-07-01
3173.T,1036.0,2026-07-01
9405.T,775.0,2026-07-01
3560.T,4350.0,2026-07-01
1418.T,525.0,2026-07-01
7912.T,2954.5,2026-07-01
5071.T,1350.0,2026-07-01
6176.T,903.0,2026-07-01
7078.T,360.0,2026-07-01
4420.T,859.0,2026-07-01
6258.T,3105.0,2026-07-01
3452.T,1440.0,2026-07-01
3925.T,1169.0,2026-07-01
9551.T,3350.0,2026-07-01
4576.T,73.0,2026-07-01
4046.T,1877.0,2026-07-01
9765.T,1114.0,2026-07-01
3844.T,1271.0,2026-07-01
5288.T,1450.0,2026-07-01
6113.T,3058.0,2026-07-01
3036.T,2486.0,2026-07-01
2811.T,2600.0,2026-07-01
2764.T,140.0,2026-07-01
2173.T,671.0,2026-07-01
3475.T,1438.0,2026-07-01
5867.T,1200.0,2026-07-01
9790.T,3080.0,2026-07-01
4641.T,757.0,2026-07-01
9832.T,1446.0,2026-07-01
9610.T,102.0,2026-07-01
4366.T,497.0,2026-07-01
6331.T,3700.0,2026-07-01
3798.T,501.0,2026-07-01
7456.T,5670.0,2026-07-01
4733.T,6058.0,2026-07-01
3634.T,559.0,2026-07-01
4318.T,728.0,2026-07-01
7779.T,229.0,2026-07-01
3169.T,656.0,2026-07-01
6952.T,1900.0,2026-07-01
1939.T,2028.0,2026-07-01
5644.T,7630.0,2026-07-01
5851.T,2538.0,2026-07-01
9869.T,5900.0,2026-07-01
6347.T,250.0,2026-07-01
190A.T,74.0,2026-07-01
8117.T,2030.0,2026-07-01
6035.T,712.0,2026-07-01
7552.T,2963.0,2026-07-01
2294.T,2492.0,2026-07-01
7994.T,2272.0,2026-07-01
7476.T,2259.5,2026-07-01
5599.T,1032.0,2026-07-01
7490.T,2185.0,2026-07-01
6273.T,75190.0,2026-07-01
3542.T,1370.0,2026-07-01
1833.T,5640.0,2026-07-01
7809.T,1322.0,2026-07-01
7987.T,563.0,2026-07-01
8130.T,2918.0,2026-07-01
6180.T,3525.0,2026-07-01
8061.T,2748.0,2026-07-01
9640.T,2005.0,2026-07-01
2760.T,3930.0,2026-07-01
6237.T,4000.0,2026-07-01
7269.T,1990.5,2026-07-01
5133.T,277.0,2026-07-01
2206.T,5285.0,2026-07-01
1434.T,1801.0,2026-07-01
5033.T,906.0,2026-07-01
4972.T,3465.0,2026-07-01
4204.T,2589.5,2026-07-01
1721.T,5421.0,2026-07-01
4665.T,4294.0,2026-07-01
2327.T,3319.0,2026-07-01
6284.T,9170.0,2026-07-01
9236.T,996.0,2026-07-01
7734.T,3710.0,2026-07-01
2001.T,2741.0,2026-07-01
4344.T,103.0,2026-07-01
1926.T,4070.0,2026-07-01
6961.T,13380.0,2026-07-01
7821.T,1765.0,2026-07-01
7610.T,144.0,2026-07-01
6744.T,4120.0,2026-07-01
2922.T,1926.0,2026-07-01
5930.T,1891.0,2026-07-01
5942.T,715.0,2026-07-01
5955.T,80.0,2026-07-01
5250.T,1098.0,2026-07-01
1444.T,2852.0,2026-07-01
3984.T,1707.0,2026-07-01
9087.T,2052.0,2026-06-30
2002.T,1944.0,2026-07-01
6516.T,6580.0,2026-07-01
6814.T,5610.0,2026-07-01
7131.T,3495.0,2026-07-01
9319.T,1810.0,2026-07-01
1401.T,1306.0,2026-07-01
5975.T,2599.0,2026-07-01
4433.T,857.0,2026-07-01
3657.T,330.0,2026-07-01
8275.T,1003.0,2026-07-01
9684.T,2432.5,2026-07-01
5242.T,805.0,2026-07-01
9368.T,878.0,2026-07-01
7414.T,1323.0,2026-07-01
3156.T,4165.0,2026-07-01
6840.T,773.0,2026-07-01
6810.T,2115.0,2026-07-01
4326.T,1730.0,2026-07-01
3252.T,2873.0,2026-07-01
7683.T,1440.0,2026-07-01
2315.T,60.0,2026-07-01
3983.T,1958.0,2026-07-01
3935.T,725.0,2026-07-01
6579.T,348.0,2026-07-01
3656.T,194.0,2026-07-01
9830.T,2260.0,2026-07-01
6013.T,3610.0,2026-07-01
9474.T,866.0,2026-07-01
4261.T,2919.0,2026-07-01
9685.T,600.0,2026-07-01
4395.T,767.0,2026-07-01
3489.T,752.0,2026-07-01
7974.T,6980.0,2026-07-01
8739.T,2242.0,2026-07-01
7874.T,932.0,2026-07-01
6653.T,2420.0,2026-07-01
4421.T,960.0,2026-07-01
8008.T,1946.0,2026-07-01
6136.T,3787.0,2026-07-01
7246.T,782.0,2026-07-01
4927.T,1271.5,2026-07-01
6728.T,11130.0,2026-07-01
7080.T,821.0,2026-07-01
3040.T,1885.0,2026-07-01
2432.T,2527.5,2026-07-01
500A.T,2871.0,2026-07-01
6928.T,3030.0,2026-07-01
6195.T,210.0,2026-07-01
6947.T,4595.0,2026-07-01
5279.T,1205.0,2026-07-01
6668.T,4195.0,2026-07-01
7504.T,3390.0,2026-07-01
478A.T,709.0,2026-07-01
3645.T,235.0,2026-07-01
7242.T,3855.0,2026-07-01
2004.T,3340.0,2026-07-01
3180.T,1438.0,2026-07-01
9564.T,483.0,2026-07-01
7325.T,673.0,2026-07-01
368A.T,1333.0,2026-07-01
