コード,終値,日付
5659.T,1482.0,2026-07-06
8927.T,455.0,2026-07-06
2493.T,945.0,2026-07-06
5423.T,1749.0,2026-07-06
2186.T,905.0,2026-07-06
2475.T,1754.0,2026-07-06
5273.T,1750.0,2026-07-06
7222.T,956.0,2026-07-06
6307.T,434.0,2026-07-06
6824.T,5480.0,2026-07-06
2722.T,356.0,2026-07-06
2733.T,2528.0,2026-07-06
3490.T,2987.0,2026-07-06
4362.T,2587.0,2026-07-06
6888.T,465.0,2026-07-06
2122.T,1365.0,2026-07-06
9709.T,1276.0,2026-07-06
3059.T,710.0,2026-07-06
6995.T,3090.0,2026-07-06
4027.T,2380.0,2026-07-06
6459.T,1680.0,2026-07-06
3598.T,160.0,2026-07-06
9856.T,1162.0,2026-07-06
3245.T,1060.0,2026-07-06
6351.T,2445.0,2026-07-06
1967.T,1997.0,2026-07-06
4178.T,523.0,2026-07-06
4249.T,2421.0,2026-07-06
3183.T,1266.0,2026-07-06
3950.T,1347.0,2026-07-06
4951.T,1503.0,2026-07-06
3624.T,82.0,2026-07-06
9715.T,3625.0,2026-07-06
6850.T,1638.0,2026-07-06
2784.T,2206.0,2026-07-06
4977.T,1349.0,2026-07-06
442A.T,1006.0,2026-07-06
7863.T,970.0,2026-07-06
6662.T,216.0,2026-07-06
4881.T,67.0,2026-07-06
6677.T,3525.0,2026-07-06
2916.T,738.0,2026-07-06
3201.T,1813.0,2026-07-06
9273.T,772.0,2026-07-06
1382.T,1088.0,2026-07-06
547A.T,454.0,2026-07-06
5602.T,1457.0,2026-07-06
1992.T,2910.0,2026-07-06
1941.T,5450.0,2026-07-06
2815.T,5250.0,2026-07-06
6663.T,315.0,2026-07-06
5590.T,716.0,2026-07-06
7927.T,2230.0,2026-07-06
5445.T,1887.0,2026-07-06
8624.T,1470.0,2026-07-06
7172.T,2087.0,2026-07-06
8508.T,810.0,2026-07-06
6198.T,228.0,2026-07-06
8065.T,2868.0,2026-07-06
4882.T,159.0,2026-07-06
7270.T,2589.5,2026-07-06
6466.T,5110.0,2026-07-06
2477.T,2334.0,2026-07-06
8934.T,2500.0,2026-07-06
6340.T,4575.0,2026-07-06
8928.T,2262.0,2026-07-06
3678.T,1346.0,2026-07-06
9629.T,1392.0,2026-07-06
5660.T,1779.0,2026-07-06
2152.T,1448.0,2026-07-06
7949.T,2624.0,2026-07-06
7673.T,1659.0,2026-07-06
7803.T,316.0,2026-07-06
3172.T,1162.0,2026-07-06
6333.T,3165.0,2026-07-06
3963.T,338.0,2026-07-06
5035.T,364.0,2026-07-06
9127.T,2725.0,2026-07-06
6391.T,4445.0,2026-07-06
9212.T,293.0,2026-07-06
2915.T,1972.0,2026-07-06
7231.T,2837.0,2026-07-06
9849.T,4500.0,2026-07-06
4667.T,2249.0,2026-07-06
6070.T,2285.0,2026-07-06
6932.T,2458.0,2026-07-06
8051.T,1745.0,2026-07-06
5463.T,1931.5,2026-07-06
5563.T,452.0,2026-07-06
6167.T,1029.0,2026-07-06
5947.T,3622.0,2026-07-06
4526.T,3115.0,2026-07-06
9225.T,947.0,2026-07-06
5941.T,2500.0,2026-07-06
5868.T,986.0,2026-07-06
9768.T,3495.0,2026-07-06
1938.T,2739.0,2026-07-06
9930.T,351.0,2026-07-06
5185.T,1819.0,2026-07-06
7480.T,2622.0,2026-07-06
1720.T,1218.0,2026-07-06
9265.T,3355.0,2026-07-03
1435.T,166.0,2026-07-06
2332.T,1762.0,2026-07-06
5192.T,3965.0,2026-07-06
5973.T,602.0,2026-07-06
6191.T,820.0,2026-07-06
2737.T,16350.0,2026-07-06
4491.T,3170.0,2026-07-06
6455.T,2434.0,2026-07-06
3333.T,1322.0,2026-07-06
1930.T,1674.0,2026-07-06
4097.T,1116.0,2026-07-06
8704.T,1270.0,2026-07-06
5262.T,1070.0,2026-07-06
2335.T,1051.0,2026-07-06
1662.T,1669.0,2026-07-06
3991.T,900.0,2026-07-06
6272.T,1532.0,2026-07-06
6379.T,2414.0,2026-07-06
4914.T,1169.0,2026-07-06
4220.T,1804.0,2026-07-06
6803.T,103.0,2026-07-06
4310.T,2623.0,2026-07-06
6203.T,1678.0,2026-07-06
7976.T,2724.0,2026-07-06
1852.T,875.0,2026-07-06
2341.T,173.0,2026-07-06
7864.T,2986.0,2026-07-06
4012.T,1685.0,2026-07-06
4465.T,2186.0,2026-07-06
7702.T,462.0,2026-07-06
2305.T,1886.0,2026-07-06
5268.T,833.0,2026-07-06
6770.T,2098.5,2026-07-06
6395.T,1324.0,2026-07-06
6675.T,1980.0,2026-07-06
206A.T,156.0,2026-07-06
2975.T,1554.0,2026-07-06
2342.T,220.0,2026-07-06
6788.T,4520.0,2026-07-06
4053.T,443.0,2026-07-06
4516.T,4156.0,2026-07-06
3934.T,2275.0,2026-07-06
4750.T,548.0,2026-07-06
6143.T,1877.0,2026-07-06
2114.T,628.0,2026-07-06
4577.T,1240.0,2026-07-06
3773.T,1160.0,2026-07-06
4956.T,1443.0,2026-07-06
4284.T,434.0,2026-07-06
4792.T,1679.0,2026-07-06
6381.T,1753.0,2026-07-06
7921.T,3255.0,2026-07-06
6339.T,1204.0,2026-07-06
9438.T,574.0,2026-07-06
3465.T,3730.0,2026-07-06
6643.T,5590.0,2026-07-06
8898.T,1127.0,2026-07-06
9621.T,2926.0,2026-07-06
7255.T,470.0,2026-07-06
4840.T,670.0,2026-07-06
3288.T,8618.0,2026-07-06
3284.T,1217.0,2026-07-06
7717.T,7830.0,2026-07-06
7951.T,1188.0,2026-07-06
1518.T,1557.0,2026-07-06
4171.T,1660.0,2026-07-06
1814.T,3480.0,2026-07-06
1844.T,523.0,2026-07-06
4238.T,1821.0,2026-07-06
4931.T,2007.0,2026-07-06
9233.T,1162.0,2026-07-06
7514.T,866.0,2026-07-06
4673.T,4840.0,2026-07-06
137A.T,812.0,2026-07-06
3918.T,1243.0,2026-07-06
4167.T,308.0,2026-07-06
4922.T,5417.0,2026-07-06
2325.T,4365.0,2026-07-06
6772.T,1100.0,2026-07-06
3834.T,617.0,2026-07-06
3445.T,7960.0,2026-07-06
2876.T,456.0,2026-07-06
6853.T,790.0,2026-07-06
2292.T,2685.0,2026-07-06
9782.T,3455.0,2026-07-06
2169.T,1706.0,2026-07-06
4595.T,1674.0,2026-07-06
2907.T,1590.0,2026-07-06
6250.T,3935.0,2026-07-06
5011.T,2083.0,2026-07-06
6822.T,5500.0,2026-07-06
3042.T,294.0,2026-07-06
6420.T,3375.0,2026-07-06
8227.T,3434.0,2026-07-06
2454.T,332.0,2026-07-06
4317.T,488.0,2026-07-06
6546.T,1136.0,2026-07-06
7217.T,421.0,2026-07-06
6535.T,528.0,2026-07-06
6392.T,7140.0,2026-07-06
9687.T,4360.0,2026-07-06
5126.T,1600.0,2026-07-06
5484.T,4450.0,2026-07-06
2652.T,439.0,2026-07-06
9904.T,223.0,2026-07-06
4891.T,106.0,2026-07-06
7725.T,1793.0,2026-07-06
302A.T,558.0,2026-07-06
4334.T,377.0,2026-07-06
6238.T,1395.0,2026-07-06
4668.T,703.0,2026-07-06
6378.T,1229.0,2026-07-06
8285.T,701.0,2026-07-06
7095.T,1114.0,2026-07-06
4218.T,1886.0,2026-07-06
6849.T,1500.0,2026-07-06
1827.T,1284.0,2026-07-06
7072.T,996.0,2026-07-06
4958.T,3250.0,2026-07-06
7942.T,2539.0,2026-07-06
7981.T,3115.0,2026-07-06
6786.T,52.0,2026-07-06
1491.T,741.0,2026-07-06
7846.T,1742.5,2026-07-06
6750.T,1803.0,2026-07-06
4586.T,56.0,2026-07-06
8129.T,3959.0,2026-07-06
1381.T,3595.0,2026-07-06
6908.T,2873.0,2026-07-06
2438.T,370.0,2026-07-06
7500.T,9860.0,2026-07-03
2670.T,2912.0,2026-07-06
4599.T,307.0,2026-07-06
4025.T,4890.0,2026-07-06
6190.T,344.0,2026-07-06
3904.T,404.0,2026-07-06
5974.T,840.0,2026-07-06
6929.T,3755.0,2026-07-06
8518.T,125.0,2026-07-06
4694.T,3635.0,2026-07-06
4248.T,868.0,2026-07-06
1968.T,2630.0,2026-07-06
7377.T,1784.0,2026-07-06
9729.T,2378.0,2026-07-06
6432.T,7580.0,2026-07-06
9763.T,1245.0,2026-07-06
8614.T,643.0,2026-07-06
4424.T,352.0,2026-07-06
3138.T,1104.0,2026-07-06
4391.T,1105.0,2026-07-06
6518.T,1861.0,2026-07-06
1934.T,2472.0,2026-07-06
2183.T,217.0,2026-07-06
4427.T,182.0,2026-07-06
1861.T,1472.0,2026-07-06
6332.T,2671.0,2026-07-06
4416.T,440.0,2026-07-06
7883.T,391.0,2026-07-06
6369.T,2549.0,2026-07-06
9107.T,2619.0,2026-07-06
6138.T,1143.0,2026-07-06
7277.T,326.0,2026-07-06
1433.T,1142.0,2026-07-06
3623.T,1052.0,2026-07-06
2301.T,1614.0,2026-07-06
4251.T,1207.0,2026-07-06
9837.T,1821.0,2026-07-06
7506.T,1372.0,2026-07-06
9692.T,2174.0,2026-07-06
8012.T,1217.5,2026-07-06
1950.T,4425.0,2026-07-06
6875.T,10700.0,2026-07-06
3909.T,203.0,2026-07-06
1870.T,1876.0,2026-07-06
3723.T,2776.0,2026-07-06
2981.T,2091.0,2026-07-06
6877.T,6160.0,2026-07-06
7042.T,649.0,2026-07-06
1904.T,5150.0,2026-07-06
3842.T,938.0,2026-07-06
6140.T,1245.0,2026-07-06
6081.T,167.0,2026-07-06
1929.T,1126.0,2026-07-06
9605.T,5670.0,2026-07-06
6620.T,794.0,2026-07-06
6287.T,2370.0,2026-07-06
7038.T,553.0,2026-07-06
4401.T,4253.0,2026-07-06
6306.T,929.0,2026-07-06
9612.T,1272.0,2026-07-06
7811.T,1967.0,2026-07-06
3625.T,543.0,2026-07-06
1982.T,3165.0,2026-07-06
7986.T,1881.0,2026-07-06
2669.T,3975.0,2026-07-06
3242.T,487.0,2026-07-06
3035.T,814.0,2026-07-06
6199.T,1286.0,2026-07-06
4042.T,2821.5,2026-07-06
4849.T,1179.0,2026-07-06
166A.T,1100.0,2026-07-06
3998.T,307.0,2026-07-06
9242.T,2000.0,2026-07-06
264A.T,345.0,2026-07-06
6458.T,1278.0,2026-07-06
7413.T,2680.0,2026-07-06
542A.T,979.0,2026-07-06
3001.T,2595.0,2026-07-06
3486.T,1897.0,2026-07-06
3467.T,2675.0,2026-07-06
8037.T,3635.0,2026-07-06
4064.T,3470.0,2026-07-06
5355.T,683.0,2026-07-06
9165.T,1751.0,2026-07-06
7990.T,2378.0,2026-07-06
7984.T,844.7,2026-07-06
3733.T,11520.0,2026-07-06
9740.T,2716.0,2026-07-06
8157.T,3975.0,2026-07-06
4206.T,3737.0,2026-07-06
7226.T,2248.0,2026-07-06
1663.T,1881.0,2026-07-06
7309.T,17820.0,2026-07-06
2136.T,1520.0,2026-07-06
5444.T,12605.0,2026-07-06
6612.T,592.0,2026-07-06
4929.T,734.0,2026-07-06
9743.T,1410.0,2026-07-06
177A.T,865.0,2026-07-06
6648.T,1954.0,2026-07-06
3926.T,342.0,2026-07-06
7244.T,523.0,2026-07-06
3371.T,1877.0,2026-07-06
4052.T,234.0,2026-07-06
3195.T,516.0,2026-07-06
4262.T,1329.0,2026-07-06
4634.T,4375.0,2026-07-06
6255.T,713.0,2026-07-06
6470.T,1071.0,2026-07-06
7416.T,666.0,2026-07-06
6277.T,5010.0,2026-07-06
343A.T,1405.0,2026-07-06
6185.T,392.0,2026-07-06
7284.T,1247.0,2026-07-06
5965.T,1141.0,2026-07-06
3817.T,4560.0,2026-07-06
4479.T,904.0,2026-07-06
387A.T,961.0,2026-07-06
9240.T,402.0,2026-07-06
1783.T,52.0,2026-07-06
2296.T,4800.0,2026-07-06
4114.T,2117.0,2026-07-06
6171.T,385.0,2026-07-06
4633.T,2403.0,2026-07-06
5367.T,1366.0,2026-07-06
265A.T,801.0,2026-07-06
6633.T,335.0,2026-07-06
3107.T,3500.0,2026-07-06
4044.T,4400.0,2026-07-06
3996.T,187.0,2026-07-06
8079.T,4080.0,2026-07-06
3969.T,1400.0,2026-07-06
7819.T,903.0,2026-07-06
415A.T,4785.0,2026-07-06
6586.T,6029.0,2026-07-06
7057.T,920.0,2026-07-03
9347.T,2710.0,2026-07-06
3028.T,2107.0,2026-07-06
4886.T,2385.0,2026-07-06
7596.T,2251.0,2026-07-06
3181.T,995.0,2026-07-06
3132.T,3307.0,2026-07-06
410A.T,1176.0,2026-07-06
3659.T,2308.5,2026-07-06
5970.T,2087.0,2026-07-06
9036.T,1278.0,2026-07-06
9401.T,6443.0,2026-07-06
3675.T,591.0,2026-07-06
5888.T,3035.0,2026-07-06
4198.T,498.0,2026-07-06
3070.T,78.0,2026-07-06
3912.T,1065.0,2026-07-06
4031.T,1065.0,2026-07-06
3374.T,3340.0,2026-07-06
2498.T,3125.0,2026-07-06
7102.T,3320.0,2026-07-06
4440.T,1157.0,2026-07-06
6363.T,3085.0,2026-07-06
7856.T,1745.0,2026-07-06
5284.T,2259.0,2026-07-06
1438.T,1915.0,2026-07-06
9788.T,516.0,2026-07-06
1979.T,4925.0,2026-07-06
6424.T,881.0,2026-07-06
2370.T,25.0,2026-07-06
4124.T,2715.0,2026-07-06
3945.T,2219.0,2026-07-06
1882.T,1572.0,2026-07-06
3858.T,304.0,2026-07-06
7374.T,1556.0,2026-07-06
2433.T,1215.5,2026-07-06
4892.T,561.0,2026-07-06
6902.T,1992.0,2026-07-06
4205.T,2344.0,2026-07-06
4078.T,4410.0,2026-07-06
7049.T,889.0,2026-07-06
7979.T,2103.0,2026-07-06
7608.T,807.0,2026-07-06
5103.T,37.0,2026-07-06
4028.T,2882.0,2026-07-06
7505.T,2387.0,2026-07-06
4687.T,963.0,2026-07-06
7911.T,5425.0,2026-07-06
3569.T,3405.0,2026-07-06
7360.T,613.0,2026-07-06
5936.T,928.0,2026-07-06
8283.T,6647.0,2026-07-06
5013.T,2925.0,2026-07-06
7048.T,169.0,2026-07-06
4113.T,743.0,2026-07-06
3915.T,2325.0,2026-07-06
1808.T,2869.5,2026-07-06
4488.T,2120.0,2026-07-06
1717.T,923.0,2026-07-06
4826.T,485.0,2026-07-06
4197.T,2270.0,2026-07-06
4447.T,457.0,2026-07-06
4884.T,336.0,2026-07-06
5244.T,174.0,2026-07-06
5161.T,3135.0,2026-07-06
6859.T,4280.0,2026-07-06
2060.T,1259.0,2026-07-06
7943.T,2998.0,2026-07-06
7836.T,82.0,2026-07-06
4642.T,1415.0,2026-07-06
4664.T,946.0,2026-07-06
2440.T,127.0,2026-07-06
3648.T,1130.0,2026-07-06
6223.T,2213.0,2026-07-06
3662.T,1038.0,2026-07-06
9716.T,1114.0,2026-07-06
2480.T,1700.0,2026-07-06
3937.T,1003.0,2026-07-06
7963.T,1756.0,2026-07-06
4445.T,1532.0,2026-07-06
7043.T,934.0,2026-07-06
4272.T,2021.5,2026-07-06
6371.T,2672.0,2026-07-06
6145.T,2991.0,2026-07-06
9934.T,2799.5,2026-07-06
2436.T,623.0,2026-07-06
2003.T,1736.0,2026-07-06
5834.T,2697.0,2026-07-06
9467.T,1016.0,2026-07-06
4685.T,2902.0,2026-07-06
4662.T,1679.0,2026-07-06
1813.T,2802.0,2026-07-06
6090.T,610.0,2026-07-06
2311.T,756.0,2026-07-06
5821.T,3505.0,2026-07-06
9702.T,2230.0,2026-07-06
4926.T,1234.0,2026-07-06
4335.T,1096.0,2026-07-06
2910.T,1347.0,2026-07-06
241A.T,420.0,2026-07-06
4263.T,818.0,2026-07-06
1736.T,2554.0,2026-07-06
4169.T,213.0,2026-07-06
4414.T,1185.0,2026-07-06
7058.T,3145.0,2026-07-06
9213.T,1080.0,2026-07-06
4008.T,1351.0,2026-07-06
2207.T,3225.0,2026-07-06
2676.T,2110.0,2026-07-06
4671.T,2631.0,2026-07-06
1766.T,13000.0,2026-07-06
5589.T,2723.0,2026-07-06
6029.T,183.0,2026-07-06
6289.T,1781.0,2026-07-06
3988.T,533.0,2026-07-06
7609.T,3640.0,2026-07-06
7917.T,1341.0,2026-07-06
2120.T,199.0,2026-07-06
3907.T,875.0,2026-07-06
3076.T,2683.0,2026-07-06
7980.T,812.0,2026-07-06
2602.T,1883.0,2026-07-06
6294.T,2019.0,2026-07-06
4361.T,1487.0,2026-07-06
9543.T,1227.0,2026-07-06
4068.T,1590.0,2026-07-06
5729.T,1502.0,2026-07-06
4476.T,970.0,2026-07-06
3835.T,411.0,2026-07-06
2983.T,1547.0,2026-07-06
6644.T,1528.0,2026-07-06
7970.T,2482.0,2026-07-06
7211.T,343.2,2026-07-06
7687.T,418.0,2026-07-06
9244.T,1249.0,2026-07-06
2359.T,1950.0,2026-07-06
5121.T,2580.0,2026-07-06
6448.T,3759.0,2026-07-06
2930.T,128.0,2026-07-06
2437.T,517.0,2026-07-06
2488.T,1340.0,2026-07-06
4212.T,2674.0,2026-07-06
1719.T,1840.0,2026-07-06
7148.T,1568.0,2026-07-06
3974.T,585.0,2026-07-06
7438.T,1531.0,2026-07-06
4464.T,3605.0,2026-07-06
4832.T,1991.0,2026-07-06
157A.T,953.0,2026-07-06
7727.T,770.0,2026-07-06
4041.T,3685.0,2026-07-06
2767.T,1445.0,2026-07-06
3361.T,887.0,2026-07-06
7988.T,5163.0,2026-07-06
4814.T,151.0,2026-07-06
261A.T,2017.0,2026-07-06
9558.T,1995.0,2026-07-06
9982.T,2538.0,2026-07-06
4346.T,804.0,2026-07-06
6408.T,4005.0,2026-07-06
2391.T,1213.0,2026-07-06
5025.T,534.0,2026-07-06
6659.T,59.0,2026-07-06
7343.T,1196.0,2026-07-06
2790.T,2185.0,2026-07-06
2982.T,403.0,2026-07-06
6328.T,2454.0,2026-07-06
7513.T,1287.0,2026-07-06
8005.T,1706.0,2026-07-06
8022.T,3385.0,2026-07-06
4462.T,3320.0,2026-07-06
6554.T,1028.0,2026-07-06
291A.T,1754.0,2026-07-06
4746.T,4510.0,2026-07-06
9219.T,865.0,2026-07-06
3608.T,1231.0,2026-07-06
3440.T,934.0,2026-07-06
9214.T,1260.0,2026-07-06
3970.T,760.0,2026-07-06
7744.T,2054.0,2026-07-06
7555.T,740.0,2026-07-06
6073.T,1469.0,2026-07-06
7575.T,1356.0,2026-07-06
5208.T,2675.0,2026-07-06
5015.T,990.0,2026-07-06
7971.T,663.0,2026-07-06
7358.T,1457.0,2026-07-06
4380.T,1140.0,2026-07-06
1952.T,3935.0,2026-07-06
9663.T,5030.0,2026-07-06
3548.T,747.0,2026-07-06
472A.T,448.0,2026-07-06
4574.T,269.0,2026-07-06
4221.T,4915.0,2026-07-06
9332.T,592.0,2026-07-06
6823.T,3625.0,2026-07-06
6356.T,1747.0,2026-07-06
3002.T,4040.0,2026-07-06
8841.T,967.0,2026-07-06
2594.T,1980.0,2026-07-06
6094.T,521.0,2026-07-06
2810.T,3891.0,2026-07-06
1945.T,2210.0,2026-07-06
9468.T,3710.0,2026-07-06
6193.T,1020.0,2026-07-06
4496.T,804.0,2026-07-06
3947.T,2256.0,2026-07-06
6798.T,2994.0,2026-07-06
4686.T,3935.0,2026-07-06
7707.T,197.0,2026-07-06
3280.T,990.0,2026-07-06
3917.T,423.0,2026-07-06
9791.T,1189.0,2026-07-06
4763.T,1330.0,2026-07-06
7066.T,439.0,2026-07-06
5195.T,2246.0,2026-07-06
4743.T,1646.0,2026-07-06
9742.T,2108.0,2026-07-06
6731.T,123.0,2026-07-06
2978.T,345.0,2026-07-06
4617.T,3805.0,2026-07-06
149A.T,799.0,2026-07-06
4439.T,771.0,2026-07-06
6925.T,4492.0,2026-07-06
9632.T,3570.0,2026-07-06
416A.T,1186.0,2026-07-06
7060.T,603.0,2026-07-06
4507.T,2923.0,2026-07-06
3779.T,133.0,2026-07-06
4674.T,1518.0,2026-07-06
7875.T,870.0,2026-07-06
5139.T,945.0,2026-07-06
6413.T,1021.0,2026-07-06
3179.T,1055.0,2026-07-06
5901.T,4162.0,2026-07-06
6960.T,11560.0,2026-07-06
4216.T,7140.0,2026-07-06
4486.T,632.0,2026-07-06
6357.T,2501.0,2026-07-06
7093.T,500.0,2026-07-06
3667.T,30.0,2026-07-06
2286.T,895.0,2026-07-06
2148.T,1165.0,2026-07-06
9340.T,693.0,2026-07-06
8908.T,868.0,2026-07-06
6563.T,498.0,2026-07-06
4020.T,695.0,2026-07-06
480A.T,974.0,2026-07-06
8074.T,5420.0,2026-07-06
2708.T,2009.0,2026-07-06
6460.T,2408.5,2026-07-06
5987.T,1810.0,2026-07-06
4290.T,657.0,2026-07-06
3151.T,1550.0,2026-07-06
334A.T,939.0,2026-07-06
9101.T,5370.0,2026-07-06
5949.T,1270.0,2026-07-06
7893.T,1101.0,2026-07-06
4845.T,326.0,2026-07-06
3672.T,28.0,2026-07-06
5570.T,623.0,2026-07-06
5582.T,1990.0,2026-07-06
6093.T,164.0,2026-07-06
6904.T,450.0,2026-07-06
1963.T,2552.0,2026-07-06
7822.T,239.0,2026-07-06
6135.T,15100.0,2026-07-06
4428.T,639.0,2026-07-06
332A.T,1066.0,2026-07-06
4973.T,5310.0,2026-07-06
7637.T,3420.0,2026-07-06
9381.T,2344.0,2026-07-06
5922.T,17700.0,2026-07-06
3153.T,2788.0,2026-07-06
9346.T,1620.0,2026-07-06
4074.T,784.0,2026-07-06
5471.T,2774.0,2026-07-06
2307.T,997.0,2026-07-06
4450.T,2050.0,2026-07-06
1885.T,2158.0,2026-07-06
3004.T,2226.0,2026-07-06
7715.T,4205.0,2026-07-06
5331.T,3985.0,2026-07-06
7522.T,931.0,2026-07-06
6266.T,4630.0,2026-07-06
9353.T,2800.0,2026-07-06
4175.T,2610.0,2026-07-06
2266.T,1093.0,2026-07-06
7740.T,1149.0,2026-07-06
1871.T,2265.0,2026-07-06
6486.T,2934.0,2026-07-06
4045.T,1784.0,2026-07-06
2429.T,2531.0,2026-07-06
7745.T,2894.0,2026-07-06
3106.T,10740.0,2026-07-06
340A.T,336.0,2026-07-06
6298.T,1357.0,2026-07-06
6087.T,3400.0,2026-07-06
6436.T,3745.0,2026-07-06
7731.T,2238.0,2026-07-06
5247.T,529.0,2026-07-06
6080.T,3680.0,2026-07-06
2926.T,103.0,2026-07-06
6044.T,1665.0,2026-07-06
7138.T,136.0,2026-07-06
4370.T,307.0,2026-07-06
6835.T,242.0,2026-07-06
3686.T,76.0,2026-07-06
6837.T,387.0,2026-07-06
5134.T,510.0,2026-07-06
4477.T,288.0,2026-07-06
1414.T,1274.5,2026-07-06
3865.T,868.0,2026-07-06
6046.T,125.0,2026-07-06
1718.T,7050.0,2026-07-06
3920.T,986.0,2026-07-06
2689.T,2000.0,2026-07-06
2892.T,4245.0,2026-07-06
3836.T,1179.0,2026-07-06
3173.T,1063.0,2026-07-06
9405.T,802.0,2026-07-06
3560.T,4650.0,2026-07-06
1418.T,538.0,2026-07-06
7912.T,3136.0,2026-07-06
5071.T,1386.0,2026-07-06
6176.T,942.0,2026-07-06
7078.T,353.0,2026-07-06
4420.T,801.0,2026-07-06
6258.T,3120.0,2026-07-06
3452.T,1481.0,2026-07-06
3925.T,1213.0,2026-07-06
9551.T,3325.0,2026-07-06
4576.T,83.0,2026-07-06
4046.T,1880.0,2026-07-06
9765.T,1123.0,2026-07-06
3844.T,1342.0,2026-07-06
5288.T,1500.0,2026-07-06
6113.T,3200.0,2026-07-06
3036.T,2541.0,2026-07-06
2811.T,2677.5,2026-07-06
2764.T,146.0,2026-07-06
2173.T,686.0,2026-07-06
3475.T,1481.0,2026-07-06
5867.T,1189.0,2026-07-06
9790.T,3195.0,2026-07-06
4641.T,782.0,2026-07-06
9832.T,1486.0,2026-07-06
9610.T,109.0,2026-07-06
4366.T,487.0,2026-07-06
6331.T,3955.0,2026-07-06
3798.T,563.0,2026-07-06
7456.T,5830.0,2026-07-06
4733.T,6542.0,2026-07-06
3634.T,551.0,2026-07-06
4318.T,747.0,2026-07-06
7779.T,234.0,2026-07-06
3169.T,658.0,2026-07-06
6952.T,1885.5,2026-07-06
1939.T,2054.0,2026-07-06
5644.T,7630.0,2026-07-06
5851.T,2568.0,2026-07-06
9869.T,6090.0,2026-07-06
6347.T,261.0,2026-07-06
190A.T,86.0,2026-07-06
8117.T,2104.0,2026-07-06
6035.T,714.0,2026-07-06
7552.T,3005.0,2026-07-06
2294.T,2543.0,2026-07-06
7994.T,2276.0,2026-07-06
7476.T,2362.5,2026-07-06
5599.T,1120.0,2026-07-06
7490.T,2187.0,2026-07-06
6273.T,75790.0,2026-07-06
3542.T,1341.0,2026-07-06
1833.T,5760.0,2026-07-06
7809.T,1325.0,2026-07-06
7987.T,564.0,2026-07-06
8130.T,3015.0,2026-07-06
6180.T,3620.0,2026-07-06
8061.T,2836.0,2026-07-06
9640.T,2142.0,2026-07-06
2760.T,4025.0,2026-07-06
6237.T,4260.0,2026-07-06
7269.T,2144.5,2026-07-06
5133.T,317.0,2026-07-06
2206.T,5355.0,2026-07-06
1434.T,1899.0,2026-07-06
5033.T,885.0,2026-07-06
4972.T,3540.0,2026-07-06
4204.T,2683.0,2026-07-06
1721.T,5532.0,2026-07-06
4665.T,4434.0,2026-07-06
2327.T,3671.0,2026-07-06
6284.T,10230.0,2026-07-06
9236.T,1030.0,2026-07-06
7734.T,3720.0,2026-07-06
2001.T,2796.0,2026-07-06
4344.T,104.0,2026-07-06
1926.T,4100.0,2026-07-06
6961.T,12950.0,2026-07-06
7821.T,1883.0,2026-07-06
7610.T,149.0,2026-07-06
6744.T,4415.0,2026-07-06
2922.T,1952.0,2026-07-06
5930.T,1926.0,2026-07-06
5942.T,680.0,2026-07-06
5955.T,81.0,2026-07-06
5250.T,1102.0,2026-07-06
1444.T,2871.0,2026-07-06
3984.T,1780.0,2026-07-06
9087.T,1998.0,2026-07-03
2002.T,2027.5,2026-07-06
6516.T,6420.0,2026-07-06
6814.T,6650.0,2026-07-06
7131.T,3760.0,2026-07-06
9319.T,1864.0,2026-07-06
1401.T,1302.0,2026-07-06
5975.T,2669.0,2026-07-06
4433.T,885.0,2026-07-06
3657.T,335.0,2026-07-06
8275.T,1003.0,2026-07-06
9684.T,2555.0,2026-07-06
5242.T,867.0,2026-07-06
9368.T,900.0,2026-07-06
7414.T,1364.0,2026-07-06
3156.T,3910.0,2026-07-06
6840.T,764.0,2026-07-06
6810.T,2159.0,2026-07-06
4326.T,1751.0,2026-07-06
3252.T,2934.0,2026-07-06
7683.T,1448.0,2026-07-06
2315.T,61.0,2026-07-06
3983.T,2120.0,2026-07-06
3935.T,726.0,2026-07-06
6579.T,341.0,2026-07-06
3656.T,241.0,2026-07-06
9830.T,2361.0,2026-07-06
6013.T,3710.0,2026-07-06
9474.T,914.0,2026-07-06
4261.T,3150.0,2026-07-06
9685.T,582.0,2026-07-06
4395.T,770.0,2026-07-06
3489.T,782.0,2026-07-06
7974.T,7033.0,2026-07-06
8739.T,2277.0,2026-07-06
7874.T,952.0,2026-07-06
6653.T,2385.0,2026-07-06
4421.T,966.0,2026-07-06
8008.T,1974.0,2026-07-06
6136.T,4020.0,2026-07-06
7246.T,819.0,2026-07-06
4927.T,1336.5,2026-07-06
6728.T,9768.0,2026-07-06
7080.T,821.0,2026-07-06
3040.T,2003.0,2026-07-06
2432.T,2663.0,2026-07-06
500A.T,2987.0,2026-07-06
6928.T,2900.0,2026-07-06
6195.T,212.0,2026-07-06
6947.T,4755.0,2026-07-06
5279.T,1234.0,2026-07-06
6668.T,3635.0,2026-07-06
7504.T,3670.0,2026-07-06
478A.T,790.0,2026-07-06
3645.T,244.0,2026-07-06
7242.T,4185.0,2026-07-06
2004.T,3415.0,2026-07-06
3180.T,1461.0,2026-07-06
9564.T,520.0,2026-07-06
7325.T,668.0,2026-07-06
368A.T,1373.0,2026-07-06
3929.T,298.0,2026-07-06
