コード,終値,日付
8927.T,477.0,2026-08-18
2493.T,945.0,2026-08-18
5423.T,1742.0,2026-08-18
2186.T,917.0,2026-08-18
2475.T,1834.0,2026-08-18
5273.T,1996.0,2026-08-18
7222.T,957.0,2026-08-18
6307.T,475.0,2026-08-18
6824.T,4300.0,2026-08-18
2722.T,358.0,2026-08-18
2733.T,2614.0,2026-08-18
3490.T,3160.0,2026-08-18
4362.T,2678.0,2026-08-18
6888.T,503.0,2026-08-18
2122.T,1421.0,2026-08-18
9709.T,1399.0,2026-08-18
3059.T,707.0,2026-08-18
6995.T,3100.0,2026-08-18
4027.T,2411.0,2026-08-18
6459.T,1698.0,2026-08-18
3598.T,161.0,2026-08-18
9856.T,1250.0,2026-08-18
3245.T,1151.0,2026-08-18
6351.T,2368.0,2026-08-18
1967.T,2132.0,2026-08-18
4178.T,501.0,2026-08-18
4249.T,2928.0,2026-08-18
3183.T,1275.0,2026-08-18
3950.T,1482.0,2026-08-18
4951.T,1514.0,2026-08-18
3624.T,86.0,2026-08-18
9715.T,3640.0,2026-08-18
6850.T,1670.0,2026-08-18
2784.T,2289.0,2026-08-18
4977.T,1227.0,2026-08-18
442A.T,962.0,2026-08-18
7863.T,935.0,2026-08-18
6662.T,223.0,2026-08-18
4881.T,51.0,2026-08-18
6677.T,3355.0,2026-08-18
2916.T,736.0,2026-08-18
3201.T,1959.0,2026-08-18
9273.T,779.0,2026-08-18
1382.T,876.0,2026-08-18
547A.T,447.0,2026-08-18
5602.T,1709.0,2026-08-18
1992.T,2951.0,2026-08-17
1941.T,5120.0,2026-08-18
2815.T,5360.0,2026-08-18
6663.T,312.0,2026-08-18
5590.T,676.0,2026-08-18
7927.T,2242.0,2026-08-18
5445.T,2031.0,2026-08-18
8624.T,1632.0,2026-08-18
7172.T,2087.0,2026-08-18
8508.T,903.0,2026-08-18
6198.T,203.0,2026-08-18
8065.T,3890.0,2026-08-18
4882.T,145.0,2026-08-18
7270.T,2588.5,2026-08-18
6466.T,3915.0,2026-08-18
2477.T,3055.0,2026-08-18
8934.T,2472.0,2026-08-18
6340.T,5300.0,2026-08-18
8928.T,2337.0,2026-08-18
3678.T,1285.0,2026-08-18
9629.T,1543.0,2026-08-18
5660.T,1929.0,2026-08-18
2152.T,1511.0,2026-08-18
7949.T,2776.0,2026-08-18
7673.T,1640.0,2026-08-18
7803.T,410.0,2026-08-18
3172.T,1127.0,2026-08-18
6333.T,3370.0,2026-08-18
3963.T,354.0,2026-08-18
5035.T,358.0,2026-08-18
9127.T,3145.0,2026-08-18
6391.T,4720.0,2026-08-18
9212.T,269.0,2026-08-18
2915.T,2030.0,2026-08-18
7231.T,3035.0,2026-08-18
9849.T,4500.0,2026-08-18
4667.T,1953.0,2026-08-18
6070.T,2633.0,2026-08-18
6932.T,2574.0,2026-08-18
8051.T,1919.0,2026-08-18
5463.T,1773.5,2026-08-18
5563.T,438.0,2026-08-18
6167.T,1082.0,2026-08-18
5947.T,3616.0,2026-08-18
4526.T,3275.0,2026-08-18
9225.T,961.0,2026-08-18
5941.T,2799.0,2026-08-18
5868.T,995.0,2026-08-18
9768.T,3770.0,2026-08-18
1938.T,2479.0,2026-08-18
9930.T,393.0,2026-08-18
5185.T,2088.0,2026-08-18
7480.T,3360.0,2026-08-18
1720.T,1142.0,2026-08-18
9265.T,3705.0,2026-08-18
1435.T,188.0,2026-08-18
2332.T,1690.0,2026-08-18
5192.T,4485.0,2026-08-18
5973.T,615.0,2026-08-18
6191.T,839.0,2026-08-18
2737.T,30700.0,2026-08-18
4491.T,3265.0,2026-08-18
6455.T,2400.0,2026-08-18
3333.T,1381.0,2026-08-18
1930.T,1545.0,2026-08-18
4097.T,1197.0,2026-08-18
8704.T,1315.0,2026-08-18
5262.T,1142.0,2026-08-18
2335.T,1079.0,2026-08-18
1662.T,1873.0,2026-08-18
3991.T,960.0,2026-08-18
6272.T,1535.0,2026-08-18
6379.T,3005.0,2026-08-18
4914.T,1276.0,2026-08-18
4220.T,2719.0,2026-08-18
6803.T,99.0,2026-08-18
4310.T,2507.0,2026-08-18
6203.T,1498.0,2026-08-18
7976.T,2872.0,2026-08-18
1852.T,926.0,2026-08-18
2341.T,170.0,2026-08-18
7864.T,3255.0,2026-08-18
4012.T,1763.0,2026-08-18
4465.T,2357.0,2026-08-18
7702.T,457.0,2026-08-18
2305.T,1928.0,2026-08-18
5268.T,842.0,2026-08-18
6770.T,2190.0,2026-08-18
6395.T,1390.0,2026-08-18
6675.T,2167.0,2026-08-18
206A.T,168.0,2026-08-18
2975.T,1591.0,2026-08-18
2342.T,255.0,2026-08-18
6788.T,5000.0,2026-08-18
4053.T,469.0,2026-08-18
4516.T,3616.0,2026-08-18
3934.T,2296.0,2026-08-18
4750.T,568.0,2026-08-18
6143.T,1788.0,2026-08-18
2114.T,646.0,2026-08-18
4577.T,1335.0,2026-08-18
3773.T,1061.0,2026-08-18
4956.T,1459.0,2026-08-18
4284.T,433.0,2026-08-18
4792.T,1723.0,2026-08-18
6381.T,1935.0,2026-08-18
7921.T,4260.0,2026-08-18
6339.T,1267.0,2026-08-18
9438.T,605.0,2026-08-18
3465.T,3805.0,2026-08-18
6643.T,5810.0,2026-08-18
8898.T,1129.0,2026-08-18
9621.T,3215.0,2026-08-18
7255.T,529.0,2026-08-18
4840.T,541.0,2026-08-18
3288.T,7974.0,2026-08-18
3284.T,1303.0,2026-08-18
7717.T,5900.0,2026-08-18
7951.T,1303.5,2026-08-18
1518.T,2293.0,2026-08-18
4171.T,1665.0,2026-08-13
1814.T,3665.0,2026-08-18
1844.T,488.0,2026-08-18
4238.T,1783.0,2026-08-18
4931.T,2051.0,2026-08-18
9233.T,1141.0,2026-08-18
7514.T,878.0,2026-08-18
4673.T,4850.0,2026-08-18
137A.T,724.0,2026-08-18
3918.T,1162.0,2026-08-18
4167.T,316.0,2026-08-18
4922.T,5718.0,2026-08-18
2325.T,4680.0,2026-08-18
6772.T,1068.0,2026-08-18
3834.T,623.0,2026-08-18
3445.T,5950.0,2026-08-18
2876.T,467.0,2026-08-18
6853.T,775.0,2026-08-18
2292.T,2812.0,2026-08-18
9782.T,3455.0,2026-08-18
2169.T,1714.0,2026-08-18
4595.T,1695.0,2026-08-18
2907.T,1520.0,2026-08-18
6250.T,4210.0,2026-08-18
5011.T,2350.0,2026-08-18
6822.T,4950.0,2026-08-18
3042.T,297.0,2026-08-18
6420.T,3460.0,2026-08-18
8227.T,3386.0,2026-08-18
2454.T,341.0,2026-08-18
4317.T,567.0,2026-08-18
6546.T,1148.0,2026-08-18
7217.T,465.0,2026-08-18
6535.T,512.0,2026-08-18
6392.T,7630.0,2026-08-18
9687.T,4405.0,2026-08-18
5126.T,1447.0,2026-08-18
5484.T,4450.0,2026-08-17
2652.T,441.0,2026-08-18
9904.T,238.0,2026-08-18
4891.T,109.0,2026-08-18
7725.T,1855.0,2026-08-18
302A.T,637.0,2026-08-18
4334.T,388.0,2026-08-18
6238.T,1401.0,2026-08-18
4668.T,779.0,2026-08-18
6378.T,1293.0,2026-08-18
8285.T,801.0,2026-08-18
7095.T,1215.0,2026-08-18
4218.T,1946.0,2026-08-18
6849.T,1472.5,2026-08-18
1827.T,1355.0,2026-08-18
7072.T,1186.0,2026-08-18
4958.T,3350.0,2026-08-18
7942.T,3160.0,2026-08-18
7981.T,2983.0,2026-08-18
6786.T,49.0,2026-08-18
1491.T,698.0,2026-08-18
7846.T,1933.0,2026-08-18
6750.T,1905.0,2026-08-18
4586.T,67.0,2026-08-18
8129.T,3900.0,2026-08-18
1381.T,3435.0,2026-08-18
6908.T,2814.0,2026-08-18
2438.T,347.0,2026-08-18
7500.T,9560.0,2026-08-18
2670.T,2778.5,2026-08-18
4599.T,348.0,2026-08-18
4025.T,6070.0,2026-08-18
6190.T,343.0,2026-08-18
3904.T,433.0,2026-08-18
5974.T,836.0,2026-08-18
6929.T,3760.0,2026-08-18
8518.T,139.0,2026-08-18
4694.T,3595.0,2026-08-18
4248.T,895.0,2026-08-18
1968.T,2385.0,2026-08-18
7377.T,1686.0,2026-08-18
9729.T,2509.0,2026-08-18
6432.T,7580.0,2026-08-18
9763.T,1305.0,2026-08-18
8614.T,682.0,2026-08-18
4424.T,369.0,2026-08-18
3138.T,1145.0,2026-08-18
4391.T,1114.0,2026-08-18
6518.T,1895.0,2026-08-18
1934.T,2483.0,2026-08-18
2183.T,204.0,2026-08-18
4427.T,201.0,2026-08-18
1861.T,1298.0,2026-08-18
6332.T,2803.0,2026-08-18
4416.T,434.0,2026-08-18
7883.T,401.0,2026-08-18
6369.T,2496.0,2026-08-18
9107.T,3141.0,2026-08-18
6138.T,2021.0,2026-08-18
7277.T,362.0,2026-08-18
1433.T,1202.0,2026-08-18
3623.T,1108.0,2026-08-18
2301.T,1679.0,2026-08-18
4251.T,1190.0,2026-08-18
9837.T,1862.0,2026-08-18
7506.T,1382.0,2026-08-18
9692.T,2353.0,2026-08-18
8012.T,1218.0,2026-08-18
1950.T,3860.0,2026-08-18
6875.T,11570.0,2026-08-18
3909.T,195.0,2026-08-18
1870.T,2125.0,2026-08-18
3723.T,2814.0,2026-08-18
2981.T,2153.0,2026-08-18
6877.T,5920.0,2026-08-18
7042.T,715.0,2026-08-18
1904.T,5190.0,2026-08-18
3842.T,1045.0,2026-08-18
6140.T,1245.0,2026-08-18
6081.T,162.0,2026-08-18
1929.T,1171.0,2026-08-18
9605.T,5940.0,2026-08-18
6620.T,715.0,2026-08-18
6287.T,2783.0,2026-08-18
7038.T,578.0,2026-08-18
4401.T,4692.0,2026-08-18
6306.T,1026.0,2026-08-18
9612.T,1274.0,2026-08-18
7811.T,1951.0,2026-08-18
3625.T,634.0,2026-08-18
1982.T,3000.0,2026-08-18
7986.T,1950.0,2026-08-18
2669.T,3990.0,2026-08-18
3242.T,520.0,2026-08-18
3035.T,779.0,2026-08-18
6199.T,1411.0,2026-08-18
4042.T,2704.0,2026-08-18
4849.T,1498.0,2026-08-18
166A.T,1152.0,2026-08-18
3998.T,289.0,2026-08-18
9242.T,1881.0,2026-08-18
264A.T,285.0,2026-08-18
6458.T,1225.0,2026-08-18
7413.T,2608.0,2026-08-17
542A.T,1107.0,2026-08-18
3001.T,2891.0,2026-08-18
3486.T,1958.0,2026-08-18
3467.T,2870.0,2026-08-18
8037.T,4420.0,2026-08-18
4064.T,3430.0,2026-08-18
5355.T,674.0,2026-08-18
9165.T,1680.0,2026-08-18
7990.T,2490.0,2026-08-18
7984.T,863.4,2026-08-18
3733.T,11820.0,2026-08-18
9740.T,2783.0,2026-08-18
8157.T,4030.0,2026-08-18
4206.T,4060.0,2026-08-18
7226.T,2350.0,2026-08-18
1663.T,1930.0,2026-08-18
7309.T,19370.0,2026-08-18
2136.T,1408.0,2026-08-18
5444.T,13040.0,2026-08-18
6612.T,604.0,2026-08-18
4929.T,736.0,2026-08-18
9743.T,1478.0,2026-08-18
177A.T,856.0,2026-08-18
6648.T,1732.0,2026-08-18
3926.T,420.0,2026-08-18
7244.T,582.0,2026-08-18
3371.T,2095.0,2026-08-18
4052.T,545.0,2026-08-18
3195.T,635.0,2026-08-18
4262.T,1369.0,2026-08-18
4634.T,5060.0,2026-08-18
6255.T,703.0,2026-08-18
6470.T,1185.0,2026-08-18
7416.T,680.0,2026-08-18
6277.T,5160.0,2026-08-18
343A.T,1360.0,2026-08-18
6185.T,367.0,2026-08-18
7284.T,1185.0,2026-08-18
5965.T,1196.0,2026-08-18
3817.T,4845.0,2026-08-18
4479.T,874.0,2026-08-18
387A.T,948.0,2026-08-18
9240.T,418.0,2026-08-18
1783.T,48.0,2026-08-18
2296.T,5100.0,2026-08-18
4114.T,2696.5,2026-08-18
6171.T,377.0,2026-08-18
4633.T,2681.0,2026-08-18
5367.T,1261.0,2026-08-18
265A.T,716.0,2026-08-18
6633.T,318.0,2026-08-18
3107.T,3599.0,2026-08-18
4044.T,4660.0,2026-08-18
3996.T,193.0,2026-08-18
8079.T,4455.0,2026-08-18
3969.T,1402.0,2026-08-18
7819.T,986.0,2026-08-18
415A.T,5090.0,2026-08-18
6586.T,5253.0,2026-08-18
7057.T,899.0,2026-08-18
9347.T,2845.0,2026-08-18
3028.T,2353.0,2026-08-18
4886.T,2191.0,2026-08-18
7596.T,2352.0,2026-08-18
3181.T,1080.0,2026-08-18
3132.T,3596.0,2026-08-18
410A.T,1125.0,2026-08-18
3659.T,3002.0,2026-08-18
5970.T,2382.0,2026-08-18
9036.T,1304.0,2026-08-18
9401.T,5832.0,2026-08-18
3675.T,594.0,2026-08-18
5888.T,2873.0,2026-08-18
4198.T,498.0,2026-08-18
3070.T,69.0,2026-08-18
3912.T,1130.0,2026-08-18
4031.T,1124.0,2026-08-18
3374.T,4170.0,2026-08-18
2498.T,3235.0,2026-08-18
7102.T,3650.0,2026-08-18
4440.T,1184.0,2026-08-18
6363.T,3200.0,2026-08-18
7856.T,1885.0,2026-08-18
5284.T,2242.0,2026-08-18
1438.T,2349.0,2026-08-18
9788.T,530.0,2026-08-18
1979.T,4070.0,2026-08-18
6424.T,896.0,2026-08-18
2370.T,25.0,2026-08-18
4124.T,2897.0,2026-08-18
3945.T,2157.0,2026-08-18
1882.T,1616.0,2026-08-18
3858.T,300.0,2026-08-18
7374.T,1510.0,2026-08-18
2433.T,1275.0,2026-08-18
4892.T,558.0,2026-08-18
6902.T,1933.5,2026-08-18
4205.T,2454.0,2026-08-18
4078.T,3990.0,2026-08-18
7049.T,860.0,2026-08-18
7979.T,2379.0,2026-08-18
7608.T,834.0,2026-08-18
5103.T,4.0,2026-08-18
4028.T,3055.0,2026-08-18
7505.T,2113.0,2026-08-18
4687.T,1021.0,2026-08-18
7911.T,5201.0,2026-08-18
3569.T,3530.0,2026-08-18
7360.T,655.0,2026-08-18
5936.T,889.0,2026-08-18
5013.T,3040.0,2026-08-18
7048.T,147.0,2026-08-18
4113.T,738.0,2026-08-18
3915.T,2351.0,2026-08-18
1808.T,2803.5,2026-08-18
4488.T,2189.0,2026-08-18
1717.T,962.0,2026-08-18
4826.T,535.0,2026-08-18
4197.T,2350.0,2026-08-18
4447.T,492.0,2026-08-18
4884.T,429.0,2026-08-18
5244.T,179.0,2026-08-18
5161.T,3510.0,2026-08-18
6859.T,4150.0,2026-08-18
2060.T,1413.0,2026-08-18
7943.T,3110.0,2026-08-18
7836.T,79.0,2026-08-18
4642.T,1422.0,2026-08-18
4664.T,948.0,2026-08-18
2440.T,130.0,2026-08-18
3648.T,1041.0,2026-08-18
6223.T,1981.0,2026-08-18
3662.T,974.0,2026-08-18
9716.T,1209.0,2026-08-18
2480.T,1728.0,2026-08-17
3937.T,1205.0,2026-08-18
7963.T,1815.0,2026-08-18
4445.T,1841.0,2026-08-18
7043.T,938.0,2026-08-18
4272.T,2119.5,2026-08-18
6371.T,2714.0,2026-08-18
6145.T,2423.0,2026-08-18
9934.T,3049.0,2026-08-18
2436.T,650.0,2026-08-18
2003.T,1791.0,2026-08-18
5834.T,2742.0,2026-08-18
9467.T,1180.0,2026-08-18
4685.T,2671.0,2026-08-18
4662.T,1717.0,2026-08-18
1813.T,2844.0,2026-08-18
6090.T,593.0,2026-08-18
2311.T,785.0,2026-08-18
5821.T,3430.0,2026-08-18
9702.T,2526.0,2026-08-18
4926.T,1245.0,2026-08-18
4335.T,1095.0,2026-08-18
2910.T,1402.0,2026-08-18
241A.T,416.0,2026-08-18
4263.T,543.0,2026-08-18
1736.T,2393.0,2026-08-18
4169.T,321.0,2026-08-18
4414.T,1041.0,2026-08-18
7058.T,2911.0,2026-08-18
9213.T,1050.0,2026-08-18
4008.T,1522.0,2026-08-18
2207.T,3710.0,2026-08-18
2676.T,2073.0,2026-08-18
4671.T,2819.0,2026-08-18
1766.T,13320.0,2026-08-18
5589.T,2840.0,2026-08-18
6029.T,189.0,2026-08-18
6289.T,1937.0,2026-08-18
3988.T,565.0,2026-08-17
7609.T,4570.0,2026-08-18
7917.T,1300.0,2026-08-18
2120.T,243.0,2026-08-18
3907.T,1528.0,2026-08-18
3076.T,2936.0,2026-08-18
7980.T,847.0,2026-08-18
2602.T,1995.0,2026-08-18
6294.T,1943.0,2026-08-18
4361.T,1517.0,2026-08-18
9543.T,1249.0,2026-08-18
4068.T,1695.0,2026-08-18
5729.T,1801.0,2026-08-18
4476.T,1107.0,2026-08-18
3835.T,425.0,2026-08-18
2983.T,1641.0,2026-08-18
6644.T,1558.0,2026-08-18
7970.T,2326.0,2026-08-18
7211.T,349.0,2026-08-18
7687.T,430.0,2026-08-18
9244.T,1272.0,2026-08-18
2359.T,2120.0,2026-08-18
5121.T,2773.0,2026-08-18
6448.T,4587.0,2026-08-18
2930.T,127.0,2026-08-18
2437.T,626.0,2026-08-18
2488.T,1461.0,2026-08-18
4212.T,2783.0,2026-08-18
1719.T,1902.0,2026-08-18
7148.T,1618.0,2026-08-18
3974.T,670.0,2026-08-18
7438.T,1601.0,2026-08-18
4464.T,3640.0,2026-08-17
4832.T,1961.0,2026-08-18
157A.T,793.0,2026-08-18
7727.T,832.0,2026-08-18
4041.T,3965.0,2026-08-18
2767.T,2391.0,2026-08-18
3361.T,873.0,2026-08-18
7988.T,5059.0,2026-08-18
4814.T,160.0,2026-08-18
261A.T,1994.0,2026-08-18
9558.T,1967.0,2026-08-18
9982.T,2581.0,2026-08-18
4346.T,863.0,2026-08-18
6408.T,4400.0,2026-08-18
2391.T,1175.0,2026-08-18
5025.T,587.0,2026-08-18
6659.T,49.0,2026-08-18
7343.T,1270.0,2026-08-18
2790.T,2158.0,2026-08-18
2982.T,420.0,2026-08-18
6328.T,2400.0,2026-08-18
7513.T,1369.0,2026-08-18
8005.T,1874.0,2026-08-18
8022.T,3955.0,2026-08-18
4462.T,3160.0,2026-08-18
6554.T,1079.0,2026-08-18
291A.T,1955.0,2026-08-18
4746.T,6480.0,2026-08-18
9219.T,880.0,2026-08-18
3608.T,1255.0,2026-08-18
3440.T,949.0,2026-08-18
9214.T,1283.0,2026-08-18
3970.T,871.0,2026-08-18
7744.T,2063.0,2026-08-18
7555.T,745.0,2026-08-18
6073.T,1508.0,2026-08-18
7575.T,1507.0,2026-08-18
5208.T,2755.0,2026-08-18
5015.T,1004.0,2026-08-18
7971.T,697.0,2026-08-18
7358.T,1785.0,2026-08-18
4380.T,657.0,2026-08-18
1952.T,3090.0,2026-08-18
9663.T,5140.0,2026-08-18
3548.T,731.0,2026-08-18
472A.T,519.0,2026-08-18
4574.T,269.0,2026-08-18
4221.T,5770.0,2026-08-18
9332.T,650.0,2026-08-18
6823.T,3500.0,2026-08-18
6356.T,1375.0,2026-08-18
3002.T,4240.0,2026-08-18
8841.T,1055.0,2026-08-18
2594.T,2025.0,2026-08-18
6094.T,572.0,2026-08-18
2810.T,3745.0,2026-08-18
1945.T,2077.0,2026-08-18
9468.T,3530.0,2026-08-18
6193.T,1110.0,2026-08-18
4496.T,759.0,2026-08-18
3947.T,2458.0,2026-08-18
6798.T,3405.0,2026-08-18
4686.T,3965.0,2026-08-18
7707.T,213.0,2026-08-18
3280.T,950.0,2026-08-18
3917.T,491.0,2026-08-18
9791.T,1164.0,2026-08-18
4763.T,1492.0,2026-08-18
7066.T,438.0,2026-08-18
5195.T,2468.0,2026-08-18
4743.T,1673.0,2026-08-18
9742.T,2357.0,2026-08-18
6731.T,109.0,2026-08-18
2978.T,334.0,2026-08-18
4617.T,3590.0,2026-08-18
149A.T,770.0,2026-08-18
4439.T,768.0,2026-08-18
6925.T,4166.0,2026-08-18
9632.T,3760.0,2026-08-18
416A.T,1289.0,2026-08-18
7060.T,595.0,2026-08-18
4507.T,2831.0,2026-08-18
3779.T,131.0,2026-08-18
4674.T,1998.0,2026-08-18
7875.T,843.0,2026-08-18
5139.T,972.0,2026-08-18
6413.T,1110.0,2026-08-18
3179.T,1250.0,2026-08-18
5901.T,4414.0,2026-08-18
6960.T,11790.0,2026-08-18
4216.T,5920.0,2026-08-18
4486.T,675.0,2026-08-18
6357.T,2617.0,2026-08-18
7093.T,558.0,2026-08-18
3667.T,27.0,2026-08-18
2286.T,886.0,2026-08-18
2148.T,1261.0,2026-08-18
9340.T,707.0,2026-08-18
8908.T,868.0,2026-08-18
6563.T,474.0,2026-08-18
4020.T,792.0,2026-08-18
480A.T,869.0,2026-08-18
8074.T,6130.0,2026-08-18
2708.T,1893.0,2026-08-18
6460.T,2748.0,2026-08-18
5987.T,1715.0,2026-08-18
4290.T,725.0,2026-08-18
3151.T,1588.0,2026-08-18
334A.T,928.0,2026-08-18
9101.T,6784.0,2026-08-18
5949.T,1329.0,2026-08-18
7893.T,1149.0,2026-08-18
4845.T,362.0,2026-08-18
3672.T,27.0,2026-08-18
5570.T,611.0,2026-08-18
5582.T,1980.0,2026-08-18
6093.T,166.0,2026-08-18
6904.T,562.0,2026-08-18
1963.T,2339.0,2026-08-18
7822.T,257.0,2026-08-18
6135.T,16170.0,2026-08-18
4428.T,671.0,2026-08-18
332A.T,1083.0,2026-08-18
4973.T,4855.0,2026-08-18
7637.T,3850.0,2026-08-18
9381.T,2365.0,2026-08-18
5922.T,20370.0,2026-08-18
3153.T,2920.0,2026-08-18
9346.T,1799.0,2026-08-18
4074.T,743.0,2026-08-18
5471.T,2435.0,2026-08-18
2307.T,1092.0,2026-08-18
4450.T,2220.0,2026-08-18
1885.T,2097.0,2026-08-18
3004.T,2128.0,2026-08-18
7715.T,4145.0,2026-08-18
5331.T,3795.0,2026-08-18
7522.T,966.0,2026-08-18
6266.T,3940.0,2026-08-18
9353.T,2900.0,2026-08-18
4175.T,2760.0,2026-08-18
2266.T,1075.0,2026-08-18
7740.T,1381.0,2026-08-18
1871.T,2321.0,2026-08-18
6486.T,3050.0,2026-08-18
4045.T,1865.0,2026-08-18
2429.T,2763.0,2026-08-18
7745.T,2874.0,2026-08-18
3106.T,10720.0,2026-08-18
340A.T,309.0,2026-08-18
6298.T,1360.0,2026-08-18
6087.T,3515.0,2026-08-18
6436.T,3884.0,2026-08-18
7731.T,1983.0,2026-08-18
5247.T,576.0,2026-08-18
6080.T,4060.0,2026-08-18
2926.T,118.0,2026-08-18
6044.T,1923.0,2026-08-18
7138.T,127.0,2026-08-18
4370.T,304.0,2026-08-18
6835.T,248.0,2026-08-18
3686.T,57.0,2026-08-18
6837.T,383.0,2026-08-18
5134.T,475.0,2026-08-18
4477.T,302.0,2026-08-18
1414.T,1267.0,2026-08-18
3865.T,893.0,2026-08-18
6046.T,145.0,2026-08-18
1718.T,6790.0,2026-08-18
3920.T,973.0,2026-08-18
2689.T,1884.0,2026-08-18
2892.T,4535.0,2026-08-18
3836.T,1181.0,2026-08-18
3173.T,1431.0,2026-08-18
9405.T,825.0,2026-08-18
3560.T,4450.0,2026-08-18
1418.T,604.0,2026-08-18
7912.T,3307.0,2026-08-18
5071.T,1368.0,2026-08-18
6176.T,998.0,2026-08-18
7078.T,347.0,2026-08-18
4420.T,691.0,2026-08-18
6258.T,3680.0,2026-08-18
3452.T,1481.0,2026-08-18
3925.T,1361.0,2026-08-18
9551.T,3165.0,2026-08-18
4576.T,86.0,2026-08-18
4046.T,2069.0,2026-08-18
9765.T,1150.0,2026-08-18
3844.T,1326.0,2026-08-18
5288.T,1578.0,2026-08-18
6113.T,2721.5,2026-08-18
3036.T,3615.0,2026-08-18
2811.T,2654.0,2026-08-18
2764.T,156.0,2026-08-18
2173.T,705.0,2026-08-18
3475.T,1533.0,2026-08-18
5867.T,1215.0,2026-08-18
9790.T,3100.0,2026-08-18
4641.T,844.0,2026-08-18
9832.T,1538.0,2026-08-18
9610.T,96.0,2026-08-18
4366.T,456.0,2026-08-18
6331.T,3330.0,2026-08-18
3798.T,518.0,2026-08-18
7456.T,6820.0,2026-08-18
4733.T,8063.0,2026-08-18
3634.T,585.0,2026-08-18
4318.T,821.0,2026-08-18
7779.T,241.0,2026-08-18
3169.T,661.0,2026-08-18
6952.T,2353.0,2026-08-18
1939.T,2101.0,2026-08-18
5644.T,7650.0,2026-08-18
5851.T,2834.0,2026-08-18
9869.T,6500.0,2026-08-18
6347.T,251.0,2026-08-18
190A.T,81.0,2026-08-18
8117.T,2143.0,2026-08-18
6035.T,760.0,2026-08-18
7552.T,3545.0,2026-08-18
2294.T,2599.0,2026-08-18
7994.T,2342.0,2026-08-18
7476.T,2358.5,2026-08-18
5599.T,978.0,2026-08-18
7490.T,2186.0,2026-08-18
6273.T,75200.0,2026-08-18
3542.T,1470.0,2026-08-18
1833.T,5720.0,2026-08-18
7809.T,1320.0,2026-08-18
7987.T,571.0,2026-08-18
8130.T,3165.0,2026-08-18
6180.T,3800.0,2026-08-18
8061.T,3070.0,2026-08-18
9640.T,2010.0,2026-08-18
2760.T,4205.0,2026-08-18
6237.T,4535.0,2026-08-18
7269.T,2081.0,2026-08-18
5133.T,306.0,2026-08-18
2206.T,5108.0,2026-08-18
1434.T,1732.0,2026-08-18
5033.T,843.0,2026-08-18
4972.T,3475.0,2026-08-18
4204.T,2656.0,2026-08-18
1721.T,5317.0,2026-08-18
4665.T,4549.0,2026-08-18
2327.T,3769.0,2026-08-18
6284.T,9080.0,2026-08-18
9236.T,1345.0,2026-08-18
7734.T,3410.0,2026-08-18
2001.T,2848.0,2026-08-18
4344.T,113.0,2026-08-18
1926.T,3775.0,2026-08-18
6961.T,11390.0,2026-08-18
7821.T,2018.0,2026-08-18
7610.T,139.0,2026-08-18
6744.T,4410.0,2026-08-18
2922.T,1985.0,2026-08-18
5930.T,1816.0,2026-08-18
5942.T,651.0,2026-08-18
5955.T,87.0,2026-08-18
5250.T,1026.0,2026-08-18
1444.T,2664.0,2026-08-18
3984.T,1575.0,2026-08-18
9087.T,2000.0,2026-08-18
2002.T,2009.0,2026-08-18
6516.T,5830.0,2026-08-18
6814.T,8060.0,2026-08-18
7131.T,3620.0,2026-08-18
9319.T,1849.0,2026-08-18
1401.T,1290.0,2026-08-18
5975.T,3220.0,2026-08-18
4433.T,909.0,2026-08-18
3657.T,353.0,2026-08-18
8275.T,999.0,2026-08-18
9684.T,2885.0,2026-08-18
5242.T,1991.0,2026-08-18
9368.T,926.0,2026-08-18
7414.T,1463.0,2026-08-18
3156.T,4870.0,2026-08-18
6840.T,835.0,2026-08-18
6810.T,2365.0,2026-08-18
4326.T,1937.0,2026-08-18
3252.T,2936.0,2026-08-18
7683.T,1390.0,2026-08-18
2315.T,65.0,2026-08-18
3983.T,2132.0,2026-08-18
3935.T,677.0,2026-08-18
6579.T,349.0,2026-08-18
3656.T,196.0,2026-08-18
9830.T,2367.0,2026-08-18
6013.T,3235.0,2026-08-18
9474.T,886.0,2026-08-18
4261.T,2893.0,2026-08-18
9685.T,572.0,2026-08-18
4395.T,677.0,2026-08-18
3489.T,863.0,2026-08-18
7974.T,8760.0,2026-08-18
8739.T,2515.0,2026-08-18
7874.T,965.0,2026-08-18
6653.T,2243.0,2026-08-18
4421.T,934.0,2026-08-18
8008.T,2133.0,2026-08-18
6136.T,3828.0,2026-08-18
7246.T,989.0,2026-08-18
4927.T,1380.0,2026-08-18
6728.T,7817.0,2026-08-18
7080.T,845.0,2026-08-18
3040.T,2475.0,2026-08-18
2432.T,2469.5,2026-08-18
500A.T,3230.0,2026-08-18
6928.T,3030.0,2026-08-18
6195.T,201.0,2026-08-18
6947.T,4925.0,2026-08-18
5279.T,1189.0,2026-08-18
6668.T,3785.0,2026-08-18
7504.T,4870.0,2026-08-18
478A.T,780.0,2026-08-18
3645.T,243.0,2026-08-18
7242.T,4640.0,2026-08-18
2004.T,3670.0,2026-08-18
3180.T,1567.0,2026-08-18
9564.T,582.0,2026-08-18
7325.T,696.0,2026-08-18
368A.T,1484.0,2026-08-18
3929.T,236.0,2026-08-18
1965.T,6230.0,2026-08-18
6177.T,79.0,2026-08-18
