コード,終値,日付
2493.T,940.0,2026-08-13
5423.T,1734.0,2026-08-13
2186.T,920.0,2026-08-13
2475.T,1774.0,2026-08-13
5273.T,1862.0,2026-08-13
7222.T,948.0,2026-08-13
6307.T,476.0,2026-08-13
6824.T,4255.0,2026-08-13
2722.T,357.0,2026-08-13
2733.T,2569.0,2026-08-13
3490.T,3190.0,2026-08-13
4362.T,2639.0,2026-08-13
6888.T,487.0,2026-08-13
2122.T,1406.0,2026-08-13
9709.T,1394.0,2026-08-13
3059.T,711.0,2026-08-13
6995.T,3055.0,2026-08-13
4027.T,2355.0,2026-08-13
6459.T,1740.0,2026-08-13
3598.T,163.0,2026-08-13
9856.T,1205.0,2026-08-13
3245.T,1115.0,2026-08-13
6351.T,2440.0,2026-08-13
1967.T,2088.0,2026-08-13
4178.T,495.0,2026-08-13
4249.T,2900.0,2026-08-13
3183.T,1285.0,2026-08-13
3950.T,1439.0,2026-08-13
4951.T,1501.0,2026-08-13
3624.T,72.0,2026-08-13
9715.T,3655.0,2026-08-13
6850.T,1679.0,2026-08-13
2784.T,2231.0,2026-08-13
4977.T,1227.0,2026-08-13
442A.T,963.0,2026-08-13
7863.T,940.0,2026-08-13
6662.T,221.0,2026-08-13
4881.T,49.0,2026-08-13
6677.T,3395.0,2026-08-13
2916.T,735.0,2026-08-13
3201.T,2000.0,2026-08-13
9273.T,780.0,2026-08-13
1382.T,869.0,2026-08-13
547A.T,453.0,2026-08-13
5602.T,1701.0,2026-08-13
1992.T,2951.0,2026-08-12
1941.T,5120.0,2026-08-13
2815.T,5370.0,2026-08-13
6663.T,305.0,2026-08-13
5590.T,709.0,2026-08-13
7927.T,2211.0,2026-08-13
5445.T,2001.0,2026-08-13
8624.T,1635.0,2026-08-13
7172.T,2062.0,2026-08-13
8508.T,809.0,2026-08-13
6198.T,212.0,2026-08-13
8065.T,3725.0,2026-08-13
4882.T,147.0,2026-08-13
7270.T,2557.5,2026-08-13
6466.T,4105.0,2026-08-13
2477.T,3025.0,2026-08-13
8934.T,2491.0,2026-08-13
6340.T,5110.0,2026-08-13
8928.T,2330.0,2026-08-13
3678.T,1306.0,2026-08-13
9629.T,1514.0,2026-08-13
5660.T,1856.0,2026-08-13
2152.T,1516.0,2026-08-12
7949.T,2747.0,2026-08-13
7673.T,1650.0,2026-08-13
7803.T,387.0,2026-08-13
3172.T,1128.0,2026-08-13
6333.T,3165.0,2026-08-13
3963.T,360.0,2026-08-13
5035.T,354.0,2026-08-13
9127.T,3095.0,2026-08-13
6391.T,4655.0,2026-08-13
9212.T,274.0,2026-08-13
2915.T,2008.0,2026-08-13
7231.T,2944.0,2026-08-13
9849.T,4520.0,2026-08-13
4667.T,1997.0,2026-08-13
6070.T,2400.0,2026-08-13
6932.T,2600.0,2026-08-13
8051.T,1939.0,2026-08-13
5463.T,1747.5,2026-08-13
5563.T,424.0,2026-08-13
6167.T,1096.0,2026-08-13
5947.T,3602.0,2026-08-13
4526.T,3265.0,2026-08-13
9225.T,985.0,2026-08-13
5941.T,2692.0,2026-08-13
5868.T,1013.0,2026-08-13
9768.T,3755.0,2026-08-13
1938.T,2436.0,2026-08-13
9930.T,382.0,2026-08-13
5185.T,2067.0,2026-08-13
7480.T,3420.0,2026-08-13
1720.T,1132.0,2026-08-13
9265.T,3570.0,2026-08-13
1435.T,171.0,2026-08-13
2332.T,1800.0,2026-08-13
5192.T,4520.0,2026-08-13
5973.T,616.0,2026-08-13
6191.T,912.0,2026-08-13
2737.T,30700.0,2026-08-13
4491.T,3245.0,2026-08-13
6455.T,2361.0,2026-08-13
3333.T,1349.0,2026-08-13
1930.T,1508.0,2026-08-13
4097.T,1192.0,2026-08-13
8704.T,1336.0,2026-08-13
5262.T,1163.0,2026-08-13
2335.T,1080.0,2026-08-13
1662.T,1790.0,2026-08-13
3991.T,922.0,2026-08-13
6272.T,1515.0,2026-08-13
6379.T,2895.0,2026-08-13
4914.T,1272.0,2026-08-13
4220.T,2730.0,2026-08-13
6803.T,98.0,2026-08-13
4310.T,2498.0,2026-08-13
6203.T,1501.0,2026-08-13
7976.T,2917.0,2026-08-13
1852.T,926.0,2026-08-13
2341.T,165.0,2026-08-13
7864.T,3255.0,2026-08-13
4012.T,1770.0,2026-08-13
4465.T,2341.0,2026-08-13
7702.T,458.0,2026-08-13
2305.T,1940.0,2026-08-13
5268.T,868.0,2026-08-13
6770.T,2208.0,2026-08-13
6395.T,1407.0,2026-08-13
6675.T,2159.0,2026-08-13
206A.T,168.0,2026-08-13
2975.T,1598.0,2026-08-13
2342.T,259.0,2026-08-13
6788.T,4975.0,2026-08-13
4053.T,437.0,2026-08-13
4516.T,3613.0,2026-08-13
3934.T,2363.0,2026-08-13
4750.T,567.0,2026-08-13
6143.T,1784.0,2026-08-13
2114.T,639.0,2026-08-13
4577.T,1289.0,2026-08-13
3773.T,1098.0,2026-08-13
4956.T,1462.0,2026-08-13
4284.T,424.0,2026-08-13
4792.T,1687.0,2026-08-13
6381.T,1926.0,2026-08-13
7921.T,4195.0,2026-08-13
6339.T,1254.0,2026-08-13
9438.T,581.0,2026-08-13
3465.T,3825.0,2026-08-13
6643.T,5770.0,2026-08-13
8898.T,1135.0,2026-08-13
9621.T,3260.0,2026-08-13
7255.T,524.0,2026-08-13
4840.T,539.0,2026-08-13
3288.T,8228.0,2026-08-13
3284.T,1279.0,2026-08-13
7717.T,5810.0,2026-08-13
7951.T,1377.0,2026-08-13
1518.T,2311.0,2026-08-13
4171.T,1665.0,2026-08-12
1814.T,3670.0,2026-08-13
1844.T,488.0,2026-08-13
4238.T,1733.0,2026-08-13
4931.T,2051.0,2026-08-13
9233.T,1136.0,2026-08-13
7514.T,879.0,2026-08-13
4673.T,4820.0,2026-08-13
137A.T,747.0,2026-08-13
3918.T,1164.0,2026-08-13
4167.T,329.0,2026-08-13
4922.T,5719.0,2026-08-13
2325.T,4615.0,2026-08-13
6772.T,1099.0,2026-08-13
3834.T,615.0,2026-08-13
3445.T,7100.0,2026-08-13
2876.T,490.0,2026-08-13
6853.T,769.0,2026-08-13
2292.T,2730.0,2026-08-13
9782.T,3450.0,2026-08-13
2169.T,1713.0,2026-08-13
4595.T,1719.0,2026-08-13
2907.T,1518.0,2026-08-13
6250.T,4310.0,2026-08-13
5011.T,2274.0,2026-08-13
6822.T,4730.0,2026-08-13
3042.T,297.0,2026-08-13
6420.T,3475.0,2026-08-13
8227.T,3392.0,2026-08-13
2454.T,343.0,2026-08-13
4317.T,574.0,2026-08-13
6546.T,1123.0,2026-08-13
7217.T,467.0,2026-08-13
6535.T,499.0,2026-08-13
6392.T,7570.0,2026-08-13
9687.T,4405.0,2026-08-13
5126.T,1497.0,2026-08-13
5484.T,4455.0,2026-08-12
2652.T,486.0,2026-08-13
9904.T,240.0,2026-08-13
4891.T,102.0,2026-08-13
7725.T,1941.0,2026-08-13
302A.T,609.0,2026-08-13
4334.T,387.0,2026-08-13
6238.T,1347.0,2026-08-13
4668.T,776.0,2026-08-13
6378.T,1299.0,2026-08-13
8285.T,770.0,2026-08-13
7095.T,1226.0,2026-08-13
4218.T,1935.0,2026-08-13
6849.T,1458.5,2026-08-13
1827.T,1415.0,2026-08-13
7072.T,1150.0,2026-08-13
4958.T,3320.0,2026-08-13
7942.T,3105.0,2026-08-13
7981.T,3045.0,2026-08-13
6786.T,48.0,2026-08-13
1491.T,816.0,2026-08-13
7846.T,1969.5,2026-08-13
6750.T,2000.0,2026-08-13
4586.T,65.0,2026-08-13
8129.T,3817.0,2026-08-13
1381.T,3370.0,2026-08-13
6908.T,2788.0,2026-08-13
2438.T,340.0,2026-08-13
7500.T,9900.0,2026-08-12
2670.T,2822.5,2026-08-13
4599.T,356.0,2026-08-13
4025.T,5800.0,2026-08-13
6190.T,352.0,2026-08-13
3904.T,417.0,2026-08-13
5974.T,858.0,2026-08-13
6929.T,3750.0,2026-08-13
8518.T,136.0,2026-08-13
4694.T,3575.0,2026-08-13
4248.T,884.0,2026-08-13
1968.T,2384.0,2026-08-13
7377.T,1684.0,2026-08-13
9729.T,2524.0,2026-08-13
6432.T,7660.0,2026-08-13
9763.T,1322.0,2026-08-13
8614.T,687.0,2026-08-13
4424.T,336.0,2026-08-13
3138.T,1130.0,2026-08-13
4391.T,1125.0,2026-08-13
6518.T,1884.0,2026-08-13
1934.T,2480.0,2026-08-13
2183.T,209.0,2026-08-13
4427.T,212.0,2026-08-13
1861.T,1291.0,2026-08-13
6332.T,2739.0,2026-08-13
4416.T,393.0,2026-08-13
7883.T,400.0,2026-08-13
6369.T,2469.0,2026-08-13
9107.T,2903.5,2026-08-13
6138.T,1933.0,2026-08-13
7277.T,353.0,2026-08-13
1433.T,1143.0,2026-08-13
3623.T,1080.0,2026-08-13
2301.T,1645.0,2026-08-13
4251.T,1312.0,2026-08-13
9837.T,1823.0,2026-08-13
7506.T,1379.0,2026-08-13
9692.T,2304.0,2026-08-13
8012.T,1258.0,2026-08-13
1950.T,3920.0,2026-08-13
6875.T,11440.0,2026-08-13
3909.T,202.0,2026-08-13
1870.T,2061.0,2026-08-13
3723.T,2899.0,2026-08-13
2981.T,2190.0,2026-08-13
6877.T,5930.0,2026-08-13
7042.T,704.0,2026-08-13
1904.T,5110.0,2026-08-13
3842.T,1035.0,2026-08-13
6140.T,1295.0,2026-08-13
6081.T,161.0,2026-08-13
1929.T,1146.0,2026-08-13
9605.T,5890.0,2026-08-13
6620.T,712.0,2026-08-13
6287.T,2920.0,2026-08-13
7038.T,564.0,2026-08-13
4401.T,4719.0,2026-08-13
6306.T,992.0,2026-08-13
9612.T,1274.0,2026-08-13
7811.T,1932.0,2026-08-13
3625.T,637.0,2026-08-13
1982.T,2984.0,2026-08-13
7986.T,1891.0,2026-08-13
2669.T,3985.0,2026-08-13
3242.T,516.0,2026-08-13
3035.T,813.0,2026-08-13
6199.T,1405.0,2026-08-13
4042.T,2755.5,2026-08-13
4849.T,1431.0,2026-08-13
166A.T,1158.0,2026-08-13
3998.T,293.0,2026-08-13
9242.T,1865.0,2026-08-13
264A.T,315.0,2026-08-13
6458.T,1214.0,2026-08-13
7413.T,2658.0,2026-08-12
542A.T,1116.0,2026-08-13
3001.T,2885.0,2026-08-13
3486.T,1963.0,2026-08-13
3467.T,2847.0,2026-08-13
8037.T,4340.0,2026-08-13
4064.T,3305.0,2026-08-13
5355.T,679.0,2026-08-13
9165.T,1690.0,2026-08-13
7990.T,2430.0,2026-08-13
7984.T,872.8,2026-08-13
3733.T,11750.0,2026-08-13
9740.T,2705.0,2026-08-13
8157.T,4100.0,2026-08-13
4206.T,4152.0,2026-08-13
7226.T,2328.0,2026-08-13
1663.T,1888.0,2026-08-13
7309.T,20025.0,2026-08-13
2136.T,1408.0,2026-08-13
5444.T,13260.0,2026-08-13
6612.T,627.0,2026-08-13
4929.T,738.0,2026-08-13
9743.T,1462.0,2026-08-13
177A.T,888.0,2026-08-13
6648.T,1699.0,2026-08-13
3926.T,402.0,2026-08-13
7244.T,588.0,2026-08-13
3371.T,1973.0,2026-08-13
4052.T,583.0,2026-08-13
3195.T,579.0,2026-08-13
4262.T,1349.0,2026-08-13
4634.T,5110.0,2026-08-13
6255.T,722.0,2026-08-13
6470.T,1148.0,2026-08-13
7416.T,682.0,2026-08-13
6277.T,5180.0,2026-08-13
343A.T,1420.0,2026-08-13
6185.T,371.0,2026-08-13
7284.T,1173.0,2026-08-13
5965.T,1178.0,2026-08-13
3817.T,4770.0,2026-08-13
4479.T,869.0,2026-08-13
387A.T,983.0,2026-08-13
9240.T,402.0,2026-08-13
1783.T,49.0,2026-08-13
2296.T,5070.0,2026-08-13
4114.T,2648.5,2026-08-13
6171.T,381.0,2026-08-13
4633.T,2699.0,2026-08-13
5367.T,1300.0,2026-08-13
265A.T,677.0,2026-08-13
6633.T,319.0,2026-08-13
3107.T,3777.0,2026-08-13
4044.T,4630.0,2026-08-13
3996.T,194.0,2026-08-13
8079.T,4425.0,2026-08-13
3969.T,1410.0,2026-08-13
7819.T,958.0,2026-08-13
415A.T,4945.0,2026-08-13
6586.T,5446.0,2026-08-13
7057.T,892.0,2026-08-13
9347.T,2837.0,2026-08-13
3028.T,2352.0,2026-08-13
4886.T,2091.0,2026-08-13
7596.T,2307.0,2026-08-13
3181.T,1078.0,2026-08-13
3132.T,3723.0,2026-08-13
410A.T,1141.0,2026-08-13
3659.T,2521.5,2026-08-13
5970.T,2281.0,2026-08-13
9036.T,1328.0,2026-08-13
9401.T,5823.0,2026-08-13
3675.T,598.0,2026-08-13
5888.T,2771.0,2026-08-13
4198.T,492.0,2026-08-13
3070.T,70.0,2026-08-13
3912.T,1117.0,2026-08-13
4031.T,1069.0,2026-08-13
3374.T,4485.0,2026-08-13
2498.T,3260.0,2026-08-13
7102.T,3560.0,2026-08-13
4440.T,1174.0,2026-08-13
6363.T,3175.0,2026-08-13
7856.T,1830.0,2026-08-13
5284.T,2245.0,2026-08-13
1438.T,2180.0,2026-08-13
9788.T,531.0,2026-08-13
1979.T,4065.0,2026-08-13
6424.T,895.0,2026-08-13
2370.T,26.0,2026-08-13
4124.T,2820.0,2026-08-13
3945.T,2138.0,2026-08-13
1882.T,1619.0,2026-08-13
3858.T,295.0,2026-08-13
7374.T,1508.0,2026-08-13
2433.T,1241.0,2026-08-13
4892.T,551.0,2026-08-13
6902.T,1901.5,2026-08-13
4205.T,2457.5,2026-08-13
4078.T,4055.0,2026-08-13
7049.T,857.0,2026-08-13
7979.T,2410.0,2026-08-13
7608.T,823.0,2026-08-13
5103.T,5.0,2026-08-13
4028.T,3105.0,2026-08-13
7505.T,2068.0,2026-08-13
4687.T,996.0,2026-08-13
7911.T,5448.0,2026-08-13
3569.T,3560.0,2026-08-13
7360.T,642.0,2026-08-13
5936.T,888.0,2026-08-13
8283.T,6630.0,2026-08-10
5013.T,2990.0,2026-08-13
7048.T,156.0,2026-08-13
4113.T,733.0,2026-08-13
3915.T,2339.0,2026-08-13
1808.T,2783.0,2026-08-13
4488.T,2139.0,2026-08-13
1717.T,957.0,2026-08-13
4826.T,529.0,2026-08-13
4197.T,2320.0,2026-08-12
4447.T,477.0,2026-08-13
4884.T,411.0,2026-08-13
5244.T,177.0,2026-08-13
5161.T,3435.0,2026-08-13
6859.T,4220.0,2026-08-13
2060.T,1368.0,2026-08-13
7943.T,3125.0,2026-08-13
7836.T,81.0,2026-08-13
4642.T,1419.0,2026-08-13
4664.T,996.0,2026-08-13
2440.T,130.0,2026-08-13
3648.T,1048.0,2026-08-13
6223.T,1975.0,2026-08-13
3662.T,938.0,2026-08-13
9716.T,1183.0,2026-08-13
2480.T,1729.0,2026-08-13
3937.T,1038.0,2026-08-13
7963.T,1806.0,2026-08-13
4445.T,1860.0,2026-08-13
7043.T,947.0,2026-08-13
4272.T,2127.5,2026-08-13
6371.T,2728.0,2026-08-13
6145.T,2406.0,2026-08-13
9934.T,3048.0,2026-08-13
2436.T,616.0,2026-08-13
2003.T,1775.0,2026-08-13
5834.T,2769.0,2026-08-13
9467.T,992.0,2026-08-13
4685.T,2717.0,2026-08-13
4662.T,1693.0,2026-08-13
1813.T,2811.0,2026-08-13
6090.T,604.0,2026-08-13
2311.T,787.0,2026-08-13
5821.T,3500.0,2026-08-13
9702.T,2463.0,2026-08-13
4926.T,1248.0,2026-08-13
4335.T,1097.0,2026-08-13
2910.T,1393.0,2026-08-13
241A.T,427.0,2026-08-13
4263.T,530.0,2026-08-13
1736.T,2321.0,2026-08-13
4169.T,313.0,2026-08-13
4414.T,1234.0,2026-08-13
7058.T,2866.0,2026-08-13
9213.T,1049.0,2026-08-13
4008.T,1550.0,2026-08-13
2207.T,3590.0,2026-08-13
2676.T,2084.0,2026-08-13
4671.T,2754.0,2026-08-13
1766.T,13190.0,2026-08-13
5589.T,2823.0,2026-08-13
6029.T,193.0,2026-08-13
6289.T,1909.0,2026-08-13
3988.T,566.0,2026-08-13
7609.T,4585.0,2026-08-13
7917.T,1280.0,2026-08-13
2120.T,222.0,2026-08-13
3907.T,1472.0,2026-08-13
3076.T,2928.0,2026-08-13
7980.T,878.0,2026-08-13
2602.T,1978.0,2026-08-13
6294.T,1944.0,2026-08-13
4361.T,1533.0,2026-08-13
9543.T,1247.0,2026-08-13
4068.T,1707.0,2026-08-13
5729.T,1746.0,2026-08-13
4476.T,1119.0,2026-08-13
3835.T,427.0,2026-08-13
2983.T,1564.0,2026-08-13
6644.T,1559.0,2026-08-13
7970.T,2310.0,2026-08-13
7211.T,342.2,2026-08-13
7687.T,425.0,2026-08-13
9244.T,1288.0,2026-08-13
2359.T,2090.0,2026-08-13
5121.T,2736.0,2026-08-13
6448.T,4701.0,2026-08-13
2930.T,126.0,2026-08-13
2437.T,581.0,2026-08-13
2488.T,1475.0,2026-08-13
4212.T,2817.0,2026-08-13
1719.T,1881.5,2026-08-13
7148.T,1623.0,2026-08-13
3974.T,671.0,2026-08-13
7438.T,1589.0,2026-08-13
4464.T,3600.0,2026-08-12
4832.T,1918.0,2026-08-13
157A.T,800.0,2026-08-13
7727.T,821.0,2026-08-13
4041.T,3910.0,2026-08-13
2767.T,2401.0,2026-08-13
3361.T,873.0,2026-08-13
7988.T,5038.0,2026-08-13
4814.T,161.0,2026-08-13
261A.T,2044.0,2026-08-13
9558.T,1984.0,2026-08-13
9982.T,2498.0,2026-08-13
4346.T,823.0,2026-08-13
6408.T,4510.0,2026-08-13
2391.T,1179.0,2026-08-13
5025.T,566.0,2026-08-13
6659.T,47.0,2026-08-13
7343.T,1269.0,2026-08-13
2790.T,2196.0,2026-08-13
2982.T,424.0,2026-08-13
6328.T,2351.0,2026-08-13
7513.T,1350.0,2026-08-13
8005.T,1875.0,2026-08-13
8022.T,4175.0,2026-08-13
4462.T,3320.0,2026-08-13
6554.T,1056.0,2026-08-13
291A.T,1815.0,2026-08-13
4746.T,6500.0,2026-08-13
9219.T,879.0,2026-08-13
3608.T,1231.0,2026-08-13
3440.T,930.0,2026-08-13
9214.T,1267.0,2026-08-13
3970.T,827.0,2026-08-12
7744.T,2126.0,2026-08-13
7555.T,743.0,2026-08-13
6073.T,1504.0,2026-08-13
7575.T,1538.0,2026-08-13
5208.T,2900.0,2026-08-13
5015.T,1004.0,2026-08-13
7971.T,680.0,2026-08-13
7358.T,1735.0,2026-08-13
4380.T,645.0,2026-08-13
1952.T,3105.0,2026-08-13
9663.T,5090.0,2026-08-13
3548.T,729.0,2026-08-13
472A.T,589.0,2026-08-13
4574.T,256.0,2026-08-13
4221.T,5680.0,2026-08-13
9332.T,643.0,2026-08-13
6823.T,3550.0,2026-08-13
6356.T,1414.0,2026-08-13
3002.T,4205.0,2026-08-13
8841.T,974.0,2026-08-13
2594.T,2019.0,2026-08-13
6094.T,612.0,2026-08-13
2810.T,3777.0,2026-08-13
1945.T,2065.0,2026-08-13
9468.T,3579.0,2026-08-13
6193.T,1040.0,2026-08-13
4496.T,808.0,2026-08-13
3947.T,2460.0,2026-08-13
6798.T,3445.0,2026-08-13
4686.T,4010.0,2026-08-13
7707.T,222.0,2026-08-13
3280.T,924.0,2026-08-13
3917.T,435.0,2026-08-13
9791.T,1154.0,2026-08-13
4763.T,1443.0,2026-08-13
7066.T,460.0,2026-08-13
5195.T,2474.0,2026-08-13
4743.T,1686.0,2026-08-13
9742.T,2310.0,2026-08-13
6731.T,108.0,2026-08-13
2978.T,344.0,2026-08-13
4617.T,3675.0,2026-08-13
149A.T,789.0,2026-08-13
4439.T,769.0,2026-08-13
6925.T,4335.0,2026-08-13
9632.T,3660.0,2026-08-13
416A.T,1251.0,2026-08-13
7060.T,587.0,2026-08-13
4507.T,2819.0,2026-08-13
3779.T,131.0,2026-08-13
4674.T,1898.0,2026-08-13
7875.T,840.0,2026-08-13
5139.T,935.0,2026-08-13
6413.T,1105.0,2026-08-13
3179.T,1222.0,2026-08-13
5901.T,4359.0,2026-08-13
6960.T,11870.0,2026-08-13
4216.T,6180.0,2026-08-13
4486.T,668.0,2026-08-13
6357.T,2618.0,2026-08-13
7093.T,565.0,2026-08-13
3667.T,28.0,2026-08-13
2286.T,860.0,2026-08-13
2148.T,1238.0,2026-08-13
9340.T,711.0,2026-08-13
8908.T,868.0,2026-08-13
6563.T,505.0,2026-08-13
4020.T,703.0,2026-08-13
480A.T,1040.0,2026-08-13
8074.T,6020.0,2026-08-13
2708.T,2005.0,2026-08-13
6460.T,2653.5,2026-08-13
5987.T,1929.0,2026-08-13
4290.T,717.0,2026-08-13
3151.T,1605.0,2026-08-13
334A.T,916.0,2026-08-13
9101.T,6211.0,2026-08-13
5949.T,1296.0,2026-08-13
7893.T,1131.0,2026-08-13
4845.T,341.0,2026-08-13
3672.T,26.0,2026-08-13
5570.T,612.0,2026-08-13
5582.T,2017.0,2026-08-13
6093.T,162.0,2026-08-13
6904.T,460.0,2026-08-13
1963.T,2291.0,2026-08-13
7822.T,257.0,2026-08-13
6135.T,14680.0,2026-08-13
4428.T,717.0,2026-08-13
332A.T,1031.0,2026-08-13
4973.T,4810.0,2026-08-13
7637.T,3810.0,2026-08-13
9381.T,2338.0,2026-08-13
5922.T,19600.0,2026-08-13
3153.T,2972.0,2026-08-13
9346.T,1748.0,2026-08-13
4074.T,755.0,2026-08-13
5471.T,2387.5,2026-08-13
2307.T,1041.0,2026-08-13
4450.T,2168.0,2026-08-13
1885.T,2056.0,2026-08-13
3004.T,2101.0,2026-08-13
7715.T,4115.0,2026-08-13
5331.T,3870.0,2026-08-13
7522.T,958.0,2026-08-13
6266.T,3910.0,2026-08-13
9353.T,2995.0,2026-08-13
4175.T,2731.0,2026-08-13
2266.T,1080.0,2026-08-13
7740.T,1426.0,2026-08-13
1871.T,2312.0,2026-08-13
6486.T,3085.0,2026-08-13
4045.T,1879.0,2026-08-13
2429.T,2731.0,2026-08-13
7745.T,2916.0,2026-08-13
3106.T,10590.0,2026-08-13
340A.T,309.0,2026-08-13
6298.T,1284.0,2026-08-13
6087.T,3495.0,2026-08-13
6436.T,3867.0,2026-08-13
7731.T,2034.0,2026-08-13
5247.T,547.0,2026-08-13
6080.T,4035.0,2026-08-13
2926.T,119.0,2026-08-13
6044.T,1922.0,2026-08-13
7138.T,123.0,2026-08-13
4370.T,300.0,2026-08-13
6835.T,261.0,2026-08-13
3686.T,62.0,2026-08-13
6837.T,363.0,2026-08-13
5134.T,476.0,2026-08-13
4477.T,285.0,2026-08-13
1414.T,1270.0,2026-08-13
3865.T,903.0,2026-08-13
6046.T,138.0,2026-08-13
1718.T,6810.0,2026-08-13
3920.T,999.0,2026-08-13
2689.T,1900.0,2026-08-13
2892.T,4530.0,2026-08-13
3836.T,1161.0,2026-08-13
3173.T,1498.0,2026-08-13
9405.T,816.0,2026-08-13
3560.T,4395.0,2026-08-13
1418.T,605.0,2026-08-13
7912.T,3302.0,2026-08-13
5071.T,1356.0,2026-08-13
6176.T,975.0,2026-08-13
7078.T,342.0,2026-08-13
4420.T,685.0,2026-08-13
6258.T,3640.0,2026-08-13
3452.T,1530.0,2026-08-13
3925.T,1257.0,2026-08-13
9551.T,3200.0,2026-08-13
4576.T,80.0,2026-08-13
4046.T,2116.0,2026-08-13
9765.T,1146.0,2026-08-13
3844.T,1447.0,2026-08-13
5288.T,1510.0,2026-08-13
6113.T,2770.0,2026-08-13
3036.T,3595.0,2026-08-13
2811.T,2650.0,2026-08-13
2764.T,146.0,2026-08-13
2173.T,709.0,2026-08-13
3475.T,1572.0,2026-08-13
5867.T,1224.0,2026-08-13
9790.T,3090.0,2026-08-13
4641.T,823.0,2026-08-13
9832.T,1537.0,2026-08-13
9610.T,107.0,2026-08-13
4366.T,455.0,2026-08-13
6331.T,3250.0,2026-08-13
3798.T,509.0,2026-08-13
7456.T,7060.0,2026-08-13
4733.T,8055.0,2026-08-13
3634.T,587.0,2026-08-13
4318.T,809.0,2026-08-13
7779.T,242.0,2026-08-13
3169.T,666.0,2026-08-13
6952.T,2488.5,2026-08-13
1939.T,2149.0,2026-08-13
5644.T,7130.0,2026-08-13
5851.T,2780.0,2026-08-13
9869.T,6460.0,2026-08-13
6347.T,255.0,2026-08-13
190A.T,80.0,2026-08-13
8117.T,2171.0,2026-08-13
6035.T,740.0,2026-08-13
7552.T,3275.0,2026-08-13
2294.T,2577.0,2026-08-13
7994.T,2343.0,2026-08-13
7476.T,2365.5,2026-08-13
5599.T,990.0,2026-08-13
7490.T,2188.0,2026-08-13
6273.T,77330.0,2026-08-13
3542.T,1397.0,2026-08-13
1833.T,5690.0,2026-08-13
7809.T,1329.0,2026-08-13
7987.T,560.0,2026-08-13
8130.T,3130.0,2026-08-13
6180.T,3820.0,2026-08-13
8061.T,3095.0,2026-08-13
9640.T,2005.0,2026-08-13
2760.T,4310.0,2026-08-13
6237.T,4515.0,2026-08-13
7269.T,2000.5,2026-08-13
5133.T,322.0,2026-08-13
2206.T,5168.0,2026-08-13
1434.T,1718.0,2026-08-13
5033.T,828.0,2026-08-13
4972.T,3315.0,2026-08-13
4204.T,2676.0,2026-08-13
1721.T,5306.0,2026-08-13
4665.T,4579.0,2026-08-13
2327.T,3822.0,2026-08-13
6284.T,9450.0,2026-08-13
9236.T,1259.0,2026-08-13
7734.T,3375.0,2026-08-13
2001.T,2849.0,2026-08-13
4344.T,110.0,2026-08-13
1926.T,3745.0,2026-08-13
6961.T,11200.0,2026-08-13
7821.T,2002.0,2026-08-13
7610.T,142.0,2026-08-13
6744.T,4485.0,2026-08-13
2922.T,1994.0,2026-08-13
5930.T,1835.0,2026-08-13
5942.T,650.0,2026-08-13
5955.T,85.0,2026-08-13
5250.T,1033.0,2026-08-13
1444.T,2653.0,2026-08-13
3984.T,1520.0,2026-08-13
9087.T,2000.0,2026-08-12
2002.T,2017.0,2026-08-13
6516.T,5930.0,2026-08-13
6814.T,7730.0,2026-08-13
7131.T,3585.0,2026-08-13
9319.T,1778.0,2026-08-13
1401.T,1303.0,2026-08-13
5975.T,3245.0,2026-08-13
4433.T,905.0,2026-08-13
3657.T,347.0,2026-08-13
8275.T,1017.0,2026-08-13
9684.T,2868.0,2026-08-13
5242.T,2004.0,2026-08-13
9368.T,918.0,2026-08-13
7414.T,1429.0,2026-08-13
3156.T,5050.0,2026-08-13
6840.T,698.0,2026-08-13
6810.T,2397.0,2026-08-13
4326.T,1882.0,2026-08-13
3252.T,2967.0,2026-08-13
7683.T,1389.0,2026-08-13
2315.T,63.0,2026-08-13
3983.T,2240.0,2026-08-13
3935.T,674.0,2026-08-13
6579.T,356.0,2026-08-13
3656.T,207.0,2026-08-13
9830.T,2417.0,2026-08-13
6013.T,3215.0,2026-08-13
9474.T,885.0,2026-08-13
4261.T,3165.0,2026-08-13
9685.T,570.0,2026-08-13
4395.T,677.0,2026-08-13
3489.T,803.0,2026-08-13
7974.T,8325.0,2026-08-13
8739.T,2504.0,2026-08-13
7874.T,956.0,2026-08-13
6653.T,2271.0,2026-08-13
4421.T,924.0,2026-08-13
8008.T,2085.0,2026-08-13
6136.T,3904.0,2026-08-13
7246.T,964.0,2026-08-13
4927.T,1416.5,2026-08-13
6728.T,9404.0,2026-08-13
7080.T,811.0,2026-08-13
3040.T,2444.0,2026-08-13
2432.T,2467.0,2026-08-13
500A.T,3020.0,2026-08-13
6928.T,3105.0,2026-08-13
6195.T,208.0,2026-08-13
6947.T,4945.0,2026-08-13
5279.T,1185.0,2026-08-13
6668.T,3705.0,2026-08-13
7504.T,4665.0,2026-08-13
478A.T,757.0,2026-08-13
3645.T,244.0,2026-08-13
7242.T,4545.0,2026-08-13
2004.T,3590.0,2026-08-13
3180.T,1485.0,2026-08-13
9564.T,570.0,2026-08-13
7325.T,734.0,2026-08-13
368A.T,1589.0,2026-08-13
3929.T,277.0,2026-08-13
1965.T,6250.0,2026-08-13
6177.T,82.0,2026-08-13
