コード,終値,日付
5018.T,1751.0,2026-06-11
9987.T,5061.0,2026-06-11
5659.T,1443.0,2026-06-11
8927.T,420.0,2026-06-11
2493.T,910.0,2026-06-11
5423.T,1689.0,2026-06-11
2186.T,896.0,2026-06-11
2475.T,1737.0,2026-06-11
5273.T,1409.0,2026-06-11
7222.T,934.0,2026-06-11
6307.T,414.0,2026-06-11
6824.T,4395.0,2026-06-11
2722.T,355.0,2026-06-11
2733.T,2478.0,2026-06-11
3490.T,2819.0,2026-06-11
4362.T,2412.0,2026-06-11
6888.T,514.0,2026-06-11
2122.T,1245.0,2026-06-11
9709.T,1216.0,2026-06-11
3059.T,709.0,2026-06-11
6995.T,2864.0,2026-06-11
4027.T,2198.0,2026-06-11
6459.T,1662.0,2026-06-11
3598.T,156.0,2026-06-11
9856.T,1138.0,2026-06-11
3245.T,990.0,2026-06-11
6351.T,2071.0,2026-06-11
1967.T,1951.0,2026-06-11
4178.T,510.0,2026-06-11
4249.T,2279.0,2026-06-11
3183.T,1212.0,2026-06-11
3950.T,1288.0,2026-06-11
4951.T,1465.0,2026-06-11
3624.T,61.0,2026-06-11
9715.T,3805.0,2026-06-11
6850.T,1609.0,2026-06-11
2784.T,2197.0,2026-06-11
4977.T,1268.0,2026-06-11
442A.T,1546.0,2026-06-11
7863.T,955.0,2026-06-11
6662.T,217.0,2026-06-11
4881.T,63.0,2026-06-11
6677.T,3165.0,2026-06-11
2916.T,706.0,2026-06-11
3201.T,1705.0,2026-06-11
9273.T,757.0,2026-06-11
1382.T,1475.0,2026-06-11
547A.T,415.0,2026-06-11
5602.T,1373.0,2026-06-11
1992.T,2789.0,2026-06-11
1941.T,5090.0,2026-06-11
2815.T,5190.0,2026-06-11
6663.T,304.0,2026-06-11
5590.T,679.0,2026-06-11
7927.T,2126.0,2026-06-11
5445.T,1794.0,2026-06-11
8624.T,1294.0,2026-06-11
7172.T,2009.0,2026-06-11
8508.T,713.0,2026-06-11
6198.T,246.0,2026-06-11
8065.T,3090.0,2026-06-11
4882.T,150.0,2026-06-11
7270.T,2480.0,2026-06-11
6466.T,3565.0,2026-06-11
2477.T,2311.0,2026-06-11
8934.T,2360.0,2026-06-11
6340.T,3910.0,2026-06-11
8928.T,2351.0,2026-06-11
3678.T,1293.0,2026-06-11
9629.T,1283.0,2026-06-11
5660.T,1771.0,2026-06-11
2152.T,1420.0,2026-06-11
7949.T,2429.0,2026-06-11
7673.T,1621.0,2026-06-11
7803.T,275.0,2026-06-11
3172.T,1149.0,2026-06-11
6333.T,2929.0,2026-06-11
3963.T,298.0,2026-06-11
5035.T,366.0,2026-06-11
9127.T,2704.0,2026-06-11
6391.T,3780.0,2026-06-11
9212.T,283.0,2026-06-11
2915.T,1981.0,2026-06-11
7231.T,2649.0,2026-06-11
9849.T,4445.0,2026-06-11
4667.T,1710.0,2026-06-11
6070.T,2160.0,2026-06-11
6932.T,2309.0,2026-06-11
8051.T,1723.0,2026-06-11
5463.T,1588.5,2026-06-11
5563.T,443.0,2026-06-11
6167.T,933.0,2026-06-11
5947.T,3536.0,2026-06-11
4526.T,2991.0,2026-06-11
9225.T,959.0,2026-06-11
5941.T,2507.0,2026-06-11
5868.T,997.0,2026-06-11
9768.T,3065.0,2026-06-11
1938.T,2664.0,2026-06-11
9930.T,357.0,2026-06-11
5185.T,1767.0,2026-06-11
7480.T,2073.0,2026-06-11
1720.T,1122.0,2026-06-11
9265.T,2949.0,2026-06-11
1435.T,159.0,2026-06-11
2332.T,1649.0,2026-06-11
5192.T,3910.0,2026-06-11
5973.T,615.0,2026-06-11
6191.T,759.0,2026-06-11
2737.T,14110.0,2026-06-11
4491.T,2954.0,2026-06-11
6455.T,2440.0,2026-06-11
3333.T,1283.0,2026-06-11
1930.T,1581.0,2026-06-11
4097.T,1088.0,2026-06-11
8704.T,1106.0,2026-06-11
5262.T,1024.0,2026-06-11
2335.T,1016.0,2026-06-11
1662.T,1668.0,2026-06-11
3991.T,948.0,2026-06-11
6272.T,1420.0,2026-06-11
6379.T,2210.0,2026-06-11
4914.T,1113.0,2026-06-11
4220.T,1593.0,2026-06-11
6803.T,97.0,2026-06-11
4310.T,2802.0,2026-06-11
6203.T,1605.0,2026-06-11
7976.T,2570.0,2026-06-11
1852.T,793.0,2026-06-11
2341.T,155.0,2026-06-11
7864.T,2658.0,2026-06-11
4012.T,1633.0,2026-06-11
4465.T,2087.0,2026-06-11
7702.T,429.0,2026-06-11
2305.T,1816.0,2026-06-11
5268.T,908.0,2026-06-11
6770.T,2002.5,2026-06-11
6395.T,1259.0,2026-06-11
6675.T,1878.0,2026-06-11
206A.T,134.0,2026-06-11
2975.T,1527.0,2026-06-11
2342.T,208.0,2026-06-11
6788.T,4345.0,2026-06-11
4053.T,434.0,2026-06-11
4516.T,4004.0,2026-06-11
3934.T,2195.0,2026-06-11
4750.T,546.0,2026-06-11
6143.T,1801.0,2026-06-11
2114.T,611.0,2026-06-11
4577.T,1203.0,2026-06-11
3773.T,1025.0,2026-06-11
4956.T,1421.0,2026-06-11
4284.T,405.0,2026-06-11
4792.T,1655.0,2026-06-11
6381.T,1619.0,2026-06-11
4659.T,4425.0,2026-06-11
7921.T,3050.0,2026-06-11
6339.T,1156.0,2026-06-11
9438.T,568.0,2026-06-11
3465.T,3765.0,2026-06-11
6643.T,4810.0,2026-06-11
8898.T,1118.0,2026-06-11
9621.T,2618.0,2026-06-11
7255.T,472.0,2026-06-11
4840.T,761.0,2026-06-11
3288.T,8519.0,2026-06-11
3284.T,1151.0,2026-06-11
7717.T,5960.0,2026-06-11
7951.T,1098.5,2026-06-11
1518.T,1461.0,2026-06-11
4171.T,1676.0,2026-06-11
1814.T,3140.0,2026-06-11
1844.T,470.0,2026-06-11
4238.T,1718.0,2026-06-11
4931.T,1946.0,2026-06-11
9233.T,1096.0,2026-06-11
7514.T,857.0,2026-06-11
4673.T,4240.0,2026-06-11
137A.T,647.0,2026-06-11
3918.T,1151.0,2026-06-11
4167.T,267.0,2026-06-11
4922.T,5204.0,2026-06-11
2325.T,4945.0,2026-06-11
6772.T,1076.0,2026-06-11
3834.T,612.0,2026-06-11
3445.T,6510.0,2026-06-11
2876.T,435.0,2026-06-11
6853.T,823.0,2026-06-11
2292.T,2630.0,2026-06-11
9782.T,3270.0,2026-06-11
2169.T,1763.0,2026-06-11
4595.T,1683.0,2026-06-11
2907.T,1369.0,2026-06-11
6250.T,3600.0,2026-06-11
5011.T,2065.0,2026-06-11
6822.T,5360.0,2026-06-11
3042.T,272.0,2026-06-11
6420.T,3395.0,2026-06-11
8227.T,3352.0,2026-06-11
2454.T,345.0,2026-06-11
4317.T,461.0,2026-06-11
6546.T,1095.0,2026-06-11
7217.T,418.0,2026-06-11
6535.T,492.0,2026-06-11
6392.T,7240.0,2026-06-11
9687.T,4325.0,2026-06-11
5126.T,1439.0,2026-06-11
5484.T,4485.0,2026-06-11
2652.T,388.0,2026-06-11
9904.T,233.0,2026-06-11
4891.T,117.0,2026-06-11
7725.T,1836.0,2026-06-11
302A.T,507.0,2026-06-11
4334.T,384.0,2026-06-11
6238.T,1364.0,2026-06-11
4668.T,684.0,2026-06-11
6378.T,1135.0,2026-06-11
8285.T,617.0,2026-06-11
7095.T,1163.0,2026-06-11
4218.T,1835.0,2026-06-11
6849.T,1388.0,2026-06-11
1827.T,1139.0,2026-06-11
7072.T,950.0,2026-06-11
4958.T,3160.0,2026-06-11
7942.T,2535.0,2026-06-11
7981.T,2961.0,2026-06-11
6786.T,51.0,2026-06-11
1491.T,639.0,2026-06-11
7846.T,4914.0,2026-06-11
6750.T,1788.0,2026-06-11
4586.T,56.0,2026-06-11
8129.T,4115.0,2026-06-11
1381.T,3750.0,2026-06-11
6908.T,2979.0,2026-06-11
2438.T,310.0,2026-06-11
7500.T,9690.0,2026-06-11
2670.T,2717.5,2026-06-11
4599.T,283.0,2026-06-11
4025.T,5370.0,2026-06-11
6190.T,375.0,2026-06-11
3904.T,380.0,2026-06-11
5974.T,768.0,2026-06-11
6929.T,3745.0,2026-06-11
8518.T,133.0,2026-06-11
4694.T,3665.0,2026-06-11
4248.T,870.0,2026-06-11
1968.T,2588.0,2026-06-11
7377.T,1827.0,2026-06-11
9729.T,2283.0,2026-06-11
6432.T,7290.0,2026-06-11
9763.T,1160.0,2026-06-11
8614.T,612.0,2026-06-11
4424.T,199.0,2026-06-11
3138.T,1155.0,2026-06-11
4391.T,1105.0,2026-06-11
6518.T,1985.0,2026-06-11
1934.T,2312.0,2026-06-11
2183.T,212.0,2026-06-11
4427.T,198.0,2026-06-11
1861.T,1342.0,2026-06-11
6332.T,2496.0,2026-06-11
7999.T,7580.0,2026-06-11
4416.T,413.0,2026-06-11
7883.T,379.0,2026-06-11
6369.T,2126.0,2026-06-11
9107.T,2675.0,2026-06-11
6138.T,1085.0,2026-06-11
7277.T,313.0,2026-06-11
1433.T,1102.0,2026-06-11
3623.T,970.0,2026-06-11
2301.T,1534.0,2026-06-11
4251.T,1193.0,2026-06-11
9837.T,1748.0,2026-06-11
7506.T,1356.0,2026-06-11
9692.T,1980.0,2026-06-11
8012.T,1099.5,2026-06-11
1950.T,4320.0,2026-06-11
6875.T,10610.0,2026-06-11
3909.T,196.0,2026-06-11
1870.T,1814.0,2026-06-11
3723.T,2302.0,2026-06-11
2981.T,1940.0,2026-06-11
6877.T,5720.0,2026-06-11
7042.T,570.0,2026-06-11
1904.T,4880.0,2026-06-11
3842.T,920.0,2026-06-11
6140.T,1214.0,2026-06-11
6081.T,157.0,2026-06-11
1929.T,1094.0,2026-06-11
9605.T,5730.0,2026-06-11
6620.T,644.0,2026-06-11
6287.T,2312.0,2026-06-11
7038.T,610.0,2026-06-11
4401.T,3854.0,2026-06-11
6306.T,840.0,2026-06-11
9612.T,1196.0,2026-06-11
7811.T,1856.0,2026-06-11
3625.T,555.0,2026-06-11
1982.T,2994.0,2026-06-11
7986.T,1801.0,2026-06-11
2669.T,3750.0,2026-06-11
3242.T,523.0,2026-06-11
3035.T,756.0,2026-06-11
6199.T,1142.0,2026-06-11
4042.T,2768.0,2026-06-11
4849.T,1202.0,2026-06-11
166A.T,1061.0,2026-06-11
3998.T,308.0,2026-06-11
9242.T,1857.0,2026-06-11
264A.T,280.0,2026-06-11
6458.T,1227.0,2026-06-11
7413.T,2500.0,2026-06-11
542A.T,960.0,2026-06-11
3001.T,2347.0,2026-06-11
3486.T,1688.0,2026-06-11
3467.T,2423.0,2026-06-11
8037.T,3430.0,2026-06-11
4064.T,3510.0,2026-06-11
5355.T,665.0,2026-06-11
9165.T,1680.0,2026-06-11
7990.T,2457.0,2026-06-11
7984.T,817.2,2026-06-11
3733.T,10350.0,2026-06-11
9740.T,2705.0,2026-06-11
8157.T,3880.0,2026-06-11
4206.T,3465.0,2026-06-11
7226.T,2060.0,2026-06-11
1663.T,3935.0,2026-06-11
7309.T,16885.0,2026-06-11
2136.T,1390.0,2026-06-11
5444.T,11360.0,2026-06-11
6612.T,573.0,2026-06-11
4929.T,726.0,2026-06-11
9743.T,1316.0,2026-06-11
177A.T,1073.0,2026-06-11
6648.T,1576.0,2026-06-11
3926.T,226.0,2026-06-11
7244.T,521.0,2026-06-11
3371.T,1660.0,2026-06-11
4052.T,252.0,2026-06-11
3195.T,398.0,2026-06-11
4262.T,1371.0,2026-06-11
4634.T,4005.0,2026-06-11
6255.T,712.0,2026-06-11
6470.T,1094.0,2026-06-11
7416.T,678.0,2026-06-11
6277.T,4950.0,2026-06-11
343A.T,1139.0,2026-06-11
6185.T,361.0,2026-06-11
7284.T,1280.0,2026-06-11
5965.T,1123.0,2026-06-11
3817.T,4480.0,2026-06-11
4479.T,830.0,2026-06-11
387A.T,825.0,2026-06-11
9240.T,450.0,2026-06-11
1783.T,53.0,2026-06-11
2296.T,4805.0,2026-06-11
4114.T,2011.5,2026-06-11
6171.T,385.0,2026-06-11
4633.T,2329.0,2026-06-11
5367.T,1230.0,2026-06-11
265A.T,610.0,2026-06-11
6633.T,328.0,2026-06-11
3107.T,3451.0,2026-06-11
4044.T,4000.0,2026-06-11
3996.T,171.0,2026-06-11
8079.T,4075.0,2026-06-11
3969.T,1314.0,2026-06-11
7819.T,812.0,2026-06-11
415A.T,4650.0,2026-06-11
6586.T,5497.0,2026-06-11
7057.T,893.0,2026-06-11
9347.T,2689.0,2026-06-11
3028.T,2104.0,2026-06-11
4886.T,2412.0,2026-06-11
7596.T,2209.0,2026-06-11
3181.T,942.0,2026-06-11
3132.T,3205.0,2026-06-11
410A.T,1054.0,2026-06-11
3659.T,2196.0,2026-06-11
5970.T,2069.0,2026-06-11
9036.T,1215.0,2026-06-11
9401.T,5913.0,2026-06-11
3675.T,559.0,2026-06-11
5888.T,2810.0,2026-06-11
4198.T,500.0,2026-06-11
3070.T,81.0,2026-06-11
3912.T,1082.0,2026-06-11
4031.T,1044.0,2026-06-11
3374.T,2811.0,2026-06-11
2498.T,2890.0,2026-06-11
7102.T,3085.0,2026-06-11
4440.T,1048.0,2026-06-11
6363.T,2620.0,2026-06-11
7856.T,1671.0,2026-06-11
5284.T,2152.0,2026-06-11
1438.T,1824.0,2026-06-11
9788.T,492.0,2026-06-11
1979.T,4480.0,2026-06-11
6424.T,870.0,2026-06-11
2370.T,25.0,2026-06-11
4124.T,2526.0,2026-06-11
3945.T,2099.0,2026-06-11
1882.T,1502.0,2026-06-11
3858.T,300.0,2026-06-11
7374.T,1524.0,2026-06-11
2433.T,1174.5,2026-06-11
4892.T,540.0,2026-06-11
6902.T,1834.5,2026-06-11
4205.T,2195.5,2026-06-11
4078.T,4530.0,2026-06-11
7049.T,812.0,2026-06-11
7979.T,2083.0,2026-06-11
7608.T,721.0,2026-06-11
5103.T,38.0,2026-06-11
4028.T,2913.0,2026-06-11
7505.T,2012.0,2026-06-11
4687.T,921.0,2026-06-11
7911.T,4588.0,2026-06-11
3569.T,3350.0,2026-06-11
7360.T,591.0,2026-06-11
5936.T,879.0,2026-06-11
8283.T,6636.0,2026-06-11
5013.T,3085.0,2026-06-11
7048.T,116.0,2026-06-11
4113.T,671.0,2026-06-11
3915.T,2439.0,2026-06-11
1808.T,2731.0,2026-06-11
4488.T,1969.0,2026-06-11
1717.T,899.0,2026-06-11
4826.T,494.0,2026-06-11
4197.T,2272.0,2026-06-11
4447.T,435.0,2026-06-11
4884.T,308.0,2026-06-11
5244.T,157.0,2026-06-11
5161.T,3055.0,2026-06-11
6859.T,4050.0,2026-06-11
2060.T,1200.0,2026-06-11
7943.T,2985.0,2026-06-11
7836.T,79.0,2026-06-11
4642.T,1447.0,2026-06-11
4664.T,759.0,2026-06-11
2440.T,126.0,2026-06-11
3648.T,1030.0,2026-06-11
6223.T,2176.0,2026-06-11
3662.T,910.0,2026-06-11
9716.T,1078.0,2026-06-11
2480.T,1699.0,2026-06-11
4556.T,2268.0,2026-06-11
3937.T,933.0,2026-06-11
7963.T,1709.0,2026-06-11
4445.T,1539.0,2026-06-11
7043.T,895.0,2026-06-11
4272.T,2051.5,2026-06-11
6371.T,2536.0,2026-06-11
6145.T,3010.0,2026-06-11
9934.T,2678.5,2026-06-11
2436.T,1015.0,2026-06-11
2003.T,1726.0,2026-06-11
5834.T,2271.0,2026-06-11
9467.T,1048.0,2026-06-11
4685.T,2756.0,2026-06-11
4662.T,1520.0,2026-06-11
1813.T,2626.0,2026-06-11
6090.T,611.0,2026-06-11
2311.T,785.0,2026-06-11
5821.T,3490.0,2026-06-11
9702.T,2338.0,2026-06-11
4926.T,1200.0,2026-06-11
4335.T,1206.0,2026-06-11
2910.T,1266.0,2026-06-11
241A.T,448.0,2026-06-11
4263.T,699.0,2026-06-11
1736.T,2259.0,2026-06-11
4169.T,182.0,2026-06-11
4414.T,1026.0,2026-06-11
7058.T,3000.0,2026-06-11
9213.T,1044.0,2026-06-11
4008.T,1256.0,2026-06-11
2207.T,2930.0,2026-06-11
2676.T,2100.0,2026-06-11
4671.T,2576.0,2026-06-11
1766.T,12230.0,2026-06-11
5589.T,2772.0,2026-06-11
6029.T,177.0,2026-06-11
6289.T,1721.0,2026-06-11
3988.T,520.0,2026-06-11
7609.T,3430.0,2026-06-11
7917.T,1232.0,2026-06-11
2120.T,191.0,2026-06-11
3907.T,961.0,2026-06-11
3076.T,2701.0,2026-06-11
7980.T,785.0,2026-06-11
2602.T,1813.0,2026-06-11
6294.T,1938.0,2026-06-11
4361.T,1416.0,2026-06-11
9543.T,1283.0,2026-06-11
4068.T,1728.0,2026-06-11
5729.T,1396.0,2026-06-11
4476.T,944.0,2026-06-11
3835.T,392.0,2026-06-11
2983.T,1426.0,2026-06-11
6644.T,1416.0,2026-06-11
7970.T,2197.0,2026-06-11
7211.T,325.0,2026-06-11
7687.T,408.0,2026-06-11
9244.T,1005.0,2026-06-11
2359.T,2019.0,2026-06-11
5121.T,2500.0,2026-06-11
6448.T,3799.0,2026-06-11
2930.T,119.0,2026-06-11
2437.T,398.0,2026-06-11
2488.T,1300.0,2026-06-11
4212.T,2225.0,2026-06-11
1719.T,1746.0,2026-06-11
7148.T,1509.0,2026-06-11
3974.T,530.0,2026-06-11
7438.T,1468.0,2026-06-11
4464.T,3420.0,2026-06-11
4832.T,1846.0,2026-06-11
157A.T,771.0,2026-06-11
7727.T,711.0,2026-06-11
4041.T,3455.0,2026-06-11
2767.T,1361.0,2026-06-11
3361.T,850.0,2026-06-11
7988.T,4215.0,2026-06-11
4814.T,151.0,2026-06-11
261A.T,2102.0,2026-06-11
9558.T,1916.0,2026-06-11
9982.T,2616.0,2026-06-11
4346.T,873.0,2026-06-11
6408.T,4250.0,2026-06-11
2391.T,1176.0,2026-06-11
5025.T,596.0,2026-06-11
6659.T,56.0,2026-06-11
7343.T,1177.0,2026-06-11
2790.T,2099.0,2026-06-11
2982.T,385.0,2026-06-11
6328.T,2272.0,2026-06-11
7513.T,1429.0,2026-06-11
8005.T,1634.0,2026-06-11
8022.T,3415.0,2026-06-11
4462.T,2944.0,2026-06-11
6554.T,967.0,2026-06-11
291A.T,1693.0,2026-06-11
4746.T,4195.0,2026-06-11
9219.T,901.0,2026-06-11
3608.T,1158.0,2026-06-11
3440.T,899.0,2026-06-11
9214.T,1232.0,2026-06-11
3970.T,797.0,2026-06-11
7744.T,1981.0,2026-06-11
7555.T,757.0,2026-06-11
6073.T,1358.0,2026-06-11
7575.T,1332.0,2026-06-11
5208.T,2193.0,2026-06-11
5015.T,997.0,2026-06-11
7971.T,601.0,2026-06-11
7358.T,1355.0,2026-06-11
6670.T,2184.0,2026-06-11
4380.T,1123.0,2026-06-11
1952.T,3250.0,2026-06-11
9663.T,4705.0,2026-06-11
3548.T,726.0,2026-06-11
472A.T,410.0,2026-06-11
4574.T,254.0,2026-06-11
4221.T,4770.0,2026-06-11
9332.T,573.0,2026-06-11
6823.T,3525.0,2026-06-11
6356.T,1378.0,2026-06-11
2540.T,4025.0,2026-06-11
3002.T,3725.0,2026-06-11
8841.T,952.0,2026-06-11
2594.T,1973.0,2026-06-11
6094.T,520.0,2026-06-11
2810.T,3535.0,2026-06-11
1945.T,2304.0,2026-06-11
9468.T,3310.0,2026-06-11
6193.T,992.0,2026-06-11
4496.T,770.0,2026-06-11
3947.T,2040.0,2026-06-11
6798.T,3265.0,2026-06-11
4686.T,3850.0,2026-06-11
7707.T,197.0,2026-06-11
3280.T,964.0,2026-06-11
3917.T,409.0,2026-06-11
9791.T,1132.0,2026-06-11
4763.T,1265.0,2026-06-11
7066.T,372.0,2026-06-11
5195.T,2188.0,2026-06-11
4743.T,1618.0,2026-06-11
9742.T,2073.0,2026-06-11
6731.T,123.0,2026-06-11
2978.T,367.0,2026-06-11
4617.T,3160.0,2026-06-11
149A.T,705.0,2026-06-11
4439.T,739.0,2026-06-11
6925.T,3918.0,2026-06-11
9632.T,3615.0,2026-06-11
416A.T,1120.0,2026-06-11
7060.T,578.0,2026-06-11
4507.T,2769.5,2026-06-11
3779.T,135.0,2026-06-11
4674.T,1463.0,2026-06-11
7875.T,742.0,2026-06-11
5139.T,979.0,2026-06-11
4974.T,1144.0,2026-06-11
6413.T,977.0,2026-06-11
3179.T,1075.0,2026-06-11
5901.T,3837.0,2026-06-11
6960.T,11500.0,2026-06-11
4216.T,6690.0,2026-06-11
4486.T,662.0,2026-06-11
6357.T,2377.0,2026-06-11
7093.T,499.0,2026-06-11
3667.T,30.0,2026-06-11
2286.T,840.0,2026-06-11
2148.T,1171.0,2026-06-11
9340.T,662.0,2026-06-11
6403.T,4015.0,2026-06-11
8908.T,825.0,2026-06-11
6563.T,486.0,2026-06-11
4020.T,662.0,2026-06-11
480A.T,865.0,2026-06-11
8074.T,5270.0,2026-06-11
2708.T,1819.0,2026-06-11
6460.T,2243.0,2026-06-11
5987.T,1960.0,2026-06-11
4290.T,664.0,2026-06-11
3151.T,1558.0,2026-06-11
334A.T,906.0,2026-06-11
9101.T,5660.0,2026-06-11
5949.T,1206.0,2026-06-11
7893.T,1044.0,2026-06-11
4845.T,331.0,2026-06-11
3672.T,26.0,2026-06-11
5570.T,607.0,2026-06-11
5582.T,1832.0,2026-06-11
6093.T,153.0,2026-06-11
6904.T,446.0,2026-06-11
1963.T,2475.5,2026-06-11
7822.T,240.0,2026-06-11
6135.T,14150.0,2026-06-11
4428.T,630.0,2026-06-11
332A.T,1000.0,2026-06-11
4973.T,5000.0,2026-06-11
7637.T,3275.0,2026-06-11
9381.T,2212.0,2026-06-11
5922.T,17770.0,2026-06-11
3153.T,2673.0,2026-06-11
9346.T,1658.0,2026-06-11
4074.T,711.0,2026-06-11
5471.T,2165.0,2026-06-11
2307.T,923.0,2026-06-11
4450.T,1922.0,2026-06-11
1885.T,2081.0,2026-06-11
3004.T,2084.0,2026-06-11
7715.T,3770.0,2026-06-11
5331.T,3840.0,2026-06-11
7522.T,931.0,2026-06-11
6266.T,3480.0,2026-06-11
9353.T,2629.0,2026-06-11
4175.T,1980.0,2026-06-11
2266.T,1051.0,2026-06-11
7740.T,1031.0,2026-06-11
1871.T,2104.0,2026-06-11
6486.T,2848.0,2026-06-11
4045.T,1706.5,2026-06-11
2429.T,2355.0,2026-06-11
7745.T,2629.0,2026-06-11
3106.T,8950.0,2026-06-11
340A.T,330.0,2026-06-11
6298.T,1286.0,2026-06-11
6087.T,3325.0,2026-06-11
6436.T,3597.0,2026-06-11
7731.T,1939.0,2026-06-11
5247.T,532.0,2026-06-11
6080.T,3460.0,2026-06-11
2926.T,97.0,2026-06-11
6044.T,1524.0,2026-06-11
7138.T,122.0,2026-06-11
4370.T,297.0,2026-06-11
6835.T,243.0,2026-06-11
3686.T,81.0,2026-06-11
6837.T,363.0,2026-06-11
5134.T,528.0,2026-06-11
4477.T,262.0,2026-06-11
1414.T,1258.0,2026-06-11
3865.T,922.0,2026-06-11
6046.T,109.0,2026-06-11
1718.T,6800.0,2026-06-11
3920.T,983.0,2026-06-11
2689.T,2021.0,2026-06-11
2892.T,3940.0,2026-06-11
3836.T,1113.0,2026-06-11
3173.T,963.0,2026-06-11
9405.T,801.0,2026-06-11
3560.T,4180.0,2026-06-11
1418.T,502.0,2026-06-11
7912.T,2582.0,2026-06-11
5071.T,1366.0,2026-06-11
6176.T,910.0,2026-06-11
7078.T,346.0,2026-06-11
4420.T,804.0,2026-06-11
6258.T,2598.0,2026-06-11
3452.T,1375.0,2026-06-11
3925.T,1165.0,2026-06-11
9551.T,3105.0,2026-06-11
4576.T,67.0,2026-06-11
4046.T,1778.0,2026-06-11
9765.T,1070.0,2026-06-11
3844.T,1283.0,2026-06-11
5288.T,1497.0,2026-06-11
6113.T,2804.0,2026-06-11
3036.T,2286.0,2026-06-11
3294.T,4835.0,2026-06-11
2811.T,2600.0,2026-06-11
2764.T,130.0,2026-06-11
2173.T,657.0,2026-06-11
3475.T,1391.0,2026-06-11
5867.T,1107.0,2026-06-11
9790.T,3120.0,2026-06-11
4641.T,2328.0,2026-06-11
9832.T,1482.0,2026-06-11
9610.T,97.0,2026-06-11
4366.T,465.0,2026-06-11
6331.T,3615.0,2026-06-11
3798.T,526.0,2026-06-11
7456.T,5960.0,2026-06-11
4733.T,5927.0,2026-06-11
3634.T,615.0,2026-06-11
4318.T,727.0,2026-06-11
7779.T,286.0,2026-06-11
3169.T,662.0,2026-06-11
6952.T,1752.5,2026-06-11
1939.T,1889.0,2026-06-11
5644.T,7620.0,2026-06-11
5851.T,2608.0,2026-06-11
9869.T,5940.0,2026-06-11
6347.T,244.0,2026-06-11
190A.T,97.0,2026-06-11
8117.T,2018.0,2026-06-11
6035.T,705.0,2026-06-11
7552.T,2698.0,2026-06-11
2294.T,2528.0,2026-06-11
7994.T,2246.0,2026-06-11
7476.T,2174.5,2026-06-11
5599.T,921.0,2026-06-11
7490.T,2205.0,2026-06-11
6273.T,61920.0,2026-06-11
3542.T,1309.0,2026-06-11
1833.T,5550.0,2026-06-11
7809.T,1331.0,2026-06-11
7987.T,551.0,2026-06-11
8130.T,2885.0,2026-06-11
6180.T,3565.0,2026-06-11
8061.T,2818.0,2026-06-11
9640.T,2090.0,2026-06-11
2760.T,3850.0,2026-06-11
6237.T,2993.0,2026-06-11
7269.T,1786.5,2026-06-11
5133.T,272.0,2026-06-11
2206.T,5418.0,2026-06-11
1434.T,1785.0,2026-06-11
5033.T,729.0,2026-06-11
4972.T,3490.0,2026-06-11
4204.T,2379.5,2026-06-11
1721.T,5359.0,2026-06-11
4665.T,4300.0,2026-06-11
2327.T,3232.0,2026-06-11
6284.T,8610.0,2026-06-11
9236.T,954.0,2026-06-11
7734.T,3475.0,2026-06-11
2001.T,2730.0,2026-06-11
4344.T,105.0,2026-06-11
1926.T,3945.0,2026-06-11
6961.T,11650.0,2026-06-11
7821.T,1727.0,2026-06-11
7610.T,137.0,2026-06-11
6744.T,4210.0,2026-06-11
2922.T,1910.0,2026-06-11
5930.T,1872.0,2026-06-11
5942.T,554.0,2026-06-11
5955.T,78.0,2026-06-11
5250.T,1105.0,2026-06-11
1444.T,2855.0,2026-06-11
3984.T,1800.0,2026-06-11
9087.T,1986.0,2026-06-11
2002.T,1969.5,2026-06-11
6516.T,6250.0,2026-06-11
6814.T,5640.0,2026-06-11
7131.T,3590.0,2026-06-11
9319.T,1739.0,2026-06-11
1401.T,1289.0,2026-06-11
5975.T,2657.0,2026-06-11
4433.T,839.0,2026-06-11
3657.T,285.0,2026-06-11
8275.T,998.0,2026-06-11
9684.T,2455.0,2026-06-11
5242.T,868.0,2026-06-11
9368.T,856.0,2026-06-11
7414.T,1309.0,2026-06-11
3156.T,4485.0,2026-06-11
6840.T,808.0,2026-06-11
6810.T,2140.0,2026-06-11
4326.T,1711.0,2026-06-11
3252.T,2885.0,2026-06-11
7683.T,1405.0,2026-06-11
2315.T,55.0,2026-06-11
3983.T,2030.0,2026-06-11
3935.T,616.0,2026-06-11
6579.T,367.0,2026-06-11
3656.T,232.0,2026-06-11
9830.T,2218.0,2026-06-11
6013.T,3435.0,2026-06-11
9474.T,855.0,2026-06-11
4261.T,3380.0,2026-06-11
9685.T,529.0,2026-06-11
4395.T,692.0,2026-06-11
3489.T,693.0,2026-06-11
7974.T,7144.0,2026-06-11
8739.T,2151.0,2026-06-11
7874.T,942.0,2026-06-11
6653.T,2190.0,2026-06-11
4421.T,906.0,2026-06-11
8008.T,1870.0,2026-06-11
6136.T,3318.0,2026-06-11
7246.T,800.0,2026-06-11
4927.T,1268.5,2026-06-11
6728.T,8236.0,2026-06-11
7080.T,775.0,2026-06-11
3040.T,2086.0,2026-06-11
2432.T,2636.0,2026-06-11
500A.T,3040.0,2026-06-11
6928.T,3315.0,2026-06-11
6195.T,219.0,2026-06-11
6947.T,4520.0,2026-06-11
5279.T,1121.0,2026-06-11
6668.T,2882.0,2026-06-11
