コード,終値,日付
2493.T,945.0,2026-09-11
5423.T,1706.0,2026-09-11
2186.T,897.0,2026-09-11
2475.T,1733.0,2026-09-11
5273.T,1998.0,2026-09-11
7222.T,924.0,2026-09-11
6307.T,463.0,2026-09-11
6824.T,4230.0,2026-09-11
2722.T,362.0,2026-09-11
2733.T,2650.0,2026-09-11
3490.T,3040.0,2026-09-11
4362.T,2607.0,2026-09-11
6888.T,498.0,2026-09-11
2122.T,1452.0,2026-09-11
9709.T,1201.0,2026-09-11
3059.T,712.0,2026-09-11
6995.T,3130.0,2026-09-11
4027.T,2341.0,2026-09-11
6459.T,1619.0,2026-09-11
3598.T,165.0,2026-09-11
9856.T,1215.0,2026-09-11
3245.T,1068.0,2026-09-11
6351.T,2552.0,2026-09-11
1967.T,2090.0,2026-09-11
4178.T,519.0,2026-09-11
4249.T,2802.0,2026-09-11
3183.T,1245.0,2026-09-11
3950.T,1454.0,2026-09-11
4951.T,1516.0,2026-09-11
3624.T,83.0,2026-09-11
9715.T,3470.0,2026-09-11
6850.T,1727.0,2026-09-11
2784.T,2295.0,2026-09-11
4977.T,1182.0,2026-09-11
442A.T,971.0,2026-09-11
7863.T,944.0,2026-09-11
6662.T,222.0,2026-09-11
4881.T,51.0,2026-09-11
6677.T,3185.0,2026-09-11
2916.T,735.0,2026-09-11
3201.T,1997.0,2026-09-11
9273.T,742.0,2026-09-11
1382.T,895.0,2026-09-11
547A.T,429.0,2026-09-11
5602.T,1617.0,2026-09-11
1992.T,2986.0,2026-09-10
1941.T,5120.0,2026-09-11
2815.T,5250.0,2026-09-11
6663.T,305.0,2026-09-11
5590.T,716.0,2026-09-11
7927.T,2300.0,2026-09-11
5445.T,2022.0,2026-09-11
8624.T,1699.0,2026-09-11
7172.T,2073.0,2026-09-11
8508.T,761.0,2026-09-11
6198.T,200.0,2026-09-11
8065.T,3140.0,2026-09-11
4882.T,163.0,2026-09-11
7270.T,2619.5,2026-09-11
6466.T,3720.0,2026-09-11
2477.T,3200.0,2026-09-11
8934.T,2320.0,2026-09-11
6340.T,5180.0,2026-09-11
8928.T,2287.0,2026-09-11
3678.T,1236.0,2026-09-11
9629.T,1569.0,2026-09-11
2152.T,1498.0,2026-09-11
7949.T,2779.0,2026-09-11
7673.T,1677.0,2026-09-11
7803.T,444.0,2026-09-11
3172.T,1124.0,2026-09-11
6333.T,3430.0,2026-09-11
3963.T,324.0,2026-09-11
5035.T,367.0,2026-09-11
9127.T,3360.0,2026-09-11
6391.T,4670.0,2026-09-11
9212.T,269.0,2026-09-11
2915.T,2042.0,2026-09-11
7231.T,3000.0,2026-09-11
9849.T,4510.0,2026-09-11
4667.T,3635.0,2026-09-11
6070.T,2479.0,2026-09-11
6932.T,2512.0,2026-09-11
8051.T,1939.0,2026-09-11
5463.T,1716.5,2026-09-11
5563.T,417.0,2026-09-11
6167.T,961.0,2026-09-11
5947.T,3432.0,2026-09-11
4526.T,3310.0,2026-09-11
9225.T,974.0,2026-09-11
5941.T,2714.0,2026-09-11
5868.T,1067.0,2026-09-11
9768.T,3770.0,2026-09-11
1938.T,2569.0,2026-09-11
9930.T,404.0,2026-09-11
5185.T,1959.0,2026-09-11
7480.T,3470.0,2026-09-11
1720.T,1179.0,2026-09-11
9265.T,3645.0,2026-09-11
1435.T,171.0,2026-09-11
2332.T,1659.0,2026-09-11
5192.T,4225.0,2026-09-11
5973.T,608.0,2026-09-11
6191.T,1073.0,2026-09-11
2737.T,34800.0,2026-09-11
4491.T,3315.0,2026-09-11
6455.T,2449.0,2026-09-11
3333.T,1290.0,2026-09-11
1930.T,1552.0,2026-09-11
4097.T,1180.0,2026-09-11
8704.T,1405.0,2026-09-11
5262.T,1139.0,2026-09-11
2335.T,1096.0,2026-09-11
1662.T,1921.0,2026-09-11
3991.T,955.0,2026-09-11
6272.T,1498.0,2026-09-11
6379.T,2924.0,2026-09-11
4914.T,1277.0,2026-09-11
4220.T,2317.0,2026-09-11
6803.T,99.0,2026-09-11
4310.T,2446.0,2026-09-11
6203.T,2844.0,2026-09-11
7976.T,3195.0,2026-09-11
1852.T,871.0,2026-09-11
2341.T,172.0,2026-09-11
7864.T,3240.0,2026-09-11
4012.T,1676.0,2026-09-11
4465.T,2368.0,2026-09-11
7702.T,453.0,2026-09-11
2305.T,1838.0,2026-09-11
5268.T,857.0,2026-09-11
6770.T,2216.0,2026-09-11
6395.T,1338.0,2026-09-11
6675.T,2102.0,2026-09-11
206A.T,162.0,2026-09-11
2975.T,1360.0,2026-09-11
2342.T,260.0,2026-09-11
6788.T,5030.0,2026-09-11
4053.T,451.0,2026-09-11
4516.T,3386.0,2026-09-11
3934.T,2267.0,2026-09-11
4750.T,549.0,2026-09-11
6143.T,1607.0,2026-09-11
2114.T,674.0,2026-09-11
4577.T,1253.0,2026-09-11
3773.T,1058.0,2026-09-11
4956.T,1464.0,2026-09-11
4284.T,441.0,2026-09-11
4792.T,1749.0,2026-09-11
6381.T,1876.0,2026-09-11
7921.T,4030.0,2026-09-11
6339.T,1155.0,2026-09-11
9438.T,582.0,2026-09-11
3465.T,3150.0,2026-09-11
6643.T,5520.0,2026-09-11
8898.T,1125.0,2026-09-11
9621.T,3195.0,2026-09-11
7255.T,500.0,2026-09-11
4840.T,650.0,2026-09-11
3288.T,7415.0,2026-09-11
3284.T,1252.0,2026-09-11
7717.T,5530.0,2026-09-11
7951.T,1232.0,2026-09-11
1518.T,2223.0,2026-09-11
1814.T,3485.0,2026-09-11
1844.T,462.0,2026-09-11
4238.T,1837.0,2026-09-11
4931.T,2009.0,2026-09-11
9233.T,1154.0,2026-09-11
7514.T,850.0,2026-09-11
4673.T,4710.0,2026-09-11
137A.T,717.0,2026-09-11
3918.T,1156.0,2026-09-11
4167.T,319.0,2026-09-11
4922.T,5575.0,2026-09-11
2325.T,4535.0,2026-09-11
6772.T,1011.0,2026-09-11
3834.T,602.0,2026-09-11
3445.T,5290.0,2026-09-11
2876.T,467.0,2026-09-11
6853.T,758.0,2026-09-11
2292.T,2717.0,2026-09-11
9782.T,3385.0,2026-09-11
2169.T,1730.0,2026-09-11
4595.T,1690.0,2026-09-11
2907.T,1539.0,2026-09-11
6250.T,4305.0,2026-09-11
5011.T,2277.0,2026-09-11
6822.T,5000.0,2026-09-11
3042.T,293.0,2026-09-11
6420.T,3395.0,2026-09-11
8227.T,3171.0,2026-09-11
2454.T,351.0,2026-09-11
4317.T,567.0,2026-09-11
6546.T,1173.0,2026-09-11
7217.T,447.0,2026-09-11
6535.T,496.0,2026-09-11
6392.T,7990.0,2026-09-11
9687.T,4625.0,2026-09-11
5126.T,1410.0,2026-09-10
5484.T,4445.0,2026-09-10
2652.T,424.0,2026-09-11
9904.T,245.0,2026-09-11
4891.T,118.0,2026-09-11
7725.T,1692.0,2026-09-11
302A.T,586.0,2026-09-11
4334.T,381.0,2026-09-11
6238.T,1434.0,2026-09-11
4668.T,763.0,2026-09-11
6378.T,1138.0,2026-09-11
8285.T,796.0,2026-09-11
7095.T,1168.0,2026-09-11
4218.T,1901.0,2026-09-11
6849.T,1540.0,2026-09-11
1827.T,1311.0,2026-09-11
7072.T,1079.0,2026-09-11
4958.T,3245.0,2026-09-11
7942.T,2851.0,2026-09-11
7981.T,3065.0,2026-09-11
6786.T,48.0,2026-09-11
1491.T,706.0,2026-09-11
7846.T,2030.5,2026-09-11
6750.T,1955.0,2026-09-11
4586.T,59.0,2026-09-11
8129.T,3940.0,2026-09-11
1381.T,3615.0,2026-09-11
6908.T,2750.0,2026-09-11
2438.T,329.0,2026-09-11
7500.T,10020.0,2026-09-10
2670.T,2641.0,2026-09-11
4599.T,180.0,2026-09-11
4025.T,5550.0,2026-09-11
6190.T,320.0,2026-09-11
3904.T,420.0,2026-09-11
5974.T,836.0,2026-09-11
6929.T,3605.0,2026-09-11
8518.T,154.0,2026-09-11
4694.T,3555.0,2026-09-11
4248.T,875.0,2026-09-11
1968.T,2513.0,2026-09-11
7377.T,1700.0,2026-09-11
9729.T,2513.0,2026-09-11
6432.T,7160.0,2026-09-11
9763.T,1278.0,2026-09-11
8614.T,714.0,2026-09-11
4424.T,316.0,2026-09-11
3138.T,1124.0,2026-09-11
4391.T,1149.0,2026-09-11
6518.T,1632.0,2026-09-11
1934.T,2587.0,2026-09-11
2183.T,203.0,2026-09-11
4427.T,235.0,2026-09-11
1861.T,1278.0,2026-09-11
6332.T,2669.0,2026-09-11
4416.T,405.0,2026-09-11
7883.T,398.0,2026-09-11
6369.T,2340.0,2026-09-11
9107.T,3397.0,2026-09-11
6138.T,1963.0,2026-09-11
7277.T,337.0,2026-09-11
1433.T,1204.0,2026-09-11
3623.T,1215.0,2026-09-11
2301.T,1632.0,2026-09-11
4251.T,1145.0,2026-09-11
9837.T,1776.0,2026-09-11
7506.T,1381.0,2026-09-11
9692.T,2106.0,2026-09-11
8012.T,1128.0,2026-09-11
1950.T,3965.0,2026-09-11
6875.T,10490.0,2026-09-11
3909.T,187.0,2026-09-11
1870.T,2104.0,2026-09-11
3723.T,2589.0,2026-09-11
2981.T,2240.0,2026-09-11
6877.T,5290.0,2026-09-11
7042.T,705.0,2026-09-11
1904.T,5110.0,2026-09-11
3842.T,1068.0,2026-09-11
6140.T,1097.0,2026-09-11
6081.T,163.0,2026-09-11
1929.T,1202.0,2026-09-11
9605.T,6000.0,2026-09-11
6620.T,677.0,2026-09-11
6287.T,2613.0,2026-09-11
7038.T,575.0,2026-09-11
4401.T,4375.0,2026-09-11
6306.T,983.0,2026-09-11
9612.T,1180.0,2026-09-11
7811.T,1937.0,2026-09-11
3625.T,669.0,2026-09-11
1982.T,3075.0,2026-09-11
7986.T,1905.0,2026-09-11
2669.T,3845.0,2026-09-11
3242.T,517.0,2026-09-11
3035.T,755.0,2026-09-11
6199.T,1372.0,2026-09-11
4042.T,2566.0,2026-09-11
4849.T,1603.0,2026-09-11
166A.T,1063.0,2026-09-11
3998.T,290.0,2026-09-11
9242.T,1920.0,2026-09-11
264A.T,328.0,2026-09-11
6458.T,1217.0,2026-09-11
7413.T,2730.0,2026-09-11
542A.T,1018.0,2026-09-11
3001.T,2897.0,2026-09-11
3486.T,1925.0,2026-09-11
3467.T,2680.0,2026-09-11
8037.T,4605.0,2026-09-11
4064.T,3420.0,2026-09-11
5355.T,660.0,2026-09-11
9165.T,1754.0,2026-09-11
7990.T,2368.0,2026-09-11
7984.T,905.8,2026-09-11
3733.T,11660.0,2026-09-11
9740.T,2626.0,2026-09-11
8157.T,4130.0,2026-09-11
4206.T,4118.0,2026-09-11
7226.T,2265.0,2026-09-11
1663.T,1926.0,2026-09-11
7309.T,17915.0,2026-09-11
2136.T,1404.0,2026-09-11
5444.T,12250.0,2026-09-11
6612.T,591.0,2026-09-11
4929.T,739.0,2026-09-11
9743.T,1471.0,2026-09-11
177A.T,832.0,2026-09-11
6648.T,1620.0,2026-09-11
3926.T,456.0,2026-09-11
7244.T,554.0,2026-09-11
3371.T,2029.0,2026-09-11
4052.T,1118.0,2026-09-11
3195.T,697.0,2026-09-11
4262.T,1384.0,2026-09-11
4634.T,5020.0,2026-09-11
6255.T,666.0,2026-09-11
6470.T,1052.0,2026-09-11
7416.T,681.0,2026-09-11
6277.T,5580.0,2026-09-11
343A.T,1295.0,2026-09-11
6185.T,364.0,2026-09-11
7284.T,1160.0,2026-09-11
5965.T,1183.0,2026-09-11
3817.T,4695.0,2026-09-11
4479.T,943.0,2026-09-11
387A.T,918.0,2026-09-11
9240.T,433.0,2026-09-11
1783.T,78.0,2026-09-11
2296.T,5000.0,2026-09-11
4114.T,2507.0,2026-09-11
6171.T,371.0,2026-09-11
4633.T,2540.0,2026-09-11
5367.T,1360.0,2026-09-11
265A.T,753.0,2026-09-11
6633.T,317.0,2026-09-11
3107.T,3705.0,2026-09-11
4044.T,4250.0,2026-09-11
3996.T,199.0,2026-09-11
8079.T,4385.0,2026-09-11
3969.T,1401.0,2026-09-11
7819.T,998.0,2026-09-11
415A.T,5170.0,2026-09-11
6586.T,5256.0,2026-09-11
7057.T,903.0,2026-09-11
9347.T,2922.0,2026-09-11
3028.T,2289.0,2026-09-11
4886.T,2040.0,2026-09-11
7596.T,2309.0,2026-09-11
3181.T,1028.0,2026-09-11
3132.T,3761.0,2026-09-11
410A.T,1120.0,2026-09-11
3659.T,3070.0,2026-09-11
5970.T,2194.0,2026-09-11
9036.T,1218.0,2026-09-11
9401.T,5685.0,2026-09-11
3675.T,593.0,2026-09-11
5888.T,2801.0,2026-09-11
4198.T,499.0,2026-09-11
3070.T,60.0,2026-09-11
3912.T,1131.0,2026-09-11
4031.T,1080.0,2026-09-11
3374.T,3900.0,2026-09-11
2498.T,3095.0,2026-09-11
7102.T,3510.0,2026-09-11
4440.T,2624.0,2026-09-11
6363.T,2832.0,2026-09-11
7856.T,1995.0,2026-09-11
5284.T,2210.0,2026-09-11
1438.T,2297.0,2026-09-11
9788.T,511.0,2026-09-11
1979.T,3700.0,2026-09-11
6424.T,893.0,2026-09-11
2370.T,24.0,2026-09-11
4124.T,2956.0,2026-09-11
3945.T,2163.0,2026-09-11
1882.T,1585.0,2026-09-11
3858.T,309.0,2026-09-11
7374.T,1530.0,2026-09-11
2433.T,1302.0,2026-09-11
4892.T,607.0,2026-09-11
6902.T,1921.0,2026-09-11
4205.T,2326.0,2026-09-11
4078.T,3575.0,2026-09-11
7049.T,780.0,2026-09-11
7979.T,2158.0,2026-09-11
7608.T,878.0,2026-09-11
4028.T,2880.0,2026-09-11
7505.T,2097.0,2026-09-11
4687.T,1025.0,2026-09-11
7911.T,4725.0,2026-09-11
3569.T,3195.0,2026-09-11
7360.T,645.0,2026-09-11
5936.T,905.0,2026-09-11
5013.T,2825.0,2026-09-11
7048.T,158.0,2026-09-11
4113.T,789.0,2026-09-11
3915.T,2261.0,2026-09-11
1808.T,2719.5,2026-09-11
4488.T,2076.0,2026-09-11
1717.T,932.0,2026-09-11
4826.T,530.0,2026-09-11
4197.T,2378.0,2026-09-11
4447.T,498.0,2026-09-11
4884.T,425.0,2026-09-11
5244.T,173.0,2026-09-11
5161.T,3470.0,2026-09-11
6859.T,3815.0,2026-09-11
2060.T,1453.0,2026-09-11
7943.T,2938.0,2026-09-11
7836.T,75.0,2026-09-11
4642.T,1408.0,2026-09-11
4664.T,1102.0,2026-09-11
2440.T,121.0,2026-09-11
3648.T,1050.0,2026-09-11
6223.T,1911.0,2026-09-11
3662.T,922.0,2026-09-11
9716.T,1220.0,2026-09-11
2480.T,1798.0,2026-09-11
3937.T,1136.0,2026-09-11
7963.T,1831.0,2026-09-11
4445.T,1922.0,2026-09-11
7043.T,938.0,2026-09-11
4272.T,2036.0,2026-09-11
6371.T,2664.0,2026-09-11
6145.T,2439.0,2026-09-11
9934.T,3059.0,2026-09-11
2436.T,558.0,2026-09-11
2003.T,1860.0,2026-09-11
5834.T,2742.0,2026-09-11
9467.T,1100.0,2026-09-11
4685.T,2628.0,2026-09-11
4662.T,1578.0,2026-09-11
1813.T,2875.0,2026-09-11
6090.T,608.0,2026-09-11
2311.T,785.0,2026-09-11
5821.T,3060.0,2026-09-11
9702.T,2366.0,2026-09-11
4926.T,1250.0,2026-09-11
4335.T,1095.0,2026-09-11
2910.T,1379.0,2026-09-11
241A.T,415.0,2026-09-11
4263.T,407.0,2026-09-11
1736.T,2382.0,2026-09-11
4169.T,239.0,2026-09-11
4414.T,1072.0,2026-09-11
7058.T,3030.0,2026-09-11
9213.T,1052.0,2026-09-10
4008.T,1425.0,2026-09-11
2207.T,3390.0,2026-09-11
2676.T,2052.0,2026-09-11
4671.T,2824.0,2026-09-11
1766.T,13490.0,2026-09-11
5589.T,2816.0,2026-09-11
6029.T,187.0,2026-09-11
6289.T,1861.0,2026-09-11
3988.T,565.0,2026-09-11
7609.T,3935.0,2026-09-11
7917.T,1219.0,2026-09-11
2120.T,228.0,2026-09-11
3907.T,2116.0,2026-09-11
3076.T,2975.0,2026-09-11
7980.T,861.0,2026-09-11
2602.T,2097.0,2026-09-11
6294.T,1950.0,2026-09-11
4361.T,1561.0,2026-09-11
9543.T,1360.0,2026-09-11
4068.T,1774.0,2026-09-11
5729.T,1677.0,2026-09-11
4476.T,1071.0,2026-09-11
3835.T,426.0,2026-09-11
2983.T,1667.0,2026-09-11
6644.T,1437.0,2026-09-11
7970.T,2201.0,2026-09-11
7211.T,368.0,2026-09-11
7687.T,448.0,2026-09-11
9244.T,1398.0,2026-09-11
2359.T,2073.0,2026-09-11
5121.T,2660.0,2026-09-11
6448.T,4363.0,2026-09-11
2930.T,126.0,2026-09-11
2437.T,609.0,2026-09-11
2488.T,1398.0,2026-09-11
4212.T,2871.0,2026-09-11
1719.T,1862.0,2026-09-11
7148.T,1680.0,2026-09-11
3974.T,671.0,2026-09-11
7438.T,1721.0,2026-09-11
4464.T,3440.0,2026-09-10
4832.T,1911.0,2026-09-11
157A.T,728.0,2026-09-11
7727.T,833.0,2026-09-11
4041.T,3850.0,2026-09-11
2767.T,2505.0,2026-09-11
3361.T,881.0,2026-09-11
7988.T,4899.0,2026-09-11
4814.T,170.0,2026-09-11
261A.T,1972.0,2026-09-11
9558.T,1960.0,2026-09-11
9982.T,2715.0,2026-09-11
4346.T,1007.0,2026-09-11
6408.T,4260.0,2026-09-11
2391.T,1174.0,2026-09-11
5025.T,600.0,2026-09-11
6659.T,49.0,2026-09-11
7343.T,1263.0,2026-09-11
2790.T,2068.0,2026-09-11
2982.T,413.0,2026-09-11
6328.T,2276.0,2026-09-11
7513.T,1419.0,2026-09-11
8005.T,1729.0,2026-09-11
8022.T,3860.0,2026-09-11
4462.T,2791.0,2026-09-11
6554.T,1106.0,2026-09-11
291A.T,1971.0,2026-09-11
4746.T,7150.0,2026-09-11
9219.T,885.0,2026-09-11
3608.T,1211.0,2026-09-11
3440.T,855.0,2026-09-11
9214.T,1300.0,2026-09-11
3970.T,840.0,2026-09-11
7744.T,1954.0,2026-09-11
7555.T,749.0,2026-09-11
6073.T,1531.0,2026-09-11
7575.T,1524.0,2026-09-11
5208.T,2535.0,2026-09-11
5015.T,1003.0,2026-09-11
7971.T,697.0,2026-09-11
7358.T,1787.0,2026-09-11
4380.T,688.0,2026-09-11
1952.T,3140.0,2026-09-11
9663.T,4990.0,2026-09-11
3548.T,669.0,2026-09-11
472A.T,532.0,2026-09-11
4574.T,250.0,2026-09-11
4221.T,5390.0,2026-09-11
9332.T,658.0,2026-09-11
6823.T,3205.0,2026-09-11
6356.T,1213.0,2026-09-11
3002.T,4010.0,2026-09-11
8841.T,1001.0,2026-09-11
2594.T,2001.0,2026-09-11
6094.T,518.0,2026-09-11
2810.T,3872.0,2026-09-11
1945.T,2073.0,2026-09-11
9468.T,3588.0,2026-09-11
6193.T,1166.0,2026-09-11
4496.T,765.0,2026-09-11
3947.T,2495.0,2026-09-11
6798.T,3190.0,2026-09-11
4686.T,4270.0,2026-09-11
7707.T,204.0,2026-09-11
3280.T,927.0,2026-09-11
3917.T,487.0,2026-09-11
9791.T,1168.0,2026-09-11
4763.T,1455.0,2026-09-11
7066.T,454.0,2026-09-11
5195.T,2450.0,2026-09-11
4743.T,1600.0,2026-09-11
9742.T,2045.0,2026-09-11
6731.T,103.0,2026-09-11
2978.T,336.0,2026-09-11
4617.T,3445.0,2026-09-11
149A.T,800.0,2026-09-11
4439.T,777.0,2026-09-11
6925.T,3538.0,2026-09-11
9632.T,3510.0,2026-09-11
416A.T,1320.0,2026-09-11
7060.T,579.0,2026-09-11
4507.T,2827.0,2026-09-11
3779.T,128.0,2026-09-11
4674.T,1742.0,2026-09-11
7875.T,805.0,2026-09-11
5139.T,909.0,2026-09-11
6413.T,1011.0,2026-09-11
3179.T,1133.0,2026-09-11
5901.T,4517.0,2026-09-11
6960.T,11670.0,2026-09-11
4216.T,6080.0,2026-09-11
4486.T,659.0,2026-09-11
6357.T,2636.0,2026-09-11
7093.T,595.0,2026-09-11
3667.T,27.0,2026-09-11
2286.T,890.0,2026-09-11
2148.T,1147.0,2026-09-11
9340.T,780.0,2026-09-11
8908.T,872.0,2026-09-11
6563.T,464.0,2026-09-11
4020.T,834.0,2026-09-11
480A.T,917.0,2026-09-11
8074.T,6530.0,2026-09-11
2708.T,1900.0,2026-09-11
6460.T,3194.0,2026-09-11
5987.T,1620.0,2026-09-11
4290.T,670.0,2026-09-11
3151.T,1571.0,2026-09-11
334A.T,1068.0,2026-09-11
9101.T,7262.0,2026-09-11
5949.T,1279.0,2026-09-11
7893.T,1078.0,2026-09-11
4845.T,344.0,2026-09-11
3672.T,29.0,2026-09-11
5570.T,622.0,2026-09-11
5582.T,2075.0,2026-09-11
6093.T,156.0,2026-09-11
6904.T,612.0,2026-09-11
1963.T,2312.0,2026-09-11
7822.T,253.0,2026-09-11
6135.T,14580.0,2026-09-11
4428.T,709.0,2026-09-10
332A.T,1118.0,2026-09-11
4973.T,4680.0,2026-09-11
7637.T,3385.0,2026-09-11
9381.T,2312.0,2026-09-11
5922.T,20290.0,2026-09-11
3153.T,2976.0,2026-09-11
9346.T,1820.0,2026-09-11
4074.T,782.0,2026-09-11
5471.T,2313.0,2026-09-11
2307.T,1028.0,2026-09-11
4450.T,2302.0,2026-09-11
3004.T,2053.0,2026-09-11
7715.T,3800.0,2026-09-11
5331.T,3420.0,2026-09-11
7522.T,904.0,2026-09-11
6266.T,3375.0,2026-09-11
9353.T,3035.0,2026-09-11
4175.T,2820.0,2026-09-11
2266.T,1109.0,2026-09-11
7740.T,1333.0,2026-09-11
1871.T,2137.0,2026-09-11
6486.T,2994.0,2026-09-11
4045.T,1792.5,2026-09-11
2429.T,2738.0,2026-09-11
7745.T,2828.0,2026-09-11
3106.T,10620.0,2026-09-11
340A.T,320.0,2026-09-11
6298.T,1243.0,2026-09-11
6087.T,3560.0,2026-09-11
6436.T,3875.0,2026-09-11
7731.T,1702.5,2026-09-11
5247.T,555.0,2026-09-11
6080.T,4010.0,2026-09-11
6044.T,1847.0,2026-09-11
7138.T,142.0,2026-09-11
4370.T,409.0,2026-09-11
6835.T,252.0,2026-09-11
3686.T,62.0,2026-09-11
6837.T,363.0,2026-09-11
5134.T,481.0,2026-09-11
4477.T,336.0,2026-09-11
1414.T,1241.0,2026-09-11
3865.T,898.0,2026-09-11
6046.T,150.0,2026-09-11
3920.T,995.0,2026-09-11
2892.T,4580.0,2026-09-11
3836.T,1190.0,2026-09-11
3173.T,1398.0,2026-09-11
9405.T,852.0,2026-09-11
3560.T,4225.0,2026-09-11
1418.T,576.0,2026-09-11
7912.T,3029.0,2026-09-11
5071.T,1386.0,2026-09-11
6176.T,1058.0,2026-09-11
7078.T,341.0,2026-09-11
4420.T,820.0,2026-09-11
6258.T,3450.0,2026-09-11
3452.T,1414.0,2026-09-11
3925.T,1271.0,2026-09-11
9551.T,3025.0,2026-09-11
4576.T,87.0,2026-09-11
4046.T,1969.0,2026-09-11
9765.T,1172.0,2026-09-11
3844.T,1265.0,2026-09-11
5288.T,1436.0,2026-09-11
6113.T,2338.5,2026-09-11
3036.T,3290.0,2026-09-11
2811.T,2757.0,2026-09-11
2764.T,168.0,2026-09-11
2173.T,705.0,2026-09-11
3475.T,1428.0,2026-09-11
5867.T,1281.0,2026-09-10
9790.T,2950.0,2026-09-11
4641.T,841.0,2026-09-11
9832.T,1579.0,2026-09-11
9610.T,112.0,2026-09-11
4366.T,430.0,2026-09-11
6331.T,3255.0,2026-09-11
3798.T,514.0,2026-09-11
4733.T,8107.0,2026-09-11
3634.T,588.0,2026-09-11
4318.T,821.0,2026-09-11
7779.T,230.0,2026-09-11
3169.T,676.0,2026-09-11
6952.T,2004.5,2026-09-11
1939.T,2269.0,2026-09-11
5644.T,7200.0,2026-09-11
5851.T,2627.0,2026-09-11
9869.T,6720.0,2026-09-11
6347.T,245.0,2026-09-11
190A.T,69.0,2026-09-11
8117.T,2090.0,2026-09-11
6035.T,711.0,2026-09-11
7552.T,3740.0,2026-09-11
2294.T,2480.0,2026-09-11
7994.T,2314.0,2026-09-11
7476.T,2463.0,2026-09-11
5599.T,986.0,2026-09-11
7490.T,2185.0,2026-09-11
6273.T,68160.0,2026-09-11
1833.T,5650.0,2026-09-11
7809.T,1321.0,2026-09-11
7987.T,558.0,2026-09-11
8130.T,3175.0,2026-09-11
6180.T,3810.0,2026-09-11
8061.T,2903.0,2026-09-11
9640.T,1965.0,2026-09-11
2760.T,4095.0,2026-09-11
6237.T,3860.0,2026-09-11
7269.T,2047.0,2026-09-11
5133.T,288.0,2026-09-11
2206.T,4984.0,2026-09-11
1434.T,1566.0,2026-09-11
5033.T,1175.0,2026-09-11
4972.T,3755.0,2026-09-11
4204.T,2473.5,2026-09-11
1721.T,5372.0,2026-09-11
4665.T,4580.0,2026-09-11
2327.T,3810.0,2026-09-11
6284.T,8370.0,2026-09-11
9236.T,1421.0,2026-09-11
7734.T,3380.0,2026-09-11
2001.T,2970.0,2026-09-11
4344.T,111.0,2026-09-11
1926.T,3760.0,2026-09-11
6961.T,9730.0,2026-09-11
7821.T,1915.0,2026-09-11
7610.T,136.0,2026-09-11
6744.T,3955.0,2026-09-11
2922.T,1964.0,2026-09-11
5930.T,1868.0,2026-09-11
5942.T,630.0,2026-09-11
5955.T,83.0,2026-09-11
5250.T,1178.0,2026-09-11
1444.T,2671.0,2026-09-11
3984.T,1529.0,2026-09-11
9087.T,2150.0,2026-09-11
2002.T,2039.5,2026-09-11
6516.T,5180.0,2026-09-11
6814.T,7100.0,2026-09-11
7131.T,3795.0,2026-09-11
9319.T,1757.0,2026-09-11
1401.T,1314.0,2026-09-11
5975.T,3255.0,2026-09-11
4433.T,844.0,2026-09-11
3657.T,360.0,2026-09-11
8275.T,1000.0,2026-09-11
9684.T,2881.0,2026-09-11
5242.T,2360.0,2026-09-11
9368.T,952.0,2026-09-11
7414.T,1412.0,2026-09-11
3156.T,5330.0,2026-09-11
6840.T,778.0,2026-09-11
6810.T,2501.0,2026-09-11
4326.T,1967.0,2026-09-11
3252.T,2745.0,2026-09-11
7683.T,1398.0,2026-09-11
3983.T,1861.0,2026-09-11
3935.T,714.0,2026-09-11
6579.T,351.0,2026-09-11
3656.T,175.0,2026-09-11
9830.T,2369.0,2026-09-11
6013.T,2922.0,2026-09-11
9474.T,907.0,2026-09-11
4261.T,2943.0,2026-09-11
9685.T,570.0,2026-09-11
8739.T,2552.0,2026-09-11
7874.T,951.0,2026-09-11
6653.T,2045.0,2026-09-11
4421.T,948.0,2026-09-11
8008.T,2058.0,2026-09-11
6136.T,3382.0,2026-09-11
7246.T,991.0,2026-09-11
4927.T,1339.0,2026-09-11
6728.T,6910.0,2026-09-11
7080.T,855.0,2026-09-11
3040.T,2228.0,2026-09-11
2432.T,2496.0,2026-09-11
500A.T,3505.0,2026-09-11
6928.T,2905.0,2026-09-11
6195.T,201.0,2026-09-11
6947.T,4655.0,2026-09-11
5279.T,1195.0,2026-09-11
6668.T,3965.0,2026-09-11
7504.T,4395.0,2026-09-11
478A.T,750.0,2026-09-11
3645.T,263.0,2026-09-11
7242.T,4660.0,2026-09-11
2004.T,3925.0,2026-09-11
3180.T,1530.0,2026-09-11
9564.T,555.0,2026-09-11
7325.T,685.0,2026-09-11
368A.T,1393.0,2026-09-11
3929.T,239.0,2026-09-11
1965.T,6970.0,2026-09-11
6177.T,86.0,2026-09-11
2326.T,4485.0,2026-09-11
6543.T,1193.0,2026-09-11
2986.T,2785.0,2026-09-11
520A.T,467.0,2026-09-11
3457.T,911.0,2026-09-11
4057.T,351.0,2026-09-11
8060.T,3658.0,2026-09-11
6045.T,2032.0,2026-09-11
3652.T,2499.0,2026-09-11
7278.T,5810.0,2026-09-11
1975.T,3740.0,2026-09-11
2674.T,2501.0,2026-09-11
2303.T,1350.0,2026-09-11
