コード,終値,日付
8927.T,454.0,2026-08-05
2493.T,940.0,2026-08-05
5423.T,1723.0,2026-08-05
2186.T,916.0,2026-08-05
2475.T,1770.0,2026-08-05
5273.T,1851.0,2026-08-05
7222.T,941.0,2026-08-05
6307.T,503.0,2026-08-05
6824.T,4920.0,2026-08-05
2722.T,357.0,2026-08-05
2733.T,2505.0,2026-08-05
3490.T,3115.0,2026-08-05
4362.T,2567.0,2026-08-05
6888.T,477.0,2026-08-05
2122.T,1407.0,2026-08-05
9709.T,1370.0,2026-08-05
3059.T,709.0,2026-08-05
6995.T,3035.0,2026-08-05
4027.T,2395.0,2026-08-05
6459.T,1793.0,2026-08-05
3598.T,162.0,2026-08-05
9856.T,1158.0,2026-08-05
3245.T,1071.0,2026-08-05
6351.T,2254.0,2026-08-05
1967.T,2017.0,2026-08-05
4178.T,496.0,2026-08-05
4249.T,2518.0,2026-08-05
3183.T,1260.0,2026-08-05
3950.T,1447.0,2026-08-05
4951.T,1490.0,2026-08-05
3624.T,70.0,2026-08-05
9715.T,3545.0,2026-08-05
6850.T,1697.0,2026-08-05
2784.T,2140.5,2026-08-05
4977.T,1321.0,2026-08-05
442A.T,957.0,2026-08-05
7863.T,980.0,2026-08-04
6662.T,217.0,2026-08-05
4881.T,49.0,2026-08-05
6677.T,3830.0,2026-08-05
2916.T,735.0,2026-08-05
3201.T,1922.0,2026-08-05
9273.T,777.0,2026-08-05
1382.T,926.0,2026-08-05
547A.T,449.0,2026-08-05
5602.T,1528.0,2026-08-05
1992.T,2945.0,2026-08-04
1941.T,5150.0,2026-08-05
2815.T,5200.0,2026-08-05
6663.T,301.0,2026-08-05
5590.T,698.0,2026-08-05
7927.T,2308.0,2026-08-05
5445.T,1954.0,2026-08-05
8624.T,1519.0,2026-08-05
7172.T,2017.0,2026-08-05
8508.T,869.0,2026-08-05
6198.T,214.0,2026-08-05
8065.T,3525.0,2026-08-05
4882.T,142.0,2026-08-05
7270.T,2475.5,2026-08-05
6466.T,4460.0,2026-08-05
2477.T,2325.0,2026-08-05
8934.T,2434.0,2026-08-05
6340.T,4505.0,2026-08-05
8928.T,2260.0,2026-08-05
3678.T,1217.0,2026-08-05
9629.T,1476.0,2026-08-05
5660.T,1817.0,2026-08-05
2152.T,1480.0,2026-08-05
7949.T,2707.0,2026-08-05
7673.T,1625.0,2026-08-05
7803.T,377.0,2026-08-05
3172.T,1129.0,2026-08-05
6333.T,3465.0,2026-08-05
3963.T,342.0,2026-08-05
5035.T,357.0,2026-08-05
9127.T,2910.0,2026-08-05
6391.T,4540.0,2026-08-05
9212.T,263.0,2026-08-05
2915.T,1951.0,2026-08-05
7231.T,2888.0,2026-08-05
9849.T,4510.0,2026-08-05
4667.T,1863.0,2026-08-05
6070.T,2310.0,2026-08-05
6932.T,2774.0,2026-08-05
8051.T,1805.0,2026-08-05
5463.T,1831.0,2026-08-05
5563.T,412.0,2026-08-05
6167.T,981.0,2026-08-05
5947.T,3500.0,2026-08-05
4526.T,3055.0,2026-08-05
9225.T,971.0,2026-08-05
5941.T,2791.0,2026-08-04
5868.T,997.0,2026-08-05
9768.T,3605.0,2026-08-05
1938.T,2504.0,2026-08-05
9930.T,380.0,2026-08-05
5185.T,1854.0,2026-08-05
7480.T,3370.0,2026-08-05
1720.T,1170.0,2026-08-05
9265.T,3500.0,2026-08-05
1435.T,164.0,2026-08-05
2332.T,1711.0,2026-08-05
5192.T,4065.0,2026-08-05
5973.T,596.0,2026-08-05
6191.T,890.0,2026-08-05
2737.T,33400.0,2026-08-05
4491.T,3145.0,2026-08-05
6455.T,2344.0,2026-08-05
3333.T,1298.0,2026-08-05
1930.T,1530.0,2026-08-05
4097.T,1075.0,2026-08-05
8704.T,1329.0,2026-08-05
5262.T,1056.0,2026-08-05
2335.T,1064.0,2026-08-05
1662.T,1691.0,2026-08-05
3991.T,927.0,2026-08-05
6272.T,1525.0,2026-08-05
6379.T,2755.0,2026-08-05
4914.T,1176.0,2026-08-05
4220.T,2809.0,2026-08-05
6803.T,96.0,2026-08-05
4310.T,2418.0,2026-08-05
6203.T,1475.0,2026-08-05
7976.T,2795.0,2026-08-05
1852.T,866.0,2026-08-05
2341.T,164.0,2026-08-05
7864.T,3055.0,2026-08-05
4012.T,1711.0,2026-08-05
4465.T,2327.0,2026-08-05
7702.T,442.0,2026-08-05
2305.T,1936.0,2026-08-05
5268.T,826.0,2026-08-05
6770.T,2158.0,2026-08-05
6395.T,1412.0,2026-08-05
6675.T,2040.0,2026-08-05
206A.T,163.0,2026-08-05
2975.T,1544.0,2026-08-05
2342.T,214.0,2026-08-05
6788.T,4645.0,2026-08-05
4053.T,459.0,2026-08-05
4516.T,3473.0,2026-08-05
3934.T,2207.0,2026-08-05
4750.T,559.0,2026-08-05
6143.T,1946.0,2026-08-05
2114.T,626.0,2026-08-05
4577.T,1230.0,2026-08-05
3773.T,1055.0,2026-08-05
4956.T,1453.0,2026-08-05
4284.T,431.0,2026-08-05
4792.T,1642.0,2026-08-05
6381.T,1870.0,2026-08-05
7921.T,4085.0,2026-08-05
6339.T,1172.0,2026-08-05
9438.T,610.0,2026-08-05
3465.T,3515.0,2026-08-05
6643.T,6080.0,2026-08-05
8898.T,1129.0,2026-08-05
9621.T,3125.0,2026-08-05
7255.T,520.0,2026-08-05
4840.T,548.0,2026-08-05
3288.T,8336.0,2026-08-05
3284.T,1214.0,2026-08-05
7717.T,6110.0,2026-08-05
7951.T,1315.0,2026-08-05
1518.T,2293.0,2026-08-05
4171.T,1666.0,2026-08-05
1814.T,3800.0,2026-08-05
1844.T,462.0,2026-08-05
4238.T,1682.0,2026-08-05
4931.T,1952.0,2026-08-05
9233.T,1128.0,2026-08-05
7514.T,875.0,2026-08-05
4673.T,4715.0,2026-08-05
137A.T,714.0,2026-08-05
3918.T,1222.0,2026-08-05
4167.T,299.0,2026-08-05
4922.T,5572.0,2026-08-05
2325.T,4430.0,2026-08-05
6772.T,1168.0,2026-08-05
3834.T,629.0,2026-08-05
3445.T,7180.0,2026-08-05
2876.T,476.0,2026-08-05
6853.T,814.0,2026-08-05
2292.T,2651.0,2026-08-05
9782.T,3380.0,2026-08-05
2169.T,1717.0,2026-08-05
4595.T,1651.0,2026-08-05
2907.T,1515.0,2026-08-05
6250.T,4155.0,2026-08-05
5011.T,2150.0,2026-08-05
6822.T,4925.0,2026-08-05
3042.T,293.0,2026-08-05
6420.T,3445.0,2026-08-05
8227.T,3308.0,2026-08-05
2454.T,345.0,2026-08-05
4317.T,515.0,2026-08-05
6546.T,1125.0,2026-08-05
7217.T,430.0,2026-08-05
6535.T,475.0,2026-08-05
6392.T,7520.0,2026-08-05
9687.T,4445.0,2026-08-05
5126.T,1610.0,2026-08-05
5484.T,4450.0,2026-08-05
2652.T,446.0,2026-08-05
9904.T,240.0,2026-08-05
4891.T,99.0,2026-08-05
7725.T,1878.0,2026-08-05
302A.T,600.0,2026-08-05
4334.T,378.0,2026-08-05
6238.T,1374.0,2026-08-05
4668.T,757.0,2026-08-05
6378.T,1286.0,2026-08-05
8285.T,715.0,2026-08-05
7095.T,1212.0,2026-08-05
4218.T,1942.0,2026-08-05
6849.T,1523.0,2026-08-05
1827.T,1310.0,2026-08-05
7072.T,1124.0,2026-08-05
4958.T,3260.0,2026-08-05
7942.T,2881.0,2026-08-05
7981.T,3005.0,2026-08-05
6786.T,48.0,2026-08-05
1491.T,730.0,2026-08-05
7846.T,1775.5,2026-08-05
6750.T,1868.0,2026-08-05
4586.T,69.0,2026-08-05
8129.T,3613.0,2026-08-05
1381.T,3525.0,2026-08-05
6908.T,2823.0,2026-08-05
2438.T,340.0,2026-08-05
7500.T,9900.0,2026-08-05
2670.T,2744.5,2026-08-05
4599.T,302.0,2026-08-05
4025.T,5230.0,2026-08-05
6190.T,343.0,2026-08-05
3904.T,413.0,2026-08-05
5974.T,850.0,2026-08-05
6929.T,3910.0,2026-08-05
8518.T,135.0,2026-08-05
4694.T,3485.0,2026-08-05
4248.T,875.0,2026-08-05
1968.T,2478.0,2026-08-05
7377.T,1736.0,2026-08-05
9729.T,2370.0,2026-08-05
6432.T,7930.0,2026-08-05
9763.T,1260.0,2026-08-05
8614.T,667.0,2026-08-05
4424.T,381.0,2026-08-05
3138.T,1109.0,2026-08-05
4391.T,1140.0,2026-08-05
6518.T,2115.0,2026-08-05
1934.T,2374.0,2026-08-05
2183.T,207.0,2026-08-05
4427.T,213.0,2026-08-05
1861.T,1413.0,2026-08-05
6332.T,2782.0,2026-08-05
4416.T,391.0,2026-08-05
7883.T,404.0,2026-08-05
6369.T,2495.0,2026-08-05
9107.T,2714.5,2026-08-05
6138.T,1121.0,2026-08-05
7277.T,334.0,2026-08-05
1433.T,1114.0,2026-08-05
3623.T,1046.0,2026-08-05
2301.T,1588.0,2026-08-05
4251.T,1263.0,2026-08-05
9837.T,1805.0,2026-08-05
7506.T,1396.0,2026-08-05
9692.T,2221.0,2026-08-05
8012.T,1272.5,2026-08-05
1950.T,3995.0,2026-08-05
6875.T,9450.0,2026-08-05
3909.T,200.0,2026-08-05
1870.T,1890.0,2026-08-05
3723.T,2718.0,2026-08-05
2981.T,2079.0,2026-08-05
6877.T,6240.0,2026-08-05
7042.T,671.0,2026-08-05
1904.T,5110.0,2026-08-05
3842.T,993.0,2026-08-05
6140.T,1210.0,2026-08-05
6081.T,154.0,2026-08-05
1929.T,1129.0,2026-08-05
9605.T,5840.0,2026-08-05
6620.T,695.0,2026-08-05
6287.T,2542.0,2026-08-05
7038.T,554.0,2026-08-05
4401.T,4081.0,2026-08-05
6306.T,971.0,2026-08-05
9612.T,1256.0,2026-08-05
7811.T,1888.0,2026-08-05
3625.T,630.0,2026-08-05
1982.T,2905.0,2026-08-05
7986.T,1881.0,2026-08-05
2669.T,3970.0,2026-08-05
3242.T,498.0,2026-08-05
3035.T,800.0,2026-08-05
6199.T,1307.0,2026-08-05
4042.T,2652.0,2026-08-05
4849.T,1272.0,2026-08-05
166A.T,1129.0,2026-08-05
3998.T,313.0,2026-08-05
9242.T,1829.0,2026-08-05
264A.T,308.0,2026-08-05
6458.T,1241.0,2026-08-05
7413.T,2608.0,2026-08-05
542A.T,1048.0,2026-08-05
3001.T,2861.0,2026-08-05
3486.T,1923.0,2026-08-05
3467.T,2728.0,2026-08-05
8037.T,3845.0,2026-08-05
4064.T,3550.0,2026-08-05
5355.T,677.0,2026-08-05
9165.T,1772.0,2026-08-05
7990.T,2700.0,2026-08-05
7984.T,865.1,2026-08-05
3733.T,11020.0,2026-08-05
9740.T,2673.0,2026-08-05
8157.T,4030.0,2026-08-05
4206.T,3991.0,2026-08-05
7226.T,2274.0,2026-08-05
1663.T,1785.0,2026-08-05
7309.T,19450.0,2026-08-05
2136.T,1460.0,2026-08-05
5444.T,13405.0,2026-08-05
6612.T,624.0,2026-08-05
4929.T,740.0,2026-08-05
9743.T,1415.0,2026-08-05
177A.T,885.0,2026-08-05
6648.T,1960.0,2026-08-05
3926.T,401.0,2026-08-05
7244.T,512.0,2026-08-05
3371.T,1819.0,2026-08-05
4052.T,380.0,2026-08-05
3195.T,534.0,2026-08-05
4262.T,1329.0,2026-08-05
4634.T,4620.0,2026-08-05
6255.T,721.0,2026-08-05
6470.T,1124.0,2026-08-05
7416.T,683.0,2026-08-05
6277.T,5250.0,2026-08-05
343A.T,1431.0,2026-08-05
6185.T,362.0,2026-08-05
7284.T,1201.0,2026-08-05
5965.T,1185.0,2026-08-05
3817.T,4610.0,2026-08-05
4479.T,869.0,2026-08-05
387A.T,955.0,2026-08-05
9240.T,393.0,2026-08-05
1783.T,48.0,2026-08-05
2296.T,4855.0,2026-08-05
4114.T,2152.0,2026-08-05
6171.T,389.0,2026-08-05
4633.T,2554.0,2026-08-05
5367.T,1283.0,2026-08-05
265A.T,646.0,2026-08-05
6633.T,329.0,2026-08-05
3107.T,3748.0,2026-08-05
4044.T,4240.0,2026-08-05
3996.T,197.0,2026-08-05
8079.T,4250.0,2026-08-05
3969.T,1420.0,2026-08-05
7819.T,969.0,2026-08-05
415A.T,4795.0,2026-08-05
6586.T,5434.0,2026-08-05
7057.T,938.0,2026-08-05
9347.T,2673.0,2026-08-05
3028.T,2150.0,2026-08-05
4886.T,1976.0,2026-08-05
7596.T,2261.0,2026-08-05
3181.T,1120.0,2026-08-05
3132.T,3846.0,2026-08-05
410A.T,1127.0,2026-08-05
3659.T,2333.5,2026-08-05
5970.T,2132.0,2026-08-05
9036.T,1354.0,2026-08-05
9401.T,5871.0,2026-08-05
3675.T,608.0,2026-08-05
5888.T,2735.0,2026-08-05
4198.T,491.0,2026-08-05
3070.T,70.0,2026-08-05
3912.T,1089.0,2026-08-05
4031.T,1034.0,2026-08-05
3374.T,3680.0,2026-08-05
2498.T,3190.0,2026-08-05
7102.T,3490.0,2026-08-05
4440.T,1153.0,2026-08-05
6363.T,3070.0,2026-08-05
7856.T,1771.0,2026-08-05
5284.T,2283.0,2026-08-05
1438.T,2060.0,2026-08-05
9788.T,522.0,2026-08-05
1979.T,4365.0,2026-08-05
6424.T,895.0,2026-08-05
2370.T,25.0,2026-08-05
4124.T,2714.0,2026-08-05
3945.T,2302.0,2026-08-05
1882.T,1596.0,2026-08-05
3858.T,294.0,2026-08-05
7374.T,1522.0,2026-08-05
2433.T,1189.5,2026-08-05
4892.T,522.0,2026-08-05
6902.T,1919.0,2026-08-05
4205.T,2376.5,2026-08-05
4078.T,4385.0,2026-08-05
7049.T,856.0,2026-08-05
7979.T,2202.0,2026-08-05
7608.T,803.0,2026-08-05
5103.T,7.0,2026-08-05
4028.T,3110.0,2026-08-05
7505.T,2303.0,2026-08-05
4687.T,933.0,2026-08-05
7911.T,4701.0,2026-08-05
3569.T,3390.0,2026-08-05
7360.T,637.0,2026-08-05
5936.T,875.0,2026-08-05
8283.T,6630.0,2026-08-05
5013.T,3050.0,2026-08-05
7048.T,159.0,2026-08-05
4113.T,711.0,2026-08-05
3915.T,2306.0,2026-08-05
1808.T,2659.5,2026-08-05
4488.T,2148.0,2026-08-05
1717.T,945.0,2026-08-05
4826.T,501.0,2026-08-05
4197.T,2307.0,2026-08-05
4447.T,471.0,2026-08-05
4884.T,333.0,2026-08-05
5244.T,174.0,2026-08-05
5161.T,3335.0,2026-08-05
6859.T,4195.0,2026-08-05
2060.T,1250.0,2026-08-05
7943.T,3140.0,2026-08-05
7836.T,82.0,2026-08-05
4642.T,1399.0,2026-08-05
4664.T,1009.0,2026-08-05
2440.T,118.0,2026-08-05
3648.T,1010.0,2026-08-05
6223.T,2145.0,2026-08-05
3662.T,900.0,2026-08-05
9716.T,1175.0,2026-08-05
2480.T,1729.0,2026-08-04
3937.T,1012.0,2026-08-05
7963.T,1800.0,2026-08-05
4445.T,1850.0,2026-08-05
7043.T,884.0,2026-08-05
4272.T,2028.5,2026-08-05
6371.T,2615.0,2026-08-05
6145.T,2836.0,2026-08-05
9934.T,2953.5,2026-08-05
2436.T,611.0,2026-08-05
2003.T,1690.0,2026-08-05
5834.T,2740.0,2026-08-05
9467.T,1025.0,2026-08-05
4685.T,2632.0,2026-08-05
4662.T,1722.0,2026-08-05
1813.T,2762.0,2026-08-05
6090.T,592.0,2026-08-05
2311.T,781.0,2026-08-05
5821.T,3490.0,2026-08-05
9702.T,2363.0,2026-08-05
4926.T,1251.0,2026-08-05
4335.T,1099.0,2026-08-05
2910.T,1330.0,2026-08-05
241A.T,400.0,2026-08-05
4263.T,710.0,2026-08-05
1736.T,2491.0,2026-08-05
4169.T,242.0,2026-08-05
4414.T,1206.0,2026-08-05
7058.T,2941.0,2026-08-05
9213.T,1023.0,2026-08-05
4008.T,1259.0,2026-08-05
2207.T,3160.0,2026-08-05
2676.T,2074.0,2026-08-05
4671.T,2610.0,2026-08-05
1766.T,12870.0,2026-08-05
5589.T,2710.0,2026-08-05
6029.T,198.0,2026-08-05
6289.T,1915.0,2026-08-05
3988.T,544.0,2026-08-05
7609.T,4325.0,2026-08-05
7917.T,1439.0,2026-08-05
2120.T,206.0,2026-08-05
3907.T,1510.0,2026-08-05
3076.T,2885.0,2026-08-05
7980.T,838.0,2026-08-05
2602.T,1814.0,2026-08-05
6294.T,1997.0,2026-08-05
4361.T,1504.0,2026-08-05
9543.T,1231.0,2026-08-05
4068.T,1660.0,2026-08-05
5729.T,1575.0,2026-08-05
4476.T,1072.0,2026-08-05
3835.T,421.0,2026-08-05
2983.T,1506.0,2026-08-05
6644.T,1530.0,2026-08-05
7970.T,2305.0,2026-08-05
7211.T,340.9,2026-08-05
7687.T,427.0,2026-08-05
9244.T,1280.0,2026-08-05
2359.T,2033.0,2026-08-05
5121.T,2749.0,2026-08-05
6448.T,4080.0,2026-08-05
2930.T,117.0,2026-08-05
2437.T,663.0,2026-08-05
2488.T,1387.0,2026-08-05
4212.T,2921.0,2026-08-05
1719.T,1825.5,2026-08-05
7148.T,1617.0,2026-08-05
3974.T,662.0,2026-08-05
7438.T,1487.0,2026-08-05
4464.T,3570.0,2026-08-05
4832.T,1880.0,2026-08-05
157A.T,780.0,2026-08-05
7727.T,773.0,2026-08-05
4041.T,3825.0,2026-08-05
2767.T,2435.0,2026-08-05
3361.T,875.0,2026-08-05
7988.T,5000.0,2026-08-05
4814.T,155.0,2026-08-05
261A.T,2018.0,2026-08-05
9558.T,1954.0,2026-08-05
9982.T,2422.0,2026-08-05
4346.T,846.0,2026-08-05
6408.T,4175.0,2026-08-05
2391.T,1170.0,2026-08-05
5025.T,565.0,2026-08-05
6659.T,46.0,2026-08-05
7343.T,1233.0,2026-08-05
2790.T,2175.0,2026-08-05
2982.T,407.0,2026-08-05
6328.T,2538.0,2026-08-05
7513.T,1333.0,2026-08-05
8005.T,1809.0,2026-08-05
8022.T,3695.0,2026-08-05
4462.T,3200.0,2026-08-05
6554.T,1034.0,2026-08-05
291A.T,1767.0,2026-08-05
4746.T,6630.0,2026-08-05
9219.T,875.0,2026-08-05
3608.T,1205.0,2026-08-05
3440.T,884.0,2026-08-05
9214.T,1290.0,2026-08-05
3970.T,785.0,2026-08-05
7744.T,2044.0,2026-08-05
7555.T,744.0,2026-08-05
6073.T,1490.0,2026-08-05
7575.T,1513.0,2026-08-05
5208.T,2760.0,2026-08-05
5015.T,997.0,2026-08-05
7971.T,676.0,2026-08-05
7358.T,1470.0,2026-08-05
4380.T,619.0,2026-08-05
1952.T,3485.0,2026-08-05
9663.T,5010.0,2026-08-05
3548.T,726.0,2026-08-05
472A.T,546.0,2026-08-05
4574.T,247.0,2026-08-05
4221.T,5540.0,2026-08-05
9332.T,607.0,2026-08-05
6823.T,3440.0,2026-08-05
6356.T,1389.0,2026-08-05
3002.T,4080.0,2026-08-05
8841.T,939.0,2026-08-05
2594.T,1961.0,2026-08-05
6094.T,557.0,2026-08-05
2810.T,3682.0,2026-08-05
1945.T,2098.0,2026-08-05
9468.T,3458.0,2026-08-05
6193.T,1022.0,2026-08-05
4496.T,772.0,2026-08-05
3947.T,2230.0,2026-08-05
6798.T,3150.0,2026-08-05
4686.T,4010.0,2026-08-05
7707.T,210.0,2026-08-05
3280.T,915.0,2026-08-05
3917.T,494.0,2026-08-05
9791.T,1211.0,2026-08-05
4763.T,1389.0,2026-08-05
7066.T,476.0,2026-08-05
5195.T,2444.0,2026-08-05
4743.T,1650.0,2026-08-05
9742.T,2152.0,2026-08-05
6731.T,109.0,2026-08-05
2978.T,349.0,2026-08-05
4617.T,3690.0,2026-08-05
149A.T,761.0,2026-08-05
4439.T,759.0,2026-08-05
6925.T,4360.0,2026-08-05
9632.T,3685.0,2026-08-05
416A.T,1175.0,2026-08-05
7060.T,600.0,2026-08-05
4507.T,2758.0,2026-08-05
3779.T,130.0,2026-08-05
4674.T,1655.0,2026-08-05
7875.T,824.0,2026-08-05
5139.T,935.0,2026-08-05
6413.T,1066.0,2026-08-05
3179.T,1363.0,2026-08-05
5901.T,4239.0,2026-08-05
6960.T,11830.0,2026-08-05
4216.T,6230.0,2026-08-05
4486.T,631.0,2026-08-05
6357.T,2418.0,2026-08-05
7093.T,544.0,2026-08-05
3667.T,27.0,2026-08-05
2286.T,901.0,2026-08-05
2148.T,1196.0,2026-08-05
9340.T,717.0,2026-08-05
8908.T,859.0,2026-08-05
6563.T,501.0,2026-08-05
4020.T,701.0,2026-08-05
480A.T,994.0,2026-08-05
8074.T,5690.0,2026-08-05
2708.T,1991.0,2026-08-05
6460.T,2648.0,2026-08-05
5987.T,1631.0,2026-08-04
4290.T,689.0,2026-08-05
3151.T,1604.0,2026-08-05
334A.T,929.0,2026-08-05
9101.T,5798.0,2026-08-05
5949.T,1318.0,2026-08-05
7893.T,1090.0,2026-08-05
4845.T,328.0,2026-08-05
3672.T,28.0,2026-08-05
5570.T,614.0,2026-08-05
5582.T,2002.0,2026-08-05
6093.T,160.0,2026-08-05
6904.T,450.0,2026-08-05
1963.T,2327.0,2026-08-05
7822.T,242.0,2026-08-05
6135.T,15230.0,2026-08-05
4428.T,710.0,2026-08-05
332A.T,993.0,2026-08-05
4973.T,4680.0,2026-08-05
7637.T,3790.0,2026-08-05
9381.T,2286.0,2026-08-05
5922.T,20060.0,2026-08-05
3153.T,3050.0,2026-08-05
9346.T,1675.0,2026-08-05
4074.T,1047.0,2026-08-05
5471.T,2353.0,2026-08-05
2307.T,972.0,2026-08-05
4450.T,2150.0,2026-08-05
1885.T,2131.0,2026-08-05
3004.T,2035.0,2026-08-05
7715.T,4220.0,2026-08-05
5331.T,3665.0,2026-08-05
7522.T,930.0,2026-08-05
6266.T,4585.0,2026-08-05
9353.T,2900.0,2026-08-05
4175.T,2929.0,2026-08-05
2266.T,1024.0,2026-08-05
7740.T,1432.0,2026-08-05
1871.T,2334.0,2026-08-05
6486.T,2960.0,2026-08-05
4045.T,1841.0,2026-08-05
2429.T,2624.0,2026-08-05
7745.T,3260.0,2026-08-05
3106.T,10240.0,2026-08-05
340A.T,304.0,2026-08-05
6298.T,1232.0,2026-08-05
6087.T,3485.0,2026-08-05
6436.T,3880.0,2026-08-05
7731.T,1976.0,2026-08-05
5247.T,553.0,2026-08-05
6080.T,4000.0,2026-08-05
2926.T,117.0,2026-08-05
6044.T,1944.0,2026-08-05
7138.T,125.0,2026-08-05
4370.T,318.0,2026-08-05
6835.T,257.0,2026-08-05
3686.T,59.0,2026-08-05
6837.T,339.0,2026-08-05
5134.T,493.0,2026-08-05
4477.T,305.0,2026-08-05
1414.T,1277.0,2026-08-05
3865.T,896.0,2026-08-05
6046.T,130.0,2026-08-05
1718.T,6800.0,2026-08-05
3920.T,982.0,2026-08-05
2689.T,1901.0,2026-08-05
2892.T,4270.0,2026-08-05
3836.T,1202.0,2026-08-05
3173.T,1115.0,2026-08-05
9405.T,809.0,2026-08-05
3560.T,4285.0,2026-08-05
1418.T,594.0,2026-08-05
7912.T,2969.5,2026-08-05
5071.T,1426.0,2026-08-05
6176.T,896.0,2026-08-05
7078.T,340.0,2026-08-05
4420.T,748.0,2026-08-05
6258.T,3200.0,2026-08-05
3452.T,1466.0,2026-08-05
3925.T,1240.0,2026-08-05
9551.T,3335.0,2026-08-05
4576.T,80.0,2026-08-05
4046.T,1850.0,2026-08-05
9765.T,1118.0,2026-08-05
3844.T,1410.0,2026-08-05
5288.T,1532.0,2026-08-05
6113.T,2948.5,2026-08-05
3036.T,3160.0,2026-08-05
2811.T,2545.0,2026-08-05
2764.T,149.0,2026-08-05
2173.T,710.0,2026-08-05
3475.T,1507.0,2026-08-05
5867.T,1183.0,2026-08-05
9790.T,3075.0,2026-08-05
4641.T,795.0,2026-08-05
9832.T,1482.0,2026-08-05
9610.T,108.0,2026-08-05
4366.T,433.0,2026-08-05
6331.T,3255.0,2026-08-05
3798.T,554.0,2026-08-05
7456.T,5790.0,2026-08-05
4733.T,7746.0,2026-08-05
3634.T,585.0,2026-08-05
4318.T,766.0,2026-08-05
7779.T,224.0,2026-08-05
3169.T,657.0,2026-08-05
6952.T,2331.0,2026-08-05
1939.T,2132.0,2026-08-05
5644.T,7130.0,2026-08-05
5851.T,2695.0,2026-08-05
9869.T,6220.0,2026-08-05
6347.T,264.0,2026-08-05
190A.T,78.0,2026-08-05
8117.T,2144.0,2026-08-05
6035.T,703.0,2026-08-05
7552.T,3190.0,2026-08-05
2294.T,2529.0,2026-08-05
7994.T,2264.0,2026-08-05
7476.T,2318.5,2026-08-05
5599.T,1076.0,2026-08-05
7490.T,2189.0,2026-08-05
6273.T,75790.0,2026-08-05
3542.T,1340.0,2026-08-05
1833.T,5740.0,2026-08-05
7809.T,1312.0,2026-08-05
7987.T,571.0,2026-08-05
8130.T,3025.0,2026-08-05
6180.T,3775.0,2026-08-05
8061.T,3000.0,2026-08-05
9640.T,2027.0,2026-08-05
2760.T,4535.0,2026-08-05
6237.T,5950.0,2026-08-05
7269.T,1926.0,2026-08-05
5133.T,306.0,2026-08-05
2206.T,4915.0,2026-08-05
1434.T,1727.0,2026-08-05
5033.T,821.0,2026-08-05
4972.T,3325.0,2026-08-05
4204.T,2629.0,2026-08-05
1721.T,5258.0,2026-08-05
4665.T,4304.0,2026-08-05
2327.T,3662.0,2026-08-05
6284.T,9780.0,2026-08-05
9236.T,1193.0,2026-08-05
7734.T,3725.0,2026-08-05
2001.T,2764.0,2026-08-05
4344.T,109.0,2026-08-05
1926.T,3715.0,2026-08-05
6961.T,12400.0,2026-08-05
7821.T,1972.0,2026-08-05
7610.T,141.0,2026-08-05
6744.T,4620.0,2026-08-05
2922.T,1919.0,2026-08-05
5930.T,1789.0,2026-08-05
5942.T,653.0,2026-08-05
5955.T,83.0,2026-08-05
5250.T,1032.0,2026-08-05
1444.T,2599.0,2026-08-05
3984.T,1842.0,2026-08-05
9087.T,2000.0,2026-08-04
2002.T,1920.0,2026-08-05
6516.T,6090.0,2026-08-05
6814.T,7890.0,2026-08-05
7131.T,3535.0,2026-08-05
9319.T,1732.0,2026-08-05
1401.T,1278.0,2026-08-05
5975.T,2809.0,2026-08-05
4433.T,885.0,2026-08-05
3657.T,334.0,2026-08-05
8275.T,998.0,2026-08-05
9684.T,2665.0,2026-08-05
5242.T,2100.0,2026-08-05
9368.T,911.0,2026-08-05
7414.T,1409.0,2026-08-05
3156.T,4600.0,2026-08-05
6840.T,754.0,2026-08-05
6810.T,2460.0,2026-08-05
4326.T,1887.0,2026-08-05
3252.T,2856.0,2026-08-05
7683.T,1352.0,2026-08-05
2315.T,64.0,2026-08-05
3983.T,2202.0,2026-08-05
3935.T,683.0,2026-08-05
6579.T,363.0,2026-08-05
3656.T,254.0,2026-08-05
9830.T,2401.0,2026-08-05
6013.T,3470.0,2026-08-05
9474.T,867.0,2026-08-05
4261.T,3325.0,2026-08-05
9685.T,574.0,2026-08-05
4395.T,719.0,2026-08-05
3489.T,781.0,2026-08-05
7974.T,7428.0,2026-08-05
8739.T,2485.0,2026-08-05
7874.T,950.0,2026-08-05
6653.T,2360.0,2026-08-05
4421.T,918.0,2026-08-05
8008.T,2013.0,2026-08-05
6136.T,3990.0,2026-08-05
7246.T,937.0,2026-08-05
4927.T,1296.5,2026-08-05
6728.T,9401.0,2026-08-05
7080.T,835.0,2026-08-05
3040.T,1980.0,2026-08-05
2432.T,2461.5,2026-08-05
500A.T,3090.0,2026-08-05
6928.T,2657.0,2026-08-05
6195.T,212.0,2026-08-05
6947.T,4900.0,2026-08-05
5279.T,1191.0,2026-08-05
6668.T,3855.0,2026-08-05
7504.T,4500.0,2026-08-05
478A.T,765.0,2026-08-05
3645.T,244.0,2026-08-05
7242.T,4435.0,2026-08-05
2004.T,3415.0,2026-08-05
3180.T,1425.0,2026-08-05
9564.T,533.0,2026-08-05
7325.T,696.0,2026-08-05
368A.T,1470.0,2026-08-05
3929.T,239.0,2026-08-05
1965.T,6490.0,2026-08-05
