コード,終値,日付
9987.T,4924.0,2026-07-02
5659.T,1466.0,2026-07-02
8927.T,454.0,2026-07-02
2493.T,932.0,2026-07-02
5423.T,1714.0,2026-07-02
2186.T,908.0,2026-07-02
2475.T,1777.0,2026-07-02
5273.T,1583.0,2026-07-02
7222.T,955.0,2026-07-02
6307.T,413.0,2026-07-02
6824.T,5450.0,2026-07-02
2722.T,356.0,2026-07-02
2733.T,2508.0,2026-07-02
3490.T,2977.0,2026-07-02
4362.T,2545.0,2026-07-02
6888.T,468.0,2026-07-02
2122.T,1328.0,2026-07-02
9709.T,1244.0,2026-07-02
3059.T,705.0,2026-07-02
6995.T,3060.0,2026-07-02
4027.T,2364.0,2026-07-02
6459.T,1644.0,2026-07-02
3598.T,153.0,2026-07-02
9856.T,1152.0,2026-07-02
3245.T,1036.0,2026-07-02
6351.T,2361.0,2026-07-02
1967.T,1983.0,2026-07-02
4178.T,522.0,2026-07-02
4249.T,2386.0,2026-07-02
3183.T,1241.0,2026-07-02
3950.T,1358.0,2026-07-02
4951.T,1505.0,2026-07-02
3624.T,80.0,2026-07-02
9715.T,3595.0,2026-07-02
6850.T,1647.0,2026-07-02
2784.T,2167.5,2026-07-02
4977.T,1324.0,2026-07-02
442A.T,1017.0,2026-07-02
7863.T,956.0,2026-07-01
6662.T,219.0,2026-07-02
4881.T,62.0,2026-07-02
6677.T,3550.0,2026-07-02
2916.T,737.0,2026-07-02
3201.T,1748.0,2026-07-02
9273.T,768.0,2026-07-02
1382.T,1114.0,2026-07-02
547A.T,443.0,2026-07-02
5602.T,1398.0,2026-07-02
1992.T,2999.0,2026-07-01
1941.T,5370.0,2026-07-02
2815.T,5090.0,2026-07-02
6663.T,313.0,2026-07-02
5590.T,725.0,2026-07-02
7927.T,2223.0,2026-07-02
5445.T,1834.0,2026-07-02
8624.T,1422.0,2026-07-02
7172.T,2043.0,2026-07-02
8508.T,804.0,2026-07-02
6198.T,232.0,2026-07-02
8065.T,2843.0,2026-07-02
4882.T,156.0,2026-07-02
7270.T,2501.5,2026-07-02
6466.T,4585.0,2026-07-02
2477.T,2280.0,2026-07-02
8934.T,2426.0,2026-07-02
6340.T,4440.0,2026-07-02
8928.T,2220.0,2026-07-02
3678.T,1316.0,2026-07-02
9629.T,1375.0,2026-07-02
5660.T,1721.0,2026-07-02
2152.T,1414.0,2026-07-01
7949.T,2555.0,2026-07-02
7673.T,1601.0,2026-07-02
7803.T,296.0,2026-07-02
3172.T,1152.0,2026-07-02
6333.T,3075.0,2026-07-02
3963.T,306.0,2026-07-02
5035.T,360.0,2026-07-02
9127.T,2653.0,2026-07-02
6391.T,4410.0,2026-07-02
9212.T,293.0,2026-07-02
2915.T,1963.0,2026-07-02
7231.T,2767.0,2026-07-02
9849.T,4465.0,2026-07-02
4667.T,2006.0,2026-07-02
6070.T,2235.0,2026-07-02
6932.T,2404.0,2026-07-02
8051.T,1732.0,2026-07-02
5463.T,1896.0,2026-07-02
5563.T,437.0,2026-07-02
6167.T,1012.0,2026-07-02
5947.T,3570.0,2026-07-02
4526.T,3095.0,2026-07-02
9225.T,950.0,2026-07-02
5941.T,2505.0,2026-07-02
5868.T,988.0,2026-07-02
9768.T,3480.0,2026-07-02
1938.T,2655.0,2026-07-02
9930.T,355.0,2026-07-02
5185.T,1813.0,2026-07-02
7480.T,2485.0,2026-07-02
1720.T,1180.0,2026-07-02
9265.T,3430.0,2026-07-02
1435.T,161.0,2026-07-02
2332.T,1685.0,2026-07-02
5192.T,3945.0,2026-07-02
5973.T,605.0,2026-07-02
6191.T,812.0,2026-07-02
2737.T,16700.0,2026-07-02
4491.T,3080.0,2026-07-02
6455.T,2369.0,2026-07-02
3333.T,1309.0,2026-07-02
1930.T,1654.0,2026-07-02
4097.T,1111.0,2026-07-02
8704.T,1225.0,2026-07-02
5262.T,1044.0,2026-07-02
2335.T,1042.0,2026-07-02
1662.T,1604.0,2026-07-02
3991.T,900.0,2026-07-02
6272.T,1488.0,2026-07-02
6379.T,2310.0,2026-07-02
4914.T,1138.0,2026-07-02
4220.T,1718.0,2026-07-02
6803.T,98.0,2026-07-02
4310.T,2645.0,2026-07-02
6203.T,1569.0,2026-07-02
7976.T,2662.0,2026-07-02
1852.T,863.0,2026-07-02
2341.T,167.0,2026-07-02
7864.T,2881.0,2026-07-02
4012.T,1651.0,2026-07-02
4465.T,2144.0,2026-07-02
7702.T,453.0,2026-07-02
2305.T,1895.0,2026-07-02
5268.T,837.0,2026-07-02
6770.T,2102.0,2026-07-02
6395.T,1268.0,2026-07-02
6675.T,1932.0,2026-07-02
206A.T,144.0,2026-07-02
2975.T,1517.0,2026-07-02
2342.T,212.0,2026-07-02
6788.T,4525.0,2026-07-02
4053.T,439.0,2026-07-02
4516.T,4084.0,2026-07-02
3934.T,2310.0,2026-07-02
4750.T,536.0,2026-07-02
6143.T,1863.0,2026-07-02
2114.T,625.0,2026-07-02
4577.T,1241.0,2026-07-02
3773.T,1116.0,2026-07-02
4956.T,1453.0,2026-07-02
4284.T,433.0,2026-07-02
4792.T,1666.0,2026-07-02
6381.T,1715.0,2026-07-02
7921.T,3340.0,2026-07-02
6339.T,1199.0,2026-07-02
9438.T,559.0,2026-07-02
3465.T,3625.0,2026-07-02
6643.T,5470.0,2026-07-02
8898.T,1125.0,2026-07-02
9621.T,2878.0,2026-07-02
7255.T,460.0,2026-07-02
4840.T,676.0,2026-07-02
3288.T,8315.0,2026-07-02
3284.T,1190.0,2026-07-02
7717.T,8020.0,2026-07-02
7951.T,1155.0,2026-07-02
1518.T,1550.0,2026-07-02
4171.T,1660.0,2026-07-02
1814.T,3310.0,2026-07-02
1844.T,501.0,2026-07-02
4238.T,1797.0,2026-07-02
4931.T,1970.0,2026-07-02
9233.T,1159.0,2026-07-02
7514.T,862.0,2026-07-02
4673.T,4620.0,2026-07-02
137A.T,827.0,2026-07-02
3918.T,1219.0,2026-07-02
4167.T,295.0,2026-07-02
4922.T,5279.0,2026-07-02
2325.T,4600.0,2026-07-02
6772.T,1105.0,2026-07-02
3834.T,617.0,2026-07-02
3445.T,7560.0,2026-07-02
2876.T,454.0,2026-07-02
6853.T,777.0,2026-07-02
2292.T,2651.0,2026-07-02
9782.T,3400.0,2026-07-02
2169.T,1709.0,2026-07-02
4595.T,1654.0,2026-07-02
2907.T,1549.0,2026-07-02
6250.T,3810.0,2026-07-02
5011.T,2077.0,2026-07-02
6822.T,5450.0,2026-07-02
3042.T,287.0,2026-07-02
6420.T,3335.0,2026-07-02
8227.T,3310.0,2026-07-02
2454.T,333.0,2026-07-02
4317.T,469.0,2026-07-02
6546.T,1125.0,2026-07-02
7217.T,430.0,2026-07-02
6535.T,525.0,2026-07-02
6392.T,7140.0,2026-07-02
9687.T,4365.0,2026-07-02
5126.T,1601.0,2026-07-02
5484.T,4440.0,2026-07-02
2652.T,425.0,2026-07-02
9904.T,220.0,2026-07-02
4891.T,109.0,2026-07-02
7725.T,1894.0,2026-07-02
302A.T,554.0,2026-07-02
4334.T,372.0,2026-07-02
6238.T,1384.0,2026-07-02
4668.T,698.0,2026-07-02
6378.T,1202.0,2026-07-02
8285.T,691.0,2026-07-02
7095.T,1105.0,2026-07-02
4218.T,1895.0,2026-07-02
6849.T,1466.0,2026-07-02
1827.T,1263.0,2026-07-02
7072.T,988.0,2026-07-02
4958.T,3205.0,2026-07-02
7942.T,2487.0,2026-07-02
7981.T,3075.0,2026-07-02
6786.T,53.0,2026-07-02
1491.T,721.0,2026-07-02
7846.T,1722.0,2026-07-02
6750.T,1804.0,2026-07-02
4586.T,51.0,2026-07-02
8129.T,3848.0,2026-07-02
1381.T,3525.0,2026-07-02
6908.T,2932.0,2026-07-02
2438.T,369.0,2026-07-02
7500.T,10300.0,2026-07-01
2670.T,2757.0,2026-07-02
4599.T,310.0,2026-07-02
4025.T,4825.0,2026-07-02
6190.T,327.0,2026-07-02
3904.T,400.0,2026-07-02
5974.T,849.0,2026-07-02
6929.T,3735.0,2026-07-02
8518.T,126.0,2026-07-02
4694.T,3635.0,2026-07-02
4248.T,871.0,2026-07-02
1968.T,2552.0,2026-07-02
7377.T,1773.0,2026-07-02
9729.T,2399.0,2026-07-02
6432.T,7230.0,2026-07-02
9763.T,1215.0,2026-07-02
8614.T,626.0,2026-07-02
4424.T,246.0,2026-07-02
3138.T,1098.0,2026-07-02
4391.T,1098.0,2026-07-02
6518.T,1838.0,2026-07-02
1934.T,2429.0,2026-07-02
2183.T,210.0,2026-07-02
4427.T,173.0,2026-07-02
1861.T,1435.0,2026-07-02
6332.T,2600.0,2026-07-02
4416.T,438.0,2026-07-02
7883.T,382.0,2026-07-02
6369.T,2486.0,2026-07-02
9107.T,2481.5,2026-07-02
6138.T,1105.0,2026-07-02
7277.T,322.0,2026-07-02
1433.T,1134.0,2026-07-02
3623.T,1058.0,2026-07-02
2301.T,1601.0,2026-07-02
4251.T,1194.0,2026-07-02
9837.T,1785.0,2026-07-02
7506.T,1367.0,2026-07-02
9692.T,2143.0,2026-07-02
8012.T,1170.5,2026-07-02
1950.T,4345.0,2026-07-02
6875.T,10850.0,2026-07-02
3909.T,193.0,2026-07-02
1870.T,1831.0,2026-07-02
3723.T,2787.0,2026-07-02
2981.T,2040.0,2026-07-02
6877.T,6000.0,2026-07-02
7042.T,634.0,2026-07-02
1904.T,5030.0,2026-07-02
3842.T,929.0,2026-07-02
6140.T,1222.0,2026-07-02
6081.T,164.0,2026-07-02
1929.T,1111.0,2026-07-02
9605.T,5790.0,2026-07-02
6620.T,791.0,2026-07-02
6287.T,2356.0,2026-07-02
7038.T,542.0,2026-07-02
4401.T,4149.0,2026-07-02
6306.T,929.0,2026-07-02
9612.T,1220.0,2026-07-02
7811.T,1950.0,2026-07-02
3625.T,548.0,2026-07-02
1982.T,3070.0,2026-07-02
7986.T,1869.0,2026-07-02
2669.T,4015.0,2026-07-02
3242.T,484.0,2026-07-02
3035.T,850.0,2026-07-02
6199.T,1255.0,2026-07-02
4042.T,2838.0,2026-07-02
4849.T,1147.0,2026-07-02
166A.T,1133.0,2026-07-02
3998.T,308.0,2026-07-02
9242.T,1955.0,2026-07-02
264A.T,260.0,2026-07-02
6458.T,1257.0,2026-07-02
7413.T,2608.0,2026-07-02
542A.T,966.0,2026-07-02
3001.T,2507.0,2026-07-02
3486.T,1852.0,2026-07-02
3467.T,2599.0,2026-07-02
8037.T,3515.0,2026-07-02
4064.T,3555.0,2026-07-02
5355.T,677.0,2026-07-02
9165.T,1748.0,2026-07-02
7990.T,2328.0,2026-07-02
7984.T,809.3,2026-07-02
3733.T,11210.0,2026-07-02
9740.T,2647.0,2026-07-02
8157.T,3915.0,2026-07-02
4206.T,3720.0,2026-07-02
7226.T,2159.0,2026-07-02
1663.T,1871.0,2026-07-02
7309.T,17125.0,2026-07-02
2136.T,1534.0,2026-07-02
5444.T,12360.0,2026-07-02
6612.T,592.0,2026-07-02
4929.T,730.0,2026-07-02
9743.T,1358.0,2026-07-02
177A.T,875.0,2026-07-02
6648.T,1840.0,2026-07-02
3926.T,318.0,2026-07-02
7244.T,517.0,2026-07-02
3371.T,1840.0,2026-07-02
4052.T,228.0,2026-07-02
3195.T,527.0,2026-07-02
4262.T,1322.0,2026-07-02
4634.T,4340.0,2026-07-02
6255.T,733.0,2026-07-02
6470.T,1092.0,2026-07-02
7416.T,665.0,2026-07-02
6277.T,4895.0,2026-07-02
343A.T,1431.0,2026-07-02
6185.T,388.0,2026-07-02
7284.T,1236.0,2026-07-02
5965.T,1133.0,2026-07-02
3817.T,4545.0,2026-07-02
4479.T,868.0,2026-07-02
387A.T,896.0,2026-07-02
9240.T,400.0,2026-07-02
1783.T,50.0,2026-07-02
2296.T,4710.0,2026-07-02
4114.T,2075.5,2026-07-02
6171.T,378.0,2026-07-02
4633.T,2367.0,2026-07-02
5367.T,1357.0,2026-07-02
265A.T,739.0,2026-07-02
6633.T,330.0,2026-07-02
3107.T,3462.0,2026-07-02
4044.T,4400.0,2026-07-02
3996.T,176.0,2026-07-02
8079.T,4060.0,2026-07-02
3969.T,1360.0,2026-07-02
7819.T,890.0,2026-07-02
415A.T,4660.0,2026-07-02
6586.T,5782.0,2026-07-02
7057.T,917.0,2026-07-02
9347.T,2655.0,2026-07-02
3028.T,2053.0,2026-07-02
4886.T,2352.0,2026-07-02
7596.T,2247.0,2026-07-02
3181.T,970.0,2026-07-02
3132.T,3137.0,2026-07-02
410A.T,1115.0,2026-07-02
3659.T,2234.5,2026-07-02
5970.T,2068.0,2026-07-02
9036.T,1258.0,2026-07-02
9401.T,6415.0,2026-07-02
3675.T,583.0,2026-07-02
5888.T,2985.0,2026-07-02
4198.T,492.0,2026-07-02
3070.T,80.0,2026-07-02
3912.T,1060.0,2026-07-02
4031.T,1047.0,2026-07-02
3374.T,3345.0,2026-07-02
2498.T,3085.0,2026-07-02
7102.T,3175.0,2026-07-02
4440.T,1121.0,2026-07-02
6363.T,3040.0,2026-07-02
7856.T,1740.0,2026-07-02
5284.T,2246.0,2026-07-02
1438.T,1900.0,2026-07-02
9788.T,510.0,2026-07-02
1979.T,4930.0,2026-07-02
6424.T,871.0,2026-07-02
2370.T,24.0,2026-07-02
4124.T,2600.0,2026-07-02
3945.T,2189.0,2026-07-02
1882.T,1551.0,2026-07-02
3858.T,300.0,2026-07-02
7374.T,1545.0,2026-07-02
2433.T,1143.0,2026-07-02
4892.T,553.0,2026-07-02
6902.T,1932.5,2026-07-02
4205.T,2293.0,2026-07-02
4078.T,4430.0,2026-07-02
7049.T,859.0,2026-07-02
7979.T,2010.0,2026-07-02
7608.T,783.0,2026-07-02
5103.T,38.0,2026-07-02
4028.T,2861.0,2026-07-02
7505.T,2261.0,2026-07-02
4687.T,936.0,2026-07-02
7911.T,5199.0,2026-07-02
3569.T,3445.0,2026-07-02
7360.T,612.0,2026-07-02
5936.T,915.0,2026-07-02
8283.T,6641.0,2026-07-02
5013.T,2933.0,2026-07-02
7048.T,171.0,2026-07-02
4113.T,684.0,2026-07-02
3915.T,2202.0,2026-07-02
1808.T,2800.0,2026-07-02
4488.T,2063.0,2026-07-02
1717.T,913.0,2026-07-02
4826.T,485.0,2026-07-02
4197.T,2221.0,2026-07-02
4447.T,437.0,2026-07-02
4884.T,342.0,2026-07-02
5244.T,172.0,2026-07-02
5161.T,3085.0,2026-07-02
6859.T,4250.0,2026-07-02
2060.T,1238.0,2026-07-02
7943.T,3005.0,2026-07-02
7836.T,80.0,2026-07-02
4642.T,1420.0,2026-07-02
4664.T,1019.0,2026-07-02
2440.T,127.0,2026-07-02
3648.T,1109.0,2026-07-02
6223.T,2191.0,2026-07-02
3662.T,1019.0,2026-07-02
9716.T,1087.0,2026-07-02
2480.T,1700.0,2026-07-02
3937.T,998.0,2026-07-02
7963.T,1724.0,2026-07-02
4445.T,1512.0,2026-07-02
7043.T,925.0,2026-07-02
4272.T,2010.0,2026-07-02
6371.T,2629.0,2026-07-02
6145.T,2884.0,2026-07-02
9934.T,2752.5,2026-07-02
2436.T,585.0,2026-07-02
2003.T,1750.0,2026-07-02
5834.T,2674.0,2026-07-02
9467.T,990.0,2026-07-02
4685.T,2756.0,2026-07-02
4662.T,1645.0,2026-07-02
1813.T,2772.0,2026-07-02
6090.T,613.0,2026-07-02
2311.T,748.0,2026-07-02
5821.T,3610.0,2026-07-02
9702.T,2301.0,2026-07-02
4926.T,1221.0,2026-07-02
4335.T,1100.0,2026-07-02
2910.T,1341.0,2026-07-02
241A.T,423.0,2026-07-02
4263.T,844.0,2026-07-02
1736.T,2500.0,2026-07-02
4169.T,208.0,2026-07-02
4414.T,1150.0,2026-07-02
7058.T,3120.0,2026-07-02
9213.T,1051.0,2026-07-02
4008.T,1305.0,2026-07-02
2207.T,3225.0,2026-07-02
2676.T,2127.0,2026-07-02
4671.T,2606.0,2026-07-02
1766.T,12770.0,2026-07-02
5589.T,2681.0,2026-07-02
6029.T,181.0,2026-07-02
6289.T,1750.0,2026-07-02
3988.T,525.0,2026-07-02
7609.T,3640.0,2026-07-02
7917.T,1365.0,2026-07-02
2120.T,196.0,2026-07-02
3907.T,873.0,2026-07-02
3076.T,2641.0,2026-07-02
7980.T,793.0,2026-07-02
2602.T,1851.0,2026-07-02
6294.T,2001.0,2026-07-02
4361.T,1488.0,2026-07-02
9543.T,1218.0,2026-07-02
4068.T,1607.0,2026-07-02
5729.T,1448.0,2026-07-02
4476.T,935.0,2026-07-02
3835.T,411.0,2026-07-02
2983.T,1460.0,2026-07-02
6644.T,1490.0,2026-07-02
7970.T,2471.0,2026-07-02
7211.T,328.9,2026-07-02
7687.T,410.0,2026-07-02
9244.T,1234.0,2026-07-02
2359.T,1950.0,2026-07-02
5121.T,2568.0,2026-07-02
6448.T,3695.0,2026-07-02
2930.T,119.0,2026-07-02
2437.T,508.0,2026-07-02
2488.T,1340.0,2026-07-02
4212.T,2564.0,2026-07-02
1719.T,1801.5,2026-07-02
7148.T,1538.0,2026-07-02
3974.T,586.0,2026-07-02
7438.T,1524.0,2026-07-02
4464.T,3600.0,2026-07-02
4832.T,2029.0,2026-07-02
157A.T,830.0,2026-07-02
7727.T,764.0,2026-07-02
4041.T,3615.0,2026-07-02
2767.T,1391.0,2026-07-02
3361.T,881.0,2026-07-02
7988.T,5021.0,2026-07-02
4814.T,149.0,2026-07-02
261A.T,1930.0,2026-07-02
9558.T,1982.0,2026-07-02
9982.T,2604.0,2026-07-02
4346.T,782.0,2026-07-02
6408.T,3980.0,2026-07-01
2391.T,1203.0,2026-07-02
5025.T,538.0,2026-07-02
6659.T,57.0,2026-07-02
7343.T,1185.0,2026-07-02
2790.T,2247.0,2026-07-02
2982.T,399.0,2026-07-02
6328.T,2415.0,2026-07-02
7513.T,1266.0,2026-07-02
8005.T,1645.0,2026-07-02
8022.T,3280.0,2026-07-02
4462.T,3320.0,2026-07-02
6554.T,1015.0,2026-07-02
291A.T,1752.0,2026-07-02
4746.T,4490.0,2026-07-02
9219.T,852.0,2026-07-02
3608.T,1160.0,2026-07-02
3440.T,930.0,2026-07-02
9214.T,1245.0,2026-07-02
3970.T,767.0,2026-07-02
7744.T,2057.0,2026-07-02
7555.T,741.0,2026-07-02
6073.T,1455.0,2026-07-02
7575.T,1314.0,2026-07-02
5208.T,2726.0,2026-07-02
5015.T,995.0,2026-07-02
7971.T,663.0,2026-07-02
7358.T,1434.0,2026-07-02
4380.T,1111.0,2026-07-02
1952.T,3780.0,2026-07-02
9663.T,5090.0,2026-07-02
3548.T,746.0,2026-07-02
472A.T,414.0,2026-07-02
4574.T,277.0,2026-07-02
4221.T,4755.0,2026-07-02
9332.T,583.0,2026-07-02
6823.T,3710.0,2026-07-02
6356.T,1527.0,2026-07-02
3002.T,3935.0,2026-07-02
8841.T,960.0,2026-07-02
2594.T,1979.0,2026-07-02
6094.T,524.0,2026-07-02
2810.T,3800.0,2026-07-02
1945.T,2086.0,2026-07-02
9468.T,3658.0,2026-07-02
6193.T,1001.0,2026-07-02
4496.T,767.0,2026-07-02
3947.T,2225.0,2026-07-02
6798.T,3200.0,2026-07-02
4686.T,3775.0,2026-07-02
7707.T,193.0,2026-07-02
3280.T,987.0,2026-07-02
3917.T,423.0,2026-07-02
9791.T,1170.0,2026-07-02
4763.T,1311.0,2026-07-02
7066.T,411.0,2026-07-02
5195.T,2190.0,2026-07-02
4743.T,1628.0,2026-07-02
9742.T,2171.0,2026-07-02
6731.T,115.0,2026-07-02
2978.T,351.0,2026-07-02
4617.T,3385.0,2026-07-02
149A.T,756.0,2026-07-02
4439.T,750.0,2026-07-02
6925.T,4684.0,2026-07-02
9632.T,3570.0,2026-07-02
416A.T,1167.0,2026-07-02
7060.T,584.0,2026-07-02
4507.T,2782.5,2026-07-02
3779.T,132.0,2026-07-02
4674.T,1471.0,2026-07-02
7875.T,860.0,2026-07-02
5139.T,923.0,2026-07-02
6413.T,997.0,2026-07-02
3179.T,1051.0,2026-07-02
5901.T,4074.0,2026-07-02
6960.T,11250.0,2026-07-02
4216.T,7100.0,2026-07-02
4486.T,636.0,2026-07-02
6357.T,2464.0,2026-07-02
7093.T,495.0,2026-07-02
3667.T,32.0,2026-07-02
2286.T,885.0,2026-07-02
2148.T,1167.0,2026-07-02
9340.T,692.0,2026-07-02
8908.T,858.0,2026-07-02
6563.T,484.0,2026-07-02
4020.T,683.0,2026-07-02
480A.T,967.0,2026-07-02
8074.T,5310.0,2026-07-02
2708.T,1940.0,2026-07-02
6460.T,2305.0,2026-07-02
5987.T,1795.0,2026-07-02
4290.T,642.0,2026-07-02
3151.T,1518.0,2026-07-02
334A.T,900.0,2026-07-02
9101.T,5183.0,2026-07-02
5949.T,1251.0,2026-07-02
7893.T,1110.0,2026-07-02
4845.T,325.0,2026-07-02
3672.T,28.0,2026-07-02
5570.T,619.0,2026-07-02
5582.T,1919.0,2026-07-02
6093.T,164.0,2026-07-02
6904.T,445.0,2026-07-02
1963.T,2498.0,2026-07-02
7822.T,238.0,2026-07-02
6135.T,15200.0,2026-07-02
4428.T,630.0,2026-07-02
332A.T,1026.0,2026-07-02
4973.T,5590.0,2026-07-02
7637.T,3320.0,2026-07-02
9381.T,2337.0,2026-07-02
5922.T,17950.0,2026-07-02
3153.T,2757.0,2026-07-02
9346.T,1633.0,2026-07-02
4074.T,779.0,2026-07-02
5471.T,2774.5,2026-07-02
2307.T,986.0,2026-07-02
4450.T,1941.0,2026-07-02
1885.T,2056.0,2026-07-02
3004.T,2224.0,2026-07-02
7715.T,4325.0,2026-07-02
5331.T,3965.0,2026-07-02
7522.T,932.0,2026-07-02
6266.T,4785.0,2026-07-02
9353.T,2799.0,2026-07-02
4175.T,2370.0,2026-07-02
2266.T,1077.0,2026-07-02
7740.T,1142.0,2026-07-02
1871.T,2246.0,2026-07-02
6486.T,2900.0,2026-07-02
4045.T,1754.5,2026-07-02
2429.T,2467.0,2026-07-02
7745.T,2887.0,2026-07-02
3106.T,10340.0,2026-07-02
340A.T,318.0,2026-07-02
6298.T,1376.0,2026-07-02
6087.T,3370.0,2026-07-02
6436.T,3711.0,2026-07-02
7731.T,2221.0,2026-07-02
5247.T,528.0,2026-07-02
6080.T,3515.0,2026-07-02
2926.T,104.0,2026-07-02
6044.T,1639.0,2026-07-02
7138.T,128.0,2026-07-02
4370.T,297.0,2026-07-02
6835.T,242.0,2026-07-02
3686.T,74.0,2026-07-02
6837.T,397.0,2026-07-02
5134.T,497.0,2026-07-02
4477.T,283.0,2026-07-02
1414.T,1261.0,2026-07-02
3865.T,860.0,2026-07-02
6046.T,123.0,2026-07-02
1718.T,6960.0,2026-07-02
3920.T,995.0,2026-07-02
2689.T,1887.0,2026-07-02
2892.T,4185.0,2026-07-02
3836.T,1170.0,2026-07-02
3173.T,1040.0,2026-07-02
9405.T,795.0,2026-07-02
3560.T,4470.0,2026-07-02
1418.T,528.0,2026-07-02
7912.T,3000.0,2026-07-02
5071.T,1345.0,2026-07-02
6176.T,911.0,2026-07-02
7078.T,359.0,2026-07-02
4420.T,797.0,2026-07-02
6258.T,3070.0,2026-07-02
3452.T,1445.0,2026-07-02
3925.T,1195.0,2026-07-02
9551.T,3285.0,2026-07-02
4576.T,76.0,2026-07-02
4046.T,1864.0,2026-07-02
9765.T,1119.0,2026-07-02
3844.T,1322.0,2026-07-02
5288.T,1457.0,2026-07-02
6113.T,3026.0,2026-07-02
3036.T,2490.0,2026-07-02
2811.T,2658.0,2026-07-02
2764.T,144.0,2026-07-02
2173.T,677.0,2026-07-02
3475.T,1466.0,2026-07-02
5867.T,1189.0,2026-07-02
9790.T,3100.0,2026-07-02
4641.T,774.0,2026-07-02
9832.T,1464.0,2026-07-02
9610.T,103.0,2026-07-02
4366.T,488.0,2026-07-02
6331.T,3715.0,2026-07-02
3798.T,527.0,2026-07-02
7456.T,5710.0,2026-07-02
4733.T,6378.0,2026-07-02
3634.T,557.0,2026-07-02
4318.T,735.0,2026-07-02
7779.T,232.0,2026-07-02
3169.T,659.0,2026-07-02
6952.T,1865.0,2026-07-02
1939.T,2013.0,2026-07-02
5644.T,7640.0,2026-07-02
5851.T,2550.0,2026-07-02
9869.T,6000.0,2026-07-02
6347.T,256.0,2026-07-02
190A.T,76.0,2026-07-02
8117.T,2033.0,2026-07-02
6035.T,721.0,2026-07-02
7552.T,3015.0,2026-07-02
2294.T,2519.0,2026-07-02
7994.T,2242.0,2026-07-02
7476.T,2332.5,2026-07-02
5599.T,1050.0,2026-07-02
7490.T,2185.0,2026-07-02
6273.T,72680.0,2026-07-02
3542.T,1397.0,2026-07-02
1833.T,5660.0,2026-07-02
7809.T,1320.0,2026-07-02
7987.T,564.0,2026-07-02
8130.T,2980.0,2026-07-02
6180.T,3550.0,2026-07-02
8061.T,2805.0,2026-07-02
9640.T,2049.0,2026-07-02
2760.T,3865.0,2026-07-02
6237.T,3945.0,2026-07-02
7269.T,2062.5,2026-07-02
5133.T,279.0,2026-07-02
2206.T,5303.0,2026-07-02
1434.T,1821.0,2026-07-02
5033.T,913.0,2026-07-02
4972.T,3445.0,2026-07-02
4204.T,2606.0,2026-07-02
1721.T,5527.0,2026-07-02
4665.T,4381.0,2026-07-02
2327.T,3485.0,2026-07-02
6284.T,9280.0,2026-07-02
9236.T,1001.0,2026-07-02
7734.T,3760.0,2026-07-02
2001.T,2789.0,2026-07-02
4344.T,102.0,2026-07-02
1926.T,4100.0,2026-07-02
6961.T,12950.0,2026-07-02
7821.T,1801.0,2026-07-02
7610.T,143.0,2026-07-02
6744.T,4175.0,2026-07-02
2922.T,1945.0,2026-07-02
5930.T,1917.0,2026-07-02
5942.T,648.0,2026-07-02
5955.T,79.0,2026-07-02
5250.T,1125.0,2026-07-02
1444.T,2847.0,2026-07-02
3984.T,1725.0,2026-07-02
9087.T,2052.0,2026-07-01
2002.T,1975.5,2026-07-02
6516.T,6520.0,2026-07-02
6814.T,5820.0,2026-07-02
7131.T,3500.0,2026-07-02
9319.T,1812.0,2026-07-02
1401.T,1282.0,2026-07-02
5975.T,2644.0,2026-07-02
4433.T,867.0,2026-07-02
3657.T,331.0,2026-07-02
8275.T,1007.0,2026-07-02
9684.T,2496.0,2026-07-02
5242.T,817.0,2026-07-02
9368.T,879.0,2026-07-02
7414.T,1342.0,2026-07-02
3156.T,4030.0,2026-07-02
6840.T,752.0,2026-07-02
6810.T,2148.0,2026-07-02
4326.T,1760.0,2026-07-02
3252.T,2863.0,2026-07-02
7683.T,1442.0,2026-07-02
2315.T,60.0,2026-07-02
3983.T,2088.0,2026-07-02
3935.T,731.0,2026-07-02
6579.T,353.0,2026-07-02
3656.T,198.0,2026-07-02
9830.T,2285.0,2026-07-02
6013.T,3610.0,2026-07-02
9474.T,885.0,2026-07-02
4261.T,3005.0,2026-07-02
9685.T,590.0,2026-07-02
4395.T,773.0,2026-07-02
3489.T,767.0,2026-07-02
7974.T,7137.0,2026-07-02
8739.T,2259.0,2026-07-02
7874.T,944.0,2026-07-02
6653.T,2357.0,2026-07-02
4421.T,964.0,2026-07-02
8008.T,1979.0,2026-07-02
6136.T,3722.0,2026-07-02
7246.T,798.0,2026-07-02
4927.T,1300.0,2026-07-02
6728.T,9873.0,2026-07-02
7080.T,808.0,2026-07-02
3040.T,1921.0,2026-07-02
2432.T,2664.5,2026-07-02
500A.T,2859.0,2026-07-02
6928.T,2921.0,2026-07-02
6195.T,210.0,2026-07-02
6947.T,4715.0,2026-07-02
5279.T,1208.0,2026-07-02
6668.T,3780.0,2026-07-02
7504.T,3545.0,2026-07-02
478A.T,759.0,2026-07-02
3645.T,239.0,2026-07-02
7242.T,3990.0,2026-07-02
2004.T,3405.0,2026-07-02
3180.T,1479.0,2026-07-02
9564.T,501.0,2026-07-02
7325.T,676.0,2026-07-02
368A.T,1362.0,2026-07-02
