コード,終値,日付
2493.T,948.0,2026-08-14
5423.T,1737.0,2026-08-14
2186.T,920.0,2026-08-14
2475.T,1805.0,2026-08-14
5273.T,1943.0,2026-08-14
7222.T,962.0,2026-08-14
6307.T,473.0,2026-08-14
6824.T,4325.0,2026-08-14
2722.T,358.0,2026-08-14
2733.T,2581.0,2026-08-14
3490.T,3185.0,2026-08-14
4362.T,2660.0,2026-08-14
6888.T,492.0,2026-08-14
2122.T,1401.0,2026-08-14
9709.T,1398.0,2026-08-14
3059.T,708.0,2026-08-14
6995.T,3085.0,2026-08-14
4027.T,2399.0,2026-08-14
6459.T,1762.0,2026-08-14
3598.T,162.0,2026-08-14
9856.T,1240.0,2026-08-14
3245.T,1151.0,2026-08-14
6351.T,2413.0,2026-08-14
1967.T,2098.0,2026-08-14
4178.T,520.0,2026-08-14
4249.T,2935.0,2026-08-14
3183.T,1295.0,2026-08-14
3950.T,1467.0,2026-08-14
4951.T,1518.0,2026-08-14
3624.T,71.0,2026-08-14
9715.T,3675.0,2026-08-14
6850.T,1715.0,2026-08-14
2784.T,2250.0,2026-08-14
4977.T,1232.0,2026-08-14
442A.T,968.0,2026-08-14
7863.T,939.0,2026-08-14
6662.T,223.0,2026-08-14
4881.T,50.0,2026-08-14
6677.T,3365.0,2026-08-14
2916.T,745.0,2026-08-14
3201.T,1996.0,2026-08-14
9273.T,782.0,2026-08-14
1382.T,873.0,2026-08-14
547A.T,455.0,2026-08-14
5602.T,1723.0,2026-08-14
1992.T,2951.0,2026-08-13
1941.T,5050.0,2026-08-14
2815.T,5410.0,2026-08-14
6663.T,304.0,2026-08-14
5590.T,674.0,2026-08-14
7927.T,2217.0,2026-08-14
5445.T,2025.0,2026-08-14
8624.T,1653.0,2026-08-14
7172.T,2065.0,2026-08-14
8508.T,895.0,2026-08-14
6198.T,214.0,2026-08-14
8065.T,3925.0,2026-08-14
4882.T,145.0,2026-08-14
7270.T,2583.0,2026-08-14
6466.T,4095.0,2026-08-14
2477.T,3005.0,2026-08-14
8934.T,2461.0,2026-08-14
6340.T,5400.0,2026-08-14
8928.T,2346.0,2026-08-14
3678.T,1314.0,2026-08-14
9629.T,1550.0,2026-08-14
5660.T,1853.0,2026-08-14
2152.T,1530.0,2026-08-14
7949.T,2786.0,2026-08-14
7673.T,1642.0,2026-08-14
7803.T,394.0,2026-08-14
3172.T,1127.0,2026-08-14
6333.T,3210.0,2026-08-14
3963.T,361.0,2026-08-14
5035.T,353.0,2026-08-14
9127.T,3115.0,2026-08-14
6391.T,4695.0,2026-08-14
9212.T,274.0,2026-08-14
2915.T,2051.0,2026-08-14
7231.T,3020.0,2026-08-14
9849.T,4520.0,2026-08-13
4667.T,2017.0,2026-08-14
6070.T,2463.0,2026-08-14
6932.T,2638.0,2026-08-14
8051.T,1965.0,2026-08-14
5463.T,1765.5,2026-08-14
5563.T,443.0,2026-08-14
6167.T,1087.0,2026-08-14
5947.T,3650.0,2026-08-14
4526.T,3280.0,2026-08-14
9225.T,981.0,2026-08-14
5941.T,2720.0,2026-08-14
5868.T,1025.0,2026-08-14
9768.T,3820.0,2026-08-14
1938.T,2441.0,2026-08-14
9930.T,381.0,2026-08-14
5185.T,2065.0,2026-08-14
7480.T,3410.0,2026-08-14
1720.T,1142.0,2026-08-14
9265.T,3650.0,2026-08-14
1435.T,178.0,2026-08-14
2332.T,1676.0,2026-08-14
5192.T,4505.0,2026-08-14
5973.T,622.0,2026-08-14
6191.T,929.0,2026-08-14
2737.T,31400.0,2026-08-14
4491.T,3245.0,2026-08-14
6455.T,2367.0,2026-08-14
3333.T,1370.0,2026-08-14
1930.T,1522.0,2026-08-14
4097.T,1200.0,2026-08-14
8704.T,1351.0,2026-08-14
5262.T,1146.0,2026-08-14
2335.T,1090.0,2026-08-14
1662.T,1820.0,2026-08-14
3991.T,940.0,2026-08-14
6272.T,1533.0,2026-08-14
6379.T,2931.0,2026-08-14
4914.T,1280.0,2026-08-14
4220.T,2703.0,2026-08-14
6803.T,100.0,2026-08-14
4310.T,2536.0,2026-08-14
6203.T,1507.0,2026-08-14
7976.T,2897.0,2026-08-14
1852.T,924.0,2026-08-14
2341.T,166.0,2026-08-14
7864.T,3310.0,2026-08-14
4012.T,1775.0,2026-08-14
4465.T,2338.0,2026-08-14
7702.T,465.0,2026-08-14
2305.T,1947.0,2026-08-14
5268.T,870.0,2026-08-14
6770.T,2210.5,2026-08-14
6395.T,1431.0,2026-08-14
6675.T,2175.0,2026-08-14
206A.T,166.0,2026-08-14
2975.T,1585.0,2026-08-14
2342.T,256.0,2026-08-14
6788.T,5000.0,2026-08-14
4053.T,446.0,2026-08-14
4516.T,3640.0,2026-08-14
3934.T,2355.0,2026-08-14
4750.T,568.0,2026-08-14
6143.T,1788.0,2026-08-14
2114.T,643.0,2026-08-14
4577.T,1318.0,2026-08-14
3773.T,1078.0,2026-08-14
4956.T,1468.0,2026-08-14
4284.T,436.0,2026-08-14
4792.T,1707.0,2026-08-14
6381.T,1955.0,2026-08-14
7921.T,4275.0,2026-08-14
6339.T,1251.0,2026-08-14
9438.T,599.0,2026-08-14
3465.T,3900.0,2026-08-14
6643.T,5780.0,2026-08-14
8898.T,1137.0,2026-08-14
9621.T,3160.0,2026-08-14
7255.T,526.0,2026-08-14
4840.T,555.0,2026-08-14
3288.T,8247.0,2026-08-14
3284.T,1296.0,2026-08-14
7717.T,5810.0,2026-08-14
7951.T,1356.5,2026-08-14
1518.T,2349.0,2026-08-14
4171.T,1665.0,2026-08-13
1814.T,3705.0,2026-08-14
1844.T,495.0,2026-08-14
4238.T,1784.0,2026-08-14
4931.T,2067.0,2026-08-14
9233.T,1146.0,2026-08-14
7514.T,879.0,2026-08-14
4673.T,4900.0,2026-08-14
137A.T,737.0,2026-08-14
3918.T,1166.0,2026-08-14
4167.T,321.0,2026-08-14
4922.T,5747.0,2026-08-14
2325.T,4750.0,2026-08-14
6772.T,1099.0,2026-08-13
3834.T,621.0,2026-08-14
3445.T,6230.0,2026-08-14
2876.T,480.0,2026-08-14
6853.T,783.0,2026-08-14
2292.T,2785.0,2026-08-14
9782.T,3455.0,2026-08-14
2169.T,1710.0,2026-08-14
4595.T,1701.0,2026-08-14
2907.T,1523.0,2026-08-14
6250.T,4280.0,2026-08-14
5011.T,2354.0,2026-08-14
6822.T,4730.0,2026-08-14
3042.T,308.0,2026-08-14
6420.T,3515.0,2026-08-14
8227.T,3386.0,2026-08-14
2454.T,343.0,2026-08-14
4317.T,570.0,2026-08-14
6546.T,1125.0,2026-08-14
7217.T,453.0,2026-08-14
6535.T,507.0,2026-08-14
6392.T,7570.0,2026-08-14
9687.T,4415.0,2026-08-14
5126.T,1458.0,2026-08-14
5484.T,4450.0,2026-08-14
2652.T,480.0,2026-08-14
9904.T,240.0,2026-08-14
4891.T,102.0,2026-08-14
7725.T,1986.0,2026-08-14
302A.T,630.0,2026-08-14
4334.T,386.0,2026-08-14
6238.T,1348.0,2026-08-14
4668.T,782.0,2026-08-14
6378.T,1288.0,2026-08-14
8285.T,785.0,2026-08-14
7095.T,1255.0,2026-08-14
4218.T,1938.0,2026-08-14
6849.T,1483.5,2026-08-14
1827.T,1388.0,2026-08-14
7072.T,1159.0,2026-08-14
4958.T,3350.0,2026-08-14
7942.T,3085.0,2026-08-14
7981.T,3075.0,2026-08-14
6786.T,49.0,2026-08-14
1491.T,828.0,2026-08-14
7846.T,1983.0,2026-08-14
6750.T,1928.0,2026-08-14
4586.T,66.0,2026-08-14
8129.T,3821.0,2026-08-14
1381.T,3370.0,2026-08-14
6908.T,2796.0,2026-08-14
2438.T,346.0,2026-08-14
7500.T,9900.0,2026-08-13
2670.T,2847.0,2026-08-14
4599.T,348.0,2026-08-14
4025.T,5810.0,2026-08-14
6190.T,351.0,2026-08-14
3904.T,426.0,2026-08-14
5974.T,844.0,2026-08-14
6929.T,3755.0,2026-08-14
8518.T,143.0,2026-08-14
4694.T,3585.0,2026-08-14
4248.T,888.0,2026-08-14
1968.T,2386.0,2026-08-14
7377.T,1685.0,2026-08-14
9729.T,2544.0,2026-08-14
6432.T,7650.0,2026-08-14
9763.T,1325.0,2026-08-14
8614.T,685.0,2026-08-14
4424.T,320.0,2026-08-14
3138.T,1142.0,2026-08-14
4391.T,1132.0,2026-08-14
6518.T,1892.0,2026-08-14
1934.T,2479.0,2026-08-14
2183.T,213.0,2026-08-14
4427.T,223.0,2026-08-14
1861.T,1303.0,2026-08-14
6332.T,2758.0,2026-08-14
4416.T,387.0,2026-08-14
7883.T,404.0,2026-08-14
6369.T,2502.0,2026-08-14
9107.T,3030.0,2026-08-14
6138.T,1985.0,2026-08-14
7277.T,351.0,2026-08-14
1433.T,1162.0,2026-08-14
3623.T,1034.0,2026-08-14
2301.T,1669.0,2026-08-14
4251.T,1309.0,2026-08-14
9837.T,1866.0,2026-08-14
7506.T,1379.0,2026-08-14
9692.T,2410.0,2026-08-14
8012.T,1244.0,2026-08-14
1950.T,3905.0,2026-08-14
6875.T,11250.0,2026-08-14
3909.T,206.0,2026-08-14
1870.T,2068.0,2026-08-14
3723.T,2903.0,2026-08-14
2981.T,2202.0,2026-08-14
6877.T,5960.0,2026-08-14
7042.T,697.0,2026-08-14
1904.T,5120.0,2026-08-14
3842.T,1046.0,2026-08-14
6140.T,1292.0,2026-08-14
6081.T,164.0,2026-08-14
1929.T,1167.0,2026-08-14
9605.T,5940.0,2026-08-14
6620.T,730.0,2026-08-14
6287.T,2791.0,2026-08-14
7038.T,564.0,2026-08-14
4401.T,4772.0,2026-08-14
6306.T,1014.0,2026-08-14
9612.T,1286.0,2026-08-14
7811.T,1945.0,2026-08-14
3625.T,660.0,2026-08-14
1982.T,2980.0,2026-08-14
7986.T,1905.0,2026-08-14
2669.T,3995.0,2026-08-14
3242.T,520.0,2026-08-14
3035.T,814.0,2026-08-14
6199.T,1472.0,2026-08-14
4042.T,2750.0,2026-08-14
4849.T,1495.0,2026-08-14
166A.T,1145.0,2026-08-14
3998.T,291.0,2026-08-14
9242.T,1854.0,2026-08-14
264A.T,321.0,2026-08-14
6458.T,1232.0,2026-08-14
7413.T,2658.0,2026-08-13
542A.T,1106.0,2026-08-14
3001.T,2932.0,2026-08-14
3486.T,1953.0,2026-08-14
3467.T,2864.0,2026-08-14
8037.T,4335.0,2026-08-14
4064.T,3385.0,2026-08-14
5355.T,676.0,2026-08-14
9165.T,1705.0,2026-08-14
7990.T,2499.0,2026-08-14
7984.T,873.2,2026-08-14
3733.T,11830.0,2026-08-14
9740.T,2776.0,2026-08-14
8157.T,4180.0,2026-08-14
4206.T,4128.0,2026-08-14
7226.T,2345.0,2026-08-14
1663.T,1917.0,2026-08-14
7309.T,20130.0,2026-08-14
2136.T,1411.0,2026-08-14
5444.T,13235.0,2026-08-14
6612.T,611.0,2026-08-14
4929.T,735.0,2026-08-14
9743.T,1462.0,2026-08-14
177A.T,875.0,2026-08-14
6648.T,1722.0,2026-08-14
3926.T,386.0,2026-08-14
7244.T,597.0,2026-08-14
3371.T,2059.0,2026-08-14
4052.T,629.0,2026-08-14
3195.T,597.0,2026-08-14
4262.T,1363.0,2026-08-14
4634.T,5120.0,2026-08-14
6255.T,725.0,2026-08-14
6470.T,1197.0,2026-08-14
7416.T,682.0,2026-08-14
6277.T,5240.0,2026-08-14
343A.T,1353.0,2026-08-14
6185.T,372.0,2026-08-14
7284.T,1186.0,2026-08-14
5965.T,1200.0,2026-08-14
3817.T,4890.0,2026-08-14
4479.T,846.0,2026-08-14
387A.T,974.0,2026-08-14
9240.T,404.0,2026-08-14
1783.T,49.0,2026-08-14
2296.T,5110.0,2026-08-14
4114.T,2674.0,2026-08-14
6171.T,381.0,2026-08-14
4633.T,2656.0,2026-08-14
5367.T,1285.0,2026-08-14
265A.T,716.0,2026-08-14
6633.T,320.0,2026-08-14
3107.T,3790.0,2026-08-14
4044.T,4675.0,2026-08-14
3996.T,194.0,2026-08-14
8079.T,4430.0,2026-08-14
3969.T,1427.0,2026-08-14
7819.T,967.0,2026-08-14
415A.T,5030.0,2026-08-14
6586.T,5425.0,2026-08-14
7057.T,899.0,2026-08-14
9347.T,2853.0,2026-08-14
3028.T,2358.0,2026-08-14
4886.T,2111.0,2026-08-14
7596.T,2336.0,2026-08-14
3181.T,1089.0,2026-08-14
3132.T,3798.0,2026-08-14
410A.T,1117.0,2026-08-14
3659.T,3022.0,2026-08-14
5970.T,2310.0,2026-08-14
9036.T,1319.0,2026-08-14
9401.T,5821.0,2026-08-14
3675.T,604.0,2026-08-14
5888.T,2837.0,2026-08-14
4198.T,499.0,2026-08-14
3070.T,70.0,2026-08-14
3912.T,1125.0,2026-08-14
4031.T,1078.0,2026-08-14
3374.T,4455.0,2026-08-14
2498.T,3330.0,2026-08-14
7102.T,3595.0,2026-08-14
4440.T,1198.0,2026-08-14
6363.T,3160.0,2026-08-14
7856.T,1870.0,2026-08-14
5284.T,2230.0,2026-08-14
1438.T,2187.0,2026-08-14
9788.T,534.0,2026-08-14
1979.T,4080.0,2026-08-14
6424.T,891.0,2026-08-14
2370.T,25.0,2026-08-14
4124.T,2870.0,2026-08-14
3945.T,2155.0,2026-08-14
1882.T,1621.0,2026-08-14
3858.T,299.0,2026-08-14
7374.T,1515.0,2026-08-14
2433.T,1276.0,2026-08-14
4892.T,560.0,2026-08-14
6902.T,1955.0,2026-08-14
4205.T,2455.0,2026-08-14
4078.T,4000.0,2026-08-14
7049.T,856.0,2026-08-14
7979.T,2363.0,2026-08-14
7608.T,831.0,2026-08-14
5103.T,5.0,2026-08-14
4028.T,3110.0,2026-08-14
7505.T,2109.0,2026-08-14
4687.T,1036.0,2026-08-14
7911.T,5281.0,2026-08-14
3569.T,3535.0,2026-08-14
7360.T,647.0,2026-08-14
5936.T,886.0,2026-08-14
8283.T,6630.0,2026-08-10
5013.T,3050.0,2026-08-14
7048.T,158.0,2026-08-14
4113.T,744.0,2026-08-14
3915.T,2424.0,2026-08-14
1808.T,2799.0,2026-08-14
4488.T,2145.0,2026-08-14
1717.T,964.0,2026-08-14
4826.T,537.0,2026-08-14
4197.T,2320.0,2026-08-13
4447.T,483.0,2026-08-14
4884.T,405.0,2026-08-14
5244.T,185.0,2026-08-14
5161.T,3420.0,2026-08-14
6859.T,4240.0,2026-08-14
2060.T,1410.0,2026-08-14
7943.T,3135.0,2026-08-14
7836.T,83.0,2026-08-14
4642.T,1425.0,2026-08-14
4664.T,954.0,2026-08-14
2440.T,131.0,2026-08-14
3648.T,1051.0,2026-08-14
6223.T,1976.0,2026-08-14
3662.T,967.0,2026-08-14
9716.T,1221.0,2026-08-14
2480.T,1726.0,2026-08-14
3937.T,1205.0,2026-08-14
7963.T,1826.0,2026-08-14
4445.T,1821.0,2026-08-14
7043.T,949.0,2026-08-14
4272.T,2128.0,2026-08-14
6371.T,2760.0,2026-08-14
6145.T,2440.0,2026-08-14
9934.T,3051.0,2026-08-14
2436.T,638.0,2026-08-14
2003.T,1793.0,2026-08-14
5834.T,2813.0,2026-08-14
9467.T,1003.0,2026-08-14
4685.T,2770.0,2026-08-14
4662.T,1741.0,2026-08-14
1813.T,2864.0,2026-08-14
6090.T,600.0,2026-08-14
2311.T,792.0,2026-08-14
5821.T,3530.0,2026-08-14
9702.T,2568.0,2026-08-14
4926.T,1247.0,2026-08-14
4335.T,1094.0,2026-08-14
2910.T,1415.0,2026-08-14
241A.T,433.0,2026-08-14
4263.T,549.0,2026-08-14
1736.T,2360.0,2026-08-14
4169.T,337.0,2026-08-14
4414.T,1095.0,2026-08-14
7058.T,2908.0,2026-08-14
9213.T,1049.0,2026-08-14
4008.T,1558.0,2026-08-14
2207.T,3625.0,2026-08-14
2676.T,2096.0,2026-08-14
4671.T,2834.0,2026-08-14
1766.T,13350.0,2026-08-14
5589.T,2849.0,2026-08-14
6029.T,191.0,2026-08-14
6289.T,1945.0,2026-08-14
3988.T,560.0,2026-08-14
7609.T,4770.0,2026-08-14
7917.T,1306.0,2026-08-14
2120.T,243.0,2026-08-14
3907.T,1595.0,2026-08-14
3076.T,2960.0,2026-08-14
7980.T,874.0,2026-08-14
2602.T,2016.0,2026-08-14
6294.T,1944.0,2026-08-14
4361.T,1535.0,2026-08-14
9543.T,1251.0,2026-08-14
4068.T,1759.0,2026-08-14
5729.T,1746.0,2026-08-14
4476.T,1147.0,2026-08-14
3835.T,429.0,2026-08-14
2983.T,1604.0,2026-08-14
6644.T,1572.0,2026-08-14
7970.T,2330.0,2026-08-14
7211.T,342.8,2026-08-14
7687.T,428.0,2026-08-14
9244.T,1205.0,2026-08-14
2359.T,2129.0,2026-08-14
5121.T,2764.0,2026-08-14
6448.T,4744.0,2026-08-14
2930.T,127.0,2026-08-14
2437.T,638.0,2026-08-14
2488.T,1470.0,2026-08-14
4212.T,2804.0,2026-08-14
1719.T,1890.0,2026-08-14
7148.T,1625.0,2026-08-14
3974.T,667.0,2026-08-14
7438.T,1606.0,2026-08-14
4464.T,3580.0,2026-08-14
4832.T,1949.0,2026-08-14
157A.T,813.0,2026-08-14
7727.T,925.0,2026-08-14
4041.T,3935.0,2026-08-14
2767.T,2473.0,2026-08-14
3361.T,875.0,2026-08-14
7988.T,5112.0,2026-08-14
4814.T,162.0,2026-08-14
261A.T,1928.0,2026-08-14
9558.T,1994.0,2026-08-14
9982.T,2501.0,2026-08-14
4346.T,820.0,2026-08-14
6408.T,4405.0,2026-08-14
2391.T,1175.0,2026-08-14
5025.T,572.0,2026-08-14
6659.T,47.0,2026-08-14
7343.T,1257.0,2026-08-14
2790.T,2183.0,2026-08-14
2982.T,425.0,2026-08-14
6328.T,2363.0,2026-08-14
7513.T,1358.0,2026-08-14
8005.T,1881.0,2026-08-14
8022.T,4270.0,2026-08-14
4462.T,3290.0,2026-08-14
6554.T,1088.0,2026-08-14
291A.T,2027.0,2026-08-14
4746.T,6500.0,2026-08-14
9219.T,881.0,2026-08-14
3608.T,1267.0,2026-08-14
3440.T,928.0,2026-08-14
9214.T,1271.0,2026-08-14
3970.T,825.0,2026-08-14
7744.T,2168.0,2026-08-14
7555.T,740.0,2026-08-14
6073.T,1508.0,2026-08-14
7575.T,1530.0,2026-08-14
5208.T,2859.0,2026-08-14
5015.T,1004.0,2026-08-14
7971.T,693.0,2026-08-14
7358.T,1733.0,2026-08-14
4380.T,652.0,2026-08-14
1952.T,3140.0,2026-08-14
9663.T,5210.0,2026-08-14
3548.T,734.0,2026-08-14
472A.T,591.0,2026-08-14
4574.T,266.0,2026-08-14
4221.T,5690.0,2026-08-14
9332.T,651.0,2026-08-14
6823.T,3570.0,2026-08-14
6356.T,1396.0,2026-08-14
3002.T,4235.0,2026-08-14
8841.T,972.0,2026-08-14
2594.T,2022.0,2026-08-14
6094.T,599.0,2026-08-14
2810.T,3790.0,2026-08-14
1945.T,2026.0,2026-08-14
9468.T,3521.0,2026-08-14
6193.T,1093.0,2026-08-14
4496.T,795.0,2026-08-14
3947.T,2481.0,2026-08-14
6798.T,3545.0,2026-08-14
4686.T,4125.0,2026-08-14
7707.T,219.0,2026-08-14
3280.T,920.0,2026-08-14
3917.T,431.0,2026-08-14
9791.T,1158.0,2026-08-14
4763.T,1474.0,2026-08-14
7066.T,470.0,2026-08-14
5195.T,2477.0,2026-08-14
4743.T,1714.0,2026-08-14
9742.T,2370.0,2026-08-14
6731.T,115.0,2026-08-14
2978.T,340.0,2026-08-14
4617.T,3640.0,2026-08-14
149A.T,748.0,2026-08-14
4439.T,771.0,2026-08-14
6925.T,4324.0,2026-08-14
9632.T,3720.0,2026-08-14
416A.T,1265.0,2026-08-14
7060.T,578.0,2026-08-14
4507.T,2831.5,2026-08-14
3779.T,131.0,2026-08-14
4674.T,1955.0,2026-08-14
7875.T,835.0,2026-08-14
5139.T,967.0,2026-08-14
6413.T,1121.0,2026-08-14
3179.T,1218.0,2026-08-14
5901.T,4419.0,2026-08-14
6960.T,11690.0,2026-08-14
4216.T,6050.0,2026-08-14
4486.T,691.0,2026-08-14
6357.T,2608.0,2026-08-14
7093.T,567.0,2026-08-14
3667.T,27.0,2026-08-14
2286.T,871.0,2026-08-14
2148.T,1254.0,2026-08-14
9340.T,707.0,2026-08-14
8908.T,875.0,2026-08-14
6563.T,537.0,2026-08-14
4020.T,785.0,2026-08-14
480A.T,890.0,2026-08-14
8074.T,6040.0,2026-08-14
2708.T,2015.0,2026-08-14
6460.T,2736.5,2026-08-14
5987.T,1830.0,2026-08-14
4290.T,718.0,2026-08-14
3151.T,1614.0,2026-08-14
334A.T,917.0,2026-08-14
9101.T,6400.0,2026-08-14
5949.T,1328.0,2026-08-14
7893.T,1148.0,2026-08-14
4845.T,346.0,2026-08-14
3672.T,28.0,2026-08-14
5570.T,613.0,2026-08-14
5582.T,2035.0,2026-08-14
6093.T,166.0,2026-08-14
6904.T,540.0,2026-08-14
1963.T,2345.0,2026-08-14
7822.T,257.0,2026-08-14
6135.T,15350.0,2026-08-14
4428.T,678.0,2026-08-14
332A.T,1080.0,2026-08-14
4973.T,4890.0,2026-08-14
7637.T,3970.0,2026-08-14
9381.T,2339.0,2026-08-14
5922.T,19950.0,2026-08-14
3153.T,2991.0,2026-08-14
9346.T,1841.0,2026-08-14
4074.T,762.0,2026-08-14
5471.T,2416.0,2026-08-14
2307.T,1082.0,2026-08-14
4450.T,2182.0,2026-08-14
1885.T,2083.0,2026-08-14
3004.T,2100.0,2026-08-14
7715.T,4420.0,2026-08-14
5331.T,3870.0,2026-08-14
7522.T,1000.0,2026-08-14
6266.T,4020.0,2026-08-14
9353.T,2940.0,2026-08-14
4175.T,2798.0,2026-08-14
2266.T,1075.0,2026-08-14
7740.T,1434.0,2026-08-14
1871.T,2312.0,2026-08-14
6486.T,3095.0,2026-08-14
4045.T,1879.0,2026-08-14
2429.T,2750.0,2026-08-14
7745.T,2916.0,2026-08-14
3106.T,10730.0,2026-08-14
340A.T,309.0,2026-08-14
6298.T,1318.0,2026-08-14
6087.T,3505.0,2026-08-14
6436.T,3876.0,2026-08-14
7731.T,2045.5,2026-08-14
5247.T,550.0,2026-08-14
6080.T,4085.0,2026-08-14
2926.T,119.0,2026-08-14
6044.T,1934.0,2026-08-14
7138.T,126.0,2026-08-14
4370.T,302.0,2026-08-14
6835.T,260.0,2026-08-14
3686.T,61.0,2026-08-14
6837.T,371.0,2026-08-14
5134.T,475.0,2026-08-14
4477.T,290.0,2026-08-14
1414.T,1267.5,2026-08-14
3865.T,895.0,2026-08-14
6046.T,140.0,2026-08-14
1718.T,6830.0,2026-08-14
3920.T,976.0,2026-08-14
2689.T,1901.0,2026-08-14
2892.T,4555.0,2026-08-14
3836.T,1177.0,2026-08-14
3173.T,1431.0,2026-08-14
9405.T,825.0,2026-08-14
3560.T,4375.0,2026-08-14
1418.T,606.0,2026-08-14
7912.T,3315.0,2026-08-14
5071.T,1359.0,2026-08-14
6176.T,985.0,2026-08-14
7078.T,342.0,2026-08-14
4420.T,737.0,2026-08-14
6258.T,3825.0,2026-08-14
3452.T,1520.0,2026-08-14
3925.T,1333.0,2026-08-14
9551.T,3220.0,2026-08-14
4576.T,80.0,2026-08-14
4046.T,2087.0,2026-08-14
9765.T,1147.0,2026-08-14
3844.T,1472.0,2026-08-14
5288.T,1542.0,2026-08-14
6113.T,2767.0,2026-08-14
3036.T,3755.0,2026-08-14
2811.T,2667.5,2026-08-14
2764.T,150.0,2026-08-14
2173.T,710.0,2026-08-14
3475.T,1575.0,2026-08-14
5867.T,1217.0,2026-08-14
9790.T,3105.0,2026-08-14
4641.T,837.0,2026-08-14
9832.T,1535.0,2026-08-14
9610.T,106.0,2026-08-14
4366.T,460.0,2026-08-14
6331.T,3285.0,2026-08-14
3798.T,525.0,2026-08-14
7456.T,6960.0,2026-08-14
4733.T,8246.0,2026-08-14
3634.T,589.0,2026-08-14
4318.T,832.0,2026-08-14
7779.T,256.0,2026-08-14
3169.T,662.0,2026-08-14
6952.T,2456.0,2026-08-14
1939.T,2125.0,2026-08-14
5644.T,7390.0,2026-08-14
5851.T,2874.0,2026-08-14
9869.T,6480.0,2026-08-14
6347.T,250.0,2026-08-14
190A.T,81.0,2026-08-14
8117.T,2166.0,2026-08-14
6035.T,753.0,2026-08-14
7552.T,3480.0,2026-08-14
2294.T,2604.0,2026-08-14
7994.T,2359.0,2026-08-14
7476.T,2380.5,2026-08-14
5599.T,999.0,2026-08-14
7490.T,2188.0,2026-08-13
6273.T,76430.0,2026-08-14
3542.T,1455.0,2026-08-14
1833.T,5730.0,2026-08-14
7809.T,1343.0,2026-08-14
7987.T,567.0,2026-08-14
8130.T,3150.0,2026-08-14
6180.T,3785.0,2026-08-14
8061.T,3085.0,2026-08-14
9640.T,2017.0,2026-08-14
2760.T,4415.0,2026-08-14
6237.T,4635.0,2026-08-14
7269.T,2086.5,2026-08-14
5133.T,325.0,2026-08-14
2206.T,5162.0,2026-08-14
1434.T,1761.0,2026-08-14
5033.T,859.0,2026-08-14
4972.T,3345.0,2026-08-14
4204.T,2693.5,2026-08-14
1721.T,5303.0,2026-08-14
4665.T,4584.0,2026-08-14
2327.T,3837.0,2026-08-14
6284.T,9420.0,2026-08-14
9236.T,1304.0,2026-08-14
7734.T,3465.0,2026-08-14
2001.T,2869.0,2026-08-14
4344.T,112.0,2026-08-14
1926.T,3750.0,2026-08-14
6961.T,11420.0,2026-08-14
7821.T,2013.0,2026-08-14
7610.T,142.0,2026-08-14
6744.T,4490.0,2026-08-14
2922.T,2014.0,2026-08-14
5930.T,1847.0,2026-08-14
5942.T,651.0,2026-08-14
5955.T,85.0,2026-08-14
5250.T,1050.0,2026-08-14
1444.T,2675.0,2026-08-14
3984.T,1594.0,2026-08-14
9087.T,2100.0,2026-08-14
2002.T,2029.5,2026-08-14
6516.T,5900.0,2026-08-14
6814.T,7880.0,2026-08-14
7131.T,3550.0,2026-08-14
9319.T,1890.0,2026-08-14
1401.T,1305.0,2026-08-14
5975.T,3240.0,2026-08-14
4433.T,906.0,2026-08-14
3657.T,351.0,2026-08-14
8275.T,1015.0,2026-08-14
9684.T,2930.5,2026-08-14
5242.T,1946.0,2026-08-14
9368.T,927.0,2026-08-14
7414.T,1447.0,2026-08-14
3156.T,5510.0,2026-08-14
6840.T,736.0,2026-08-14
6810.T,2442.0,2026-08-14
4326.T,1924.0,2026-08-14
3252.T,2922.0,2026-08-14
7683.T,1392.0,2026-08-14
2315.T,65.0,2026-08-14
3983.T,2283.0,2026-08-14
3935.T,676.0,2026-08-14
6579.T,358.0,2026-08-14
3656.T,205.0,2026-08-14
9830.T,2395.0,2026-08-14
6013.T,3220.0,2026-08-14
9474.T,894.0,2026-08-14
4261.T,3215.0,2026-08-14
9685.T,573.0,2026-08-14
4395.T,690.0,2026-08-14
3489.T,820.0,2026-08-14
7974.T,8900.0,2026-08-14
8739.T,2524.0,2026-08-14
7874.T,959.0,2026-08-14
6653.T,2277.0,2026-08-14
4421.T,922.0,2026-08-14
8008.T,2118.0,2026-08-14
6136.T,3907.0,2026-08-14
7246.T,984.0,2026-08-14
4927.T,1408.5,2026-08-14
6728.T,9370.0,2026-08-14
7080.T,821.0,2026-08-14
3040.T,2563.0,2026-08-14
2432.T,2536.0,2026-08-14
500A.T,3025.0,2026-08-14
6928.T,3195.0,2026-08-14
6195.T,203.0,2026-08-14
6947.T,5000.0,2026-08-14
5279.T,1182.0,2026-08-14
6668.T,3720.0,2026-08-14
7504.T,4870.0,2026-08-14
478A.T,789.0,2026-08-14
3645.T,243.0,2026-08-14
7242.T,4635.0,2026-08-14
2004.T,3605.0,2026-08-14
3180.T,1530.0,2026-08-14
9564.T,570.0,2026-08-14
7325.T,731.0,2026-08-14
368A.T,1588.0,2026-08-14
3929.T,273.0,2026-08-14
1965.T,6030.0,2026-08-14
6177.T,80.0,2026-08-14
