コード,銘柄名,ネットキャッシュ比率,ネットキャッシュ(億円),時価総額(億円),流動資産,投資有価証券,負債,決算期,純利益,純資産,PER,PBR,業種,業種大分類,規模,業種PER中央値,PER乖離率,来期見通し(短信抜粋),短信PDF直URL,市場
5363.T,東京窯業,1.044,331.8,317.7,36309679000,12379783000,11798096000,2025-03-31,,40906348000.0,,0.78,ガラス・土石製品,建設・資材,-,11.7,,今後の見通しにつきましては、主要各国の経済政策により景況感は引き続き緩やかに回復基調で継続すると思われますが、世界的には米国での通商政策や、長期化するウクライナ、中東等の情勢による影響で不安定な状況が継続すると見込んでおります。国内においても、粗鋼生産量の減少や鋼材需要の減速に伴う耐火物需要の減少などにより、先行きが不透明な状況が継続すると思われます。また、当社グループを取り巻く経営環境では、顧客…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260519/20260511522363.pdf,スタンダード（内国株式）
5997.T,協立エアテック,1.037,40.3,38.8,8992428000,1247785000,5838602000,2025-12-31,460966000.0,9835816000.0,8.4,0.39,金属製品,建設・資材,-,11.1,-0.243,今後の見通し） 今後のわが国経済につきましては、社会経済活動が緩やかに回復することにより、企業の設備投資が増加すると見込まれますが、海外情勢の不確実性や為替・金利の動向で原材料の価格や労務費などの物価高が懸念され、先行きは依然として厳しい受注環境が続くものと予想されます。 当社グループとしましては、住宅製品の壁かけ式全熱交換型空気清浄機「えあくるん」、24時間マルチ換気システム「ＤＥＳＩＸ」などの…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260212/20260212555505.pdf,スタンダード（内国株式）
7614.T,オーエムツーネットワーク,1.036,106.5,102.8,14120473000,2590246000,5280970000,2026-01-31,944255000.0,18108822000.0,10.9,0.57,小売業,小売,-,16.3,-0.331,次期の見通し） 次期（2027年１月期）の見通しにつきましては、日本経済は雇用・所得環境が改善する下で、各種政策の効果もあって、緩やかな回復が続くことが期待されますが、不安定な国際情勢による資源、エネルギー価格の高止まりやインフレの進行、消費マインドの下振れ等、先行きは依然不透明な状況であります。 このような環境の中、当社グループが属する食肉小売業界においては、原材料価格やエネルギー価格の高騰、人…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260313/20260313581677.pdf,スタンダード（内国株式）
7872.T,エステールホールディングス,1.035,64.4,62.2,23921000000,226000000,17637000000,2025-03-31,-345000000.0,11909000000.0,,0.52,その他製品,情報通信・サービスその他,-,11.1,,今後の見通しにつきましては、世界的な資源価格の高騰、為替の大きな変動、賃上げに伴う人件費の増加など、 価格転嫁による物価の高騰に加えて米国の今後の政策動向や中東情勢による景気への影響は依然予断を許さない状 況にありますが、景気は緩やかに回復してきております。 次年度の当社グループの通期業績予想につきましては、宝飾事業における販売体制の整備及び商品政策の見直し 等により売上の回復が見込まれるため、売…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260515/20260513529622.pdf,スタンダード（内国株式）
5958.T,三洋工業,1.026,121.5,118.5,20362000000,1027000000,8926000000,2025-03-31,1588000000.0,20969000000.0,7.5,0.57,金属製品,建設・資材,-,11.1,-0.324,今後の見通し 今後の経済情勢につきましては、雇用・所得環境の改善や各種政策の効果で緩やかな回復を支 え、景気は回復傾向が続くと期待されております。しかしながら、米国の関税政策をめぐる動向 や中東情勢の緊迫化など国際情勢の不安定な状態が続いており、為替や物価の変動や物流への影 響など依然として景気の先行きは不透明な状況で、前年度より一段と不透明感が増すものと見込 まれます。 当社グループを取り巻く建…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260511/20260430515362.pdf,スタンダード（内国株式）
3953.T,大村紙業,1.025,27.1,26.4,4539299000,237097000,1997052000,2025-03-31,-109789000.0,4880176000.0,,0.54,パルプ・紙,素材・化学,-,9.7,,今後の見通し 次期の見通しにつきましては、中東情勢の緊張化等を背景に原油の供給不足やエネルギー価格の更なる上昇、人件費の上昇や金利の動向の影響等により先行きが不透明な状況が続いております。 この様な状況のもと、当社は、小ロット・多品種・短納期を武器に、個性化・多様化しているお客様の段ボールニーズに対していち早く・的確に対応し、より充実したサービスを提供していくことを第一に考えております。この様な見…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260514/20260502517129.pdf,スタンダード（内国株式）
3277.T,サンセイランディック,1.022,107.8,105.5,37831747000,106951000,27127157000,2025-12-31,1294936000.0,13551397000.0,8.1,0.78,不動産業,不動産,-,9.6,-0.156,"業績見通しにつきましては、売上高25,500百万円（前年同期比9.2％増）、営業利益 2,400百万円（前年同期比6.8％増）、経常利益1,900百万円（前年同期比2.6％増）、親会社株主に帰属する当期 純利益1,330百万円（前年同期比2.7％増）を見込んでおります。 （５）利益配分に関する基本方針及び当期・次期の配当 ① 基本方針 当社は、株主の皆さまへの利益還元を重要な経営課題の一つとして位…",https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260213/20260212557986.pdf,スタンダード（内国株式）
3641.T,パピレス,1.021,82.1,80.4,11869000000,66000000,3705000000,2025-03-31,-164000000.0,8896000000.0,,0.9,情報・通信業,情報通信・サービスその他,-,17.2,,今後の見通しにつきましては、中東情勢の緊迫化や米国政策の動向に対する懸念、原材料価格の高まりや為替変動のリスク等が影響し、直近の市場の先行きは引き続き不透明な状況が続いています。 このような環境の中で、当社グループは、中長期的な戦略に基づき、国内において、一般顧客層へのさらなるユーザー層の拡大を進めていくとともに、台湾等の中国語繁体字圏、アメリカをはじめとする英語圏に加え、中華人民共和国等の中国語…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260515/20260513530544.pdf,スタンダード（内国株式）
6360.T,東京自働機械製作所,1.019,60.8,59.6,9860141000,3762982000,6416423000,2025-03-31,1222328000.0,9439525000.0,4.9,0.63,機械,機械,-,13.0,-0.623,今後の見通しにつきましては、国内経済は雇用・所得環境の改善等を背景に、緩やかな回復基調で推移するこ とが期待される一方、物価動向や金融資本市場の変動、地政学リスクの影響などから、先行きは依然として不透 明な状況が続くものと見込まれます。 包装機械事業におきましては、引き続き菓子食品業界を中心に省人化への設備投資意欲は旺盛であり、変化す る市場要求を的確に捉えた積極的な技術開発投資などにより重点事業…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260514/20260513529940.pdf,スタンダード（内国株式）
6907.T,ジオマテック,1.019,53.8,52.8,10744295000,2703479000,7253931000,2025-03-31,360456000.0,9104510000.0,14.6,0.58,電気機器,電機・精密,-,15.1,-0.033,今後の見通し 今後の経済見通しにつきましては、景気は引き続き緩やかな回復基調で推移することが期待されるものの、中東情勢の緊迫化に伴うエネルギー供給の不安定化や原油価格の上昇等が懸念されており、動向を注視する必要があると見込まれます。 このような環境のもと、当社の主力製品である薄膜製品につきましては、最終製品の需要動向やサプライチェーンの変動等の影響を受けることが想定されます。当社はこうした市場環境…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260515/20260515536681.pdf,スタンダード（内国株式）
1376.T,カネコ種苗,1.018,155.6,152.9,38277060000,2264370000,24306507000,2025-05-31,1200256000.0,25013624000.0,12.7,0.61,水産・農林業,食品,TOPIX Small 2,47.3,-0.732,今後の見通し次期（2026年５月期）の見通しにつきましては、種苗事業は輸出を中心とした野菜種子の販売増及び自給飼料の生産拡大による飼料作物種子の販売増、花き事業では家庭園芸向け野菜苗及びユーストマ・デルフィニウムなどの営利栽培用花き種苗の輸出販売増を見込んでおります。また、農材事業では水稲作付けの増加見通しに伴う防除農薬の販売増、施設材事業では気候変動・温暖化の進行による猛暑・寒冷対策の農業資材の…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20250711/20250710511215.pdf,スタンダード（内国株式）
2449.T,プラップジャパン,1.018,47.8,46.9,5958117000,323047000,1408117000,2025-08-31,476168000.0,5363131000.0,9.8,0.87,サービス業,情報通信・サービスその他,-,14.6,-0.329,今後の見通し 当社グループは、日本・アジアにおいて、PRを起点にデータを活用して広報PR、マーケティング、経営領域の課 題を解決するコミュニケーション・コンサルティング・グループに進化することを経営方針として掲げています。 広報PR領域においては、高度な専門知識が求められるヘルスケア、IT業界向けのPRサービスの拡販に加えて、ク ライアントからのニーズが拡大している訪日外国人誘致のためのプロモーシ…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20251015/20251015573559.pdf,スタンダード（内国株式）
2654.T,アスモ,1.016,54.7,53.9,8158413000,1000,2685097000,2025-03-31,,6621349000.0,,0.81,小売業,小売,-,16.3,,"今後の見通し イラン戦争による地政学的な緊張により経済の不透明性が高まり、地球規模での温暖化の進行等による異常気象の発 生増加や災害の激甚化が懸念され、予測しづらい状況です。 次期の業績予想につきましては、売上高24,768百万円、営業利益574百万円、経常利益612百万円、親会社株主に帰 属する当期純利益393百万円と見通しております。 なお、上記の業績予想は本資料の発表日現在において入手可能な…",https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260514/20260513531523.pdf,スタンダード（内国株式）
9414.T,日本ＢＳ放送,1.012,165.8,163.9,17223341000,2615358000,2472171000,2025-08-31,1345307000.0,24426185000.0,12.2,0.67,情報・通信業,情報通信・サービスその他,-,17.2,-0.291,業績見通し等の将来に関する記述は、当社グループが現在入手している情報及び合理的であると判断する一定の前提に基づいており、その達成を当社グループとして約束する趣旨のものではありません。また、実際の業績等は様々な要因により大きく異なる可能性があります。業績予想の前提となる条件については、添付資料３ページ「１．経営成績等の概況（３）連結業績予想などの将来予測情報に関する説明」をご覧ください。 日本ＢＳ放…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260409/20260407599704.pdf,スタンダード（内国株式）
3417.T,大木ヘルスケアホールディングス,1.009,157.9,156.5,115908000000,11670000000,108287000000,2025-03-31,,30988000000.0,,0.51,卸売業,商社・卸売,-,12.2,,次期の見通し) 国内経済の次期の見通しにつきましては、人手不足や賃上げを背景に雇用や所得の環境改善が継続しており、国内 需要を中心に景気の回復基調が見込まれます。 しかしながら、中東情勢の不安定化やウクライナ紛争などの地政学的リスクは継続しており、原油や石油化学製品 の供給不安や輸入物価の高騰に対する懸念に加えて、人件費、物流コスト、食料品価格などの上昇による国内インフ レ基調の継続から、消費マイ…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260515/20260514534886.pdf,スタンダード（内国株式）
3597.T,自重堂,1.007,298.8,296.8,30372328000,3990891000,3288040000,2024-06-30,,38326071000.0,,0.77,繊維製品,素材・化学,-,13.3,,今後の見通しにつきましては、円安、原材料等の高騰による物価上昇や、地政学リスクの長期化、米国の通商政策などの影響により、景気の先行きは引き続き厳しい状況が続くものと思われます。 このような環境の中、当社におきましては、「揃わなければユニフォームとは言えない」というユニフォームの基本に立ち返り、「揃う自重堂」の復活に向け、生産体制の再整備・強化に注力してお客様からの信頼を取り戻し、販売機会ロスを低減…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20250808/20250801528073.pdf,スタンダード（内国株式）
7885.T,タカノ,1.007,203.7,202.3,24405180000,3607813000,6563287000,2025-03-31,520478000.0,31906944000.0,38.9,0.63,その他製品,情報通信・サービスその他,-,11.1,2.505,今後の見通しにつきましては、米国の通商政策の動向や円安も加わり、国内の消費者物価上昇等、経済環境は急速に変化しております。また、イランでの紛争を発端とする中東情勢の緊迫化は、原油価格の急騰や電子デバイス関連の材料市場のサプライチェーンの混乱等、大きな影響が懸念されております。 このような状況のなか、当社グループでは、第76期（2029年３月期）を最終目標年度とする中期経営計画「ONE TAKANO…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260511/20260510521128.pdf,スタンダード（内国株式）
5388.T,クニミネ工業,1.006,150.5,149.7,17399744000,1631810000,3487549000,2025-03-31,1078078000.0,21546426000.0,13.9,0.69,ガラス・土石製品,建設・資材,-,11.7,0.188,今後の見通し 次期の見通しにつきましては、中東情勢のさらなる緊迫化によるエネルギー価格の高騰や為替への影響、石油関 連製品の供給削減によるサプライチェーンへの懸念、ならびに国内においては労働力不足や物流費・人件費の上昇 等、構造的なコスト負担の増大が見込まれるなど、不確実性の高い事業環境が継続すると認識しております。 このような見通しのもと、当社グループは、事業分野毎の連携強化と機動的な事業活動を…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260508/20260507517414.pdf,スタンダード（内国株式）
4829.T,日本エンタープライズ,1.003,42.1,42.0,4711295000,279940000,694661000,2025-05-31,21693000.0,4738122000.0,193.6,0.89,情報・通信業,情報通信・サービスその他,-,17.2,10.256,業績見通し等の将来に関する記述は、当社が現在入手している情報及び合理的であると判断する一定の前提に基づいており、実際の業績等は、様々な要因により大きく異なる可能性があります。業績予想の前提となる条件及び業績予想のご利用にあたっての注意事項等については、決算短信（添付資料）２ページ以降の「当四半期の経営成績の概況」をご覧ください。 日本エンタープライズ(株)(4829) 2026年5月期 第3四半期…,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260409/20260409500794.pdf,スタンダード（内国株式）
6485.T,前澤給装工業,0.988,287.7,291.3,29934000000,7262000000,6246000000,2025-03-31,,39752000000.0,,0.73,機械,機械,TOPIX Small 2,13.0,,,,スタンダード（内国株式）
8123.T,川辺,0.987,24.0,24.3,6912100000,1154883000,5319757000,2025-03-31,411806000.0,7087703000.0,5.9,0.34,卸売業,商社・卸売,-,12.2,-0.516,,,スタンダード（内国株式）
7859.T,アルメディオ,0.984,60.3,61.3,7514795000,0,1483212000,2025-03-31,476399000.0,8206386000.0,12.9,0.75,その他製品,情報通信・サービスその他,-,11.1,0.162,,,スタンダード（内国株式）
1905.T,テノックス,0.984,95.8,97.3,16957282000,572862000,7781731000,2025-03-31,749323000.0,12991740000.0,13.0,0.75,建設業,建設・資材,-,12.4,0.048,,,スタンダード（内国株式）
5304.T,ＳＥＣカーボン,0.981,506.4,516.4,45824000000,17724000000,7595000000,2025-03-31,5750000000.0,73787000000.0,9.0,0.7,ガラス・土石製品,建設・資材,-,11.7,-0.231,,,スタンダード（内国株式）
7896.T,セブン工業,0.98,21.7,22.1,6782000000,26000000,4630000000,2025-03-31,,6312000000.0,,0.35,その他製品,情報通信・サービスその他,-,11.1,,,,スタンダード（内国株式）
5368.T,日本インシュレーション,0.979,78.9,80.6,11543141000,662158000,4112031000,2025-03-31,776607000.0,13697897000.0,10.4,0.59,ガラス・土石製品,建設・資材,-,11.7,-0.111,,,スタンダード（内国株式）
3958.T,笹徳印刷,0.971,29.5,30.3,6191462000,3863421000,5949291000,2024-06-30,,9465016000.0,,0.32,パルプ・紙,素材・化学,-,9.7,,,,スタンダード（内国株式）
7677.T,ヤシマキザイ,0.97,72.6,74.8,21796823000,2128210000,16030302000,2025-03-31,-509637000.0,9364065000.0,,0.8,卸売業,商社・卸売,-,12.2,,,,スタンダード（内国株式）
6482.T,ＹＵＳＨＩＮ,0.969,212.7,219.4,26420335000,559944000,5546996000,2025-03-31,1692927000.0,35111229000.0,13.0,0.62,機械,機械,TOPIX Small 2,13.0,0.0,,,スタンダード（内国株式）
3513.T,イチカワ,0.968,117.6,121.6,14991000000,5682000000,7204000000,2025-03-31,782000000.0,22258000000.0,15.5,0.55,繊維製品,素材・化学,-,13.3,0.165,,,スタンダード（内国株式）
6919.T,ケル,0.96,97.9,101.9,11541717000,2321180000,3380815000,2025-03-31,401552000.0,15224531000.0,25.4,0.67,電気機器,電機・精密,-,15.1,0.682,,,スタンダード（内国株式）
9425.T,ＲｅＹｕｕ　Ｊａｐａｎ,0.958,13.1,13.6,2205838000,0,899773000,2025-10-31,-225658000.0,1369041000.0,,0.99,情報・通信業,情報通信・サービスその他,-,17.2,,,,スタンダード（内国株式）
8844.T,コスモスイニシア,0.957,391.5,409.1,164599000000,1543000000,126531000000,2025-03-31,,49314000000.0,,0.83,不動産業,不動産,-,9.6,,,,スタンダード（内国株式）
7565.T,萬世電機,0.957,93.9,98.1,17177140000,1259383000,8672067000,2025-03-31,,11730461000.0,,0.84,卸売業,商社・卸売,-,12.2,,,,スタンダード（内国株式）
2999.T,ホームポジション,0.957,51.0,53.4,13808662000,0,8704185000,2025-08-31,387725000.0,5769223000.0,13.8,0.93,不動産業,不動産,-,9.6,0.438,,,スタンダード（内国株式）
7551.T,ウェッズ,0.954,103.0,107.9,16906578000,635005000,7053486000,2025-03-31,1430859000.0,17110454000.0,7.5,0.63,輸送用機器,自動車・輸送機,-,13.0,-0.423,,,スタンダード（内国株式）
9820.T,エムティジェネックス,0.953,35.9,37.7,4563167000,30000000,992694000,2025-03-31,264994000.0,4128466000.0,14.2,0.91,不動産業,不動産,-,9.6,0.479,,,スタンダード（内国株式）
2700.T,木徳神糧,0.947,139.3,147.2,46305137000,4582004000,35578266000,2025-12-31,5520514000.0,20430558000.0,2.7,0.72,卸売業,商社・卸売,-,12.2,-0.779,,,スタンダード（内国株式）
7265.T,エイケン工業,0.945,36.7,38.8,4922371000,671391000,1727066000,2025-10-31,326533000.0,6055814000.0,11.9,0.64,輸送用機器,自動車・輸送機,-,13.0,-0.085,,,スタンダード（内国株式）
4119.T,日本ピグメントホールディングス,0.943,87.3,92.6,25205310000,9069841000,22825288000,2025-03-31,5026157000.0,19775501000.0,1.8,0.47,化学,素材・化学,-,13.9,-0.871,,,スタンダード（内国株式）
4308.T,Ｊストリーム,0.942,83.2,88.3,10439180000,8698000,2127075000,2025-03-31,550856000.0,10563692000.0,16.0,0.84,情報・通信業,情報通信・サービスその他,-,17.2,-0.07,,,グロース（内国株式）
3321.T,ミタチ産業,0.942,136.5,144.8,37918528000,69644000,24321522000,2025-05-31,1696840000.0,15675528000.0,8.5,0.92,卸売業,商社・卸売,-,12.2,-0.303,,,スタンダード（内国株式）
6245.T,ヒラノテクシード,0.937,281.9,300.8,48505434000,4481501000,23452752000,2025-03-31,,38240538000.0,,0.79,機械,機械,-,13.0,,,,スタンダード（内国株式）
6091.T,ウエスコホールディングス,0.935,104.1,111.3,13454657000,2197692000,4582471000,2024-07-31,,16177249000.0,,0.69,サービス業,情報通信・サービスその他,-,14.6,,,,スタンダード（内国株式）
7235.T,東京ラヂエーター製造,0.935,134.2,143.6,21122106000,1806728000,8967336000,2025-03-31,1422928000.0,21960756000.0,10.1,0.65,輸送用機器,自動車・輸送機,-,13.0,-0.223,,,スタンダード（内国株式）
8045.T,横浜丸魚,0.933,90.5,97.0,7326266000,13675446000,7850430000,2025-03-31,,17375473000.0,,0.56,卸売業,商社・卸売,-,12.2,,,,スタンダード（内国株式）
6730.T,アクセル,0.931,119.1,127.8,12411000000,2179000000,2029000000,2025-03-31,978000000.0,12905000000.0,13.1,0.99,電気機器,電機・精密,TOPIX Small 2,15.1,-0.132,,,スタンダード（内国株式）
6165.T,パンチ工業,0.931,134.6,144.6,23518000000,1248000000,10936000000,2025-03-31,868000000.0,22007000000.0,16.7,0.66,機械,機械,-,13.0,0.285,,,スタンダード（内国株式）
8152.T,ソマール,0.93,136.1,146.3,22733389000,2388151000,10799276000,2025-03-31,2586595000.0,20173014000.0,5.7,0.73,卸売業,商社・卸売,-,12.2,-0.533,,,スタンダード（内国株式）
1768.T,ソネック,0.93,69.9,75.2,10295010000,762206000,3837927000,2025-03-31,500854000.0,9059125000.0,15.0,0.83,建設業,建設・資材,-,12.4,0.21,,,スタンダード（内国株式）
6858.T,小野測器,0.927,80.9,87.3,11235000000,2912000000,5181000000,2025-12-31,395000000.0,16312000000.0,22.1,0.54,電気機器,電機・精密,-,15.1,0.464,,,スタンダード（内国株式）
7602.T,レダックス,0.926,32.6,35.2,5431973000,62908000,2214572000,2025-03-31,-187403000.0,4608531000.0,,0.76,卸売業,商社・卸売,-,12.2,,,,スタンダード（内国株式）
6149.T,小田原エンジニアリング,0.923,112.0,121.3,17096136000,615362000,6328138000,2025-12-31,2315350000.0,18528420000.0,5.2,0.65,機械,機械,-,13.0,-0.6,,,スタンダード（内国株式）
7446.T,東北化学薬品,0.923,38.3,41.4,12825935000,2003550000,10403176000,2025-09-30,428799000.0,7927160000.0,9.7,0.52,卸売業,商社・卸売,-,12.2,-0.205,,,スタンダード（内国株式）
5871.T,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,0.921,66.4,72.1,11008000000,0,4372000000,2025-12-31,-36000000.0,11327000000.0,,0.64,サービス業,情報通信・サービスその他,-,14.6,,,,スタンダード（内国株式）
7544.T,スリーエフ,0.92,38.4,41.7,4485000000,38000000,674000000,2025-02-28,,3850000000.0,,1.08,小売業,小売,-,16.3,,,,スタンダード（内国株式）
5464.T,モリ工業,0.919,337.3,366.9,43053000000,7068000000,14272000000,2025-03-31,4128000000.0,55513000000.0,8.9,0.66,鉄鋼,鉄鋼・非鉄,TOPIX Small 2,11.0,-0.191,,,スタンダード（内国株式）
7681.T,レオクラン,0.917,46.7,51.0,9298148000,607191000,5050045000,2025-09-30,152777000.0,5634847000.0,33.4,0.91,卸売業,商社・卸売,-,12.2,1.738,,,スタンダード（内国株式）
8700.T,丸八証券,0.914,64.0,70.0,7524152000,1718597000,2323836000,2025-03-31,,7593640000.0,,0.92,証券、商品先物取引業,金融（除く銀行）,-,10.4,,,,スタンダード（内国株式）
2385.T,総医研ホールディングス,0.911,58.4,64.1,6597302000,26351000,775159000,2025-06-30,-210696000.0,6022174000.0,,1.06,サービス業,情報通信・サービスその他,-,14.6,,,,グロース（内国株式）
3577.T,東海染工,0.911,26.9,29.6,7109113000,2696944000,6303745000,2025-03-31,311712000.0,7165831000.0,9.5,0.41,繊維製品,素材・化学,-,13.3,-0.286,,,スタンダード（内国株式）
6365.T,電業社機械製作所,0.91,208.1,228.7,30815000000,3765000000,12639000000,2025-03-31,,27830000000.0,,0.82,機械,機械,-,13.0,,,,スタンダード（内国株式）
9478.T,ＳＥホールディングス・アンド・インキュベーションズ,0.91,72.9,80.1,13711000000,115000000,6503000000,2025-03-31,531000000.0,9042000000.0,15.1,0.89,情報・通信業,情報通信・サービスその他,-,17.2,-0.122,,,スタンダード（内国株式）
4628.T,エスケー化研,0.905,1208.7,1335.5,140500000000,11369000000,27585000000,2025-03-31,10729000000.0,163521000000.0,12.4,0.82,化学,素材・化学,-,13.9,-0.108,,,スタンダード（内国株式）
3674.T,オークファン,0.904,31.4,34.7,5922231000,297511000,2991849000,2025-09-30,-329112000.0,4092619000.0,,0.85,情報・通信業,情報通信・サービスその他,-,17.2,,,,グロース（内国株式）
9760.T,進学会ホールディングス,0.902,17.7,19.6,15700104000,534862000,14303282000,2025-03-31,-566770000.0,9310808000.0,,0.21,サービス業,情報通信・サービスその他,-,14.6,,,,スタンダード（内国株式）
9980.T,ＭＲＫホールディングス,0.899,87.7,97.5,14337840000,0,5572777000,2025-03-31,254163000.0,14629441000.0,38.4,0.67,小売業,小売,-,16.3,1.356,,,スタンダード（内国株式）
3943.T,大石産業,0.896,86.1,96.1,15506000000,1528000000,7970000000,2025-03-31,944000000.0,18658000000.0,10.2,0.52,パルプ・紙,素材・化学,-,9.7,0.052,,,スタンダード（内国株式）
1724.T,シンクレイヤ,0.894,28.2,31.6,6063000000,530000000,3612000000,2025-12-31,242000000.0,6208000000.0,13.1,0.51,建設業,建設・資材,-,12.4,0.056,,,スタンダード（内国株式）
6678.T,テクノメディカ,0.89,121.3,136.3,15678302000,0,3549556000,2025-03-31,1004583000.0,14389062000.0,13.6,0.95,電気機器,電機・精密,TOPIX Small 2,15.1,-0.099,,,スタンダード（内国株式）
2329.T,東北新社,0.887,674.9,760.9,78986000000,8854000000,17690000000,2025-03-31,,84866000000.0,,0.9,情報・通信業,情報通信・サービスその他,-,17.2,,,,スタンダード（内国株式）
1807.T,佐藤渡辺,0.886,97.7,110.3,21049823000,3895195000,14005560000,2025-03-31,891639000.0,21342649000.0,12.4,0.52,建設業,建設・資材,-,12.4,0.0,,,スタンダード（内国株式）
7314.T,小田原機器,0.883,31.8,36.1,6206404000,166169000,3139613000,2025-12-31,96621000.0,4156603000.0,37.4,0.87,輸送用機器,自動車・輸送機,-,13.0,1.877,,,スタンダード（内国株式）
3802.T,エコミック,0.882,14.2,16.1,1583879000,0,168599000,2025-03-31,43215000.0,1801072000.0,37.3,0.89,情報・通信業,情報通信・サービスその他,-,17.2,1.169,,,スタンダード（内国株式）
2911.T,旭松食品,0.879,36.5,41.5,5026849000,847388000,1968617000,2025-03-31,,8191427000.0,,0.51,食料品,食品,-,18.7,,,,スタンダード（内国株式）
6022.T,赤阪鐵工所,0.877,32.7,37.3,6738659000,2302766000,5075936000,2025-03-31,38035000.0,8959351000.0,98.1,0.42,機械,機械,-,13.0,6.546,,,スタンダード（内国株式）
6494.T,ＮＦＫホールディングス,0.877,42.3,48.3,3772110000,1490738000,585516000,2025-03-31,105630000.0,5157009000.0,45.7,0.94,機械,機械,-,13.0,2.515,,,スタンダード（内国株式）
8202.T,ラオックスホールディングス,0.874,118.2,135.3,31475000000,109000000,19728000000,2025-12-31,-99000000.0,22686000000.0,,0.6,小売業,小売,-,16.3,,,,スタンダード（内国株式）
4120.T,スガイ化学工業,0.872,27.1,31.1,5501903000,1763585000,4024450000,2025-03-31,363122000.0,7452575000.0,8.6,0.42,化学,素材・化学,-,13.9,-0.381,,,スタンダード（内国株式）
4925.T,ハーバー研究所,0.872,56.2,64.4,9035495000,0,3417224000,2025-03-31,576566000.0,8927116000.0,11.2,0.72,化学,素材・化学,-,13.9,-0.194,,,スタンダード（内国株式）
8104.T,クワザワホールディングス,0.871,81.0,93.1,32188000000,1530000000,25156000000,2025-03-31,747000000.0,15976000000.0,12.5,0.58,卸売業,商社・卸売,-,12.2,0.025,,,スタンダード（内国株式）
6915.T,千代田インテグレ,0.869,245.9,283.0,32404000000,3156000000,10028000000,2025-12-31,2624000000.0,40283000000.0,10.8,0.7,電気機器,電機・精密,TOPIX Small 2,15.1,-0.285,,,スタンダード（内国株式）
7847.T,グラファイトデザイン,0.865,34.2,39.6,5052667000,158681000,1740498000,2025-02-28,,5042697000.0,,0.79,その他製品,情報通信・サービスその他,-,11.1,,,,スタンダード（内国株式）
9857.T,英和,0.865,139.1,160.7,28615569000,2086420000,16166866000,2025-03-31,,16956756000.0,,0.95,卸売業,商社・卸売,-,12.2,,,,スタンダード（内国株式）
3434.T,アルファＣｏ,0.865,102.1,118.1,38829000000,3993000000,31412000000,2025-03-31,-301000000.0,35460000000.0,,0.33,金属製品,建設・資材,-,11.1,,,,スタンダード（内国株式）
9625.T,セレスポ,0.861,51.0,59.2,8907328000,104333000,3884136000,2025-03-31,,9154646000.0,,0.65,サービス業,情報通信・サービスその他,-,14.6,,,,スタンダード（内国株式）
7689.T,コパ・コーポレーション,0.861,10.3,12.0,1265753000,0,232672000,2025-02-28,-437770000.0,1039659000.0,,1.15,卸売業,商社・卸売,-,12.2,,,,グロース（内国株式）
1826.T,佐田建設,0.861,105.8,122.9,22255000000,415000000,11968000000,2025-03-31,611000000.0,15521000000.0,20.1,0.79,建設業,建設・資材,-,12.4,0.621,,,スタンダード（内国株式）
6382.T,トリニティ工業,0.859,183.3,213.3,25699240000,3169053000,9583337000,2025-03-31,,32197562000.0,,0.66,機械,機械,-,13.0,,,,スタンダード（内国株式）
4299.T,ハイマックス,0.858,103.1,120.2,12575000000,543000000,2648000000,2025-03-31,1293000000.0,11782000000.0,9.3,1.02,情報・通信業,情報通信・サービスその他,TOPIX Small 2,17.2,-0.459,,,スタンダード（内国株式）
8572.T,アコム,0.857,6324.2,7380.3,1408775000000,1454000000,777375000000,2025-03-31,32124000000.0,653561000000.0,23.0,1.13,その他金融業,金融（除く銀行）,TOPIX Mid400,16.2,0.42,,,スタンダード（内国株式）
2735.T,ワッツ,0.854,69.6,81.5,21185526000,360046000,14480821000,2025-08-31,870678000.0,13029939000.0,9.4,0.63,小売業,小売,-,16.3,-0.423,,,スタンダード（内国株式）
