コード,RSI,ストキャスK,ストキャスD,テクニカル
3559.T,49.8,46.4,64.2,—
3355.T,41.7,11.5,7.3,—
4270.T,51.9,30.0,19.7,—
6898.T,80.1,66.9,63.1,買われ気味
5619.T,50.9,35.4,31.2,—
6230.T,52.0,37.5,37.9,—
7931.T,58.2,59.5,39.8,—
3825.T,46.8,1.9,13.1,—
3665.T,52.5,27.3,26.2,—
198A.T,48.6,18.2,24.6,—
4287.T,50.2,71.2,41.3,—
5982.T,59.5,49.1,51.5,—
7482.T,49.2,47.8,31.9,—
6998.T,61.8,61.4,56.7,—
8154.T,47.7,34.0,27.4,—
1835.T,35.2,22.0,24.4,—
7294.T,38.3,16.9,11.2,—
1828.T,53.0,49.8,58.4,—
8018.T,39.4,13.4,5.3,—
6364.T,49.3,25.5,18.4,—
4265.T,44.4,22.2,20.4,—
9476.T,41.6,0.0,29.3,—
1914.T,57.5,48.4,58.7,—
3302.T,34.5,8.7,12.7,売られ気味
7477.T,38.5,33.1,50.7,—
7713.T,51.9,41.5,56.3,—
8085.T,52.2,69.0,69.0,—
244A.T,46.2,0.0,30.7,—
6309.T,50.3,18.9,28.4,—
4978.T,40.4,13.6,13.3,—
2185.T,43.9,0.0,55.5,—
5943.T,27.1,7.7,6.6,🟢売られすぎ
4540.T,44.5,32.9,24.6,—
3698.T,51.6,44.0,50.3,—
5142.T,51.3,17.7,18.5,—
3421.T,38.9,5.4,23.7,—
192A.T,62.1,71.4,72.1,—
4434.T,50.5,19.0,22.5,—
7433.T,62.5,87.1,57.9,—
6322.T,47.6,40.0,49.5,—
5576.T,54.9,54.0,57.6,—
4471.T,48.0,18.9,17.5,—
6125.T,41.1,12.3,31.2,—
4767.T,49.4,20.8,13.2,—
7807.T,45.3,41.1,26.7,—
6912.T,53.0,22.5,37.9,—
5237.T,49.2,53.8,32.7,—
9413.T,37.2,11.1,6.0,—
9344.T,64.6,45.2,49.2,—
4394.T,54.0,36.2,43.7,—
6592.T,40.5,20.6,14.5,—
8029.T,41.1,13.1,4.9,—
7769.T,31.5,14.8,11.2,売られ気味
6493.T,36.8,13.5,7.9,—
8708.T,50.3,25.3,12.7,—
7860.T,45.6,35.9,23.2,—
7079.T,46.0,25.0,28.2,—
2792.T,40.0,3.4,5.8,—
4376.T,44.5,12.5,27.6,—
4524.T,58.6,50.0,33.3,—
4752.T,60.0,86.5,60.9,—
3940.T,52.6,60.0,70.5,—
1976.T,36.5,10.5,31.2,—
4112.T,34.7,14.7,13.1,売られ気味
6742.T,53.9,59.8,50.9,—
4372.T,56.9,72.7,72.7,—
3768.T,47.8,22.7,14.8,—
6239.T,50.1,21.6,33.6,—
483A.T,44.9,9.8,6.5,—
4240.T,41.7,7.7,19.5,—
9651.T,45.9,17.7,13.2,—
9258.T,39.0,21.9,27.5,—
1301.T,45.4,15.6,16.8,—
4521.T,35.6,12.0,6.4,—
6336.T,38.8,3.8,49.5,—
2612.T,77.0,81.3,79.7,買われ気味
8918.T,44.0,0.0,0.0,—
8081.T,50.6,38.7,24.6,—
3680.T,41.7,22.2,22.2,—
9345.T,41.5,20.0,34.1,—
6082.T,34.6,5.5,4.0,売られ気味
7545.T,35.4,7.9,9.7,—
4072.T,50.2,20.6,27.5,—
6989.T,35.2,17.7,8.1,—
550A.T,45.3,0.0,11.2,—
7844.T,52.3,23.8,32.5,—
6874.T,38.6,15.0,27.0,—
6137.T,42.2,27.8,46.1,—
4998.T,35.0,1.8,4.0,—
3461.T,55.8,32.4,42.8,—
7254.T,48.5,42.6,39.0,—
8078.T,58.2,45.3,54.0,—
1450.T,50.3,39.6,36.8,—
3020.T,76.7,94.6,92.4,買われ気味
7050.T,47.1,29.4,17.0,—
3841.T,47.2,27.2,43.2,—
9376.T,59.7,64.0,75.4,—
1928.T,44.4,33.7,29.1,—
4172.T,53.8,50.0,45.7,—
6050.T,51.6,37.8,18.0,—
7240.T,50.4,47.9,28.7,—
1966.T,47.9,45.0,43.6,—
5990.T,56.0,84.6,65.6,—
8613.T,59.9,52.6,54.6,—
2461.T,30.6,5.3,11.8,売られ気味
6635.T,51.8,63.9,38.5,—
5356.T,33.6,3.0,5.4,売られ気味
7114.T,52.9,47.1,30.2,—
4093.T,43.6,0.0,9.5,—
2415.T,50.5,40.0,41.0,—
7595.T,30.6,5.5,5.1,売られ気味
1377.T,48.4,37.3,26.4,—
423A.T,48.9,10.0,35.4,—
8887.T,29.7,8.8,2.9,🟢売られすぎ＋反転(買い検討)
7239.T,44.5,17.2,22.9,—
1787.T,36.6,0.0,0.0,—
5535.T,49.4,25.0,45.7,—
4017.T,46.1,44.4,49.1,—
6630.T,48.7,15.4,19.1,—
4378.T,46.7,16.1,38.4,—
5138.T,58.4,50.0,34.9,—
3965.T,47.0,10.0,18.9,—
2750.T,53.9,12.2,17.4,—
5950.T,43.0,7.7,7.7,—
5702.T,42.7,13.2,11.9,—
7276.T,43.1,25.3,18.6,—
5018.T,57.0,55.0,60.6,—
9987.T,54.4,56.3,60.0,—
5659.T,40.7,9.4,14.7,—
8927.T,53.6,25.0,31.3,—
2493.T,49.9,40.0,52.7,—
5423.T,47.7,25.5,16.2,—
2186.T,43.6,12.5,19.2,—
2475.T,31.3,3.4,4.2,売られ気味
5273.T,54.0,35.9,18.8,—
7222.T,45.8,34.6,24.0,—
6307.T,39.8,0.0,32.7,—
6824.T,41.0,37.7,44.8,—
2722.T,63.7,85.7,90.5,—
2733.T,48.6,12.0,15.3,—
3490.T,42.2,7.4,13.0,—
4362.T,39.6,20.4,8.6,—
6888.T,54.1,18.2,24.2,—
2122.T,49.4,2.9,33.7,—
9709.T,29.1,9.3,7.9,🟢売られすぎ
3059.T,57.4,71.4,57.1,—
6995.T,51.0,48.1,24.7,—
4027.T,48.1,20.7,33.2,—
6459.T,40.1,23.3,12.1,—
3598.T,51.9,44.4,61.6,—
9856.T,46.4,13.9,14.0,—
3245.T,32.5,4.7,5.1,売られ気味
6351.T,56.4,62.5,65.0,—
1967.T,51.5,41.4,53.3,—
4178.T,47.8,41.0,49.0,—
4249.T,44.8,8.8,28.2,—
3183.T,38.8,21.0,11.0,—
3950.T,46.8,25.2,27.6,—
4951.T,48.8,30.6,13.4,—
3624.T,51.0,26.7,37.8,—
9715.T,28.2,10.4,8.9,🟢売られすぎ＋反転(買い検討)
6850.T,57.1,97.4,70.5,—
2784.T,49.9,36.9,35.8,—
4977.T,34.1,30.3,13.2,売られ気味
442A.T,45.5,37.1,38.1,—
7863.T,48.5,50.0,32.1,—
6662.T,45.3,20.8,24.5,—
4881.T,46.3,40.0,66.7,—
6677.T,42.8,26.5,35.5,—
2916.T,44.4,22.2,11.1,—
3201.T,60.7,77.8,86.2,—
9273.T,37.2,0.0,8.3,—
1382.T,44.6,82.8,62.6,—
547A.T,42.2,29.2,16.7,—
5602.T,39.2,7.6,8.2,—
1992.T,57.4,100.0,100.0,—
1941.T,48.8,40.7,58.0,—
2815.T,40.6,18.2,8.4,—
6663.T,45.5,20.8,26.0,—
5590.T,54.1,44.2,41.1,—
7927.T,57.7,73.7,46.9,—
5445.T,51.4,30.8,19.3,—
8624.T,53.8,33.3,34.2,—
7172.T,45.9,12.3,29.8,—
8508.T,44.6,42.3,34.5,—
6198.T,37.8,0.0,18.5,—
8065.T,34.2,5.6,13.9,売られ気味
4882.T,65.8,42.6,38.3,—
7270.T,51.2,43.6,25.7,—
6466.T,41.3,15.1,39.0,—
2477.T,60.6,30.8,31.4,—
8934.T,26.6,3.3,6.3,🟢売られすぎ
6340.T,53.6,28.6,43.5,—
8928.T,42.7,24.8,11.1,—
3678.T,37.2,14.8,9.1,—
9629.T,53.9,32.3,23.3,—
5660.T,54.5,66.3,65.7,—
2152.T,43.6,0.0,5.1,—
7949.T,48.3,9.1,30.2,—
7673.T,56.5,38.8,45.9,—
7803.T,59.6,77.3,60.6,—
3172.T,49.2,83.3,27.8,—
6333.T,54.9,56.8,64.4,—
3963.T,40.5,28.8,20.5,—
5035.T,55.4,62.5,50.0,—
9127.T,60.1,30.2,45.9,—
6391.T,49.6,26.5,40.4,—
9212.T,48.8,27.8,37.0,—
2915.T,50.3,46.8,40.4,—
7231.T,47.4,12.9,14.1,—
9849.T,50.9,66.7,81.5,—
4667.T,64.8,76.9,71.8,—
6070.T,43.6,11.5,7.9,—
6932.T,45.1,38.7,30.8,—
8051.T,56.8,45.8,33.1,—
5463.T,42.3,34.1,32.1,—
5563.T,39.5,11.5,10.9,—
6167.T,35.3,16.2,8.5,—
5947.T,33.4,13.6,12.6,売られ気味
4526.T,53.7,30.4,21.0,—
9225.T,50.2,35.7,34.1,—
5941.T,47.3,40.3,31.0,—
5868.T,68.9,93.1,93.1,—
9768.T,53.4,14.3,32.8,—
1938.T,54.2,63.9,74.3,—
9930.T,58.1,63.0,60.1,—
5185.T,41.6,19.9,13.3,—
7480.T,60.7,51.6,42.5,—
1720.T,53.1,44.2,62.6,—
9265.T,54.0,58.0,53.3,—
1435.T,43.5,0.0,12.3,—
2332.T,43.7,14.3,30.6,—
5192.T,43.1,25.4,12.1,—
5973.T,47.6,21.4,28.6,—
6191.T,77.4,100.0,71.7,買われ気味
2737.T,61.3,71.8,78.8,—
4491.T,59.8,53.1,65.8,—
6455.T,49.0,20.2,31.8,—
3333.T,41.2,18.3,9.5,—
1930.T,49.2,41.9,59.9,—
4097.T,50.3,23.8,17.8,—
8704.T,57.9,63.2,60.9,—
5262.T,53.5,37.5,46.4,—
2335.T,53.6,45.0,31.0,—
1662.T,59.2,56.9,49.6,—
3991.T,52.2,29.0,33.5,—
6272.T,40.3,27.6,18.8,—
6379.T,49.3,15.4,11.3,—
4914.T,48.0,20.8,16.2,—
4220.T,37.1,8.1,7.2,—
6803.T,51.5,50.0,41.7,—
4310.T,39.1,13.5,10.6,—
6203.T,90.6,100.0,79.8,🔴買われすぎ
7976.T,69.7,90.1,83.3,—
1852.T,35.9,7.6,6.7,—
2341.T,55.1,42.9,28.6,—
7864.T,50.6,35.9,26.5,—
4012.T,37.6,1.2,10.4,—
4465.T,48.4,21.1,27.6,—
7702.T,47.1,23.8,9.7,—
2305.T,34.9,19.3,12.8,売られ気味
5268.T,49.3,24.1,38.1,—
6770.T,52.0,52.7,36.6,—
6395.T,44.3,20.7,22.3,—
6675.T,45.9,28.6,14.1,—
206A.T,43.6,8.7,29.6,—
2975.T,26.9,15.2,6.9,🟢売られすぎ＋反転(買い検討)
2342.T,61.5,63.6,42.4,—
6788.T,60.5,86.7,75.6,—
4053.T,47.3,20.6,14.9,—
4516.T,31.8,16.0,7.9,売られ気味
3934.T,47.9,21.8,38.9,—
4750.T,37.4,22.9,37.1,—
6143.T,41.3,17.4,21.7,—
2114.T,61.4,55.6,63.3,—
4577.T,35.3,11.4,13.1,—
3773.T,50.1,57.1,48.5,—
4956.T,50.7,48.1,36.7,—
4284.T,47.7,8.8,18.2,—
4792.T,51.5,11.4,19.9,—
6381.T,41.8,14.8,11.7,—
4659.T,,,,
7921.T,40.3,15.1,9.2,—
6339.T,39.8,32.5,21.9,—
9438.T,43.9,13.1,10.9,—
3465.T,26.0,1.9,4.2,🟢売られすぎ
6643.T,45.2,30.2,17.5,—
8898.T,42.6,12.0,17.7,—
9621.T,54.0,50.0,70.2,—
7255.T,41.2,0.0,4.9,—
4840.T,49.4,27.1,30.2,—
3288.T,24.5,5.3,7.4,🟢売られすぎ
3284.T,37.8,11.2,10.7,—
7717.T,45.9,37.8,55.7,—
7951.T,37.8,19.1,12.6,—
1518.T,47.3,3.9,13.4,—
4171.T,,,,
1814.T,40.1,15.3,16.6,—
1844.T,39.6,3.3,11.0,—
4238.T,52.9,50.4,66.6,—
4931.T,40.3,3.3,9.1,—
9233.T,51.0,38.8,42.2,—
7514.T,38.0,0.0,6.1,—
4673.T,43.1,0.0,5.8,—
137A.T,51.7,57.1,73.8,—
3918.T,41.9,6.4,8.3,—
4167.T,48.2,18.9,42.3,—
4922.T,42.0,21.7,12.8,—
2325.T,40.5,4.6,6.4,—
6772.T,34.5,0.0,27.0,売られ気味
3834.T,34.0,12.5,12.5,売られ気味
3445.T,38.5,13.0,29.3,—
2876.T,46.0,25.0,50.0,—
6853.T,45.7,24.1,28.8,—
2292.T,40.0,1.9,5.3,—
9782.T,39.8,2.5,10.2,—
2169.T,54.9,63.6,66.7,—
4595.T,42.9,9.1,15.6,—
2907.T,55.4,73.7,81.0,—
6250.T,53.3,43.5,45.0,—
5011.T,50.8,24.7,25.8,—
6822.T,48.4,56.8,46.7,—
3042.T,44.3,13.3,13.7,—
6420.T,38.7,19.1,11.5,—
8227.T,37.5,11.8,9.7,—
2454.T,54.7,38.5,51.7,—
4317.T,57.8,61.8,67.3,—
6546.T,59.4,33.8,38.8,—
7217.T,47.5,22.7,34.6,—
6535.T,44.5,50.7,40.2,—
6392.T,65.3,76.6,68.1,—
9687.T,54.8,36.7,45.2,—
5126.T,41.2,26.0,20.0,—
5484.T,48.1,0.0,0.0,—
2652.T,42.9,17.0,18.9,—
9904.T,51.8,28.6,29.5,—
4891.T,67.0,72.2,75.9,—
7725.T,42.0,7.4,16.8,—
302A.T,41.8,9.2,25.9,—
4334.T,40.3,46.3,56.6,—
6238.T,56.5,77.3,37.6,—
4668.T,49.3,33.4,35.4,—
6378.T,36.0,14.9,16.9,—
8285.T,63.1,72.0,43.3,—
7095.T,36.9,17.0,16.3,—
2692.T,,,,
4218.T,36.4,8.8,9.2,—
6849.T,55.4,86.9,43.2,—
1827.T,45.0,21.2,28.4,—
7072.T,43.3,7.3,19.2,—
4958.T,41.9,29.5,17.1,—
7942.T,41.9,15.3,15.6,—
7981.T,47.1,33.3,29.5,—
6786.T,44.3,0.0,11.1,—
1491.T,43.0,4.0,10.0,—
7846.T,55.3,30.5,32.9,—
6750.T,50.2,28.3,26.9,—
4586.T,40.4,25.0,33.3,—
8129.T,48.5,25.3,28.5,—
1381.T,62.6,97.7,88.7,—
6908.T,44.2,21.8,35.7,—
2438.T,37.5,12.5,15.3,—
7500.T,67.3,100.0,100.0,—
2670.T,39.2,23.8,19.6,—
4599.T,18.7,1.6,7.1,🟢売られすぎ
4025.T,44.9,11.6,14.9,—
6190.T,34.7,10.7,8.2,売られ気味
3904.T,43.8,13.6,16.6,—
5974.T,43.3,34.4,35.4,—
6929.T,39.3,11.5,14.5,—
8518.T,69.0,86.4,90.9,—
4694.T,41.5,22.5,15.7,—
4248.T,42.4,10.5,11.9,—
1968.T,52.7,44.6,68.9,—
7377.T,43.2,29.4,37.3,—
9729.T,53.0,42.4,35.5,—
6432.T,41.7,18.3,21.2,—
9763.T,44.1,27.7,10.2,—
8614.T,50.9,10.2,18.1,—
4424.T,42.2,0.0,12.2,—
3138.T,45.2,44.0,50.7,—
4391.T,51.9,60.4,80.7,—
6518.T,33.9,6.2,9.1,売られ気味
1934.T,54.5,48.9,70.0,—
2183.T,39.9,14.3,28.6,—
4427.T,60.1,88.9,62.0,—
1861.T,38.1,22.2,57.0,—
6332.T,42.6,23.8,26.2,—
7999.T,,,,
4416.T,46.2,7.0,22.6,—
7883.T,45.7,0.0,12.5,—
6369.T,33.3,0.0,20.4,売られ気味
9107.T,61.0,43.1,30.9,—
6138.T,60.1,30.7,18.8,—
7277.T,40.2,12.9,9.7,—
1433.T,45.7,21.4,31.2,—
3623.T,53.5,19.2,31.0,—
2301.T,37.9,11.3,13.1,—
4251.T,36.1,18.0,17.2,—
9837.T,41.0,25.2,21.2,—
7506.T,47.2,10.0,17.8,—
9692.T,29.5,3.5,6.7,🟢売られすぎ
8012.T,40.9,21.6,25.3,—
1950.T,47.4,29.6,66.8,—
6875.T,47.5,24.5,30.5,—
3909.T,39.1,14.3,44.8,—
1870.T,51.2,13.2,12.3,—
3723.T,34.1,5.8,11.5,売られ気味
2981.T,71.0,80.7,81.5,買われ気味
6877.T,34.6,9.9,10.4,売られ気味
7042.T,58.5,63.8,24.9,—
1904.T,51.9,57.1,29.5,—
3842.T,68.6,66.0,65.3,—
6140.T,38.1,8.9,9.8,—
6081.T,52.9,29.1,24.4,—
1929.T,58.6,47.3,64.0,—
9605.T,51.6,38.2,20.2,—
6620.T,42.8,19.2,13.2,—
6287.T,39.8,8.7,8.1,—
7038.T,47.6,0.0,22.2,—
4401.T,44.2,16.8,20.8,—
6306.T,42.5,21.3,12.5,—
9612.T,33.8,23.6,12.0,売られ気味
7811.T,50.3,25.6,43.4,—
3625.T,57.3,80.0,44.1,—
1982.T,54.2,53.5,69.8,—
7986.T,49.4,12.8,4.3,—
2669.T,29.0,0.0,16.8,🟢売られすぎ
3242.T,46.5,0.0,5.9,—
3035.T,36.9,0.0,23.2,—
6199.T,55.8,65.8,50.7,—
4042.T,37.1,24.8,20.7,—
4849.T,58.3,41.4,23.9,—
166A.T,37.8,8.5,6.7,—
3998.T,39.1,0.0,17.6,—
9242.T,50.2,38.8,60.5,—
264A.T,56.2,46.2,54.3,—
6458.T,41.8,10.8,12.6,—
7413.T,63.8,74.2,57.8,—
542A.T,27.4,10.8,6.1,🟢売られすぎ
3001.T,48.5,23.5,24.1,—
3486.T,45.8,25.0,27.8,—
3467.T,35.6,7.9,6.6,—
8037.T,63.2,68.0,53.2,—
4064.T,50.5,38.7,60.8,—
5355.T,19.5,20.0,16.0,売られ気味
9165.T,57.5,82.4,84.2,—
7990.T,39.8,16.7,18.8,—
7984.T,54.6,40.9,58.3,—
3733.T,42.9,14.2,12.6,—
9740.T,37.2,9.6,9.6,—
8157.T,50.5,28.3,27.5,—
4206.T,55.0,40.7,37.7,—
7226.T,39.1,13.2,14.0,—
1663.T,48.2,17.2,46.8,—
7309.T,30.5,7.3,6.2,売られ気味
2136.T,43.1,7.7,25.6,—
5444.T,44.1,41.8,37.7,—
6612.T,43.5,10.8,16.0,—
4929.T,50.5,33.3,36.5,—
9743.T,47.3,29.6,21.1,—
177A.T,35.0,20.7,11.5,—
6648.T,39.5,5.4,11.2,—
3926.T,66.1,86.0,86.0,—
7244.T,46.5,21.2,14.4,—
3371.T,45.6,13.8,9.1,—
4052.T,65.9,55.0,85.0,—
3195.T,63.6,55.0,55.6,—
4262.T,55.2,26.7,33.4,—
4634.T,53.9,39.4,46.1,—
6255.T,49.5,41.3,32.4,—
6470.T,35.7,19.0,16.4,—
7416.T,44.1,0.0,9.0,—
6277.T,60.8,83.3,83.9,—
343A.T,39.1,39.8,21.8,—
6185.T,39.5,9.1,6.7,—
7284.T,39.0,0.0,7.0,—
5965.T,47.2,15.4,34.5,—
3817.T,42.2,20.7,13.8,—
4479.T,51.8,35.7,42.0,—
387A.T,44.9,17.8,11.4,—
9240.T,59.3,61.1,59.3,—
1783.T,90.4,100.0,94.0,🔴買われすぎ
2296.T,46.8,25.5,10.2,—
4114.T,47.9,18.1,18.9,—
4530.T,,,,
6171.T,38.9,8.3,25.0,—
4633.T,44.9,28.0,26.4,—
5367.T,55.6,72.3,84.9,—
265A.T,55.8,35.8,42.5,—
6633.T,42.7,22.2,14.4,—
3107.T,51.2,33.1,42.8,—
4044.T,42.1,24.0,11.6,—
3996.T,47.6,21.4,31.3,—
8079.T,40.7,20.7,36.2,—
3969.T,47.4,34.6,15.2,—
7819.T,53.0,40.5,47.4,—
415A.T,59.8,88.9,64.8,—
6586.T,46.4,62.0,31.7,—
7057.T,41.3,11.8,31.4,—
9347.T,61.6,74.0,65.6,—
3028.T,45.8,14.1,11.9,—
4886.T,36.3,11.9,12.5,—
7596.T,41.0,9.7,7.2,—
3181.T,39.4,2.9,7.1,—
3132.T,58.0,99.8,81.5,—
410A.T,45.7,11.7,7.8,—
3659.T,60.4,15.9,30.1,—
5970.T,41.6,26.4,17.3,—
9036.T,34.9,13.1,30.2,売られ気味
9401.T,36.3,18.9,8.9,—
3675.T,43.2,23.8,12.9,—
5888.T,45.1,0.7,18.0,—
4198.T,52.1,52.4,49.8,—
3070.T,30.5,0.0,19.0,売られ気味
3912.T,57.3,31.6,27.4,—
4031.T,44.6,0.0,8.9,—
3374.T,47.6,8.1,19.1,—
2498.T,38.8,0.0,6.3,—
7102.T,43.1,10.8,19.5,—
4440.T,76.9,76.7,81.4,買われ気味
6363.T,41.2,16.2,16.7,—
7856.T,66.2,51.7,47.5,—
5284.T,37.6,22.9,12.3,—
1438.T,56.9,49.6,37.4,—
9788.T,32.7,0.0,5.4,売られ気味
1979.T,33.2,17.2,12.1,売られ気味
6424.T,43.5,27.8,45.9,—
2370.T,41.4,0.0,16.7,—
4124.T,54.9,37.1,55.9,—
3945.T,44.5,32.4,55.0,—
1882.T,38.8,26.7,19.9,—
3858.T,62.5,85.7,88.6,—
7374.T,52.8,47.4,37.7,—
2433.T,49.1,23.4,18.8,—
4892.T,64.3,83.6,86.6,—
6902.T,49.1,49.6,30.8,—
4205.T,42.2,15.2,8.8,—
4078.T,34.7,8.0,11.8,売られ気味
7049.T,23.7,0.0,1.6,🟢売られすぎ
7979.T,35.4,8.1,8.5,—
7608.T,64.8,81.8,87.2,—
5103.T,8.7,0.0,0.0,🟢売られすぎ
4028.T,37.6,9.4,10.7,—
7505.T,41.0,0.0,42.7,—
4687.T,49.4,20.8,25.1,—
7911.T,41.5,6.9,39.5,—
3569.T,36.4,7.6,12.8,—
7360.T,50.7,39.4,35.4,—
5936.T,49.3,50.0,59.6,—
8283.T,,,,
5013.T,40.2,15.6,16.8,—
7048.T,52.1,46.2,38.6,—
4113.T,54.7,37.3,41.9,—
3915.T,45.9,10.4,23.0,—
1808.T,38.3,10.6,13.5,—
4488.T,40.2,3.8,5.6,—
1717.T,34.8,0.0,10.8,売られ気味
4826.T,49.4,29.8,20.0,—
4197.T,58.8,69.1,60.6,—
4447.T,58.2,50.0,30.8,—
4884.T,54.3,28.3,49.1,—
5244.T,45.1,12.5,25.0,—
5161.T,46.9,18.4,13.3,—
6859.T,42.6,24.3,41.6,—
2060.T,66.3,73.0,67.4,—
7943.T,34.1,16.3,12.5,売られ気味
7836.T,34.4,0.0,0.0,売られ気味
4642.T,46.9,16.3,47.3,—
4664.T,57.9,57.5,72.5,—
2440.T,39.7,12.5,6.5,—
3648.T,44.9,6.3,26.2,—
6223.T,43.7,39.8,55.8,—
3662.T,38.8,10.6,9.4,—
9716.T,47.8,10.0,26.6,—
2480.T,71.0,98.7,99.2,買われ気味
4556.T,,,,
3937.T,44.3,1.9,6.7,—
7963.T,54.7,75.4,49.7,—
4445.T,58.9,55.0,75.7,—
7043.T,53.2,56.4,39.0,—
4272.T,46.4,32.3,23.9,—
6371.T,48.5,54.4,35.6,—
6145.T,45.3,33.1,54.2,—
9934.T,57.1,46.5,40.7,—
2436.T,31.4,14.8,5.9,売られ気味
2003.T,66.4,92.1,94.8,—
5834.T,49.0,34.8,59.9,—
9467.T,45.1,18.8,18.1,—
4685.T,40.8,12.8,6.3,—
4662.T,33.0,2.0,4.4,売られ気味
1813.T,54.9,52.9,74.4,—
6090.T,47.3,2.6,11.0,—
2311.T,51.9,32.0,49.3,—
5821.T,43.0,26.7,34.7,—
9702.T,46.3,27.2,22.7,—
4926.T,54.8,61.5,35.9,—
4335.T,47.8,75.0,48.0,—
2910.T,43.1,11.4,12.3,—
241A.T,47.4,37.8,38.7,—
4263.T,22.2,8.0,4.3,🟢売られすぎ
1736.T,45.4,2.5,23.8,—
4169.T,37.9,12.7,11.4,—
4414.T,42.0,5.9,9.5,—
7058.T,63.6,100.0,92.8,—
9213.T,53.1,75.4,75.4,—
4008.T,44.1,12.4,11.4,—
2207.T,46.1,27.5,20.0,—
2676.T,43.5,13.1,15.8,—
4671.T,47.4,2.8,31.8,—
1766.T,48.8,37.7,43.1,—
5589.T,42.7,25.1,30.3,—
6029.T,47.7,53.8,46.2,—
6289.T,45.3,20.7,27.6,—
3988.T,58.2,100.0,48.6,—
7609.T,48.0,26.6,35.4,—
7917.T,38.0,21.6,22.4,—
2120.T,51.1,33.3,31.3,—
3907.T,56.2,32.1,36.3,—
3076.T,56.0,44.4,48.9,—
7980.T,59.2,37.5,17.4,—
2602.T,64.4,86.4,73.4,—
6294.T,43.8,38.5,28.9,—
4361.T,50.8,35.0,37.9,—
9543.T,72.5,88.0,90.0,買われ気味
4068.T,61.3,73.8,70.5,—
5729.T,42.8,7.7,10.0,—
4476.T,43.9,6.3,8.5,—
3835.T,45.2,22.7,12.6,—
2983.T,51.3,30.3,50.3,—
6644.T,39.0,18.3,14.7,—
7970.T,45.0,43.3,39.5,—
7211.T,51.6,38.7,28.6,—
7687.T,56.5,36.6,33.9,—
9244.T,61.6,53.1,66.1,—
2359.T,44.5,13.5,12.1,—
5121.T,48.6,31.8,38.2,—
6448.T,41.5,13.8,8.3,—
2930.T,47.6,6.1,28.6,—
2437.T,47.3,35.6,44.4,—
2488.T,40.7,12.2,21.0,—
4212.T,50.6,29.7,32.4,—
1719.T,43.4,19.9,26.7,—
7148.T,53.3,32.1,38.8,—
3974.T,59.9,81.0,73.0,—
7438.T,66.2,80.6,86.5,—
4464.T,31.9,11.8,7.8,売られ気味
4832.T,42.0,25.0,26.7,—
157A.T,41.8,30.7,22.8,—
7727.T,52.8,40.9,33.7,—
4041.T,45.5,27.9,18.6,—
2767.T,60.7,45.4,31.4,—
3361.T,45.3,15.8,32.5,—
7988.T,41.1,21.9,12.7,—
4814.T,57.4,42.9,50.2,—
261A.T,45.8,33.9,56.8,—
9558.T,44.7,22.7,40.0,—
9982.T,68.8,87.5,92.3,—
4346.T,62.4,56.9,61.3,—
6408.T,48.6,26.8,27.6,—
2391.T,46.5,30.8,23.1,—
5025.T,62.7,83.3,74.4,—
6659.T,47.3,25.0,33.3,—
7343.T,48.7,4.3,26.0,—
2790.T,28.5,0.0,0.7,🟢売られすぎ
2982.T,42.7,6.1,12.7,—
6328.T,39.0,5.9,10.6,—
7513.T,54.9,49.7,45.0,—
8005.T,38.5,2.5,11.5,—
8022.T,40.8,12.4,11.2,—
4462.T,36.0,22.2,16.3,—
6554.T,56.2,48.0,75.3,—
291A.T,54.2,1.1,5.0,—
4746.T,72.4,83.3,76.0,買われ気味
9219.T,48.2,27.1,35.4,—
3608.T,37.0,3.5,13.5,—
3440.T,36.9,7.1,3.5,—
9214.T,56.6,54.7,54.7,—
3970.T,49.7,3.4,14.0,—
7744.T,41.4,19.2,17.4,—
7555.T,57.9,87.5,70.8,—
6073.T,60.4,70.4,56.3,—
7575.T,50.2,30.0,20.3,—
5208.T,46.1,20.0,36.5,—
5015.T,55.4,87.5,54.2,—
7971.T,50.2,20.7,17.5,—
7358.T,54.6,26.0,20.8,—
6670.T,,,,
4380.T,59.6,39.6,43.8,—
1952.T,46.9,41.7,63.8,—
9663.T,39.6,4.9,4.3,—
3548.T,15.6,6.6,2.7,🟢売られすぎ＋反転(買い検討)
472A.T,46.8,16.0,13.9,—
4574.T,36.1,12.0,5.4,—
4221.T,43.5,26.3,15.8,—
9332.T,49.5,18.6,16.3,—
6823.T,34.3,31.4,17.2,売られ気味
6356.T,34.1,4.9,8.1,売られ気味
2540.T,,,,
3002.T,35.8,11.1,13.1,—
8841.T,49.9,23.2,15.8,—
2594.T,42.4,6.3,13.2,—
6094.T,30.0,0.0,7.2,売られ気味
2810.T,53.9,52.7,48.8,—
1945.T,48.7,27.3,56.7,—
9468.T,47.5,27.2,28.7,—
6193.T,54.0,16.5,42.3,—
4496.T,42.8,6.5,41.3,—
3947.T,60.6,93.8,57.5,—
6798.T,42.8,23.5,13.5,—
4686.T,59.9,82.0,66.9,—
7707.T,41.8,4.8,4.5,—
3280.T,49.9,36.3,59.6,—
3917.T,57.5,93.5,77.5,—
9791.T,41.0,0.0,28.5,—
4763.T,43.9,12.4,15.0,—
7066.T,52.8,42.5,38.4,—
5195.T,53.1,62.8,30.2,—
4743.T,37.1,10.8,10.1,—
