コード,RSI,ストキャスK,ストキャスD,テクニカル
9341.T,57.7,64.3,62.4,—
9780.T,42.8,25.0,25.0,—
6103.T,58.5,87.1,82.5,—
6863.T,68.6,84.9,93.1,—
5939.T,48.0,56.7,50.4,—
7525.T,55.8,73.6,64.8,—
4247.T,49.2,41.8,29.1,—
6286.T,32.6,0.0,27.5,売られ気味
8219.T,45.0,55.6,44.4,—
1762.T,60.1,100.0,71.0,—
3559.T,43.7,17.0,20.6,—
3355.T,45.9,72.3,67.7,—
4270.T,46.1,35.2,16.7,—
6898.T,44.4,19.6,8.6,—
5619.T,53.2,50.0,17.8,—
6230.T,57.9,96.1,79.9,—
7931.T,54.5,82.4,59.0,—
3825.T,44.3,22.7,24.7,—
3665.T,60.8,84.8,79.7,—
198A.T,45.7,24.0,22.7,—
4287.T,44.2,72.4,49.1,—
5982.T,55.8,44.1,47.8,—
7482.T,55.0,60.8,62.2,—
6998.T,44.1,17.4,27.0,—
8154.T,42.6,18.0,13.8,—
1835.T,45.0,81.7,69.3,—
7294.T,42.2,8.9,5.9,—
1828.T,60.1,84.4,67.7,—
8018.T,33.3,11.1,10.3,売られ気味
6364.T,56.8,62.5,66.6,—
4265.T,74.2,100.0,71.6,買われ気味
9476.T,54.8,89.1,92.7,—
1914.T,47.8,69.2,34.6,—
3302.T,56.6,33.3,40.0,—
7477.T,46.1,31.8,35.0,—
7713.T,45.8,32.4,51.9,—
8085.T,59.9,47.3,46.0,—
244A.T,59.2,75.7,76.0,—
6309.T,56.2,55.2,47.0,—
4978.T,45.8,48.0,49.3,—
2185.T,54.2,74.4,59.8,—
5943.T,54.2,58.7,80.9,—
4540.T,50.2,32.9,28.3,—
3698.T,73.6,94.4,90.9,買われ気味
5142.T,45.9,52.0,46.0,—
3421.T,61.2,88.0,61.0,—
192A.T,16.9,14.4,15.1,🟢売られすぎ
4434.T,42.7,27.7,15.4,—
7433.T,53.8,60.3,59.2,—
6322.T,55.6,54.2,51.5,—
5576.T,52.7,68.4,75.0,—
4471.T,43.1,21.6,25.8,—
6125.T,64.5,94.2,86.4,—
4767.T,33.6,16.5,8.7,売られ気味
7807.T,40.1,30.6,47.1,—
6912.T,43.2,25.4,40.4,—
5237.T,71.1,86.8,88.7,買われ気味
9413.T,44.0,62.3,61.3,—
9344.T,58.4,63.5,69.3,—
4394.T,59.0,100.0,56.2,—
6592.T,54.3,65.6,69.1,—
8029.T,53.1,27.8,11.9,—
7769.T,61.0,92.9,86.2,—
6493.T,38.0,24.5,14.5,—
8708.T,58.2,71.2,57.4,—
7860.T,56.9,65.9,48.6,—
7079.T,39.5,13.0,24.1,—
2792.T,54.9,100.0,50.7,—
4376.T,43.2,9.1,9.6,—
4524.T,47.3,35.5,28.0,—
4752.T,60.1,89.5,53.7,—
3940.T,39.1,36.4,26.5,—
1976.T,63.0,100.0,94.0,—
4112.T,40.3,16.6,25.8,—
6742.T,56.2,33.9,55.6,—
4372.T,41.1,34.8,29.0,—
3768.T,48.4,40.5,62.2,—
6239.T,46.7,32.0,32.6,—
483A.T,50.0,80.0,71.9,—
4240.T,40.4,58.6,69.0,—
9651.T,56.5,100.0,80.6,—
9258.T,52.4,77.5,69.5,—
1301.T,54.5,83.7,72.1,—
4521.T,46.8,62.5,57.3,—
6336.T,55.2,32.9,59.5,—
2612.T,81.3,98.9,92.3,🔴買われすぎ
8918.T,48.7,0.0,0.0,—
8081.T,54.6,66.8,59.1,—
3680.T,40.8,15.1,9.9,—
9345.T,44.6,60.5,57.7,—
6082.T,61.9,92.0,97.3,—
7545.T,51.0,63.9,43.8,—
4072.T,49.8,60.9,33.3,—
6989.T,54.0,80.6,81.7,—
550A.T,53.8,35.4,56.9,—
7844.T,35.8,38.8,33.3,—
6874.T,42.9,37.7,53.3,—
6137.T,45.6,81.6,74.6,—
4998.T,55.3,59.5,51.2,—
3461.T,51.9,42.1,24.6,—
7254.T,41.6,22.9,34.0,—
8078.T,51.9,44.1,45.3,—
1450.T,54.1,71.5,66.9,—
3020.T,52.5,52.9,62.7,—
7050.T,43.2,50.5,47.2,—
3841.T,56.9,75.4,71.1,—
9376.T,56.6,97.5,50.8,—
1928.T,57.6,95.7,74.0,—
4172.T,41.8,58.3,47.9,—
6050.T,64.7,91.2,81.0,—
7240.T,49.2,49.9,42.5,—
1966.T,56.8,76.5,71.3,—
5990.T,52.3,62.5,67.0,—
8613.T,60.2,92.3,66.7,—
2461.T,48.0,54.0,39.4,—
6635.T,49.5,51.3,49.2,—
5356.T,57.9,66.9,71.7,—
7114.T,23.8,21.4,18.7,売られ気味
4093.T,58.6,81.8,84.1,—
2415.T,46.7,37.5,50.8,—
7595.T,38.7,45.6,26.0,—
1377.T,57.1,64.0,42.7,—
423A.T,50.6,80.0,56.2,—
8887.T,45.9,24.1,18.4,—
7239.T,47.4,34.7,34.8,—
1787.T,51.6,63.0,49.6,—
5535.T,45.8,72.2,38.1,—
4017.T,41.0,50.0,43.9,—
6630.T,63.0,100.0,90.0,—
4378.T,44.8,0.4,1.1,—
5138.T,23.6,9.8,14.4,🟢売られすぎ
3965.T,54.7,76.5,65.8,—
2750.T,50.3,53.6,37.7,—
5950.T,43.8,20.0,19.3,—
5702.T,27.3,7.0,3.0,🟢売られすぎ＋反転(買い検討)
7276.T,35.1,9.6,4.1,—
5018.T,53.4,57.6,44.3,—
9987.T,41.9,57.8,51.3,—
5659.T,44.7,14.7,24.7,—
8927.T,60.3,87.9,87.5,—
2493.T,44.0,66.7,48.3,—
5423.T,45.0,28.4,23.3,—
2186.T,69.1,81.8,80.6,—
2475.T,53.5,36.4,25.3,—
5273.T,60.3,99.5,89.9,—
7222.T,40.0,14.5,18.9,—
6307.T,37.9,23.5,16.2,—
6824.T,59.6,88.6,92.8,—
2722.T,38.6,45.5,33.3,—
2733.T,49.6,96.2,58.2,—
3490.T,62.9,100.0,79.0,—
4362.T,63.9,84.2,89.5,—
6888.T,32.0,41.8,45.7,売られ気味
2122.T,63.5,100.0,84.2,—
9709.T,32.1,30.6,37.1,売られ気味
3059.T,19.1,36.4,27.4,売られ気味
6995.T,58.6,89.6,89.5,—
4027.T,59.2,63.5,57.1,—
6459.T,42.2,37.3,34.4,—
3598.T,33.1,0.0,4.8,売られ気味
9856.T,47.5,38.9,41.4,—
3245.T,62.2,100.0,84.9,—
6351.T,63.0,91.5,83.8,—
1967.T,46.1,53.2,48.2,—
4178.T,46.2,61.9,57.9,—
4249.T,51.8,75.8,62.9,—
3183.T,57.3,90.3,80.4,—
3950.T,65.1,85.1,92.9,—
4951.T,65.4,100.0,88.0,—
3624.T,56.2,95.7,76.3,—
9715.T,37.9,30.2,17.8,—
6850.T,53.0,55.6,62.0,—
2784.T,46.5,57.9,32.5,—
4977.T,64.0,95.8,91.7,—
442A.T,39.4,2.2,1.3,—
7863.T,41.5,32.6,66.7,—
6662.T,46.3,55.6,58.5,—
4881.T,47.9,9.5,11.9,—
6677.T,53.8,66.7,71.7,—
2916.T,66.9,100.0,90.3,—
3201.T,48.6,54.6,43.4,—
9273.T,51.6,87.4,48.6,—
1382.T,46.8,68.3,51.5,—
547A.T,49.5,53.7,53.8,—
5602.T,46.2,35.0,35.5,—
1992.T,92.9,100.0,100.0,🔴買われすぎ
1941.T,66.5,77.0,88.6,—
2815.T,44.9,46.4,30.4,—
6663.T,43.4,14.1,28.2,—
5590.T,42.6,49.2,42.4,—
7927.T,51.8,62.0,54.9,—
5445.T,50.2,67.0,61.6,—
8624.T,61.0,96.8,84.8,—
7172.T,58.3,82.7,67.8,—
8508.T,72.6,88.9,74.3,買われ気味
6198.T,40.3,18.2,23.2,—
8065.T,31.3,14.8,10.6,売られ気味
4882.T,52.5,42.3,46.2,—
7270.T,42.7,15.4,15.4,—
6466.T,50.5,54.2,59.8,—
2477.T,49.8,44.4,27.6,—
8934.T,59.3,96.2,75.2,—
6340.T,71.0,92.2,94.2,買われ気味
8928.T,29.4,16.7,5.6,🟢売られすぎ＋反転(買い検討)
3678.T,51.4,64.5,34.6,—
9629.T,47.6,55.8,32.6,—
5660.T,46.8,14.7,8.5,—
2152.T,51.2,71.3,72.8,—
7949.T,60.2,87.3,86.9,—
7673.T,38.7,33.7,27.7,—
7803.T,55.1,41.7,28.3,—
3172.T,62.7,94.4,82.8,—
6333.T,67.5,87.2,86.0,—
3963.T,40.4,65.5,53.4,—
5035.T,42.5,68.4,37.8,—
9127.T,34.4,23.1,30.6,売られ気味
6391.T,52.7,80.8,69.7,—
9212.T,46.8,100.0,47.1,—
2915.T,62.9,87.3,91.4,—
7231.T,48.0,64.6,51.6,—
9849.T,44.8,57.1,41.3,—
4667.T,58.2,52.3,62.4,—
6070.T,56.4,80.6,81.8,—
6932.T,44.8,74.2,63.7,—
8051.T,44.5,8.9,14.7,—
5463.T,67.5,78.7,68.5,—
5563.T,41.4,37.2,46.7,—
6167.T,45.8,42.9,45.5,—
5947.T,61.8,89.7,85.5,—
4526.T,73.4,91.3,89.3,買われ気味
9225.T,44.4,55.4,38.7,—
5941.T,47.1,11.9,8.0,—
5868.T,67.0,100.0,50.5,—
9768.T,62.8,87.0,81.5,—
1938.T,48.6,47.4,44.5,—
9930.T,43.0,23.7,37.3,—
5185.T,58.0,82.3,70.9,—
7480.T,70.5,88.8,83.7,買われ気味
1720.T,48.7,73.3,62.4,—
9265.T,62.2,100.0,99.6,—
1435.T,46.6,61.1,61.1,—
2332.T,47.2,48.7,51.1,—
5192.T,48.9,48.6,50.5,—
5973.T,46.3,25.8,19.7,—
6191.T,47.8,37.4,22.4,—
2737.T,63.5,76.2,88.7,—
4491.T,58.8,99.4,95.0,—
6455.T,50.2,93.8,82.4,—
3333.T,56.2,64.0,48.4,—
1930.T,54.3,66.5,71.6,—
4097.T,55.3,40.1,38.5,—
8704.T,48.4,50.3,58.7,—
5262.T,53.8,69.9,25.3,—
2335.T,54.9,67.6,55.9,—
1662.T,31.0,22.9,14.9,売られ気味
3991.T,42.5,37.5,31.8,—
6272.T,53.0,69.5,62.3,—
6379.T,55.0,87.9,70.3,—
4914.T,47.7,50.7,58.9,—
4220.T,56.4,73.0,68.0,—
6803.T,46.4,40.0,33.3,—
4310.T,44.1,27.4,20.1,—
6203.T,46.3,20.6,26.6,—
7976.T,68.1,100.0,93.3,—
1852.T,57.9,86.3,72.5,—
2341.T,46.1,72.7,67.8,—
7864.T,66.8,77.9,82.1,—
4012.T,53.7,67.5,63.9,—
4465.T,59.0,93.1,72.2,—
7702.T,62.1,96.3,88.6,—
2305.T,60.8,76.7,59.6,—
5268.T,26.1,5.1,5.1,🟢売られすぎ
6770.T,41.8,23.4,29.3,—
6395.T,46.5,40.6,44.1,—
6675.T,44.8,36.1,22.7,—
206A.T,50.2,80.0,40.0,—
2975.T,58.8,89.5,68.5,—
2342.T,38.4,30.0,19.4,—
6788.T,51.2,40.5,43.9,—
4053.T,45.3,40.6,26.7,—
4516.T,49.4,91.5,76.7,—
3934.T,47.9,18.0,18.9,—
4750.T,40.0,47.8,47.8,—
6143.T,55.1,68.8,74.0,—
2114.T,65.0,100.0,86.7,—
4577.T,58.0,86.9,81.4,—
3773.T,45.2,35.5,23.2,—
4956.T,62.8,84.0,82.0,—
4284.T,41.3,42.4,56.6,—
4792.T,57.2,76.4,52.6,—
6381.T,60.6,88.6,86.2,—
4659.T,53.7,0.0,33.3,—
7921.T,62.7,93.2,85.5,—
6339.T,56.4,66.4,69.5,—
9438.T,36.0,12.7,10.8,—
3465.T,54.5,21.1,32.8,—
6643.T,51.2,83.5,68.2,—
8898.T,57.9,100.0,84.4,—
9621.T,66.4,96.6,93.6,—
7255.T,43.7,43.3,52.4,—
4840.T,39.9,11.8,14.0,—
3288.T,51.2,44.9,35.8,—
3284.T,61.3,90.5,77.0,—
7717.T,77.7,82.8,87.1,買われ気味
7951.T,56.5,88.1,91.9,—
1518.T,63.7,97.2,91.9,—
4171.T,87.6,60.0,70.0,買われ気味
1814.T,52.3,73.5,54.4,—
1844.T,48.9,69.2,40.7,—
4238.T,48.4,17.8,40.7,—
4931.T,55.7,67.8,74.1,—
9233.T,58.0,77.9,78.7,—
7514.T,62.0,100.0,78.6,—
4673.T,50.5,79.4,61.2,—
137A.T,66.9,88.5,96.2,—
3918.T,67.8,82.3,88.1,—
4167.T,43.7,26.8,27.6,—
4922.T,43.5,42.3,19.0,—
2325.T,56.9,89.0,38.0,—
6772.T,44.0,35.9,36.2,—
3834.T,52.4,60.0,47.6,—
3445.T,53.0,61.4,62.6,—
2876.T,39.9,31.0,50.8,—
6853.T,39.0,6.0,16.8,—
2292.T,48.0,81.8,73.3,—
9782.T,57.6,91.9,64.0,—
2169.T,54.0,80.9,42.1,—
4595.T,47.8,66.7,66.9,—
2907.T,78.2,100.0,99.2,買われ気味
6250.T,61.4,77.7,76.9,—
5011.T,56.7,51.9,65.7,—
6822.T,49.1,62.5,70.0,—
3042.T,46.7,58.8,67.8,—
6420.T,44.2,35.7,22.3,—
8227.T,52.6,62.7,43.7,—
2454.T,29.3,18.2,11.5,🟢売られすぎ
4317.T,46.1,67.6,58.3,—
6546.T,52.2,46.5,64.7,—
7217.T,58.6,100.0,89.2,—
6535.T,59.7,89.1,71.5,—
6392.T,43.9,0.0,0.0,—
9687.T,46.7,38.9,48.1,—
5126.T,45.1,3.9,16.3,—
5484.T,83.0,18.2,27.5,買われ気味
2652.T,69.2,72.5,81.5,—
9904.T,26.7,22.2,18.4,売られ気味
4891.T,32.6,30.4,17.2,売られ気味
7725.T,42.5,29.9,36.2,—
302A.T,47.7,33.8,33.8,—
4334.T,33.6,8.7,6.6,売られ気味
6238.T,54.9,37.7,39.6,—
4668.T,62.0,81.8,66.5,—
6378.T,44.0,35.7,47.9,—
8285.T,60.2,90.0,90.5,—
7095.T,40.6,42.3,38.5,—
2692.T,57.4,37.5,36.1,—
4218.T,66.6,98.9,91.3,—
6849.T,58.0,91.0,91.3,—
1827.T,49.6,85.6,75.1,—
7072.T,46.5,11.6,32.4,—
4958.T,55.0,56.5,71.7,—
7942.T,41.6,13.3,23.9,—
7981.T,60.1,59.2,67.1,—
6786.T,41.8,25.0,16.7,—
1491.T,41.1,38.6,23.9,—
7846.T,70.5,81.2,88.3,買われ気味
6750.T,60.5,73.4,78.1,—
4586.T,30.3,22.2,19.5,売られ気味
8129.T,41.8,36.9,26.7,—
1381.T,46.1,75.5,25.2,—
6908.T,39.4,32.0,22.9,—
2438.T,42.9,18.8,13.9,—
7500.T,71.9,94.1,97.6,買われ気味
2670.T,61.6,78.7,79.4,—
4599.T,64.2,94.7,81.6,—
4025.T,43.8,16.3,13.3,—
6190.T,32.6,24.6,15.4,売られ気味
3904.T,40.9,63.6,62.4,—
5974.T,56.0,75.2,91.7,—
6929.T,42.6,25.5,33.6,—
8518.T,37.3,42.9,43.9,—
4694.T,53.1,51.2,51.2,—
4248.T,65.2,84.0,73.3,—
1968.T,45.4,24.4,21.1,—
7377.T,58.3,79.7,50.9,—
9729.T,50.3,71.2,77.3,—
6432.T,48.2,19.2,24.7,—
9763.T,48.6,98.5,67.9,—
8614.T,46.1,33.3,32.9,—
4424.T,39.9,35.3,29.4,—
3138.T,39.6,52.8,43.5,—
4391.T,54.8,80.6,50.8,—
6518.T,46.3,21.8,32.3,—
1934.T,54.8,84.5,82.9,—
2183.T,38.5,30.4,13.3,—
4427.T,29.5,9.1,8.1,🟢売られすぎ
1861.T,55.2,85.5,56.0,—
6332.T,47.6,63.4,61.4,—
7999.T,66.8,83.3,83.3,—
4416.T,60.4,87.5,65.7,—
7883.T,65.9,62.5,53.1,—
6369.T,59.7,63.2,56.3,—
9107.T,40.3,6.3,5.7,—
6138.T,53.1,68.9,72.8,—
7277.T,43.4,33.3,18.9,—
1433.T,57.4,37.6,56.0,—
3623.T,58.7,79.8,88.3,—
2301.T,55.9,93.6,81.2,—
4251.T,42.7,35.2,44.5,—
9837.T,49.4,81.0,64.0,—
7506.T,47.9,33.3,31.1,—
9692.T,58.5,78.5,65.9,—
8012.T,49.6,57.4,65.6,—
1950.T,51.3,59.8,51.2,—
6875.T,43.3,22.7,18.8,—
3909.T,33.1,31.6,35.1,売られ気味
1870.T,46.5,52.5,30.7,—
3723.T,74.5,86.5,93.5,買われ気味
2981.T,48.2,68.8,74.1,—
6877.T,52.1,64.0,62.7,—
7042.T,63.0,81.9,85.6,—
1904.T,48.1,62.9,37.1,—
3842.T,40.6,52.2,58.2,—
6140.T,43.6,30.2,28.9,—
6081.T,29.0,31.6,18.6,売られ気味
1929.T,48.3,50.9,28.9,—
9605.T,52.1,67.6,56.8,—
6620.T,79.5,100.0,92.7,買われ気味
6287.T,72.7,95.0,90.1,買われ気味
7038.T,26.2,3.8,35.4,🟢売られすぎ
4401.T,55.3,65.9,72.2,—
6306.T,70.7,85.6,86.3,買われ気味
9612.T,39.7,36.9,31.2,—
7811.T,59.0,86.0,87.1,—
3625.T,49.3,88.3,67.4,—
1982.T,55.4,73.8,70.0,—
7986.T,52.6,84.4,47.4,—
2669.T,64.8,95.2,84.8,—
3242.T,38.1,11.8,61.2,—
3035.T,70.1,100.0,93.3,買われ気味
6199.T,52.6,84.3,60.0,—
4042.T,56.3,55.1,60.4,—
4849.T,43.1,30.4,11.4,—
166A.T,70.9,80.2,86.6,買われ気味
3998.T,47.0,25.0,35.2,—
9242.T,64.5,91.7,73.9,—
264A.T,27.1,5.6,11.6,🟢売られすぎ
6458.T,58.2,71.2,64.2,—
7413.T,60.0,100.0,92.4,—
542A.T,41.6,37.5,15.6,—
3001.T,51.0,98.3,61.9,—
3486.T,52.3,79.9,73.4,—
3467.T,59.6,100.0,85.7,—
8037.T,47.5,34.3,38.1,—
4064.T,59.6,50.0,57.3,—
5355.T,76.3,100.0,93.3,買われ気味
9165.T,48.9,47.3,48.5,—
7990.T,45.7,15.5,6.2,—
7984.T,50.3,48.0,69.0,—
3733.T,57.8,86.6,74.1,—
9740.T,42.5,19.8,13.4,—
8157.T,51.6,60.0,57.4,—
4206.T,76.1,96.1,94.2,買われ気味
7226.T,40.1,60.5,55.9,—
1663.T,42.7,70.0,48.3,—
7309.T,61.0,86.3,89.5,—
2136.T,60.6,100.0,96.2,—
5444.T,54.4,65.8,66.2,—
6612.T,58.2,84.2,89.5,—
4929.T,35.1,30.8,10.3,—
9743.T,53.7,88.1,72.1,—
177A.T,35.3,0.0,3.4,—
6648.T,49.3,69.9,79.5,—
3926.T,59.0,88.4,79.5,—
7244.T,44.2,18.4,15.0,—
3371.T,59.4,68.9,47.2,—
4052.T,25.5,1.1,1.4,🟢売られすぎ
3195.T,63.1,91.4,81.8,—
4262.T,39.9,35.8,18.3,—
4634.T,59.8,86.1,85.0,—
6255.T,42.0,25.7,21.5,—
6470.T,42.5,23.3,14.6,—
7416.T,45.8,48.6,35.4,—
6277.T,36.5,25.5,24.8,—
343A.T,66.6,84.6,88.8,—
6185.T,58.8,100.0,96.7,—
7284.T,42.3,16.7,47.0,—
5965.T,48.3,58.9,46.6,—
3817.T,48.8,66.1,43.9,—
4479.T,49.8,58.3,29.8,—
387A.T,54.6,94.7,86.5,—
9240.T,36.9,10.4,12.3,—
1783.T,36.5,28.6,23.8,—
2296.T,44.3,45.3,32.1,—
4114.T,53.7,74.9,70.7,—
4530.T,46.4,0.0,0.0,—
6171.T,53.8,68.5,48.3,—
4633.T,62.2,91.3,83.4,—
5367.T,52.0,37.7,59.3,—
265A.T,43.2,32.7,22.1,—
6633.T,44.9,26.7,20.0,—
3107.T,61.0,93.2,55.7,—
4044.T,60.7,66.7,80.8,—
3996.T,40.5,66.7,32.6,—
8079.T,53.0,33.7,27.6,—
3969.T,52.2,61.7,47.3,—
7819.T,53.8,84.8,69.6,—
415A.T,40.7,38.1,28.6,—
6586.T,54.5,64.9,70.6,—
7057.T,55.1,84.1,74.6,—
9347.T,47.2,70.5,42.5,—
3028.T,57.1,37.6,42.9,—
4886.T,35.0,29.4,13.0,—
7596.T,60.9,78.6,73.8,—
3181.T,54.5,74.3,52.4,—
3132.T,49.1,31.9,41.4,—
410A.T,54.3,72.7,77.2,—
3659.T,44.8,58.1,28.6,—
5970.T,55.1,59.6,33.3,—
9036.T,52.0,91.1,72.6,—
9401.T,55.1,60.6,51.8,—
3675.T,54.4,80.1,64.1,—
5888.T,53.5,74.7,67.3,—
4198.T,34.5,19.2,11.3,売られ気味
3070.T,32.7,11.5,7.3,売られ気味
3912.T,51.3,49.9,52.8,—
4031.T,45.5,70.6,47.2,—
3374.T,55.6,62.5,74.8,—
2498.T,51.5,72.0,59.6,—
7102.T,39.9,34.5,32.1,—
4440.T,49.9,62.4,57.4,—
6363.T,48.3,46.2,46.2,—
7856.T,57.0,64.9,79.1,—
5284.T,59.7,52.2,48.2,—
1438.T,57.3,98.7,85.5,—
9788.T,57.6,83.3,82.4,—
1979.T,77.1,83.0,84.3,買われ気味
6424.T,45.0,52.0,26.7,—
2370.T,33.0,33.3,19.4,売られ気味
4124.T,45.2,82.4,64.9,—
3945.T,54.0,100.0,69.2,—
1882.T,56.8,91.2,68.5,—
3858.T,40.8,25.5,13.4,—
7374.T,50.9,50.0,52.8,—
2433.T,55.6,45.7,32.5,—
4892.T,39.4,41.5,23.0,—
6902.T,50.0,59.5,45.9,—
4205.T,67.2,81.2,85.6,—
4078.T,51.5,51.4,55.7,—
7049.T,79.2,98.1,96.9,買われ気味
7979.T,64.2,50.2,46.4,—
7608.T,52.3,78.1,71.4,—
5103.T,45.5,50.0,27.8,—
4028.T,44.7,28.9,36.0,—
7505.T,59.2,80.9,71.3,—
4687.T,47.2,43.0,19.3,—
7911.T,61.3,83.4,88.4,—
3569.T,43.7,20.0,11.7,—
7360.T,41.1,73.7,47.5,—
5936.T,54.0,64.9,49.1,—
8283.T,86.4,93.8,56.2,🔴買われすぎ
5013.T,30.1,12.3,6.9,売られ気味
7048.T,57.1,47.1,46.2,—
4113.T,37.7,51.0,48.4,—
3915.T,47.6,12.3,10.2,—
1808.T,63.4,80.3,88.3,—
4488.T,43.7,58.6,51.8,—
1717.T,48.6,69.2,77.9,—
4826.T,53.4,48.9,32.2,—
4197.T,36.7,15.3,14.9,—
4447.T,43.9,50.0,46.7,—
4884.T,51.3,96.7,69.0,—
5244.T,41.4,75.0,62.7,—
5161.T,46.5,40.9,29.0,—
6859.T,55.1,44.2,57.0,—
2060.T,59.6,82.7,74.5,—
7943.T,59.9,90.2,87.2,—
7836.T,50.7,75.0,78.6,—
4642.T,41.1,47.2,62.3,—
4664.T,67.5,53.5,77.5,—
2440.T,42.1,26.7,15.3,—
3648.T,55.7,78.5,82.1,—
6223.T,53.9,59.3,73.8,—
3662.T,69.6,91.1,96.0,—
9716.T,47.4,51.9,33.7,—
2480.T,52.6,90.9,90.9,—
4556.T,52.0,35.7,35.7,—
3937.T,55.5,80.4,55.5,—
7963.T,42.6,64.1,46.5,—
4445.T,47.5,65.9,22.0,—
7043.T,62.3,92.4,96.1,—
4272.T,42.5,12.3,20.8,—
6371.T,48.7,53.3,57.1,—
6145.T,44.9,22.3,28.6,—
9934.T,51.7,57.3,48.4,—
2436.T,60.7,74.5,61.9,—
2003.T,59.9,90.0,66.9,—
5834.T,68.8,92.1,89.5,—
9467.T,35.3,13.3,4.9,—
4685.T,38.1,38.0,18.2,—
4662.T,58.4,71.1,64.1,—
1813.T,55.6,94.4,51.8,—
6090.T,46.3,37.2,38.1,—
2311.T,35.7,8.9,49.5,—
5821.T,46.2,53.8,59.8,—
9702.T,51.4,60.2,55.0,—
4926.T,54.0,95.2,49.2,—
4335.T,25.4,22.7,73.6,売られ気味
2910.T,64.0,87.9,87.0,—
241A.T,38.2,18.1,8.2,—
4263.T,59.0,88.4,83.7,—
1736.T,62.6,77.8,76.4,—
4169.T,41.0,34.7,27.2,—
4414.T,45.3,25.4,13.3,—
7058.T,65.1,76.2,52.7,—
9213.T,60.6,98.6,78.3,—
4008.T,51.6,59.5,56.6,—
2207.T,66.2,86.8,76.3,—
2676.T,67.2,82.6,85.0,—
4671.T,55.0,75.0,50.1,—
1766.T,60.3,98.0,71.1,—
5589.T,35.1,0.0,12.5,—
6029.T,48.3,42.9,42.9,—
6289.T,50.8,60.7,34.6,—
3988.T,37.1,11.5,6.5,—
7609.T,52.3,58.8,66.6,—
7917.T,64.6,100.0,92.2,—
2120.T,51.6,53.8,35.9,—
3907.T,46.4,40.7,42.7,—
3076.T,55.8,90.5,83.1,—
7980.T,46.9,72.7,51.4,—
2602.T,69.0,82.5,89.4,—
6294.T,46.3,54.1,47.7,—
4361.T,59.9,100.0,94.0,—
9543.T,48.9,59.8,43.8,—
4068.T,33.2,24.6,72.3,売られ気味
5729.T,37.8,24.3,22.0,—
4476.T,38.2,13.8,17.5,—
3835.T,55.7,80.0,86.2,—
2983.T,50.1,25.6,20.2,—
6644.T,44.8,72.8,57.9,—
7970.T,62.1,86.6,93.8,—
7211.T,39.4,26.1,18.1,—
7687.T,47.7,48.1,51.9,—
9244.T,69.0,63.6,58.4,—
2359.T,38.9,13.5,28.1,—
5121.T,54.9,57.2,54.2,—
6448.T,49.8,17.7,22.8,—
2930.T,30.0,22.2,20.1,売られ気味
2437.T,63.2,73.3,74.6,—
2488.T,48.2,20.3,17.1,—
4212.T,78.5,100.0,96.7,買われ気味
1719.T,51.7,72.9,43.6,—
7148.T,51.4,70.9,45.5,—
3974.T,55.7,100.0,59.0,—
7438.T,64.9,90.4,89.6,—
4464.T,51.4,70.2,58.5,—
4832.T,51.6,82.8,62.6,—
157A.T,48.5,66.8,57.4,—
7727.T,54.9,82.5,83.5,—
4041.T,52.6,72.3,68.8,—
2767.T,59.7,100.0,72.8,—
3361.T,51.2,25.5,23.4,—
7988.T,67.8,100.0,95.3,—
4814.T,37.5,21.4,11.1,—
261A.T,41.6,27.2,11.4,—
9558.T,42.7,39.7,25.5,—
9982.T,48.5,53.1,50.1,—
4346.T,52.9,30.8,28.7,—
6408.T,35.2,36.8,23.6,—
2391.T,54.4,96.9,87.4,—
5025.T,25.5,14.8,19.7,🟢売られすぎ
6659.T,51.6,53.6,60.3,—
7343.T,53.5,65.3,51.4,—
2790.T,51.0,66.7,60.8,—
2982.T,59.9,86.9,85.8,—
6328.T,55.6,55.1,74.9,—
7513.T,44.8,20.8,15.1,—
8005.T,55.8,50.0,49.5,—
8022.T,56.0,42.3,55.0,—
4462.T,57.5,50.5,57.8,—
6554.T,55.3,86.4,79.1,—
291A.T,34.5,50.9,51.9,売られ気味
4746.T,73.6,98.8,97.5,買われ気味
9219.T,45.8,49.7,23.5,—
3608.T,52.0,65.2,43.3,—
3440.T,54.4,72.9,46.9,—
9214.T,50.0,90.6,67.1,—
3970.T,37.9,15.3,10.9,—
7744.T,54.8,77.6,70.1,—
7555.T,48.2,54.1,36.3,—
6073.T,64.6,96.2,87.3,—
7575.T,50.2,45.7,24.6,—
5208.T,57.9,63.1,64.7,—
5015.T,53.1,42.0,40.7,—
7971.T,66.8,96.7,93.1,—
7358.T,57.1,76.9,78.8,—
6670.T,47.8,44.4,48.1,—
4380.T,45.8,34.9,14.9,—
1952.T,66.3,97.7,91.6,—
9663.T,58.3,90.8,80.9,—
3548.T,59.9,81.0,69.0,—
472A.T,35.9,34.7,19.9,—
4574.T,66.0,100.0,96.1,—
4221.T,55.0,67.4,67.8,—
9332.T,53.1,68.2,58.7,—
6823.T,57.3,55.2,60.8,—
6356.T,50.3,48.7,46.6,—
2540.T,56.3,100.0,77.8,—
3002.T,58.6,91.9,90.8,—
8841.T,51.6,71.4,62.2,—
2594.T,58.7,78.3,74.6,—
6094.T,32.2,14.8,7.0,売られ気味
2810.T,75.6,100.0,91.4,買われ気味
1945.T,38.3,6.4,8.0,—
9468.T,58.3,82.8,81.6,—
6193.T,56.3,79.3,67.2,—
