コード,RSI,ストキャスK,ストキャスD,テクニカル
3355.T,55.5,83.7,74.3,—
4270.T,50.9,94.7,82.2,—
6898.T,45.2,36.1,78.7,—
5619.T,48.4,30.9,29.4,—
6230.T,62.2,100.0,72.9,—
7931.T,64.9,89.6,88.6,—
3825.T,53.7,82.9,56.8,—
3665.T,68.2,82.1,91.7,—
198A.T,55.7,61.8,46.4,—
4287.T,55.4,97.0,88.9,—
5982.T,68.3,77.5,89.1,—
7482.T,67.7,88.1,86.8,—
6998.T,46.7,20.4,14.0,—
8154.T,46.9,46.3,35.1,—
1835.T,44.2,32.6,38.2,—
7294.T,59.2,94.3,68.5,—
1828.T,52.3,41.5,67.8,—
8018.T,46.9,59.7,42.5,—
6364.T,60.7,88.2,69.6,—
4265.T,55.5,52.6,59.7,—
9476.T,59.8,49.2,56.1,—
1914.T,60.3,100.0,80.7,—
3302.T,60.6,69.8,51.1,—
7477.T,45.6,25.6,36.9,—
7713.T,42.0,11.6,6.9,—
8085.T,55.5,7.7,22.3,—
244A.T,64.1,81.7,83.8,—
6309.T,68.3,91.9,88.0,—
4978.T,49.3,48.0,38.7,—
2185.T,64.8,75.7,77.9,—
5943.T,55.5,65.3,67.5,—
4540.T,58.6,83.2,71.1,—
3698.T,56.4,55.3,53.8,—
5142.T,53.5,75.6,64.8,—
3421.T,55.7,58.2,57.5,—
192A.T,41.4,20.0,21.3,—
4434.T,56.4,83.4,61.7,—
7433.T,54.1,50.0,38.3,—
6322.T,53.2,21.8,16.9,—
5576.T,54.3,54.8,68.0,—
4471.T,42.0,23.2,10.0,—
6125.T,52.0,47.3,20.9,—
4767.T,55.3,95.3,90.9,—
7807.T,49.3,67.9,74.7,—
6912.T,45.8,17.5,18.7,—
5237.T,60.8,56.7,60.9,—
9413.T,51.0,67.0,75.9,—
9344.T,67.9,77.6,76.9,—
4394.T,75.0,73.6,80.8,買われ気味
6592.T,56.7,45.8,51.4,—
8029.T,47.0,14.1,27.9,—
7769.T,63.4,87.8,77.0,—
6493.T,44.2,40.9,35.6,—
8708.T,74.7,95.1,86.8,買われ気味
7860.T,69.9,88.4,89.5,—
7079.T,59.5,71.2,40.7,—
2792.T,50.4,50.6,48.6,—
4376.T,48.4,62.5,45.8,—
4524.T,55.2,92.0,84.0,—
4752.T,48.4,35.4,52.2,—
3940.T,55.3,100.0,83.3,—
1976.T,56.2,50.0,44.7,—
4112.T,39.3,13.8,5.6,—
6742.T,48.6,19.6,9.8,—
4372.T,78.8,100.0,86.8,買われ気味
3768.T,47.7,40.5,53.2,—
6239.T,54.7,73.2,52.8,—
483A.T,60.1,39.8,35.7,—
4240.T,46.9,50.0,33.3,—
9651.T,81.9,97.4,96.4,🔴買われすぎ
9258.T,47.0,44.7,30.7,—
1301.T,60.3,87.5,88.9,—
4521.T,48.5,51.7,45.7,—
6336.T,60.4,72.1,41.3,—
2612.T,58.5,46.2,56.0,—
8918.T,48.5,0.0,0.0,—
8081.T,53.2,48.4,28.6,—
3680.T,47.3,72.3,57.0,—
9345.T,68.8,93.3,93.9,—
6082.T,57.4,77.3,78.5,—
7545.T,58.8,71.0,72.8,—
4072.T,61.1,87.1,85.4,—
6989.T,55.8,58.3,63.1,—
550A.T,56.9,35.5,45.4,—
7844.T,52.3,84.4,80.7,—
6874.T,44.9,26.4,18.0,—
6137.T,46.1,37.1,41.4,—
4998.T,65.0,94.0,94.6,—
3461.T,68.5,96.8,77.2,—
7254.T,58.9,69.0,89.7,—
8078.T,50.7,40.0,42.1,—
1450.T,55.3,70.4,53.6,—
3020.T,58.0,73.5,58.2,—
7050.T,56.9,64.1,68.6,—
3841.T,49.2,32.2,47.0,—
9376.T,56.9,82.1,84.5,—
1928.T,58.6,74.9,81.8,—
4172.T,51.0,65.4,67.0,—
6050.T,72.4,97.0,88.6,買われ気味
7240.T,48.9,36.6,30.7,—
1966.T,56.2,60.0,43.7,—
5990.T,57.4,100.0,100.0,—
8613.T,68.5,90.8,85.4,—
2461.T,46.2,33.3,42.6,—
6635.T,49.5,66.2,24.8,—
5356.T,44.0,19.6,14.0,—
7114.T,50.5,79.7,90.5,—
4093.T,55.4,44.4,43.1,—
2415.T,48.1,23.9,18.4,—
7595.T,66.3,92.9,90.5,—
1377.T,62.0,73.2,81.0,—
423A.T,61.5,73.3,80.0,—
8887.T,60.2,91.7,92.1,—
7239.T,49.1,46.0,42.3,—
1787.T,75.7,100.0,93.8,買われ気味
5535.T,59.5,78.0,75.6,—
4017.T,56.1,93.8,89.7,—
6630.T,62.1,83.1,54.3,—
4378.T,47.0,29.4,11.5,—
5138.T,55.5,57.0,69.1,—
3965.T,64.3,92.7,83.7,—
2750.T,58.6,75.0,76.1,—
5950.T,53.2,72.7,75.8,—
5702.T,31.6,13.5,9.0,売られ気味
7276.T,39.3,15.9,9.2,—
5018.T,73.3,100.0,62.5,買われ気味
9987.T,41.8,35.0,60.2,—
5659.T,48.3,24.5,16.1,—
8927.T,65.8,96.8,84.3,—
2493.T,59.3,53.5,58.2,—
5423.T,48.4,40.9,46.5,—
2186.T,57.2,37.5,34.7,—
2475.T,57.8,63.3,64.1,—
5273.T,66.1,79.8,81.8,—
7222.T,43.2,20.8,22.0,—
6307.T,44.7,37.9,35.6,—
6824.T,57.8,58.5,63.1,—
2722.T,45.6,77.8,77.8,—
2733.T,54.3,80.1,83.3,—
3490.T,65.3,46.0,66.2,—
4362.T,63.1,70.2,75.0,—
6888.T,40.9,34.0,30.5,—
2122.T,78.1,100.0,95.0,買われ気味
9709.T,58.6,88.9,88.0,—
3059.T,49.7,92.9,92.9,—
6995.T,54.8,47.8,46.9,—
4027.T,50.4,29.6,22.3,—
6459.T,48.4,54.9,48.3,—
3598.T,70.1,100.0,100.0,買われ気味
9856.T,63.3,88.5,74.4,—
3245.T,70.2,93.0,92.0,買われ気味
6351.T,49.3,27.2,54.5,—
1967.T,50.6,70.8,59.8,—
4178.T,44.5,24.2,21.2,—
4249.T,56.5,78.1,67.2,—
3183.T,77.4,100.0,89.2,買われ気味
3950.T,55.4,48.4,40.9,—
4951.T,63.8,73.7,81.3,—
3624.T,62.3,96.3,84.4,—
9715.T,45.6,73.2,69.4,—
6850.T,48.4,14.4,7.5,—
2784.T,49.1,55.9,73.4,—
4977.T,56.6,43.2,41.1,—
442A.T,40.2,15.6,10.3,—
7863.T,60.6,75.4,88.7,—
6662.T,48.1,70.0,66.7,—
4881.T,59.8,68.8,77.1,—
6677.T,51.8,41.1,22.6,—
2916.T,70.5,97.0,86.9,買われ気味
3201.T,66.5,86.8,93.4,—
9273.T,63.0,94.8,93.0,—
1382.T,26.3,18.5,12.7,🟢売られすぎ
547A.T,51.0,45.5,52.3,—
5602.T,57.8,59.2,57.7,—
1992.T,55.4,28.7,28.7,—
1941.T,45.2,0.0,1.3,—
2815.T,50.2,56.8,70.3,—
6663.T,45.8,13.3,7.0,—
5590.T,49.5,59.6,47.4,—
7927.T,57.8,75.5,58.5,—
5445.T,63.8,80.3,80.4,—
8624.T,67.4,90.6,83.5,—
7172.T,58.1,63.5,72.4,—
8508.T,61.7,77.8,52.3,—
6198.T,42.1,17.6,9.8,—
8065.T,50.1,52.3,45.7,—
4882.T,49.8,30.8,19.9,—
7270.T,51.4,50.8,54.6,—
6466.T,49.6,22.5,23.6,—
2477.T,55.4,61.3,78.0,—
8934.T,59.6,74.1,80.3,—
6340.T,54.1,29.5,32.0,—
8928.T,41.8,53.9,40.6,—
3678.T,58.3,80.0,87.3,—
9629.T,66.5,90.5,83.3,—
5660.T,44.1,11.1,20.0,—
2152.T,46.9,40.0,42.7,—
7949.T,62.7,71.9,70.6,—
7673.T,57.1,65.4,57.3,—
7803.T,80.0,96.9,92.4,買われ気味
3172.T,60.2,72.0,74.8,—
6333.T,62.2,65.9,48.5,—
3963.T,60.8,89.0,76.3,—
5035.T,47.9,100.0,88.1,—
9127.T,45.4,53.6,49.1,—
6391.T,55.6,71.8,47.8,—
9212.T,65.7,95.5,87.6,—
2915.T,64.4,71.0,75.9,—
7231.T,62.0,90.0,76.4,—
9849.T,51.9,53.8,53.8,—
4667.T,57.7,48.0,48.3,—
6070.T,74.8,96.4,92.6,買われ気味
6932.T,46.8,34.6,26.5,—
8051.T,51.6,38.8,33.2,—
5463.T,51.5,40.5,49.9,—
5563.T,39.9,24.2,10.9,—
6167.T,48.1,33.3,43.7,—
5947.T,51.8,42.2,58.0,—
4526.T,67.9,77.5,82.2,—
9225.T,49.5,100.0,80.2,—
5941.T,52.0,37.1,30.8,—
5868.T,48.2,18.1,17.0,—
9768.T,57.5,68.6,68.3,—
1938.T,38.9,9.2,4.4,—
9930.T,54.8,80.8,59.8,—
5185.T,68.5,93.6,73.6,—
7480.T,69.9,75.7,63.1,—
1720.T,50.1,48.0,50.7,—
9265.T,58.8,60.5,67.2,—
1435.T,59.9,80.0,53.5,—
2332.T,47.9,29.1,22.3,—
5192.T,50.8,55.0,44.3,—
5973.T,40.0,26.3,12.5,—
6191.T,66.4,94.0,82.3,—
2737.T,46.5,9.6,6.9,—
4491.T,65.9,66.0,72.0,—
6455.T,43.4,29.2,46.8,—
3333.T,66.2,90.4,90.1,—
1930.T,46.4,18.2,12.3,—
4097.T,59.2,88.5,64.3,—
8704.T,59.1,71.4,62.8,—
5262.T,46.8,30.3,32.2,—
2335.T,62.3,86.3,82.4,—
1662.T,46.1,61.7,71.3,—
3991.T,45.5,49.0,77.8,—
6272.T,58.6,82.9,77.9,—
6379.T,63.6,72.5,78.3,—
4914.T,60.8,73.5,72.7,—
4220.T,65.3,77.3,82.5,—
6803.T,52.9,60.0,56.7,—
4310.T,42.4,22.9,11.7,—
6203.T,52.8,40.5,32.0,—
7976.T,60.4,80.4,89.4,—
1852.T,56.4,64.6,63.0,—
2341.T,58.4,48.8,78.2,—
7864.T,68.0,77.1,81.7,—
4012.T,56.8,57.6,65.9,—
4465.T,53.7,84.1,86.4,—
7702.T,67.6,97.1,73.7,—
2305.T,68.3,87.1,92.4,—
5268.T,42.0,59.6,49.5,—
6770.T,48.3,49.5,41.1,—
6395.T,44.8,20.9,43.2,—
6675.T,57.1,88.4,72.1,—
206A.T,63.5,94.7,85.3,—
2975.T,47.0,40.2,43.6,—
2342.T,56.4,100.0,70.4,—
6788.T,55.2,63.4,39.3,—
4053.T,55.2,77.8,72.2,—
4516.T,48.3,60.7,63.6,—
3934.T,48.0,36.0,40.6,—
4750.T,66.4,100.0,96.2,—
6143.T,52.0,50.8,25.3,—
2114.T,79.2,100.0,100.0,買われ気味
4577.T,57.9,67.1,69.0,—
3773.T,63.2,81.0,73.5,—
4956.T,51.5,18.5,10.7,—
4284.T,62.4,76.8,83.3,—
4792.T,65.4,86.0,86.0,—
6381.T,68.1,86.0,78.4,—
4659.T,,,,
7921.T,81.8,92.3,93.7,🔴買われすぎ＋反転(売り検討)
6339.T,59.3,74.6,41.5,—
9438.T,66.9,97.9,92.6,—
3465.T,55.1,57.8,42.7,—
6643.T,52.7,63.3,52.8,—
8898.T,54.7,70.0,46.7,—
9621.T,67.5,92.7,85.5,—
7255.T,53.2,100.0,91.7,—
4840.T,44.5,40.2,29.9,—
3288.T,49.4,44.2,57.0,—
3284.T,70.6,88.9,89.5,買われ気味
7717.T,47.6,16.3,7.0,—
7951.T,60.2,75.9,67.6,—
1518.T,66.0,73.1,68.1,—
4171.T,70.0,14.3,11.1,買われ気味
1814.T,66.6,86.7,80.0,—
1844.T,55.4,75.6,70.5,—
4238.T,54.7,47.6,21.4,—
4931.T,63.1,68.5,74.9,—
9233.T,61.2,75.3,69.3,—
7514.T,60.3,68.2,74.5,—
4673.T,61.4,73.0,48.7,—
137A.T,71.7,89.0,90.0,買われ気味
3918.T,58.3,46.3,23.7,—
4167.T,63.8,85.5,78.5,—
4922.T,50.1,55.1,64.4,—
2325.T,44.7,32.8,14.4,—
6772.T,44.1,40.7,39.1,—
3834.T,66.7,77.8,88.1,—
3445.T,56.4,64.0,64.8,—
2876.T,54.4,78.6,78.6,—
6853.T,42.8,25.1,15.1,—
2292.T,60.3,78.6,84.8,—
9782.T,64.5,94.2,89.4,—
2169.T,40.7,11.4,21.2,—
4595.T,53.7,63.4,75.7,—
2907.T,81.3,91.7,90.4,🔴買われすぎ
6250.T,50.4,21.3,31.8,—
5011.T,59.7,56.5,31.4,—
6822.T,51.6,67.6,59.5,—
3042.T,64.2,96.4,83.9,—
6420.T,48.1,54.1,55.0,—
8227.T,48.9,50.1,71.0,—
2454.T,36.0,42.9,36.0,—
4317.T,57.2,90.0,94.7,—
6546.T,58.7,52.9,54.7,—
7217.T,45.7,30.8,55.0,—
6535.T,58.3,67.3,64.1,—
6392.T,51.1,47.8,36.2,—
9687.T,56.8,60.0,59.4,—
5126.T,69.4,70.6,71.2,—
5484.T,84.1,45.5,39.4,買われ気味
2652.T,71.9,86.4,91.8,買われ気味
9904.T,44.2,91.3,91.3,—
4891.T,35.6,45.5,32.1,—
7725.T,43.6,25.1,9.3,—
302A.T,72.0,98.8,82.0,買われ気味
4334.T,51.1,75.0,70.8,—
6238.T,59.5,76.1,80.5,—
4668.T,70.6,84.8,83.7,買われ気味
6378.T,46.7,23.2,12.1,—
8285.T,61.7,73.5,63.5,—
7095.T,58.4,92.6,73.5,—
2692.T,,,,
4218.T,59.8,75.5,83.4,—
6849.T,62.8,76.1,79.8,—
1827.T,42.2,11.7,33.6,—
7072.T,53.6,83.1,58.3,—
4958.T,56.3,55.2,60.9,—
7942.T,38.7,12.8,8.7,—
7981.T,51.8,13.9,27.1,—
6786.T,45.5,33.3,44.4,—
1491.T,54.4,72.7,72.5,—
7846.T,72.4,87.7,93.0,買われ気味
6750.T,65.3,89.1,79.2,—
4586.T,45.4,55.6,59.3,—
8129.T,48.8,69.0,77.8,—
1381.T,45.3,66.5,64.7,—
6908.T,38.5,33.7,17.3,—
2438.T,64.7,83.9,69.3,—
7500.T,53.1,24.7,29.2,—
2670.T,41.6,16.2,35.8,—
4599.T,56.0,63.2,44.7,—
4025.T,46.4,48.1,41.2,—
6190.T,40.4,43.6,33.5,—
3904.T,66.8,86.8,95.6,—
5974.T,57.7,72.0,75.3,—
6929.T,49.5,60.5,40.4,—
8518.T,43.2,78.6,81.4,—
4694.T,54.3,78.6,85.6,—
4248.T,54.5,49.7,50.8,—
1968.T,42.4,19.8,10.9,—
7377.T,42.4,36.0,52.1,—
9729.T,57.9,78.9,80.9,—
6432.T,46.8,38.9,20.0,—
9763.T,58.4,95.4,82.0,—
8614.T,63.6,88.7,82.6,—
4424.T,75.1,100.0,75.4,買われ気味
3138.T,64.5,100.0,94.5,—
4391.T,54.3,89.7,92.6,—
6518.T,53.8,65.3,45.3,—
1934.T,48.0,17.2,25.2,—
2183.T,49.1,60.9,53.6,—
4427.T,44.2,67.7,57.8,—
1861.T,62.0,79.7,82.1,—
6332.T,52.6,61.5,58.0,—
7999.T,,,,
4416.T,70.3,100.0,85.6,買われ気味
7883.T,65.6,91.7,88.9,—
6369.T,55.1,37.7,42.5,—
9107.T,49.1,53.9,65.7,—
6138.T,53.9,68.0,74.7,—
7277.T,56.2,76.9,65.4,—
1433.T,60.0,73.8,50.9,—
3623.T,50.1,25.9,43.4,—
2301.T,65.5,92.0,88.1,—
4251.T,48.4,39.4,15.9,—
9837.T,48.6,31.3,38.2,—
7506.T,78.6,100.0,97.7,買われ気味
9692.T,68.6,92.1,77.6,—
8012.T,44.9,1.7,8.5,—
1950.T,38.3,5.1,4.1,—
6875.T,44.7,43.0,46.3,—
3909.T,52.9,83.3,86.1,—
1870.T,52.7,63.3,65.3,—
3723.T,59.4,47.6,44.3,—
2981.T,57.8,83.6,79.9,—
6877.T,53.3,47.3,33.3,—
7042.T,68.9,100.0,97.1,—
1904.T,60.0,73.3,69.8,—
3842.T,46.6,48.5,35.1,—
6140.T,40.9,15.0,11.8,—
6081.T,47.8,41.7,25.0,—
1929.T,55.8,70.1,65.7,—
9605.T,50.2,50.0,60.4,—
6620.T,50.6,25.9,27.0,—
6287.T,65.6,83.8,77.8,—
7038.T,40.1,22.1,15.1,—
4401.T,51.2,21.2,14.0,—
6306.T,66.9,83.5,86.9,—
9612.T,59.2,93.0,83.1,—
7811.T,56.5,58.4,60.8,—
3625.T,53.9,37.5,53.3,—
1982.T,42.9,0.6,3.2,—
7986.T,66.2,91.3,92.8,—
2669.T,68.4,85.1,86.8,—
3242.T,37.3,28.6,27.8,—
3035.T,49.7,15.9,17.8,—
6199.T,60.2,77.0,76.8,—
4042.T,38.8,7.1,6.0,—
4849.T,61.5,92.3,89.6,—
166A.T,52.9,19.4,19.2,—
3998.T,46.3,25.0,33.3,—
9242.T,69.8,95.1,93.4,—
264A.T,52.3,46.7,52.8,—
6458.T,53.0,55.9,60.8,—
7413.T,53.2,28.6,33.7,—
542A.T,62.4,100.0,95.3,—
3001.T,59.4,76.6,84.6,—
3486.T,61.8,82.0,73.5,—
3467.T,65.0,97.2,80.5,—
8037.T,65.8,79.1,90.3,—
4064.T,40.4,10.6,5.9,—
5355.T,64.3,66.7,70.0,—
9165.T,54.5,70.2,66.0,—
7990.T,53.1,86.4,51.1,—
7984.T,61.6,75.2,85.2,—
3733.T,54.0,68.5,82.0,—
9740.T,56.0,51.6,66.3,—
8157.T,59.4,84.8,57.9,—
4206.T,57.8,53.6,65.6,—
7226.T,59.2,83.6,79.2,—
1663.T,34.2,14.5,11.1,売られ気味
7309.T,50.4,39.2,44.9,—
2136.T,52.0,55.0,75.7,—
5444.T,58.1,55.3,54.7,—
6612.T,51.4,43.5,43.4,—
4929.T,56.7,81.0,87.3,—
9743.T,57.5,71.7,68.6,—
177A.T,30.8,10.6,9.5,売られ気味
6648.T,52.5,53.0,46.7,—
3926.T,66.6,86.0,82.0,—
7244.T,49.7,57.1,53.2,—
3371.T,80.2,94.6,95.6,🔴買われすぎ
4052.T,49.9,90.0,76.7,—
3195.T,61.3,78.7,65.1,—
4262.T,44.4,76.8,71.7,—
4634.T,59.9,67.7,51.8,—
6255.T,44.9,24.7,12.1,—
6470.T,47.9,39.7,16.2,—
7416.T,46.4,42.9,41.9,—
6277.T,48.3,47.3,18.3,—
343A.T,61.4,66.7,75.5,—
6185.T,64.2,100.0,86.7,—
7284.T,45.9,30.0,28.5,—
5965.T,54.8,71.6,86.3,—
3817.T,57.2,86.3,84.5,—
4479.T,62.0,100.0,80.6,—
387A.T,73.9,100.0,96.4,買われ気味
9240.T,48.6,100.0,84.0,—
1783.T,42.4,50.0,41.7,—
2296.T,51.7,54.4,70.0,—
4114.T,46.7,36.3,45.7,—
4530.T,,,,
6171.T,57.7,94.1,78.4,—
4633.T,56.9,59.8,65.9,—
5367.T,45.3,4.0,3.3,—
265A.T,56.9,53.9,53.2,—
6633.T,53.5,78.6,73.8,—
3107.T,47.3,30.0,32.4,—
4044.T,46.1,17.9,23.9,—
3996.T,58.2,96.2,90.7,—
8079.T,56.2,78.8,53.8,—
3969.T,62.4,92.0,95.3,—
7819.T,59.2,72.4,57.5,—
415A.T,50.1,55.9,56.9,—
6586.T,44.7,8.8,12.1,—
7057.T,56.3,50.0,61.8,—
9347.T,56.5,80.9,87.0,—
3028.T,62.9,73.9,82.9,—
4886.T,36.4,39.9,50.5,—
7596.T,70.6,90.8,87.0,買われ気味
3181.T,63.2,91.5,73.9,—
3132.T,52.8,46.8,31.7,—
410A.T,64.1,78.5,65.0,—
3659.T,54.6,68.0,68.1,—
5970.T,52.2,53.2,48.1,—
9036.T,51.1,60.0,73.3,—
9401.T,58.3,64.2,75.1,—
3675.T,64.5,84.0,82.3,—
5888.T,45.5,30.6,24.3,—
4198.T,47.4,71.4,79.4,—
3070.T,62.2,92.6,85.4,—
3912.T,56.4,73.8,69.2,—
4031.T,49.0,78.7,72.5,—
3374.T,53.8,43.6,32.7,—
2498.T,64.6,83.6,90.2,—
7102.T,70.8,92.1,84.1,買われ気味
4440.T,52.9,58.4,43.2,—
6363.T,52.4,46.5,42.3,—
7856.T,60.9,78.9,77.2,—
5284.T,70.7,100.0,100.0,買われ気味
1438.T,55.1,67.8,76.3,—
9788.T,74.9,97.1,92.1,買われ気味
1979.T,56.1,35.9,15.8,—
6424.T,57.3,75.0,81.7,—
2370.T,48.5,66.7,55.6,—
4124.T,74.8,88.5,95.5,買われ気味
3945.T,63.8,100.0,100.0,—
1882.T,63.9,85.2,84.2,—
3858.T,47.2,83.3,59.7,—
7374.T,55.8,60.0,51.4,—
2433.T,61.4,73.6,78.1,—
4892.T,50.5,71.4,48.8,—
6902.T,53.7,51.3,52.4,—
4205.T,46.6,6.8,19.5,—
4078.T,42.1,10.4,5.4,—
7049.T,76.0,81.4,84.3,買われ気味
7979.T,61.6,84.6,74.4,—
7608.T,69.1,94.8,87.1,—
5103.T,14.3,15.4,10.3,🟢売られすぎ
4028.T,40.0,14.9,6.7,—
7505.T,65.6,68.2,62.4,—
4687.T,67.2,94.9,89.5,—
7911.T,58.2,50.4,65.7,—
3569.T,37.8,3.5,9.8,—
7360.T,62.9,78.4,72.4,—
5936.T,62.1,83.3,82.7,—
8283.T,66.5,59.5,81.4,—
5013.T,67.0,93.0,72.9,—
7048.T,60.3,27.0,24.5,—
4113.T,51.0,34.6,34.8,—
3915.T,48.0,22.7,27.3,—
1808.T,51.7,44.3,57.1,—
4488.T,50.2,72.5,62.8,—
1717.T,69.3,91.9,93.0,—
4826.T,59.5,85.4,56.7,—
4197.T,60.6,100.0,97.4,—
4447.T,69.9,90.2,84.8,—
4884.T,48.0,60.3,50.8,—
5244.T,64.2,89.7,85.4,—
5161.T,54.5,75.4,65.4,—
6859.T,39.6,3.0,3.9,—
2060.T,61.6,71.9,81.1,—
7943.T,42.3,20.4,14.8,—
7836.T,53.8,75.0,65.0,—
4642.T,39.5,25.9,24.7,—
4664.T,51.5,25.6,26.5,—
2440.T,54.7,78.6,66.7,—
3648.T,59.2,66.3,60.5,—
6223.T,45.0,11.7,4.7,—
3662.T,69.4,79.5,85.2,—
9716.T,66.8,88.0,60.8,—
2480.T,48.1,50.0,59.8,—
4556.T,,,,
3937.T,63.7,92.0,88.9,—
7963.T,64.7,93.7,90.1,—
4445.T,66.8,83.9,94.1,—
7043.T,56.4,83.7,83.7,—
4272.T,40.6,5.0,9.8,—
6371.T,52.2,55.2,50.4,—
6145.T,41.6,9.2,4.9,—
9934.T,48.0,27.6,24.7,—
2436.T,70.1,79.9,78.7,買われ気味
2003.T,61.2,98.9,90.0,—
5834.T,60.5,61.0,62.9,—
9467.T,53.4,90.4,74.1,—
4685.T,59.5,83.5,75.1,—
4662.T,63.9,80.0,72.3,—
1813.T,48.9,58.1,59.1,—
6090.T,41.2,15.6,7.7,—
2311.T,46.1,51.3,45.7,—
5821.T,38.5,13.9,6.4,—
9702.T,41.4,30.9,27.8,—
4926.T,60.6,77.1,90.9,—
4335.T,28.4,13.1,10.0,🟢売られすぎ＋反転(買い検討)
2910.T,66.8,88.5,90.7,—
241A.T,33.4,7.0,12.8,売られ気味
4263.T,45.4,36.3,19.6,—
1736.T,70.9,92.2,87.1,買われ気味
4169.T,55.4,83.9,72.6,—
4414.T,71.0,93.2,91.9,買われ気味
7058.T,63.5,93.9,83.2,—
9213.T,57.5,71.0,51.7,—
4008.T,45.0,7.0,14.1,—
2207.T,48.3,35.7,65.1,—
2676.T,62.6,71.4,29.6,—
4671.T,70.4,90.3,84.5,買われ気味
1766.T,57.5,72.2,79.3,—
5589.T,50.7,62.3,47.9,—
6029.T,60.1,48.6,35.1,—
6289.T,67.5,93.0,86.1,—
3988.T,46.9,60.6,73.7,—
7609.T,48.5,31.6,16.3,—
7917.T,49.2,22.4,9.6,—
2120.T,64.5,94.7,93.5,—
3907.T,48.7,31.6,21.7,—
3076.T,51.7,47.1,38.3,—
7980.T,49.7,73.5,73.5,—
2602.T,60.3,69.7,82.9,—
6294.T,49.9,50.0,42.4,—
4361.T,66.4,91.1,90.2,—
9543.T,52.1,76.5,77.1,—
4068.T,36.6,22.1,21.7,—
5729.T,50.6,82.7,48.2,—
4476.T,56.5,98.6,77.3,—
3835.T,70.6,94.4,91.3,買われ気味
2983.T,60.3,73.0,65.3,—
6644.T,43.6,24.8,24.5,—
7970.T,56.8,63.4,48.4,—
7211.T,65.3,69.6,71.4,—
7687.T,55.4,83.3,92.1,—
9244.T,75.7,100.0,92.1,買われ気味
2359.T,48.8,56.9,31.5,—
5121.T,53.2,81.4,65.0,—
6448.T,52.9,49.0,29.5,—
2930.T,59.4,73.7,75.4,—
2437.T,63.0,92.5,60.1,—
2488.T,62.1,75.0,57.8,—
4212.T,63.9,60.4,72.6,—
1719.T,53.6,63.4,69.6,—
7148.T,55.7,69.4,73.1,—
3974.T,76.3,100.0,100.0,買われ気味
7438.T,65.4,84.4,87.2,—
4464.T,51.2,57.5,57.5,—
4832.T,60.3,79.4,84.7,—
157A.T,53.0,43.3,41.2,—
7727.T,48.5,42.1,30.1,—
4041.T,56.1,65.0,63.3,—
2767.T,57.9,82.6,78.7,—
3361.T,63.6,100.0,97.0,—
7988.T,68.2,73.5,70.7,—
4814.T,50.4,90.0,60.0,—
261A.T,47.5,74.0,67.7,—
9558.T,49.2,48.2,30.9,—
9982.T,28.9,0.0,1.8,🟢売られすぎ
4346.T,69.3,86.1,84.4,—
6408.T,35.7,37.1,28.4,—
2391.T,60.8,75.5,86.0,—
5025.T,41.6,68.9,84.1,—
6659.T,48.4,17.4,21.3,—
7343.T,56.3,74.1,77.0,—
2790.T,63.5,81.7,65.7,—
2982.T,51.3,38.4,31.2,—
6328.T,52.4,24.4,26.1,—
7513.T,40.9,18.6,17.7,—
8005.T,65.7,81.8,81.5,—
8022.T,58.0,56.5,58.7,—
4462.T,46.0,11.2,4.3,—
6554.T,69.1,98.7,96.1,—
291A.T,41.2,22.8,29.7,—
4746.T,75.3,90.8,87.5,買われ気味
9219.T,49.9,56.5,47.3,—
3608.T,55.6,62.9,71.0,—
3440.T,63.4,72.9,77.6,—
9214.T,46.1,47.8,55.5,—
3970.T,46.4,29.8,31.2,—
7744.T,47.9,20.5,14.3,—
7555.T,42.3,28.6,24.4,—
6073.T,74.7,93.8,92.0,買われ気味
7575.T,63.4,83.3,92.1,—
5208.T,49.5,15.9,9.1,—
5015.T,58.0,60.4,58.4,—
7971.T,54.3,27.3,38.2,—
7358.T,69.4,89.7,89.5,—
6670.T,,,,
4380.T,58.6,87.0,88.0,—
1952.T,48.1,6.8,28.1,—
9663.T,54.0,53.5,45.7,—
3548.T,67.4,90.6,85.4,—
472A.T,80.6,100.0,97.9,🔴買われすぎ
4574.T,49.0,42.3,46.2,—
4221.T,63.5,87.0,81.3,—
9332.T,69.4,97.1,91.8,—
6823.T,44.8,22.6,10.3,—
6356.T,48.8,18.2,16.3,—
2540.T,,,,
3002.T,61.1,65.5,78.0,—
8841.T,42.9,9.4,22.9,—
2594.T,58.9,76.3,78.5,—
6094.T,48.2,76.0,73.2,—
2810.T,64.5,63.9,78.8,—
1945.T,39.0,4.9,6.0,—
9468.T,69.8,91.0,93.2,—
6193.T,65.4,100.0,88.2,—
4496.T,61.3,93.5,80.7,—
3947.T,50.9,39.1,68.8,—
6798.T,32.6,9.4,6.6,売られ気味
4686.T,61.1,93.7,86.7,—
7707.T,52.2,82.6,64.8,—
3280.T,63.3,79.2,55.2,—
3917.T,47.8,74.3,81.0,—
9791.T,58.6,84.3,85.8,—
4763.T,79.1,87.1,87.9,買われ気味
7066.T,57.4,80.3,86.3,—
5195.T,56.0,61.6,61.1,—
4743.T,64.1,85.2,89.1,—
9742.T,58.2,71.3,65.9,—
6731.T,50.0,64.1,55.6,—
2978.T,37.5,55.6,48.1,—
4617.T,54.1,41.7,45.8,—
149A.T,48.2,10.7,10.1,—
4439.T,54.0,73.7,78.5,—
