コード,RSI,ストキャスK,ストキャスD,テクニカル
198A.T,54.9,63.2,56.1,—
4287.T,68.1,74.1,84.3,—
5982.T,61.4,53.7,46.3,—
7482.T,53.2,28.1,63.2,—
6998.T,45.5,45.3,23.8,—
8154.T,66.8,84.7,79.9,—
1835.T,48.1,62.0,62.7,—
7294.T,56.9,51.2,80.3,—
1828.T,39.4,2.9,7.8,—
8018.T,46.0,18.2,53.0,—
6364.T,82.3,88.3,81.9,🔴買われすぎ
4265.T,43.3,21.6,10.3,—
9476.T,37.8,8.8,5.0,—
1914.T,65.7,73.4,74.3,—
3302.T,56.0,82.7,61.4,—
7477.T,33.9,18.7,12.2,売られ気味
7713.T,41.6,34.2,17.8,—
8085.T,55.2,54.8,58.6,—
244A.T,47.5,49.5,56.4,—
6309.T,61.7,85.6,63.3,—
4978.T,49.5,53.8,35.9,—
2185.T,55.9,47.7,48.5,—
5943.T,56.6,56.2,82.4,—
4540.T,48.3,13.2,51.8,—
3698.T,51.7,47.0,49.3,—
5142.T,61.2,79.7,63.5,—
3421.T,41.1,13.4,33.8,—
192A.T,41.3,31.0,22.2,—
4434.T,68.8,89.1,93.7,—
7433.T,67.2,84.2,89.5,—
6322.T,46.3,7.1,6.3,—
5576.T,52.2,25.7,28.8,—
4471.T,45.4,45.6,35.8,—
6125.T,46.9,40.1,18.8,—
4767.T,51.9,38.5,69.2,—
7807.T,54.4,53.0,62.2,—
6912.T,67.4,100.0,47.0,—
5237.T,45.4,0.0,11.9,—
9413.T,37.7,8.8,49.6,—
9344.T,44.3,33.3,32.5,—
4394.T,67.3,61.4,58.9,—
6592.T,58.1,67.0,73.0,—
8029.T,38.3,1.1,26.1,—
7769.T,54.3,40.7,49.9,—
6493.T,54.7,86.3,62.1,—
8708.T,67.2,92.4,88.2,—
7860.T,67.5,63.4,80.6,—
7079.T,46.3,13.6,41.7,—
2792.T,54.9,51.1,75.7,—
4376.T,43.6,11.1,7.4,—
4524.T,66.2,66.2,70.2,—
4752.T,43.2,12.1,26.6,—
3940.T,53.1,25.0,28.8,—
1976.T,72.3,76.8,85.2,買われ気味
4112.T,44.0,37.0,26.6,—
6742.T,47.7,46.9,26.7,—
4372.T,60.4,49.2,40.1,—
3768.T,49.7,47.6,49.2,—
6239.T,55.5,79.2,49.6,—
483A.T,60.2,65.7,44.3,—
4240.T,40.3,23.1,15.4,—
9651.T,52.4,21.3,32.7,—
9258.T,72.6,100.0,94.3,買われ気味
1301.T,53.2,32.7,61.5,—
4521.T,42.1,0.0,43.0,—
6336.T,44.8,25.9,11.8,—
2612.T,53.2,39.6,33.0,—
8918.T,63.7,100.0,66.7,—
8081.T,42.3,24.2,24.3,—
3680.T,44.7,33.3,38.9,—
9345.T,73.2,96.7,91.7,買われ気味
6082.T,54.6,38.5,74.4,—
7545.T,50.4,48.8,75.4,—
4072.T,56.4,82.1,84.6,—
6989.T,37.9,9.4,6.5,—
550A.T,47.2,13.4,17.1,—
7844.T,64.4,86.1,90.4,—
6874.T,44.4,29.2,22.6,—
6137.T,53.9,69.4,63.7,—
4998.T,63.6,75.5,68.2,—
3461.T,52.0,12.9,41.3,—
7254.T,60.0,75.0,74.1,—
8078.T,49.4,67.4,63.6,—
1450.T,68.0,100.0,89.7,—
3020.T,49.9,22.2,31.5,—
7050.T,54.9,61.8,54.7,—
3841.T,49.7,33.0,33.3,—
9376.T,59.7,85.0,80.5,—
1928.T,53.8,33.1,64.6,—
4172.T,54.8,71.4,83.9,—
6050.T,47.8,28.9,57.0,—
7240.T,58.8,78.0,68.8,—
1966.T,54.3,49.5,32.8,—
5990.T,52.3,26.0,26.7,—
8613.T,76.5,87.5,78.5,買われ気味
2461.T,48.1,30.8,71.8,—
6635.T,43.4,38.5,25.6,—
5356.T,57.2,95.0,55.6,—
7114.T,67.9,88.2,86.8,—
4093.T,56.0,66.7,38.6,—
2415.T,60.6,98.1,94.7,—
7595.T,67.8,75.4,85.6,—
1377.T,48.5,7.0,33.3,—
423A.T,66.3,100.0,86.7,—
8887.T,59.4,54.5,55.9,—
7239.T,66.8,83.2,92.7,—
1787.T,50.6,27.4,14.9,—
5535.T,53.2,33.3,32.4,—
4017.T,61.4,51.5,50.5,—
6630.T,63.9,93.0,90.7,—
4378.T,43.4,23.6,12.0,—
5138.T,53.8,41.1,24.8,—
3965.T,55.8,58.8,42.4,—
2750.T,53.6,58.1,69.0,—
5950.T,54.2,71.4,66.7,—
5702.T,43.7,59.8,41.7,—
7276.T,61.0,79.9,82.5,—
5018.T,58.0,45.5,48.1,—
9987.T,47.5,36.6,65.4,—
5659.T,39.4,13.6,7.8,—
8927.T,58.5,34.2,48.0,—
2493.T,49.7,17.6,21.7,—
5423.T,56.3,85.4,85.3,—
2186.T,61.3,73.3,88.9,—
2475.T,54.2,37.1,61.5,—
5273.T,72.7,80.9,91.0,買われ気味
7222.T,51.8,53.8,81.7,—
6307.T,63.8,79.0,75.6,—
6824.T,43.8,22.9,19.4,—
2722.T,55.3,83.3,66.7,—
2733.T,55.2,39.7,71.4,—
3490.T,66.1,82.1,61.8,—
4362.T,48.5,7.1,39.7,—
6888.T,51.7,75.0,79.2,—
2122.T,72.0,100.0,91.7,買われ気味
9709.T,66.6,61.9,66.0,—
3059.T,45.2,28.6,47.6,—
6995.T,55.3,37.9,60.3,—
4027.T,43.8,40.1,24.8,—
6459.T,58.7,82.4,80.4,—
3598.T,58.4,26.3,24.6,—
9856.T,61.4,61.6,81.3,—
3245.T,58.1,45.3,79.3,—
6351.T,49.2,40.9,26.0,—
1967.T,47.7,45.3,25.6,—
4178.T,30.4,19.0,10.0,売られ気味
4249.T,58.5,73.2,81.5,—
3183.T,57.2,37.7,60.3,—
3950.T,63.9,81.0,93.0,—
4951.T,48.7,8.8,51.0,—
3624.T,47.7,20.8,13.9,—
9715.T,56.7,52.8,76.9,—
6850.T,48.6,55.9,34.1,—
2784.T,53.0,45.7,69.6,—
4977.T,48.8,37.8,32.1,—
442A.T,36.1,10.8,24.1,—
7863.T,47.0,41.2,32.9,—
6662.T,54.1,95.8,87.5,—
4881.T,29.7,3.2,1.1,🟢売られすぎ＋反転(買い検討)
6677.T,53.7,70.3,39.6,—
2916.T,41.6,9.8,25.5,—
3201.T,62.2,72.5,75.2,—
9273.T,52.3,50.0,75.9,—
1382.T,34.0,37.9,19.0,売られ気味
547A.T,52.0,40.5,42.3,—
5602.T,62.5,80.2,86.2,—
1992.T,48.1,13.9,62.2,—
1941.T,40.7,22.9,28.6,—
2815.T,55.4,44.9,75.6,—
6663.T,41.7,26.5,18.0,—
5590.T,46.9,31.8,18.1,—
7927.T,52.2,38.1,44.7,—
5445.T,52.5,31.0,69.8,—
8624.T,58.9,52.7,36.6,—
7172.T,60.3,87.1,75.3,—
8508.T,51.9,43.1,23.5,—
6198.T,32.8,29.0,29.0,売られ気味
8065.T,64.3,65.4,54.1,—
4882.T,43.3,13.0,5.8,—
7270.T,60.6,59.7,81.7,—
6466.T,45.3,44.7,26.9,—
2477.T,62.7,75.3,83.7,—
8934.T,51.6,36.7,66.1,—
6340.T,56.9,88.8,70.3,—
8928.T,49.1,51.4,48.4,—
3678.T,47.3,43.0,54.2,—
9629.T,59.4,46.6,44.8,—
5660.T,66.8,90.2,92.3,—
2152.T,52.4,43.9,52.0,—
7949.T,70.1,80.5,92.9,買われ気味
7673.T,48.0,14.0,4.7,—
7803.T,58.2,27.0,54.0,—
3172.T,35.4,25.7,32.3,—
6333.T,65.2,84.6,82.2,—
3963.T,55.9,48.5,57.1,—
5035.T,45.9,29.7,28.8,—
9127.T,58.2,96.6,75.2,—
6391.T,53.9,63.2,37.7,—
9212.T,41.3,14.7,6.4,—
2915.T,48.8,25.7,69.0,—
7231.T,60.3,79.6,89.6,—
9849.T,47.7,11.1,40.7,—
4667.T,43.5,20.2,11.3,—
6070.T,57.3,25.5,66.5,—
6932.T,65.7,88.4,86.8,—
8051.T,55.6,63.3,76.1,—
5463.T,49.4,38.4,38.7,—
5563.T,49.4,79.2,40.3,—
6167.T,45.8,41.8,29.0,—
5947.T,47.7,19.3,65.3,—
4526.T,61.5,61.4,79.5,—
9225.T,46.2,40.0,50.7,—
5941.T,71.1,100.0,92.0,買われ気味
5868.T,59.3,100.0,78.8,—
9768.T,65.3,89.9,89.1,—
1938.T,34.6,27.8,22.2,売られ気味
9930.T,59.2,79.3,78.0,—
5185.T,62.8,78.9,85.0,—
7480.T,58.8,70.7,35.0,—
1720.T,45.9,43.9,36.9,—
9265.T,48.8,0.0,16.7,—
1435.T,46.8,25.0,17.4,—
2332.T,54.2,87.7,35.7,—
5192.T,56.8,67.4,82.2,—
5973.T,35.9,33.3,38.6,—
6191.T,58.1,58.3,76.4,—
2737.T,68.8,100.0,66.7,—
4491.T,60.5,89.5,91.2,—
6455.T,59.6,77.9,92.0,—
3333.T,58.1,48.2,73.8,—
1930.T,35.3,17.9,10.7,—
4097.T,37.0,7.5,8.2,—
8704.T,52.1,52.8,28.6,—
5262.T,51.3,54.4,52.8,—
2335.T,55.8,43.5,72.8,—
1662.T,57.3,71.7,71.1,—
3991.T,54.3,50.0,32.8,—
6272.T,52.8,55.9,71.4,—
6379.T,79.2,85.7,88.3,買われ気味
4914.T,62.2,76.0,83.3,—
4220.T,82.0,100.0,54.5,🔴買われすぎ
6803.T,47.7,33.3,16.7,—
4310.T,50.5,56.5,70.8,—
6203.T,39.6,21.8,14.3,—
7976.T,65.0,86.6,57.7,—
1852.T,56.6,59.6,66.7,—
2341.T,40.3,6.2,3.9,—
7864.T,56.6,29.6,67.4,—
4012.T,59.3,61.5,67.2,—
4465.T,63.0,81.2,68.6,—
7702.T,47.2,7.4,14.8,—
2305.T,63.7,64.3,81.2,—
5268.T,43.8,54.5,46.3,—
6770.T,58.1,82.4,89.2,—
6395.T,58.2,78.4,76.9,—
6675.T,58.2,61.4,69.1,—
206A.T,56.4,57.1,40.5,—
2975.T,49.3,37.1,23.7,—
2342.T,43.6,20.0,8.0,—
6788.T,63.1,62.7,78.6,—
4053.T,57.7,63.0,83.5,—
4516.T,20.1,2.7,13.8,🟢売られすぎ
3934.T,46.7,26.0,30.5,—
4750.T,50.2,18.8,33.3,—
6143.T,45.1,46.0,24.4,—
2114.T,58.6,58.8,76.5,—
4577.T,47.1,0.0,30.0,—
3773.T,50.5,48.8,50.4,—
4956.T,44.7,28.4,34.1,—
4284.T,48.9,22.6,19.5,—
4792.T,51.4,14.6,50.0,—
6381.T,69.1,81.5,90.2,—
4659.T,,,,
7921.T,60.1,20.2,61.5,—
6339.T,44.4,31.1,26.2,—
9438.T,53.0,8.8,60.0,—
3465.T,41.8,12.7,25.1,—
6643.T,53.3,70.2,34.5,—
8898.T,64.1,89.3,63.1,—
9621.T,77.3,85.1,74.9,買われ気味
7255.T,66.5,64.2,74.8,—
4840.T,32.0,7.2,11.4,売られ気味
3288.T,47.5,38.6,66.8,—
3284.T,56.4,30.2,63.7,—
7717.T,37.0,20.1,9.5,—
7951.T,59.4,58.9,79.8,—
1518.T,81.5,91.5,91.3,🔴買われすぎ
4171.T,71.7,80.0,86.7,買われ気味
1814.T,50.9,24.1,27.0,—
1844.T,41.2,9.3,17.7,—
4238.T,43.9,33.0,21.7,—
4931.T,51.8,24.1,64.5,—
9233.T,52.5,79.2,64.8,—
7514.T,63.7,76.2,86.8,—
4673.T,54.0,56.1,44.7,—
137A.T,43.9,27.2,12.8,—
3918.T,52.2,45.3,30.2,—
4167.T,43.6,8.3,11.2,—
4922.T,57.5,55.3,79.5,—
2325.T,46.5,48.5,79.2,—
6772.T,64.4,96.9,70.2,—
3834.T,54.0,17.4,58.4,—
3445.T,45.1,30.4,13.5,—
2876.T,52.0,36.1,43.5,—
6853.T,53.1,98.1,63.2,—
2292.T,50.3,35.1,68.7,—
9782.T,48.3,13.0,40.6,—
2169.T,49.5,86.7,46.8,—
4595.T,55.1,59.6,76.3,—
2907.T,55.6,48.9,35.9,—
6250.T,55.7,79.7,63.5,—
5011.T,58.2,57.4,81.2,—
6822.T,27.1,9.6,24.0,🟢売られすぎ
3042.T,47.6,16.7,19.4,—
6420.T,62.7,85.7,90.9,—
8227.T,48.7,22.2,61.2,—
2454.T,61.6,84.2,91.0,—
4317.T,56.1,75.0,56.9,—
6546.T,46.4,17.2,27.6,—
7217.T,50.6,54.5,47.7,—
6535.T,43.4,4.9,40.8,—
6392.T,61.4,74.4,77.3,—
9687.T,56.0,38.5,45.0,—
5126.T,67.5,96.0,92.7,—
5484.T,73.6,0.0,33.3,買われ気味
2652.T,47.5,24.0,27.1,—
9904.T,64.7,85.7,89.5,—
4891.T,40.1,42.9,21.4,—
7725.T,45.4,36.4,19.6,—
302A.T,49.8,12.5,12.8,—
4334.T,47.7,25.0,14.6,—
6238.T,53.5,66.3,79.0,—
4668.T,63.8,70.0,84.3,—
6378.T,50.6,47.2,33.9,—
8285.T,55.6,56.2,58.6,—
7095.T,60.9,54.8,72.4,—
2692.T,,,,
4218.T,62.2,61.6,77.5,—
6849.T,60.1,53.4,79.1,—
1827.T,54.5,65.2,65.5,—
7072.T,59.8,100.0,78.2,—
4958.T,52.1,44.0,60.0,—
7942.T,54.6,81.5,62.0,—
7981.T,43.3,15.8,36.8,—
6786.T,47.7,40.0,33.3,—
1491.T,54.2,59.0,44.4,—
7846.T,61.6,59.7,76.3,—
6750.T,56.3,54.2,78.5,—
4586.T,56.5,37.5,35.1,—
8129.T,47.3,20.3,52.3,—
1381.T,45.4,45.7,36.2,—
6908.T,36.3,17.2,23.2,—
2438.T,47.5,15.8,7.0,—
7500.T,46.4,4.8,4.3,—
2670.T,50.0,45.3,73.4,—
4599.T,49.0,54.5,32.3,—
4025.T,52.1,36.2,23.4,—
6190.T,48.6,61.3,51.3,—
3904.T,53.4,61.1,50.9,—
5974.T,55.8,88.2,85.3,—
6929.T,49.4,62.7,54.2,—
8518.T,57.2,91.7,69.4,—
4694.T,45.8,41.2,67.3,—
4248.T,70.4,90.5,46.8,買われ気味
1968.T,40.3,36.7,26.8,—
7377.T,50.5,75.0,59.5,—
9729.T,53.7,44.4,74.3,—
6432.T,52.8,56.4,61.7,—
9763.T,68.0,95.7,84.5,—
8614.T,53.3,42.0,52.7,—
4424.T,58.0,52.5,56.9,—
3138.T,43.8,14.5,11.5,—
4391.T,51.8,28.8,34.1,—
6518.T,48.2,55.5,35.9,—
1934.T,50.5,38.3,40.3,—
2183.T,44.8,25.0,16.7,—
4427.T,55.8,75.0,64.6,—
1861.T,46.1,23.8,16.7,—
6332.T,58.0,84.4,76.2,—
7999.T,,,,
4416.T,44.4,33.8,19.2,—
7883.T,53.3,44.4,44.4,—
6369.T,53.2,61.6,44.6,—
9107.T,66.1,86.8,88.8,—
6138.T,48.1,26.1,16.7,—
7277.T,56.7,83.3,72.2,—
1433.T,53.2,53.9,33.0,—
3623.T,53.7,76.2,55.6,—
2301.T,51.3,27.4,47.9,—
4251.T,54.8,74.4,54.1,—
9837.T,52.1,22.3,20.0,—
7506.T,45.7,0.0,5.6,—
9692.T,62.5,57.8,81.6,—
8012.T,43.9,33.9,24.2,—
1950.T,43.4,58.7,33.3,—
6875.T,36.0,27.8,16.8,—
3909.T,55.3,84.6,76.9,—
1870.T,55.0,53.3,71.3,—
3723.T,55.9,69.6,68.5,—
2981.T,51.6,47.3,53.6,—
6877.T,45.4,44.1,29.0,—
7042.T,51.0,23.5,21.7,—
1904.T,48.2,23.3,21.1,—
3842.T,64.4,80.0,81.8,—
6140.T,40.9,38.2,23.4,—
6081.T,40.4,20.0,10.9,—
1929.T,54.3,32.4,48.7,—
9605.T,56.2,48.9,70.7,—
6620.T,46.2,28.9,13.4,—
6287.T,56.9,50.4,79.0,—
7038.T,44.7,40.0,40.0,—
4401.T,43.4,36.7,25.0,—
6306.T,62.5,72.5,87.5,—
9612.T,52.6,50.5,49.1,—
7811.T,42.0,0.0,10.6,—
3625.T,58.0,46.5,36.1,—
1982.T,40.5,34.2,26.6,—
7986.T,55.1,65.7,42.8,—
2669.T,55.6,16.7,27.4,—
3242.T,50.9,68.0,84.0,—
3035.T,58.9,72.9,73.6,—
6199.T,62.2,74.7,86.1,—
4042.T,43.5,33.3,21.4,—
4849.T,60.1,53.4,78.4,—
166A.T,54.4,59.0,49.0,—
3998.T,71.9,100.0,61.5,買われ気味
9242.T,35.1,25.7,27.7,—
264A.T,51.6,35.3,21.0,—
6458.T,41.0,10.3,22.4,—
7413.T,59.5,78.9,76.0,—
542A.T,56.9,48.1,50.9,—
3001.T,67.0,77.5,91.0,—
3486.T,58.5,72.0,58.7,—
3467.T,58.1,63.7,69.5,—
8037.T,73.7,80.3,90.8,買われ気味
4064.T,43.0,48.2,35.6,—
5355.T,56.0,63.6,69.7,—
9165.T,49.5,39.1,41.3,—
7990.T,66.0,81.7,93.4,—
7984.T,76.7,89.3,90.6,買われ気味
3733.T,53.6,63.7,76.0,—
9740.T,53.0,39.1,67.1,—
8157.T,42.5,1.0,59.8,—
4206.T,51.7,40.8,73.0,—
7226.T,62.7,73.2,82.2,—
1663.T,42.7,47.3,46.8,—
7309.T,67.0,69.7,84.3,—
2136.T,46.9,23.6,9.0,—
5444.T,66.7,57.6,79.0,—
6612.T,47.1,22.1,26.0,—
4929.T,56.6,37.9,36.8,—
9743.T,58.2,52.0,56.1,—
177A.T,42.4,49.3,48.6,—
6648.T,46.9,52.4,29.3,—
3926.T,55.5,44.6,47.1,—
7244.T,56.0,65.0,81.7,—
3371.T,78.7,81.5,90.7,買われ気味
4052.T,60.4,65.1,38.0,—
3195.T,49.7,24.7,26.0,—
4262.T,43.2,21.9,50.5,—
4634.T,54.7,54.5,61.0,—
6255.T,49.2,79.8,33.9,—
6470.T,54.6,56.2,56.3,—
7416.T,59.6,66.1,70.0,—
6277.T,52.7,84.4,70.5,—
343A.T,50.2,17.9,38.7,—
6185.T,61.5,94.1,62.1,—
7284.T,37.7,31.3,43.4,—
5965.T,55.9,72.2,70.4,—
3817.T,54.6,60.8,79.3,—
4479.T,41.6,15.8,8.8,—
387A.T,45.9,4.4,20.8,—
9240.T,46.5,33.3,33.3,—
1783.T,42.7,50.0,41.7,—
2296.T,51.7,29.3,62.2,—
4114.T,58.2,72.7,83.3,—
4530.T,,,,
6171.T,45.9,26.7,24.4,—
4633.T,60.1,65.5,75.0,—
5367.T,50.2,72.9,30.0,—
265A.T,42.4,4.3,1.4,—
6633.T,39.5,25.0,31.2,—
3107.T,58.6,72.0,82.4,—
4044.T,37.0,0.0,21.6,—
3996.T,49.7,4.7,14.3,—
8079.T,57.7,52.4,76.1,—
3969.T,56.9,80.6,54.8,—
7819.T,58.5,66.1,59.8,—
415A.T,47.0,4.8,15.5,—
6586.T,37.1,16.4,48.7,—
7057.T,59.8,74.0,88.7,—
9347.T,57.0,42.9,69.2,—
3028.T,58.9,50.9,75.3,—
4886.T,31.6,24.6,27.1,売られ気味
7596.T,50.6,10.7,60.7,—
3181.T,60.4,71.3,54.9,—
3132.T,51.7,49.7,27.3,—
410A.T,51.7,47.0,44.6,—
3659.T,63.5,67.1,84.3,—
5970.T,60.1,69.3,88.0,—
9036.T,61.6,81.9,69.1,—
9401.T,41.7,0.0,36.2,—
3675.T,60.5,84.4,84.9,—
5888.T,34.1,14.9,21.0,売られ気味
4198.T,48.1,63.2,38.4,—
3070.T,36.6,0.0,12.4,—
3912.T,47.8,17.2,10.4,—
4031.T,46.1,24.6,14.3,—
3374.T,46.1,39.0,19.6,—
2498.T,53.8,53.7,54.5,—
7102.T,44.5,9.9,7.5,—
4440.T,50.9,21.8,17.9,—
6363.T,46.5,46.3,24.7,—
7856.T,52.6,19.1,39.9,—
5284.T,59.0,49.4,51.8,—
1438.T,67.7,72.9,73.5,—
9788.T,62.2,50.0,76.3,—
1979.T,34.4,13.2,9.5,売られ気味
6424.T,61.2,75.0,68.3,—
2370.T,51.0,50.0,66.7,—
4124.T,58.0,32.4,26.8,—
3945.T,68.9,94.1,80.1,—
1882.T,63.4,70.2,79.8,—
3858.T,40.1,12.5,8.3,—
7374.T,41.2,8.0,12.0,—
2433.T,59.2,50.4,77.6,—
4892.T,44.3,40.8,22.4,—
6902.T,47.9,16.8,69.8,—
4205.T,49.9,48.0,57.7,—
4078.T,46.0,56.6,32.6,—
7049.T,46.4,36.4,38.9,—
7979.T,51.7,18.0,43.9,—
7608.T,50.5,47.7,36.4,—
5103.T,23.6,3.6,6.0,🟢売られすぎ
4028.T,53.3,69.4,50.4,—
7505.T,47.5,23.2,24.3,—
4687.T,60.3,56.2,80.4,—
7911.T,43.0,34.0,20.1,—
3569.T,41.7,25.0,27.5,—
7360.T,46.9,10.5,15.7,—
5936.T,40.5,42.9,62.2,—
8283.T,57.5,32.7,35.9,—
5013.T,44.2,22.3,18.9,—
7048.T,47.3,21.2,19.2,—
4113.T,48.8,32.6,42.6,—
3915.T,42.6,18.6,11.3,—
1808.T,47.5,28.6,62.7,—
4488.T,56.4,82.5,59.9,—
1717.T,64.5,71.9,69.8,—
4826.T,60.9,76.7,82.0,—
4197.T,65.4,79.7,58.6,—
4447.T,65.7,77.3,67.8,—
4884.T,48.4,23.3,12.8,—
5244.T,44.5,17.4,14.5,—
5161.T,66.7,86.8,89.6,—
6859.T,43.7,28.8,18.6,—
2060.T,54.2,29.2,62.9,—
7943.T,56.4,72.1,86.0,—
7836.T,45.5,25.0,33.3,—
4642.T,49.9,96.2,87.2,—
4664.T,49.4,47.9,40.4,—
2440.T,44.9,10.0,23.3,—
3648.T,36.2,8.1,37.6,—
6223.T,44.0,47.8,29.4,—
3662.T,23.8,11.2,8.9,🟢売られすぎ
9716.T,53.2,25.7,62.0,—
2480.T,50.3,14.3,44.8,—
4556.T,,,,
3937.T,53.3,11.8,39.6,—
7963.T,54.4,67.1,48.1,—
4445.T,71.6,80.6,93.1,買われ気味
7043.T,47.1,51.8,32.5,—
4272.T,37.5,21.7,15.2,—
6371.T,45.4,35.7,63.3,—
6145.T,43.4,48.4,24.5,—
9934.T,65.6,56.0,65.9,—
2436.T,69.7,77.9,71.9,—
2003.T,58.0,47.3,74.4,—
5834.T,58.3,62.0,64.8,—
9467.T,54.9,56.7,74.2,—
4685.T,53.1,42.9,37.4,—
4662.T,57.4,58.0,79.2,—
1813.T,48.3,51.8,42.0,—
6090.T,50.0,90.6,83.3,—
2311.T,58.8,68.9,72.6,—
5821.T,45.3,60.1,35.5,—
9702.T,63.8,84.1,93.2,—
4926.T,60.3,70.8,45.8,—
4335.T,33.5,40.0,44.0,売られ気味
2910.T,56.3,43.0,68.8,—
241A.T,35.7,24.0,20.4,—
4263.T,46.3,53.1,22.0,—
1736.T,40.3,17.0,27.2,—
4169.T,63.4,91.2,78.7,—
4414.T,66.0,86.2,68.1,—
7058.T,43.7,17.3,36.7,—
9213.T,46.9,47.7,51.8,—
4008.T,38.9,22.8,23.8,—
2207.T,55.0,48.6,73.9,—
2676.T,41.0,14.1,24.7,—
4671.T,47.8,0.0,53.7,—
1766.T,60.5,64.4,80.5,—
5589.T,47.2,40.6,42.3,—
6029.T,48.8,21.7,32.2,—
6289.T,60.6,69.6,77.3,—
3988.T,62.4,78.7,74.0,—
7609.T,45.4,50.0,26.4,—
7917.T,50.7,38.8,30.8,—
2120.T,58.2,73.3,71.1,—
3907.T,51.6,49.4,64.2,—
3076.T,76.9,100.0,100.0,買われ気味
7980.T,58.3,95.0,93.7,—
2602.T,49.5,22.3,61.6,—
6294.T,51.4,52.6,52.0,—
4361.T,51.3,37.7,41.0,—
9543.T,53.1,43.3,59.2,—
4068.T,48.7,71.9,73.6,—
5729.T,47.9,43.6,38.3,—
4476.T,58.6,74.8,80.2,—
3835.T,57.0,52.4,76.2,—
2983.T,52.6,56.7,24.0,—
6644.T,49.5,68.1,42.2,—
7970.T,36.2,16.0,9.4,—
7211.T,53.0,45.6,70.4,—
7687.T,56.2,67.7,89.2,—
9244.T,66.5,85.3,72.1,—
2359.T,53.3,47.1,67.5,—
5121.T,48.7,55.4,37.4,—
6448.T,62.6,83.0,87.1,—
2930.T,45.0,0.0,6.1,—
2437.T,65.4,71.7,85.6,—
2488.T,59.4,69.0,57.2,—
4212.T,75.2,70.6,66.5,買われ気味
1719.T,53.5,57.0,61.0,—
7148.T,73.5,64.6,79.4,買われ気味
3974.T,78.9,81.9,81.4,買われ気味
7438.T,49.2,27.7,71.3,—
4464.T,46.1,31.6,49.4,—
4832.T,41.8,9.1,36.3,—
157A.T,37.8,7.9,3.5,—
7727.T,46.7,48.6,27.5,—
4041.T,64.3,80.0,83.6,—
2767.T,91.6,91.6,94.6,🔴買われすぎ
3361.T,48.4,20.7,35.6,—
7988.T,61.4,45.7,80.1,—
4814.T,55.9,69.2,40.1,—
261A.T,51.2,71.6,59.9,—
9558.T,53.1,61.2,83.1,—
9982.T,49.0,81.9,55.3,—
4346.T,52.6,43.4,34.9,—
6408.T,59.6,100.0,97.1,—
2391.T,46.6,34.7,35.2,—
5025.T,49.2,69.4,66.1,—
6659.T,36.7,30.4,31.9,—
7343.T,56.2,43.0,56.4,—
2790.T,54.4,31.6,35.1,—
2982.T,52.8,48.1,63.2,—
6328.T,51.5,79.8,55.1,—
7513.T,56.7,63.6,80.6,—
8005.T,51.7,19.1,41.7,—
8022.T,58.7,55.6,79.5,—
4462.T,45.1,51.2,29.4,—
6554.T,58.1,75.9,56.9,—
291A.T,48.7,67.2,67.2,—
4746.T,74.2,80.3,81.0,買われ気味
9219.T,58.2,81.0,71.4,—
3608.T,52.5,33.3,65.3,—
3440.T,38.4,24.2,22.3,—
9214.T,53.9,80.9,70.2,—
3970.T,52.3,48.0,34.6,—
7744.T,43.2,23.0,24.7,—
7555.T,44.6,40.0,40.0,—
6073.T,61.5,53.4,79.2,—
7575.T,88.1,90.7,93.3,🔴買われすぎ
5208.T,47.7,51.6,28.7,—
5015.T,58.3,100.0,82.1,—
7971.T,54.7,56.9,80.5,—
7358.T,52.6,20.9,55.8,—
6670.T,,,,
4380.T,53.9,60.5,47.1,—
1952.T,37.9,32.7,20.4,—
9663.T,54.2,45.1,70.9,—
3548.T,46.6,15.0,41.7,—
472A.T,58.9,25.7,24.3,—
4574.T,40.5,18.8,29.2,—
4221.T,74.5,88.2,64.6,買われ気味
9332.T,56.9,40.0,73.7,—
6823.T,38.9,32.6,26.0,—
6356.T,37.1,12.8,9.0,—
2540.T,,,,
3002.T,57.5,63.2,82.2,—
8841.T,48.6,57.5,42.1,—
2594.T,56.5,58.1,78.0,—
6094.T,51.2,52.5,46.2,—
2810.T,51.9,18.1,57.6,—
1945.T,43.9,59.6,37.2,—
9468.T,43.5,9.4,31.4,—
6193.T,58.3,76.7,69.7,—
4496.T,51.2,33.3,36.9,—
3947.T,51.7,58.6,38.7,—
6798.T,49.7,64.4,62.7,—
4686.T,61.0,85.4,92.5,—
7707.T,50.3,41.7,21.3,—
3280.T,35.7,32.9,23.2,—
3917.T,81.0,95.3,90.2,🔴買われすぎ
9791.T,57.6,84.1,69.6,—
4763.T,53.9,3.7,60.1,—
7066.T,53.2,45.5,40.4,—
5195.T,73.8,94.5,97.2,買われ気味
4743.T,57.8,54.5,83.2,—
9742.T,46.6,36.3,58.7,—
6731.T,42.1,15.0,6.7,—
2978.T,55.6,80.0,78.1,—
4617.T,50.4,35.2,38.9,—
149A.T,45.8,42.4,35.9,—
4439.T,44.8,1.3,9.3,—
6925.T,42.0,32.1,16.1,—
9632.T,58.0,81.5,80.7,—
416A.T,48.8,10.6,3.5,—
7060.T,52.6,44.4,57.4,—
4507.T,51.6,37.3,74.2,—
3779.T,39.1,4.0,2.7,—
4674.T,63.8,74.4,90.7,—
7875.T,46.5,30.1,12.9,—
5139.T,49.9,76.0,66.0,—
4974.T,,,,
6413.T,58.0,67.6,82.6,—
