コード,RSI,ストキャスK,ストキャスD,テクニカル
6103.T,60.8,92.6,90.9,—
6863.T,60.2,69.4,68.2,—
5939.T,47.2,47.5,50.0,—
7525.T,63.4,100.0,88.5,—
4247.T,59.1,100.0,92.3,—
6286.T,20.7,2.3,3.7,🟢売られすぎ
8219.T,37.6,47.4,53.5,—
1762.T,49.9,58.9,54.5,—
3559.T,47.4,31.9,37.6,—
3355.T,47.0,95.2,76.3,—
4270.T,43.4,3.3,8.2,—
6898.T,48.9,58.8,58.8,—
5619.T,41.0,3.6,12.7,—
6230.T,53.6,76.5,60.3,—
7931.T,45.8,31.6,49.1,—
3825.T,51.2,40.7,46.9,—
3665.T,57.7,73.9,75.4,—
198A.T,44.1,26.0,34.7,—
4287.T,32.3,2.4,4.9,売られ気味
5982.T,52.8,51.4,60.7,—
7482.T,70.2,100.0,94.6,買われ気味
6998.T,61.0,68.4,74.2,—
8154.T,49.3,14.2,9.2,—
1835.T,38.3,69.0,74.5,—
7294.T,48.6,50.6,72.2,—
1828.T,49.9,78.3,77.1,—
8018.T,44.0,16.7,42.3,—
6364.T,70.1,100.0,93.7,買われ気味
4265.T,72.8,94.8,89.3,買われ気味
9476.T,52.3,80.0,66.2,—
1914.T,43.3,30.5,30.9,—
3302.T,66.4,89.1,73.4,—
7477.T,57.7,63.6,74.0,—
7713.T,63.4,92.1,70.9,—
8085.T,49.0,87.1,60.1,—
244A.T,51.2,41.0,45.2,—
6309.T,62.8,83.2,90.1,—
4978.T,35.5,41.7,47.8,—
2185.T,44.2,60.4,63.6,—
5943.T,44.1,63.8,57.1,—
4540.T,48.5,52.0,37.2,—
3698.T,51.0,45.7,56.8,—
5142.T,48.2,69.0,76.0,—
3421.T,62.8,83.3,72.5,—
192A.T,10.7,9.8,10.0,🟢売られすぎ
4434.T,40.0,9.2,19.1,—
7433.T,54.2,50.8,46.4,—
6322.T,70.4,95.5,98.5,買われ気味
5576.T,46.3,32.9,33.9,—
4471.T,47.1,48.5,68.4,—
6125.T,60.6,87.2,72.0,—
4767.T,32.8,12.5,18.4,売られ気味
7807.T,43.8,18.6,14.1,—
6912.T,49.2,67.0,64.0,—
5237.T,55.0,98.0,73.6,—
9413.T,28.7,4.4,3.9,🟢売られすぎ＋反転(買い検討)
9344.T,49.6,52.5,57.9,—
4394.T,36.2,21.9,28.0,—
6592.T,58.8,75.0,89.9,—
8029.T,68.6,87.2,90.4,—
7769.T,62.1,88.7,91.2,—
6493.T,40.4,48.8,55.4,—
8708.T,53.1,65.7,64.5,—
7860.T,48.6,41.5,38.5,—
7079.T,42.8,52.0,54.3,—
2792.T,45.7,79.0,55.1,—
4376.T,42.1,8.1,17.5,—
4524.T,42.6,8.6,5.7,—
4752.T,47.1,74.1,69.1,—
3940.T,34.3,0.0,18.5,売られ気味
1976.T,61.0,98.5,92.5,—
4112.T,46.1,55.3,54.8,—
6742.T,77.0,93.8,92.6,買われ気味
4372.T,49.7,37.9,25.7,—
3768.T,49.1,75.0,83.3,—
6239.T,62.2,79.3,88.5,—
483A.T,51.4,40.6,24.5,—
4240.T,41.4,61.1,46.1,—
9651.T,40.6,51.8,57.6,—
9258.T,44.5,61.1,41.9,—
1301.T,45.9,83.8,63.9,—
4521.T,35.5,29.6,24.7,—
6336.T,74.1,72.2,81.0,買われ気味
2612.T,69.6,94.3,95.1,—
8918.T,48.7,0.0,33.3,—
8081.T,56.7,75.7,54.0,—
3680.T,43.8,5.9,22.3,—
9345.T,34.0,30.0,32.7,売られ気味
6082.T,51.0,82.4,80.4,—
7545.T,40.6,30.6,18.8,—
4072.T,40.0,0.4,10.4,—
6989.T,38.8,28.6,38.5,—
550A.T,48.0,0.1,3.4,—
7844.T,38.5,0.0,9.0,—
6874.T,54.6,94.0,79.1,—
6137.T,39.0,39.3,35.2,—
4998.T,56.0,73.6,78.6,—
3461.T,49.6,36.8,29.8,—
7254.T,42.9,41.5,57.0,—
8078.T,47.7,51.3,33.0,—
1450.T,40.9,29.9,24.2,—
3020.T,46.2,17.5,16.4,—
7050.T,40.6,44.6,39.4,—
3841.T,45.2,23.2,29.6,—
9376.T,53.7,87.0,65.2,—
1928.T,44.6,46.9,47.2,—
4172.T,44.9,66.1,48.5,—
6050.T,54.4,73.5,82.2,—
7240.T,56.0,71.2,73.8,—
1966.T,59.0,77.4,88.6,—
5990.T,52.3,76.0,70.0,—
8613.T,45.3,31.5,50.0,—
2461.T,43.2,50.0,58.8,—
6635.T,49.0,37.4,30.6,—
5356.T,65.7,75.8,69.8,—
7114.T,13.0,0.0,4.8,🟢売られすぎ
4093.T,58.5,87.1,80.4,—
2415.T,57.1,77.0,66.4,—
7595.T,27.9,7.4,7.4,🟢売られすぎ
1377.T,55.5,60.0,54.1,—
423A.T,36.3,12.5,24.4,—
8887.T,44.2,44.7,57.6,—
7239.T,54.5,74.3,39.0,—
1787.T,49.4,53.6,70.2,—
5535.T,34.9,31.6,33.1,売られ気味
4017.T,28.8,20.0,13.3,売られ気味
6630.T,46.0,27.6,43.1,—
4378.T,47.2,8.6,13.5,—
5138.T,26.5,16.0,16.9,🟢売られすぎ
3965.T,50.3,80.3,84.4,—
2750.T,44.5,31.9,28.0,—
5950.T,40.4,3.5,7.0,—
5702.T,38.0,3.6,1.9,—
7276.T,57.2,56.2,51.8,—
5018.T,58.6,80.8,69.3,—
9987.T,26.9,0.0,6.1,🟢売られすぎ
5659.T,65.9,91.3,86.4,—
8927.T,50.5,71.4,62.7,—
2493.T,33.8,70.4,77.8,売られ気味
5423.T,56.5,78.4,85.0,—
2186.T,54.7,63.6,32.8,—
2475.T,58.3,58.7,63.7,—
5273.T,41.4,48.0,32.1,—
7222.T,44.3,45.2,28.5,—
6307.T,36.9,17.2,23.2,—
6824.T,49.6,80.3,59.5,—
2722.T,35.3,14.3,9.8,—
2733.T,25.9,6.5,5.0,🟢売られすぎ
3490.T,56.5,90.9,51.4,—
4362.T,57.9,78.2,67.1,—
6888.T,34.9,28.6,26.7,売られ気味
2122.T,51.5,63.4,81.2,—
9709.T,28.7,24.0,23.7,売られ気味
3059.T,8.3,0.0,3.7,🟢売られすぎ
6995.T,57.5,88.4,87.7,—
4027.T,68.6,98.3,75.1,—
6459.T,48.6,82.3,53.9,—
3598.T,37.6,12.5,15.7,—
9856.T,51.2,75.0,60.0,—
3245.T,45.4,63.0,53.5,—
6351.T,66.9,97.9,93.0,—
1967.T,43.8,54.0,49.6,—
4178.T,48.8,75.6,77.8,—
4249.T,45.3,40.3,65.4,—
3183.T,50.6,78.1,89.1,—
3950.T,64.0,98.7,92.9,—
4951.T,62.6,100.0,95.1,—
3624.T,49.4,21.2,22.6,—
9715.T,39.9,22.7,12.9,—
6850.T,57.9,84.5,53.4,—
2784.T,41.3,46.0,37.3,—
4977.T,64.6,94.8,88.8,—
442A.T,39.7,0.2,3.8,—
7863.T,59.1,94.8,94.8,—
6662.T,51.7,70.0,55.9,—
4881.T,42.7,13.0,18.8,—
6677.T,60.7,88.8,93.5,—
2916.T,46.0,25.8,28.0,—
3201.T,40.3,33.6,34.9,—
9273.T,37.3,29.0,25.2,—
1382.T,27.3,15.3,8.0,🟢売られすぎ＋反転(買い検討)
547A.T,50.6,57.1,61.2,—
5602.T,54.1,66.4,79.1,—
1992.T,87.1,100.0,100.0,🔴買われすぎ
1941.T,74.1,93.7,93.5,買われ気味
2815.T,38.1,23.5,10.2,—
6663.T,54.5,57.8,38.6,—
5590.T,34.8,20.3,30.8,売られ気味
7927.T,50.6,54.2,59.2,—
5445.T,52.1,84.3,62.7,—
8624.T,57.1,76.3,75.0,—
7172.T,55.9,73.0,80.4,—
8508.T,58.4,43.2,60.5,—
6198.T,56.2,51.6,52.7,—
8065.T,52.2,50.7,57.7,—
4882.T,33.8,35.7,38.3,売られ気味
7270.T,44.9,33.1,71.7,—
6466.T,60.7,91.2,87.1,—
2477.T,47.1,60.2,58.2,—
8934.T,48.0,83.7,74.4,—
6340.T,65.5,91.5,86.8,—
8928.T,38.3,8.2,6.3,—
3678.T,49.3,43.7,48.4,—
9629.T,43.8,20.0,41.9,—
5660.T,58.2,72.9,80.6,—
2152.T,51.1,70.7,60.9,—
7949.T,62.5,100.0,91.4,—
7673.T,38.3,48.5,37.3,—
7803.T,49.7,33.3,40.6,—
3172.T,44.6,78.6,81.2,—
6333.T,65.9,84.9,87.3,—
3963.T,31.8,15.0,8.3,売られ気味
5035.T,29.6,2.1,4.7,🟢売られすぎ
9127.T,43.0,52.7,45.9,—
6391.T,48.6,64.2,68.7,—
9212.T,27.0,5.7,9.0,🟢売られすぎ
2915.T,46.5,65.0,61.0,—
7231.T,49.8,84.6,70.0,—
9849.T,40.7,20.0,28.9,—
4667.T,57.4,54.4,58.5,—
6070.T,43.4,88.7,72.3,—
6932.T,46.4,52.0,32.7,—
8051.T,60.7,63.9,62.7,—
5463.T,47.5,40.5,37.5,—
5563.T,53.1,59.0,50.0,—
6167.T,51.6,83.3,71.0,—
5947.T,45.5,53.6,55.7,—
4526.T,63.5,82.1,79.2,—
9225.T,48.9,100.0,100.0,—
5941.T,46.2,8.6,21.8,—
5868.T,50.1,43.4,43.0,—
9768.T,51.1,93.4,82.0,—
1938.T,52.7,68.2,73.5,—
9930.T,58.5,70.0,85.8,—
5185.T,56.2,81.3,70.4,—
7480.T,72.0,81.5,87.3,買われ気味
1720.T,48.1,80.3,76.0,—
9265.T,44.2,68.2,49.9,—
1435.T,38.2,37.5,41.7,—
2332.T,47.7,47.2,36.8,—
5192.T,59.5,100.0,92.4,—
5973.T,50.7,44.8,42.5,—
6191.T,50.0,42.7,38.0,—
2737.T,64.7,89.1,87.9,—
4491.T,46.0,53.3,46.3,—
6455.T,37.6,39.3,44.9,—
3333.T,48.0,53.1,54.7,—
1930.T,56.4,70.6,86.2,—
4097.T,63.3,58.9,71.2,—
8704.T,53.3,69.4,67.4,—
5262.T,43.7,36.2,49.2,—
2335.T,47.7,34.1,65.5,—
1662.T,27.9,19.2,13.3,🟢売られすぎ
3991.T,37.2,44.9,62.2,—
6272.T,50.3,81.7,83.8,—
6379.T,50.0,70.7,74.8,—
4914.T,48.3,64.0,67.1,—
4220.T,60.0,86.9,88.5,—
6803.T,41.2,33.3,36.1,—
4310.T,46.2,27.2,19.6,—
6203.T,50.8,27.1,32.7,—
7976.T,51.7,57.3,54.6,—
1852.T,45.4,65.8,71.3,—
2341.T,45.2,84.6,75.3,—
7864.T,68.7,81.1,85.9,—
4012.T,48.5,39.8,51.6,—
4465.T,35.4,26.4,23.3,—
7702.T,57.4,85.7,92.1,—
2305.T,52.9,74.2,62.7,—
5268.T,36.7,25.3,37.2,—
6770.T,53.4,80.9,84.0,—
6395.T,54.7,75.0,78.7,—
6675.T,43.2,30.1,15.9,—
206A.T,32.2,20.0,37.5,売られ気味
2975.T,50.6,66.7,68.4,—
2342.T,32.8,6.5,12.1,売られ気味
6788.T,57.2,74.0,73.6,—
4053.T,40.7,20.0,9.5,—
4516.T,36.5,21.9,23.5,—
3934.T,52.1,24.4,14.5,—
4750.T,35.5,18.4,23.0,—
6143.T,62.7,82.7,85.4,—
2114.T,48.2,80.0,43.8,—
4577.T,43.7,57.3,72.4,—
3773.T,46.7,21.4,25.2,—
4956.T,61.4,86.6,89.0,—
4284.T,47.6,82.1,75.6,—
4792.T,47.2,42.6,43.7,—
6381.T,65.8,97.9,97.0,—
4659.T,53.7,0.0,33.3,—
7921.T,52.9,97.2,84.4,—
6339.T,52.3,49.0,41.3,—
9438.T,40.6,14.0,22.7,—
3465.T,67.2,81.9,77.6,—
6643.T,45.4,73.1,55.5,—
8898.T,60.0,100.0,75.8,—
9621.T,56.2,81.4,86.7,—
7255.T,48.3,63.3,46.3,—
4840.T,37.6,0.0,13.5,—
3288.T,43.6,35.0,35.1,—
3284.T,46.8,51.7,43.7,—
7717.T,79.3,82.3,90.9,買われ気味
7951.T,49.2,56.4,55.3,—
1518.T,62.3,87.2,77.5,—
4171.T,88.3,66.7,88.9,買われ気味
1814.T,50.1,72.5,76.5,—
1844.T,38.2,14.9,24.9,—
4238.T,72.9,85.3,87.0,買われ気味
4931.T,52.2,79.3,72.1,—
9233.T,53.8,94.3,90.5,—
7514.T,51.9,57.1,48.7,—
4673.T,42.7,56.0,38.9,—
137A.T,54.5,93.8,94.1,—
3918.T,59.8,84.2,82.9,—
4167.T,50.2,65.0,68.2,—
4922.T,40.5,35.7,12.8,—
2325.T,51.9,60.3,30.7,—
6772.T,47.7,39.4,39.0,—
3834.T,52.5,82.8,76.4,—
3445.T,59.0,69.3,58.1,—
2876.T,48.3,71.4,59.2,—
6853.T,52.3,46.5,44.1,—
2292.T,42.6,70.2,37.2,—
9782.T,56.3,83.3,70.1,—
2169.T,33.4,20.8,26.4,売られ気味
4595.T,38.4,37.8,25.9,—
2907.T,62.8,89.5,81.0,—
6250.T,57.6,100.0,72.6,—
5011.T,61.1,94.5,85.4,—
6822.T,49.8,50.9,38.4,—
3042.T,36.7,10.0,11.9,—
6420.T,46.7,63.4,46.7,—
8227.T,45.0,39.5,49.5,—
2454.T,32.0,0.0,10.6,売られ気味
4317.T,43.6,51.1,26.7,—
6546.T,54.7,87.2,91.5,—
7217.T,42.5,27.5,19.6,—
6535.T,50.6,71.2,77.8,—
6392.T,50.8,7.9,9.3,—
9687.T,46.9,63.6,66.3,—
5126.T,44.9,41.2,44.2,—
5484.T,94.7,50.0,66.7,買われ気味
2652.T,65.3,78.3,71.1,—
9904.T,17.9,0.0,5.2,🟢売られすぎ
4891.T,21.1,7.7,15.5,🟢売られすぎ
7725.T,50.0,46.2,40.0,—
302A.T,41.8,24.1,28.8,—
4334.T,37.3,18.6,16.3,—
6238.T,50.2,48.1,68.3,—
4668.T,54.6,100.0,69.3,—
6378.T,57.5,85.2,83.3,—
8285.T,58.9,88.9,86.0,—
7095.T,41.0,42.3,42.8,—
2692.T,57.4,37.5,36.1,—
4218.T,47.4,62.3,74.4,—
6849.T,43.1,54.6,46.8,—
1827.T,45.0,66.5,59.0,—
7072.T,51.3,63.3,72.0,—
4958.T,67.2,100.0,85.0,—
7942.T,54.3,64.3,74.2,—
7981.T,59.2,78.5,72.9,—
6786.T,43.6,25.0,25.0,—
1491.T,36.1,37.2,53.9,—
7846.T,54.5,65.4,75.2,—
6750.T,57.9,54.8,52.6,—
4586.T,26.6,30.8,23.2,売られ気味
8129.T,28.8,11.8,5.0,🟢売られすぎ＋反転(買い検討)
1381.T,38.8,33.3,26.5,—
6908.T,43.0,47.4,46.2,—
2438.T,41.1,14.3,14.3,—
7500.T,52.3,70.3,56.8,—
2670.T,51.3,52.5,58.2,—
4599.T,53.1,51.9,77.1,—
4025.T,39.7,7.1,4.6,—
6190.T,30.9,2.2,8.7,売られ気味
3904.T,42.5,63.3,52.6,—
5974.T,66.8,93.2,95.6,—
6929.T,48.5,42.5,34.9,—
8518.T,32.6,26.7,16.6,売られ気味
4694.T,43.4,44.1,49.5,—
4248.T,54.9,68.0,70.4,—
1968.T,45.8,39.0,59.8,—
7377.T,36.1,24.4,27.4,—
9729.T,43.4,63.3,44.2,—
6432.T,56.2,70.6,69.2,—
9763.T,40.2,57.6,47.3,—
8614.T,42.3,47.6,56.3,—
4424.T,41.7,66.7,59.4,—
3138.T,48.1,33.3,47.5,—
4391.T,49.4,49.1,52.8,—
6518.T,57.0,47.8,33.4,—
1934.T,53.2,83.5,82.2,—
2183.T,36.4,30.0,47.9,—
4427.T,38.5,12.3,9.0,—
1861.T,44.6,45.8,57.5,—
6332.T,51.4,81.2,83.1,—
7999.T,66.8,83.3,83.3,—
4416.T,50.5,55.8,57.1,—
7883.T,60.9,54.5,60.1,—
6369.T,51.0,79.0,83.2,—
9107.T,41.5,2.7,9.7,—
6138.T,52.7,61.7,44.8,—
7277.T,36.3,23.3,28.9,—
1433.T,65.5,79.9,83.1,—
3623.T,47.6,60.6,74.5,—
2301.T,45.7,36.6,26.3,—
4251.T,53.1,78.1,76.0,—
9837.T,50.3,100.0,68.3,—
7506.T,45.6,25.0,13.5,—
9692.T,60.3,80.7,61.3,—
8012.T,59.1,78.9,79.3,—
1950.T,48.8,51.8,61.2,—
6875.T,46.1,17.7,12.8,—
3909.T,30.9,20.0,16.6,売られ気味
1870.T,44.8,67.3,67.0,—
3723.T,63.4,78.8,87.9,—
2981.T,48.9,63.6,40.3,—
6877.T,55.4,79.5,73.0,—
7042.T,34.6,11.4,14.7,売られ気味
1904.T,45.8,60.0,35.0,—
3842.T,33.4,25.7,22.8,売られ気味
6140.T,50.6,71.4,65.1,—
6081.T,24.8,9.3,10.1,🟢売られすぎ
1929.T,42.6,49.2,54.2,—
9605.T,52.5,72.5,59.3,—
6620.T,60.5,100.0,41.8,—
6287.T,58.8,63.7,56.4,—
7038.T,66.8,94.9,95.4,—
4401.T,54.8,79.8,69.7,—
6306.T,75.6,94.5,88.9,買われ気味
9612.T,43.9,69.5,62.0,—
7811.T,51.7,89.1,68.4,—
3625.T,30.7,12.2,49.3,売られ気味
1982.T,53.3,70.9,77.4,—
7986.T,27.5,0.0,0.6,🟢売られすぎ
2669.T,42.3,12.8,7.4,—
3242.T,51.8,87.5,81.3,—
3035.T,61.7,65.1,46.0,—
6199.T,40.0,38.7,45.7,—
4042.T,63.8,70.6,79.4,—
4849.T,42.8,23.1,10.1,—
166A.T,70.0,71.8,80.7,買われ気味
3998.T,43.9,22.2,33.3,—
9242.T,48.1,73.8,67.1,—
264A.T,29.1,10.2,14.9,🟢売られすぎ
6458.T,54.0,83.5,85.2,—
7413.T,52.4,50.2,42.0,—
542A.T,36.3,34.4,38.5,—
3001.T,43.2,49.7,36.4,—
3486.T,51.8,79.3,86.0,—
3467.T,50.7,68.7,64.7,—
8037.T,55.6,69.4,56.2,—
4064.T,76.1,84.5,89.0,買われ気味
5355.T,62.8,87.0,88.4,—
9165.T,46.0,27.2,29.8,—
7990.T,50.5,28.2,18.4,—
7984.T,48.4,52.4,46.5,—
3733.T,35.9,0.0,4.4,—
9740.T,39.9,23.0,22.7,—
8157.T,56.9,69.2,54.6,—
4206.T,64.4,84.8,88.5,—
7226.T,40.7,85.8,72.9,—
1663.T,32.2,18.4,13.2,売られ気味
7309.T,59.5,94.0,90.5,—
2136.T,44.0,31.5,36.7,—
5444.T,63.3,95.9,89.3,—
6612.T,64.6,100.0,85.1,—
4929.T,33.7,20.0,17.8,売られ気味
9743.T,41.2,57.0,44.3,—
177A.T,39.2,3.1,18.1,—
6648.T,51.3,84.3,90.3,—
3926.T,65.7,95.3,84.5,—
7244.T,49.4,58.5,60.0,—
3371.T,48.6,48.2,53.9,—
4052.T,27.5,4.5,6.1,🟢売られすぎ
3195.T,63.3,75.0,73.6,—
4262.T,43.2,50.6,46.5,—
4634.T,58.8,81.9,89.9,—
6255.T,37.3,8.8,10.7,—
6470.T,47.6,57.1,51.0,—
7416.T,37.0,8.3,25.0,—
6277.T,43.5,63.6,63.0,—
343A.T,63.1,89.7,89.6,—
6185.T,42.9,47.8,51.0,—
7284.T,55.1,72.6,41.8,—
5965.T,48.7,74.1,82.0,—
3817.T,45.7,48.7,44.6,—
4479.T,46.4,37.6,47.5,—
387A.T,38.1,61.8,40.6,—
9240.T,33.4,0.0,7.7,売られ気味
1783.T,35.6,22.2,22.2,—
2296.T,36.8,34.7,26.1,—
4114.T,53.6,75.4,85.5,—
4530.T,46.4,0.0,0.0,—
6171.T,40.2,11.1,16.7,—
4633.T,59.2,80.4,88.4,—
5367.T,63.4,59.8,74.6,—
265A.T,37.4,1.9,7.7,—
6633.T,43.9,17.2,21.8,—
3107.T,43.3,7.7,8.2,—
4044.T,59.0,92.2,78.6,—
3996.T,34.0,37.5,36.7,売られ気味
8079.T,57.3,56.0,62.4,—
3969.T,49.6,55.6,72.5,—
7819.T,45.1,54.5,51.5,—
415A.T,39.3,27.6,20.7,—
6586.T,62.6,86.2,91.4,—
7057.T,44.5,55.8,32.6,—
9347.T,35.0,23.1,16.3,—
3028.T,56.8,57.5,61.6,—
4886.T,29.2,1.2,3.0,🟢売られすぎ
7596.T,58.0,87.2,88.8,—
3181.T,55.3,80.0,55.2,—
3132.T,58.8,63.9,55.0,—
410A.T,45.3,47.7,64.0,—
3659.T,41.0,32.3,31.1,—
5970.T,56.7,42.2,39.1,—
9036.T,46.4,38.4,34.8,—
9401.T,63.8,90.4,93.1,—
3675.T,46.2,57.9,73.1,—
5888.T,52.7,78.8,83.2,—
4198.T,38.4,15.0,36.6,—
3070.T,28.2,7.9,8.8,🟢売られすぎ
3912.T,43.4,30.9,60.6,—
4031.T,33.4,16.7,12.3,売られ気味
3374.T,73.8,91.7,93.2,買われ気味
2498.T,52.0,86.7,78.2,—
7102.T,48.8,85.5,76.5,—
4440.T,46.9,78.1,77.1,—
6363.T,62.9,88.2,88.7,—
7856.T,62.0,98.5,91.5,—
5284.T,55.6,48.5,45.0,—
1438.T,54.3,100.0,87.6,—
9788.T,54.0,100.0,86.6,—
1979.T,74.1,84.2,84.5,買われ気味
6424.T,36.0,28.1,42.1,—
2370.T,38.0,20.0,33.3,—
4124.T,42.7,44.0,39.3,—
3945.T,45.8,57.1,54.9,—
1882.T,45.5,60.8,67.1,—
3858.T,36.7,7.1,12.5,—
7374.T,53.1,51.2,41.4,—
2433.T,40.1,2.3,10.4,—
4892.T,33.1,6.3,17.8,売られ気味
6902.T,51.0,62.5,74.6,—
4205.T,69.7,79.9,84.1,—
4078.T,53.7,23.1,23.8,—
7049.T,70.2,87.5,90.8,買われ気味
7979.T,63.9,55.4,56.4,—
7608.T,46.1,54.8,71.6,—
5103.T,28.8,0.0,11.1,🟢売られすぎ
4028.T,51.1,46.5,48.0,—
7505.T,59.9,75.6,71.0,—
4687.T,28.9,0.0,8.5,🟢売られすぎ
7911.T,50.5,74.8,73.3,—
3569.T,61.2,80.4,70.8,—
7360.T,21.6,6.7,8.2,🟢売られすぎ
5936.T,53.7,66.7,80.7,—
8283.T,87.5,50.0,40.2,買われ気味
5013.T,42.1,32.3,38.9,—
7048.T,61.5,77.1,62.5,—
4113.T,30.1,25.3,29.0,売られ気味
3915.T,52.2,12.9,26.9,—
1808.T,52.6,81.4,68.0,—
4488.T,42.5,66.5,51.8,—
1717.T,41.5,60.6,53.2,—
4826.T,45.0,28.8,35.6,—
4197.T,31.5,18.4,27.1,売られ気味
4447.T,35.6,20.8,17.5,—
4884.T,33.9,24.5,25.6,売られ気味
5244.T,35.0,40.6,38.5,売られ気味
5161.T,46.3,55.8,62.8,—
6859.T,80.2,91.3,94.5,🔴買われすぎ＋反転(売り検討)
2060.T,54.8,79.5,68.7,—
7943.T,48.1,73.7,70.9,—
7836.T,45.4,66.7,69.0,—
4642.T,44.0,59.6,49.1,—
4664.T,34.4,3.6,10.5,売られ気味
2440.T,34.1,0.0,2.8,売られ気味
3648.T,52.4,96.9,82.5,—
6223.T,51.5,51.4,29.7,—
3662.T,42.5,52.7,57.4,—
9716.T,47.4,75.8,70.7,—
2480.T,45.8,25.0,52.8,—
4556.T,52.0,35.7,35.7,—
3937.T,48.5,47.2,36.5,—
7963.T,36.5,21.4,21.7,—
4445.T,43.3,37.5,31.9,—
7043.T,42.0,35.8,41.6,—
4272.T,56.8,61.8,70.5,—
6371.T,53.9,78.7,64.1,—
6145.T,61.6,66.9,71.2,—
9934.T,52.8,67.0,75.4,—
2436.T,50.7,38.8,40.8,—
2003.T,46.2,56.2,47.9,—
5834.T,55.1,67.7,83.5,—
9467.T,46.6,44.8,28.5,—
4685.T,35.5,11.1,18.8,—
4662.T,60.6,89.3,81.9,—
1813.T,45.5,52.1,51.5,—
6090.T,52.9,82.8,86.5,—
2311.T,48.9,78.6,75.2,—
5821.T,49.8,60.5,49.1,—
9702.T,60.2,56.5,56.8,—
4926.T,44.3,4.8,54.8,—
4335.T,45.6,72.9,62.0,—
2910.T,47.5,55.3,58.9,—
241A.T,31.8,1.3,4.5,売られ気味
4263.T,57.1,93.2,89.0,—
1736.T,60.5,81.9,78.6,—
4169.T,23.3,2.2,9.3,🟢売られすぎ
4414.T,44.4,16.1,24.8,—
7058.T,57.0,100.0,71.9,—
9213.T,57.7,73.0,61.5,—
4008.T,58.4,87.1,85.8,—
2207.T,52.1,73.7,68.7,—
2676.T,74.1,91.4,91.4,買われ気味
4671.T,53.8,75.8,74.7,—
1766.T,46.9,55.4,61.0,—
5589.T,53.0,61.3,61.1,—
6029.T,50.2,48.6,46.5,—
6289.T,48.4,65.9,75.8,—
3988.T,44.8,28.6,31.7,—
7609.T,65.7,95.5,85.6,—
7917.T,58.8,91.7,91.8,—
2120.T,47.0,46.7,66.7,—
3907.T,41.6,6.4,5.0,—
3076.T,53.3,53.6,28.0,—
7980.T,38.3,25.5,27.4,—
2602.T,52.8,70.6,67.6,—
6294.T,52.0,97.3,90.5,—
4361.T,47.8,73.5,42.4,—
9543.T,42.2,68.9,67.8,—
4068.T,46.7,40.0,22.7,—
5729.T,39.6,42.3,48.2,—
4476.T,41.8,42.9,52.5,—
3835.T,45.0,33.3,48.9,—
2983.T,48.9,37.1,31.5,—
6644.T,45.0,72.9,48.6,—
7970.T,57.2,65.9,64.2,—
7211.T,39.5,10.3,15.2,—
7687.T,48.4,55.6,66.7,—
9244.T,48.1,16.5,12.0,—
2359.T,46.2,41.6,37.3,—
5121.T,63.7,76.3,71.3,—
6448.T,59.8,41.7,55.5,—
2930.T,28.6,0.0,8.5,🟢売られすぎ
2437.T,67.7,79.5,89.6,—
2488.T,45.6,13.1,15.2,—
4212.T,66.5,90.2,84.9,—
1719.T,46.4,60.4,76.3,—
7148.T,47.1,39.3,44.4,—
3974.T,31.0,5.3,14.3,売られ気味
7438.T,64.9,100.0,90.9,—
4464.T,58.5,100.0,80.0,—
4832.T,45.5,39.9,38.6,—
157A.T,50.4,78.7,70.8,—
7727.T,55.3,79.4,70.9,—
4041.T,47.6,55.3,57.1,—
2767.T,40.0,9.2,9.5,—
3361.T,54.2,46.8,44.1,—
7988.T,57.9,79.9,89.2,—
4814.T,35.2,16.7,16.7,—
261A.T,31.6,2.0,8.3,売られ気味
9558.T,40.8,52.6,50.1,—
9982.T,58.6,99.3,49.2,—
4346.T,54.7,34.8,27.5,—
6408.T,36.7,47.5,34.9,—
2391.T,41.8,78.3,47.0,—
5025.T,16.1,4.4,6.3,🟢売られすぎ
6659.T,43.9,2.4,9.6,—
7343.T,52.2,75.7,78.4,—
2790.T,44.1,57.8,55.8,—
2982.T,53.7,79.4,55.3,—
6328.T,56.0,89.0,88.5,—
7513.T,56.6,47.2,38.2,—
8005.T,56.8,43.7,54.2,—
8022.T,52.1,57.5,63.5,—
4462.T,76.8,88.5,89.5,買われ気味
6554.T,53.8,81.5,81.0,—
291A.T,40.2,91.5,79.3,—
4746.T,52.9,75.0,48.4,—
9219.T,43.3,40.0,32.4,—
3608.T,50.8,79.2,66.3,—
3440.T,37.4,32.8,21.8,—
9214.T,35.6,23.5,21.6,—
3970.T,30.8,7.9,5.6,売られ気味
7744.T,50.9,58.4,61.5,—
7555.T,47.2,27.3,28.5,—
6073.T,60.5,97.2,97.5,—
7575.T,42.0,20.0,21.7,—
5208.T,69.7,93.9,92.2,—
5015.T,54.1,60.0,47.4,—
7971.T,59.6,93.0,87.7,—
7358.T,50.5,55.4,40.9,—
6670.T,47.8,44.4,48.1,—
4380.T,49.6,41.0,71.3,—
1952.T,54.9,76.3,85.2,—
9663.T,45.1,52.6,67.0,—
3548.T,53.7,94.4,84.7,—
472A.T,28.2,1.6,12.8,🟢売られすぎ
4574.T,49.3,69.2,78.2,—
4221.T,62.7,100.0,94.4,—
9332.T,48.1,69.0,75.9,—
6823.T,64.8,62.9,75.1,—
6356.T,50.2,47.6,58.8,—
2540.T,56.3,100.0,77.8,—
